s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5161238E+001, 6.5590811E+003,-1.9440943E+003,-4.1961246E+003,-1.1392126E+001,-6.3914163E-001, 0.0000000E+000, 0.0000000E+000,-1.2445044E+002, 4.0683090E+002, 1.6094234E-001
 2.5202330E+001, 6.2268299E+003,-1.8451428E+003,-3.9952362E+003,-1.0654656E+001,-5.9755166E-001, 0.0000000E+000, 0.0000000E+000,-1.2161528E+002, 3.7519871E+002, 1.6094234E-001
 2.5241550E+001, 5.9592619E+003,-1.7739487E+003,-3.8154068E+003,-1.0387413E+001,-6.0033243E-001, 0.0000000E+000, 0.0000000E+000,-1.0442470E+002, 3.5891865E+002, 1.6094234E-001
 2.5282640E+001, 5.9612505E+003,-1.7848227E+003,-3.7849616E+003,-9.9313743E+000,-5.5977236E-001, 0.0000000E+000, 0.0000000E+000,-6.4527136E+001, 3.8097508E+002, 1.6094234E-001
 2.5322464E+001, 6.1641700E+003,-1.8564252E+003,-3.8857028E+003,-9.7077887E+000,-5.6147674E-001, 0.0000000E+000, 0.0000000E+000,-2.1539682E+001, 4.1177276E+002, 1.6094234E-001
 2.5363758E+001, 6.4909743E+003,-1.9585868E+003,-4.0612464E+003,-9.7589808E+000,-5.8235140E-001, 0.0000000E+000, 0.0000000E+000, 1.2182118E+001, 4.6079975E+002, 1.6094234E-001
 2.5400257E+001, 6.9330874E+003,-2.0914201E+003,-4.3212582E+003,-9.6577898E+000,-5.5645476E-001, 0.0000000E+000, 0.0000000E+000, 3.3901578E+001, 5.1019485E+002, 1.6094234E-001
 2.5442345E+001, 7.3368173E+003,-2.2038465E+003,-4.5974341E+003,-1.0560155E+001,-6.2258614E-001, 0.0000000E+000, 0.0000000E+000,-1.9831851E+000, 5.2435390E+002, 1.6094234E-001
 2.5483784E+001, 7.8513324E+003,-2.3494877E+003,-4.9452832E+003,-1.1457829E+001,-6.7879463E-001, 0.0000000E+000, 0.0000000E+000,-3.7927077E+001, 5.4442480E+002, 1.6094234E-001
 2.5523767E+001, 8.3088056E+003,-2.4634386E+003,-5.2532131E+003,-1.1909453E+001,-7.1492742E-001, 0.0000000E+000, 0.0000000E+000,-3.7524015E+001, 5.7952948E+002, 1.6094234E-001
 2.5562958E+001, 8.1891412E+003,-2.4003186E+003,-5.2299113E+003,-1.2872195E+001,-7.7883824E-001, 0.0000000E+000, 0.0000000E+000,-7.7931705E+001, 5.4526034E+002, 1.6094234E-001
 2.5600388E+001, 7.5999306E+003,-2.2049273E+003,-4.8880538E+003,-1.3464519E+001,-8.2664695E-001, 0.0000000E+000, 0.0000000E+000,-7.7140270E+001, 4.9265841E+002, 1.6094234E-001
 2.5642323E+001, 6.6436879E+003,-1.9173757E+003,-4.3080350E+003,-1.4440107E+001,-8.5242993E-001, 0.0000000E+000, 0.0000000E+000,-9.6506150E+001, 4.0298469E+002, 1.6094234E-001
 2.5680447E+001, 6.1445463E+003,-1.7966190E+003,-3.9519933E+003,-1.5068232E+001,-8.6298895E-001, 0.0000000E+000, 0.0000000E+000,-8.3392540E+001, 3.8000282E+002, 1.6094234E-001
 2.5722383E+001, 5.9563387E+003,-1.7574689E+003,-3.7865863E+003,-1.6820584E+001,-9.3228643E-001, 0.0000000E+000, 0.0000000E+000,-5.2007385E+001, 3.9453064E+002, 1.6094234E-001
 2.5763174E+001, 6.2323594E+003,-1.8613764E+003,-3.8835368E+003,-1.8122423E+001,-9.8739055E-001, 0.0000000E+000, 0.0000000E+000, 1.2332185E+001, 4.6833641E+002, 1.6094234E-001
 2.5801756E+001, 6.5756108E+003,-1.9752893E+003,-4.0430559E+003,-1.8748726E+001,-1.0529517E+000, 0.0000000E+000, 0.0000000E+000, 1.0946719E+002, 5.3746394E+002, 1.6094234E-001
 2.5841419E+001, 6.9092246E+003,-2.0803485E+003,-4.2218938E+003,-1.8051505E+001,-1.0012346E+000, 0.0000000E+000, 0.0000000E+000, 1.7598103E+002, 5.8792956E+002, 1.6094234E-001
 2.5882915E+001, 7.1698108E+003,-2.1581430E+003,-4.3940836E+003,-1.7495225E+001,-9.7118083E-001, 0.0000000E+000, 0.0000000E+000, 1.7874124E+002, 5.9911776E+002, 1.6094234E-001
 2.5920261E+001, 7.3086014E+003,-2.2006003E+003,-4.5046368E+003,-1.8019246E+001,-9.6664173E-001, 0.0000000E+000, 0.0000000E+000, 1.3271751E+002, 5.8437845E+002, 1.6094234E-001
 2.5963833E+001, 7.5782280E+003,-2.2902505E+003,-4.6776651E+003,-1.8312429E+001,-9.7423327E-001, 0.0000000E+000, 0.0000000E+000, 1.1237446E+002, 5.9102578E+002, 1.6094234E-001
 2.6000349E+001, 7.7851952E+003,-2.3494652E+003,-4.8137478E+003,-1.8560534E+001,-9.9090948E-001, 0.0000000E+000, 0.0000000E+000, 1.1620820E+002, 6.0243080E+002, 1.6094234E-001
 2.6041430E+001, 7.8269698E+003,-2.3559989E+003,-4.8543487E+003,-1.7906261E+001,-9.2163082E-001, 0.0000000E+000, 0.0000000E+000, 1.1166349E+002, 5.9779430E+002, 1.6094234E-001
 2.6082510E+001, 8.2406882E+003,-2.4880974E+003,-5.1048753E+003,-1.7047951E+001,-8.4865143E-001, 0.0000000E+000, 0.0000000E+000, 7.9312155E+001, 6.2981883E+002, 1.6094234E-001
 2.6123590E+001, 8.9114093E+003,-2.6931676E+003,-5.5132186E+003,-1.6050605E+001,-7.6639942E-001, 0.0000000E+000, 0.0000000E+000, 8.7163045E+001, 6.8820609E+002, 1.6094234E-001
 2.6163263E+001, 9.1051125E+003,-2.7314406E+003,-5.6970172E+003,-1.5170485E+001,-6.7326734E-001, 0.0000000E+000, 0.0000000E+000, 4.9809023E+001, 6.6081096E+002, 1.6094234E-001
 2.6200117E+001, 8.4660022E+003,-2.5049903E+003,-5.3858198E+003,-1.4828027E+001,-5.9255939E-001, 0.0000000E+000, 0.0000000E+000,-1.0103739E+001, 5.5977148E+002, 1.6094234E-001
 2.6241066E+001, 7.4037774E+003,-2.1649171E+003,-4.7660678E+003,-1.4468839E+001,-5.3560649E-001, 0.0000000E+000, 0.0000000E+000,-4.5717635E+001, 4.5778803E+002, 1.6094234E-001
 2.6282017E+001, 6.6128740E+003,-1.9403993E+003,-4.2621238E+003,-1.4544306E+001,-5.1434942E-001, 0.0000000E+000, 0.0000000E+000,-8.1414488E+001, 3.9529230E+002, 1.6094234E-001
 2.6322966E+001, 6.5439019E+003,-1.9382321E+003,-4.1714463E+003,-1.3752621E+001,-4.8869455E-001, 0.0000000E+000, 0.0000000E+000,-5.9781560E+001, 4.1998224E+002, 1.6094234E-001
 2.6364325E+001, 6.7259346E+003,-2.0004594E+003,-4.2479814E+003,-1.3625547E+001,-4.8568581E-001, 0.0000000E+000, 0.0000000E+000,-3.5157037E+001, 4.6338256E+002, 1.6094234E-001
 2.6400358E+001, 6.9191061E+003,-2.0605955E+003,-4.3350385E+003,-1.3496154E+001,-5.0392398E-001, 0.0000000E+000, 0.0000000E+000,-1.0609904E+001, 5.0947203E+002, 1.6094234E-001
 2.6440899E+001, 7.3862185E+003,-2.2065860E+003,-4.5704097E+003,-1.2991865E+001,-4.9113125E-001, 0.0000000E+000, 0.0000000E+000, 5.0625333E+001, 5.9573986E+002, 1.6094234E-001
 2.6481438E+001, 8.0921501E+003,-2.4209181E+003,-4.9640810E+003,-1.2267933E+001,-4.6049789E-001, 0.0000000E+000, 0.0000000E+000, 1.4756765E+002, 6.9442263E+002, 1.6094234E-001
 2.6521978E+001, 8.6486835E+003,-2.5774757E+003,-5.3127492E+003,-1.1816006E+001,-4.3015399E-001, 0.0000000E+000, 0.0000000E+000, 2.1549497E+002, 7.4621249E+002, 1.6094234E-001
 2.6562517E+001, 8.6560646E+003,-2.5591244E+003,-5.3746129E+003,-1.1290285E+001,-3.9094163E-001, 0.0000000E+000, 0.0000000E+000, 2.0550707E+002, 7.1064603E+002, 1.6094234E-001
 2.6603058E+001, 8.2741206E+003,-2.4427004E+003,-5.1811147E+003,-1.0815968E+001,-3.4069696E-001, 0.0000000E+000, 0.0000000E+000, 1.5894183E+002, 6.3914888E+002, 1.6094234E-001
 2.6643597E+001, 7.9639115E+003,-2.3760486E+003,-4.9750950E+003,-1.0707690E+001,-3.3029566E-001, 0.0000000E+000, 0.0000000E+000, 1.3790472E+002, 6.0172987E+002, 1.6094234E-001
 2.6684137E+001, 7.8689394E+003,-2.3785525E+003,-4.8764188E+003,-1.0086648E+001,-2.7271304E-001, 0.0000000E+000, 0.0000000E+000, 1.4153044E+002, 6.0360879E+002, 1.6094234E-001
 2.6720173E+001, 7.9775608E+003,-2.4391585E+003,-4.9087937E+003,-1.0260985E+001,-2.9358268E-001, 0.0000000E+000, 0.0000000E+000, 1.6607580E+002, 6.1905402E+002, 1.6094234E-001
 2.6763685E+001, 8.3181254E+003,-2.5640879E+003,-5.1038646E+003,-9.9069559E+000,-2.6028467E-001, 0.0000000E+000, 0.0000000E+000, 1.5966672E+002, 6.4000560E+002, 1.6094234E-001
 2.6803625E+001, 8.7481485E+003,-2.6946107E+003,-5.3744060E+003,-9.8177249E+000,-2.3019076E-001, 0.0000000E+000, 0.0000000E+000, 1.3279280E+002, 6.6908382E+002, 1.6094234E-001
 2.6843567E+001, 9.0796489E+003,-2.7763413E+003,-5.6164038E+003,-9.9790279E+000,-2.4219654E-001, 0.0000000E+000, 0.0000000E+000, 1.1003567E+002, 6.7668261E+002, 1.6094234E-001
 2.6883507E+001, 8.8593385E+003,-2.6871092E+003,-5.5424494E+003,-1.0506997E+001,-2.4906801E-001, 0.0000000E+000, 0.0000000E+000, 2.3105357E+001, 6.1902384E+002, 1.6094234E-001
 2.6923449E+001, 8.3982732E+003,-2.5345961E+003,-5.2989822E+003,-1.0587170E+001,-2.3510397E-001, 0.0000000E+000, 0.0000000E+000,-4.7998503E+001, 5.5387260E+002, 1.6094234E-001
 2.6961227E+001, 8.1237539E+003,-2.4509492E+003,-5.1374554E+003,-1.0782893E+001,-2.8073833E-001, 0.0000000E+000, 0.0000000E+000,-8.4849698E+001, 5.2428561E+002, 1.6094234E-001
 2.7000763E+001, 7.7732298E+003,-2.3414483E+003,-4.9131524E+003,-1.1027861E+001,-3.1991831E-001, 0.0000000E+000, 0.0000000E+000,-1.0094512E+002, 5.0728135E+002, 1.6094234E-001
 2.7043859E+001, 7.6482918E+003,-2.3103839E+003,-4.7775437E+003,-1.0700948E+001,-3.2195940E-001, 0.0000000E+000, 0.0000000E+000,-4.6913300E+001, 5.4934127E+002, 1.6094234E-001
 2.7081078E+001, 7.7581060E+003,-2.3390570E+003,-4.8109154E+003,-1.0060374E+001,-3.4194391E-001, 0.0000000E+000, 0.0000000E+000, 2.2566010E+001, 5.9773129E+002, 1.6094234E-001
 2.7124174E+001, 7.9853535E+003,-2.4071825E+003,-4.9516120E+003,-9.7118395E+000,-3.6206141E-001, 0.0000000E+000, 0.0000000E+000, 5.6007701E+001, 6.1648519E+002, 1.6094234E-001
 2.7162962E+001, 8.2823165E+003,-2.5000589E+003,-5.1278374E+003,-9.5417599E+000,-3.7693503E-001, 0.0000000E+000, 0.0000000E+000, 8.0956323E+001, 6.4450142E+002, 1.6094234E-001
 2.7201748E+001, 8.3429469E+003,-2.5177932E+003,-5.1813236E+003,-9.3323808E+000,-3.6592285E-001, 0.0000000E+000, 0.0000000E+000, 7.1975619E+001, 6.3413181E+002, 1.6094234E-001
 2.7240536E+001, 8.4258376E+003,-2.5465755E+003,-5.2435495E+003,-8.8820402E+000,-3.3147405E-001, 0.0000000E+000, 0.0000000E+000, 5.7244704E+001, 6.2649907E+002, 1.6094234E-001
 2.7283632E+001, 8.7177132E+003,-2.6335662E+003,-5.4367126E+003,-8.1278437E+000,-2.7410411E-001, 0.0000000E+000, 0.0000000E+000, 5.9077167E+001, 6.3903243E+002, 1.6094234E-001
 2.7322418E+001, 9.0504820E+003,-2.7272682E+003,-5.6650415E+003,-7.4830034E+000,-2.0825972E-001, 0.0000000E+000, 0.0000000E+000, 3.2061444E+001, 6.5048115E+002, 1.6094234E-001
 2.7361206E+001, 9.2314248E+003,-2.7627491E+003,-5.8172746E+003,-6.7610619E+000,-1.1203658E-001, 0.0000000E+000, 0.0000000E+000,-1.1406404E+001, 6.4452796E+002, 1.6094234E-001
 2.7401028E+001, 8.8797459E+003,-2.6302346E+003,-5.6515808E+003,-6.6400868E+000,-8.8486676E-002, 0.0000000E+000, 0.0000000E+000,-4.4457658E+001, 5.9120195E+002, 1.6094234E-001
 2.7442844E+001, 8.1778647E+003,-2.4029896E+003,-5.2467353E+003,-7.0539737E+000,-1.1228018E-001, 0.0000000E+000, 0.0000000E+000,-9.1980127E+001, 5.2097344E+002, 1.6094234E-001
 2.7480225E+001, 7.6414691E+003,-2.2541381E+003,-4.8946780E+003,-6.8774579E+000,-9.6694943E-002, 0.0000000E+000, 0.0000000E+000,-1.2717815E+002, 4.8567888E+002, 1.6094234E-001
 2.7521685E+001, 7.6097637E+003,-2.2708009E+003,-4.8143591E+003,-6.8099195E+000,-7.2629080E-002, 0.0000000E+000, 0.0000000E+000,-8.4737566E+001, 5.1772110E+002, 1.6094234E-001
 2.7562803E+001, 7.8901375E+003,-2.3728021E+003,-4.9375382E+003,-6.6555396E+000,-5.8409890E-002, 0.0000000E+000, 0.0000000E+000,-2.1047760E+001, 5.7308328E+002, 1.6094234E-001
 2.7600185E+001, 7.9207361E+003,-2.3923595E+003,-4.9772954E+003,-6.6456530E+000,-6.4944081E-002, 0.0000000E+000, 0.0000000E+000,-3.4651007E+001, 5.4437066E+002, 1.6094234E-001
 2.7641304E+001, 7.9716718E+003,-2.4219832E+003,-5.0171202E+003,-6.8596065E+000,-7.2424010E-002, 0.0000000E+000, 0.0000000E+000,-7.9836754E+001, 5.2563637E+002, 1.6094234E-001
 2.7682425E+001, 8.2822424E+003,-2.5240313E+003,-5.2272782E+003,-6.5335913E+000,-4.6499621E-002, 0.0000000E+000, 0.0000000E+000,-1.5348157E+002, 5.2435289E+002, 1.6094234E-001
 2.7723543E+001, 8.6740374E+003,-2.6364319E+003,-5.4863886E+003,-6.8228094E+000,-6.7390445E-002, 0.0000000E+000, 0.0000000E+000,-1.5069675E+002, 5.4432667E+002, 1.6094234E-001
 2.7760925E+001, 8.8447139E+003,-2.6692206E+003,-5.6114623E+003,-7.0933799E+000,-6.8741026E-002, 0.0000000E+000, 0.0000000E+000,-1.4480994E+002, 5.5686890E+002, 1.6094234E-001
 2.7801670E+001, 8.6442718E+003,-2.5901085E+003,-5.5276138E+003,-7.2015111E+000,-6.3578435E-002, 0.0000000E+000, 0.0000000E+000,-1.8325432E+002, 5.1928441E+002, 1.6094234E-001
 2.7842791E+001, 7.9127131E+003,-2.3545767E+003,-5.1398682E+003,-7.3945926E+000,-5.8886701E-002, 0.0000000E+000, 0.0000000E+000,-2.7663046E+002, 4.1081471E+002, 1.6094234E-001
 2.7883909E+001, 7.0415852E+003,-2.0932000E+003,-4.6040332E+003,-7.7065667E+000,-6.8669269E-002, 0.0000000E+000, 0.0000000E+000,-3.0730506E+002, 3.3657676E+002, 1.6094234E-001
 2.7920918E+001, 6.3285916E+003,-1.8804175E+003,-4.1306945E+003,-7.6159642E+000,-4.8339414E-002, 0.0000000E+000, 0.0000000E+000,-2.7201492E+002, 3.0981533E+002, 1.6094234E-001
 2.7961092E+001, 6.0387789E+003,-1.8008724E+003,-3.8946964E+003,-7.1506275E+000,-1.9572672E-002, 0.0000000E+000, 0.0000000E+000,-2.1898796E+002, 3.3603990E+002, 1.6094234E-001
 2.8001137E+001, 5.8550467E+003,-1.7401810E+003,-3.7489465E+003,-7.2976509E+000,-2.4270504E-002, 0.0000000E+000, 0.0000000E+000,-1.4888509E+002, 3.5859726E+002, 1.6094234E-001
 2.8041180E+001, 5.5361757E+003,-1.6319151E+003,-3.5555554E+003,-7.9121712E+000,-8.6738439E-002, 0.0000000E+000, 0.0000000E+000,-1.3876138E+002, 3.4070624E+002, 1.6094234E-001
 2.8080496E+001, 5.2969446E+003,-1.5610938E+003,-3.4031065E+003,-8.2979010E+000,-1.2193865E-001, 0.0000000E+000, 0.0000000E+000,-1.3714285E+002, 3.2432445E+002, 1.6094234E-001
 2.8120539E+001, 5.5261298E+003,-1.6403996E+003,-3.4889360E+003,-8.7036158E+000,-1.6352287E-001, 0.0000000E+000, 0.0000000E+000,-4.2711778E+001, 3.8792708E+002, 1.6094234E-001
 2.8160582E+001, 5.7346630E+003,-1.7051710E+003,-3.5976086E+003,-8.9936198E+000,-2.0368495E-001, 0.0000000E+000, 0.0000000E+000, 5.5934196E+000, 4.2268611E+002, 1.6094234E-001
 2.8202227E+001, 6.0282616E+003,-1.7969489E+003,-3.7768003E+003,-8.3874462E+000,-1.8727100E-001, 0.0000000E+000, 0.0000000E+000, 1.2541860E+001, 4.4593764E+002, 1.6094234E-001
 2.8242495E+001, 6.3176873E+003,-1.8912955E+003,-3.9566638E+003,-8.0318754E+000,-1.9154121E-001, 0.0000000E+000, 0.0000000E+000, 3.3933373E+001, 4.6150460E+002, 1.6094234E-001
 2.8282995E+001, 6.6066069E+003,-1.9839390E+003,-4.1287247E+003,-8.1148035E+000,-2.0368444E-001, 0.0000000E+000, 0.0000000E+000, 7.1945637E+001, 4.8562468E+002, 1.6094234E-001
 2.8321922E+001, 6.9704707E+003,-2.1020832E+003,-4.3399506E+003,-8.3701496E+000,-2.4044850E-001, 0.0000000E+000, 0.0000000E+000, 1.0118171E+002, 5.1982635E+002, 1.6094234E-001
 2.8360851E+001, 7.4732723E+003,-2.2572386E+003,-4.6504469E+003,-8.8941395E+000,-3.0321313E-001, 0.0000000E+000, 0.0000000E+000, 1.0081953E+002, 5.5638935E+002, 1.6094234E-001
 2.8404104E+001, 7.9616483E+003,-2.3952830E+003,-4.9639175E+003,-1.0173311E+001,-4.0314378E-001, 0.0000000E+000, 0.0000000E+000, 8.8273303E+001, 5.9187134E+002, 1.6094234E-001
 2.8443033E+001, 8.1091550E+003,-2.4263863E+003,-5.0751954E+003,-1.1049795E+001,-4.7221759E-001, 0.0000000E+000, 0.0000000E+000, 7.7298566E+001, 5.9605130E+002, 1.6094234E-001
 2.8481960E+001, 8.2199459E+003,-2.4495003E+003,-5.1424402E+003,-1.1311991E+001,-4.9011289E-001, 0.0000000E+000, 0.0000000E+000, 5.8904200E+001, 6.1620331E+002, 1.6094234E-001
 2.8520006E+001, 8.4192056E+003,-2.5057273E+003,-5.2553808E+003,-1.1893127E+001,-4.7928061E-001, 0.0000000E+000, 0.0000000E+000, 8.2143513E+001, 6.4572514E+002, 1.6094234E-001
 2.8561501E+001, 8.1374125E+003,-2.4118457E+003,-5.1031206E+003,-1.2133767E+001,-4.6621580E-001, 0.0000000E+000, 0.0000000E+000, 7.4051708E+001, 6.0984617E+002, 1.6094234E-001
 2.8603203E+001, 7.8823494E+003,-2.3341843E+003,-4.9768230E+003,-1.1893676E+001,-4.3937743E-001, 0.0000000E+000, 0.0000000E+000, 1.3408199E+001, 5.5900904E+002, 1.6094234E-001
 2.8641430E+001, 7.6762816E+003,-2.2680647E+003,-4.8568481E+003,-1.1429023E+001,-3.7634030E-001, 0.0000000E+000, 0.0000000E+000,-2.2727971E+001, 5.3956347E+002, 1.6094234E-001
 2.8683481E+001, 7.1997398E+003,-2.1127756E+003,-4.5577666E+003,-1.0767335E+001,-3.0589476E-001, 0.0000000E+000, 0.0000000E+000,-4.2598396E+000, 5.1812438E+002, 1.6094234E-001
 2.8721325E+001, 6.6041900E+003,-1.9472013E+003,-4.1688329E+003,-9.9027363E+000,-2.3196476E-001, 0.0000000E+000, 0.0000000E+000, 2.6238222E+001, 4.7802116E+002, 1.6094234E-001
 2.8763376E+001, 6.3171361E+003,-1.8983907E+003,-3.9552026E+003,-8.9774391E+000,-1.4550930E-001, 0.0000000E+000, 0.0000000E+000, 4.0140506E+001, 4.5441984E+002, 1.6094234E-001
 2.8801220E+001, 6.3694771E+003,-1.9439292E+003,-3.9641627E+003,-8.7738570E+000,-1.0555334E-001, 0.0000000E+000, 0.0000000E+000, 3.5065623E+001, 4.5250586E+002, 1.6094234E-001
 2.8841167E+001, 6.6495213E+003,-2.0417825E+003,-4.1282183E+003,-8.9366462E+000,-1.0026252E-001, 0.0000000E+000, 0.0000000E+000, 1.3102213E+001, 4.7048348E+002, 1.6094234E-001
 2.8882797E+001, 7.0816640E+003,-2.1779469E+003,-4.3738248E+003,-9.3564300E+000,-1.3263060E-001, 0.0000000E+000, 0.0000000E+000, 2.0646814E+001, 5.2040323E+002, 1.6094234E-001
 2.8920444E+001, 7.6451320E+003,-2.3474715E+003,-4.7043356E+003,-9.0764603E+000,-1.4818303E-001, 0.0000000E+000, 0.0000000E+000, 7.1465757E+001, 5.8410024E+002, 1.6094234E-001
 2.8962135E+001, 8.2779879E+003,-2.5303802E+003,-5.0987640E+003,-8.8508174E+000,-1.5503231E-001, 0.0000000E+000, 0.0000000E+000, 9.0360201E+001, 6.3983784E+002, 1.6094234E-001
 2.9002998E+001, 8.7161360E+003,-2.6448909E+003,-5.3909877E+003,-9.5592648E+000,-1.9828005E-001, 0.0000000E+000, 0.0000000E+000, 1.0791723E+002, 6.7049987E+002, 1.6094234E-001
 2.9043863E+001, 8.8371075E+003,-2.6699722E+003,-5.4910606E+003,-1.1299404E+001,-3.0257516E-001, 0.0000000E+000, 0.0000000E+000, 1.0830620E+002, 6.6447270E+002, 1.6094234E-001
 2.9080187E+001, 8.7381945E+003,-2.6360954E+003,-5.4338239E+003,-1.1727469E+001,-2.8860065E-001, 0.0000000E+000, 0.0000000E+000, 1.3136144E+002, 6.5625910E+002, 1.6094234E-001
 2.9120022E+001, 8.6339076E+003,-2.6138761E+003,-5.3640890E+003,-1.2678007E+001,-3.4469693E-001, 0.0000000E+000, 0.0000000E+000, 1.4872453E+002, 6.4291984E+002, 1.6094234E-001
 2.9160278E+001, 8.6435114E+003,-2.6223662E+003,-5.3839165E+003,-1.2800001E+001,-3.5520239E-001, 0.0000000E+000, 0.0000000E+000, 1.0316850E+002, 6.2407355E+002, 1.6094234E-001
 2.9202677E+001, 8.6615307E+003,-2.6229374E+003,-5.4166621E+003,-1.3693126E+001,-4.4543636E-001, 0.0000000E+000, 0.0000000E+000, 7.9822532E+001, 6.0779269E+002, 1.6094234E-001
 2.9240360E+001, 8.7273979E+003,-2.6373617E+003,-5.4544040E+003,-1.6043460E+001,-5.7860937E-001, 0.0000000E+000, 0.0000000E+000, 6.6695729E+001, 6.1901016E+002, 1.6094234E-001
 2.9283375E+001, 8.5220414E+003,-2.5550145E+003,-5.3497759E+003,-1.7371208E+001,-6.4441131E-001, 0.0000000E+000, 0.0000000E+000, 4.1914883E+001, 5.9923538E+002, 1.6094234E-001
 2.9322479E+001, 8.1141971E+003,-2.4150700E+003,-5.1182855E+003,-1.8781258E+001,-7.3181902E-001, 0.0000000E+000, 0.0000000E+000,-1.3676486E+001, 5.6132848E+002, 1.6094234E-001
 2.9361584E+001, 7.9295769E+003,-2.3602812E+003,-5.0143663E+003,-1.9308122E+001,-7.7571417E-001, 0.0000000E+000, 0.0000000E+000,-6.7442452E+001, 5.3484553E+002, 1.6094234E-001
 2.9400688E+001, 7.7445329E+003,-2.2942141E+003,-4.9220783E+003,-1.8841306E+001,-7.6481214E-001, 0.0000000E+000, 0.0000000E+000,-1.1466782E+002, 5.0863437E+002, 1.6094234E-001
 2.9443705E+001, 7.2366934E+003,-2.1299416E+003,-4.6371455E+003,-1.7658541E+001,-7.0046432E-001, 0.0000000E+000, 0.0000000E+000,-1.6474453E+002, 4.5124731E+002, 1.6094234E-001
 2.9482809E+001, 6.8568838E+003,-2.0194914E+003,-4.3788283E+003,-1.6474902E+001,-6.3578369E-001, 0.0000000E+000, 0.0000000E+000,-1.6011578E+002, 4.4145341E+002, 1.6094234E-001
 2.9521914E+001, 6.9276436E+003,-2.0534202E+003,-4.3665581E+003,-1.5442989E+001,-5.6155707E-001, 0.0000000E+000, 0.0000000E+000,-9.6974689E+001, 4.9166078E+002, 1.6094234E-001
 2.9561018E+001, 7.0702532E+003,-2.1017180E+003,-4.4345617E+003,-1.4784810E+001,-5.3020836E-001, 0.0000000E+000, 0.0000000E+000,-4.8506448E+001, 5.1865851E+002, 1.6094234E-001
 2.9600122E+001, 7.1245024E+003,-2.1177944E+003,-4.4543062E+003,-1.4455346E+001,-5.6673824E-001, 0.0000000E+000, 0.0000000E+000,-1.6558017E+000, 5.3737973E+002, 1.6094234E-001
 2.9643921E+001, 7.0043785E+003,-2.0817726E+003,-4.3691289E+003,-1.4649716E+001,-6.0681049E-001, 0.0000000E+000, 0.0000000E+000, 1.6663522E+001, 5.3822055E+002, 1.6094234E-001
 2.9681704E+001, 7.1810982E+003,-2.1556738E+003,-4.4310309E+003,-1.5447276E+001,-6.8113298E-001, 0.0000000E+000, 0.0000000E+000, 4.0932690E+001, 5.7826506E+002, 1.6094234E-001
 2.9720062E+001, 7.5324010E+003,-2.2814815E+003,-4.6324241E+003,-1.5307224E+001,-6.8385594E-001, 0.0000000E+000, 0.0000000E+000, 5.5864177E+001, 6.0250426E+002, 1.6094234E-001
 2.9763407E+001, 8.1642568E+003,-2.4788115E+003,-5.0319261E+003,-1.4964659E+001,-6.6276923E-001, 0.0000000E+000, 0.0000000E+000, 5.1974444E+001, 6.3789173E+002, 1.6094234E-001
 2.9801384E+001, 8.6580517E+003,-2.6156990E+003,-5.3621675E+003,-1.4451402E+001,-6.6075110E-001, 0.0000000E+000, 0.0000000E+000, 5.3899010E+001, 6.6507313E+002, 1.6094234E-001
 2.9843578E+001, 8.5437860E+003,-2.5628616E+003,-5.3537592E+003,-1.4140514E+001,-6.6701027E-001, 0.0000000E+000, 0.0000000E+000,-3.4218765E+001, 6.1235778E+002, 1.6094234E-001
 2.9881554E+001, 8.1097535E+003,-2.4218350E+003,-5.1235238E+003,-1.3391685E+001,-6.3647419E-001, 0.0000000E+000, 0.0000000E+000,-9.8219226E+001, 5.5036656E+002, 1.6094234E-001
 2.9920597E+001, 7.5824917E+003,-2.2498694E+003,-4.8213088E+003,-1.2862407E+001,-6.1148308E-001, 0.0000000E+000, 0.0000000E+000,-1.0725872E+002, 4.9783962E+002, 1.6094234E-001
 2.9963451E+001, 7.2258459E+003,-2.1474972E+003,-4.5885812E+003,-1.2331924E+001,-5.4227949E-001, 0.0000000E+000, 0.0000000E+000,-8.9313867E+001, 4.7689324E+002, 1.6094234E-001
 3.0003683E+001, 7.2560662E+003,-2.1651972E+003,-4.5609854E+003,-1.2087669E+001,-4.7730946E-001, 0.0000000E+000, 0.0000000E+000,-3.7303997E+001, 5.1731872E+002, 1.6094234E-001
 3.0043449E+001, 7.6316302E+003,-2.2913216E+003,-4.7412710E+003,-1.2724812E+001,-4.9400806E-001, 0.0000000E+000, 0.0000000E+000, 1.8292933E+001, 5.8581870E+002, 1.6094234E-001
 3.0081495E+001, 8.0659097E+003,-2.4244750E+003,-5.0052720E+003,-1.3347150E+001,-5.0036689E-001, 0.0000000E+000, 0.0000000E+000, 1.2257690E+001, 6.2231521E+002, 1.6094234E-001
 3.0121141E+001, 8.5153108E+003,-2.5568186E+003,-5.2804599E+003,-1.3141931E+001,-4.5481182E-001, 0.0000000E+000, 0.0000000E+000, 2.3361450E+001, 6.6443552E+002, 1.6094234E-001
 3.0162374E+001, 8.7671485E+003,-2.6228433E+003,-5.4727441E+003,-1.1431101E+001,-3.7241036E-001, 0.0000000E+000, 0.0000000E+000, 1.0322098E+001, 6.5975753E+002, 1.6094234E-001
