s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2580890E+001, 1.3781522E+002,-4.7881488E+001,-7.7459739E+001,-5.9545416E+000,-4.7796563E-002, 0.0000000E+000, 0.0000000E+000, 5.2086318E-001, 6.4716564E+000, 3.2192724E-003
 1.2603146E+001, 1.3630162E+002,-4.7396616E+001,-7.6577572E+001,-5.9302948E+000,-4.1650695E-002, 0.0000000E+000, 0.0000000E+000, 6.0439104E-001, 6.3554898E+000, 3.2192724E-003
 1.2620951E+001, 1.3792110E+002,-4.7966387E+001,-7.7268470E+001,-5.9246789E+000,-3.6240493E-002, 0.0000000E+000, 0.0000000E+000, 1.0286723E+000, 6.7253211E+000, 3.2192724E-003
 1.2640091E+001, 1.3533544E+002,-4.7184703E+001,-7.6055464E+001,-5.8933328E+000,-3.3594856E-002, 0.0000000E+000, 0.0000000E+000, 6.5260294E-001, 6.1683449E+000, 3.2192724E-003
 1.2664572E+001, 1.3317761E+002,-4.6561930E+001,-7.5177875E+001,-5.8287548E+000,-2.4669907E-002, 0.0000000E+000, 0.0000000E+000,-8.8503386E-002, 5.5843824E+000, 3.2192724E-003
 1.2684157E+001, 1.2893557E+002,-4.5314105E+001,-7.3247287E+001,-5.7475653E+000,-2.6484286E-002, 0.0000000E+000, 0.0000000E+000,-1.1092784E+000, 4.6001318E+000, 3.2192724E-003
 1.2703743E+001, 1.2709438E+002,-4.4767421E+001,-7.2477283E+001,-5.6449562E+000,-2.2434561E-002, 0.0000000E+000, 0.0000000E+000,-1.1688682E+000, 4.1822813E+000, 3.2192724E-003
 1.2723328E+001, 1.2548760E+002,-4.4289819E+001,-7.1838703E+001,-5.5266546E+000,-2.5535800E-002, 0.0000000E+000, 0.0000000E+000,-1.9212658E+000, 3.8068848E+000, 3.2192724E-003
 1.2742913E+001, 1.2705320E+002,-4.4802647E+001,-7.2872795E+001,-5.4375598E+000,-3.0378237E-002, 0.0000000E+000, 0.0000000E+000,-2.0239847E+000, 3.9098210E+000, 3.2192724E-003
 1.2762498E+001, 1.3263968E+002,-4.6616638E+001,-7.5945445E+001,-5.3700991E+000,-3.1023483E-002, 0.0000000E+000, 0.0000000E+000,-1.2643297E+000, 4.6764703E+000, 3.2192724E-003
 1.2782084E+001, 1.3702879E+002,-4.8008226E+001,-7.8484608E+001,-5.3510954E+000,-4.1267758E-002, 0.0000000E+000, 0.0000000E+000,-8.9034770E-001, 5.1435952E+000, 3.2192724E-003
 1.2801669E+001, 1.4285429E+002,-4.9793737E+001,-8.1785197E+001,-5.2795094E+000,-3.5346771E-002, 0.0000000E+000, 0.0000000E+000,-1.1935051E-001, 5.9605013E+000, 3.2192724E-003
 1.2821254E+001, 1.4730339E+002,-5.1283989E+001,-8.4206169E+001,-5.2355979E+000,-3.1417113E-002, 0.0000000E+000, 0.0000000E+000, 3.0508145E-001, 6.5462175E+000, 3.2192724E-003
 1.2841329E+001, 1.5153737E+002,-5.2636960E+001,-8.6818070E+001,-5.1973919E+000,-2.6447968E-002, 0.0000000E+000, 0.0000000E+000, 4.3603127E-001, 6.8584965E+000, 3.2192724E-003
 1.2862873E+001, 1.5407538E+002,-5.3346197E+001,-8.8485579E+001,-5.1974564E+000,-3.2231155E-002, 0.0000000E+000, 0.0000000E+000, 2.4920242E-001, 7.0139136E+000, 3.2192724E-003
 1.2884417E+001, 1.5815191E+002,-5.4678652E+001,-9.0616242E+001,-5.2214050E+000,-3.4985271E-002, 0.0000000E+000, 0.0000000E+000, 8.0082913E-001, 7.6006228E+000, 3.2192724E-003
 1.2900575E+001, 1.5969041E+002,-5.5137306E+001,-9.1571392E+001,-5.2468250E+000,-3.2800631E-002, 0.0000000E+000, 0.0000000E+000, 1.0434459E+000, 7.7020860E+000, 3.2192724E-003
 1.2920630E+001, 1.5745173E+002,-5.4411879E+001,-9.0451403E+001,-5.2507760E+000,-2.8426360E-002, 0.0000000E+000, 0.0000000E+000, 8.2923977E-001, 7.3092488E+000, 3.2192724E-003
 1.2943841E+001, 1.5796685E+002,-5.4471685E+001,-9.0883713E+001,-5.2673195E+000,-3.2380065E-002, 0.0000000E+000, 0.0000000E+000, 5.3097444E-001, 7.3117526E+000, 3.2192724E-003
 1.2962410E+001, 1.5964561E+002,-5.5019298E+001,-9.1905051E+001,-5.3031870E+000,-2.9149960E-002, 0.0000000E+000, 0.0000000E+000, 6.4379916E-001, 7.3889204E+000, 3.2192724E-003
 1.2980979E+001, 1.6186546E+002,-5.5723625E+001,-9.3117285E+001,-5.3638888E+000,-3.0610991E-002, 0.0000000E+000, 0.0000000E+000, 7.2834369E-001, 7.6300546E+000, 3.2192724E-003
 1.3004189E+001, 1.6234698E+002,-5.5880669E+001,-9.3643860E+001,-5.3994285E+000,-2.6571974E-002, 0.0000000E+000, 0.0000000E+000,-2.7715988E-002, 7.3964484E+000, 3.2192724E-003
 1.3022758E+001, 1.6677239E+002,-5.7291624E+001,-9.6241858E+001,-5.4409642E+000,-2.3599422E-002, 0.0000000E+000, 0.0000000E+000, 2.4062292E-001, 7.7743431E+000, 3.2192724E-003
 1.3041327E+001, 1.6949072E+002,-5.8185492E+001,-9.8018609E+001,-5.4952457E+000,-1.9824934E-002, 0.0000000E+000, 0.0000000E+000, 3.3176135E-001, 7.7715451E+000, 3.2192724E-003
 1.3064537E+001, 1.7844370E+002,-6.1148498E+001,-1.0277798E+002,-5.5081654E+000,-2.5964834E-003, 0.0000000E+000, 0.0000000E+000, 9.5529987E-001, 9.0064669E+000, 3.2192724E-003
 1.3083106E+001, 1.8155937E+002,-6.2211890E+001,-1.0460092E+002,-5.5018925E+000, 1.1570494E-002, 0.0000000E+000, 0.0000000E+000, 1.3988591E+000, 9.2562424E+000, 3.2192724E-003
 1.3101674E+001, 1.7944844E+002,-6.1389243E+001,-1.0380327E+002,-5.5021720E+000, 2.1829593E-002, 0.0000000E+000, 0.0000000E+000, 6.0996278E-001, 8.7755877E+000, 3.2192724E-003
 1.3120243E+001, 1.7177118E+002,-5.8772729E+001,-9.9787877E+001,-5.4854560E+000, 2.7321872E-002, 0.0000000E+000, 0.0000000E+000,-7.1395800E-001, 7.7524416E+000, 3.2192724E-003
 1.3143454E+001, 1.6319936E+002,-5.5900571E+001,-9.5007338E+001,-5.4539281E+000, 3.2380943E-002, 0.0000000E+000, 0.0000000E+000,-1.4459290E+000, 6.8699046E+000, 3.2192724E-003
 1.3162023E+001, 1.5511697E+002,-5.3244941E+001,-9.0305581E+001,-5.4226315E+000, 3.8727051E-002, 0.0000000E+000, 0.0000000E+000,-1.8123366E+000, 6.1825430E+000, 3.2192724E-003
 1.3181520E+001, 1.4838104E+002,-5.1023211E+001,-8.6178868E+001,-5.4023037E+000, 3.9402456E-002, 0.0000000E+000, 0.0000000E+000,-1.8889752E+000, 5.8160589E+000, 3.2192724E-003
 1.3201945E+001, 1.4222512E+002,-4.8955208E+001,-8.2322673E+001,-5.3748296E+000, 4.8029420E-002, 0.0000000E+000, 0.0000000E+000,-1.8646455E+000, 5.6204436E+000, 3.2192724E-003
 1.3222370E+001, 1.4196283E+002,-4.8922599E+001,-8.1438571E+001,-5.3765875E+000, 5.3362922E-002, 0.0000000E+000, 0.0000000E+000,-1.2953240E+000, 6.2784383E+000, 3.2192724E-003
 1.3242796E+001, 1.4209933E+002,-4.8995480E+001,-8.1050094E+001,-5.3819674E+000, 5.5354188E-002, 0.0000000E+000, 0.0000000E+000,-8.7976904E-001, 6.7271427E+000, 3.2192724E-003
 1.3263222E+001, 1.4463327E+002,-4.9878788E+001,-8.2022802E+001,-5.4020613E+000, 5.7458575E-002, 0.0000000E+000, 0.0000000E+000,-2.9620526E-001, 7.3870814E+000, 3.2192724E-003
 1.3283647E+001, 1.4615112E+002,-5.0402504E+001,-8.2708467E+001,-5.4240779E+000, 5.5143821E-002, 0.0000000E+000, 0.0000000E+000, 1.3168531E-001, 7.6712166E+000, 3.2192724E-003
 1.3304072E+001, 1.4413467E+002,-4.9819225E+001,-8.1461869E+001,-5.4204056E+000, 4.8671959E-002, 0.0000000E+000, 0.0000000E+000, 1.4397474E-002, 7.4818405E+000, 3.2192724E-003
 1.3324498E+001, 1.4692564E+002,-5.0770782E+001,-8.2707190E+001,-5.4273510E+000, 4.0918594E-002, 0.0000000E+000, 0.0000000E+000, 2.9474534E-001, 8.0612313E+000, 3.2192724E-003
 1.3344923E+001, 1.5039090E+002,-5.1834799E+001,-8.4679612E+001,-5.4366646E+000, 3.8439651E-002, 0.0000000E+000, 0.0000000E+000, 9.5827965E-001, 8.4782669E+000, 3.2192724E-003
 1.3360243E+001, 1.5202177E+002,-5.2406284E+001,-8.5515035E+001,-5.4636884E+000, 3.5679943E-002, 0.0000000E+000, 0.0000000E+000, 1.5054811E+000, 8.6724383E+000, 3.2192724E-003
 1.3380668E+001, 1.5071276E+002,-5.2026172E+001,-8.4988756E+001,-5.4816712E+000, 3.5365354E-002, 0.0000000E+000, 0.0000000E+000, 1.3486086E+000, 8.2515211E+000, 3.2192724E-003
 1.3401093E+001, 1.5035924E+002,-5.1970335E+001,-8.4945972E+001,-5.4643601E+000, 3.8845710E-002, 0.0000000E+000, 0.0000000E+000, 1.1719901E+000, 8.0174156E+000, 3.2192724E-003
 1.3421519E+001, 1.5193868E+002,-5.2613736E+001,-8.5664714E+001,-5.4282227E+000, 3.8595626E-002, 0.0000000E+000, 0.0000000E+000, 1.2939253E+000, 8.2706010E+000, 3.2192724E-003
 1.3441944E+001, 1.5829213E+002,-5.4837577E+001,-8.9063273E+001,-5.4082069E+000, 3.6108280E-002, 0.0000000E+000, 0.0000000E+000, 1.9765257E+000, 9.0191814E+000, 3.2192724E-003
 1.3462370E+001, 1.6179369E+002,-5.6035834E+001,-9.1420751E+001,-5.3759065E+000, 4.0698180E-002, 0.0000000E+000, 0.0000000E+000, 1.9186254E+000, 9.0018974E+000, 3.2192724E-003
 1.3482796E+001, 1.6375138E+002,-5.6580884E+001,-9.3046323E+001,-5.3744602E+000, 3.8795230E-002, 0.0000000E+000, 0.0000000E+000, 1.7391912E+000, 8.7885089E+000, 3.2192724E-003
 1.3503221E+001, 1.6456441E+002,-5.6900326E+001,-9.3930450E+001,-5.3401929E+000, 3.6603803E-002, 0.0000000E+000, 0.0000000E+000, 1.3572701E+000, 8.4300451E+000, 3.2192724E-003
 1.3523646E+001, 1.6866963E+002,-5.8234447E+001,-9.6474556E+001,-5.3227478E+000, 3.1406269E-002, 0.0000000E+000, 0.0000000E+000, 1.5943262E+000, 8.6692833E+000, 3.2192724E-003
 1.3544072E+001, 1.6621011E+002,-5.7369700E+001,-9.5782748E+001,-5.2731370E+000, 3.3944758E-002, 0.0000000E+000, 0.0000000E+000, 6.8995818E-001, 7.8184680E+000, 3.2192724E-003
 1.3564497E+001, 1.6061065E+002,-5.5517852E+001,-9.3277080E+001,-5.2230730E+000, 3.7118461E-002, 0.0000000E+000, 0.0000000E+000,-4.8613864E-001, 6.6297684E+000, 3.2192724E-003
 1.3584923E+001, 1.5695402E+002,-5.4284070E+001,-9.1538367E+001,-5.1670082E+000, 3.6670100E-002, 0.0000000E+000, 0.0000000E+000,-1.4721902E+000, 6.0012498E+000, 3.2192724E-003
 1.3600242E+001, 1.5397240E+002,-5.3234023E+001,-9.0065996E+001,-5.1340056E+000, 3.8709001E-002, 0.0000000E+000, 0.0000000E+000,-1.8163736E+000, 5.5770797E+000, 3.2192724E-003
 1.3621689E+001, 1.5157163E+002,-5.2354310E+001,-8.8807870E+001,-5.1009966E+000, 3.9937654E-002, 0.0000000E+000, 0.0000000E+000,-2.2099906E+000, 5.3483946E+000, 3.2192724E-003
 1.3644156E+001, 1.4882878E+002,-5.1346524E+001,-8.7220175E+001,-5.1084950E+000, 4.2305057E-002, 0.0000000E+000, 0.0000000E+000,-2.4435237E+000, 5.1958939E+000, 3.2192724E-003
 1.3661008E+001, 1.4622832E+002,-5.0415525E+001,-8.5459711E+001,-5.1139122E+000, 4.5167021E-002, 0.0000000E+000, 0.0000000E+000,-2.7598931E+000, 5.2843410E+000, 3.2192724E-003
 1.3683475E+001, 1.4555391E+002,-5.0142339E+001,-8.4566804E+001,-5.1504423E+000, 4.1933381E-002, 0.0000000E+000, 0.0000000E+000,-2.3545905E+000, 5.7362545E+000, 3.2192724E-003
 1.3703294E+001, 1.4316507E+002,-4.9348119E+001,-8.2742999E+001,-5.1923227E+000, 4.5997562E-002, 0.0000000E+000, 0.0000000E+000,-1.5304290E+000, 5.9276315E+000, 3.2192724E-003
 1.3723111E+001, 1.4178475E+002,-4.8860060E+001,-8.1642047E+001,-5.2594801E+000, 4.8363755E-002, 0.0000000E+000, 0.0000000E+000,-8.9647281E-001, 6.0715235E+000, 3.2192724E-003
 1.3742929E+001, 1.3928688E+002,-4.8035485E+001,-8.0002443E+001,-5.3240288E+000, 4.9951925E-002, 0.0000000E+000, 0.0000000E+000,-5.0272047E-001, 5.9748785E+000, 3.2192724E-003
 1.3762747E+001, 1.3778070E+002,-4.7612154E+001,-7.8740127E+001,-5.3922928E+000, 5.0025561E-002, 0.0000000E+000, 0.0000000E+000, 5.8744524E-002, 6.0861547E+000, 3.2192724E-003
 1.3782565E+001, 1.3781609E+002,-4.7736292E+001,-7.8370448E+001,-5.4406110E+000, 5.3933230E-002, 0.0000000E+000, 0.0000000E+000, 3.8487662E-001, 6.3226694E+000, 3.2192724E-003
 1.3800222E+001, 1.3854725E+002,-4.8082388E+001,-7.8409627E+001,-5.4744398E+000, 5.5746342E-002, 0.0000000E+000, 0.0000000E+000, 3.7462230E-001, 6.6365436E+000, 3.2192724E-003
 1.3822294E+001, 1.4076503E+002,-4.8855451E+001,-7.9553482E+001,-5.5176991E+000, 5.4622472E-002, 0.0000000E+000, 0.0000000E+000, 5.0973196E-001, 6.8930243E+000, 3.2192724E-003
 1.3841718E+001, 1.4210441E+002,-4.9315434E+001,-8.0413572E+001,-5.5477077E+000, 5.5279063E-002, 0.0000000E+000, 0.0000000E+000, 1.1418943E-001, 6.8829763E+000, 3.2192724E-003
 1.3861141E+001, 1.4269185E+002,-4.9461654E+001,-8.0864507E+001,-5.5804087E+000, 5.2205513E-002, 0.0000000E+000, 0.0000000E+000,-2.3874209E-002, 6.8374878E+000, 3.2192724E-003
 1.3880565E+001, 1.4362273E+002,-4.9718863E+001,-8.1536567E+001,-5.6028897E+000, 5.0191799E-002, 0.0000000E+000, 0.0000000E+000,-2.1450955E-001, 6.8145999E+000, 3.2192724E-003
 1.3904844E+001, 1.4608285E+002,-5.0420615E+001,-8.2941110E+001,-5.6159553E+000, 5.0092219E-002, 0.0000000E+000, 0.0000000E+000,-2.2054133E-001, 7.1552581E+000, 3.2192724E-003
 1.3924268E+001, 1.4746780E+002,-5.0928180E+001,-8.3701462E+001,-5.6391764E+000, 5.2153271E-002, 0.0000000E+000, 0.0000000E+000, 3.1617438E-001, 7.2511317E+000, 3.2192724E-003
 1.3943691E+001, 1.4374532E+002,-4.9721783E+001,-8.1769348E+001,-5.6529440E+000, 5.3777283E-002, 0.0000000E+000, 0.0000000E+000,-1.1336522E-001, 6.6550231E+000, 3.2192724E-003
 1.3963114E+001, 1.4211094E+002,-4.9113780E+001,-8.0772419E+001,-5.6702438E+000, 5.4756727E-002, 0.0000000E+000, 0.0000000E+000,-2.0321253E-001, 6.6092550E+000, 3.2192724E-003
 1.3982537E+001, 1.4137439E+002,-4.8904301E+001,-7.9993507E+001,-5.7147585E+000, 5.5284573E-002, 0.0000000E+000, 0.0000000E+000, 1.5020129E-001, 6.8171047E+000, 3.2192724E-003
 1.4001961E+001, 1.4047627E+002,-4.8642781E+001,-7.9252158E+001,-5.7505849E+000, 5.8768066E-002, 0.0000000E+000, 0.0000000E+000, 2.3814227E-001, 6.8895190E+000, 3.2192724E-003
 1.4021384E+001, 1.4171948E+002,-4.9079453E+001,-7.9715920E+001,-5.7886823E+000, 5.9444967E-002, 0.0000000E+000, 0.0000000E+000, 5.3961844E-001, 7.1948664E+000, 3.2192724E-003
 1.4040297E+001, 1.4028706E+002,-4.8614493E+001,-7.8845707E+001,-5.8258447E+000, 5.4920987E-002, 0.0000000E+000, 0.0000000E+000, 5.5587725E-001, 7.0559386E+000, 3.2192724E-003
 1.4062019E+001, 1.3979521E+002,-4.8483795E+001,-7.8547915E+001,-5.8430406E+000, 4.8660263E-002, 0.0000000E+000, 0.0000000E+000, 3.2480912E-001, 6.9691213E+000, 3.2192724E-003
 1.4084611E+001, 1.3853325E+002,-4.8114647E+001,-7.7812273E+001,-5.8581276E+000, 3.6868788E-002, 0.0000000E+000, 0.0000000E+000, 2.6509587E-001, 6.7850760E+000, 3.2192724E-003
 1.4103726E+001, 1.3791897E+002,-4.7959414E+001,-7.7293723E+001,-5.8741149E+000, 2.3353672E-002, 0.0000000E+000, 0.0000000E+000, 3.9968705E-001, 6.8150743E+000, 3.2192724E-003
 1.4122842E+001, 1.3540727E+002,-4.7229132E+001,-7.5871465E+001,-5.8579886E+000, 4.6100535E-003, 0.0000000E+000, 0.0000000E+000, 1.9998824E-001, 6.4532931E+000, 3.2192724E-003
 1.4141958E+001, 1.3833463E+002,-4.8217346E+001,-7.7345648E+001,-5.8250098E+000,-1.2015445E-002, 0.0000000E+000, 0.0000000E+000, 5.3543955E-001, 6.9346093E+000, 3.2192724E-003
 1.4161074E+001, 1.4025952E+002,-4.8868644E+001,-7.8398695E+001,-5.8211221E+000,-3.4161104E-002, 0.0000000E+000, 0.0000000E+000, 1.0844489E+000, 7.1368978E+000, 3.2192724E-003
 1.4182101E+001, 1.4174084E+002,-4.9379385E+001,-7.9319909E+001,-5.8114268E+000,-5.3487299E-002, 0.0000000E+000, 0.0000000E+000, 1.0357966E+000, 7.1766321E+000, 3.2192724E-003
 1.4203129E+001, 1.4028908E+002,-4.8938487E+001,-7.8759310E+001,-5.8030705E+000,-7.2123091E-002, 0.0000000E+000, 0.0000000E+000, 8.3690043E-001, 6.7160932E+000, 3.2192724E-003
 1.4221961E+001, 1.3723636E+002,-4.7972586E+001,-7.7289017E+001,-5.7728247E+000,-9.4182526E-002, 0.0000000E+000, 0.0000000E+000, 3.7396731E-001, 6.1077507E+000, 3.2192724E-003
 1.4240793E+001, 1.3684916E+002,-4.7939617E+001,-7.7262879E+001,-5.6473715E+000,-8.1987959E-002, 0.0000000E+000, 0.0000000E+000, 7.5082019E-002, 5.9172998E+000, 3.2192724E-003
 1.4264333E+001, 1.3833227E+002,-4.8468427E+001,-7.8319798E+001,-5.5542973E+000,-9.1179584E-002, 0.0000000E+000, 0.0000000E+000, 1.4702038E-002, 5.8985712E+000, 3.2192724E-003
 1.4283165E+001, 1.4059545E+002,-4.9273925E+001,-7.9784393E+001,-5.4436528E+000,-8.6666622E-002, 0.0000000E+000, 0.0000000E+000, 2.1250518E-001, 6.0068163E+000, 3.2192724E-003
 1.4301997E+001, 1.4020841E+002,-4.9133493E+001,-7.9995803E+001,-5.3088018E+000,-7.7416172E-002, 0.0000000E+000, 0.0000000E+000,-3.6622096E-001, 5.6928928E+000, 3.2192724E-003
 1.4322242E+001, 1.4379369E+002,-5.0249738E+001,-8.2347102E+001,-5.2014992E+000,-7.4112523E-002, 0.0000000E+000, 0.0000000E+000,-3.3013837E-001, 5.9212371E+000, 3.2192724E-003
 1.4342957E+001, 1.4781413E+002,-5.1554466E+001,-8.4852952E+001,-5.1148461E+000,-7.3597891E-002, 0.0000000E+000, 0.0000000E+000,-2.1070904E-001, 6.2182655E+000, 3.2192724E-003
 1.4363672E+001, 1.5382144E+002,-5.3499311E+001,-8.8334243E+001,-5.0621998E+000,-6.8325027E-002, 0.0000000E+000, 0.0000000E+000,-5.2137379E-002, 6.8573598E+000, 3.2192724E-003
 1.4380763E+001, 1.5763960E+002,-5.4677163E+001,-9.0735416E+001,-5.0062809E+000,-5.1880895E-002, 0.0000000E+000, 0.0000000E+000, 4.0185172E-001, 7.1688625E+000, 3.2192724E-003
 1.4403549E+001, 1.5973748E+002,-5.5276742E+001,-9.2120533E+001,-4.9587033E+000,-2.9778176E-002, 0.0000000E+000, 0.0000000E+000, 2.0538434E-001, 7.3517239E+000, 3.2192724E-003
 1.4420640E+001, 1.6062079E+002,-5.5496769E+001,-9.2841323E+001,-4.9684472E+000,-1.6417339E-002, 0.0000000E+000, 0.0000000E+000, 4.9731978E-001, 7.2978379E+000, 3.2192724E-003
 1.4443426E+001, 1.5835090E+002,-5.4651835E+001,-9.1720691E+001,-5.0218816E+000,-1.9277591E-002, 0.0000000E+000, 0.0000000E+000, 3.5095743E-001, 6.9372146E+000, 3.2192724E-003
 1.4460517E+001, 1.5466198E+002,-5.3397193E+001,-8.9830380E+001,-4.9947228E+000, 4.4293357E-005, 0.0000000E+000, 0.0000000E+000, 1.2429939E-001, 6.4397280E+000, 3.2192724E-003
 1.4483304E+001, 1.5257243E+002,-5.2706377E+001,-8.8629743E+001,-5.0189270E+000, 5.8195611E-003, 0.0000000E+000, 0.0000000E+000, 2.7331955E-001, 6.2232063E+000, 3.2192724E-003
 1.4500394E+001, 1.4873427E+002,-5.1415960E+001,-8.6362482E+001,-5.0859228E+000, 7.3327438E-003, 0.0000000E+000, 0.0000000E+000,-2.8624065E-001, 5.8772384E+000, 3.2192724E-003
 1.4521307E+001, 1.4924222E+002,-5.1604981E+001,-8.6269600E+001,-5.1223419E+000, 1.3925035E-002, 0.0000000E+000, 0.0000000E+000, 7.0247389E-002, 6.2592247E+000, 3.2192724E-003
 1.4541595E+001, 1.5490781E+002,-5.3518165E+001,-8.8940721E+001,-5.1711756E+000, 1.8572618E-002, 0.0000000E+000, 0.0000000E+000, 1.2962919E+000, 7.2963165E+000, 3.2192724E-003
 1.4561884E+001, 1.5733784E+002,-5.4399945E+001,-9.0201281E+001,-5.2256903E+000, 1.9952721E-002, 0.0000000E+000, 0.0000000E+000, 1.4423750E+000, 7.5308789E+000, 3.2192724E-003
 1.4582172E+001, 1.6307428E+002,-5.6327265E+001,-9.3263101E+001,-5.2962609E+000, 7.8728945E-003, 0.0000000E+000, 0.0000000E+000, 1.4153156E+000, 8.1955257E+000, 3.2192724E-003
 1.4602462E+001, 1.6415754E+002,-5.6775473E+001,-9.4094513E+001,-5.3211387E+000, 6.0129146E-003, 0.0000000E+000, 0.0000000E+000, 9.9940258E-001, 7.9724263E+000, 3.2192724E-003
 1.4622750E+001, 1.6782703E+002,-5.7890258E+001,-9.6451389E+001,-5.3418812E+000,-5.4086009E-003, 0.0000000E+000, 0.0000000E+000, 2.9531667E-001, 8.1380926E+000, 3.2192724E-003
 1.4643039E+001, 1.7187166E+002,-5.9029894E+001,-9.9045746E+001,-5.4249904E+000,-2.4186956E-002, 0.0000000E+000, 0.0000000E+000, 8.4066216E-001, 8.3468407E+000, 3.2192724E-003
 1.4663327E+001, 1.7094179E+002,-5.8726535E+001,-9.8765537E+001,-5.5346619E+000,-4.8502453E-002, 0.0000000E+000, 0.0000000E+000, 1.9959659E-001, 7.8665532E+000, 3.2192724E-003
 1.4683616E+001, 1.6385846E+002,-5.6265545E+001,-9.5060252E+001,-5.6586590E+000,-7.0734832E-002, 0.0000000E+000, 0.0000000E+000,-6.2906297E-001, 6.8032734E+000, 3.2192724E-003
 1.4703904E+001, 1.5688977E+002,-5.3941664E+001,-9.0862620E+001,-5.7494950E+000,-7.7216800E-002, 0.0000000E+000, 0.0000000E+000,-1.4447088E+000, 6.2587721E+000, 3.2192724E-003
 1.4724194E+001, 1.5520037E+002,-5.3403312E+001,-8.9312794E+001,-5.8498582E+000,-9.4524656E-002, 0.0000000E+000, 0.0000000E+000,-1.2196363E+000, 6.5398813E+000, 3.2192724E-003
 1.4744482E+001, 1.6042271E+002,-5.5165652E+001,-9.1733969E+001,-5.9345148E+000,-9.1883335E-002, 0.0000000E+000, 0.0000000E+000,-5.5198745E-001, 7.4966927E+000, 3.2192724E-003
 1.4764771E+001, 1.6881019E+002,-5.8005476E+001,-9.5918047E+001,-6.0926566E+000,-1.0731628E-001, 0.0000000E+000, 0.0000000E+000, 4.3454282E-001, 8.6866964E+000, 3.2192724E-003
 1.4785059E+001, 1.7753523E+002,-6.0997412E+001,-1.0078738E+002,-6.1438825E+000,-1.0002755E-001, 0.0000000E+000, 0.0000000E+000, 1.1532457E+000, 9.5065271E+000, 3.2192724E-003
 1.4804105E+001, 1.7899067E+002,-6.1507798E+001,-1.0199860E+002,-6.1112331E+000,-7.7147532E-002, 0.0000000E+000, 0.0000000E+000, 7.0821600E-001, 9.2958882E+000, 3.2192724E-003
 1.4821909E+001, 1.8178398E+002,-6.2309538E+001,-1.0366011E+002,-6.1302493E+000,-6.6448396E-002, 0.0000000E+000, 0.0000000E+000, 6.8628162E-001, 9.6176386E+000, 3.2192724E-003
 1.4841493E+001, 1.8102529E+002,-6.2122900E+001,-1.0311944E+002,-6.1432723E+000,-5.1891364E-002, 0.0000000E+000, 0.0000000E+000, 6.2680697E-001, 9.5877826E+000, 3.2192724E-003
 1.4861076E+001, 1.7700217E+002,-6.0826447E+001,-1.0077913E+002,-6.1431204E+000,-4.3133479E-002, 0.0000000E+000, 0.0000000E+000, 1.1029630E-001, 9.2103411E+000, 3.2192724E-003
 1.4880661E+001, 1.7610002E+002,-6.0473307E+001,-1.0013338E+002,-6.1084973E+000,-2.5290019E-002, 0.0000000E+000, 0.0000000E+000, 2.4609848E-001, 9.3595451E+000, 3.2192724E-003
 1.4900245E+001, 1.7365273E+002,-5.9670388E+001,-9.8691724E+001,-6.0790051E+000,-1.7096764E-002, 0.0000000E+000, 0.0000000E+000, 4.2787873E-001, 9.1945173E+000, 3.2192724E-003
 1.4924725E+001, 1.6969429E+002,-5.8306342E+001,-9.6609857E+001,-6.0276747E+000,-1.0108958E-002, 0.0000000E+000, 0.0000000E+000, 1.7846228E-001, 8.7403064E+000, 3.2192724E-003
 1.4944308E+001, 1.6409305E+002,-5.6429864E+001,-9.3738812E+001,-5.9713282E+000,-5.4789677E-003, 0.0000000E+000, 0.0000000E+000,-2.7939312E-001, 7.9475643E+000, 3.2192724E-003
 1.4963893E+001, 1.5856219E+002,-5.4609837E+001,-9.0820905E+001,-5.9095986E+000,-5.6201752E-003, 0.0000000E+000, 0.0000000E+000,-1.1265126E+000, 7.2162250E+000, 3.2192724E-003
 1.4983477E+001, 1.5213113E+002,-5.2536225E+001,-8.7126807E+001,-5.8481535E+000,-6.5464906E-003, 0.0000000E+000, 0.0000000E+000,-1.5421541E+000, 6.6134034E+000, 3.2192724E-003
 1.5003060E+001, 1.4658577E+002,-5.0752719E+001,-8.3834195E+001,-5.7918858E+000,-1.0717346E-002, 0.0000000E+000, 0.0000000E+000,-1.5460830E+000, 6.1962547E+000, 3.2192724E-003
 1.5022645E+001, 1.4499121E+002,-5.0278559E+001,-8.2546332E+001,-5.7151631E+000,-5.1901823E-003, 0.0000000E+000, 0.0000000E+000,-1.2382747E+000, 6.4459691E+000, 3.2192724E-003
 1.5042229E+001, 1.4299627E+002,-4.9712906E+001,-8.1218912E+001,-5.6784056E+000,-7.0905751E-003, 0.0000000E+000, 0.0000000E+000,-8.8465210E-001, 6.3789594E+000, 3.2192724E-003
 1.5061812E+001, 1.4217825E+002,-4.9410663E+001,-8.0778384E+001,-5.6523951E+000,-7.9917171E-003, 0.0000000E+000, 0.0000000E+000,-6.7402619E-001, 6.3288147E+000, 3.2192724E-003
 1.5081397E+001, 1.4183646E+002,-4.9306635E+001,-8.0574042E+001,-5.6160088E+000,-8.4224824E-003, 0.0000000E+000, 0.0000000E+000,-4.1035801E-001, 6.3313519E+000, 3.2192724E-003
