s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7745502E+001, 8.2070961E+004,-2.1229320E+004,-5.4916384E+004,-2.2893642E+002,-3.2696170E+000, 0.0000000E+000, 0.0000000E+000,-1.6433287E+002, 5.6930506E+003, 1.6093383E+000
 3.7801552E+001, 8.2031719E+004,-2.1232315E+004,-5.5113522E+004,-2.2471696E+002,-3.3274390E+000, 0.0000000E+000, 0.0000000E+000,-1.7906301E+002, 5.4578376E+003, 1.6093383E+000
 3.7864613E+001, 8.0122323E+004,-2.0701070E+004,-5.4089085E+004,-2.3262892E+002,-3.5064290E+000, 0.0000000E+000, 0.0000000E+000,-2.7873374E+002, 5.0960331E+003, 1.6093383E+000
 3.7922646E+001, 7.7403659E+004,-1.9866732E+004,-5.2599123E+004,-2.3646033E+002,-3.5962170E+000, 0.0000000E+000, 0.0000000E+000,-3.1653232E+002, 4.6977476E+003, 1.6093383E+000
 3.7985531E+001, 7.1782247E+004,-1.8127527E+004,-4.9409958E+004,-2.2534511E+002,-3.5769031E+000, 0.0000000E+000, 0.0000000E+000,-7.6708528E+002, 4.0158409E+003, 1.6093383E+000
 3.8042130E+001, 6.5235108E+004,-1.6205098E+004,-4.5450503E+004,-2.0340666E+002,-3.3437416E+000, 0.0000000E+000, 0.0000000E+000,-1.2787249E+003, 3.3727575E+003, 1.6093383E+000
 3.8105019E+001, 6.1175496E+004,-1.5066997E+004,-4.2634974E+004,-1.9377596E+002,-3.3219193E+000, 0.0000000E+000, 0.0000000E+000,-1.3558058E+003, 3.2764265E+003, 1.6093383E+000
 3.8164761E+001, 5.8236074E+004,-1.4320325E+004,-4.0520397E+004,-1.9734492E+002,-3.4373219E+000, 0.0000000E+000, 0.0000000E+000,-1.3860271E+003, 3.1945703E+003, 1.6093383E+000
 3.8224773E+001, 5.7532916E+004,-1.4369961E+004,-3.9628814E+004,-1.9951524E+002,-3.4669556E+000, 0.0000000E+000, 0.0000000E+000,-1.0990404E+003, 3.3311583E+003, 1.6093383E+000
 3.8280289E+001, 6.0335012E+004,-1.5467171E+004,-4.0723648E+004,-1.9493779E+002,-3.3509857E+000, 0.0000000E+000, 0.0000000E+000,-6.4532324E+002, 3.9459048E+003, 1.6093383E+000
 3.8345055E+001, 6.6280872E+004,-1.7256316E+004,-4.3945763E+004,-1.8006426E+002,-3.1648226E+000, 0.0000000E+000, 0.0000000E+000, 2.2977862E+002, 4.8955641E+003, 1.6093383E+000
 3.8406124E+001, 7.2499008E+004,-1.8993480E+004,-4.7785708E+004,-1.7327123E+002,-3.0759359E+000, 0.0000000E+000, 0.0000000E+000, 7.3711236E+002, 5.5434727E+003, 1.6093383E+000
 3.8460403E+001, 7.5664172E+004,-1.9728755E+004,-4.9900242E+004,-1.7098569E+002,-3.0083128E+000, 0.0000000E+000, 0.0000000E+000, 1.0374753E+003, 5.8611808E+003, 1.6093383E+000
 3.8521473E+001, 7.7656871E+004,-1.9973634E+004,-5.1419931E+004,-1.7427444E+002,-2.9959215E+000, 0.0000000E+000, 0.0000000E+000, 1.4432504E+003, 6.0860355E+003, 1.6093383E+000
 3.8582539E+001, 7.8340130E+004,-2.0104477E+004,-5.2235445E+004,-1.6312616E+002,-2.8024000E+000, 0.0000000E+000, 0.0000000E+000, 1.0488686E+003, 5.8342794E+003, 1.6093383E+000
 3.8643604E+001, 7.9544395E+004,-2.0590413E+004,-5.3304932E+004,-1.5792989E+002,-2.7425324E+000, 0.0000000E+000, 0.0000000E+000, 3.2536515E+002, 5.4883766E+003, 1.6093383E+000
 3.8704674E+001, 7.9826298E+004,-2.0679009E+004,-5.3888556E+004,-1.7741306E+002,-3.0311173E+000, 0.0000000E+000, 0.0000000E+000,-4.8973076E+002, 5.0782888E+003, 1.6093383E+000
 3.8765739E+001, 7.7970488E+004,-1.9972199E+004,-5.3121555E+004,-2.0549476E+002,-3.2848257E+000, 0.0000000E+000, 0.0000000E+000,-1.0666077E+003, 4.6679545E+003, 1.6093383E+000
 3.8820560E+001, 7.3853310E+004,-1.8531061E+004,-5.0754064E+004,-2.1683853E+002,-3.4093486E+000, 0.0000000E+000, 0.0000000E+000,-1.0853752E+003, 4.3479368E+003, 1.6093383E+000
 3.8881474E+001, 6.7049705E+004,-1.6388448E+004,-4.6561124E+004,-2.0823482E+002,-3.3679817E+000, 0.0000000E+000, 0.0000000E+000,-1.2293323E+003, 3.8885308E+003, 1.6093383E+000
 3.8942387E+001, 6.0291518E+004,-1.4497669E+004,-4.1936088E+004,-2.1581292E+002,-3.5506511E+000, 0.0000000E+000, 0.0000000E+000,-1.1013846E+003, 3.6383985E+003, 1.6093383E+000
 3.9003300E+001, 5.6436727E+004,-1.3668072E+004,-3.8796822E+004,-2.0858200E+002,-3.7210017E+000, 0.0000000E+000, 0.0000000E+000,-3.4373268E+002, 3.7595296E+003, 1.6093383E+000
 3.9064213E+001, 5.4715751E+004,-1.3462465E+004,-3.6996245E+004,-2.0448109E+002,-4.0803106E+000, 0.0000000E+000, 0.0000000E+000, 4.3570503E+002, 4.0484798E+003, 1.6093383E+000
 3.9124516E+001, 5.3826203E+004,-1.3388138E+004,-3.6150530E+004,-1.8903333E+002,-3.9659038E+000, 0.0000000E+000, 0.0000000E+000, 8.1581023E+002, 4.0945353E+003, 1.6093383E+000
 3.9184818E+001, 5.4445791E+004,-1.3743619E+004,-3.6176777E+004,-1.7592224E+002,-3.6248356E+000, 0.0000000E+000, 0.0000000E+000, 1.1715529E+003, 4.3458483E+003, 1.6093383E+000
 3.9245125E+001, 5.6830496E+004,-1.4577116E+004,-3.7335752E+004,-1.6144058E+002,-3.2304783E+000, 0.0000000E+000, 0.0000000E+000, 1.5256722E+003, 4.7529573E+003, 1.6093383E+000
 3.9305428E+001, 6.0874918E+004,-1.5783584E+004,-3.9870877E+004,-1.4785293E+002,-2.9352668E+000, 0.0000000E+000, 0.0000000E+000, 1.6735047E+003, 5.0696692E+003, 1.6093383E+000
 3.9365730E+001, 6.7158924E+004,-1.7575374E+004,-4.3789586E+004,-1.3406273E+002,-2.6206877E+000, 0.0000000E+000, 0.0000000E+000, 1.9411555E+003, 5.6572799E+003, 1.6093383E+000
 3.9426033E+001, 7.2639426E+004,-1.9052046E+004,-4.7369699E+004,-1.3060371E+002,-2.5501660E+000, 0.0000000E+000, 0.0000000E+000, 2.1744453E+003, 6.0845275E+003, 1.6093383E+000
 3.9486336E+001, 7.7734415E+004,-2.0402921E+004,-5.0895232E+004,-1.3633277E+002,-2.6842779E+000, 0.0000000E+000, 0.0000000E+000, 1.9332441E+003, 6.2972449E+003, 1.6093383E+000
 3.9546642E+001, 8.2874280E+004,-2.1761221E+004,-5.4389121E+004,-1.4516445E+002,-2.9536523E+000, 0.0000000E+000, 0.0000000E+000, 1.8496283E+003, 6.5758199E+003, 1.6093383E+000
 3.9602295E+001, 8.4758840E+004,-2.2070218E+004,-5.6001587E+004,-1.5549754E+002,-3.3728826E+000, 0.0000000E+000, 0.0000000E+000, 1.6921455E+003, 6.5281640E+003, 1.6093383E+000
 3.9661545E+001, 8.6229830E+004,-2.2285737E+004,-5.7207610E+004,-1.5785582E+002,-3.3088267E+000, 0.0000000E+000, 0.0000000E+000, 1.7292152E+003, 6.5753178E+003, 1.6093383E+000
 3.9721390E+001, 8.7012711E+004,-2.2280657E+004,-5.8079650E+004,-1.5718169E+002,-3.0947979E+000, 0.0000000E+000, 0.0000000E+000, 1.4467145E+003, 6.4921276E+003, 1.6093383E+000
 3.9780693E+001, 8.8453615E+004,-2.2438191E+004,-5.9344400E+004,-1.5546368E+002,-3.0212726E+000, 0.0000000E+000, 0.0000000E+000, 1.3200799E+003, 6.5125398E+003, 1.6093383E+000
 3.9843155E+001, 8.8220137E+004,-2.2257743E+004,-5.9568349E+004,-1.6848920E+002,-3.0593323E+000, 0.0000000E+000, 0.0000000E+000, 9.7632910E+002, 6.2224968E+003, 1.6093383E+000
 3.9905621E+001, 8.7014844E+004,-2.1832989E+004,-5.9144889E+004,-1.8529891E+002,-3.2586062E+000, 0.0000000E+000, 0.0000000E+000, 3.2082577E+002, 5.8484081E+003, 1.6093383E+000
 3.9962402E+001, 8.5834363E+004,-2.1532446E+004,-5.8405674E+004,-1.9784501E+002,-3.4754083E+000, 0.0000000E+000, 0.0000000E+000,-4.5072736E+001, 5.6949225E+003, 1.6093383E+000
 4.0024868E+001, 8.7870695E+004,-2.2274695E+004,-5.9416410E+004,-2.0592964E+002,-3.6035448E+000, 0.0000000E+000, 0.0000000E+000,-9.7159673E+001, 5.9700561E+003, 1.6093383E+000
 4.0081650E+001, 9.0280885E+004,-2.2962912E+004,-6.0778217E+004,-2.1116784E+002,-3.5675387E+000, 0.0000000E+000, 0.0000000E+000, 9.4431650E+001, 6.3250195E+003, 1.6093383E+000
 4.0144115E+001, 8.9571378E+004,-2.2667981E+004,-6.0445045E+004,-2.1551472E+002,-3.5982747E+000, 0.0000000E+000, 0.0000000E+000, 1.1865475E+002, 6.2392397E+003, 1.6093383E+000
 4.0200897E+001, 8.9213492E+004,-2.2600591E+004,-6.0233250E+004,-2.1995208E+002,-3.5770889E+000, 0.0000000E+000, 0.0000000E+000, 1.3364178E+002, 6.1561219E+003, 1.6093383E+000
 4.0263363E+001, 8.5755656E+004,-2.1552216E+004,-5.8216133E+004,-2.2904576E+002,-3.5321063E+000, 0.0000000E+000, 0.0000000E+000,-9.0163588E+001, 5.7547292E+003, 1.6093383E+000
 4.0320145E+001, 8.0911902E+004,-2.0188099E+004,-5.5090831E+004,-2.3280410E+002,-3.3808334E+000, 0.0000000E+000, 0.0000000E+000,-2.0620430E+002, 5.3967869E+003, 1.6093383E+000
 4.0382610E+001, 7.6897212E+004,-1.9282260E+004,-5.2131399E+004,-2.2376964E+002,-3.1155749E+000, 0.0000000E+000, 0.0000000E+000,-4.5034542E+002, 5.2566678E+003, 1.6093383E+000
 4.0445072E+001, 7.5415891E+004,-1.9217486E+004,-5.1046005E+004,-2.1651565E+002,-2.8846422E+000, 0.0000000E+000, 0.0000000E+000,-6.3842497E+002, 4.9330008E+003, 1.6093383E+000
 4.0501858E+001, 7.7735564E+004,-2.0229647E+004,-5.2245684E+004,-2.0388368E+002,-2.7338065E+000, 0.0000000E+000, 0.0000000E+000,-8.7021570E+002, 5.0536147E+003, 1.6093383E+000
 4.0564320E+001, 8.1137849E+004,-2.1179461E+004,-5.4561212E+004,-1.8479563E+002,-2.5804457E+000, 0.0000000E+000, 0.0000000E+000,-1.2223734E+003, 5.2098004E+003, 1.6093383E+000
 4.0621105E+001, 8.2632651E+004,-2.1434238E+004,-5.5724968E+004,-1.7311675E+002,-2.5616716E+000, 0.0000000E+000, 0.0000000E+000,-1.1581506E+003, 5.2977670E+003, 1.6093383E+000
 4.0682999E+001, 8.0550481E+004,-2.0507296E+004,-5.4816978E+004,-1.6956967E+002,-2.5486714E+000, 0.0000000E+000, 0.0000000E+000,-1.3005692E+003, 5.0540887E+003, 1.6093383E+000
 4.0745461E+001, 7.4325071E+004,-1.8467809E+004,-5.1085149E+004,-1.7230960E+002,-2.5789553E+000, 0.0000000E+000, 0.0000000E+000,-1.3962338E+003, 4.5972250E+003, 1.6093383E+000
 4.0803551E+001, 6.8972912E+004,-1.6976301E+004,-4.7357794E+004,-1.7870853E+002,-2.6324764E+000, 0.0000000E+000, 0.0000000E+000,-1.1070933E+003, 4.4574760E+003, 1.6093383E+000
 4.0865391E+001, 6.6633471E+004,-1.6570054E+004,-4.5318740E+004,-1.9156198E+002,-2.8073047E+000, 0.0000000E+000, 0.0000000E+000,-5.7957589E+002, 4.5503077E+003, 1.6093383E+000
 4.0920357E+001, 6.8214037E+004,-1.7393615E+004,-4.5687422E+004,-1.8871991E+002,-2.8276671E+000, 0.0000000E+000, 0.0000000E+000, 4.4200964E+001, 4.9414525E+003, 1.6093383E+000
 4.0982197E+001, 7.2534352E+004,-1.8911222E+004,-4.8050442E+004,-1.8578656E+002,-2.8688783E+000, 0.0000000E+000, 0.0000000E+000, 4.9308070E+002, 5.3840316E+003, 1.6093383E+000
 4.1044033E+001, 7.6391375E+004,-2.0064973E+004,-5.0475585E+004,-1.8338759E+002,-2.8221546E+000, 0.0000000E+000, 0.0000000E+000, 8.4450201E+002, 5.6646078E+003, 1.6093383E+000
 4.1104370E+001, 7.8126615E+004,-2.0505316E+004,-5.1973912E+004,-1.8178962E+002,-2.8478096E+000, 0.0000000E+000, 0.0000000E+000, 4.5580963E+002, 5.4627500E+003, 1.6093383E+000
 4.1164951E+001, 7.9624783E+004,-2.0725670E+004,-5.3258885E+004,-1.8360450E+002,-2.8866090E+000, 0.0000000E+000, 0.0000000E+000, 7.6291145E+001, 5.4537366E+003, 1.6093383E+000
 4.1225529E+001, 7.7730666E+004,-1.9923186E+004,-5.2457600E+004,-1.8074222E+002,-2.9116593E+000, 0.0000000E+000, 0.0000000E+000,-1.3447750E+002, 5.1662256E+003, 1.6093383E+000
 4.1283386E+001, 7.6773836E+004,-1.9738745E+004,-5.1837556E+004,-1.6921306E+002,-2.7539939E+000, 0.0000000E+000, 0.0000000E+000,-5.9152509E+002, 5.0255681E+003, 1.6093383E+000
 4.1341473E+001, 7.9502797E+004,-2.0742597E+004,-5.3352649E+004,-1.6007932E+002,-2.5698622E+000, 0.0000000E+000, 0.0000000E+000,-4.2224070E+002, 5.2449019E+003, 1.6093383E+000
 4.1401371E+001, 8.0510725E+004,-2.0932672E+004,-5.4159943E+004,-1.4937405E+002,-2.3593034E+000, 0.0000000E+000, 0.0000000E+000,-3.2335517E+002, 5.2663761E+003, 1.6093383E+000
 4.1461269E+001, 8.1816445E+004,-2.1278598E+004,-5.4894252E+004,-1.3838838E+002,-2.0900803E+000, 0.0000000E+000, 0.0000000E+000,-1.8059804E+001, 5.5031168E+003, 1.6093383E+000
 4.1521168E+001, 8.0205245E+004,-2.0777170E+004,-5.4001152E+004,-1.3648032E+002,-1.9339501E+000, 0.0000000E+000, 0.0000000E+000, 3.3886874E+002, 5.2885089E+003, 1.6093383E+000
 4.1580280E+001, 7.5845288E+004,-1.9578175E+004,-5.1441867E+004,-1.3291152E+002,-1.7943357E+000, 0.0000000E+000, 0.0000000E+000,-1.0436378E+002, 4.6905398E+003, 1.6093383E+000
 4.1644817E+001, 7.1180560E+004,-1.8351481E+004,-4.8628808E+004,-1.3416613E+002,-1.7885857E+000, 0.0000000E+000, 0.0000000E+000,-6.0663889E+002, 4.0643167E+003, 1.6093383E+000
 4.1703484E+001, 6.8471809E+004,-1.7531788E+004,-4.6838639E+004,-1.4004331E+002,-1.8220541E+000, 0.0000000E+000, 0.0000000E+000,-7.0697598E+002, 3.9595169E+003, 1.6093383E+000
 4.1764500E+001, 6.9179979E+004,-1.7616077E+004,-4.6981654E+004,-1.4620540E+002,-1.9042150E+000, 0.0000000E+000, 0.0000000E+000,-5.8767813E+002, 4.4341378E+003, 1.6093383E+000
 4.1824520E+001, 7.2548236E+004,-1.8555896E+004,-4.8829995E+004,-1.5650585E+002,-1.9595315E+000, 0.0000000E+000, 0.0000000E+000,-6.4603589E+000, 5.0038795E+003, 1.6093383E+000
 4.1881310E+001, 7.4594368E+004,-1.9227628E+004,-5.0096506E+004,-1.5295686E+002,-1.8530192E+000, 0.0000000E+000, 0.0000000E+000, 2.2944712E+001, 5.1154244E+003, 1.6093383E+000
 4.1945202E+001, 7.7702575E+004,-2.0127111E+004,-5.1974643E+004,-1.4434818E+002,-1.7272997E+000, 0.0000000E+000, 0.0000000E+000, 2.4339239E+002, 5.4547456E+003, 1.6093383E+000
 4.2001995E+001, 8.0490711E+004,-2.0754451E+004,-5.3914368E+004,-1.3079082E+002,-1.5378738E+000, 0.0000000E+000, 0.0000000E+000, 2.9449464E+002, 5.6895644E+003, 1.6093383E+000
 4.2062836E+001, 8.2518184E+004,-2.1287668E+004,-5.5317483E+004,-1.1558197E+002,-1.3631651E+000, 0.0000000E+000, 0.0000000E+000,-7.2116647E+001, 5.7960883E+003, 1.6093383E+000
 4.2126205E+001, 8.4431198E+004,-2.1718417E+004,-5.6707569E+004,-1.0422480E+002,-1.1894389E+000, 0.0000000E+000, 0.0000000E+000,-1.5197039E+002, 5.8997972E+003, 1.6093383E+000
 4.2185406E+001, 8.4069598E+004,-2.1283906E+004,-5.6847795E+004,-1.0242569E+002,-1.1417006E+000, 0.0000000E+000, 0.0000000E+000,-3.5202046E+002, 5.8343291E+003, 1.6093383E+000
 4.2240437E+001, 8.1121158E+004,-2.0281737E+004,-5.5117663E+004,-1.0702646E+002,-1.0937230E+000, 0.0000000E+000, 0.0000000E+000,-3.4864705E+002, 5.6136386E+003, 1.6093383E+000
 4.2303173E+001, 7.8883982E+004,-1.9660784E+004,-5.3480981E+004,-1.0985517E+002,-1.1285133E+000, 0.0000000E+000, 0.0000000E+000,-3.3352276E+002, 5.6312331E+003, 1.6093383E+000
 4.2363708E+001, 7.7712868E+004,-1.9470408E+004,-5.2428515E+004,-1.0099970E+002,-9.7092308E-001, 0.0000000E+000, 0.0000000E+000,-2.9733677E+002, 5.7119737E+003, 1.6093383E+000
 4.2425453E+001, 7.7016006E+004,-1.9476730E+004,-5.1801900E+004,-1.0081124E+002,-9.7213670E-001, 0.0000000E+000, 0.0000000E+000,-4.7290431E+002, 5.6355929E+003, 1.6093383E+000
 4.2485382E+001, 7.8696420E+004,-2.0202662E+004,-5.2714041E+004,-9.4832657E+001,-8.8679329E-001, 0.0000000E+000, 0.0000000E+000,-9.8195073E+002, 5.6839973E+003, 1.6093383E+000
 4.2545311E+001, 8.1898860E+004,-2.1128722E+004,-5.4786887E+004,-9.2065191E+001,-8.5620839E-001, 0.0000000E+000, 0.0000000E+000,-6.3387777E+002, 5.8903298E+003, 1.6093383E+000
 4.2600582E+001, 8.3061851E+004,-2.1276550E+004,-5.5889252E+004,-1.0309424E+002,-9.7543830E-001, 0.0000000E+000, 0.0000000E+000,-4.6858368E+002, 5.7919795E+003, 1.6093383E+000
 4.2664700E+001, 7.7747920E+004,-1.9577829E+004,-5.3171155E+004,-1.2671037E+002,-1.2229443E+000, 0.0000000E+000, 0.0000000E+000,-1.1324990E+003, 4.8710030E+003, 1.6093383E+000
 4.2723789E+001, 7.0363172E+004,-1.7506329E+004,-4.8387714E+004,-1.3425311E+002,-1.2855449E+000, 0.0000000E+000, 0.0000000E+000,-1.1826172E+003, 4.3335912E+003, 1.6093383E+000
 4.2780312E+001, 6.5885473E+004,-1.6440701E+004,-4.5212274E+004,-1.3646557E+002,-1.2726430E+000, 0.0000000E+000, 0.0000000E+000,-8.6586503E+002, 4.0947597E+003, 1.6093383E+000
 4.2844521E+001, 6.5055804E+004,-1.6429044E+004,-4.4159726E+004,-1.0808463E+002,-8.5828758E-001, 0.0000000E+000, 0.0000000E+000,-4.4780333E+002, 4.3580915E+003, 1.6093383E+000
 4.2901051E+001, 6.8938959E+004,-1.7789533E+004,-4.5936761E+004,-9.8879205E+001,-7.5569141E-001, 0.0000000E+000, 0.0000000E+000, 2.7066501E+002, 5.1130296E+003, 1.6093383E+000
 4.2961880E+001, 7.2549668E+004,-1.8759157E+004,-4.8253081E+004,-1.0692257E+002,-8.7982922E-001, 0.0000000E+000, 0.0000000E+000, 5.0251470E+002, 5.4296281E+003, 1.6093383E+000
 4.3024166E+001, 7.1154904E+004,-1.8099160E+004,-4.7802482E+004,-1.2243631E+002,-1.1451512E+000, 0.0000000E+000, 0.0000000E+000, 9.5138989E+001, 5.1296805E+003, 1.6093383E+000
 4.3084030E+001, 7.1765159E+004,-1.8209970E+004,-4.8266203E+004,-1.4988924E+002,-1.6821449E+000, 0.0000000E+000, 0.0000000E+000,-5.3361115E+002, 5.1374142E+003, 1.6093383E+000
 4.3143898E+001, 7.3719387E+004,-1.8739378E+004,-4.9543333E+004,-1.9260436E+002,-2.2515084E+000, 0.0000000E+000, 0.0000000E+000,-6.5380487E+002, 5.2418202E+003, 1.6093383E+000
 4.3203762E+001, 7.8551151E+004,-2.0136690E+004,-5.2457772E+004,-2.9049180E+002,-3.4689891E+000, 0.0000000E+000, 0.0000000E+000,-3.3304764E+002, 5.6627276E+003, 1.6093383E+000
 4.3263630E+001, 8.0637320E+004,-2.0513061E+004,-5.3868932E+004,-3.5164766E+002,-4.2938622E+000, 0.0000000E+000, 0.0000000E+000, 2.2992830E+002, 5.8993852E+003, 1.6093383E+000
 4.3323494E+001, 7.8409414E+004,-1.9658121E+004,-5.2819747E+004,-3.3485365E+002,-4.0339900E+000, 0.0000000E+000, 0.0000000E+000, 2.8105807E+002, 5.5926579E+003, 1.6093383E+000
 4.3383362E+001, 7.6535129E+004,-1.9196467E+004,-5.1861472E+004,-2.6472965E+002,-3.2519577E+000, 0.0000000E+000, 0.0000000E+000,-1.0600088E+002, 5.2092084E+003, 1.6093383E+000
 4.3443226E+001, 7.5551628E+004,-1.9033209E+004,-5.1203455E+004,-2.0765405E+002,-2.6221661E+000, 0.0000000E+000, 0.0000000E+000,-5.1736672E+002, 5.1046874E+003, 1.6093383E+000
 4.3503094E+001, 7.4645951E+004,-1.8809884E+004,-5.0477650E+004,-1.7782187E+002,-2.2808998E+000, 0.0000000E+000, 0.0000000E+000,-2.8584344E+002, 5.1783142E+003, 1.6093383E+000
 4.3562958E+001, 7.2213892E+004,-1.8040964E+004,-4.8827166E+004,-1.6511020E+002,-2.1321027E+000, 0.0000000E+000, 0.0000000E+000, 1.7784340E+001, 5.1785197E+003, 1.6093383E+000
 4.3621494E+001, 6.8917554E+004,-1.7106332E+004,-4.6543409E+004,-1.6038593E+002,-2.0822992E+000, 0.0000000E+000, 0.0000000E+000, 2.4042726E+002, 5.1053450E+003, 1.6093383E+000
 4.3681332E+001, 6.5160492E+004,-1.6114726E+004,-4.4127340E+004,-1.4404088E+002,-1.8964399E+000, 0.0000000E+000, 0.0000000E+000, 4.3898203E+002, 4.7724889E+003, 1.6093383E+000
 4.3741955E+001, 6.3372338E+004,-1.5790722E+004,-4.2751375E+004,-1.2598525E+002,-1.6485501E+000, 0.0000000E+000, 0.0000000E+000, 3.8614132E+002, 4.7026072E+003, 1.6093383E+000
 4.3800072E+001, 6.3875511E+004,-1.6213259E+004,-4.2560945E+004,-1.1339427E+002,-1.4621438E+000, 0.0000000E+000, 0.0000000E+000, 6.2151165E+002, 4.9864493E+003, 1.6093383E+000
 4.3864647E+001, 6.6650737E+004,-1.7249070E+004,-4.4079859E+004,-1.0687925E+002,-1.3264691E+000, 0.0000000E+000, 0.0000000E+000, 7.2245522E+002, 5.2136020E+003, 1.6093383E+000
 4.3922764E+001, 6.9947187E+004,-1.8165624E+004,-4.6263585E+004,-1.1411348E+002,-1.4342743E+000, 0.0000000E+000, 0.0000000E+000, 6.1894145E+002, 5.4024295E+003, 1.6093383E+000
 4.3982510E+001, 7.1991207E+004,-1.8485930E+004,-4.7779195E+004,-1.2174900E+002,-1.5672888E+000, 0.0000000E+000, 0.0000000E+000, 6.5055172E+002, 5.6027659E+003, 1.6093383E+000
 4.4040432E+001, 7.5577020E+004,-1.9475074E+004,-5.0071867E+004,-1.1994981E+002,-1.6955974E+000, 0.0000000E+000, 0.0000000E+000, 7.0023795E+002, 5.9084336E+003, 1.6093383E+000
 4.4100342E+001, 8.3210531E+004,-2.1705776E+004,-5.4758930E+004,-1.3314157E+002,-2.0733276E+000, 0.0000000E+000, 0.0000000E+000, 9.0020776E+002, 6.6106103E+003, 1.6093383E+000
 4.4164814E+001, 8.8370030E+004,-2.2936243E+004,-5.8387226E+004,-1.5295506E+002,-2.5867622E+000, 0.0000000E+000, 0.0000000E+000, 8.9203550E+002, 6.8910190E+003, 1.6093383E+000
 4.4224655E+001, 9.2676905E+004,-2.3958174E+004,-6.1594342E+004,-1.6718231E+002,-3.0782610E+000, 0.0000000E+000, 0.0000000E+000, 5.8138198E+002, 6.9541287E+003, 1.6093383E+000
 4.4280621E+001, 9.3184389E+004,-2.3840234E+004,-6.2394281E+004,-1.7630311E+002,-3.4373041E+000, 0.0000000E+000, 0.0000000E+000, 3.1394957E+002, 6.7701335E+003, 1.6093383E+000
 4.4343582E+001, 8.9667323E+004,-2.2566294E+004,-6.0696449E+004,-1.9632075E+002,-3.9182300E+000, 0.0000000E+000, 0.0000000E+000,-3.2427163E+002, 6.2043410E+003, 1.6093383E+000
 4.4406544E+001, 8.4437963E+004,-2.1087675E+004,-5.7545645E+004,-2.0105646E+002,-4.0227525E+000, 0.0000000E+000, 0.0000000E+000,-4.4852215E+002, 5.5995644E+003, 1.6093383E+000
 4.4462509E+001, 8.1773661E+004,-2.0529939E+004,-5.5648054E+004,-2.0389717E+002,-4.0459923E+000, 0.0000000E+000, 0.0000000E+000,-4.8177016E+002, 5.3877252E+003, 1.6093383E+000
 4.4525471E+001, 7.7182014E+004,-1.9226201E+004,-5.2868853E+004,-1.9920296E+002,-3.9727796E+000, 0.0000000E+000, 0.0000000E+000,-5.6763685E+002, 4.8837845E+003, 1.6093383E+000
 4.4581902E+001, 7.1715136E+004,-1.7701972E+004,-4.9228033E+004,-2.0268739E+002,-4.0943966E+000, 0.0000000E+000, 0.0000000E+000,-4.1151640E+002, 4.5783496E+003, 1.6093383E+000
 4.4644604E+001, 6.8354701E+004,-1.6843123E+004,-4.6758938E+004,-2.0807209E+002,-4.2801627E+000, 0.0000000E+000, 0.0000000E+000,-2.3115077E+002, 4.5402875E+003, 1.6093383E+000
 4.4704796E+001, 6.6989333E+004,-1.6737262E+004,-4.5445896E+004,-2.0762653E+002,-4.4664521E+000, 0.0000000E+000, 0.0000000E+000,-2.1653506E+002, 4.5940818E+003, 1.6093383E+000
 4.4766869E+001, 6.6769191E+004,-1.6955600E+004,-4.4857103E+004,-2.0517515E+002,-4.4029026E+000, 0.0000000E+000, 0.0000000E+000,-1.4378284E+002, 4.7469102E+003, 1.6093383E+000
 4.4824020E+001, 6.9022962E+004,-1.7902376E+004,-4.5856361E+004,-1.8589187E+002,-3.9423878E+000, 0.0000000E+000, 0.0000000E+000, 7.9840451E+001, 5.0743905E+003, 1.6093383E+000
 4.4882187E+001, 7.4672392E+004,-1.9616325E+004,-4.9066375E+004,-1.7649930E+002,-3.6217320E+000, 0.0000000E+000, 0.0000000E+000, 3.2507686E+002, 5.8095707E+003, 1.6093383E+000
 4.4943565E+001, 8.0278182E+004,-2.1026394E+004,-5.2682926E+004,-1.6645817E+002,-3.3423638E+000, 0.0000000E+000, 0.0000000E+000, 6.2595273E+002, 6.3990624E+003, 1.6093383E+000
 4.5001991E+001, 8.2954234E+004,-2.1537069E+004,-5.5061359E+004,-1.5333944E+002,-3.0504762E+000, 0.0000000E+000, 0.0000000E+000, 4.5158698E+002, 6.1994168E+003, 1.6093383E+000
 4.5060417E+001, 7.9413836E+004,-2.0071875E+004,-5.3771441E+004,-1.5216868E+002,-2.8520863E+000, 0.0000000E+000, 0.0000000E+000,-1.5346191E+002, 5.4155001E+003, 1.6093383E+000
 4.5125340E+001, 7.3742097E+004,-1.8205696E+004,-5.0642260E+004,-1.4740661E+002,-2.5726214E+000, 0.0000000E+000, 0.0000000E+000,-6.2855016E+002, 4.7441614E+003, 1.6093383E+000
 4.5183765E+001, 6.9721666E+004,-1.7209235E+004,-4.7913519E+004,-1.4313256E+002,-2.4507309E+000, 0.0000000E+000, 0.0000000E+000,-8.2293570E+002, 4.4533285E+003, 1.6093383E+000
 4.5242191E+001, 6.7776897E+004,-1.6883965E+004,-4.6291747E+004,-1.4574786E+002,-2.4763112E+000, 0.0000000E+000, 0.0000000E+000,-6.0278227E+002, 4.4529600E+003, 1.6093383E+000
