s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0330677E+001, 1.7500278E+005,-4.8403783E+004,-1.1624763E+005,-3.0743211E+002,-2.7708183E-001, 0.0000000E+000, 0.0000000E+000, 4.5470859E+002, 1.0043658E+004, 3.2186873E+000
 5.0410065E+001, 1.7145801E+005,-4.6918194E+004,-1.1509404E+005,-3.7392898E+002,-6.7933261E-001, 0.0000000E+000, 0.0000000E+000,-7.7978291E+002, 9.0711703E+003, 3.2186873E+000
 5.0489456E+001, 1.6945078E+005,-4.6481811E+004,-1.1385757E+005,-4.4082138E+002,-9.3687853E-001, 0.0000000E+000, 0.0000000E+000,-1.3576107E+003, 8.6696396E+003, 3.2186873E+000
 5.0568844E+001, 1.6237916E+005,-4.4466620E+004,-1.0997720E+005,-3.8414225E+002,-8.2422886E-001, 0.0000000E+000, 0.0000000E+000,-2.3198563E+003, 7.5503687E+003, 3.2186873E+000
 5.0641876E+001, 1.5522732E+005,-4.2097973E+004,-1.0589293E+005,-3.6898763E+002,-7.8072708E-001, 0.0000000E+000, 0.0000000E+000,-3.3489136E+003, 6.8666491E+003, 3.2186873E+000
 5.0727608E+001, 1.4579989E+005,-3.8973980E+004,-1.0032831E+005,-4.5709233E+002,-1.0905621E+000, 0.0000000E+000, 0.0000000E+000,-3.8397339E+003, 6.0394234E+003, 3.2186873E+000
 5.0813339E+001, 1.3453149E+005,-3.5384508E+004,-9.3188983E+004,-4.5537166E+002,-9.9254870E-001, 0.0000000E+000, 0.0000000E+000,-3.4543221E+003, 5.5016368E+003, 3.2186873E+000
 5.0884785E+001, 1.2902884E+005,-3.3847976E+004,-8.9022959E+004,-4.4416683E+002,-8.9577892E-001, 0.0000000E+000, 0.0000000E+000,-2.7464003E+003, 5.7128407E+003, 3.2186873E+000
 5.0970516E+001, 1.2823895E+005,-3.3843539E+004,-8.7364987E+004,-4.3387591E+002,-7.8673868E-001, 0.0000000E+000, 0.0000000E+000,-1.7238760E+003, 6.5957577E+003, 3.2186873E+000
 5.1041958E+001, 1.3089682E+005,-3.5045960E+004,-8.7746411E+004,-3.8784529E+002,-5.4137921E-001, 0.0000000E+000, 0.0000000E+000,-1.9833122E+002, 7.7160618E+003, 3.2186873E+000
 5.1127689E+001, 1.3326328E+005,-3.5968166E+004,-8.8510376E+004,-3.6639742E+002,-4.7585753E-001, 0.0000000E+000, 0.0000000E+000, 1.0304082E+003, 8.4178595E+003, 3.2186873E+000
 5.1201988E+001, 1.3395466E+005,-3.6018972E+004,-8.9114740E+004,-3.7801820E+002,-4.4695713E-001, 0.0000000E+000, 0.0000000E+000, 1.0413966E+003, 8.4424786E+003, 3.2186873E+000
 5.1280575E+001, 1.3510340E+005,-3.6333137E+004,-9.0039877E+004,-4.0394603E+002,-4.6565893E-001, 0.0000000E+000, 0.0000000E+000, 4.8705072E+002, 8.3259731E+003, 3.2186873E+000
 5.1374882E+001, 1.3733462E+005,-3.6995686E+004,-9.1552164E+004,-3.9509993E+002,-4.9849318E-001, 0.0000000E+000, 0.0000000E+000, 1.8342232E+002, 8.3911695E+003, 3.2186873E+000
 5.1440895E+001, 1.4323707E+005,-3.9197526E+004,-9.4459430E+004,-4.4782380E+002,-6.6896039E-001, 0.0000000E+000, 0.0000000E+000, 1.1146188E+003, 9.1316234E+003, 3.2186873E+000
 5.1525379E+001, 1.4996043E+005,-4.1326680E+004,-9.8111384E+004,-4.3426844E+002,-5.4016864E-001, 0.0000000E+000, 0.0000000E+000, 1.9138569E+003, 1.0087558E+004, 3.2186873E+000
 5.1602032E+001, 1.5067405E+005,-4.1617320E+004,-9.8703767E+004,-4.3927113E+002,-4.9438008E-001, 0.0000000E+000, 0.0000000E+000, 1.6659266E+003, 9.9131935E+003, 3.2186873E+000
 5.1694012E+001, 1.5129585E+005,-4.1392090E+004,-9.9470978E+004,-4.0991348E+002,-2.7663592E-001, 0.0000000E+000, 0.0000000E+000, 1.6363217E+003, 1.0022588E+004, 3.2186873E+000
 5.1770660E+001, 1.5250331E+005,-4.1748348E+004,-1.0017043E+005,-3.8725504E+002,-3.2202582E-001, 0.0000000E+000, 0.0000000E+000, 1.3511695E+003, 1.0196949E+004, 3.2186873E+000
 5.1847309E+001, 1.5667845E+005,-4.3028642E+004,-1.0275533E+005,-3.8562979E+002,-4.7598922E-001, 0.0000000E+000, 0.0000000E+000, 1.0838395E+003, 1.0508375E+004, 3.2186873E+000
 5.1920750E+001, 1.6012856E+005,-4.4004574E+004,-1.0496108E+005,-3.7794358E+002,-5.2204155E-001, 0.0000000E+000, 0.0000000E+000, 1.1896709E+003, 1.0784440E+004, 3.2186873E+000
 5.2003105E+001, 1.5939984E+005,-4.3254807E+004,-1.0521958E+005,-3.5317541E+002,-4.6212824E-001, 0.0000000E+000, 0.0000000E+000, 1.0305643E+003, 1.0571811E+004, 3.2186873E+000
 5.2085457E+001, 1.5632689E+005,-4.2050054E+004,-1.0412691E+005,-3.5708339E+002,-4.4266649E-001, 0.0000000E+000, 0.0000000E+000, 1.0098672E+003, 9.7924018E+003, 3.2186873E+000
 5.2167809E+001, 1.5636954E+005,-4.2188586E+004,-1.0444282E+005,-3.5801102E+002,-4.5230361E-001, 0.0000000E+000, 0.0000000E+000, 8.9026001E+002, 9.3796658E+003, 3.2186873E+000
 5.2243298E+001, 1.5350052E+005,-4.1085542E+004,-1.0311008E+005,-3.7026992E+002,-4.1587560E-001, 0.0000000E+000, 0.0000000E+000, 8.2777509E+002, 8.9342029E+003, 3.2186873E+000
 5.2333885E+001, 1.5121384E+005,-4.0350678E+004,-1.0192540E+005,-3.6258706E+002,-3.9205659E-001, 0.0000000E+000, 0.0000000E+000, 5.0346187E+002, 8.5747817E+003, 3.2186873E+000
 5.2409378E+001, 1.5286066E+005,-4.1070091E+004,-1.0264399E+005,-3.4522342E+002,-3.0426735E-001, 0.0000000E+000, 0.0000000E+000, 6.1820444E+002, 8.8010509E+003, 3.2186873E+000
 5.2484867E+001, 1.5289360E+005,-4.1242809E+004,-1.0275596E+005,-3.3815072E+002,-2.4624196E-001, 0.0000000E+000, 0.0000000E+000, 5.5111748E+002, 8.5564374E+003, 3.2186873E+000
 5.2560356E+001, 1.5278869E+005,-4.1138336E+004,-1.0292885E+005,-3.1821767E+002,-8.9259964E-002, 0.0000000E+000, 0.0000000E+000, 5.1551599E+002, 8.4031999E+003, 3.2186873E+000
 5.2650944E+001, 1.5178695E+005,-4.0774168E+004,-1.0248054E+005,-3.0091975E+002, 1.5306160E-001, 0.0000000E+000, 0.0000000E+000, 2.5495756E+002, 8.2314767E+003, 3.2186873E+000
 5.2726433E+001, 1.5403236E+005,-4.1679068E+004,-1.0287306E+005,-2.9525582E+002, 2.3061932E-001, 0.0000000E+000, 0.0000000E+000, 1.5490379E+003, 9.1852163E+003, 3.2186873E+000
 5.2808544E+001, 1.5095002E+005,-4.0452128E+004,-1.0161763E+005,-3.0624018E+002, 2.5315851E-001, 0.0000000E+000, 0.0000000E+000, 9.5520784E+002, 8.5742747E+003, 3.2186873E+000
 5.2888954E+001, 1.5126344E+005,-4.0596491E+004,-1.0196298E+005,-3.0166554E+002, 3.4729107E-001, 0.0000000E+000, 0.0000000E+000, 5.3265201E+002, 8.4026430E+003, 3.2186873E+000
 5.2969368E+001, 1.5111297E+005,-4.0509972E+004,-1.0186488E+005,-2.7206898E+002, 5.7332053E-001, 0.0000000E+000, 0.0000000E+000, 4.0704192E+002, 8.4666268E+003, 3.2186873E+000
 5.3049778E+001, 1.5065752E+005,-4.0432561E+004,-1.0107072E+005,-2.3966528E+002, 7.1718585E-001, 0.0000000E+000, 0.0000000E+000, 8.6151803E+002, 8.9152874E+003, 3.2186873E+000
 5.3131531E+001, 1.5012235E+005,-4.0240748E+004,-1.0093509E+005,-2.2199202E+002, 6.6892677E-001, 0.0000000E+000, 0.0000000E+000, 1.2880525E+003, 8.7251982E+003, 3.2186873E+000
 5.3206715E+001, 1.5147407E+005,-4.0664599E+004,-1.0210537E+005,-2.1818225E+002, 4.4744458E-001, 0.0000000E+000, 0.0000000E+000, 1.3281828E+003, 8.4863720E+003, 3.2186873E+000
 5.3287796E+001, 1.4759341E+005,-3.9299777E+004,-1.0076462E+005,-2.1774644E+002, 2.4320272E-001, 0.0000000E+000, 0.0000000E+000,-6.7885985E+002, 7.3115102E+003, 3.2186873E+000
 5.3367130E+001, 1.4940779E+005,-3.9914587E+004,-1.0176007E+005,-2.1688269E+002, 1.5292809E-001, 0.0000000E+000, 0.0000000E+000,-1.5853043E+003, 7.5164083E+003, 3.2186873E+000
 5.3453938E+001, 1.5370198E+005,-4.1293516E+004,-1.0386927E+005,-2.0266026E+002, 1.2757693E-001, 0.0000000E+000, 0.0000000E+000,-1.1384461E+003, 8.3366570E+003, 3.2186873E+000
 5.3526272E+001, 1.5803908E+005,-4.2845390E+004,-1.0619817E+005,-2.0092728E+002, 1.3796708E-001, 0.0000000E+000, 0.0000000E+000,-4.6058876E+002, 8.7947308E+003, 3.2186873E+000
 5.3613079E+001, 1.5822714E+005,-4.2644522E+004,-1.0675551E+005,-2.0388275E+002, 1.5659126E-001, 0.0000000E+000, 0.0000000E+000,-4.0684567E+002, 8.6233797E+003, 3.2186873E+000
 5.3686863E+001, 1.5592053E+005,-4.1790562E+004,-1.0577836E+005,-2.0770891E+002, 1.8046981E-001, 0.0000000E+000, 0.0000000E+000,-9.3614922E+002, 8.1440766E+003, 3.2186873E+000
 5.3766434E+001, 1.5959574E+005,-4.3154039E+004,-1.0730900E+005,-2.1015277E+002, 1.9182061E-001, 0.0000000E+000, 0.0000000E+000,-3.2882615E+002, 8.9227423E+003, 3.2186873E+000
 5.3846004E+001, 1.6310548E+005,-4.4638248E+004,-1.0899118E+005,-2.3158633E+002, 1.3129683E-001, 0.0000000E+000, 0.0000000E+000, 4.3200201E+002, 9.2445922E+003, 3.2186873E+000
 5.3925579E+001, 1.6827880E+005,-4.6184292E+004,-1.1189606E+005,-2.5295230E+002, 7.3469733E-002, 0.0000000E+000, 0.0000000E+000, 5.1586394E+002, 9.9455702E+003, 3.2186873E+000
 5.4001560E+001, 1.7187433E+005,-4.7127508E+004,-1.1443033E+005,-2.8385840E+002,-1.9475440E-002, 0.0000000E+000, 0.0000000E+000, 7.0350639E+002, 1.0032614E+004, 3.2186873E+000
 5.4086281E+001, 1.7202267E+005,-4.7048293E+004,-1.1480653E+005,-3.0193035E+002,-9.5191524E-002, 0.0000000E+000, 0.0000000E+000, 4.4334409E+002, 9.8658249E+003, 3.2186873E+000
 5.4171001E+001, 1.6491538E+005,-4.4639333E+004,-1.1129276E+005,-3.6029723E+002,-3.4008509E-001, 0.0000000E+000, 0.0000000E+000,-1.0176119E+003, 8.6226434E+003, 3.2186873E+000
 5.4241600E+001, 1.5279133E+005,-4.0679632E+004,-1.0441835E+005,-4.6890977E+002,-9.5777878E-001, 0.0000000E+000, 0.0000000E+000,-2.1561219E+003, 7.2234773E+003, 3.2186873E+000
 5.4326321E+001, 1.4264610E+005,-3.7666476E+004,-9.7765193E+004,-4.6910811E+002,-9.5728102E-001, 0.0000000E+000, 0.0000000E+000,-2.6609034E+003, 6.7443624E+003, 3.2186873E+000
 5.4411041E+001, 1.3942188E+005,-3.7029458E+004,-9.4734074E+004,-4.1620011E+002,-6.4786466E-001, 0.0000000E+000, 0.0000000E+000,-2.1890528E+003, 7.2414954E+003, 3.2186873E+000
 5.4481640E+001, 1.3948121E+005,-3.7296008E+004,-9.3690774E+004,-4.2299611E+002,-4.8478970E-001, 0.0000000E+000, 0.0000000E+000,-1.7435610E+003, 8.0709437E+003, 3.2186873E+000
 5.4566360E+001, 1.4257995E+005,-3.8499146E+004,-9.5201770E+004,-3.6858085E+002,-1.7455336E-001, 0.0000000E+000, 0.0000000E+000,-9.8153590E+002, 8.5102833E+003, 3.2186873E+000
 5.4651081E+001, 1.4707623E+005,-4.0014963E+004,-9.7545955E+004,-3.2499106E+002, 1.8758844E-002, 0.0000000E+000, 0.0000000E+000,-1.8748075E+002, 9.1903383E+003, 3.2186873E+000
 5.4721684E+001, 1.4704159E+005,-3.9694502E+004,-9.8083094E+004,-2.8941687E+002, 4.2511487E-002, 0.0000000E+000, 0.0000000E+000,-2.8390822E+002, 8.9746212E+003, 3.2186873E+000
 5.4806404E+001, 1.5235721E+005,-4.1518985E+004,-1.0049913E+005,-3.0743709E+002,-7.6603517E-002, 0.0000000E+000, 0.0000000E+000, 2.4203761E+002, 1.0031584E+004, 3.2186873E+000
 5.4891121E+001, 1.5575285E+005,-4.2526402E+004,-1.0279652E+005,-3.2917057E+002,-1.9026297E-001, 0.0000000E+000, 0.0000000E+000, 2.7340501E+002, 1.0100563E+004, 3.2186873E+000
 5.4965958E+001, 1.5690353E+005,-4.2798902E+004,-1.0429695E+005,-3.1760351E+002,-1.1615624E-001, 0.0000000E+000, 0.0000000E+000,-1.5650694E+001, 9.4899646E+003, 3.2186873E+000
 5.5043617E+001, 1.5531783E+005,-4.2104682E+004,-1.0411036E+005,-3.0790729E+002,-4.8195268E-002, 0.0000000E+000, 0.0000000E+000,-9.0343120E+002, 8.7948361E+003, 3.2186873E+000
 5.5121281E+001, 1.5443220E+005,-4.1830269E+004,-1.0347681E+005,-2.9114618E+002, 3.6830024E-002, 0.0000000E+000, 0.0000000E+000,-8.3367278E+002, 8.8340171E+003, 3.2186873E+000
 5.5203796E+001, 1.5204398E+005,-4.1137029E+004,-1.0210095E+005,-2.8727435E+002, 3.9122573E-002, 0.0000000E+000, 0.0000000E+000,-9.6464785E+002, 8.5187652E+003, 3.2186873E+000
 5.5291817E+001, 1.5437730E+005,-4.2153628E+004,-1.0295583E+005,-2.6160121E+002, 2.0867690E-002, 0.0000000E+000, 0.0000000E+000,-1.4733079E+002, 9.0062664E+003, 3.2186873E+000
 5.5367458E+001, 1.5696621E+005,-4.3303349E+004,-1.0384989E+005,-2.3406153E+002, 9.8452007E-002, 0.0000000E+000, 0.0000000E+000, 1.8598583E+002, 9.5790030E+003, 3.2186873E+000
 5.5443104E+001, 1.5851582E+005,-4.3614591E+004,-1.0519967E+005,-2.2329470E+002, 9.6728632E-002, 0.0000000E+000, 0.0000000E+000,-6.2063159E-001, 9.4783546E+003, 3.2186873E+000
 5.5528576E+001, 1.5911816E+005,-4.3967416E+004,-1.0592369E+005,-2.0404902E+002, 1.9438023E-001, 0.0000000E+000, 0.0000000E+000,-6.9542700E+002, 9.0232037E+003, 3.2186873E+000
 5.5608746E+001, 1.5888394E+005,-4.3824658E+004,-1.0648049E+005,-1.8129218E+002, 3.5355017E-001, 0.0000000E+000, 0.0000000E+000,-1.4647310E+003, 8.3978590E+003, 3.2186873E+000
 5.5694263E+001, 1.5583852E+005,-4.3006421E+004,-1.0487902E+005,-1.7281839E+002, 5.2144149E-001, 0.0000000E+000, 0.0000000E+000,-2.2407528E+003, 7.7807821E+003, 3.2186873E+000
 5.5767757E+001, 1.4785917E+005,-4.0229728E+004,-1.0059151E+005,-1.7495503E+002, 6.2871134E-001, 0.0000000E+000, 0.0000000E+000,-2.7844784E+003, 6.8636100E+003, 3.2186873E+000
 5.5841248E+001, 1.4160366E+005,-3.8100996E+004,-9.6536348E+004,-1.8552219E+002, 7.5811145E-001, 0.0000000E+000, 0.0000000E+000,-1.8824135E+003, 6.7815547E+003, 3.2186873E+000
 5.5929440E+001, 1.3134031E+005,-3.4580968E+004,-9.0407948E+004,-2.0094222E+002, 8.2417129E-001, 0.0000000E+000, 0.0000000E+000,-1.8992777E+003, 6.1512765E+003, 3.2186873E+000
 5.6002930E+001, 1.2444613E+005,-3.2559097E+004,-8.5781716E+004,-2.2378195E+002, 7.4540961E-001, 0.0000000E+000, 0.0000000E+000,-2.1132525E+003, 5.8822761E+003, 3.2186873E+000
 5.6080833E+001, 1.2492198E+005,-3.3034292E+004,-8.5309246E+004,-2.2131648E+002, 6.6056698E-001, 0.0000000E+000, 0.0000000E+000,-1.4968571E+003, 6.3577857E+003, 3.2186873E+000
 5.6161674E+001, 1.2502899E+005,-3.3041223E+004,-8.5037088E+004,-2.2262529E+002, 5.4045941E-001, 0.0000000E+000, 0.0000000E+000,-1.0446187E+003, 6.7285946E+003, 3.2186873E+000
 5.6242516E+001, 1.2746328E+005,-3.4029791E+004,-8.6003936E+004,-2.1358491E+002, 5.0810996E-001, 0.0000000E+000, 0.0000000E+000,-5.9666118E+002, 7.2164784E+003, 3.2186873E+000
 5.6323357E+001, 1.3289536E+005,-3.5783644E+004,-8.8884929E+004,-2.0646082E+002, 4.9867665E-001, 0.0000000E+000, 0.0000000E+000, 3.1668477E+002, 8.0208280E+003, 3.2186873E+000
 5.6404198E+001, 1.3711011E+005,-3.7313988E+004,-9.0915089E+004,-2.0080550E+002, 5.3958136E-001, 0.0000000E+000, 0.0000000E+000, 7.9263910E+002, 8.6807664E+003, 3.2186873E+000
 5.6491505E+001, 1.4394339E+005,-3.9063363E+004,-9.5338358E+004,-2.1574898E+002, 4.8875401E-001, 0.0000000E+000, 0.0000000E+000, 1.3941602E+003, 9.3264054E+003, 3.2186873E+000
 5.6562645E+001, 1.5069879E+005,-4.1613968E+004,-9.9261003E+004,-2.2099167E+002, 4.4554544E-001, 0.0000000E+000, 0.0000000E+000, 1.4850362E+003, 9.6032766E+003, 3.2186873E+000
 5.6651569E+001, 1.5857203E+005,-4.3673585E+004,-1.0416085E+005,-2.2469955E+002, 3.9747259E-001, 0.0000000E+000, 0.0000000E+000, 1.8903381E+003, 1.0513287E+004, 3.2186873E+000
 5.6732773E+001, 1.6206480E+005,-4.4328893E+004,-1.0659744E+005,-2.2415914E+002, 3.6386117E-001, 0.0000000E+000, 0.0000000E+000, 2.8569461E+003, 1.0914671E+004, 3.2186873E+000
 5.6812042E+001, 1.6126776E+005,-4.4119125E+004,-1.0636887E+005,-2.4193304E+002, 3.1191858E-001, 0.0000000E+000, 0.0000000E+000, 3.2227405E+003, 1.0538145E+004, 3.2186873E+000
 5.6883926E+001, 1.5765723E+005,-4.2420810E+004,-1.0539678E+005,-2.4483710E+002, 2.8922453E-001, 0.0000000E+000, 0.0000000E+000, 1.8225539E+003, 9.5950943E+003, 3.2186873E+000
 5.6970772E+001, 1.5776954E+005,-4.2650122E+004,-1.0557643E+005,-2.3245390E+002, 4.0788864E-001, 0.0000000E+000, 0.0000000E+000, 1.0730848E+003, 9.3109426E+003, 3.2186873E+000
 5.7043530E+001, 1.5840710E+005,-4.2930033E+004,-1.0555010E+005,-2.3139429E+002, 4.3384279E-001, 0.0000000E+000, 0.0000000E+000, 1.6492145E+003, 9.6960099E+003, 3.2186873E+000
 5.7123131E+001, 1.5391505E+005,-4.1482091E+004,-1.0283545E+005,-2.2071082E+002, 4.2580819E-001, 0.0000000E+000, 0.0000000E+000, 1.3229913E+003, 9.3772253E+003, 3.2186873E+000
 5.7207619E+001, 1.5337690E+005,-4.1433594E+004,-1.0161931E+005,-2.0893001E+002, 4.5903720E-001, 0.0000000E+000, 0.0000000E+000, 1.9653072E+003, 1.0115531E+004, 3.2186873E+000
 5.7284691E+001, 1.4852248E+005,-3.9791421E+004,-9.9196385E+004,-2.4518814E+002, 2.6915907E-001, 0.0000000E+000, 0.0000000E+000, 1.4475635E+003, 9.2897538E+003, 3.2186873E+000
 5.7372295E+001, 1.5312248E+005,-4.1446907E+004,-1.0092202E+005,-3.0793315E+002,-8.2326415E-002, 0.0000000E+000, 0.0000000E+000, 1.6219196E+003, 1.0445539E+004, 3.2186873E+000
 5.7450008E+001, 1.5456155E+005,-4.1844860E+004,-1.0176835E+005,-3.3460206E+002,-2.6940100E-001, 0.0000000E+000, 0.0000000E+000, 2.6461376E+003, 1.0613470E+004, 3.2186873E+000
 5.7527725E+001, 1.5527287E+005,-4.1924744E+004,-1.0259927E+005,-3.5848458E+002,-4.5203466E-001, 0.0000000E+000, 0.0000000E+000, 2.4240761E+003, 1.0389913E+004, 3.2186873E+000
 5.7610310E+001, 1.5225706E+005,-4.0918937E+004,-1.0140876E+005,-3.9095210E+002,-5.3630379E-001, 0.0000000E+000, 0.0000000E+000, 1.8245479E+003, 9.5378694E+003, 3.2186873E+000
 5.7694267E+001, 1.4891118E+005,-3.9907874E+004,-9.9695891E+004,-3.9245064E+002,-5.4923597E-001, 0.0000000E+000, 0.0000000E+000, 1.0850836E+003, 8.9144161E+003, 3.2186873E+000
 5.7769970E+001, 1.4771886E+005,-3.9571387E+004,-9.9101170E+004,-3.6327260E+002,-4.1936456E-001, 0.0000000E+000, 0.0000000E+000, 6.8995231E+002, 8.6826151E+003, 3.2186873E+000
 5.7845673E+001, 1.4858131E+005,-3.9926013E+004,-9.9179938E+004,-3.6979838E+002,-4.7716685E-001, 0.0000000E+000, 0.0000000E+000, 1.1047997E+003, 9.1050806E+003, 3.2186873E+000
 5.7921375E+001, 1.4866689E+005,-3.9729246E+004,-9.9297836E+004,-3.7331095E+002,-5.4706324E-001, 0.0000000E+000, 0.0000000E+000, 1.0459267E+003, 9.2659483E+003, 3.2186873E+000
 5.8012218E+001, 1.5001050E+005,-4.0260680E+004,-9.9946295E+004,-3.8635030E+002,-5.3804305E-001, 0.0000000E+000, 0.0000000E+000, 1.0125356E+003, 9.4166334E+003, 3.2186873E+000
 5.8087921E+001, 1.5092150E+005,-4.0623582E+004,-1.0038481E+005,-3.9549810E+002,-5.8476578E-001, 0.0000000E+000, 0.0000000E+000, 7.8839456E+002, 9.5170312E+003, 3.2186873E+000
 5.8164856E+001, 1.5150005E+005,-4.1119985E+004,-1.0048864E+005,-4.3563343E+002,-6.7947410E-001, 0.0000000E+000, 0.0000000E+000, 8.8716579E+002, 9.4551119E+003, 3.2186873E+000
 5.8248199E+001, 1.5687536E+005,-4.3012907E+004,-1.0344275E+005,-4.8364568E+002,-7.9780191E-001, 0.0000000E+000, 0.0000000E+000, 1.5552167E+003, 9.9352656E+003, 3.2186873E+000
 5.8332829E+001, 1.6082681E+005,-4.4203034E+004,-1.0628761E+005,-5.4566470E+002,-1.0691201E+000, 0.0000000E+000, 0.0000000E+000, 8.2010324E+002, 9.7894266E+003, 3.2186873E+000
 5.8403351E+001, 1.6657635E+005,-4.6263274E+004,-1.0998528E+005,-5.5053048E+002,-1.1016987E+000, 0.0000000E+000, 0.0000000E+000, 4.5875512E+002, 9.7761690E+003, 3.2186873E+000
 5.8487980E+001, 1.7039847E+005,-4.7101697E+004,-1.1314131E+005,-5.5213223E+002,-1.1734705E+000, 0.0000000E+000, 0.0000000E+000, 6.0719299E+002, 9.6021589E+003, 3.2186873E+000
 5.8572609E+001, 1.6301311E+005,-4.4313681E+004,-1.1049250E+005,-5.1113684E+002,-9.3186977E-001, 0.0000000E+000, 0.0000000E+000,-1.7736873E+003, 7.6948642E+003, 3.2186873E+000
 5.8643131E+001, 1.5699395E+005,-4.2364003E+004,-1.0722028E+005,-4.8494729E+002,-7.5591573E-001, 0.0000000E+000, 0.0000000E+000,-2.6273247E+003, 6.9239653E+003, 3.2186873E+000
 5.8720554E+001, 1.4791944E+005,-3.9450148E+004,-1.0190796E+005,-4.1325794E+002,-4.1117739E-001, 0.0000000E+000, 0.0000000E+000,-2.7484885E+003, 6.1476695E+003, 3.2186873E+000
 5.8809196E+001, 1.3923979E+005,-3.6673079E+004,-9.6721008E+004,-3.9784055E+002,-2.8344209E-001, 0.0000000E+000, 0.0000000E+000,-3.0171350E+003, 5.4475750E+003, 3.2186873E+000
 5.8883869E+001, 1.3467563E+005,-3.5472119E+004,-9.3768865E+004,-3.8839226E+002,-2.9626991E-001, 0.0000000E+000, 0.0000000E+000,-3.5665238E+003, 5.0459597E+003, 3.2186873E+000
 5.8963348E+001, 1.3548927E+005,-3.6100219E+004,-9.3365051E+004,-3.7521340E+002,-2.7072408E-001, 0.0000000E+000, 0.0000000E+000,-2.8804185E+003, 5.6485161E+003, 3.2186873E+000
 5.9043964E+001, 1.3562094E+005,-3.6310756E+004,-9.2661533E+004,-3.8130010E+002,-2.5880123E-001, 0.0000000E+000, 0.0000000E+000,-1.8005185E+003, 6.2670955E+003, 3.2186873E+000
 5.9132641E+001, 1.3557814E+005,-3.6297325E+004,-9.2557711E+004,-3.8193306E+002,-2.6387124E-001, 0.0000000E+000, 0.0000000E+000,-1.9628548E+003, 6.3409088E+003, 3.2186873E+000
 5.9201336E+001, 1.3898512E+005,-3.7382461E+004,-9.4084308E+004,-3.9716575E+002,-1.9964574E-001, 0.0000000E+000, 0.0000000E+000,-1.3225361E+003, 7.1209863E+003, 3.2186873E+000
 5.9283768E+001, 1.4202305E+005,-3.8398587E+004,-9.5204861E+004,-3.8578638E+002,-4.2936653E-002, 0.0000000E+000, 0.0000000E+000,-3.8637768E+002, 8.0337687E+003, 3.2186873E+000
 5.9373070E+001, 1.4389480E+005,-3.9001835E+004,-9.6310813E+004,-3.6035856E+002, 1.9399902E-001, 0.0000000E+000, 0.0000000E+000,-2.2620342E+002, 8.2219919E+003, 3.2186873E+000
 5.9448631E+001, 1.4274671E+005,-3.8629861E+004,-9.5778094E+004,-3.4727983E+002, 1.8251127E-001, 0.0000000E+000, 0.0000000E+000,-5.7880814E+002, 7.9916562E+003, 3.2186873E+000
 5.9524193E+001, 1.4273529E+005,-3.8772903E+004,-9.5426685E+004,-3.3215472E+002, 9.4412995E-002, 0.0000000E+000, 0.0000000E+000,-1.3089346E+002, 8.2036448E+003, 3.2186873E+000
 5.9614868E+001, 1.4670486E+005,-4.0127227E+004,-9.7369635E+004,-2.8302191E+002, 1.8724958E-001, 0.0000000E+000, 0.0000000E+000, 7.5220180E+002, 8.9251684E+003, 3.2186873E+000
 5.9690434E+001, 1.5229348E+005,-4.1701677E+004,-1.0060580E+005,-2.5663427E+002, 1.8860725E-001, 0.0000000E+000, 0.0000000E+000, 1.8320186E+003, 9.7295625E+003, 3.2186873E+000
 5.9770531E+001, 1.5388680E+005,-4.1743247E+004,-1.0233635E+005,-2.4909485E+002, 1.4146648E-001, 0.0000000E+000, 0.0000000E+000, 1.3965220E+003, 9.5582477E+003, 3.2186873E+000
 5.9853649E+001, 1.5609920E+005,-4.2650666E+004,-1.0422771E+005,-2.3892860E+002, 4.3266327E-002, 0.0000000E+000, 0.0000000E+000, 4.9313943E+002, 8.9819309E+003, 3.2186873E+000
 5.9920143E+001, 1.5913642E+005,-4.3219587E+004,-1.0702695E+005,-2.2262539E+002, 4.0896448E-002, 0.0000000E+000, 0.0000000E+000,-8.3726329E+002, 8.6672980E+003, 3.2186873E+000
 6.0003262E+001, 1.6507492E+005,-4.5483684E+004,-1.1045365E+005,-2.1102324E+002, 4.0742491E-002, 0.0000000E+000, 0.0000000E+000,-8.2809348E+002, 8.9266115E+003, 3.2186873E+000
 6.0086380E+001, 1.7023758E+005,-4.6686695E+004,-1.1404803E+005,-2.1286950E+002,-2.0466973E-002, 0.0000000E+000, 0.0000000E+000,-5.1168337E+002, 9.2899641E+003, 3.2186873E+000
 6.0169498E+001, 1.7030400E+005,-4.6674094E+004,-1.1439936E+005,-2.2818322E+002,-1.3347413E-001, 0.0000000E+000, 0.0000000E+000,-6.3944396E+001, 9.0022336E+003, 3.2186873E+000
 6.0252621E+001, 1.6055120E+005,-4.3533115E+004,-1.0881540E+005,-2.4268458E+002,-2.1832416E-001, 0.0000000E+000, 0.0000000E+000,-7.5883282E+002, 7.9597779E+003, 3.2186873E+000
 6.0335739E+001, 1.4980071E+005,-3.9851035E+004,-1.0211504E+005,-2.6580132E+002,-3.0321058E-001, 0.0000000E+000, 0.0000000E+000,-1.4011517E+003, 7.5685276E+003, 3.2186873E+000
