s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5726122E+001, 3.7664113E+002,-1.2907885E+002,-2.1451482E+002,-9.0532369E+000,-2.2626233E-001, 0.0000000E+000, 0.0000000E+000,-3.7579470E+000, 2.3767967E+001, 6.4364171E-003
 1.5751968E+001, 3.3426510E+002,-1.1433548E+002,-1.9198913E+002,-8.9676860E+000,-2.4345848E-001, 0.0000000E+000, 0.0000000E+000,-8.9676623E+000, 1.8729348E+001, 6.4364171E-003
 1.5776355E+001, 3.0318521E+002,-1.0352313E+002,-1.7404616E+002,-8.9177379E+000,-2.8681138E-001, 0.0000000E+000, 0.0000000E+000,-1.0944223E+001, 1.6411364E+001, 6.4364171E-003
 1.5801270E+001, 2.8094347E+002,-9.6313407E+001,-1.5970769E+002,-8.8551601E+000,-3.1632198E-001, 0.0000000E+000, 0.0000000E+000,-9.5996623E+000, 1.5750893E+001, 6.4364171E-003
 1.5826183E+001, 2.6643237E+002,-9.1635003E+001,-1.5004206E+002,-8.7487277E+000,-3.3631266E-001, 0.0000000E+000, 0.0000000E+000,-8.1182050E+000, 1.5670258E+001, 6.4364171E-003
 1.5851454E+001, 2.6378310E+002,-9.0860428E+001,-1.4737589E+002,-8.6077357E+000,-3.3327869E-001, 0.0000000E+000, 0.0000000E+000,-6.5932778E+000, 1.6605767E+001, 6.4364171E-003
 1.5876902E+001, 2.6707716E+002,-9.2069917E+001,-1.4861454E+002,-8.4414242E+000,-3.2036157E-001, 0.0000000E+000, 0.0000000E+000,-5.4469708E+000, 1.7630917E+001, 6.4364171E-003
 1.5900393E+001, 2.7018695E+002,-9.3293620E+001,-1.5010997E+002,-8.2477292E+000,-3.1115865E-001, 0.0000000E+000, 0.0000000E+000,-4.3199028E+000, 1.8224478E+001, 6.4364171E-003
 1.5925841E+001, 2.7500896E+002,-9.5358931E+001,-1.5278421E+002,-8.0249801E+000,-2.7711862E-001, 0.0000000E+000, 0.0000000E+000,-3.6721884E+000, 1.8563727E+001, 6.4364171E-003
 1.5951289E+001, 2.7573268E+002,-9.6378927E+001,-1.5301851E+002,-7.7973241E+000,-2.2423149E-001, 0.0000000E+000, 0.0000000E+000,-3.2402102E+000, 1.8313685E+001, 6.4364171E-003
 1.5976737E+001, 2.7329742E+002,-9.6282708E+001,-1.5106217E+002,-7.6695547E+000,-1.9981891E-001, 0.0000000E+000, 0.0000000E+000,-2.8949153E+000, 1.8083176E+001, 6.4364171E-003
 1.6000229E+001, 2.7401407E+002,-9.6882667E+001,-1.5060773E+002,-7.6733198E+000,-2.2457202E-001, 0.0000000E+000, 0.0000000E+000,-1.7784388E+000, 1.8625781E+001, 6.4364171E-003
 1.6026655E+001, 2.7477174E+002,-9.7110512E+001,-1.5072224E+002,-7.6499056E+000,-2.1226507E-001, 0.0000000E+000, 0.0000000E+000,-1.0182661E+000, 1.9076820E+001, 6.4364171E-003
 1.6050341E+001, 2.7632599E+002,-9.7452958E+001,-1.5093220E+002,-7.7540590E+000,-2.2935785E-001, 0.0000000E+000, 0.0000000E+000, 4.7501209E-001, 1.9957414E+001, 6.4364171E-003
 1.6076181E+001, 2.7831266E+002,-9.7961977E+001,-1.5216237E+002,-7.8897233E+000,-2.3893386E-001, 0.0000000E+000, 0.0000000E+000, 1.2593134E+000, 2.0059651E+001, 6.4364171E-003
 1.6101160E+001, 2.8169650E+002,-9.9076757E+001,-1.5582252E+002,-7.9679007E+000,-2.2780407E-001, 0.0000000E+000, 0.0000000E+000, 3.9207049E-001, 1.8601520E+001, 6.4364171E-003
 1.6127214E+001, 2.8307278E+002,-9.9589632E+001,-1.5708242E+002,-8.0328202E+000,-2.1864626E-001, 0.0000000E+000, 0.0000000E+000, 6.3559288E-001, 1.8149257E+001, 6.4364171E-003
 1.6150902E+001, 2.8675320E+002,-1.0102955E+002,-1.5796749E+002,-8.0798521E+000,-2.0500626E-001, 0.0000000E+000, 0.0000000E+000, 1.8416188E+000, 1.9471306E+001, 6.4364171E-003
 1.6177193E+001, 2.9023706E+002,-1.0243412E+002,-1.5968090E+002,-8.1000043E+000,-1.7539265E-001, 0.0000000E+000, 0.0000000E+000, 2.6282540E+000, 1.9846647E+001, 6.4364171E-003
 1.6200642E+001, 2.9431389E+002,-1.0390924E+002,-1.6242755E+002,-8.0788439E+000,-1.4843132E-001, 0.0000000E+000, 0.0000000E+000, 1.7874272E+000, 1.9749831E+001, 6.4364171E-003
 1.6226698E+001, 2.9921154E+002,-1.0552428E+002,-1.6540126E+002,-8.1249614E+000,-1.5584940E-001, 0.0000000E+000, 0.0000000E+000, 1.2189568E+000, 2.0005187E+001, 6.4364171E-003
 1.6250147E+001, 3.0897338E+002,-1.0866804E+002,-1.7062758E+002,-8.2550887E+000,-1.6335059E-001, 0.0000000E+000, 0.0000000E+000, 1.2699519E+000, 2.1259318E+001, 6.4364171E-003
 1.6276983E+001, 3.2544542E+002,-1.1394372E+002,-1.7935685E+002,-8.4458772E+000,-1.9265329E-001, 0.0000000E+000, 0.0000000E+000, 2.0205398E+000, 2.3506327E+001, 6.4364171E-003
 1.6302778E+001, 3.3447440E+002,-1.1661611E+002,-1.8440032E+002,-8.7040192E+000,-2.4028253E-001, 0.0000000E+000, 0.0000000E+000, 2.9107018E+000, 2.4513664E+001, 6.4364171E-003
 1.6327402E+001, 3.3733321E+002,-1.1739971E+002,-1.8565274E+002,-8.8486446E+000,-2.6193900E-001, 0.0000000E+000, 0.0000000E+000, 3.2583697E+000, 2.5170176E+001, 6.4364171E-003
 1.6351578E+001, 3.4112886E+002,-1.1887898E+002,-1.8754450E+002,-8.9520599E+000,-2.8121731E-001, 0.0000000E+000, 0.0000000E+000, 2.2799295E+000, 2.5472104E+001, 6.4364171E-003
 1.6375755E+001, 3.5047469E+002,-1.2216680E+002,-1.9292655E+002,-9.0028504E+000,-2.9326741E-001, 0.0000000E+000, 0.0000000E+000, 1.7284402E+000, 2.6085219E+001, 6.4364171E-003
 1.6402348E+001, 3.6003418E+002,-1.2521396E+002,-1.9926046E+002,-9.1481550E+000,-3.4612018E-001, 0.0000000E+000, 0.0000000E+000,-1.7331446E-001, 2.6065480E+001, 6.4364171E-003
 1.6426523E+001, 3.6366612E+002,-1.2539546E+002,-2.0378947E+002,-9.1119061E+000,-3.4045459E-001, 0.0000000E+000, 0.0000000E+000,-3.2037134E+000, 2.5028831E+001, 6.4364171E-003
 1.6450645E+001, 3.5272781E+002,-1.2049196E+002,-1.9979010E+002,-8.8789635E+000,-2.8161993E-001, 0.0000000E+000, 0.0000000E+000,-5.1411442E+000, 2.3285166E+001, 6.4364171E-003
 1.6476692E+001, 3.0924481E+002,-1.0482921E+002,-1.7706149E+002,-8.7881424E+000,-2.7789930E-001, 0.0000000E+000, 0.0000000E+000,-7.4211412E+000, 1.8288071E+001, 6.4364171E-003
 1.6500771E+001, 2.6738073E+002,-9.1073901E+001,-1.5216997E+002,-8.7588917E+000,-2.6942668E-001, 0.0000000E+000, 0.0000000E+000,-8.0363441E+000, 1.5108539E+001, 6.4364171E-003
 1.6525791E+001, 2.5329009E+002,-8.6878892E+001,-1.4224952E+002,-8.7281796E+000,-2.6363710E-001, 0.0000000E+000, 0.0000000E+000,-7.0140637E+000, 1.5169859E+001, 6.4364171E-003
 1.6550812E+001, 2.5339250E+002,-8.7040841E+001,-1.4129730E+002,-8.6413903E+000,-2.6568171E-001, 0.0000000E+000, 0.0000000E+000,-5.9602549E+000, 1.6147286E+001, 6.4364171E-003
 1.6575834E+001, 2.5121382E+002,-8.6293633E+001,-1.3958282E+002,-8.5644770E+000,-2.7798724E-001, 0.0000000E+000, 0.0000000E+000,-5.1239856E+000, 1.6494902E+001, 6.4364171E-003
 1.6601238E+001, 2.5287942E+002,-8.6780603E+001,-1.3986267E+002,-8.4585384E+000,-2.6024485E-001, 0.0000000E+000, 0.0000000E+000,-3.3805722E+000, 1.7517370E+001, 6.4364171E-003
 1.6626644E+001, 2.5397155E+002,-8.7272141E+001,-1.4002778E+002,-8.3022755E+000,-2.0334259E-001, 0.0000000E+000, 0.0000000E+000,-2.1258079E+000, 1.8166008E+001, 6.4364171E-003
 1.6652050E+001, 2.5699345E+002,-8.8849766E+001,-1.4101815E+002,-8.1665972E+000,-1.6695428E-001, 0.0000000E+000, 0.0000000E+000,-1.0640320E+000, 1.8791983E+001, 6.4364171E-003
 1.6675339E+001, 2.6715693E+002,-9.2768757E+001,-1.4607935E+002,-7.9942287E+000,-1.3951543E-001, 0.0000000E+000, 0.0000000E+000, 4.2391559E-001, 2.0175080E+001, 6.4364171E-003
 1.6700109E+001, 2.7654019E+002,-9.6098316E+001,-1.5096143E+002,-7.8439884E+000,-1.2052758E-001, 0.0000000E+000, 0.0000000E+000, 1.9007905E+000, 2.1515934E+001, 6.4364171E-003
 1.6725727E+001, 2.8544143E+002,-9.9250366E+001,-1.5562832E+002,-7.7331472E+000,-1.0310446E-001, 0.0000000E+000, 0.0000000E+000, 3.3095098E+000, 2.2726493E+001, 6.4364171E-003
 1.6751345E+001, 2.9542375E+002,-1.0272594E+002,-1.6126505E+002,-7.6732256E+000,-8.4912717E-002, 0.0000000E+000, 0.0000000E+000, 4.7405697E+000, 2.3674625E+001, 6.4364171E-003
 1.6777195E+001, 3.0495158E+002,-1.0609239E+002,-1.6710827E+002,-7.6648336E+000,-8.1966157E-002, 0.0000000E+000, 0.0000000E+000, 4.4471009E+000, 2.4004125E+001, 6.4364171E-003
 1.6800251E+001, 3.1407956E+002,-1.0914887E+002,-1.7295877E+002,-7.6833607E+000,-8.7095011E-002, 0.0000000E+000, 0.0000000E+000, 4.0255717E+000, 2.4201461E+001, 6.4364171E-003
 1.6825869E+001, 3.2399844E+002,-1.1225785E+002,-1.7924012E+002,-7.6691651E+000,-9.8414141E-002, 0.0000000E+000, 0.0000000E+000, 3.1964149E+000, 2.4732899E+001, 6.4364171E-003
 1.6851229E+001, 3.2712740E+002,-1.1304061E+002,-1.8212313E+002,-7.6180435E+000,-1.0663270E-001, 0.0000000E+000, 0.0000000E+000, 1.4838939E+000, 2.4238980E+001, 6.4364171E-003
 1.6875462E+001, 3.1441820E+002,-1.0889558E+002,-1.7545128E+002,-7.6025452E+000,-1.1793281E-001, 0.0000000E+000, 0.0000000E+000, 3.5540012E-001, 2.2350852E+001, 6.4364171E-003
 1.6900055E+001, 3.0044729E+002,-1.0470755E+002,-1.6735327E+002,-7.6660494E+000,-1.2502942E-001, 0.0000000E+000, 0.0000000E+000,-6.3832360E-001, 2.0595386E+001, 6.4364171E-003
 1.6925158E+001, 2.8891998E+002,-1.0098740E+002,-1.6031290E+002,-7.7570453E+000,-1.3048383E-001, 0.0000000E+000, 0.0000000E+000,-4.9929661E-001, 1.9732147E+001, 6.4364171E-003
 1.6950260E+001, 2.7846404E+002,-9.7756702E+001,-1.5353821E+002,-7.8834480E+000,-1.5503828E-001, 0.0000000E+000, 0.0000000E+000, 2.2595613E-002, 1.9130648E+001, 6.4364171E-003
 1.6975363E+001, 2.7834577E+002,-9.8105561E+001,-1.5224075E+002,-7.9691148E+000,-1.7789217E-001, 0.0000000E+000, 0.0000000E+000, 1.5954595E+000, 1.9852448E+001, 6.4364171E-003
 1.7000463E+001, 2.8492494E+002,-1.0038598E+002,-1.5551274E+002,-8.0677398E+000,-2.1167466E-001, 0.0000000E+000, 0.0000000E+000, 2.4028879E+000, 2.0746802E+001, 6.4364171E-003
 1.7025566E+001, 2.9480881E+002,-1.0358951E+002,-1.6068500E+002,-8.2449528E+000,-2.6322105E-001, 0.0000000E+000, 0.0000000E+000, 3.5085546E+000, 2.2026136E+001, 6.4364171E-003
 1.7050493E+001, 3.0868432E+002,-1.0812117E+002,-1.6802292E+002,-8.4482669E+000,-3.0894152E-001, 0.0000000E+000, 0.0000000E+000, 4.2731446E+000, 2.3783028E+001, 6.4364171E-003
 1.7075092E+001, 3.2973880E+002,-1.1490102E+002,-1.8027305E+002,-8.5989263E+000,-3.3776700E-001, 0.0000000E+000, 0.0000000E+000, 5.0932272E+000, 2.5628042E+001, 6.4364171E-003
 1.7102150E+001, 3.4515844E+002,-1.1973218E+002,-1.8989651E+002,-8.7368447E+000,-3.6590560E-001, 0.0000000E+000, 0.0000000E+000, 4.3732209E+000, 2.6427002E+001, 6.4364171E-003
 1.7126747E+001, 3.5684559E+002,-1.2334095E+002,-1.9806551E+002,-8.8496420E+000,-4.1176938E-001, 0.0000000E+000, 0.0000000E+000, 2.7932299E+000, 2.6177713E+001, 6.4364171E-003
 1.7151344E+001, 3.5512741E+002,-1.2212640E+002,-1.9905677E+002,-8.9406248E+000,-4.5259836E-001, 0.0000000E+000, 0.0000000E+000, 4.8806474E-001, 2.4551022E+001, 6.4364171E-003
 1.7175943E+001, 3.4703467E+002,-1.1893074E+002,-1.9537141E+002,-9.0767268E+000,-4.6995436E-001, 0.0000000E+000, 0.0000000E+000,-9.2508930E-001, 2.3185840E+001, 6.4364171E-003
 1.7200541E+001, 3.3771922E+002,-1.1547753E+002,-1.9019718E+002,-9.2034665E+000,-4.5329087E-001, 0.0000000E+000, 0.0000000E+000,-2.3257435E+000, 2.2387751E+001, 6.4364171E-003
 1.7227045E+001, 3.3351159E+002,-1.1366025E+002,-1.8779294E+002,-9.3468559E+000,-4.4391530E-001, 0.0000000E+000, 0.0000000E+000,-3.4969184E+000, 2.2267631E+001, 6.4364171E-003
 1.7251057E+001, 3.2422843E+002,-1.1031213E+002,-1.8251485E+002,-9.4404591E+000,-4.5050954E-001, 0.0000000E+000, 0.0000000E+000,-3.9740697E+000, 2.1510481E+001, 6.4364171E-003
 1.7275070E+001, 3.1483455E+002,-1.0671439E+002,-1.7682659E+002,-9.4380048E+000,-4.2223815E-001, 0.0000000E+000, 0.0000000E+000,-3.1994270E+000, 2.1433328E+001, 6.4364171E-003
 1.7301266E+001, 3.0222829E+002,-1.0249581E+002,-1.6898428E+002,-9.3564768E+000,-3.8215960E-001, 0.0000000E+000, 0.0000000E+000,-3.2264789E+000, 2.1009571E+001, 6.4364171E-003
 1.7325277E+001, 2.9786441E+002,-1.0133117E+002,-1.6524150E+002,-9.2431926E+000,-3.5228708E-001, 0.0000000E+000, 0.0000000E+000,-2.2095137E+000, 2.1696255E+001, 6.4364171E-003
 1.7350382E+001, 3.0032121E+002,-1.0237379E+002,-1.6609232E+002,-9.1044047E+000,-3.1847741E-001, 0.0000000E+000, 0.0000000E+000,-1.0681088E+000, 2.2432218E+001, 6.4364171E-003
 1.7375423E+001, 3.1191241E+002,-1.0655916E+002,-1.7250008E+002,-8.9702404E+000,-3.1634508E-001, 0.0000000E+000, 0.0000000E+000,-6.6766199E-002, 2.3566584E+001, 6.4364171E-003
 1.7400656E+001, 3.2474764E+002,-1.1084708E+002,-1.8020475E+002,-8.8203857E+000,-3.2696644E-001, 0.0000000E+000, 0.0000000E+000, 9.7786793E-001, 2.4548450E+001, 6.4364171E-003
 1.7425888E+001, 3.1646060E+002,-1.0841270E+002,-1.7664774E+002,-8.7123384E+000,-3.5457951E-001, 0.0000000E+000, 0.0000000E+000,-7.4722650E-001, 2.2333249E+001, 6.4364171E-003
 1.7450432E+001, 3.0912469E+002,-1.0664123E+002,-1.7237624E+002,-8.5845962E+000,-3.4981824E-001, 0.0000000E+000, 0.0000000E+000,-1.4160007E+000, 2.1172811E+001, 6.4364171E-003
 1.7475094E+001, 3.0991385E+002,-1.0737502E+002,-1.7268218E+002,-8.4519278E+000,-3.2627300E-001, 0.0000000E+000, 0.0000000E+000,-2.0459402E+000, 2.1078458E+001, 6.4364171E-003
 1.7501738E+001, 3.0607369E+002,-1.0619282E+002,-1.7124091E+002,-8.2536141E+000,-2.9784488E-001, 0.0000000E+000, 0.0000000E+000,-3.1499765E+000, 2.0088498E+001, 6.4364171E-003
 1.7525961E+001, 3.0466471E+002,-1.0569262E+002,-1.7056063E+002,-8.0511546E+000,-2.7292374E-001, 0.0000000E+000, 0.0000000E+000,-2.1853664E+000, 2.0087373E+001, 6.4364171E-003
 1.7550182E+001, 2.9742878E+002,-1.0297581E+002,-1.6687876E+002,-7.8546079E+000,-2.3979478E-001, 0.0000000E+000, 0.0000000E+000,-2.1713475E+000, 1.9479799E+001, 6.4364171E-003
 1.7577154E+001, 2.8214842E+002,-9.7543480E+001,-1.5877024E+002,-7.7604852E+000,-2.4736424E-001, 0.0000000E+000, 0.0000000E+000,-3.3598554E+000, 1.7826846E+001, 6.4364171E-003
 1.7600918E+001, 2.6442502E+002,-9.1634257E+001,-1.4786345E+002,-7.7557246E+000,-2.7114312E-001, 0.0000000E+000, 0.0000000E+000,-3.7066631E+000, 1.6900448E+001, 6.4364171E-003
 1.7626841E+001, 2.5246039E+002,-8.7879506E+001,-1.3983678E+002,-7.8483283E+000,-3.0122658E-001, 0.0000000E+000, 0.0000000E+000,-2.5869687E+000, 1.6594550E+001, 6.4364171E-003
 1.7650173E+001, 2.4557217E+002,-8.5786660E+001,-1.3477195E+002,-7.9775588E+000,-3.2066985E-001, 0.0000000E+000, 0.0000000E+000,-1.5611882E+000, 1.6715329E+001, 6.4364171E-003
 1.7676313E+001, 2.3994289E+002,-8.4324816E+001,-1.3058198E+002,-8.0417400E+000,-3.3323582E-001, 0.0000000E+000, 0.0000000E+000,-5.0710506E-001, 1.6661119E+001, 6.4364171E-003
 1.7700077E+001, 2.4150152E+002,-8.5263366E+001,-1.3045295E+002,-7.9840848E+000,-3.0673273E-001, 0.0000000E+000, 0.0000000E+000, 9.7066391E-001, 1.7494393E+001, 6.4364171E-003
 1.7727079E+001, 2.5265356E+002,-8.9175103E+001,-1.3567645E+002,-7.9402465E+000,-2.9520363E-001, 0.0000000E+000, 0.0000000E+000, 3.1202522E+000, 1.9566552E+001, 6.4364171E-003
 1.7750446E+001, 2.6449014E+002,-9.3076309E+001,-1.4199475E+002,-8.0287788E+000,-3.2251869E-001, 0.0000000E+000, 0.0000000E+000, 5.2860799E+000, 2.1067787E+001, 6.4364171E-003
 1.7776999E+001, 2.7193761E+002,-9.5448984E+001,-1.4641228E+002,-8.1881977E+000,-3.6661920E-001, 0.0000000E+000, 0.0000000E+000, 5.9660260E+000, 2.1521535E+001, 6.4364171E-003
 1.7800364E+001, 2.7212477E+002,-9.5602480E+001,-1.4651880E+002,-8.4353838E+000,-4.4604974E-001, 0.0000000E+000, 0.0000000E+000, 5.6022710E+000, 2.1122058E+001, 6.4364171E-003
 1.7826067E+001, 2.7020780E+002,-9.5316684E+001,-1.4527852E+002,-8.7358215E+000,-5.4808597E-001, 0.0000000E+000, 0.0000000E+000, 4.7814779E+000, 2.0328686E+001, 6.4364171E-003
 1.7851067E+001, 2.6962467E+002,-9.5570742E+001,-1.4458450E+002,-9.0809215E+000,-6.8369395E-001, 0.0000000E+000, 0.0000000E+000, 3.7125110E+000, 1.9704814E+001, 6.4364171E-003
 1.7876770E+001, 2.7787173E+002,-9.8276309E+001,-1.4879040E+002,-9.5068755E+000,-8.7120621E-001, 0.0000000E+000, 0.0000000E+000, 3.7119259E+000, 2.0426942E+001, 6.4364171E-003
 1.7902472E+001, 2.8797517E+002,-1.0179852E+002,-1.5461923E+002,-9.8159965E+000,-9.8374372E-001, 0.0000000E+000, 0.0000000E+000, 3.4875213E+000, 2.0757691E+001, 6.4364171E-003
 1.7925861E+001, 3.1017714E+002,-1.0910402E+002,-1.6703588E+002,-1.0035382E+001,-1.0093863E+000, 0.0000000E+000, 0.0000000E+000, 4.0458385E+000, 2.2992469E+001, 6.4364171E-003
 1.7951307E+001, 3.3886007E+002,-1.1838281E+002,-1.8392403E+002,-1.0156479E+001,-1.0088497E+000, 0.0000000E+000, 0.0000000E+000, 5.6049593E+000, 2.5387910E+001, 6.4364171E-003
 1.7976751E+001, 3.7339927E+002,-1.2933237E+002,-2.0438572E+002,-1.0226503E+001,-1.0044618E+000, 0.0000000E+000, 0.0000000E+000, 6.1227594E+000, 2.8450224E+001, 6.4364171E-003
 1.8002316E+001, 3.8762462E+002,-1.3307334E+002,-2.1394192E+002,-1.0209907E+001,-9.7787532E-001, 0.0000000E+000, 0.0000000E+000, 6.6879425E+000, 2.9421586E+001, 6.4364171E-003
 1.8025204E+001, 3.8064952E+002,-1.3027582E+002,-2.1098839E+002,-1.0244646E+001,-9.4896144E-001, 0.0000000E+000, 0.0000000E+000, 5.1904319E+000, 2.8191691E+001, 6.4364171E-003
 1.8050983E+001, 3.6922421E+002,-1.2650793E+002,-2.0513662E+002,-1.0266492E+001,-9.2264288E-001, 0.0000000E+000, 0.0000000E+000, 3.3957735E+000, 2.6390518E+001, 6.4364171E-003
 1.8076542E+001, 3.6513180E+002,-1.2535091E+002,-2.0322326E+002,-1.0227113E+001,-8.8976394E-001, 0.0000000E+000, 0.0000000E+000, 1.1033103E+000, 2.5440750E+001, 6.4364171E-003
 1.8101063E+001, 3.6314211E+002,-1.2441783E+002,-2.0360355E+002,-1.0198583E+001,-8.9494384E-001, 0.0000000E+000, 0.0000000E+000,-2.1813670E+000, 2.4027206E+001, 6.4364171E-003
 1.8125700E+001, 3.5594806E+002,-1.2118786E+002,-2.0177007E+002,-1.0058830E+001,-8.6213276E-001, 0.0000000E+000, 0.0000000E+000,-5.4515389E+000, 2.2069176E+001, 6.4364171E-003
 1.8150511E+001, 3.3421096E+002,-1.1350129E+002,-1.9030815E+002,-9.9035123E+000,-8.2774677E-001, 0.0000000E+000, 0.0000000E+000,-7.2907190E+000, 1.9670265E+001, 6.4364171E-003
 1.8175322E+001, 3.2383982E+002,-1.1015377E+002,-1.8425100E+002,-9.6601216E+000,-7.7509590E-001, 0.0000000E+000, 0.0000000E+000,-8.1819244E+000, 1.8999829E+001, 6.4364171E-003
 1.8200132E+001, 3.1630192E+002,-1.0779390E+002,-1.7984751E+002,-9.4410415E+000,-7.5075486E-001, 0.0000000E+000, 0.0000000E+000,-7.8702201E+000, 1.8468710E+001, 6.4364171E-003
 1.8226852E+001, 3.0279033E+002,-1.0335247E+002,-1.7155765E+002,-9.1975026E+000,-7.1832917E-001, 0.0000000E+000, 0.0000000E+000,-7.4589133E+000, 1.7964375E+001, 6.4364171E-003
 1.8251854E+001, 2.9884436E+002,-1.0240663E+002,-1.6804378E+002,-8.9459625E+000,-6.6564634E-001, 0.0000000E+000, 0.0000000E+000,-5.9395488E+000, 1.8782345E+001, 6.4364171E-003
 1.8277046E+001, 3.0141027E+002,-1.0339971E+002,-1.6929414E+002,-8.7180621E+000,-6.1310633E-001, 0.0000000E+000, 0.0000000E+000,-5.2014026E+000, 1.9385250E+001, 6.4364171E-003
 1.8300140E+001, 3.0547369E+002,-1.0526263E+002,-1.7124273E+002,-8.5227313E+000,-5.9764492E-001, 0.0000000E+000, 0.0000000E+000,-4.6842883E+000, 1.9847959E+001, 6.4364171E-003
 1.8326382E+001, 3.1678581E+002,-1.0887157E+002,-1.7767843E+002,-8.3506984E+000,-5.9033306E-001, 0.0000000E+000, 0.0000000E+000,-2.3613644E+000, 2.1294770E+001, 6.4364171E-003
 1.8351784E+001, 3.0567244E+002,-1.0466311E+002,-1.7293062E+002,-8.1920945E+000,-5.5425245E-001, 0.0000000E+000, 0.0000000E+000,-3.4462899E+000, 1.9332358E+001, 6.4364171E-003
 1.8377188E+001, 2.8858009E+002,-9.9006478E+001,-1.6280571E+002,-8.0810187E+000,-5.1051349E-001, 0.0000000E+000, 0.0000000E+000,-4.8559619E+000, 1.8176365E+001, 6.4364171E-003
 1.8400280E+001, 2.7997486E+002,-9.6364768E+001,-1.5646591E+002,-8.0895296E+000,-4.6987931E-001, 0.0000000E+000, 0.0000000E+000,-3.7157953E+000, 1.8584769E+001, 6.4364171E-003
 1.8426544E+001, 2.6955727E+002,-9.3402401E+001,-1.4941281E+002,-8.1824303E+000,-4.4541580E-001, 0.0000000E+000, 0.0000000E+000,-3.0241624E+000, 1.8114217E+001, 6.4364171E-003
 1.8452414E+001, 2.5550740E+002,-8.9129332E+001,-1.4091561E+002,-8.2180906E+000,-4.0073720E-001, 0.0000000E+000, 0.0000000E+000,-3.3588644E+000, 1.6843628E+001, 6.4364171E-003
 1.8477434E+001, 2.4989993E+002,-8.7721014E+001,-1.3651677E+002,-8.2695574E+000,-3.4702555E-001, 0.0000000E+000, 0.0000000E+000,-1.8736345E+000, 1.7045564E+001, 6.4364171E-003
 1.8502457E+001, 2.4886295E+002,-8.7557352E+001,-1.3520585E+002,-8.3307458E+000,-2.9169939E-001, 0.0000000E+000, 0.0000000E+000,-8.3085697E-001, 1.7477302E+001, 6.4364171E-003
 1.8527479E+001, 2.4900486E+002,-8.7693886E+001,-1.3482360E+002,-8.4400519E+000,-2.5789296E-001, 0.0000000E+000, 0.0000000E+000,-1.2993600E-001, 1.7789429E+001, 6.4364171E-003
 1.8552500E+001, 2.4727937E+002,-8.7286452E+001,-1.3342086E+002,-8.5383200E+000,-2.2685060E-001, 0.0000000E+000, 0.0000000E+000, 6.2444731E-001, 1.7806892E+001, 6.4364171E-003
 1.8575020E+001, 2.5021070E+002,-8.8473210E+001,-1.3451712E+002,-8.5611989E+000,-1.8005553E-001, 0.0000000E+000, 0.0000000E+000, 1.7719887E+000, 1.8479114E+001, 6.4364171E-003
 1.8600042E+001, 2.5872539E+002,-9.1343257E+001,-1.3905840E+002,-8.4885726E+000,-1.4188457E-001, 0.0000000E+000, 0.0000000E+000, 2.8107079E+000, 1.9693275E+001, 6.4364171E-003
 1.8625063E+001, 2.7611143E+002,-9.6863147E+001,-1.4885668E+002,-8.4217674E+000,-1.2052094E-001, 0.0000000E+000, 0.0000000E+000, 4.8256545E+000, 2.1849315E+001, 6.4364171E-003
 1.8650335E+001, 2.9426572E+002,-1.0271281E+002,-1.5958025E+002,-8.3496925E+000,-1.0451227E-001, 0.0000000E+000, 0.0000000E+000, 5.7777553E+000, 2.3518451E+001, 6.4364171E-003
 1.8675106E+001, 3.1921053E+002,-1.1052943E+002,-1.7451418E+002,-8.3233739E+000,-9.3267260E-002, 0.0000000E+000, 0.0000000E+000, 7.0144517E+000, 2.5750269E+001, 6.4364171E-003
 1.8702631E+001, 3.1999622E+002,-1.1026648E+002,-1.7676628E+002,-8.3408548E+000,-8.4939860E-002, 0.0000000E+000, 0.0000000E+000, 5.1077254E+000, 2.4537676E+001, 6.4364171E-003
 1.8727402E+001, 3.1794754E+002,-1.0950548E+002,-1.7524826E+002,-8.4645244E+000,-8.2549696E-002, 0.0000000E+000, 0.0000000E+000, 4.7408911E+000, 2.4646718E+001, 6.4364171E-003
 1.8752174E+001, 3.1320474E+002,-1.0810515E+002,-1.7210484E+002,-8.6210126E+000,-7.7575484E-002, 0.0000000E+000, 0.0000000E+000, 4.3423255E+000, 2.4296164E+001, 6.4364171E-003
 1.8776945E+001, 3.0741516E+002,-1.0644221E+002,-1.6859676E+002,-8.7752303E+000,-8.7200502E-002, 0.0000000E+000, 0.0000000E+000, 3.1460091E+000, 2.3513761E+001, 6.4364171E-003
 1.8801718E+001, 3.1220114E+002,-1.0837874E+002,-1.7128281E+002,-8.9161786E+000,-1.1228502E-001, 0.0000000E+000, 0.0000000E+000, 2.6395498E+000, 2.3511123E+001, 6.4364171E-003
 1.8826702E+001, 3.3007166E+002,-1.1384342E+002,-1.8188221E+002,-9.0540216E+000,-1.5740533E-001, 0.0000000E+000, 0.0000000E+000, 2.0922293E+000, 2.5134610E+001, 6.4364171E-003
 1.8851330E+001, 3.4757113E+002,-1.1851272E+002,-1.9393270E+002,-9.0747172E+000,-1.6192949E-001, 0.0000000E+000, 0.0000000E+000,-8.9270998E-002, 2.5889065E+001, 6.4364171E-003
