s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5484550E+001, 1.7267286E+006,-4.1703228E+005,-1.1989594E+006,-1.3314527E+003, 1.4161959E+001, 0.0000000E+000, 0.0000000E+000, 1.1588043E+004, 1.0941964E+005, 3.2186873E+001
 7.5615776E+001, 1.7063442E+006,-4.0881353E+005,-1.1932619E+006,-1.3452727E+003, 1.3963114E+001, 0.0000000E+000, 0.0000000E+000,-4.4773615E+003, 1.0293746E+005, 3.2186873E+001
 7.5734261E+001, 1.6765183E+006,-3.9672992E+005,-1.1825444E+006,-1.3042598E+003, 1.4210860E+001, 0.0000000E+000, 0.0000000E+000,-1.2008745E+004, 9.5953928E+004, 3.2186873E+001
 7.5854057E+001, 1.6584963E+006,-3.9292683E+005,-1.1728019E+006,-1.3116754E+003, 1.4681840E+001, 0.0000000E+000, 0.0000000E+000,-2.0496699E+004, 9.1470577E+004, 3.2186873E+001
 7.5960327E+001, 1.5774922E+006,-3.6398281E+005,-1.1309329E+006,-1.4675744E+003, 1.4612548E+001, 0.0000000E+000, 0.0000000E+000,-2.8170144E+004, 8.1123477E+004, 3.2186873E+001
 7.6095535E+001, 1.4883547E+006,-3.3737213E+005,-1.0808171E+006,-1.7190417E+003, 1.4409984E+001, 0.0000000E+000, 0.0000000E+000,-3.9157504E+004, 6.8460817E+004, 3.2186873E+001
 7.6217079E+001, 1.4611517E+006,-3.2794094E+005,-1.0619816E+006,-1.7183737E+003, 1.4233076E+001, 0.0000000E+000, 0.0000000E+000,-3.6554365E+004, 6.9525004E+004, 3.2186873E+001
 7.6321541E+001, 1.4366856E+006,-3.2260380E+005,-1.0458190E+006,-1.7415867E+003, 1.3892650E+001, 0.0000000E+000, 0.0000000E+000,-3.9969542E+004, 6.6535064E+004, 3.2186873E+001
 7.6446884E+001, 1.3963586E+006,-3.1269266E+005,-1.0200541E+006,-2.0053218E+003, 1.3372960E+001, 0.0000000E+000, 0.0000000E+000,-4.2517872E+004, 6.1619882E+004, 3.2186873E+001
 7.6572227E+001, 1.3694582E+006,-3.0670856E+005,-9.9908312E+005,-2.0013007E+003, 1.4126622E+001, 0.0000000E+000, 0.0000000E+000,-4.0804295E+004, 6.1679358E+004, 3.2186873E+001
 7.6697578E+001, 1.3684639E+006,-3.0544747E+005,-9.9467166E+005,-1.7345631E+003, 1.4240085E+001, 0.0000000E+000, 0.0000000E+000,-3.3896392E+004, 6.6624405E+004, 3.2186873E+001
 7.6802032E+001, 1.3801865E+006,-3.1022629E+005,-9.9642186E+005,-1.8054616E+003, 1.4747016E+001, 0.0000000E+000, 0.0000000E+000,-2.8679223E+004, 7.1747600E+004, 3.2186873E+001
 7.6927383E+001, 1.4032675E+006,-3.1586031E+005,-1.0063626E+006,-1.8372673E+003, 1.5103475E+001, 0.0000000E+000, 0.0000000E+000,-1.8990462E+004, 7.9222339E+004, 3.2186873E+001
 7.7056908E+001, 1.4044668E+006,-3.1559048E+005,-1.0109865E+006,-1.7534142E+003, 1.5236646E+001, 0.0000000E+000, 0.0000000E+000,-2.4454087E+004, 7.6151628E+004, 3.2186873E+001
 7.7171806E+001, 1.4111071E+006,-3.2434176E+005,-1.0112533E+006,-1.6250332E+003, 1.5530461E+001, 0.0000000E+000, 0.0000000E+000,-2.6787087E+004, 7.3902545E+004, 3.2186873E+001
 7.7286705E+001, 1.4263341E+006,-3.3211750E+005,-1.0133048E+006,-1.6026501E+003, 1.5414166E+001, 0.0000000E+000, 0.0000000E+000,-1.7288576E+004, 7.9324576E+004, 3.2186873E+001
 7.7401611E+001, 1.4412921E+006,-3.3767734E+005,-1.0167204E+006,-1.7507954E+003, 1.4991871E+001, 0.0000000E+000, 0.0000000E+000,-7.6297959E+003, 8.5158587E+004, 3.2186873E+001
 7.7539490E+001, 1.4515628E+006,-3.4173823E+005,-1.0188983E+006,-1.6876001E+003, 1.5354361E+001, 0.0000000E+000, 0.0000000E+000,-8.6448020E+002, 8.9254012E+004, 3.2186873E+001
 7.7654396E+001, 1.4498654E+006,-3.4225339E+005,-1.0186222E+006,-1.6130212E+003, 1.5546049E+001, 0.0000000E+000, 0.0000000E+000, 5.0010406E+003, 8.7392422E+004, 3.2186873E+001
 7.7769295E+001, 1.4226795E+006,-3.2954532E+005,-1.0134247E+006,-1.5692009E+003, 1.5881783E+001, 0.0000000E+000, 0.0000000E+000,-8.3592185E+002, 7.8156135E+004, 3.2186873E+001
 7.7884193E+001, 1.3966626E+006,-3.2060808E+005,-1.0040784E+006,-1.6435661E+003, 1.6316467E+001, 0.0000000E+000, 0.0000000E+000,-9.4348848E+003, 7.0348929E+004, 3.2186873E+001
 7.8022079E+001, 1.3801911E+006,-3.1561949E+005,-9.8879530E+005,-1.6094964E+003, 1.6753192E+001, 0.0000000E+000, 0.0000000E+000,-7.2299415E+003, 7.4183532E+004, 3.2186873E+001
 7.8136978E+001, 1.3798592E+006,-3.1981938E+005,-9.7699554E+005,-1.5543342E+003, 1.6808170E+001, 0.0000000E+000, 0.0000000E+000, 4.3096062E+003, 8.1506803E+004, 3.2186873E+001
 7.8251877E+001, 1.3810964E+006,-3.1586058E+005,-9.7825186E+005,-1.6781214E+003, 1.5946815E+001, 0.0000000E+000, 0.0000000E+000, 1.0304388E+004, 8.5321807E+004, 3.2186873E+001
 7.8366783E+001, 1.3971025E+006,-3.1877960E+005,-9.8654221E+005,-1.7127786E+003, 1.4878050E+001, 0.0000000E+000, 0.0000000E+000, 1.6713608E+004, 9.0082745E+004, 3.2186873E+001
 7.8481682E+001, 1.4146570E+006,-3.2599430E+005,-9.9198459E+005,-1.7466922E+003, 1.4916341E+001, 0.0000000E+000, 0.0000000E+000, 1.9967126E+004, 9.4946364E+004, 3.2186873E+001
 7.8605774E+001, 1.4608255E+006,-3.3764184E+005,-1.0143635E+006,-1.7113572E+003, 1.5905877E+001, 0.0000000E+000, 0.0000000E+000, 3.7612288E+004, 1.0712476E+005, 3.2186873E+001
 7.8732170E+001, 1.4814680E+006,-3.3970881E+005,-1.0280413E+006,-1.6751253E+003, 1.8518398E+001, 0.0000000E+000, 0.0000000E+000, 3.9435337E+004, 1.1206132E+005, 3.2186873E+001
 7.8858559E+001, 1.5218687E+006,-3.5846505E+005,-1.0420727E+006,-1.8189796E+003, 1.9651910E+001, 0.0000000E+000, 0.0000000E+000, 4.0702073E+004, 1.1953157E+005, 3.2186873E+001
 7.8984947E+001, 1.5382484E+006,-3.5818373E+005,-1.0566849E+006,-1.9780703E+003, 2.0573284E+001, 0.0000000E+000, 0.0000000E+000, 3.5623948E+004, 1.2142223E+005, 3.2186873E+001
 7.9086067E+001, 1.5454930E+006,-3.6238471E+005,-1.0673425E+006,-1.9096379E+003, 2.0503558E+001, 0.0000000E+000, 0.0000000E+000, 2.0147231E+004, 1.1387669E+005, 3.2186873E+001
 7.9212456E+001, 1.6165019E+006,-3.8364324E+005,-1.1110969E+006,-2.0147663E+003, 1.8712909E+001, 0.0000000E+000, 0.0000000E+000, 1.3653934E+004, 1.1976564E+005, 3.2186873E+001
 7.9326065E+001, 1.6359283E+006,-3.8333671E+005,-1.1318930E+006,-1.8702215E+003, 1.7271189E+001, 0.0000000E+000, 0.0000000E+000, 9.5782217E+003, 1.1884559E+005, 3.2186873E+001
 7.9458572E+001, 1.6610843E+006,-3.9240163E+005,-1.1501963E+006,-1.6432649E+003, 1.5529200E+001, 0.0000000E+000, 0.0000000E+000, 5.9898975E+003, 1.1685866E+005, 3.2186873E+001
 7.9568993E+001, 1.7075112E+006,-4.1189907E+005,-1.1753705E+006,-1.7379449E+003, 1.3673097E+001, 0.0000000E+000, 0.0000000E+000, 1.0634691E+004, 1.1851742E+005, 3.2186873E+001
 7.9701492E+001, 1.7170767E+006,-4.1004739E+005,-1.1895174E+006,-1.9689972E+003, 1.2657798E+001, 0.0000000E+000, 0.0000000E+000, 6.0703241E+003, 1.1555557E+005, 3.2186873E+001
 7.9811913E+001, 1.7127905E+006,-4.0510884E+005,-1.1970257E+006,-1.6790468E+003, 1.2877716E+001, 0.0000000E+000, 0.0000000E+000, 3.3093027E+003, 1.0898978E+005, 3.2186873E+001
 7.9926743E+001, 1.7180951E+006,-4.1249201E+005,-1.2007441E+006,-2.2873235E+003, 1.2885802E+001, 0.0000000E+000, 0.0000000E+000,-4.4310634E+003, 1.0258455E+005, 3.2186873E+001
 8.0048203E+001, 1.7294231E+006,-4.2576955E+005,-1.2009062E+006,-2.6000891E+003, 1.3508430E+001, 0.0000000E+000, 0.0000000E+000,-3.1910513E+003, 1.0016074E+005, 3.2186873E+001
 8.0169662E+001, 1.7314145E+006,-4.2512381E+005,-1.2100136E+006,-3.2004735E+003, 1.2612544E+001, 0.0000000E+000, 0.0000000E+000,-1.2945152E+004, 9.3089211E+004, 3.2186873E+001
 8.0291130E+001, 1.7268427E+006,-4.2865811E+005,-1.2044061E+006,-3.5071075E+003, 1.1775697E+001, 0.0000000E+000, 0.0000000E+000,-2.0065003E+004, 9.0283197E+004, 3.2186873E+001
 8.0412590E+001, 1.6235684E+006,-4.0292842E+005,-1.1427293E+006,-3.8586521E+003, 1.0263208E+001, 0.0000000E+000, 0.0000000E+000,-3.0814790E+004, 7.4062298E+004, 3.2186873E+001
 8.0534050E+001, 1.4548027E+006,-3.3975211E+005,-1.0482684E+006,-3.7131710E+003, 9.1072984E+000, 0.0000000E+000, 0.0000000E+000,-4.6439897E+004, 6.3078109E+004, 3.2186873E+001
 8.0655510E+001, 1.3159476E+006,-2.9505454E+005,-9.5916754E+005,-3.4662095E+003, 8.2556941E+000, 0.0000000E+000, 0.0000000E+000,-4.0137808E+004, 5.8267591E+004, 3.2186873E+001
 8.0774353E+001, 1.2133275E+006,-2.5624629E+005,-8.9764313E+005,-3.0314799E+003, 8.5868884E+000, 0.0000000E+000, 0.0000000E+000,-3.4064984E+004, 5.6415195E+004, 3.2186873E+001
 8.0882729E+001, 1.1925927E+006,-2.5242892E+005,-8.7254260E+005,-2.6396568E+003, 9.7295662E+000, 0.0000000E+000, 0.0000000E+000,-1.9035494E+004, 6.4991278E+004, 3.2186873E+001
 8.1019287E+001, 1.1957570E+006,-2.5243709E+005,-8.6896188E+005,-2.4621375E+003, 1.0486434E+001, 0.0000000E+000, 0.0000000E+000,-1.0916490E+004, 7.1906378E+004, 3.2186873E+001
 8.1138496E+001, 1.2281625E+006,-2.6537119E+005,-8.8202293E+005,-2.3188434E+003, 1.0536398E+001, 0.0000000E+000, 0.0000000E+000, 1.1754264E+003, 7.8460118E+004, 3.2186873E+001
 8.1257713E+001, 1.2664141E+006,-2.7818639E+005,-8.9867879E+005,-2.5086816E+003, 9.6193225E+000, 0.0000000E+000, 0.0000000E+000, 9.8493416E+003, 8.7049835E+004, 3.2186873E+001
 8.1376930E+001, 1.3210448E+006,-2.9641453E+005,-9.2490160E+005,-2.5083583E+003, 9.4308515E+000, 0.0000000E+000, 0.0000000E+000, 2.0410914E+004, 9.7229762E+004, 3.2186873E+001
 8.1481834E+001, 1.3886729E+006,-3.1477327E+005,-9.6352950E+005,-2.6017782E+003, 1.0006234E+001, 0.0000000E+000, 0.0000000E+000, 2.8536600E+004, 1.0777833E+005, 3.2186873E+001
 8.1612976E+001, 1.4316865E+006,-3.2446032E+005,-9.9213048E+005,-2.3541284E+003, 1.0747143E+001, 0.0000000E+000, 0.0000000E+000, 2.9350660E+004, 1.1275229E+005, 3.2186873E+001
 8.1732368E+001, 1.4847305E+006,-3.4329021E+005,-1.0177511E+006,-2.1970592E+003, 1.2191646E+001, 0.0000000E+000, 0.0000000E+000, 2.8628866E+004, 1.2150435E+005, 3.2186873E+001
 8.1855812E+001, 1.5590307E+006,-3.7600722E+005,-1.0563028E+006,-2.0546772E+003, 1.3765619E+001, 0.0000000E+000, 0.0000000E+000, 3.4638734E+004, 1.2467983E+005, 3.2186873E+001
 8.1980225E+001, 1.6262325E+006,-3.8999113E+005,-1.0996477E+006,-1.8557095E+003, 1.5178983E+001, 0.0000000E+000, 0.0000000E+000, 4.0977079E+004, 1.3475313E+005, 3.2186873E+001
 8.2089844E+001, 1.6369936E+006,-3.9045558E+005,-1.1133220E+006,-1.8239538E+003, 1.4710595E+001, 0.0000000E+000, 0.0000000E+000, 3.5151146E+004, 1.3140676E+005, 3.2186873E+001
 8.2201660E+001, 1.6437454E+006,-3.9324350E+005,-1.1259622E+006,-1.9773711E+003, 1.4141234E+001, 0.0000000E+000, 0.0000000E+000, 3.0567901E+004, 1.2257642E+005, 3.2186873E+001
 8.2322243E+001, 1.6049285E+006,-3.6812969E+005,-1.1247074E+006,-2.0549043E+003, 1.3603144E+001, 0.0000000E+000, 0.0000000E+000, 1.9392803E+004, 1.1005008E+005, 3.2186873E+001
 8.2442825E+001, 1.6010357E+006,-3.7145481E+005,-1.1254300E+006,-2.2091305E+003, 1.3018605E+001, 0.0000000E+000, 0.0000000E+000, 2.5843220E+003, 1.0195474E+005, 3.2186873E+001
 8.2563408E+001, 1.6636228E+006,-4.0264413E+005,-1.1538468E+006,-2.1265114E+003, 1.2461604E+001, 0.0000000E+000, 0.0000000E+000, 6.7023689E+003, 1.0501778E+005, 3.2186873E+001
 8.2683998E+001, 1.6888263E+006,-4.1156088E+005,-1.1788628E+006,-2.0953876E+003, 1.2536132E+001, 0.0000000E+000, 0.0000000E+000,-1.1954201E+004, 9.6319786E+004, 3.2186873E+001
 8.2801674E+001, 1.7027024E+006,-4.1357571E+005,-1.1939326E+006,-2.1522605E+003, 1.2695635E+001, 0.0000000E+000, 0.0000000E+000,-2.0914606E+004, 9.3054505E+004, 3.2186873E+001
 8.2928963E+001, 1.6523766E+006,-3.9518447E+005,-1.1710669E+006,-2.0887026E+003, 1.3448807E+001, 0.0000000E+000, 0.0000000E+000,-2.2195464E+004, 8.4049932E+004, 3.2186873E+001
 8.3056252E+001, 1.5920209E+006,-3.7786481E+005,-1.1391583E+006,-2.0096018E+003, 1.3869897E+001, 0.0000000E+000, 0.0000000E+000,-3.6323612E+004, 7.3002060E+004, 3.2186873E+001
 8.3162323E+001, 1.5720816E+006,-3.7573341E+005,-1.1231157E+006,-1.8671316E+003, 1.4112212E+001, 0.0000000E+000, 0.0000000E+000,-3.2557376E+004, 7.1379465E+004, 3.2186873E+001
 8.3289604E+001, 1.5181625E+006,-3.5378182E+005,-1.0920301E+006,-1.8356665E+003, 1.4117114E+001, 0.0000000E+000, 0.0000000E+000,-3.0801078E+004, 7.0529070E+004, 3.2186873E+001
 8.3416893E+001, 1.4892845E+006,-3.4600618E+005,-1.0686310E+006,-1.7534355E+003, 1.3919313E+001, 0.0000000E+000, 0.0000000E+000,-2.6736214E+004, 7.2907750E+004, 3.2186873E+001
 8.3522964E+001, 1.4496376E+006,-3.3631219E+005,-1.0394086E+006,-1.7687114E+003, 1.3244494E+001, 0.0000000E+000, 0.0000000E+000,-2.3119006E+004, 7.2161263E+004, 3.2186873E+001
 8.3650253E+001, 1.4268343E+006,-3.3298013E+005,-1.0107559E+006,-1.7512096E+003, 1.3755345E+001, 0.0000000E+000, 0.0000000E+000,-4.9541767E+003, 8.1360909E+004, 3.2186873E+001
 8.3777534E+001, 1.3933511E+006,-3.1841546E+005,-9.8892557E+005,-1.6425125E+003, 1.4063939E+001, 0.0000000E+000, 0.0000000E+000, 6.6897695E+002, 8.4381657E+004, 3.2186873E+001
 8.3887848E+001, 1.4510786E+006,-3.3565591E+005,-1.0101456E+006,-1.5469153E+003, 1.4898092E+001, 0.0000000E+000, 0.0000000E+000, 1.8122290E+004, 1.0374510E+005, 3.2186873E+001
 8.4004532E+001, 1.4239871E+006,-3.2391385E+005,-9.9833609E+005,-1.5861178E+003, 1.3959947E+001, 0.0000000E+000, 0.0000000E+000, 2.2939574E+004, 1.0016503E+005, 3.2186873E+001
 8.4121208E+001, 1.4183362E+006,-3.1920659E+005,-9.9911172E+005,-1.5316516E+003, 1.3458873E+001, 0.0000000E+000, 0.0000000E+000, 1.2287357E+004, 9.8499718E+004, 3.2186873E+001
 8.4261223E+001, 1.4187545E+006,-3.1668419E+005,-1.0020500E+006,-1.5297925E+003, 1.2694486E+001, 0.0000000E+000, 0.0000000E+000, 1.3829309E+004, 9.8503220E+004, 3.2186873E+001
 8.4377899E+001, 1.4579022E+006,-3.3156804E+005,-1.0244311E+006,-1.5158460E+003, 1.2082172E+001, 0.0000000E+000, 0.0000000E+000, 1.1088145E+004, 1.0039931E+005, 3.2186873E+001
 8.4494583E+001, 1.4872413E+006,-3.4270906E+005,-1.0447598E+006,-1.5871509E+003, 1.1799455E+001, 0.0000000E+000, 0.0000000E+000, 1.1493143E+004, 9.8197108E+004, 3.2186873E+001
 8.4611259E+001, 1.5420614E+006,-3.6015495E+005,-1.0786147E+006,-1.5837080E+003, 1.1866868E+001, 0.0000000E+000, 0.0000000E+000, 8.4337743E+003, 1.0171991E+005, 3.2186873E+001
 8.4727943E+001, 1.5690150E+006,-3.6745417E+005,-1.1006925E+006,-1.9112099E+003, 1.1819335E+001, 0.0000000E+000, 0.0000000E+000, 6.9724458E+001, 9.8968987E+004, 3.2186873E+001
 8.4844620E+001, 1.6186595E+006,-3.8956182E+005,-1.1311778E+006,-2.0363649E+003, 1.1938441E+001, 0.0000000E+000, 0.0000000E+000,-5.6045345E+003, 9.5895523E+004, 3.2186873E+001
 8.4961296E+001, 1.6446386E+006,-3.9331613E+005,-1.1523319E+006,-2.3391322E+003, 1.1874054E+001, 0.0000000E+000, 0.0000000E+000,-1.1847763E+004, 9.6663292E+004, 3.2186873E+001
 8.5101311E+001, 1.6370711E+006,-3.9764379E+005,-1.1464793E+006,-2.3407546E+003, 1.1770816E+001, 0.0000000E+000, 0.0000000E+000,-1.8344554E+004, 9.0618973E+004, 3.2186873E+001
 8.5217995E+001, 1.6527531E+006,-4.0156875E+005,-1.1583687E+006,-2.3951680E+003, 1.1037850E+001, 0.0000000E+000, 0.0000000E+000,-1.8769010E+004, 9.0431541E+004, 3.2186873E+001
 8.5334671E+001, 1.5902209E+006,-3.8372274E+005,-1.1210113E+006,-2.5524496E+003, 1.0128637E+001, 0.0000000E+000, 0.0000000E+000,-2.2975961E+004, 8.2944510E+004, 3.2186873E+001
 8.5451347E+001, 1.5146464E+006,-3.5284267E+005,-1.0806216E+006,-2.6596825E+003, 9.9385235E+000, 0.0000000E+000, 0.0000000E+000,-2.4674437E+004, 7.8532429E+004, 3.2186873E+001
 8.5568031E+001, 1.4502332E+006,-3.3261625E+005,-1.0368105E+006,-2.4541979E+003, 1.0079654E+001, 0.0000000E+000, 0.0000000E+000,-2.5834484E+004, 7.8362336E+004, 3.2186873E+001
 8.5684708E+001, 1.4520067E+006,-3.3718891E+005,-1.0294257E+006,-2.8539690E+003, 9.7284768E+000, 0.0000000E+000, 0.0000000E+000,-2.1080057E+004, 8.2547917E+004, 3.2186873E+001
 8.5801384E+001, 1.5060438E+006,-3.5133931E+005,-1.0569251E+006,-3.1254223E+003, 9.7891437E+000, 0.0000000E+000, 0.0000000E+000,-1.6321193E+003, 9.4663774E+004, 3.2186873E+001
 8.5941399E+001, 1.5166434E+006,-3.5368758E+005,-1.0689803E+006,-3.2304381E+003, 1.0333355E+001, 0.0000000E+000, 0.0000000E+000,-2.3264316E+003, 9.0755334E+004, 3.2186873E+001
 8.6058083E+001, 1.5190789E+006,-3.5262036E+005,-1.0733453E+006,-2.9689259E+003, 1.0520016E+001, 0.0000000E+000, 0.0000000E+000,-5.9825559E+003, 9.0154847E+004, 3.2186873E+001
 8.6174759E+001, 1.4945066E+006,-3.4749864E+005,-1.0569946E+006,-3.6353633E+003, 9.6644295E+000, 0.0000000E+000, 0.0000000E+000,-4.4618732E+003, 8.6387617E+004, 3.2186873E+001
 8.6291435E+001, 1.4758783E+006,-3.3933606E+005,-1.0463842E+006,-4.6862989E+003, 8.4438902E+000, 0.0000000E+000, 0.0000000E+000,-3.7827021E+003, 8.5480231E+004, 3.2186873E+001
 8.6408119E+001, 1.4570738E+006,-3.3134328E+005,-1.0315266E+006,-4.9492040E+003, 8.5495053E+000, 0.0000000E+000, 0.0000000E+000,-1.4636650E+003, 8.9263358E+004, 3.2186873E+001
 8.6524796E+001, 1.4336361E+006,-3.2899029E+005,-1.0077358E+006,-4.6187455E+003, 9.0129220E+000, 0.0000000E+000, 0.0000000E+000, 1.7715561E+003, 9.2300307E+004, 3.2186873E+001
 8.6641472E+001, 1.4432443E+006,-3.2995908E+005,-1.0067951E+006,-4.4280312E+003, 1.0017843E+001, 0.0000000E+000, 0.0000000E+000, 8.2597166E+003, 1.0207210E+005, 3.2186873E+001
 8.6760490E+001, 1.4746496E+006,-3.3895132E+005,-1.0249691E+006,-4.2163971E+003, 1.1279044E+001, 0.0000000E+000, 0.0000000E+000, 7.5771043E+003, 1.0652407E+005, 3.2186873E+001
 8.6888832E+001, 1.4964189E+006,-3.4738376E+005,-1.0364528E+006,-4.1114192E+003, 1.3141369E+001, 0.0000000E+000, 0.0000000E+000, 1.7538407E+004, 1.0848413E+005, 3.2186873E+001
 8.7017181E+001, 1.4977195E+006,-3.4156410E+005,-1.0449942E+006,-3.8603167E+003, 1.5213643E+001, 0.0000000E+000, 0.0000000E+000, 1.3889557E+004, 1.0731611E+005, 3.2186873E+001
 8.7145531E+001, 1.5035744E+006,-3.3927105E+005,-1.0489657E+006,-3.4746769E+003, 1.6709770E+001, 0.0000000E+000, 0.0000000E+000, 1.7565265E+004, 1.1187962E+005, 3.2186873E+001
 8.7248207E+001, 1.5169417E+006,-3.4362301E+005,-1.0534993E+006,-2.8264321E+003, 1.7341019E+001, 0.0000000E+000, 0.0000000E+000, 2.4332525E+004, 1.1701032E+005, 3.2186873E+001
 8.7379120E+001, 1.5548923E+006,-3.5319361E+005,-1.0770485E+006,-2.7428202E+003, 1.6556476E+001, 0.0000000E+000, 0.0000000E+000, 2.1991687E+004, 1.2192394E+005, 3.2186873E+001
 8.7492065E+001, 1.6391246E+006,-3.8778225E+005,-1.1139553E+006,-2.4153908E+003, 1.6292386E+001, 0.0000000E+000, 0.0000000E+000, 3.7811300E+004, 1.3498791E+005, 3.2186873E+001
 8.7605011E+001, 1.7016637E+006,-4.1478822E+005,-1.1497098E+006,-2.1811402E+003, 1.5900103E+001, 0.0000000E+000, 0.0000000E+000, 3.1555373E+004, 1.3500046E+005, 3.2186873E+001
 8.7742859E+001, 1.7492887E+006,-4.2535277E+005,-1.1910775E+006,-2.1062149E+003, 1.5714631E+001, 0.0000000E+000, 0.0000000E+000, 2.9552821E+004, 1.3076797E+005, 3.2186873E+001
 8.7842484E+001, 1.7875207E+006,-4.4561717E+005,-1.2177897E+006,-1.8741673E+003, 1.6241157E+001, 0.0000000E+000, 0.0000000E+000, 1.2588057E+004, 1.2225583E+005, 3.2186873E+001
 8.7967018E+001, 1.8858448E+006,-4.7245464E+005,-1.2859051E+006,-1.7568700E+003, 1.6367226E+001, 0.0000000E+000, 0.0000000E+000, 6.6553837E+003, 1.2574450E+005, 3.2186873E+001
 8.8091553E+001, 1.8815977E+006,-4.7457868E+005,-1.2913681E+006,-1.7531525E+003, 1.5590400E+001, 0.0000000E+000, 0.0000000E+000,-9.5515188E+003, 1.1391332E+005, 3.2186873E+001
 8.8216087E+001, 1.7283491E+006,-4.3010210E+005,-1.2112126E+006,-1.7464201E+003, 1.4442496E+001, 0.0000000E+000, 0.0000000E+000,-2.8481822E+004, 8.5302418E+004, 3.2186873E+001
 8.8340622E+001, 1.5389353E+006,-3.6072926E+005,-1.1106349E+006,-1.7855650E+003, 1.3547638E+001, 0.0000000E+000, 0.0000000E+000,-4.3567483E+004, 6.5799098E+004, 3.2186873E+001
 8.8440247E+001, 1.4288320E+006,-3.3569648E+005,-1.0340796E+006,-1.9673735E+003, 1.2587379E+001, 0.0000000E+000, 0.0000000E+000,-5.0138215E+004, 5.7101194E+004, 3.2186873E+001
 8.8564781E+001, 1.3910988E+006,-3.1892182E+005,-1.0067316E+006,-1.8667984E+003, 1.1842317E+001, 0.0000000E+000, 0.0000000E+000,-5.1564423E+004, 6.3590399E+004, 3.2186873E+001
 8.8689316E+001, 1.4226530E+006,-3.2675251E+005,-1.0123228E+006,-1.7196689E+003, 1.1316970E+001, 0.0000000E+000, 0.0000000E+000,-3.3755767E+004, 8.1869254E+004, 3.2186873E+001
 8.8813850E+001, 1.4905712E+006,-3.4764828E+005,-1.0422894E+006,-1.6619095E+003, 1.0733151E+001, 0.0000000E+000, 0.0000000E+000,-4.0067991E+003, 9.8982375E+004, 3.2186873E+001
 8.8938377E+001, 1.5398640E+006,-3.5526068E+005,-1.0734669E+006,-1.7409762E+003, 1.0303189E+001, 0.0000000E+000, 0.0000000E+000, 1.6079830E+002, 1.0940578E+005, 3.2186873E+001
 8.9062912E+001, 1.5480522E+006,-3.6132143E+005,-1.0782884E+006,-2.1573725E+003, 9.4773376E+000, 0.0000000E+000, 0.0000000E+000, 3.1255394E+003, 1.0629450E+005, 3.2186873E+001
 8.9179756E+001, 1.5314246E+006,-3.5743468E+005,-1.0702247E+006,-3.3194367E+003, 8.1499449E+000, 0.0000000E+000, 0.0000000E+000,-3.4462175E+002, 1.0045394E+005, 3.2186873E+001
 8.9298172E+001, 1.5084506E+006,-3.4405599E+005,-1.0660071E+006,-3.3918499E+003, 7.8344581E+000, 0.0000000E+000, 0.0000000E+000,-4.1292856E+003, 9.5003561E+004, 3.2186873E+001
 8.9421059E+001, 1.4754770E+006,-3.3633945E+005,-1.0476809E+006,-3.4645192E+003, 8.2166634E+000, 0.0000000E+000, 0.0000000E+000,-1.2774448E+004, 8.8000371E+004, 3.2186873E+001
 8.9543945E+001, 1.4558235E+006,-3.3561158E+005,-1.0329154E+006,-3.3474742E+003, 8.7079431E+000, 0.0000000E+000, 0.0000000E+000,-1.0363226E+004, 8.3957813E+004, 3.2186873E+001
 8.9642258E+001, 1.4471909E+006,-3.3076623E+005,-1.0291433E+006,-3.3666227E+003, 8.8668010E+000, 0.0000000E+000, 0.0000000E+000,-1.3070079E+004, 8.3923593E+004, 3.2186873E+001
 8.9765144E+001, 1.4398661E+006,-3.3833820E+005,-1.0166992E+006,-3.9389513E+003, 9.1927487E+000, 0.0000000E+000, 0.0000000E+000,-1.2541998E+004, 8.0898950E+004, 3.2186873E+001
 8.9900322E+001, 1.4808424E+006,-3.5471014E+005,-1.0355269E+006,-4.4409002E+003, 9.0187040E+000, 0.0000000E+000, 0.0000000E+000,-1.3796490E+004, 8.6173457E+004, 3.2186873E+001
 9.0008461E+001, 1.5254835E+006,-3.7917574E+005,-1.0503495E+006,-3.7549216E+003, 9.0862436E+000, 0.0000000E+000, 0.0000000E+000,-5.3336638E+003, 9.2212434E+004, 3.2186873E+001
 9.0143639E+001, 1.5372918E+006,-3.8062937E+005,-1.0594483E+006,-3.5213906E+003, 8.2857802E+000, 0.0000000E+000, 0.0000000E+000, 1.0571322E+003, 9.3701015E+004, 3.2186873E+001
 9.0251778E+001, 1.5004539E+006,-3.7372631E+005,-1.0355746E+006,-3.6238180E+003, 7.2011959E+000, 0.0000000E+000, 0.0000000E+000, 4.1300542E+003, 8.7536365E+004, 3.2186873E+001
 9.0380966E+001, 1.4449254E+006,-3.4403942E+005,-1.0117867E+006,-3.6157376E+003, 7.0578746E+000, 0.0000000E+000, 0.0000000E+000, 2.1025455E+003, 8.5490587E+004, 3.2186873E+001
 9.0501190E+001, 1.4371364E+006,-3.3259682E+005,-1.0051119E+006,-3.5478143E+003, 7.4889437E+000, 0.0000000E+000, 0.0000000E+000, 1.4370213E+004, 9.5887377E+004, 3.2186873E+001
