s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5490234E+001, 7.0041407E+005,-1.6915913E+005,-4.8972851E+005,-9.3943612E+002, 6.6031791E+000, 0.0000000E+000, 0.0000000E+000,-1.4423333E+003, 4.0593594E+004, 1.6093426E+001
 7.5604546E+001, 6.9925180E+005,-1.6677390E+005,-4.8870924E+005,-9.5939134E+002, 6.8605334E+000, 0.0000000E+000, 0.0000000E+000, 1.1680959E+003, 4.2816128E+004, 1.6093426E+001
 7.5741722E+001, 7.1352248E+005,-1.7282441E+005,-4.9246154E+005,-9.1229563E+002, 6.7899551E+000, 0.0000000E+000, 0.0000000E+000, 6.5517673E+003, 4.7331027E+004, 1.6093426E+001
 7.5856041E+001, 7.3133759E+005,-1.8022091E+005,-4.9789839E+005,-9.7070489E+002, 6.2246917E+000, 0.0000000E+000, 0.0000000E+000, 1.3125819E+004, 5.2253823E+004, 1.6093426E+001
 7.5970360E+001, 7.5336347E+005,-1.8730453E+005,-5.1005716E+005,-1.0243871E+003, 5.8138961E+000, 0.0000000E+000, 0.0000000E+000, 1.6158255E+004, 5.4983199E+004, 1.6093426E+001
 7.6084671E+001, 7.8819198E+005,-1.9919810E+005,-5.3092441E+005,-1.0580854E+003, 5.3897380E+000, 0.0000000E+000, 0.0000000E+000, 1.6317283E+004, 5.7016769E+004, 1.6093426E+001
 7.6219521E+001, 8.2570982E+005,-2.1166164E+005,-5.5534288E+005,-1.1031516E+003, 5.1322724E+000, 0.0000000E+000, 0.0000000E+000, 1.5427732E+004, 5.7607287E+004, 1.6093426E+001
 7.6322166E+001, 8.3642614E+005,-2.1624442E+005,-5.6485629E+005,-1.1877734E+003, 4.7523811E+000, 0.0000000E+000, 0.0000000E+000, 8.9738466E+003, 5.4142399E+004, 1.6093426E+001
 7.6451294E+001, 8.3949827E+005,-2.1188225E+005,-5.7354215E+005,-1.1360454E+003, 4.6387625E+000, 0.0000000E+000, 0.0000000E+000, 6.8654769E+003, 5.2942467E+004, 1.6093426E+001
 7.6565323E+001, 8.5581197E+005,-2.1874220E+005,-5.8357599E+005,-1.1815601E+003, 4.4556370E+000, 0.0000000E+000, 0.0000000E+000, 6.3875732E+003, 5.2316671E+004, 1.6093426E+001
 7.6684776E+001, 8.3647766E+005,-2.1288657E+005,-5.7496195E+005,-1.1979468E+003, 4.3322701E+000, 0.0000000E+000, 0.0000000E+000, 3.7630344E+003, 4.7435527E+004, 1.6093426E+001
 7.6804237E+001, 7.9671231E+005,-2.0157835E+005,-5.5115806E+005,-1.2147838E+003, 4.1832929E+000, 0.0000000E+000, 0.0000000E+000, 2.4159714E+001, 4.2765296E+004, 1.6093426E+001
 7.6936684E+001, 7.3726959E+005,-1.8243671E+005,-5.1859598E+005,-1.1646232E+003, 4.2180426E+000, 0.0000000E+000, 0.0000000E+000,-5.0667538E+003, 3.5076501E+004, 1.6093426E+001
 7.7042297E+001, 6.9029980E+005,-1.6613552E+005,-4.9297140E+005,-1.0904566E+003, 4.5258535E+000, 0.0000000E+000, 0.0000000E+000,-1.2309314E+004, 3.0106962E+004, 1.6093426E+001
 7.7165520E+001, 6.4823553E+005,-1.5235411E+005,-4.6819864E+005,-1.0211069E+003, 5.0154406E+000, 0.0000000E+000, 0.0000000E+000,-1.7532302E+004, 2.6666689E+004, 1.6093426E+001
 7.7291176E+001, 6.2449369E+005,-1.4511847E+005,-4.4955713E+005,-9.8319182E+002, 5.3200256E+000, 0.0000000E+000, 0.0000000E+000,-1.5573137E+004, 2.8840223E+004, 1.6093426E+001
 7.7405403E+001, 6.3998410E+005,-1.5102917E+005,-4.5310084E+005,-9.7846080E+002, 5.4507709E+000, 0.0000000E+000, 0.0000000E+000,-1.0071790E+004, 3.4881086E+004, 1.6093426E+001
 7.7524261E+001, 6.4748585E+005,-1.5243575E+005,-4.5791312E+005,-9.9016766E+002, 5.5253805E+000, 0.0000000E+000, 0.0000000E+000,-8.5365261E+003, 3.6152334E+004, 1.6093426E+001
 7.7643120E+001, 6.6722922E+005,-1.5886824E+005,-4.6847573E+005,-1.0066439E+003, 5.5416668E+000, 0.0000000E+000, 0.0000000E+000,-7.9862098E+003, 3.8884155E+004, 1.6093426E+001
 7.7761978E+001, 7.0945345E+005,-1.7182826E+005,-4.9227651E+005,-1.0124138E+003, 5.5008217E+000, 0.0000000E+000, 0.0000000E+000,-3.0810144E+003, 4.4341766E+004, 1.6093426E+001
 7.7880836E+001, 7.2726447E+005,-1.7499708E+005,-5.0898914E+005,-9.7751072E+002, 5.7854199E+000, 0.0000000E+000, 0.0000000E+000,-4.9998562E+003, 4.2306523E+004, 1.6093426E+001
 7.8008186E+001, 7.5267915E+005,-1.8553635E+005,-5.2161589E+005,-9.1633475E+002, 6.1916596E+000, 0.0000000E+000, 0.0000000E+000,-4.1847603E+003, 4.4616761E+004, 1.6093426E+001
 7.8129593E+001, 7.5797297E+005,-1.8706794E+005,-5.2637687E+005,-8.8958908E+002, 6.4971683E+000, 0.0000000E+000, 0.0000000E+000,-5.6369128E+003, 4.3645074E+004, 1.6093426E+001
 7.8252869E+001, 7.4619900E+005,-1.8288706E+005,-5.1795074E+005,-8.3482867E+002, 6.9757082E+000, 0.0000000E+000, 0.0000000E+000,-4.3723450E+003, 4.4533339E+004, 1.6093426E+001
 7.8376137E+001, 7.5321648E+005,-1.8656202E+005,-5.1896731E+005,-8.6759767E+002, 7.2409819E+000, 0.0000000E+000, 0.0000000E+000, 3.7512076E+002, 4.6826798E+004, 1.6093426E+001
 7.8499413E+001, 7.5001629E+005,-1.8494935E+005,-5.2193477E+005,-9.0116976E+002, 7.1473707E+000, 0.0000000E+000, 0.0000000E+000, 7.1262470E+002, 4.2238148E+004, 1.6093426E+001
 7.8612411E+001, 7.2642319E+005,-1.7503378E+005,-5.1406779E+005,-8.6938353E+002, 7.0079467E+000, 0.0000000E+000, 0.0000000E+000,-1.5789068E+003, 3.6459247E+004, 1.6093426E+001
 7.8725410E+001, 6.9863611E+005,-1.6446260E+005,-4.9583772E+005,-8.5507266E+002, 6.8447475E+000, 0.0000000E+000, 0.0000000E+000, 1.9676357E+003, 3.7487563E+004, 1.6093426E+001
 7.8861015E+001, 6.8949712E+005,-1.6119186E+005,-4.8535443E+005,-8.9182645E+002, 6.7757138E+000, 0.0000000E+000, 0.0000000E+000, 7.2394053E+003, 4.2065784E+004, 1.6093426E+001
 7.8974014E+001, 6.9756372E+005,-1.6420727E+005,-4.8558223E+005,-8.9258013E+002, 6.7854224E+000, 0.0000000E+000, 0.0000000E+000, 1.1229420E+004, 4.6888426E+004, 1.6093426E+001
 7.9087013E+001, 7.1376798E+005,-1.6982502E+005,-4.9293556E+005,-8.9340336E+002, 6.7813217E+000, 0.0000000E+000, 0.0000000E+000, 1.4461554E+004, 5.0120774E+004, 1.6093426E+001
 7.9200012E+001, 7.2894257E+005,-1.7606685E+005,-5.0085048E+005,-8.4539034E+002, 7.1518788E+000, 0.0000000E+000, 0.0000000E+000, 1.4414736E+004, 5.1186996E+004, 1.6093426E+001
 7.9335617E+001, 7.5797611E+005,-1.8444622E+005,-5.1573754E+005,-7.8463992E+002, 7.9207220E+000, 0.0000000E+000, 0.0000000E+000, 1.6181304E+004, 5.7015633E+004, 1.6093426E+001
 7.9456009E+001, 7.9785855E+005,-1.9618986E+005,-5.3802352E+005,-6.9054492E+002, 8.3348130E+000, 0.0000000E+000, 0.0000000E+000, 2.2171679E+004, 6.2962964E+004, 1.6093426E+001
 7.9576393E+001, 8.2151383E+005,-2.0206676E+005,-5.5853691E+005,-6.7760649E+002, 8.8902233E+000, 0.0000000E+000, 0.0000000E+000, 1.8380342E+004, 6.0241445E+004, 1.6093426E+001
 7.9696785E+001, 8.5793655E+005,-2.1378108E+005,-5.8269750E+005,-6.6780235E+002, 9.1177458E+000, 0.0000000E+000, 0.0000000E+000, 1.5241451E+004, 6.0799290E+004, 1.6093426E+001
 7.9817177E+001, 8.5839233E+005,-2.1157723E+005,-5.8953995E+005,-6.6723500E+002, 9.0923254E+000, 0.0000000E+000, 0.0000000E+000, 1.0234534E+004, 5.6617001E+004, 1.6093426E+001
 7.9937569E+001, 8.5058818E+005,-2.0940766E+005,-5.8870671E+005,-6.7328153E+002, 8.7200839E+000, 0.0000000E+000, 0.0000000E+000, 5.8636143E+002, 5.1809258E+004, 1.6093426E+001
 8.0057961E+001, 8.5997612E+005,-2.1438408E+005,-5.9360385E+005,-7.0041919E+002, 8.1231338E+000, 0.0000000E+000, 0.0000000E+000,-6.1724165E+002, 5.1295884E+004, 1.6093426E+001
 8.0175606E+001, 8.5487790E+005,-2.1120041E+005,-5.9469933E+005,-7.9378489E+002, 7.4387544E+000, 0.0000000E+000, 0.0000000E+000,-3.4697002E+003, 4.8191807E+004, 1.6093426E+001
 8.0296883E+001, 8.4017514E+005,-2.0682684E+005,-5.8596524E+005,-8.7385728E+002, 6.9412288E+000, 0.0000000E+000, 0.0000000E+000,-7.7417113E+003, 4.6516142E+004, 1.6093426E+001
 8.0406021E+001, 8.4423629E+005,-2.0875473E+005,-5.8792282E+005,-8.7967675E+002, 6.5245401E+000, 0.0000000E+000, 0.0000000E+000,-7.0835962E+003, 4.6685592E+004, 1.6093426E+001
 8.0520363E+001, 8.3432911E+005,-2.0517452E+005,-5.8441467E+005,-8.7792807E+002, 6.3001363E+000, 0.0000000E+000, 0.0000000E+000,-7.4524270E+003, 4.3868289E+004, 1.6093426E+001
 8.0653763E+001, 8.1694303E+005,-2.0096730E+005,-5.7099890E+005,-9.0896488E+002, 6.0475147E+000, 0.0000000E+000, 0.0000000E+000,-2.3019036E+003, 4.4073914E+004, 1.6093426E+001
 8.0775726E+001, 7.8466026E+005,-1.9447063E+005,-5.4811808E+005,-9.5779012E+002, 5.7671562E+000, 0.0000000E+000, 0.0000000E+000,-2.4566457E+003, 4.1119529E+004, 1.6093426E+001
 8.0880539E+001, 7.5620727E+005,-1.8726253E+005,-5.3282903E+005,-1.0572193E+003, 5.3675761E+000, 0.0000000E+000, 0.0000000E+000,-6.7832937E+003, 3.5063862E+004, 1.6093426E+001
 8.1006317E+001, 7.0483549E+005,-1.7109277E+005,-5.0355770E+005,-1.1815059E+003, 4.9250877E+000, 0.0000000E+000, 0.0000000E+000,-1.2602067E+004, 2.9008443E+004, 1.6093426E+001
 8.1132088E+001, 6.4111418E+005,-1.5084867E+005,-4.6296679E+005,-1.2368357E+003, 4.5987378E+000, 0.0000000E+000, 0.0000000E+000,-1.4312301E+004, 2.6066488E+004, 1.6093426E+001
 8.1257866E+001, 6.1757877E+005,-1.4438058E+005,-4.4307071E+005,-1.2188139E+003, 4.6395314E+000, 0.0000000E+000, 0.0000000E+000,-9.2336972E+003, 2.8913301E+004, 1.6093426E+001
 8.1362679E+001, 6.0516034E+005,-1.3912742E+005,-4.3279118E+005,-1.2845005E+003, 4.9993757E+000, 0.0000000E+000, 0.0000000E+000,-6.4129255E+003, 3.1962238E+004, 1.6093426E+001
 8.1495270E+001, 6.1485211E+005,-1.4227105E+005,-4.3254487E+005,-1.1996194E+003, 5.7079713E+000, 0.0000000E+000, 0.0000000E+000,-1.4710832E+003, 3.8842276E+004, 1.6093426E+001
 8.1610619E+001, 6.4565683E+005,-1.5178804E+005,-4.4610655E+005,-1.1629914E+003, 6.3130281E+000, 0.0000000E+000, 0.0000000E+000, 9.2533799E+003, 4.6605558E+004, 1.6093426E+001
 8.1733414E+001, 6.6843573E+005,-1.5761406E+005,-4.5937719E+005,-1.1324040E+003, 6.4168998E+000, 0.0000000E+000, 0.0000000E+000, 1.4862596E+004, 5.0318491E+004, 1.6093426E+001
 8.1856201E+001, 6.9658804E+005,-1.6527431E+005,-4.7617394E+005,-1.0553144E+003, 6.1690445E+000, 0.0000000E+000, 0.0000000E+000, 2.0284113E+004, 5.4090652E+004, 1.6093426E+001
 8.1978996E+001, 7.3244326E+005,-1.7708163E+005,-4.9836742E+005,-1.0219404E+003, 5.7940211E+000, 0.0000000E+000, 0.0000000E+000, 2.1321083E+004, 5.5978070E+004, 1.6093426E+001
 8.2085419E+001, 7.5691109E+005,-1.8713957E+005,-5.1201246E+005,-9.8504114E+002, 5.4996165E+000, 0.0000000E+000, 0.0000000E+000, 2.3197602E+004, 5.6779521E+004, 1.6093426E+001
 8.2220490E+001, 7.7456647E+005,-1.8884071E+005,-5.2856779E+005,-9.4430753E+002, 5.4528328E+000, 0.0000000E+000, 0.0000000E+000, 1.8801339E+004, 5.6219118E+004, 1.6093426E+001
 8.2333046E+001, 8.2041635E+005,-2.0344552E+005,-5.5628511E+005,-9.7532333E+002, 5.5624526E+000, 0.0000000E+000, 0.0000000E+000, 1.8156835E+004, 5.9715966E+004, 1.6093426E+001
 8.2456520E+001, 8.5529330E+005,-2.1532510E+005,-5.7936461E+005,-8.8988618E+002, 5.8168546E+000, 0.0000000E+000, 0.0000000E+000, 1.6845389E+004, 5.9719528E+004, 1.6093426E+001
 8.2574196E+001, 9.1069899E+005,-2.3269278E+005,-6.1276482E+005,-8.6191457E+002, 5.7637167E+000, 0.0000000E+000, 0.0000000E+000, 2.0788382E+004, 6.4385239E+004, 1.6093426E+001
 8.2691864E+001, 9.3465951E+005,-2.3783783E+005,-6.3398213E+005,-8.7296413E+002, 5.6550102E+000, 0.0000000E+000, 0.0000000E+000, 1.4291558E+004, 6.1972238E+004, 1.6093426E+001
 8.2809532E+001, 9.4833272E+005,-2.4036129E+005,-6.4838483E+005,-9.0980214E+002, 5.3769937E+000, 0.0000000E+000, 0.0000000E+000, 5.9153825E+003, 5.8682183E+004, 1.6093426E+001
 8.2927208E+001, 9.5999718E+005,-2.4500868E+005,-6.5748671E+005,-9.6499002E+002, 5.1293114E+000, 0.0000000E+000, 0.0000000E+000,-2.9770284E+002, 5.6541937E+004, 1.6093426E+001
 8.3044876E+001, 9.4979701E+005,-2.4119091E+005,-6.5669440E+005,-1.0118964E+003, 5.1594366E+000, 0.0000000E+000, 0.0000000E+000,-6.1066573E+003, 5.0904969E+004, 1.6093426E+001
 8.3162552E+001, 9.0886734E+005,-2.2819668E+005,-6.3406619E+005,-1.1170660E+003, 5.2938673E+000, 0.0000000E+000, 0.0000000E+000,-1.3245558E+004, 4.5492695E+004, 1.6093426E+001
 8.3285599E+001, 8.3562733E+005,-2.0467285E+005,-5.9090478E+005,-1.1372509E+003, 5.5411997E+000, 0.0000000E+000, 0.0000000E+000,-1.5728231E+004, 3.8917996E+004, 1.6093426E+001
 8.3408653E+001, 7.7290645E+005,-1.8463210E+005,-5.5301301E+005,-1.1972697E+003, 5.7157936E+000, 0.0000000E+000, 0.0000000E+000,-1.7732181E+004, 3.4069791E+004, 1.6093426E+001
 8.3531700E+001, 7.2813441E+005,-1.7170062E+005,-5.2383889E+005,-1.1410822E+003, 5.8192354E+000, 0.0000000E+000, 0.0000000E+000,-2.1664660E+004, 3.1459634E+004, 1.6093426E+001
 8.3654747E+001, 7.1568840E+005,-1.6999975E+005,-5.1030247E+005,-1.0817677E+003, 6.0087247E+000, 0.0000000E+000, 0.0000000E+000,-1.9325850E+004, 3.4310417E+004, 1.6093426E+001
 8.3765869E+001, 7.1812880E+005,-1.7155841E+005,-5.0838213E+005,-1.0277655E+003, 6.1174301E+000, 0.0000000E+000, 0.0000000E+000,-1.3117259E+004, 3.7166623E+004, 1.6093426E+001
 8.3893707E+001, 7.1881226E+005,-1.7388022E+005,-5.0542533E+005,-9.8459228E+002, 6.3223781E+000, 0.0000000E+000, 0.0000000E+000,-7.9157716E+003, 3.8528449E+004, 1.6093426E+001
 8.4013756E+001, 7.0954782E+005,-1.7131882E+005,-4.9846950E+005,-9.6457669E+002, 6.2581267E+000, 0.0000000E+000, 0.0000000E+000,-5.7723976E+003, 3.8801185E+004, 1.6093426E+001
 8.4133797E+001, 6.9062686E+005,-1.6490812E+005,-4.8855063E+005,-9.1573436E+002, 6.2480172E+000, 0.0000000E+000, 0.0000000E+000,-6.5540160E+003, 3.6258621E+004, 1.6093426E+001
 8.4253845E+001, 6.9313965E+005,-1.6650155E+005,-4.8893625E+005,-8.9716700E+002, 5.8478932E+000, 0.0000000E+000, 0.0000000E+000,-8.6682806E+003, 3.6810535E+004, 1.6093426E+001
 8.4365318E+001, 7.0671349E+005,-1.7371314E+005,-5.0045637E+005,-8.9103288E+002, 5.4001501E+000, 0.0000000E+000, 0.0000000E+000,-1.3605750E+004, 3.1658351E+004, 1.6093426E+001
 8.4482277E+001, 7.2851140E+005,-1.8098819E+005,-5.1800759E+005,-8.4015928E+002, 5.2786385E+000, 0.0000000E+000, 0.0000000E+000,-1.5326851E+004, 2.8680743E+004, 1.6093426E+001
 8.4606781E+001, 7.3510185E+005,-1.8147135E+005,-5.2206883E+005,-8.0170163E+002, 5.5606712E+000, 0.0000000E+000, 0.0000000E+000,-1.0450468E+004, 3.0765533E+004, 1.6093426E+001
 8.4731285E+001, 7.3417073E+005,-1.7964153E+005,-5.2175042E+005,-7.7969711E+002, 6.0124862E+000, 0.0000000E+000, 0.0000000E+000,-7.5419138E+003, 3.2005106E+004, 1.6093426E+001
 8.4855789E+001, 7.4911414E+005,-1.8319459E+005,-5.2958397E+005,-7.8200900E+002, 6.4517547E+000, 0.0000000E+000, 0.0000000E+000,-3.1324681E+003, 3.5560029E+004, 1.6093426E+001
 8.4980293E+001, 7.4863073E+005,-1.8368480E+005,-5.3071090E+005,-7.6661851E+002, 6.8462765E+000, 0.0000000E+000, 0.0000000E+000,-5.5854789E+003, 3.3475257E+004, 1.6093426E+001
 8.5081520E+001, 7.4245252E+005,-1.7983618E+005,-5.2677439E+005,-8.4952146E+002, 6.9766380E+000, 0.0000000E+000, 0.0000000E+000,-4.8973978E+003, 3.4999406E+004, 1.6093426E+001
 8.5209114E+001, 7.3321479E+005,-1.7739484E+005,-5.1592674E+005,-8.4230264E+002, 7.2529633E+000, 0.0000000E+000, 0.0000000E+000, 1.7384593E+002, 3.9058167E+004, 1.6093426E+001
 8.5336708E+001, 7.2280088E+005,-1.7378611E+005,-5.0697285E+005,-9.4823521E+002, 7.3435323E+000, 0.0000000E+000, 0.0000000E+000, 4.7506020E+003, 4.1101028E+004, 1.6093426E+001
 8.5446075E+001, 7.4933504E+005,-1.8320598E+005,-5.1837549E+005,-9.9302748E+002, 7.1240869E+000, 0.0000000E+000, 0.0000000E+000, 9.7362494E+003, 4.6767663E+004, 1.6093426E+001
 8.5579140E+001, 7.6122903E+005,-1.8802042E+005,-5.2610087E+005,-1.0871446E+003, 6.5998886E+000, 0.0000000E+000, 0.0000000E+000, 8.4089762E+003, 4.6027189E+004, 1.6093426E+001
 8.5699440E+001, 7.7670788E+005,-1.9346855E+005,-5.3673396E+005,-1.0430852E+003, 6.4467314E+000, 0.0000000E+000, 0.0000000E+000, 6.4161168E+003, 4.5468733E+004, 1.6093426E+001
 8.5803703E+001, 7.9505929E+005,-1.9861486E+005,-5.4669526E+005,-1.0240071E+003, 6.4607829E+000, 0.0000000E+000, 0.0000000E+000, 9.3406884E+003, 4.8731628E+004, 1.6093426E+001
 8.5921776E+001, 7.7469583E+005,-1.9173925E+005,-5.3402321E+005,-1.0290150E+003, 6.4387641E+000, 0.0000000E+000, 0.0000000E+000, 9.4875261E+003, 4.7910792E+004, 1.6093426E+001
 8.6059525E+001, 7.5775966E+005,-1.8618710E+005,-5.2423276E+005,-9.7780065E+002, 6.8033517E+000, 0.0000000E+000, 0.0000000E+000, 9.2443329E+003, 4.6368806E+004, 1.6093426E+001
 8.6177597E+001, 7.3497794E+005,-1.7837802E+005,-5.1192179E+005,-9.5927130E+002, 7.5635824E+000, 0.0000000E+000, 0.0000000E+000, 7.1332966E+003, 4.3726430E+004, 1.6093426E+001
 8.6295662E+001, 7.1764467E+005,-1.7254578E+005,-5.0245175E+005,-9.0246561E+002, 8.2711999E+000, 0.0000000E+000, 0.0000000E+000, 5.7894741E+003, 4.1752943E+004, 1.6093426E+001
 8.6413734E+001, 7.2257311E+005,-1.7298005E+005,-5.0446896E+005,-8.5519273E+002, 8.3202096E+000, 0.0000000E+000, 0.0000000E+000, 7.1266513E+003, 4.4277227E+004, 1.6093426E+001
 8.6531807E+001, 7.2902597E+005,-1.7548329E+005,-5.0710167E+005,-8.0858156E+002, 8.0940637E+000, 0.0000000E+000, 0.0000000E+000, 6.8334106E+003, 4.5640520E+004, 1.6093426E+001
 8.6644753E+001, 7.4577357E+005,-1.8016449E+005,-5.1752025E+005,-7.9435478E+002, 7.7872693E+000, 0.0000000E+000, 0.0000000E+000, 4.8142975E+003, 4.7302258E+004, 1.6093426E+001
 8.6768005E+001, 7.7528600E+005,-1.8945426E+005,-5.3459349E+005,-8.1685516E+002, 7.9582270E+000, 0.0000000E+000, 0.0000000E+000, 7.0486208E+003, 5.0429363E+004, 1.6093426E+001
 8.6880989E+001, 8.3082834E+005,-2.0614643E+005,-5.6744732E+005,-8.4155454E+002, 8.3963659E+000, 0.0000000E+000, 0.0000000E+000, 1.0865761E+004, 5.6401436E+004, 1.6093426E+001
 8.7003387E+001, 8.7052521E+005,-2.1831576E+005,-5.9416212E+005,-8.2912473E+002, 8.6063526E+000, 0.0000000E+000, 0.0000000E+000, 8.7528238E+003, 5.7226805E+004, 1.6093426E+001
 8.7127670E+001, 9.1044467E+005,-2.3111920E+005,-6.1946065E+005,-8.0738151E+002, 8.2059807E+000, 0.0000000E+000, 0.0000000E+000, 1.0054148E+004, 5.9065653E+004, 1.6093426E+001
 8.7258064E+001, 8.9996904E+005,-2.2490478E+005,-6.2097679E+005,-8.2645814E+002, 7.6211126E+000, 0.0000000E+000, 0.0000000E+000, 2.1212669E+003, 5.3268629E+004, 1.6093426E+001
 8.7371696E+001, 8.9994018E+005,-2.2726505E+005,-6.2134567E+005,-9.6453950E+002, 7.4332922E+000, 0.0000000E+000, 0.0000000E+000,-5.8516272E+003, 5.0372364E+004, 1.6093426E+001
 8.7494637E+001, 8.8667340E+005,-2.2240970E+005,-6.1735187E+005,-9.5818775E+002, 7.5486079E+000, 0.0000000E+000, 0.0000000E+000,-1.2482309E+004, 4.5961197E+004, 1.6093426E+001
 8.7615440E+001, 8.2268373E+005,-1.9872930E+005,-5.8359344E+005,-1.0453183E+003, 7.3883169E+000, 0.0000000E+000, 0.0000000E+000,-1.6864765E+004, 3.9323063E+004, 1.6093426E+001
 8.7725555E+001, 7.7008494E+005,-1.8218685E+005,-5.5237717E+005,-1.1444495E+003, 6.9603724E+000, 0.0000000E+000, 0.0000000E+000,-1.9420645E+004, 3.4383437E+004, 1.6093426E+001
 8.7841179E+001, 7.8781769E+005,-1.9061544E+005,-5.5816905E+005,-1.1159900E+003, 6.5754244E+000, 0.0000000E+000, 0.0000000E+000,-1.5066414E+004, 3.7923787E+004, 1.6093426E+001
 8.7962311E+001, 8.2355016E+005,-2.0501961E+005,-5.7685519E+005,-1.0586738E+003, 6.1589194E+000, 0.0000000E+000, 0.0000000E+000,-1.3603310E+004, 4.0622844E+004, 1.6093426E+001
 8.8083443E+001, 8.5224500E+005,-2.1628808E+005,-5.9177383E+005,-9.6924043E+002, 5.7214558E+000, 0.0000000E+000, 0.0000000E+000,-1.4404451E+004, 4.3219565E+004, 1.6093426E+001
 8.8204567E+001, 8.3442764E+005,-2.1164211E+005,-5.7975660E+005,-9.5366576E+002, 5.4236675E+000, 0.0000000E+000, 0.0000000E+000,-1.3716784E+004, 4.2080685E+004, 1.6093426E+001
 8.8325699E+001, 7.6408356E+005,-1.8969168E+005,-5.3892347E+005,-9.5464080E+002, 5.4610515E+000, 0.0000000E+000, 0.0000000E+000,-2.0324557E+004, 3.4519240E+004, 1.6093426E+001
 8.8446823E+001, 6.9720089E+005,-1.6995841E+005,-4.9523836E+005,-9.4432181E+002, 5.5961063E+000, 0.0000000E+000, 0.0000000E+000,-2.0432804E+004, 3.1065396E+004, 1.6093426E+001
 8.8567955E+001, 6.6036383E+005,-1.5981688E+005,-4.6759055E+005,-9.1131203E+002, 5.7231732E+000, 0.0000000E+000, 0.0000000E+000,-1.5032045E+004, 3.2050814E+004, 1.6093426E+001
 8.8693123E+001, 6.3312008E+005,-1.5205236E+005,-4.4802150E+005,-9.2378363E+002, 5.9283783E+000, 0.0000000E+000, 0.0000000E+000,-1.4396219E+004, 3.2128359E+004, 1.6093426E+001
 8.8804153E+001, 6.2301436E+005,-1.4947652E+005,-4.3724966E+005,-9.5531236E+002, 6.2031924E+000, 0.0000000E+000, 0.0000000E+000,-9.9214247E+003, 3.5339073E+004, 1.6093426E+001
 8.8937401E+001, 6.1906003E+005,-1.4798869E+005,-4.3139267E+005,-1.0300822E+003, 6.1809987E+000, 0.0000000E+000, 0.0000000E+000,-2.9801364E+003, 3.8654771E+004, 1.6093426E+001
 8.9048431E+001, 6.3635169E+005,-1.5292336E+005,-4.3731075E+005,-1.0455638E+003, 6.3182377E+000, 0.0000000E+000, 0.0000000E+000, 6.5013895E+003, 4.5078332E+004, 1.6093426E+001
 8.9181679E+001, 6.5566010E+005,-1.5821859E+005,-4.4773704E+005,-1.0565432E+003, 6.6154365E+000, 0.0000000E+000, 0.0000000E+000, 1.0495907E+004, 4.8654538E+004, 1.6093426E+001
 8.9292709E+001, 6.7036974E+005,-1.6131532E+005,-4.5810608E+005,-1.1318799E+003, 6.9095854E+000, 0.0000000E+000, 0.0000000E+000, 1.0853526E+004, 4.9823373E+004, 1.6093426E+001
 8.9403748E+001, 6.8440568E+005,-1.6626067E+005,-4.6714192E+005,-1.0691215E+003, 7.1872622E+000, 0.0000000E+000, 0.0000000E+000, 1.1256817E+004, 4.9941162E+004, 1.6093426E+001
 8.9536987E+001, 7.0011322E+005,-1.6962170E+005,-4.7957939E+005,-1.0293432E+003, 7.4020772E+000, 0.0000000E+000, 0.0000000E+000, 1.1309369E+004, 4.9890193E+004, 1.6093426E+001
 8.9648018E+001, 7.0452019E+005,-1.7089707E+005,-4.8439611E+005,-1.0306054E+003, 7.4243955E+000, 0.0000000E+000, 0.0000000E+000, 9.5805881E+003, 4.8203830E+004, 1.6093426E+001
 8.9781265E+001, 6.9501122E+005,-1.6780436E+005,-4.8193430E+005,-9.8150887E+002, 7.1419734E+000, 0.0000000E+000, 0.0000000E+000, 7.6239373E+003, 4.4298198E+004, 1.6093426E+001
 8.9892296E+001, 7.2220955E+005,-1.7579847E+005,-4.9940882E+005,-9.1136677E+002, 6.5076947E+000, 0.0000000E+000, 0.0000000E+000, 9.7460189E+003, 4.6097403E+004, 1.6093426E+001
 9.0003334E+001, 7.3435239E+005,-1.8031367E+005,-5.0648859E+005,-8.9439624E+002, 6.1336175E+000, 0.0000000E+000, 0.0000000E+000, 8.7027586E+003, 4.6661868E+004, 1.6093426E+001
 9.0124779E+001, 7.4515787E+005,-1.8149627E+005,-5.1564203E+005,-8.7443987E+002, 6.2896428E+000, 0.0000000E+000, 0.0000000E+000, 6.5497536E+003, 4.7151414E+004, 1.6093426E+001
 9.0243866E+001, 7.6408346E+005,-1.8709108E+005,-5.3089893E+005,-8.4726580E+002, 6.2009772E+000, 0.0000000E+000, 0.0000000E+000, 2.9351065E+003, 4.5252383E+004, 1.6093426E+001
 9.0362953E+001, 7.8579368E+005,-1.9446853E+005,-5.4443269E+005,-8.2206368E+002, 6.3290199E+000, 0.0000000E+000, 0.0000000E+000, 1.2754913E+003, 4.6076728E+004, 1.6093426E+001
 9.0482048E+001, 7.8076722E+005,-1.9204513E+005,-5.4238666E+005,-1.0158255E+003, 6.1854400E+000, 0.0000000E+000, 0.0000000E+000, 2.5059831E+003, 4.5325788E+004, 1.6093426E+001
