s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.6613014E+001, 3.1001288E+005,-7.2200439E+004,-2.1173649E+005,-4.2698290E+002,-2.7147463E-001, 0.0000000E+000, 0.0000000E+000, 4.1031651E+003, 2.5648695E+004, 6.4373745E+000
 5.6709538E+001, 3.3024086E+005,-7.7277559E+004,-2.2510914E+005,-3.8771610E+002, 5.9519056E-002, 0.0000000E+000, 0.0000000E+000, 6.0544241E+003, 2.7466505E+004, 6.4373745E+000
 5.6792110E+001, 3.4023393E+005,-7.9190432E+004,-2.3369204E+005,-3.8826244E+002, 3.5260119E-001, 0.0000000E+000, 0.0000000E+000, 5.5780383E+003, 2.6963543E+004, 6.4373745E+000
 5.6882519E+001, 3.3842208E+005,-7.7948687E+004,-2.3546774E+005,-3.8249792E+002, 6.0352012E-001, 0.0000000E+000, 0.0000000E+000, 2.2243661E+003, 2.4623764E+004, 6.4373745E+000
 5.6972931E+001, 3.3021665E+005,-7.4941681E+004,-2.3192021E+005,-3.5050415E+002, 8.9039977E-001, 0.0000000E+000, 0.0000000E+000, 4.9147448E+002, 2.3005142E+004, 6.4373745E+000
 5.7063339E+001, 3.1448479E+005,-6.9984027E+004,-2.2235767E+005,-3.3941442E+002, 9.9860229E-001, 0.0000000E+000, 0.0000000E+000,-5.4816363E+001, 2.1804678E+004, 6.4373745E+000
 5.7153751E+001, 2.7758060E+005,-5.9355363E+004,-1.9997520E+005,-3.5660291E+002, 1.0458463E+000, 0.0000000E+000, 0.0000000E+000,-1.7017827E+003, 1.7894485E+004, 6.4373745E+000
 5.7244160E+001, 2.4444489E+005,-5.0280857E+004,-1.7886431E+005,-3.5984577E+002, 1.0605777E+000, 0.0000000E+000, 0.0000000E+000,-4.6277216E+003, 1.4940929E+004, 6.4373745E+000
 5.7330189E+001, 2.2632109E+005,-4.6275601E+004,-1.6489072E+005,-3.4999348E+002, 1.0197119E+000, 0.0000000E+000, 0.0000000E+000,-4.5075833E+003, 1.4805794E+004, 6.4373745E+000
 5.7425644E+001, 2.2875329E+005,-4.8127861E+004,-1.6269917E+005,-3.4961517E+002, 8.3174764E-001, 0.0000000E+000, 0.0000000E+000,-4.0386060E+002, 1.7577473E+004, 6.4373745E+000
 5.7514492E+001, 2.4106872E+005,-5.2471763E+004,-1.6798906E+005,-3.2847006E+002, 8.4417675E-001, 0.0000000E+000, 0.0000000E+000, 3.0069945E+003, 2.0280271E+004, 6.4373745E+000
 5.7603340E+001, 2.5995454E+005,-5.7947804E+004,-1.7897345E+005,-3.1235868E+002, 8.6936932E-001, 0.0000000E+000, 0.0000000E+000, 5.0030398E+003, 2.2721794E+004, 6.4373745E+000
 5.7692188E+001, 2.7992905E+005,-6.3299266E+004,-1.9197785E+005,-2.9428610E+002, 9.6114751E-001, 0.0000000E+000, 0.0000000E+000, 4.9297761E+003, 2.4358610E+004, 6.4373745E+000
 5.7784267E+001, 3.1107361E+005,-7.2831056E+004,-2.1182399E+005,-2.8960747E+002, 9.0687815E-001, 0.0000000E+000, 0.0000000E+000, 3.9206534E+003, 2.6129864E+004, 6.4373745E+000
 5.7873116E+001, 3.4846312E+005,-8.2444936E+004,-2.3656204E+005,-2.7613456E+002, 9.4758560E-001, 0.0000000E+000, 0.0000000E+000, 4.1743675E+003, 2.9180958E+004, 6.4373745E+000
 5.7961964E+001, 3.7701136E+005,-8.9896539E+004,-2.5602033E+005,-2.6893221E+002, 9.5161756E-001, 0.0000000E+000, 0.0000000E+000, 4.1798273E+003, 3.0826511E+004, 6.4373745E+000
 5.8050812E+001, 3.9257901E+005,-9.2499212E+004,-2.6950148E+005,-2.6947053E+002, 9.9208489E-001, 0.0000000E+000, 0.0000000E+000, 2.4250006E+003, 3.0309837E+004, 6.4373745E+000
 5.8148544E+001, 3.8876145E+005,-8.8439859E+004,-2.7325406E+005,-2.8247637E+002, 1.0395483E+000, 0.0000000E+000, 0.0000000E+000,-2.1915920E+002, 2.6786087E+004, 6.4373745E+000
 5.8237389E+001, 3.3566816E+005,-7.0273076E+004,-2.4422956E+005,-3.1058257E+002, 1.2016554E+000, 0.0000000E+000, 0.0000000E+000,-3.6907790E+003, 2.0856145E+004, 6.4373745E+000
 5.8326237E+001, 2.9769537E+005,-6.0722610E+004,-2.1781433E+005,-3.2714277E+002, 1.2248344E+000, 0.0000000E+000, 0.0000000E+000,-4.1496842E+003, 1.8832510E+004, 6.4373745E+000
 5.8415085E+001, 2.8886037E+005,-6.1072071E+004,-2.0787894E+005,-3.4398953E+002, 1.2149870E+000, 0.0000000E+000, 0.0000000E+000,-3.0885293E+003, 1.9566583E+004, 6.4373745E+000
 5.8502449E+001, 2.9093501E+005,-6.3612925E+004,-2.0641008E+005,-3.1396370E+002, 1.4206451E+000, 0.0000000E+000, 0.0000000E+000,-3.2723380E+003, 2.0599459E+004, 6.4373745E+000
 5.8597752E+001, 3.1519112E+005,-7.2212476E+004,-2.1934047E+005,-2.7855554E+002, 1.6456899E+000, 0.0000000E+000, 0.0000000E+000,-1.4840559E+003, 2.3361257E+004, 6.4373745E+000
 5.8683296E+001, 3.2018620E+005,-7.2407639E+004,-2.2374391E+005,-2.7071947E+002, 1.8838463E+000, 0.0000000E+000, 0.0000000E+000, 1.1140075E+003, 2.3765823E+004, 6.4373745E+000
 5.8773315E+001, 3.1069881E+005,-6.9558966E+004,-2.1805891E+005,-2.7434667E+002, 2.0083434E+000, 0.0000000E+000, 0.0000000E+000, 2.1492178E+003, 2.2808598E+004, 6.4373745E+000
 5.8868034E+001, 3.1287727E+005,-7.1199073E+004,-2.1927020E+005,-2.5538076E+002, 2.1322300E+000, 0.0000000E+000, 0.0000000E+000, 1.0190422E+002, 2.2154742E+004, 6.4373745E+000
 5.8954136E+001, 3.2242470E+005,-7.3773453E+004,-2.2646435E+005,-2.3605836E+002, 2.2422139E+000, 0.0000000E+000, 0.0000000E+000,-1.4536018E+003, 2.1953082E+004, 6.4373745E+000
 5.9046211E+001, 3.0785169E+005,-6.7892993E+004,-2.1989443E+005,-2.5293208E+002, 2.2710005E+000, 0.0000000E+000, 0.0000000E+000,-2.8817621E+003, 1.9813604E+004, 6.4373745E+000
 5.9131245E+001, 2.8082128E+005,-5.9406975E+004,-2.0318271E+005,-2.6960072E+002, 2.2507341E+000, 0.0000000E+000, 0.0000000E+000,-2.5294554E+003, 1.7964249E+004, 6.4373745E+000
 5.9227097E+001, 2.5773867E+005,-5.3359335E+004,-1.8744509E+005,-2.7682211E+002, 2.1703639E+000, 0.0000000E+000, 0.0000000E+000,-3.5385239E+003, 1.6659596E+004, 6.4373745E+000
 5.9311275E+001, 2.5104369E+005,-5.3021830E+004,-1.8008396E+005,-2.7486393E+002, 2.0403574E+000, 0.0000000E+000, 0.0000000E+000,-9.5551725E+002, 1.7665077E+004, 6.4373745E+000
 5.9408390E+001, 2.4787147E+005,-5.3801514E+004,-1.7503478E+005,-2.7547687E+002, 1.9137840E+000, 0.0000000E+000, 0.0000000E+000, 1.8032275E+003, 1.8761618E+004, 6.4373745E+000
 5.9495029E+001, 2.5141280E+005,-5.5994191E+004,-1.7513050E+005,-2.7146388E+002, 1.8570356E+000, 0.0000000E+000, 0.0000000E+000, 4.2629212E+003, 2.0018496E+004, 6.4373745E+000
 5.9587555E+001, 2.5924744E+005,-5.8460118E+004,-1.7994716E+005,-2.9591382E+002, 1.7564717E+000, 0.0000000E+000, 0.0000000E+000, 4.0815145E+003, 2.0546004E+004, 6.4373745E+000
 5.9670830E+001, 2.7806007E+005,-6.4628116E+004,-1.9173510E+005,-2.9110927E+002, 1.7296057E+000, 0.0000000E+000, 0.0000000E+000, 2.7009039E+003, 2.1407473E+004, 6.4373745E+000
 5.9763355E+001, 3.0186986E+005,-7.1432599E+004,-2.0712934E+005,-3.0466763E+002, 1.7206411E+000, 0.0000000E+000, 0.0000000E+000, 2.3633754E+003, 2.3004969E+004, 6.4373745E+000
 5.9854874E+001, 3.2008717E+005,-7.5521920E+004,-2.1963469E+005,-2.9203429E+002, 1.8112007E+000, 0.0000000E+000, 0.0000000E+000, 2.6767927E+003, 2.4640339E+004, 6.4373745E+000
 5.9945534E+001, 3.2704439E+005,-7.5592083E+004,-2.2573926E+005,-2.9002056E+002, 1.8339245E+000, 0.0000000E+000, 0.0000000E+000, 2.6958311E+003, 2.5424862E+004, 6.4373745E+000
 6.0036198E+001, 3.2989581E+005,-7.5453190E+004,-2.2894603E+005,-2.8027571E+002, 1.9080134E+000, 0.0000000E+000, 0.0000000E+000, 2.9896052E+003, 2.5218222E+004, 6.4373745E+000
 6.0124294E+001, 3.3424788E+005,-7.6050601E+004,-2.3349047E+005,-2.6968959E+002, 1.9106567E+000, 0.0000000E+000, 0.0000000E+000, 1.7931814E+003, 2.4439040E+004, 6.4373745E+000
 6.0215149E+001, 3.2918103E+005,-7.3471128E+004,-2.3245656E+005,-2.7821801E+002, 1.7690432E+000, 0.0000000E+000, 0.0000000E+000,-7.8688050E+002, 2.2976898E+004, 6.4373745E+000
 6.0304523E+001, 3.2815971E+005,-7.3186466E+004,-2.3187053E+005,-2.6698281E+002, 1.7038322E+000, 0.0000000E+000, 0.0000000E+000,-2.1829416E+003, 2.2837439E+004, 6.4373745E+000
 6.0390434E+001, 3.2551634E+005,-7.2303423E+004,-2.3102000E+005,-2.6401260E+002, 1.6658992E+000, 0.0000000E+000, 0.0000000E+000,-3.9690269E+003, 2.1930567E+004, 6.4373745E+000
 6.0484074E+001, 3.1387457E+005,-6.8890523E+004,-2.2355949E+005,-2.7510573E+002, 1.5957906E+000, 0.0000000E+000, 0.0000000E+000,-4.0399080E+003, 2.1151047E+004, 6.4373745E+000
 6.0571903E+001, 3.0166565E+005,-6.5648122E+004,-2.1511230E+005,-3.0101112E+002, 1.4702439E+000, 0.0000000E+000, 0.0000000E+000,-3.3314780E+003, 2.0605687E+004, 6.4373745E+000
 6.0667717E+001, 2.9380091E+005,-6.4157028E+004,-2.0934466E+005,-2.9550600E+002, 1.5265192E+000, 0.0000000E+000, 0.0000000E+000,-3.6575341E+003, 2.0005248E+004, 6.4373745E+000
 6.0753220E+001, 2.9082660E+005,-6.3706444E+004,-2.0705779E+005,-2.8150732E+002, 1.6818162E+000, 0.0000000E+000, 0.0000000E+000,-3.5601069E+003, 1.9782540E+004, 6.4373745E+000
 6.0843884E+001, 2.7817612E+005,-6.0092701E+004,-1.9937506E+005,-2.6474200E+002, 1.8929142E+000, 0.0000000E+000, 0.0000000E+000,-4.9978126E+003, 1.8445507E+004, 6.4373745E+000
 6.0936069E+001, 2.7154488E+005,-5.8875472E+004,-1.9330124E+005,-2.5609604E+002, 2.0142907E+000, 0.0000000E+000, 0.0000000E+000,-3.1944891E+003, 1.9114092E+004, 6.4373745E+000
 6.1028255E+001, 2.7808826E+005,-6.2040464E+004,-1.9422444E+005,-2.7694544E+002, 1.9817416E+000, 0.0000000E+000, 0.0000000E+000, 1.3862564E+002, 2.1548397E+004, 6.4373745E+000
 6.1117928E+001, 2.9175715E+005,-6.7189257E+004,-2.0107490E+005,-3.1791127E+002, 1.7174033E+000, 0.0000000E+000, 0.0000000E+000, 1.8350129E+003, 2.3176796E+004, 6.4373745E+000
 6.1200893E+001, 3.0923198E+005,-7.2351667E+004,-2.1231696E+005,-3.3182829E+002, 1.4621766E+000, 0.0000000E+000, 0.0000000E+000, 2.4635578E+003, 2.4232983E+004, 6.4373745E+000
 6.1293083E+001, 3.1194079E+005,-7.2343072E+004,-2.1597615E+005,-3.3880510E+002, 1.2073749E+000, 0.0000000E+000, 0.0000000E+000, 1.3581985E+003, 2.3283971E+004, 6.4373745E+000
 6.1385269E+001, 3.1376860E+005,-7.1406201E+004,-2.1898399E+005,-3.5399215E+002, 7.8633616E-001, 0.0000000E+000, 0.0000000E+000, 3.5262056E+002, 2.3025203E+004, 6.4373745E+000
 6.1477455E+001, 3.2349264E+005,-7.4070439E+004,-2.2435850E+005,-3.4813589E+002, 6.9713555E-001, 0.0000000E+000, 0.0000000E+000, 2.8858947E+003, 2.4716265E+004, 6.4373745E+000
 6.1560421E+001, 3.3425951E+005,-7.6928245E+004,-2.3096906E+005,-3.4809190E+002, 6.8002928E-001, 0.0000000E+000, 0.0000000E+000, 4.1091196E+003, 2.6014793E+004, 6.4373745E+000
 6.1652607E+001, 3.5399578E+005,-8.3002238E+004,-2.4344732E+005,-3.7633965E+002, 5.5730488E-001, 0.0000000E+000, 0.0000000E+000, 3.0835786E+003, 2.7170438E+004, 6.4373745E+000
 6.1744793E+001, 3.6260253E+005,-8.4266204E+004,-2.5161583E+005,-4.0731887E+002, 4.7862133E-001, 0.0000000E+000, 0.0000000E+000, 5.6682967E+002, 2.6313653E+004, 6.4373745E+000
 6.1836979E+001, 3.6622729E+005,-8.5525925E+004,-2.5471154E+005,-4.3424298E+002, 4.0539521E-001, 0.0000000E+000, 0.0000000E+000,-1.2496359E+003, 2.5555983E+004, 6.4373745E+000
 6.1929169E+001, 3.5419188E+005,-8.1429085E+004,-2.4834201E+005,-4.6021395E+002, 4.0584173E-001, 0.0000000E+000, 0.0000000E+000,-1.1458794E+003, 2.3960973E+004, 6.4373745E+000
 6.2017437E+001, 3.2280784E+005,-7.1590096E+004,-2.3029260E+005,-5.1359177E+002, 1.7422068E-001, 0.0000000E+000, 0.0000000E+000,-4.0763620E+003, 2.0411731E+004, 6.4373745E+000
 6.2108078E+001, 2.9022318E+005,-6.2458829E+004,-2.0975634E+005,-6.6628868E+002,-4.8565981E-001, 0.0000000E+000, 0.0000000E+000,-6.7310330E+003, 1.7341234E+004, 6.4373745E+000
 6.2190475E+001, 2.6217228E+005,-5.4837888E+004,-1.9095413E+005,-7.0286059E+002,-6.3873131E-001, 0.0000000E+000, 0.0000000E+000,-7.4444253E+003, 1.5676767E+004, 6.4373745E+000
 6.2281116E+001, 2.4592885E+005,-5.1293360E+004,-1.7846087E+005,-6.8236453E+002,-6.0994055E-001, 0.0000000E+000, 0.0000000E+000,-5.6439733E+003, 1.5491649E+004, 6.4373745E+000
 6.2371754E+001, 2.2916404E+005,-4.7645504E+004,-1.6550203E+005,-6.7546195E+002,-7.6241568E-001, 0.0000000E+000, 0.0000000E+000,-3.8528579E+003, 1.5340281E+004, 6.4373745E+000
 6.2462395E+001, 2.2382066E+005,-4.7231356E+004,-1.5973322E+005,-6.8474749E+002,-1.1190828E+000, 0.0000000E+000, 0.0000000E+000,-1.2379637E+003, 1.6170220E+004, 6.4373745E+000
 6.2550560E+001, 2.3177630E+005,-5.0508324E+004,-1.6269366E+005,-6.9485227E+002,-1.2873370E+000, 0.0000000E+000, 0.0000000E+000, 3.8771982E+002, 1.7878172E+004, 6.4373745E+000
 6.2641201E+001, 2.5667412E+005,-5.8446558E+004,-1.7672856E+005,-7.0589295E+002,-1.5108297E+000, 0.0000000E+000, 0.0000000E+000, 1.8155395E+003, 2.0791599E+004, 6.4373745E+000
 6.2731838E+001, 2.9008822E+005,-6.7248610E+004,-1.9845775E+005,-6.5954333E+002,-1.3728980E+000, 0.0000000E+000, 0.0000000E+000, 2.7488548E+003, 2.3720945E+004, 6.4373745E+000
 6.2822479E+001, 3.1649513E+005,-7.4045843E+004,-2.1636223E+005,-6.4830677E+002,-1.4264753E+000, 0.0000000E+000, 0.0000000E+000, 4.8343081E+003, 2.5437325E+004, 6.4373745E+000
 6.2913116E+001, 3.3187843E+005,-7.6889505E+004,-2.2840905E+005,-6.2189033E+002,-1.4434138E+000, 0.0000000E+000, 0.0000000E+000, 3.5200752E+003, 2.5956547E+004, 6.4373745E+000
 6.3003757E+001, 3.4262182E+005,-7.8336388E+004,-2.3688160E+005,-5.8033848E+002,-1.1866037E+000, 0.0000000E+000, 0.0000000E+000, 2.8095255E+003, 2.6822312E+004, 6.4373745E+000
 6.3094395E+001, 3.3812196E+005,-7.5864143E+004,-2.3565524E+005,-5.3466932E+002,-9.0590904E-001, 0.0000000E+000, 0.0000000E+000, 2.6638871E+003, 2.6066998E+004, 6.4373745E+000
 6.3181850E+001, 3.3531781E+005,-7.5243246E+004,-2.3503878E+005,-4.8720681E+002,-5.8330070E-001, 0.0000000E+000, 0.0000000E+000, 9.1291568E+002, 2.4547993E+004, 6.4373745E+000
 6.3277878E+001, 3.2621209E+005,-7.2246462E+004,-2.3033964E+005,-4.7228881E+002,-3.1198545E-001, 0.0000000E+000, 0.0000000E+000, 2.3219799E+002, 2.3153385E+004, 6.4373745E+000
 6.3365906E+001, 2.9459217E+005,-6.2430775E+004,-2.1155287E+005,-4.5501851E+002, 1.1020732E-001, 0.0000000E+000, 0.0000000E+000,-5.9189627E+002, 2.0153612E+004, 6.4373745E+000
 6.3453930E+001, 2.6917832E+005,-5.5989734E+004,-1.9446527E+005,-4.3027350E+002, 3.6213981E-001, 0.0000000E+000, 0.0000000E+000,-8.2340258E+002, 1.8293411E+004, 6.4373745E+000
 6.3541958E+001, 2.5764358E+005,-5.4221800E+004,-1.8467939E+005,-4.0617497E+002, 4.6404196E-001, 0.0000000E+000, 0.0000000E+000,-5.6316143E+002, 1.8336679E+004, 6.4373745E+000
 6.3638786E+001, 2.6248658E+005,-5.7200190E+004,-1.8490133E+005,-3.8761647E+002, 3.4468793E-001, 0.0000000E+000, 0.0000000E+000, 1.4971559E+003, 1.9997797E+004, 6.4373745E+000
 6.3726810E+001, 2.8093726E+005,-6.3371598E+004,-1.9496446E+005,-3.6030675E+002, 3.0413077E-001, 0.0000000E+000, 0.0000000E+000, 3.5090160E+003, 2.2241208E+004, 6.4373745E+000
 6.3811916E+001, 3.0113100E+005,-6.8346194E+004,-2.0793264E+005,-3.3587797E+002, 4.5937779E-001, 0.0000000E+000, 0.0000000E+000, 4.7850749E+003, 2.4516742E+004, 6.4373745E+000
 6.3905872E+001, 3.1226068E+005,-7.0817808E+004,-2.1592654E+005,-3.2897795E+002, 5.9529593E-001, 0.0000000E+000, 0.0000000E+000, 3.7207673E+003, 2.5187950E+004, 6.4373745E+000
 6.3991997E+001, 3.2799645E+005,-7.4707767E+004,-2.2681224E+005,-3.3339770E+002, 5.7189475E-001, 0.0000000E+000, 0.0000000E+000, 3.1055734E+003, 2.6143617E+004, 6.4373745E+000
 6.4085953E+001, 3.3174074E+005,-7.4288673E+004,-2.3152513E+005,-3.4737959E+002, 5.5844254E-001, 0.0000000E+000, 0.0000000E+000, 2.6217581E+003, 2.5580107E+004, 6.4373745E+000
 6.4172073E+001, 3.1787196E+005,-6.9347570E+004,-2.2535468E+005,-3.5829525E+002, 6.4110917E-001, 0.0000000E+000, 0.0000000E+000,-2.9470038E+002, 2.2812056E+004, 6.4373745E+000
 6.4266029E+001, 3.1209015E+005,-6.8287975E+004,-2.2159912E+005,-3.4047084E+002, 8.3055105E-001, 0.0000000E+000, 0.0000000E+000,-1.7433150E+003, 2.1863419E+004, 6.4373745E+000
 6.4352150E+001, 3.1319833E+005,-6.9416866E+004,-2.2090107E+005,-3.2882505E+002, 1.0208202E+000, 0.0000000E+000, 0.0000000E+000,-6.2374896E+002, 2.2552595E+004, 6.4373745E+000
 6.4446106E+001, 3.1829658E+005,-7.1610203E+004,-2.2293969E+005,-3.1424289E+002, 1.1319679E+000, 0.0000000E+000, 0.0000000E+000, 3.4742318E+001, 2.3433574E+004, 6.4373745E+000
 6.4532234E+001, 3.3651871E+005,-7.7745422E+004,-2.3362311E+005,-2.8720064E+002, 1.3515957E+000, 0.0000000E+000, 0.0000000E+000, 8.4166241E+002, 2.4864331E+004, 6.4373745E+000
 6.4626183E+001, 3.4609039E+005,-8.0179591E+004,-2.4126576E+005,-2.8616009E+002, 1.3415575E+000, 0.0000000E+000, 0.0000000E+000,-1.3412027E+003, 2.4360224E+004, 6.4373745E+000
 6.4718575E+001, 3.4924265E+005,-8.0304608E+004,-2.4543615E+005,-2.8579222E+002, 1.3877105E+000, 0.0000000E+000, 0.0000000E+000,-3.2705536E+003, 2.3217486E+004, 6.4373745E+000
 6.4804695E+001, 3.2878200E+005,-7.3616651E+004,-2.3426853E+005,-3.0208232E+002, 1.5080601E+000, 0.0000000E+000, 0.0000000E+000,-4.7806347E+003, 2.0596247E+004, 6.4373745E+000
 6.4890823E+001, 2.9869485E+005,-6.5067013E+004,-2.1535412E+005,-3.3025218E+002, 1.5294475E+000, 0.0000000E+000, 0.0000000E+000,-5.5031043E+003, 1.7944993E+004, 6.4373745E+000
 6.4985558E+001, 2.8660919E+005,-6.3363694E+004,-2.0467176E+005,-3.7855573E+002, 1.3878178E+000, 0.0000000E+000, 0.0000000E+000,-3.8260606E+003, 1.8196571E+004, 6.4373745E+000
 6.5071686E+001, 2.7454966E+005,-6.0917903E+004,-1.9604193E+005,-3.7096863E+002, 1.3904759E+000, 0.0000000E+000, 0.0000000E+000,-4.5364751E+003, 1.7220244E+004, 6.4373745E+000
 6.5166420E+001, 2.7232090E+005,-6.0676645E+004,-1.9399937E+005,-3.7050478E+002, 1.3187208E+000, 0.0000000E+000, 0.0000000E+000,-5.6825501E+003, 1.7275702E+004, 6.4373745E+000
 6.5253365E+001, 2.7242535E+005,-6.0482901E+004,-1.9344809E+005,-3.5985320E+002, 1.3879171E+000, 0.0000000E+000, 0.0000000E+000,-4.8416445E+003, 1.8135889E+004, 6.4373745E+000
 6.5345032E+001, 2.8017293E+005,-6.2426168E+004,-1.9620392E+005,-3.2557514E+002, 1.5835895E+000, 0.0000000E+000, 0.0000000E+000,-1.3366368E+003, 2.1218846E+004, 6.4373745E+000
 6.5436691E+001, 2.8797654E+005,-6.4313554E+004,-1.9914714E+005,-3.0008211E+002, 1.6959257E+000, 0.0000000E+000, 0.0000000E+000, 3.3688120E+003, 2.4217454E+004, 6.4373745E+000
 6.5524536E+001, 3.0170109E+005,-6.8115794E+004,-2.0709347E+005,-2.6648034E+002, 1.8761224E+000, 0.0000000E+000, 0.0000000E+000, 5.8434339E+003, 2.6227217E+004, 6.4373745E+000
 6.5616959E+001, 3.1681958E+005,-7.2696398E+004,-2.1713823E+005,-2.6917401E+002, 1.7809338E+000, 0.0000000E+000, 0.0000000E+000, 5.9474198E+003, 2.6717553E+004, 6.4373745E+000
 6.5700989E+001, 3.2704982E+005,-7.4641092E+004,-2.2564351E+005,-2.5938758E+002, 1.7486552E+000, 0.0000000E+000, 0.0000000E+000, 4.5144812E+003, 2.6507584E+004, 6.4373745E+000
 6.5793411E+001, 3.2369729E+005,-7.2853299E+004,-2.2576218E+005,-2.5682142E+002, 1.7718713E+000, 0.0000000E+000, 0.0000000E+000, 3.1493945E+003, 2.4826754E+004, 6.4373745E+000
 6.5885841E+001, 3.1805885E+005,-7.1117420E+004,-2.2364130E+005,-2.6991671E+002, 1.5983344E+000, 0.0000000E+000, 0.0000000E+000, 7.8219629E+002, 2.3031817E+004, 6.4373745E+000
 6.5978264E+001, 3.1813605E+005,-7.1311662E+004,-2.2351598E+005,-2.8038637E+002, 1.4298067E+000, 0.0000000E+000, 0.0000000E+000, 6.2076715E+002, 2.3029451E+004, 6.4373745E+000
 6.6062286E+001, 3.1583054E+005,-7.1045638E+004,-2.2119434E+005,-2.8646949E+002, 1.2510264E+000, 0.0000000E+000, 0.0000000E+000, 1.4978733E+003, 2.3305342E+004, 6.4373745E+000
 6.6154716E+001, 3.2407632E+005,-7.3919120E+004,-2.2594928E+005,-3.5370171E+002, 7.2879865E-001, 0.0000000E+000, 0.0000000E+000, 1.3174944E+003, 2.3854950E+004, 6.4373745E+000
 6.6242104E+001, 3.2905302E+005,-7.5358731E+004,-2.2981260E+005,-4.4284317E+002, 2.7617708E-001, 0.0000000E+000, 0.0000000E+000, 8.7851782E+002, 2.3439122E+004, 6.4373745E+000
 6.6334526E+001, 3.2482751E+005,-7.4070911E+004,-2.2730162E+005,-4.1682202E+002, 3.7436758E-001, 0.0000000E+000, 0.0000000E+000, 2.5918172E+002, 2.3038530E+004, 6.4373745E+000
 6.6426956E+001, 3.0513522E+005,-6.7701265E+004,-2.1538484E+005,-4.1570467E+002, 3.7308271E-001, 0.0000000E+000, 0.0000000E+000, 1.8905768E+002, 2.1633781E+004, 6.4373745E+000
 6.6510139E+001, 2.7589753E+005,-5.9680026E+004,-1.9670781E+005,-4.4314499E+002, 1.6641730E-001, 0.0000000E+000, 0.0000000E+000,-6.0661140E+002, 1.9066714E+004, 6.4373745E+000
 6.6607780E+001, 2.7054393E+005,-5.9354417E+004,-1.9216529E+005,-4.4718872E+002,-1.0423210E-001, 0.0000000E+000, 0.0000000E+000,-1.8550136E+003, 1.8576930E+004, 6.4373745E+000
 6.6697037E+001, 2.8596035E+005,-6.5294372E+004,-1.9916829E+005,-4.5759785E+002,-2.6415261E-001, 0.0000000E+000, 0.0000000E+000, 3.0077325E+002, 2.1039826E+004, 6.4373745E+000
 6.6786385E+001, 3.0248699E+005,-7.0016462E+004,-2.0869199E+005,-4.5174380E+002,-3.5795727E-001, 0.0000000E+000, 0.0000000E+000, 2.4037602E+003, 2.3326438E+004, 6.4373745E+000
 6.6872169E+001, 3.1525433E+005,-7.3262872E+004,-2.1692128E+005,-4.5368534E+002,-4.8648864E-001, 0.0000000E+000, 0.0000000E+000, 3.1387383E+003, 2.4616010E+004, 6.4373745E+000
 6.6965752E+001, 3.1971532E+005,-7.2976826E+004,-2.2155253E+005,-4.9993741E+002,-7.2182510E-001, 0.0000000E+000, 0.0000000E+000, 3.1152208E+003, 2.4685310E+004, 6.4373745E+000
 6.7051537E+001, 3.1559664E+005,-7.0728800E+004,-2.2112498E+005,-5.4498345E+002,-9.9961868E-001, 0.0000000E+000, 0.0000000E+000, 1.6152710E+003, 2.3196874E+004, 6.4373745E+000
 6.7145126E+001, 3.1037869E+005,-6.8669945E+004,-2.1942912E+005,-5.2919804E+002,-9.6848996E-001, 0.0000000E+000, 0.0000000E+000, 3.7767715E+002, 2.1749460E+004, 6.4373745E+000
 6.7230911E+001, 3.0007011E+005,-6.5385502E+004,-2.1391766E+005,-5.3901415E+002,-9.0270692E-001, 0.0000000E+000, 0.0000000E+000,-1.1855174E+003, 2.0227030E+004, 6.4373745E+000
 6.7323715E+001, 2.8442591E+005,-6.1290508E+004,-2.0387285E+005,-5.5331681E+002,-8.2345632E-001, 0.0000000E+000, 0.0000000E+000,-2.2210304E+003, 1.8708410E+004, 6.4373745E+000
 6.7418083E+001, 2.7915577E+005,-6.0937629E+004,-1.9893686E+005,-5.3439701E+002,-6.8017960E-001, 0.0000000E+000, 0.0000000E+000,-3.4749880E+003, 1.8746208E+004, 6.4373745E+000
 6.7503868E+001, 2.9397072E+005,-6.6771948E+004,-2.0566596E+005,-4.9070277E+002,-4.9608015E-001, 0.0000000E+000, 0.0000000E+000,-1.9043265E+003, 2.1041613E+004, 6.4373745E+000
 6.7598228E+001, 3.2079113E+005,-7.5193599E+004,-2.2093654E+005,-4.4443556E+002,-2.0080331E-001, 0.0000000E+000, 0.0000000E+000, 6.2698659E+002, 2.4216355E+004, 6.4373745E+000
 6.7684013E+001, 3.4056798E+005,-8.0175175E+004,-2.3371158E+005,-4.3978079E+002,-2.3324522E-002, 0.0000000E+000, 0.0000000E+000, 1.9604728E+003, 2.6241421E+004, 6.4373745E+000
 6.7778381E+001, 3.3145878E+005,-7.5420156E+004,-2.3139135E+005,-4.5563310E+002, 1.6499388E-001, 0.0000000E+000, 0.0000000E+000, 5.5629129E+002, 2.4191810E+004, 6.4373745E+000
 6.7864166E+001, 3.1371896E+005,-6.9707714E+004,-2.2207925E+005,-4.5696748E+002, 2.8326468E-001, 0.0000000E+000, 0.0000000E+000,-2.1970137E+003, 2.1475311E+004, 6.4373745E+000
