s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2586605E+001, 1.5205518E+002,-5.2230765E+001,-9.3162035E+001,-3.4040361E+000, 2.7864381E-002, 0.0000000E+000, 0.0000000E+000,-1.5504175E+000, 3.2862082E+000, 3.2192724E-003
 1.2609982E+001, 1.4775612E+002,-5.0749367E+001,-9.0411310E+001,-3.3550245E+000, 3.4188511E-002, 0.0000000E+000, 0.0000000E+000,-1.5330061E+000, 3.2746027E+000, 3.2192724E-003
 1.2622226E+001, 1.4956688E+002,-5.1361753E+001,-9.1170967E+001,-3.3249783E+000, 4.1033136E-002, 0.0000000E+000, 0.0000000E+000,-1.0689891E+000, 3.7502108E+000, 3.2192724E-003
 1.2646715E+001, 1.5025875E+002,-5.1659755E+001,-9.1196230E+001,-3.3505888E+000, 4.1929564E-002, 0.0000000E+000, 0.0000000E+000,-5.2443172E-001, 4.0941037E+000, 3.2192724E-003
 1.2671205E+001, 1.5006881E+002,-5.1552230E+001,-9.1017275E+001,-3.3497345E+000, 3.6073593E-002, 0.0000000E+000, 0.0000000E+000,-3.0346085E-001, 4.1856412E+000, 3.2192724E-003
 1.2683450E+001, 1.5604688E+002,-5.3751554E+001,-9.3898950E+001,-3.3097819E+000, 4.6620389E-002, 0.0000000E+000, 0.0000000E+000, 6.1395434E-002, 5.1332175E+000, 3.2192724E-003
 1.2707939E+001, 1.5688238E+002,-5.4030703E+001,-9.4236333E+001,-3.3512311E+000, 4.2835195E-002, 0.0000000E+000, 0.0000000E+000, 8.2036981E-001, 5.3069475E+000, 3.2192724E-003
 1.2720183E+001, 1.5805942E+002,-5.4410379E+001,-9.4953559E+001,-3.3705792E+000, 4.2198632E-002, 0.0000000E+000, 0.0000000E+000, 1.1742099E+000, 5.3670964E+000, 3.2192724E-003
 1.2744673E+001, 1.5556124E+002,-5.3612666E+001,-9.3486257E+001,-3.4492024E+000, 3.1787379E-002, 0.0000000E+000, 0.0000000E+000, 9.4419981E-001, 5.0448995E+000, 3.2192724E-003
 1.2769162E+001, 1.5171312E+002,-5.2278910E+001,-9.1432938E+001,-3.4845525E+000, 3.1795644E-002, 0.0000000E+000, 0.0000000E+000, 2.7366249E-001, 4.5485113E+000, 3.2192724E-003
 1.2781407E+001, 1.4990354E+002,-5.1686572E+001,-9.0348788E+001,-3.4951594E+000, 3.0873062E-002, 0.0000000E+000, 0.0000000E+000, 1.8701761E-001, 4.4038914E+000, 3.2192724E-003
 1.2805897E+001, 1.4894862E+002,-5.1354695E+001,-8.9723234E+001,-3.5375051E+000, 1.8844128E-002, 0.0000000E+000, 0.0000000E+000, 9.5170728E-002, 4.3520344E+000, 3.2192724E-003
 1.2830386E+001, 1.5023668E+002,-5.1819239E+001,-9.0430223E+001,-3.5585046E+000, 1.4521096E-002, 0.0000000E+000, 0.0000000E+000, 6.2169344E-003, 4.4432378E+000, 3.2192724E-003
 1.2842630E+001, 1.5573636E+002,-5.3752785E+001,-9.3416405E+001,-3.5632967E+000, 1.8541390E-002, 0.0000000E+000, 0.0000000E+000, 3.0108873E-001, 5.0224184E+000, 3.2192724E-003
 1.2867120E+001, 1.6302894E+002,-5.6137739E+001,-9.7651699E+001,-3.5683879E+000, 1.0801762E-002, 0.0000000E+000, 0.0000000E+000, 6.6313457E-001, 5.6819155E+000, 3.2192724E-003
 1.2891609E+001, 1.6875848E+002,-5.8170263E+001,-1.0141835E+002,-3.5783819E+000,-2.6968160E-004, 0.0000000E+000, 0.0000000E+000, 1.4458633E+000, 5.5912205E+000, 3.2192724E-003
 1.2903854E+001, 1.6446486E+002,-5.6477340E+001,-9.9748386E+001,-3.5590070E+000, 1.0175024E-003, 0.0000000E+000, 0.0000000E+000, 1.0525752E+000, 4.6811446E+000, 3.2192724E-003
 1.2928344E+001, 1.6104291E+002,-5.5506728E+001,-9.7890203E+001,-3.5847439E+000,-1.0975154E-002, 0.0000000E+000, 0.0000000E+000,-3.4414856E-001, 4.0502564E+000, 3.2192724E-003
 1.2940588E+001, 1.5802602E+002,-5.4283110E+001,-9.6300794E+001,-3.5701799E+000,-1.3572861E-002, 0.0000000E+000, 0.0000000E+000,-6.0448224E-001, 3.8583623E+000, 3.2192724E-003
 1.2965077E+001, 1.5612414E+002,-5.3756499E+001,-9.4954988E+001,-3.5929709E+000,-1.3972597E-002, 0.0000000E+000, 0.0000000E+000,-7.1666278E-001, 3.8057093E+000, 3.2192724E-003
 1.2989567E+001, 1.5293623E+002,-5.2566309E+001,-9.2988922E+001,-3.6736918E+000,-3.1867925E-002, 0.0000000E+000, 0.0000000E+000,-6.9163462E-001, 3.6754407E+000, 3.2192724E-003
 1.3001812E+001, 1.4771813E+002,-5.0797034E+001,-8.9912156E+001,-3.6670196E+000,-2.6265506E-002, 0.0000000E+000, 0.0000000E+000,-4.8761331E-001, 3.3156512E+000, 3.2192724E-003
 1.3026301E+001, 1.4265202E+002,-4.9045761E+001,-8.6946143E+001,-3.6812824E+000,-3.0585631E-002, 0.0000000E+000, 0.0000000E+000,-1.0092400E+000, 2.9482466E+000, 3.2192724E-003
 1.3050791E+001, 1.3552829E+002,-4.6705465E+001,-8.2589385E+001,-3.7077538E+000,-4.3037211E-002, 0.0000000E+000, 0.0000000E+000,-1.4725351E+000, 2.4826457E+000, 3.2192724E-003
 1.3063035E+001, 1.3274974E+002,-4.5722884E+001,-8.0730241E+001,-3.7191997E+000,-5.5557059E-002, 0.0000000E+000, 0.0000000E+000,-1.5808306E+000, 2.5218538E+000, 3.2192724E-003
 1.3087524E+001, 1.3431810E+002,-4.6336083E+001,-8.1222752E+001,-3.7978201E+000,-6.6606417E-002, 0.0000000E+000, 0.0000000E+000,-1.1262163E+000, 2.8948345E+000, 3.2192724E-003
 1.3112014E+001, 1.3840224E+002,-4.7678249E+001,-8.3121649E+001,-3.8509334E+000,-7.2078251E-002, 0.0000000E+000, 0.0000000E+000,-1.0892330E-001, 3.6793290E+000, 3.2192724E-003
 1.3124259E+001, 1.4263581E+002,-4.9131022E+001,-8.5376495E+001,-3.8090531E+000,-5.7218165E-002, 0.0000000E+000, 0.0000000E+000, 4.1490466E-001, 4.2620209E+000, 3.2192724E-003
 1.3148748E+001, 1.4461683E+002,-4.9850267E+001,-8.6391222E+001,-3.9142248E+000,-6.7549948E-002, 0.0000000E+000, 0.0000000E+000, 8.9822373E-001, 4.3935704E+000, 3.2192724E-003
 1.3160993E+001, 1.4495008E+002,-4.9918072E+001,-8.6684086E+001,-3.9321890E+000,-6.8072211E-002, 0.0000000E+000, 0.0000000E+000, 8.8158233E-001, 4.3476648E+000, 3.2192724E-003
 1.3185482E+001, 1.4323116E+002,-4.9409590E+001,-8.5736227E+001,-3.9707108E+000,-7.1554104E-002, 0.0000000E+000, 0.0000000E+000, 5.4345834E-001, 4.0430762E+000, 3.2192724E-003
 1.3209971E+001, 1.4444840E+002,-4.9816557E+001,-8.6329819E+001,-4.0437060E+000,-6.5360519E-002, 0.0000000E+000, 0.0000000E+000, 3.6537859E-001, 4.1929541E+000, 3.2192724E-003
 1.3222217E+001, 1.4813619E+002,-5.1132587E+001,-8.8161444E+001,-4.2264108E+000,-8.4992300E-002, 0.0000000E+000, 0.0000000E+000, 3.6668233E-001, 4.5307569E+000, 3.2192724E-003
 1.3246706E+001, 1.5159048E+002,-5.2190695E+001,-9.0314841E+001,-4.1429325E+000,-8.8239302E-002, 0.0000000E+000, 0.0000000E+000, 7.0176430E-001, 4.8537748E+000, 3.2192724E-003
 1.3271194E+001, 1.5690944E+002,-5.3984195E+001,-9.3526757E+001,-4.0742999E+000,-7.1527600E-002, 0.0000000E+000, 0.0000000E+000, 7.7040027E-001, 5.2526594E+000, 3.2192724E-003
 1.3282178E+001, 1.6173056E+002,-5.5766901E+001,-9.5965037E+001,-4.1522045E+000,-9.2735352E-002, 0.0000000E+000, 0.0000000E+000, 1.1106908E+000, 5.7536857E+000, 3.2192724E-003
 1.3304143E+001, 1.6290403E+002,-5.5986309E+001,-9.7067276E+001,-3.9786222E+000,-6.3760679E-002, 0.0000000E+000, 0.0000000E+000, 1.2978757E+000, 5.8080662E+000, 3.2192724E-003
 1.3326108E+001, 1.6221088E+002,-5.5833857E+001,-9.6852123E+001,-4.0854904E+000,-7.1433967E-002, 0.0000000E+000, 0.0000000E+000, 1.4356968E+000, 5.3679707E+000, 3.2192724E-003
 1.3348074E+001, 1.5932844E+002,-5.4712079E+001,-9.5626654E+001,-4.1356002E+000,-6.2774270E-002, 0.0000000E+000, 0.0000000E+000, 8.5591745E-001, 4.7913305E+000, 3.2192724E-003
 1.3370039E+001, 1.5757867E+002,-5.4093786E+001,-9.4633382E+001,-4.0656231E+000,-4.9854840E-002, 0.0000000E+000, 0.0000000E+000, 6.0936541E-001, 4.7360278E+000, 3.2192724E-003
 1.3382120E+001, 1.5821925E+002,-5.4402684E+001,-9.4806649E+001,-4.2164539E+000,-5.2759313E-002, 0.0000000E+000, 0.0000000E+000, 5.9325753E-001, 4.7407006E+000, 3.2192724E-003
 1.3406282E+001, 1.5779607E+002,-5.4171224E+001,-9.4614752E+001,-4.1820335E+000,-5.0248166E-002, 0.0000000E+000, 0.0000000E+000, 9.2569759E-001, 4.7778120E+000, 3.2192724E-003
 1.3430444E+001, 1.5244558E+002,-5.2409226E+001,-9.1649661E+001,-4.2440383E+000,-5.0348582E-002, 0.0000000E+000, 0.0000000E+000, 5.4027156E-001, 4.0923078E+000, 3.2192724E-003
 1.3442525E+001, 1.5085441E+002,-5.1794491E+001,-9.0945102E+001,-4.1886417E+000,-3.9451960E-002, 0.0000000E+000, 0.0000000E+000, 2.7364316E-001, 3.8867217E+000, 3.2192724E-003
 1.3466686E+001, 1.5069853E+002,-5.1793157E+001,-9.0814078E+001,-4.1467506E+000,-3.5919156E-002, 0.0000000E+000, 0.0000000E+000, 1.0361221E-001, 3.9086273E+000, 3.2192724E-003
 1.3490849E+001, 1.4977649E+002,-5.1543192E+001,-9.0100625E+001,-4.1944608E+000,-2.8680901E-002, 0.0000000E+000, 0.0000000E+000, 4.6741274E-001, 3.9095361E+000, 3.2192724E-003
 1.3501597E+001, 1.4804069E+002,-5.0957656E+001,-8.9216456E+001,-4.0217814E+000,-1.6072379E-002, 0.0000000E+000, 0.0000000E+000, 5.0636043E-001, 3.8287287E+000, 3.2192724E-003
 1.3523096E+001, 1.4464358E+002,-4.9866967E+001,-8.7222512E+001,-4.0971926E+000,-2.4669066E-002, 0.0000000E+000, 0.0000000E+000, 1.9089594E-001, 3.4322347E+000, 3.2192724E-003
 1.3544595E+001, 1.4445700E+002,-4.9846451E+001,-8.7100600E+001,-4.1014723E+000,-3.0946399E-002, 0.0000000E+000, 0.0000000E+000,-3.3860647E-002, 3.3775342E+000, 3.2192724E-003
 1.3566092E+001, 1.4205998E+002,-4.9101115E+001,-8.5711602E+001,-4.0490630E+000,-2.0944021E-002, 0.0000000E+000, 0.0000000E+000,-3.9419785E-001, 3.1772593E+000, 3.2192724E-003
 1.3587591E+001, 1.4282804E+002,-4.9438817E+001,-8.6205354E+001,-3.9038593E+000,-1.2269495E-002, 0.0000000E+000, 0.0000000E+000,-4.7562533E-001, 3.2677455E+000, 3.2192724E-003
 1.3609090E+001, 1.4148764E+002,-4.8997402E+001,-8.5459914E+001,-3.9055941E+000,-1.6859458E-002, 0.0000000E+000, 0.0000000E+000,-5.2152613E-001, 3.1078747E+000, 3.2192724E-003
 1.3630588E+001, 1.4305827E+002,-4.9571552E+001,-8.6259579E+001,-3.9247262E+000,-2.6422981E-002, 0.0000000E+000, 0.0000000E+000,-6.5959803E-001, 3.2759943E+000, 3.2192724E-003
 1.3641337E+001, 1.5152034E+002,-5.2426847E+001,-9.1019482E+001,-3.7815818E+000,-2.0447307E-002, 0.0000000E+000, 0.0000000E+000,-5.6415131E-001, 4.2719833E+000, 3.2192724E-003
 1.3662835E+001, 1.5544034E+002,-5.3844306E+001,-9.3188232E+001,-3.7475605E+000,-1.2774682E-002, 0.0000000E+000, 0.0000000E+000, 7.9702192E-001, 4.6474628E+000, 3.2192724E-003
 1.3684334E+001, 1.5129761E+002,-5.2338502E+001,-9.1394010E+001,-3.6196532E+000,-2.3695344E-003, 0.0000000E+000, 0.0000000E+000, 7.0688050E-001, 3.9430730E+000, 3.2192724E-003
 1.3705832E+001, 1.4712179E+002,-5.0865184E+001,-8.9520499E+001,-3.5462340E+000, 1.2531244E-003, 0.0000000E+000, 0.0000000E+000,-1.8100855E-001, 3.1911299E+000, 3.2192724E-003
 1.3727330E+001, 1.4274664E+002,-4.9388068E+001,-8.7005868E+001,-3.6228177E+000,-1.0917210E-002, 0.0000000E+000, 0.0000000E+000,-6.9878226E-001, 2.7189721E+000, 3.2192724E-003
 1.3748829E+001, 1.4526648E+002,-5.0172567E+001,-8.8363468E+001,-3.5027486E+000,-4.5860911E-004, 0.0000000E+000, 0.0000000E+000,-5.8110362E-001, 3.2272347E+000, 3.2192724E-003
 1.3770328E+001, 1.5305327E+002,-5.2752183E+001,-9.2378451E+001,-3.4812159E+000,-6.3684355E-003, 0.0000000E+000, 0.0000000E+000,-1.4761153E-001, 4.4350473E+000, 3.2192724E-003
 1.3781076E+001, 1.6196812E+002,-5.5883436E+001,-9.6970566E+001,-3.5750184E+000,-1.3735952E-002, 0.0000000E+000, 0.0000000E+000, 7.7019267E-001, 5.5253591E+000, 3.2192724E-003
 1.3802575E+001, 1.6495510E+002,-5.6795230E+001,-9.9115175E+001,-3.4066555E+000, 4.7617580E-003, 0.0000000E+000, 0.0000000E+000, 1.6392467E+000, 5.6428018E+000, 3.2192724E-003
 1.3824073E+001, 1.5807755E+002,-5.4558567E+001,-9.5735431E+001,-3.5265561E+000,-1.5218604E-002, 0.0000000E+000, 0.0000000E+000, 9.3850345E-001, 4.2417783E+000, 3.2192724E-003
 1.3845572E+001, 1.5452490E+002,-5.3265069E+001,-9.4167398E+001,-3.4908467E+000,-1.1937217E-002, 0.0000000E+000, 0.0000000E+000,-1.9213091E-001, 3.5896477E+000, 3.2192724E-003
 1.3867069E+001, 1.4978769E+002,-5.1658652E+001,-9.1400798E+001,-3.5779804E+000,-2.2153670E-002, 0.0000000E+000, 0.0000000E+000,-6.3999046E-001, 3.1281023E+000, 3.2192724E-003
 1.3890718E+001, 1.5012867E+002,-5.1814130E+001,-9.1731525E+001,-3.4889086E+000,-7.7410597E-003, 0.0000000E+000, 0.0000000E+000,-1.1828093E+000, 3.0863668E+000, 3.2192724E-003
 1.3902542E+001, 1.5059611E+002,-5.1867835E+001,-9.1996751E+001,-3.3784999E+000, 8.6287138E-003, 0.0000000E+000, 0.0000000E+000,-8.8464034E-001, 3.3616507E+000, 3.2192724E-003
 1.3926190E+001, 1.5672562E+002,-5.4091085E+001,-9.5361499E+001,-3.3419451E+000, 1.4448237E-002, 0.0000000E+000, 0.0000000E+000,-8.1626229E-001, 3.9455361E+000, 3.2192724E-003
 1.3949839E+001, 1.6807514E+002,-5.7897644E+001,-1.0158725E+002,-3.3280154E+000, 1.6370422E-002, 0.0000000E+000, 0.0000000E+000, 4.5709793E-001, 5.2785943E+000, 3.2192724E-003
 1.3961662E+001, 1.7496727E+002,-6.0358931E+001,-1.0552923E+002,-3.3232633E+000, 1.8016847E-002, 0.0000000E+000, 0.0000000E+000, 7.8175521E-001, 5.7738612E+000, 3.2192724E-003
 1.3985311E+001, 1.7727223E+002,-6.1034935E+001,-1.0723652E+002,-3.3359190E+000, 1.5429320E-002, 0.0000000E+000, 0.0000000E+000, 1.4057090E+000, 5.6802873E+000, 3.2192724E-003
 1.4008959E+001, 1.7972701E+002,-6.1838770E+001,-1.0915529E+002,-3.2605045E+000, 2.8747058E-002, 0.0000000E+000, 0.0000000E+000, 8.1105882E-001, 5.5011979E+000, 3.2192724E-003
 1.4020782E+001, 1.8228856E+002,-6.2827789E+001,-1.1079702E+002,-3.2387837E+000, 3.5514619E-002, 0.0000000E+000, 0.0000000E+000, 5.1277333E-001, 5.4604850E+000, 3.2192724E-003
 1.4044431E+001, 1.8015428E+002,-6.1902357E+001,-1.0992733E+002,-3.2621478E+000, 3.4566377E-002, 0.0000000E+000, 0.0000000E+000, 3.4770581E-001, 5.0970072E+000, 3.2192724E-003
 1.4068079E+001, 1.8277604E+002,-6.2904200E+001,-1.1132442E+002,-3.2762478E+000, 3.7562267E-002, 0.0000000E+000, 0.0000000E+000, 8.0392887E-002, 5.3087293E+000, 3.2192724E-003
 1.4091727E+001, 1.8465040E+002,-6.3196751E+001,-1.1262301E+002,-3.3325439E+000, 3.5955951E-002, 0.0000000E+000, 0.0000000E+000, 5.2193833E-001, 5.5340548E+000, 3.2192724E-003
 1.4103552E+001, 1.8132093E+002,-6.2324672E+001,-1.1069122E+002,-3.3109172E+000, 4.1794864E-002, 0.0000000E+000, 0.0000000E+000, 1.2306644E-001, 5.0359173E+000, 3.2192724E-003
 1.4127200E+001, 1.7682837E+002,-6.0543477E+001,-1.0854541E+002,-3.3341918E+000, 4.2206899E-002, 0.0000000E+000, 0.0000000E+000,-4.5427086E-001, 4.4474982E+000, 3.2192724E-003
 1.4150847E+001, 1.6863379E+002,-5.7794664E+001,-1.0387379E+002,-3.3813594E+000, 3.9284180E-002, 0.0000000E+000, 0.0000000E+000,-1.5978661E+000, 3.6232614E+000, 3.2192724E-003
 1.4162672E+001, 1.6514620E+002,-5.6618936E+001,-1.0150134E+002,-3.4317378E+000, 3.1317170E-002, 0.0000000E+000, 0.0000000E+000,-1.9560889E+000, 3.6255010E+000, 3.2192724E-003
 1.4186320E+001, 1.6163877E+002,-5.5403222E+001,-9.9176383E+001,-3.4882833E+000, 2.9961529E-002, 0.0000000E+000, 0.0000000E+000,-1.6778269E+000, 3.6008423E+000, 3.2192724E-003
 1.4209969E+001, 1.5439404E+002,-5.2904803E+001,-9.4857061E+001,-3.4777322E+000, 4.1272377E-002, 0.0000000E+000, 0.0000000E+000,-1.6167276E+000, 3.1957179E+000, 3.2192724E-003
 1.4221792E+001, 1.4832647E+002,-5.0996708E+001,-9.0925855E+001,-3.5201877E+000, 3.6698286E-002, 0.0000000E+000, 0.0000000E+000,-1.6234938E+000, 2.9204215E+000, 3.2192724E-003
 1.4243752E+001, 1.4463336E+002,-4.9601591E+001,-8.8638789E+001,-3.5248910E+000, 3.7877335E-002, 0.0000000E+000, 0.0000000E+000,-1.2579633E+000, 2.9059697E+000, 3.2192724E-003
 1.4264024E+001, 1.4233147E+002,-4.8990148E+001,-8.6767902E+001,-3.5429394E+000, 4.2624771E-002, 0.0000000E+000, 0.0000000E+000,-9.4461127E-001, 3.0731020E+000, 3.2192724E-003
 1.4284296E+001, 1.4137121E+002,-4.8683183E+001,-8.5876266E+001,-3.5668257E+000, 4.2063604E-002, 0.0000000E+000, 0.0000000E+000,-3.5446766E-001, 3.2869955E+000, 3.2192724E-003
 1.4304567E+001, 1.3881033E+002,-4.7774621E+001,-8.4269975E+001,-3.5744164E+000, 4.1397130E-002, 0.0000000E+000, 0.0000000E+000,-3.8508085E-001, 3.2327145E+000, 3.2192724E-003
 1.4323359E+001, 1.3996080E+002,-4.8262215E+001,-8.4660219E+001,-3.5591756E+000, 4.2962895E-002, 0.0000000E+000, 0.0000000E+000,-3.1135236E-001, 3.5221540E+000, 3.2192724E-003
 1.4340672E+001, 1.3816215E+002,-4.7658520E+001,-8.3482787E+001,-3.5393014E+000, 4.7416679E-002, 0.0000000E+000, 0.0000000E+000,-2.0932849E-001, 3.5289606E+000, 3.2192724E-003
 1.4366639E+001, 1.4215965E+002,-4.9018435E+001,-8.5591490E+001,-3.5555076E+000, 4.4504544E-002, 0.0000000E+000, 0.0000000E+000, 3.2791576E-001, 4.0387258E+000, 3.2192724E-003
 1.4383951E+001, 1.4125046E+002,-4.8723729E+001,-8.5117417E+001,-3.5644541E+000, 4.3681601E-002, 0.0000000E+000, 0.0000000E+000, 5.2765848E-001, 3.8885445E+000, 3.2192724E-003
 1.4401263E+001, 1.4266751E+002,-4.9187836E+001,-8.5932217E+001,-3.5434079E+000, 4.9389264E-002, 0.0000000E+000, 0.0000000E+000, 4.2029157E-001, 4.0534345E+000, 3.2192724E-003
 1.4427231E+001, 1.4452094E+002,-4.9836244E+001,-8.6906384E+001,-3.5282270E+000, 5.4388302E-002, 0.0000000E+000, 0.0000000E+000, 8.7160964E-001, 4.3044738E+000, 3.2192724E-003
 1.4444543E+001, 1.4196183E+002,-4.9008397E+001,-8.5548500E+001,-3.5097906E+000, 5.5647811E-002, 0.0000000E+000, 0.0000000E+000, 9.1276878E-001, 3.9507913E+000, 3.2192724E-003
 1.4461855E+001, 1.3879671E+002,-4.8002617E+001,-8.3857205E+001,-3.4859513E+000, 5.5097421E-002, 0.0000000E+000, 0.0000000E+000, 5.0287273E-001, 3.5060317E+000, 3.2192724E-003
 1.4487823E+001, 1.3558895E+002,-4.6884963E+001,-8.2231035E+001,-3.4542265E+000, 5.4095329E-002, 0.0000000E+000, 0.0000000E+000, 1.3262105E-002, 3.0728180E+000, 3.2192724E-003
 1.4505135E+001, 1.3237041E+002,-4.5797069E+001,-8.0524041E+001,-3.4128531E+000, 5.4697771E-002, 0.0000000E+000, 0.0000000E+000,-4.1686187E-001, 2.6911434E+000, 3.2192724E-003
 1.4524178E+001, 1.3225479E+002,-4.5735970E+001,-8.0488550E+001,-3.3747388E+000, 5.4137311E-002, 0.0000000E+000, 0.0000000E+000,-8.2536485E-001, 2.7096733E+000, 3.2192724E-003
 1.4543221E+001, 1.3045476E+002,-4.5110413E+001,-7.9358006E+001,-3.3516691E+000, 5.5179377E-002, 0.0000000E+000, 0.0000000E+000,-5.6668307E-001, 2.6898528E+000, 3.2192724E-003
 1.4564168E+001, 1.3124842E+002,-4.5416305E+001,-7.9705337E+001,-3.3175737E+000, 5.4526697E-002, 0.0000000E+000, 0.0000000E+000,-8.0173557E-001, 2.8637325E+000, 3.2192724E-003
 1.4585115E+001, 1.3559562E+002,-4.6841861E+001,-8.1880442E+001,-3.3339217E+000, 4.8862534E-002, 0.0000000E+000, 0.0000000E+000,-1.0677021E-001, 3.5882534E+000, 3.2192724E-003
 1.4606063E+001, 1.3780274E+002,-4.7605243E+001,-8.2942724E+001,-3.3718137E+000, 3.9639394E-002, 0.0000000E+000, 0.0000000E+000, 3.8357229E-001, 3.9226030E+000, 3.2192724E-003
 1.4627010E+001, 1.3787945E+002,-4.7612095E+001,-8.3077978E+001,-3.4092684E+000, 3.1394244E-002, 0.0000000E+000, 0.0000000E+000, 6.1979875E-001, 3.8115041E+000, 3.2192724E-003
 1.4647958E+001, 1.4112003E+002,-4.8659275E+001,-8.5025845E+001,-3.4164018E+000, 2.6021274E-002, 0.0000000E+000, 0.0000000E+000, 4.9630665E-001, 4.0445275E+000, 3.2192724E-003
 1.4668905E+001, 1.4212812E+002,-4.9060717E+001,-8.5586835E+001,-3.4536516E+000, 2.1564951E-002, 0.0000000E+000, 0.0000000E+000, 1.2532064E+000, 4.0484848E+000, 3.2192724E-003
 1.4689853E+001, 1.4093276E+002,-4.8619961E+001,-8.5221711E+001,-3.4924887E+000, 9.4154150E-003, 0.0000000E+000, 0.0000000E+000, 7.2716218E-001, 3.6080189E+000, 3.2192724E-003
 1.4701373E+001, 1.4129813E+002,-4.8822591E+001,-8.5583367E+001,-3.4941489E+000, 8.2864900E-003, 0.0000000E+000, 0.0000000E+000, 3.2036142E-001, 3.4063104E+000, 3.2192724E-003
 1.4724416E+001, 1.4017348E+002,-4.8365403E+001,-8.4990332E+001,-3.5453994E+000,-1.0578018E-003, 0.0000000E+000, 0.0000000E+000, 2.0981052E-001, 3.2712916E+000, 3.2192724E-003
 1.4747458E+001, 1.3883538E+002,-4.7947015E+001,-8.4162573E+001,-3.5813246E+000,-1.3287112E-002, 0.0000000E+000, 0.0000000E+000,-7.1700137E-002, 3.1311753E+000, 3.2192724E-003
 1.4770500E+001, 1.4300538E+002,-4.9427197E+001,-8.6371583E+001,-3.6436209E+000,-2.4684274E-002, 0.0000000E+000, 0.0000000E+000, 5.6340010E-002, 3.5382908E+000, 3.2192724E-003
 1.4782021E+001, 1.5034586E+002,-5.1813835E+001,-9.0378203E+001,-3.6520100E+000,-2.6341265E-002, 0.0000000E+000, 0.0000000E+000, 3.8644721E-001, 4.4754727E+000, 3.2192724E-003
 1.4805063E+001, 1.5882083E+002,-5.4884494E+001,-9.5024302E+001,-3.7237665E+000,-3.8925215E-002, 0.0000000E+000, 0.0000000E+000, 1.0493743E+000, 5.1493408E+000, 3.2192724E-003
 1.4828105E+001, 1.6776372E+002,-5.7864640E+001,-1.0036342E+002,-3.8051968E+000,-5.5012927E-002, 0.0000000E+000, 0.0000000E+000, 1.5779084E+000, 5.6754553E+000, 3.2192724E-003
 1.4851148E+001, 1.7299984E+002,-5.9641149E+001,-1.0352919E+002,-3.9202604E+000,-6.6450449E-002, 0.0000000E+000, 0.0000000E+000, 1.4292329E+000, 5.8427913E+000, 3.2192724E-003
 1.4862669E+001, 1.7660983E+002,-6.0992035E+001,-1.0573165E+002,-3.9919230E+000,-8.0578741E-002, 0.0000000E+000, 0.0000000E+000, 1.2901798E+000, 5.8136459E+000, 3.2192724E-003
 1.4885711E+001, 1.7583288E+002,-6.0498176E+001,-1.0570432E+002,-4.0404990E+000,-8.3833295E-002, 0.0000000E+000, 0.0000000E+000, 6.4267775E-001, 5.5060576E+000, 3.2192724E-003
 1.4908752E+001, 1.8850602E+002,-6.4896422E+001,-1.1266179E+002,-4.0648081E+000,-8.1207478E-002, 0.0000000E+000, 0.0000000E+000, 1.5386027E+000, 6.8017884E+000, 3.2192724E-003
 1.4920274E+001, 1.8605731E+002,-6.3457827E+001,-1.1218856E+002,-4.2422690E+000,-9.6905163E-002, 0.0000000E+000, 0.0000000E+000, 1.8620291E+000, 6.0717457E+000, 3.2192724E-003
 1.4943316E+001, 1.8200458E+002,-6.2533304E+001,-1.1001512E+002,-4.0585676E+000,-6.4150162E-002, 0.0000000E+000, 0.0000000E+000, 9.8519613E-001, 5.3334406E+000, 3.2192724E-003
 1.4966358E+001, 1.6870071E+002,-5.7792623E+001,-1.0299487E+002,-4.0595325E+000,-6.9174461E-002, 0.0000000E+000, 0.0000000E+000,-3.5011975E-001, 3.7845140E+000, 3.2192724E-003
 1.4989400E+001, 1.5839381E+002,-5.4341994E+001,-9.6946046E+001,-4.0786945E+000,-7.4062868E-002, 0.0000000E+000, 0.0000000E+000,-1.6286407E+000, 2.9530155E+000, 3.2192724E-003
 1.5000921E+001, 1.4935293E+002,-5.1313258E+001,-9.1672253E+001,-3.8425734E+000,-3.7677363E-002, 0.0000000E+000, 0.0000000E+000,-2.4183410E+000, 2.4871726E+000, 3.2192724E-003
 1.5023964E+001, 1.4727664E+002,-5.0584818E+001,-9.0186803E+001,-3.8980378E+000,-5.0027095E-002, 0.0000000E+000, 0.0000000E+000,-2.2531539E+000, 2.5569506E+000, 3.2192724E-003
 1.5047006E+001, 1.4987471E+002,-5.1423062E+001,-9.1010541E+001,-3.9375088E+000,-5.2748041E-002, 0.0000000E+000, 0.0000000E+000,-1.4609924E+000, 3.4508463E+000, 3.2192724E-003
 1.5070047E+001, 1.4535384E+002,-5.0040506E+001,-8.8481933E+001,-3.6793368E+000,-2.8932829E-002, 0.0000000E+000, 0.0000000E+000,-8.9947894E-001, 3.1231304E+000, 3.2192724E-003
 1.5081569E+001, 1.3927992E+002,-4.7903612E+001,-8.5317383E+001,-3.5820202E+000,-1.8329932E-002, 0.0000000E+000, 0.0000000E+000,-1.1530142E+000, 2.4585766E+000, 3.2192724E-003
