s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2581543E+002, 1.7606637E+007,-3.9593355E+006,-1.2383653E+007,-6.2203234E+004, 2.2248036E+003, 0.0000000E+000, 0.0000000E+000,-2.0128846E+005, 1.2036701E+006, 3.2186873E+002
 1.2607793E+002, 1.7149920E+007,-4.0240024E+006,-1.2126037E+007,-5.4899687E+004, 1.6760073E+003, 0.0000000E+000, 0.0000000E+000, 6.3299460E+004, 9.4665722E+005, 3.2186873E+002
 1.2625292E+002, 1.5375747E+007,-3.6773624E+006,-1.0909112E+007,-5.5076145E+004, 1.4682355E+003, 0.0000000E+000, 0.0000000E+000,-3.6415996E+005, 7.3566465E+005, 3.2186873E+002
 1.2642792E+002, 1.6435197E+007,-3.7035085E+006,-1.1644332E+007,-5.2520238E+004, 1.1795966E+003, 0.0000000E+000, 0.0000000E+000,-1.4372037E+005, 1.0360158E+006, 3.2186873E+002
 1.2660291E+002, 1.4405307E+007,-3.0659711E+006,-1.0550648E+007,-4.8179807E+004, 1.1287001E+003, 0.0000000E+000, 0.0000000E+000,-3.9834794E+005, 7.4163725E+005, 3.2186873E+002
 1.2686540E+002, 1.4191351E+007,-3.1892840E+006,-1.0122844E+007,-4.5037964E+004, 1.0472714E+003, 0.0000000E+000, 0.0000000E+000,-4.0977729E+005, 8.3523180E+005, 3.2186873E+002
 1.2704040E+002, 1.3519475E+007,-3.0287036E+006,-9.5850993E+006,-4.2345407E+004, 1.0872419E+003, 0.0000000E+000, 0.0000000E+000,-1.9932598E+005, 8.6441401E+005, 3.2186873E+002
 1.2721539E+002, 1.3333334E+007,-2.8806546E+006,-9.5081688E+006,-4.1526628E+004, 1.0748886E+003, 0.0000000E+000, 0.0000000E+000,-4.8626708E+005, 9.0405935E+005, 3.2186873E+002
 1.2747789E+002, 1.3290305E+007,-2.8475974E+006,-9.4960451E+006,-4.0513430E+004, 1.0566923E+003, 0.0000000E+000, 0.0000000E+000,-4.1281805E+005, 9.0720566E+005, 3.2186873E+002
 1.2765289E+002, 1.3171563E+007,-2.8245943E+006,-9.6461644E+006,-3.8634256E+004, 7.6827638E+002, 0.0000000E+000, 0.0000000E+000,-3.9584207E+005, 6.6293873E+005, 3.2186873E+002
 1.2782788E+002, 1.3181624E+007,-2.8430936E+006,-9.4328271E+006,-3.8020386E+004, 9.7150086E+002, 0.0000000E+000, 0.0000000E+000,-1.1815739E+005, 8.6865410E+005, 3.2186873E+002
 1.2800287E+002, 1.3239477E+007,-2.4978968E+006,-9.8439326E+006,-3.7783273E+004, 1.2648976E+003, 0.0000000E+000, 0.0000000E+000,-7.2132563E+004, 8.6112883E+005, 3.2186873E+002
 1.2826537E+002, 1.1470436E+007,-1.8326367E+006,-9.0470034E+006,-3.7144582E+004, 1.3176206E+003, 0.0000000E+000, 0.0000000E+000,-3.6885006E+005, 5.5496937E+005, 3.2186873E+002
 1.2844037E+002, 1.2578582E+007,-2.4324767E+006,-9.4081224E+006,-3.7025212E+004, 9.3739755E+002, 0.0000000E+000, 0.0000000E+000,-3.6012409E+005, 7.0189477E+005, 3.2186873E+002
 1.2861536E+002, 1.1422170E+007,-2.0597128E+006,-8.6268161E+006,-3.4850017E+004, 9.1301541E+002, 0.0000000E+000, 0.0000000E+000,-4.9053523E+005, 7.0170416E+005, 3.2186873E+002
 1.2887785E+002, 1.2621907E+007,-2.3047339E+006,-9.5574653E+006,-3.3141715E+004, 5.3391896E+002, 0.0000000E+000, 0.0000000E+000,-2.8626383E+005, 7.2710012E+005, 3.2186873E+002
 1.2907034E+002, 1.3551300E+007,-2.5515665E+006,-1.0334583E+007,-3.1711745E+004, 3.5305869E+002, 0.0000000E+000, 0.0000000E+000,-9.5875061E+004, 6.3379172E+005, 3.2186873E+002
 1.2926285E+002, 1.5451090E+007,-3.1649250E+006,-1.1023203E+007,-2.9657543E+004, 4.3164164E+002, 0.0000000E+000, 0.0000000E+000, 7.4565030E+004, 1.2337362E+006, 3.2186873E+002
 1.2945534E+002, 1.3859278E+007,-2.6672665E+006,-1.0483684E+007,-2.8410904E+004, 5.8416884E+002, 0.0000000E+000, 0.0000000E+000, 3.6584286E+003, 6.8050148E+005, 3.2186873E+002
 1.2964783E+002, 1.7475856E+007,-3.8176517E+006,-1.2227366E+007,-2.9876899E+004, 6.0851388E+002, 0.0000000E+000, 0.0000000E+000, 1.7080944E+005, 1.4015692E+006, 3.2186873E+002
 1.2984033E+002, 1.5968235E+007,-3.1450773E+006,-1.1591888E+007,-2.8460450E+004, 1.4138172E+003, 0.0000000E+000, 0.0000000E+000, 1.6218296E+005, 1.2042228E+006, 3.2186873E+002
 1.3003282E+002, 1.8885871E+007,-4.7423778E+006,-1.2223221E+007,-2.7867289E+004, 2.0594302E+003, 0.0000000E+000, 0.0000000E+000, 8.3061036E+005, 1.8944643E+006, 3.2186873E+002
 1.3022531E+002, 1.7404532E+007,-3.7194443E+006,-1.2105443E+007,-2.7280628E+004, 2.6884038E+003, 0.0000000E+000, 0.0000000E+000, 8.1617090E+005, 1.5550521E+006, 3.2186873E+002
 1.3041782E+002, 1.7837453E+007,-3.7276995E+006,-1.2508126E+007,-3.0730345E+004, 2.9744131E+003, 0.0000000E+000, 0.0000000E+000, 1.8196277E+005, 1.5738714E+006, 3.2186873E+002
 1.3061031E+002, 1.8165790E+007,-4.3502129E+006,-1.2347120E+007,-2.9857500E+004, 3.0225212E+003, 0.0000000E+000, 0.0000000E+000, 6.1698726E+005, 1.4416216E+006, 3.2186873E+002
 1.3080280E+002, 1.7522827E+007,-3.5601148E+006,-1.2555974E+007,-3.1870453E+004, 2.9063210E+003, 0.0000000E+000, 0.0000000E+000, 3.9026114E+004, 1.3777738E+006, 3.2186873E+002
 1.3109154E+002, 1.9319485E+007,-4.5422871E+006,-1.3280144E+007,-3.3631373E+004, 2.4593756E+003, 0.0000000E+000, 0.0000000E+000, 2.8050315E+005, 1.4658820E+006, 3.2186873E+002
 1.3128404E+002, 1.8362076E+007,-4.1022719E+006,-1.2999917E+007,-3.9161614E+004, 1.9864732E+003, 0.0000000E+000, 0.0000000E+000,-8.6259937E+004, 1.2227127E+006, 3.2186873E+002
 1.3147653E+002, 1.9617684E+007,-5.0484790E+006,-1.3356593E+007,-4.2413574E+004, 1.6803451E+003, 0.0000000E+000, 0.0000000E+000, 2.6966883E+004, 1.1718792E+006, 3.2186873E+002
 1.3166902E+002, 1.8308783E+007,-4.0346840E+006,-1.3078253E+007,-4.2893924E+004, 1.6568730E+003, 0.0000000E+000, 0.0000000E+000,-1.3398396E+004, 1.1546095E+006, 3.2186873E+002
 1.3186153E+002, 1.8809642E+007,-4.3459306E+006,-1.3113867E+007,-4.5221817E+004, 1.5079982E+003, 0.0000000E+000, 0.0000000E+000,-1.3481108E+005, 1.3061307E+006, 3.2186873E+002
 1.3205402E+002, 1.7718788E+007,-4.5527088E+006,-1.2072088E+007,-4.3779216E+004, 1.5717839E+003, 0.0000000E+000, 0.0000000E+000,-1.1705665E+005, 1.0517842E+006, 3.2186873E+002
 1.3224651E+002, 1.6675676E+007,-3.7688427E+006,-1.1821335E+007,-4.0936246E+004, 1.4448263E+003, 0.0000000E+000, 0.0000000E+000,-7.3954554E+004, 1.0460064E+006, 3.2186873E+002
 1.3243901E+002, 1.5087900E+007,-3.3660670E+006,-1.0722138E+007,-4.0149333E+004, 1.3680410E+003, 0.0000000E+000, 0.0000000E+000,-4.3440922E+005, 9.6091309E+005, 3.2186873E+002
 1.3263150E+002, 1.4364220E+007,-3.5230050E+006,-1.0066633E+007,-3.8877158E+004, 1.2928339E+003, 0.0000000E+000, 0.0000000E+000,-2.8921788E+005, 7.3699770E+005, 3.2186873E+002
 1.3284325E+002, 1.3366848E+007,-2.7555246E+006,-9.8054175E+006,-3.8446269E+004, 1.3068365E+003, 0.0000000E+000, 0.0000000E+000,-3.1223168E+005, 7.6876639E+005, 3.2186873E+002
 1.3305499E+002, 1.2573232E+007,-2.5831108E+006,-9.2141177E+006,-3.9925432E+004, 1.2962070E+003, 0.0000000E+000, 0.0000000E+000,-4.2635956E+005, 7.3737451E+005, 3.2186873E+002
 1.3326674E+002, 1.3674915E+007,-3.3061044E+006,-9.6290993E+006,-3.9103291E+004, 1.2130726E+003, 0.0000000E+000, 0.0000000E+000,-3.9544556E+005, 7.0182107E+005, 3.2186873E+002
 1.3347849E+002, 1.3790243E+007,-3.0837569E+006,-9.9351031E+006,-3.9858211E+004, 8.7358050E+002, 0.0000000E+000, 0.0000000E+000,-1.3283284E+005, 7.3239843E+005, 3.2186873E+002
 1.3369022E+002, 1.2961287E+007,-2.7835489E+006,-9.3571681E+006,-4.2320401E+004, 1.1121804E+003, 0.0000000E+000, 0.0000000E+000,-2.1308896E+005, 7.7936221E+005, 3.2186873E+002
 1.3390196E+002, 1.3570294E+007,-3.2612282E+006,-9.4427961E+006,-4.1854427E+004, 8.3449556E+002, 0.0000000E+000, 0.0000000E+000, 4.5385300E+004, 8.2525015E+005, 3.2186873E+002
 1.3400784E+002, 1.4524999E+007,-3.0364283E+006,-1.0426688E+007,-4.2664832E+004, 9.7103752E+002, 0.0000000E+000, 0.0000000E+000,-2.3138835E+005, 1.0201890E+006, 3.2186873E+002
 1.3421959E+002, 1.3316787E+007,-2.9610307E+006,-9.2301431E+006,-4.0695917E+004, 8.1507174E+002, 0.0000000E+000, 0.0000000E+000,-2.5136043E+005, 1.0857322E+006, 3.2186873E+002
 1.3441827E+002, 1.3418647E+007,-2.6744494E+006,-9.9134118E+006,-4.1076491E+004, 8.5560052E+002, 0.0000000E+000, 0.0000000E+000, 1.6822159E+005, 7.9056532E+005, 3.2186873E+002
 1.3460388E+002, 1.2922589E+007,-2.5545383E+006,-9.4002070E+006,-4.1418331E+004, 8.0917991E+002, 0.0000000E+000, 0.0000000E+000, 5.4142142E+003, 9.2723487E+005, 3.2186873E+002
 1.3488231E+002, 1.4000215E+007,-3.0138089E+006,-1.0122771E+007,-3.9636431E+004, 7.3883403E+002, 0.0000000E+000, 0.0000000E+000,-2.7300152E+005, 8.2473831E+005, 3.2186873E+002
 1.3506793E+002, 1.7001081E+007,-4.2319689E+006,-1.1496583E+007,-3.8243544E+004, 5.7036543E+002, 0.0000000E+000, 0.0000000E+000,-2.0684454E+005, 1.2348554E+006, 3.2186873E+002
 1.3525356E+002, 1.5459520E+007,-3.3907223E+006,-1.0975676E+007,-3.4504385E+004, 6.3990236E+002, 0.0000000E+000, 0.0000000E+000, 5.1087889E+005, 1.0592566E+006, 3.2186873E+002
 1.3543916E+002, 1.8983295E+007,-4.4371493E+006,-1.2700783E+007,-3.4178921E+004, 2.4528506E+003, 0.0000000E+000, 0.0000000E+000, 7.6891301E+005, 1.8136370E+006, 3.2186873E+002
 1.3562479E+002, 1.7041789E+007,-4.1026928E+006,-1.1532511E+007,-3.3948550E+004, 2.5406512E+003, 0.0000000E+000, 0.0000000E+000, 3.0047620E+005, 1.3751775E+006, 3.2186873E+002
 1.3581041E+002, 1.7224701E+007,-3.8362751E+006,-1.2207289E+007,-3.5114177E+004, 2.6222361E+003, 0.0000000E+000, 0.0000000E+000, 4.5150179E+005, 1.1486451E+006, 3.2186873E+002
 1.3608884E+002, 1.6403012E+007,-3.5323451E+006,-1.1580909E+007,-3.5689753E+004, 2.8197206E+003, 0.0000000E+000, 0.0000000E+000, 3.2784755E+005, 1.2568881E+006, 3.2186873E+002
 1.3628374E+002, 1.6809697E+007,-3.4970534E+006,-1.1850055E+007,-3.4236441E+004, 2.8003819E+003, 0.0000000E+000, 0.0000000E+000,-6.8921185E+004, 1.4311522E+006, 3.2186873E+002
 1.3648792E+002, 1.5770323E+007,-3.6167342E+006,-1.1220902E+007,-3.1571247E+004, 2.2828508E+003, 0.0000000E+000, 0.0000000E+000, 3.4467543E+005, 9.0339791E+005, 3.2186873E+002
 1.3669209E+002, 1.5258545E+007,-3.1571448E+006,-1.1222901E+007,-3.5239674E+004, 1.8369885E+003, 0.0000000E+000, 0.0000000E+000,-1.7604726E+005, 8.4509621E+005, 3.2186873E+002
 1.3689627E+002, 1.4404306E+007,-3.1478675E+006,-1.0344043E+007,-3.7933836E+004, 1.3237827E+003, 0.0000000E+000, 0.0000000E+000,-2.9485570E+005, 8.7578497E+005, 3.2186873E+002
 1.3710046E+002, 1.4203663E+007,-3.4325007E+006,-9.9648799E+006,-3.7072388E+004, 9.4563695E+002, 0.0000000E+000, 0.0000000E+000,-2.4582132E+005, 7.7015587E+005, 3.2186873E+002
 1.3720255E+002, 1.6399461E+007,-3.3139699E+006,-1.1592260E+007,-3.8291543E+004, 7.8941058E+002, 0.0000000E+000, 0.0000000E+000,-2.7118631E+005, 1.4557290E+006, 3.2186873E+002
 1.3740672E+002, 1.6968658E+007,-4.4769495E+006,-1.1317087E+007,-3.2253221E+004, 7.6336717E+002, 0.0000000E+000, 0.0000000E+000, 5.4119762E+005, 1.1431309E+006, 3.2186873E+002
 1.3761092E+002, 1.4765326E+007,-3.1474089E+006,-1.0545508E+007,-3.8323010E+004, 8.8331348E+002, 0.0000000E+000, 0.0000000E+000,-1.3288721E+005, 1.0349693E+006, 3.2186873E+002
 1.3781509E+002, 1.4272927E+007,-3.1536893E+006,-1.0256868E+007,-3.9181187E+004, 9.8345833E+002, 0.0000000E+000, 0.0000000E+000,-1.9273056E+005, 8.2417228E+005, 3.2186873E+002
 1.3801927E+002, 1.4507955E+007,-3.6672938E+006,-9.9859945E+006,-3.9732512E+004, 1.4716386E+003, 0.0000000E+000, 0.0000000E+000, 1.2837271E+005, 8.1640558E+005, 3.2186873E+002
 1.3822345E+002, 1.3521195E+007,-2.9514131E+006,-9.7283439E+006,-4.3122580E+004, 1.5200689E+003, 0.0000000E+000, 0.0000000E+000,-3.0285035E+005, 7.9983565E+005, 3.2186873E+002
 1.3842763E+002, 1.4355418E+007,-3.2582586E+006,-9.9600043E+006,-4.5940653E+004, 1.5477862E+003, 0.0000000E+000, 0.0000000E+000,-3.8343325E+005, 1.0927620E+006, 3.2186873E+002
 1.3863182E+002, 1.5232332E+007,-3.9461616E+006,-1.0396578E+007,-4.5248376E+004, 1.6361269E+003, 0.0000000E+000, 0.0000000E+000,-1.2660322E+005, 8.4598013E+005, 3.2186873E+002
 1.3883600E+002, 1.5887469E+007,-3.7705662E+006,-1.0822078E+007,-4.5335880E+004, 1.3907813E+003, 0.0000000E+000, 0.0000000E+000, 2.3871738E+005, 1.2508796E+006, 3.2186873E+002
 1.3904018E+002, 1.5005034E+007,-3.4843485E+006,-1.0453434E+007,-5.1117879E+004, 1.1451208E+003, 0.0000000E+000, 0.0000000E+000,-5.1378537E+004, 1.0172783E+006, 3.2186873E+002
 1.3924435E+002, 1.4858841E+007,-3.7756195E+006,-1.0017535E+007,-5.5774366E+004, 1.6500683E+003, 0.0000000E+000, 0.0000000E+000,-3.8254081E+005, 1.0115625E+006, 3.2186873E+002
 1.3944853E+002, 1.4119435E+007,-3.1212494E+006,-1.0025269E+007,-5.7948496E+004, 1.2861837E+003, 0.0000000E+000, 0.0000000E+000,-2.0133345E+004, 9.1625428E+005, 3.2186873E+002
 1.3965273E+002, 1.6390456E+007,-3.9035933E+006,-1.1377821E+007,-6.0330617E+004, 1.1411016E+003, 0.0000000E+000, 0.0000000E+000,-5.4857026E+004, 1.0498528E+006, 3.2186873E+002
 1.3985690E+002, 1.5135914E+007,-3.5255987E+006,-1.0392856E+007,-6.0861645E+004, 1.0854647E+003, 0.0000000E+000, 0.0000000E+000, 2.0066551E+005, 1.1576829E+006, 3.2186873E+002
 1.4006108E+002, 1.5509695E+007,-3.5560732E+006,-1.0605125E+007,-6.7965488E+004, 1.3522082E+003, 0.0000000E+000, 0.0000000E+000, 8.3130767E+004, 1.2818833E+006, 3.2186873E+002
 1.4026526E+002, 1.6360201E+007,-3.7712046E+006,-1.1066428E+007,-7.5890251E+004, 1.9309584E+003, 0.0000000E+000, 0.0000000E+000, 3.5775758E+005, 1.4486097E+006, 3.2186873E+002
 1.4046944E+002, 1.6780911E+007,-4.2200243E+006,-1.1242230E+007,-6.9523211E+004, 2.2433801E+003, 0.0000000E+000, 0.0000000E+000, 3.9308535E+005, 1.2513767E+006, 3.2186873E+002
 1.4066019E+002, 1.5120461E+007,-2.7175190E+006,-1.0840546E+007,-6.7539088E+004, 2.5572066E+003, 0.0000000E+000, 0.0000000E+000, 2.5951484E+005, 1.4974147E+006, 3.2186873E+002
 1.4084636E+002, 1.4810968E+007,-2.4892098E+006,-1.0950928E+007,-6.3703038E+004, 2.4892517E+003, 0.0000000E+000, 0.0000000E+000, 5.1547646E+005, 1.3096163E+006, 3.2186873E+002
 1.4104140E+002, 1.4098708E+007,-2.2339673E+006,-1.0621182E+007,-6.4821729E+004, 2.6052339E+003, 0.0000000E+000, 0.0000000E+000,-5.6210577E+004, 1.1813420E+006, 3.2186873E+002
 1.4123643E+002, 1.4943460E+007,-2.2888501E+006,-1.1371487E+007,-6.1252119E+004, 2.3332993E+003, 0.0000000E+000, 0.0000000E+000, 2.8660256E+005, 1.2242037E+006, 3.2186873E+002
 1.4143147E+002, 1.6099577E+007,-3.2930141E+006,-1.1443393E+007,-6.7081624E+004, 2.2295239E+003, 0.0000000E+000, 0.0000000E+000,-4.6750066E+005, 1.2983181E+006, 3.2186873E+002
 1.4162651E+002, 1.7646627E+007,-3.9273050E+006,-1.2534284E+007,-6.3835925E+004, 2.0044111E+003, 0.0000000E+000, 0.0000000E+000, 2.1760025E+005, 1.1232072E+006, 3.2186873E+002
 1.4182155E+002, 1.8560591E+007,-4.4316688E+006,-1.2679507E+007,-7.6509641E+004, 1.7417835E+003, 0.0000000E+000, 0.0000000E+000, 1.2090557E+005, 1.3746467E+006, 3.2186873E+002
 1.4201659E+002, 1.8045667E+007,-4.2302841E+006,-1.2476238E+007,-8.3257478E+004, 1.5412534E+003, 0.0000000E+000, 0.0000000E+000,-2.5706697E+005, 1.2574281E+006, 3.2186873E+002
 1.4221162E+002, 1.8907942E+007,-5.1897819E+006,-1.2533132E+007,-8.3683419E+004, 9.9629012E+002, 0.0000000E+000, 0.0000000E+000,-2.7958530E+004, 1.1023414E+006, 3.2186873E+002
 1.4240666E+002, 1.6922207E+007,-3.9533606E+006,-1.1879633E+007,-8.3663518E+004, 1.0714925E+003, 0.0000000E+000, 0.0000000E+000,-1.5907199E+005, 1.0066217E+006, 3.2186873E+002
 1.4260170E+002, 1.3813671E+007,-2.9608836E+006,-1.0016250E+007,-8.6353321E+004, 9.6302670E+002, 0.0000000E+000, 0.0000000E+000,-4.2075985E+005, 7.5114655E+005, 3.2186873E+002
 1.4286496E+002, 1.3786251E+007,-3.2473086E+006,-9.7232581E+006,-8.7459347E+004, 6.4573825E+002, 0.0000000E+000, 0.0000000E+000,-3.7346035E+005, 7.2887029E+005, 3.2186873E+002
 1.4305801E+002, 1.3026609E+007,-3.2626474E+006,-8.7850453E+006,-9.3066373E+004, 6.1892897E+002, 0.0000000E+000, 0.0000000E+000,-1.7925985E+005, 8.8646874E+005, 3.2186873E+002
 1.4325105E+002, 1.2584867E+007,-2.8050604E+006,-8.8722165E+006,-9.2353082E+004, 6.2224882E+002, 0.0000000E+000, 0.0000000E+000,-4.5313826E+005, 8.1585933E+005, 3.2186873E+002
 1.4343430E+002, 1.1871420E+007,-2.6684660E+006,-8.2602670E+006,-9.3605766E+004, 4.8117366E+002, 0.0000000E+000, 0.0000000E+000,-3.0998415E+005, 8.4956252E+005, 3.2186873E+002
 1.4360773E+002, 1.0697204E+007,-2.3555328E+006,-7.6926047E+006,-1.0206555E+005, 3.6133722E+002, 0.0000000E+000, 0.0000000E+000,-4.2042954E+005, 5.4736221E+005, 3.2186873E+002
 1.4386787E+002, 9.4472439E+006,-1.8367199E+006,-7.0076222E+006,-1.0073772E+005, 5.5622716E+002, 0.0000000E+000, 0.0000000E+000,-7.1096715E+005, 5.0272040E+005, 3.2186873E+002
 1.4404131E+002, 9.7062070E+006,-1.9342168E+006,-6.8403651E+006,-1.0734578E+005, 6.9534209E+002, 0.0000000E+000, 0.0000000E+000,-2.7463388E+005, 8.2497459E+005, 3.2186873E+002
 1.4421474E+002, 1.0228473E+007,-2.1670545E+006,-7.0290077E+006,-1.0683545E+005, 7.9671516E+002, 0.0000000E+000, 0.0000000E+000,-5.3532517E+005, 9.2637253E+005, 3.2186873E+002
 1.4447488E+002, 1.2179257E+007,-2.8774184E+006,-8.2237959E+006,-1.0894884E+005, 8.2318674E+002, 0.0000000E+000, 0.0000000E+000,-2.9077604E+005, 9.6991738E+005, 3.2186873E+002
 1.4464832E+002, 1.2809894E+007,-3.2207151E+006,-8.5543328E+006,-1.0069844E+005, 6.9922304E+002, 0.0000000E+000, 0.0000000E+000, 3.5052448E+005, 9.3484676E+005, 3.2186873E+002
 1.4482175E+002, 1.4816012E+007,-3.5859198E+006,-9.4403224E+006,-1.0308003E+005, 7.0254596E+002, 0.0000000E+000, 0.0000000E+000, 1.1040826E+005, 1.6873926E+006, 3.2186873E+002
 1.4508189E+002, 1.2519843E+007,-2.7531731E+006,-8.5867865E+006,-1.0175412E+005, 9.7575867E+002, 0.0000000E+000, 0.0000000E+000, 3.0505369E+005, 1.0791050E+006, 3.2186873E+002
 1.4525533E+002, 1.3316252E+007,-2.9520678E+006,-8.9405310E+006,-9.7735591E+004, 9.2282854E+002, 0.0000000E+000, 0.0000000E+000, 1.1714218E+005, 1.3268407E+006, 3.2186873E+002
 1.4542876E+002, 1.2727509E+007,-2.9428362E+006,-8.6291852E+006,-1.0353280E+005, 1.0109232E+003, 0.0000000E+000, 0.0000000E+000, 1.6689214E+005, 1.0529660E+006, 3.2186873E+002
 1.4561952E+002, 1.4212642E+007,-3.0346497E+006,-9.6394440E+006,-8.5610771E+004, 1.0621379E+003, 0.0000000E+000, 0.0000000E+000, 4.6524283E+005, 1.4539992E+006, 3.2186873E+002
 1.4581030E+002, 1.5266423E+007,-3.2444381E+006,-1.0356498E+007,-7.4624331E+004, 1.2541290E+003, 0.0000000E+000, 0.0000000E+000, 2.3534546E+005, 1.5921171E+006, 3.2186873E+002
 1.4600107E+002, 1.3262613E+007,-2.7554260E+006,-9.5115584E+006,-6.6724325E+004, 1.2950798E+003, 0.0000000E+000, 0.0000000E+000, 3.2494702E+005, 9.3019949E+005, 3.2186873E+002
 1.4628723E+002, 1.3947925E+007,-2.9962846E+006,-9.7121725E+006,-6.1578857E+004, 1.2442165E+003, 0.0000000E+000, 0.0000000E+000, 7.8879168E+004, 1.1791332E+006, 3.2186873E+002
 1.4647801E+002, 1.4919814E+007,-3.2105303E+006,-1.0197457E+007,-5.4806384E+004, 1.1801982E+003, 0.0000000E+000, 0.0000000E+000, 3.9344405E+005, 1.4582008E+006, 3.2186873E+002
 1.4666878E+002, 1.4716162E+007,-3.1084803E+006,-1.0186408E+007,-5.2217765E+004, 1.1053184E+003, 0.0000000E+000, 0.0000000E+000,-1.8508242E+005, 1.3701614E+006, 3.2186873E+002
 1.4685956E+002, 1.5551268E+007,-4.1249687E+006,-1.0090134E+007,-4.6237626E+004, 1.1346685E+003, 0.0000000E+000, 0.0000000E+000, 3.5003685E+005, 1.2910624E+006, 3.2186873E+002
 1.4705032E+002, 1.4859822E+007,-3.5304820E+006,-1.0097715E+007,-4.4414659E+004, 1.1757679E+003, 0.0000000E+000, 0.0000000E+000, 1.3508271E+005, 1.1883866E+006, 3.2186873E+002
 1.4724110E+002, 1.4266404E+007,-3.3582811E+006,-9.9014349E+006,-4.1551527E+004, 1.1857770E+003, 0.0000000E+000, 0.0000000E+000, 3.9512004E+004, 9.6632272E+005, 3.2186873E+002
 1.4743188E+002, 1.4946238E+007,-4.0608018E+006,-9.7476297E+006,-3.7634015E+004, 1.2044297E+003, 0.0000000E+000, 0.0000000E+000, 1.2234006E+005, 1.1013765E+006, 3.2186873E+002
 1.4762265E+002, 1.5057544E+007,-3.6158107E+006,-1.0192152E+007,-3.8160833E+004, 1.1252052E+003, 0.0000000E+000, 0.0000000E+000,-1.3591200E+005, 1.2125453E+006, 3.2186873E+002
 1.4781343E+002, 1.4537422E+007,-3.5071479E+006,-1.0021910E+007,-3.9403177E+004, 1.1237927E+003, 0.0000000E+000, 0.0000000E+000, 3.8196327E+003, 9.7008473E+005, 3.2186873E+002
 1.4800420E+002, 1.5195533E+007,-4.1190214E+006,-9.9410410E+006,-3.7446086E+004, 1.0845508E+003, 0.0000000E+000, 0.0000000E+000, 7.3400375E+004, 1.0991092E+006, 3.2186873E+002
 1.4829036E+002, 1.8539665E+007,-4.9376553E+006,-1.2051247E+007,-3.3816050E+004, 8.7744627E+002, 0.0000000E+000, 0.0000000E+000, 4.8219092E+005, 1.5178238E+006, 3.2186873E+002
 1.4848114E+002, 1.4954631E+007,-3.5822214E+006,-1.0165527E+007,-3.4944103E+004, 1.0799112E+003, 0.0000000E+000, 0.0000000E+000,-6.5312399E+004, 1.1730186E+006, 3.2186873E+002
 1.4867191E+002, 1.4560003E+007,-3.3014292E+006,-1.0034159E+007,-3.6255724E+004, 9.8969597E+002, 0.0000000E+000, 0.0000000E+000,-2.2568678E+005, 1.1891489E+006, 3.2186873E+002
 1.4886269E+002, 1.5495604E+007,-4.0027340E+006,-1.0288959E+007,-3.4216518E+004, 9.7930251E+002, 0.0000000E+000, 0.0000000E+000, 1.8759650E+005, 1.1706730E+006, 3.2186873E+002
 1.4905345E+002, 1.6057057E+007,-3.6078722E+006,-1.1294451E+007,-3.3554852E+004, 1.0604599E+003, 0.0000000E+000, 0.0000000E+000, 3.4938753E+005, 1.1222395E+006, 3.2186873E+002
 1.4924423E+002, 1.4507852E+007,-3.0698402E+006,-1.0386655E+007,-3.8320539E+004, 1.1701586E+003, 0.0000000E+000, 0.0000000E+000,-8.3235682E+004, 1.0142063E+006, 3.2186873E+002
 1.4943500E+002, 1.5402168E+007,-3.4875722E+006,-1.0693796E+007,-3.8829327E+004, 1.1984762E+003, 0.0000000E+000, 0.0000000E+000, 1.0989236E+004, 1.1831690E+006, 3.2186873E+002
 1.4962578E+002, 1.7391109E+007,-3.7976441E+006,-1.2217409E+007,-3.6259524E+004, 1.1345850E+003, 0.0000000E+000, 0.0000000E+000, 7.7986710E+005, 1.3409307E+006, 3.2186873E+002
 1.4981656E+002, 1.6667010E+007,-3.5741820E+006,-1.1593129E+007,-3.9464162E+004, 1.3596110E+003, 0.0000000E+000, 0.0000000E+000,-2.9059636E+004, 1.4615949E+006, 3.2186873E+002
 1.5000732E+002, 1.6547891E+007,-4.2068839E+006,-1.1175804E+007,-3.7277379E+004, 1.2919180E+003, 0.0000000E+000, 0.0000000E+000, 6.3206630E+005, 1.1292174E+006, 3.2186873E+002
 1.5029349E+002, 1.7496952E+007,-3.9384757E+006,-1.2067502E+007,-3.9745432E+004, 1.3863530E+003, 0.0000000E+000, 0.0000000E+000,-1.9577381E+004, 1.4526149E+006, 3.2186873E+002
 1.5048425E+002, 1.7926369E+007,-4.1023585E+006,-1.2553747E+007,-3.7834698E+004, 1.4966970E+003, 0.0000000E+000, 0.0000000E+000, 2.5262622E+005, 1.2339250E+006, 3.2186873E+002
 1.5067503E+002, 1.8573062E+007,-4.0085996E+006,-1.3085610E+007,-3.8773661E+004, 1.6850731E+003, 0.0000000E+000, 0.0000000E+000, 2.7121857E+005, 1.4417633E+006, 3.2186873E+002
 1.5086581E+002, 1.9437812E+007,-5.0005151E+006,-1.3072137E+007,-3.8602355E+004, 1.9195299E+003, 0.0000000E+000, 0.0000000E+000, 4.6096332E+005, 1.3284775E+006, 3.2186873E+002
