s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5512459E+001, 7.8150025E+005,-2.1273855E+005,-5.3215848E+005,-1.2764329E+003, 3.9160732E+001, 0.0000000E+000, 0.0000000E+000, 1.7050169E+003, 3.5365949E+004, 1.6093426E+001
 7.5613449E+001, 7.6324268E+005,-2.1038591E+005,-5.2195313E+005,-1.3148127E+003, 3.9117459E+001, 0.0000000E+000, 0.0000000E+000,-4.0872578E+003, 2.9627944E+004, 1.6093426E+001
 7.5724541E+001, 7.4475355E+005,-2.0884617E+005,-5.0737050E+005,-1.3832827E+003, 3.9825670E+001, 0.0000000E+000, 0.0000000E+000,-6.7352023E+003, 2.7193425E+004, 1.6093426E+001
 7.5891174E+001, 7.5930609E+005,-2.1427405E+005,-5.1050027E+005,-1.4345670E+003, 4.6721488E+001, 0.0000000E+000, 0.0000000E+000,-1.1628573E+003, 3.3143930E+004, 1.6093426E+001
 7.6002258E+001, 7.4164673E+005,-2.0406674E+005,-5.0740425E+005,-1.4369083E+003, 4.8905613E+001, 0.0000000E+000, 0.0000000E+000,-9.1611959E+003, 2.8787738E+004, 1.6093426E+001
 7.6113350E+001, 7.5177858E+005,-2.0905681E+005,-5.1232332E+005,-1.4742691E+003, 5.7625508E+001, 0.0000000E+000, 0.0000000E+000,-9.9428278E+003, 2.8981810E+004, 1.6093426E+001
 7.6224442E+001, 7.4241911E+005,-2.1207488E+005,-5.0734674E+005,-1.4536534E+003, 5.3164380E+001, 0.0000000E+000, 0.0000000E+000,-1.9517565E+004, 2.1596996E+004, 1.6093426E+001
 7.6335526E+001, 6.9004550E+005,-1.9021793E+005,-4.9136545E+005,-1.4987514E+003, 6.1705359E+001, 0.0000000E+000, 0.0000000E+000,-1.9518148E+004, 7.0250714E+003, 1.6093426E+001
 7.6446617E+001, 7.8459174E+005,-2.2108633E+005,-5.3360988E+005,-1.7486965E+003, 6.7404016E+001, 0.0000000E+000, 0.0000000E+000,-2.5141365E+004, 2.8214230E+004, 1.6093426E+001
 7.6613251E+001, 6.9695094E+005,-1.8991329E+005,-4.9538463E+005,-1.7073298E+003, 5.8548009E+001, 0.0000000E+000, 0.0000000E+000,-1.2466397E+004, 1.0004235E+004, 1.6093426E+001
 7.6724342E+001, 7.2490551E+005,-2.0521851E+005,-4.9210091E+005,-1.6688865E+003, 6.2591935E+001, 0.0000000E+000, 0.0000000E+000,-1.3955868E+004, 2.5979793E+004, 1.6093426E+001
 7.6835426E+001, 7.5050186E+005,-2.0820747E+005,-4.9910334E+005,-1.7351328E+003, 5.9552948E+001, 0.0000000E+000, 0.0000000E+000, 3.5375391E+003, 4.1515468E+004, 1.6093426E+001
 7.6946518E+001, 7.0705824E+005,-1.9590838E+005,-4.8108330E+005,-1.7152797E+003, 6.2912456E+001, 0.0000000E+000, 0.0000000E+000, 1.2572352E+003, 2.8414184E+004, 1.6093426E+001
 7.7057610E+001, 7.0815363E+005,-1.9907841E+005,-4.7320152E+005,-1.7022396E+003, 5.9490488E+001, 0.0000000E+000, 0.0000000E+000,-5.5375986E+003, 3.4230958E+004, 1.6093426E+001
 7.7168694E+001, 6.7070003E+005,-1.8271032E+005,-4.5728263E+005,-1.9182594E+003, 5.5419587E+001, 0.0000000E+000, 0.0000000E+000, 3.0589477E+003, 2.8844246E+004, 1.6093426E+001
 7.7335335E+001, 6.9499968E+005,-1.9397949E+005,-4.6371089E+005,-2.0679074E+003, 5.5484198E+001, 0.0000000E+000, 0.0000000E+000,-2.2158345E+003, 3.5296875E+004, 1.6093426E+001
 7.7446419E+001, 6.9277898E+005,-1.9180268E+005,-4.6114426E+005,-1.9280707E+003, 5.4426292E+001, 0.0000000E+000, 0.0000000E+000,-4.1699719E+001, 3.7958392E+004, 1.6093426E+001
 7.7557510E+001, 6.7616567E+005,-1.8609397E+005,-4.5305898E+005,-1.9220026E+003, 5.6124723E+001, 0.0000000E+000, 0.0000000E+000,-1.6924127E+001, 3.5146845E+004, 1.6093426E+001
 7.7668602E+001, 6.6075043E+005,-1.8083684E+005,-4.3954667E+005,-1.9556850E+003, 5.4488907E+001, 0.0000000E+000, 0.0000000E+000, 4.3801272E+003, 3.8465724E+004, 1.6093426E+001
 7.7779686E+001, 6.3617408E+005,-1.7126713E+005,-4.3233511E+005,-1.7067814E+003, 5.1304364E+001, 0.0000000E+000, 0.0000000E+000,-2.3702313E+003, 3.0916359E+004, 1.6093426E+001
 7.7890778E+001, 6.2543486E+005,-1.6344781E+005,-4.3049894E+005,-1.6917457E+003, 4.9135197E+001, 0.0000000E+000, 0.0000000E+000,-4.0604089E+003, 2.9845492E+004, 1.6093426E+001
 7.8001869E+001, 6.3463266E+005,-1.7181330E+005,-4.3216363E+005,-1.7287040E+003, 4.7729260E+001, 0.0000000E+000, 0.0000000E+000,-3.3147136E+003, 2.8974757E+004, 1.6093426E+001
 7.8168503E+001, 6.4322734E+005,-1.7273784E+005,-4.3765652E+005,-1.6934552E+003, 4.6391740E+001, 0.0000000E+000, 0.0000000E+000,-2.6699014E+003, 3.1185928E+004, 1.6093426E+001
 7.8279587E+001, 6.5173092E+005,-1.7758896E+005,-4.4208341E+005,-1.7648888E+003, 4.4053953E+001, 0.0000000E+000, 0.0000000E+000, 3.6332036E+002, 3.0337711E+004, 1.6093426E+001
 7.8390678E+001, 6.5249872E+005,-1.8029084E+005,-4.4103702E+005,-1.7383437E+003, 4.2665355E+001, 0.0000000E+000, 0.0000000E+000, 6.1527841E+001, 2.9475188E+004, 1.6093426E+001
 7.8501770E+001, 6.5014456E+005,-1.7982416E+005,-4.3988208E+005,-1.6704721E+003, 4.1656368E+001, 0.0000000E+000, 0.0000000E+000,-7.3018694E+002, 2.8809499E+004, 1.6093426E+001
 7.8612854E+001, 6.3863223E+005,-1.7157210E+005,-4.3794618E+005,-1.6555728E+003, 4.0972602E+001, 0.0000000E+000, 0.0000000E+000,-1.6014394E+003, 2.7499355E+004, 1.6093426E+001
 7.8723946E+001, 6.4891407E+005,-1.8058037E+005,-4.4064865E+005,-1.5945476E+003, 4.0419470E+001, 0.0000000E+000, 0.0000000E+000,-2.0734196E+003, 2.6130922E+004, 1.6093426E+001
 7.8890579E+001, 6.5060490E+005,-1.8073240E+005,-4.4331661E+005,-1.5685845E+003, 3.9788376E+001, 0.0000000E+000, 0.0000000E+000,-1.7435629E+003, 2.5027099E+004, 1.6093426E+001
 7.9001671E+001, 6.6694485E+005,-1.8460233E+005,-4.5316322E+005,-1.5723637E+003, 4.0830193E+001, 0.0000000E+000, 0.0000000E+000,-1.6324407E+003, 2.7647764E+004, 1.6093426E+001
 7.9112762E+001, 6.9696271E+005,-1.9522344E+005,-4.6583707E+005,-1.5426675E+003, 4.1770854E+001, 0.0000000E+000, 0.0000000E+000,-1.2035342E+003, 3.4401302E+004, 1.6093426E+001
 7.9223846E+001, 7.1564422E+005,-2.0434113E+005,-4.8074673E+005,-1.4527357E+003, 4.2671272E+001, 0.0000000E+000, 0.0000000E+000, 6.5672789E+003, 2.9146305E+004, 1.6093426E+001
 7.9334938E+001, 7.4164459E+005,-2.0942168E+005,-4.9212892E+005,-1.4538635E+003, 4.4996661E+001, 0.0000000E+000, 0.0000000E+000, 5.9148689E+003, 3.8685123E+004, 1.6093426E+001
 7.9483307E+001, 7.5163139E+005,-2.1417556E+005,-4.9677907E+005,-1.4900890E+003, 4.6232586E+001, 0.0000000E+000, 0.0000000E+000, 9.5605381E+003, 3.9232905E+004, 1.6093426E+001
 7.9582214E+001, 7.9502908E+005,-2.2599389E+005,-5.2149332E+005,-1.5191231E+003, 4.5527469E+001, 0.0000000E+000, 0.0000000E+000, 2.0939939E+004, 4.6068278E+004, 1.6093426E+001
 7.9681129E+001, 7.8172892E+005,-2.2633389E+005,-5.1492274E+005,-1.7308666E+003, 4.7066384E+001, 0.0000000E+000, 0.0000000E+000, 7.0816512E+003, 3.8788493E+004, 1.6093426E+001
 7.9844337E+001, 8.1486752E+005,-2.3337694E+005,-5.2785650E+005,-1.6909770E+003, 4.6282927E+001, 0.0000000E+000, 0.0000000E+000, 1.8175593E+004, 5.1989384E+004, 1.6093426E+001
 7.9953140E+001, 8.1733524E+005,-2.3195761E+005,-5.3888902E+005,-1.5830055E+003, 4.6822832E+001, 0.0000000E+000, 0.0000000E+000, 1.0980175E+004, 4.4952437E+004, 1.6093426E+001
 8.0061943E+001, 8.3337294E+005,-2.3643061E+005,-5.4332008E+005,-1.5257692E+003, 4.2735138E+001, 0.0000000E+000, 0.0000000E+000, 2.1109191E+004, 5.2139217E+004, 1.6093426E+001
 8.0170746E+001, 8.6053524E+005,-2.5049867E+005,-5.5665832E+005,-1.4344541E+003, 3.8861467E+001, 0.0000000E+000, 0.0000000E+000, 1.4859828E+004, 5.1982659E+004, 1.6093426E+001
 8.0333946E+001, 8.4635850E+005,-2.3959315E+005,-5.5505861E+005,-1.3974048E+003, 3.9228810E+001, 0.0000000E+000, 0.0000000E+000, 1.9470172E+004, 5.0348570E+004, 1.6093426E+001
 8.0442749E+001, 8.2022054E+005,-2.2568852E+005,-5.4621874E+005,-1.3512377E+003, 3.5644156E+001, 0.0000000E+000, 0.0000000E+000, 9.8885421E+003, 4.6997697E+004, 1.6093426E+001
 8.0551559E+001, 8.0885466E+005,-2.2157315E+005,-5.4293389E+005,-1.3521093E+003, 3.3529649E+001, 0.0000000E+000, 0.0000000E+000, 6.5335470E+003, 4.3029034E+004, 1.6093426E+001
 8.0660362E+001, 8.0894012E+005,-2.2673451E+005,-5.3941268E+005,-1.2913646E+003, 3.1680665E+001, 0.0000000E+000, 0.0000000E+000, 1.0875260E+004, 4.1533249E+004, 1.6093426E+001
 8.0769165E+001, 8.1630090E+005,-2.2491330E+005,-5.4576702E+005,-1.3104105E+003, 3.2251273E+001, 0.0000000E+000, 0.0000000E+000, 3.8204284E+003, 4.4342419E+004, 1.6093426E+001
 8.0932365E+001, 8.0055883E+005,-2.2094296E+005,-5.3814376E+005,-1.3029826E+003, 3.3091583E+001, 0.0000000E+000, 0.0000000E+000, 4.5066022E+003, 4.0202223E+004, 1.6093426E+001
 8.1041168E+001, 8.0550164E+005,-2.2125464E+005,-5.4297137E+005,-1.3180305E+003, 3.8066434E+001, 0.0000000E+000, 0.0000000E+000, 5.7624512E+002, 3.9995676E+004, 1.6093426E+001
 8.1149971E+001, 8.1907911E+005,-2.3141088E+005,-5.4500081E+005,-1.2871048E+003, 3.9512956E+001, 0.0000000E+000, 0.0000000E+000, 5.0172441E+003, 4.1419824E+004, 1.6093426E+001
 8.1258781E+001, 8.1333478E+005,-2.2431353E+005,-5.5443774E+005,-1.2157924E+003, 4.6740848E+001, 0.0000000E+000, 0.0000000E+000,-6.1046034E+003, 3.3414452E+004, 1.6093426E+001
 8.1367584E+001, 7.9700414E+005,-2.2211427E+005,-5.4195451E+005,-1.3115183E+003, 5.0755153E+001, 0.0000000E+000, 0.0000000E+000,-1.0623286E+004, 3.1674597E+004, 1.6093426E+001
 8.1508347E+001, 7.8770769E+005,-2.1888723E+005,-5.3105656E+005,-1.3215520E+003, 5.2233564E+001, 0.0000000E+000, 0.0000000E+000,-1.4260315E+004, 3.6494588E+004, 1.6093426E+001
 8.1602196E+001, 8.2536387E+005,-2.3583879E+005,-5.4954641E+005,-1.3485606E+003, 6.8033897E+001, 0.0000000E+000, 0.0000000E+000, 1.7103254E+003, 3.8698145E+004, 1.6093426E+001
 8.1742958E+001, 7.8445359E+005,-2.2015429E+005,-5.3468284E+005,-1.4131198E+003, 5.8628661E+001, 0.0000000E+000, 0.0000000E+000,-1.8357920E+004, 2.8261961E+004, 1.6093426E+001
 8.1878586E+001, 7.8917450E+005,-2.2103010E+005,-5.4035395E+005,-1.4059959E+003, 5.8348666E+001, 0.0000000E+000, 0.0000000E+000,-1.0241885E+004, 2.6442802E+004, 1.6093426E+001
 8.1962158E+001, 7.3408417E+005,-2.0231029E+005,-5.1452547E+005,-1.4550864E+003, 6.2521171E+001, 0.0000000E+000, 0.0000000E+000,-2.2572478E+004, 1.5855844E+004, 1.6093426E+001
 8.2087517E+001, 7.3401667E+005,-2.0404227E+005,-5.0943634E+005,-1.5947546E+003, 6.0358314E+001, 0.0000000E+000, 0.0000000E+000,-2.5200061E+004, 1.9003665E+004, 1.6093426E+001
 8.2212875E+001, 7.1498987E+005,-1.9847121E+005,-4.9790707E+005,-1.6041783E+003, 6.0285729E+001, 0.0000000E+000, 0.0000000E+000,-2.0757182E+004, 1.7067695E+004, 1.6093426E+001
 8.2350769E+001, 6.9617477E+005,-1.9192731E+005,-4.8459478E+005,-1.6810127E+003, 5.7624918E+001, 0.0000000E+000, 0.0000000E+000,-2.4236660E+004, 1.8029297E+004, 1.6093426E+001
 8.2442703E+001, 6.4963872E+005,-1.7858421E+005,-4.5539245E+005,-1.7722085E+003, 6.0475605E+001, 0.0000000E+000, 0.0000000E+000,-2.3633941E+004, 1.3950336E+004, 1.6093426E+001
 8.2580597E+001, 6.2973119E+005,-1.7133227E+005,-4.4092957E+005,-1.7737736E+003, 5.4824257E+001, 0.0000000E+000, 0.0000000E+000,-2.3969969E+004, 1.5750392E+004, 1.6093426E+001
 8.2718491E+001, 5.9179455E+005,-1.5914881E+005,-4.1322859E+005,-1.7036557E+003, 6.0347202E+001, 0.0000000E+000, 0.0000000E+000,-2.1095465E+004, 1.7773838E+004, 1.6093426E+001
 8.2810417E+001, 5.4451169E+005,-1.3818651E+005,-3.9582016E+005,-1.6612364E+003, 4.4171755E+001, 0.0000000E+000, 0.0000000E+000,-1.8194520E+004, 8.8879569E+003, 1.6093426E+001
 8.2948311E+001, 5.5694040E+005,-1.4820173E+005,-3.8476195E+005,-1.6468062E+003, 4.8339859E+001, 0.0000000E+000, 0.0000000E+000,-1.8370149E+004, 2.2378259E+004, 1.6093426E+001
 8.3040245E+001, 6.3829144E+005,-1.7548009E+005,-4.2961709E+005,-1.5424181E+003, 4.4776838E+001, 0.0000000E+000, 0.0000000E+000, 4.1299530E+003, 3.1696619E+004, 1.6093426E+001
 8.3178139E+001, 6.3457321E+005,-1.7343577E+005,-4.2265985E+005,-1.5537791E+003, 4.8419492E+001, 0.0000000E+000, 0.0000000E+000, 3.5305440E+003, 3.6972233E+004, 1.6093426E+001
 8.3316032E+001, 6.3639406E+005,-1.7369454E+005,-4.2100915E+005,-1.5780328E+003, 5.3519667E+001, 0.0000000E+000, 0.0000000E+000, 1.2985446E+004, 4.0165856E+004, 1.6093426E+001
 8.3407959E+001, 6.5394942E+005,-1.7843809E+005,-4.2689461E+005,-1.8690156E+003, 5.3616672E+001, 0.0000000E+000, 0.0000000E+000, 9.8762553E+003, 4.6801319E+004, 1.6093426E+001
 8.3545853E+001, 6.4969795E+005,-1.7341256E+005,-4.3570653E+005,-1.9177573E+003, 5.6639433E+001, 0.0000000E+000, 0.0000000E+000, 1.0189376E+004, 3.8717741E+004, 1.6093426E+001
 8.3688347E+001, 6.7597920E+005,-1.8308978E+005,-4.4726553E+005,-1.9442891E+003, 6.1365170E+001, 0.0000000E+000, 0.0000000E+000, 1.1366716E+004, 4.3740960E+004, 1.6093426E+001
 8.3789467E+001, 6.9958940E+005,-1.9402064E+005,-4.5565315E+005,-2.2390691E+003, 6.3881768E+001, 0.0000000E+000, 0.0000000E+000, 1.5981239E+004, 4.7740432E+004, 1.6093426E+001
 8.3890594E+001, 6.9758640E+005,-1.8850469E+005,-4.6179706E+005,-2.2111358E+003, 6.5255466E+001, 0.0000000E+000, 0.0000000E+000, 1.4678556E+004, 4.5138766E+004, 1.6093426E+001
 8.4001823E+001, 7.5533893E+005,-2.0672809E+005,-4.9542143E+005,-2.3474664E+003, 6.4010837E+001, 0.0000000E+000, 0.0000000E+000, 2.3957662E+004, 5.0905965E+004, 1.6093426E+001
 8.4168678E+001, 8.1056268E+005,-2.2688385E+005,-5.2226567E+005,-2.4308273E+003, 6.6986544E+001, 0.0000000E+000, 0.0000000E+000, 1.9575458E+004, 5.9049320E+004, 1.6093426E+001
 8.4279915E+001, 8.4820324E+005,-2.4662260E+005,-5.3997395E+005,-2.5692834E+003, 6.2528012E+001, 0.0000000E+000, 0.0000000E+000, 3.0118856E+004, 5.9099942E+004, 1.6093426E+001
 8.4391144E+001, 9.3512380E+005,-2.6659973E+005,-5.9197754E+005,-2.4591139E+003, 5.9445782E+001, 0.0000000E+000, 0.0000000E+000, 4.5933330E+004, 7.4146874E+004, 1.6093426E+001
 8.4507942E+001, 9.5340287E+005,-2.7123241E+005,-6.1188679E+005,-2.4719134E+003, 5.3441429E+001, 0.0000000E+000, 0.0000000E+000, 2.7679200E+004, 6.7865205E+004, 1.6093426E+001
 8.4630302E+001, 9.7130325E+005,-2.8836761E+005,-6.1573725E+005,-2.4819189E+003, 5.1209874E+001, 0.0000000E+000, 0.0000000E+000, 2.5480515E+004, 6.4767676E+004, 1.6093426E+001
 8.4745728E+001, 9.9083584E+005,-2.8084059E+005,-6.4301772E+005,-2.5468937E+003, 4.3816870E+001, 0.0000000E+000, 0.0000000E+000, 3.2315718E+004, 6.4474454E+004, 1.6093426E+001
 8.4854225E+001, 9.7733411E+005,-2.7197940E+005,-6.4512990E+005,-2.4178552E+003, 4.2384865E+001, 0.0000000E+000, 0.0000000E+000, 9.4529419E+003, 5.7849328E+004, 1.6093426E+001
 8.4962715E+001, 9.7872456E+005,-2.9342119E+005,-6.3453443E+005,-2.2341263E+003, 3.8454342E+001, 0.0000000E+000, 0.0000000E+000, 1.2259022E+004, 4.8573276E+004, 1.6093426E+001
 8.5125458E+001, 9.6236645E+005,-2.7614746E+005,-6.3980917E+005,-2.1790590E+003, 4.0880032E+001, 0.0000000E+000, 0.0000000E+000,-1.3290396E+003, 4.4271640E+004, 1.6093426E+001
 8.5233955E+001, 9.8612033E+005,-2.8159007E+005,-6.5275109E+005,-2.0261758E+003, 4.0313210E+001, 0.0000000E+000, 0.0000000E+000,-4.2323578E+003, 4.9793316E+004, 1.6093426E+001
 8.5335403E+001, 9.8392674E+005,-2.8222800E+005,-6.5374787E+005,-1.9456517E+003, 5.5876971E+001, 0.0000000E+000, 0.0000000E+000, 1.1662209E+004, 4.6061092E+004, 1.6093426E+001
 8.5477020E+001, 9.5064062E+005,-2.7544061E+005,-6.3658120E+005,-1.8251721E+003, 5.0214284E+001, 0.0000000E+000, 0.0000000E+000,-9.0709950E+003, 3.6843855E+004, 1.6093426E+001
 8.5571426E+001, 9.1877686E+005,-2.7109158E+005,-6.1534306E+005,-1.7397317E+003, 4.7740738E+001, 0.0000000E+000, 0.0000000E+000,-1.8778563E+004, 3.0650232E+004, 1.6093426E+001
 8.5698227E+001, 8.6785700E+005,-2.4673716E+005,-5.9337027E+005,-1.6565481E+003, 5.2639719E+001, 0.0000000E+000, 0.0000000E+000,-1.8751244E+004, 2.6145659E+004, 1.6093426E+001
 8.5825027E+001, 8.2725404E+005,-2.3271992E+005,-5.6792649E+005,-1.6282803E+003, 5.5496592E+001, 0.0000000E+000, 0.0000000E+000,-2.5644666E+004, 2.5034841E+004, 1.6093426E+001
 8.5951820E+001, 8.5255339E+005,-2.4201629E+005,-5.8126735E+005,-1.6423238E+003, 5.9499083E+001, 0.0000000E+000, 0.0000000E+000,-1.6886408E+004, 2.7686923E+004, 1.6093426E+001
 8.6078621E+001, 8.2876482E+005,-2.3168626E+005,-5.5339695E+005,-1.7303446E+003, 6.4606946E+001, 0.0000000E+000, 0.0000000E+000,-1.1684849E+003, 4.2015872E+004, 1.6093426E+001
 8.6167381E+001, 7.8495214E+005,-2.1818191E+005,-5.2182269E+005,-1.6856863E+003, 7.4132114E+001, 0.0000000E+000, 0.0000000E+000, 3.6482574E+002, 4.3335986E+004, 1.6093426E+001
 8.6306854E+001, 7.5682954E+005,-2.0802261E+005,-5.0535148E+005,-1.7837884E+003, 6.5356755E+001, 0.0000000E+000, 0.0000000E+000,-1.3174894E+004, 4.1737012E+004, 1.6093426E+001
 8.6446335E+001, 7.4137190E+005,-2.0208171E+005,-4.9433571E+005,-1.7325729E+003, 6.6627086E+001, 0.0000000E+000, 0.0000000E+000,-3.8071315E+003, 4.3288527E+004, 1.6093426E+001
 8.6539314E+001, 7.1898043E+005,-1.9326799E+005,-4.8169606E+005,-1.7554747E+003, 6.6083874E+001, 0.0000000E+000, 0.0000000E+000,-2.3693291E+003, 4.2326981E+004, 1.6093426E+001
 8.6678795E+001, 7.3288288E+005,-1.9579717E+005,-4.9006812E+005,-1.7885290E+003, 6.1204022E+001, 0.0000000E+000, 0.0000000E+000,-7.1867691E+003, 4.5290259E+004, 1.6093426E+001
 8.6771782E+001, 7.1614003E+005,-1.8991268E+005,-4.8437222E+005,-1.7060013E+003, 5.6989934E+001, 0.0000000E+000, 0.0000000E+000,-4.1288347E+003, 4.0206120E+004, 1.6093426E+001
 8.6911255E+001, 6.9910890E+005,-1.8619041E+005,-4.7160553E+005,-1.7201285E+003, 5.7547019E+001, 0.0000000E+000, 0.0000000E+000, 3.8084683E+003, 3.9650382E+004, 1.6093426E+001
 8.7004242E+001, 7.3797713E+005,-1.9934726E+005,-4.9034642E+005,-1.5473478E+003, 6.1041958E+001, 0.0000000E+000, 0.0000000E+000, 3.1023343E+003, 4.6797143E+004, 1.6093426E+001
 8.7143723E+001, 7.4896056E+005,-2.0535423E+005,-4.9667036E+005,-1.5467788E+003, 6.2513263E+001, 0.0000000E+000, 0.0000000E+000, 2.3615697E+003, 4.5451701E+004, 1.6093426E+001
 8.7287849E+001, 7.4745092E+005,-2.0185786E+005,-5.0229149E+005,-1.4984119E+003, 6.2352209E+001, 0.0000000E+000, 0.0000000E+000, 7.2142131E+003, 4.1865516E+004, 1.6093426E+001
 8.7390129E+001, 7.6010622E+005,-2.0570993E+005,-5.0995534E+005,-1.4164155E+003, 6.7236391E+001, 0.0000000E+000, 0.0000000E+000, 9.5430132E+002, 4.3091762E+004, 1.6093426E+001
 8.7492416E+001, 7.5813489E+005,-2.1264102E+005,-5.0484141E+005,-1.4823680E+003, 6.7138494E+001, 0.0000000E+000, 0.0000000E+000, 6.9030826E+003, 3.9237227E+004, 1.6093426E+001
 8.7645836E+001, 7.5446644E+005,-2.0394892E+005,-5.1225770E+005,-1.5711450E+003, 6.8496421E+001, 0.0000000E+000, 0.0000000E+000, 5.3418391E+003, 3.6757177E+004, 1.6093426E+001
 8.7748123E+001, 7.7708943E+005,-2.1272346E+005,-5.2287706E+005,-1.6141401E+003, 6.8247857E+001, 0.0000000E+000, 0.0000000E+000, 4.0176999E+003, 3.9943014E+004, 1.6093426E+001
 8.7850403E+001, 7.7296471E+005,-2.1175011E+005,-5.2161248E+005,-1.6299031E+003, 6.9326789E+001, 0.0000000E+000, 0.0000000E+000, 1.3804983E+003, 3.8041546E+004, 1.6093426E+001
 8.8003830E+001, 8.1624255E+005,-2.3141004E+005,-5.3429808E+005,-1.6612373E+003, 6.7171617E+001, 0.0000000E+000, 0.0000000E+000, 5.1015181E+003, 4.8940363E+004, 1.6093426E+001
 8.8106117E+001, 8.4344288E+005,-2.4810379E+005,-5.4174126E+005,-1.6304834E+003, 7.8443605E+001, 0.0000000E+000, 0.0000000E+000, 2.3273781E+004, 5.2045799E+004, 1.6093426E+001
 8.8208397E+001, 8.1561576E+005,-2.3026744E+005,-5.4556795E+005,-1.6726162E+003, 6.6158097E+001, 0.0000000E+000, 0.0000000E+000, 1.0262385E+004, 3.8173917E+004, 1.6093426E+001
 8.8361824E+001, 8.6503900E+005,-2.4923841E+005,-5.6808194E+005,-1.6479143E+003, 7.4610122E+001, 0.0000000E+000, 0.0000000E+000,-2.4442585E+003, 4.6145346E+004, 1.6093426E+001
 8.8469223E+001, 8.7552645E+005,-2.4860645E+005,-5.8155501E+005,-1.6480306E+003, 6.4532769E+001, 0.0000000E+000, 0.0000000E+000,-5.7778199E+002, 4.3781500E+004, 1.6093426E+001
 8.8581734E+001, 8.7827263E+005,-2.5782617E+005,-5.7916494E+005,-1.6059038E+003, 7.5704836E+001, 0.0000000E+000, 0.0000000E+000,-4.3511624E+003, 3.9751322E+004, 1.6093426E+001
 8.8688072E+001, 8.5976638E+005,-2.3875959E+005,-5.7828603E+005,-1.8474342E+003, 6.3447748E+001, 0.0000000E+000, 0.0000000E+000,-7.2105205E+003, 4.0936768E+004, 1.6093426E+001
 8.8838326E+001, 8.7088205E+005,-2.4998778E+005,-5.7980457E+005,-1.9696451E+003, 6.5642736E+001, 0.0000000E+000, 0.0000000E+000,-9.1581262E+003, 3.9185703E+004, 1.6093426E+001
 8.8938492E+001, 8.4702241E+005,-2.3947813E+005,-5.6959983E+005,-1.9864539E+003, 6.4600519E+001, 0.0000000E+000, 0.0000000E+000,-1.3336582E+004, 3.6022603E+004, 1.6093426E+001
 8.9088745E+001, 7.7921785E+005,-2.1939355E+005,-5.3066519E+005,-1.9746652E+003, 6.8227544E+001, 0.0000000E+000, 0.0000000E+000,-1.8014113E+004, 2.7252667E+004, 1.6093426E+001
 8.9188919E+001, 7.3702809E+005,-2.0614283E+005,-5.0605715E+005,-2.0672924E+003, 5.9057128E+001, 0.0000000E+000, 0.0000000E+000,-2.0347144E+004, 2.2819879E+004, 1.6093426E+001
 8.9289085E+001, 6.8802178E+005,-1.8810592E+005,-4.7541106E+005,-2.0310825E+003, 6.4642935E+001, 0.0000000E+000, 0.0000000E+000,-2.9077013E+004, 2.2538365E+004, 1.6093426E+001
 8.9439339E+001, 6.5439075E+005,-1.7704502E+005,-4.5460362E+005,-2.0898353E+003, 6.0141821E+001, 0.0000000E+000, 0.0000000E+000,-2.2705101E+004, 2.0712414E+004, 1.6093426E+001
 8.9539505E+001, 6.3443952E+005,-1.7283369E+005,-4.3703461E+005,-2.1699716E+003, 6.0450381E+001, 0.0000000E+000, 0.0000000E+000,-2.2448435E+004, 2.2461697E+004, 1.6093426E+001
 8.9689758E+001, 6.0973477E+005,-1.6374672E+005,-4.1974210E+005,-2.2283279E+003, 6.1088966E+001, 0.0000000E+000, 0.0000000E+000,-1.9564970E+004, 2.4078715E+004, 1.6093426E+001
 8.9789925E+001, 6.0898668E+005,-1.6387097E+005,-4.1156338E+005,-2.1732493E+003, 6.1682411E+001, 0.0000000E+000, 0.0000000E+000,-1.5247168E+004, 3.1440756E+004, 1.6093426E+001
 8.9890099E+001, 5.8201984E+005,-1.5440012E+005,-4.0163770E+005,-2.2921557E+003, 6.3419018E+001, 0.0000000E+000, 0.0000000E+000,-6.4229996E+003, 2.3753278E+004, 1.6093426E+001
 9.0040352E+001, 5.4228545E+005,-1.4112609E+005,-3.7909021E+005,-2.3406069E+003, 6.1942067E+001, 0.0000000E+000, 0.0000000E+000,-1.5796207E+004, 1.9790481E+004, 1.6093426E+001
 9.0140518E+001, 5.5789862E+005,-1.4979178E+005,-3.7742754E+005,-2.4985284E+003, 5.9838414E+001, 0.0000000E+000, 0.0000000E+000,-5.7234833E+003, 2.8240610E+004, 1.6093426E+001
 9.0240685E+001, 5.6836724E+005,-1.5187442E+005,-3.8331137E+005,-2.6268061E+003, 6.0666287E+001, 0.0000000E+000, 0.0000000E+000,-6.2518217E+003, 3.0615310E+004, 1.6093426E+001
 9.0395950E+001, 6.2020240E+005,-1.7325024E+005,-4.0267488E+005,-2.4793319E+003, 5.8818959E+001, 0.0000000E+000, 0.0000000E+000,-3.3521762E+003, 4.1856760E+004, 1.6093426E+001
 9.0506134E+001, 6.5463315E+005,-1.8010447E+005,-4.3057881E+005,-2.5271445E+003, 6.9013013E+001, 0.0000000E+000, 0.0000000E+000, 2.3801891E+004, 4.1491737E+004, 1.6093426E+001
