s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5732149E+001, 3.3549863E+002,-1.1489797E+002,-2.0365931E+002,-5.3187976E+000, 7.4538833E-002, 0.0000000E+000, 0.0000000E+000, 2.3059269E+000, 1.1697098E+001, 6.4364171E-003
 1.5758056E+001, 3.3411765E+002,-1.1491888E+002,-2.0323129E+002,-5.2965423E+000, 8.3623712E-002, 0.0000000E+000, 0.0000000E+000, 1.0164879E+000, 1.0754566E+001, 6.4364171E-003
 1.5783961E+001, 3.4491218E+002,-1.1782968E+002,-2.1005562E+002,-5.5706698E+000, 6.4083633E-002, 0.0000000E+000, 0.0000000E+000, 7.5955040E-001, 1.1520287E+001, 6.4364171E-003
 1.5809868E+001, 3.4130269E+002,-1.1672624E+002,-2.0832292E+002,-5.6151547E+000, 6.6795984E-002, 0.0000000E+000, 0.0000000E+000, 1.7413101E+000, 1.0705175E+001, 6.4364171E-003
 1.5835774E+001, 3.3239430E+002,-1.1400340E+002,-2.0340464E+002,-5.7179189E+000, 7.8037025E-002, 0.0000000E+000, 0.0000000E+000,-1.2923111E+000, 9.3463781E+000, 6.4364171E-003
 1.5861680E+001, 3.3223174E+002,-1.1361991E+002,-2.0360948E+002,-5.6097154E+000, 8.5712289E-002, 0.0000000E+000, 0.0000000E+000,-2.5590008E+000, 9.4783446E+000, 6.4364171E-003
 1.5887587E+001, 3.4504694E+002,-1.1782154E+002,-2.1044256E+002,-5.8323297E+000, 8.0934170E-002, 0.0000000E+000, 0.0000000E+000,-1.7163526E+000, 1.1031434E+001, 6.4364171E-003
 1.5900539E+001, 3.4207628E+002,-1.1700753E+002,-2.0901223E+002,-5.6715239E+000, 9.7541360E-002, 0.0000000E+000, 0.0000000E+000,-1.4952112E+000, 1.0482539E+001, 6.4364171E-003
 1.5935068E+001, 3.2931894E+002,-1.1266207E+002,-2.0175336E+002,-5.8824253E+000, 7.4955655E-002, 0.0000000E+000, 0.0000000E+000,-2.5006158E+000, 9.0960464E+000, 6.4364171E-003
 1.5958087E+001, 3.2242004E+002,-1.1025094E+002,-1.9766743E+002,-5.9123378E+000, 6.9212977E-002, 0.0000000E+000, 0.0000000E+000,-3.9832101E+000, 8.6585481E+000, 6.4364171E-003
 1.5981107E+001, 3.2171778E+002,-1.1011716E+002,-1.9642221E+002,-5.9894715E+000, 6.4290267E-002, 0.0000000E+000, 0.0000000E+000,-3.1163830E+000, 9.2532245E+000, 6.4364171E-003
 1.6004126E+001, 3.1797617E+002,-1.0878643E+002,-1.9438464E+002,-5.7491125E+000, 6.3868869E-002, 0.0000000E+000, 0.0000000E+000,-2.7450046E+000, 9.1198551E+000, 6.4364171E-003
 1.6027145E+001, 3.1184730E+002,-1.0671250E+002,-1.9100974E+002,-5.7271566E+000, 7.1976443E-002, 0.0000000E+000, 0.0000000E+000,-3.8234196E+000, 8.4698880E+000, 6.4364171E-003
 1.6050163E+001, 3.1280319E+002,-1.0705608E+002,-1.9094822E+002,-5.6671515E+000, 7.4297671E-002, 0.0000000E+000, 0.0000000E+000,-3.6629911E+000, 9.2060396E+000, 6.4364171E-003
 1.6084692E+001, 3.1095573E+002,-1.0639214E+002,-1.8918367E+002,-5.7747425E+000, 6.9913672E-002, 0.0000000E+000, 0.0000000E+000,-2.2280216E+000, 9.6750827E+000, 6.4364171E-003
 1.6107712E+001, 3.0080819E+002,-1.0290979E+002,-1.8352907E+002,-5.7597179E+000, 8.6289942E-002, 0.0000000E+000, 0.0000000E+000,-1.3774170E+000, 8.6958931E+000, 6.4364171E-003
 1.6130732E+001, 2.9375091E+002,-1.0050229E+002,-1.7918230E+002,-5.9822876E+000, 6.6777951E-002, 0.0000000E+000, 0.0000000E+000,-1.4464915E+000, 8.1508129E+000, 6.4364171E-003
 1.6153749E+001, 2.9028015E+002,-9.9315656E+001,-1.7661792E+002,-5.9832961E+000, 6.0808596E-002, 0.0000000E+000, 0.0000000E+000,-1.2934699E+000, 8.4240807E+000, 6.4364171E-003
 1.6176769E+001, 2.8890286E+002,-9.8977100E+001,-1.7517540E+002,-5.9790628E+000, 6.2669586E-002, 0.0000000E+000, 0.0000000E+000,-2.1929299E-001, 8.8339665E+000, 6.4364171E-003
 1.6211298E+001, 2.8393514E+002,-9.7297764E+001,-1.7237691E+002,-5.8975818E+000, 8.1088315E-002, 0.0000000E+000, 0.0000000E+000,-6.4870650E-002, 8.4439674E+000, 6.4364171E-003
 1.6234318E+001, 2.8219783E+002,-9.6794635E+001,-1.7144070E+002,-5.7888047E+000, 9.9625998E-002, 0.0000000E+000, 0.0000000E+000, 2.5539819E-001, 8.2733131E+000, 6.4364171E-003
 1.6257336E+001, 2.8626103E+002,-9.8245339E+001,-1.7381278E+002,-5.6830239E+000, 1.1006412E-001, 0.0000000E+000, 0.0000000E+000,-4.2075801E-002, 8.6299496E+000, 6.4364171E-003
 1.6280355E+001, 2.8893969E+002,-9.9208610E+001,-1.7570601E+002,-5.6078789E+000, 1.1788528E-001, 0.0000000E+000, 0.0000000E+000,-4.2359817E-001, 8.5350741E+000, 6.4364171E-003
 1.6304525E+001, 2.9827568E+002,-1.0229081E+002,-1.8150103E+002,-5.6153806E+000, 1.1633782E-001, 0.0000000E+000, 0.0000000E+000,-1.2656022E+000, 8.9847972E+000, 6.4364171E-003
 1.6329847E+001, 2.9818650E+002,-1.0243229E+002,-1.8212939E+002,-5.4944570E+000, 1.2373580E-001, 0.0000000E+000, 0.0000000E+000,-1.1287403E+000, 8.2540922E+000, 6.4364171E-003
 1.6355167E+001, 3.1129998E+002,-1.0672926E+002,-1.8980275E+002,-5.3959347E+000, 1.2728863E-001, 0.0000000E+000, 0.0000000E+000,-1.2198397E+000, 9.4993185E+000, 6.4364171E-003
 1.6380489E+001, 3.1489609E+002,-1.0793551E+002,-1.9222509E+002,-5.3068008E+000, 1.3051054E-001, 0.0000000E+000, 0.0000000E+000,-5.6380273E-001, 9.5592018E+000, 6.4364171E-003
 1.6405809E+001, 3.1440366E+002,-1.0795648E+002,-1.9214099E+002,-5.2422219E+000, 1.3193767E-001, 0.0000000E+000, 0.0000000E+000,-1.3853706E+000, 9.1959066E+000, 6.4364171E-003
 1.6431131E+001, 3.3505519E+002,-1.1450771E+002,-2.0352890E+002,-5.1631870E+000, 1.3861021E-001, 0.0000000E+000, 0.0000000E+000, 4.8447736E-001, 1.1994005E+001, 6.4364171E-003
 1.6456451E+001, 3.3120293E+002,-1.1314341E+002,-2.0197710E+002,-5.0966344E+000, 1.4518012E-001, 0.0000000E+000, 0.0000000E+000, 1.4242416E-001, 1.1130965E+001, 6.4364171E-003
 1.6481773E+001, 3.2676944E+002,-1.1184828E+002,-1.9990259E+002,-5.0762962E+000, 1.4163068E-001, 0.0000000E+000, 0.0000000E+000, 1.4857344E-001, 1.0083902E+001, 6.4364171E-003
 1.6507093E+001, 3.1609634E+002,-1.0792498E+002,-1.9432008E+002,-5.0434097E+000, 1.4408339E-001, 0.0000000E+000, 0.0000000E+000,-2.4849678E+000, 8.9519493E+000, 6.4364171E-003
 1.6532415E+001, 3.0380847E+002,-1.0370209E+002,-1.8674249E+002,-5.0841870E+000, 1.4355751E-001, 0.0000000E+000, 0.0000000E+000,-1.6129039E+000, 8.4232674E+000, 6.4364171E-003
 1.6557735E+001, 2.8978832E+002,-9.9014162E+001,-1.7847556E+002,-5.1484261E+000, 1.3570043E-001, 0.0000000E+000, 0.0000000E+000,-1.5023366E+000, 7.2858714E+000, 6.4364171E-003
 1.6583057E+001, 2.8275067E+002,-9.6701112E+001,-1.7436883E+002,-5.0788111E+000, 1.5019540E-001, 0.0000000E+000, 0.0000000E+000,-1.6098616E+000, 6.7521129E+000, 6.4364171E-003
 1.6608377E+001, 2.7492365E+002,-9.4220611E+001,-1.6969639E+002,-5.0638386E+000, 1.5308489E-001, 0.0000000E+000, 0.0000000E+000,-1.3708454E+000, 6.0958998E+000, 6.4364171E-003
 1.6633699E+001, 2.8042786E+002,-9.6053941E+001,-1.7231125E+002,-4.9940149E+000, 1.5876833E-001, 0.0000000E+000, 0.0000000E+000,-2.1012154E+000, 7.2274220E+000, 6.4364171E-003
 1.6655931E+001, 2.9350480E+002,-1.0078912E+002,-1.7836287E+002,-4.9652729E+000, 1.6560273E-001, 0.0000000E+000, 0.0000000E+000, 2.4366892E-001, 9.5531393E+000, 6.4364171E-003
 1.6678162E+001, 3.0012830E+002,-1.0295280E+002,-1.8184856E+002,-4.9697375E+000, 1.6713151E-001, 0.0000000E+000, 0.0000000E+000, 1.1159784E+000, 1.0524331E+001, 6.4364171E-003
 1.6700394E+001, 3.0943798E+002,-1.0629549E+002,-1.8666021E+002,-4.9474548E+000, 1.7355355E-001, 0.0000000E+000, 0.0000000E+000, 3.0584616E+000, 1.1708378E+001, 6.4364171E-003
 1.6733742E+001, 3.2752396E+002,-1.1237664E+002,-1.9627768E+002,-4.9406585E+000, 1.7861570E-001, 0.0000000E+000, 0.0000000E+000, 4.0560863E+000, 1.4107598E+001, 6.4364171E-003
 1.6757084E+001, 3.3518752E+002,-1.1477764E+002,-2.0101213E+002,-4.9585062E+000, 1.8370285E-001, 0.0000000E+000, 0.0000000E+000, 5.3972305E+000, 1.4622950E+001, 6.4364171E-003
 1.6781538E+001, 3.3387841E+002,-1.1418648E+002,-2.0112116E+002,-4.9748913E+000, 1.8939812E-001, 0.0000000E+000, 0.0000000E+000, 4.2868764E+000, 1.3785282E+001, 6.4364171E-003
 1.6805994E+001, 3.2558287E+002,-1.1170014E+002,-1.9682590E+002,-4.9852861E+000, 1.9694514E-001, 0.0000000E+000, 0.0000000E+000, 2.5371935E+000, 1.2268483E+001, 6.4364171E-003
 1.6830448E+001, 3.2603439E+002,-1.1155431E+002,-1.9728881E+002,-5.0012478E+000, 2.0040594E-001, 0.0000000E+000, 0.0000000E+000, 2.1324800E+000, 1.2390422E+001, 6.4364171E-003
 1.6854902E+001, 3.1338971E+002,-1.0744401E+002,-1.9028994E+002,-5.0194760E+000, 2.0334990E-001, 0.0000000E+000, 0.0000000E+000, 1.3996015E+000, 1.0839636E+001, 6.4364171E-003
 1.6879356E+001, 3.0933132E+002,-1.0614569E+002,-1.8782006E+002,-5.0033286E+000, 2.0427436E-001, 0.0000000E+000, 0.0000000E+000,-9.6069808E-002, 1.0566512E+001, 6.4364171E-003
 1.6903812E+001, 3.0508761E+002,-1.0463207E+002,-1.8516005E+002,-5.0006175E+000, 2.0525264E-001, 0.0000000E+000, 0.0000000E+000, 5.2662621E-001, 1.0500122E+001, 6.4364171E-003
 1.6928267E+001, 3.0361569E+002,-1.0428982E+002,-1.8393132E+002,-4.9892764E+000, 2.0291067E-001, 0.0000000E+000, 0.0000000E+000, 2.8456345E-001, 1.0608188E+001, 6.4364171E-003
 1.6952721E+001, 2.9857104E+002,-1.0260217E+002,-1.8086158E+002,-4.9765491E+000, 2.0271041E-001, 0.0000000E+000, 0.0000000E+000, 4.9529042E-001, 1.0333462E+001, 6.4364171E-003
 1.6977177E+001, 2.8934088E+002,-9.9573611E+001,-1.7567655E+002,-4.9176461E+000, 2.0296865E-001, 0.0000000E+000, 0.0000000E+000,-4.6637539E-001, 9.3760485E+000, 6.4364171E-003
 1.7001631E+001, 2.8600471E+002,-9.8558878E+001,-1.7365388E+002,-4.8608236E+000, 1.9911748E-001, 0.0000000E+000, 0.0000000E+000,-1.2120519E+000, 9.1302442E+000, 6.4364171E-003
 1.7026085E+001, 2.9960486E+002,-1.0320089E+002,-1.8042293E+002,-4.8317714E+000, 1.9600542E-001, 0.0000000E+000, 0.0000000E+000,-4.1667985E-001, 1.1345271E+001, 6.4364171E-003
 1.7050539E+001, 3.0849010E+002,-1.0625821E+002,-1.8532158E+002,-4.8069565E+000, 1.9286020E-001, 0.0000000E+000, 0.0000000E+000, 8.3067277E-001, 1.2296215E+001, 6.4364171E-003
 1.7087221E+001, 3.2527846E+002,-1.1191334E+002,-1.9512131E+002,-4.7751371E+000, 1.9197822E-001, 0.0000000E+000, 0.0000000E+000, 2.6875191E+000, 1.3660650E+001, 6.4364171E-003
 1.7111677E+001, 3.2143215E+002,-1.1055944E+002,-1.9414629E+002,-4.8158920E+000, 1.8598646E-001, 0.0000000E+000, 0.0000000E+000, 2.2871377E+000, 1.2096504E+001, 6.4364171E-003
 1.7136131E+001, 3.1297174E+002,-1.0777594E+002,-1.9005230E+002,-4.8576738E+000, 1.8784625E-001, 0.0000000E+000, 0.0000000E+000, 7.3610312E-002, 1.0473661E+001, 6.4364171E-003
 1.7160585E+001, 2.9983978E+002,-1.0323466E+002,-1.8301798E+002,-4.8982905E+000, 1.7911486E-001, 0.0000000E+000, 0.0000000E+000,-1.4855949E+000, 8.8679560E+000, 6.4364171E-003
 1.7183798E+001, 3.0606447E+002,-1.0503936E+002,-1.8651097E+002,-4.9481273E+000, 1.7441195E-001, 0.0000000E+000, 0.0000000E+000,-2.1580435E+000, 9.7404278E+000, 6.4364171E-003
 1.7205765E+001, 3.1835858E+002,-1.0938846E+002,-1.9328828E+002,-4.9873279E+000, 1.7225790E-001, 0.0000000E+000, 0.0000000E+000,-9.7709427E-001, 1.0866782E+001, 6.4364171E-003
 1.7227734E+001, 3.2677088E+002,-1.1194405E+002,-1.9882807E+002,-4.9883568E+000, 1.6657207E-001, 0.0000000E+000, 0.0000000E+000, 5.4021955E-001, 1.1176980E+001, 6.4364171E-003
 1.7260685E+001, 3.2953988E+002,-1.1290769E+002,-2.0140864E+002,-5.0472483E+000, 1.7030527E-001, 0.0000000E+000, 0.0000000E+000,-1.3279568E-001, 1.0346607E+001, 6.4364171E-003
 1.7282654E+001, 3.2862766E+002,-1.1250886E+002,-2.0145084E+002,-5.1455279E+000, 1.6273482E-001, 0.0000000E+000, 0.0000000E+000,-7.2578758E-001, 9.6851613E+000, 6.4364171E-003
 1.7304621E+001, 3.3020787E+002,-1.1319958E+002,-2.0228230E+002,-5.2222398E+000, 1.5940284E-001, 0.0000000E+000, 0.0000000E+000,-1.5862233E+000, 9.6631501E+000, 6.4364171E-003
 1.7326590E+001, 3.3379047E+002,-1.1408260E+002,-2.0413639E+002,-5.3274845E+000, 1.4157293E-001, 0.0000000E+000, 0.0000000E+000,-1.3486269E+000, 1.0385575E+001, 6.4364171E-003
 1.7361738E+001, 3.3568620E+002,-1.1468256E+002,-2.0499935E+002,-5.4184143E+000, 1.3312133E-001, 0.0000000E+000, 0.0000000E+000,-1.5714716E+000, 1.0718999E+001, 6.4364171E-003
 1.7385902E+001, 3.3607019E+002,-1.1465314E+002,-2.0523150E+002,-5.5873504E+000, 1.1892249E-001, 0.0000000E+000, 0.0000000E+000,-1.8861957E+000, 1.0717127E+001, 6.4364171E-003
 1.7407234E+001, 3.5017494E+002,-1.1959314E+002,-2.1187343E+002,-5.7372696E+000, 1.0933086E-001, 0.0000000E+000, 0.0000000E+000,-6.7292368E-001, 1.3080430E+001, 6.4364171E-003
 1.7428564E+001, 3.5178576E+002,-1.2000026E+002,-2.1291966E+002,-5.8901278E+000, 9.3480503E-002, 0.0000000E+000, 0.0000000E+000, 6.5643606E-001, 1.3069194E+001, 6.4364171E-003
 1.7460562E+001, 3.5041047E+002,-1.1956685E+002,-2.1277223E+002,-5.9651176E+000, 8.9941066E-002, 0.0000000E+000, 0.0000000E+000, 1.4049891E-001, 1.2196210E+001, 6.4364171E-003
 1.7481892E+001, 3.3510879E+002,-1.1428492E+002,-2.0503402E+002,-6.0082000E+000, 9.0335777E-002, 0.0000000E+000, 0.0000000E+000,-1.5302418E+000, 9.8719827E+000, 6.4364171E-003
 1.7503223E+001, 3.1152947E+002,-1.0628702E+002,-1.9207329E+002,-6.0699741E+000, 7.6814337E-002, 0.0000000E+000, 0.0000000E+000,-3.0605046E+000, 7.1760062E+000, 6.4364171E-003
 1.7536287E+001, 2.9325328E+002,-1.0017300E+002,-1.8091398E+002,-6.1025749E+000, 7.0542072E-002, 0.0000000E+000, 0.0000000E+000,-4.7035028E+000, 6.1342579E+000, 6.4364171E-003
 1.7559752E+001, 2.7891755E+002,-9.5485244E+001,-1.7126620E+002,-6.2401237E+000, 5.3050748E-002, 0.0000000E+000, 0.0000000E+000,-3.4664591E+000, 5.9790318E+000, 6.4364171E-003
 1.7583216E+001, 2.7085804E+002,-9.2835329E+001,-1.6567218E+002,-6.3120367E+000, 4.3673194E-002, 0.0000000E+000, 0.0000000E+000,-2.8670222E+000, 6.0821725E+000, 6.4364171E-003
 1.7606680E+001, 2.6515969E+002,-9.0716984E+001,-1.6188088E+002,-6.2242733E+000, 4.8238233E-002, 0.0000000E+000, 0.0000000E+000,-2.0578164E+000, 6.3857920E+000, 6.4364171E-003
 1.7630144E+001, 2.6265206E+002,-9.0282024E+001,-1.5958435E+002,-6.1657399E+000, 4.4764123E-002, 0.0000000E+000, 0.0000000E+000,-1.6961747E+000, 6.6647157E+000, 6.4364171E-003
 1.7653608E+001, 2.5660503E+002,-8.8331957E+001,-1.5571593E+002,-6.1249231E+000, 4.3335152E-002, 0.0000000E+000, 0.0000000E+000,-1.0052529E+000, 6.4755597E+000, 6.4364171E-003
 1.7677073E+001, 2.5759109E+002,-8.8478060E+001,-1.5607988E+002,-6.0331321E+000, 5.1776311E-002, 0.0000000E+000, 0.0000000E+000,-1.0218265E+000, 7.0517925E+000, 6.4364171E-003
 1.7701710E+001, 2.5896884E+002,-8.9175700E+001,-1.5659242E+002,-6.0217660E+000, 5.2475972E-002, 0.0000000E+000, 0.0000000E+000,-1.1055137E+000, 7.2314270E+000, 6.4364171E-003
 1.7727520E+001, 2.5655425E+002,-8.8390881E+001,-1.5503328E+002,-5.8826447E+000, 5.9081146E-002, 0.0000000E+000, 0.0000000E+000,-4.2687364E-001, 7.3065279E+000, 6.4364171E-003
 1.7753330E+001, 2.5638891E+002,-8.8297314E+001,-1.5478666E+002,-5.8439030E+000, 6.4341015E-002, 0.0000000E+000, 0.0000000E+000, 5.4837096E-001, 7.5253742E+000, 6.4364171E-003
 1.7779140E+001, 2.5465069E+002,-8.7793155E+001,-1.5383633E+002,-5.8268715E+000, 7.0868058E-002, 0.0000000E+000, 0.0000000E+000,-7.3023835E-002, 7.2652029E+000, 6.4364171E-003
 1.7804953E+001, 2.6420565E+002,-9.1013464E+001,-1.5903304E+002,-5.7156573E+000, 8.4965782E-002, 0.0000000E+000, 0.0000000E+000, 7.8482518E-001, 8.5284534E+000, 6.4364171E-003
 1.7830763E+001, 2.7952173E+002,-9.6508072E+001,-1.6727845E+002,-5.5775163E+000, 1.0042874E-001, 0.0000000E+000, 0.0000000E+000, 3.2625497E+000, 1.0258116E+001, 6.4364171E-003
 1.7856573E+001, 2.8885315E+002,-9.9496681E+001,-1.7375982E+002,-5.4209320E+000, 1.1403921E-001, 0.0000000E+000, 0.0000000E+000, 3.6029497E+000, 1.0289747E+001, 6.4364171E-003
 1.7882383E+001, 2.8591650E+002,-9.8561964E+001,-1.7339164E+002,-5.2880005E+000, 1.2360326E-001, 0.0000000E+000, 0.0000000E+000, 2.7062655E+000, 8.7985014E+000, 6.4364171E-003
 1.7908194E+001, 2.9546469E+002,-1.0216522E+002,-1.7907906E+002,-5.1765681E+000, 1.3422647E-001, 0.0000000E+000, 0.0000000E+000, 1.6244152E+000, 9.1780626E+000, 6.4364171E-003
 1.7934006E+001, 2.9363837E+002,-1.0145128E+002,-1.7844388E+002,-5.1256898E+000, 1.4125372E-001, 0.0000000E+000, 0.0000000E+000, 1.8047608E+000, 8.7587788E+000, 6.4364171E-003
 1.7959816E+001, 3.1083852E+002,-1.0703229E+002,-1.8801485E+002,-5.0221885E+000, 1.5090090E-001, 0.0000000E+000, 0.0000000E+000, 1.9432611E+000, 1.0920094E+001, 6.4364171E-003
 1.7985626E+001, 3.2187022E+002,-1.1113835E+002,-1.9384097E+002,-4.9579737E+000, 1.5684224E-001, 0.0000000E+000, 0.0000000E+000, 1.7753553E+000, 1.2089776E+001, 6.4364171E-003
 1.8014017E+001, 3.2908854E+002,-1.1306430E+002,-1.9825695E+002,-4.9406965E+000, 1.6203280E-001, 0.0000000E+000, 0.0000000E+000, 2.9324433E+000, 1.2988626E+001, 6.4364171E-003
 1.8028214E+001, 3.1909402E+002,-1.0997616E+002,-1.9310986E+002,-4.9524112E+000, 1.6638526E-001, 0.0000000E+000, 0.0000000E+000, 1.6591585E+000, 1.1221978E+001, 6.4364171E-003
 1.8056606E+001, 3.1185498E+002,-1.0709279E+002,-1.8982402E+002,-4.9328921E+000, 1.7090209E-001, 0.0000000E+000, 0.0000000E+000,-2.3051187E-001, 1.0176188E+001, 6.4364171E-003
 1.8084997E+001, 3.0127758E+002,-1.0337938E+002,-1.8419611E+002,-4.9487895E+000, 1.7576456E-001, 0.0000000E+000, 0.0000000E+000,-7.6763931E-001, 8.9290581E+000, 6.4364171E-003
 1.8113388E+001, 2.9178265E+002,-1.0030206E+002,-1.7886890E+002,-4.9374489E+000, 1.7860184E-001, 0.0000000E+000, 0.0000000E+000,-1.9984785E+000, 7.8528349E+000, 6.4364171E-003
 1.8127584E+001, 2.9230011E+002,-1.0029490E+002,-1.7895058E+002,-4.9387712E+000, 1.7809932E-001, 0.0000000E+000, 0.0000000E+000,-1.8467015E+000, 8.2939547E+000, 6.4364171E-003
 1.8155977E+001, 2.9300483E+002,-1.0071401E+002,-1.7888067E+002,-4.9276722E+000, 1.7988345E-001, 0.0000000E+000, 0.0000000E+000,-2.3212312E+000, 8.6623594E+000, 6.4364171E-003
 1.8184368E+001, 3.0961605E+002,-1.0628759E+002,-1.8741558E+002,-4.9291522E+000, 1.8235093E-001, 0.0000000E+000, 0.0000000E+000,-2.3126583E+000, 1.1166082E+001, 6.4364171E-003
 1.8211287E+001, 3.3298471E+002,-1.1417676E+002,-1.9974182E+002,-4.9335256E+000, 1.8380257E-001, 0.0000000E+000, 0.0000000E+000,-7.3203206E-002, 1.4316415E+001, 6.4364171E-003
 1.8236732E+001, 3.4413971E+002,-1.1822414E+002,-2.0670717E+002,-4.9719567E+000, 1.8428863E-001, 0.0000000E+000, 0.0000000E+000, 1.1913026E+000, 1.4420737E+001, 6.4364171E-003
 1.8262178E+001, 3.6114970E+002,-1.2356764E+002,-2.1743715E+002,-4.9391244E+000, 1.8678351E-001, 0.0000000E+000, 0.0000000E+000, 6.7650324E-001, 1.5392570E+001, 6.4364171E-003
 1.8287624E+001, 3.7592472E+002,-1.2820653E+002,-2.2667665E+002,-4.9212659E+000, 1.8842746E-001, 0.0000000E+000, 0.0000000E+000, 1.7560396E+000, 1.6308706E+001, 6.4364171E-003
 1.8300346E+001, 3.8929735E+002,-1.3323440E+002,-2.3390790E+002,-4.9434721E+000, 1.8841330E-001, 0.0000000E+000, 0.0000000E+000, 2.5202072E+000, 1.7399984E+001, 6.4364171E-003
 1.8325792E+001, 3.8643612E+002,-1.3165078E+002,-2.3372141E+002,-4.9661162E+000, 1.8988624E-001, 0.0000000E+000, 0.0000000E+000, 2.0141441E+000, 1.6287707E+001, 6.4364171E-003
 1.8351238E+001, 3.7660365E+002,-1.2858663E+002,-2.2924932E+002,-5.0088178E+000, 1.8695143E-001, 0.0000000E+000, 0.0000000E+000, 1.5850659E-001, 1.3945829E+001, 6.4364171E-003
 1.8376682E+001, 3.5097188E+002,-1.1907308E+002,-2.1636667E+002,-5.1091446E+000, 1.7884080E-001, 0.0000000E+000, 0.0000000E+000,-3.4570166E+000, 1.0601829E+001, 6.4364171E-003
 1.8402128E+001, 3.2933409E+002,-1.1191908E+002,-2.0342089E+002,-5.1787479E+000, 1.7412243E-001, 0.0000000E+000, 0.0000000E+000,-5.9224353E+000, 8.9894957E+000, 6.4364171E-003
 1.8427574E+001, 3.0537316E+002,-1.0376672E+002,-1.8869272E+002,-5.2771849E+000, 1.6160963E-001, 0.0000000E+000, 0.0000000E+000,-4.9805763E+000, 7.7981532E+000, 6.4364171E-003
 1.8453020E+001, 2.8533653E+002,-9.7072161E+001,-1.7602372E+002,-5.3272643E+000, 1.4811017E-001, 0.0000000E+000, 0.0000000E+000,-5.1765897E+000, 7.0615034E+000, 6.4364171E-003
 1.8478464E+001, 2.6975267E+002,-9.2090522E+001,-1.6566206E+002,-5.3745129E+000, 1.4307268E-001, 0.0000000E+000, 0.0000000E+000,-3.7407626E+000, 6.7686494E+000, 6.4364171E-003
 1.8503910E+001, 2.5459743E+002,-8.6632763E+001,-1.5643647E+002,-5.4823895E+000, 1.1486276E-001, 0.0000000E+000, 0.0000000E+000,-3.8270902E+000, 6.1606636E+000, 6.4364171E-003
 1.8529356E+001, 2.4421695E+002,-8.3791534E+001,-1.4909565E+002,-5.4950639E+000, 1.1440694E-001, 0.0000000E+000, 0.0000000E+000,-2.8101583E+000, 5.9491161E+000, 6.4364171E-003
 1.8554802E+001, 2.3336027E+002,-8.0240125E+001,-1.4196419E+002,-5.5509598E+000, 8.9896040E-002, 0.0000000E+000, 0.0000000E+000,-2.8303860E+000, 5.6948866E+000, 6.4364171E-003
 1.8580248E+001, 2.2831782E+002,-7.8240904E+001,-1.3881421E+002,-5.4993119E+000, 9.8800983E-002, 0.0000000E+000, 0.0000000E+000,-2.5591839E+000, 5.8621909E+000, 6.4364171E-003
 1.8605692E+001, 2.3599792E+002,-8.1402397E+001,-1.4187744E+002,-5.6602881E+000, 7.1479816E-002, 0.0000000E+000, 0.0000000E+000,-1.1533975E+000, 7.1292797E+000, 6.4364171E-003
 1.8631138E+001, 2.4280257E+002,-8.3621496E+001,-1.4523004E+002,-5.7008191E+000, 6.2110564E-002, 0.0000000E+000, 0.0000000E+000, 5.1089289E-001, 8.3123315E+000, 6.4364171E-003
 1.8656584E+001, 2.3658975E+002,-8.1569789E+001,-1.4175191E+002,-5.6428008E+000, 6.6085780E-002, 0.0000000E+000, 0.0000000E+000, 8.8870852E-001, 7.6913376E+000, 6.4364171E-003
 1.8682030E+001, 2.4178607E+002,-8.3453517E+001,-1.4456885E+002,-5.8107970E+000, 4.3992597E-002, 0.0000000E+000, 0.0000000E+000, 7.1088367E-001, 7.9969024E+000, 6.4364171E-003
 1.8707476E+001, 2.3705779E+002,-8.1840482E+001,-1.4200563E+002,-5.9337372E+000, 3.4309006E-002, 0.0000000E+000, 0.0000000E+000, 6.0083734E-001, 7.3122469E+000, 6.4364171E-003
 1.8732920E+001, 2.4121002E+002,-8.3360814E+001,-1.4391871E+002,-6.1176122E+000, 1.5521644E-002, 0.0000000E+000, 0.0000000E+000, 6.8460536E-001, 7.8284020E+000, 6.4364171E-003
 1.8758366E+001, 2.4622206E+002,-8.4941755E+001,-1.4675967E+002,-6.2006685E+000, 9.2485561E-003, 0.0000000E+000, 0.0000000E+000, 8.4268931E-001, 8.3292154E+000, 6.4364171E-003
 1.8783812E+001, 2.5591266E+002,-8.8121385E+001,-1.5230562E+002,-6.2859650E+000,-1.0160350E-002, 0.0000000E+000, 0.0000000E+000, 1.9236620E+000, 9.1895222E+000, 6.4364171E-003
 1.8809258E+001, 2.5659968E+002,-8.8502825E+001,-1.5305980E+002,-6.2940722E+000,-1.8696789E-002, 0.0000000E+000, 0.0000000E+000, 2.1261881E+000, 8.7242872E+000, 6.4364171E-003
 1.8837248E+001, 2.6612395E+002,-9.1643247E+001,-1.5879432E+002,-6.1744997E+000,-1.0788640E-002, 0.0000000E+000, 0.0000000E+000, 1.3770068E+000, 9.5010933E+000, 6.4364171E-003
 1.8851242E+001, 2.7210133E+002,-9.3850950E+001,-1.6187310E+002,-6.2035761E+000,-2.2549923E-002, 0.0000000E+000, 0.0000000E+000, 2.6331480E+000, 1.0151155E+001, 6.4364171E-003
