s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8872278E+001, 1.5020611E+003,-4.9068501E+002,-8.9721513E+002,-8.7536031E+000,-2.9641278E-001, 0.0000000E+000, 0.0000000E+000, 1.4724833E+001, 1.0511096E+002, 3.2186341E-002
 1.8900723E+001, 1.4542648E+003,-4.7616656E+002,-8.7298301E+002,-8.9746712E+000,-3.4438771E-001, 0.0000000E+000, 0.0000000E+000, 1.0191698E+001, 9.5796149E+001, 3.2186341E-002
 1.8930548E+001, 1.4236632E+003,-4.6813115E+002,-8.5670275E+002,-9.0404794E+000,-3.5878877E-001, 0.0000000E+000, 0.0000000E+000, 2.8567255E+000, 8.9430039E+001, 3.2186341E-002
 1.8960373E+001, 1.4226581E+003,-4.6851753E+002,-8.5729507E+002,-8.9125739E+000,-3.4432996E-001, 0.0000000E+000, 0.0000000E+000,-3.8543378E-001, 8.7588562E+001, 3.2186341E-002
 1.8990198E+001, 1.4595407E+003,-4.7904361E+002,-8.8134888E+002,-8.5715923E+000,-2.6748063E-001, 0.0000000E+000, 0.0000000E+000,-1.3091527E+000, 9.0309109E+001, 3.2186341E-002
 1.9020023E+001, 1.5424319E+003,-5.0369763E+002,-9.3303527E+002,-8.4385915E+000,-2.3255356E-001, 0.0000000E+000, 0.0000000E+000,-6.2417198E+000, 9.7027873E+001, 3.2186341E-002
 1.9052561E+001, 1.5716270E+003,-5.0606736E+002,-9.5695201E+002,-8.4185072E+000,-1.9254278E-001, 0.0000000E+000, 0.0000000E+000,-5.0295434E+000, 9.9996541E+001, 3.2186341E-002
 1.9082386E+001, 1.4739515E+003,-4.7408877E+002,-8.9700994E+002,-8.1823077E+000,-1.3118153E-001, 0.0000000E+000, 0.0000000E+000,-3.4841720E+000, 9.4539318E+001, 3.2186341E-002
 1.9112211E+001, 1.4778814E+003,-4.7930397E+002,-8.9086949E+002,-8.0740882E+000,-7.1443293E-002, 0.0000000E+000, 0.0000000E+000, 2.9401031E+000, 9.9562362E+001, 3.2186341E-002
 1.9140583E+001, 1.5077257E+003,-4.9064973E+002,-9.0567087E+002,-8.1849594E+000,-7.2182493E-002, 0.0000000E+000, 0.0000000E+000, 9.1463340E+000, 1.0314794E+002, 3.2186341E-002
 1.9170162E+001, 1.5376938E+003,-5.0009198E+002,-9.2474713E+002,-8.2545440E+000,-7.4064247E-002, 0.0000000E+000, 0.0000000E+000, 5.4122525E+000, 1.0452603E+002, 3.2186341E-002
 1.9202379E+001, 1.6085799E+003,-5.2237491E+002,-9.6166121E+002,-8.4838900E+000,-1.0924723E-001, 0.0000000E+000, 0.0000000E+000, 1.7896606E+001, 1.1595066E+002, 3.2186341E-002
 1.9231668E+001, 1.7144311E+003,-5.5595803E+002,-1.0224148E+003,-8.5520898E+000,-1.1740277E-001, 0.0000000E+000, 0.0000000E+000, 2.9516586E+001, 1.2738880E+002, 3.2186341E-002
 1.9260958E+001, 1.7858870E+003,-5.7701013E+002,-1.0703398E+003,-8.4408915E+000,-8.9194444E-002, 0.0000000E+000, 0.0000000E+000, 2.7785434E+001, 1.3000705E+002, 3.2186341E-002
 1.9291016E+001, 1.7788911E+003,-5.7336523E+002,-1.0745590E+003,-8.2275430E+000,-4.7945689E-002, 0.0000000E+000, 0.0000000E+000, 1.4816939E+001, 1.2269140E+002, 3.2186341E-002
 1.9321114E+001, 1.7258849E+003,-5.5602003E+002,-1.0461017E+003,-8.1823287E+000,-4.6333069E-002, 0.0000000E+000, 0.0000000E+000, 6.1879661E+000, 1.1553455E+002, 3.2186341E-002
 1.9351439E+001, 1.6693231E+003,-5.3781394E+002,-1.0121577E+003,-8.1540065E+000,-5.3996839E-002, 0.0000000E+000, 0.0000000E+000, 3.6848592E+000, 1.1114348E+002, 3.2186341E-002
 1.9382469E+001, 1.6496040E+003,-5.3283873E+002,-1.0006252E+003,-8.2212139E+000,-8.2942398E-002, 0.0000000E+000, 0.0000000E+000,-3.4293321E+000, 1.0783592E+002, 3.2186341E-002
 1.9410915E+001, 1.6755175E+003,-5.4289771E+002,-1.0125431E+003,-8.2898136E+000,-1.1654562E-001, 0.0000000E+000, 0.0000000E+000,-5.0218671E+000, 1.1167029E+002, 3.2186341E-002
 1.9441946E+001, 1.6979022E+003,-5.5131648E+002,-1.0237912E+003,-8.3372959E+000,-1.5259338E-001, 0.0000000E+000, 0.0000000E+000, 1.8158765E-002, 1.1430467E+002, 3.2186341E-002
 1.9470390E+001, 1.7212517E+003,-5.6041880E+002,-1.0392734E+003,-8.3432804E+000,-1.6922046E-001, 0.0000000E+000, 0.0000000E+000,-3.9430943E+000, 1.1304694E+002, 3.2186341E-002
 1.9501421E+001, 1.7297739E+003,-5.6207332E+002,-1.0464129E+003,-8.4244687E+000,-1.7668569E-001, 0.0000000E+000, 0.0000000E+000,-8.4627185E+000, 1.1268652E+002, 3.2186341E-002
 1.9531677E+001, 1.6957079E+003,-5.4995059E+002,-1.0275459E+003,-8.2669065E+000,-1.4067720E-001, 0.0000000E+000, 0.0000000E+000,-7.0107299E+000, 1.0980389E+002, 3.2186341E-002
 1.9560122E+001, 1.6392063E+003,-5.3263475E+002,-9.9384361E+002,-8.1929551E+000,-1.1854017E-001, 0.0000000E+000, 0.0000000E+000,-1.2567636E+001, 1.0441647E+002, 3.2186341E-002
 1.9591412E+001, 1.6253754E+003,-5.3016533E+002,-9.7865369E+002,-8.1828975E+000,-1.1489007E-001, 0.0000000E+000, 0.0000000E+000,-4.9589467E+000, 1.0825862E+002, 3.2186341E-002
 1.9620142E+001, 1.6261786E+003,-5.3318188E+002,-9.7337301E+002,-8.2008718E+000,-1.0924947E-001, 0.0000000E+000, 0.0000000E+000, 4.3225114E+000, 1.1131363E+002, 3.2186341E-002
 1.9651430E+001, 1.6198984E+003,-5.3225987E+002,-9.7345400E+002,-8.2972079E+000,-1.2373996E-001, 0.0000000E+000, 0.0000000E+000,-1.9323313E+000, 1.0576357E+002, 3.2186341E-002
 1.9682720E+001, 1.6441809E+003,-5.4142104E+002,-9.9194562E+002,-8.3488431E+000,-1.4441456E-001, 0.0000000E+000, 0.0000000E+000,-1.3383284E+001, 1.0232093E+002, 3.2186341E-002
 1.9712498E+001, 1.6953895E+003,-5.5440712E+002,-1.0308009E+003,-8.2762904E+000,-1.3618775E-001, 0.0000000E+000, 0.0000000E+000,-2.1004988E+001, 1.0176893E+002, 3.2186341E-002
 1.9741810E+001, 1.6518631E+003,-5.3594566E+002,-1.0104787E+003,-8.3428650E+000,-1.4148882E-001, 0.0000000E+000, 0.0000000E+000,-3.1508968E+001, 9.6954380E+001, 3.2186341E-002
 1.9770590E+001, 1.5411363E+003,-5.0032988E+002,-9.4322081E+002,-8.3729862E+000,-1.4824137E-001, 0.0000000E+000, 0.0000000E+000,-3.1278886E+001, 8.9064375E+001, 3.2186341E-002
 1.9802834E+001, 1.5454091E+003,-5.0515187E+002,-9.3794448E+002,-8.3431142E+000,-1.5775458E-001, 0.0000000E+000, 0.0000000E+000,-2.4775711E+001, 9.3811874E+001, 3.2186341E-002
 1.9832146E+001, 1.6508722E+003,-5.3892228E+002,-9.9364594E+002,-8.1892828E+000,-1.4937109E-001, 0.0000000E+000, 0.0000000E+000,-1.0906784E+001, 1.0996536E+002, 3.2186341E-002
 1.9861460E+001, 1.7920692E+003,-5.8247584E+002,-1.0776897E+003,-8.0832674E+000,-1.3255854E-001, 0.0000000E+000, 0.0000000E+000,-4.5819949E-002, 1.2368783E+002, 3.2186341E-002
 1.9890772E+001, 1.8008358E+003,-5.8123816E+002,-1.0953905E+003,-8.2020479E+000,-1.3976250E-001, 0.0000000E+000, 0.0000000E+000,-7.4267745E+000, 1.1586526E+002, 3.2186341E-002
 1.9920914E+001, 1.6670450E+003,-5.3443336E+002,-1.0309136E+003,-8.1097220E+000,-1.1600633E-001, 0.0000000E+000, 0.0000000E+000,-3.3526055E+001, 9.3472330E+001, 3.2186341E-002
 1.9951881E+001, 1.5311038E+003,-4.8881134E+002,-9.5110070E+002,-7.8083164E+000,-6.5903238E-002, 0.0000000E+000, 0.0000000E+000,-4.1876526E+001, 8.3317578E+001, 3.2186341E-002
 1.9980778E+001, 1.4154989E+003,-4.5085557E+002,-8.7706254E+002,-7.7602745E+000,-5.1524219E-002, 0.0000000E+000, 0.0000000E+000,-3.7678534E+001, 7.9769008E+001, 3.2186341E-002
 2.0011929E+001, 1.3115932E+003,-4.1936959E+002,-8.0892270E+002,-7.5996370E+000,-2.1164530E-002, 0.0000000E+000, 0.0000000E+000,-3.7554939E+001, 7.5680064E+001, 3.2186341E-002
 2.0042080E+001, 1.2797068E+003,-4.1140012E+002,-7.8211787E+002,-7.4185406E+000,-1.8550851E-003, 0.0000000E+000, 0.0000000E+000,-3.1555693E+001, 7.8768448E+001, 3.2186341E-002
 2.0071136E+001, 1.3393456E+003,-4.3248457E+002,-8.1153237E+002,-7.2448355E+000, 1.0653037E-002, 0.0000000E+000, 0.0000000E+000,-2.1964855E+001, 8.8094431E+001, 3.2186341E-002
 2.0101290E+001, 1.4113750E+003,-4.5498845E+002,-8.5374155E+002,-7.0936164E+000, 3.7925663E-002, 0.0000000E+000, 0.0000000E+000,-1.6555239E+001, 9.5589262E+001, 3.2186341E-002
 2.0132648E+001, 1.4440785E+003,-4.6354043E+002,-8.7281178E+002,-7.0397037E+000, 4.4748539E-002, 0.0000000E+000, 0.0000000E+000,-1.0871561E+001, 1.0073136E+002, 3.2186341E-002
 2.0162498E+001, 1.4822912E+003,-4.7402678E+002,-8.9265822E+002,-6.9731632E+000, 5.8579363E-002, 0.0000000E+000, 0.0000000E+000,-8.1210869E-001, 1.0869162E+002, 3.2186341E-002
 2.0192350E+001, 1.5319726E+003,-4.8966795E+002,-9.1715063E+002,-6.9707308E+000, 6.1176262E-002, 0.0000000E+000, 0.0000000E+000, 1.5072271E+001, 1.1824444E+002, 3.2186341E-002
 2.0222200E+001, 1.5530118E+003,-4.9559786E+002,-9.2949916E+002,-7.0972542E+000, 4.5918731E-002, 0.0000000E+000, 0.0000000E+000, 2.5917169E+001, 1.2086346E+002, 3.2186341E-002
 2.0250061E+001, 1.4876553E+003,-4.7517881E+002,-8.9554943E+002,-7.3170566E+000, 2.9554432E-002, 0.0000000E+000, 0.0000000E+000, 1.5736221E+001, 1.0963952E+002, 3.2186341E-002
 2.0282898E+001, 1.4282517E+003,-4.5965956E+002,-8.5888427E+002,-8.1576386E+000,-5.5994467E-002, 0.0000000E+000, 0.0000000E+000, 8.0972487E+000, 1.0149427E+002, 3.2186341E-002
 2.0313168E+001, 1.4046729E+003,-4.5494353E+002,-8.3831843E+002,-8.1842218E+000,-8.3404844E-002, 0.0000000E+000, 0.0000000E+000, 1.0755196E+001, 1.0314329E+002, 3.2186341E-002
 2.0340036E+001, 1.4029575E+003,-4.5604998E+002,-8.3624775E+002,-7.9615183E+000,-6.3912304E-002, 0.0000000E+000, 0.0000000E+000, 6.2114053E+000, 1.0263436E+002, 3.2186341E-002
 2.0370819E+001, 1.4538973E+003,-4.7379919E+002,-8.6492840E+002,-7.5018820E+000, 1.4756367E-002, 0.0000000E+000, 0.0000000E+000, 1.2039395E+001, 1.0768255E+002, 3.2186341E-002
 2.0402897E+001, 1.5021683E+003,-4.8938427E+002,-8.9229121E+002,-7.0938538E+000, 7.8969456E-002, 0.0000000E+000, 0.0000000E+000, 2.2150775E+001, 1.1347797E+002, 3.2186341E-002
 2.0431410E+001, 1.5144606E+003,-4.9376879E+002,-9.0033358E+002,-6.9086176E+000, 1.0107132E-001, 0.0000000E+000, 0.0000000E+000, 2.2089291E+001, 1.1355063E+002, 3.2186341E-002
 2.0463490E+001, 1.5048664E+003,-4.9209176E+002,-8.9735768E+002,-6.8626187E+000, 1.1839412E-001, 0.0000000E+000, 0.0000000E+000, 1.7653242E+001, 1.0867269E+002, 3.2186341E-002
 2.0491991E+001, 1.4819738E+003,-4.8813851E+002,-8.8483022E+002,-6.9174338E+000, 1.1674941E-001, 0.0000000E+000, 0.0000000E+000, 8.9244617E+000, 1.0220438E+002, 3.2186341E-002
 2.0520493E+001, 1.4581409E+003,-4.8058390E+002,-8.7249082E+002,-7.0138161E+000, 8.9912422E-002, 0.0000000E+000, 0.0000000E+000, 4.4028284E+000, 9.8142259E+001, 3.2186341E-002
 2.0551500E+001, 1.4244660E+003,-4.6780576E+002,-8.5519745E+002,-7.2545883E+000, 4.9306773E-002, 0.0000000E+000, 0.0000000E+000,-8.9148035E-001, 9.4257510E+001, 3.2186341E-002
 2.0582697E+001, 1.3166676E+003,-4.2992107E+002,-7.9578114E+002,-7.3705479E+000, 2.9218676E-002, 0.0000000E+000, 0.0000000E+000,-8.8781781E+000, 8.3624043E+001, 3.2186341E-002
 2.0611057E+001, 1.2061019E+003,-3.9339010E+002,-7.2727887E+002,-7.2978239E+000, 4.2530607E-002, 0.0000000E+000, 0.0000000E+000,-4.5287450E+000, 7.8177656E+001, 3.2186341E-002
 2.0642254E+001, 1.1540435E+003,-3.7877358E+002,-6.8931350E+002,-7.2807019E+000, 3.2061479E-002, 0.0000000E+000, 0.0000000E+000, 3.0212544E+000, 7.8707764E+001, 3.2186341E-002
 2.0670614E+001, 1.1616698E+003,-3.8413003E+002,-6.8816632E+002,-7.1952125E+000, 4.1225264E-002, 0.0000000E+000, 0.0000000E+000, 5.3150420E+000, 8.2219516E+001, 3.2186341E-002
 2.0701813E+001, 1.2447901E+003,-4.1225311E+002,-7.3486559E+002,-7.0751881E+000, 5.5901990E-002, 0.0000000E+000, 0.0000000E+000, 6.8190135E+000, 9.0652120E+001, 3.2186341E-002
 2.0730173E+001, 1.3359464E+003,-4.3954267E+002,-7.8899822E+002,-7.0678734E+000, 5.5062735E-002, 0.0000000E+000, 0.0000000E+000, 1.3587777E+001, 1.0039265E+002, 3.2186341E-002
 2.0761370E+001, 1.4073542E+003,-4.6182576E+002,-8.3031954E+002,-7.0660495E+000, 6.4421965E-002, 0.0000000E+000, 0.0000000E+000, 2.1522369E+001, 1.0820726E+002, 3.2186341E-002
 2.0792566E+001, 1.4691725E+003,-4.8111911E+002,-8.6842823E+002,-7.0499973E+000, 8.3808323E-002, 0.0000000E+000, 0.0000000E+000, 2.3897251E+001, 1.1265896E+002, 3.2186341E-002
 2.0821211E+001, 1.5308790E+003,-5.0125165E+002,-9.0607955E+002,-7.0690251E+000, 1.0395693E-001, 0.0000000E+000, 0.0000000E+000, 2.5151332E+001, 1.1658274E+002, 3.2186341E-002
 2.0852407E+001, 1.5804018E+003,-5.1775100E+002,-9.3990467E+002,-7.0127689E+000, 1.1341824E-001, 0.0000000E+000, 0.0000000E+000, 1.4027433E+001, 1.1584683E+002, 3.2186341E-002
 2.0880484E+001, 1.6430690E+003,-5.3796966E+002,-9.8131638E+002,-7.0429462E+000, 1.1920319E-001, 0.0000000E+000, 0.0000000E+000, 3.1547958E+000, 1.1685924E+002, 3.2186341E-002
 2.0910313E+001, 1.6266829E+003,-5.2847531E+002,-9.8150951E+002,-7.1573839E+000, 1.1031768E-001, 0.0000000E+000, 0.0000000E+000,-7.3272711E+000, 1.0965100E+002, 3.2186341E-002
 2.0940865E+001, 1.5293906E+003,-4.9488779E+002,-9.2748840E+002,-7.3664020E+000, 9.1999507E-002, 0.0000000E+000, 0.0000000E+000,-9.8479729E+000, 9.9740000E+001, 3.2186341E-002
 2.0971416E+001, 1.4146846E+003,-4.5945491E+002,-8.5759323E+002,-7.6410200E+000, 5.9052653E-002, 0.0000000E+000, 0.0000000E+000,-1.1781758E+001, 9.0054489E+001, 3.2186341E-002
 2.1001968E+001, 1.3891776E+003,-4.5054546E+002,-8.3953350E+002,-7.6828525E+000, 5.7984498E-002, 0.0000000E+000, 0.0000000E+000,-7.8393656E+000, 9.1473785E+001, 3.2186341E-002
 2.1032520E+001, 1.3747962E+003,-4.4440203E+002,-8.2950953E+002,-7.6444597E+000, 7.6624346E-002, 0.0000000E+000, 0.0000000E+000,-7.6908519E+000, 9.3316819E+001, 3.2186341E-002
 2.1060017E+001, 1.4164690E+003,-4.5743305E+002,-8.4986718E+002,-7.6250419E+000, 1.0216647E-001, 0.0000000E+000, 0.0000000E+000,-2.3240161E+000, 1.0164585E+002, 3.2186341E-002
 2.1090569E+001, 1.5146798E+003,-4.8854182E+002,-9.0482698E+002,-7.5649670E+000, 1.1398012E-001, 0.0000000E+000, 0.0000000E+000, 1.0577388E+001, 1.1386001E+002, 3.2186341E-002
 2.1121120E+001, 1.6057802E+003,-5.1592059E+002,-9.6076994E+002,-7.4959087E+000, 1.2107998E-001, 0.0000000E+000, 0.0000000E+000, 2.0166996E+001, 1.2171485E+002, 3.2186341E-002
 2.1150145E+001, 1.6551539E+003,-5.3090000E+002,-9.9218967E+002,-7.3376353E+000, 1.5300189E-001, 0.0000000E+000, 0.0000000E+000, 2.3864392E+001, 1.2487963E+002, 3.2186341E-002
 2.1180391E+001, 1.6095496E+003,-5.1442742E+002,-9.6750069E+002,-7.1772218E+000, 1.8474817E-001, 0.0000000E+000, 0.0000000E+000, 2.3545259E+001, 1.2062907E+002, 3.2186341E-002
 2.1210636E+001, 1.5262055E+003,-4.9039625E+002,-9.1442856E+002,-7.1352373E+000, 1.9038037E-001, 0.0000000E+000, 0.0000000E+000, 2.2435906E+001, 1.1443583E+002, 3.2186341E-002
 2.1240883E+001, 1.4604346E+003,-4.7448325E+002,-8.7069801E+002,-7.1397756E+000, 1.9896630E-001, 0.0000000E+000, 0.0000000E+000, 1.8072978E+001, 1.0831256E+002, 3.2186341E-002
 2.1271130E+001, 1.4579064E+003,-4.7843359E+002,-8.6535219E+002,-7.1902133E+000, 1.8601446E-001, 0.0000000E+000, 0.0000000E+000, 1.5270803E+001, 1.0711643E+002, 3.2186341E-002
 2.1301376E+001, 1.5432075E+003,-5.0859851E+002,-9.1011381E+002,-7.2682671E+000, 1.7927741E-001, 0.0000000E+000, 0.0000000E+000, 1.7634516E+001, 1.1740617E+002, 3.2186341E-002
 2.1330011E+001, 1.6034674E+003,-5.2849104E+002,-9.4572108E+002,-7.3452864E+000, 1.6061377E-001, 0.0000000E+000, 0.0000000E+000, 1.9676315E+001, 1.2207060E+002, 3.2186341E-002
 2.1363140E+001, 1.6782408E+003,-5.5273330E+002,-9.9133219E+002,-7.3381506E+000, 1.7633155E-001, 0.0000000E+000, 0.0000000E+000, 1.7948762E+001, 1.2701346E+002, 3.2186341E-002
 2.1392424E+001, 1.8011114E+003,-5.9190489E+002,-1.0686132E+003,-7.3560870E+000, 1.9234454E-001, 0.0000000E+000, 0.0000000E+000, 1.6778804E+001, 1.3342955E+002, 3.2186341E-002
 2.1421705E+001, 1.9385737E+003,-6.3218175E+002,-1.1581918E+003,-7.3592282E+000, 2.0514330E-001, 0.0000000E+000, 0.0000000E+000, 1.8833554E+001, 1.4104607E+002, 3.2186341E-002
 2.1450989E+001, 1.9508560E+003,-6.3251880E+002,-1.1743408E+003,-7.4316594E+000, 1.9770795E-001, 0.0000000E+000, 0.0000000E+000, 1.8464420E+001, 1.3676246E+002, 3.2186341E-002
 2.1480272E+001, 1.8371208E+003,-5.9480842E+002,-1.1111790E+003,-7.4727831E+000, 2.0052814E-001, 0.0000000E+000, 0.0000000E+000, 7.2393586E+000, 1.2386109E+002, 3.2186341E-002
 2.1510382E+001, 1.7314277E+003,-5.6214371E+002,-1.0495415E+003,-7.5018685E+000, 1.9735036E-001, 0.0000000E+000, 0.0000000E+000,-4.2769517E+000, 1.1243801E+002, 3.2186341E-002
 2.1542040E+001, 1.5848349E+003,-5.1478633E+002,-9.6605896E+002,-7.4766846E+000, 2.0696531E-001, 0.0000000E+000, 0.0000000E+000,-1.8456509E+001, 9.6719848E+001, 3.2186341E-002
 2.1570520E+001, 1.4789411E+003,-4.8247476E+002,-8.9685059E+002,-7.4254171E+000, 2.1930010E-001, 0.0000000E+000, 0.0000000E+000,-1.1558760E+001, 9.2409627E+001, 3.2186341E-002
 2.1600998E+001, 1.4284693E+003,-4.6799881E+002,-8.6111383E+002,-7.3953846E+000, 2.2193101E-001, 0.0000000E+000, 0.0000000E+000,-6.6171512E+000, 9.2183165E+001, 3.2186341E-002
 2.1630800E+001, 1.4156100E+003,-4.6415910E+002,-8.4953845E+002,-7.3551114E+000, 2.2040927E-001, 0.0000000E+000, 0.0000000E+000,-8.5769781E+000, 9.4777751E+001, 3.2186341E-002
 2.1660831E+001, 1.4467861E+003,-4.7430399E+002,-8.6337560E+002,-7.3334998E+000, 2.1455439E-001, 0.0000000E+000, 0.0000000E+000,-9.0897547E+000, 1.0198758E+002, 3.2186341E-002
 2.1691092E+001, 1.5389926E+003,-5.0341656E+002,-9.1710111E+002,-7.3440621E+000, 1.9386650E-001, 0.0000000E+000, 0.0000000E+000,-5.1316505E+000, 1.1132470E+002, 3.2186341E-002
 2.1721352E+001, 1.6925043E+003,-5.5091897E+002,-1.0107751E+003,-7.3817136E+000, 1.6974980E-001, 0.0000000E+000, 0.0000000E+000,-3.0444473E+000, 1.2359829E+002, 3.2186341E-002
 2.1751009E+001, 1.8256788E+003,-5.9001369E+002,-1.0967984E+003,-7.3633169E+000, 1.4802917E-001, 0.0000000E+000, 0.0000000E+000,-5.6203705E+000, 1.3165142E+002, 3.2186341E-002
 2.1781792E+001, 1.8406033E+003,-5.9240746E+002,-1.1153245E+003,-7.3091909E+000, 1.2897691E-001, 0.0000000E+000, 0.0000000E+000,-1.0560007E+001, 1.2569105E+002, 3.2186341E-002
 2.1810854E+001, 1.8332712E+003,-5.8938614E+002,-1.1107644E+003,-7.3416532E+000, 1.0638347E-001, 0.0000000E+000, 0.0000000E+000,-7.3113763E+000, 1.2588546E+002, 3.2186341E-002
 2.1840181E+001, 1.7386123E+003,-5.5817657E+002,-1.0580415E+003,-7.5033063E+000, 6.4567376E-002, 0.0000000E+000, 0.0000000E+000,-1.0248160E+001, 1.1495550E+002, 3.2186341E-002
 2.1872442E+001, 1.6414082E+003,-5.2806147E+002,-9.9914128E+002,-7.6173692E+000, 1.2714363E-002, 0.0000000E+000, 0.0000000E+000,-2.0853860E+001, 1.0660084E+002, 3.2186341E-002
 2.1901770E+001, 1.5778807E+003,-5.0973422E+002,-9.5534343E+002,-7.7870762E+000,-4.4134682E-002, 0.0000000E+000, 0.0000000E+000,-2.4543404E+001, 1.0497184E+002, 3.2186341E-002
 2.1931097E+001, 1.5427362E+003,-5.0082699E+002,-9.2659234E+002,-7.8379644E+000,-7.8054888E-002, 0.0000000E+000, 0.0000000E+000,-1.3005279E+001, 1.0740085E+002, 3.2186341E-002
 2.1961599E+001, 1.5798903E+003,-5.1484929E+002,-9.4141823E+002,-7.7901420E+000,-8.0023883E-002, 0.0000000E+000, 0.0000000E+000, 4.8775043E-001, 1.1575259E+002, 3.2186341E-002
 2.1990633E+001, 1.6292783E+003,-5.3097890E+002,-9.6813764E+002,-7.9209623E+000,-9.2059032E-002, 0.0000000E+000, 0.0000000E+000, 8.8420471E+000, 1.2214877E+002, 3.2186341E-002
 2.2021742E+001, 1.5955964E+003,-5.1920032E+002,-9.5330499E+002,-8.0473363E+000,-7.0476096E-002, 0.0000000E+000, 0.0000000E+000, 1.1494626E+001, 1.1497331E+002, 3.2186341E-002
 2.2050161E+001, 1.5075031E+003,-4.9194926E+002,-9.0509819E+002,-8.0265934E+000,-3.5868541E-002, 0.0000000E+000, 0.0000000E+000, 8.0815852E+000, 1.0239323E+002, 3.2186341E-002
 2.2081423E+001, 1.4525196E+003,-4.7501885E+002,-8.6927174E+002,-8.0091594E+000,-1.6331374E-002, 0.0000000E+000, 0.0000000E+000, 7.6156214E+000, 1.0020353E+002, 3.2186341E-002
 2.2112684E+001, 1.3911669E+003,-4.5579533E+002,-8.2951807E+002,-7.8331938E+000, 2.1721714E-002, 0.0000000E+000, 0.0000000E+000, 9.5801508E+000, 9.8042021E+001, 3.2186341E-002
 2.2140820E+001, 1.3891357E+003,-4.5581123E+002,-8.2546835E+002,-7.7531469E+000, 4.8021364E-002, 0.0000000E+000, 0.0000000E+000, 4.9738812E+000, 1.0015101E+002, 3.2186341E-002
 2.2172083E+001, 1.3932949E+003,-4.5701951E+002,-8.2925956E+002,-7.7004478E+000, 7.8441826E-002, 0.0000000E+000, 0.0000000E+000, 6.1864989E+000, 9.9393859E+001, 3.2186341E-002
 2.2200218E+001, 1.3550699E+003,-4.4427380E+002,-8.1006223E+002,-7.6802167E+000, 9.7941253E-002, 0.0000000E+000, 0.0000000E+000, 1.7464229E+000, 9.3151614E+001, 3.2186341E-002
 2.2231136E+001, 1.3166390E+003,-4.3446032E+002,-7.8431487E+002,-7.7734835E+000, 9.6143967E-002, 0.0000000E+000, 0.0000000E+000, 9.6818225E-001, 9.0186472E+001, 3.2186341E-002
 2.2261753E+001, 1.3303146E+003,-4.4155956E+002,-7.9071685E+002,-7.6458181E+000, 1.3644408E-001, 0.0000000E+000, 0.0000000E+000, 1.6436862E-001, 9.0528773E+001, 3.2186341E-002
 2.2292370E+001, 1.4461580E+003,-4.7990768E+002,-8.6041913E+002,-7.5176842E+000, 1.5117629E-001, 0.0000000E+000, 0.0000000E+000,-1.0973346E+000, 9.8464676E+001, 3.2186341E-002
 2.2320204E+001, 1.6052998E+003,-5.2731124E+002,-9.5761346E+002,-7.4010980E+000, 1.7720910E-001, 0.0000000E+000, 0.0000000E+000,-4.9098078E-001, 1.1315124E+002, 3.2186341E-002
 2.2350821E+001, 1.7532093E+003,-5.7066008E+002,-1.0546343E+003,-7.3795244E+000, 1.7762979E-001, 0.0000000E+000, 0.0000000E+000,-3.7589877E+000, 1.2071302E+002, 3.2186341E-002
 2.2380054E+001, 1.8338915E+003,-5.9126819E+002,-1.1120172E+003,-7.3627904E+000, 1.6116540E-001, 0.0000000E+000, 0.0000000E+000,-8.5637811E+000, 1.2340440E+002, 3.2186341E-002
 2.2412386E+001, 1.8529306E+003,-5.9316194E+002,-1.1290610E+003,-7.2967786E+000, 1.6309051E-001, 0.0000000E+000, 0.0000000E+000,-9.8774882E+000, 1.2357396E+002, 3.2186341E-002
 2.2441025E+001, 1.7486803E+003,-5.5835913E+002,-1.0723532E+003,-7.3581184E+000, 1.4342332E-001, 0.0000000E+000, 0.0000000E+000,-2.2813864E+001, 1.1075327E+002, 3.2186341E-002
 2.2472527E+001, 1.6488895E+003,-5.2859111E+002,-1.0084194E+003,-7.3764791E+000, 1.4319548E-001, 0.0000000E+000, 0.0000000E+000,-1.9925861E+001, 1.0464576E+002, 3.2186341E-002
 2.2500877E+001, 1.5605782E+003,-5.0371896E+002,-9.4876967E+002,-7.4574181E+000, 1.0557616E-001, 0.0000000E+000, 0.0000000E+000,-8.8184147E+000, 1.0073768E+002, 3.2186341E-002
 2.2532379E+001, 1.4683855E+003,-4.7836375E+002,-8.8914140E+002,-7.5091598E+000, 7.5593268E-002, 0.0000000E+000, 0.0000000E+000,-8.8388964E+000, 9.3446816E+001, 3.2186341E-002
 2.2560732E+001, 1.4075369E+003,-4.6158773E+002,-8.4788153E+002,-7.7935827E+000, 1.3320844E-002, 0.0000000E+000, 0.0000000E+000,-1.0240449E+001, 9.0287391E+001, 3.2186341E-002
 2.2592234E+001, 1.3824240E+003,-4.5504039E+002,-8.3077579E+002,-7.9300388E+000,-3.8837859E-002, 0.0000000E+000, 0.0000000E+000,-1.1422628E+001, 8.8638944E+001, 3.2186341E-002
 2.2620586E+001, 1.4166764E+003,-4.6489652E+002,-8.5199074E+002,-8.0726214E+000,-7.0180419E-002, 0.0000000E+000, 0.0000000E+000,-1.1328417E+001, 9.1646341E+001, 3.2186341E-002
