s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5169983E+001, 2.1725503E+003,-7.0441239E+002,-1.3717995E+003,-4.5468661E+000, 9.2409754E-001, 0.0000000E+000, 0.0000000E+000,-2.1044737E+001, 9.2715656E+001, 6.4364171E-002
 2.5208736E+001, 2.1499648E+003,-6.9619173E+002,-1.3626641E+003,-4.7663903E+000, 9.4929813E-001, 0.0000000E+000, 0.0000000E+000,-4.1375940E+001, 8.7291879E+001, 6.4364171E-002
 2.5247490E+001, 2.1213256E+003,-6.8821677E+002,-1.3468346E+003,-4.6854709E+000, 9.7339509E-001, 0.0000000E+000, 0.0000000E+000,-4.5182241E+001, 8.2562239E+001, 6.4364171E-002
 2.5286243E+001, 2.1042641E+003,-6.8451321E+002,-1.3340526E+003,-4.6248118E+000, 9.7597623E-001, 0.0000000E+000, 0.0000000E+000,-3.3265460E+001, 8.2049523E+001, 6.4364171E-002
 2.5324997E+001, 2.0376488E+003,-6.6175233E+002,-1.3013724E+003,-4.3667106E+000, 9.8757393E-001, 0.0000000E+000, 0.0000000E+000,-3.2932672E+001, 7.1144947E+001, 6.4364171E-002
 2.5363750E+001, 2.0224143E+003,-6.5790060E+002,-1.2913037E+003,-4.3862639E+000, 9.8522120E-001, 0.0000000E+000, 0.0000000E+000,-2.9782594E+001, 6.9808969E+001, 6.4364171E-002
 2.5402504E+001, 2.0835157E+003,-6.8144115E+002,-1.3119172E+003,-4.2315635E+000, 1.0021212E+000, 0.0000000E+000, 0.0000000E+000,-1.4930943E+001, 8.6927881E+001, 6.4364171E-002
 2.5441257E+001, 2.0695863E+003,-6.7744359E+002,-1.2940666E+003,-4.2944911E+000, 1.0189372E+000, 0.0000000E+000, 0.0000000E+000, 7.0349292E+000, 9.4800540E+001, 6.4364171E-002
 2.5483885E+001, 2.0106666E+003,-6.5744070E+002,-1.2525913E+003,-4.5477736E+000, 1.0154712E+000, 0.0000000E+000, 0.0000000E+000, 5.8966619E+000, 9.7102289E+001, 6.4364171E-002
 2.5526514E+001, 1.9077209E+003,-6.2081510E+002,-1.1951120E+003,-4.7195571E+000, 1.0208249E+000, 0.0000000E+000, 0.0000000E+000,-3.7872626E+000, 8.8095121E+001, 6.4364171E-002
 2.5569143E+001, 1.8818962E+003,-6.1288166E+002,-1.1726112E+003,-4.7397271E+000, 1.0305877E+000, 0.0000000E+000, 0.0000000E+000,-1.0803831E+001, 9.2694226E+001, 6.4364171E-002
 2.5611771E+001, 1.9643115E+003,-6.4096513E+002,-1.2046183E+003,-4.8898299E+000, 1.0463397E+000, 0.0000000E+000, 0.0000000E+000, 1.5646699E-001, 1.1488463E+002, 6.4364171E-002
 2.5654400E+001, 2.1047040E+003,-6.9186431E+002,-1.2603143E+003,-4.8869367E+000, 1.0460725E+000, 0.0000000E+000, 0.0000000E+000, 4.1369594E+001, 1.4868448E+002, 6.4364171E-002
 2.5697029E+001, 2.1543193E+003,-7.0544133E+002,-1.3023722E+003,-4.6794189E+000, 1.0410292E+000, 0.0000000E+000, 0.0000000E+000, 6.2528779E+001, 1.4286736E+002, 6.4364171E-002
 2.5739658E+001, 2.1346090E+003,-6.9657906E+002,-1.3220474E+003,-4.5682436E+000, 1.0185703E+000, 0.0000000E+000, 0.0000000E+000, 1.2948413E+001, 1.1243287E+002, 6.4364171E-002
 2.5760971E+001, 2.2238942E+003,-7.2979268E+002,-1.3683349E+003,-4.5567724E+000, 1.0062808E+000, 0.0000000E+000, 0.0000000E+000, 2.1938084E+001, 1.2221610E+002, 6.4364171E-002
 2.5803600E+001, 2.3579006E+003,-7.7327621E+002,-1.4376944E+003,-4.5385046E+000, 9.7026466E-001, 0.0000000E+000, 0.0000000E+000, 3.9568274E+001, 1.4336174E+002, 6.4364171E-002
 2.5846230E+001, 2.4699098E+003,-8.1501510E+002,-1.5109429E+003,-4.6664995E+000, 9.5681478E-001, 0.0000000E+000, 0.0000000E+000, 3.2418382E+001, 1.4024210E+002, 6.4364171E-002
 2.5888859E+001, 2.5357711E+003,-8.2972358E+002,-1.5604912E+003,-4.6784098E+000, 9.8346442E-001, 0.0000000E+000, 0.0000000E+000, 3.0470405E+001, 1.4186141E+002, 6.4364171E-002
 2.5931486E+001, 2.6135983E+003,-8.5600678E+002,-1.6069976E+003,-4.4883787E+000, 1.0205439E+000, 0.0000000E+000, 0.0000000E+000, 3.3462599E+001, 1.4712611E+002, 6.4364171E-002
 2.5974115E+001, 2.7379035E+003,-9.0434688E+002,-1.6693259E+003,-4.6936818E+000, 1.0335313E+000, 0.0000000E+000, 0.0000000E+000, 4.7400273E+001, 1.6057056E+002, 6.4364171E-002
 2.6016745E+001, 2.9630963E+003,-9.7447039E+002,-1.7917843E+003,-4.5961834E+000, 1.0320072E+000, 0.0000000E+000, 0.0000000E+000, 6.5695033E+001, 1.9327741E+002, 6.4364171E-002
 2.6059372E+001, 3.1745702E+003,-1.0425961E+003,-1.9038541E+003,-4.5314040E+000, 1.0326752E+000, 0.0000000E+000, 0.0000000E+000, 7.7199586E+001, 2.2462129E+002, 6.4364171E-002
 2.6080687E+001, 3.3198698E+003,-1.1002761E+003,-1.9586256E+003,-4.7293883E+000, 1.0292489E+000, 0.0000000E+000, 0.0000000E+000, 1.1458380E+002, 2.5726802E+002, 6.4364171E-002
 2.6123316E+001, 3.3427548E+003,-1.0987317E+003,-1.9795249E+003,-4.8093389E+000, 1.0344789E+000, 0.0000000E+000, 0.0000000E+000, 1.2714278E+002, 2.6072332E+002, 6.4364171E-002
 2.6165945E+001, 3.3753193E+003,-1.1156237E+003,-1.9959292E+003,-5.0449278E+000, 1.0820202E+000, 0.0000000E+000, 0.0000000E+000, 1.2536442E+002, 2.5980356E+002, 6.4364171E-002
 2.6208572E+001, 3.4037275E+003,-1.1140307E+003,-2.0200426E+003,-5.0983207E+000, 1.1360340E+000, 0.0000000E+000, 0.0000000E+000, 1.2114014E+002, 2.6569187E+002, 6.4364171E-002
 2.6251202E+001, 3.3766685E+003,-1.1003401E+003,-2.0203922E+003,-5.1382482E+000, 1.1749395E+000, 0.0000000E+000, 0.0000000E+000, 1.1423884E+002, 2.5197288E+002, 6.4364171E-002
 2.6293831E+001, 3.3380788E+003,-1.0941472E+003,-2.0004940E+003,-5.0761331E+000, 1.1886818E+000, 0.0000000E+000, 0.0000000E+000, 9.0965557E+001, 2.3955023E+002, 6.4364171E-002
 2.6336460E+001, 3.5112205E+003,-1.1468228E+003,-2.0937540E+003,-4.7485855E+000, 1.2014681E+000, 0.0000000E+000, 0.0000000E+000, 8.8650208E+001, 2.6709659E+002, 6.4364171E-002
 2.6379087E+001, 3.6111547E+003,-1.1823567E+003,-2.1693889E+003,-4.4354571E+000, 1.2169237E+000, 0.0000000E+000, 0.0000000E+000, 8.4206067E+001, 2.5619059E+002, 6.4364171E-002
 2.6400402E+001, 3.7650549E+003,-1.2446169E+003,-2.2521645E+003,-4.4338568E+000, 1.2168832E+000, 0.0000000E+000, 0.0000000E+000, 5.3112897E+001, 2.6505650E+002, 6.4364171E-002
 2.6443031E+001, 3.8912388E+003,-1.2784803E+003,-2.3407878E+003,-4.3895750E+000, 1.2215610E+000, 0.0000000E+000, 0.0000000E+000, 6.3887068E+001, 2.6880261E+002, 6.4364171E-002
 2.6483225E+001, 3.9920875E+003,-1.3223886E+003,-2.4035087E+003,-4.3274236E+000, 1.2160511E+000, 0.0000000E+000, 0.0000000E+000, 6.2263835E+001, 2.6307888E+002, 6.4364171E-002
 2.6520985E+001, 4.0357906E+003,-1.3236674E+003,-2.4580875E+003,-4.4161181E+000, 1.2055172E+000, 0.0000000E+000, 0.0000000E+000, 5.7999140E+001, 2.5082506E+002, 6.4364171E-002
 2.6577623E+001, 4.0790745E+003,-1.3411201E+003,-2.4947682E+003,-4.5388466E+000, 1.1973045E+000, 0.0000000E+000, 0.0000000E+000, 3.8659283E+001, 2.3984465E+002, 6.4364171E-002
 2.6615383E+001, 4.1759134E+003,-1.3694202E+003,-2.5581859E+003,-4.9251974E+000, 1.1998531E+000, 0.0000000E+000, 0.0000000E+000, 2.4508167E+001, 2.4458190E+002, 6.4364171E-002
 2.6653143E+001, 4.0951039E+003,-1.3523072E+003,-2.5128834E+003,-5.3186243E+000, 1.2007131E+000, 0.0000000E+000, 0.0000000E+000, 9.4609422E+000, 2.2579531E+002, 6.4364171E-002
 2.6690901E+001, 4.0192734E+003,-1.3161093E+003,-2.4781356E+003,-5.3866592E+000, 1.2065805E+000, 0.0000000E+000, 0.0000000E+000,-2.1344017E+001, 2.2084843E+002, 6.4364171E-002
 2.6728661E+001, 3.9539233E+003,-1.2967732E+003,-2.4370622E+003,-5.3606599E+000, 1.1940520E+000, 0.0000000E+000, 0.0000000E+000,-1.3238623E+001, 2.1592126E+002, 6.4364171E-002
 2.6766420E+001, 3.8519504E+003,-1.2657036E+003,-2.3908136E+003,-5.1184616E+000, 1.1711496E+000, 0.0000000E+000, 0.0000000E+000,-3.7722506E+001, 1.9148591E+002, 6.4364171E-002
 2.6800323E+001, 3.7541682E+003,-1.2283178E+003,-2.3450368E+003,-5.1433592E+000, 1.1374972E+000, 0.0000000E+000, 0.0000000E+000,-5.2281915E+001, 1.7680775E+002, 6.4364171E-002
 2.6851177E+001, 3.7588313E+003,-1.2307666E+003,-2.3419339E+003,-5.0373651E+000, 1.1263769E+000, 0.0000000E+000, 0.0000000E+000,-5.1733257E+001, 1.8221981E+002, 6.4364171E-002
 2.6885078E+001, 3.7526240E+003,-1.2296900E+003,-2.3275320E+003,-5.3560532E+000, 1.1412608E+000, 0.0000000E+000, 0.0000000E+000,-1.9473512E+001, 1.9118717E+002, 6.4364171E-002
 2.6935932E+001, 3.8589818E+003,-1.2666675E+003,-2.3833947E+003,-5.2168557E+000, 1.1799856E+000, 0.0000000E+000, 0.0000000E+000,-1.0018202E+001, 2.0488281E+002, 6.4364171E-002
 2.6969835E+001, 3.9360625E+003,-1.2967758E+003,-2.4185444E+003,-5.1658719E+000, 1.2080913E+000, 0.0000000E+000, 0.0000000E+000, 1.4704738E+001, 2.1678446E+002, 6.4364171E-002
 2.7000072E+001, 3.7709510E+003,-1.2364906E+003,-2.3263522E+003,-5.2810153E+000, 1.2027544E+000, 0.0000000E+000, 0.0000000E+000, 3.9954915E+000, 2.0402994E+002, 6.4364171E-002
 2.7045429E+001, 3.7096858E+003,-1.2164448E+003,-2.2880036E+003,-5.2799600E+000, 1.1844711E+000, 0.0000000E+000, 0.0000000E+000,-1.1595455E+001, 2.0114187E+002, 6.4364171E-002
 2.7090786E+001, 3.5751110E+003,-1.1712390E+003,-2.2069477E+003,-5.2893243E+000, 1.1346138E+000, 0.0000000E+000, 0.0000000E+000,-2.0563377E+001, 1.9276950E+002, 6.4364171E-002
 2.7121023E+001, 3.4325825E+003,-1.1233465E+003,-2.1205463E+003,-5.2804094E+000, 1.1226687E+000, 0.0000000E+000, 0.0000000E+000,-2.1192953E+001, 1.8453194E+002, 6.4364171E-002
 2.7169403E+001, 3.3190910E+003,-1.0863407E+003,-2.0504764E+003,-5.2368211E+000, 1.1721119E+000, 0.0000000E+000, 0.0000000E+000,-1.2546079E+001, 1.7820910E+002, 6.4364171E-002
 2.7202665E+001, 3.1507589E+003,-1.0244989E+003,-1.9684719E+003,-5.3249025E+000, 1.2006494E+000, 0.0000000E+000, 0.0000000E+000,-3.4390047E+001, 1.5366382E+002, 6.4364171E-002
 2.7252558E+001, 3.2300061E+003,-1.0553760E+003,-1.9946399E+003,-5.2222402E+000, 1.2121494E+000, 0.0000000E+000, 0.0000000E+000,-3.8327204E+001, 1.7598014E+002, 6.4364171E-002
 2.7285820E+001, 3.2239991E+003,-1.0554814E+003,-1.9814940E+003,-5.3418908E+000, 1.1820184E+000, 0.0000000E+000, 0.0000000E+000,-1.2171650E+001, 1.8286377E+002, 6.4364171E-002
 2.7335712E+001, 3.2283226E+003,-1.0551352E+003,-1.9853544E+003,-5.3831476E+000, 1.1716361E+000, 0.0000000E+000, 0.0000000E+000, 1.3129216E+001, 1.8362155E+002, 6.4364171E-002
 2.7368973E+001, 3.1426616E+003,-1.0258434E+003,-1.9465635E+003,-6.0187972E+000, 1.1811280E+000, 0.0000000E+000, 0.0000000E+000,-2.9174711E+001, 1.6541708E+002, 6.4364171E-002
 2.7402235E+001, 3.1892769E+003,-1.0426543E+003,-1.9609001E+003,-5.9337024E+000, 1.1930079E+000, 0.0000000E+000, 0.0000000E+000,-3.5917189E+001, 1.8098187E+002, 6.4364171E-002
 2.7452127E+001, 3.2455326E+003,-1.0614152E+003,-1.9879615E+003,-5.7199545E+000, 1.2158766E+000, 0.0000000E+000, 0.0000000E+000,-2.7433955E+000, 1.9165188E+002, 6.4364171E-002
 2.7487051E+001, 3.3608083E+003,-1.1004458E+003,-2.0443691E+003,-5.6688395E+000, 1.2186610E+000, 0.0000000E+000, 0.0000000E+000, 1.1138612E+001, 2.1154323E+002, 6.4364171E-002
 2.7523640E+001, 3.4995853E+003,-1.1472255E+003,-2.1037736E+003,-5.7988635E+000, 1.1852646E+000, 0.0000000E+000, 0.0000000E+000, 4.6680220E+001, 2.4397263E+002, 6.4364171E-002
 2.7560226E+001, 3.6069292E+003,-1.1911234E+003,-2.1554498E+003,-5.9868964E+000, 1.1603104E+000, 0.0000000E+000, 0.0000000E+000, 7.1824459E+001, 2.5552939E+002, 6.4364171E-002
 2.7615108E+001, 3.5870185E+003,-1.1786681E+003,-2.1727936E+003,-6.3415155E+000, 1.1759525E+000, 0.0000000E+000, 0.0000000E+000, 4.3737786E+001, 2.3039131E+002, 6.4364171E-002
 2.7651695E+001, 3.6241114E+003,-1.1864248E+003,-2.2050129E+003,-6.3595979E+000, 1.1843077E+000, 0.0000000E+000, 0.0000000E+000, 3.4934525E+001, 2.2749839E+002, 6.4364171E-002
 2.7688284E+001, 3.4906104E+003,-1.1404586E+003,-2.1559746E+003,-6.8896348E+000, 1.1662553E+000, 0.0000000E+000, 0.0000000E+000,-8.6766128E+000, 1.8845383E+002, 6.4364171E-002
 2.7724871E+001, 3.2702771E+003,-1.0689196E+003,-2.0733305E+003,-6.8987674E+000, 1.1383202E+000, 0.0000000E+000, 0.0000000E+000,-5.7442216E+001, 1.2226662E+002, 6.4364171E-002
 2.7761459E+001, 3.2547562E+003,-1.0590899E+003,-2.0687803E+003,-6.8381906E+000, 1.1146710E+000, 0.0000000E+000, 0.0000000E+000,-7.4773172E+001, 1.2116242E+002, 6.4364171E-002
 2.7816339E+001, 3.2125953E+003,-1.0483336E+003,-2.0382556E+003,-6.4753869E+000, 1.1087049E+000, 0.0000000E+000, 0.0000000E+000,-8.3864019E+001, 1.2063948E+002, 6.4364171E-002
 2.7852928E+001, 3.0849439E+003,-1.0058468E+003,-1.9720497E+003,-6.5842698E+000, 1.0811175E+000, 0.0000000E+000, 0.0000000E+000,-6.8785223E+001, 1.0154416E+002, 6.4364171E-002
 2.7889515E+001, 2.9841609E+003,-9.7267997E+002,-1.9199380E+003,-6.7514962E+000, 1.0695154E+000, 0.0000000E+000, 0.0000000E+000,-6.7701519E+001, 8.5860962E+001, 6.4364171E-002
 2.7929762E+001, 2.7371787E+003,-8.8998569E+002,-1.7818765E+003,-7.0312349E+000, 1.0600686E+000, 0.0000000E+000, 0.0000000E+000,-7.2279825E+001, 5.9345263E+001, 6.4364171E-002
 2.7967844E+001, 2.4145365E+003,-7.8180038E+002,-1.5947021E+003,-6.8779135E+000, 1.0574488E+000, 0.0000000E+000, 0.0000000E+000,-9.1455244E+001, 3.2213561E+001, 6.4364171E-002
 2.8003759E+001, 2.2115311E+003,-7.0948038E+002,-1.4657589E+003,-6.4865217E+000, 1.0789678E+000, 0.0000000E+000, 0.0000000E+000,-1.1858390E+002, 3.0884261E+001, 6.4364171E-002
 2.8057632E+001, 2.0848506E+003,-6.7130064E+002,-1.3600188E+003,-5.9557864E+000, 1.0653034E+000, 0.0000000E+000, 0.0000000E+000,-9.4153357E+001, 4.8640678E+001, 6.4364171E-002
 2.8093548E+001, 1.9940849E+003,-6.4718881E+002,-1.2850204E+003,-5.9493058E+000, 1.0335784E+000, 0.0000000E+000, 0.0000000E+000,-9.0710435E+001, 5.6959912E+001, 6.4364171E-002
 2.8129463E+001, 2.0475417E+003,-6.6568336E+002,-1.2886996E+003,-6.1004701E+000, 1.0257137E+000, 0.0000000E+000, 0.0000000E+000,-5.3087112E+001, 8.8083900E+001, 6.4364171E-002
 2.8165379E+001, 2.1374764E+003,-6.9513993E+002,-1.3094361E+003,-6.4947761E+000, 1.0219456E+000, 0.0000000E+000, 0.0000000E+000,-1.2323016E+001, 1.2742754E+002, 6.4364171E-002
 2.8201294E+001, 2.3010297E+003,-7.5576944E+002,-1.3667741E+003,-6.4202129E+000, 1.0477390E+000, 0.0000000E+000, 0.0000000E+000, 5.0247574E+001, 1.7311364E+002, 6.4364171E-002
 2.8255167E+001, 2.4048706E+003,-7.8894044E+002,-1.4235977E+003,-6.5315063E+000, 1.1117800E+000, 0.0000000E+000, 0.0000000E+000, 6.7795563E+001, 1.8691270E+002, 6.4364171E-002
 2.8292879E+001, 2.4960418E+003,-8.1644513E+002,-1.4867203E+003,-6.5074102E+000, 1.1848112E+000, 0.0000000E+000, 0.0000000E+000, 5.7775112E+001, 1.8755375E+002, 6.4364171E-002
 2.8332386E+001, 2.6417294E+003,-8.7104294E+002,-1.5672593E+003,-7.1473250E+000, 1.2079491E+000, 0.0000000E+000, 0.0000000E+000, 4.4285707E+001, 1.9748777E+002, 6.4364171E-002
 2.8371893E+001, 2.7253895E+003,-8.9171425E+002,-1.6242966E+003,-7.5058633E+000, 1.2227166E+000, 0.0000000E+000, 0.0000000E+000, 4.1018723E+001, 2.0309555E+002, 6.4364171E-002
 2.8411400E+001, 2.8350394E+003,-9.2700950E+002,-1.6994817E+003,-7.4515065E+000, 1.2545994E+000, 0.0000000E+000, 0.0000000E+000, 4.5218302E+001, 2.0235128E+002, 6.4364171E-002
 2.8450907E+001, 3.0251698E+003,-1.0010344E+003,-1.8118127E+003,-6.8844692E+000, 1.2799201E+000, 0.0000000E+000, 0.0000000E+000, 3.9986509E+001, 2.0671817E+002, 6.4364171E-002
 2.8490414E+001, 3.2900534E+003,-1.0781205E+003,-1.9632918E+003,-6.3017178E+000, 1.3000991E+000, 0.0000000E+000, 0.0000000E+000, 8.2159346E+001, 2.4363952E+002, 6.4364171E-002
 2.8529922E+001, 3.5470812E+003,-1.1664267E+003,-2.0970292E+003,-5.7864165E+000, 1.3081025E+000, 0.0000000E+000, 0.0000000E+000, 9.0386861E+001, 2.7914690E+002, 6.4364171E-002
 2.8569429E+001, 3.6719917E+003,-1.2208222E+003,-2.1721669E+003,-5.5982039E+000, 1.3059820E+000, 0.0000000E+000, 0.0000000E+000, 1.1229734E+002, 2.7471035E+002, 6.4364171E-002
 2.8608936E+001, 3.8062084E+003,-1.2493319E+003,-2.2824439E+003,-5.5838647E+000, 1.2801104E+000, 0.0000000E+000, 0.0000000E+000, 7.7573586E+001, 2.7012891E+002, 6.4364171E-002
 2.8648443E+001, 4.0086192E+003,-1.3164430E+003,-2.4007275E+003,-5.3527232E+000, 1.2806428E+000, 0.0000000E+000, 0.0000000E+000, 7.0323220E+001, 2.8737662E+002, 6.4364171E-002
 2.8687950E+001, 4.1676360E+003,-1.3858793E+003,-2.5016314E+003,-5.4214938E+000, 1.2566155E+000, 0.0000000E+000, 0.0000000E+000, 7.7422208E+001, 2.7596032E+002, 6.4364171E-002
 2.8727457E+001, 4.2924040E+003,-1.4046870E+003,-2.6121956E+003,-5.7625077E+000, 1.2186786E+000, 0.0000000E+000, 0.0000000E+000, 5.1660645E+001, 2.7097758E+002, 6.4364171E-002
 2.8766964E+001, 4.4531979E+003,-1.4600587E+003,-2.7094750E+003,-5.7150982E+000, 1.1830784E+000, 0.0000000E+000, 0.0000000E+000, 3.2528100E+001, 2.7913209E+002, 6.4364171E-002
 2.8806471E+001, 4.4890586E+003,-1.4885870E+003,-2.7346953E+003,-5.6668195E+000, 1.1863027E+000, 0.0000000E+000, 0.0000000E+000, 5.1691792E+001, 2.6129570E+002, 6.4364171E-002
 2.8845978E+001, 4.5724523E+003,-1.4977005E+003,-2.8050619E+003,-6.2733160E+000, 1.1519402E+000, 0.0000000E+000, 0.0000000E+000, 1.2294010E+001, 2.6456853E+002, 6.4364171E-002
 2.8896784E+001, 4.4410580E+003,-1.4579036E+003,-2.7314160E+003,-6.2985602E+000, 1.1375262E+000, 0.0000000E+000, 0.0000000E+000, 2.0135176E+001, 2.4657728E+002, 6.4364171E-002
 2.8930655E+001, 4.1945486E+003,-1.3683062E+003,-2.6176112E+003,-6.3162972E+000, 1.1049800E+000, 0.0000000E+000, 0.0000000E+000,-2.8332420E+001, 2.0341980E+002, 6.4364171E-002
 2.8964523E+001, 4.0871891E+003,-1.3412886E+003,-2.5453174E+003,-6.2288227E+000, 1.0879065E+000, 0.0000000E+000, 0.0000000E+000,-5.0556155E+001, 1.9544223E+002, 6.4364171E-002
 2.9015329E+001, 3.8780342E+003,-1.2641614E+003,-2.4387626E+003,-6.3313264E+000, 1.0988027E+000, 0.0000000E+000, 0.0000000E+000,-5.4136804E+001, 1.6987767E+002, 6.4364171E-002
 2.9049200E+001, 3.7317663E+003,-1.2189760E+003,-2.3560125E+003,-6.1431809E+000, 1.0925556E+000, 0.0000000E+000, 0.0000000E+000,-9.1761476E+001, 1.5172716E+002, 6.4364171E-002
 2.9083069E+001, 3.6259125E+003,-1.1860913E+003,-2.2910451E+003,-5.9819445E+000, 1.1101656E+000, 0.0000000E+000, 0.0000000E+000,-7.1050686E+001, 1.4390425E+002, 6.4364171E-002
 2.9133875E+001, 3.4457888E+003,-1.1249574E+003,-2.1973321E+003,-5.9707094E+000, 1.0968502E+000, 0.0000000E+000, 0.0000000E+000,-1.1164774E+002, 1.1862542E+002, 6.4364171E-002
 2.9167746E+001, 3.1969566E+003,-1.0372531E+003,-2.0520653E+003,-5.9326656E+000, 1.1096335E+000, 0.0000000E+000, 0.0000000E+000,-1.2284462E+002, 1.0281519E+002, 6.4364171E-002
 2.9201614E+001, 2.9566338E+003,-9.6308795E+002,-1.9006234E+003,-5.8584124E+000, 1.1461918E+000, 0.0000000E+000, 0.0000000E+000,-1.3863166E+002, 8.8210260E+001, 6.4364171E-002
 2.9252420E+001, 2.8250008E+003,-9.1913044E+002,-1.8053712E+003,-5.6485377E+000, 1.1526550E+000, 0.0000000E+000, 0.0000000E+000,-1.2480010E+002, 9.6003284E+001, 6.4364171E-002
 2.9286291E+001, 2.6527748E+003,-8.6439490E+002,-1.6971256E+003,-5.4362502E+000, 1.1834413E+000, 0.0000000E+000, 0.0000000E+000,-1.0045687E+002, 8.7001490E+001, 6.4364171E-002
 2.9320160E+001, 2.5661837E+003,-8.2850537E+002,-1.6459368E+003,-5.2846293E+000, 1.1921074E+000, 0.0000000E+000, 0.0000000E+000,-1.0095527E+002, 8.7648990E+001, 6.4364171E-002
 2.9374353E+001, 2.5275417E+003,-8.2384455E+002,-1.6074495E+003,-5.1586564E+000, 1.2043870E+000, 0.0000000E+000, 0.0000000E+000,-8.1783315E+001, 9.2293431E+001, 6.4364171E-002
 2.9411610E+001, 2.5274216E+003,-8.2775081E+002,-1.5883317E+003,-5.2167542E+000, 1.2137442E+000, 0.0000000E+000, 0.0000000E+000,-4.4980755E+001, 1.0733607E+002, 6.4364171E-002
 2.9448868E+001, 2.5038505E+003,-8.1893262E+002,-1.5754764E+003,-5.4920483E+000, 1.2096627E+000, 0.0000000E+000, 0.0000000E+000,-4.8780359E+001, 1.0515910E+002, 6.4364171E-002
 2.9486124E+001, 2.5245222E+003,-8.2308303E+002,-1.5824393E+003,-5.7197982E+000, 1.2076448E+000, 0.0000000E+000, 0.0000000E+000,-3.2068584E+001, 1.1448768E+002, 6.4364171E-002
 2.9523382E+001, 2.5145216E+003,-8.2327114E+002,-1.5701007E+003,-5.6754920E+000, 1.2315578E+000, 0.0000000E+000, 0.0000000E+000,-1.6237678E+001, 1.1670583E+002, 6.4364171E-002
 2.9560638E+001, 2.5914022E+003,-8.4819207E+002,-1.6007819E+003,-6.0922367E+000, 1.2294374E+000, 0.0000000E+000, 0.0000000E+000,-1.2978671E+000, 1.3756545E+002, 6.4364171E-002
 2.9616524E+001, 2.5697515E+003,-8.3842796E+002,-1.6036757E+003,-6.4946280E+000, 1.2391029E+000, 0.0000000E+000, 0.0000000E+000,-3.0677472E+000, 1.2239235E+002, 6.4364171E-002
 2.9653782E+001, 2.6781150E+003,-8.7839883E+002,-1.6554347E+003,-6.8761025E+000, 1.2433690E+000, 0.0000000E+000, 0.0000000E+000, 2.5454235E+001, 1.3864877E+002, 6.4364171E-002
 2.9691038E+001, 2.7575090E+003,-9.0343725E+002,-1.7030240E+003,-7.7782653E+000, 1.2370069E+000, 0.0000000E+000, 0.0000000E+000, 2.6739929E+001, 1.4450641E+002, 6.4364171E-002
 2.9728296E+001, 2.8512949E+003,-9.3422389E+002,-1.7502787E+003,-8.4988433E+000, 1.2151630E+000, 0.0000000E+000, 0.0000000E+000, 3.8400340E+001, 1.5950865E+002, 6.4364171E-002
 2.9765553E+001, 2.9437074E+003,-9.7128943E+002,-1.7944864E+003,-9.3150569E+000, 1.1591548E+000, 0.0000000E+000, 0.0000000E+000, 3.3955913E+001, 1.6977572E+002, 6.4364171E-002
 2.9802811E+001, 3.1191653E+003,-1.0251563E+003,-1.8876228E+003,-9.8961587E+000, 1.0946410E+000, 0.0000000E+000, 0.0000000E+000, 4.4559163E+001, 1.9758461E+002, 6.4364171E-002
 2.9843794E+001, 3.3259465E+003,-1.0940018E+003,-1.9905682E+003,-1.1447751E+001, 1.0831766E+000, 0.0000000E+000, 0.0000000E+000, 7.6533811E+001, 2.3101188E+002, 6.4364171E-002
 2.9884775E+001, 3.3812687E+003,-1.1219432E+003,-2.0150102E+003,-1.2479201E+001, 1.0467943E+000, 0.0000000E+000, 0.0000000E+000, 6.5634089E+001, 2.3288291E+002, 6.4364171E-002
 2.9923626E+001, 3.4175335E+003,-1.1212158E+003,-2.0462388E+003,-1.3511557E+001, 9.9006396E-001, 0.0000000E+000, 0.0000000E+000, 6.7600915E+001, 2.3755744E+002, 6.4364171E-002
 2.9960340E+001, 3.4431955E+003,-1.1305000E+003,-2.0611749E+003,-1.3658507E+001, 9.3882148E-001, 0.0000000E+000, 0.0000000E+000, 4.8334443E+001, 2.3880093E+002, 6.4364171E-002
 3.0015415E+001, 3.3521708E+003,-1.1005344E+003,-2.0267663E+003,-1.3533394E+001, 8.6971137E-001, 0.0000000E+000, 0.0000000E+000, 3.6494305E+001, 2.1220643E+002, 6.4364171E-002
 3.0052130E+001, 3.2201996E+003,-1.0599157E+003,-1.9562039E+003,-1.4513443E+001, 8.0503463E-001, 0.0000000E+000, 0.0000000E+000, 1.5438826E+001, 1.9037161E+002, 6.4364171E-002
 3.0090681E+001, 3.1180365E+003,-1.0171204E+003,-1.9128794E+003,-1.3281638E+001, 8.4129495E-001, 0.0000000E+000, 0.0000000E+000,-7.1293664E+000, 1.7559637E+002, 6.4364171E-002
 3.0131069E+001, 2.9309068E+003,-9.5486360E+002,-1.8160843E+003,-1.4545435E+001, 8.1217669E-001, 0.0000000E+000, 0.0000000E+000,-2.9389006E+001, 1.4622571E+002, 6.4364171E-002
 3.0169245E+001, 2.7005571E+003,-8.7731278E+002,-1.6873124E+003,-1.4476377E+001, 8.0664546E-001, 0.0000000E+000, 0.0000000E+000,-4.4897193E+001, 1.2226225E+002, 6.4364171E-002
