s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7750034E+001, 7.4240148E+004,-2.0693404E+004,-4.9314743E+004,-3.3211954E+002,-2.1573232E+000, 0.0000000E+000, 0.0000000E+000,-3.5416353E+002, 3.8977229E+003, 1.6093383E+000
 3.7801418E+001, 7.4424006E+004,-2.0726246E+004,-4.9348920E+004,-3.2279686E+002,-2.1763907E+000, 0.0000000E+000, 0.0000000E+000,-1.2017071E+002, 4.0238661E+003, 1.6093383E+000
 3.7865650E+001, 7.5209280E+004,-2.1048088E+004,-4.9648359E+004,-3.1298170E+002,-2.0958687E+000, 0.0000000E+000, 0.0000000E+000,-1.1383192E+002, 4.1977550E+003, 1.6093383E+000
 3.7933735E+001, 7.6688837E+004,-2.1536446E+004,-5.0350314E+004,-2.9495206E+002,-1.9318814E+000, 0.0000000E+000, 0.0000000E+000, 1.1517881E+002, 4.5051923E+003, 1.6093383E+000
 3.7990257E+001, 7.8795151E+004,-2.2303176E+004,-5.1356721E+004,-3.0154657E+002,-1.9909103E+000, 0.0000000E+000, 0.0000000E+000, 4.2598715E+002, 4.8317165E+003, 1.6093383E+000
 3.8046783E+001, 7.9552985E+004,-2.2469197E+004,-5.1936532E+004,-3.1001382E+002,-1.9731634E+000, 0.0000000E+000, 0.0000000E+000, 5.0942958E+002, 4.8352689E+003, 1.6093383E+000
 3.8111141E+001, 7.8045548E+004,-2.2005221E+004,-5.1410472E+004,-3.1138658E+002,-1.8969959E+000, 0.0000000E+000, 0.0000000E+000,-3.9675771E+001, 4.3165719E+003, 1.6093383E+000
 3.8161366E+001, 7.8340913E+004,-2.1950347E+004,-5.1738679E+004,-3.0234641E+002,-1.7328116E+000, 0.0000000E+000, 0.0000000E+000,-2.2200160E+002, 4.3478082E+003, 1.6093383E+000
 3.8224148E+001, 7.8659539E+004,-2.2133307E+004,-5.1940369E+004,-2.8306094E+002,-1.6290207E+000, 0.0000000E+000, 0.0000000E+000,-2.3018450E+002, 4.3011732E+003, 1.6093383E+000
 3.8286930E+001, 7.8497041E+004,-2.2008463E+004,-5.1870826E+004,-2.5369771E+002,-1.3674753E+000, 0.0000000E+000, 0.0000000E+000,-8.9661913E+001, 4.3626868E+003, 1.6093383E+000
 3.8349716E+001, 7.5883859E+004,-2.1129379E+004,-5.0447667E+004,-2.4865613E+002,-1.2823438E+000, 0.0000000E+000, 0.0000000E+000,-3.1158742E+002, 4.0568743E+003, 1.6093383E+000
 3.8412498E+001, 7.3823678E+004,-2.0478844E+004,-4.9248663E+004,-2.4109874E+002,-1.2847657E+000, 0.0000000E+000, 0.0000000E+000,-7.5714842E+002, 3.8537874E+003, 1.6093383E+000
 3.8462723E+001, 7.4253886E+004,-2.0645639E+004,-4.9226290E+004,-2.5025715E+002,-1.3940116E+000, 0.0000000E+000, 0.0000000E+000,-3.7908688E+002, 4.1303049E+003, 1.6093383E+000
 3.8525505E+001, 7.4652108E+004,-2.0866782E+004,-4.9424145E+004,-2.3925692E+002,-1.3573888E+000, 0.0000000E+000, 0.0000000E+000,-2.6075203E+002, 4.1205670E+003, 1.6093383E+000
 3.8588291E+001, 7.5252094E+004,-2.1045026E+004,-4.9757052E+004,-2.3482284E+002,-1.4752735E+000, 0.0000000E+000, 0.0000000E+000,-1.2954711E+002, 4.2137182E+003, 1.6093383E+000
 3.8651073E+001, 7.5435375E+004,-2.1066291E+004,-4.9952758E+004,-2.2895815E+002,-1.4804045E+000, 0.0000000E+000, 0.0000000E+000,-1.0976021E+002, 4.1858875E+003, 1.6093383E+000
 3.8701298E+001, 7.7048035E+004,-2.1638182E+004,-5.1010561E+004,-2.2461607E+002,-1.5230666E+000, 0.0000000E+000, 0.0000000E+000, 5.6262097E+001, 4.1731539E+003, 1.6093383E+000
 3.8764084E+001, 7.8742212E+004,-2.2171368E+004,-5.2052281E+004,-2.2412479E+002,-1.5565473E+000, 0.0000000E+000, 0.0000000E+000,-1.0978623E+002, 4.2928814E+003, 1.6093383E+000
 3.8826866E+001, 8.0281159E+004,-2.2758369E+004,-5.2948029E+004,-2.1522180E+002,-1.5039433E+000, 0.0000000E+000, 0.0000000E+000, 4.5429663E+001, 4.3580356E+003, 1.6093383E+000
 3.8889648E+001, 7.9690155E+004,-2.2459720E+004,-5.2911521E+004,-2.1492187E+002,-1.5431188E+000, 0.0000000E+000, 0.0000000E+000,-5.7734463E+002, 4.1024495E+003, 1.6093383E+000
 3.8952431E+001, 7.8979736E+004,-2.2194352E+004,-5.2570271E+004,-2.1596659E+002,-1.5794055E+000, 0.0000000E+000, 0.0000000E+000,-7.7304452E+002, 3.9975666E+003, 1.6093383E+000
 3.9002659E+001, 7.6718059E+004,-2.1482154E+004,-5.1360071E+004,-2.1025978E+002,-1.4742891E+000, 0.0000000E+000, 0.0000000E+000,-9.1943866E+002, 3.6640993E+003, 1.6093383E+000
 3.9070282E+001, 7.2841756E+004,-2.0202676E+004,-4.9133418E+004,-2.2803992E+002,-1.5801696E+000, 0.0000000E+000, 0.0000000E+000,-1.2854254E+003, 3.2760416E+003, 1.6093383E+000
 3.9126637E+001, 7.0316896E+004,-1.9477772E+004,-4.7392841E+004,-2.6021175E+002,-1.7455808E+000, 0.0000000E+000, 0.0000000E+000,-1.1916877E+003, 3.1843256E+003, 1.6093383E+000
 3.9185242E+001, 6.8305323E+004,-1.8938017E+004,-4.5929567E+004,-2.8064617E+002,-1.7600688E+000, 0.0000000E+000, 0.0000000E+000,-1.2571557E+003, 3.1553328E+003, 1.6093383E+000
 3.9247234E+001, 6.7037778E+004,-1.8593735E+004,-4.4839680E+004,-2.5875045E+002,-1.6063223E+000, 0.0000000E+000, 0.0000000E+000,-7.1613910E+002, 3.3440055E+003, 1.6093383E+000
 3.9309223E+001, 6.5197069E+004,-1.8025928E+004,-4.3619891E+004,-2.3098203E+002,-1.4134184E+000, 0.0000000E+000, 0.0000000E+000,-6.7959560E+002, 3.3188544E+003, 1.6093383E+000
 3.9371212E+001, 6.3654255E+004,-1.7540888E+004,-4.2595397E+004,-2.2792427E+002,-1.3525905E+000, 0.0000000E+000, 0.0000000E+000,-7.7284121E+002, 3.2886928E+003, 1.6093383E+000
 3.9420803E+001, 6.4539279E+004,-1.7904430E+004,-4.2635387E+004,-2.2074264E+002,-1.2503448E+000, 0.0000000E+000, 0.0000000E+000,-2.7074161E+002, 3.7774690E+003, 1.6093383E+000
 3.9484032E+001, 6.6407686E+004,-1.8593689E+004,-4.3288776E+004,-2.0765602E+002,-1.1408991E+000, 0.0000000E+000, 0.0000000E+000, 2.1961050E+002, 4.3164242E+003, 1.6093383E+000
 3.9552219E+001, 6.8275596E+004,-1.9147239E+004,-4.4393465E+004,-1.9195838E+002,-1.0619752E+000, 0.0000000E+000, 0.0000000E+000, 5.0742380E+002, 4.5418711E+003, 1.6093383E+000
 3.9606770E+001, 6.9890876E+004,-1.9676160E+004,-4.5369788E+004,-1.9057867E+002,-1.0014108E+000, 0.0000000E+000, 0.0000000E+000, 5.7855443E+002, 4.6533485E+003, 1.6093383E+000
 3.9661320E+001, 7.2230419E+004,-2.0320367E+004,-4.6764800E+004,-2.0092842E+002,-1.0833282E+000, 0.0000000E+000, 0.0000000E+000, 9.6148864E+002, 4.9432393E+003, 1.6093383E+000
 3.9729507E+001, 7.5764315E+004,-2.1595114E+004,-4.8721109E+004,-2.0081920E+002,-9.9428819E-001, 0.0000000E+000, 0.0000000E+000, 1.1995395E+003, 5.2462777E+003, 1.6093383E+000
 3.9785423E+001, 7.8647876E+004,-2.2234406E+004,-5.0782324E+004,-2.1416047E+002,-1.0350233E+000, 0.0000000E+000, 0.0000000E+000, 1.1953279E+003, 5.4159508E+003, 1.6093383E+000
 3.9845428E+001, 7.9945105E+004,-2.2691448E+004,-5.1856882E+004,-2.1017498E+002,-9.6392668E-001, 0.0000000E+000, 0.0000000E+000, 7.7755576E+002, 5.1856369E+003, 1.6093383E+000
 3.9905434E+001, 8.0061363E+004,-2.2656868E+004,-5.2112694E+004,-2.0571255E+002,-9.2251874E-001, 0.0000000E+000, 0.0000000E+000, 8.0989707E+002, 5.0851653E+003, 1.6093383E+000
 3.9965439E+001, 8.0833777E+004,-2.2678205E+004,-5.2893145E+004,-1.9977031E+002,-8.7193974E-001, 0.0000000E+000, 0.0000000E+000, 9.0739930E+002, 5.0617844E+003, 1.6093383E+000
 4.0020504E+001, 7.9726402E+004,-2.2427198E+004,-5.2481579E+004,-1.9339974E+002,-8.6701520E-001, 0.0000000E+000, 0.0000000E+000, 4.8295861E+002, 4.6233584E+003, 1.6093383E+000
 4.0087273E+001, 8.0824532E+004,-2.2676078E+004,-5.3024320E+004,-1.7526479E+002,-7.7434516E-001, 0.0000000E+000, 0.0000000E+000, 4.7239621E+002, 4.9480950E+003, 1.6093383E+000
 4.0144695E+001, 8.2716706E+004,-2.3349862E+004,-5.3877603E+004,-1.6911676E+002,-7.1112865E-001, 0.0000000E+000, 0.0000000E+000, 6.1064811E+002, 5.3194122E+003, 1.6093383E+000
 4.0210991E+001, 8.0979954E+004,-2.2605194E+004,-5.3074544E+004,-1.6934951E+002,-6.9304827E-001, 0.0000000E+000, 0.0000000E+000, 4.5979105E+002, 5.1301739E+003, 1.6093383E+000
 4.0260212E+001, 7.8564531E+004,-2.1804464E+004,-5.1901611E+004,-1.6769687E+002,-6.4272238E-001, 0.0000000E+000, 0.0000000E+000, 4.4484656E+001, 4.6901172E+003, 1.6093383E+000
 4.0322971E+001, 7.6668646E+004,-2.1228241E+004,-5.0947983E+004,-1.5404278E+002,-5.3614592E-001, 0.0000000E+000, 0.0000000E+000,-1.5745231E+002, 4.3378422E+003, 1.6093383E+000
 4.0390656E+001, 7.5554386E+004,-2.0968803E+004,-5.0265540E+004,-1.4129706E+002,-4.4476494E-001, 0.0000000E+000, 0.0000000E+000,-1.8053285E+002, 4.1783003E+003, 1.6093383E+000
 4.0451477E+001, 7.5162455E+004,-2.0914217E+004,-4.9843188E+004,-1.2785431E+002,-3.8178384E-001, 0.0000000E+000, 0.0000000E+000,-2.1925870E+002, 4.2768138E+003, 1.6093383E+000
 4.0500134E+001, 7.5598964E+004,-2.1110160E+004,-4.9980045E+004,-1.2149777E+002,-3.2005353E-001, 0.0000000E+000, 0.0000000E+000,-2.4171235E+002, 4.3869414E+003, 1.6093383E+000
 4.0560955E+001, 7.5439657E+004,-2.1028446E+004,-4.9989253E+004,-1.1121528E+002,-2.8173672E-001, 0.0000000E+000, 0.0000000E+000,-2.7370352E+002, 4.3104610E+003, 1.6093383E+000
 4.0621777E+001, 7.4619362E+004,-2.0774427E+004,-4.9680207E+004,-1.0707734E+002,-2.3643106E-001, 0.0000000E+000, 0.0000000E+000,-5.0077195E+002, 4.0574141E+003, 1.6093383E+000
 4.0682602E+001, 7.5671035E+004,-2.1264174E+004,-5.0095712E+004,-1.0408120E+002,-2.2211151E-001, 0.0000000E+000, 0.0000000E+000,-1.3781741E+002, 4.2068450E+003, 1.6093383E+000
 4.0743423E+001, 7.7459596E+004,-2.1883826E+004,-5.1033008E+004,-9.8169145E+001,-1.3553398E-001, 0.0000000E+000, 0.0000000E+000, 2.2321912E+002, 4.4444571E+003, 1.6093383E+000
 4.0804245E+001, 7.9629334E+004,-2.2600451E+004,-5.2292633E+004,-9.6731456E+001,-1.1283718E-001, 0.0000000E+000, 0.0000000E+000, 4.8255111E+002, 4.6394066E+003, 1.6093383E+000
 4.0865067E+001, 8.0272595E+004,-2.2838299E+004,-5.2956856E+004,-9.2551345E+001,-1.2561836E-002, 0.0000000E+000, 0.0000000E+000, 2.9216533E+002, 4.3848765E+003, 1.6093383E+000
 4.0925888E+001, 7.9566909E+004,-2.2347347E+004,-5.2891369E+004,-9.4315388E+001, 7.0444524E-002, 0.0000000E+000, 0.0000000E+000, 8.3071827E+001, 4.2339483E+003, 1.6093383E+000
 4.0986710E+001, 7.5750362E+004,-2.1010295E+004,-5.0913347E+004,-9.7689980E+001, 1.0297941E-001, 0.0000000E+000, 0.0000000E+000,-1.7352426E+002, 3.7291330E+003, 1.6093383E+000
 4.1047531E+001, 7.2829043E+004,-2.0065863E+004,-4.9175181E+004,-1.0050824E+002, 1.3020275E-001, 0.0000000E+000, 0.0000000E+000,-1.3964383E+002, 3.4876205E+003, 1.6093383E+000
 4.1106979E+001, 6.9448755E+004,-1.9057773E+004,-4.6942089E+004,-1.0535308E+002, 1.4858157E-001, 0.0000000E+000, 0.0000000E+000,-1.9375861E+002, 3.3436878E+003, 1.6093383E+000
 4.1160938E+001, 6.6664417E+004,-1.8263349E+004,-4.5221464E+004,-9.7221583E+001, 1.7713511E-001, 0.0000000E+000, 0.0000000E+000,-5.7154201E+002, 3.0825597E+003, 1.6093383E+000
 4.1225685E+001, 6.7126123E+004,-1.8539182E+004,-4.5093655E+004,-1.0540607E+002, 1.4446436E-001, 0.0000000E+000, 0.0000000E+000,-4.5057088E+002, 3.3880237E+003, 1.6093383E+000
 4.1280720E+001, 6.9617620E+004,-1.9480795E+004,-4.6048418E+004,-1.0376405E+002, 1.3432414E-001, 0.0000000E+000, 0.0000000E+000,-1.5028118E+002, 3.9847772E+003, 1.6093383E+000
 4.1340069E+001, 7.2899258E+004,-2.0553486E+004,-4.7701816E+004,-9.9865675E+001, 1.7490065E-001, 0.0000000E+000, 0.0000000E+000, 4.7216712E+002, 4.5442646E+003, 1.6093383E+000
 4.1411293E+001, 7.6515817E+004,-2.1754750E+004,-4.9588361E+004,-9.8612007E+001, 1.7441308E-001, 0.0000000E+000, 0.0000000E+000, 7.9309436E+002, 5.0742686E+003, 1.6093383E+000
 4.1470642E+001, 7.8474435E+004,-2.2244014E+004,-5.1098988E+004,-9.6910254E+001, 1.6346509E-001, 0.0000000E+000, 0.0000000E+000, 7.1318175E+002, 5.0346858E+003, 1.6093383E+000
 4.1529995E+001, 8.0135220E+004,-2.2803085E+004,-5.2303565E+004,-9.5963192E+001, 1.6035659E-001, 0.0000000E+000, 0.0000000E+000, 5.5133506E+002, 4.9327668E+003, 1.6093383E+000
 4.1581036E+001, 8.1531917E+004,-2.3073369E+004,-5.3431124E+004,-9.9414938E+001, 1.5099652E-001, 0.0000000E+000, 0.0000000E+000, 2.7258968E+002, 4.9281599E+003, 1.6093383E+000
 4.1646320E+001, 8.0232835E+004,-2.2642416E+004,-5.2873971E+004,-1.0143527E+002, 1.2597922E-001, 0.0000000E+000, 0.0000000E+000, 6.8555942E+001, 4.6151382E+003, 1.6093383E+000
 4.1711609E+001, 7.7304591E+004,-2.1545188E+004,-5.1507514E+004,-1.0948777E+002, 8.8414166E-002, 0.0000000E+000, 0.0000000E+000,-3.8103646E+002, 4.1424897E+003, 1.6093383E+000
 4.1763836E+001, 7.4408031E+004,-2.0639707E+004,-4.9827607E+004,-1.1443741E+002, 8.1968532E-002, 0.0000000E+000, 0.0000000E+000,-2.9419997E+002, 3.8263614E+003, 1.6093383E+000
 4.1829124E+001, 7.0637762E+004,-1.9487790E+004,-4.8004747E+004,-1.1393198E+002, 1.0682783E-001, 0.0000000E+000, 0.0000000E+000,-8.1735329E+002, 3.0314001E+003, 1.6093383E+000
 4.1881351E+001, 6.8071393E+004,-1.8675070E+004,-4.6553804E+004,-1.2426814E+002, 3.2680559E-002, 0.0000000E+000, 0.0000000E+000,-1.1742771E+003, 2.7182827E+003, 1.6093383E+000
 4.1941898E+001, 6.6564901E+004,-1.8301878E+004,-4.5220125E+004,-1.2698897E+002, 3.2274041E-002, 0.0000000E+000, 0.0000000E+000,-7.8354524E+002, 2.9159404E+003, 1.6093383E+000
 4.2010765E+001, 6.5130896E+004,-1.7933382E+004,-4.3905496E+004,-1.1487910E+002, 1.6248736E-001, 0.0000000E+000, 0.0000000E+000,-2.5309060E+002, 3.1773016E+003, 1.6093383E+000
 4.2068153E+001, 6.5215256E+004,-1.8043054E+004,-4.3478105E+004,-1.0968035E+002, 1.7488144E-001, 0.0000000E+000, 0.0000000E+000, 4.4982099E+002, 3.5845923E+003, 1.6093383E+000
 4.2131279E+001, 6.5081382E+004,-1.8001106E+004,-4.3246328E+004,-1.0877183E+002, 2.1551735E-001, 0.0000000E+000, 0.0000000E+000, 6.1899066E+002, 3.7253919E+003, 1.6093383E+000
 4.2181782E+001, 6.4725056E+004,-1.7907249E+004,-4.3034685E+004,-1.0178126E+002, 2.7506116E-001, 0.0000000E+000, 0.0000000E+000, 5.0543100E+002, 3.6816156E+003, 1.6093383E+000
 4.2244907E+001, 6.5251941E+004,-1.8115592E+004,-4.3264488E+004,-9.7367508E+001, 3.2128761E-001, 0.0000000E+000, 0.0000000E+000, 4.7409968E+002, 3.7748149E+003, 1.6093383E+000
 4.2308037E+001, 6.6241622E+004,-1.8471932E+004,-4.3747689E+004,-9.2853357E+001, 3.2183258E-001, 0.0000000E+000, 0.0000000E+000, 5.1291212E+002, 3.9294699E+003, 1.6093383E+000
 4.2371162E+001, 6.8526337E+004,-1.9219222E+004,-4.4912203E+004,-8.6991243E+001, 3.2406445E-001, 0.0000000E+000, 0.0000000E+000, 7.7530723E+002, 4.3082455E+003, 1.6093383E+000
 4.2421665E+001, 7.1895162E+004,-2.0363360E+004,-4.6716578E+004,-8.3757660E+001, 2.9574379E-001, 0.0000000E+000, 0.0000000E+000, 1.1819729E+003, 4.7317611E+003, 1.6093383E+000
 4.2486053E+001, 7.5180336E+004,-2.1311942E+004,-4.8872727E+004,-7.8105460E+001, 2.9815440E-001, 0.0000000E+000, 0.0000000E+000, 1.1167808E+003, 4.9178593E+003, 1.6093383E+000
 4.2541603E+001, 7.9245159E+004,-2.2710523E+004,-5.1317153E+004,-7.6785906E+001, 2.4545903E-001, 0.0000000E+000, 0.0000000E+000, 1.1824634E+003, 5.1409424E+003, 1.6093383E+000
 4.2611042E+001, 8.4500255E+004,-2.4184884E+004,-5.4470088E+004,-7.4001511E+001, 2.3275488E-001, 0.0000000E+000, 0.0000000E+000, 1.3973886E+003, 5.7715144E+003, 1.6093383E+000
 4.2666595E+001, 8.8193780E+004,-2.5376232E+004,-5.6656479E+004,-7.8668786E+001, 1.3973733E-001, 0.0000000E+000, 0.0000000E+000, 1.6974130E+003, 6.0825396E+003, 1.6093383E+000
 4.2722145E+001, 8.7464676E+004,-2.4913675E+004,-5.6901076E+004,-8.1291771E+001, 1.0905248E-001, 0.0000000E+000, 0.0000000E+000, 9.0168172E+002, 5.5687414E+003, 1.6093383E+000
 4.2786530E+001, 8.4449329E+004,-2.3641349E+004,-5.5871418E+004,-8.1495736E+001, 9.0041504E-002, 0.0000000E+000, 0.0000000E+000, 4.6117543E+002, 4.8551571E+003, 1.6093383E+000
 4.2847538E+001, 8.2269241E+004,-2.2933010E+004,-5.4703013E+004,-8.2448069E+001, 6.9179096E-002, 0.0000000E+000, 0.0000000E+000,-3.7752328E+000, 4.5508385E+003, 1.6093383E+000
 4.2908546E+001, 8.2453821E+004,-2.3159414E+004,-5.4563313E+004,-8.5673192E+001, 1.9884890E-002, 0.0000000E+000, 0.0000000E+000,-1.8023030E+002, 4.6454407E+003, 1.6093383E+000
 4.2969555E+001, 8.2813325E+004,-2.3273381E+004,-5.4838887E+004,-9.5371356E+001,-6.7999276E-002, 0.0000000E+000, 0.0000000E+000,-3.7073959E+002, 4.6056175E+003, 1.6093383E+000
 4.3027966E+001, 8.1556317E+004,-2.2892340E+004,-5.4341602E+004,-1.0015491E+002,-1.2553005E-001, 0.0000000E+000, 0.0000000E+000,-6.9448307E+002, 4.2220945E+003, 1.6093383E+000
 4.3082478E+001, 7.9803015E+004,-2.2338147E+004,-5.3443073E+004,-1.0537831E+002,-1.7068289E-001, 0.0000000E+000, 0.0000000E+000,-8.7330262E+002, 3.9162462E+003, 1.6093383E+000
 4.3147892E+001, 7.7902430E+004,-2.1729161E+004,-5.2507250E+004,-1.0655834E+002,-1.8591708E-001, 0.0000000E+000, 0.0000000E+000,-1.4304192E+003, 3.5592744E+003, 1.6093383E+000
 4.3206768E+001, 7.7569177E+004,-2.1674257E+004,-5.2262277E+004,-1.1545877E+002,-2.7519674E-001, 0.0000000E+000, 0.0000000E+000,-1.9606092E+003, 3.5169092E+003, 1.6093383E+000
 4.3266731E+001, 7.7828973E+004,-2.1756313E+004,-5.2262901E+004,-1.1957955E+002,-3.2143189E-001, 0.0000000E+000, 0.0000000E+000,-2.0991806E+003, 3.6898579E+003, 1.6093383E+000
 4.3326694E+001, 7.8009232E+004,-2.1823590E+004,-5.2283605E+004,-1.2820045E+002,-3.8316241E-001, 0.0000000E+000, 0.0000000E+000,-1.8662491E+003, 3.7734525E+003, 1.6093383E+000
 4.3386658E+001, 7.9031632E+004,-2.2109600E+004,-5.2715792E+004,-1.3114274E+002,-3.7307778E-001, 0.0000000E+000, 0.0000000E+000,-1.4647590E+003, 4.0747245E+003, 1.6093383E+000
 4.3446621E+001, 7.7888289E+004,-2.1743681E+004,-5.1906994E+004,-1.4228214E+002,-4.1421721E-001, 0.0000000E+000, 0.0000000E+000,-1.2034780E+003, 4.0949178E+003, 1.6093383E+000
 4.3506588E+001, 7.7901582E+004,-2.1784689E+004,-5.1721098E+004,-1.4732124E+002,-4.7017522E-001, 0.0000000E+000, 0.0000000E+000,-8.5851318E+002, 4.2480025E+003, 1.6093383E+000
 4.3566551E+001, 7.6759755E+004,-2.1360864E+004,-5.1083315E+004,-1.6657376E+002,-5.7179977E-001, 0.0000000E+000, 0.0000000E+000,-6.5931168E+002, 4.1484308E+003, 1.6093383E+000
 4.3627712E+001, 7.4700648E+004,-2.0696343E+004,-4.9782557E+004,-1.9984942E+002,-7.5106748E-001, 0.0000000E+000, 0.0000000E+000,-5.6415941E+002, 4.0211467E+003, 1.6093383E+000
 4.3680481E+001, 7.0947897E+004,-1.9463347E+004,-4.7682137E+004,-1.8816980E+002,-6.3570145E-001, 0.0000000E+000, 0.0000000E+000,-8.3739268E+002, 3.6136078E+003, 1.6093383E+000
 4.3746441E+001, 6.8475525E+004,-1.8709034E+004,-4.6012239E+004,-1.7688591E+002,-5.5559197E-001, 0.0000000E+000, 0.0000000E+000,-8.2199062E+002, 3.5768098E+003, 1.6093383E+000
 4.3812401E+001, 6.8557485E+004,-1.8853416E+004,-4.5698653E+004,-1.8182673E+002,-5.5168079E-001, 0.0000000E+000, 0.0000000E+000,-3.0164748E+002, 3.8230378E+003, 1.6093383E+000
 4.3865170E+001, 6.9457505E+004,-1.9253103E+004,-4.5936966E+004,-1.6998070E+002,-4.5041805E-001, 0.0000000E+000, 0.0000000E+000, 1.5962970E+002, 4.0970059E+003, 1.6093383E+000
 4.3932449E+001, 7.0843743E+004,-1.9783432E+004,-4.6650761E+004,-1.4883993E+002,-2.8598555E-001, 0.0000000E+000, 0.0000000E+000, 5.5715854E+002, 4.2604231E+003, 1.6093383E+000
 4.3990494E+001, 7.3034589E+004,-2.0459664E+004,-4.7829180E+004,-1.3693224E+002,-1.8710947E-001, 0.0000000E+000, 0.0000000E+000, 9.1385996E+002, 4.6086254E+003, 1.6093383E+000
 4.4048538E+001, 7.4580658E+004,-2.1020965E+004,-4.8723464E+004,-1.3379070E+002,-1.7122878E-001, 0.0000000E+000, 0.0000000E+000, 1.1264468E+003, 4.7022663E+003, 1.6093383E+000
 4.4106586E+001, 7.5040707E+004,-2.1086478E+004,-4.9189678E+004,-1.2983401E+002,-1.3195572E-001, 0.0000000E+000, 0.0000000E+000, 1.1569541E+003, 4.6345858E+003, 1.6093383E+000
 4.4164631E+001, 7.6063613E+004,-2.1272068E+004,-4.9829951E+004,-1.2372928E+002,-2.6866366E-002, 0.0000000E+000, 0.0000000E+000, 1.6327066E+003, 4.8378385E+003, 1.6093383E+000
 4.4222675E+001, 7.7112876E+004,-2.1723559E+004,-5.0410015E+004,-1.2928375E+002,-4.9097262E-002, 0.0000000E+000, 0.0000000E+000, 1.2259050E+003, 4.8499694E+003, 1.6093383E+000
 4.4280720E+001, 7.7804113E+004,-2.1947819E+004,-5.0824231E+004,-1.2658162E+002, 2.7186471E-002, 0.0000000E+000, 0.0000000E+000, 1.1798674E+003, 4.9055089E+003, 1.6093383E+000
 4.4353275E+001, 7.9202259E+004,-2.2311686E+004,-5.1755135E+004,-1.2306799E+002, 1.1599715E-001, 0.0000000E+000, 0.0000000E+000, 1.2960891E+003, 5.0124857E+003, 1.6093383E+000
 4.4404415E+001, 7.8854977E+004,-2.2240564E+004,-5.1553410E+004,-1.1986216E+002, 1.4737449E-001, 0.0000000E+000, 0.0000000E+000, 1.4485328E+003, 4.9412872E+003, 1.6093383E+000
 4.4468334E+001, 7.9360990E+004,-2.2362809E+004,-5.1844186E+004,-1.1547547E+002, 1.9153160E-001, 0.0000000E+000, 0.0000000E+000, 1.2428813E+003, 5.0387110E+003, 1.6093383E+000
 4.4523308E+001, 8.1615085E+004,-2.3189104E+004,-5.3033152E+004,-1.1829640E+002, 1.4423328E-001, 0.0000000E+000, 0.0000000E+000, 1.3302982E+003, 5.2746763E+003, 1.6093383E+000
 4.4593620E+001, 8.1896081E+004,-2.3159252E+004,-5.3539073E+004,-1.3108214E+002,-2.0565295E-002, 0.0000000E+000, 0.0000000E+000, 1.0635116E+003, 5.0666534E+003, 1.6093383E+000
 4.4643909E+001, 7.9448210E+004,-2.2290523E+004,-5.2646026E+004,-1.4778210E+002,-1.6383613E-001, 0.0000000E+000, 0.0000000E+000, 4.1198282E+002, 4.3637160E+003, 1.6093383E+000
 4.4706772E+001, 7.8642116E+004,-2.1943071E+004,-5.2523010E+004,-1.7772939E+002,-3.1649660E-001, 0.0000000E+000, 0.0000000E+000,-2.7564227E+002, 3.9979893E+003, 1.6093383E+000
 4.4769634E+001, 7.9981263E+004,-2.2409333E+004,-5.3400049E+004,-2.0443016E+002,-4.5956424E-001, 0.0000000E+000, 0.0000000E+000,-6.5521120E+002, 3.9669911E+003, 1.6093383E+000
 4.4832497E+001, 8.1704417E+004,-2.3090376E+004,-5.4350746E+004,-2.4895734E+002,-6.1803499E-001, 0.0000000E+000, 0.0000000E+000,-6.6678749E+002, 4.0137185E+003, 1.6093383E+000
 4.4882786E+001, 8.1156212E+004,-2.2770159E+004,-5.4146028E+004,-2.8462380E+002,-7.2807438E-001, 0.0000000E+000, 0.0000000E+000,-9.7488449E+002, 3.9546740E+003, 1.6093383E+000
 4.4945648E+001, 8.2322000E+004,-2.3269855E+004,-5.4602222E+004,-2.4121918E+002,-6.0251655E-001, 0.0000000E+000, 0.0000000E+000,-9.1806840E+002, 4.2081019E+003, 1.6093383E+000
 4.5008511E+001, 8.2967288E+004,-2.3392278E+004,-5.5059206E+004,-2.3613049E+002,-5.7664128E-001, 0.0000000E+000, 0.0000000E+000,-7.7808427E+002, 4.2790969E+003, 1.6093383E+000
 4.5071373E+001, 8.0042186E+004,-2.2390121E+004,-5.3528970E+004,-1.9897176E+002,-3.8572272E-001, 0.0000000E+000, 0.0000000E+000,-9.6179593E+002, 3.9237371E+003, 1.6093383E+000
 4.5121662E+001, 7.5780177E+004,-2.0986836E+004,-5.1284182E+004,-1.6351722E+002,-2.4955146E-001, 0.0000000E+000, 0.0000000E+000,-1.2344892E+003, 3.3453915E+003, 1.6093383E+000
 4.5183853E+001, 7.1487366E+004,-1.9636714E+004,-4.8596626E+004,-1.4666170E+002,-1.5264766E-001, 0.0000000E+000, 0.0000000E+000,-1.1982312E+003, 3.1072113E+003, 1.6093383E+000
 4.5250885E+001, 6.6724776E+004,-1.8179715E+004,-4.5437785E+004,-1.5255667E+002,-1.5924553E-001, 0.0000000E+000, 0.0000000E+000,-1.0125790E+003, 2.9545609E+003, 1.6093383E+000
