s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2583086E+002, 1.4189613E+007,-2.2775465E+006,-1.0360441E+007,-2.6730034E+004, 1.8360558E+002, 0.0000000E+000, 0.0000000E+000, 4.0175030E+005, 1.5250789E+006, 3.2186873E+002
 1.2600537E+002, 1.4995292E+007,-2.5634202E+006,-1.0834140E+007,-2.8478794E+004, 1.8634137E+002, 0.0000000E+000, 0.0000000E+000, 3.5351682E+005, 1.5694388E+006, 3.2186873E+002
 1.2622350E+002, 1.5973695E+007,-3.2240157E+006,-1.1125124E+007,-2.9048405E+004, 2.0019747E+002, 0.0000000E+000, 0.0000000E+000, 4.8816034E+005, 1.5957073E+006, 3.2186873E+002
 1.2642388E+002, 1.6451993E+007,-3.2364165E+006,-1.1469179E+007,-3.0075699E+004, 1.5649179E+002, 0.0000000E+000, 0.0000000E+000, 5.0637762E+005, 1.7164785E+006, 3.2186873E+002
 1.2661244E+002, 1.6614561E+007,-3.3844703E+006,-1.1619293E+007,-3.0990357E+004, 1.3417273E+002, 0.0000000E+000, 0.0000000E+000, 3.3170348E+005, 1.5799416E+006, 3.2186873E+002
 1.2680100E+002, 1.7202028E+007,-3.7738809E+006,-1.1948040E+007,-3.1474892E+004, 1.1612404E+002, 0.0000000E+000, 0.0000000E+000, 1.3981624E+005, 1.4487487E+006, 3.2186873E+002
 1.2702728E+002, 1.8400692E+007,-4.1439721E+006,-1.2622904E+007,-3.1945618E+004, 1.0841376E+002, 0.0000000E+000, 0.0000000E+000, 1.4105427E+005, 1.6019779E+006, 3.2186873E+002
 1.2720252E+002, 1.8829029E+007,-4.2570611E+006,-1.2880962E+007,-3.1539730E+004, 9.2361404E+001, 0.0000000E+000, 0.0000000E+000, 1.9404659E+005, 1.6595595E+006, 3.2186873E+002
 1.2740216E+002, 1.8787416E+007,-4.3105968E+006,-1.2879714E+007,-3.1899902E+004, 7.2616508E+001, 0.0000000E+000, 0.0000000E+000, 1.1544777E+005, 1.5652781E+006, 3.2186873E+002
 1.2760181E+002, 1.8663265E+007,-4.2803900E+006,-1.2889410E+007,-3.3567294E+004, 6.3217262E+001, 0.0000000E+000, 0.0000000E+000, 2.3264353E+004, 1.4599609E+006, 3.2186873E+002
 1.2780145E+002, 1.8553281E+007,-4.2517684E+006,-1.2884039E+007,-3.4493835E+004, 6.4378105E+001, 0.0000000E+000, 0.0000000E+000,-5.8216569E+004, 1.3830448E+006, 3.2186873E+002
 1.2800108E+002, 1.6888871E+007,-3.5949492E+006,-1.2165399E+007,-3.4612825E+004, 5.8611093E+001, 0.0000000E+000, 0.0000000E+000,-3.1142301E+005, 1.0939680E+006, 3.2186873E+002
 1.2820073E+002, 1.5551427E+007,-3.0262227E+006,-1.1540740E+007,-3.7094325E+004, 5.6827563E+001, 0.0000000E+000, 0.0000000E+000,-4.9364745E+005, 9.4742669E+005, 3.2186873E+002
 1.2840038E+002, 1.4426309E+007,-2.6136753E+006,-1.0930871E+007,-4.0666699E+004, 6.4630168E+001, 0.0000000E+000, 0.0000000E+000,-5.6667295E+005, 8.4116017E+005, 3.2186873E+002
 1.2860002E+002, 1.4252901E+007,-2.5192018E+006,-1.0794671E+007,-4.0488244E+004, 7.3658233E+001, 0.0000000E+000, 0.0000000E+000,-5.4708805E+005, 8.9861425E+005, 3.2186873E+002
 1.2883293E+002, 1.4349256E+007,-2.4789033E+006,-1.0838240E+007,-4.1433988E+004, 8.1650112E+001, 0.0000000E+000, 0.0000000E+000,-3.0201112E+005, 9.9076066E+005, 3.2186873E+002
 1.2900262E+002, 1.4110745E+007,-2.2640304E+006,-1.0746473E+007,-4.0046814E+004, 8.9745980E+001, 0.0000000E+000, 0.0000000E+000,-2.7255886E+005, 1.0602852E+006, 3.2186873E+002
 1.2922223E+002, 1.3985349E+007,-1.9414902E+006,-1.0848298E+007,-4.0696327E+004, 9.9800004E+001, 0.0000000E+000, 0.0000000E+000,-1.0436258E+005, 1.1549639E+006, 3.2186873E+002
 1.2940094E+002, 1.3993734E+007,-1.7672829E+006,-1.0966895E+007,-4.2601495E+004, 1.0430893E+002, 0.0000000E+000, 0.0000000E+000,-3.9453944E+004, 1.2170587E+006, 3.2186873E+002
 1.2962709E+002, 1.4340737E+007,-1.9983534E+006,-1.0996686E+007,-4.6658837E+004, 9.9900030E+001, 0.0000000E+000, 0.0000000E+000, 1.0607285E+005, 1.2991381E+006, 3.2186873E+002
 1.2982739E+002, 1.4250391E+007,-2.1914284E+006,-1.0738113E+007,-4.5159453E+004, 1.0798216E+002, 0.0000000E+000, 0.0000000E+000, 5.4206420E+004, 1.2757984E+006, 3.2186873E+002
 1.3001573E+002, 1.4385443E+007,-2.4245013E+006,-1.0597558E+007,-4.7330246E+004, 1.2879589E+002, 0.0000000E+000, 0.0000000E+000, 8.7297106E+004, 1.3161820E+006, 3.2186873E+002
 1.3021118E+002, 1.4298561E+007,-2.4952708E+006,-1.0459374E+007,-4.2992826E+004, 1.2894601E+002, 0.0000000E+000, 0.0000000E+000, 1.2356096E+005, 1.3010524E+006, 3.2186873E+002
 1.3040663E+002, 1.4374820E+007,-2.4383936E+006,-1.0567727E+007,-4.1386308E+004, 1.4349070E+002, 0.0000000E+000, 0.0000000E+000, 8.9954597E+004, 1.3274569E+006, 3.2186873E+002
 1.3060210E+002, 1.4825218E+007,-2.5903061E+006,-1.0796700E+007,-3.9415588E+004, 1.4110711E+002, 0.0000000E+000, 0.0000000E+000, 1.8073084E+005, 1.3989375E+006, 3.2186873E+002
 1.3083664E+002, 1.5301974E+007,-2.8183716E+006,-1.0985613E+007,-3.9523546E+004, 1.4171143E+002, 0.0000000E+000, 0.0000000E+000, 2.6256456E+005, 1.4586072E+006, 3.2186873E+002
 1.3103209E+002, 1.5444286E+007,-2.9668746E+006,-1.1046903E+007,-4.2622176E+004, 1.4511136E+002, 0.0000000E+000, 0.0000000E+000, 2.0048714E+005, 1.3880316E+006, 3.2186873E+002
 1.3122754E+002, 1.5655449E+007,-2.9405499E+006,-1.1234285E+007,-4.5542874E+004, 1.3201663E+002, 0.0000000E+000, 0.0000000E+000, 1.8123959E+005, 1.4352040E+006, 3.2186873E+002
 1.3142299E+002, 1.5914522E+007,-3.0407641E+006,-1.1396674E+007,-4.7745284E+004, 9.5840616E+001, 0.0000000E+000, 0.0000000E+000, 1.7147245E+005, 1.4294336E+006, 3.2186873E+002
 1.3161844E+002, 1.5923734E+007,-3.1777349E+006,-1.1360225E+007,-4.8032337E+004, 6.7533312E+001, 0.0000000E+000, 0.0000000E+000, 1.4899834E+005, 1.3378086E+006, 3.2186873E+002
 1.3181389E+002, 1.6161710E+007,-3.0659484E+006,-1.1660779E+007,-5.0331978E+004, 5.6141965E+001, 0.0000000E+000, 0.0000000E+000, 8.2854087E+004, 1.3847069E+006, 3.2186873E+002
 1.3202756E+002, 1.6568155E+007,-3.1552241E+006,-1.1947508E+007,-4.9969838E+004, 6.0705028E+001, 0.0000000E+000, 0.0000000E+000, 1.5097412E+005, 1.4155141E+006, 3.2186873E+002
 1.3220213E+002, 1.6813796E+007,-3.1019616E+006,-1.2198266E+007,-5.2708915E+004, 5.9597384E+001, 0.0000000E+000, 0.0000000E+000, 4.0166510E+004, 1.4609190E+006, 3.2186873E+002
 1.3241161E+002, 1.6627207E+007,-3.1075776E+006,-1.2158770E+007,-5.3194361E+004, 7.5833111E+001, 0.0000000E+000, 0.0000000E+000,-6.9274289E+004, 1.3077411E+006, 3.2186873E+002
 1.3262109E+002, 1.6612303E+007,-3.0351480E+006,-1.2242079E+007,-5.4186858E+004, 1.1315261E+002, 0.0000000E+000, 0.0000000E+000,-9.0438090E+004, 1.2810022E+006, 3.2186873E+002
 1.3283058E+002, 1.6003754E+007,-2.7989569E+006,-1.1959102E+007,-5.4682558E+004, 1.6096636E+002, 0.0000000E+000, 0.0000000E+000,-1.2964766E+005, 1.1911732E+006, 3.2186873E+002
 1.3300514E+002, 1.5532564E+007,-2.6991814E+006,-1.1654418E+007,-5.4838707E+004, 2.0078811E+002, 0.0000000E+000, 0.0000000E+000,-1.9192401E+005, 1.1243264E+006, 3.2186873E+002
 1.3321463E+002, 1.5118224E+007,-2.4846780E+006,-1.1469196E+007,-6.2084227E+004, 2.1449532E+002, 0.0000000E+000, 0.0000000E+000,-1.2433782E+005, 1.1024812E+006, 3.2186873E+002
 1.3342412E+002, 1.4668253E+007,-2.2686200E+006,-1.1250010E+007,-6.0257449E+004, 1.9583620E+002, 0.0000000E+000, 0.0000000E+000,-1.7780374E+005, 1.0895614E+006, 3.2186873E+002
 1.3363361E+002, 1.4276528E+007,-2.2169237E+006,-1.0976761E+007,-6.4128502E+004, 1.7237450E+002, 0.0000000E+000, 0.0000000E+000,-1.5462728E+005, 1.0188878E+006, 3.2186873E+002
 1.3380817E+002, 1.4107368E+007,-2.0540640E+006,-1.0922257E+007,-5.7624249E+004, 1.6390596E+002, 0.0000000E+000, 0.0000000E+000,-2.1696194E+005, 1.0735861E+006, 3.2186873E+002
 1.3401765E+002, 1.4290531E+007,-2.1107605E+006,-1.0999661E+007,-6.2871565E+004, 1.4766925E+002, 0.0000000E+000, 0.0000000E+000,-1.3123598E+005, 1.1173853E+006, 3.2186873E+002
 1.3422714E+002, 1.4722290E+007,-2.2489745E+006,-1.1122243E+007,-7.1099538E+004, 1.2849634E+002, 0.0000000E+000, 0.0000000E+000, 6.0361626E+004, 1.2801017E+006, 3.2186873E+002
 1.3440170E+002, 1.5107214E+007,-2.4251945E+006,-1.1255526E+007,-7.1494708E+004, 1.1320695E+002, 0.0000000E+000, 0.0000000E+000, 3.6780856E+004, 1.3551124E+006, 3.2186873E+002
 1.3461119E+002, 1.5152181E+007,-2.5530683E+006,-1.1217914E+007,-6.7027693E+004, 1.0616998E+002, 0.0000000E+000, 0.0000000E+000,-4.3835828E+004, 1.3142773E+006, 3.2186873E+002
 1.3482417E+002, 1.5604854E+007,-2.7967362E+006,-1.1381231E+007,-6.2030281E+004, 1.0892501E+002, 0.0000000E+000, 0.0000000E+000,-2.0916142E+004, 1.3649654E+006, 3.2186873E+002
 1.3501619E+002, 1.6303352E+007,-3.1950745E+006,-1.1637915E+007,-5.9057028E+004, 1.1857724E+002, 0.0000000E+000, 0.0000000E+000,-4.4630222E+003, 1.4114247E+006, 3.2186873E+002
 1.3520822E+002, 1.6059767E+007,-3.0848627E+006,-1.1599706E+007,-5.5363279E+004, 1.2704648E+002, 0.0000000E+000, 0.0000000E+000,-1.2713086E+005, 1.3199619E+006, 3.2186873E+002
 1.3540025E+002, 1.5683649E+007,-2.9553021E+006,-1.1407662E+007,-5.4234807E+004, 1.2722905E+002, 0.0000000E+000, 0.0000000E+000,-1.7077945E+005, 1.2665773E+006, 3.2186873E+002
 1.3563068E+002, 1.5430074E+007,-2.8967931E+006,-1.1243079E+007,-5.4064030E+004, 1.2750271E+002, 0.0000000E+000, 0.0000000E+000,-1.2889934E+005, 1.2362650E+006, 3.2186873E+002
 1.3582271E+002, 1.4787656E+007,-2.7088569E+006,-1.0842403E+007,-5.6131915E+004, 1.2477418E+002, 0.0000000E+000, 0.0000000E+000,-7.4782424E+004, 1.1803899E+006, 3.2186873E+002
 1.3601474E+002, 1.4303265E+007,-2.4684097E+006,-1.0619833E+007,-6.0771855E+004, 1.2499841E+002, 0.0000000E+000, 0.0000000E+000,-4.6902218E+004, 1.1543753E+006, 3.2186873E+002
 1.3620676E+002, 1.3981370E+007,-2.4041448E+006,-1.0413279E+007,-5.7153441E+004, 1.1910947E+002, 0.0000000E+000, 0.0000000E+000,-7.7805282E+004, 1.1069116E+006, 3.2186873E+002
 1.3643719E+002, 1.4170895E+007,-2.5170777E+006,-1.0477593E+007,-5.3220358E+004, 1.2633681E+002, 0.0000000E+000, 0.0000000E+000,-7.0221567E+004, 1.1231301E+006, 3.2186873E+002
 1.3662923E+002, 1.4439818E+007,-2.6849312E+006,-1.0549710E+007,-4.8460813E+004, 1.3970859E+002, 0.0000000E+000, 0.0000000E+000, 1.8062553E+004, 1.1568564E+006, 3.2186873E+002
 1.3682124E+002, 1.4588802E+007,-2.6847238E+006,-1.0656996E+007,-4.6250194E+004, 1.4402373E+002, 0.0000000E+000, 0.0000000E+000, 1.5790404E+005, 1.2009760E+006, 3.2186873E+002
 1.3701328E+002, 1.4576645E+007,-2.7108111E+006,-1.0636987E+007,-4.5978091E+004, 1.4661041E+002, 0.0000000E+000, 0.0000000E+000, 8.8737802E+004, 1.1830148E+006, 3.2186873E+002
 1.3720531E+002, 1.5147809E+007,-3.0411736E+006,-1.0862019E+007,-4.4626865E+004, 1.4689523E+002, 0.0000000E+000, 0.0000000E+000, 1.2352364E+005, 1.2001362E+006, 3.2186873E+002
 1.3743573E+002, 1.5531265E+007,-3.1239038E+006,-1.1132401E+007,-4.2008253E+004, 1.3664088E+002, 0.0000000E+000, 0.0000000E+000, 8.1377954E+004, 1.2330885E+006, 3.2186873E+002
 1.3762776E+002, 1.5799152E+007,-3.1443821E+006,-1.1327077E+007,-3.9602995E+004, 1.2505057E+002, 0.0000000E+000, 0.0000000E+000, 8.1640708E+004, 1.2882145E+006, 3.2186873E+002
 1.3781978E+002, 1.5150348E+007,-2.8225065E+006,-1.1065195E+007,-3.6374474E+004, 1.1582191E+002, 0.0000000E+000, 0.0000000E+000, 3.6979076E+003, 1.2263877E+006, 3.2186873E+002
 1.3800287E+002, 1.4845816E+007,-2.7695699E+006,-1.0878380E+007,-3.5470888E+004, 1.1798325E+002, 0.0000000E+000, 0.0000000E+000, 2.7295897E+004, 1.1625131E+006, 3.2186873E+002
 1.3820645E+002, 1.4794153E+007,-2.6636204E+006,-1.0888296E+007,-3.6499978E+004, 9.8207398E+001, 0.0000000E+000, 0.0000000E+000, 2.3009812E+004, 1.2058350E+006, 3.2186873E+002
 1.3841002E+002, 1.4980880E+007,-2.6058890E+006,-1.1083160E+007,-3.2173869E+004, 8.8038115E+001, 0.0000000E+000, 0.0000000E+000, 5.7322507E+004, 1.2597451E+006, 3.2186873E+002
 1.3861360E+002, 1.5098306E+007,-2.5769151E+006,-1.1206045E+007,-2.9436691E+004, 7.9381666E+001, 0.0000000E+000, 0.0000000E+000, 5.7707263E+004, 1.2859893E+006, 3.2186873E+002
 1.3881718E+002, 1.5427167E+007,-2.7295130E+006,-1.1365314E+007,-2.5463835E+004, 7.3695648E+001, 0.0000000E+000, 0.0000000E+000, 9.5862138E+004, 1.3069502E+006, 3.2186873E+002
 1.3902756E+002, 1.5355005E+007,-2.8138785E+006,-1.1264444E+007,-2.2755163E+004, 6.6548300E+001, 0.0000000E+000, 0.0000000E+000, 3.5486084E+004, 1.2539938E+006, 3.2186873E+002
 1.3921417E+002, 1.4925052E+007,-2.5981131E+006,-1.1109231E+007,-2.0642601E+004, 7.4157758E+001, 0.0000000E+000, 0.0000000E+000,-1.7686972E+004, 1.1971392E+006, 3.2186873E+002
 1.3940079E+002, 1.4422995E+007,-2.4481611E+006,-1.0852851E+007,-1.9006844E+004, 8.1668428E+001, 0.0000000E+000, 0.0000000E+000,-1.6008660E+005, 1.1030573E+006, 3.2186873E+002
 1.3962473E+002, 1.4269081E+007,-2.5427861E+006,-1.0624997E+007,-1.7673281E+004, 9.2806587E+001, 0.0000000E+000, 0.0000000E+000,-1.5669285E+005, 1.0837178E+006, 3.2186873E+002
 1.3981134E+002, 1.4578726E+007,-2.8146687E+006,-1.0622537E+007,-1.8556940E+004, 9.8133366E+001, 0.0000000E+000, 0.0000000E+000,-1.2141901E+004, 1.1230617E+006, 3.2186873E+002
 1.4003529E+002, 1.4525893E+007,-2.8126120E+006,-1.0598756E+007,-1.8587016E+004, 1.1252099E+002, 0.0000000E+000, 0.0000000E+000,-1.1376962E+005, 1.0960504E+006, 3.2186873E+002
 1.4022191E+002, 1.4417774E+007,-2.7712016E+006,-1.0525504E+007,-1.6406768E+004, 1.1951590E+002, 0.0000000E+000, 0.0000000E+000,-1.0758961E+005, 1.1047816E+006, 3.2186873E+002
 1.4040852E+002, 1.3847298E+007,-2.5766946E+006,-1.0249255E+007,-1.7308490E+004, 1.1882729E+002, 0.0000000E+000, 0.0000000E+000,-1.4730425E+005, 1.0041584E+006, 3.2186873E+002
 1.4063246E+002, 1.3471311E+007,-2.5151561E+006,-9.9667070E+006,-1.9057471E+004, 1.1205136E+002, 0.0000000E+000, 0.0000000E+000,-1.8159180E+005, 9.7050219E+005, 3.2186873E+002
 1.4080852E+002, 1.3095587E+007,-2.3727809E+006,-9.7250487E+006,-2.4838491E+004, 1.0382246E+002, 0.0000000E+000, 0.0000000E+000,-9.5623995E+004, 9.7302292E+005, 3.2186873E+002
 1.4100078E+002, 1.3017643E+007,-2.2260695E+006,-9.7255183E+006,-2.7218946E+004, 9.1658942E+001, 0.0000000E+000, 0.0000000E+000,-5.6280432E+004, 1.0389277E+006, 3.2186873E+002
 1.4120265E+002, 1.3126250E+007,-2.1915626E+006,-9.8507631E+006,-3.2902403E+004, 9.2882093E+001, 0.0000000E+000, 0.0000000E+000, 3.9155223E+004, 1.0511143E+006, 3.2186873E+002
 1.4141414E+002, 1.3329773E+007,-2.1822195E+006,-9.9550618E+006,-3.5750955E+004, 9.3794392E+001, 0.0000000E+000, 0.0000000E+000, 1.7882945E+005, 1.1568343E+006, 3.2186873E+002
 1.4162563E+002, 1.3479209E+007,-2.1688377E+006,-1.0096815E+007,-3.7471832E+004, 9.8209282E+001, 0.0000000E+000, 0.0000000E+000, 2.2773728E+005, 1.1761826E+006, 3.2186873E+002
 1.4180186E+002, 1.3969302E+007,-2.2220964E+006,-1.0460892E+007,-4.1205668E+004, 1.1730423E+002, 0.0000000E+000, 0.0000000E+000, 2.3936824E+005, 1.2452256E+006, 3.2186873E+002
 1.4201335E+002, 1.4537011E+007,-2.3679709E+006,-1.0777708E+007,-4.6830216E+004, 1.3379246E+002, 0.0000000E+000, 0.0000000E+000, 3.9611985E+005, 1.3446355E+006, 3.2186873E+002
 1.4220016E+002, 1.4861705E+007,-2.4174398E+006,-1.1015261E+007,-4.8910198E+004, 1.5304146E+002, 0.0000000E+000, 0.0000000E+000, 3.7629812E+005, 1.3802473E+006, 3.2186873E+002
 1.4243279E+002, 1.5180949E+007,-2.5850875E+006,-1.1194411E+007,-4.9555673E+004, 1.6998965E+002, 0.0000000E+000, 0.0000000E+000, 3.3835143E+005, 1.3520648E+006, 3.2186873E+002
 1.4262665E+002, 1.5191625E+007,-2.5753329E+006,-1.1233562E+007,-5.4567890E+004, 1.7606748E+002, 0.0000000E+000, 0.0000000E+000, 3.3927387E+005, 1.3283387E+006, 3.2186873E+002
 1.4282051E+002, 1.4835924E+007,-2.3127778E+006,-1.1168153E+007,-5.5133589E+004, 1.4775849E+002, 0.0000000E+000, 0.0000000E+000, 2.4452123E+005, 1.3000069E+006, 3.2186873E+002
 1.4301437E+002, 1.4890775E+007,-2.1766485E+006,-1.1287783E+007,-5.0671120E+004, 1.2222586E+002, 0.0000000E+000, 0.0000000E+000, 2.1255050E+005, 1.3757944E+006, 3.2186873E+002
 1.4320824E+002, 1.4907549E+007,-2.3132797E+006,-1.1233701E+007,-5.1966588E+004, 1.0116881E+002, 0.0000000E+000, 0.0000000E+000, 2.2050683E+005, 1.3087031E+006, 3.2186873E+002
 1.4340210E+002, 1.5529445E+007,-2.3871153E+006,-1.1670376E+007,-4.6102891E+004, 9.0389187E+001, 0.0000000E+000, 0.0000000E+000, 1.9342310E+005, 1.4259413E+006, 3.2186873E+002
 1.4363474E+002, 1.6469819E+007,-2.7675546E+006,-1.2131305E+007,-4.2990050E+004, 9.3558040E+001, 0.0000000E+000, 0.0000000E+000, 2.8572377E+005, 1.5280633E+006, 3.2186873E+002
 1.4382860E+002, 1.7763798E+007,-3.3207095E+006,-1.2762274E+007,-4.7371922E+004, 9.3250458E+001, 0.0000000E+000, 0.0000000E+000, 2.9106654E+005, 1.6335364E+006, 3.2186873E+002
 1.4402246E+002, 1.8774526E+007,-3.8064156E+006,-1.3286592E+007,-4.2480502E+004, 1.2136212E+002, 0.0000000E+000, 0.0000000E+000, 2.8728521E+005, 1.6391590E+006, 3.2186873E+002
 1.4421632E+002, 1.9262582E+007,-3.8122817E+006,-1.3765019E+007,-3.5597783E+004, 1.4113961E+002, 0.0000000E+000, 0.0000000E+000, 1.2112632E+005, 1.6498251E+006, 3.2186873E+002
 1.4441019E+002, 1.9702521E+007,-4.0951698E+006,-1.3982143E+007,-3.4465311E+004, 1.3496560E+002, 0.0000000E+000, 0.0000000E+000,-3.5851953E+004, 1.5908772E+006, 3.2186873E+002
 1.4460405E+002, 1.9287903E+007,-4.2855965E+006,-1.3556424E+007,-3.3430495E+004, 1.3724075E+002, 0.0000000E+000, 0.0000000E+000,-1.4133567E+005, 1.4125896E+006, 3.2186873E+002
 1.4482835E+002, 1.8639975E+007,-3.9614778E+006,-1.3310528E+007,-3.6822172E+004, 1.4331196E+002, 0.0000000E+000, 0.0000000E+000,-3.4139828E+005, 1.3312910E+006, 3.2186873E+002
 1.4500137E+002, 1.7654250E+007,-3.6166096E+006,-1.2790689E+007,-3.5785207E+004, 1.4861873E+002, 0.0000000E+000, 0.0000000E+000,-4.8469500E+005, 1.2113144E+006, 3.2186873E+002
 1.4520898E+002, 1.7076120E+007,-3.4157058E+006,-1.2500352E+007,-3.7342832E+004, 1.4167136E+002, 0.0000000E+000, 0.0000000E+000,-6.2683685E+005, 1.1228604E+006, 3.2186873E+002
 1.4541661E+002, 1.6827131E+007,-3.2983089E+006,-1.2383351E+007,-3.7330604E+004, 1.2996660E+002, 0.0000000E+000, 0.0000000E+000,-6.1771747E+005, 1.1082703E+006, 3.2186873E+002
 1.4562424E+002, 1.6823234E+007,-3.3389669E+006,-1.2368680E+007,-3.5727076E+004, 1.1764471E+002, 0.0000000E+000, 0.0000000E+000,-6.2578857E+005, 1.0799777E+006, 3.2186873E+002
 1.4583533E+002, 1.6781790E+007,-3.3048885E+006,-1.2306556E+007,-3.2437804E+004, 1.3358047E+002, 0.0000000E+000, 0.0000000E+000,-5.5395198E+005, 1.1380416E+006, 3.2186873E+002
 1.4602156E+002, 1.6323176E+007,-3.0798114E+006,-1.2068423E+007,-3.0487238E+004, 1.4675219E+002, 0.0000000E+000, 0.0000000E+000,-4.6224596E+005, 1.1446009E+006, 3.2186873E+002
 1.4622543E+002, 1.5652145E+007,-2.8316701E+006,-1.1602987E+007,-3.1993113E+004, 1.4477567E+002, 0.0000000E+000, 0.0000000E+000,-3.5243005E+005, 1.1856394E+006, 3.2186873E+002
 1.4643272E+002, 1.4547042E+007,-2.5248571E+006,-1.0863765E+007,-3.0884394E+004, 1.3839363E+002, 0.0000000E+000, 0.0000000E+000,-3.2951261E+005, 1.1276744E+006, 3.2186873E+002
 1.4661961E+002, 1.3808409E+007,-2.4035024E+006,-1.0282887E+007,-3.2650389E+004, 1.4042453E+002, 0.0000000E+000, 0.0000000E+000,-1.8726515E+005, 1.0895096E+006, 3.2186873E+002
 1.4680650E+002, 1.3212380E+007,-2.1997784E+006,-9.9274798E+006,-2.8293895E+004, 1.5237627E+002, 0.0000000E+000, 0.0000000E+000,-1.3791639E+005, 1.0569805E+006, 3.2186873E+002
 1.4703078E+002, 1.2272275E+007,-2.0625591E+006,-9.2346339E+006,-2.9358757E+004, 1.6828656E+002, 0.0000000E+000, 0.0000000E+000,-1.3188065E+005, 9.4589124E+005, 3.2186873E+002
 1.4721767E+002, 1.2039296E+007,-1.9220767E+006,-9.1236208E+006,-4.4825832E+004, 1.6377615E+002, 0.0000000E+000, 0.0000000E+000,-1.3018345E+005, 9.4893659E+005, 3.2186873E+002
 1.4740456E+002, 1.2050308E+007,-2.0769834E+006,-9.0367741E+006,-5.4265464E+004, 1.4990429E+002, 0.0000000E+000, 0.0000000E+000,-1.0290261E+005, 8.8243475E+005, 3.2186873E+002
 1.4762883E+002, 1.2270928E+007,-2.1452562E+006,-9.1237327E+006,-5.7253101E+004, 1.3133246E+002, 0.0000000E+000, 0.0000000E+000,-5.6546184E+004, 9.4481714E+005, 3.2186873E+002
 1.4781572E+002, 1.2934455E+007,-2.4081025E+006,-9.4043255E+006,-5.7864494E+004, 1.1515237E+002, 0.0000000E+000, 0.0000000E+000, 5.7396181E+004, 1.0642774E+006, 3.2186873E+002
 1.4800261E+002, 1.3461093E+007,-2.5603014E+006,-9.6589405E+006,-5.8196809E+004, 1.0917444E+002, 0.0000000E+000, 0.0000000E+000, 1.2860803E+005, 1.1837633E+006, 3.2186873E+002
 1.4822688E+002, 1.4168766E+007,-2.7850279E+006,-1.0032433E+007,-5.8873538E+004, 1.0386938E+002, 0.0000000E+000, 0.0000000E+000, 2.5804115E+005, 1.2925351E+006, 3.2186873E+002
 1.4841377E+002, 1.4795255E+007,-3.0666894E+006,-1.0343900E+007,-6.4556060E+004, 1.0075722E+002, 0.0000000E+000, 0.0000000E+000, 3.4018634E+005, 1.3202109E+006, 3.2186873E+002
 1.4860066E+002, 1.5101596E+007,-3.1111930E+006,-1.0599201E+007,-6.9890370E+004, 1.0567749E+002, 0.0000000E+000, 0.0000000E+000, 3.5339977E+005, 1.3214171E+006, 3.2186873E+002
 1.4882492E+002, 1.5069194E+007,-3.1994088E+006,-1.0582799E+007,-6.7146294E+004, 1.1136248E+002, 0.0000000E+000, 0.0000000E+000, 2.3008695E+005, 1.2199515E+006, 3.2186873E+002
 1.4901183E+002, 1.4929597E+007,-3.0974998E+006,-1.0630346E+007,-6.0593821E+004, 1.1055807E+002, 0.0000000E+000, 0.0000000E+000, 8.8177712E+004, 1.1412673E+006, 3.2186873E+002
 1.4923608E+002, 1.4682876E+007,-2.9287289E+006,-1.0573234E+007,-6.9419143E+004, 1.0242783E+002, 0.0000000E+000, 0.0000000E+000, 1.7134880E+004, 1.1115962E+006, 3.2186873E+002
 1.4940027E+002, 1.4681313E+007,-2.9240435E+006,-1.0581717E+007,-7.2694117E+004, 9.4778246E+001, 0.0000000E+000, 0.0000000E+000, 6.4469014E+004, 1.1029527E+006, 3.2186873E+002
 1.4963013E+002, 1.4652530E+007,-2.7302876E+006,-1.0732169E+007,-7.1921553E+004, 9.0145829E+001, 0.0000000E+000, 0.0000000E+000, 3.2062606E+004, 1.1182419E+006, 3.2186873E+002
 1.4980745E+002, 1.5205801E+007,-3.0108614E+006,-1.0941737E+007,-7.1008323E+004, 8.9567576E+001, 0.0000000E+000, 0.0000000E+000, 6.4409453E+004, 1.1822840E+006, 3.2186873E+002
 1.5002417E+002, 1.4888439E+007,-2.7474836E+006,-1.0900277E+007,-6.9991752E+004, 1.0357908E+002, 0.0000000E+000, 0.0000000E+000, 4.2351712E+003, 1.1707896E+006, 3.2186873E+002
 1.5022949E+002, 1.4708052E+007,-2.6209421E+006,-1.0867092E+007,-7.0649679E+004, 1.3382782E+002, 0.0000000E+000, 0.0000000E+000,-7.9679908E+004, 1.1495023E+006, 3.2186873E+002
 1.5042665E+002, 1.4980172E+007,-2.6282301E+006,-1.1085380E+007,-6.9836269E+004, 1.6693395E+002, 0.0000000E+000, 0.0000000E+000,-1.3978406E+004, 1.1968925E+006, 3.2186873E+002
 1.5060440E+002, 1.4951534E+007,-2.6097387E+006,-1.1089020E+007,-6.8928275E+004, 1.8538915E+002, 0.0000000E+000, 0.0000000E+000,-2.6452743E+004, 1.1840317E+006, 3.2186873E+002
 1.5081772E+002, 1.4622795E+007,-2.6375624E+006,-1.0800563E+007,-6.2360473E+004, 1.8373470E+002, 0.0000000E+000, 0.0000000E+000,-9.3747764E+004, 1.1224931E+006, 3.2186873E+002
