s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.1452267E+001, 1.3405670E+004,-3.9000895E+003,-8.5775808E+003,-1.0910298E+001,-2.1189248E-001, 0.0000000E+000, 0.0000000E+000,-4.6361172E+001, 9.1687717E+002, 3.2186341E-001
 3.1501600E+001, 1.3986675E+004,-4.0915375E+003,-8.9303568E+003,-1.0646377E+001,-2.2027577E-001, 0.0000000E+000, 0.0000000E+000,-2.1002410E+001, 9.5391408E+002, 3.2186341E-001
 3.1550934E+001, 1.4940892E+004,-4.3781395E+003,-9.5020074E+003,-1.0873952E+001,-2.4995921E-001, 0.0000000E+000, 0.0000000E+000,-1.7761724E+001, 1.0496216E+003, 3.2186341E-001
 3.1601299E+001, 1.5659732E+004,-4.5770788E+003,-9.9647750E+003,-1.0387847E+001,-1.8886337E-001, 0.0000000E+000, 0.0000000E+000, 1.8320340E+001, 1.1073017E+003, 3.2186341E-001
 3.1653187E+001, 1.6063631E+004,-4.6590520E+003,-1.0276982E+004,-1.0666488E+001,-2.0713486E-001, 0.0000000E+000, 0.0000000E+000, 1.0157383E+001, 1.1167236E+003, 3.2186341E-001
 3.1700703E+001, 1.5856226E+004,-4.5627081E+003,-1.0186530E+004,-1.1425823E+001,-2.2995480E-001, 0.0000000E+000, 0.0000000E+000, 2.6228251E+001, 1.0953320E+003, 3.2186341E-001
 3.1750448E+001, 1.6008493E+004,-4.6087610E+003,-1.0281599E+004,-1.2504984E+001,-2.6665378E-001, 0.0000000E+000, 0.0000000E+000, 9.6610841E-001, 1.1053612E+003, 3.2186341E-001
 3.1801352E+001, 1.5736702E+004,-4.4831624E+003,-1.0186232E+004,-1.3733233E+001,-3.0248512E-001, 0.0000000E+000, 0.0000000E+000,-6.9614536E+001, 1.0532716E+003, 3.2186341E-001
 3.1852253E+001, 1.5048798E+004,-4.2382359E+003,-9.7962527E+003,-1.4138883E+001,-3.2594077E-001, 0.0000000E+000, 0.0000000E+000,-1.4707825E+002, 9.9984420E+002, 3.2186341E-001
 3.1903156E+001, 1.4468968E+004,-4.0520682E+003,-9.4575558E+003,-1.4640483E+001,-3.3412667E-001, 0.0000000E+000, 0.0000000E+000,-2.3290018E+002, 9.4436965E+002, 3.2186341E-001
 3.1952784E+001, 1.3386472E+004,-3.7248307E+003,-8.8172424E+003,-1.7114008E+001,-4.1444373E-001, 0.0000000E+000, 0.0000000E+000,-2.6454606E+002, 8.2687093E+002, 3.2186341E-001
 3.2000881E+001, 1.2595065E+004,-3.5439487E+003,-8.2358248E+003,-1.8838220E+001,-4.7553782E-001, 0.0000000E+000, 0.0000000E+000,-2.3677087E+002, 7.9597773E+002, 3.2186341E-001
 3.2051273E+001, 1.2784395E+004,-3.6579484E+003,-8.2469836E+003,-1.9193617E+001,-5.0604704E-001, 0.0000000E+000, 0.0000000E+000,-1.6849806E+002, 8.5976348E+002, 3.2186341E-001
 3.2100403E+001, 1.3364005E+004,-3.8586123E+003,-8.5539434E+003,-1.9499245E+001,-5.2028652E-001, 0.0000000E+000, 0.0000000E+000,-1.2038601E+002, 9.3143019E+002, 3.2186341E-001
 3.2151211E+001, 1.4079151E+004,-4.0828879E+003,-8.9854150E+003,-1.9305393E+001,-5.3720238E-001, 0.0000000E+000, 0.0000000E+000,-7.1518586E+001, 9.9100580E+002, 3.2186341E-001
 3.2202019E+001, 1.4497011E+004,-4.2047570E+003,-9.2657721E+003,-1.8685264E+001,-5.4200037E-001, 0.0000000E+000, 0.0000000E+000,-1.0619497E+002, 1.0072547E+003, 3.2186341E-001
 3.2254215E+001, 1.4853415E+004,-4.3282318E+003,-9.4898562E+003,-1.6702227E+001,-4.8524204E-001, 0.0000000E+000, 0.0000000E+000,-1.0309481E+002, 1.0181395E+003, 3.2186341E-001
 3.2305027E+001, 1.5403043E+004,-4.5045734E+003,-9.8301520E+003,-1.5480663E+001,-4.5816534E-001, 0.0000000E+000, 0.0000000E+000,-6.2872883E+001, 1.0523784E+003, 3.2186341E-001
 3.2350754E+001, 1.5221178E+004,-4.4019239E+003,-9.8127464E+003,-1.5405442E+001,-4.7955811E-001, 0.0000000E+000, 0.0000000E+000,-1.1165253E+002, 9.9062274E+002, 3.2186341E-001
 3.2401562E+001, 1.4997768E+004,-4.2970651E+003,-9.7660973E+003,-1.4958930E+001,-4.7409687E-001, 0.0000000E+000, 0.0000000E+000,-2.2362817E+002, 9.1917239E+002, 3.2186341E-001
 3.2452374E+001, 1.4727148E+004,-4.1899885E+003,-9.6873635E+003,-1.4944055E+001,-4.3629625E-001, 0.0000000E+000, 0.0000000E+000,-2.9078931E+002, 8.3441612E+002, 3.2186341E-001
 3.2503181E+001, 1.3767450E+004,-3.8808196E+003,-9.1468545E+003,-1.4072287E+001,-3.8411173E-001, 0.0000000E+000, 0.0000000E+000,-3.4176375E+002, 7.2531961E+002, 3.2186341E-001
 3.2553993E+001, 1.3071587E+004,-3.6778137E+003,-8.6307859E+003,-1.3346127E+001,-3.6451106E-001, 0.0000000E+000, 0.0000000E+000,-2.2029470E+002, 7.4927623E+002, 3.2186341E-001
 3.2604801E+001, 1.2925139E+004,-3.6529866E+003,-8.4797102E+003,-1.2346563E+001,-3.5877416E-001, 0.0000000E+000, 0.0000000E+000,-1.3975355E+002, 7.7973721E+002, 3.2186341E-001
 3.2650532E+001, 1.2955667E+004,-3.6719428E+003,-8.4533618E+003,-1.1521200E+001,-3.4149059E-001, 0.0000000E+000, 0.0000000E+000,-1.0874911E+002, 8.1849951E+002, 3.2186341E-001
 3.2701340E+001, 1.3158244E+004,-3.7447195E+003,-8.5097496E+003,-1.1796309E+001,-3.8517154E-001, 0.0000000E+000, 0.0000000E+000,-2.4007305E+001, 8.9159363E+002, 3.2186341E-001
 3.2752148E+001, 1.3475459E+004,-3.8374474E+003,-8.6527659E+003,-1.2545221E+001,-4.1659941E-001, 0.0000000E+000, 0.0000000E+000, 1.0749023E+002, 9.7228355E+002, 3.2186341E-001
 3.2802959E+001, 1.3701579E+004,-3.8803902E+003,-8.8055490E+003,-1.3974676E+001,-4.8990378E-001, 0.0000000E+000, 0.0000000E+000, 1.6519540E+002, 1.0011758E+003, 3.2186341E-001
 3.2853687E+001, 1.3898962E+004,-3.9335561E+003,-8.8852803E+003,-1.4978230E+001,-5.5595092E-001, 0.0000000E+000, 0.0000000E+000, 2.6383408E+002, 1.0645916E+003, 3.2186341E-001
 3.2903896E+001, 1.3990127E+004,-3.9569422E+003,-8.8952989E+003,-1.4479584E+001,-5.3597843E-001, 0.0000000E+000, 0.0000000E+000, 3.4224821E+002, 1.1228700E+003, 3.2186341E-001
 3.2954109E+001, 1.4080559E+004,-4.0012869E+003,-8.9185760E+003,-1.3922829E+001,-4.6332808E-001, 0.0000000E+000, 0.0000000E+000, 3.8142940E+002, 1.1463095E+003, 3.2186341E-001
 3.3004322E+001, 1.4469025E+004,-4.1495283E+003,-9.1617542E+003,-1.3588534E+001,-4.3628717E-001, 0.0000000E+000, 0.0000000E+000, 3.2889742E+002, 1.1437179E+003, 3.2186341E-001
 3.3054531E+001, 1.5045770E+004,-4.3209537E+003,-9.5596333E+003,-1.3972720E+001,-4.6108292E-001, 0.0000000E+000, 0.0000000E+000, 2.7236526E+002, 1.1507496E+003, 3.2186341E-001
 3.3100182E+001, 1.5694174E+004,-4.5023226E+003,-9.9569470E+003,-1.5777590E+001,-5.2716817E-001, 0.0000000E+000, 0.0000000E+000, 2.8290459E+002, 1.2185996E+003, 3.2186341E-001
 3.3150391E+001, 1.6432198E+004,-4.6902162E+003,-1.0434929E+004,-1.6961482E+001,-6.0244000E-001, 0.0000000E+000, 0.0000000E+000, 2.3728812E+002, 1.2894891E+003, 3.2186341E-001
 3.3200603E+001, 1.7185373E+004,-4.8877499E+003,-1.0942626E+004,-1.8983236E+001,-6.9165978E-001, 0.0000000E+000, 0.0000000E+000, 1.8147981E+002, 1.3353225E+003, 3.2186341E-001
 3.3252872E+001, 1.7138668E+004,-4.8324730E+003,-1.1010407E+004,-2.1571475E+001,-8.0782527E-001, 0.0000000E+000, 0.0000000E+000, 1.0155016E+002, 1.2734086E+003, 3.2186341E-001
 3.3301117E+001, 1.6508451E+004,-4.6385573E+003,-1.0694451E+004,-2.5136483E+001,-9.4462218E-001, 0.0000000E+000, 0.0000000E+000,-5.8572954E+001, 1.1493615E+003, 3.2186341E-001
 3.3354191E+001, 1.5519610E+004,-4.3409915E+003,-1.0081324E+004,-2.6451138E+001,-1.0070147E+000, 0.0000000E+000, 0.0000000E+000,-1.0108060E+002, 1.0698363E+003, 3.2186341E-001
 3.3401955E+001, 1.4601090E+004,-4.0803445E+003,-9.4598404E+003,-2.7669443E+001,-1.0323893E+000, 0.0000000E+000, 0.0000000E+000,-7.3119274E+001, 1.0322032E+003, 3.2186341E-001
 3.3450607E+001, 1.3701683E+004,-3.8390797E+003,-8.8269532E+003,-2.7400045E+001,-1.0394258E+000, 0.0000000E+000, 0.0000000E+000,-5.2622633E+000, 1.0072107E+003, 3.2186341E-001
 3.3504120E+001, 1.3616464E+004,-3.8777263E+003,-8.6663692E+003,-2.4645496E+001,-9.0168046E-001, 0.0000000E+000, 0.0000000E+000, 1.8198442E+001, 1.0468217E+003, 3.2186341E-001
 3.3553741E+001, 1.4916153E+004,-4.3211064E+003,-9.3424132E+003,-2.3392544E+001,-8.4555457E-001, 0.0000000E+000, 0.0000000E+000, 1.1540770E+002, 1.2283955E+003, 3.2186341E-001
 3.3601906E+001, 1.6758066E+004,-4.8851947E+003,-1.0437296E+004,-2.4661327E+001,-9.2994252E-001, 0.0000000E+000, 0.0000000E+000, 1.2587954E+002, 1.4099840E+003, 3.2186341E-001
 3.3650070E+001, 1.8614004E+004,-5.4099186E+003,-1.1574173E+004,-2.4893754E+001,-9.7786976E-001, 0.0000000E+000, 0.0000000E+000, 2.1734217E+002, 1.6040403E+003, 3.2186341E-001
 3.3700016E+001, 1.9855760E+004,-5.7155575E+003,-1.2425133E+004,-2.3354180E+001,-9.6630506E-001, 0.0000000E+000, 0.0000000E+000, 3.1621053E+002, 1.6907487E+003, 3.2186341E-001
 3.3755192E+001, 1.9387946E+004,-5.5106744E+003,-1.2336944E+004,-2.3256383E+001,-9.6304639E-001, 0.0000000E+000, 0.0000000E+000, 2.0471178E+002, 1.5161083E+003, 3.2186341E-001
 3.3802280E+001, 1.7470197E+004,-4.9325466E+003,-1.1328364E+004,-2.5039838E+001,-1.0395247E+000, 0.0000000E+000, 0.0000000E+000,-9.3634069E+001, 1.1832066E+003, 3.2186341E-001
 3.3854603E+001, 1.6669170E+004,-4.7892216E+003,-1.0802005E+004,-2.5346222E+001,-1.0722301E+000, 0.0000000E+000, 0.0000000E+000,-1.9735410E+002, 1.0515254E+003, 3.2186341E-001
 3.3902779E+001, 1.6648679E+004,-4.8325989E+003,-1.0740128E+004,-2.5581052E+001,-1.1180322E+000, 0.0000000E+000, 0.0000000E+000,-2.6854182E+002, 1.0492529E+003, 3.2186341E-001
 3.3954094E+001, 1.6677738E+004,-4.8186416E+003,-1.0752276E+004,-2.5426754E+001,-1.1098859E+000, 0.0000000E+000, 0.0000000E+000,-2.3336886E+002, 1.0802843E+003, 3.2186341E-001
 3.4004047E+001, 1.5954415E+004,-4.5570121E+003,-1.0373874E+004,-2.4411373E+001,-1.0413525E+000, 0.0000000E+000, 0.0000000E+000,-1.9811817E+002, 9.9807589E+002, 3.2186341E-001
 3.4054001E+001, 1.5241826E+004,-4.3285456E+003,-9.8818406E+003,-2.3599465E+001,-9.8060381E-001, 0.0000000E+000, 0.0000000E+000,-1.1531731E+002, 1.0068601E+003, 3.2186341E-001
 3.4103954E+001, 1.5029356E+004,-4.2891394E+003,-9.6166661E+003,-2.2683413E+001,-9.0718397E-001, 0.0000000E+000, 0.0000000E+000, 8.8248092E+001, 1.0999598E+003, 3.2186341E-001
 3.4151794E+001, 1.5133501E+004,-4.3342097E+003,-9.6059276E+003,-2.1501497E+001,-8.5424708E-001, 0.0000000E+000, 0.0000000E+000, 2.1841662E+002, 1.1710079E+003, 3.2186341E-001
 3.4201176E+001, 1.5222074E+004,-4.3734575E+003,-9.6196506E+003,-2.0505997E+001,-7.9494078E-001, 0.0000000E+000, 0.0000000E+000, 3.1753596E+002, 1.2076648E+003, 3.2186341E-001
 3.4250553E+001, 1.5527507E+004,-4.4807929E+003,-9.7883272E+003,-2.1153690E+001,-7.9735425E-001, 0.0000000E+000, 0.0000000E+000, 3.5761415E+002, 1.2364355E+003, 3.2186341E-001
 3.4302223E+001, 1.5549876E+004,-4.4732970E+003,-9.8311371E+003,-2.3048751E+001,-9.2201782E-001, 0.0000000E+000, 0.0000000E+000, 2.7707091E+002, 1.2214711E+003, 3.2186341E-001
 3.4353889E+001, 1.4887106E+004,-4.2467306E+003,-9.5276514E+003,-2.5669478E+001,-1.1124420E+000, 0.0000000E+000, 0.0000000E+000, 8.3257678E+001, 1.0859417E+003, 3.2186341E-001
 3.4401253E+001, 1.4646747E+004,-4.2041039E+003,-9.3699924E+003,-2.6910626E+001,-1.3066617E+000, 0.0000000E+000, 0.0000000E+000,-1.1695318E+001, 1.0444330E+003, 3.2186341E-001
 3.4452923E+001, 1.5280103E+004,-4.4124136E+003,-9.7101278E+003,-2.9340049E+001,-1.4905594E+000, 0.0000000E+000, 0.0000000E+000, 3.5470384E+001, 1.1267309E+003, 3.2186341E-001
 3.4500282E+001, 1.6045170E+004,-4.6283863E+003,-1.0208184E+004,-3.1388196E+001,-1.5840010E+000, 0.0000000E+000, 0.0000000E+000, 4.9650279E+001, 1.1756272E+003, 3.2186341E-001
 3.4551952E+001, 1.6637967E+004,-4.7634445E+003,-1.0658189E+004,-3.3200638E+001,-1.6589879E+000, 0.0000000E+000, 0.0000000E+000, 8.1409339E+001, 1.1814745E+003, 3.2186341E-001
 3.4603619E+001, 1.6411652E+004,-4.6477778E+003,-1.0586373E+004,-3.3680384E+001,-1.6533446E+000, 0.0000000E+000, 0.0000000E+000, 5.4683418E+001, 1.1421670E+003, 3.2186341E-001
 3.4652519E+001, 1.6146854E+004,-4.5780260E+003,-1.0418164E+004,-3.4689065E+001,-1.6595081E+000, 0.0000000E+000, 0.0000000E+000, 1.3977993E+001, 1.1143151E+003, 3.2186341E-001
 3.4702492E+001, 1.5787204E+004,-4.4765902E+003,-1.0239330E+004,-3.4647199E+001,-1.5957428E+000, 0.0000000E+000, 0.0000000E+000,-1.2209202E+002, 1.0350408E+003, 3.2186341E-001
 3.4752464E+001, 1.5403063E+004,-4.3865659E+003,-9.9712362E+003,-3.2888243E+001,-1.4867008E+000, 0.0000000E+000, 0.0000000E+000,-2.2670497E+002, 1.0108857E+003, 3.2186341E-001
 3.4802437E+001, 1.5721066E+004,-4.4837184E+003,-1.0126237E+004,-3.1199740E+001,-1.4349562E+000, 0.0000000E+000, 0.0000000E+000,-1.9651773E+002, 1.0784761E+003, 3.2186341E-001
 3.4852409E+001, 1.5919376E+004,-4.5037462E+003,-1.0263593E+004,-3.2682913E+001,-1.4664876E+000, 0.0000000E+000, 0.0000000E+000,-1.2982967E+002, 1.1178874E+003, 3.2186341E-001
 3.4902382E+001, 1.5924738E+004,-4.4822042E+003,-1.0286957E+004,-3.4418929E+001,-1.4831589E+000, 0.0000000E+000, 0.0000000E+000,-1.2678630E+002, 1.1196747E+003, 3.2186341E-001
 3.4952354E+001, 1.6097229E+004,-4.5366522E+003,-1.0388547E+004,-3.8024776E+001,-1.5838967E+000, 0.0000000E+000, 0.0000000E+000,-1.1518596E+002, 1.1324204E+003, 3.2186341E-001
 3.5002327E+001, 1.5592274E+004,-4.3798825E+003,-1.0075181E+004,-3.9969226E+001,-1.5997579E+000, 0.0000000E+000, 0.0000000E+000,-7.4185472E+001, 1.0956419E+003, 3.2186341E-001
 3.5053070E+001, 1.4398741E+004,-4.0469582E+003,-9.2969008E+003,-4.3218030E+001,-1.6601235E+000, 0.0000000E+000, 0.0000000E+000,-7.7766653E+001, 1.0100036E+003, 3.2186341E-001
 3.5103809E+001, 1.4198974E+004,-4.0443779E+003,-9.0936533E+003,-4.2229893E+001,-1.5963886E+000, 0.0000000E+000, 0.0000000E+000,-4.5003212E+001, 1.0171166E+003, 3.2186341E-001
 3.5150322E+001, 1.4680961E+004,-4.2260656E+003,-9.3725090E+003,-3.9907564E+001,-1.4789371E+000, 0.0000000E+000, 0.0000000E+000,-8.8095793E+001, 1.0409999E+003, 3.2186341E-001
 3.5204449E+001, 1.6115786E+004,-4.6758735E+003,-1.0244647E+004,-3.9485519E+001,-1.4372735E+000, 0.0000000E+000, 0.0000000E+000,-5.0657776E+001, 1.1543425E+003, 3.2186341E-001
 3.5250961E+001, 1.7641396E+004,-5.0951582E+003,-1.1240588E+004,-3.6485470E+001,-1.3320607E+000, 0.0000000E+000, 0.0000000E+000,-6.7573114E+001, 1.2678321E+003, 3.2186341E-001
 3.5303959E+001, 1.7824103E+004,-5.0771042E+003,-1.1452541E+004,-3.6966720E+001,-1.3563001E+000, 0.0000000E+000, 0.0000000E+000,-4.5973368E+001, 1.2561351E+003, 3.2186341E-001
 3.5353020E+001, 1.6739305E+004,-4.7131526E+003,-1.0883368E+004,-3.9100237E+001,-1.4916999E+000, 0.0000000E+000, 0.0000000E+000,-1.0007875E+002, 1.1021922E+003, 3.2186341E-001
 3.5402077E+001, 1.6346760E+004,-4.6147721E+003,-1.0651393E+004,-4.0950358E+001,-1.6492431E+000, 0.0000000E+000, 0.0000000E+000,-2.2174170E+002, 1.0379961E+003, 3.2186341E-001
 3.5451134E+001, 1.5842106E+004,-4.4365639E+003,-1.0387931E+004,-4.3542094E+001,-1.8312195E+000, 0.0000000E+000, 0.0000000E+000,-3.8475137E+002, 9.7223757E+002, 3.2186341E-001
 3.5500191E+001, 1.4668541E+004,-4.0626735E+003,-9.6848243E+003,-4.8245031E+001,-1.9969027E+000, 0.0000000E+000, 0.0000000E+000,-4.3000591E+002, 8.7080111E+002, 3.2186341E-001
 3.5553337E+001, 1.3467639E+004,-3.7325670E+003,-8.8986077E+003,-4.9804078E+001,-2.0109817E+000, 0.0000000E+000, 0.0000000E+000,-3.9039394E+002, 7.8464930E+002, 3.2186341E-001
 3.5600758E+001, 1.2719454E+004,-3.5562239E+003,-8.3534483E+003,-4.7667692E+001,-1.9313471E+000, 0.0000000E+000, 0.0000000E+000,-2.6980843E+002, 7.6018247E+002, 3.2186341E-001
 3.5650227E+001, 1.2519436E+004,-3.5412436E+003,-8.1271135E+003,-4.5457250E+001,-1.8700805E+000, 0.0000000E+000, 0.0000000E+000,-1.4818487E+002, 8.0375155E+002, 3.2186341E-001
 3.5700592E+001, 1.3039409E+004,-3.7327292E+003,-8.3796803E+003,-4.4712445E+001,-1.8281715E+000, 0.0000000E+000, 0.0000000E+000,-5.6699368E+001, 8.8045900E+002, 3.2186341E-001
 3.5750057E+001, 1.3432329E+004,-3.8454608E+003,-8.6137559E+003,-4.2481698E+001,-1.7113416E+000, 0.0000000E+000, 0.0000000E+000, 2.2168184E+001, 9.2891899E+002, 3.2186341E-001
 3.5804470E+001, 1.3316823E+004,-3.8022600E+003,-8.5773073E+003,-4.0800073E+001,-1.6268228E+000, 0.0000000E+000, 0.0000000E+000, 2.1419503E+001, 8.9482901E+002, 3.2186341E-001
 3.5853935E+001, 1.2584985E+004,-3.5722483E+003,-8.1795767E+003,-3.7632005E+001,-1.4628328E+000, 0.0000000E+000, 0.0000000E+000,-7.8590099E+001, 7.9406565E+002, 3.2186341E-001
 3.5903404E+001, 1.2173003E+004,-3.4593725E+003,-7.8913005E+003,-3.4878437E+001,-1.3145260E+000, 0.0000000E+000, 0.0000000E+000,-8.4502971E+001, 7.8613706E+002, 3.2186341E-001
 3.5952869E+001, 1.2194799E+004,-3.4951062E+003,-7.8072923E+003,-3.1942035E+001,-1.2038922E+000, 0.0000000E+000, 0.0000000E+000, 1.8765397E+001, 8.5925490E+002, 3.2186341E-001
 3.6002335E+001, 1.2646470E+004,-3.6519360E+003,-8.0054157E+003,-3.1086579E+001,-1.1411502E+000, 0.0000000E+000, 0.0000000E+000, 1.5318433E+002, 9.5689039E+002, 3.2186341E-001
 3.6051800E+001, 1.3741283E+004,-3.9918313E+003,-8.6479809E+003,-2.9704863E+001,-1.1184111E+000, 0.0000000E+000, 0.0000000E+000, 2.3001077E+002, 1.0706475E+003, 3.2186341E-001
 3.6101269E+001, 1.5576884E+004,-4.5446611E+003,-9.7439164E+003,-2.9419613E+001,-1.1955062E+000, 0.0000000E+000, 0.0000000E+000, 2.8909725E+002, 1.2576917E+003, 3.2186341E-001
 3.6154690E+001, 1.7462317E+004,-5.0613454E+003,-1.0974586E+004,-3.0593696E+001,-1.3567549E+000, 0.0000000E+000, 0.0000000E+000, 2.9974203E+002, 1.3944356E+003, 3.2186341E-001
 3.6203663E+001, 1.8556724E+004,-5.3441295E+003,-1.1776402E+004,-3.0792650E+001,-1.4581736E+000, 0.0000000E+000, 0.0000000E+000, 2.2332182E+002, 1.4039421E+003, 3.2186341E-001
 3.6252018E+001, 1.8951976E+004,-5.4006907E+003,-1.2157057E+004,-3.1239637E+001,-1.4929287E+000, 0.0000000E+000, 0.0000000E+000, 1.5306579E+002, 1.3614956E+003, 3.2186341E-001
 3.6300255E+001, 1.7817758E+004,-5.0002361E+003,-1.1561333E+004,-3.3164321E+001,-1.5622280E+000, 0.0000000E+000, 0.0000000E+000, 6.2329702E+001, 1.2214626E+003, 3.2186341E-001
 3.6353317E+001, 1.5911593E+004,-4.4191001E+003,-1.0407709E+004,-3.3970583E+001,-1.5739841E+000, 0.0000000E+000, 0.0000000E+000,-5.8144616E+001, 1.0492394E+003, 3.2186341E-001
 3.6401558E+001, 1.4986946E+004,-4.2057126E+003,-9.7387231E+003,-3.5033167E+001,-1.6045976E+000, 0.0000000E+000, 0.0000000E+000,-1.0773909E+002, 1.0058727E+003, 3.2186341E-001
 3.6454620E+001, 1.5163903E+004,-4.3158367E+003,-9.7799452E+003,-3.5379032E+001,-1.6281610E+000, 0.0000000E+000, 0.0000000E+000,-1.1336231E+002, 1.0311136E+003, 3.2186341E-001
 3.6500988E+001, 1.4872098E+004,-4.1889445E+003,-9.6260277E+003,-3.6505582E+001,-1.6448182E+000, 0.0000000E+000, 0.0000000E+000,-1.0073302E+002, 1.0189751E+003, 3.2186341E-001
 3.6550724E+001, 1.3511129E+004,-3.7538551E+003,-8.8043517E+003,-3.7167229E+001,-1.6500237E+000, 0.0000000E+000, 0.0000000E+000,-1.5616162E+002, 9.1410463E+002, 3.2186341E-001
 3.6602028E+001, 1.3023423E+004,-3.6507623E+003,-8.3281207E+003,-3.8010987E+001,-1.7499846E+000, 0.0000000E+000, 0.0000000E+000, 3.6622735E+001, 1.0047793E+003, 3.2186341E-001
 3.6652298E+001, 1.3489273E+004,-3.8347474E+003,-8.4904973E+003,-3.7877123E+001,-1.7589887E+000, 0.0000000E+000, 0.0000000E+000, 1.9822989E+002, 1.1243926E+003, 3.2186341E-001
 3.6702572E+001, 1.4426730E+004,-4.1450612E+003,-9.0430872E+003,-3.6536254E+001,-1.6811382E+000, 0.0000000E+000, 0.0000000E+000, 2.0507013E+002, 1.2003645E+003, 3.2186341E-001
 3.6753757E+001, 1.6314273E+004,-4.7125195E+003,-1.0199377E+004,-3.4075143E+001,-1.5970257E+000, 0.0000000E+000, 0.0000000E+000, 2.2665246E+002, 1.3667037E+003, 3.2186341E-001
 3.6803394E+001, 1.8188786E+004,-5.2385748E+003,-1.1386501E+004,-3.1202583E+001,-1.4504850E+000, 0.0000000E+000, 0.0000000E+000, 3.6809951E+002, 1.5310571E+003, 3.2186341E-001
 3.6853512E+001, 1.8880614E+004,-5.3758437E+003,-1.1936364E+004,-3.2272502E+001,-1.4755283E+000, 0.0000000E+000, 0.0000000E+000, 3.7922900E+002, 1.5346581E+003, 3.2186341E-001
 3.6902782E+001, 1.8955943E+004,-5.3801388E+003,-1.2051903E+004,-3.4096401E+001,-1.5508172E+000, 0.0000000E+000, 0.0000000E+000, 3.4444150E+002, 1.4882536E+003, 3.2186341E-001
 3.6950581E+001, 1.8315412E+004,-5.1721491E+003,-1.1735102E+004,-3.5053173E+001,-1.6211719E+000, 0.0000000E+000, 0.0000000E+000, 2.3889583E+002, 1.3714869E+003, 3.2186341E-001
 3.7002724E+001, 1.6188157E+004,-4.5331629E+003,-1.0506484E+004,-3.4980141E+001,-1.5797629E+000, 0.0000000E+000, 0.0000000E+000, 1.4047090E+001, 1.1119501E+003, 3.2186341E-001
 3.7051426E+001, 1.4724491E+004,-4.1794659E+003,-9.5189382E+003,-3.3985398E+001,-1.5153094E+000, 0.0000000E+000, 0.0000000E+000,-3.3974367E+001, 9.9058613E+002, 3.2186341E-001
 3.7103592E+001, 1.4396798E+004,-4.1687680E+003,-9.1969803E+003,-3.4880619E+001,-1.5473980E+000, 0.0000000E+000, 0.0000000E+000, 4.7427156E+001, 9.9462148E+002, 3.2186341E-001
 3.7154495E+001, 1.4799304E+004,-4.3262505E+003,-9.3966759E+003,-3.6529078E+001,-1.6313568E+000, 0.0000000E+000, 0.0000000E+000, 7.4971725E+001, 1.0382171E+003, 3.2186341E-001
 3.7201096E+001, 1.5302725E+004,-4.4586971E+003,-9.7539612E+003,-3.9626474E+001,-1.8073488E+000, 0.0000000E+000, 0.0000000E+000, 1.8326804E+001, 1.0486328E+003, 3.2186341E-001
 3.7251537E+001, 1.5425240E+004,-4.4405337E+003,-9.9076441E+003,-3.8969262E+001,-1.7516003E+000, 0.0000000E+000, 0.0000000E+000,-6.4830373E+001, 1.0363415E+003, 3.2186341E-001
 3.7303333E+001, 1.5735606E+004,-4.4944419E+003,-1.0146576E+004,-3.8686057E+001,-1.7263480E+000, 0.0000000E+000, 0.0000000E+000,-7.1690103E+001, 1.0541764E+003, 3.2186341E-001
 3.7353298E+001, 1.5889472E+004,-4.5084470E+003,-1.0284776E+004,-3.5079180E+001,-1.5385559E+000, 0.0000000E+000, 0.0000000E+000,-9.7131232E+001, 1.0596313E+003, 3.2186341E-001
 3.7400955E+001, 1.4676167E+004,-4.1111746E+003,-9.5923245E+003,-3.2946575E+001,-1.4189922E+000, 0.0000000E+000, 0.0000000E+000,-1.1195887E+002, 9.3830283E+002, 3.2186341E-001
 3.7451691E+001, 1.3451955E+004,-3.7752430E+003,-8.8002007E+003,-3.0879131E+001,-1.3753762E+000, 0.0000000E+000, 0.0000000E+000,-1.6116733E+002, 8.4425713E+002, 3.2186341E-001
 3.7502422E+001, 1.2906147E+004,-3.6630288E+003,-8.4229720E+003,-2.9204147E+001,-1.3628896E+000, 0.0000000E+000, 0.0000000E+000,-2.2530667E+002, 7.8957876E+002, 3.2186341E-001
 3.7553154E+001, 1.3135647E+004,-3.7789662E+003,-8.5046800E+003,-2.6490518E+001,-1.2444597E+000, 0.0000000E+000, 0.0000000E+000,-2.1447339E+002, 8.2426620E+002, 3.2186341E-001
 3.7604309E+001, 1.4039221E+004,-4.0801770E+003,-8.9775464E+003,-2.3525896E+001,-1.1039825E+000, 0.0000000E+000, 0.0000000E+000,-8.3031727E+001, 9.5686796E+002, 3.2186341E-001
 3.7650814E+001, 1.4551401E+004,-4.2185595E+003,-9.3222409E+003,-2.2323682E+001,-1.0597393E+000, 0.0000000E+000, 0.0000000E+000,-6.5247149E+001, 9.8721774E+002, 3.2186341E-001
 3.7701969E+001, 1.5324606E+004,-4.4601087E+003,-9.8002470E+003,-2.0704567E+001,-9.8146404E-001, 0.0000000E+000, 0.0000000E+000,-1.2402647E+002, 1.0425643E+003, 3.2186341E-001
