s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5725197E+001, 3.2207140E+002,-1.1072124E+002,-1.8820765E+002,-6.8522526E+000, 4.6318305E-002, 0.0000000E+000, 0.0000000E+000,-6.0709903E-001, 1.6336574E+001, 6.4364171E-003
 1.5753199E+001, 3.2974316E+002,-1.1347158E+002,-1.9166470E+002,-6.8778179E+000, 4.7957616E-002, 0.0000000E+000, 0.0000000E+000, 6.9921136E-001, 1.7777021E+001, 6.4364171E-003
 1.5776533E+001, 3.3929318E+002,-1.1667763E+002,-1.9651699E+002,-6.8958785E+000, 4.8572451E-002, 0.0000000E+000, 0.0000000E+000, 2.3755186E+000, 1.9251250E+001, 6.4364171E-003
 1.5804535E+001, 3.4674396E+002,-1.1894641E+002,-2.0080043E+002,-6.9173610E+000, 4.6811584E-002, 0.0000000E+000, 0.0000000E+000, 3.7917993E+000, 2.0126576E+001, 6.4364171E-003
 1.5829737E+001, 3.4147200E+002,-1.1707523E+002,-1.9834435E+002,-6.9185480E+000, 5.7977527E-002, 0.0000000E+000, 0.0000000E+000, 2.5690870E+000, 1.9191851E+001, 6.4364171E-003
 1.5850271E+001, 3.3740020E+002,-1.1583169E+002,-1.9598365E+002,-6.9655436E+000, 6.2136071E-002, 0.0000000E+000, 0.0000000E+000, 1.7351572E+000, 1.8681457E+001, 6.4364171E-003
 1.5875939E+001, 3.3838973E+002,-1.1623361E+002,-1.9642141E+002,-7.0031596E+000, 6.8452872E-002, 0.0000000E+000, 0.0000000E+000, 1.4944894E+000, 1.8800000E+001, 6.4364171E-003
 1.5901608E+001, 3.3953639E+002,-1.1657713E+002,-1.9757282E+002,-7.0511212E+000, 7.1955139E-002, 0.0000000E+000, 0.0000000E+000, 7.4990100E-001, 1.8407274E+001, 6.4364171E-003
 1.5927276E+001, 3.3112507E+002,-1.1348619E+002,-1.9390572E+002,-7.1102484E+000, 7.3243916E-002, 0.0000000E+000, 0.0000000E+000,-4.3813295E-001, 1.6696144E+001, 6.4364171E-003
 1.5952945E+001, 3.0927302E+002,-1.0616042E+002,-1.8215039E+002,-7.1679803E+000, 7.6971013E-002, 0.0000000E+000, 0.0000000E+000,-2.9937162E+000, 1.3871204E+001, 6.4364171E-003
 1.5978613E+001, 2.8559590E+002,-9.8416999E+001,-1.6819521E+002,-7.1951036E+000, 7.8957237E-002, 0.0000000E+000, 0.0000000E+000,-4.7430534E+000, 1.1867544E+001, 6.4364171E-003
 1.6004280E+001, 2.7316578E+002,-9.4857792E+001,-1.5956415E+002,-7.1775638E+000, 7.5660055E-002, 0.0000000E+000, 0.0000000E+000,-5.0320408E+000, 1.1641929E+001, 6.4364171E-003
 1.6029949E+001, 2.6853744E+002,-9.3780638E+001,-1.5568144E+002,-7.1357415E+000, 6.9005558E-002, 0.0000000E+000, 0.0000000E+000,-4.1929561E+000, 1.2008624E+001, 6.4364171E-003
 1.6050484E+001, 2.7504405E+002,-9.6037742E+001,-1.5868071E+002,-7.0963927E+000, 6.8531144E-002, 0.0000000E+000, 0.0000000E+000,-2.4969893E+000, 1.3297731E+001, 6.4364171E-003
 1.6076153E+001, 2.8272228E+002,-9.8750139E+001,-1.6295550E+002,-7.1072721E+000, 6.3635666E-002, 0.0000000E+000, 0.0000000E+000,-1.3159921E+000, 1.3973006E+001, 6.4364171E-003
 1.6101820E+001, 2.9184230E+002,-1.0180446E+002,-1.6857168E+002,-7.0741765E+000, 6.1626115E-002, 0.0000000E+000, 0.0000000E+000,-6.7277607E-001, 1.4453615E+001, 6.4364171E-003
 1.6127489E+001, 2.9960381E+002,-1.0416463E+002,-1.7398379E+002,-7.0433375E+000, 5.4155865E-002, 0.0000000E+000, 0.0000000E+000,-1.2095201E+000, 1.4466213E+001, 6.4364171E-003
 1.6153156E+001, 3.0342283E+002,-1.0526240E+002,-1.7731327E+002,-7.0137065E+000, 4.6671465E-002, 0.0000000E+000, 0.0000000E+000,-1.8683243E+000, 1.3880126E+001, 6.4364171E-003
 1.6178825E+001, 3.0597957E+002,-1.0605404E+002,-1.7889165E+002,-6.9918168E+000, 3.8843567E-002, 0.0000000E+000, 0.0000000E+000,-1.1715676E+000, 1.4080911E+001, 6.4364171E-003
 1.6204493E+001, 2.9601628E+002,-1.0259164E+002,-1.7375179E+002,-6.9968649E+000, 2.2424570E-002, 0.0000000E+000, 0.0000000E+000,-2.4743894E+000, 1.2698413E+001, 6.4364171E-003
 1.6225027E+001, 2.9367472E+002,-1.0160225E+002,-1.7264474E+002,-6.9190221E+000, 2.8128322E-002, 0.0000000E+000, 0.0000000E+000,-3.6501792E+000, 1.2536838E+001, 6.4364171E-003
 1.6250696E+001, 2.9274647E+002,-1.0117083E+002,-1.7218502E+002,-6.8312160E+000, 3.2872932E-002, 0.0000000E+000, 0.0000000E+000,-3.9573772E+000, 1.2592280E+001, 6.4364171E-003
 1.6276365E+001, 2.7744674E+002,-9.5736171E+001,-1.6411248E+002,-6.7787457E+000, 4.5147115E-002, 0.0000000E+000, 0.0000000E+000,-5.1406085E+000, 1.0864491E+001, 6.4364171E-003
 1.6302032E+001, 2.5796535E+002,-8.9084985E+001,-1.5268353E+002,-6.7804740E+000, 5.7107655E-002, 0.0000000E+000, 0.0000000E+000,-5.2451442E+000, 9.4734664E+000, 6.4364171E-003
 1.6327702E+001, 2.4314464E+002,-8.4543158E+001,-1.4259271E+002,-6.7554207E+000, 6.8682941E-002, 0.0000000E+000, 0.0000000E+000,-4.4749486E+000, 9.3220368E+000, 6.4364171E-003
 1.6353369E+001, 2.3752108E+002,-8.2956655E+001,-1.3796609E+002,-6.7181560E+000, 8.0442391E-002, 0.0000000E+000, 0.0000000E+000,-3.2043833E+000, 9.9606267E+000, 6.4364171E-003
 1.6379038E+001, 2.4242934E+002,-8.4867225E+001,-1.3919590E+002,-6.6666596E+000, 9.5087988E-002, 0.0000000E+000, 0.0000000E+000,-6.2662598E-001, 1.1794639E+001, 6.4364171E-003
 1.6404705E+001, 2.4789563E+002,-8.6765902E+001,-1.4158430E+002,-6.6203919E+000, 1.0951275E-001, 0.0000000E+000, 0.0000000E+000, 1.1119781E+000, 1.3034550E+001, 6.4364171E-003
 1.6425240E+001, 2.5790979E+002,-9.0114150E+001,-1.4651024E+002,-6.6149942E+000, 1.1599694E-001, 0.0000000E+000, 0.0000000E+000, 2.7252461E+000, 1.4786397E+001, 6.4364171E-003
 1.6450909E+001, 2.6554888E+002,-9.2547649E+001,-1.5088293E+002,-6.6217798E+000, 1.1521235E-001, 0.0000000E+000, 0.0000000E+000, 3.5251226E+000, 1.5611741E+001, 6.4364171E-003
 1.6476578E+001, 2.7248393E+002,-9.4963236E+001,-1.5507869E+002,-6.6306484E+000, 1.1546197E-001, 0.0000000E+000, 0.0000000E+000, 3.6017648E+000, 1.5926817E+001, 6.4364171E-003
 1.6502758E+001, 2.8337630E+002,-9.8842194E+001,-1.6155830E+002,-6.6434672E+000, 1.1688586E-001, 0.0000000E+000, 0.0000000E+000, 3.8843604E+000, 1.6449225E+001, 6.4364171E-003
 1.6525347E+001, 2.8972908E+002,-1.0089633E+002,-1.6620344E+002,-6.6181590E+000, 1.2081526E-001, 0.0000000E+000, 0.0000000E+000, 2.6279923E+000, 1.6131959E+001, 6.4364171E-003
 1.6553581E+001, 3.0258072E+002,-1.0537543E+002,-1.7375363E+002,-6.5929854E+000, 1.2666347E-001, 0.0000000E+000, 0.0000000E+000, 2.5102893E+000, 1.6985342E+001, 6.4364171E-003
 1.6576170E+001, 3.1926289E+002,-1.1080979E+002,-1.8332567E+002,-6.6198815E+000, 1.2208551E-001, 0.0000000E+000, 0.0000000E+000, 3.5571992E+000, 1.8629633E+001, 6.4364171E-003
 1.6604404E+001, 3.2946765E+002,-1.1431912E+002,-1.8966585E+002,-6.6731374E+000, 1.1646200E-001, 0.0000000E+000, 0.0000000E+000, 3.0158868E+000, 1.8926014E+001, 6.4364171E-003
 1.6629837E+001, 3.3671854E+002,-1.1620051E+002,-1.9505714E+002,-6.7434196E+000, 1.0727674E-001, 0.0000000E+000, 0.0000000E+000, 1.8848177E+000, 1.8824750E+001, 6.4364171E-003
 1.6654570E+001, 3.5334348E+002,-1.2122684E+002,-2.0530298E+002,-6.7849347E+000, 9.9627663E-002, 0.0000000E+000, 0.0000000E+000, 1.5143931E+000, 2.0128355E+001, 6.4364171E-003
 1.6679302E+001, 3.7226943E+002,-1.2740842E+002,-2.1645795E+002,-6.8457584E+000, 8.4295147E-002, 0.0000000E+000, 0.0000000E+000, 2.7762155E+000, 2.1641592E+001, 6.4364171E-003
 1.6704035E+001, 3.7551630E+002,-1.2777895E+002,-2.2024914E+002,-6.9571529E+000, 5.8841464E-002, 0.0000000E+000, 0.0000000E+000, 1.7725030E+000, 2.0589894E+001, 6.4364171E-003
 1.6728767E+001, 3.5650778E+002,-1.2119533E+002,-2.1096917E+002,-7.0810665E+000, 3.2820311E-002, 0.0000000E+000, 0.0000000E+000,-2.2085580E+000, 1.7295029E+001, 6.4364171E-003
 1.6751673E+001, 3.3950850E+002,-1.1563685E+002,-2.0092669E+002,-7.1655621E+000, 1.6290516E-002, 0.0000000E+000, 0.0000000E+000,-3.5354260E+000, 1.5795684E+001, 6.4364171E-003
 1.6777697E+001, 3.2749318E+002,-1.1186993E+002,-1.9327298E+002,-7.1517797E+000, 7.6312554E-003, 0.0000000E+000, 0.0000000E+000,-3.7991935E+000, 1.5206116E+001, 6.4364171E-003
 1.6803722E+001, 3.1293543E+002,-1.0722391E+002,-1.8424507E+002,-7.1124229E+000, 8.7920200E-003, 0.0000000E+000, 0.0000000E+000,-4.3358412E+000, 1.4362819E+001, 6.4364171E-003
 1.6825409E+001, 2.9936245E+002,-1.0268692E+002,-1.7561534E+002,-7.0468412E+000, 1.2085669E-002, 0.0000000E+000, 0.0000000E+000,-4.5399152E+000, 1.4025429E+001, 6.4364171E-003
 1.6853170E+001, 2.9392584E+002,-1.0085260E+002,-1.7129793E+002,-6.9679080E+000, 3.0677738E-002, 0.0000000E+000, 0.0000000E+000,-2.6056889E+000, 1.4838083E+001, 6.4364171E-003
 1.6877026E+001, 2.9051934E+002,-9.9791000E+001,-1.6799019E+002,-7.0275147E+000, 3.5260455E-002, 0.0000000E+000, 0.0000000E+000,-5.2395963E-001, 1.5745899E+001, 6.4364171E-003
 1.6900883E+001, 2.8661985E+002,-9.8608918E+001,-1.6525176E+002,-7.0455164E+000, 4.1085810E-002, 0.0000000E+000, 0.0000000E+000,-3.1743485E-001, 1.5754738E+001, 6.4364171E-003
 1.6926170E+001, 2.8938178E+002,-9.9692762E+001,-1.6619407E+002,-6.9662460E+000, 5.1621688E-002, 0.0000000E+000, 0.0000000E+000, 5.2739281E-001, 1.6580331E+001, 6.4364171E-003
 1.6952412E+001, 2.8912839E+002,-9.9803101E+001,-1.6607207E+002,-6.9125171E+000, 6.5678224E-002, 0.0000000E+000, 0.0000000E+000, 3.8832771E-001, 1.6406386E+001, 6.4364171E-003
 1.6980753E+001, 2.9792330E+002,-1.0292472E+002,-1.7068218E+002,-6.9083207E+000, 7.2089702E-002, 0.0000000E+000, 0.0000000E+000, 1.4162701E+000, 1.7480173E+001, 6.4364171E-003
 1.7003845E+001, 3.0832347E+002,-1.0656262E+002,-1.7648606E+002,-6.8255272E+000, 8.6987554E-002, 0.0000000E+000, 0.0000000E+000, 2.2654423E+000, 1.8536254E+001, 6.4364171E-003
 1.7026937E+001, 3.1775765E+002,-1.0998443E+002,-1.8209317E+002,-6.7748869E+000, 9.3414585E-002, 0.0000000E+000, 0.0000000E+000, 2.2856342E+000, 1.8998574E+001, 6.4364171E-003
 1.7050032E+001, 3.2892914E+002,-1.1366939E+002,-1.8886755E+002,-6.7156833E+000, 9.7716789E-002, 0.0000000E+000, 0.0000000E+000, 2.6344923E+000, 1.9774231E+001, 6.4364171E-003
 1.7078897E+001, 3.3735200E+002,-1.1631699E+002,-1.9478384E+002,-6.6600013E+000, 9.9943813E-002, 0.0000000E+000, 0.0000000E+000, 3.2012859E+000, 1.9691105E+001, 6.4364171E-003
 1.7101990E+001, 3.4155246E+002,-1.1759963E+002,-1.9829068E+002,-6.6830325E+000, 9.4447865E-002, 0.0000000E+000, 0.0000000E+000, 2.3879963E+000, 1.9073573E+001, 6.4364171E-003
 1.7125082E+001, 3.4429943E+002,-1.1820145E+002,-2.0060159E+002,-6.6114794E+000, 9.9247770E-002, 0.0000000E+000, 0.0000000E+000, 1.2696322E+000, 1.8984162E+001, 6.4364171E-003
 1.7153948E+001, 3.4337731E+002,-1.1792901E+002,-2.0056015E+002,-6.6101049E+000, 9.7343567E-002, 0.0000000E+000, 0.0000000E+000, 1.0471461E+000, 1.8375397E+001, 6.4364171E-003
 1.7177042E+001, 3.3270266E+002,-1.1409639E+002,-1.9497109E+002,-6.6863640E+000, 7.9102021E-002, 0.0000000E+000, 0.0000000E+000,-1.3980136E+000, 1.7027919E+001, 6.4364171E-003
 1.7200134E+001, 3.2640640E+002,-1.1208785E+002,-1.9113326E+002,-6.7830991E+000, 7.0698461E-002, 0.0000000E+000, 0.0000000E+000,-2.8488002E+000, 1.6472886E+001, 6.4364171E-003
 1.7226582E+001, 3.3083826E+002,-1.1368062E+002,-1.9271168E+002,-6.8547944E+000, 7.0769988E-002, 0.0000000E+000, 0.0000000E+000,-1.6648352E+000, 1.7661945E+001, 6.4364171E-003
 1.7253456E+001, 3.3356395E+002,-1.1458531E+002,-1.9391628E+002,-6.9732614E+000, 6.4501109E-002, 0.0000000E+000, 0.0000000E+000, 7.3200625E-001, 1.8153599E+001, 6.4364171E-003
 1.7276197E+001, 3.1783663E+002,-1.0906115E+002,-1.8532371E+002,-7.0874020E+000, 6.3817700E-002, 0.0000000E+000, 0.0000000E+000, 1.7828864E-001, 1.6428185E+001, 6.4364171E-003
 1.7304623E+001, 2.8957188E+002,-9.9606343E+001,-1.6909569E+002,-7.2441195E+000, 5.5532981E-002, 0.0000000E+000, 0.0000000E+000,-1.3012951E+000, 1.3681258E+001, 6.4364171E-003
 1.7327362E+001, 2.7173664E+002,-9.4115175E+001,-1.5812197E+002,-7.3891235E+000, 4.4470727E-002, 0.0000000E+000, 0.0000000E+000,-2.3913708E+000, 1.2154846E+001, 6.4364171E-003
 1.7350103E+001, 2.6860466E+002,-9.3376066E+001,-1.5559233E+002,-7.5020794E+000, 3.6440099E-002, 0.0000000E+000, 0.0000000E+000,-2.7783890E+000, 1.2170621E+001, 6.4364171E-003
 1.7378529E+001, 2.8032858E+002,-9.7500203E+001,-1.6144896E+002,-7.5017806E+000, 4.6667507E-002, 0.0000000E+000, 0.0000000E+000,-1.6701592E+000, 1.3924299E+001, 6.4364171E-003
 1.7401270E+001, 2.9712630E+002,-1.0328238E+002,-1.7058404E+002,-7.5718037E+000, 3.1825005E-002, 0.0000000E+000, 0.0000000E+000,-1.8299644E-001, 1.5719900E+001, 6.4364171E-003
 1.7429695E+001, 3.1747926E+002,-1.0968069E+002,-1.8251380E+002,-7.6650030E+000, 1.5179696E-002, 0.0000000E+000, 0.0000000E+000, 1.5094012E+000, 1.7634944E+001, 6.4364171E-003
 1.7452436E+001, 3.3188487E+002,-1.1435075E+002,-1.9130934E+002,-7.7210532E+000, 6.5290823E-003, 0.0000000E+000, 0.0000000E+000, 2.7275572E+000, 1.8510252E+001, 6.4364171E-003
 1.7477901E+001, 3.2906640E+002,-1.1324735E+002,-1.9079647E+002,-7.6734292E+000, 9.9841582E-003, 0.0000000E+000, 0.0000000E+000, 1.6435270E+000, 1.7359133E+001, 6.4364171E-003
 1.7503368E+001, 3.1406324E+002,-1.0812228E+002,-1.8329652E+002,-7.6144263E+000, 1.2818366E-002, 0.0000000E+000, 0.0000000E+000,-7.0144158E-001, 1.5042827E+001, 6.4364171E-003
 1.7528833E+001, 3.0285248E+002,-1.0422987E+002,-1.7690170E+002,-7.5552039E+000, 2.3722847E-002, 0.0000000E+000, 0.0000000E+000,-1.0847007E+000, 1.4189434E+001, 6.4364171E-003
 1.7554300E+001, 2.9571348E+002,-1.0189879E+002,-1.7271562E+002,-7.4258205E+000, 4.0327201E-002, 0.0000000E+000, 0.0000000E+000,-1.4073408E+000, 1.3713570E+001, 6.4364171E-003
 1.7579765E+001, 2.8889898E+002,-9.9481517E+001,-1.6889413E+002,-7.2969674E+000, 3.7842327E-002, 0.0000000E+000, 0.0000000E+000,-1.7264584E+000, 1.3264204E+001, 6.4364171E-003
 1.7600140E+001, 2.7789801E+002,-9.5826506E+001,-1.6270423E+002,-7.2307403E+000, 3.9011607E-002, 0.0000000E+000, 0.0000000E+000,-1.4686125E+000, 1.2175543E+001, 6.4364171E-003
 1.7625605E+001, 2.6868832E+002,-9.2789317E+001,-1.5697289E+002,-7.1561650E+000, 3.1514034E-002, 0.0000000E+000, 0.0000000E+000,-2.0061100E+000, 1.1801464E+001, 6.4364171E-003
 1.7651072E+001, 2.5966364E+002,-8.9971887E+001,-1.5090993E+002,-7.1081827E+000, 6.2603341E-003, 0.0000000E+000, 0.0000000E+000,-1.3830812E+000, 1.1679894E+001, 6.4364171E-003
 1.7676537E+001, 2.5687725E+002,-8.9145684E+001,-1.4861829E+002,-6.9930899E+000,-3.5861589E-003, 0.0000000E+000, 0.0000000E+000,-6.2377035E-001, 1.2116597E+001, 6.4364171E-003
 1.7702003E+001, 2.6249321E+002,-9.1236673E+001,-1.5067901E+002,-6.8529383E+000,-1.2238279E-003, 0.0000000E+000, 0.0000000E+000, 7.4154021E-001, 1.3723364E+001, 6.4364171E-003
 1.7727468E+001, 2.6743662E+002,-9.2973322E+001,-1.5323211E+002,-6.7892981E+000,-6.6729543E-003, 0.0000000E+000, 0.0000000E+000, 6.1360483E-001, 1.4435216E+001, 6.4364171E-003
 1.7752935E+001, 2.7239127E+002,-9.4673889E+001,-1.5594994E+002,-6.7145555E+000, 4.7939845E-003, 0.0000000E+000, 0.0000000E+000, 7.0296278E-001, 1.5057679E+001, 6.4364171E-003
 1.7778402E+001, 2.7150781E+002,-9.4560638E+001,-1.5571576E+002,-6.6909853E+000, 1.2267381E-002, 0.0000000E+000, 0.0000000E+000, 3.4664231E-001, 1.4552690E+001, 6.4364171E-003
 1.7803867E+001, 2.8050518E+002,-9.7498735E+001,-1.6097783E+002,-6.6972741E+000, 3.4185741E-002, 0.0000000E+000, 0.0000000E+000, 9.0989988E-001, 1.5365533E+001, 6.4364171E-003
 1.7829334E+001, 2.9000113E+002,-1.0058944E+002,-1.6670643E+002,-6.7330278E+000, 5.0878589E-002, 0.0000000E+000, 0.0000000E+000, 2.1526591E+000, 1.6023116E+001, 6.4364171E-003
 1.7854799E+001, 2.9014627E+002,-1.0071791E+002,-1.6769795E+002,-6.7269399E+000, 6.6668834E-002, 0.0000000E+000, 0.0000000E+000, 1.0334076E+000, 1.5070136E+001, 6.4364171E-003
 1.7875172E+001, 2.8992154E+002,-1.0049525E+002,-1.6807923E+002,-6.7326062E+000, 7.3178060E-002, 0.0000000E+000, 0.0000000E+000, 1.6325313E-001, 1.4687631E+001, 6.4364171E-003
 1.7900639E+001, 2.8348750E+002,-9.8489577E+001,-1.6466120E+002,-6.7283760E+000, 7.1742655E-002, 0.0000000E+000, 0.0000000E+000,-1.3015061E+000, 1.3680086E+001, 6.4364171E-003
 1.7928143E+001, 2.8143613E+002,-9.7901666E+001,-1.6301293E+002,-6.7320575E+000, 6.7774855E-002, 0.0000000E+000, 0.0000000E+000,-4.7344066E-001, 1.3857257E+001, 6.4364171E-003
 1.7950552E+001, 2.8305169E+002,-9.8588633E+001,-1.6327812E+002,-6.7712650E+000, 5.4803322E-002, 0.0000000E+000, 0.0000000E+000, 1.1847697E+000, 1.4468474E+001, 6.4364171E-003
 1.7978565E+001, 2.9216388E+002,-1.0159364E+002,-1.6824946E+002,-6.8087678E+000, 4.1585062E-002, 0.0000000E+000, 0.0000000E+000, 2.3447546E+000, 1.5553606E+001, 6.4364171E-003
 1.8000975E+001, 2.9972557E+002,-1.0422834E+002,-1.7248146E+002,-6.8379981E+000, 3.0777438E-002, 0.0000000E+000, 0.0000000E+000, 3.3447097E+000, 1.6208538E+001, 6.4364171E-003
 1.8028988E+001, 3.0722734E+002,-1.0684033E+002,-1.7695172E+002,-6.8696484E+000, 2.5213150E-002, 0.0000000E+000, 0.0000000E+000, 4.2416634E+000, 1.6590850E+001, 6.4364171E-003
 1.8051397E+001, 3.1988526E+002,-1.1117711E+002,-1.8444399E+002,-6.8959344E+000, 2.1811756E-002, 0.0000000E+000, 0.0000000E+000, 4.9738986E+000, 1.7390029E+001, 6.4364171E-003
 1.8079411E+001, 3.3274030E+002,-1.1550282E+002,-1.9223874E+002,-6.8784252E+000, 2.7032371E-002, 0.0000000E+000, 0.0000000E+000, 5.4000747E+000, 1.8147356E+001, 6.4364171E-003
 1.8101820E+001, 3.5729477E+002,-1.2391802E+002,-2.0567127E+002,-6.8482200E+000, 2.2270326E-002, 0.0000000E+000, 0.0000000E+000, 6.2762102E+000, 2.0879534E+001, 6.4364171E-003
 1.8129833E+001, 3.7986980E+002,-1.3119024E+002,-2.1943130E+002,-6.8431094E+000, 1.9360302E-002, 0.0000000E+000, 0.0000000E+000, 6.6929026E+000, 2.2424508E+001, 6.4364171E-003
 1.8152243E+001, 4.0497428E+002,-1.3961874E+002,-2.3467029E+002,-6.8509343E+000, 1.7736328E-002, 0.0000000E+000, 0.0000000E+000, 6.7206310E+000, 2.3852044E+001, 6.4364171E-003
 1.8179678E+001, 4.1680722E+002,-1.4281535E+002,-2.4367340E+002,-6.9259054E+000, 1.5387076E-003, 0.0000000E+000, 0.0000000E+000, 4.5269696E+000, 2.3394097E+001, 6.4364171E-003
 1.8204803E+001, 4.1333190E+002,-1.4083817E+002,-2.4384769E+002,-7.0109078E+000,-1.0209494E-002, 0.0000000E+000, 0.0000000E+000, 1.4156992E+000, 2.1624920E+001, 6.4364171E-003
 1.8229927E+001, 3.9716558E+002,-1.3484264E+002,-2.3608628E+002,-7.0704907E+000,-1.5782291E-002, 0.0000000E+000, 0.0000000E+000,-1.3269515E+000, 1.9150383E+001, 6.4364171E-003
 1.8251348E+001, 3.6708403E+002,-1.2450660E+002,-2.1948789E+002,-7.1203100E+000,-1.7052780E-002, 0.0000000E+000, 0.0000000E+000,-4.8340896E+000, 1.5952182E+001, 6.4364171E-003
 1.8279623E+001, 3.2917461E+002,-1.1193009E+002,-1.9745726E+002,-7.1428844E+000,-1.8291444E-002, 0.0000000E+000, 0.0000000E+000,-8.0831219E+000, 1.2626080E+001, 6.4364171E-003
 1.8303186E+001, 2.8789257E+002,-9.8325923E+001,-1.7218659E+002,-7.1769385E+000,-1.7303225E-002, 0.0000000E+000, 0.0000000E+000,-9.1745417E+000, 1.0185819E+001, 6.4364171E-003
 1.8326748E+001, 2.6133411E+002,-8.9643349E+001,-1.5496591E+002,-7.1922475E+000,-1.4781771E-002, 0.0000000E+000, 0.0000000E+000,-7.8653399E+000, 9.5178233E+000, 6.4364171E-003
 1.8350311E+001, 2.4770314E+002,-8.5786279E+001,-1.4471613E+002,-7.1857564E+000,-8.8314985E-003, 0.0000000E+000, 0.0000000E+000,-6.1809579E+000, 1.0006142E+001, 6.4364171E-003
 1.8378586E+001, 2.3760409E+002,-8.2800327E+001,-1.3727047E+002,-7.2223947E+000,-9.7240248E-003, 0.0000000E+000, 0.0000000E+000,-3.9164859E+000, 1.0301177E+001, 6.4364171E-003
 1.8402149E+001, 2.3163955E+002,-8.1289447E+001,-1.3277877E+002,-7.2505902E+000,-1.0458307E-002, 0.0000000E+000, 0.0000000E+000,-1.8229009E+000, 1.0310285E+001, 6.4364171E-003
 1.8427597E+001, 2.3137817E+002,-8.1652078E+001,-1.3173473E+002,-7.2380884E+000,-1.8528224E-002, 0.0000000E+000, 0.0000000E+000, 1.8223731E-002, 1.0734736E+001, 6.4364171E-003
 1.8453516E+001, 2.3968172E+002,-8.4701547E+001,-1.3567648E+002,-7.2117518E+000,-2.0673995E-002, 0.0000000E+000, 0.0000000E+000, 2.1416997E+000, 1.2071265E+001, 6.4364171E-003
 1.8479435E+001, 2.5961920E+002,-9.1464256E+001,-1.4632935E+002,-7.1990677E+000,-3.0264820E-002, 0.0000000E+000, 0.0000000E+000, 4.4933197E+000, 1.4596264E+001, 6.4364171E-003
 1.8500170E+001, 2.6994700E+002,-9.4949858E+001,-1.5298556E+002,-7.1823368E+000,-2.9148140E-002, 0.0000000E+000, 0.0000000E+000, 4.4869867E+000, 1.4800095E+001, 6.4364171E-003
 1.8526089E+001, 2.7399976E+002,-9.6229264E+001,-1.5652553E+002,-7.1502070E+000,-2.5597243E-002, 0.0000000E+000, 0.0000000E+000, 2.2750101E+000, 1.4069160E+001, 6.4364171E-003
 1.8552008E+001, 2.9807253E+002,-1.0446533E+002,-1.6999511E+002,-7.1410305E+000,-3.0170587E-002, 0.0000000E+000, 0.0000000E+000, 2.1727510E+000, 1.6440890E+001, 6.4364171E-003
 1.8578964E+001, 3.2846098E+002,-1.1445383E+002,-1.8789408E+002,-6.9979924E+000,-2.3689203E-002, 0.0000000E+000, 0.0000000E+000, 2.8621580E+000, 1.9091386E+001, 6.4364171E-003
 1.8601772E+001, 3.5601961E+002,-1.2369176E+002,-2.0440554E+002,-6.9057519E+000,-1.5709565E-002, 0.0000000E+000, 0.0000000E+000, 2.4610908E+000, 2.1000857E+001, 6.4364171E-003
 1.8629641E+001, 3.7376905E+002,-1.2907426E+002,-2.1661697E+002,-6.9356472E+000,-3.9752321E-002, 0.0000000E+000, 0.0000000E+000, 1.7850929E+000, 2.1102415E+001, 6.4364171E-003
 1.8654940E+001, 3.7995052E+002,-1.3044672E+002,-2.2223387E+002,-6.9362929E+000,-4.2629598E-002, 0.0000000E+000, 0.0000000E+000, 1.4841955E+000, 2.0291015E+001, 6.4364171E-003
 1.8675179E+001, 3.5833080E+002,-1.2276826E+002,-2.1177161E+002,-7.0559202E+000,-7.1682155E-002, 0.0000000E+000, 0.0000000E+000,-1.9348064E+000, 1.6663333E+001, 6.4364171E-003
 1.8700476E+001, 3.2159640E+002,-1.1000002E+002,-1.9174287E+002,-7.2124999E+000,-9.7296526E-002, 0.0000000E+000, 0.0000000E+000,-5.9427624E+000, 1.2543713E+001, 6.4364171E-003
 1.8725775E+001, 2.8691937E+002,-9.8377857E+001,-1.7085967E+002,-7.3481429E+000,-1.2497356E-001, 0.0000000E+000, 0.0000000E+000,-7.2093754E+000, 1.0208731E+001, 6.4364171E-003
 1.8751074E+001, 2.7266150E+002,-9.4193374E+001,-1.5965274E+002,-7.3554680E+000,-1.2521230E-001, 0.0000000E+000, 0.0000000E+000,-6.0238623E+000, 1.1334705E+001, 6.4364171E-003
 1.8776371E+001, 2.7472846E+002,-9.5145134E+001,-1.5874459E+002,-7.3911767E+000,-1.3885378E-001, 0.0000000E+000, 0.0000000E+000,-3.7327657E+000, 1.3308706E+001, 6.4364171E-003
 1.8801670E+001, 2.8349613E+002,-9.8479775E+001,-1.6231415E+002,-7.4072127E+000,-1.4423377E-001, 0.0000000E+000, 0.0000000E+000,-8.9470198E-001, 1.5150755E+001, 6.4364171E-003
 1.8828993E+001, 2.9386210E+002,-1.0189569E+002,-1.6821245E+002,-7.4165904E+000,-1.4162113E-001, 0.0000000E+000, 0.0000000E+000, 8.0972852E-002, 1.6195739E+001, 6.4364171E-003
 1.8851255E+001, 3.0993819E+002,-1.0705193E+002,-1.7740659E+002,-7.4276912E+000,-1.4720948E-001, 0.0000000E+000, 0.0000000E+000, 1.6870970E+000, 1.7904763E+001, 6.4364171E-003
