s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.4352905E+001, 3.0461738E+006,-5.1192452E+005,-2.2817782E+006,-2.4818717E+003, 1.1914869E+000, 0.0000000E+000, 0.0000000E+000,-7.4335538E+003, 2.4999044E+005, 6.4373745E+001
 9.4505325E+001, 3.0029684E+006,-4.9110206E+005,-2.2554970E+006,-2.4199853E+003, 1.0438835E+000, 0.0000000E+000, 0.0000000E+000, 1.3170494E+004, 2.5395044E+005, 6.4373745E+001
 9.4651878E+001, 2.9909716E+006,-4.9121587E+005,-2.2410241E+006,-2.5361517E+003, 6.6710452E-001, 0.0000000E+000, 0.0000000E+000, 2.9674516E+004, 2.5619612E+005, 6.4373745E+001
 9.4806641E+001, 2.9866798E+006,-4.9880898E+005,-2.2323513E+006,-2.8625880E+003, 1.4004023E-001, 0.0000000E+000, 0.0000000E+000, 3.7163711E+004, 2.5265714E+005, 6.4373745E+001
 9.4957489E+001, 3.0007808E+006,-5.3768684E+005,-2.2119783E+006,-2.4762615E+003, 5.2181647E-001, 0.0000000E+000, 0.0000000E+000, 3.6865391E+004, 2.4863984E+005, 6.4373745E+001
 9.5103561E+001, 2.9845459E+006,-5.4334197E+005,-2.1904457E+006,-2.2463429E+003, 7.7196301E-001, 0.0000000E+000, 0.0000000E+000, 4.3714073E+004, 2.4851264E+005, 6.4373745E+001
 9.5256592E+001, 2.9819555E+006,-5.5365942E+005,-2.1792242E+006,-2.3421349E+003, 4.4187244E-001, 0.0000000E+000, 0.0000000E+000, 4.1029666E+004, 2.4673023E+005, 6.4373745E+001
 9.5408165E+001, 3.0770885E+006,-5.8606964E+005,-2.2343841E+006,-2.6500022E+003,-3.2754048E-001, 0.0000000E+000, 0.0000000E+000, 3.5609535E+004, 2.5398442E+005, 6.4373745E+001
 9.5559105E+001, 3.1387282E+006,-5.9230176E+005,-2.2903770E+006,-3.0523680E+003,-1.2100581E+000, 0.0000000E+000, 0.0000000E+000, 3.2288652E+004, 2.5299587E+005, 6.4373745E+001
 9.5710052E+001, 3.1403702E+006,-5.7222718E+005,-2.3214388E+006,-3.1577352E+003,-1.4862622E+000, 0.0000000E+000, 0.0000000E+000, 4.6856662E+003, 2.4354503E+005, 6.4373745E+001
 9.5860992E+001, 3.0231103E+006,-5.3376248E+005,-2.2638836E+006,-3.1644062E+003,-1.2896576E+000, 0.0000000E+000, 0.0000000E+000,-1.7641624E+004, 2.2229848E+005, 6.4373745E+001
 9.6011932E+001, 2.9156304E+006,-5.0724178E+005,-2.1967406E+006,-3.0301758E+003,-1.0734047E+000, 0.0000000E+000, 0.0000000E+000,-4.4626752E+004, 2.0861672E+005, 6.4373745E+001
 9.6159424E+001, 3.0999211E+006,-5.5291159E+005,-2.3107627E+006,-2.7461802E+003,-7.5587320E-001, 0.0000000E+000, 0.0000000E+000,-2.4808094E+004, 2.3349984E+005, 6.4373745E+001
 9.6300537E+001, 3.1138575E+006,-5.2903312E+005,-2.3454664E+006,-2.8311183E+003,-4.6400503E-001, 0.0000000E+000, 0.0000000E+000,-7.2291875E+003, 2.3652633E+005, 6.4373745E+001
 9.6459007E+001, 3.0657560E+006,-4.9934017E+005,-2.3296301E+006,-3.3645862E+003,-8.7736343E-001, 0.0000000E+000, 0.0000000E+000,-9.6530792E+003, 2.3342033E+005, 6.4373745E+001
 9.6602287E+001, 2.9596497E+006,-4.5752215E+005,-2.2743073E+006,-3.5797970E+003,-1.3096961E+000, 0.0000000E+000, 0.0000000E+000,-2.9793060E+004, 2.2423914E+005, 6.4373745E+001
 9.6757500E+001, 3.0497464E+006,-4.9986707E+005,-2.3082001E+006,-3.2783605E+003,-1.2068164E+000, 0.0000000E+000, 0.0000000E+000,-3.3846858E+004, 2.3839964E+005, 6.4373745E+001
 9.6900780E+001, 3.2177849E+006,-5.7290690E+005,-2.3821168E+006,-3.2443566E+003,-1.2264901E+000, 0.0000000E+000, 0.0000000E+000,-2.6159270E+004, 2.5951558E+005, 6.4373745E+001
 9.7052208E+001, 3.3387706E+006,-6.2678832E+005,-2.4418180E+006,-3.3499765E+003,-1.5155361E+000, 0.0000000E+000, 0.0000000E+000,-3.6947260E+004, 2.6681277E+005, 6.4373745E+001
 9.7204697E+001, 3.3479293E+006,-6.1736464E+005,-2.4708729E+006,-3.4464177E+003,-1.8299854E+000, 0.0000000E+000, 0.0000000E+000,-5.6336996E+004, 2.5624345E+005, 6.4373745E+001
 9.7357185E+001, 3.1109007E+006,-5.2108978E+005,-2.3562437E+006,-4.0709734E+003,-2.8379224E+000, 0.0000000E+000, 0.0000000E+000,-7.4488654E+004, 2.2949338E+005, 6.4373745E+001
 9.7501457E+001, 2.9457211E+006,-4.8535932E+005,-2.2280181E+006,-3.7762825E+003,-2.1647655E+000, 0.0000000E+000, 0.0000000E+000,-7.0533039E+004, 2.2856517E+005, 6.4373745E+001
 9.7656296E+001, 2.9903645E+006,-5.1744721E+005,-2.2231378E+006,-3.5226158E+003,-1.4373250E+000, 0.0000000E+000, 0.0000000E+000,-5.3846396E+004, 2.4625537E+005, 6.4373745E+001
 9.7811127E+001, 3.2240920E+006,-5.9076779E+005,-2.3618945E+006,-3.3132855E+003,-1.0670357E+000, 0.0000000E+000, 0.0000000E+000,-4.1440791E+004, 2.6811536E+005, 6.4373745E+001
 9.7953056E+001, 3.4872591E+006,-6.6332899E+005,-2.5263830E+006,-3.1070141E+003,-4.3048031E-001, 0.0000000E+000, 0.0000000E+000,-6.8388416E+003, 2.9443972E+005, 6.4373745E+001
 9.8107895E+001, 3.5779573E+006,-6.8170049E+005,-2.5938958E+006,-3.1350233E+003, 1.1253759E-002, 0.0000000E+000, 0.0000000E+000, 1.1962283E+004, 2.9922593E+005, 6.4373745E+001
 9.8262726E+001, 3.5146668E+006,-6.5808109E+005,-2.5699817E+006,-3.2534080E+003,-3.2442575E-001, 0.0000000E+000, 0.0000000E+000, 1.2316204E+004, 2.8335026E+005, 6.4373745E+001
 9.8404663E+001, 3.1161468E+006,-5.2443102E+005,-2.3500603E+006,-3.3493209E+003,-7.3897502E-001, 0.0000000E+000, 0.0000000E+000,-1.9790153E+004, 2.3830549E+005, 6.4373745E+001
 9.8559494E+001, 2.7194826E+006,-4.2504669E+005,-2.0848569E+006,-3.2964709E+003,-4.5776711E-001, 0.0000000E+000, 0.0000000E+000,-4.4014922E+004, 2.0628208E+005, 6.4373745E+001
 9.8701424E+001, 2.6240823E+006,-4.3393434E+005,-1.9676371E+006,-3.3697357E+003,-3.8941439E-001, 0.0000000E+000, 0.0000000E+000,-3.4928560E+004, 2.1914071E+005, 6.4373745E+001
 9.8857552E+001, 2.8592472E+006,-5.3630130E+005,-2.0597102E+006,-3.0638777E+003, 3.6651139E-001, 0.0000000E+000, 0.0000000E+000,-5.9250426E+003, 2.6017225E+005, 6.4373745E+001
 9.9013672E+001, 3.2956331E+006,-6.6908424E+005,-2.3110031E+006,-2.7418435E+003, 7.7343960E-001, 0.0000000E+000, 0.0000000E+000, 2.7625446E+004, 3.1280464E+005, 6.4373745E+001
 9.9159462E+001, 3.6794803E+006,-7.7135308E+005,-2.5682995E+006,-2.6487750E+003, 5.7842159E-001, 0.0000000E+000, 0.0000000E+000, 3.6942308E+004, 3.3717946E+005, 6.4373745E+001
 9.9305702E+001, 3.8516172E+006,-8.0430436E+005,-2.7218154E+006,-2.5365382E+003, 8.5663283E-001, 0.0000000E+000, 0.0000000E+000, 3.0506722E+004, 3.2296168E+005, 6.4373745E+001
 9.9459564E+001, 3.7335926E+006,-7.4083201E+005,-2.7176034E+006,-2.4194109E+003, 1.4439834E+000, 0.0000000E+000, 0.0000000E+000,-2.6325565E+004, 2.7273917E+005, 6.4373745E+001
 9.9608948E+001, 3.2707018E+006,-5.9794332E+005,-2.4655156E+006,-2.6365134E+003, 2.0093419E+000, 0.0000000E+000, 0.0000000E+000,-8.4778547E+004, 2.0460836E+005, 6.4373745E+001
 9.9757210E+001, 2.7716721E+006,-4.4882028E+005,-2.1487672E+006,-2.7622681E+003, 2.0456077E+000, 0.0000000E+000, 0.0000000E+000,-1.0011495E+005, 1.7132433E+005, 6.4373745E+001
 9.9905472E+001, 2.5474530E+006,-3.9018385E+005,-1.9657637E+006,-2.9914706E+003, 1.2346374E+000, 0.0000000E+000, 0.0000000E+000,-7.1707592E+004, 1.8851518E+005, 6.4373745E+001
 1.0005373E+002, 2.5404930E+006,-4.0021571E+005,-1.9166274E+006,-3.8303896E+003,-9.3814930E-001, 0.0000000E+000, 0.0000000E+000,-3.9479862E+004, 2.1981864E+005, 6.4373745E+001
 1.0021009E+002, 2.6082434E+006,-4.3579603E+005,-1.9331547E+006,-4.6808094E+003,-2.6004006E+000, 0.0000000E+000, 0.0000000E+000,-1.1667738E+004, 2.3460928E+005, 6.4373745E+001
 1.0035835E+002, 2.6362369E+006,-4.4371598E+005,-1.9515889E+006,-5.3782646E+003,-3.3436705E+000, 0.0000000E+000, 0.0000000E+000,-1.3755258E+004, 2.3555036E+005, 6.4373745E+001
 1.0050661E+002, 2.7009409E+006,-4.8027489E+005,-1.9727109E+006,-6.4143240E+003,-3.9382869E+000, 0.0000000E+000, 0.0000000E+000,-9.7374747E+003, 2.4153686E+005, 6.4373745E+001
 1.0065488E+002, 2.9142797E+006,-5.5475923E+005,-2.0835880E+006,-7.2367508E+003,-4.4720775E+000, 0.0000000E+000, 0.0000000E+000, 1.2490239E+004, 2.6869129E+005, 6.4373745E+001
 1.0080315E+002, 3.2081490E+006,-6.5275744E+005,-2.2429720E+006,-7.7218553E+003,-5.1619194E+000, 0.0000000E+000, 0.0000000E+000, 4.3382742E+004, 3.0469253E+005, 6.4373745E+001
 1.0095141E+002, 3.2504329E+006,-6.7066932E+005,-2.2753287E+006,-7.5240160E+003,-4.8148426E+000, 0.0000000E+000, 0.0000000E+000, 5.6155328E+004, 2.9690603E+005, 6.4373745E+001
 1.0111450E+002, 3.1118765E+006,-6.1032622E+005,-2.2289022E+006,-7.1472520E+003,-4.4115435E+000, 0.0000000E+000, 0.0000000E+000, 2.5127759E+004, 2.6549644E+005, 6.4373745E+001
 1.0126276E+002, 2.9455179E+006,-5.6383993E+005,-2.1374405E+006,-6.9272728E+003,-4.5937711E+000, 0.0000000E+000, 0.0000000E+000,-1.4906871E+003, 2.3730567E+005, 6.4373745E+001
 1.0141277E+002, 2.6290253E+006,-4.6263549E+005,-1.9522222E+006,-7.0131244E+003,-5.2202235E+000, 0.0000000E+000, 0.0000000E+000,-1.7298709E+004, 2.0714921E+005, 6.4373745E+001
 1.0155402E+002, 2.4787343E+006,-4.1771786E+005,-1.8454708E+006,-6.9740964E+003,-5.9329620E+000, 0.0000000E+000, 0.0000000E+000,-1.4587434E+003, 2.0856567E+005, 6.4373745E+001
 1.0170916E+002, 2.4008429E+006,-3.9798459E+005,-1.7807193E+006,-6.6785565E+003,-5.7396043E+000, 0.0000000E+000, 0.0000000E+000, 2.2542266E+004, 2.1545473E+005, 6.4373745E+001
 1.0185735E+002, 2.4632809E+006,-4.2925248E+005,-1.8068184E+006,-6.3835016E+003,-5.4063695E+000, 0.0000000E+000, 0.0000000E+000, 7.4244122E+003, 2.2082109E+005, 6.4373745E+001
 1.0200334E+002, 2.7123687E+006,-5.0827880E+005,-1.9472503E+006,-5.8181730E+003,-5.0796076E+000, 0.0000000E+000, 0.0000000E+000, 1.4801068E+004, 2.5101632E+005, 6.4373745E+001
 1.0216150E+002, 2.8606053E+006,-5.3467360E+005,-2.0506812E+006,-5.3991256E+003,-4.9177324E+000, 0.0000000E+000, 0.0000000E+000, 4.1424354E+004, 2.6984642E+005, 6.4373745E+001
 1.0230749E+002, 2.8275169E+006,-4.9808124E+005,-2.0668440E+006,-5.1455850E+003,-4.6309430E+000, 0.0000000E+000, 0.0000000E+000, 2.2969481E+004, 2.5744145E+005, 6.4373745E+001
 1.0245348E+002, 2.7220449E+006,-4.4529785E+005,-2.0305999E+006,-4.6609345E+003,-3.5976572E+000, 0.0000000E+000, 0.0000000E+000, 4.7121656E+003, 2.4148266E+005, 6.4373745E+001
 1.0260677E+002, 2.7245305E+006,-4.4120209E+005,-2.0334475E+006,-4.3806937E+003,-3.1295120E+000, 0.0000000E+000, 0.0000000E+000, 1.3578030E+004, 2.4549716E+005, 6.4373745E+001
 1.0276187E+002, 2.8302173E+006,-4.7857803E+005,-2.0921114E+006,-4.0751832E+003,-2.1615624E+000, 0.0000000E+000, 0.0000000E+000, 2.9589435E+004, 2.5545047E+005, 6.4373745E+001
 1.0290027E+002, 2.9235509E+006,-5.0353502E+005,-2.1585340E+006,-3.7962499E+003,-1.0865340E+000, 0.0000000E+000, 0.0000000E+000, 2.4731213E+004, 2.5768454E+005, 6.4373745E+001
 1.0305775E+002, 3.0592817E+006,-5.4394142E+005,-2.2430877E+006,-3.5803763E+003,-2.9357718E-001, 0.0000000E+000, 0.0000000E+000, 2.8823507E+004, 2.6867197E+005, 6.4373745E+001
 1.0320212E+002, 3.2943869E+006,-6.1333363E+005,-2.3876386E+006,-3.3019857E+003, 7.6548943E-001, 0.0000000E+000, 0.0000000E+000, 2.3484895E+004, 2.9011345E+005, 6.4373745E+001
 1.0335961E+002, 3.3159530E+006,-6.0794871E+005,-2.4276035E+006,-3.2821439E+003, 1.3025639E+000, 0.0000000E+000, 0.0000000E+000, 1.0349488E+004, 2.7711996E+005, 6.4373745E+001
 1.0350397E+002, 3.1019171E+006,-5.3437337E+005,-2.3093405E+006,-3.5407703E+003, 1.0777392E+000, 0.0000000E+000, 0.0000000E+000, 5.6613990E+003, 2.5466350E+005, 6.4373745E+001
 1.0366146E+002, 2.9213583E+006,-4.8639699E+005,-2.1876389E+006,-3.8188100E+003, 3.9414555E-001, 0.0000000E+000, 0.0000000E+000,-1.0917885E+004, 2.4350404E+005, 6.4373745E+001
 1.0380582E+002, 2.9114452E+006,-4.8965286E+005,-2.1588624E+006,-4.2859081E+003,-7.4299190E-001, 0.0000000E+000, 0.0000000E+000, 1.9309437E+003, 2.5864336E+005, 6.4373745E+001
 1.0395412E+002, 3.0395594E+006,-5.3881092E+005,-2.2107347E+006,-4.8011800E+003,-1.7542588E+000, 0.0000000E+000, 0.0000000E+000, 2.9778655E+004, 2.8521084E+005, 6.4373745E+001
 1.0411037E+002, 3.2337164E+006,-5.9845688E+005,-2.3208123E+006,-5.5162661E+003,-2.3588528E+000, 0.0000000E+000, 0.0000000E+000, 4.8427168E+004, 3.0892855E+005, 6.4373745E+001
 1.0426094E+002, 3.4380091E+006,-6.6438143E+005,-2.4487469E+006,-5.9911199E+003,-2.4072446E+000, 0.0000000E+000, 0.0000000E+000, 4.5982306E+004, 3.1888723E+005, 6.4373745E+001
 1.0440650E+002, 3.3422127E+006,-6.2200188E+005,-2.4177890E+006,-6.2865679E+003,-2.9998148E+000, 0.0000000E+000, 0.0000000E+000, 3.7954943E+004, 2.9613222E+005, 6.4373745E+001
 1.0455833E+002, 3.1879252E+006,-5.6202046E+005,-2.3431685E+006,-6.3954540E+003,-4.0875127E+000, 0.0000000E+000, 0.0000000E+000, 2.9088905E+004, 2.7633668E+005, 6.4373745E+001
 1.0471016E+002, 3.1589174E+006,-5.6190674E+005,-2.3255487E+006,-6.3616854E+003,-4.7454624E+000, 0.0000000E+000, 0.0000000E+000, 1.6945529E+004, 2.6509555E+005, 6.4373745E+001
 1.0486199E+002, 3.0219877E+006,-5.2502584E+005,-2.2412830E+006,-6.3779690E+003,-5.3721637E+000, 0.0000000E+000, 0.0000000E+000, 9.1143113E+003, 2.4929557E+005, 6.4373745E+001
 1.0500257E+002, 2.8920332E+006,-4.8574203E+005,-2.1509190E+006,-6.4169145E+003,-6.4960765E+000, 0.0000000E+000, 0.0000000E+000, 1.7821963E+004, 2.4894868E+005, 6.4373745E+001
 1.0515883E+002, 2.8254700E+006,-4.8589089E+005,-2.0939742E+006,-6.7430352E+003,-7.8568829E+000, 0.0000000E+000, 0.0000000E+000, 2.0658163E+004, 2.3885399E+005, 6.4373745E+001
 1.0530315E+002, 2.9107398E+006,-5.2522048E+005,-2.1353127E+006,-7.3015858E+003,-9.5918613E+000, 0.0000000E+000, 0.0000000E+000, 5.5837384E+003, 2.4289541E+005, 6.4373745E+001
 1.0545829E+002, 3.0571093E+006,-5.7064347E+005,-2.2169579E+006,-7.7222869E+003,-1.0602391E+001, 0.0000000E+000, 0.0000000E+000, 2.3804151E+004, 2.6177509E+005, 6.4373745E+001
 1.0561061E+002, 3.0151908E+006,-5.4515414E+005,-2.2049720E+006,-8.3517984E+003,-1.1123778E+001, 0.0000000E+000, 0.0000000E+000, 1.9369931E+004, 2.5670171E+005, 6.4373745E+001
 1.0575824E+002, 2.9760340E+006,-5.0836230E+005,-2.2057356E+006,-8.6817116E+003,-1.0609207E+001, 0.0000000E+000, 0.0000000E+000,-1.6987963E+003, 2.5324381E+005, 6.4373745E+001
 1.0590376E+002, 3.1096826E+006,-5.3243921E+005,-2.2931719E+006,-8.9688278E+003,-1.0298643E+001, 0.0000000E+000, 0.0000000E+000, 1.0054086E+004, 2.7509239E+005, 6.4373745E+001
 1.0605454E+002, 3.2772108E+006,-5.6639158E+005,-2.4067724E+006,-9.0291474E+003,-1.0240373E+001, 0.0000000E+000, 0.0000000E+000, 2.1269488E+004, 2.9500746E+005, 6.4373745E+001
 1.0620881E+002, 3.4924010E+006,-6.3662900E+005,-2.5507589E+006,-9.2014425E+003,-1.0300372E+001, 0.0000000E+000, 0.0000000E+000, 1.0006074E+004, 2.9580134E+005, 6.4373745E+001
 1.0636192E+002, 3.6568126E+006,-6.8524435E+005,-2.6781242E+006,-8.6717761E+003,-9.6972837E+000, 0.0000000E+000, 0.0000000E+000,-1.6222124E+004, 2.8476255E+005, 6.4373745E+001
 1.0650227E+002, 3.6390792E+006,-6.8757270E+005,-2.6782571E+006,-8.3230203E+003,-9.0098236E+000, 0.0000000E+000, 0.0000000E+000,-4.1091095E+004, 2.6491732E+005, 6.4373745E+001
 1.0665155E+002, 3.3652329E+006,-6.1957083E+005,-2.5113962E+006,-9.3207845E+003,-9.9451852E+000, 0.0000000E+000, 0.0000000E+000,-6.4330873E+004, 2.2493512E+005, 6.4373745E+001
 1.0680594E+002, 2.9980952E+006,-5.1046711E+005,-2.2829642E+006,-1.0781254E+004,-1.1227324E+001, 0.0000000E+000, 0.0000000E+000,-8.5079953E+004, 1.9387146E+005, 6.4373745E+001
 1.0696032E+002, 2.7068453E+006,-4.3200108E+005,-2.0836061E+006,-1.1621660E+004,-1.1827929E+001, 0.0000000E+000, 0.0000000E+000,-8.0447240E+004, 1.7960460E+005, 6.4373745E+001
 1.0710994E+002, 2.4889001E+006,-3.8519763E+005,-1.9062960E+006,-1.0899737E+004,-1.1250683E+001, 0.0000000E+000, 0.0000000E+000,-5.4774271E+004, 1.8649552E+005, 6.4373745E+001
 1.0725774E+002, 2.5324197E+006,-4.1003474E+005,-1.8940725E+006,-9.7550645E+003,-1.0567324E+001, 0.0000000E+000, 0.0000000E+000,-2.3028092E+004, 2.1854684E+005, 6.4373745E+001
 1.0740553E+002, 2.6566732E+006,-4.4353762E+005,-1.9572377E+006,-9.0430106E+003,-1.0571302E+001, 0.0000000E+000, 0.0000000E+000,-1.3607240E+003, 2.4684431E+005, 6.4373745E+001
 1.0755334E+002, 2.8101984E+006,-4.8240171E+005,-2.0610236E+006,-8.0897706E+003,-1.0175559E+001, 0.0000000E+000, 0.0000000E+000, 5.7687386E+003, 2.5867313E+005, 6.4373745E+001
 1.0771323E+002, 2.9542225E+006,-5.2076503E+005,-2.1612709E+006,-6.9500612E+003,-9.2415855E+000, 0.0000000E+000, 0.0000000E+000,-1.4226072E+003, 2.6522731E+005, 6.4373745E+001
 1.0786102E+002, 3.0723363E+006,-5.4936150E+005,-2.2353991E+006,-6.7139584E+003,-9.2750499E+000, 0.0000000E+000, 0.0000000E+000, 1.8563112E+004, 2.8085244E+005, 6.4373745E+001
 1.0800882E+002, 3.1358591E+006,-5.9715487E+005,-2.2430992E+006,-7.2010405E+003,-1.0340907E+001, 0.0000000E+000, 0.0000000E+000, 3.3250633E+004, 2.8839365E+005, 6.4373745E+001
 1.0815662E+002, 3.2679887E+006,-6.4584035E+005,-2.3190711E+006,-8.0599094E+003,-1.2222122E+001, 0.0000000E+000, 0.0000000E+000, 4.4776906E+004, 2.9500512E+005, 6.4373745E+001
 1.0830442E+002, 3.1300730E+006,-5.7482822E+005,-2.2705345E+006,-8.5957658E+003,-1.3372286E+001, 0.0000000E+000, 0.0000000E+000, 4.2493868E+004, 2.7610109E+005, 6.4373745E+001
 1.0845222E+002, 3.0150208E+006,-5.4717586E+005,-2.1995743E+006,-8.0670195E+003,-1.2263959E+001, 0.0000000E+000, 0.0000000E+000, 4.8448480E+004, 2.6019138E+005, 6.4373745E+001
 1.0860240E+002, 3.0476626E+006,-5.8123736E+005,-2.2019545E+006,-7.3177181E+003,-1.0811603E+001, 0.0000000E+000, 0.0000000E+000, 2.6320996E+004, 2.5714220E+005, 6.4373745E+001
 1.0876182E+002, 3.3173299E+006,-6.9500768E+005,-2.3344459E+006,-6.6330266E+003,-9.1600620E+000, 0.0000000E+000, 0.0000000E+000, 3.3943044E+004, 2.8123408E+005, 6.4373745E+001
 1.0890666E+002, 3.3089466E+006,-6.6460659E+005,-2.3634484E+006,-5.9091448E+003,-7.2778528E+000, 0.0000000E+000, 0.0000000E+000, 2.4333898E+004, 2.7497515E+005, 6.4373745E+001
 1.0905005E+002, 3.1752835E+006,-6.1880049E+005,-2.2881313E+006,-5.2673209E+003,-5.7015153E+000, 0.0000000E+000, 0.0000000E+000, 2.2545004E+004, 2.6307866E+005, 6.4373745E+001
 1.0920647E+002, 2.9785003E+006,-5.6324665E+005,-2.1703098E+006,-5.2438946E+003,-5.2736417E+000, 0.0000000E+000, 0.0000000E+000, 1.3327849E+004, 2.3969474E+005, 6.4373745E+001
 1.0936290E+002, 2.6561759E+006,-4.5874634E+005,-1.9842865E+006,-5.5411935E+003,-5.3557948E+000, 0.0000000E+000, 0.0000000E+000,-1.0016986E+004, 2.0759651E+005, 6.4373745E+001
 1.0950629E+002, 2.5024369E+006,-4.1051971E+005,-1.8840871E+006,-5.6378772E+003,-5.3237294E+000, 0.0000000E+000, 0.0000000E+000,-8.9328950E+003, 2.0218685E+005, 6.4373745E+001
 1.0966271E+002, 2.4626748E+006,-3.9520180E+005,-1.8543625E+006,-5.4701984E+003,-5.0185158E+000, 0.0000000E+000, 0.0000000E+000,-8.8592555E+003, 2.0763523E+005, 6.4373745E+001
 1.0980610E+002, 2.4376180E+006,-3.8568711E+005,-1.8317229E+006,-5.6294678E+003,-5.2539212E+000, 0.0000000E+000, 0.0000000E+000, 5.6112553E+003, 2.1457326E+005, 6.4373745E+001
 1.0996252E+002, 2.4543389E+006,-3.8787707E+005,-1.8371987E+006,-5.5123315E+003,-5.1862653E+000, 0.0000000E+000, 0.0000000E+000,-2.7574236E+003, 2.2374568E+005, 6.4373745E+001
 1.1010874E+002, 2.6241316E+006,-4.2809582E+005,-1.9392749E+006,-5.2141944E+003,-4.8255473E+000, 0.0000000E+000, 0.0000000E+000, 1.7477266E+003, 2.5154179E+005, 6.4373745E+001
 1.1026273E+002, 2.8426612E+006,-4.9010207E+005,-2.0716358E+006,-5.3873943E+003,-5.1082040E+000, 0.0000000E+000, 0.0000000E+000, 1.6481437E+004, 2.7553079E+005, 6.4373745E+001
 1.1041047E+002, 3.0577768E+006,-5.6115392E+005,-2.1974466E+006,-5.5189321E+003,-5.4391544E+000, 0.0000000E+000, 0.0000000E+000, 2.5247960E+004, 2.9365188E+005, 6.4373745E+001
 1.1055057E+002, 3.1138228E+006,-5.9923959E+005,-2.2257842E+006,-5.5062218E+003,-5.0733358E+000, 0.0000000E+000, 0.0000000E+000, 1.6407011E+004, 2.8328774E+005, 6.4373745E+001
 1.1070158E+002, 3.1130005E+006,-5.9519564E+005,-2.2393383E+006,-5.2168388E+003,-4.2240255E+000, 0.0000000E+000, 0.0000000E+000, 1.2357690E+004, 2.7324545E+005, 6.4373745E+001
 1.1085112E+002, 3.0144661E+006,-5.5980608E+005,-2.1921699E+006,-5.0500251E+003,-3.4601201E+000, 0.0000000E+000, 0.0000000E+000, 1.3588766E+004, 2.5743666E+005, 6.4373745E+001
 1.1100066E+002, 2.9423703E+006,-5.3965643E+005,-2.1531317E+006,-4.8584213E+003,-2.6862466E+000, 0.0000000E+000, 0.0000000E+000, 1.7635345E+003, 2.4472102E+005, 6.4373745E+001
 1.1115021E+002, 2.9119292E+006,-5.2778946E+005,-2.1358381E+006,-4.8018351E+003,-2.0289391E+000, 0.0000000E+000, 0.0000000E+000, 9.2192996E+003, 2.4349780E+005, 6.4373745E+001
 1.1131222E+002, 2.8938885E+006,-5.1232396E+005,-2.1366309E+006,-4.6860080E+003,-1.8127523E+000, 0.0000000E+000, 0.0000000E+000, 6.8240096E+003, 2.4024580E+005, 6.4373745E+001
 1.1146176E+002, 3.0322392E+006,-5.4599423E+005,-2.2290350E+006,-4.5408128E+003,-1.8646049E+000, 0.0000000E+000, 0.0000000E+000,-1.0907626E+004, 2.5266734E+005, 6.4373745E+001
 1.1161131E+002, 3.0990851E+006,-5.4635825E+005,-2.2827247E+006,-5.2745561E+003,-2.8527984E+000, 0.0000000E+000, 0.0000000E+000,-9.5724491E+003, 2.6472470E+005, 6.4373745E+001
 1.1175836E+002, 3.1296404E+006,-5.4624653E+005,-2.2991784E+006,-5.4682735E+003,-3.0571792E+000, 0.0000000E+000, 0.0000000E+000, 1.0718516E+004, 2.7874416E+005, 6.4373745E+001
 1.1190915E+002, 3.2758501E+006,-5.8596347E+005,-2.3814737E+006,-5.4067032E+003,-2.8769045E+000, 0.0000000E+000, 0.0000000E+000, 2.8645287E+004, 3.0300339E+005, 6.4373745E+001
 1.1205994E+002, 3.4522681E+006,-6.4600896E+005,-2.4923038E+006,-5.5811353E+003,-3.0945840E+000, 0.0000000E+000, 0.0000000E+000, 3.5716455E+004, 3.0837103E+005, 6.4373745E+001
 1.1221074E+002, 3.5812005E+006,-6.8619022E+005,-2.5920485E+006,-5.9860537E+003,-3.7797949E+000, 0.0000000E+000, 0.0000000E+000, 8.6734748E+003, 2.9697193E+005, 6.4373745E+001
 1.1236153E+002, 3.4793116E+006,-6.5574198E+005,-2.5490539E+006,-6.6585060E+003,-5.1110996E+000, 0.0000000E+000, 0.0000000E+000,-2.8424832E+004, 2.6785216E+005, 6.4373745E+001
 1.1251232E+002, 3.2246125E+006,-5.8034604E+005,-2.4051488E+006,-6.8313166E+003,-5.4887091E+000, 0.0000000E+000, 0.0000000E+000,-5.2907782E+004, 2.3228086E+005, 6.4373745E+001
 1.1266311E+002, 3.0094335E+006,-5.1696801E+005,-2.2696927E+006,-6.6703965E+003,-5.3204944E+000, 0.0000000E+000, 0.0000000E+000,-6.9220537E+004, 2.1609707E+005, 6.4373745E+001
 1.1280019E+002, 2.9750382E+006,-5.1479676E+005,-2.2255276E+006,-6.5366439E+003,-5.3189018E+000, 0.0000000E+000, 0.0000000E+000,-5.4820744E+004, 2.2817194E+005, 6.4373745E+001
 1.1295990E+002, 2.9303288E+006,-4.9120836E+005,-2.1869958E+006,-8.1027015E+003,-7.1571530E+000, 0.0000000E+000, 0.0000000E+000,-2.5874583E+004, 2.4401475E+005, 6.4373745E+001
 1.1310468E+002, 2.9623630E+006,-5.0943964E+005,-2.1823583E+006,-9.1703337E+003,-8.4850344E+000, 0.0000000E+000, 0.0000000E+000,-2.4225865E+003, 2.6138628E+005, 6.4373745E+001
