s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.1460196E+001, 1.5667036E+004,-4.7356220E+003,-9.9965901E+003,-4.3945075E+001,-1.9617755E-001, 0.0000000E+000, 0.0000000E+000,-1.0144708E+001, 8.9068268E+002, 3.2186341E-001
 3.1506475E+001, 1.5308507E+004,-4.6159750E+003,-9.8162689E+003,-4.2345970E+001,-1.6788665E-001, 0.0000000E+000, 0.0000000E+000,-5.6821925E+001, 8.3374960E+002, 3.2186341E-001
 3.1552753E+001, 1.5040003E+004,-4.5216051E+003,-9.6734438E+003,-3.9847703E+001,-1.2448067E-001, 0.0000000E+000, 0.0000000E+000,-1.0977335E+002, 8.0498233E+002, 3.2186341E-001
 3.1602736E+001, 1.4684919E+004,-4.4098717E+003,-9.4817524E+003,-4.1761714E+001,-1.7045401E-001, 0.0000000E+000, 0.0000000E+000,-1.7746765E+002, 7.5136311E+002, 3.2186341E-001
 3.1653643E+001, 1.4382131E+004,-4.3152039E+003,-9.3115318E+003,-4.4819438E+001,-2.4262296E-001, 0.0000000E+000, 0.0000000E+000,-2.5280051E+002, 7.1033355E+002, 3.2186341E-001
 3.1704550E+001, 1.3820260E+004,-4.1261507E+003,-9.0113627E+003,-5.0520925E+001,-3.4663097E-001, 0.0000000E+000, 0.0000000E+000,-3.6371294E+002, 6.3187908E+002, 3.2186341E-001
 3.1755457E+001, 1.3512405E+004,-4.0331837E+003,-8.7936066E+003,-5.1374709E+001,-3.6956587E-001, 0.0000000E+000, 0.0000000E+000,-3.0732033E+002, 6.3387056E+002, 3.2186341E-001
 3.1806364E+001, 1.3270359E+004,-3.9655067E+003,-8.6122107E+003,-5.0635975E+001,-3.1918930E-001, 0.0000000E+000, 0.0000000E+000,-2.3916835E+002, 6.4168611E+002, 3.2186341E-001
 3.1857271E+001, 1.3362998E+004,-4.0140465E+003,-8.5875865E+003,-4.8567512E+001,-2.0303960E-001, 0.0000000E+000, 0.0000000E+000,-8.7361206E+001, 7.1259457E+002, 3.2186341E-001
 3.1908178E+001, 1.3031403E+004,-3.9016778E+003,-8.4028456E+003,-4.4958270E+001,-6.7124170E-002, 0.0000000E+000, 0.0000000E+000,-1.1822235E+002, 6.8185372E+002, 3.2186341E-001
 3.1959085E+001, 1.2611629E+004,-3.7606379E+003,-8.1613958E+003,-4.5783475E+001, 1.0518392E-003, 0.0000000E+000, 0.0000000E+000,-1.3356281E+002, 6.4381249E+002, 3.2186341E-001
 3.2009991E+001, 1.2438227E+004,-3.7145144E+003,-8.0303943E+003,-4.1704534E+001, 1.1547101E-001, 0.0000000E+000, 0.0000000E+000,-9.3091728E+001, 6.5172924E+002, 3.2186341E-001
 3.2050716E+001, 1.2471934E+004,-3.7383439E+003,-7.9729976E+003,-4.0382358E+001, 1.7504130E-001, 0.0000000E+000, 0.0000000E+000,-9.7554148E+000, 7.2038474E+002, 3.2186341E-001
 3.2105698E+001, 1.2623969E+004,-3.7958628E+003,-7.9953407E+003,-3.7569375E+001, 2.7202031E-001, 0.0000000E+000, 0.0000000E+000, 1.0641218E+002, 7.9546838E+002, 3.2186341E-001
 3.2150497E+001, 1.2772282E+004,-3.8484566E+003,-8.0424641E+003,-3.5050863E+001, 2.8192248E-001, 0.0000000E+000, 0.0000000E+000, 1.9912893E+002, 8.4659263E+002, 3.2186341E-001
 3.2206493E+001, 1.2882298E+004,-3.8821580E+003,-8.0856131E+003,-3.5760039E+001, 2.6240695E-001, 0.0000000E+000, 0.0000000E+000, 2.3203891E+002, 8.7902975E+002, 3.2186341E-001
 3.2251293E+001, 1.3044454E+004,-3.9439807E+003,-8.1695190E+003,-3.4519329E+001, 2.2001054E-001, 0.0000000E+000, 0.0000000E+000, 2.4824259E+002, 8.9665529E+002, 3.2186341E-001
 3.2310650E+001, 1.3300572E+004,-4.0155003E+003,-8.3430915E+003,-3.7175395E+001, 1.4317116E-001, 0.0000000E+000, 0.0000000E+000, 2.2766702E+002, 9.0494751E+002, 3.2186341E-001
 3.2355659E+001, 1.3648395E+004,-4.1365538E+003,-8.5525903E+003,-3.9305089E+001, 1.0895336E-001, 0.0000000E+000, 0.0000000E+000, 2.8173775E+002, 9.2005515E+002, 3.2186341E-001
 3.2410141E+001, 1.3830751E+004,-4.1706466E+003,-8.7106222E+003,-4.9732727E+001,-1.0401451E-001, 0.0000000E+000, 0.0000000E+000, 2.7174123E+002, 8.9964499E+002, 3.2186341E-001
 3.2453724E+001, 1.3765354E+004,-4.1472503E+003,-8.7024549E+003,-5.1515361E+001,-1.3164754E-001, 0.0000000E+000, 0.0000000E+000, 2.0544538E+002, 8.6400208E+002, 3.2186341E-001
 3.2508209E+001, 1.3973995E+004,-4.1974911E+003,-8.8208759E+003,-5.3490712E+001,-1.7383814E-001, 0.0000000E+000, 0.0000000E+000, 2.1068960E+002, 9.0196345E+002, 3.2186341E-001
 3.2551792E+001, 1.4090805E+004,-4.2387146E+003,-8.8681910E+003,-5.6934373E+001,-2.7388550E-001, 0.0000000E+000, 0.0000000E+000, 2.1647411E+002, 9.2669115E+002, 3.2186341E-001
 3.2604820E+001, 1.4458647E+004,-4.3579927E+003,-9.0610775E+003,-6.0657102E+001,-3.6476905E-001, 0.0000000E+000, 0.0000000E+000, 2.7233928E+002, 9.7855462E+002, 3.2186341E-001
 3.2652027E+001, 1.4938252E+004,-4.5187190E+003,-9.3969750E+003,-6.2440736E+001,-3.7989362E-001, 0.0000000E+000, 0.0000000E+000, 2.3271889E+002, 9.5973714E+002, 3.2186341E-001
 3.2708679E+001, 1.6098422E+004,-4.8939765E+003,-1.0063536E+004,-6.5255282E+001,-4.1999315E-001, 0.0000000E+000, 0.0000000E+000, 2.8049135E+002, 1.0752338E+003, 3.2186341E-001
 3.2755886E+001, 1.6863715E+004,-5.1277324E+003,-1.0555158E+004,-6.4117345E+001,-3.9606813E-001, 0.0000000E+000, 0.0000000E+000, 3.4197667E+002, 1.1163113E+003, 3.2186341E-001
 3.2803093E+001, 1.7110761E+004,-5.1545375E+003,-1.0813576E+004,-6.3024778E+001,-3.5404621E-001, 0.0000000E+000, 0.0000000E+000, 2.7075428E+002, 1.0792681E+003, 3.2186341E-001
 3.2850304E+001, 1.6770411E+004,-5.0221212E+003,-1.0710148E+004,-6.2417581E+001,-3.6347967E-001, 0.0000000E+000, 0.0000000E+000, 1.2196189E+002, 9.7536104E+002, 3.2186341E-001
 3.2906952E+001, 1.5750844E+004,-4.6742367E+003,-1.0202020E+004,-6.2183204E+001,-3.8901015E-001, 0.0000000E+000, 0.0000000E+000,-5.2214443E+001, 8.1201489E+002, 3.2186341E-001
 3.2954159E+001, 1.5290246E+004,-4.5420777E+003,-9.8525126E+003,-6.1190875E+001,-4.2102878E-001, 0.0000000E+000, 0.0000000E+000,-6.9125338E+001, 8.3404390E+002, 3.2186341E-001
 3.3003258E+001, 1.5653075E+004,-4.6905518E+003,-9.9425608E+003,-6.1769014E+001,-4.8708488E-001, 0.0000000E+000, 0.0000000E+000, 4.8019248E+001, 9.5770581E+002, 3.2186341E-001
 3.3055183E+001, 1.6443775E+004,-4.9536077E+003,-1.0355127E+004,-6.1565062E+001,-5.0791277E-001, 0.0000000E+000, 0.0000000E+000, 1.4380589E+002, 1.0729672E+003, 3.2186341E-001
 3.3107113E+001, 1.7379592E+004,-5.2675689E+003,-1.0903409E+004,-5.9215613E+001,-4.5371777E-001, 0.0000000E+000, 0.0000000E+000, 2.0436605E+002, 1.1489455E+003, 3.2186341E-001
 3.3159042E+001, 1.7661970E+004,-5.3129753E+003,-1.1166027E+004,-6.1522340E+001,-5.3146680E-001, 0.0000000E+000, 0.0000000E+000, 1.8826086E+002, 1.1209140E+003, 3.2186341E-001
 3.3204151E+001, 1.7364750E+004,-5.1964124E+003,-1.1031246E+004,-6.1449522E+001,-5.3787878E-001, 0.0000000E+000, 0.0000000E+000, 1.5436493E+002, 1.0751046E+003, 3.2186341E-001
 3.3258278E+001, 1.7218354E+004,-5.1532060E+003,-1.0974907E+004,-6.2679069E+001,-5.6191283E-001, 0.0000000E+000, 0.0000000E+000, 1.2314180E+002, 1.0269996E+003, 3.2186341E-001
 3.3303383E+001, 1.6899102E+004,-5.0503162E+003,-1.0813914E+004,-6.4482069E+001,-5.6487703E-001, 0.0000000E+000, 0.0000000E+000, 1.0588707E+001, 9.6982495E+002, 3.2186341E-001
 3.3353001E+001, 1.6599193E+004,-4.9537459E+003,-1.0646386E+004,-6.5019011E+001,-5.4915758E-001, 0.0000000E+000, 0.0000000E+000,-2.9062252E+001, 9.3349274E+002, 3.2186341E-001
 3.3402618E+001, 1.6292624E+004,-4.8707946E+003,-1.0408018E+004,-6.8856880E+001,-6.2670497E-001, 0.0000000E+000, 0.0000000E+000, 4.4525634E+001, 9.4432865E+002, 3.2186341E-001
 3.3452236E+001, 1.6455913E+004,-4.9506784E+003,-1.0416172E+004,-7.4174365E+001,-7.6723871E-001, 0.0000000E+000, 0.0000000E+000, 1.3647041E+002, 1.0141204E+003, 3.2186341E-001
 3.3501854E+001, 1.6805677E+004,-5.0750587E+003,-1.0588025E+004,-7.6958918E+001,-8.1676580E-001, 0.0000000E+000, 0.0000000E+000, 1.7200238E+002, 1.0648175E+003, 3.2186341E-001
 3.3551468E+001, 1.6620783E+004,-5.0104263E+003,-1.0555474E+004,-8.1014497E+001,-9.0941997E-001, 0.0000000E+000, 0.0000000E+000, 1.0268040E+002, 9.7295921E+002, 3.2186341E-001
 3.3601086E+001, 1.6136930E+004,-4.8423796E+003,-1.0386582E+004,-8.1570588E+001,-9.3516384E-001, 0.0000000E+000, 0.0000000E+000,-2.2603390E+001, 8.2546299E+002, 3.2186341E-001
 3.3650703E+001, 1.6027748E+004,-4.7943027E+003,-1.0398107E+004,-7.7644469E+001,-7.7467660E-001, 0.0000000E+000, 0.0000000E+000,-1.5172695E+002, 7.5691941E+002, 3.2186341E-001
 3.3700321E+001, 1.5822836E+004,-4.7309355E+003,-1.0281955E+004,-7.6311231E+001,-6.8276108E-001, 0.0000000E+000, 0.0000000E+000,-1.5738596E+002, 7.3295113E+002, 3.2186341E-001
 3.3759861E+001, 1.5258816E+004,-4.5451452E+003,-9.9598330E+003,-7.2837513E+001,-5.7784936E-001, 0.0000000E+000, 0.0000000E+000,-2.4322647E+002, 6.8042216E+002, 3.2186341E-001
 3.3805878E+001, 1.4526284E+004,-4.3142507E+003,-9.4878508E+003,-7.3046937E+001,-6.0262569E-001, 0.0000000E+000, 0.0000000E+000,-3.0658359E+002, 6.5053266E+002, 3.2186341E-001
 3.3858212E+001, 1.4312940E+004,-4.2710144E+003,-9.2878644E+003,-6.8298649E+001,-5.4225866E-001, 0.0000000E+000, 0.0000000E+000,-2.8718281E+002, 6.8522008E+002, 3.2186341E-001
 3.3901821E+001, 1.4226410E+004,-4.2570959E+003,-9.2326112E+003,-6.7577280E+001,-5.0902280E-001, 0.0000000E+000, 0.0000000E+000,-3.6333992E+002, 6.6861705E+002, 3.2186341E-001
 3.3954155E+001, 1.4614438E+004,-4.3840721E+003,-9.4128728E+003,-6.6020643E+001,-5.2923030E-001, 0.0000000E+000, 0.0000000E+000,-2.6182108E+002, 7.5094350E+002, 3.2186341E-001
 3.4006489E+001, 1.4920819E+004,-4.4779083E+003,-9.5894225E+003,-6.0938392E+001,-4.3837203E-001, 0.0000000E+000, 0.0000000E+000,-1.3646120E+002, 7.9211147E+002, 3.2186341E-001
 3.4054462E+001, 1.4968466E+004,-4.4818843E+003,-9.6265797E+003,-5.9497991E+001,-3.6962267E-001, 0.0000000E+000, 0.0000000E+000,-1.4322958E+002, 8.0013418E+002, 3.2186341E-001
 3.4102436E+001, 1.4745119E+004,-4.4067385E+003,-9.5207505E+003,-5.7567212E+001,-3.5165626E-001, 0.0000000E+000, 0.0000000E+000,-1.1666452E+002, 7.5971083E+002, 3.2186341E-001
 3.4150406E+001, 1.4514140E+004,-4.3247252E+003,-9.4016039E+003,-5.6914371E+001,-3.4797904E-001, 0.0000000E+000, 0.0000000E+000,-1.4734274E+002, 7.3054852E+002, 3.2186341E-001
 3.4207973E+001, 1.4537302E+004,-4.3440952E+003,-9.3828980E+003,-5.4192203E+001,-2.8569150E-001, 0.0000000E+000, 0.0000000E+000,-1.3430506E+002, 7.5583131E+002, 3.2186341E-001
 3.4255947E+001, 1.4878274E+004,-4.4606595E+003,-9.5483658E+003,-5.5611592E+001,-3.1945857E-001, 0.0000000E+000, 0.0000000E+000,-9.0734770E+001, 8.1331798E+002, 3.2186341E-001
 3.4307758E+001, 1.5330975E+004,-4.6210969E+003,-9.8012446E+003,-5.8080792E+001,-2.9532196E-001, 0.0000000E+000, 0.0000000E+000,-8.9417075E+000, 8.5025691E+002, 3.2186341E-001
 3.4360527E+001, 1.5279304E+004,-4.5899831E+003,-9.7775224E+003,-5.6183191E+001,-2.5865893E-001, 0.0000000E+000, 0.0000000E+000,-1.7079740E+001, 8.5535643E+002, 3.2186341E-001
 3.4402744E+001, 1.5460097E+004,-4.6616506E+003,-9.8777260E+003,-5.6668604E+001,-2.8585117E-001, 0.0000000E+000, 0.0000000E+000,-1.1690048E+001, 8.6376588E+002, 3.2186341E-001
 3.4452751E+001, 1.5259958E+004,-4.5880857E+003,-9.8345162E+003,-5.5791782E+001,-2.8384355E-001, 0.0000000E+000, 0.0000000E+000,-6.4468876E+001, 7.8128003E+002, 3.2186341E-001
 3.4507793E+001, 1.5015644E+004,-4.5104525E+003,-9.6985711E+003,-5.6213252E+001,-2.9583977E-001, 0.0000000E+000, 0.0000000E+000,-8.8048492E+001, 7.5011083E+002, 3.2186341E-001
 3.4553661E+001, 1.4907611E+004,-4.4718337E+003,-9.6784890E+003,-5.7207570E+001,-3.3606353E-001, 0.0000000E+000, 0.0000000E+000,-9.2039323E+001, 6.9974471E+002, 3.2186341E-001
 3.4600445E+001, 1.5146436E+004,-4.5536842E+003,-9.7824824E+003,-5.5932139E+001,-3.1355714E-001, 0.0000000E+000, 0.0000000E+000,-1.0275225E+002, 7.5402336E+002, 3.2186341E-001
 3.4650898E+001, 1.5447402E+004,-4.6461512E+003,-9.9158579E+003,-5.3990699E+001,-2.3853522E-001, 0.0000000E+000, 0.0000000E+000,-3.3492410E+001, 8.3116399E+002, 3.2186341E-001
 3.4701351E+001, 1.5514672E+004,-4.6567748E+003,-9.9595549E+003,-4.8937045E+001,-1.0049111E-001, 0.0000000E+000, 0.0000000E+000,-3.5997389E+001, 8.4930452E+002, 3.2186341E-001
 3.4751804E+001, 1.5448260E+004,-4.6387747E+003,-9.8974264E+003,-4.7017243E+001,-3.5957582E-002, 0.0000000E+000, 0.0000000E+000,-9.6425936E+001, 8.6500538E+002, 3.2186341E-001
 3.4802261E+001, 1.5819416E+004,-4.7573785E+003,-1.0069423E+004,-3.9324729E+001, 1.1851775E-001, 0.0000000E+000, 0.0000000E+000, 9.1633442E+000, 9.5340785E+002, 3.2186341E-001
 3.4852715E+001, 1.5691086E+004,-4.7126441E+003,-1.0018308E+004,-3.5777340E+001, 1.9064683E-001, 0.0000000E+000, 0.0000000E+000, 1.2005499E+001, 9.2454741E+002, 3.2186341E-001
 3.4903168E+001, 1.5767229E+004,-4.7440449E+003,-1.0052667E+004,-3.1878092E+001, 2.8462304E-001, 0.0000000E+000, 0.0000000E+000, 3.5283341E+001, 9.3892385E+002, 3.2186341E-001
 3.4958641E+001, 1.5543389E+004,-4.6692015E+003,-9.9252593E+003,-3.2001245E+001, 2.8513529E-001, 0.0000000E+000, 0.0000000E+000, 2.4546073E+001, 9.1721188E+002, 3.2186341E-001
 3.5004929E+001, 1.5343626E+004,-4.6006285E+003,-9.7950884E+003,-2.9464687E+001, 3.8422081E-001, 0.0000000E+000, 0.0000000E+000, 2.4727699E+001, 9.1882808E+002, 3.2186341E-001
 3.5054852E+001, 1.4925698E+004,-4.4713755E+003,-9.5402076E+003,-2.6214862E+001, 4.6313210E-001, 0.0000000E+000, 0.0000000E+000, 3.7545490E+001, 8.8836269E+002, 3.2186341E-001
 3.5104771E+001, 1.4201657E+004,-4.2376586E+003,-9.1405905E+003,-2.3883081E+001, 5.7788417E-001, 0.0000000E+000, 0.0000000E+000,-2.0001622E+001, 8.0010318E+002, 3.2186341E-001
 3.5152599E+001, 1.3724291E+004,-4.1007342E+003,-8.8288854E+003,-2.2341775E+001, 6.4120848E-001, 0.0000000E+000, 0.0000000E+000,-7.4072914E+001, 7.7297057E+002, 3.2186341E-001
 3.5207127E+001, 1.3967554E+004,-4.2094066E+003,-8.8860012E+003,-2.0509956E+001, 6.6218543E-001, 0.0000000E+000, 0.0000000E+000,-8.2595322E+001, 8.5229832E+002, 3.2186341E-001
 3.5256287E+001, 1.4315916E+004,-4.3321894E+003,-9.0857595E+003,-2.0638963E+001, 6.2651714E-001, 0.0000000E+000, 0.0000000E+000,-4.7649265E+001, 8.7795482E+002, 3.2186341E-001
 3.5305450E+001, 1.4943513E+004,-4.5556955E+003,-9.4260344E+003,-2.0787088E+001, 5.7704589E-001, 0.0000000E+000, 0.0000000E+000,-6.0656198E+000, 9.4157351E+002, 3.2186341E-001
 3.5354614E+001, 1.5621830E+004,-4.7620998E+003,-9.8389532E+003,-1.9863927E+001, 5.7010617E-001, 0.0000000E+000, 0.0000000E+000, 5.6734213E+001, 1.0014828E+003, 3.2186341E-001
 3.5403774E+001, 1.5954000E+004,-4.8594354E+003,-1.0066444E+004,-1.9389991E+001, 5.7468538E-001, 0.0000000E+000, 0.0000000E+000, 1.0836499E+002, 1.0093057E+003, 3.2186341E-001
 3.5452938E+001, 1.5599806E+004,-4.7267780E+003,-9.8872040E+003,-1.9503495E+001, 6.0218228E-001, 0.0000000E+000, 0.0000000E+000, 7.3725637E+001, 9.6692299E+002, 3.2186341E-001
 3.5504066E+001, 1.4739890E+004,-4.4062479E+003,-9.3845586E+003,-2.1092830E+001, 6.3559283E-001, 0.0000000E+000, 0.0000000E+000, 3.9049055E+001, 9.2862587E+002, 3.2186341E-001
 3.5558144E+001, 1.3802123E+004,-4.0999144E+003,-8.8233953E+003,-2.3123444E+001, 6.2932308E-001, 0.0000000E+000, 0.0000000E+000, 5.0330323E+001, 8.5631895E+002, 3.2186341E-001
 3.5601406E+001, 1.3173790E+004,-3.9021638E+003,-8.4543879E+003,-2.3909847E+001, 5.9342687E-001, 0.0000000E+000, 0.0000000E+000, 5.1542846E+001, 7.9392177E+002, 3.2186341E-001
 3.5655487E+001, 1.2637333E+004,-3.7461317E+003,-8.1697890E+003,-2.3716952E+001, 5.2992194E-001, 0.0000000E+000, 0.0000000E+000,-2.8179747E+001, 6.9822567E+002, 3.2186341E-001
 3.5709564E+001, 1.2581077E+004,-3.7613484E+003,-8.1418922E+003,-2.4951858E+001, 4.8950113E-001, 0.0000000E+000, 0.0000000E+000,-1.1634014E+002, 6.5337362E+002, 3.2186341E-001
 3.5752827E+001, 1.3132491E+004,-3.9782054E+003,-8.3949853E+003,-2.5070358E+001, 4.9927997E-001, 0.0000000E+000, 0.0000000E+000,-7.3371774E+001, 7.3472958E+002, 3.2186341E-001
 3.5806904E+001, 1.3868567E+004,-4.2526653E+003,-8.7916708E+003,-2.5636178E+001, 5.0984923E-001, 0.0000000E+000, 0.0000000E+000,-6.6960619E+001, 7.9910480E+002, 3.2186341E-001
 3.5850170E+001, 1.4670082E+004,-4.4911441E+003,-9.2879641E+003,-2.6024081E+001, 4.7724992E-001, 0.0000000E+000, 0.0000000E+000, 1.3582009E+001, 8.6542666E+002, 3.2186341E-001
 3.5904247E+001, 1.5289166E+004,-4.7047718E+003,-9.6758911E+003,-2.4183875E+001, 4.8661110E-001, 0.0000000E+000, 0.0000000E+000, 3.2690098E+001, 8.8480553E+002, 3.2186341E-001
 3.5958324E+001, 1.5854224E+004,-4.8292829E+003,-1.0092534E+004,-2.3427826E+001, 5.0956401E-001, 0.0000000E+000, 0.0000000E+000, 2.3721041E+001, 9.0948913E+002, 3.2186341E-001
 3.6001587E+001, 1.6265470E+004,-4.9656340E+003,-1.0347695E+004,-2.2420593E+001, 5.3126169E-001, 0.0000000E+000, 0.0000000E+000, 4.2639773E+001, 9.3025166E+002, 3.2186341E-001
 3.6055668E+001, 1.6112397E+004,-4.8787168E+003,-1.0322182E+004,-2.1552101E+001, 5.5740757E-001, 0.0000000E+000, 0.0000000E+000,-2.5189862E+001, 8.9050353E+002, 3.2186341E-001
 3.6109745E+001, 1.6030873E+004,-4.8424125E+003,-1.0240178E+004,-2.2848613E+001, 5.8348003E-001, 0.0000000E+000, 0.0000000E+000,-1.7909937E+001, 9.2601771E+002, 3.2186341E-001
 3.6153008E+001, 1.5274035E+004,-4.5825555E+003,-9.8319271E+003,-2.3054652E+001, 5.9785422E-001, 0.0000000E+000, 0.0000000E+000,-3.4662431E+001, 8.3709610E+002, 3.2186341E-001
 3.6207085E+001, 1.4361890E+004,-4.2704828E+003,-9.3106562E+003,-2.4971068E+001, 5.5910808E-001, 0.0000000E+000, 0.0000000E+000,-1.3918521E+002, 7.5633931E+002, 3.2186341E-001
 3.6250351E+001, 1.3937945E+004,-4.1342525E+003,-9.0063726E+003,-2.5549399E+001, 5.0121958E-001, 0.0000000E+000, 0.0000000E+000,-1.3016943E+002, 7.7227197E+002, 3.2186341E-001
 3.6304428E+001, 1.3990724E+004,-4.1630921E+003,-8.9861995E+003,-2.5569015E+001, 4.5479954E-001, 0.0000000E+000, 0.0000000E+000,-1.3720832E+002, 8.1631846E+002, 3.2186341E-001
 3.6358505E+001, 1.4388848E+004,-4.3091649E+003,-9.1347479E+003,-2.5771208E+001, 4.1583054E-001, 0.0000000E+000, 0.0000000E+000,-7.1009460E+001, 9.1957952E+002, 3.2186341E-001
 3.6401768E+001, 1.5072456E+004,-4.5348640E+003,-9.4968452E+003,-2.4914153E+001, 4.1386592E-001, 0.0000000E+000, 0.0000000E+000,-2.0410001E+000, 1.0162463E+003, 3.2186341E-001
 3.6455849E+001, 1.5891888E+004,-4.8319790E+003,-9.9381107E+003,-2.6142274E+001, 3.9394170E-001, 0.0000000E+000, 0.0000000E+000, 6.0631369E+001, 1.0960498E+003, 3.2186341E-001
 3.6507500E+001, 1.6113218E+004,-4.8749659E+003,-1.0192120E+004,-2.4631475E+001, 4.0276391E-001, 0.0000000E+000, 0.0000000E+000, 2.9936844E+001, 1.0219025E+003, 3.2186341E-001
 3.6555511E+001, 1.6112318E+004,-4.8630434E+003,-1.0253015E+004,-2.3365201E+001, 4.1814361E-001, 0.0000000E+000, 0.0000000E+000,-1.0062060E+001, 9.7331207E+002, 3.2186341E-001
 3.6607361E+001, 1.5863256E+004,-4.7858036E+003,-1.0158932E+004,-2.1514889E+001, 4.5057891E-001, 0.0000000E+000, 0.0000000E+000,-3.9807798E+001, 8.9745650E+002, 3.2186341E-001
 3.6660175E+001, 1.5038976E+004,-4.4981159E+003,-9.7425500E+003,-2.1388691E+001, 4.6621327E-001, 0.0000000E+000, 0.0000000E+000,-1.6888640E+002, 7.7738753E+002, 3.2186341E-001
 3.6702423E+001, 1.4445872E+004,-4.3058108E+003,-9.3531312E+003,-2.1655894E+001, 4.7050594E-001, 0.0000000E+000, 0.0000000E+000,-1.6110439E+002, 7.6574416E+002, 3.2186341E-001
 3.6755238E+001, 1.3906486E+004,-4.1314148E+003,-9.0335377E+003,-2.0756087E+001, 4.8939579E-001, 0.0000000E+000, 0.0000000E+000,-1.4669542E+002, 7.2126645E+002, 3.2186341E-001
 3.6808048E+001, 1.3550244E+004,-4.0210202E+003,-8.7802458E+003,-2.2268115E+001, 4.4906667E-001, 0.0000000E+000, 0.0000000E+000,-8.4835933E+001, 7.2715863E+002, 3.2186341E-001
 3.6855152E+001, 1.2834533E+004,-3.7942195E+003,-8.3301362E+003,-2.1717810E+001, 4.6885373E-001, 0.0000000E+000, 0.0000000E+000,-2.5602675E+001, 6.8892785E+002, 3.2186341E-001
 3.6902252E+001, 1.2635121E+004,-3.7590224E+003,-8.1340718E+003,-2.1047724E+001, 4.9972812E-001, 0.0000000E+000, 0.0000000E+000, 6.9079981E+001, 7.2147854E+002, 3.2186341E-001
 3.6958775E+001, 1.2590827E+004,-3.7664874E+003,-8.0593025E+003,-2.0038555E+001, 5.4484651E-001, 0.0000000E+000, 0.0000000E+000, 8.1610000E+001, 7.4554311E+002, 3.2186341E-001
 3.7005878E+001, 1.3047296E+004,-3.9278121E+003,-8.2413383E+003,-1.9792564E+001, 5.5488390E-001, 0.0000000E+000, 0.0000000E+000, 1.7024632E+002, 8.5890818E+002, 3.2186341E-001
 3.7052979E+001, 1.3521963E+004,-4.0963692E+003,-8.4715809E+003,-2.0052933E+001, 5.6407970E-001, 0.0000000E+000, 0.0000000E+000, 2.3912453E+002, 9.3452405E+002, 3.2186341E-001
 3.7100082E+001, 1.3831861E+004,-4.1706407E+003,-8.7082595E+003,-2.0273088E+001, 5.7298776E-001, 0.0000000E+000, 0.0000000E+000, 2.5001778E+002, 9.3326027E+002, 3.2186341E-001
 3.7156605E+001, 1.4143759E+004,-4.2650763E+003,-8.9139054E+003,-1.8590345E+001, 6.2730130E-001, 0.0000000E+000, 0.0000000E+000, 2.2639489E+002, 9.4681451E+002, 3.2186341E-001
 3.7203705E+001, 1.4393963E+004,-4.3342072E+003,-9.0970326E+003,-1.9445438E+001, 6.0821166E-001, 0.0000000E+000, 0.0000000E+000, 2.1461143E+002, 9.4388559E+002, 3.2186341E-001
 3.7250809E+001, 1.4381709E+004,-4.3292380E+003,-9.1281308E+003,-1.8906135E+001, 6.2087739E-001, 0.0000000E+000, 0.0000000E+000, 1.9579683E+002, 9.0605524E+002, 3.2186341E-001
 3.7307331E+001, 1.4642342E+004,-4.4027378E+003,-9.2996588E+003,-1.9812353E+001, 5.9989387E-001, 0.0000000E+000, 0.0000000E+000, 2.1433331E+002, 9.2073345E+002, 3.2186341E-001
 3.7354431E+001, 1.5184632E+004,-4.5686552E+003,-9.6221712E+003,-1.9137276E+001, 6.0358523E-001, 0.0000000E+000, 0.0000000E+000, 2.2440166E+002, 9.7527173E+002, 3.2186341E-001
 3.7401535E+001, 1.6030417E+004,-4.8474637E+003,-1.0075438E+004,-1.9466056E+001, 5.8562468E-001, 0.0000000E+000, 0.0000000E+000, 2.8868652E+002, 1.0886347E+003, 3.2186341E-001
 3.7458057E+001, 1.6554698E+004,-5.0047519E+003,-1.0464243E+004,-1.8997210E+001, 5.5477640E-001, 0.0000000E+000, 0.0000000E+000, 1.9719053E+002, 1.0672608E+003, 3.2186341E-001
 3.7505157E+001, 1.6726173E+004,-5.0519715E+003,-1.0600848E+004,-2.0037847E+001, 5.1818297E-001, 0.0000000E+000, 0.0000000E+000, 1.0363949E+002, 1.0538341E+003, 3.2186341E-001
 3.7552261E+001, 1.6107928E+004,-4.8098193E+003,-1.0388239E+004,-1.9282109E+001, 5.4002440E-001, 0.0000000E+000, 0.0000000E+000,-8.0390196E+001, 8.9112785E+002, 3.2186341E-001
 3.7608784E+001, 1.5690429E+004,-4.6748943E+003,-1.0195678E+004,-1.9269762E+001, 5.6958538E-001, 0.0000000E+000, 0.0000000E+000,-2.4743762E+002, 8.0115638E+002, 3.2186341E-001
 3.7655884E+001, 1.5082842E+004,-4.4783092E+003,-9.8233753E+003,-1.9221887E+001, 6.1102261E-001, 0.0000000E+000, 0.0000000E+000,-2.3826561E+002, 7.6254650E+002, 3.2186341E-001
 3.7702988E+001, 1.4177663E+004,-4.1765299E+003,-9.2779098E+003,-1.9147691E+001, 6.2481156E-001, 0.0000000E+000, 0.0000000E+000,-1.9546459E+002, 7.0469999E+002, 3.2186341E-001
