s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7750328E+001, 3.4834856E+004,-1.0180128E+004,-2.2576624E+004,-4.3090220E+001, 1.3495890E+000, 0.0000000E+000, 0.0000000E+000, 4.5134848E+001, 2.0363629E+003, 6.4373745E-001
 3.7806629E+001, 3.2767241E+004,-9.4497313E+003,-2.1503929E+004,-4.2524252E+001, 1.3506450E+000, 0.0000000E+000, 0.0000000E+000,-1.8894660E+002, 1.7724073E+003, 6.4373745E-001
 3.7862934E+001, 3.1137388E+004,-8.9459917E+003,-2.0505055E+004,-4.2255406E+001, 1.3296602E+000, 0.0000000E+000, 0.0000000E+000,-2.5949959E+002, 1.6454155E+003, 6.4373745E-001
 3.7930496E+001, 3.0201772E+004,-8.6701182E+003,-1.9843106E+004,-4.2489811E+001, 1.3033826E+000, 0.0000000E+000, 0.0000000E+000,-2.1781129E+002, 1.6473611E+003, 6.4373745E-001
 3.7986801E+001, 2.9235650E+004,-8.3767031E+003,-1.9172966E+004,-4.2849745E+001, 1.3605675E+000, 0.0000000E+000, 0.0000000E+000,-8.1120294E+001, 1.6444925E+003, 6.4373745E-001
 3.8043102E+001, 2.8648446E+004,-8.2189095E+003,-1.8695265E+004,-4.2495492E+001, 1.4060040E+000, 0.0000000E+000, 0.0000000E+000, 7.8215058E+001, 1.6931818E+003, 6.4373745E-001
 3.8110668E+001, 2.8679374E+004,-8.2538131E+003,-1.8608761E+004,-4.4370091E+001, 1.4186108E+000, 0.0000000E+000, 0.0000000E+000, 1.6798874E+002, 1.7738479E+003, 6.4373745E-001
 3.8166969E+001, 2.8996721E+004,-8.3696143E+003,-1.8755748E+004,-4.6813916E+001, 1.3970648E+000, 0.0000000E+000, 0.0000000E+000, 2.5212840E+002, 1.8259412E+003, 6.4373745E-001
 3.8223274E+001, 2.9759699E+004,-8.6867591E+003,-1.9121528E+004,-4.8291782E+001, 1.4105865E+000, 0.0000000E+000, 0.0000000E+000, 3.4649140E+002, 1.9045310E+003, 6.4373745E-001
 3.8284081E+001, 3.1067560E+004,-9.1344879E+003,-1.9833207E+004,-4.6061909E+001, 1.4469041E+000, 0.0000000E+000, 0.0000000E+000, 4.0516004E+002, 2.0552501E+003, 6.4373745E-001
 3.8346016E+001, 3.1494571E+004,-9.2856810E+003,-2.0117983E+004,-4.3877818E+001, 1.4281263E+000, 0.0000000E+000, 0.0000000E+000, 3.8062200E+002, 2.0484573E+003, 6.4373745E-001
 3.8407948E+001, 3.2562445E+004,-9.7010354E+003,-2.0723094E+004,-4.2922365E+001, 1.4279897E+000, 0.0000000E+000, 0.0000000E+000, 3.6499698E+002, 2.0968211E+003, 6.4373745E-001
 3.8469883E+001, 3.3266489E+004,-9.8918923E+003,-2.1245044E+004,-4.0483351E+001, 1.4376845E+000, 0.0000000E+000, 0.0000000E+000, 1.8114869E+002, 2.0905066E+003, 6.4373745E-001
 3.8531815E+001, 3.3906012E+004,-1.0106053E+004,-2.1695203E+004,-4.0716904E+001, 1.3814638E+000, 0.0000000E+000, 0.0000000E+000, 4.7998477E+001, 2.0654203E+003, 6.4373745E-001
 3.8581360E+001, 3.4560886E+004,-1.0328498E+004,-2.2130497E+004,-4.1518229E+001, 1.3341719E+000, 0.0000000E+000, 0.0000000E+000,-6.0562732E+001, 2.0617072E+003, 6.4373745E-001
 3.8643791E+001, 3.4048902E+004,-1.0074865E+004,-2.1930263E+004,-4.6002966E+001, 1.2699845E+000, 0.0000000E+000, 0.0000000E+000,-1.3395682E+002, 1.9990407E+003, 6.4373745E-001
 3.8702793E+001, 3.2500971E+004,-9.5086854E+003,-2.1199047E+004,-4.9705709E+001, 1.2529942E+000, 0.0000000E+000, 0.0000000E+000,-3.2568510E+002, 1.7447855E+003, 6.4373745E-001
 3.8761795E+001, 3.0489757E+004,-8.8414234E+003,-2.0176810E+004,-5.5738533E+001, 1.2078951E+000, 0.0000000E+000, 0.0000000E+000,-4.9597774E+002, 1.4169926E+003, 6.4373745E-001
 3.8820801E+001, 2.8341314E+004,-8.1411843E+003,-1.8918513E+004,-6.1941198E+001, 1.1729221E+000, 0.0000000E+000, 0.0000000E+000,-7.2998981E+002, 1.2208483E+003, 6.4373745E-001
 3.8889637E+001, 2.6514801E+004,-7.5964108E+003,-1.7675272E+004,-6.6227661E+001, 1.1280151E+000, 0.0000000E+000, 0.0000000E+000,-7.1428776E+002, 1.1780187E+003, 6.4373745E-001
 3.8948639E+001, 2.5344649E+004,-7.2952062E+003,-1.6778874E+004,-6.8592954E+001, 1.0419091E+000, 0.0000000E+000, 0.0000000E+000,-5.6206166E+002, 1.2030171E+003, 6.4373745E-001
 3.9007645E+001, 2.5127671E+004,-7.2868095E+003,-1.6526936E+004,-7.0104122E+001, 9.6933090E-001, 0.0000000E+000, 0.0000000E+000,-4.3839756E+002, 1.2447912E+003, 6.4373745E-001
 3.9066647E+001, 2.5361214E+004,-7.3881962E+003,-1.6616244E+004,-7.4682070E+001, 8.8791995E-001, 0.0000000E+000, 0.0000000E+000,-3.3971062E+002, 1.2829795E+003, 6.4373745E-001
 3.9125648E+001, 2.6183394E+004,-7.6736123E+003,-1.7006065E+004,-7.9244421E+001, 8.6900099E-001, 0.0000000E+000, 0.0000000E+000,-1.6388226E+002, 1.4253409E+003, 6.4373745E-001
 3.9184654E+001, 2.7037890E+004,-7.9335242E+003,-1.7496865E+004,-8.3743351E+001, 8.0016074E-001, 0.0000000E+000, 0.0000000E+000,-4.5132667E+001, 1.5245581E+003, 6.4373745E-001
 3.9243656E+001, 2.7525442E+004,-8.0411808E+003,-1.7761942E+004,-9.3221831E+001, 6.7394592E-001, 0.0000000E+000, 0.0000000E+000, 7.8502769E+001, 1.6297720E+003, 6.4373745E-001
 3.9302658E+001, 2.6806877E+004,-7.7718941E+003,-1.7434868E+004,-9.9548945E+001, 5.8995083E-001, 0.0000000E+000, 0.0000000E+000,-6.0831231E+000, 1.5011559E+003, 6.4373745E-001
 3.9361664E+001, 2.6320390E+004,-7.6222411E+003,-1.7168772E+004,-9.6422821E+001, 6.2881756E-001, 0.0000000E+000, 0.0000000E+000, 8.2495524E+000, 1.4335826E+003, 6.4373745E-001
 3.9426567E+001, 2.6610604E+004,-7.7404786E+003,-1.7284484E+004,-9.3039466E+001, 6.6132448E-001, 0.0000000E+000, 0.0000000E+000, 1.5793841E+002, 1.4932639E+003, 6.4373745E-001
 3.9480652E+001, 2.7271480E+004,-7.9574084E+003,-1.7547401E+004,-9.0836050E+001, 6.2586270E-001, 0.0000000E+000, 0.0000000E+000, 4.0826378E+002, 1.6764603E+003, 6.4373745E-001
 3.9545555E+001, 2.8219448E+004,-8.2650391E+003,-1.8038757E+004,-8.3843855E+001, 6.2567605E-001, 0.0000000E+000, 0.0000000E+000, 5.8700885E+002, 1.8324335E+003, 6.4373745E-001
 3.9610458E+001, 2.9370101E+004,-8.6285779E+003,-1.8686711E+004,-8.1958182E+001, 6.0938871E-001, 0.0000000E+000, 0.0000000E+000, 7.6137335E+002, 1.9734633E+003, 6.4373745E-001
 3.9664547E+001, 3.0044454E+004,-8.7994309E+003,-1.9197707E+004,-7.6156160E+001, 6.9110578E-001, 0.0000000E+000, 0.0000000E+000, 7.2023201E+002, 1.9718505E+003, 6.4373745E-001
 3.9723740E+001, 3.0385661E+004,-8.8839408E+003,-1.9544391E+004,-7.7385041E+001, 7.0328254E-001, 0.0000000E+000, 0.0000000E+000, 6.1182148E+002, 1.8806480E+003, 6.4373745E-001
 3.9785660E+001, 3.1833431E+004,-9.3600480E+003,-2.0509599E+004,-7.2182933E+001, 8.9886739E-001, 0.0000000E+000, 0.0000000E+000, 6.3942205E+002, 1.8925005E+003, 6.4373745E-001
 3.9850578E+001, 3.2479883E+004,-9.5531395E+003,-2.1040896E+004,-7.0119868E+001, 1.0374763E+000, 0.0000000E+000, 0.0000000E+000, 4.9878128E+002, 1.8167656E+003, 6.4373745E-001
 3.9909115E+001, 3.3873972E+004,-1.0016252E+004,-2.1887312E+004,-7.6730561E+001, 1.0686434E+000, 0.0000000E+000, 0.0000000E+000, 5.6235038E+002, 1.8947470E+003, 6.4373745E-001
 3.9967648E+001, 3.4760198E+004,-1.0247044E+004,-2.2519303E+004,-8.4249030E+001, 9.9707554E-001, 0.0000000E+000, 0.0000000E+000, 4.1659493E+002, 1.9105992E+003, 6.4373745E-001
 4.0026184E+001, 3.5129211E+004,-1.0343656E+004,-2.2835189E+004,-7.9071778E+001, 9.7853415E-001, 0.0000000E+000, 0.0000000E+000, 2.7299175E+002, 1.8722736E+003, 6.4373745E-001
 4.0084717E+001, 3.5602581E+004,-1.0515717E+004,-2.3141355E+004,-7.2565052E+001, 9.5572275E-001, 0.0000000E+000, 0.0000000E+000, 6.5060292E+001, 1.8738990E+003, 6.4373745E-001
 4.0143253E+001, 3.5443745E+004,-1.0396539E+004,-2.3157571E+004,-6.8212675E+001, 9.8644456E-001, 0.0000000E+000, 0.0000000E+000,-1.4463482E+002, 1.8224089E+003, 6.4373745E-001
 4.0206905E+001, 3.5140432E+004,-1.0306097E+004,-2.2928022E+004,-6.9331456E+001, 1.0225673E+000, 0.0000000E+000, 0.0000000E+000,-1.2629003E+002, 1.8380039E+003, 6.4373745E-001
 4.0269238E+001, 3.5832273E+004,-1.0526546E+004,-2.3193069E+004,-6.3183522E+001, 1.0899305E+000, 0.0000000E+000, 0.0000000E+000,-2.4288072E+001, 2.0505643E+003, 6.4373745E-001
 4.0321182E+001, 3.5529042E+004,-1.0397874E+004,-2.3056210E+004,-5.9154543E+001, 1.0970493E+000, 0.0000000E+000, 0.0000000E+000,-1.4325444E+002, 2.0169011E+003, 6.4373745E-001
 4.0388710E+001, 3.4039241E+004,-9.9075157E+003,-2.2234060E+004,-5.3344922E+001, 1.2058906E+000, 0.0000000E+000, 0.0000000E+000,-3.2521557E+002, 1.8455255E+003, 6.4373745E-001
 4.0445850E+001, 3.2303795E+004,-9.3446157E+003,-2.1321684E+004,-4.8259529E+001, 1.3553261E+000, 0.0000000E+000, 0.0000000E+000,-4.5681455E+002, 1.5905915E+003, 6.4373745E-001
 4.0502991E+001, 3.1655459E+004,-9.1823278E+003,-2.0892296E+004,-4.6201807E+001, 1.4374077E+000, 0.0000000E+000, 0.0000000E+000,-5.8648907E+002, 1.5360708E+003, 6.4373745E-001
 4.0560127E+001, 3.1350812E+004,-9.1190862E+003,-2.0653094E+004,-4.4197557E+001, 1.5046777E+000, 0.0000000E+000, 0.0000000E+000,-5.5093009E+002, 1.5359394E+003, 6.4373745E-001
 4.0628696E+001, 3.1195479E+004,-9.1025628E+003,-2.0490207E+004,-4.1131889E+001, 1.5856186E+000, 0.0000000E+000, 0.0000000E+000,-4.7577386E+002, 1.5631630E+003, 6.4373745E-001
 4.0685837E+001, 3.1086288E+004,-9.1061597E+003,-2.0353086E+004,-4.0705994E+001, 1.6164156E+000, 0.0000000E+000, 0.0000000E+000,-3.2862389E+002, 1.5879527E+003, 6.4373745E-001
 4.0742973E+001, 3.0113949E+004,-8.7940619E+003,-1.9777283E+004,-4.1596609E+001, 1.6364397E+000, 0.0000000E+000, 0.0000000E+000,-1.9129788E+002, 1.5026447E+003, 6.4373745E-001
 4.0800114E+001, 2.8554242E+004,-8.2942475E+003,-1.8793217E+004,-4.4928843E+001, 1.5811258E+000, 0.0000000E+000, 0.0000000E+000,-2.3477455E+002, 1.4234300E+003, 6.4373745E-001
 4.0868683E+001, 2.7417908E+004,-7.9526892E+003,-1.8088545E+004,-4.4156555E+001, 1.5560559E+000, 0.0000000E+000, 0.0000000E+000,-3.4349413E+002, 1.3340725E+003, 6.4373745E-001
 4.0925819E+001, 2.7032268E+004,-7.8622699E+003,-1.7766298E+004,-4.4863624E+001, 1.4725329E+000, 0.0000000E+000, 0.0000000E+000,-2.8080017E+002, 1.3603091E+003, 6.4373745E-001
 4.0982960E+001, 2.6590166E+004,-7.7361096E+003,-1.7562306E+004,-4.5085021E+001, 1.3953224E+000, 0.0000000E+000, 0.0000000E+000,-2.6528323E+002, 1.2480615E+003, 6.4373745E-001
 4.1040100E+001, 2.6966321E+004,-7.8624665E+003,-1.7757979E+004,-4.5559181E+001, 1.3859392E+000, 0.0000000E+000, 0.0000000E+000,-2.2608971E+002, 1.3017026E+003, 6.4373745E-001
 4.1108665E+001, 2.8518584E+004,-8.3986051E+003,-1.8485562E+004,-4.2964826E+001, 1.3668544E+000, 0.0000000E+000, 0.0000000E+000,-2.4702691E-001, 1.5928183E+003, 6.4373745E-001
 4.1165806E+001, 2.9927646E+004,-8.8763418E+003,-1.9243115E+004,-4.4077040E+001, 1.3264774E+000, 0.0000000E+000, 0.0000000E+000, 6.2911825E+001, 1.7654383E+003, 6.4373745E-001
 4.1228657E+001, 3.1553382E+004,-9.3536283E+003,-2.0244608E+004,-4.4326712E+001, 1.3211401E+000, 0.0000000E+000, 0.0000000E+000, 1.0307449E+002, 1.9121405E+003, 6.4373745E-001
 4.1291512E+001, 3.2159902E+004,-9.5300569E+003,-2.0745537E+004,-5.1049376E+001, 1.2695787E+000, 0.0000000E+000, 0.0000000E+000, 8.0662626E+001, 1.8345282E+003, 6.4373745E-001
 4.1341793E+001, 3.2028838E+004,-9.4824431E+003,-2.0829009E+004,-5.0160256E+001, 1.2749186E+000, 0.0000000E+000, 0.0000000E+000,-9.9128622E+001, 1.6685001E+003, 6.4373745E-001
 4.1404648E+001, 3.2144063E+004,-9.4600030E+003,-2.1116952E+004,-4.8662308E+001, 1.3298481E+000, 0.0000000E+000, 0.0000000E+000,-2.4989839E+002, 1.5197755E+003, 6.4373745E-001
 4.1470020E+001, 3.0282955E+004,-8.8336544E+003,-2.0166932E+004,-4.8941485E+001, 1.3642165E+000, 0.0000000E+000, 0.0000000E+000,-5.4034134E+002, 1.2347911E+003, 6.4373745E-001
 4.1524498E+001, 2.8770276E+004,-8.3441253E+003,-1.9252473E+004,-4.4746292E+001, 1.5031722E+000, 0.0000000E+000, 0.0000000E+000,-6.5453906E+002, 1.1304346E+003, 6.4373745E-001
 4.1589870E+001, 2.6636038E+004,-7.6553946E+003,-1.7924173E+004,-4.7963839E+001, 1.5072498E+000, 0.0000000E+000, 0.0000000E+000,-6.4149333E+002, 1.0100147E+003, 6.4373745E-001
 4.1644348E+001, 2.3897589E+004,-6.8120787E+003,-1.6044867E+004,-4.7198984E+001, 1.5949318E+000, 0.0000000E+000, 0.0000000E+000,-5.8976500E+002, 9.9503855E+002, 6.4373745E-001
 4.1709721E+001, 2.2683872E+004,-6.4730842E+003,-1.5011735E+004,-4.6478884E+001, 1.6011399E+000, 0.0000000E+000, 0.0000000E+000,-3.0698218E+002, 1.1541754E+003, 6.4373745E-001
 4.1764198E+001, 2.2325676E+004,-6.4101257E+003,-1.4595309E+004,-4.8833063E+001, 1.5821510E+000, 0.0000000E+000, 0.0000000E+000,-1.0840870E+002, 1.2729910E+003, 6.4373745E-001
 4.1820858E+001, 2.3369790E+004,-6.7934352E+003,-1.5001469E+004,-4.6253367E+001, 1.6023291E+000, 0.0000000E+000, 0.0000000E+000, 2.1220745E+002, 1.5302347E+003, 6.4373745E-001
 4.1880783E+001, 2.4933323E+004,-7.3187899E+003,-1.5783459E+004,-4.1001640E+001, 1.6737387E+000, 0.0000000E+000, 0.0000000E+000, 4.3150513E+002, 1.7917459E+003, 6.4373745E-001
 4.1940708E+001, 2.6355687E+004,-7.7297755E+003,-1.6635559E+004,-4.1931961E+001, 1.7357194E+000, 0.0000000E+000, 0.0000000E+000, 6.0097039E+002, 1.9501556E+003, 6.4373745E-001
 4.2000633E+001, 2.7729032E+004,-8.1723744E+003,-1.7487433E+004,-3.8991492E+001, 1.8044016E+000, 0.0000000E+000, 0.0000000E+000, 6.1370965E+002, 2.0320380E+003, 6.4373745E-001
 4.2060558E+001, 2.9053678E+004,-8.5239293E+003,-1.8302576E+004,-3.3290623E+001, 1.7930465E+000, 0.0000000E+000, 0.0000000E+000, 7.3691377E+002, 2.1956746E+003, 6.4373745E-001
 4.2120483E+001, 3.0716115E+004,-9.0354470E+003,-1.9303712E+004,-3.0398532E+001, 1.8194370E+000, 0.0000000E+000, 0.0000000E+000, 8.1561089E+002, 2.3483774E+003, 6.4373745E-001
 4.2180408E+001, 3.2687702E+004,-9.7083377E+003,-2.0512892E+004,-2.8972069E+001, 1.8503977E+000, 0.0000000E+000, 0.0000000E+000, 8.8674736E+002, 2.4393504E+003, 6.4373745E-001
 4.2240334E+001, 3.4685214E+004,-1.0281507E+004,-2.1806789E+004,-2.7808538E+001, 1.8749531E+000, 0.0000000E+000, 0.0000000E+000, 9.6168083E+002, 2.5709847E+003, 6.4373745E-001
 4.2300259E+001, 3.6523791E+004,-1.0864861E+004,-2.2985610E+004,-2.6654678E+001, 1.9061777E+000, 0.0000000E+000, 0.0000000E+000, 9.1152537E+002, 2.6485715E+003, 6.4373745E-001
 4.2360188E+001, 3.7657407E+004,-1.1231941E+004,-2.3820279E+004,-2.7294245E+001, 1.9037463E+000, 0.0000000E+000, 0.0000000E+000, 7.4963611E+002, 2.5797974E+003, 6.4373745E-001
 4.2420113E+001, 3.6998300E+004,-1.0846076E+004,-2.3778864E+004,-2.8989355E+001, 1.8838009E+000, 0.0000000E+000, 0.0000000E+000, 5.3978922E+002, 2.3462540E+003, 6.4373745E-001
 4.2480038E+001, 3.4300275E+004,-9.9102873E+003,-2.2528766E+004,-2.9705732E+001, 1.8439068E+000, 0.0000000E+000, 0.0000000E+000, 1.6509550E+002, 1.8333592E+003, 6.4373745E-001
 4.2551949E+001, 3.1156313E+004,-8.8961666E+003,-2.0778744E+004,-2.8656781E+001, 1.8589428E+000, 0.0000000E+000, 0.0000000E+000,-2.1529292E+002, 1.4546048E+003, 6.4373745E-001
 4.2611874E+001, 2.9079671E+004,-8.2626390E+003,-1.9483404E+004,-2.7822313E+001, 1.8625566E+000, 0.0000000E+000, 0.0000000E+000,-3.3011238E+002, 1.3076677E+003, 6.4373745E-001
 4.2666943E+001, 2.8475069E+004,-8.1637241E+003,-1.8949497E+004,-2.7042079E+001, 1.8516212E+000, 0.0000000E+000, 0.0000000E+000,-3.1033342E+002, 1.3366576E+003, 6.4373745E-001
 4.2720795E+001, 2.9159545E+004,-8.4449377E+003,-1.9158709E+004,-2.6458671E+001, 1.8641240E+000, 0.0000000E+000, 0.0000000E+000,-2.8918884E+002, 1.5313029E+003, 6.4373745E-001
 4.2785419E+001, 2.9892367E+004,-8.7082129E+003,-1.9481370E+004,-2.6490334E+001, 1.8906890E+000, 0.0000000E+000, 0.0000000E+000,-2.9161752E+002, 1.6781849E+003, 6.4373745E-001
 4.2850044E+001, 3.0658460E+004,-8.9328324E+003,-1.9956504E+004,-2.6599240E+001, 1.8678878E+000, 0.0000000E+000, 0.0000000E+000,-2.6655430E+002, 1.7443919E+003, 6.4373745E-001
 4.2903896E+001, 3.1977964E+004,-9.3941294E+003,-2.0668714E+004,-2.6296004E+001, 1.8579064E+000, 0.0000000E+000, 0.0000000E+000,-9.4445403E+001, 1.8906832E+003, 6.4373745E-001
 4.2968521E+001, 3.3544131E+004,-9.8695037E+003,-2.1678956E+004,-2.6646928E+001, 1.8180711E+000, 0.0000000E+000, 0.0000000E+000,-5.0598052E+001, 1.9708415E+003, 6.4373745E-001
 4.3022377E+001, 3.4377734E+004,-1.0085610E+004,-2.2249306E+004,-2.7890612E+001, 1.7812467E+000, 0.0000000E+000, 0.0000000E+000, 4.4042510E+001, 2.0167085E+003, 6.4373745E-001
 4.3087002E+001, 3.4044988E+004,-9.9503070E+003,-2.2169169E+004,-3.1827089E+001, 1.7029538E+000, 0.0000000E+000, 0.0000000E+000,-4.4406760E+001, 1.8953882E+003, 6.4373745E-001
 4.3140854E+001, 3.4529257E+004,-1.0098500E+004,-2.2554972E+004,-4.1428574E+001, 1.5384231E+000, 0.0000000E+000, 0.0000000E+000,-1.5755236E+002, 1.8358947E+003, 6.4373745E-001
 4.3205479E+001, 3.3892028E+004,-9.9224810E+003,-2.2215385E+004,-4.6121724E+001, 1.4839813E+000, 0.0000000E+000, 0.0000000E+000,-3.9649812E+002, 1.7095250E+003, 6.4373745E-001
 4.3270103E+001, 3.3608511E+004,-9.8527560E+003,-2.2055137E+004,-5.1651233E+001, 1.4236427E+000, 0.0000000E+000, 0.0000000E+000,-5.8489904E+002, 1.6503909E+003, 6.4373745E-001
 4.3323959E+001, 3.3425229E+004,-9.8227098E+003,-2.1932909E+004,-5.6474101E+001, 1.4219462E+000, 0.0000000E+000, 0.0000000E+000,-8.0452498E+002, 1.6145578E+003, 6.4373745E-001
 4.3388584E+001, 3.2475193E+004,-9.4742033E+003,-2.1283007E+004,-6.4284949E+001, 1.3250905E+000, 0.0000000E+000, 0.0000000E+000,-7.9999817E+002, 1.6550228E+003, 6.4373745E-001
 4.3442436E+001, 3.0846247E+004,-8.9466915E+003,-2.0272888E+004,-6.4275186E+001, 1.3029162E+000, 0.0000000E+000, 0.0000000E+000,-7.5887484E+002, 1.5636951E+003, 6.4373745E-001
 4.3507061E+001, 2.9479346E+004,-8.5267484E+003,-1.9404681E+004,-7.1086271E+001, 1.3281686E+000, 0.0000000E+000, 0.0000000E+000,-7.9011097E+002, 1.4781590E+003, 6.4373745E-001
 4.3560917E+001, 2.8096997E+004,-8.1062301E+003,-1.8530580E+004,-6.5279229E+001, 1.4859104E+000, 0.0000000E+000, 0.0000000E+000,-7.1691307E+002, 1.3963940E+003, 6.4373745E-001
 4.3625542E+001, 2.7090746E+004,-7.8090677E+003,-1.7858970E+004,-5.6969362E+001, 1.6068288E+000, 0.0000000E+000, 0.0000000E+000,-6.0861928E+002, 1.3673457E+003, 6.4373745E-001
 4.3690166E+001, 2.6063223E+004,-7.5081347E+003,-1.7132323E+004,-5.1349926E+001, 1.5690509E+000, 0.0000000E+000, 0.0000000E+000,-4.9764095E+002, 1.3729846E+003, 6.4373745E-001
 4.3744019E+001, 2.5099250E+004,-7.2198585E+003,-1.6406437E+004,-5.2647917E+001, 1.5023021E+000, 0.0000000E+000, 0.0000000E+000,-3.2193320E+002, 1.4218089E+003, 6.4373745E-001
 4.3808643E+001, 2.4528151E+004,-7.0803713E+003,-1.5919594E+004,-5.2030114E+001, 1.4524624E+000, 0.0000000E+000, 0.0000000E+000,-1.3931294E+002, 1.4776078E+003, 6.4373745E-001
 4.3862499E+001, 2.4547887E+004,-7.1147440E+003,-1.5800487E+004,-5.0961693E+001, 1.4131648E+000, 0.0000000E+000, 0.0000000E+000, 1.5011317E+002, 1.5831067E+003, 6.4373745E-001
 4.3920658E+001, 2.5213451E+004,-7.3438131E+003,-1.6093527E+004,-4.6438524E+001, 1.4346394E+000, 0.0000000E+000, 0.0000000E+000, 3.3953344E+002, 1.7311065E+003, 6.4373745E-001
 4.3991749E+001, 2.7294023E+004,-8.0239990E+003,-1.7227201E+004,-3.9309301E+001, 1.6366463E+000, 0.0000000E+000, 0.0000000E+000, 5.9798934E+002, 2.0051508E+003, 6.4373745E-001
 4.4043877E+001, 2.9875330E+004,-8.8821349E+003,-1.8725760E+004,-3.6738757E+001, 1.8752362E+000, 0.0000000E+000, 0.0000000E+000, 8.0800396E+002, 2.2325723E+003, 6.4373745E-001
 4.4109039E+001, 3.1693727E+004,-9.3921284E+003,-1.9950215E+004,-3.5389464E+001, 2.0458844E+000, 0.0000000E+000, 0.0000000E+000, 8.2943415E+002, 2.3180402E+003, 6.4373745E-001
 4.4161171E+001, 3.3657379E+004,-1.0020757E+004,-2.1174890E+004,-3.6161269E+001, 2.0655336E+000, 0.0000000E+000, 0.0000000E+000, 9.4204885E+002, 2.4276369E+003, 6.4373745E-001
 4.4226334E+001, 3.2998556E+004,-9.6652830E+003,-2.1128739E+004,-3.5118093E+001, 2.0390439E+000, 0.0000000E+000, 0.0000000E+000, 6.8561255E+002, 2.1714543E+003, 6.4373745E-001
 4.4291496E+001, 3.1888710E+004,-9.2658497E+003,-2.0710316E+004,-3.4286349E+001, 1.9752816E+000, 0.0000000E+000, 0.0000000E+000, 4.5123672E+002, 1.8802324E+003, 6.4373745E-001
 4.4350044E+001, 3.1168074E+004,-8.9921558E+003,-2.0396860E+004,-3.5586479E+001, 1.8405723E+000, 0.0000000E+000, 0.0000000E+000, 2.5469760E+002, 1.7453130E+003, 6.4373745E-001
 4.4408588E+001, 3.1267125E+004,-9.0410363E+003,-2.0351926E+004,-3.8084009E+001, 1.7917541E+000, 0.0000000E+000, 0.0000000E+000, 2.1274836E+002, 1.8378704E+003, 6.4373745E-001
 4.4467133E+001, 3.2194369E+004,-9.3824277E+003,-2.0688008E+004,-3.7455108E+001, 1.8909462E+000, 0.0000000E+000, 0.0000000E+000, 3.4345686E+002, 2.0883699E+003, 6.4373745E-001
 4.4525677E+001, 3.3260364E+004,-9.7107310E+003,-2.1220211E+004,-3.9951980E+001, 1.8568329E+000, 0.0000000E+000, 0.0000000E+000, 4.4943540E+002, 2.2913269E+003, 6.4373745E-001
 4.4584225E+001, 3.4418104E+004,-1.0081285E+004,-2.1888968E+004,-4.4008476E+001, 1.7363081E+000, 0.0000000E+000, 0.0000000E+000, 4.2818708E+002, 2.4055784E+003, 6.4373745E-001
 4.4642769E+001, 3.5797487E+004,-1.0572310E+004,-2.2732750E+004,-4.8433568E+001, 1.6402609E+000, 0.0000000E+000, 0.0000000E+000, 4.0093178E+002, 2.4456343E+003, 6.4373745E-001
 4.4701313E+001, 3.8007752E+004,-1.1223172E+004,-2.4093521E+004,-5.2731455E+001, 1.6087221E+000, 0.0000000E+000, 0.0000000E+000, 4.9356542E+002, 2.6399362E+003, 6.4373745E-001
 4.4771568E+001, 3.8926373E+004,-1.1504865E+004,-2.4696434E+004,-6.0225474E+001, 1.5866154E+000, 0.0000000E+000, 0.0000000E+000, 4.7117955E+002, 2.6664352E+003, 6.4373745E-001
 4.4832455E+001, 4.0191844E+004,-1.1849735E+004,-2.5574214E+004,-7.1618431E+001, 1.4132893E+000, 0.0000000E+000, 0.0000000E+000, 3.7130040E+002, 2.6976892E+003, 6.4373745E-001
 4.4883972E+001, 3.9810918E+004,-1.1735287E+004,-2.5487674E+004,-7.3281305E+001, 1.3113788E+000, 0.0000000E+000, 0.0000000E+000, 2.0742007E+002, 2.5159870E+003, 6.4373745E-001
 4.4941795E+001, 3.8893797E+004,-1.1401655E+004,-2.5053838E+004,-7.6668340E+001, 1.2054217E+000, 0.0000000E+000, 0.0000000E+000, 7.8946147E+000, 2.3628414E+003, 6.4373745E-001
 4.5004154E+001, 3.8888543E+004,-1.1443969E+004,-2.5131326E+004,-8.0808767E+001, 1.1520207E+000, 0.0000000E+000, 0.0000000E+000,-8.5875627E+001, 2.2335912E+003, 6.4373745E-001
 4.5066513E+001, 3.8290948E+004,-1.1197422E+004,-2.5002490E+004,-7.4191309E+001, 1.2207510E+000, 0.0000000E+000, 0.0000000E+000,-5.4448512E+002, 2.0180655E+003, 6.4373745E-001
 4.5124798E+001, 3.8558437E+004,-1.1334857E+004,-2.4908078E+004,-7.1619415E+001, 1.2857868E+000, 0.0000000E+000, 0.0000000E+000,-5.5955455E+002, 2.2451690E+003, 6.4373745E-001
 4.5183704E+001, 3.8672580E+004,-1.1431483E+004,-2.4666690E+004,-7.6536116E+001, 1.3146780E+000, 0.0000000E+000, 0.0000000E+000,-2.6760602E+002, 2.4991857E+003, 6.4373745E-001
 4.5244835E+001, 3.7169037E+004,-1.0871729E+004,-2.3840533E+004,-6.9305145E+001, 1.5680288E+000, 0.0000000E+000, 0.0000000E+000,-1.2801003E+002, 2.3890385E+003, 6.4373745E-001
