s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1322825E+002, 6.3949333E+006,-1.1534231E+006,-4.7523267E+006,-1.5163043E+004, 8.9570532E+001, 0.0000000E+000, 0.0000000E+000,-8.1206988E+004, 4.7411011E+005, 1.6093436E+002
 1.1340330E+002, 6.3730733E+006,-1.0917540E+006,-4.7496932E+006,-1.4951258E+004, 8.3568481E+001, 0.0000000E+000, 0.0000000E+000,-4.4075619E+004, 5.1675843E+005, 1.6093436E+002
 1.1360751E+002, 6.4843873E+006,-1.1028961E+006,-4.8171583E+006,-1.6007729E+004, 7.9482946E+001, 0.0000000E+000, 0.0000000E+000,-6.9757106E+003, 5.4840464E+005, 1.6093436E+002
 1.1378255E+002, 6.8455321E+006,-1.2271736E+006,-4.9974372E+006,-1.6461472E+004, 7.7546716E+001, 0.0000000E+000, 0.0000000E+000, 5.2860761E+004, 6.0453732E+005, 1.6093436E+002
 1.1395760E+002, 7.0367748E+006,-1.2927114E+006,-5.0990820E+006,-1.8423947E+004, 7.6785432E+001, 0.0000000E+000, 0.0000000E+000, 6.8667214E+004, 6.2663415E+005, 1.6093436E+002
 1.1413264E+002, 7.2031714E+006,-1.3375985E+006,-5.2194607E+006,-2.0076260E+004, 7.9643323E+001, 0.0000000E+000, 0.0000000E+000, 6.1625370E+004, 6.2611565E+005, 1.6093436E+002
 1.1430769E+002, 7.4413699E+006,-1.4516747E+006,-5.3168380E+006,-2.0651181E+004, 8.8839145E+001, 0.0000000E+000, 0.0000000E+000, 8.1775510E+004, 6.5229490E+005, 1.6093436E+002
 1.1448273E+002, 7.2327008E+006,-1.4076562E+006,-5.1906252E+006,-2.2079584E+004, 8.5557877E+001, 0.0000000E+000, 0.0000000E+000, 5.6608992E+004, 6.1242533E+005, 1.6093436E+002
 1.1467236E+002, 6.9758439E+006,-1.3368755E+006,-5.0310200E+006,-2.4185684E+004, 7.5122275E+001, 0.0000000E+000, 0.0000000E+000,-3.7857467E+003, 5.8383784E+005, 1.6093436E+002
 1.1485452E+002, 7.1155355E+006,-1.3590041E+006,-5.1032638E+006,-2.8679259E+004, 6.4211929E+001, 0.0000000E+000, 0.0000000E+000, 3.2523483E+004, 6.2465260E+005, 1.6093436E+002
 1.1502912E+002, 7.3151149E+006,-1.3815771E+006,-5.2500890E+006,-2.9285386E+004, 5.7609149E+001, 0.0000000E+000, 0.0000000E+000, 7.2696308E+004, 6.5422102E+005, 1.6093436E+002
 1.1522434E+002, 7.7279461E+006,-1.5234975E+006,-5.5181326E+006,-3.0649865E+004, 5.1667625E+001, 0.0000000E+000, 0.0000000E+000, 3.9180953E+004, 6.5571780E+005, 1.6093436E+002
 1.1539752E+002, 8.0742814E+006,-1.6742606E+006,-5.7444474E+006,-2.9389975E+004, 4.7859498E+001, 0.0000000E+000, 0.0000000E+000,-7.2930986E+002, 6.2623134E+005, 1.6093436E+002
 1.1557070E+002, 8.1730150E+006,-1.6610272E+006,-5.8567817E+006,-3.1254837E+004, 4.5654962E+001, 0.0000000E+000, 0.0000000E+000,-2.1415480E+003, 6.2399686E+005, 1.6093436E+002
 1.1574388E+002, 8.4018031E+006,-1.7621316E+006,-5.9703796E+006,-2.8322346E+004, 4.7754960E+001, 0.0000000E+000, 0.0000000E+000, 1.2143722E+003, 6.4101730E+005, 1.6093436E+002
 1.1595170E+002, 8.4043444E+006,-1.8073475E+006,-5.9549312E+006,-2.5099276E+004, 4.9392823E+001, 0.0000000E+000, 0.0000000E+000,-1.2965801E+004, 6.1701584E+005, 1.6093436E+002
 1.1612488E+002, 8.4670415E+006,-1.8964015E+006,-5.9594984E+006,-2.6430453E+004, 5.1724986E+001, 0.0000000E+000, 0.0000000E+000,-2.1112695E+004, 5.8476289E+005, 1.6093436E+002
 1.1629805E+002, 8.1530965E+006,-1.7029899E+006,-5.8516060E+006,-2.6839701E+004, 5.5123716E+001, 0.0000000E+000, 0.0000000E+000,-3.1764764E+004, 5.7171600E+005, 1.6093436E+002
 1.1647123E+002, 7.8369860E+006,-1.6223056E+006,-5.6204781E+006,-2.5672717E+004, 6.0763271E+001, 0.0000000E+000, 0.0000000E+000,-3.1913286E+004, 5.6859032E+005, 1.6093436E+002
 1.1664441E+002, 7.3544300E+006,-1.5112007E+006,-5.3289439E+006,-2.6235013E+004, 6.6928215E+001, 0.0000000E+000, 0.0000000E+000,-8.9033542E+004, 4.8811734E+005, 1.6093436E+002
 1.1685223E+002, 7.0935771E+006,-1.3697965E+006,-5.2179581E+006,-2.3893589E+004, 7.1198037E+001, 0.0000000E+000, 0.0000000E+000,-1.4334622E+005, 4.8200011E+005, 1.6093436E+002
 1.1702541E+002, 7.3973709E+006,-1.4613496E+006,-5.3164402E+006,-2.2520828E+004, 7.3058522E+001, 0.0000000E+000, 0.0000000E+000,-3.0777269E+004, 5.9713323E+005, 1.6093436E+002
 1.1719859E+002, 7.4370655E+006,-1.4631835E+006,-5.3622764E+006,-2.3203753E+004, 7.3999556E+001, 0.0000000E+000, 0.0000000E+000,-7.1879305E+004, 5.8847590E+005, 1.6093436E+002
 1.1736726E+002, 7.5960867E+006,-1.5611339E+006,-5.4393424E+006,-2.0394112E+004, 7.3219639E+001, 0.0000000E+000, 0.0000000E+000,-2.8422450E+004, 5.7528945E+005, 1.6093436E+002
 1.1754807E+002, 7.6398739E+006,-1.5196969E+006,-5.4959151E+006,-1.7678579E+004, 7.0365388E+001, 0.0000000E+000, 0.0000000E+000,-2.5872462E+004, 6.0665369E+005, 1.6093436E+002
 1.1772887E+002, 8.1551424E+006,-1.6629052E+006,-5.7962671E+006,-1.6158478E+004, 7.0767824E+001, 0.0000000E+000, 0.0000000E+000, 3.7495953E+004, 6.7988235E+005, 1.6093436E+002
 1.1791571E+002, 8.6035555E+006,-1.8138294E+006,-6.0782450E+006,-1.5707299E+004, 7.2493703E+001, 0.0000000E+000, 0.0000000E+000,-3.8439990E+003, 6.9584628E+005, 1.6093436E+002
 1.1808144E+002, 8.8224049E+006,-1.8216426E+006,-6.2760760E+006,-1.5634905E+004, 7.5882571E+001, 0.0000000E+000, 0.0000000E+000,-8.6349575E+003, 7.0912725E+005, 1.6093436E+002
 1.1828033E+002, 8.6715232E+006,-1.8189811E+006,-6.1930443E+006,-1.6567908E+004, 7.9928081E+001, 0.0000000E+000, 0.0000000E+000,-4.3514267E+004, 6.4300983E+005, 1.6093436E+002
 1.1844176E+002, 8.4017289E+006,-1.7022950E+006,-6.1037853E+006,-1.7676626E+004, 8.3025318E+001, 0.0000000E+000, 0.0000000E+000,-1.2653784E+005, 5.7805506E+005, 1.6093436E+002
 1.1864359E+002, 7.9424676E+006,-1.6014375E+006,-5.8140364E+006,-1.7709192E+004, 8.3546542E+001, 0.0000000E+000, 0.0000000E+000,-1.9464288E+005, 5.0936803E+005, 1.6093436E+002
 1.1881659E+002, 7.1676006E+006,-1.3851061E+006,-5.3430147E+006,-1.6488087E+004, 8.1070036E+001, 0.0000000E+000, 0.0000000E+000,-2.7178622E+005, 4.2307276E+005, 1.6093436E+002
 1.1900688E+002, 6.7118662E+006,-1.3005816E+006,-4.9456772E+006,-1.6406332E+004, 7.8727856E+001, 0.0000000E+000, 0.0000000E+000,-2.1829457E+005, 4.4927975E+005, 1.6093436E+002
 1.1916547E+002, 6.2638467E+006,-1.1270119E+006,-4.6522318E+006,-1.4803284E+004, 7.3674980E+001, 0.0000000E+000, 0.0000000E+000,-1.6962998E+005, 4.6987332E+005, 1.6093436E+002
 1.1936528E+002, 6.2228051E+006,-1.0976238E+006,-4.5979019E+006,-1.4162103E+004, 6.8398655E+001, 0.0000000E+000, 0.0000000E+000,-5.1672794E+004, 5.1318571E+005, 1.6093436E+002
 1.1953972E+002, 6.3306644E+006,-1.1117572E+006,-4.6243973E+006,-1.4144862E+004, 6.2233112E+001, 0.0000000E+000, 0.0000000E+000, 5.3478227E+004, 5.8042722E+005, 1.6093436E+002
 1.1971416E+002, 6.4077478E+006,-1.1346517E+006,-4.6314604E+006,-1.3518742E+004, 5.9356762E+001, 0.0000000E+000, 0.0000000E+000, 1.1092768E+005, 6.2817633E+005, 1.6093436E+002
 1.1988860E+002, 6.5577121E+006,-1.1485825E+006,-4.7067205E+006,-1.2741316E+004, 5.7786444E+001, 0.0000000E+000, 0.0000000E+000, 1.6890429E+005, 6.8972559E+005, 1.6093436E+002
 1.2006653E+002, 6.8121346E+006,-1.2696533E+006,-4.8402103E+006,-1.2082348E+004, 5.9251314E+001, 0.0000000E+000, 0.0000000E+000, 1.9393741E+005, 6.9024785E+005, 1.6093436E+002
 1.2025841E+002, 7.0561558E+006,-1.3002187E+006,-5.0061628E+006,-1.2005909E+004, 5.9320870E+001, 0.0000000E+000, 0.0000000E+000, 2.0602408E+005, 7.3782773E+005, 1.6093436E+002
 1.2045029E+002, 7.0136495E+006,-1.2565643E+006,-5.0171752E+006,-1.2109330E+004, 5.8580653E+001, 0.0000000E+000, 0.0000000E+000, 2.0242149E+005, 7.2785917E+005, 1.6093436E+002
 1.2060380E+002, 7.0885999E+006,-1.2707043E+006,-5.1069028E+006,-1.1899268E+004, 5.6433656E+001, 0.0000000E+000, 0.0000000E+000, 1.7640630E+005, 6.9914995E+005, 1.6093436E+002
 1.2079568E+002, 7.4572853E+006,-1.3601342E+006,-5.3533497E+006,-1.1751515E+004, 5.4718047E+001, 0.0000000E+000, 0.0000000E+000, 1.6994886E+005, 7.3210458E+005, 1.6093436E+002
 1.2098756E+002, 7.7470653E+006,-1.5188083E+006,-5.5005686E+006,-1.1053117E+004, 5.4693227E+001, 0.0000000E+000, 0.0000000E+000, 1.6254945E+005, 7.1668997E+005, 1.6093436E+002
 1.2117038E+002, 8.1723053E+006,-1.6759442E+006,-5.7223814E+006,-1.0805664E+004, 6.2811015E+001, 0.0000000E+000, 0.0000000E+000, 1.9369713E+005, 7.6323689E+005, 1.6093436E+002
 1.2132919E+002, 8.1487874E+006,-1.6925852E+006,-5.7395737E+006,-1.0022194E+004, 7.2384233E+001, 0.0000000E+000, 0.0000000E+000, 1.3875970E+005, 7.0667873E+005, 1.6093436E+002
 1.2152053E+002, 8.5380708E+006,-1.8509007E+006,-5.9680700E+006,-9.7252320E+003, 7.9606653E+001, 0.0000000E+000, 0.0000000E+000, 1.1616713E+005, 7.0945443E+005, 1.6093436E+002
 1.2168758E+002, 8.8125321E+006,-2.0130006E+006,-6.1184807E+006,-9.0313381E+003, 7.9956470E+001, 0.0000000E+000, 0.0000000E+000, 8.6682133E+004, 6.7209943E+005, 1.6093436E+002
 1.2188804E+002, 8.6845499E+006,-1.9253997E+006,-6.1529222E+006,-9.2350311E+003, 7.9289362E+001, 0.0000000E+000, 0.0000000E+000,-3.5017840E+004, 5.9707225E+005, 1.6093436E+002
 1.2205509E+002, 8.4553258E+006,-1.8442216E+006,-6.0487835E+006,-1.0133118E+004, 8.0138048E+001, 0.0000000E+000, 0.0000000E+000,-1.1898597E+005, 5.5226769E+005, 1.6093436E+002
 1.2222942E+002, 7.8902498E+006,-1.7148536E+006,-5.6814989E+006,-1.2227321E+004, 8.4902810E+001, 0.0000000E+000, 0.0000000E+000,-1.8430468E+005, 4.8175487E+005, 1.6093436E+002
 1.2240375E+002, 7.0461011E+006,-1.4031873E+006,-5.2289662E+006,-1.5316457E+004, 8.5697250E+001, 0.0000000E+000, 0.0000000E+000,-2.5493224E+005, 3.9871686E+005, 1.6093436E+002
 1.2260712E+002, 6.4204367E+006,-1.1824270E+006,-4.8378617E+006,-1.9882993E+004, 8.7146107E+001, 0.0000000E+000, 0.0000000E+000,-2.5087848E+005, 3.8035218E+005, 1.6093436E+002
 1.2278146E+002, 6.2502578E+006,-1.0953470E+006,-4.6916193E+006,-2.3462025E+004, 8.7191533E+001, 0.0000000E+000, 0.0000000E+000,-1.3204579E+005, 4.3991667E+005, 1.6093436E+002
 1.2295578E+002, 6.2432549E+006,-1.0671363E+006,-4.6450993E+006,-3.1542223E+004, 9.2858876E+001, 0.0000000E+000, 0.0000000E+000,-4.6287760E+004, 4.9956992E+005, 1.6093436E+002
 1.2313301E+002, 6.2664793E+006,-1.0287329E+006,-4.6635576E+006,-3.8828040E+004, 8.6719561E+001, 0.0000000E+000, 0.0000000E+000,-2.3853658E+004, 5.3544755E+005, 1.6093436E+002
 1.2332478E+002, 6.4177136E+006,-1.0370187E+006,-4.7642052E+006,-4.1337787E+004, 8.4626961E+001, 0.0000000E+000, 0.0000000E+000, 1.3991867E+004, 5.7523650E+005, 1.6093436E+002
 1.2348777E+002, 6.7105832E+006,-1.0793542E+006,-4.9489943E+006,-4.1496181E+004, 7.6614829E+001, 0.0000000E+000, 0.0000000E+000, 7.8227136E+004, 6.4081520E+005, 1.6093436E+002
 1.2366355E+002, 7.1577623E+006,-1.1607286E+006,-5.2230521E+006,-4.0190364E+004, 6.8922621E+001, 0.0000000E+000, 0.0000000E+000, 1.6046724E+005, 7.3386019E+005, 1.6093436E+002
 1.2387448E+002, 7.4333188E+006,-1.2939563E+006,-5.3581977E+006,-3.8401155E+004, 6.5852831E+001, 0.0000000E+000, 0.0000000E+000, 2.1432572E+005, 7.4282950E+005, 1.6093436E+002
 1.2405026E+002, 7.7175585E+006,-1.4874600E+006,-5.4546621E+006,-4.1817902E+004, 6.2327989E+001, 0.0000000E+000, 0.0000000E+000, 1.8915023E+005, 7.3368073E+005, 1.6093436E+002
 1.2422604E+002, 7.8650877E+006,-1.5206995E+006,-5.5831525E+006,-3.7395720E+004, 6.2463322E+001, 0.0000000E+000, 0.0000000E+000, 1.6708480E+005, 7.2390240E+005, 1.6093436E+002
 1.2440182E+002, 8.2226825E+006,-1.6661071E+006,-5.7937974E+006,-3.5095862E+004, 5.8128802E+001, 0.0000000E+000, 0.0000000E+000, 1.0122728E+005, 7.2774024E+005, 1.6093436E+002
 1.2456862E+002, 8.5014846E+006,-1.8407025E+006,-5.9400084E+006,-3.2631662E+004, 5.7502385E+001, 0.0000000E+000, 0.0000000E+000, 1.1637471E+005, 6.8819954E+005, 1.6093436E+002
 1.2475259E+002, 8.7692452E+006,-1.9228008E+006,-6.1425853E+006,-3.0350931E+004, 5.4713317E+001, 0.0000000E+000, 0.0000000E+000, 7.9705990E+004, 6.7356286E+005, 1.6093436E+002
 1.2493656E+002, 8.7290873E+006,-1.8686355E+006,-6.1791416E+006,-2.7714295E+004, 5.4725245E+001, 0.0000000E+000, 0.0000000E+000, 4.5854942E+004, 6.5365058E+005, 1.6093436E+002
 1.2512054E+002, 8.4308958E+006,-1.7263340E+006,-6.0737297E+006,-2.4238840E+004, 5.9994159E+001, 0.0000000E+000, 0.0000000E+000,-2.1911018E+004, 6.0665322E+005, 1.6093436E+002
 1.2530450E+002, 8.3223089E+006,-1.7060975E+006,-6.0066650E+006,-2.5550471E+004, 6.5617339E+001, 0.0000000E+000, 0.0000000E+000,-7.3756543E+003, 5.8406149E+005, 1.6093436E+002
 1.2548848E+002, 8.4082593E+006,-1.7734297E+006,-6.0323742E+006,-2.6321713E+004, 6.9088053E+001, 0.0000000E+000, 0.0000000E+000,-1.0519127E+004, 5.7620274E+005, 1.6093436E+002
 1.2564179E+002, 8.0982950E+006,-1.6804281E+006,-5.8802707E+006,-2.4726868E+004, 7.7440108E+001, 0.0000000E+000, 0.0000000E+000,-4.8147707E+004, 5.1294674E+005, 1.6093436E+002
 1.2582576E+002, 7.5883505E+006,-1.5609034E+006,-5.5726422E+006,-2.2245275E+004, 9.1070350E+001, 0.0000000E+000, 0.0000000E+000,-1.3076784E+005, 4.3265073E+005, 1.6093436E+002
 1.2600974E+002, 6.6001732E+006,-1.2558538E+006,-4.9909760E+006,-2.1150665E+004, 1.0589125E+002, 0.0000000E+000, 0.0000000E+000,-2.0028236E+005, 3.3229859E+005, 1.6093436E+002
 1.2619371E+002, 5.9488862E+006,-9.7547691E+005,-4.6552784E+006,-1.9988076E+004, 1.1593465E+002, 0.0000000E+000, 0.0000000E+000,-2.3575039E+005, 2.9825876E+005, 1.6093436E+002
 1.2637768E+002, 5.8478203E+006,-8.8131068E+005,-4.5767004E+006,-1.7882298E+004, 1.2118418E+002, 0.0000000E+000, 0.0000000E+000,-1.7148265E+005, 3.7204812E+005, 1.6093436E+002
 1.2656165E+002, 5.7593559E+006,-7.7428354E+005,-4.5363910E+006,-1.6604178E+004, 1.2106876E+002, 0.0000000E+000, 0.0000000E+000,-7.6079022E+004, 4.3219826E+005, 1.6093436E+002
 1.2674563E+002, 5.8566979E+006,-7.8421084E+005,-4.5689081E+006,-1.5290841E+004, 1.1904594E+002, 0.0000000E+000, 0.0000000E+000,-1.4813373E+004, 4.8840723E+005, 1.6093436E+002
 1.2692960E+002, 6.2156703E+006,-8.7900546E+005,-4.7403148E+006,-1.4345368E+004, 1.1891544E+002, 0.0000000E+000, 0.0000000E+000, 9.3495532E+004, 5.8212359E+005, 1.6093436E+002
 1.2708291E+002, 6.4764548E+006,-9.0145493E+005,-4.9154451E+006,-1.3824831E+004, 1.1519457E+002, 0.0000000E+000, 0.0000000E+000, 1.6643783E+005, 6.4584515E+005, 1.6093436E+002
 1.2726688E+002, 6.8012529E+006,-1.0327993E+006,-5.0670765E+006,-1.4045129E+004, 1.0660850E+002, 0.0000000E+000, 0.0000000E+000, 1.8457256E+005, 6.8743864E+005, 1.6093436E+002
 1.2745086E+002, 7.2705521E+006,-1.2662499E+006,-5.2741378E+006,-1.5475515E+004, 9.8008159E+001, 0.0000000E+000, 0.0000000E+000, 2.1026860E+005, 7.1478689E+005, 1.6093436E+002
 1.2764709E+002, 7.7572039E+006,-1.4956716E+006,-5.5144076E+006,-1.7205466E+004, 8.6952307E+001, 0.0000000E+000, 0.0000000E+000, 1.6363750E+005, 7.3000615E+005, 1.6093436E+002
 1.2781573E+002, 8.5367643E+006,-1.8368394E+006,-5.8833953E+006,-1.8039557E+004, 6.9013163E+001, 0.0000000E+000, 0.0000000E+000, 2.0583967E+005, 7.9855901E+005, 1.6093436E+002
 1.2798438E+002, 8.7085174E+006,-1.8474238E+006,-6.1030374E+006,-1.7983176E+004, 5.6419169E+001, 0.0000000E+000, 0.0000000E+000, 1.3265370E+005, 7.4012946E+005, 1.6093436E+002
 1.2818675E+002, 9.0804325E+006,-1.9615311E+006,-6.3871745E+006,-1.7262382E+004, 4.9425242E+001, 0.0000000E+000, 0.0000000E+000, 1.6689537E+004, 7.1451392E+005, 1.6093436E+002
 1.2835539E+002, 9.6671477E+006,-2.1535319E+006,-6.7508761E+006,-1.8492891E+004, 4.5258596E+001, 0.0000000E+000, 0.0000000E+000,-3.5022161E+003, 7.4429203E+005, 1.6093436E+002
 1.2852403E+002, 9.6771842E+006,-2.2428662E+006,-6.6998687E+006,-1.7769383E+004, 4.3728024E+001, 0.0000000E+000, 0.0000000E+000, 2.0552346E+003, 7.1672371E+005, 1.6093436E+002
 1.2872639E+002, 9.6085202E+006,-2.2076552E+006,-6.6905233E+006,-1.7836115E+004, 4.5415112E+001, 0.0000000E+000, 0.0000000E+000,-3.6044011E+004, 6.9255094E+005, 1.6093436E+002
 1.2889503E+002, 9.1951968E+006,-2.0661572E+006,-6.5081344E+006,-1.7926934E+004, 4.8477564E+001, 0.0000000E+000, 0.0000000E+000,-1.1964681E+005, 6.0302673E+005, 1.6093436E+002
 1.2907697E+002, 8.4366161E+006,-1.8725593E+006,-6.0814496E+006,-1.7787458E+004, 5.5121725E+001, 0.0000000E+000, 0.0000000E+000,-2.1470798E+005, 4.6487477E+005, 1.6093436E+002
 1.2925481E+002, 7.4424681E+006,-1.5318489E+006,-5.5621571E+006,-1.8245654E+004, 6.4467227E+001, 0.0000000E+000, 0.0000000E+000,-3.4150579E+005, 3.3028104E+005, 1.6093436E+002
 1.2942062E+002, 6.7088045E+006,-1.2972296E+006,-5.1093952E+006,-1.7826021E+004, 7.1466746E+001, 0.0000000E+000, 0.0000000E+000,-3.3237905E+005, 2.8442519E+005, 1.6093436E+002
 1.2960707E+002, 6.2721356E+006,-1.1381600E+006,-4.8301989E+006,-1.5987368E+004, 7.3701064E+001, 0.0000000E+000, 0.0000000E+000,-3.0263973E+005, 2.8786310E+005, 1.6093436E+002
 1.2978020E+002, 6.0423967E+006,-1.0357732E+006,-4.7042614E+006,-1.4396241E+004, 7.6786058E+001, 0.0000000E+000, 0.0000000E+000,-2.5987630E+005, 2.8804260E+005, 1.6093436E+002
 1.2998529E+002, 5.9324124E+006,-1.0004734E+006,-4.6316952E+006,-1.3589718E+004, 7.8507190E+001, 0.0000000E+000, 0.0000000E+000,-2.6898713E+005, 2.8673261E+005, 1.6093436E+002
 1.3016109E+002, 6.1410512E+006,-1.0777611E+006,-4.6862450E+006,-1.4162335E+004, 7.6692271E+001, 0.0000000E+000, 0.0000000E+000,-1.8919150E+005, 3.6295952E+005, 1.6093436E+002
 1.3033688E+002, 6.3296656E+006,-1.1057186E+006,-4.7779507E+006,-1.4193954E+004, 7.4435428E+001, 0.0000000E+000, 0.0000000E+000,-1.3020321E+005, 4.3187687E+005, 1.6093436E+002
 1.3051266E+002, 6.3306204E+006,-1.0399769E+006,-4.8147200E+006,-1.3744145E+004, 6.7684377E+001, 0.0000000E+000, 0.0000000E+000,-7.2319672E+004, 4.6224705E+005, 1.6093436E+002
 1.3068846E+002, 6.6093697E+006,-1.0915266E+006,-4.9378290E+006,-1.3637328E+004, 6.1938284E+001, 0.0000000E+000, 0.0000000E+000, 4.2094172E+004, 5.6643876E+005, 1.6093436E+002
 1.3088184E+002, 7.0979741E+006,-1.2702211E+006,-5.1289171E+006,-1.3851916E+004, 5.5052635E+001, 0.0000000E+000, 0.0000000E+000, 2.1719126E+005, 6.8503901E+005, 1.6093436E+002
 1.3104297E+002, 7.4486915E+006,-1.4785603E+006,-5.2542016E+006,-1.4822875E+004, 4.9941269E+001, 0.0000000E+000, 0.0000000E+000, 2.5106158E+005, 7.0115666E+005, 1.6093436E+002
 1.3123634E+002, 7.6581834E+006,-1.5385495E+006,-5.4024579E+006,-1.4939016E+004, 5.0196540E+001, 0.0000000E+000, 0.0000000E+000, 2.8249475E+005, 7.0228711E+005, 1.6093436E+002
 1.3142972E+002, 7.4953028E+006,-1.4692766E+006,-5.3567801E+006,-1.5265274E+004, 5.1421663E+001, 0.0000000E+000, 0.0000000E+000, 2.0840854E+005, 6.5403226E+005, 1.6093436E+002
 1.3159085E+002, 7.3517564E+006,-1.4273521E+006,-5.2970755E+006,-1.6049718E+004, 5.5332913E+001, 0.0000000E+000, 0.0000000E+000, 1.5187475E+005, 6.1133439E+005, 1.6093436E+002
 1.3178423E+002, 7.2728113E+006,-1.3669635E+006,-5.2994151E+006,-1.6268712E+004, 6.2044114E+001, 0.0000000E+000, 0.0000000E+000, 9.4803546E+004, 5.9022607E+005, 1.6093436E+002
 1.3196149E+002, 7.5003339E+006,-1.4303819E+006,-5.4725150E+006,-1.6861173E+004, 7.1420224E+001, 0.0000000E+000, 0.0000000E+000, 6.6121846E+004, 5.8064729E+005, 1.6093436E+002
 1.3213873E+002, 7.6976787E+006,-1.5616482E+006,-5.5403798E+006,-1.5901333E+004, 7.5408158E+001, 0.0000000E+000, 0.0000000E+000, 8.5206297E+004, 5.7982473E+005, 1.6093436E+002
 1.3231599E+002, 7.5669555E+006,-1.4864904E+006,-5.5225381E+006,-1.5405294E+004, 6.7603474E+001, 0.0000000E+000, 0.0000000E+000, 1.5360402E+004, 5.4258934E+005, 1.6093436E+002
 1.3249326E+002, 7.5259645E+006,-1.4556572E+006,-5.5145137E+006,-1.5805602E+004, 6.0876450E+001, 0.0000000E+000, 0.0000000E+000,-2.1561357E+004, 5.4004890E+005, 1.6093436E+002
 1.3267050E+002, 7.5694143E+006,-1.4799267E+006,-5.5110872E+006,-1.4550771E+004, 5.4768800E+001, 0.0000000E+000, 0.0000000E+000, 2.8143626E+004, 5.6390438E+005, 1.6093436E+002
 1.3286807E+002, 7.4700604E+006,-1.4084505E+006,-5.4939145E+006,-1.2962995E+004, 5.1147703E+001, 0.0000000E+000, 0.0000000E+000, 5.2760930E+004, 5.5478355E+005, 1.6093436E+002
 1.3302641E+002, 7.7086702E+006,-1.4661450E+006,-5.6262140E+006,-1.2172830E+004, 4.9905310E+001, 0.0000000E+000, 0.0000000E+000, 8.3395341E+004, 6.0418829E+005, 1.6093436E+002
 1.3321643E+002, 7.7710711E+006,-1.5183446E+006,-5.6779360E+006,-1.1590817E+004, 4.9775660E+001, 0.0000000E+000, 0.0000000E+000, 4.0875507E+004, 5.6324940E+005, 1.6093436E+002
 1.3340643E+002, 7.8647733E+006,-1.5369735E+006,-5.7739773E+006,-1.1168554E+004, 4.8649496E+001, 0.0000000E+000, 0.0000000E+000, 5.5648761E+003, 5.4270254E+005, 1.6093436E+002
 1.3356477E+002, 7.8333246E+006,-1.4944653E+006,-5.7926304E+006,-1.1230090E+004, 4.3872304E+001, 0.0000000E+000, 0.0000000E+000,-1.2541247E+004, 5.3504258E+005, 1.6093436E+002
 1.3376428E+002, 8.0091882E+006,-1.5863112E+006,-5.8542272E+006,-1.3065790E+004, 4.0609642E+001, 0.0000000E+000, 0.0000000E+000,-2.0953424E+004, 5.5562453E+005, 1.6093436E+002
 1.3393846E+002, 8.4262068E+006,-1.7876331E+006,-6.0249704E+006,-1.4551629E+004, 4.0617224E+001, 0.0000000E+000, 0.0000000E+000,-3.8374760E+004, 5.9909231E+005, 1.6093436E+002
 1.3411263E+002, 8.7428032E+006,-1.8054339E+006,-6.2453102E+006,-1.4023874E+004, 4.3360488E+001, 0.0000000E+000, 0.0000000E+000, 4.5110779E+004, 6.7807863E+005, 1.6093436E+002
 1.3428680E+002, 8.6933397E+006,-1.7761552E+006,-6.2134552E+006,-1.4091525E+004, 4.7505552E+001, 0.0000000E+000, 0.0000000E+000, 4.7031848E+004, 6.8968528E+005, 1.6093436E+002
 1.3448839E+002, 8.5613655E+006,-1.7807094E+006,-6.1062946E+006,-1.3900709E+004, 5.0790160E+001, 0.0000000E+000, 0.0000000E+000, 6.2670427E+004, 6.6051160E+005, 1.6093436E+002
 1.3464398E+002, 8.3919767E+006,-1.7512319E+006,-6.0067258E+006,-1.2542869E+004, 5.5710456E+001, 0.0000000E+000, 0.0000000E+000, 3.9026212E+004, 6.2153183E+005, 1.6093436E+002
 1.3483070E+002, 8.1427074E+006,-1.6387585E+006,-5.8975757E+006,-1.1376166E+004, 6.1505599E+001, 0.0000000E+000, 0.0000000E+000, 5.7401964E+003, 5.9505854E+005, 1.6093436E+002
 1.3501741E+002, 7.6851306E+006,-1.4739277E+006,-5.6666750E+006,-1.0736244E+004, 6.9608284E+001, 0.0000000E+000, 0.0000000E+000,-4.9108818E+004, 5.3386126E+005, 1.6093436E+002
 1.3520413E+002, 7.3758451E+006,-1.3675746E+006,-5.4930553E+006,-1.0736978E+004, 7.8709055E+001, 0.0000000E+000, 0.0000000E+000,-6.9435829E+004, 5.0455693E+005, 1.6093436E+002
 1.3539085E+002, 7.2338292E+006,-1.3626420E+006,-5.3748750E+006,-1.0293366E+004, 8.6116185E+001, 0.0000000E+000, 0.0000000E+000,-8.4994736E+004, 4.8610498E+005, 1.6093436E+002
 1.3554645E+002, 7.0872467E+006,-1.2755752E+006,-5.3134197E+006,-1.0398727E+004, 9.1482090E+001, 0.0000000E+000, 0.0000000E+000,-8.0865311E+004, 4.8794453E+005, 1.6093436E+002
 1.3573317E+002, 7.1984745E+006,-1.2155597E+006,-5.4306599E+006,-1.1301143E+004, 9.3531970E+001, 0.0000000E+000, 0.0000000E+000,-1.2197554E+004, 5.4104725E+005, 1.6093436E+002
