s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.4369766E+001, 2.8052924E+006,-6.2623776E+005,-2.0161017E+006,-2.8406915E+003, 1.8737866E+001, 0.0000000E+000, 0.0000000E+000,-3.0112745E+004, 1.6013101E+005, 6.4373745E+001
 9.4506386E+001, 2.7922149E+006,-6.1880014E+005,-2.0002123E+006,-2.6630799E+003, 1.8900556E+001, 0.0000000E+000, 0.0000000E+000,-1.8198567E+004, 1.7055829E+005, 6.4373745E+001
 9.4670326E+001, 2.7205290E+006,-5.8882235E+005,-1.9656481E+006,-2.5912145E+003, 1.9015449E+001, 0.0000000E+000, 0.0000000E+000,-2.6759571E+004, 1.6348629E+005, 6.4373745E+001
 9.4806946E+001, 2.7315878E+006,-5.9007441E+005,-1.9544739E+006,-2.6624500E+003, 1.8996174E+001, 0.0000000E+000, 0.0000000E+000, 8.4590503E+003, 1.8439611E+005, 6.4373745E+001
 9.4970886E+001, 2.7083408E+006,-5.7412218E+005,-1.9426970E+006,-2.8235622E+003, 2.0052844E+001, 0.0000000E+000, 0.0000000E+000, 8.1085848E+003, 1.8871805E+005, 6.4373745E+001
 9.5107506E+001, 2.7053898E+006,-5.7417321E+005,-1.9373431E+006,-2.9548561E+003, 2.0552220E+001, 0.0000000E+000, 0.0000000E+000, 2.0788782E+003, 1.9093922E+005, 6.4373745E+001
 9.5271446E+001, 2.6984672E+006,-5.6762828E+005,-1.9242065E+006,-3.2600937E+003, 2.1720901E+001, 0.0000000E+000, 0.0000000E+000, 2.8252589E+004, 2.0339406E+005, 6.4373745E+001
 9.5408058E+001, 2.6971675E+006,-5.6156849E+005,-1.9113920E+006,-3.5167712E+003, 2.5525971E+001, 0.0000000E+000, 0.0000000E+000, 5.1113454E+004, 2.2071578E+005, 6.4373745E+001
 9.5571999E+001, 2.7182797E+006,-5.6799143E+005,-1.9182225E+006,-3.3229143E+003, 3.2773871E+001, 0.0000000E+000, 0.0000000E+000, 5.9398132E+004, 2.2877566E+005, 6.4373745E+001
 9.5708618E+001, 2.7946713E+006,-5.9203969E+005,-1.9556347E+006,-3.3302098E+003, 3.8534442E+001, 0.0000000E+000, 0.0000000E+000, 6.4949638E+004, 2.4370521E+005, 6.4373745E+001
 9.5850700E+001, 2.9084814E+006,-6.1923123E+005,-2.0273625E+006,-3.3392100E+003, 4.2852623E+001, 0.0000000E+000, 0.0000000E+000, 7.7364786E+004, 2.5859132E+005, 6.4373745E+001
 9.6000977E+001, 3.0187818E+006,-6.4889318E+005,-2.0796735E+006,-3.4287773E+003, 4.2681399E+001, 0.0000000E+000, 0.0000000E+000, 1.0237954E+005, 2.8682902E+005, 6.4373745E+001
 9.6151260E+001, 3.0697958E+006,-6.8350030E+005,-2.0960195E+006,-3.4260614E+003, 4.0956291E+001, 0.0000000E+000, 0.0000000E+000, 1.1769306E+005, 2.8689092E+005, 6.4373745E+001
 9.6301537E+001, 3.1240536E+006,-6.9934353E+005,-2.1388736E+006,-3.3917845E+003, 3.8859877E+001, 0.0000000E+000, 0.0000000E+000, 1.0548640E+005, 2.8248353E+005, 6.4373745E+001
 9.6451813E+001, 3.1633653E+006,-7.0833077E+005,-2.1856240E+006,-3.3763565E+003, 3.7614612E+001, 0.0000000E+000, 0.0000000E+000, 6.9087189E+004, 2.6607181E+005, 6.4373745E+001
 9.6602097E+001, 3.2640415E+006,-7.5320856E+005,-2.2536592E+006,-3.2814990E+003, 3.5610646E+001, 0.0000000E+000, 0.0000000E+000, 6.5426045E+004, 2.5392782E+005, 6.4373745E+001
 9.6752373E+001, 3.4479652E+006,-7.9479485E+005,-2.3876974E+006,-3.2689798E+003, 3.3522200E+001, 0.0000000E+000, 0.0000000E+000, 5.5543517E+004, 2.6223745E+005, 6.4373745E+001
 9.6916008E+001, 3.6766073E+006,-8.7934860E+005,-2.5134884E+006,-3.1786919E+003, 3.3703302E+001, 0.0000000E+000, 0.0000000E+000, 5.7738251E+004, 2.8062533E+005, 6.4373745E+001
 9.7062935E+001, 3.7546182E+006,-8.9880527E+005,-2.5828108E+006,-3.0402535E+003, 3.7272178E+001, 0.0000000E+000, 0.0000000E+000, 2.9813763E+004, 2.6999915E+005, 6.4373745E+001
 9.7209862E+001, 3.7563997E+006,-8.8325831E+005,-2.6101771E+006,-3.1215754E+003, 4.0624915E+001, 0.0000000E+000, 0.0000000E+000,-2.6071858E+003, 2.5988331E+005, 6.4373745E+001
 9.7365936E+001, 3.7528559E+006,-8.7802133E+005,-2.6263153E+006,-2.9936491E+003, 4.1854289E+001, 0.0000000E+000, 0.0000000E+000,-4.9973106E+003, 2.4556747E+005, 6.4373745E+001
 9.7508980E+001, 3.7306397E+006,-8.7359661E+005,-2.6278872E+006,-2.8633359E+003, 4.0139128E+001, 0.0000000E+000, 0.0000000E+000,-5.3952443E+004, 2.2633263E+005, 6.4373745E+001
 9.7670715E+001, 3.6479958E+006,-8.5923288E+005,-2.5873861E+006,-3.0143931E+003, 3.4805900E+001, 0.0000000E+000, 0.0000000E+000,-7.8795916E+004, 1.9839727E+005, 6.4373745E+001
 9.7819557E+001, 3.4125306E+006,-7.7087624E+005,-2.4673082E+006,-3.6381277E+003, 2.9255594E+001, 0.0000000E+000, 0.0000000E+000,-1.1254762E+005, 1.7073728E+005, 6.4373745E+001
 9.7970520E+001, 3.3263879E+006,-7.4916182E+005,-2.3898705E+006,-5.7263067E+003, 2.4781439E+001, 0.0000000E+000, 0.0000000E+000,-8.2125292E+004, 1.8165410E+005, 6.4373745E+001
 9.8110855E+001, 3.1731548E+006,-6.7656603E+005,-2.3063806E+006,-9.1349550E+003, 2.0702165E+001, 0.0000000E+000, 0.0000000E+000,-6.5345340E+004, 1.8109390E+005, 6.4373745E+001
 9.8262886E+001, 3.0251784E+006,-6.3015990E+005,-2.2231747E+006,-1.0294276E+004, 1.8531343E+001, 0.0000000E+000, 0.0000000E+000,-6.3915064E+004, 1.6156802E+005, 6.4373745E+001
 9.8417252E+001, 2.8369729E+006,-5.6390323E+005,-2.1194513E+006,-1.2871565E+004, 1.7031492E+001, 0.0000000E+000, 0.0000000E+000,-9.7903651E+004, 1.4076387E+005, 6.4373745E+001
 9.8571625E+001, 2.7661323E+006,-5.4531640E+005,-2.0507600E+006,-1.3619301E+004, 1.6475041E+001, 0.0000000E+000, 0.0000000E+000,-7.5066040E+004, 1.5645304E+005, 6.4373745E+001
 9.8720596E+001, 2.6522294E+006,-4.9706785E+005,-1.9804103E+006,-1.2828353E+004, 1.7497316E+001, 0.0000000E+000, 0.0000000E+000,-5.4130919E+004, 1.6194034E+005, 6.4373745E+001
 9.8865692E+001, 2.6731911E+006,-5.1329542E+005,-1.9680126E+006,-1.3447929E+004, 1.8016755E+001, 0.0000000E+000, 0.0000000E+000,-1.8886742E+004, 1.7845321E+005, 6.4373745E+001
 9.9002495E+001, 2.7251921E+006,-5.3715617E+005,-1.9815890E+006,-1.1703087E+004, 2.0210001E+001, 0.0000000E+000, 0.0000000E+000,-8.8477114E+003, 1.9476407E+005, 6.4373745E+001
 9.9169701E+001, 2.8184802E+006,-5.7275330E+005,-2.0141623E+006,-1.0936064E+004, 2.1221403E+001, 0.0000000E+000, 0.0000000E+000, 2.2797208E+004, 2.2064977E+005, 6.4373745E+001
 9.9300171E+001, 2.8228839E+006,-5.8608072E+005,-2.0096789E+006,-8.9829382E+003, 2.3034154E+001, 0.0000000E+000, 0.0000000E+000, 3.0758246E+004, 2.1816435E+005, 6.4373745E+001
 9.9474541E+001, 2.8272225E+006,-5.8375179E+005,-2.0188048E+006,-7.4091393E+003, 2.5566819E+001, 0.0000000E+000, 0.0000000E+000, 2.5534935E+004, 2.1728231E+005, 6.4373745E+001
 9.9624001E+001, 2.8355331E+006,-5.9082732E+005,-2.0269851E+006,-7.7700995E+003, 2.8103599E+001, 0.0000000E+000, 0.0000000E+000, 2.1214187E+004, 2.0997869E+005, 6.4373745E+001
 9.9775955E+001, 2.9092693E+006,-6.2426303E+005,-2.0663123E+006,-7.9547847E+003, 2.9232379E+001, 0.0000000E+000, 0.0000000E+000, 2.1284255E+004, 2.1076842E+005, 6.4373745E+001
 9.9912956E+001, 2.9541863E+006,-6.4273114E+005,-2.0860369E+006,-7.9796506E+003, 3.0583717E+001, 0.0000000E+000, 0.0000000E+000, 2.0866227E+004, 2.1746915E+005, 6.4373745E+001
 1.0007736E+002, 2.9566166E+006,-6.4248372E+005,-2.0943622E+006,-6.9999136E+003, 3.1719631E+001, 0.0000000E+000, 0.0000000E+000, 9.3286946E+003, 2.1280247E+005, 6.4373745E+001
 1.0021437E+002, 2.9669542E+006,-6.4354445E+005,-2.1034811E+006,-6.8306846E+003, 3.2398435E+001, 0.0000000E+000, 0.0000000E+000,-9.6599261E+003, 2.1313038E+005, 6.4373745E+001
 1.0035138E+002, 3.0724186E+006,-6.6346224E+005,-2.1685182E+006,-6.7990561E+003, 3.3344612E+001, 0.0000000E+000, 0.0000000E+000, 5.3217759E+003, 2.3367237E+005, 6.4373745E+001
 1.0051579E+002, 3.1456472E+006,-6.9547518E+005,-2.2006297E+006,-6.2105660E+003, 3.6250577E+001, 0.0000000E+000, 0.0000000E+000, 1.0663147E+004, 2.4336806E+005, 6.4373745E+001
 1.0065279E+002, 3.1156583E+006,-6.9038049E+005,-2.1871326E+006,-6.6904209E+003, 3.6579755E+001, 0.0000000E+000, 0.0000000E+000,-9.7270526E+001, 2.3149133E+005, 6.4373745E+001
 1.0081720E+002, 3.1465409E+006,-6.9303176E+005,-2.2050552E+006,-7.1852750E+003, 4.0473536E+001, 0.0000000E+000, 0.0000000E+000, 1.4684977E+004, 2.4130922E+005, 6.4373745E+001
 1.0095420E+002, 3.1245622E+006,-6.8594902E+005,-2.2048506E+006,-7.2539904E+003, 3.6050613E+001, 0.0000000E+000, 0.0000000E+000,-1.5872865E+001, 2.2654459E+005, 6.4373745E+001
 1.0111861E+002, 3.0515214E+006,-6.6524694E+005,-2.1758990E+006,-7.3358038E+003, 3.3289718E+001, 0.0000000E+000, 0.0000000E+000,-3.5637650E+004, 2.0307296E+005, 6.4373745E+001
 1.0125562E+002, 2.9868582E+006,-6.4941592E+005,-2.1443799E+006,-6.9751904E+003, 3.0391458E+001, 0.0000000E+000, 0.0000000E+000,-5.5842748E+004, 1.8611758E+005, 6.4373745E+001
 1.0142002E+002, 2.9811005E+006,-6.6613774E+005,-2.1232282E+006,-7.0665261E+003, 2.6543403E+001, 0.0000000E+000, 0.0000000E+000,-5.8941620E+004, 1.8469456E+005, 6.4373745E+001
 1.0155703E+002, 3.0215060E+006,-6.8986044E+005,-2.1287058E+006,-6.8375664E+003, 2.5113762E+001, 0.0000000E+000, 0.0000000E+000,-3.6148523E+004, 1.9612722E+005, 6.4373745E+001
 1.0172144E+002, 2.9990521E+006,-6.7584092E+005,-2.1161781E+006,-6.7796297E+003, 2.3912310E+001, 0.0000000E+000, 0.0000000E+000,-2.1791012E+004, 2.0027733E+005, 6.4373745E+001
 1.0186705E+002, 2.7946093E+006,-6.0417966E+005,-2.0105967E+006,-7.1236424E+003, 2.4205224E+001, 0.0000000E+000, 0.0000000E+000,-2.6640311E+004, 1.7273348E+005, 6.4373745E+001
 1.0201266E+002, 2.6943588E+006,-5.6616779E+005,-1.9567266E+006,-9.2204514E+003, 2.3909086E+001, 0.0000000E+000, 0.0000000E+000,-3.1908260E+004, 1.6226789E+005, 6.4373745E+001
 1.0217040E+002, 2.6807741E+006,-5.6145927E+005,-1.9504915E+006,-8.8821674E+003, 2.5213797E+001, 0.0000000E+000, 0.0000000E+000,-2.2576281E+004, 1.5996638E+005, 6.4373745E+001
 1.0230388E+002, 2.7063352E+006,-5.5694526E+005,-1.9719068E+006,-8.6789060E+003, 2.5587389E+001, 0.0000000E+000, 0.0000000E+000,-1.5677473E+004, 1.6882985E+005, 6.4373745E+001
 1.0246405E+002, 2.7569452E+006,-5.7021187E+005,-2.0017370E+006,-8.4594255E+003, 2.7338260E+001, 0.0000000E+000, 0.0000000E+000,-1.4806210E+004, 1.7656430E+005, 6.4373745E+001
 1.0262422E+002, 2.8128010E+006,-5.8699345E+005,-2.0385257E+006,-8.4351487E+003, 2.8378898E+001, 0.0000000E+000, 0.0000000E+000,-8.1329601E+003, 1.7887517E+005, 6.4373745E+001
 1.0275771E+002, 2.9309373E+006,-6.1459506E+005,-2.1175557E+006,-7.7915104E+003, 3.0738579E+001, 0.0000000E+000, 0.0000000E+000,-8.9810280E+003, 1.9102577E+005, 6.4373745E+001
 1.0292855E+002, 3.0592418E+006,-6.6280621E+005,-2.1793366E+006,-7.2194836E+003, 3.2014370E+001, 0.0000000E+000, 0.0000000E+000, 6.8950470E+003, 2.0991152E+005, 6.4373745E+001
 1.0307538E+002, 3.0045592E+006,-6.4790477E+005,-2.1450137E+006,-7.0639439E+003, 3.1810757E+001, 0.0000000E+000, 0.0000000E+000,-1.2754242E+003, 2.0460861E+005, 6.4373745E+001
 1.0322220E+002, 3.0482898E+006,-6.5407887E+005,-2.1665579E+006,-7.2282407E+003, 3.0748791E+001, 0.0000000E+000, 0.0000000E+000, 3.0348627E+004, 2.2045555E+005, 6.4373745E+001
 1.0336903E+002, 2.9622386E+006,-6.2605422E+005,-2.1197481E+006,-7.1438493E+003, 2.9051015E+001, 0.0000000E+000, 0.0000000E+000, 2.3426221E+004, 2.0932148E+005, 6.4373745E+001
 1.0351585E+002, 2.9715833E+006,-6.6160091E+005,-2.0993056E+006,-7.5533980E+003, 2.7181733E+001, 0.0000000E+000, 0.0000000E+000, 2.3508571E+004, 2.0315061E+005, 6.4373745E+001
 1.0366267E+002, 2.8677406E+006,-6.1184496E+005,-2.0500795E+006,-7.8170125E+003, 2.7147747E+001, 0.0000000E+000, 0.0000000E+000, 2.2993923E+004, 1.9802631E+005, 6.4373745E+001
 1.0380950E+002, 2.8173494E+006,-5.9482753E+005,-2.0180715E+006,-8.1901219E+003, 2.9480735E+001, 0.0000000E+000, 0.0000000E+000, 1.5764158E+004, 1.9628964E+005, 6.4373745E+001
 1.0395632E+002, 2.7484510E+006,-5.7307099E+005,-1.9770253E+006,-8.7336075E+003, 3.2596067E+001, 0.0000000E+000, 0.0000000E+000, 1.3899945E+004, 1.8965370E+005, 6.4373745E+001
 1.0410315E+002, 2.6850623E+006,-5.3788868E+005,-1.9485061E+006,-8.6231821E+003, 3.6653668E+001, 0.0000000E+000, 0.0000000E+000, 1.5371755E+004, 1.9008098E+005, 6.4373745E+001
 1.0427934E+002, 2.7033016E+006,-5.3454514E+005,-1.9540867E+006,-8.4580697E+003, 3.9954250E+001, 0.0000000E+000, 0.0000000E+000, 4.0354028E+004, 2.0625165E+005, 6.4373745E+001
 1.0442616E+002, 2.7129390E+006,-5.3380319E+005,-1.9627816E+006,-7.9591622E+003, 4.1473647E+001, 0.0000000E+000, 0.0000000E+000, 4.5127327E+004, 2.0843658E+005, 6.4373745E+001
 1.0457299E+002, 2.8156569E+006,-5.7678855E+005,-2.0091309E+006,-7.6086086E+003, 4.2733921E+001, 0.0000000E+000, 0.0000000E+000, 6.1175239E+004, 2.2217155E+005, 6.4373745E+001
 1.0471981E+002, 2.9472105E+006,-6.1983250E+005,-2.0777334E+006,-7.5044144E+003, 4.0613637E+001, 0.0000000E+000, 0.0000000E+000, 8.1940144E+004, 2.4218079E+005, 6.4373745E+001
 1.0486664E+002, 3.0024101E+006,-6.3681288E+005,-2.1261164E+006,-7.7538897E+003, 4.0145537E+001, 0.0000000E+000, 0.0000000E+000, 6.1849424E+004, 2.3176709E+005, 6.4373745E+001
 1.0501346E+002, 3.0141977E+006,-6.4326058E+005,-2.1530832E+006,-7.6562183E+003, 3.7371738E+001, 0.0000000E+000, 0.0000000E+000, 3.6819163E+004, 2.1023504E+005, 6.4373745E+001
 1.0516830E+002, 3.0113919E+006,-6.4895952E+005,-2.1491163E+006,-7.7918671E+003, 3.4081219E+001, 0.0000000E+000, 0.0000000E+000, 2.4581516E+004, 2.0555829E+005, 6.4373745E+001
 1.0532315E+002, 3.1337570E+006,-7.0698758E+005,-2.2038407E+006,-7.7991587E+003, 3.0414196E+001, 0.0000000E+000, 0.0000000E+000, 3.1324457E+004, 2.1515993E+005, 6.4373745E+001
 1.0546487E+002, 3.2242667E+006,-7.1738250E+005,-2.2765159E+006,-7.8543470E+003, 2.8116015E+001, 0.0000000E+000, 0.0000000E+000, 3.7103264E+004, 2.2254203E+005, 6.4373745E+001
 1.0560003E+002, 3.3209945E+006,-7.4950479E+005,-2.3460718E+006,-7.3463199E+003, 2.6838594E+001, 0.0000000E+000, 0.0000000E+000, 1.5627342E+004, 2.1809846E+005, 6.4373745E+001
 1.0577112E+002, 3.4197756E+006,-7.6743226E+005,-2.4274690E+006,-7.3674893E+003, 2.5937066E+001, 0.0000000E+000, 0.0000000E+000, 5.5973931E+003, 2.1753281E+005, 6.4373745E+001
 1.0590316E+002, 3.4736841E+006,-7.8334743E+005,-2.4685838E+006,-7.3689715E+003, 2.5411782E+001, 0.0000000E+000, 0.0000000E+000,-8.7009070E+003, 2.1440931E+005, 6.4373745E+001
 1.0605720E+002, 3.3805989E+006,-7.4394536E+005,-2.4326533E+006,-7.5210174E+003, 2.5632127E+001, 0.0000000E+000, 0.0000000E+000,-2.1199444E+004, 1.9650489E+005, 6.4373745E+001
 1.0621124E+002, 3.2473596E+006,-6.9115492E+005,-2.3770187E+006,-7.0012347E+003, 2.6669079E+001, 0.0000000E+000, 0.0000000E+000,-3.8012239E+004, 1.7221139E+005, 6.4373745E+001
 1.0636529E+002, 3.1850562E+006,-6.7401114E+005,-2.3338846E+006,-6.4581628E+003, 2.8907437E+001, 0.0000000E+000, 0.0000000E+000,-3.8738855E+004, 1.7073111E+005, 6.4373745E+001
 1.0650393E+002, 3.1522931E+006,-6.7735620E+005,-2.2976678E+006,-6.0267422E+003, 3.0089637E+001, 0.0000000E+000, 0.0000000E+000,-4.7437196E+004, 1.7127244E+005, 6.4373745E+001
 1.0665557E+002, 3.0058940E+006,-6.3274965E+005,-2.2066308E+006,-6.1426975E+003, 3.1332164E+001, 0.0000000E+000, 0.0000000E+000,-5.6587674E+004, 1.6040211E+005, 6.4373745E+001
 1.0681248E+002, 2.8689948E+006,-5.9362601E+005,-2.1181644E+006,-6.0564401E+003, 3.3688172E+001, 0.0000000E+000, 0.0000000E+000,-5.9973529E+004, 1.5118164E+005, 6.4373745E+001
 1.0697147E+002, 2.7041918E+006,-5.2723464E+005,-2.0262339E+006,-5.9204123E+003, 3.6022024E+001, 0.0000000E+000, 0.0000000E+000,-6.0622016E+004, 1.4483880E+005, 6.4373745E+001
 1.0711455E+002, 2.6965071E+006,-5.1687017E+005,-2.0029446E+006,-5.7655927E+003, 3.8180618E+001, 0.0000000E+000, 0.0000000E+000,-3.3069232E+004, 1.7096501E+005, 6.4373745E+001
 1.0726444E+002, 2.7060442E+006,-5.1532279E+005,-1.9945001E+006,-5.4533643E+003, 3.8689702E+001, 0.0000000E+000, 0.0000000E+000,-4.1459158E+003, 1.9080667E+005, 6.4373745E+001
 1.0741434E+002, 2.7526939E+006,-5.4379659E+005,-1.9963767E+006,-5.1508518E+003, 3.9132990E+001, 0.0000000E+000, 0.0000000E+000, 2.3302278E+004, 2.0740887E+005, 6.4373745E+001
 1.0757172E+002, 2.7807009E+006,-5.5923882E+005,-2.0002867E+006,-5.0070613E+003, 3.9195296E+001, 0.0000000E+000, 0.0000000E+000, 4.5321262E+004, 2.1620753E+005, 6.4373745E+001
 1.0770913E+002, 2.8075419E+006,-5.6936825E+005,-2.0109037E+006,-4.8149689E+003, 3.9481401E+001, 0.0000000E+000, 0.0000000E+000, 4.5300220E+004, 2.2249442E+005, 6.4373745E+001
 1.0787401E+002, 2.8858646E+006,-5.9845042E+005,-2.0540009E+006,-4.6231004E+003, 3.9273426E+001, 0.0000000E+000, 0.0000000E+000, 5.2737067E+004, 2.2882939E+005, 6.4373745E+001
 1.0801141E+002, 2.9600832E+006,-6.3070635E+005,-2.0981274E+006,-4.5272615E+003, 3.8187790E+001, 0.0000000E+000, 0.0000000E+000, 5.4177287E+004, 2.2676030E+005, 6.4373745E+001
 1.0817630E+002, 3.0337894E+006,-6.4966851E+005,-2.1501947E+006,-4.6051977E+003, 3.7442404E+001, 0.0000000E+000, 0.0000000E+000, 4.9732931E+004, 2.2935846E+005, 6.4373745E+001
 1.0831370E+002, 3.1082115E+006,-6.8023105E+005,-2.1962314E+006,-4.4654207E+003, 3.7313003E+001, 0.0000000E+000, 0.0000000E+000, 4.3039730E+004, 2.2732104E+005, 6.4373745E+001
 1.0845110E+002, 3.1518536E+006,-6.9064382E+005,-2.2323666E+006,-4.4434451E+003, 3.7332608E+001, 0.0000000E+000, 0.0000000E+000, 3.7414186E+004, 2.2443711E+005, 6.4373745E+001
 1.0862346E+002, 3.1752318E+006,-7.0045650E+005,-2.2515281E+006,-4.1491338E+003, 3.5498163E+001, 0.0000000E+000, 0.0000000E+000, 2.2216833E+004, 2.1913359E+005, 6.4373745E+001
 1.0877119E+002, 3.2679589E+006,-7.2240342E+005,-2.3146201E+006,-4.1912715E+003, 3.2268480E+001, 0.0000000E+000, 0.0000000E+000, 2.1524739E+004, 2.2677635E+005, 6.4373745E+001
 1.0891893E+002, 3.3075281E+006,-7.2815136E+005,-2.3437435E+006,-4.3492225E+003, 2.8857171E+001, 0.0000000E+000, 0.0000000E+000, 1.4888405E+004, 2.3131284E+005, 6.4373745E+001
 1.0906667E+002, 3.3599158E+006,-7.3359861E+005,-2.3843804E+006,-4.7580641E+003, 2.6394750E+001, 0.0000000E+000, 0.0000000E+000, 6.0924998E+003, 2.3720513E+005, 6.4373745E+001
 1.0921439E+002, 3.3765299E+006,-7.2604758E+005,-2.4147635E+006,-4.6201610E+003, 2.5611680E+001, 0.0000000E+000, 0.0000000E+000,-1.1405150E+004, 2.3112423E+005, 6.4373745E+001
 1.0936213E+002, 3.4303406E+006,-7.4318374E+005,-2.4502573E+006,-4.6631554E+003, 2.5063097E+001, 0.0000000E+000, 0.0000000E+000,-1.1853347E+004, 2.3226156E+005, 6.4373745E+001
 1.0950986E+002, 3.4482052E+006,-7.4605556E+005,-2.4685983E+006,-5.8591363E+003, 2.3438517E+001, 0.0000000E+000, 0.0000000E+000,-1.2535925E+004, 2.2771567E+005, 6.4373745E+001
 1.0965760E+002, 3.5032052E+006,-7.7519856E+005,-2.4997430E+006,-8.1413690E+003, 2.0374107E+001, 0.0000000E+000, 0.0000000E+000,-2.1006961E+004, 2.2014265E+005, 6.4373745E+001
 1.0980534E+002, 3.4111003E+006,-7.4572881E+005,-2.4529910E+006,-1.0666014E+004, 1.6280276E+001, 0.0000000E+000, 0.0000000E+000,-3.9952553E+004, 2.0173075E+005, 6.4373745E+001
 1.0995307E+002, 3.2068389E+006,-6.8502768E+005,-2.3401210E+006,-1.2583434E+004, 1.2045482E+001, 0.0000000E+000, 0.0000000E+000,-7.5141447E+004, 1.6911885E+005, 6.4373745E+001
 1.1010081E+002, 3.0155931E+006,-6.2622852E+005,-2.2299810E+006,-1.2462267E+004, 8.8058571E+000, 0.0000000E+000, 0.0000000E+000,-9.7204487E+004, 1.4693010E+005, 6.4373745E+001
 1.1027316E+002, 2.9903586E+006,-6.2939387E+005,-2.1945431E+006,-1.2234639E+004, 6.7726030E+000, 0.0000000E+000, 0.0000000E+000,-8.3310809E+004, 1.5419380E+005, 6.4373745E+001
 1.1042090E+002, 2.9941118E+006,-6.4250810E+005,-2.1787330E+006,-1.1999367E+004, 5.6691798E+000, 0.0000000E+000, 0.0000000E+000,-6.6819084E+004, 1.6087693E+005, 6.4373745E+001
 1.1056863E+002, 2.8590040E+006,-6.0353267E+005,-2.0986176E+006,-1.2047847E+004, 6.0372653E+000, 0.0000000E+000, 0.0000000E+000,-7.7263693E+004, 1.4481186E+005, 6.4373745E+001
 1.1071636E+002, 2.7098292E+006,-5.5537651E+005,-2.0098024E+006,-1.0073913E+004, 8.1622041E+000, 0.0000000E+000, 0.0000000E+000,-7.8992113E+004, 1.3458456E+005, 6.4373745E+001
 1.1086903E+002, 2.6107271E+006,-5.2947504E+005,-1.9386737E+006,-8.7779887E+003, 1.1263194E+001, 0.0000000E+000, 0.0000000E+000,-6.5676345E+004, 1.3381164E+005, 6.4373745E+001
 1.1100445E+002, 2.5394360E+006,-5.0356960E+005,-1.8876420E+006,-8.1683617E+003, 1.3758341E+001, 0.0000000E+000, 0.0000000E+000,-6.1618068E+004, 1.4006976E+005, 6.4373745E+001
 1.1116695E+002, 2.4796159E+006,-4.8463533E+005,-1.8466314E+006,-7.2954649E+003, 1.5891800E+001, 0.0000000E+000, 0.0000000E+000,-3.8943450E+004, 1.4106959E+005, 6.4373745E+001
 1.1130238E+002, 2.5006433E+006,-4.9328240E+005,-1.8438505E+006,-6.5229983E+003, 1.7057309E+001, 0.0000000E+000, 0.0000000E+000,-2.2213784E+004, 1.5700454E+005, 6.4373745E+001
 1.1146488E+002, 2.5355352E+006,-5.0206139E+005,-1.8604047E+006,-5.9056342E+003, 1.7533821E+001, 0.0000000E+000, 0.0000000E+000,-1.5037987E+003, 1.6718102E+005, 6.4373745E+001
 1.1160031E+002, 2.5575934E+006,-5.0991655E+005,-1.8620771E+006,-5.5585542E+003, 1.8492010E+001, 0.0000000E+000, 0.0000000E+000, 1.1809039E+004, 1.8005968E+005, 6.4373745E+001
 1.1176823E+002, 2.6543534E+006,-5.4568401E+005,-1.9043601E+006,-5.1559669E+003, 2.0133134E+001, 0.0000000E+000, 0.0000000E+000, 2.4673929E+004, 1.9917353E+005, 6.4373745E+001
 1.1191720E+002, 2.7916042E+006,-5.9673637E+005,-1.9687470E+006,-4.8631224E+003, 2.2036218E+001, 0.0000000E+000, 0.0000000E+000, 5.8829637E+004, 2.2127975E+005, 6.4373745E+001
 1.1206616E+002, 2.9091446E+006,-6.2960017E+005,-2.0290946E+006,-4.6513926E+003, 2.3386122E+001, 0.0000000E+000, 0.0000000E+000, 7.4067986E+004, 2.4582184E+005, 6.4373745E+001
 1.1221513E+002, 2.9472173E+006,-6.5119176E+005,-2.0531589E+006,-4.5217243E+003, 2.6158709E+001, 0.0000000E+000, 0.0000000E+000, 7.7838027E+004, 2.3837109E+005, 6.4373745E+001
 1.1236410E+002, 3.0136320E+006,-6.5882067E+005,-2.1150469E+006,-4.2117254E+003, 2.7847306E+001, 0.0000000E+000, 0.0000000E+000, 5.6672973E+004, 2.3558061E+005, 6.4373745E+001
 1.1251306E+002, 3.1107156E+006,-6.9517811E+005,-2.1701587E+006,-3.9993848E+003, 2.9911599E+001, 0.0000000E+000, 0.0000000E+000, 4.2008667E+004, 2.4140929E+005, 6.4373745E+001
 1.1265874E+002, 3.2806076E+006,-7.5847000E+005,-2.2589308E+006,-3.6319793E+003, 3.4624381E+001, 0.0000000E+000, 0.0000000E+000, 6.3944576E+004, 2.5960940E+005, 6.4373745E+001
 1.1281776E+002, 3.3783794E+006,-7.7198330E+005,-2.3298009E+006,-3.3757193E+003, 4.1917020E+001, 0.0000000E+000, 0.0000000E+000, 6.9632073E+004, 2.7326142E+005, 6.4373745E+001
 1.1295029E+002, 3.4221257E+006,-7.7379304E+005,-2.3748893E+006,-3.3012900E+003, 4.5524999E+001, 0.0000000E+000, 0.0000000E+000, 5.6500661E+004, 2.7018760E+005, 6.4373745E+001
 1.1310931E+002, 3.4071181E+006,-7.6437624E+005,-2.3890551E+006,-3.3740893E+003, 4.7589566E+001, 0.0000000E+000, 0.0000000E+000, 2.9925001E+004, 2.5036023E+005, 6.4373745E+001
