s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8873289E+001, 1.2579428E+003,-4.1004269E+002,-7.7768081E+002,-8.5875970E+000, 5.0316849E-001, 0.0000000E+000, 0.0000000E+000,-3.7600067E+001, 6.2134907E+001, 3.2186341E-002
 1.8905554E+001, 1.2408328E+003,-4.0425014E+002,-7.6457441E+002,-8.3483871E+000, 5.1247374E-001, 0.0000000E+000, 0.0000000E+000,-3.1981861E+001, 6.4172318E+001, 3.2186341E-002
 1.8931368E+001, 1.2330183E+003,-4.0187657E+002,-7.5296312E+002,-8.3184170E+000, 4.9349838E-001, 0.0000000E+000, 0.0000000E+000,-1.7490495E+001, 7.0353715E+001, 3.2186341E-002
 1.8963633E+001, 1.2614079E+003,-4.1178203E+002,-7.6106399E+002,-8.2085854E+000, 4.9899226E-001, 0.0000000E+000, 0.0000000E+000,-3.9386199E-001, 8.0852309E+001, 3.2186341E-002
 1.8991381E+001, 1.3241586E+003,-4.3302220E+002,-7.9060924E+002,-8.3922142E+000, 4.8095347E-001, 0.0000000E+000, 0.0000000E+000, 1.3703682E+001, 9.2615914E+001, 3.2186341E-002
 1.9026873E+001, 1.3888375E+003,-4.5397303E+002,-8.2797897E+002,-8.3347920E+000, 4.7974821E-001, 0.0000000E+000, 0.0000000E+000, 1.9868595E+001, 9.9030475E+001, 3.2186341E-002
 1.9055267E+001, 1.4284721E+003,-4.6719795E+002,-8.5574299E+002,-8.2598167E+000, 4.7384058E-001, 0.0000000E+000, 0.0000000E+000, 1.5554195E+001, 9.7745148E+001, 3.2186341E-002
 1.9083660E+001, 1.4595202E+003,-4.7537375E+002,-8.7647834E+002,-8.2442969E+000, 4.6636642E-001, 0.0000000E+000, 0.0000000E+000, 1.7329662E+001, 9.9890220E+001, 3.2186341E-002
 1.9112055E+001, 1.4861733E+003,-4.8483255E+002,-8.9021156E+002,-8.3250895E+000, 4.6979961E-001, 0.0000000E+000, 0.0000000E+000, 1.4776005E+001, 1.0327387E+002, 3.2186341E-002
 1.9140450E+001, 1.5239363E+003,-4.9705364E+002,-9.0952390E+002,-8.3661003E+000, 4.7478185E-001, 0.0000000E+000, 0.0000000E+000, 2.0641423E+001, 1.0946748E+002, 3.2186341E-002
 1.9175941E+001, 1.5802454E+003,-5.1425710E+002,-9.4331089E+002,-8.4232727E+000, 4.7256765E-001, 0.0000000E+000, 0.0000000E+000, 2.3510184E+001, 1.1472666E+002, 3.2186341E-002
 1.9204334E+001, 1.6178646E+003,-5.2773383E+002,-9.6910070E+002,-8.2806268E+000, 4.8085498E-001, 0.0000000E+000, 0.0000000E+000, 1.6806327E+001, 1.1323033E+002, 3.2186341E-002
 1.9232729E+001, 1.6434361E+003,-5.3508086E+002,-9.8934983E+002,-8.2789824E+000, 4.6957914E-001, 0.0000000E+000, 0.0000000E+000, 1.1648150E+001, 1.1119605E+002, 3.2186341E-002
 1.9261122E+001, 1.6502203E+003,-5.3876580E+002,-9.9484952E+002,-8.1156770E+000, 4.7124952E-001, 0.0000000E+000, 0.0000000E+000, 5.1016494E+000, 1.0896059E+002, 3.2186341E-002
 1.9296614E+001, 1.6637259E+003,-5.4250147E+002,-1.0073614E+003,-7.9054804E+000, 4.8367325E-001, 0.0000000E+000, 0.0000000E+000, 2.1775603E+000, 1.0644121E+002, 3.2186341E-002
 1.9325008E+001, 1.7310576E+003,-5.6529780E+002,-1.0467902E+003,-7.8057873E+000, 4.8775769E-001, 0.0000000E+000, 0.0000000E+000, 4.7721176E+000, 1.1165156E+002, 3.2186341E-002
 1.9353401E+001, 1.7967914E+003,-5.8729382E+002,-1.0857586E+003,-7.9649819E+000, 4.7901062E-001, 0.0000000E+000, 0.0000000E+000, 7.7484868E+000, 1.1625303E+002, 3.2186341E-002
 1.9381796E+001, 1.8566386E+003,-6.0498305E+002,-1.1205192E+003,-7.9357726E+000, 4.9406870E-001, 0.0000000E+000, 0.0000000E+000, 1.2544017E+001, 1.2369461E+002, 3.2186341E-002
 1.9410191E+001, 1.8394513E+003,-5.9948196E+002,-1.1128606E+003,-7.9630448E+000, 5.0676538E-001, 0.0000000E+000, 0.0000000E+000, 1.0587303E+001, 1.1965240E+002, 3.2186341E-002
 1.9445683E+001, 1.8071507E+003,-5.8726886E+002,-1.0945844E+003,-7.9006477E+000, 5.2307553E-001, 0.0000000E+000, 0.0000000E+000,-8.2998813E-001, 1.1791985E+002, 3.2186341E-002
 1.9471685E+001, 1.8138399E+003,-5.9004942E+002,-1.0928039E+003,-7.8439913E+000, 5.2980134E-001, 0.0000000E+000, 0.0000000E+000, 8.7325229E-001, 1.2367233E+002, 3.2186341E-002
 1.9503195E+001, 1.7881971E+003,-5.8083549E+002,-1.0822760E+003,-7.9328323E+000, 5.3000501E-001, 0.0000000E+000, 0.0000000E+000,-1.0292239E+001, 1.1768278E+002, 3.2186341E-002
 1.9534704E+001, 1.7425536E+003,-5.6525847E+002,-1.0605721E+003,-8.0678122E+000, 5.2402620E-001, 0.0000000E+000, 0.0000000E+000,-2.2697946E+001, 1.0917924E+002, 3.2186341E-002
 1.9566214E+001, 1.6767893E+003,-5.4287357E+002,-1.0279160E+003,-8.1325584E+000, 5.2328020E-001, 0.0000000E+000, 0.0000000E+000,-3.3002232E+001, 9.8390461E+001, 3.2186341E-002
 1.9591421E+001, 1.6081681E+003,-5.1955510E+002,-9.8731968E+002,-8.2199971E+000, 5.1673675E-001, 0.0000000E+000, 0.0000000E+000,-3.8333689E+001, 9.3590099E+001, 3.2186341E-002
 1.9622929E+001, 1.5385299E+003,-4.9676160E+002,-9.4228518E+002,-8.2645055E+000, 5.1569054E-001, 0.0000000E+000, 0.0000000E+000,-2.7796550E+001, 9.1734337E+001, 3.2186341E-002
 1.9654438E+001, 1.4139580E+003,-4.5601754E+002,-8.6785954E+002,-8.2772338E+000, 5.1812464E-001, 0.0000000E+000, 0.0000000E+000,-2.4800100E+001, 8.2321762E+001, 3.2186341E-002
 1.9685947E+001, 1.3080590E+003,-4.2132496E+002,-8.0525013E+002,-8.3711117E+000, 5.1936848E-001, 0.0000000E+000, 0.0000000E+000,-2.7095576E+001, 7.3632123E+001, 3.2186341E-002
 1.9711155E+001, 1.2305700E+003,-3.9901755E+002,-7.5501812E+002,-8.4306527E+000, 5.1591663E-001, 0.0000000E+000, 0.0000000E+000,-2.6236418E+001, 6.8619633E+001, 3.2186341E-002
 1.9742664E+001, 1.1844057E+003,-3.8424819E+002,-7.2641470E+002,-8.5810379E+000, 5.0106495E-001, 0.0000000E+000, 0.0000000E+000,-3.3771551E+001, 6.5662838E+001, 3.2186341E-002
 1.9774174E+001, 1.2075700E+003,-3.9367232E+002,-7.3324722E+002,-8.4740077E+000, 4.9867372E-001, 0.0000000E+000, 0.0000000E+000,-3.3135945E+001, 7.2675135E+001, 3.2186341E-002
 1.9805683E+001, 1.2671542E+003,-4.1340785E+002,-7.6019151E+002,-8.2191094E+000, 5.0795692E-001, 0.0000000E+000, 0.0000000E+000,-1.9668360E+001, 8.5843712E+001, 3.2186341E-002
 1.9830891E+001, 1.3356156E+003,-4.3632891E+002,-7.9443266E+002,-8.1002507E+000, 5.0537588E-001, 0.0000000E+000, 0.0000000E+000,-1.0005030E+001, 9.7259163E+001, 3.2186341E-002
 1.9863029E+001, 1.3807769E+003,-4.5012439E+002,-8.2121466E+002,-7.9777849E+000, 5.0421618E-001, 0.0000000E+000, 0.0000000E+000, 7.5265616E-001, 1.0196427E+002, 3.2186341E-002
 1.9890757E+001, 1.3886574E+003,-4.5229526E+002,-8.2853797E+002,-7.9914636E+000, 4.9457835E-001, 0.0000000E+000, 0.0000000E+000,-1.7318780E+000, 1.0032732E+002, 3.2186341E-002
 1.9925417E+001, 1.3595788E+003,-4.4159151E+002,-8.1794762E+002,-8.0666915E+000, 4.7308167E-001, 0.0000000E+000, 0.0000000E+000,-7.4501927E+000, 9.2446010E+001, 3.2186341E-002
 1.9953146E+001, 1.3639447E+003,-4.4346790E+002,-8.2091880E+002,-8.0418377E+000, 4.5644067E-001, 0.0000000E+000, 0.0000000E+000,-5.6248881E+000, 9.1972576E+001, 3.2186341E-002
 1.9982952E+001, 1.3701568E+003,-4.4517472E+002,-8.2866566E+002,-8.0995869E+000, 4.2235588E-001, 0.0000000E+000, 0.0000000E+000,-1.2044907E+001, 8.8639211E+001, 3.2186341E-002
 2.0013454E+001, 1.3642790E+003,-4.4294622E+002,-8.2533508E+002,-8.2892681E+000, 3.7407394E-001, 0.0000000E+000, 0.0000000E+000,-1.3239078E+001, 8.8082502E+001, 3.2186341E-002
 2.0043955E+001, 1.3695758E+003,-4.4552941E+002,-8.2489720E+002,-8.6554528E+000, 3.3017885E-001, 0.0000000E+000, 0.0000000E+000,-9.7690131E+000, 9.0823874E+001, 3.2186341E-002
 2.0075981E+001, 1.4201432E+003,-4.6331302E+002,-8.4919030E+002,-9.7452569E+000, 2.5285251E-001, 0.0000000E+000, 0.0000000E+000, 3.3726992E+000, 9.8147511E+001, 3.2186341E-002
 2.0101143E+001, 1.4442432E+003,-4.7064335E+002,-8.6569122E+002,-1.0102692E+001, 2.1151254E-001, 0.0000000E+000, 0.0000000E+000, 7.2562608E+000, 9.8017422E+001, 3.2186341E-002
 2.0134695E+001, 1.4440834E+003,-4.6958932E+002,-8.6670660E+002,-1.1213784E+001, 1.2752836E-001, 0.0000000E+000, 0.0000000E+000, 7.9701005E+000, 9.6701179E+001, 3.2186341E-002
 2.0168245E+001, 1.4693658E+003,-4.7821644E+002,-8.7864110E+002,-1.1525933E+001, 1.1205210E-001, 0.0000000E+000, 0.0000000E+000, 1.3942754E+001, 1.0109442E+002, 3.2186341E-002
 2.0193409E+001, 1.4750931E+003,-4.7986257E+002,-8.8089960E+002,-1.2289096E+001, 3.5010248E-002, 0.0000000E+000, 0.0000000E+000, 1.7688686E+001, 1.0207688E+002, 3.2186341E-002
 2.0226959E+001, 1.4578044E+003,-4.7446461E+002,-8.7128685E+002,-1.2421632E+001, 2.2945661E-002, 0.0000000E+000, 0.0000000E+000, 1.7179120E+001, 9.9654281E+001, 3.2186341E-002
 2.0250065E+001, 1.4099690E+003,-4.5776631E+002,-8.4610544E+002,-1.2251445E+001, 1.4760775E-002, 0.0000000E+000, 0.0000000E+000, 1.6064890E+001, 9.3860574E+001, 3.2186341E-002
 2.0286860E+001, 1.3880306E+003,-4.5044120E+002,-8.3109821E+002,-1.2414991E+001,-1.8317148E-002, 0.0000000E+000, 0.0000000E+000, 1.6407133E+001, 9.4057861E+001, 3.2186341E-002
 2.0316294E+001, 1.3255093E+003,-4.3072498E+002,-7.9680701E+002,-1.2682024E+001,-6.0264836E-002, 0.0000000E+000, 0.0000000E+000, 6.4331349E+000, 8.5235036E+001, 3.2186341E-002
 2.0345730E+001, 1.2842962E+003,-4.1696808E+002,-7.7570101E+002,-1.2373503E+001,-3.9819928E-002, 0.0000000E+000, 0.0000000E+000,-8.0624257E+000, 7.9213786E+001, 3.2186341E-002
 2.0372829E+001, 1.2196775E+003,-3.9561483E+002,-7.4060015E+002,-1.2749265E+001,-7.1172012E-002, 0.0000000E+000, 0.0000000E+000,-1.2723381E+001, 7.0642106E+001, 3.2186341E-002
 2.0405733E+001, 1.1543855E+003,-3.7419479E+002,-7.0232115E+002,-1.2562272E+001,-5.0586510E-002, 0.0000000E+000, 0.0000000E+000,-1.9748980E+001, 6.5256653E+001, 3.2186341E-002
 2.0434006E+001, 1.0965288E+003,-3.5495749E+002,-6.6630269E+002,-1.3032758E+001,-1.1310061E-001, 0.0000000E+000, 0.0000000E+000,-2.0854986E+001, 6.2122743E+001, 3.2186341E-002
 2.0462278E+001, 1.0900198E+003,-3.5481097E+002,-6.5474788E+002,-1.2888430E+001,-8.3324451E-002, 0.0000000E+000, 0.0000000E+000,-1.4648290E+001, 6.7489201E+001, 3.2186341E-002
 2.0490551E+001, 1.1003628E+003,-3.5856309E+002,-6.5701624E+002,-1.3081299E+001,-1.2437539E-001, 0.0000000E+000, 0.0000000E+000,-9.4720320E+000, 7.1577805E+001, 3.2186341E-002
 2.0520519E+001, 1.1501189E+003,-3.7488444E+002,-6.8351862E+002,-1.2942151E+001,-1.1034348E-001, 0.0000000E+000, 0.0000000E+000,-2.1846597E+000, 7.8663389E+001, 3.2186341E-002
 2.0551619E+001, 1.2021575E+003,-3.9173663E+002,-7.1380589E+002,-1.2772565E+001,-9.7188449E-002, 0.0000000E+000, 0.0000000E+000, 4.3427636E+000, 8.3745202E+001, 3.2186341E-002
 2.0582718E+001, 1.2783413E+003,-4.1633979E+002,-7.5652849E+002,-1.2826565E+001,-1.2629682E-001, 0.0000000E+000, 0.0000000E+000, 8.5083455E+000, 9.2520206E+001, 3.2186341E-002
 2.0615685E+001, 1.3813026E+003,-4.4991954E+002,-8.1363491E+002,-1.3262130E+001,-1.6357511E-001, 0.0000000E+000, 0.0000000E+000, 2.2485580E+001, 1.0432240E+002, 3.2186341E-002
 2.0643051E+001, 1.4520166E+003,-4.7035494E+002,-8.5569367E+002,-1.3584333E+001,-1.9390047E-001, 0.0000000E+000, 0.0000000E+000, 3.3101641E+001, 1.1218975E+002, 3.2186341E-002
 2.0670420E+001, 1.4685992E+003,-4.7570512E+002,-8.7202804E+002,-1.3655650E+001,-1.8035308E-001, 0.0000000E+000, 0.0000000E+000, 2.8732154E+001, 1.0703001E+002, 3.2186341E-002
 2.0704628E+001, 1.4664338E+003,-4.7272406E+002,-8.7791441E+002,-1.3350118E+001,-1.5855104E-001, 0.0000000E+000, 0.0000000E+000, 2.3326653E+001, 1.0228665E+002, 3.2186341E-002
 2.0731997E+001, 1.4364708E+003,-4.6228772E+002,-8.6435582E+002,-1.3419154E+001,-1.5875591E-001, 0.0000000E+000, 0.0000000E+000, 1.1266932E+001, 9.6249339E+001, 3.2186341E-002
 2.0766207E+001, 1.4065986E+003,-4.5257442E+002,-8.4991399E+002,-1.3331200E+001,-1.5251314E-001, 0.0000000E+000, 0.0000000E+000,-3.0160395E+000, 9.0626442E+001, 3.2186341E-002
 2.0793573E+001, 1.4095473E+003,-4.5442479E+002,-8.5031889E+002,-1.2990432E+001,-1.1434624E-001, 0.0000000E+000, 0.0000000E+000, 2.6498892E+000, 9.1698881E+001, 3.2186341E-002
 2.0820942E+001, 1.4066418E+003,-4.5436327E+002,-8.4807307E+002,-1.2776371E+001,-1.0669485E-001, 0.0000000E+000, 0.0000000E+000, 6.0687678E+000, 9.1322380E+001, 3.2186341E-002
 2.0855152E+001, 1.4145535E+003,-4.5764097E+002,-8.5077629E+002,-1.2404669E+001,-5.7812603E-002, 0.0000000E+000, 0.0000000E+000, 1.0629286E+001, 9.3673766E+001, 3.2186341E-002
 2.0882519E+001, 1.4451821E+003,-4.6892149E+002,-8.6546930E+002,-1.1859803E+001,-6.4025395E-003, 0.0000000E+000, 0.0000000E+000, 1.2952565E+001, 9.8925057E+001, 3.2186341E-002
 2.0916729E+001, 1.4353918E+003,-4.6497263E+002,-8.6254297E+002,-1.1622746E+001, 2.7814743E-002, 0.0000000E+000, 0.0000000E+000, 8.2384466E+000, 9.6281238E+001, 3.2186341E-002
 2.0944096E+001, 1.4050180E+003,-4.5481291E+002,-8.4715131E+002,-1.1325335E+001, 6.2331310E-002, 0.0000000E+000, 0.0000000E+000, 6.0794583E+000, 9.1790734E+001, 3.2186341E-002
 2.0971464E+001, 1.3503056E+003,-4.3642708E+002,-8.1835336E+002,-1.0873527E+001, 9.2803192E-002, 0.0000000E+000, 0.0000000E+000,-4.2596132E+000, 8.4744411E+001, 3.2186341E-002
 2.1005674E+001, 1.3061970E+003,-4.2240496E+002,-7.9225186E+002,-1.0728918E+001, 9.3459850E-002, 0.0000000E+000, 0.0000000E+000,-7.5028337E+000, 8.0904695E+001, 3.2186341E-002
 2.1033041E+001, 1.3099883E+003,-4.2459433E+002,-7.9042806E+002,-1.0324091E+001, 1.1662838E-001, 0.0000000E+000, 0.0000000E+000,-9.5853594E-002, 8.4758497E+001, 3.2186341E-002
 2.1062462E+001, 1.3165637E+003,-4.2687396E+002,-7.9130744E+002,-1.0408925E+001, 1.1958087E-001, 0.0000000E+000, 0.0000000E+000, 6.7549812E+000, 8.8092971E+001, 3.2186341E-002
 2.1092566E+001, 1.2752915E+003,-4.1333217E+002,-7.6893394E+002,-1.0229896E+001, 1.4287709E-001, 0.0000000E+000, 0.0000000E+000, 6.6208009E+000, 8.2938346E+001, 3.2186341E-002
 2.1122671E+001, 1.2904745E+003,-4.1863217E+002,-7.7445424E+002,-1.0231786E+001, 1.3369099E-001, 0.0000000E+000, 0.0000000E+000, 9.3577244E+000, 8.7289967E+001, 3.2186341E-002
 2.1152775E+001, 1.3229665E+003,-4.3057490E+002,-7.9056360E+002,-1.0435765E+001, 1.0167025E-001, 0.0000000E+000, 0.0000000E+000, 1.0995412E+001, 9.1493864E+001, 3.2186341E-002
 2.1182062E+001, 1.3595628E+003,-4.4360581E+002,-8.0966629E+002,-1.0549769E+001, 8.9996581E-002, 0.0000000E+000, 0.0000000E+000, 1.3681996E+001, 9.5830940E+001, 3.2186341E-002
 2.1215611E+001, 1.3578285E+003,-4.4244748E+002,-8.1173544E+002,-1.0828345E+001, 6.3114784E-002, 0.0000000E+000, 0.0000000E+000, 7.9502806E+000, 9.2880381E+001, 3.2186341E-002
 2.1245697E+001, 1.3832089E+003,-4.4998796E+002,-8.2551358E+002,-1.1038731E+001, 5.6644457E-002, 0.0000000E+000, 0.0000000E+000, 1.1620735E+001, 9.6725316E+001, 3.2186341E-002
 2.1270971E+001, 1.4095726E+003,-4.5901198E+002,-8.4465789E+002,-1.1066337E+001, 6.3821408E-002, 0.0000000E+000, 0.0000000E+000, 8.7709119E+000, 9.4900172E+001, 3.2186341E-002
 2.1304066E+001, 1.4827626E+003,-4.8301409E+002,-8.8594764E+002,-1.1215486E+001, 6.2838133E-002, 0.0000000E+000, 0.0000000E+000, 1.9789112E+001, 1.0264822E+002, 3.2186341E-002
 2.1330544E+001, 1.5072529E+003,-4.9018973E+002,-9.0627084E+002,-1.1365819E+001, 6.1688521E-002, 0.0000000E+000, 0.0000000E+000, 1.9025698E+001, 9.9488181E+001, 3.2186341E-002
 2.1363640E+001, 1.5242906E+003,-4.9430106E+002,-9.1726150E+002,-1.1259564E+001, 8.1631555E-002, 0.0000000E+000, 0.0000000E+000, 1.5886289E+001, 1.0155008E+002, 3.2186341E-002
 2.1390116E+001, 1.5556748E+003,-5.0429588E+002,-9.3414232E+002,-1.1007337E+001, 1.2147582E-001, 0.0000000E+000, 0.0000000E+000, 2.0535899E+001, 1.0635072E+002, 3.2186341E-002
 2.1423212E+001, 1.5875986E+003,-5.1482869E+002,-9.5241329E+002,-1.1219068E+001, 1.2775080E-001, 0.0000000E+000, 0.0000000E+000, 2.6112829E+001, 1.0926531E+002, 3.2186341E-002
 2.1456308E+001, 1.6253155E+003,-5.2819735E+002,-9.7365112E+002,-1.1194204E+001, 1.2816751E-001, 0.0000000E+000, 0.0000000E+000, 2.2109051E+001, 1.1240096E+002, 3.2186341E-002
 2.1482784E+001, 1.6611119E+003,-5.3829822E+002,-9.9507347E+002,-1.0948709E+001, 1.4699917E-001, 0.0000000E+000, 0.0000000E+000, 1.8623891E+001, 1.1693845E+002, 3.2186341E-002
 2.1515881E+001, 1.7034849E+003,-5.5323769E+002,-1.0199392E+003,-1.0864572E+001, 1.6047489E-001, 0.0000000E+000, 0.0000000E+000, 1.5470456E+001, 1.1960400E+002, 3.2186341E-002
 2.1542356E+001, 1.7621167E+003,-5.7022962E+002,-1.0580271E+003,-1.0842713E+001, 1.4777185E-001, 0.0000000E+000, 0.0000000E+000, 2.0308232E+001, 1.2316507E+002, 3.2186341E-002
 2.1575453E+001, 1.7437233E+003,-5.6381280E+002,-1.0536396E+003,-1.0718039E+001, 1.7088404E-001, 0.0000000E+000, 0.0000000E+000, 1.4222969E+001, 1.1572367E+002, 3.2186341E-002
 2.1601929E+001, 1.6258687E+003,-5.2398425E+002,-9.9349726E+002,-1.0825713E+001, 1.7967684E-001, 0.0000000E+000, 0.0000000E+000,-2.8226584E+000, 9.7741151E+001, 3.2186341E-002
 2.1635025E+001, 1.5150031E+003,-4.8765622E+002,-9.3156236E+002,-1.0810987E+001, 1.7516381E-001, 0.0000000E+000, 0.0000000E+000,-1.3907636E+001, 8.5148669E+001, 3.2186341E-002
 2.1661503E+001, 1.4347797E+003,-4.6436318E+002,-8.8039411E+002,-1.0852437E+001, 1.6918524E-001, 0.0000000E+000, 0.0000000E+000,-1.6361799E+001, 7.9339129E+001, 3.2186341E-002
 2.1694597E+001, 1.4177868E+003,-4.6040885E+002,-8.6683936E+002,-1.0807886E+001, 1.6116402E-001, 0.0000000E+000, 0.0000000E+000,-1.5876165E+001, 7.9891912E+001, 3.2186341E-002
 2.1721075E+001, 1.4304409E+003,-4.6712207E+002,-8.6795215E+002,-1.0579602E+001, 1.8565589E-001, 0.0000000E+000, 0.0000000E+000,-1.4287765E+001, 8.4972689E+001, 3.2186341E-002
 2.1754171E+001, 1.4353424E+003,-4.6806169E+002,-8.6716504E+002,-1.0431627E+001, 1.8835387E-001, 0.0000000E+000, 0.0000000E+000,-5.8677408E+000, 8.9872390E+001, 3.2186341E-002
 2.1780647E+001, 1.4365538E+003,-4.6809195E+002,-8.6527698E+002,-1.0067941E+001, 2.2359690E-001, 0.0000000E+000, 0.0000000E+000,-1.9944943E+000, 9.3340561E+001, 3.2186341E-002
 2.1813744E+001, 1.4333460E+003,-4.6775916E+002,-8.6233013E+002,-9.8471534E+000, 2.5115603E-001, 0.0000000E+000, 0.0000000E+000,-4.7354427E+000, 9.3660748E+001, 3.2186341E-002
 2.1840219E+001, 1.4044772E+003,-4.5678967E+002,-8.4788941E+002,-1.0003059E+001, 2.4451510E-001, 0.0000000E+000, 0.0000000E+000,-6.2357342E+000, 9.0039544E+001, 3.2186341E-002
 2.1873316E+001, 1.3117007E+003,-4.2454092E+002,-8.0176904E+002,-9.8913662E+000, 2.6456308E-001, 0.0000000E+000, 0.0000000E+000,-2.0137062E+001, 7.5763928E+001, 3.2186341E-002
 2.1906412E+001, 1.2334046E+003,-3.9860628E+002,-7.5900003E+002,-9.8284681E+000, 2.5389263E-001, 0.0000000E+000, 0.0000000E+000,-2.1353376E+001, 6.6223755E+001, 3.2186341E-002
 2.1932888E+001, 1.2033499E+003,-3.9024428E+002,-7.3785269E+002,-9.7232938E+000, 2.6032308E-001, 0.0000000E+000, 0.0000000E+000,-1.3384736E+001, 6.5789913E+001, 3.2186341E-002
 2.1965984E+001, 1.2186279E+003,-3.9768760E+002,-7.4314254E+002,-9.7127707E+000, 2.5796486E-001, 0.0000000E+000, 0.0000000E+000,-8.3354543E+000, 6.8342981E+001, 3.2186341E-002
 2.1992460E+001, 1.2961425E+003,-4.2514356E+002,-7.8374997E+002,-9.5642762E+000, 2.6474373E-001, 0.0000000E+000, 0.0000000E+000,-1.9929993E+000, 7.7949391E+001, 3.2186341E-002
 2.2026218E+001, 1.4222613E+003,-4.6695580E+002,-8.5440011E+002,-9.2293278E+000, 2.7834374E-001, 0.0000000E+000, 0.0000000E+000, 8.0375660E+000, 9.1954427E+001, 3.2186341E-002
 2.2055344E+001, 1.5078223E+003,-4.9525174E+002,-9.0528706E+002,-9.1312148E+000, 2.8172402E-001, 0.0000000E+000, 0.0000000E+000, 1.1042863E+001, 9.8434040E+001, 3.2186341E-002
 2.2084467E+001, 1.5528231E+003,-5.0731425E+002,-9.3628210E+002,-9.0901040E+000, 2.6896665E-001, 0.0000000E+000, 0.0000000E+000, 3.1718203E+000, 1.0040566E+002, 3.2186341E-002
 2.2113592E+001, 1.5816089E+003,-5.1700617E+002,-9.5267673E+002,-9.0134814E+000, 2.7470445E-001, 0.0000000E+000, 0.0000000E+000, 7.3662734E+000, 1.0318724E+002, 3.2186341E-002
 2.2142715E+001, 1.5680220E+003,-5.1094901E+002,-9.4702785E+002,-9.0831334E+000, 2.6663658E-001, 0.0000000E+000, 0.0000000E+000, 7.6776979E+000, 1.0122867E+002, 3.2186341E-002
 2.2171841E+001, 1.5576058E+003,-5.0653389E+002,-9.4112758E+002,-8.8741167E+000, 2.9647415E-001, 0.0000000E+000, 0.0000000E+000, 1.0291274E+001, 1.0136671E+002, 3.2186341E-002
 2.2200966E+001, 1.5594729E+003,-5.0911240E+002,-9.4254015E+002,-8.8414865E+000, 3.2632125E-001, 0.0000000E+000, 0.0000000E+000, 1.0937559E+001, 9.9305191E+001, 3.2186341E-002
 2.2230089E+001, 1.6350421E+003,-5.3564546E+002,-9.8345804E+002,-8.8895863E+000, 3.3550434E-001, 0.0000000E+000, 0.0000000E+000, 1.8622107E+001, 1.0738451E+002, 3.2186341E-002
 2.2266495E+001, 1.6829691E+003,-5.5156248E+002,-1.0156732E+003,-8.6839622E+000, 3.7027609E-001, 0.0000000E+000, 0.0000000E+000, 2.0215459E+001, 1.0741973E+002, 3.2186341E-002
 2.2295620E+001, 1.7093495E+003,-5.6010946E+002,-1.0361963E+003,-8.6531080E+000, 3.8807883E-001, 0.0000000E+000, 0.0000000E+000, 1.2997252E+001, 1.0477862E+002, 3.2186341E-002
 2.2321655E+001, 1.7049157E+003,-5.5533851E+002,-1.0373665E+003,-8.6410124E+000, 4.0890224E-001, 0.0000000E+000, 0.0000000E+000, 1.1248765E+001, 1.0397860E+002, 3.2186341E-002
 2.2353512E+001, 1.6602855E+003,-5.3944531E+002,-1.0139633E+003,-8.6827763E+000, 4.1061843E-001, 0.0000000E+000, 0.0000000E+000, 9.4913848E-001, 9.8604758E+001, 3.2186341E-002
 2.2382618E+001, 1.5871121E+003,-5.1298515E+002,-9.7218867E+002,-8.6868501E+000, 4.1891176E-001, 0.0000000E+000, 0.0000000E+000,-7.6453392E+000, 9.3670310E+001, 3.2186341E-002
 2.2411724E+001, 1.5409680E+003,-4.9824850E+002,-9.4246106E+002,-8.6395646E+000, 4.1171297E-001, 0.0000000E+000, 0.0000000E+000,-1.1916897E+001, 9.2030620E+001, 3.2186341E-002
 2.2440830E+001, 1.5694960E+003,-5.0924395E+002,-9.5020358E+002,-8.3348012E+000, 4.2872257E-001, 0.0000000E+000, 0.0000000E+000, 4.2554581E+000, 1.0214238E+002, 3.2186341E-002
 2.2475760E+001, 1.5927197E+003,-5.1860127E+002,-9.6076097E+002,-8.5588969E+000, 4.0272125E-001, 0.0000000E+000, 0.0000000E+000, 1.0579848E+001, 1.0520131E+002, 3.2186341E-002
 2.2504866E+001, 1.6052079E+003,-5.2225510E+002,-9.6878197E+002,-8.6666544E+000, 4.0832567E-001, 0.0000000E+000, 0.0000000E+000, 1.4115938E+001, 1.0591246E+002, 3.2186341E-002
 2.2535135E+001, 1.5537922E+003,-5.0442082E+002,-9.4245455E+002,-8.7842147E+000, 4.0631974E-001, 0.0000000E+000, 0.0000000E+000, 8.6998894E+000, 9.8538963E+001, 3.2186341E-002
 2.2560749E+001, 1.4925672E+003,-4.8301203E+002,-9.0886368E+002,-8.9462886E+000, 3.9497491E-001, 0.0000000E+000, 0.0000000E+000, 5.6330992E-001, 9.2140142E+001, 3.2186341E-002
 2.2592766E+001, 1.4197061E+003,-4.5953843E+002,-8.6915218E+002,-9.0443801E+000, 3.9056016E-001, 0.0000000E+000, 0.0000000E+000,-1.4935543E+001, 8.2361621E+001, 3.2186341E-002
 2.2621056E+001, 1.3889642E+003,-4.5044926E+002,-8.4798770E+002,-9.1996731E+000, 3.7674985E-001, 0.0000000E+000, 0.0000000E+000,-1.8252696E+001, 8.1704358E+001, 3.2186341E-002
