s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8874954E+001, 1.2906508E+003,-4.2679831E+002,-7.8019118E+002,-9.6215565E+000, 7.6649682E-001, 0.0000000E+000, 0.0000000E+000,-4.6031438E+000, 7.4806235E+001, 3.2186341E-002
 1.8909615E+001, 1.3312325E+003,-4.4024696E+002,-8.0231811E+002,-1.0370862E+001, 7.3562316E-001, 0.0000000E+000, 0.0000000E+000, 9.0516945E+000, 7.9032192E+001, 3.2186341E-002
 1.8944275E+001, 1.3939914E+003,-4.6187770E+002,-8.3296849E+002,-9.9192393E+000, 7.8403733E-001, 0.0000000E+000, 0.0000000E+000, 1.6247012E+001, 9.0009961E+001, 3.2186341E-002
 1.8974646E+001, 1.4851504E+003,-4.9193117E+002,-8.8236379E+002,-9.7369760E+000, 7.9668602E-001, 0.0000000E+000, 0.0000000E+000, 2.5377940E+001, 1.0191515E+002, 3.2186341E-002
 1.9005018E+001, 1.6146356E+003,-5.3824994E+002,-9.5201955E+002,-1.0283087E+001, 7.6510584E-001, 0.0000000E+000, 0.0000000E+000, 4.1030419E+001, 1.1484814E+002, 3.2186341E-002
 1.9020203E+001, 1.6522801E+003,-5.4250621E+002,-9.8534396E+002,-1.0314742E+001, 7.7732067E-001, 0.0000000E+000, 0.0000000E+000, 4.4112991E+001, 1.1489253E+002, 3.2186341E-002
 1.9050575E+001, 1.6809695E+003,-5.5849010E+002,-1.0009217E+003,-1.0877208E+001, 7.7122718E-001, 0.0000000E+000, 0.0000000E+000, 3.6276777E+001, 1.1145171E+002, 3.2186341E-002
 1.9080946E+001, 1.7371502E+003,-5.7178889E+002,-1.0412135E+003,-1.0611671E+001, 7.9605348E-001, 0.0000000E+000, 0.0000000E+000, 2.9671592E+001, 1.1433219E+002, 3.2186341E-002
 1.9114355E+001, 1.8857331E+003,-6.2196049E+002,-1.1203620E+003,-1.0892685E+001, 7.9376800E-001, 0.0000000E+000, 0.0000000E+000, 3.1445354E+001, 1.3331167E+002, 3.2186341E-002
 1.9147764E+001, 2.0306567E+003,-6.7859770E+002,-1.1942602E+003,-1.1159451E+001, 7.9577653E-001, 0.0000000E+000, 0.0000000E+000, 4.2646249E+001, 1.4743512E+002, 3.2186341E-002
 1.9181173E+001, 2.1838621E+003,-7.2300680E+002,-1.2915908E+003,-1.1615769E+001, 7.7008609E-001, 0.0000000E+000, 0.0000000E+000, 5.8893653E+001, 1.5841882E+002, 3.2186341E-002
 1.9214581E+001, 2.2006388E+003,-7.2908190E+002,-1.3146907E+003,-1.2023628E+001, 7.7486506E-001, 0.0000000E+000, 0.0000000E+000, 5.0305056E+001, 1.4561745E+002, 3.2186341E-002
 1.9231285E+001, 2.1778147E+003,-7.2641199E+002,-1.3070992E+003,-1.1984257E+001, 7.6375616E-001, 0.0000000E+000, 0.0000000E+000, 3.5400469E+001, 1.3308302E+002, 3.2186341E-002
 1.9264694E+001, 2.1359850E+003,-7.0443515E+002,-1.2984049E+003,-1.3326006E+001, 7.0912630E-001, 0.0000000E+000, 0.0000000E+000, 2.0992444E+001, 1.2052805E+002, 3.2186341E-002
 1.9298103E+001, 2.0899405E+003,-6.9320138E+002,-1.2768780E+003,-1.3724498E+001, 6.9013612E-001, 0.0000000E+000, 0.0000000E+000, 5.0382117E+000, 1.0682670E+002, 3.2186341E-002
 1.9331512E+001, 2.0079646E+003,-6.5796331E+002,-1.2433156E+003,-1.3460155E+001, 6.8579067E-001, 0.0000000E+000, 0.0000000E+000,-5.8727383E+000, 9.3911321E+001, 3.2186341E-002
 1.9364922E+001, 1.8746047E+003,-6.1422463E+002,-1.1688750E+003,-1.2990843E+001, 7.1831853E-001, 0.0000000E+000, 0.0000000E+000,-2.1340914E+001, 7.9232633E+001, 3.2186341E-002
 1.9381624E+001, 1.7939141E+003,-5.8968527E+002,-1.1217846E+003,-1.3662694E+001, 6.8226729E-001, 0.0000000E+000, 0.0000000E+000,-2.7619901E+001, 6.9463861E+001, 3.2186341E-002
 1.9415033E+001, 1.7428340E+003,-5.7306915E+002,-1.0878101E+003,-1.3729343E+001, 6.7838491E-001, 0.0000000E+000, 0.0000000E+000,-3.5260787E+001, 6.8903863E+001, 3.2186341E-002
 1.9445032E+001, 1.7098252E+003,-5.6329934E+002,-1.0617899E+003,-1.3254261E+001, 6.9908915E-001, 0.0000000E+000, 0.0000000E+000,-3.0162246E+001, 7.2180774E+001, 3.2186341E-002
 1.9475029E+001, 1.6623691E+003,-5.4882554E+002,-1.0290613E+003,-1.3582599E+001, 6.8255324E-001, 0.0000000E+000, 0.0000000E+000,-2.1534969E+001, 7.1582168E+001, 3.2186341E-002
 1.9505026E+001, 1.6104706E+003,-5.3195185E+002,-9.9905369E+002,-1.3983703E+001, 6.6131976E-001, 0.0000000E+000, 0.0000000E+000,-3.1393133E+001, 6.6142724E+001, 3.2186341E-002
 1.9535023E+001, 1.5688445E+003,-5.1742341E+002,-9.6922418E+002,-1.4371086E+001, 6.4961078E-001, 0.0000000E+000, 0.0000000E+000,-3.1339319E+001, 6.8475417E+001, 3.2186341E-002
 1.9565020E+001, 1.4939073E+003,-4.9430347E+002,-9.2340278E+002,-1.4008443E+001, 6.5653667E-001, 0.0000000E+000, 0.0000000E+000,-3.3321434E+001, 6.2849101E+001, 3.2186341E-002
 1.9595018E+001, 1.4461419E+003,-4.7774283E+002,-8.9343086E+002,-1.3296587E+001, 6.8497828E-001, 0.0000000E+000, 0.0000000E+000,-4.0027880E+001, 6.2356567E+001, 3.2186341E-002
 1.9625015E+001, 1.3834770E+003,-4.5476606E+002,-8.5574959E+002,-1.2913504E+001, 7.0722220E-001, 0.0000000E+000, 0.0000000E+000,-3.6400255E+001, 6.0755079E+001, 3.2186341E-002
 1.9655012E+001, 1.2879512E+003,-4.2388604E+002,-7.9696929E+002,-1.2144293E+001, 7.1730288E-001, 0.0000000E+000, 0.0000000E+000,-3.8707762E+001, 5.5668860E+001, 3.2186341E-002
 1.9685009E+001, 1.2123905E+003,-3.9818414E+002,-7.5210000E+002,-1.1863952E+001, 7.1745306E-001, 0.0000000E+000, 0.0000000E+000,-4.2278959E+001, 5.0959879E+001, 3.2186341E-002
 1.9715008E+001, 1.1084485E+003,-3.6043943E+002,-6.9074581E+002,-1.1948018E+001, 7.1171980E-001, 0.0000000E+000, 0.0000000E+000,-4.4346067E+001, 4.6026936E+001, 3.2186341E-002
 1.9746504E+001, 1.0737535E+003,-3.5237306E+002,-6.6298415E+002,-1.0975592E+001, 7.4566277E-001, 0.0000000E+000, 0.0000000E+000,-3.8225205E+001, 4.8166322E+001, 3.2186341E-002
 1.9779501E+001, 1.0386397E+003,-3.4054317E+002,-6.3670529E+002,-1.0642412E+001, 7.5308971E-001, 0.0000000E+000, 0.0000000E+000,-3.0101132E+001, 5.1501939E+001, 3.2186341E-002
 1.9812498E+001, 1.0550860E+003,-3.4489736E+002,-6.4033737E+002,-1.0978345E+001, 7.4159638E-001, 0.0000000E+000, 0.0000000E+000,-2.2490623E+001, 5.9614521E+001, 3.2186341E-002
 1.9845495E+001, 1.0925788E+003,-3.6106134E+002,-6.5205648E+002,-1.0634609E+001, 7.6333004E-001, 0.0000000E+000, 0.0000000E+000,-9.7445474E+000, 6.9589673E+001, 3.2186341E-002
 1.9861994E+001, 1.1440582E+003,-3.7706189E+002,-6.7796443E+002,-1.0850975E+001, 7.6301494E-001, 0.0000000E+000, 0.0000000E+000, 2.5787143E+000, 7.8943938E+001, 3.2186341E-002
 1.9894991E+001, 1.2182407E+003,-4.0380229E+002,-7.1806088E+002,-1.0744041E+001, 7.7499548E-001, 0.0000000E+000, 0.0000000E+000, 9.1888996E+000, 8.6408462E+001, 3.2186341E-002
 1.9927988E+001, 1.2813024E+003,-4.2407827E+002,-7.5446306E+002,-1.0077162E+001, 7.9580610E-001, 0.0000000E+000, 0.0000000E+000, 1.8072033E+001, 9.3479674E+001, 3.2186341E-002
 1.9960985E+001, 1.3439892E+003,-4.4731870E+002,-7.9157495E+002,-1.0254184E+001, 8.0818301E-001, 0.0000000E+000, 0.0000000E+000, 2.5548572E+001, 9.5649502E+001, 3.2186341E-002
 1.9993982E+001, 1.3541634E+003,-4.4699723E+002,-8.0702135E+002,-9.1133768E+000, 8.3875102E-001, 0.0000000E+000, 0.0000000E+000, 2.2273706E+001, 9.1870143E+001, 3.2186341E-002
 2.0010481E+001, 1.4460435E+003,-4.8237278E+002,-8.5481070E+002,-8.9508258E+000, 8.4472502E-001, 0.0000000E+000, 0.0000000E+000, 2.0782847E+001, 1.0075390E+002, 3.2186341E-002
 2.0043478E+001, 1.4252864E+003,-4.6995167E+002,-8.5191207E+002,-8.9652933E+000, 8.5592947E-001, 0.0000000E+000, 0.0000000E+000, 2.7795187E+001, 9.5313249E+001, 3.2186341E-002
 2.0079775E+001, 1.4840543E+003,-4.8934815E+002,-8.8497734E+002,-9.2659764E+000, 8.5068823E-001, 0.0000000E+000, 0.0000000E+000, 2.8183027E+001, 1.0131355E+002, 3.2186341E-002
 2.0116072E+001, 1.5377978E+003,-5.1135775E+002,-9.1807766E+002,-8.4394411E+000, 8.7964941E-001, 0.0000000E+000, 0.0000000E+000, 3.5432567E+001, 1.0080265E+002, 3.2186341E-002
 2.0134220E+001, 1.5985685E+003,-5.2341897E+002,-9.6568568E+002,-8.3817369E+000, 8.8853751E-001, 0.0000000E+000, 0.0000000E+000, 2.9567393E+001, 1.0197064E+002, 3.2186341E-002
 2.0170517E+001, 1.6347488E+003,-5.4310265E+002,-9.7911238E+002,-8.1367143E+000, 9.0256468E-001, 0.0000000E+000, 0.0000000E+000, 2.9861838E+001, 1.0529957E+002, 3.2186341E-002
 2.0206814E+001, 1.7485443E+003,-5.7838214E+002,-1.0493570E+003,-8.2791141E+000, 9.0728435E-001, 0.0000000E+000, 0.0000000E+000, 3.3312141E+001, 1.1343336E+002, 3.2186341E-002
 2.0224962E+001, 1.8314669E+003,-6.1179718E+002,-1.0938677E+003,-8.1415929E+000, 9.0972087E-001, 0.0000000E+000, 0.0000000E+000, 2.9777551E+001, 1.1857018E+002, 3.2186341E-002
 2.0261259E+001, 1.9012145E+003,-6.2837999E+002,-1.1466192E+003,-8.5801930E+000, 8.9789692E-001, 0.0000000E+000, 0.0000000E+000, 3.4114581E+001, 1.1853302E+002, 3.2186341E-002
 2.0297556E+001, 2.0348699E+003,-6.7409653E+002,-1.2275281E+003,-8.5678912E+000, 8.9813084E-001, 0.0000000E+000, 0.0000000E+000, 2.1748506E+001, 1.2557548E+002, 3.2186341E-002
 2.0315704E+001, 2.0706840E+003,-6.9189291E+002,-1.2440043E+003,-9.4670049E+000, 8.7049440E-001, 0.0000000E+000, 0.0000000E+000, 2.6086113E+001, 1.2619030E+002, 3.2186341E-002
 2.0352001E+001, 2.2461178E+003,-7.4583775E+002,-1.3391580E+003,-9.0092400E+000, 8.8271433E-001, 0.0000000E+000, 0.0000000E+000, 3.3735961E+001, 1.5299549E+002, 3.2186341E-002
 2.0370150E+001, 2.2507833E+003,-7.5395838E+002,-1.3423155E+003,-8.9137315E+000, 9.0109910E-001, 0.0000000E+000, 0.0000000E+000, 3.9874465E+001, 1.4649677E+002, 3.2186341E-002
 2.0406446E+001, 2.2318526E+003,-7.3964904E+002,-1.3464252E+003,-9.4452502E+000, 8.8976134E-001, 0.0000000E+000, 0.0000000E+000, 3.0178709E+001, 1.3722290E+002, 3.2186341E-002
 2.0442743E+001, 2.1355218E+003,-7.1195935E+002,-1.3008466E+003,-1.0072221E+001, 8.7179441E-001, 0.0000000E+000, 0.0000000E+000,-2.0317858E+000, 1.1351543E+002, 3.2186341E-002
 2.0460892E+001, 2.0435491E+003,-6.6782029E+002,-1.2662044E+003,-1.0135744E+001, 8.7196784E-001, 0.0000000E+000, 0.0000000E+000,-9.6657445E+000, 1.0026061E+002, 3.2186341E-002
 2.0494680E+001, 1.9331115E+003,-6.3971723E+002,-1.2006748E+003,-1.0209523E+001, 8.7172145E-001, 0.0000000E+000, 0.0000000E+000,-2.1682447E+001, 8.3381632E+001, 3.2186341E-002
 2.0525961E+001, 1.7847135E+003,-5.8424489E+002,-1.1231518E+003,-9.6967612E+000, 8.8515670E-001, 0.0000000E+000, 0.0000000E+000,-4.0005316E+001, 6.8505173E+001, 3.2186341E-002
 2.0557243E+001, 1.6380727E+003,-5.3638814E+002,-1.0358654E+003,-9.8825637E+000, 8.7518890E-001, 0.0000000E+000, 0.0000000E+000,-5.6349459E+001, 5.6811712E+001, 3.2186341E-002
 2.0588524E+001, 1.5135367E+003,-4.9463302E+002,-9.5960070E+002,-9.1844285E+000, 8.8436425E-001, 0.0000000E+000, 0.0000000E+000,-5.4550151E+001, 5.1002866E+001, 3.2186341E-002
 2.0619806E+001, 1.4183716E+003,-4.6530302E+002,-8.9371854E+002,-9.0603474E+000, 8.7145154E-001, 0.0000000E+000, 0.0000000E+000,-5.8827952E+001, 5.1161186E+001, 3.2186341E-002
 2.0647741E+001, 1.3577697E+003,-4.4678329E+002,-8.4371344E+002,-9.0934397E+000, 8.6272278E-001, 0.0000000E+000, 0.0000000E+000,-4.5762326E+001, 5.9042272E+001, 3.2186341E-002
 2.0675678E+001, 1.2611623E+003,-4.1140718E+002,-7.8736158E+002,-8.9738715E+000, 8.5462825E-001, 0.0000000E+000, 0.0000000E+000,-4.1837233E+001, 5.4274252E+001, 3.2186341E-002
 2.0703613E+001, 1.1867080E+003,-3.9140501E+002,-7.3435236E+002,-9.0422719E+000, 8.4130228E-001, 0.0000000E+000, 0.0000000E+000,-4.1644707E+001, 5.2749619E+001, 3.2186341E-002
 2.0732944E+001, 1.1407128E+003,-3.7700429E+002,-7.0057812E+002,-8.8762645E+000, 8.5288711E-001, 0.0000000E+000, 0.0000000E+000,-3.0018361E+001, 5.5107006E+001, 3.2186341E-002
 2.0763674E+001, 1.1165398E+003,-3.6683389E+002,-6.8343815E+002,-8.9294106E+000, 8.5113964E-001, 0.0000000E+000, 0.0000000E+000,-2.8334942E+001, 5.8189496E+001, 3.2186341E-002
 2.0794403E+001, 1.1311725E+003,-3.7476505E+002,-6.8009676E+002,-9.1672976E+000, 8.4250427E-001, 0.0000000E+000, 0.0000000E+000,-1.1100976E+001, 6.7985941E+001, 3.2186341E-002
 2.0825132E+001, 1.1469581E+003,-3.7881973E+002,-6.8670531E+002,-9.5043080E+000, 8.2305690E-001, 0.0000000E+000, 0.0000000E+000,-5.3842604E+000, 7.2751844E+001, 3.2186341E-002
 2.0855862E+001, 1.1279043E+003,-3.7183778E+002,-6.7376075E+002,-9.6432509E+000, 8.2972112E-001, 0.0000000E+000, 0.0000000E+000, 3.4458510E+000, 7.3492205E+001, 3.2186341E-002
 2.0886591E+001, 1.1472556E+003,-3.7993238E+002,-6.8190910E+002,-1.0052233E+001, 8.1986202E-001, 0.0000000E+000, 0.0000000E+000,-3.2712557E+000, 7.6181749E+001, 3.2186341E-002
 2.0920393E+001, 1.2238044E+003,-4.0602363E+002,-7.1914050E+002,-9.8179602E+000, 8.3401081E-001, 0.0000000E+000, 0.0000000E+000, 9.1711204E+000, 8.9656299E+001, 3.2186341E-002
 2.0954195E+001, 1.2673946E+003,-4.2257305E+002,-7.4372690E+002,-9.7093616E+000, 8.2705602E-001, 0.0000000E+000, 0.0000000E+000, 1.1600510E+001, 9.2212320E+001, 3.2186341E-002
 2.0971096E+001, 1.2868502E+003,-4.2514725E+002,-7.6165776E+002,-9.3656028E+000, 8.3202397E-001, 0.0000000E+000, 0.0000000E+000, 1.1552859E+001, 9.1511586E+001, 3.2186341E-002
 2.1004898E+001, 1.2622881E+003,-4.1993192E+002,-7.5226521E+002,-1.0163950E+001, 8.0701392E-001, 0.0000000E+000, 0.0000000E+000, 4.3552575E+000, 8.0734006E+001, 3.2186341E-002
 2.1038700E+001, 1.2961582E+003,-4.2944494E+002,-7.7611731E+002,-1.0305800E+001, 7.9757004E-001, 0.0000000E+000, 0.0000000E+000,-4.6737535E+000, 8.1087729E+001, 3.2186341E-002
 2.1072502E+001, 1.3178085E+003,-4.3626834E+002,-7.9163728E+002,-1.0428130E+001, 7.8103952E-001, 0.0000000E+000, 0.0000000E+000, 1.2843353E+000, 8.0255799E+001, 3.2186341E-002
 2.1106304E+001, 1.2845519E+003,-4.2662383E+002,-7.7802339E+002,-1.0680743E+001, 7.8354056E-001, 0.0000000E+000, 0.0000000E+000,-3.4394964E+000, 7.0007467E+001, 3.2186341E-002
 2.1123205E+001, 1.2532870E+003,-4.1046613E+002,-7.7046102E+002,-1.0151425E+001, 7.9565720E-001, 0.0000000E+000, 0.0000000E+000,-1.4153185E+001, 6.3004122E+001, 3.2186341E-002
 2.1157007E+001, 1.2658474E+003,-4.1905912E+002,-7.6993643E+002,-1.0452681E+001, 7.7853114E-001, 0.0000000E+000, 0.0000000E+000,-1.3538081E+001, 6.7177712E+001, 3.2186341E-002
 2.1190809E+001, 1.2600509E+003,-4.1480828E+002,-7.6953601E+002,-1.0541570E+001, 7.6662636E-001, 0.0000000E+000, 0.0000000E+000,-9.1808161E+000, 6.5931656E+001, 3.2186341E-002
 2.1224611E+001, 1.3270807E+003,-4.3739362E+002,-8.0807762E+002,-1.0150645E+001, 7.8008803E-001, 0.0000000E+000, 0.0000000E+000,-9.9026890E+000, 7.2238896E+001, 3.2186341E-002
 2.1241512E+001, 1.4060008E+003,-4.6677395E+002,-8.4941091E+002,-1.0886742E+001, 7.5542727E-001, 0.0000000E+000, 0.0000000E+000,-9.0095021E+000, 7.9684590E+001, 3.2186341E-002
 2.1275314E+001, 1.4119563E+003,-4.6495581E+002,-8.5554354E+002,-1.0938693E+001, 7.5277785E-001, 0.0000000E+000, 0.0000000E+000,-2.2477262E+000, 8.1271074E+001, 3.2186341E-002
 2.1309116E+001, 1.4772204E+003,-4.8988652E+002,-8.8578424E+002,-1.1026627E+001, 7.4617730E-001, 0.0000000E+000, 0.0000000E+000, 1.4621176E+000, 9.1269173E+001, 3.2186341E-002
 2.1346298E+001, 1.5003345E+003,-4.9460073E+002,-9.0211874E+002,-1.1372337E+001, 7.3034524E-001, 0.0000000E+000, 0.0000000E+000, 1.0712448E+001, 9.2973058E+001, 3.2186341E-002
 2.1364889E+001, 1.4829547E+003,-4.9124232E+002,-8.8984034E+002,-1.1678274E+001, 7.2094522E-001, 0.0000000E+000, 0.0000000E+000, 5.2961894E+000, 9.0914705E+001, 3.2186341E-002
 2.1402071E+001, 1.4382477E+003,-4.7204090E+002,-8.7027726E+002,-1.2334216E+001, 6.7595153E-001, 0.0000000E+000, 0.0000000E+000, 4.4725836E+000, 8.4271320E+001, 3.2186341E-002
 2.1420662E+001, 1.4233403E+003,-4.6962615E+002,-8.6143809E+002,-1.2373085E+001, 6.4665180E-001, 0.0000000E+000, 0.0000000E+000,-5.9716996E+000, 8.0549666E+001, 3.2186341E-002
 2.1457846E+001, 1.5571694E+003,-5.1536834E+002,-9.2186678E+002,-1.2494914E+001, 6.3429852E-001, 0.0000000E+000, 0.0000000E+000, 8.9671381E+000, 1.0807367E+002, 3.2186341E-002
 2.1495028E+001, 1.6079376E+003,-5.3165652E+002,-9.5323406E+002,-1.2360265E+001, 6.2221405E-001, 0.0000000E+000, 0.0000000E+000, 3.0795806E+001, 1.1130900E+002, 3.2186341E-002
 2.1513618E+001, 1.5803089E+003,-5.2412751E+002,-9.4068413E+002,-1.2517888E+001, 6.0978474E-001, 0.0000000E+000, 0.0000000E+000, 2.4846133E+001, 1.0358919E+002, 3.2186341E-002
 2.1548763E+001, 1.5788577E+003,-5.2090739E+002,-9.4767567E+002,-1.2498423E+001, 6.1335360E-001, 0.0000000E+000, 0.0000000E+000, 1.1248883E+001, 9.8389611E+001, 3.2186341E-002
 2.1581869E+001, 1.5287769E+003,-5.0475021E+002,-9.2306143E+002,-1.1850550E+001, 6.4476609E-001, 0.0000000E+000, 0.0000000E+000, 6.4476160E-002, 8.9759458E+001, 3.2186341E-002
 2.1614975E+001, 1.5360762E+003,-5.0636404E+002,-9.2063044E+002,-1.2294613E+001, 6.1630986E-001, 0.0000000E+000, 0.0000000E+000,-2.6616909E+000, 9.7403461E+001, 3.2186341E-002
 2.1631527E+001, 1.5109568E+003,-4.9876642E+002,-9.0614622E+002,-1.1888550E+001, 6.3113503E-001, 0.0000000E+000, 0.0000000E+000, 3.1224134E+000, 9.4786741E+001, 3.2186341E-002
 2.1664633E+001, 1.4425484E+003,-4.7350437E+002,-8.6843945E+002,-1.1897982E+001, 6.4443531E-001, 0.0000000E+000, 0.0000000E+000, 1.4860441E+000, 8.9350992E+001, 3.2186341E-002
 2.1697739E+001, 1.3652593E+003,-4.4769374E+002,-8.2562219E+002,-1.2262049E+001, 6.2916209E-001, 0.0000000E+000, 0.0000000E+000,-9.8507722E+000, 8.0310496E+001, 3.2186341E-002
 2.1730846E+001, 1.3341960E+003,-4.3680712E+002,-8.0765990E+002,-1.2076296E+001, 6.2500092E-001, 0.0000000E+000, 0.0000000E+000,-9.8680438E+000, 7.8277717E+001, 3.2186341E-002
 2.1763952E+001, 1.3418909E+003,-4.4229462E+002,-8.0242253E+002,-1.2280092E+001, 6.2309206E-001, 0.0000000E+000, 0.0000000E+000,-2.6169159E+000, 8.5516717E+001, 3.2186341E-002
 2.1780504E+001, 1.3652681E+003,-4.4920403E+002,-8.0982826E+002,-1.3081788E+001, 5.9357625E-001, 0.0000000E+000, 0.0000000E+000, 7.1437075E+000, 9.3747548E+001, 3.2186341E-002
 2.1813610E+001, 1.3314202E+003,-4.3829715E+002,-7.9868839E+002,-1.3264951E+001, 5.9235262E-001, 0.0000000E+000, 0.0000000E+000, 1.0701785E+001, 8.1762069E+001, 3.2186341E-002
 2.1846716E+001, 1.3359845E+003,-4.3934331E+002,-8.0780468E+002,-1.2788936E+001, 6.1784198E-001, 0.0000000E+000, 0.0000000E+000,-1.6616110E+000, 7.6665402E+001, 3.2186341E-002
 2.1879822E+001, 1.4067991E+003,-4.6433271E+002,-8.4784169E+002,-1.2924548E+001, 6.0348735E-001, 0.0000000E+000, 0.0000000E+000,-2.5507458E+000, 8.2303611E+001, 3.2186341E-002
 2.1911144E+001, 1.4533884E+003,-4.7995582E+002,-8.7350938E+002,-1.3040178E+001, 6.2127427E-001, 0.0000000E+000, 0.0000000E+000, 7.1427005E+000, 8.7504274E+001, 3.2186341E-002
 2.1940680E+001, 1.5001179E+003,-4.9518395E+002,-9.0315584E+002,-1.2911566E+001, 6.0919101E-001, 0.0000000E+000, 0.0000000E+000, 5.8750661E+000, 8.9475758E+001, 3.2186341E-002
 2.1970215E+001, 1.5032465E+003,-4.9723564E+002,-9.1085996E+002,-1.2398341E+001, 6.3469193E-001, 0.0000000E+000, 0.0000000E+000, 8.3008303E-001, 8.3387289E+001, 3.2186341E-002
 2.1999750E+001, 1.6179550E+003,-5.3426116E+002,-9.7070496E+002,-1.2651524E+001, 6.2170006E-001, 0.0000000E+000, 0.0000000E+000, 5.4036886E+000, 1.0095901E+002, 3.2186341E-002
 2.2029287E+001, 1.6625720E+003,-5.4913925E+002,-9.9493516E+002,-1.3620689E+001, 5.7646709E-001, 0.0000000E+000, 0.0000000E+000, 1.6486912E+001, 1.0545335E+002, 3.2186341E-002
 2.2058823E+001, 1.6833087E+003,-5.5929551E+002,-1.0063768E+003,-1.3469053E+001, 6.0884192E-001, 0.0000000E+000, 0.0000000E+000, 2.0742381E+001, 1.0477614E+002, 3.2186341E-002
 2.2089834E+001, 1.7029289E+003,-5.6240457E+002,-1.0212156E+003,-1.4237352E+001, 5.9778249E-001, 0.0000000E+000, 0.0000000E+000, 1.3858655E+001, 1.0566917E+002, 3.2186341E-002
 2.2122324E+001, 1.7448818E+003,-5.7713654E+002,-1.0439657E+003,-1.4031083E+001, 5.8862826E-001, 0.0000000E+000, 0.0000000E+000, 1.7625978E+001, 1.1033712E+002, 3.2186341E-002
 2.2154814E+001, 1.7817721E+003,-5.9197835E+002,-1.0626096E+003,-1.4863841E+001, 5.4077378E-001, 0.0000000E+000, 0.0000000E+000, 2.5498353E+001, 1.1286108E+002, 3.2186341E-002
 2.2171059E+001, 1.8011419E+003,-5.9172950E+002,-1.0791771E+003,-1.5389920E+001, 5.4916828E-001, 0.0000000E+000, 0.0000000E+000, 2.5176040E+001, 1.1539459E+002, 3.2186341E-002
 2.2203548E+001, 1.7861170E+003,-5.9177405E+002,-1.0698750E+003,-1.4989855E+001, 5.7611109E-001, 0.0000000E+000, 0.0000000E+000, 2.7948283E+001, 1.1005418E+002, 3.2186341E-002
 2.2236036E+001, 1.6939239E+003,-5.5727046E+002,-1.0303954E+003,-1.4493241E+001, 6.0381531E-001, 0.0000000E+000, 0.0000000E+000, 5.1506624E+000, 9.2368631E+001, 3.2186341E-002
 2.2268526E+001, 1.6404648E+003,-5.3900392E+002,-1.0071931E+003,-1.3952221E+001, 6.5384011E-001, 0.0000000E+000, 0.0000000E+000,-2.6039522E+000, 8.0969413E+001, 3.2186341E-002
 2.2304264E+001, 1.6185849E+003,-5.3217768E+002,-9.9741166E+002,-1.3622028E+001, 6.7817418E-001, 0.0000000E+000, 0.0000000E+000,-8.9332509E+000, 7.6051684E+001, 3.2186341E-002
 2.2322134E+001, 1.6493444E+003,-5.4306700E+002,-1.0095180E+003,-1.3891697E+001, 6.9356669E-001, 0.0000000E+000, 0.0000000E+000,-1.7518075E+001, 8.3561271E+001, 3.2186341E-002
 2.2357872E+001, 1.6717593E+003,-5.5179587E+002,-1.0131257E+003,-1.3763744E+001, 6.9098422E-001, 0.0000000E+000, 0.0000000E+000,-5.7283359E-001, 9.3764975E+001, 3.2186341E-002
 2.2393610E+001, 1.6755801E+003,-5.5383132E+002,-1.0187916E+003,-1.2950582E+001, 7.3071931E-001, 0.0000000E+000, 0.0000000E+000, 6.8602168E+000, 9.0737290E+001, 3.2186341E-002
 2.2411480E+001, 1.7363112E+003,-5.7611238E+002,-1.0477602E+003,-1.2996566E+001, 7.3369041E-001, 0.0000000E+000, 0.0000000E+000, 6.1078006E-002, 1.0017570E+002, 3.2186341E-002
 2.2447218E+001, 1.8169993E+003,-6.0468157E+002,-1.0849554E+003,-1.3166118E+001, 7.2798992E-001, 0.0000000E+000, 0.0000000E+000, 9.4340174E+000, 1.1492420E+002, 3.2186341E-002
 2.2482956E+001, 1.8279932E+003,-6.0762337E+002,-1.0917454E+003,-1.2787795E+001, 7.2941860E-001, 0.0000000E+000, 0.0000000E+000, 2.7379049E+001, 1.1656602E+002, 3.2186341E-002
 2.2500826E+001, 1.8188160E+003,-6.0550193E+002,-1.0848212E+003,-1.2400318E+001, 7.3742580E-001, 0.0000000E+000, 0.0000000E+000, 2.3768271E+001, 1.1682993E+002, 3.2186341E-002
 2.2536564E+001, 1.7492107E+003,-5.7979214E+002,-1.0539960E+003,-1.2846909E+001, 7.1885195E-001, 0.0000000E+000, 0.0000000E+000, 2.1233730E+001, 1.0329449E+002, 3.2186341E-002
 2.2572302E+001, 1.6434736E+003,-5.4384324E+002,-1.0044934E+003,-1.2894415E+001, 7.1267707E-001, 0.0000000E+000, 0.0000000E+000,-2.6482409E+000, 8.2955166E+001, 3.2186341E-002
 2.2590172E+001, 1.5535029E+003,-5.1203380E+002,-9.5930212E+002,-1.1824259E+001, 7.3225891E-001, 0.0000000E+000, 0.0000000E+000,-1.6506244E+001, 7.1074977E+001, 3.2186341E-002
 2.2625910E+001, 1.4602702E+003,-4.7973051E+002,-9.0611915E+002,-1.1763178E+001, 7.2023425E-001, 0.0000000E+000, 0.0000000E+000,-2.5681562E+001, 6.3377545E+001, 3.2186341E-002
