s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2581892E+001, 1.5730959E+002,-5.4810488E+001,-8.5129949E+001,-6.4947101E+000,-3.1158049E-001, 0.0000000E+000, 0.0000000E+000, 2.1889863E+000, 1.0562862E+001, 3.2192724E-003
 1.2600454E+001, 1.5772424E+002,-5.5030275E+001,-8.5848676E+001,-6.5590347E+000,-3.2286489E-001, 0.0000000E+000, 0.0000000E+000, 1.7444278E+000, 9.9633934E+000, 3.2192724E-003
 1.2620666E+001, 1.5739944E+002,-5.4984481E+001,-8.6283963E+001,-6.5875154E+000,-3.2529829E-001, 0.0000000E+000, 0.0000000E+000, 1.0279461E+000, 9.2181773E+000, 3.2192724E-003
 1.2641084E+001, 1.5734619E+002,-5.5031385E+001,-8.6545572E+001,-6.6024582E+000,-3.2319402E-001, 0.0000000E+000, 0.0000000E+000, 3.9839861E-001, 8.8435785E+000, 3.2192724E-003
 1.2660141E+001, 1.5759410E+002,-5.5143855E+001,-8.6530188E+001,-6.6103406E+000,-3.2998651E-001, 0.0000000E+000, 0.0000000E+000, 6.4318052E-001, 8.9797275E+000, 3.2192724E-003
 1.2680105E+001, 1.5815052E+002,-5.5336857E+001,-8.6646679E+001,-6.6273955E+000,-3.2593386E-001, 0.0000000E+000, 0.0000000E+000, 9.5090228E-001, 9.2136522E+000, 3.2192724E-003
 1.2700319E+001, 1.6043758E+002,-5.6082184E+001,-8.7552403E+001,-6.6933941E+000,-3.1885810E-001, 0.0000000E+000, 0.0000000E+000, 1.1839419E+000, 9.7907411E+000, 3.2192724E-003
 1.2722281E+001, 1.6416961E+002,-5.7295865E+001,-8.9309331E+001,-6.7984580E+000,-3.1517577E-001, 0.0000000E+000, 0.0000000E+000, 1.5545705E+000, 1.0450784E+001, 3.2192724E-003
 1.2741496E+001, 1.6503467E+002,-5.7467320E+001,-8.9786585E+001,-6.9448054E+000,-3.1433212E-001, 0.0000000E+000, 0.0000000E+000, 1.4911515E+000, 1.0521628E+001, 3.2192724E-003
 1.2760713E+001, 1.5972098E+002,-5.5775469E+001,-8.6761749E+001,-7.0763602E+000,-3.1359822E-001, 0.0000000E+000, 0.0000000E+000, 8.4943815E-001, 9.7938032E+000, 3.2192724E-003
 1.2782673E+001, 1.5662687E+002,-5.4697126E+001,-8.4794528E+001,-7.2067304E+000,-3.0111688E-001, 0.0000000E+000, 0.0000000E+000, 3.1499467E-001, 9.6273700E+000, 3.2192724E-003
 1.2801889E+001, 1.5802834E+002,-5.5108201E+001,-8.5281450E+001,-7.3011629E+000,-2.9165649E-001, 0.0000000E+000, 0.0000000E+000, 1.0161240E-001, 1.0045865E+001, 3.2192724E-003
 1.2821260E+001, 1.6096200E+002,-5.6029247E+001,-8.6737592E+001,-7.3561426E+000,-2.8390364E-001, 0.0000000E+000, 0.0000000E+000, 3.6119401E-001, 1.0555118E+001, 3.2192724E-003
 1.2840060E+001, 1.6497100E+002,-5.7137808E+001,-8.9305235E+001,-7.3766625E+000,-2.6770741E-001, 0.0000000E+000, 0.0000000E+000, 7.0674307E-001, 1.0883588E+001, 3.2192724E-003
 1.2860546E+001, 1.6310007E+002,-5.6205637E+001,-8.8924101E+001,-7.3811684E+000,-2.4067446E-001, 0.0000000E+000, 0.0000000E+000,-3.0653500E-002, 1.0348485E+001, 3.2192724E-003
 1.2881638E+001, 1.5856865E+002,-5.4504134E+001,-8.6724791E+001,-7.3868497E+000,-2.0691302E-001, 0.0000000E+000, 0.0000000E+000,-1.0743413E+000, 9.7459625E+000, 3.2192724E-003
 1.2900811E+001, 1.5244701E+002,-5.2344229E+001,-8.3414520E+001,-7.4556993E+000,-2.0896627E-001, 0.0000000E+000, 0.0000000E+000,-1.5909639E+000, 9.0235981E+000, 3.2192724E-003
 1.2921903E+001, 1.4601253E+002,-5.0117567E+001,-7.9750577E+001,-7.4774979E+000,-2.2820965E-001, 0.0000000E+000, 0.0000000E+000,-2.2661334E+000, 8.4386760E+000, 3.2192724E-003
 1.2941077E+001, 1.4054933E+002,-4.8433630E+001,-7.6314881E+001,-7.4270265E+000,-2.4764595E-001, 0.0000000E+000, 0.0000000E+000,-2.3877377E+000, 8.1261504E+000, 3.2192724E-003
 1.2960251E+001, 1.3886334E+002,-4.8045205E+001,-7.4910240E+001,-7.3668377E+000,-2.5837598E-001, 0.0000000E+000, 0.0000000E+000,-2.0344738E+000, 8.2826812E+000, 3.2192724E-003
 1.2981242E+001, 1.3989348E+002,-4.8625959E+001,-7.4828239E+001,-7.3420583E+000,-2.6487116E-001, 0.0000000E+000, 0.0000000E+000,-9.9205755E-001, 8.8323525E+000, 3.2192724E-003
 1.3000031E+001, 1.4159989E+002,-4.9349006E+001,-7.5634895E+001,-7.3192009E+000,-2.5556165E-001, 0.0000000E+000, 0.0000000E+000,-7.8297447E-001, 9.0412298E+000, 3.2192724E-003
 1.3020292E+001, 1.4504074E+002,-5.0549263E+001,-7.7448709E+001,-7.3094511E+000,-2.4840754E-001, 0.0000000E+000, 0.0000000E+000,-4.7466996E-001, 9.4849123E+000, 3.2192724E-003
 1.3040352E+001, 1.4788752E+002,-5.1580182E+001,-7.9015653E+001,-7.3152431E+000,-2.3745586E-001, 0.0000000E+000, 0.0000000E+000,-2.0756401E-001, 9.7389849E+000, 3.2192724E-003
 1.3060411E+001, 1.5017081E+002,-5.2523668E+001,-8.0251960E+001,-7.2893268E+000,-2.2481779E-001, 0.0000000E+000, 0.0000000E+000, 5.6032590E-002, 9.8810353E+000, 3.2192724E-003
 1.3080471E+001, 1.5273020E+002,-5.3553465E+001,-8.1735851E+001,-7.2636853E+000,-2.2626422E-001, 0.0000000E+000, 0.0000000E+000, 7.5011331E-002, 9.9509379E+000, 3.2192724E-003
 1.3100531E+001, 1.5304146E+002,-5.3755460E+001,-8.2175510E+001,-7.1870284E+000,-2.1483748E-001, 0.0000000E+000, 0.0000000E+000,-2.5072536E-001, 9.7086221E+000, 3.2192724E-003
 1.3120590E+001, 1.5379089E+002,-5.4041689E+001,-8.2800342E+001,-7.0793575E+000,-2.0024633E-001, 0.0000000E+000, 0.0000000E+000,-4.5568063E-001, 9.6692544E+000, 3.2192724E-003
 1.3140650E+001, 1.5517860E+002,-5.4442834E+001,-8.3717129E+001,-6.9644218E+000,-1.8527191E-001, 0.0000000E+000, 0.0000000E+000,-1.2142164E-001, 9.8689462E+000, 3.2192724E-003
 1.3160709E+001, 1.5513499E+002,-5.4327873E+001,-8.3777244E+001,-6.8569854E+000,-1.6824371E-001, 0.0000000E+000, 0.0000000E+000, 9.8791706E-002, 1.0004644E+001, 3.2192724E-003
 1.3180770E+001, 1.5481491E+002,-5.4157561E+001,-8.3561130E+001,-6.7839249E+000,-1.4949937E-001, 0.0000000E+000, 0.0000000E+000, 4.7985686E-001, 1.0162795E+001, 3.2192724E-003
 1.3201720E+001, 1.5689397E+002,-5.4862962E+001,-8.4445584E+001,-6.7367139E+000,-1.3986634E-001, 0.0000000E+000, 0.0000000E+000, 1.0105771E+000, 1.0708841E+001, 3.2192724E-003
 1.3221334E+001, 1.5928687E+002,-5.5684167E+001,-8.5788690E+001,-6.7103332E+000,-1.3551001E-001, 0.0000000E+000, 0.0000000E+000, 1.1786873E+000, 1.0968169E+001, 3.2192724E-003
 1.3240949E+001, 1.6126966E+002,-5.6287276E+001,-8.7048541E+001,-6.7019431E+000,-1.2599739E-001, 0.0000000E+000, 0.0000000E+000, 1.2306561E+000, 1.1105906E+001, 3.2192724E-003
 1.3260562E+001, 1.6141544E+002,-5.6311059E+001,-8.7627204E+001,-6.6731254E+000,-1.1827487E-001, 0.0000000E+000, 0.0000000E+000, 6.0000931E-001, 1.0685777E+001, 3.2192724E-003
 1.3280176E+001, 1.6179587E+002,-5.6382002E+001,-8.8172277E+001,-6.6249465E+000,-1.1274106E-001, 0.0000000E+000, 0.0000000E+000, 1.3131462E-001, 1.0503908E+001, 3.2192724E-003
 1.3302241E+001, 1.5923322E+002,-5.5395744E+001,-8.7051568E+001,-6.5827859E+000,-1.1280155E-001, 0.0000000E+000, 0.0000000E+000,-2.2915517E-001, 1.0090317E+001, 3.2192724E-003
 1.3321856E+001, 1.5606623E+002,-5.4291411E+001,-8.5171509E+001,-6.5612338E+000,-1.1457742E-001, 0.0000000E+000, 0.0000000E+000,-1.8199441E-001, 9.9274965E+000, 3.2192724E-003
 1.3341469E+001, 1.5535186E+002,-5.4022031E+001,-8.4533269E+001,-6.5405227E+000,-1.1353382E-001, 0.0000000E+000, 0.0000000E+000, 4.5013430E-001, 1.0142505E+001, 3.2192724E-003
 1.3361083E+001, 1.5724577E+002,-5.4643402E+001,-8.5380876E+001,-6.5243722E+000,-1.1468259E-001, 0.0000000E+000, 0.0000000E+000, 8.5149660E-001, 1.0582439E+001, 3.2192724E-003
 1.3380697E+001, 1.5837041E+002,-5.5003599E+001,-8.6043871E+001,-6.5513590E+000,-1.1732970E-001, 0.0000000E+000, 0.0000000E+000, 7.6843492E-001, 1.0654253E+001, 3.2192724E-003
 1.3400311E+001, 1.5847738E+002,-5.5052448E+001,-8.6008316E+001,-6.6189436E+000,-1.1440942E-001, 0.0000000E+000, 0.0000000E+000, 9.0410717E-001, 1.0683259E+001, 3.2192724E-003
 1.3420660E+001, 1.5689203E+002,-5.4576017E+001,-8.5122688E+001,-6.6991265E+000,-1.1737981E-001, 0.0000000E+000, 0.0000000E+000, 7.1094970E-001, 1.0376813E+001, 3.2192724E-003
 1.3442235E+001, 1.5496244E+002,-5.3945737E+001,-8.4033493E+001,-6.7549606E+000,-1.2573293E-001, 0.0000000E+000, 0.0000000E+000, 4.4673040E-001, 1.0102518E+001, 3.2192724E-003
 1.3461114E+001, 1.5230603E+002,-5.3009287E+001,-8.2649731E+001,-6.8065180E+000,-1.3690649E-001, 0.0000000E+000, 0.0000000E+000, 3.0303365E-001, 9.7035908E+000, 3.2192724E-003
 1.3482689E+001, 1.5000617E+002,-5.2181485E+001,-8.1278138E+001,-6.8381888E+000,-1.4924134E-001, 0.0000000E+000, 0.0000000E+000, 1.9778034E-001, 9.5591162E+000, 3.2192724E-003
 1.3501567E+001, 1.4654846E+002,-5.1096927E+001,-7.9362584E+001,-6.8247747E+000,-1.5465563E-001, 0.0000000E+000, 0.0000000E+000,-8.0913586E-002, 9.1095217E+000, 3.2192724E-003
 1.3520446E+001, 1.4287015E+002,-5.0005772E+001,-7.7414152E+001,-6.7885679E+000,-1.5832227E-001, 0.0000000E+000, 0.0000000E+000,-6.8559307E-001, 8.5033337E+000, 3.2192724E-003
 1.3542021E+001, 1.4272650E+002,-5.0121340E+001,-7.7145856E+001,-6.7615591E+000,-1.6054041E-001, 0.0000000E+000, 0.0000000E+000,-8.9210122E-001, 8.5372037E+000, 3.2192724E-003
 1.3560899E+001, 1.4415419E+002,-5.0664744E+001,-7.7956950E+001,-6.7594095E+000,-1.6067863E-001, 0.0000000E+000, 0.0000000E+000,-9.5677819E-001, 8.6124117E+000, 3.2192724E-003
 1.3582475E+001, 1.4802496E+002,-5.1928585E+001,-8.0298294E+001,-6.8108170E+000,-1.6402688E-001, 0.0000000E+000, 0.0000000E+000,-8.9379271E-001, 8.8232329E+000, 3.2192724E-003
 1.3601353E+001, 1.5024696E+002,-5.2562699E+001,-8.1803698E+001,-6.8800308E+000,-1.6560781E-001, 0.0000000E+000, 0.0000000E+000,-9.3099480E-001, 8.8349269E+000, 3.2192724E-003
 1.3620231E+001, 1.4892329E+002,-5.2081546E+001,-8.1250864E+001,-6.9413035E+000,-1.6905166E-001, 0.0000000E+000, 0.0000000E+000,-1.2596302E+000, 8.4805223E+000, 3.2192724E-003
 1.3641807E+001, 1.4817016E+002,-5.1742717E+001,-8.0873099E+001,-7.0059822E+000,-1.9022137E-001, 0.0000000E+000, 0.0000000E+000,-1.2415956E+000, 8.3581363E+000, 3.2192724E-003
 1.3660685E+001, 1.5146980E+002,-5.2754633E+001,-8.2719260E+001,-7.0540612E+000,-2.1628884E-001, 0.0000000E+000, 0.0000000E+000,-1.0119227E+000, 8.7255565E+000, 3.2192724E-003
 1.3680236E+001, 1.5262188E+002,-5.2943848E+001,-8.3758250E+001,-7.0988548E+000,-2.3031188E-001, 0.0000000E+000, 0.0000000E+000,-9.9878528E-001, 8.5906178E+000, 3.2192724E-003
 1.3701471E+001, 1.5410127E+002,-5.3301985E+001,-8.4867956E+001,-7.1530040E+000,-2.3744348E-001, 0.0000000E+000, 0.0000000E+000,-1.2577827E+000, 8.5408805E+000, 3.2192724E-003
 1.3720982E+001, 1.4941927E+002,-5.1639444E+001,-8.2391884E+001,-7.1893210E+000,-2.3378318E-001, 0.0000000E+000, 0.0000000E+000,-1.8997973E+000, 7.9648378E+000, 3.2192724E-003
 1.3740394E+001, 1.4729837E+002,-5.0866945E+001,-8.0987140E+001,-7.2191124E+000,-2.4709251E-001, 0.0000000E+000, 0.0000000E+000,-1.8727226E+000, 7.9780800E+000, 3.2192724E-003
 1.3761273E+001, 1.4778364E+002,-5.0919613E+001,-8.1047074E+001,-7.1975138E+000,-2.4597300E-001, 0.0000000E+000, 0.0000000E+000,-1.5061362E+000, 8.3734636E+000, 3.2192724E-003
 1.3780255E+001, 1.4621766E+002,-5.0431837E+001,-7.9824966E+001,-7.1426042E+000,-2.2843620E-001, 0.0000000E+000, 0.0000000E+000,-9.4632938E-001, 8.5898215E+000, 3.2192724E-003
 1.3801135E+001, 1.4476420E+002,-5.0043111E+001,-7.8606320E+001,-7.1421233E+000,-2.3342565E-001, 0.0000000E+000, 0.0000000E+000,-3.7098676E-001, 8.7392235E+000, 3.2192724E-003
 1.3821445E+001, 1.4382531E+002,-4.9804328E+001,-7.7852059E+001,-7.1201013E+000,-2.2256768E-001, 0.0000000E+000, 0.0000000E+000,-2.8153889E-001, 8.8262586E+000, 3.2192724E-003
 1.3840238E+001, 1.4445045E+002,-5.0050600E+001,-7.8077415E+001,-7.1118131E+000,-2.2764057E-001, 0.0000000E+000, 0.0000000E+000,-6.8082305E-002, 8.9829831E+000, 3.2192724E-003
 1.3861326E+001, 1.4320000E+002,-4.9743485E+001,-7.7295703E+001,-7.0576796E+000,-2.2588483E-001, 0.0000000E+000, 0.0000000E+000,-1.3389130E-001, 8.8772513E+000, 3.2192724E-003
 1.3881998E+001, 1.4365556E+002,-4.9975792E+001,-7.7600070E+001,-6.9609627E+000,-2.1212194E-001, 0.0000000E+000, 0.0000000E+000, 1.6210915E-001, 8.9066092E+000, 3.2192724E-003
 1.3900373E+001, 1.4267319E+002,-4.9843422E+001,-7.7134632E+001,-6.8515066E+000,-2.0162471E-001, 0.0000000E+000, 0.0000000E+000,-9.1899078E-003, 8.6420078E+000, 3.2192724E-003
 1.3921043E+001, 1.4424781E+002,-5.0546222E+001,-7.7990615E+001,-6.7247135E+000,-1.8645840E-001, 0.0000000E+000, 0.0000000E+000, 5.5785292E-002, 8.7997969E+000, 3.2192724E-003
 1.3941027E+001, 1.4561041E+002,-5.1078691E+001,-7.8812086E+001,-6.6164466E+000,-1.7522195E-001, 0.0000000E+000, 0.0000000E+000, 2.3877673E-001, 8.9279636E+000, 3.2192724E-003
 1.3960553E+001, 1.4575910E+002,-5.1226950E+001,-7.8881936E+001,-6.5270507E+000,-1.5716499E-001, 0.0000000E+000, 0.0000000E+000, 1.4885121E-002, 8.9660012E+000, 3.2192724E-003
 1.3981055E+001, 1.4890548E+002,-5.2236561E+001,-8.0684960E+001,-6.4692625E+000,-1.4989531E-001, 0.0000000E+000, 0.0000000E+000, 2.0619331E-001, 9.3648066E+000, 3.2192724E-003
 1.4000386E+001, 1.5098707E+002,-5.2882425E+001,-8.1994468E+001,-6.4344013E+000,-1.4487893E-001, 0.0000000E+000, 0.0000000E+000, 3.7474156E-001, 9.5308965E+000, 3.2192724E-003
 1.4020147E+001, 1.5074592E+002,-5.2792588E+001,-8.1976128E+001,-6.4020692E+000,-1.2632845E-001, 0.0000000E+000, 0.0000000E+000, 1.2426435E-001, 9.4488071E+000, 3.2192724E-003
 1.4041411E+001, 1.5351109E+002,-5.3655420E+001,-8.3568927E+001,-6.3695528E+000,-1.2408209E-001, 0.0000000E+000, 0.0000000E+000, 5.0952955E-001, 9.7931111E+000, 3.2192724E-003
 1.4060313E+001, 1.5638671E+002,-5.4531924E+001,-8.5406889E+001,-6.3235387E+000,-1.1790834E-001, 0.0000000E+000, 0.0000000E+000, 2.8833322E-001, 1.0006455E+001, 3.2192724E-003
 1.4081577E+001, 1.5925121E+002,-5.5380473E+001,-8.7153039E+001,-6.2760807E+000,-1.1584907E-001, 0.0000000E+000, 0.0000000E+000, 3.9509826E-001, 1.0325773E+001, 3.2192724E-003
 1.4100479E+001, 1.6097375E+002,-5.5847859E+001,-8.8178385E+001,-6.2619287E+000,-1.0896682E-001, 0.0000000E+000, 0.0000000E+000, 7.8144827E-001, 1.0576611E+001, 3.2192724E-003
 1.4121743E+001, 1.6050271E+002,-5.5649601E+001,-8.7900994E+001,-6.3047791E+000,-1.1162413E-001, 0.0000000E+000, 0.0000000E+000, 1.0041132E+000, 1.0535708E+001, 3.2192724E-003
 1.4140645E+001, 1.5977166E+002,-5.5385216E+001,-8.7323282E+001,-6.3749850E+000,-1.1470806E-001, 0.0000000E+000, 0.0000000E+000, 1.2814386E+000, 1.0573469E+001, 3.2192724E-003
 1.4161909E+001, 1.6076439E+002,-5.5745276E+001,-8.7552857E+001,-6.4512808E+000,-1.1953652E-001, 0.0000000E+000, 0.0000000E+000, 1.5509029E+000, 1.0895444E+001, 3.2192724E-003
 1.4180811E+001, 1.5992254E+002,-5.5512045E+001,-8.6955612E+001,-6.5639171E+000,-1.2283345E-001, 0.0000000E+000, 0.0000000E+000, 1.8229585E+000, 1.0768135E+001, 3.2192724E-003
 1.4201603E+001, 1.5562205E+002,-5.4242975E+001,-8.4449689E+001,-6.6625359E+000,-1.2429038E-001, 0.0000000E+000, 0.0000000E+000, 1.3884071E+000, 1.0142564E+001, 3.2192724E-003
 1.4222395E+001, 1.5268539E+002,-5.3443023E+001,-8.2558433E+001,-6.7252165E+000,-1.1878702E-001, 0.0000000E+000, 0.0000000E+000, 1.3687395E+000, 9.8399354E+000, 3.2192724E-003
 1.4240587E+001, 1.5275841E+002,-5.3531862E+001,-8.2517485E+001,-6.7748983E+000,-1.1723029E-001, 0.0000000E+000, 0.0000000E+000, 1.4698562E+000, 9.8169297E+000, 3.2192724E-003
 1.4261379E+001, 1.5229691E+002,-5.3378916E+001,-8.2346314E+001,-6.8087323E+000,-1.1679599E-001, 0.0000000E+000, 0.0000000E+000, 1.2701870E+000, 9.6461502E+000, 3.2192724E-003
 1.4282171E+001, 1.5042481E+002,-5.2806793E+001,-8.1478932E+001,-6.8419802E+000,-1.1885535E-001, 0.0000000E+000, 0.0000000E+000, 8.7681527E-001, 9.1782488E+000, 3.2192724E-003
 1.4300364E+001, 1.4940422E+002,-5.2526347E+001,-8.1065032E+001,-6.8554696E+000,-1.1832928E-001, 0.0000000E+000, 0.0000000E+000, 3.3335742E-001, 8.8390387E+000, 3.2192724E-003
 1.4321156E+001, 1.4840162E+002,-5.2177731E+001,-8.0709070E+001,-6.8741676E+000,-1.2844562E-001, 0.0000000E+000, 0.0000000E+000, 1.0102988E-001, 8.5122042E+000, 3.2192724E-003
 1.4340907E+001, 1.5012329E+002,-5.2825778E+001,-8.1687191E+001,-6.9011712E+000,-1.5795013E-001, 0.0000000E+000, 0.0000000E+000,-3.3729793E-002, 8.5512038E+000, 3.2192724E-003
 1.4361438E+001, 1.5248249E+002,-5.3548660E+001,-8.3055597E+001,-6.9465473E+000,-1.6004931E-001, 0.0000000E+000, 0.0000000E+000,-1.7149666E-001, 8.7716391E+000, 3.2192724E-003
 1.4381188E+001, 1.5474985E+002,-5.4104936E+001,-8.4227812E+001,-7.0185923E+000,-1.6611192E-001, 0.0000000E+000, 0.0000000E+000, 1.3153408E-001, 9.2323998E+000, 3.2192724E-003
 1.4400938E+001, 1.5483996E+002,-5.3960719E+001,-8.4329808E+001,-7.0823256E+000,-1.6379959E-001, 0.0000000E+000, 0.0000000E+000, 1.1054634E-001, 9.3033039E+000, 3.2192724E-003
 1.4420150E+001, 1.5226969E+002,-5.3014444E+001,-8.2845821E+001,-7.1858920E+000,-1.7522727E-001, 0.0000000E+000, 0.0000000E+000,-4.6863594E-001, 9.0483087E+000, 3.2192724E-003
 1.4440601E+001, 1.4931933E+002,-5.2025375E+001,-8.1001542E+001,-7.3002218E+000,-1.9441441E-001, 0.0000000E+000, 0.0000000E+000,-1.0532378E+000, 8.7977747E+000, 3.2192724E-003
 1.4462374E+001, 1.4866905E+002,-5.1646639E+001,-8.0514391E+001,-7.3968806E+000,-2.1622345E-001, 0.0000000E+000, 0.0000000E+000,-8.2225199E-001, 8.8949175E+000, 3.2192724E-003
 1.4481727E+001, 1.4613716E+002,-5.0607080E+001,-7.9259739E+001,-7.4373674E+000,-2.1305319E-001, 0.0000000E+000, 0.0000000E+000,-1.0434364E+000, 8.6199209E+000, 3.2192724E-003
 1.4501079E+001, 1.4340985E+002,-4.9528664E+001,-7.7825860E+001,-7.4354600E+000,-2.2044040E-001, 0.0000000E+000, 0.0000000E+000,-1.4280702E+000, 8.3994214E+000, 3.2192724E-003
 1.4521018E+001, 1.4141079E+002,-4.8753513E+001,-7.6649006E+001,-7.3851842E+000,-2.1090998E-001, 0.0000000E+000, 0.0000000E+000,-1.7435006E+000, 8.4121790E+000, 3.2192724E-003
 1.4540042E+001, 1.3824783E+002,-4.7738271E+001,-7.4978040E+001,-7.3417954E+000,-2.2831162E-001, 0.0000000E+000, 0.0000000E+000,-2.2641600E+000, 7.9614111E+000, 3.2192724E-003
 1.4561179E+001, 1.4004627E+002,-4.8322117E+001,-7.5787108E+001,-7.2927595E+000,-2.3874180E-001, 0.0000000E+000, 0.0000000E+000,-1.6571400E+000, 8.4055436E+000, 3.2192724E-003
 1.4580583E+001, 1.4141763E+002,-4.8923754E+001,-7.6480515E+001,-7.2106276E+000,-2.4220532E-001, 0.0000000E+000, 0.0000000E+000,-1.0662176E+000, 8.5605242E+000, 3.2192724E-003
 1.4600177E+001, 1.4224769E+002,-4.9348303E+001,-7.6854669E+001,-7.0938672E+000,-2.3123466E-001, 0.0000000E+000, 0.0000000E+000,-8.9316319E-001, 8.7196129E+000, 3.2192724E-003
 1.4620704E+001, 1.4259522E+002,-4.9600122E+001,-7.6921803E+001,-7.0165793E+000,-2.3614134E-001, 0.0000000E+000, 0.0000000E+000,-7.6022477E-001, 8.8205735E+000, 3.2192724E-003
 1.4641232E+001, 1.4448617E+002,-5.0332340E+001,-7.7914272E+001,-6.9247082E+000,-2.2212644E-001, 0.0000000E+000, 0.0000000E+000,-5.9480864E-001, 9.0927265E+000, 3.2192724E-003
 1.4661758E+001, 1.4571385E+002,-5.0886975E+001,-7.8783359E+001,-6.8639816E+000,-2.1981513E-001, 0.0000000E+000, 0.0000000E+000,-4.9871765E-001, 8.9597181E+000, 3.2192724E-003
 1.4680233E+001, 1.4785415E+002,-5.1686872E+001,-8.0052003E+001,-6.7879244E+000,-2.0789622E-001, 0.0000000E+000, 0.0000000E+000,-2.0531294E-001, 9.1194557E+000, 3.2192724E-003
 1.4700760E+001, 1.5088800E+002,-5.2733050E+001,-8.1815145E+001,-6.7075424E+000,-1.9145630E-001, 0.0000000E+000, 0.0000000E+000, 5.7207323E-002, 9.4408009E+000, 3.2192724E-003
 1.4721288E+001, 1.5087461E+002,-5.2711259E+001,-8.2214807E+001,-6.5850205E+000,-1.6815991E-001, 0.0000000E+000, 0.0000000E+000,-3.1633307E-001, 9.1953648E+000, 3.2192724E-003
 1.4741815E+001, 1.5285025E+002,-5.3348760E+001,-8.3508179E+001,-6.4327202E+000,-1.5296087E-001, 0.0000000E+000, 0.0000000E+000,-4.3135093E-001, 9.4076342E+000, 3.2192724E-003
 1.4760289E+001, 1.5665681E+002,-5.4615833E+001,-8.5752657E+001,-6.3325173E+000,-1.4887085E-001, 0.0000000E+000, 0.0000000E+000,-2.1136690E-001, 9.8069264E+000, 3.2192724E-003
 1.4780816E+001, 1.5823471E+002,-5.5008623E+001,-8.7023524E+001,-6.2802218E+000,-1.4808994E-001, 0.0000000E+000, 0.0000000E+000,-1.4788916E-001, 9.7742463E+000, 3.2192724E-003
 1.4801344E+001, 1.5983632E+002,-5.5506411E+001,-8.8103487E+001,-6.2365893E+000,-1.4072908E-001, 0.0000000E+000, 0.0000000E+000, 5.3837368E-002, 9.8491006E+000, 3.2192724E-003
 1.4821871E+001, 1.6166037E+002,-5.6097080E+001,-8.9216924E+001,-6.2087978E+000,-1.3649475E-001, 0.0000000E+000, 0.0000000E+000, 1.9493841E-001, 1.0001076E+001, 3.2192724E-003
 1.4840345E+001, 1.6437496E+002,-5.7016985E+001,-9.0621831E+001,-6.1976675E+000,-1.3419677E-001, 0.0000000E+000, 0.0000000E+000, 6.4600236E-001, 1.0404281E+001, 3.2192724E-003
 1.4860872E+001, 1.6565540E+002,-5.7421712E+001,-9.1336084E+001,-6.1975488E+000,-1.2665953E-001, 0.0000000E+000, 0.0000000E+000, 8.6382954E-001, 1.0573392E+001, 3.2192724E-003
 1.4882221E+001, 1.6735305E+002,-5.7987703E+001,-9.2202094E+001,-6.2430820E+000,-1.1210999E-001, 0.0000000E+000, 0.0000000E+000, 1.2589717E+000, 1.0808060E+001, 3.2192724E-003
 1.4900285E+001, 1.6625534E+002,-5.7639158E+001,-9.1533454E+001,-6.2976177E+000,-9.2837112E-002, 0.0000000E+000, 0.0000000E+000, 1.2625111E+000, 1.0692278E+001, 3.2192724E-003
 1.4920607E+001, 1.6462020E+002,-5.7093788E+001,-9.0626438E+001,-6.3242320E+000,-7.7053710E-002, 0.0000000E+000, 0.0000000E+000, 1.2336598E+000, 1.0498686E+001, 3.2192724E-003
 1.4940928E+001, 1.6616329E+002,-5.7595923E+001,-9.1400263E+001,-6.3250679E+000,-7.7018389E-002, 0.0000000E+000, 0.0000000E+000, 1.2171578E+000, 1.0765022E+001, 3.2192724E-003
 1.4961702E+001, 1.6973698E+002,-5.8677149E+001,-9.3490089E+001,-6.3455700E+000,-7.4649709E-002, 0.0000000E+000, 0.0000000E+000, 1.2652062E+000, 1.1149527E+001, 3.2192724E-003
 1.4981572E+001, 1.7137115E+002,-5.9169586E+001,-9.4883525E+001,-6.3992849E+000,-6.6650659E-002, 0.0000000E+000, 0.0000000E+000, 1.0565600E+000, 1.0852104E+001, 3.2192724E-003
 1.5001443E+001, 1.7012182E+002,-5.8794943E+001,-9.4436798E+001,-6.4968389E+000,-6.1075987E-002, 0.0000000E+000, 0.0000000E+000, 3.8556349E-001, 1.0332160E+001, 3.2192724E-003
 1.5021314E+001, 1.6990281E+002,-5.8825930E+001,-9.4074445E+001,-6.6376676E+000,-7.0768396E-002, 0.0000000E+000, 0.0000000E+000, 3.6240205E-001, 1.0293999E+001, 3.2192724E-003
 1.5041183E+001, 1.7041002E+002,-5.9019582E+001,-9.4179818E+001,-6.7655382E+000,-7.4845859E-002, 0.0000000E+000, 0.0000000E+000, 3.4521317E-001, 1.0370239E+001, 3.2192724E-003
 1.5062048E+001, 1.7026980E+002,-5.9000616E+001,-9.4016998E+001,-6.8584394E+000,-7.9046938E-002, 0.0000000E+000, 0.0000000E+000, 1.5279851E-001, 1.0314703E+001, 3.2192724E-003
 1.5081173E+001, 1.7000747E+002,-5.8781697E+001,-9.3946503E+001,-6.8986045E+000,-7.4030369E-002, 0.0000000E+000, 0.0000000E+000, 6.7734741E-003, 1.0306637E+001, 3.2192724E-003
