s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5167677E+001, 7.4760634E+003,-2.3136268E+003,-4.5976997E+003,-1.6788323E+001, 9.9454198E-001, 0.0000000E+000, 0.0000000E+000, 1.0007899E+002, 5.4894318E+002, 1.6094234E-001
 2.5205137E+001, 7.6555879E+003,-2.3701095E+003,-4.7211666E+003,-1.5011815E+001, 1.0499211E+000, 0.0000000E+000, 0.0000000E+000, 1.0234215E+002, 5.5034998E+002, 1.6094234E-001
 2.5245363E+001, 7.6744576E+003,-2.3597224E+003,-4.7498027E+003,-1.3978762E+001, 1.0586878E+000, 0.0000000E+000, 0.0000000E+000, 1.1438732E+002, 5.5201240E+002, 1.6094234E-001
 2.5288534E+001, 7.7405853E+003,-2.3891829E+003,-4.7537220E+003,-1.3081808E+001, 1.0720638E+000, 0.0000000E+000, 0.0000000E+000, 1.5269482E+002, 5.8567063E+002, 1.6094234E-001
 2.5320911E+001, 7.7210211E+003,-2.3763456E+003,-4.7500576E+003,-1.2566571E+001, 1.0396427E+000, 0.0000000E+000, 0.0000000E+000, 1.7145445E+002, 5.8309101E+002, 1.6094234E-001
 2.5364080E+001, 7.7400936E+003,-2.3873258E+003,-4.7589649E+003,-1.2575543E+001, 1.0118801E+000, 0.0000000E+000, 0.0000000E+000, 1.6916467E+002, 5.8223922E+002, 1.6094234E-001
 2.5407249E+001, 7.7978344E+003,-2.4038885E+003,-4.8002981E+003,-1.3610622E+001, 9.4841141E-001, 0.0000000E+000, 0.0000000E+000, 1.7616474E+002, 5.8098555E+002, 1.6094234E-001
 2.5450418E+001, 7.7761040E+003,-2.4068981E+003,-4.7990369E+003,-1.4007080E+001, 9.9563187E-001, 0.0000000E+000, 0.0000000E+000, 1.3949490E+002, 5.5715754E+002, 1.6094234E-001
 2.5482796E+001, 7.9270955E+003,-2.4580660E+003,-4.8725391E+003,-1.4955945E+001, 1.0420743E+000, 0.0000000E+000, 0.0000000E+000, 1.4356425E+002, 5.8257654E+002, 1.6094234E-001
 2.5525967E+001, 7.9260614E+003,-2.4605702E+003,-4.9030263E+003,-1.4461510E+001, 1.1053296E+000, 0.0000000E+000, 0.0000000E+000, 1.0425484E+002, 5.4910876E+002, 1.6094234E-001
 2.5569136E+001, 8.1194979E+003,-2.5157048E+003,-5.0464735E+003,-1.4485107E+001, 1.1229947E+000, 0.0000000E+000, 0.0000000E+000, 5.2142252E+001, 5.4395746E+002, 1.6094234E-001
 2.5607090E+001, 7.8713686E+003,-2.4351971E+003,-4.9597197E+003,-1.4747076E+001, 1.1132860E+000, 0.0000000E+000, 0.0000000E+000,-2.9579077E+001, 4.6281802E+002, 1.6094234E-001
 2.5645042E+001, 7.7018999E+003,-2.3763068E+003,-4.8888310E+003,-1.4516023E+001, 1.1229846E+000, 0.0000000E+000, 0.0000000E+000,-1.0018427E+002, 4.2336910E+002, 1.6094234E-001
 2.5682997E+001, 7.6517032E+003,-2.3570242E+003,-4.8451766E+003,-1.4985261E+001, 1.0885338E+000, 0.0000000E+000, 0.0000000E+000,-9.6532646E+001, 4.3560580E+002, 1.6094234E-001
 2.5720951E+001, 7.4989921E+003,-2.3120699E+003,-4.7485709E+003,-1.5579349E+001, 1.0762723E+000, 0.0000000E+000, 0.0000000E+000,-6.9654753E+001, 4.2384814E+002, 1.6094234E-001
 2.5768393E+001, 7.5156315E+003,-2.3159409E+003,-4.7323080E+003,-1.5242346E+001, 1.1051256E+000, 0.0000000E+000, 0.0000000E+000,-4.8191312E+001, 4.5324548E+002, 1.6094234E-001
 2.5802076E+001, 7.4829078E+003,-2.3085278E+003,-4.6781286E+003,-1.3914835E+001, 1.1783867E+000, 0.0000000E+000, 0.0000000E+000,-1.8935408E+001, 4.8351497E+002, 1.6094234E-001
 2.5845022E+001, 7.3782817E+003,-2.2698453E+003,-4.6242407E+003,-1.2924446E+001, 1.2549893E+000, 0.0000000E+000, 0.0000000E+000, 5.7071353E+000, 4.7252622E+002, 1.6094234E-001
 2.5882072E+001, 7.1950189E+003,-2.2082847E+003,-4.5243196E+003,-1.3039085E+001, 1.2576642E+000, 0.0000000E+000, 0.0000000E+000,-1.8476856E+001, 4.5063314E+002, 1.6094234E-001
 2.5928387E+001, 7.0420818E+003,-2.1601958E+003,-4.4105539E+003,-1.2594250E+001, 1.2478747E+000, 0.0000000E+000, 0.0000000E+000,-2.7369640E+001, 4.5998576E+002, 1.6094234E-001
 2.5965437E+001, 7.0059101E+003,-2.1541543E+003,-4.3769599E+003,-1.2292931E+001, 1.3153845E+000, 0.0000000E+000, 0.0000000E+000,-2.3940962E+001, 4.6381840E+002, 1.6094234E-001
 2.6002487E+001, 6.9896262E+003,-2.1518246E+003,-4.4013382E+003,-1.1631339E+001, 1.3844264E+000, 0.0000000E+000, 0.0000000E+000,-6.2937226E+001, 4.2621653E+002, 1.6094234E-001
 2.6045979E+001, 7.0650246E+003,-2.1806129E+003,-4.4382311E+003,-1.1646534E+001, 1.4192807E+000, 0.0000000E+000, 0.0000000E+000,-7.5333844E+001, 4.3595334E+002, 1.6094234E-001
 2.6087587E+001, 7.1112670E+003,-2.1954227E+003,-4.4663105E+003,-1.2142770E+001, 1.4558128E+000, 0.0000000E+000, 0.0000000E+000,-5.5553709E+001, 4.3884688E+002, 1.6094234E-001
 2.6120872E+001, 6.9588091E+003,-2.1431351E+003,-4.4133922E+003,-1.1957560E+001, 1.4758560E+000, 0.0000000E+000, 0.0000000E+000,-8.9490159E+001, 3.9180002E+002, 1.6094234E-001
 2.6164978E+001, 6.8881574E+003,-2.1158005E+003,-4.3854973E+003,-1.1431366E+001, 1.5105751E+000, 0.0000000E+000, 0.0000000E+000,-7.0225581E+001, 3.7693880E+002, 1.6094234E-001
 2.6201593E+001, 6.6888469E+003,-2.0507314E+003,-4.2737619E+003,-1.1393672E+001, 1.5253025E+000, 0.0000000E+000, 0.0000000E+000,-6.5228942E+001, 3.5448520E+002, 1.6094234E-001
 2.6247362E+001, 6.7249824E+003,-2.0652413E+003,-4.2560143E+003,-1.0807808E+001, 1.5289169E+000, 0.0000000E+000, 0.0000000E+000,-3.7522748E-003, 3.9444790E+002, 1.6094234E-001
 2.6283978E+001, 6.7852018E+003,-2.0918051E+003,-4.2507412E+003,-9.7752938E+000, 1.5293965E+000, 0.0000000E+000, 0.0000000E+000, 3.7414506E+001, 4.3440957E+002, 1.6094234E-001
 2.6320593E+001, 7.0821237E+003,-2.2014982E+003,-4.3753669E+003,-9.6884758E+000, 1.4577100E+000, 0.0000000E+000, 0.0000000E+000, 7.3974510E+001, 4.9702791E+002, 1.6094234E-001
 2.6367277E+001, 7.3252723E+003,-2.2785440E+003,-4.5343896E+003,-9.8606868E+000, 1.3555871E+000, 0.0000000E+000, 0.0000000E+000, 4.6330558E+001, 5.0383360E+002, 1.6094234E-001
 2.6407555E+001, 7.6843552E+003,-2.4015061E+003,-4.7368533E+003,-9.3392158E+000, 1.3165669E+000, 0.0000000E+000, 0.0000000E+000, 4.5441477E+001, 5.3797306E+002, 1.6094234E-001
 2.6447832E+001, 7.9336764E+003,-2.4692350E+003,-4.9021892E+003,-8.7932763E+000, 1.3127695E+000, 0.0000000E+000, 0.0000000E+000, 2.4356022E+001, 5.5477169E+002, 1.6094234E-001
 2.6488108E+001, 8.1552073E+003,-2.5469592E+003,-5.0444924E+003,-8.2463269E+000, 1.2935992E+000, 0.0000000E+000, 0.0000000E+000, 1.4214727E+001, 5.5680296E+002, 1.6094234E-001
 2.6527271E+001, 8.0917680E+003,-2.5151733E+003,-5.0467095E+003,-7.8408199E+000, 1.2631885E+000, 0.0000000E+000, 0.0000000E+000,-1.2849556E+000, 5.2330765E+002, 1.6094234E-001
 2.6563093E+001, 7.8412541E+003,-2.4208123E+003,-4.9233351E+003,-7.4565507E+000, 1.2263354E+000, 0.0000000E+000, 0.0000000E+000,-5.0214827E+000, 4.9087641E+002, 1.6094234E-001
 2.6607872E+001, 7.6388045E+003,-2.3542249E+003,-4.8038581E+003,-7.7232372E+000, 1.1809691E+000, 0.0000000E+000, 0.0000000E+000, 1.3311439E+001, 4.7417924E+002, 1.6094234E-001
 2.6643694E+001, 7.3565238E+003,-2.2593888E+003,-4.6213378E+003,-8.0278895E+000, 1.1369049E+000, 0.0000000E+000, 0.0000000E+000, 3.5926340E+001, 4.6890629E+002, 1.6094234E-001
 2.6688471E+001, 7.1722812E+003,-2.2045919E+003,-4.4907461E+003,-8.2451405E+000, 1.1197404E+000, 0.0000000E+000, 0.0000000E+000, 8.0978233E+001, 4.6981776E+002, 1.6094234E-001
 2.6724293E+001, 6.9082491E+003,-2.1182948E+003,-4.3539049E+003,-8.4272406E+000, 1.1742329E+000, 0.0000000E+000, 0.0000000E+000, 7.9767537E+001, 4.2879651E+002, 1.6094234E-001
 2.6760117E+001, 6.8112246E+003,-2.0871359E+003,-4.2991671E+003,-9.3437983E+000, 1.1754102E+000, 0.0000000E+000, 0.0000000E+000, 6.6050989E+001, 4.1675320E+002, 1.6094234E-001
 2.6804893E+001, 6.8654467E+003,-2.1171304E+003,-4.2911291E+003,-9.8071927E+000, 1.1541208E+000, 0.0000000E+000, 0.0000000E+000, 8.4980041E+001, 4.4853410E+002, 1.6094234E-001
 2.6840715E+001, 6.9531679E+003,-2.1539575E+003,-4.3279088E+003,-1.0124181E+001, 1.1440156E+000, 0.0000000E+000, 0.0000000E+000, 1.3219583E+002, 4.6232144E+002, 1.6094234E-001
 2.6885494E+001, 7.2827168E+003,-2.2635541E+003,-4.5306351E+003,-9.7881808E+000, 1.1666845E+000, 0.0000000E+000, 0.0000000E+000, 1.2640089E+002, 4.7990618E+002, 1.6094234E-001
 2.6921316E+001, 7.8068743E+003,-2.4425782E+003,-4.8266172E+003,-1.0711985E+001, 1.1582859E+000, 0.0000000E+000, 0.0000000E+000, 1.4537516E+002, 5.2812520E+002, 1.6094234E-001
 2.6966093E+001, 8.2568507E+003,-2.5836392E+003,-5.1163941E+003,-1.1218630E+001, 1.1178278E+000, 0.0000000E+000, 0.0000000E+000, 1.2849725E+002, 5.4671657E+002, 1.6094234E-001
 2.7001917E+001, 8.5721471E+003,-2.6859286E+003,-5.3269964E+003,-1.2000224E+001, 1.0305373E+000, 0.0000000E+000, 0.0000000E+000, 9.4712120E+001, 5.4825245E+002, 1.6094234E-001
 2.7046694E+001, 8.8789363E+003,-2.7676430E+003,-5.5309945E+003,-1.2607174E+001, 9.5642941E-001, 0.0000000E+000, 0.0000000E+000, 1.0256260E+002, 5.6864802E+002, 1.6094234E-001
 2.7082516E+001, 8.7992942E+003,-2.7323592E+003,-5.5232749E+003,-1.2794685E+001, 1.0121991E+000, 0.0000000E+000, 0.0000000E+000, 4.8159869E+001, 5.3187767E+002, 1.6094234E-001
 2.7127295E+001, 8.5218472E+003,-2.6243695E+003,-5.4104895E+003,-1.2370986E+001, 1.0823406E+000, 0.0000000E+000, 0.0000000E+000,-3.7850570E+001, 4.7569959E+002, 1.6094234E-001
 2.7163116E+001, 8.2978168E+003,-2.5438022E+003,-5.2872783E+003,-1.3003090E+001, 1.0452992E+000, 0.0000000E+000, 0.0000000E+000,-9.4930115E+001, 4.5477856E+002, 1.6094234E-001
 2.7207893E+001, 8.1342065E+003,-2.4874550E+003,-5.1743597E+003,-1.4427187E+001, 9.4966573E-001, 0.0000000E+000, 0.0000000E+000,-7.5329050E+001, 4.5891426E+002, 1.6094234E-001
 2.7243715E+001, 7.9247703E+003,-2.4254231E+003,-5.0554556E+003,-1.4328077E+001, 9.1036250E-001, 0.0000000E+000, 0.0000000E+000,-1.0905955E+002, 4.3047387E+002, 1.6094234E-001
 2.7288494E+001, 7.7892339E+003,-2.3868586E+003,-4.9724048E+003,-1.3675922E+001, 9.1325835E-001, 0.0000000E+000, 0.0000000E+000,-9.7334823E+001, 4.1720788E+002, 1.6094234E-001
 2.7320190E+001, 7.6034354E+003,-2.3341644E+003,-4.8597337E+003,-1.2863325E+001, 9.5540454E-001, 0.0000000E+000, 0.0000000E+000,-8.1060650E+001, 3.9762932E+002, 1.6094234E-001
 2.7367733E+001, 7.5320934E+003,-2.3185507E+003,-4.7998924E+003,-1.1809361E+001, 1.0237801E+000, 0.0000000E+000, 0.0000000E+000,-7.7121009E+001, 4.0286474E+002, 1.6094234E-001
 2.7402597E+001, 7.4208604E+003,-2.2887870E+003,-4.7151834E+003,-1.0456693E+001, 1.0980090E+000, 0.0000000E+000, 0.0000000E+000,-8.5173562E+001, 4.0753134E+002, 1.6094234E-001
 2.7446180E+001, 7.3408819E+003,-2.2663877E+003,-4.6473360E+003,-9.5771121E+000, 1.1160290E+000, 0.0000000E+000, 0.0000000E+000,-4.6904250E+001, 4.1869715E+002, 1.6094234E-001
 2.7481045E+001, 7.2573893E+003,-2.2411748E+003,-4.5703295E+003,-9.7987585E+000, 1.0916357E+000, 0.0000000E+000, 0.0000000E+000, 1.6126369E+001, 4.3717788E+002, 1.6094234E-001
 2.7524626E+001, 6.9449333E+003,-2.1346449E+003,-4.3953726E+003,-9.2755481E+000, 1.1187430E+000, 0.0000000E+000, 0.0000000E+000, 7.2557285E+000, 4.0675896E+002, 1.6094234E-001
 2.7562105E+001, 6.6701285E+003,-2.0469419E+003,-4.2230605E+003,-8.8715218E+000, 1.1561509E+000, 0.0000000E+000, 0.0000000E+000, 1.4792537E+001, 3.9241075E+002, 1.6094234E-001
 2.7600458E+001, 6.5345538E+003,-2.0142485E+003,-4.1154616E+003,-8.6176970E+000, 1.1750892E+000, 0.0000000E+000, 0.0000000E+000, 3.4057950E+001, 3.9740117E+002, 1.6094234E-001
 2.7648397E+001, 6.6102221E+003,-2.0529741E+003,-4.1528146E+003,-8.0750311E+000, 1.2067915E+000, 0.0000000E+000, 0.0000000E+000, 1.6148534E+001, 3.9756512E+002, 1.6094234E-001
 2.7685587E+001, 6.7672405E+003,-2.1091646E+003,-4.2679416E+003,-7.7378927E+000, 1.2303833E+000, 0.0000000E+000, 0.0000000E+000,-1.4638444E+001, 3.8362683E+002, 1.6094234E-001
 2.7727722E+001, 6.8632145E+003,-2.1407745E+003,-4.3556704E+003,-7.3405183E+000, 1.2519223E+000, 0.0000000E+000, 0.0000000E+000,-7.3133251E+001, 3.6068092E+002, 1.6094234E-001
 2.7761429E+001, 7.0936132E+003,-2.2025323E+003,-4.5020247E+003,-7.3099543E+000, 1.2679341E+000, 0.0000000E+000, 0.0000000E+000,-2.8407985E+001, 3.8301424E+002, 1.6094234E-001
 2.7803564E+001, 7.1319395E+003,-2.2141259E+003,-4.5399844E+003,-7.3642115E+000, 1.2575320E+000, 0.0000000E+000, 0.0000000E+000,-5.4556525E+001, 3.7172255E+002, 1.6094234E-001
 2.7841860E+001, 6.8119238E+003,-2.0896849E+003,-4.3834334E+003,-7.8719377E+000, 1.2076169E+000, 0.0000000E+000, 0.0000000E+000,-1.2542817E+002, 3.3214114E+002, 1.6094234E-001
 2.7886663E+001, 6.3706557E+003,-1.9462320E+003,-4.1192530E+003,-8.6049114E+000, 1.1356800E+000, 0.0000000E+000, 0.0000000E+000,-1.5131649E+002, 2.9770141E+002, 1.6094234E-001
 2.7924000E+001, 6.1048977E+003,-1.8651226E+003,-3.9205976E+003,-9.0615794E+000, 1.1091162E+000, 0.0000000E+000, 0.0000000E+000,-1.4647275E+002, 3.1122506E+002, 1.6094234E-001
 2.7961336E+001, 5.9861610E+003,-1.8303420E+003,-3.8281726E+003,-9.2615908E+000, 1.0811526E+000, 0.0000000E+000, 0.0000000E+000,-1.3054448E+002, 3.1946599E+002, 1.6094234E-001
 2.8006140E+001, 5.9734422E+003,-1.8349203E+003,-3.8074869E+003,-9.8038103E+000, 1.0283828E+000, 0.0000000E+000, 0.0000000E+000,-1.1430059E+002, 3.2225951E+002, 1.6094234E-001
 2.8043478E+001, 6.1758609E+003,-1.9048290E+003,-3.9095453E+003,-1.1101037E+001, 9.5656359E-001, 0.0000000E+000, 0.0000000E+000,-8.7492962E+001, 3.5134211E+002, 1.6094234E-001
 2.8080814E+001, 6.3423318E+003,-1.9573900E+003,-4.0074239E+003,-1.2085422E+001, 9.3572437E-001, 0.0000000E+000, 0.0000000E+000,-5.3431862E+001, 3.6636827E+002, 1.6094234E-001
 2.8120390E+001, 6.6230187E+003,-2.0538812E+003,-4.1322136E+003,-1.2167999E+001, 9.5253613E-001, 0.0000000E+000, 0.0000000E+000,-7.9731666E+000, 4.2570849E+002, 1.6094234E-001
 2.8162283E+001, 6.6933173E+003,-2.0657502E+003,-4.1935552E+003,-1.3944541E+001, 9.8781820E-001, 0.0000000E+000, 0.0000000E+000, 1.9133401E+000, 4.2105519E+002, 1.6094234E-001
 2.8207458E+001, 6.7626262E+003,-2.0843385E+003,-4.2451092E+003,-1.6200212E+001, 9.7909804E-001, 0.0000000E+000, 0.0000000E+000, 9.4906918E-001, 4.1795737E+002, 1.6094234E-001
 2.8243601E+001, 6.8442618E+003,-2.1166462E+003,-4.2981811E+003,-1.5808733E+001, 1.0268243E+000, 0.0000000E+000, 0.0000000E+000, 1.3943943E+000, 4.1465261E+002, 1.6094234E-001
 2.8288778E+001, 7.0072394E+003,-2.1727658E+003,-4.3934902E+003,-1.4868279E+001, 1.1077480E+000, 0.0000000E+000, 0.0000000E+000, 3.8018960E+001, 4.2722283E+002, 1.6094234E-001
 2.8324921E+001, 7.1775902E+003,-2.2368465E+003,-4.4790873E+003,-1.8020416E+001, 1.0409140E+000, 0.0000000E+000, 0.0000000E+000, 5.0004779E+001, 4.4467691E+002, 1.6094234E-001
 2.8361063E+001, 7.2471533E+003,-2.2578581E+003,-4.5331945E+003,-1.8612560E+001, 1.0053462E+000, 0.0000000E+000, 0.0000000E+000, 3.6725753E+001, 4.3849351E+002, 1.6094234E-001
 2.8407143E+001, 7.3151897E+003,-2.2750168E+003,-4.5573753E+003,-2.0252769E+001, 9.1264655E-001, 0.0000000E+000, 0.0000000E+000, 3.9384596E+001, 4.6345746E+002, 1.6094234E-001
 2.8446899E+001, 7.3581766E+003,-2.2929357E+003,-4.5555252E+003,-1.9009622E+001, 8.9394661E-001, 0.0000000E+000, 0.0000000E+000, 4.1245918E+001, 4.9160001E+002, 1.6094234E-001
 2.8486654E+001, 7.3342627E+003,-2.2794331E+003,-4.5191721E+003,-1.7364928E+001, 8.9660350E-001, 0.0000000E+000, 0.0000000E+000, 7.9705994E+001, 5.1918914E+002, 1.6094234E-001
 2.8526411E+001, 7.3145380E+003,-2.2717857E+003,-4.5238971E+003,-1.6184809E+001, 8.8839131E-001, 0.0000000E+000, 0.0000000E+000, 7.2626080E+001, 5.0355875E+002, 1.6094234E-001
 2.8566166E+001, 7.3086095E+003,-2.2630031E+003,-4.5431486E+003,-1.4430648E+001, 9.2679007E-001, 0.0000000E+000, 0.0000000E+000, 6.5139067E+001, 4.8895393E+002, 1.6094234E-001
 2.8607910E+001, 7.4265780E+003,-2.2910350E+003,-4.6308251E+003,-1.3450604E+001, 9.6946376E-001, 0.0000000E+000, 0.0000000E+000, 5.8847297E+001, 4.9223682E+002, 1.6094234E-001
 2.8640709E+001, 7.4159609E+003,-2.2853273E+003,-4.6373193E+003,-1.2837044E+001, 9.7819946E-001, 0.0000000E+000, 0.0000000E+000, 7.0730633E+001, 4.8145543E+002, 1.6094234E-001
 2.8684441E+001, 7.4420856E+003,-2.2946315E+003,-4.6554752E+003,-1.3073296E+001, 9.3391081E-001, 0.0000000E+000, 0.0000000E+000, 5.5748962E+001, 4.7983945E+002, 1.6094234E-001
 2.8723557E+001, 7.6066660E+003,-2.3510238E+003,-4.7165076E+003,-1.2600435E+001, 9.2527625E-001, 0.0000000E+000, 0.0000000E+000, 1.1678117E+002, 5.2745955E+002, 1.6094234E-001
 2.8762672E+001, 8.0048866E+003,-2.4788222E+003,-4.9221833E+003,-1.2077425E+001, 9.1307591E-001, 0.0000000E+000, 0.0000000E+000, 1.9819630E+002, 5.9271674E+002, 1.6094234E-001
 2.8801788E+001, 8.3243372E+003,-2.5914749E+003,-5.1208272E+003,-1.1430233E+001, 9.0507344E-001, 0.0000000E+000, 0.0000000E+000, 2.0507784E+002, 6.0150990E+002, 1.6094234E-001
 2.8846630E+001, 8.5007371E+003,-2.6406178E+003,-5.2520529E+003,-1.1839755E+001, 8.7134120E-001, 0.0000000E+000, 0.0000000E+000, 1.6587005E+002, 5.9709798E+002, 1.6094234E-001
 2.8881695E+001, 8.8206951E+003,-2.7491336E+003,-5.4346492E+003,-1.1155607E+001, 8.7574775E-001, 0.0000000E+000, 0.0000000E+000, 1.2734509E+002, 6.2663241E+002, 1.6094234E-001
 2.8925524E+001, 8.9083354E+003,-2.7641839E+003,-5.5120341E+003,-1.0894138E+001, 8.7062734E-001, 0.0000000E+000, 0.0000000E+000, 1.3040698E+002, 6.2209393E+002, 1.6094234E-001
 2.8960587E+001, 8.7811564E+003,-2.7247972E+003,-5.4850445E+003,-1.0749318E+001, 8.5917288E-001, 0.0000000E+000, 0.0000000E+000, 4.1027083E+001, 5.6142458E+002, 1.6094234E-001
 2.9004417E+001, 8.6375349E+003,-2.6697062E+003,-5.4421007E+003,-9.6839651E+000, 9.0599046E-001, 0.0000000E+000, 0.0000000E+000,-5.0261333E+001, 5.1695004E+002, 1.6094234E-001
 2.9048246E+001, 8.4187763E+003,-2.5933391E+003,-5.3337213E+003,-9.1335234E+000, 9.2873150E-001, 0.0000000E+000, 0.0000000E+000,-6.6790924E+001, 4.8351107E+002, 1.6094234E-001
 2.9080664E+001, 8.0930298E+003,-2.4835187E+003,-5.1709991E+003,-9.4022698E+000, 9.3378571E-001, 0.0000000E+000, 0.0000000E+000,-9.7377145E+001, 4.3004347E+002, 1.6094234E-001
 2.9120085E+001, 8.0668729E+003,-2.4780970E+003,-5.1190267E+003,-9.9097005E+000, 9.4408876E-001, 0.0000000E+000, 0.0000000E+000,-7.3588773E+001, 4.6078362E+002, 1.6094234E-001
 2.9167389E+001, 7.9449803E+003,-2.4411519E+003,-5.0208224E+003,-9.4279532E+000, 9.6942643E-001, 0.0000000E+000, 0.0000000E+000,-6.3307263E+001, 4.7454740E+002, 1.6094234E-001
 2.9206810E+001, 7.8131573E+003,-2.3961526E+003,-4.9545632E+003,-9.6760887E+000, 9.7255713E-001, 0.0000000E+000, 0.0000000E+000,-9.8382672E+001, 4.5373805E+002, 1.6094234E-001
 2.9246229E+001, 7.6084554E+003,-2.3301108E+003,-4.8601144E+003,-9.5444304E+000, 9.9660420E-001, 0.0000000E+000, 0.0000000E+000,-1.5103016E+002, 4.0968234E+002, 1.6094234E-001
 2.9285650E+001, 7.3073092E+003,-2.2338221E+003,-4.6799940E+003,-1.0081096E+001, 1.0205381E+000, 0.0000000E+000, 0.0000000E+000,-1.6729324E+002, 3.8443247E+002, 1.6094234E-001
 2.9320341E+001, 7.1206300E+003,-2.1807293E+003,-4.5391033E+003,-9.5638026E+000, 1.0760452E+000, 0.0000000E+000, 0.0000000E+000,-1.3834575E+002, 3.9230969E+002, 1.6094234E-001
 2.9363703E+001, 6.9225308E+003,-2.1221224E+003,-4.4016000E+003,-9.2254528E+000, 1.1380849E+000, 0.0000000E+000, 0.0000000E+000,-1.3693381E+002, 3.9072100E+002, 1.6094234E-001
 2.9407064E+001, 6.7502104E+003,-2.0726106E+003,-4.2888437E+003,-8.7284321E+000, 1.2012596E+000, 0.0000000E+000, 0.0000000E+000,-1.1701660E+002, 3.8122900E+002, 1.6094234E-001
 2.9441755E+001, 6.7293709E+003,-2.0750484E+003,-4.2442247E+003,-8.7676795E+000, 1.2348727E+000, 0.0000000E+000, 0.0000000E+000,-1.0148675E+002, 4.0256494E+002, 1.6094234E-001
 2.9485117E+001, 6.7092289E+003,-2.0742364E+003,-4.2093466E+003,-8.4867253E+000, 1.2723315E+000, 0.0000000E+000, 0.0000000E+000,-5.4513274E+001, 4.1843154E+002, 1.6094234E-001
 2.9528481E+001, 6.5682662E+003,-2.0280723E+003,-4.1289196E+003,-8.2481682E+000, 1.3110077E+000, 0.0000000E+000, 0.0000000E+000,-4.1508837E+001, 4.0433710E+002, 1.6094234E-001
 2.9563169E+001, 6.2923780E+003,-1.9375939E+003,-3.9886385E+003,-8.1921126E+000, 1.3404568E+000, 0.0000000E+000, 0.0000000E+000,-5.7080328E+001, 3.5929390E+002, 1.6094234E-001
 2.9606533E+001, 6.0946036E+003,-1.8736793E+003,-3.8879442E+003,-8.2519564E+000, 1.3726221E+000, 0.0000000E+000, 0.0000000E+000,-1.0768632E+002, 3.2610079E+002, 1.6094234E-001
 2.9641222E+001, 5.9746033E+003,-1.8356356E+003,-3.8249026E+003,-8.4569638E+000, 1.3746911E+000, 0.0000000E+000, 0.0000000E+000,-1.4051196E+002, 3.0698281E+002, 1.6094234E-001
 2.9688921E+001, 5.9471145E+003,-1.8305641E+003,-3.7823639E+003,-8.1250650E+000, 1.3679194E+000, 0.0000000E+000, 0.0000000E+000,-1.1181220E+002, 3.2742934E+002, 1.6094234E-001
 2.9727079E+001, 5.7517348E+003,-1.7664213E+003,-3.6539306E+003,-8.0506676E+000, 1.3233433E+000, 0.0000000E+000, 0.0000000E+000,-8.9719097E+001, 3.2465558E+002, 1.6094234E-001
 2.9765240E+001, 5.7313163E+003,-1.7632341E+003,-3.6009918E+003,-7.9873399E+000, 1.3030422E+000, 0.0000000E+000, 0.0000000E+000,-2.3122470E+001, 3.6040609E+002, 1.6094234E-001
 2.9803398E+001, 5.6575594E+003,-1.7405513E+003,-3.5463810E+003,-7.8491716E+000, 1.2719444E+000, 0.0000000E+000, 0.0000000E+000,-4.9028956E+000, 3.6404989E+002, 1.6094234E-001
 2.9841557E+001, 5.6258952E+003,-1.7321884E+003,-3.5248292E+003,-8.3296284E+000, 1.2152639E+000, 0.0000000E+000, 0.0000000E+000, 4.2788379E+000, 3.6176318E+002, 1.6094234E-001
 2.9889256E+001, 5.8471572E+003,-1.8103578E+003,-3.6308369E+003,-8.2826067E+000, 1.2017311E+000, 0.0000000E+000, 0.0000000E+000, 3.4632651E+001, 3.9888166E+002, 1.6094234E-001
 2.9927414E+001, 6.1660841E+003,-1.9231953E+003,-3.8050654E+003,-8.6990346E+000, 1.1866280E+000, 0.0000000E+000, 0.0000000E+000, 7.7649367E+001, 4.3031102E+002, 1.6094234E-001
 2.9965574E+001, 6.4790153E+003,-2.0261375E+003,-3.9843959E+003,-8.3882726E+000, 1.2102051E+000, 0.0000000E+000, 0.0000000E+000, 9.8295588E+001, 4.6130376E+002, 1.6094234E-001
 3.0003733E+001, 6.6132747E+003,-2.0547955E+003,-4.0930809E+003,-8.9413568E+000, 1.2061016E+000, 0.0000000E+000, 0.0000000E+000, 1.1132867E+002, 4.5766307E+002, 1.6094234E-001
 3.0044754E+001, 6.7136115E+003,-2.0856306E+003,-4.1975648E+003,-8.9780079E+000, 1.2203005E+000, 0.0000000E+000, 0.0000000E+000, 5.0047645E+001, 4.2265841E+002, 1.6094234E-001
 3.0086727E+001, 6.8928447E+003,-2.1406493E+003,-4.3132307E+003,-8.7917144E+000, 1.2467403E+000, 0.0000000E+000, 0.0000000E+000, 6.7165670E+001, 4.3141977E+002, 1.6094234E-001
 3.0127523E+001, 7.0430004E+003,-2.1745954E+003,-4.4106264E+003,-9.0608615E+000, 1.2383312E+000, 0.0000000E+000, 0.0000000E+000, 1.0320874E+002, 4.4995600E+002, 1.6094234E-001
 3.0164778E+001, 7.0467021E+003,-2.1772896E+003,-4.4067883E+003,-9.6340815E+000, 1.2111561E+000, 0.0000000E+000, 0.0000000E+000, 1.0524847E+002, 4.5420124E+002, 1.6094234E-001
