TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
1130.0,26.8,26.9,26.7,26.2,25.3,25.1,24.8,26.9,26.9,26.6,26.3,25.6,25.3,24.8,26.2,25.9,25.8,25.4,25.2,25.0,25.2,26.3,26.4,26.3,25.5,25.1,25.0,24.8,25.6,25.6,25.6,25.6,25.5,25.0,24.7,25.9,25.9,25.6,25.5,25.3,25.0,24.6,23.8,80.0,24.1,24.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,506.4,1753.0,273.9,-14.7,153.8,844.0,-3.5,506.5,2339.0,414.9,104.2,49.6,715.0,-2.7,506.9,1980.0,352.3,114.6,65.4,692.0,-3.8,0.1,450.9,-252.2,-303.5,85.1,760.0,-0.8,506.5,1805.0,243.6,110.2,701.0,716.0,688.2,733.0,1522.0,472.0,124.6,0.1,0.0,0.0,6.0,6.0,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1140.0,26.8,26.9,26.8,26.1,25.3,25.1,24.8,26.9,26.9,26.6,26.2,25.6,25.3,24.8,26.2,26.0,25.7,25.4,25.3,24.9,25.3,26.3,26.3,26.4,25.5,25.1,25.0,24.8,25.6,25.6,25.7,25.6,25.5,25.0,24.7,26.0,25.9,25.6,25.6,25.3,25.0,24.5,23.7,80.3,24.2,24.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,507.0,1740.0,254.2,2.5,177.4,839.0,-1.2,507.2,2191.0,405.4,105.5,-10.2,718.0,-4.0,508.4,2135.0,366.9,33.4,207.6,666.8,-8.8,0.0,496.7,-137.7,-165.3,91.5,763.0,1.2,502.5,1716.0,222.9,93.5,707.0,684.2,643.8,733.0,1522.0,473.2,127.9,0.1,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1150.0,26.9,26.9,26.8,26.0,25.3,25.1,24.9,26.9,26.9,26.6,26.3,25.6,25.3,24.7,26.2,25.9,25.8,25.4,25.2,25.0,25.2,26.4,26.4,26.4,25.4,25.1,25.1,24.8,25.6,25.6,25.7,25.6,25.5,25.0,24.7,25.9,26.0,25.6,25.5,25.3,25.0,24.5,23.7,79.8,24.2,24.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,502.7,1708.0,301.4,93.3,129.6,834.0,-7.9,508.5,2447.0,419.2,34.7,108.0,771.0,2.0,509.5,1797.0,339.5,3.1,-61.1,702.0,-2.0,0.1,526.9,-118.8,-275.6,9.3,648.3,-3.2,503.3,2077.0,234.8,-18.8,658.0,677.1,684.6,747.0,1522.0,474.3,125.5,0.1,0.0,0.0,6.0,6.0,6.0,9.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1160.0,26.9,26.9,26.7,26.1,25.3,25.1,24.9,26.9,26.9,26.6,26.3,25.6,25.3,24.6,26.1,26.0,25.8,25.3,25.2,25.0,25.3,26.4,26.3,26.4,25.4,25.1,25.0,24.8,25.5,25.7,25.7,25.6,25.4,25.1,24.7,26.0,26.0,25.7,25.6,25.3,25.0,24.5,23.5,80.2,24.1,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,506.3,1722.0,292.3,-15.8,86.4,838.0,0.1,509.5,2410.0,407.1,37.2,173.1,765.0,-0.3,508.1,1934.0,346.4,106.0,196.5,645.7,-3.2,0.0,468.9,-56.9,-176.3,63.8,771.0,-1.1,508.2,1837.0,236.8,-11.5,644.9,748.0,725.0,749.0,1522.0,459.5,113.9,0.1,0.0,0.0,6.0,5.9,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1170.0,26.8,26.9,26.7,26.1,25.4,25.1,24.8,27.0,26.9,26.6,26.3,25.7,25.4,24.6,26.3,26.0,25.8,25.4,25.2,25.0,25.3,26.4,26.3,26.6,25.3,25.2,25.0,24.8,25.5,25.7,25.7,25.6,25.5,25.1,24.8,26.0,26.0,25.7,25.5,25.3,25.0,24.6,23.5,80.4,24.1,24.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,506.0,1840.0,281.5,145.4,67.4,815.0,-9.0,506.1,2436.0,419.4,29.6,75.6,759.0,2.2,508.2,1935.0,359.1,110.6,62.8,651.4,-6.2,0.0,491.2,-133.4,-180.4,6.8,771.0,-1.7,506.5,1816.0,235.6,37.5,696.4,714.0,726.0,712.0,1522.0,463.6,118.2,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1180.0,26.8,26.9,26.8,26.1,25.4,25.1,24.8,26.9,26.9,26.6,26.3,25.7,25.4,24.8,26.1,26.0,25.8,25.4,25.3,25.0,25.3,26.5,26.5,26.5,25.4,25.2,25.1,24.8,25.4,25.7,25.7,25.6,25.3,25.1,24.8,25.8,25.9,25.6,25.5,25.3,25.0,24.6,23.6,80.9,24.1,24.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,501.2,1740.0,292.2,47.2,68.5,809.0,-6.6,504.1,2381.0,423.5,49.2,62.6,754.0,1.5,509.9,1967.0,365.0,137.0,57.1,653.1,-4.3,0.1,462.4,-108.3,-149.4,71.8,760.0,-0.3,507.8,1723.0,235.7,-12.2,709.0,675.5,688.5,730.0,1522.0,464.4,118.4,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1190.0,27.0,27.0,26.7,26.1,25.5,25.1,24.9,27.0,27.0,26.6,26.3,25.7,25.3,25.0,26.2,26.1,25.8,25.4,25.3,25.0,25.3,26.4,26.3,26.3,25.4,25.2,25.0,24.8,25.6,25.7,25.7,25.7,25.5,25.1,24.7,26.0,26.0,25.7,25.5,25.3,25.0,24.6,23.6,80.2,24.1,24.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,507.5,1815.0,287.5,79.5,167.7,834.0,-2.2,508.0,2419.0,420.1,114.1,67.7,787.0,2.2,509.3,1797.0,372.9,19.7,62.2,707.0,-0.8,0.0,546.8,-130.2,-135.2,145.3,747.0,-3.8,507.1,1832.0,241.1,8.1,650.0,676.6,722.0,748.0,1522.0,463.3,118.5,0.0,0.0,0.0,6.0,6.0,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1200.0,27.0,27.0,26.7,26.1,25.3,25.1,24.9,26.9,27.0,26.6,26.3,25.6,25.3,24.7,26.2,26.0,25.8,25.5,25.2,25.0,25.3,26.3,26.4,26.4,25.4,25.2,25.0,24.8,25.5,25.7,25.8,25.7,25.5,25.0,24.7,26.0,26.0,25.6,25.5,25.3,25.0,24.5,23.7,80.2,24.2,24.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,503.2,1782.0,271.8,8.7,19.7,856.0,-3.2,510.5,1970.0,416.7,17.0,138.1,735.0,-5.5,505.9,2035.0,354.1,-24.1,66.1,630.3,-13.5,0.0,559.9,-205.2,-321.9,133.9,776.0,-0.9,507.7,1688.0,237.1,6.4,709.0,717.0,715.0,727.0,1522.0,453.3,109.1,0.0,0.0,0.0,6.0,5.9,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1210.0,26.8,27.0,26.8,26.1,25.4,25.1,24.8,27.0,27.0,26.6,26.3,25.6,25.4,24.8,26.1,26.0,25.8,25.5,25.2,25.0,25.3,26.3,26.3,26.5,25.3,25.2,25.1,24.8,25.5,25.7,25.7,25.7,25.4,25.1,24.8,25.9,26.0,25.6,25.5,25.3,25.1,24.5,23.5,80.8,24.2,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,505.1,1701.0,297.5,11.3,79.6,850.0,-1.2,510.0,2305.0,416.6,100.0,39.4,721.0,-4.7,508.8,2129.0,359.3,42.3,206.9,649.1,-6.8,0.0,554.8,-35.3,-271.1,76.5,763.0,2.0,506.1,1655.0,249.4,13.5,674.1,723.0,714.0,710.0,1522.0,456.1,112.0,0.1,0.0,0.0,6.0,5.9,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1220.0,26.9,27.0,26.8,26.1,25.4,25.1,24.9,27.0,27.0,26.6,26.5,25.7,25.5,24.8,26.2,26.0,25.8,25.5,25.2,25.0,25.3,26.5,26.4,26.5,25.5,25.2,25.1,24.8,25.6,25.7,25.8,25.6,25.4,25.1,24.8,25.8,25.8,25.7,25.5,25.3,25.0,24.5,23.5,83.2,24.2,25.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,505.1,1639.0,287.4,9.8,51.5,830.0,-7.4,507.0,2396.0,422.7,34.9,160.1,785.0,2.0,506.3,1931.0,360.8,105.6,61.4,651.1,-3.3,0.1,462.2,-256.3,-187.3,-20.0,760.0,-1.2,504.2,1846.0,237.7,116.2,673.6,717.0,724.0,719.0,1522.0,475.8,129.4,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1230.0,26.9,26.9,26.8,26.1,25.3,25.1,24.9,27.0,27.0,26.6,26.3,25.7,25.4,25.0,26.2,26.0,25.9,25.5,25.2,25.0,25.3,26.3,26.3,26.3,25.3,25.2,25.1,24.8,25.7,25.7,25.8,25.7,25.5,25.1,24.7,25.9,26.0,25.6,25.5,25.3,25.0,24.5,23.6,86.6,24.2,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,502.8,2138.0,274.3,25.2,215.9,839.0,-7.6,508.6,2268.0,420.2,43.4,128.4,768.0,2.2,508.0,1595.0,351.3,-1.5,50.8,692.2,-1.7,0.1,483.4,-64.2,-305.5,146.1,718.0,-0.3,506.3,2043.0,222.5,4.2,643.0,708.0,711.0,756.0,1522.0,480.4,134.6,0.1,0.0,0.0,6.0,5.9,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1240.0,27.0,27.0,26.8,26.2,25.3,25.1,24.9,27.0,27.0,26.6,26.3,25.7,25.4,24.9,26.0,26.0,25.8,25.5,25.2,25.0,25.3,26.3,26.3,26.3,25.3,25.2,25.0,24.8,25.7,25.7,25.8,25.7,25.3,25.1,24.8,25.8,26.0,25.7,25.5,25.3,25.0,24.5,23.6,89.6,24.1,25.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,506.7,2101.0,287.9,24.2,206.1,866.0,-7.3,507.1,2299.0,417.6,17.7,-173.9,782.0,2.2,506.9,1642.0,351.9,-6.2,53.7,691.5,-1.6,0.0,531.3,9.0,-218.6,147.3,763.0,-0.3,503.6,1893.0,237.6,83.4,663.0,715.0,646.4,750.0,1522.0,486.1,144.4,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1250.0,27.0,27.0,26.8,26.1,25.3,25.2,24.9,27.0,26.9,26.6,26.5,25.7,25.3,24.9,26.2,26.0,25.8,25.5,25.2,25.0,25.3,26.4,26.3,26.4,25.5,25.2,25.0,24.9,25.7,25.7,25.7,25.7,25.3,25.1,24.9,25.8,25.9,25.6,25.5,25.3,25.0,24.6,23.6,91.5,24.2,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,507.5,1674.0,279.4,-7.8,36.7,842.0,-1.7,510.5,2387.0,421.6,77.8,61.6,737.0,-2.7,509.0,1994.0,365.5,104.4,189.3,661.3,-4.4,0.0,487.2,-114.0,-175.3,118.9,735.0,-3.0,509.3,1811.0,234.2,-2.8,673.0,674.9,724.0,732.0,1522.0,488.8,145.4,0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1260.0,27.0,27.0,26.8,26.1,25.3,25.1,24.9,27.0,27.0,26.6,26.3,25.7,25.3,24.7,26.1,26.0,25.8,25.5,25.2,25.0,25.3,26.3,26.3,26.6,25.3,25.2,25.0,24.9,25.6,25.7,25.7,25.7,25.5,25.0,24.9,26.0,26.0,25.6,25.5,25.3,25.0,24.5,23.7,93.5,24.1,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,506.5,2071.0,269.2,24.3,207.7,853.0,-6.4,509.8,2293.0,415.6,59.0,56.6,772.0,2.7,508.8,1680.0,358.5,2.6,161.8,706.0,-1.4,0.1,464.8,-37.0,-299.4,52.1,735.0,0.3,509.5,1932.0,235.2,101.4,717.0,714.0,664.6,779.0,1522.0,482.8,141.4,0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1270.0,26.8,27.0,26.7,26.1,25.4,25.1,25.0,27.0,27.0,26.7,26.3,25.7,25.4,24.6,26.3,26.1,25.8,25.5,25.2,25.0,25.3,26.3,26.5,26.5,25.7,25.2,25.1,24.9,25.7,25.7,25.7,25.7,25.5,25.1,24.7,26.0,26.0,25.6,25.6,25.4,25.0,24.6,23.7,96.7,24.2,24.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,505.2,1635.0,277.7,-4.9,81.3,806.0,-6.0,510.0,2438.0,427.2,37.7,82.9,781.0,-1.5,508.4,1858.0,353.4,32.7,59.1,650.8,-5.7,0.1,494.8,-205.3,-144.2,3.9,738.0,-4.2,505.7,1813.0,237.9,5.4,708.0,638.2,688.7,715.0,1522.0,481.1,136.2,0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1280.0,27.0,26.9,26.7,26.1,25.4,25.1,24.9,27.0,27.0,26.6,26.4,25.7,25.4,24.6,26.3,26.0,25.9,25.5,25.4,25.0,25.3,26.4,26.5,26.5,25.6,25.2,25.1,24.8,25.6,25.7,25.7,25.7,25.5,25.0,24.7,26.1,26.0,25.6,25.6,25.4,25.0,24.6,23.7,100.5,24.2,24.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,506.0,2002.0,279.0,106.6,81.9,857.0,-4.4,508.5,1979.0,426.4,-7.8,50.2,750.0,-2.2,507.8,1845.0,342.4,106.1,62.0,669.2,-12.3,0.0,573.6,-213.5,-362.4,154.9,764.0,1.5,507.9,1791.0,246.3,86.0,680.5,717.0,678.8,730.0,1522.0,471.2,130.4,0.1,0.0,0.0,6.0,6.0,6.0,9.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1290.0,26.8,27.0,26.7,26.2,25.4,25.1,25.0,27.0,27.0,26.6,26.3,25.7,25.5,24.7,26.3,26.0,25.7,25.5,25.2,25.0,25.2,26.3,26.3,26.4,25.5,25.2,25.1,24.9,25.6,25.7,25.7,25.7,25.4,25.0,24.8,26.0,25.8,25.6,25.5,25.4,25.0,24.6,23.6,101.6,24.2,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,504.6,2050.0,272.2,34.0,105.9,849.0,-12.0,509.4,2295.0,422.8,78.9,75.6,777.0,2.5,510.1,1635.0,364.6,-9.3,57.6,690.0,-0.8,0.0,402.1,-192.3,-314.9,145.9,720.0,-3.0,509.5,2019.0,236.5,-23.7,659.8,706.0,674.7,758.0,1522.0,475.6,132.6,0.1,0.0,0.0,6.0,5.9,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1300.0,27.0,26.9,26.8,26.1,25.4,25.1,24.9,27.0,27.0,26.6,26.5,25.7,25.4,24.6,26.2,26.0,25.8,25.5,25.3,25.0,25.4,26.3,26.3,26.5,25.5,25.2,25.1,24.9,25.6,25.7,25.6,25.7,25.4,25.1,24.8,25.9,26.0,25.8,25.5,25.3,25.0,24.6,23.6,102.7,24.2,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,506.3,1750.0,279.6,93.2,79.6,822.0,-9.4,508.2,2495.0,419.4,39.1,86.0,786.0,0.2,507.1,1840.0,360.3,21.4,67.3,697.4,-4.3,0.1,531.4,-225.6,-136.9,-9.0,737.0,-4.2,506.1,1822.0,242.4,5.2,656.9,712.0,725.0,750.0,1522.0,469.4,122.4,0.0,0.0,0.0,6.0,5.9,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1310.0,26.8,27.0,26.7,26.1,25.4,25.2,24.9,27.0,27.0,26.6,26.5,25.6,25.4,24.6,26.2,26.0,25.9,25.5,25.2,25.0,25.4,26.3,26.2,26.3,25.4,25.2,25.1,24.9,25.6,25.7,25.8,25.6,25.5,25.1,24.7,25.7,26.0,25.7,25.5,25.4,25.0,24.6,23.7,103.0,24.1,24.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,506.1,2079.0,294.5,67.8,-2.8,835.0,-3.2,505.8,2406.0,415.3,108.6,73.8,788.0,-1.4,507.1,1619.0,368.8,5.7,175.9,698.0,-0.8,0.0,449.1,-303.5,-119.5,13.2,657.3,-0.3,505.8,2047.0,236.8,-21.2,711.0,708.0,679.2,722.0,1522.0,476.1,128.4,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1320.0,26.8,27.0,26.7,26.1,25.4,25.1,24.9,26.9,26.8,26.6,26.3,25.7,25.4,24.7,26.2,26.0,25.9,25.5,25.2,25.0,25.3,26.4,26.2,26.5,25.7,25.2,25.1,24.9,25.6,25.7,25.8,25.7,25.5,25.1,24.7,25.9,25.9,25.7,25.5,25.3,25.1,24.6,23.6,102.7,24.1,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,505.7,2059.0,294.5,99.2,-18.6,856.0,-0.2,509.5,2208.0,415.9,-6.9,52.2,768.0,1.4,509.1,1780.0,360.9,59.3,61.3,690.6,-5.5,0.0,525.0,-100.6,-363.9,138.7,764.0,0.8,506.5,1750.0,231.2,97.8,681.5,715.0,753.0,750.0,1522.0,468.6,124.1,0.0,0.0,0.0,6.0,5.9,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1330.0,27.0,27.0,26.7,26.2,25.4,25.2,24.9,26.9,26.8,26.7,26.5,25.7,25.4,24.9,26.2,26.0,25.9,25.5,25.2,25.0,25.4,26.4,26.4,26.5,25.6,25.2,25.1,24.9,25.5,25.7,25.7,25.7,25.6,25.1,24.8,25.9,26.0,25.6,25.5,25.4,25.1,24.6,23.5,103.3,24.2,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,506.4,2098.0,271.0,22.1,216.1,849.0,-8.8,510.2,2335.0,429.1,64.5,64.3,790.0,2.5,509.0,1671.0,349.9,-7.7,-48.2,691.7,-1.5,0.1,452.2,-215.7,-215.9,147.7,752.0,-1.2,507.6,1858.0,232.4,51.7,685.5,712.0,711.0,719.0,1522.0,473.9,128.6,0.1,0.0,0.0,6.0,5.9,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1340.0,27.0,27.0,26.8,26.1,25.4,25.1,24.9,27.0,27.0,26.6,26.5,25.7,25.4,24.9,26.3,26.0,25.9,25.5,25.2,25.0,25.4,26.5,26.4,26.2,25.4,25.3,25.1,24.9,25.6,25.7,25.7,25.7,25.5,25.1,24.9,25.9,25.9,25.6,25.5,25.4,25.0,24.6,23.8,102.7,24.1,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,504.2,2017.0,284.9,96.7,-7.2,856.0,-5.4,507.1,2061.0,422.6,4.0,-41.9,763.0,-1.2,509.9,1859.0,359.7,104.9,68.1,665.6,-11.0,0.1,542.4,-59.0,-212.2,-24.1,776.0,2.2,502.1,1730.0,242.6,29.3,676.0,717.0,697.1,726.0,1522.0,466.3,123.2,0.1,0.0,0.0,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1350.0,26.9,27.0,26.7,26.1,25.4,25.2,25.0,27.0,27.0,26.6,26.5,25.6,25.4,25.0,26.3,26.0,25.9,25.5,25.2,25.0,25.4,26.4,26.4,26.4,25.4,25.2,25.1,24.9,25.6,25.7,25.7,25.7,25.4,25.1,24.7,25.9,26.0,25.7,25.5,25.3,25.1,24.6,23.5,102.6,24.2,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,505.6,2006.0,258.1,103.0,117.1,844.0,-4.3,509.7,1973.0,419.1,6.7,47.4,752.0,-1.4,506.3,1757.0,369.1,87.4,71.7,680.6,-7.8,0.0,536.9,-180.0,-353.6,136.1,776.0,1.1,506.1,1777.0,236.2,72.8,674.9,716.0,715.0,713.0,1522.0,469.0,125.3,0.1,0.0,0.0,6.0,5.9,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
1360.0,27.0,27.0,26.7,26.1,25.4,25.2,25.0,27.0,27.0,26.6,26.5,25.6,25.4,25.1,26.2,26.0,25.9,25.5,25.2,25.0,25.3,26.4,26.4,26.5,25.4,25.2,25.1,24.8,25.6,25.7,25.7,25.7,25.5,25.1,24.7,25.9,26.0,25.7,25.6,25.3,25.0,24.6,23.8,103.7,24.1,24.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,509.2,2018.0,295.2,117.0,88.4,857.0,-3.3,512.4,2121.0,428.0,8.3,-63.9,769.0,0.3,509.0,1620.0,357.4,39.7,-49.6,680.4,-3.0,0.0,527.5,-66.0,-257.0,146.3,764.0,-2.2,506.7,1794.0,229.2,99.9,679.7,712.0,710.0,784.0,1522.0,470.1,126.2,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
