TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
1251.0,25.2,25.3,25.2,24.8,24.2,24.0,23.5,24.8,24.9,24.6,24.2,23.7,23.4,23.0,24.7,24.5,24.5,24.2,23.7,23.5,24.7,24.3,24.5,24.0,23.7,23.5,23.4,23.0,23.6,24.1,24.1,24.1,23.7,23.5,23.2,24.5,24.1,24.1,24.0,23.7,23.5,23.1,21.8,72.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,506.6,4335.0,213.7,27.7,0.1,0.1,0.0,-1524.0,505.0,4185.0,253.6,22.2,0.1,0.0,0.1,-382.4,-83.4,134.4,-508.9,215.7,-1.3,0.3,1.1,-1524.0,504.8,4410.0,386.4,24.2,162.8,867.0,0.8,738.0,740.0,156.9,-732.0,1524.0,1524.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.6
1261.0,25.3,25.3,25.2,25.0,24.1,24.0,23.6,24.8,24.8,24.7,24.2,23.7,23.4,23.1,24.8,24.6,24.2,24.2,23.9,23.5,24.7,24.5,24.5,23.9,23.7,23.5,23.4,23.1,23.7,24.1,24.1,24.0,23.9,23.5,23.2,24.6,24.0,24.1,24.0,23.7,23.5,23.1,21.5,72.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,507.5,4307.0,222.9,27.7,0.1,0.1,0.1,-1524.0,503.8,4269.0,257.7,22.2,0.1,0.1,0.1,-364.4,-77.1,80.2,-510.3,348.5,1.1,0.9,-0.4,-1524.0,509.6,4374.0,383.1,24.2,164.7,867.0,-0.3,735.0,779.0,160.4,-678.7,1525.0,1525.0,0.0,5.2,5.9,2.5,6.1,0.0,0.0,0.0,0.0,21.6
1271.0,25.3,25.3,25.1,25.0,24.1,23.9,23.6,24.8,24.8,24.6,24.2,23.7,23.4,23.1,24.8,24.7,24.3,24.1,23.9,23.5,24.5,24.4,24.5,24.0,23.7,23.5,23.3,23.1,23.6,24.2,24.2,24.0,23.9,23.6,23.2,24.5,24.1,24.0,24.0,23.7,23.5,23.2,21.2,72.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,507.0,4335.0,213.1,23.1,0.1,0.1,0.1,-1524.0,504.6,4183.0,260.6,22.2,0.1,0.1,0.1,-311.8,-72.5,57.6,-543.0,262.6,-0.6,-1.1,0.1,-1524.0,508.1,4409.0,373.8,24.2,163.9,877.0,-0.4,711.0,725.0,157.9,-696.8,1524.0,1524.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.6
1281.0,25.3,25.3,25.1,25.0,24.2,23.9,23.5,24.8,25.0,24.7,24.2,23.8,23.4,23.1,24.8,24.7,24.4,24.2,23.8,23.5,24.5,24.5,24.5,23.9,23.7,23.5,23.2,23.0,23.6,24.2,24.1,24.0,23.9,23.5,23.2,24.5,24.0,24.1,23.9,23.9,23.4,23.1,21.3,72.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,507.6,4220.0,210.7,23.1,0.0,0.1,0.0,-1524.0,505.1,4243.0,257.2,22.2,0.0,0.1,0.0,-462.7,-76.1,213.8,-556.9,184.1,-0.4,1.4,0.7,-1524.0,504.4,4506.0,368.2,24.2,163.1,879.0,0.9,691.9,752.0,159.8,-702.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.6
1291.0,25.3,25.3,25.1,25.0,24.2,24.0,23.4,24.9,25.0,24.7,24.2,23.9,23.4,23.1,24.7,24.7,24.4,24.0,23.7,23.6,24.2,24.5,24.5,24.1,23.7,23.5,23.4,23.1,23.6,24.1,24.1,24.1,23.9,23.5,23.2,24.4,24.0,24.0,23.9,23.9,23.4,23.1,21.5,72.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,509.6,4309.0,211.9,23.2,0.1,0.1,0.1,-1524.0,505.6,4251.0,243.2,22.2,0.0,0.1,0.1,-328.5,-68.0,-46.2,-522.4,436.2,1.6,-0.6,-1.3,-1524.0,507.7,4414.0,376.4,29.0,165.3,867.0,-0.9,686.1,761.0,160.9,-717.0,1525.0,1525.0,0.0,5.3,6.0,2.3,6.0,0.0,0.0,0.0,0.0,21.6
1301.0,25.3,25.4,25.1,24.9,24.1,24.0,23.6,24.9,24.9,24.7,24.2,23.7,23.4,23.1,24.5,24.7,24.5,24.2,23.8,23.6,24.2,24.5,24.5,24.0,23.7,23.6,23.4,23.1,23.6,24.2,24.1,24.0,23.9,23.6,23.2,24.5,24.0,24.0,23.9,23.8,23.5,23.1,21.3,72.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,506.6,4311.0,209.4,23.1,0.1,0.1,0.1,-1524.0,503.6,4181.0,255.4,22.2,0.1,0.1,0.1,-352.5,-73.0,150.5,-538.5,263.2,0.5,1.4,0.2,-1524.0,503.1,4396.0,386.4,24.2,163.6,879.0,0.6,694.6,738.0,160.7,-734.0,1525.0,1525.0,0.0,5.3,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1311.0,25.3,25.4,25.1,24.9,24.2,24.0,23.5,24.9,25.0,24.6,24.2,23.8,23.4,23.1,24.5,24.6,24.6,24.1,23.7,23.6,24.3,24.5,24.5,23.9,23.7,23.5,23.4,23.0,23.7,24.2,24.1,24.2,23.8,23.6,23.2,24.4,24.1,24.1,24.0,23.7,23.5,23.1,21.9,72.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.2,-1524.0,506.5,4292.0,222.6,23.1,0.0,0.1,0.0,-1524.0,506.6,4219.0,245.8,22.2,0.1,0.1,0.1,-339.5,-73.2,136.8,-509.9,290.1,0.3,1.4,0.3,-1524.0,505.1,4434.0,381.3,24.2,163.4,879.0,0.8,692.8,733.0,161.3,-684.9,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.6
1321.0,25.3,25.4,25.2,24.9,24.1,24.0,23.5,24.9,24.9,24.6,24.2,23.7,23.4,23.1,24.5,24.5,24.5,24.2,23.7,23.6,24.5,24.5,24.6,24.2,23.7,23.5,23.4,23.0,23.5,24.2,24.2,24.1,23.7,23.6,23.2,24.4,24.1,24.0,23.9,23.7,23.5,23.1,21.9,73.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,508.8,4228.0,217.4,23.1,0.1,0.1,0.0,-1524.0,506.8,4224.0,255.5,22.2,0.1,0.1,0.1,-505.6,-81.9,132.7,-532.6,192.5,-1.3,0.2,1.1,-1524.0,505.5,4442.0,378.7,28.9,163.1,866.0,0.4,702.0,704.0,157.7,-675.7,1525.0,1525.0,0.0,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,21.6
1331.0,25.2,25.4,25.2,24.9,24.1,24.0,23.6,24.9,24.9,24.7,24.2,23.7,23.4,23.1,24.6,24.6,24.6,24.2,23.7,23.6,24.7,24.4,24.5,24.0,23.7,23.5,23.4,23.1,23.7,24.1,24.1,24.1,23.7,23.5,23.3,24.6,24.1,24.1,24.0,23.7,23.5,23.1,21.6,73.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,510.4,4333.0,216.2,23.1,0.1,0.1,0.1,-1524.0,505.3,4188.0,258.7,22.2,0.1,0.1,0.0,-323.5,-76.2,92.2,-516.4,245.3,-1.0,-0.4,0.8,-1524.0,507.1,4468.0,367.6,24.2,163.4,866.0,0.0,708.0,741.0,159.6,-716.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.6
1341.0,25.2,25.4,25.2,25.0,24.1,24.0,23.6,24.9,24.9,24.6,24.1,23.7,23.5,23.1,24.7,24.5,24.3,24.2,23.7,23.6,24.9,24.5,24.6,24.1,23.7,23.5,23.4,23.1,23.5,24.1,24.1,24.1,23.7,23.6,23.3,24.5,24.1,24.1,24.0,23.8,23.5,23.1,22.0,73.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,510.0,4279.0,213.2,27.7,0.1,0.1,0.1,-1524.0,505.0,4182.0,247.1,22.2,0.1,0.1,0.1,-323.5,-75.7,-29.8,-512.4,336.6,-0.2,-1.3,-0.2,-1524.0,508.9,4449.0,366.7,24.3,164.4,877.0,-0.6,696.7,693.4,155.1,-730.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.6
1351.0,25.3,25.2,25.2,25.0,24.1,24.0,23.5,24.8,25.0,24.7,24.2,23.8,23.5,23.0,24.9,24.5,24.4,24.2,23.9,23.5,25.1,24.6,24.5,24.0,23.8,23.5,23.3,23.1,23.6,24.1,24.1,24.1,23.9,23.6,23.2,24.6,24.1,24.1,24.0,23.8,23.4,23.1,21.3,73.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,507.5,4321.0,211.2,27.7,0.1,0.1,0.1,-1524.0,503.2,4227.0,260.6,22.2,0.1,0.1,0.1,-227.9,-60.3,-43.7,-523.2,375.9,0.4,-1.3,-0.5,-1524.0,505.7,4442.0,389.7,28.9,164.7,877.0,-0.9,752.0,730.0,154.9,-729.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.6
1361.0,25.4,25.4,25.2,25.0,24.1,23.9,23.6,24.8,25.0,24.7,24.2,23.8,23.5,23.0,24.9,24.5,24.4,24.2,23.8,23.5,24.8,24.4,24.5,24.1,23.8,23.4,23.4,23.1,23.8,24.2,24.1,24.1,23.9,23.5,23.2,24.4,24.0,24.1,24.0,23.8,23.5,23.2,21.3,74.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,508.7,4164.0,216.9,27.7,0.1,0.0,0.1,-1524.0,503.9,4267.0,242.5,22.2,0.1,0.1,0.1,-484.2,-75.0,38.8,-530.6,372.7,1.5,0.4,-0.9,-1524.0,508.2,4389.0,383.9,24.2,164.6,879.0,-0.3,697.8,761.0,156.4,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.6
1371.0,25.4,25.4,25.1,25.0,24.1,23.9,23.6,24.9,24.9,24.7,24.1,23.8,23.4,23.1,24.7,24.7,24.3,24.1,23.9,23.5,24.4,24.5,24.5,24.0,23.8,23.5,23.3,23.0,23.7,24.1,24.1,24.1,23.8,23.6,23.3,24.6,24.1,24.1,24.0,23.8,23.5,23.2,21.8,74.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,507.7,4253.0,209.2,23.1,0.0,0.1,0.1,-1524.0,508.3,4233.0,249.8,22.2,0.1,0.0,0.1,-421.3,-78.2,144.2,-537.5,295.3,0.9,1.1,-0.3,-1524.0,508.1,4438.0,377.8,24.2,164.7,879.0,-0.1,739.0,724.0,156.9,-715.0,1525.0,1525.0,0.0,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.6
1381.0,25.4,25.4,25.2,24.9,24.1,23.9,23.6,24.9,24.9,24.7,24.3,23.8,23.5,23.1,24.8,24.6,24.3,24.2,23.9,23.5,24.6,24.5,24.4,24.0,23.7,23.5,23.3,23.1,23.7,24.1,24.1,24.0,23.8,23.6,23.3,24.5,24.1,24.1,24.0,23.8,23.4,23.2,21.3,74.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,506.4,4259.0,206.8,23.2,0.0,0.0,0.1,-1524.0,507.8,4201.0,236.6,22.2,0.1,0.1,0.1,-365.6,-77.3,-20.1,-536.5,377.7,1.3,-0.8,-1.2,-1524.0,509.0,4398.0,369.8,24.2,165.2,878.0,-1.0,690.2,741.0,159.3,-719.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.6
1391.0,25.4,25.4,25.1,24.9,24.1,23.9,23.5,24.8,24.9,24.8,24.2,23.8,23.4,23.1,24.6,24.7,24.6,24.1,23.9,23.6,24.3,24.5,24.6,23.9,23.6,23.5,23.3,23.0,23.6,24.1,24.1,24.0,23.8,23.6,23.3,24.4,24.1,24.1,24.0,23.8,23.5,23.1,22.0,74.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,509.0,4325.0,217.3,27.7,0.1,0.1,0.1,-1524.0,503.2,4321.0,256.3,22.2,0.1,0.1,0.0,-318.8,-70.2,124.7,-547.7,300.5,1.0,1.1,-0.3,-1524.0,508.1,4428.0,377.9,24.2,164.2,879.0,0.3,734.0,741.0,157.6,-714.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.7
1401.0,25.3,25.4,25.1,24.9,24.1,24.0,23.5,24.9,24.9,24.8,24.1,23.8,23.4,23.1,24.5,24.6,24.6,24.1,23.8,23.6,24.5,24.4,24.6,23.9,23.7,23.5,23.4,23.0,23.6,24.2,24.2,24.1,23.9,23.6,23.3,24.4,24.1,24.0,24.1,23.8,23.5,23.1,21.5,75.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,510.5,4226.0,214.5,23.1,0.1,0.1,0.1,-1524.0,504.7,4268.0,252.5,22.2,0.1,0.1,0.1,-507.9,-84.1,145.6,-508.5,211.3,-1.3,0.7,1.2,-1524.0,508.0,4468.0,384.8,24.2,162.8,867.0,0.6,739.0,742.0,160.2,-732.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.7
1411.0,25.3,25.4,25.2,24.9,24.1,24.0,23.6,24.8,24.9,24.7,24.2,23.8,23.5,23.1,24.6,24.6,24.6,24.1,23.8,23.5,24.6,24.4,24.5,23.9,23.8,23.5,23.4,23.1,23.6,24.1,24.1,24.1,23.8,23.5,23.3,24.4,24.0,24.1,24.0,23.8,23.5,23.1,22.0,74.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,505.9,4271.0,206.9,23.2,0.1,0.1,0.0,-1524.0,503.6,4253.0,251.7,22.2,0.1,0.1,0.1,-428.4,-81.7,104.8,-535.0,303.8,0.8,1.3,0.1,-1524.0,507.4,4409.0,382.4,24.2,164.5,867.0,0.2,679.1,759.0,163.2,-677.2,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.7
1421.0,25.3,25.3,25.2,24.9,24.1,24.0,23.6,24.9,24.9,24.8,24.3,23.8,23.5,23.0,24.8,24.4,24.4,24.2,23.8,23.5,24.9,24.5,24.5,24.0,23.8,23.5,23.4,23.1,23.6,24.1,24.2,24.1,23.8,23.6,23.3,24.5,24.0,24.1,24.0,23.8,23.5,23.1,22.0,75.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,512.0,4326.0,210.4,27.7,0.1,0.1,0.1,-1524.0,503.7,4263.0,256.0,22.1,0.1,0.1,0.1,-320.5,-75.2,29.1,-528.0,323.0,-0.1,-1.3,-0.3,-1524.0,506.2,4429.0,381.9,24.2,164.4,866.0,-0.8,713.0,727.0,158.2,-732.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.7
1431.0,25.4,25.3,25.3,24.9,24.1,24.0,23.6,24.9,24.9,24.7,24.2,23.8,23.5,23.0,24.9,24.6,24.3,24.3,23.8,23.5,25.0,24.5,24.5,24.0,23.8,23.5,23.3,23.2,23.6,24.2,24.1,24.1,23.9,23.6,23.3,24.5,24.1,24.1,24.1,23.7,23.5,23.2,21.3,77.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,512.5,4244.0,213.4,23.1,0.1,0.1,0.1,-1524.0,507.5,4201.0,250.7,22.2,0.1,0.1,0.1,-318.7,-72.7,47.4,-511.1,296.4,-0.5,-1.0,0.0,-1524.0,506.8,4442.0,367.6,24.2,163.7,877.0,-0.3,710.0,723.0,156.2,-716.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.7
1441.0,25.3,25.3,25.1,24.9,24.1,24.0,23.6,24.9,24.9,24.8,24.0,23.8,23.5,23.0,24.9,24.7,24.3,24.2,23.8,23.5,24.8,24.5,24.5,24.0,23.8,23.5,23.4,23.2,23.6,24.1,24.1,24.1,24.0,23.5,23.3,24.5,24.0,24.1,24.0,23.8,23.5,23.2,21.5,77.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.8,4222.0,216.4,23.2,0.0,0.1,0.0,-1524.0,504.2,4259.0,241.3,22.2,0.1,0.0,0.1,-556.5,-83.6,137.9,-530.3,295.5,0.8,1.2,-0.2,-1524.0,504.2,4444.0,366.5,24.2,164.0,879.0,0.4,694.8,741.0,160.4,-696.9,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.7
1451.0,25.4,25.3,25.1,25.0,24.1,23.9,23.8,24.8,24.9,24.9,24.2,23.8,23.5,23.2,24.8,24.7,24.3,24.1,23.9,23.5,24.7,24.6,24.5,24.1,23.8,23.5,23.4,23.2,23.6,24.3,24.2,24.1,24.0,23.5,23.3,24.6,24.0,24.1,24.0,23.8,23.4,23.2,21.3,77.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,509.1,4322.0,219.8,23.1,0.1,0.1,0.1,-1524.0,502.6,4268.0,242.4,22.2,0.1,0.1,0.1,-394.1,-83.6,89.1,-519.4,260.7,-0.7,-0.9,0.3,-1524.0,506.1,4401.0,385.4,24.2,163.8,877.0,-0.4,750.0,745.0,159.4,-732.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.7
1461.0,25.4,25.4,25.1,25.0,24.1,24.0,23.7,24.8,24.9,24.8,24.3,23.8,23.5,23.2,24.6,24.8,24.3,24.1,23.8,23.6,24.5,24.6,24.6,24.0,23.8,23.6,23.4,23.0,23.7,24.3,24.1,24.1,23.9,23.6,23.3,24.6,24.0,24.1,24.1,23.8,23.5,23.2,21.3,77.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,508.5,4296.0,215.4,23.1,0.0,0.1,0.0,-1524.0,505.1,4233.0,252.7,22.2,0.1,0.1,0.0,-318.2,-71.8,207.9,-535.0,207.9,-0.1,1.5,0.4,-1524.0,509.4,4435.0,381.8,24.2,163.3,867.0,0.9,693.4,712.0,158.8,-722.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.7
1471.0,25.4,25.4,25.1,25.0,24.2,24.0,23.7,24.8,25.0,24.8,24.4,23.8,23.4,23.2,24.6,24.7,24.5,24.2,23.8,23.7,24.3,24.6,24.6,24.0,23.8,23.5,23.4,23.1,23.7,24.2,24.2,24.0,23.8,23.7,23.3,24.5,24.2,24.2,24.2,23.8,23.5,23.2,21.5,78.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,510.4,4264.0,214.7,23.2,0.1,0.1,0.1,-1524.0,506.6,4227.0,264.7,22.2,0.0,0.1,0.1,-304.8,-69.5,-19.2,-527.8,403.8,1.6,-0.6,-1.3,-1524.0,506.7,4370.0,376.1,24.2,165.3,878.0,-1.0,692.7,739.0,160.2,-722.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.7
1481.0,25.3,25.4,25.1,24.9,24.2,24.0,23.7,24.9,25.0,24.8,24.3,23.9,23.4,23.1,24.6,24.6,24.5,24.2,23.7,23.6,24.4,24.5,24.6,24.0,23.7,23.5,23.4,23.2,23.7,24.2,24.3,24.1,23.8,23.7,23.3,24.6,24.1,24.2,24.1,23.8,23.5,23.2,21.9,78.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.1,4289.0,212.4,23.1,0.1,0.1,0.1,-1524.0,507.2,4276.0,257.6,22.2,0.0,0.0,0.1,-452.2,-74.6,-45.8,-510.5,383.6,0.4,-1.3,-0.4,-1524.0,507.5,4403.0,370.4,24.2,164.3,877.0,-0.7,677.2,728.0,158.5,-711.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.7
1491.0,25.4,25.4,25.2,24.9,24.2,24.0,23.5,24.9,25.0,24.8,24.3,23.9,23.5,23.1,24.5,24.7,24.5,24.2,23.8,23.6,24.5,24.6,24.6,24.0,23.7,23.5,23.4,23.1,23.8,24.2,24.2,24.2,23.8,23.6,23.3,24.5,24.0,24.1,24.0,23.8,23.5,23.2,22.0,78.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,508.6,4233.0,210.8,23.1,0.1,0.1,0.0,-1524.0,507.9,4252.0,256.5,22.2,0.1,0.1,0.1,-391.6,-77.9,171.9,-530.5,211.3,-0.6,1.4,0.7,-1524.0,506.1,4464.0,372.9,24.2,163.4,879.0,0.7,675.1,714.0,157.0,-721.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.7
1501.0,25.4,25.3,25.3,24.9,24.2,24.0,23.5,24.9,25.0,24.8,24.2,23.9,23.5,23.0,24.9,24.6,24.3,24.3,23.8,23.5,25.0,24.6,24.5,24.0,23.8,23.5,23.4,23.2,23.8,24.2,24.2,24.0,23.8,23.6,23.2,24.4,24.1,24.2,24.1,23.7,23.5,23.2,21.7,79.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,509.6,4224.0,215.8,23.2,0.1,0.1,0.1,-1524.0,505.9,4231.0,248.6,22.2,0.1,0.1,0.0,-407.3,-75.7,81.0,-505.5,326.2,0.8,1.3,0.0,-1524.0,505.3,4460.0,388.4,24.2,152.6,879.0,0.3,697.5,739.0,158.7,-711.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.7
1511.0,25.4,25.3,25.2,25.0,24.2,23.9,23.7,25.0,25.0,24.8,24.3,23.8,23.5,23.0,24.9,24.6,24.3,24.3,23.9,23.5,25.1,24.7,24.7,24.0,23.7,23.5,23.4,23.2,23.7,24.2,24.2,24.0,23.9,23.5,23.2,24.5,24.0,24.2,24.0,23.8,23.5,23.2,21.6,80.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,509.5,4315.0,216.3,27.7,0.1,0.1,0.1,-1524.0,503.7,4291.0,253.9,22.2,0.0,0.1,0.1,-252.7,-66.0,225.5,-554.4,149.4,-1.1,1.0,1.1,-1524.0,505.1,4449.0,380.4,24.2,162.9,879.0,0.9,749.0,752.0,161.2,-721.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.7
1521.0,25.4,25.3,25.2,25.0,24.2,24.0,23.7,24.9,25.0,24.9,24.4,23.8,23.5,23.2,24.8,24.7,24.3,24.2,23.9,23.6,24.5,24.6,24.6,24.0,23.7,23.5,23.4,23.1,23.7,24.2,24.2,24.0,23.9,23.5,23.3,24.4,24.0,24.1,24.0,23.8,23.5,23.2,21.2,81.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,507.8,4307.0,212.9,23.1,0.1,0.1,0.1,-1524.0,505.1,4171.0,246.7,22.2,0.1,0.0,0.1,-479.4,-69.1,3.4,-527.6,381.3,1.7,-0.6,-1.3,-1524.0,505.6,4411.0,385.1,24.2,165.4,878.0,-1.0,747.0,739.0,158.9,-720.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.7
