TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.73500E+03, 0.27280E+02, 0.24800E+02, 0.23380E+02, 0.22390E+02, 0.21450E+02, 0.20270E+02, 0.20020E+02, 0.23440E+02, 0.22510E+02, 0.22510E+02, 0.22320E+02, 0.22260E+02, 0.22260E+02, 0.21450E+02, 0.17660E+02, 0.17030E+02, 0.16660E+02, 0.16540E+02, 0.15970E+02, 0.15910E+02, 0.19400E+02, 0.21520E+02, 0.19150E+02, 0.18160E+02, 0.18090E+02, 0.17970E+02, 0.18160E+02, 0.18720E+02, 0.19400E+02, 0.17660E+02, 0.17600E+02, 0.17530E+02, 0.17350E+02, 0.17280E+02, 0.17410E+02, 0.18590E+02, 0.17410E+02, 0.17100E+02, 0.16910E+02, 0.16660E+02, 0.16600E+02, 0.16720E+02, 0.24740E+02, 0.11470E+02, 0.18720E+02, 0.19280E+02, 0.00000E+00, 0.21775E-01, 0.25373E+00, 0.11698E+00, 0.65618E-01, 0.00000E+00, 0.11517E+00, 0.00000E+00, 0.16271E+00, 0.00000E+00, 0.15510E+00, 0.70657E-01, 0.00000E+00, 0.00000E+00, 0.51316E-01, 0.20925E+02, 0.00000E+00, 0.29579E-01, 0.21233E+02, 0.31538E-03, 0.38856E-01, 0.20901E+02, 0.11496E-01, 0.26217E-01, 0.20974E+02, 0.55780E+03, 0.65080E+03, 0.34140E+03,-0.24990E+01, 0.19900E+03, 0.11100E+04,-0.75000E+00,-0.60640E+03, 0.31840E+03,-0.38330E+03,-0.32290E+03, 0.22160E+02, 0.77000E+03,-0.39150E+01, 0.50930E+03, 0.20360E+04, 0.34080E+03, 0.99800E+02, 0.70400E+02, 0.49210E+03,-0.59140E+01,-0.83000E-01, 0.45240E+03,-0.72200E+02,-0.16420E+03,-0.28900E+02,-0.12910E+02,-0.43310E+01, 0.52340E+03, 0.17480E+04, 0.23370E+03, 0.38230E+02, 0.85200E+03, 0.71200E+03, 0.13710E+03, 0.73100E+03,-0.55130E+03,-0.16200E+03,-0.36980E+02,-0.83000E-01, 0.00000E+00, 0.13119E-01, 0.54340E+01, 0.88200E+01, 0.62770E+01, 0.91500E+01, 0.59680E+01, 0.00000E+00, 0.10000E-02, 0.20000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22510E+02
0.74500E+03, 0.27340E+02, 0.24740E+02, 0.23620E+02, 0.22690E+02, 0.21760E+02, 0.21020E+02, 0.19960E+02, 0.24000E+02, 0.22760E+02, 0.22140E+02, 0.21950E+02, 0.22200E+02, 0.21640E+02, 0.21330E+02, 0.16470E+02, 0.16030E+02, 0.16280E+02, 0.15780E+02, 0.15910E+02, 0.16160E+02, 0.20080E+02, 0.22010E+02, 0.19280E+02, 0.18030E+02, 0.17900E+02, 0.17900E+02, 0.17720E+02, 0.17590E+02, 0.19520E+02, 0.17720E+02, 0.17660E+02, 0.17280E+02, 0.17030E+02, 0.16910E+02, 0.16720E+02, 0.17970E+02, 0.16780E+02, 0.16780E+02, 0.16530E+02, 0.16160E+02, 0.16280E+02, 0.16410E+02, 0.24680E+02, 0.98900E+01, 0.18530E+02, 0.19280E+02, 0.00000E+00, 0.22554E-01, 0.39578E+00, 0.12277E+00, 0.36233E-01, 0.00000E+00, 0.11425E+00, 0.00000E+00, 0.15438E+00, 0.00000E+00, 0.14443E+00, 0.81006E-01, 0.00000E+00, 0.00000E+00, 0.49788E-01, 0.20925E+02, 0.00000E+00, 0.24782E-01, 0.21053E+02, 0.19964E-02, 0.42425E-01, 0.20852E+02, 0.58969E-02, 0.25077E-01, 0.20901E+02, 0.55350E+03, 0.10210E+04, 0.34270E+03, 0.47730E+02, 0.77000E+02, 0.11180E+04,-0.18660E+02,-0.71100E+03, 0.36470E+03,-0.41440E+03,-0.21670E+03, 0.75800E+02, 0.77500E+03, 0.20820E+01, 0.51180E+03, 0.16080E+04, 0.35340E+03,-0.28320E+01, 0.53310E+02, 0.47370E+03,-0.13330E+01,-0.83000E-01, 0.42210E+03,-0.53230E+02,-0.31390E+03,-0.24490E+02,-0.41570E+02,-0.32490E+01, 0.51840E+03, 0.19500E+04, 0.23750E+03,-0.19990E+02, 0.79100E+03, 0.70000E+03, 0.13660E+03, 0.75400E+03,-0.54530E+03,-0.15500E+03,-0.26160E+02,-0.83000E-01, 0.17525E-02, 0.40686E-02, 0.54010E+01, 0.88800E+01, 0.61780E+01, 0.90300E+01, 0.58940E+01, 0.00000E+00, 0.10000E-02, 0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22510E+02
0.75500E+03, 0.27340E+02, 0.24740E+02, 0.23620E+02, 0.22820E+02, 0.21890E+02, 0.20770E+02, 0.20020E+02, 0.24990E+02, 0.22510E+02, 0.22130E+02, 0.21700E+02, 0.21760E+02, 0.20140E+02, 0.19520E+02, 0.16720E+02, 0.16530E+02, 0.16720E+02, 0.16280E+02, 0.16340E+02, 0.16660E+02, 0.20390E+02, 0.22750E+02, 0.20770E+02, 0.18530E+02, 0.18150E+02, 0.18030E+02, 0.18280E+02, 0.17840E+02, 0.18900E+02, 0.17780E+02, 0.17650E+02, 0.17220E+02, 0.17030E+02, 0.17030E+02, 0.16970E+02, 0.18400E+02, 0.17160E+02, 0.16970E+02, 0.16590E+02, 0.16280E+02, 0.16410E+02, 0.16410E+02, 0.24490E+02, 0.77500E+01, 0.18340E+02, 0.19210E+02, 0.00000E+00, 0.17103E-01, 0.36463E+00, 0.12663E+00, 0.50925E-01, 0.00000E+00, 0.95863E-01, 0.00000E+00, 0.16748E+00, 0.00000E+00, 0.14290E+00, 0.78418E-01, 0.00000E+00, 0.00000E+00, 0.49358E-01, 0.20950E+02, 0.00000E+00, 0.31178E-01, 0.20976E+02, 0.26795E-02, 0.41559E-01, 0.20877E+02, 0.60482E-02, 0.23937E-01, 0.20974E+02, 0.55200E+03, 0.10650E+04, 0.34590E+03, 0.11900E+03, 0.81300E+02, 0.11210E+04,-0.44150E+01,-0.70900E+03, 0.33370E+03,-0.41450E+03,-0.31250E+03, 0.53480E+02, 0.76000E+03, 0.16700E+00, 0.50900E+03, 0.15920E+04, 0.36070E+03, 0.17240E+02, 0.12790E+03, 0.47240E+03,-0.16660E+01,-0.83000E-01, 0.44980E+03,-0.36570E+02,-0.22720E+03, 0.65810E+01,-0.26990E+02,-0.14990E+01, 0.51770E+03, 0.17360E+04, 0.24710E+03, 0.11870E+03, 0.82700E+03, 0.71400E+03, 0.13850E+03, 0.75000E+03,-0.54290E+03,-0.15600E+03,-0.24910E+02,-0.83000E-01, 0.00000E+00, 0.13119E-01, 0.54310E+01, 0.91400E+01, 0.61260E+01, 0.87900E+01, 0.59140E+01, 0.00000E+00, 0.10000E-02, 0.20000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22510E+02
0.76500E+03, 0.27330E+02, 0.24610E+02, 0.23370E+02, 0.22380E+02, 0.21380E+02, 0.20270E+02, 0.19890E+02, 0.25970E+02, 0.23120E+02, 0.22320E+02, 0.21880E+02, 0.21630E+02, 0.21320E+02, 0.19830E+02, 0.16710E+02, 0.16340E+02, 0.16090E+02, 0.16590E+02, 0.16150E+02, 0.16340E+02, 0.21010E+02, 0.23120E+02, 0.21510E+02, 0.18650E+02, 0.18020E+02, 0.18090E+02, 0.17770E+02, 0.17400E+02, 0.19890E+02, 0.18090E+02, 0.17650E+02, 0.17400E+02, 0.17210E+02, 0.17280E+02, 0.17210E+02, 0.18270E+02, 0.17150E+02, 0.16900E+02, 0.16650E+02, 0.16530E+02, 0.16650E+02, 0.16590E+02, 0.24490E+02, 0.71200E+01, 0.19020E+02, 0.19330E+02, 0.00000E+00, 0.22554E-01, 0.25216E+00, 0.11891E+00, 0.38191E-01, 0.00000E+00, 0.10046E+00, 0.00000E+00, 0.15122E+00, 0.00000E+00, 0.14062E+00, 0.68071E-01, 0.00000E+00, 0.00000E+00, 0.49276E-01, 0.20975E+02, 0.00000E+00, 0.29579E-01, 0.21079E+02, 0.30472E-02, 0.43208E-01, 0.20877E+02, 0.72081E-02, 0.24507E-01, 0.20974E+02, 0.55380E+03, 0.79800E+03, 0.31210E+03, 0.57810E+02, 0.62970E+02, 0.10840E+04,-0.10080E+02,-0.70500E+03, 0.39250E+03,-0.39770E+03,-0.20410E+03, 0.35570E+02, 0.75300E+03, 0.41600E+00, 0.51200E+03, 0.19090E+04, 0.34580E+03, 0.11100E+03,-0.61310E+02, 0.39670E+03,-0.27490E+01,-0.83000E-01, 0.48180E+03, 0.31490E+02,-0.19090E+03,-0.13690E+03,-0.79100E+01,-0.14990E+01, 0.52680E+03, 0.17560E+04, 0.23160E+03, 0.41730E+02, 0.78000E+03, 0.72800E+03, 0.13790E+03, 0.75100E+03,-0.54240E+03,-0.15640E+03,-0.31650E+02,-0.83000E-01, 0.17525E-02, 0.26718E-01, 0.54980E+01, 0.89500E+01, 0.60870E+01, 0.90200E+01, 0.59270E+01, 0.00000E+00, 0.10000E-02, 0.20000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22500E+02
0.77500E+03, 0.27390E+02, 0.24730E+02, 0.23240E+02, 0.22380E+02, 0.20890E+02, 0.20200E+02, 0.19770E+02, 0.27080E+02, 0.23120E+02, 0.22500E+02, 0.22130E+02, 0.21200E+02, 0.20640E+02, 0.20510E+02, 0.16840E+02, 0.17090E+02, 0.17150E+02, 0.17090E+02, 0.16650E+02, 0.17020E+02, 0.20640E+02, 0.23860E+02, 0.22810E+02, 0.19950E+02, 0.18210E+02, 0.17520E+02, 0.17340E+02, 0.17090E+02, 0.20700E+02, 0.18650E+02, 0.17960E+02, 0.17590E+02, 0.17520E+02, 0.17270E+02, 0.16960E+02, 0.18460E+02, 0.17270E+02, 0.17090E+02, 0.16780E+02, 0.16340E+02, 0.16280E+02, 0.16340E+02, 0.24670E+02, 0.73700E+01, 0.19270E+02, 0.19020E+02, 0.00000E+00, 0.10101E-01, 0.26155E+00, 0.11891E+00, 0.28397E-01, 0.00000E+00, 0.10689E+00, 0.00000E+00, 0.15280E+00, 0.00000E+00, 0.14672E+00, 0.74107E-01, 0.00000E+00, 0.00000E+00, 0.50209E-01, 0.20950E+02, 0.00000E+00, 0.26381E-01, 0.21207E+02, 0.26795E-02, 0.41548E-01, 0.20852E+02, 0.76113E-02, 0.24507E-01, 0.20950E+02, 0.55280E+03, 0.80200E+03, 0.33560E+03, 0.61060E+02, 0.20590E+03, 0.10570E+04,-0.13830E+02,-0.66340E+03, 0.40030E+03,-0.39430E+03,-0.21460E+03, 0.42150E+02, 0.80000E+03, 0.75000E+00, 0.51270E+03, 0.18300E+04, 0.36230E+03, 0.79000E+02, 0.14610E+03, 0.47520E+03,-0.58310E+01,-0.83000E-01, 0.52690E+03, 0.25820E+01,-0.15530E+03,-0.26320E+02,-0.58310E+01,-0.40820E+01, 0.52480E+03, 0.17750E+04, 0.23990E+03,-0.15910E+02, 0.77900E+03, 0.70800E+03, 0.13490E+03, 0.71500E+03,-0.54210E+03,-0.15310E+03,-0.28490E+02,-0.83000E-01, 0.00000E+00, 0.40686E-02, 0.54920E+01, 0.88900E+01, 0.62150E+01, 0.90900E+01, 0.59040E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22500E+02
0.78500E+03, 0.27330E+02, 0.24600E+02, 0.23430E+02, 0.22250E+02, 0.20760E+02, 0.20070E+02, 0.19700E+02, 0.26710E+02, 0.24110E+02, 0.22430E+02, 0.22120E+02, 0.21500E+02, 0.20630E+02, 0.20320E+02, 0.17520E+02, 0.17020E+02, 0.16710E+02, 0.16900E+02, 0.16900E+02, 0.16900E+02, 0.20070E+02, 0.24360E+02, 0.23360E+02, 0.20380E+02, 0.18890E+02, 0.18140E+02, 0.17710E+02, 0.17270E+02, 0.19200E+02, 0.17390E+02, 0.17150E+02, 0.17150E+02, 0.17020E+02, 0.16900E+02, 0.16770E+02, 0.18520E+02, 0.17330E+02, 0.17080E+02, 0.16770E+02, 0.16520E+02, 0.16400E+02, 0.16520E+02, 0.24850E+02, 0.76800E+01, 0.18770E+02, 0.19450E+02, 0.00000E+00, 0.17882E-01, 0.27172E+00, 0.11601E+00, 0.00000E+00, 0.00000E+00, 0.74772E-01, 0.00000E+00, 0.14569E+00, 0.00000E+00, 0.13909E+00, 0.84455E-01, 0.00000E+00, 0.00000E+00, 0.50465E-01, 0.20925E+02, 0.00000E+00, 0.26381E-01, 0.21001E+02, 0.28895E-02, 0.41559E-01, 0.20877E+02, 0.46359E-02, 0.22797E-01, 0.20974E+02, 0.55010E+03, 0.10280E+04, 0.32060E+03, 0.10130E+03,-0.19910E+02, 0.11130E+04,-0.30820E+01,-0.73900E+03, 0.29120E+03,-0.40580E+03,-0.23020E+03, 0.48650E+02, 0.72500E+03,-0.13330E+01, 0.51100E+03, 0.14900E+04, 0.36520E+03, 0.23570E+02, 0.62890E+02, 0.47400E+03,-0.45810E+01,-0.83000E-01, 0.44610E+03,-0.11910E+03,-0.22310E+03,-0.14020E+03,-0.24660E+02,-0.13330E+01, 0.52280E+03, 0.18850E+04, 0.23870E+03, 0.37400E+02, 0.78900E+03, 0.70800E+03, 0.13640E+03, 0.72000E+03,-0.54230E+03,-0.15560E+03,-0.26160E+02,-0.83000E-01, 0.87642E-02, 0.00000E+00, 0.55250E+01, 0.89700E+01, 0.61880E+01, 0.89400E+01, 0.59220E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22500E+02
0.79500E+03, 0.27320E+02, 0.24600E+02, 0.23420E+02, 0.22370E+02, 0.21500E+02, 0.20500E+02, 0.19820E+02, 0.26210E+02, 0.24100E+02, 0.22240E+02, 0.21930E+02, 0.21500E+02, 0.21190E+02, 0.20250E+02, 0.17640E+02, 0.17580E+02, 0.17450E+02, 0.17200E+02, 0.17010E+02, 0.16950E+02, 0.20070E+02, 0.23980E+02, 0.23110E+02, 0.19260E+02, 0.18140E+02, 0.17580E+02, 0.17450E+02, 0.17260E+02, 0.19880E+02, 0.17830E+02, 0.17580E+02, 0.17330E+02, 0.17080E+02, 0.17140E+02, 0.17010E+02, 0.18200E+02, 0.16830E+02, 0.16760E+02, 0.16580E+02, 0.16330E+02, 0.16520E+02, 0.16520E+02, 0.24780E+02, 0.77400E+01, 0.19010E+02, 0.19380E+02, 0.00000E+00, 0.12434E-01, 0.33968E+00, 0.12470E+00, 0.29377E-01, 0.00000E+00, 0.84852E-01, 0.00000E+00, 0.15240E+00, 0.00000E+00, 0.15053E+00, 0.58587E-01, 0.00000E+00, 0.00000E+00, 0.47133E-01, 0.20925E+02, 0.00000E+00, 0.26381E-01, 0.20950E+02, 0.00000E+00, 0.40599E-01, 0.20877E+02, 0.49894E-02, 0.25647E-01, 0.20950E+02, 0.54980E+03, 0.92700E+03, 0.30060E+03, 0.18160E+02, 0.91200E+02, 0.11000E+04,-0.91600E+00,-0.69140E+03, 0.30110E+03,-0.39080E+03,-0.35690E+03, 0.26490E+02, 0.74500E+03, 0.58300E+00, 0.50800E+03, 0.19870E+04, 0.35450E+03, 0.82900E+02, 0.66550E+02, 0.48260E+03,-0.13080E+02,-0.83000E-01, 0.55750E+03,-0.25490E+02,-0.21220E+03,-0.18560E+03,-0.53310E+01, 0.26660E+01, 0.52340E+03, 0.16040E+04, 0.24090E+03, 0.15740E+02, 0.78000E+03, 0.72100E+03, 0.13550E+03, 0.74700E+03,-0.55620E+03,-0.17010E+03,-0.38730E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.56170E+01, 0.89600E+01, 0.61640E+01, 0.89600E+01, 0.59150E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22490E+02
0.80500E+03, 0.27380E+02, 0.24590E+02, 0.23480E+02, 0.22670E+02, 0.21180E+02, 0.20250E+02, 0.19940E+02, 0.27130E+02, 0.23970E+02, 0.22730E+02, 0.21610E+02, 0.21370E+02, 0.20740E+02, 0.20250E+02, 0.17320E+02, 0.17690E+02, 0.17630E+02, 0.17010E+02, 0.16880E+02, 0.17010E+02, 0.20500E+02, 0.23720E+02, 0.23290E+02, 0.19940E+02, 0.18190E+02, 0.17630E+02, 0.17130E+02, 0.17070E+02, 0.19130E+02, 0.17510E+02, 0.17260E+02, 0.17200E+02, 0.17010E+02, 0.17070E+02, 0.17010E+02, 0.18630E+02, 0.17380E+02, 0.17130E+02, 0.16820E+02, 0.16570E+02, 0.16570E+02, 0.16510E+02, 0.24650E+02, 0.69740E+01, 0.18750E+02, 0.19690E+02, 0.00000E+00, 0.20217E-01, 0.31626E+00, 0.12277E+00, 0.24480E-01, 0.00000E+00, 0.79353E-01, 0.00000E+00, 0.15122E+00, 0.00000E+00, 0.13985E+00, 0.74969E-01, 0.00000E+00, 0.00000E+00, 0.48845E-01, 0.20950E+02, 0.00000E+00, 0.27181E-01, 0.21207E+02, 0.39933E-02, 0.43208E-01, 0.20852E+02, 0.64514E-02, 0.26217E-01, 0.20950E+02, 0.54730E+03, 0.94700E+03, 0.30930E+03, 0.10630E+03, 0.69300E+02, 0.10580E+04,-0.16160E+02,-0.71100E+03, 0.37800E+03,-0.41040E+03,-0.25020E+03, 0.50230E+02, 0.63680E+03, 0.22490E+01, 0.51210E+03, 0.19400E+04, 0.32590E+03, 0.80300E+02, 0.14160E+02, 0.46160E+03,-0.57470E+01,-0.83000E-01, 0.48720E+03,-0.18990E+02,-0.30870E+03,-0.12720E+03,-0.20570E+02,-0.34150E+01, 0.51930E+03, 0.18610E+04, 0.24200E+03,-0.39150E+01, 0.76800E+03, 0.73900E+03, 0.13800E+03, 0.78200E+03,-0.54670E+03,-0.15620E+03,-0.29900E+02,-0.83000E-01, 0.58408E-03, 0.00000E+00, 0.56080E+01, 0.91500E+01, 0.61710E+01, 0.88000E+01, 0.59820E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22480E+02
0.81500E+03, 0.27430E+02, 0.24580E+02, 0.23220E+02, 0.22350E+02, 0.21480E+02, 0.20360E+02, 0.19740E+02, 0.27240E+02, 0.24150E+02, 0.22410E+02, 0.21850E+02, 0.21360E+02, 0.21230E+02, 0.20610E+02, 0.16940E+02, 0.17060E+02, 0.17120E+02, 0.16370E+02, 0.16310E+02, 0.16620E+02, 0.20240E+02, 0.23840E+02, 0.22970E+02, 0.18990E+02, 0.17870E+02, 0.17810E+02, 0.17810E+02, 0.17750E+02, 0.19240E+02, 0.17620E+02, 0.17310E+02, 0.17060E+02, 0.16940E+02, 0.17000E+02, 0.16940E+02, 0.18060E+02, 0.16870E+02, 0.16750E+02, 0.16500E+02, 0.16310E+02, 0.16120E+02, 0.16190E+02, 0.24710E+02, 0.66480E+01, 0.18870E+02, 0.19300E+02, 0.00000E+00, 0.46602E-02, 0.22164E+00, 0.12470E+00, 0.19584E-01, 0.00000E+00, 0.80269E-01, 0.00000E+00, 0.15201E+00, 0.00000E+00, 0.13451E+00, 0.54276E-01, 0.00000E+00, 0.00000E+00, 0.47390E-01, 0.20975E+02, 0.10570E-02, 0.30378E-01, 0.21156E+02, 0.36275E-02, 0.42425E-01, 0.20852E+02, 0.83171E-02, 0.25647E-01, 0.20926E+02, 0.54510E+03, 0.12110E+04, 0.33250E+03, 0.50060E+02, 0.70900E+02, 0.10780E+04,-0.14580E+02,-0.70200E+03, 0.43170E+03,-0.42160E+03,-0.22670E+03, 0.80000E+02, 0.78600E+03, 0.75000E+00, 0.50940E+03, 0.15850E+04, 0.36590E+03,-0.10160E+02, 0.59390E+02, 0.45810E+03,-0.15830E+01,-0.83000E-01, 0.38180E+03,-0.49730E+02,-0.20100E+03,-0.24990E+02,-0.44480E+02,-0.38320E+01, 0.51700E+03, 0.18750E+04, 0.24080E+03,-0.18740E+02, 0.71100E+03, 0.72600E+03, 0.13840E+03, 0.74200E+03,-0.54820E+03,-0.15520E+03,-0.27990E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.56270E+01, 0.90000E+01, 0.62180E+01, 0.90000E+01, 0.59370E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22470E+02
0.82500E+03, 0.27540E+02, 0.24700E+02, 0.23090E+02, 0.22220E+02, 0.21220E+02, 0.20170E+02, 0.19790E+02, 0.25940E+02, 0.22840E+02, 0.22280E+02, 0.21720E+02, 0.21600E+02, 0.20540E+02, 0.20480E+02, 0.17300E+02, 0.17800E+02, 0.17300E+02, 0.16680E+02, 0.16050E+02, 0.16620E+02, 0.19730E+02, 0.23270E+02, 0.22030E+02, 0.18800E+02, 0.18240E+02, 0.17680E+02, 0.17300E+02, 0.17180E+02, 0.19480E+02, 0.17740E+02, 0.17490E+02, 0.17300E+02, 0.16930E+02, 0.16930E+02, 0.16990E+02, 0.18490E+02, 0.17240E+02, 0.16930E+02, 0.16620E+02, 0.16300E+02, 0.16370E+02, 0.16240E+02, 0.24820E+02, 0.62610E+01, 0.18730E+02, 0.19420E+02, 0.00000E+00, 0.20217E-01, 0.20050E+00, 0.12373E+00, 0.18604E-01, 0.00000E+00, 0.77520E-01, 0.00000E+00, 0.14924E+00, 0.00000E+00, 0.13299E+00, 0.64622E-01, 0.00000E+00, 0.00000E+00, 0.47226E-01, 0.20975E+02, 0.00000E+00, 0.27980E-01, 0.20976E+02, 0.00000E+00, 0.38689E-01, 0.20877E+02, 0.85695E-02, 0.26787E-01, 0.20974E+02, 0.54630E+03, 0.99500E+03, 0.31720E+03,-0.11410E+02, 0.36730E+02, 0.10920E+04,-0.15830E+01,-0.70400E+03, 0.31520E+03,-0.38510E+03,-0.25420E+03, 0.29240E+02, 0.67330E+03,-0.39150E+01, 0.50950E+03, 0.19430E+04, 0.37380E+03, 0.36730E+02, 0.77500E+02, 0.45660E+03,-0.14830E+02,-0.83000E-01, 0.54520E+03, 0.16990E+02,-0.21710E+03,-0.13330E+01,-0.99100E+01, 0.38320E+01, 0.51970E+03, 0.16260E+04, 0.23850E+03, 0.85600E+02, 0.74200E+03, 0.72100E+03, 0.13690E+03, 0.73000E+03,-0.55130E+03,-0.16580E+03,-0.35980E+02,-0.83000E-01, 0.11684E-02, 0.00000E+00, 0.57340E+01, 0.89400E+01, 0.62100E+01, 0.90400E+01, 0.59400E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22470E+02
0.83500E+03, 0.27530E+02, 0.24560E+02, 0.23070E+02, 0.22330E+02, 0.21710E+02, 0.20340E+02, 0.19970E+02, 0.23940E+02, 0.22830E+02, 0.22580E+02, 0.22450E+02, 0.22330E+02, 0.21710E+02, 0.20710E+02, 0.19030E+02, 0.18350E+02, 0.17730E+02, 0.17290E+02, 0.16730E+02, 0.16730E+02, 0.21210E+02, 0.23140E+02, 0.21270E+02, 0.18970E+02, 0.18350E+02, 0.17910E+02, 0.17850E+02, 0.17730E+02, 0.19470E+02, 0.17480E+02, 0.17350E+02, 0.17230E+02, 0.17230E+02, 0.17100E+02, 0.16920E+02, 0.19030E+02, 0.17600E+02, 0.16980E+02, 0.16790E+02, 0.16480E+02, 0.16350E+02, 0.16230E+02, 0.24930E+02, 0.63130E+01, 0.18600E+02, 0.19470E+02, 0.00000E+00, 0.10879E-01, 0.19893E+00, 0.12470E+00, 0.00000E+00, 0.00000E+00, 0.88521E-01, 0.00000E+00, 0.14333E+00, 0.00000E+00, 0.13604E+00, 0.62035E-01, 0.00000E+00, 0.00000E+00, 0.47308E-01, 0.20975E+02, 0.36996E-02, 0.29579E-01, 0.20976E+02, 0.43087E-02, 0.43030E-01, 0.20852E+02, 0.64011E-02, 0.26217E-01, 0.20926E+02, 0.54340E+03, 0.10900E+04, 0.31400E+03, 0.99600E+02, 0.33900E+02, 0.10500E+04,-0.21320E+02,-0.66300E+03, 0.40320E+03,-0.40650E+03,-0.25660E+03, 0.49810E+02, 0.63610E+03, 0.20820E+01, 0.51040E+03, 0.17560E+04, 0.36470E+03, 0.15580E+02, 0.62220E+02, 0.54040E+03,-0.32490E+01,-0.83000E-01, 0.50460E+03,-0.50810E+01,-0.16630E+03,-0.10230E+03,-0.16410E+02,-0.40820E+01, 0.52080E+03, 0.19380E+04, 0.23810E+03,-0.20820E+02, 0.74800E+03, 0.73900E+03, 0.13940E+03, 0.75600E+03,-0.54780E+03,-0.15480E+03,-0.27570E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.57280E+01, 0.88600E+01, 0.58860E+01, 0.91200E+01, 0.59340E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22450E+02
