s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3200084E+003, 1.3175103E+003, 1.3175103E+003, 1.3175103E+003, 1.3175103E+003, 2.8293142E+002, 3.9976311E+002, 3.9760845E+002, 4.0915597E+002, 4.4105465E+002, 4.0431007E+002, 3.5784145E+002, 6.2184149E+002, 6.1269240E+002, 6.1341943E+002, 3.5971741E+002, 1.7018524E+002, 1.4881173E+002, 1.1416712E+002, 3.9830291E+002, 3.2960156E+002, 2.6680033E+002, 2.5237189E+002, 1.6796669E+002, 1.2699031E+002, 1.0373113E+002
 1.3250046E+003, 1.3225116E+003, 1.3225116E+003, 1.3225116E+003, 1.3225116E+003, 3.0836682E+002, 4.0197884E+002, 3.9728113E+002, 4.0912742E+002, 4.3082681E+002, 4.0367377E+002, 3.4201263E+002, 6.4987897E+002, 6.2760139E+002, 5.8583866E+002, 3.5524185E+002, 1.6572109E+002, 1.5326941E+002, 1.1269882E+002, 4.3173777E+002, 3.2689306E+002, 2.6859851E+002, 2.4894757E+002, 1.6727449E+002, 1.2565095E+002, 9.7708647E+001
 1.3300009E+003, 1.3275078E+003, 1.3275078E+003, 1.3275078E+003, 1.3275078E+003, 3.1173465E+002, 4.0048033E+002, 4.0250297E+002, 4.2198178E+002, 4.3382111E+002, 4.0738727E+002, 3.3531624E+002, 6.2624941E+002, 6.0967703E+002, 5.7267117E+002, 3.5416206E+002, 1.6624505E+002, 1.5114492E+002, 1.1200231E+002, 3.9513163E+002, 3.1479836E+002, 2.6611609E+002, 2.4406882E+002, 1.5899250E+002, 1.2492638E+002, 9.2097235E+001
 1.3350072E+003, 1.3325091E+003, 1.3325091E+003, 1.3325091E+003, 1.3325091E+003, 3.0793324E+002, 3.9529159E+002, 3.9742278E+002, 3.9737880E+002, 4.2310229E+002, 3.9864802E+002, 3.2576945E+002, 6.2375581E+002, 5.9252428E+002, 5.3872575E+002, 3.3072551E+002, 1.6523125E+002, 1.4344819E+002, 1.1457768E+002, 3.7363666E+002, 3.1892278E+002, 2.6150036E+002, 2.3928759E+002, 1.5359415E+002, 1.2127281E+002, 9.7176938E+001
 1.3400040E+003, 1.3374970E+003, 1.3374970E+003, 1.3374970E+003, 1.3374970E+003, 3.1987542E+002, 4.0170769E+002, 4.0259061E+002, 4.3518976E+002, 4.4914450E+002, 4.0677258E+002, 3.3391449E+002, 6.4506712E+002, 6.1225518E+002, 5.8690128E+002, 3.6203111E+002, 1.6829711E+002, 1.4493885E+002, 1.1046962E+002, 4.0925201E+002, 3.1739651E+002, 2.5915118E+002, 2.4013883E+002, 1.6433931E+002, 1.2605500E+002, 9.7226760E+001
 1.3450015E+003, 1.3425077E+003, 1.3425077E+003, 1.3425077E+003, 1.3425077E+003, 3.1903058E+002, 3.9688800E+002, 3.9090228E+002, 4.0541682E+002, 4.3534820E+002, 4.0602691E+002, 3.2854073E+002, 6.4194370E+002, 6.1980374E+002, 5.8662920E+002, 3.5219746E+002, 1.6814421E+002, 1.4842765E+002, 1.1532798E+002, 4.1680596E+002, 3.4229262E+002, 2.6460875E+002, 2.3878353E+002, 1.5745237E+002, 1.2356311E+002, 9.6922003E+001
 1.3500089E+003, 1.3475102E+003, 1.3475102E+003, 1.3475102E+003, 1.3475102E+003, 3.0757319E+002, 4.0878184E+002, 3.9732933E+002, 4.1563399E+002, 4.3970604E+002, 4.1613875E+002, 3.6048707E+002, 6.3473653E+002, 6.0460750E+002, 5.6588895E+002, 3.4008765E+002, 1.6970908E+002, 1.4569756E+002, 1.1936385E+002, 3.8501806E+002, 3.0678675E+002, 2.6174476E+002, 2.4352615E+002, 1.6079184E+002, 1.2228950E+002, 9.7752734E+001
 1.3550063E+003, 1.3525126E+003, 1.3525126E+003, 1.3525126E+003, 1.3525126E+003, 3.0393135E+002, 4.0870292E+002, 4.0101222E+002, 4.1748193E+002, 4.3438960E+002, 3.9514305E+002, 3.6410307E+002, 6.5905282E+002, 6.3694104E+002, 5.8039632E+002, 3.5641025E+002, 1.7036648E+002, 1.4580848E+002, 1.1410172E+002, 4.1064570E+002, 3.3267914E+002, 2.6672035E+002, 2.4005830E+002, 1.6379637E+002, 1.2743951E+002, 1.0434916E+002
 1.3600038E+003, 1.3575100E+003, 1.3575100E+003, 1.3575100E+003, 1.3575100E+003, 3.0880169E+002, 4.0395234E+002, 4.0387654E+002, 4.1872524E+002, 4.3262096E+002, 4.0468914E+002, 3.5423557E+002, 6.5388729E+002, 6.5011467E+002, 6.1563582E+002, 3.7445853E+002, 1.7426912E+002, 1.5163879E+002, 1.1690281E+002, 4.2345743E+002, 3.3363142E+002, 2.6415157E+002, 2.4479052E+002, 1.6998874E+002, 1.2554270E+002, 9.9387214E+001
 1.3650012E+003, 1.3625075E+003, 1.3625075E+003, 1.3625075E+003, 1.3625075E+003, 3.0310481E+002, 4.0882599E+002, 4.0707828E+002, 4.2560588E+002, 4.2679429E+002, 3.8759523E+002, 3.3928284E+002, 6.6436746E+002, 6.5162199E+002, 6.1532893E+002, 3.6936303E+002, 1.7507172E+002, 1.5168292E+002, 1.1037809E+002, 4.2190789E+002, 3.4460960E+002, 2.6925305E+002, 2.4711757E+002, 1.7462563E+002, 1.2738769E+002, 9.6194841E+001
 1.3700087E+003, 1.3675099E+003, 1.3675099E+003, 1.3675099E+003, 1.3675099E+003, 2.9959651E+002, 4.0798144E+002, 4.0663235E+002, 4.0936236E+002, 4.2925605E+002, 4.1053642E+002, 3.6016555E+002, 6.4279020E+002, 6.2682303E+002, 6.2271973E+002, 3.8414444E+002, 1.7601171E+002, 1.5249579E+002, 1.2341101E+002, 4.2428411E+002, 3.4304311E+002, 2.7794966E+002, 2.5275107E+002, 1.6869649E+002, 1.2674103E+002, 1.0023806E+002
 1.3750061E+003, 1.3725123E+003, 1.3725123E+003, 1.3725123E+003, 1.3725123E+003, 3.0521097E+002, 4.1239209E+002, 4.0971821E+002, 4.4173579E+002, 4.4894571E+002, 4.1912997E+002, 3.6076791E+002, 6.5223051E+002, 6.5741177E+002, 6.3262845E+002, 3.8705037E+002, 1.7283604E+002, 1.5034735E+002, 1.1490044E+002, 4.0225130E+002, 3.3958358E+002, 2.7513610E+002, 2.5671235E+002, 1.6976701E+002, 1.2589748E+002, 1.0164986E+002
 1.3800035E+003, 1.3775097E+003, 1.3775097E+003, 1.3775097E+003, 1.3775097E+003, 3.1602668E+002, 4.0276809E+002, 3.9955414E+002, 4.3048998E+002, 4.5643941E+002, 4.0950098E+002, 3.3496860E+002, 6.4252922E+002, 6.0549865E+002, 5.5958117E+002, 3.4122342E+002, 1.7105360E+002, 1.4929675E+002, 1.1831151E+002, 3.9775898E+002, 3.3910789E+002, 2.7114601E+002, 2.4649243E+002, 1.6192775E+002, 1.2518558E+002, 9.7457467E+001
 1.3850010E+003, 1.3825072E+003, 1.3825072E+003, 1.3825072E+003, 1.3825072E+003, 3.1099066E+002, 3.9992519E+002, 3.9710680E+002, 4.0441116E+002, 4.2854430E+002, 4.0936765E+002, 3.7204061E+002, 6.1657482E+002, 5.7967566E+002, 5.3470817E+002, 3.3105339E+002, 1.6463425E+002, 1.4685577E+002, 1.1525815E+002, 4.0548387E+002, 3.1928959E+002, 2.6923655E+002, 2.4052675E+002, 1.5567091E+002, 1.2813242E+002, 9.7881459E+001
