s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3200038E+003, 1.3175093E+003, 1.3175093E+003, 1.3175093E+003, 1.3175093E+003, 4.6883073E+002, 6.1234566E+002, 5.4959598E+002, 5.3176448E+002, 5.3389313E+002, 5.2777826E+002, 4.9007659E+002, 5.7637413E+002, 5.4523513E+002, 5.2213185E+002, 2.8168666E+002, 9.7639744E+001, 8.3927162E+001, 6.8422756E+001, 4.7113694E+002, 3.6340089E+002, 2.6298162E+002, 2.0239301E+002, 8.0968020E+001, 6.9686159E+001, 5.3217905E+001
 1.3250070E+003, 1.3224901E+003, 1.3224901E+003, 1.3224901E+003, 1.3224901E+003, 4.7225608E+002, 6.1412635E+002, 5.6399983E+002, 5.2973339E+002, 5.2265487E+002, 5.4310259E+002, 5.2068720E+002, 5.6337469E+002, 5.4534078E+002, 5.4584058E+002, 2.6298712E+002, 1.0193099E+002, 8.8776051E+001, 7.2612566E+001, 4.6450933E+002, 3.7580153E+002, 2.6161750E+002, 1.8583408E+002, 8.2645086E+001, 6.9120706E+001, 5.5309106E+001
 1.3300044E+003, 1.3275343E+003, 1.3275343E+003, 1.3275343E+003, 1.3275343E+003, 4.6872297E+002, 6.1191653E+002, 5.5405311E+002, 5.3358204E+002, 5.3410878E+002, 5.6245407E+002, 5.1786983E+002, 5.6217445E+002, 5.4361400E+002, 5.3153198E+002, 2.6863037E+002, 9.9489307E+001, 8.6800937E+001, 6.7329646E+001, 4.3966652E+002, 3.5251281E+002, 2.4966163E+002, 1.8340851E+002, 8.3848622E+001, 6.5459096E+001, 4.7998644E+001
 1.3350001E+003, 1.3325078E+003, 1.3325078E+003, 1.3325078E+003, 1.3325078E+003, 4.9022300E+002, 6.0535827E+002, 5.6256780E+002, 5.3824443E+002, 5.3569340E+002, 5.5854896E+002, 5.0186793E+002, 5.5541486E+002, 5.3423935E+002, 5.2190517E+002, 2.4698229E+002, 1.0384123E+002, 8.3132128E+001, 6.7453894E+001, 4.6827873E+002, 3.7335382E+002, 2.6183712E+002, 1.8598313E+002, 8.1432644E+001, 6.6543600E+001, 4.5259685E+001
 1.3400068E+003, 1.3375090E+003, 1.3375090E+003, 1.3375090E+003, 1.3375090E+003, 4.6192041E+002, 6.1707719E+002, 5.5063702E+002, 5.2807906E+002, 5.1946110E+002, 5.2940995E+002, 5.1567198E+002, 5.4903834E+002, 5.3533714E+002, 5.3131736E+002, 2.5800421E+002, 1.0075352E+002, 8.6758496E+001, 7.1268835E+001, 4.7945930E+002, 3.6494983E+002, 2.6663406E+002, 2.0478968E+002, 8.6567014E+001, 7.2818909E+001, 5.8381715E+001
 1.3450054E+003, 1.3425374E+003, 1.3425374E+003, 1.3425374E+003, 1.3425374E+003, 4.7805078E+002, 6.2259025E+002, 5.8105062E+002, 5.4333731E+002, 5.5049325E+002, 5.2420169E+002, 5.2944783E+002, 5.6687044E+002, 5.4599320E+002, 5.3032809E+002, 2.8540830E+002, 1.0163211E+002, 9.0326818E+001, 6.8947740E+001, 4.9722269E+002, 3.6660128E+002, 2.6389219E+002, 2.0307383E+002, 8.5805564E+001, 7.2366662E+001, 5.6296088E+001
 1.3500072E+003, 1.3475117E+003, 1.3475117E+003, 1.3475117E+003, 1.3475117E+003, 4.9973086E+002, 6.1682460E+002, 5.5124546E+002, 5.3078101E+002, 5.2308508E+002, 5.3440250E+002, 5.5010790E+002, 5.6200593E+002, 5.3549788E+002, 5.3483007E+002, 2.7056664E+002, 9.4953816E+001, 9.0040681E+001, 7.3754298E+001, 4.5372118E+002, 3.6303312E+002, 2.6331056E+002, 1.9549583E+002, 8.4055273E+001, 7.2861622E+001, 4.7703394E+001
 1.3550090E+003, 1.3525136E+003, 1.3525136E+003, 1.3525136E+003, 1.3525136E+003, 4.8129529E+002, 5.9722825E+002, 5.5752621E+002, 5.1906430E+002, 5.0945716E+002, 5.1544272E+002, 5.1757571E+002, 5.7188694E+002, 5.4234175E+002, 5.3531262E+002, 2.7809621E+002, 1.0028863E+002, 8.4296814E+001, 7.5671433E+001, 4.6446055E+002, 3.6571996E+002, 2.6628730E+002, 1.9682662E+002, 8.9309683E+001, 6.4737060E+001, 4.8019628E+001
 1.3600000E+003, 1.3575100E+003, 1.3575100E+003, 1.3575100E+003, 1.3575100E+003, 4.7343413E+002, 6.2172432E+002, 5.7833414E+002, 5.5535978E+002, 5.6761222E+002, 5.8272834E+002, 5.5060580E+002, 5.6767815E+002, 5.4204979E+002, 5.5337963E+002, 2.5969841E+002, 1.0385189E+002, 8.7083465E+001, 7.0352418E+001, 4.5114240E+002, 3.5494987E+002, 2.6437052E+002, 1.8923715E+002, 8.3190519E+001, 6.9417385E+001, 5.2416097E+001
 1.3650020E+003, 1.3625064E+003, 1.3625064E+003, 1.3625064E+003, 1.3625064E+003, 4.7099415E+002, 6.0601916E+002, 5.5898137E+002, 5.2421554E+002, 5.2859732E+002, 5.3173571E+002, 5.2884371E+002, 5.6341451E+002, 5.4004014E+002, 5.2806095E+002, 2.6452043E+002, 1.0121556E+002, 8.7583004E+001, 7.9280024E+001, 4.4949265E+002, 3.5915105E+002, 2.6103324E+002, 2.0437726E+002, 8.2733249E+001, 6.8675086E+001, 5.1824579E+001
 1.3700038E+003, 1.3675083E+003, 1.3675083E+003, 1.3675083E+003, 1.3675083E+003, 4.8066556E+002, 5.8886359E+002, 5.3595225E+002, 5.1588143E+002, 5.0957942E+002, 4.9822786E+002, 5.2079188E+002, 5.6487840E+002, 5.3745179E+002, 5.2825349E+002, 2.5007037E+002, 1.0220211E+002, 8.7823093E+001, 7.1480715E+001, 4.4544853E+002, 3.5766652E+002, 2.6245171E+002, 2.0770401E+002, 8.6385538E+001, 7.0705462E+001, 4.7540407E+001
 1.3750056E+003, 1.3725101E+003, 1.3725101E+003, 1.3725101E+003, 1.3725101E+003, 4.9034778E+002, 6.1222648E+002, 5.3650212E+002, 5.2288218E+002, 5.1614946E+002, 5.0832342E+002, 5.5069343E+002, 5.6329485E+002, 5.4882284E+002, 5.3833060E+002, 2.6200965E+002, 9.8988150E+001, 8.5596211E+001, 7.7179781E+001, 4.1666014E+002, 3.5989319E+002, 2.5087064E+002, 1.7214699E+002, 7.7953287E+001, 6.4007943E+001, 5.9699823E+001
 1.3800074E+003, 1.3775120E+003, 1.3775120E+003, 1.3775120E+003, 1.3775120E+003, 4.8778705E+002, 6.2654184E+002, 5.5777434E+002, 5.3011487E+002, 5.2138990E+002, 5.8557873E+002, 5.0842446E+002, 5.7616330E+002, 5.3999369E+002, 5.5423900E+002, 2.9862454E+002, 1.0301859E+002, 9.4392578E+001, 7.5419330E+001, 4.7559065E+002, 3.8360717E+002, 2.5327416E+002, 1.9592308E+002, 8.9741095E+001, 7.1327712E+001, 6.1926551E+001
 1.3850074E+003, 1.3825298E+003, 1.3825298E+003, 1.3825298E+003, 1.3825298E+003, 4.7878201E+002, 5.9453157E+002, 5.4953407E+002, 5.2008105E+002, 5.1402305E+002, 5.0642639E+002, 5.1035607E+002, 5.7328612E+002, 5.4951850E+002, 5.2883847E+002, 2.7782990E+002, 1.0285708E+002, 8.9025068E+001, 7.4379148E+001, 4.7744904E+002, 3.7476951E+002, 2.6440185E+002, 2.1097560E+002, 8.9022836E+001, 7.4527608E+001, 5.9290040E+001
 1.3900020E+003, 1.3875101E+003, 1.3875101E+003, 1.3875101E+003, 1.3875101E+003, 5.0254479E+002, 6.3483111E+002, 5.6528711E+002, 5.3328088E+002, 5.3022561E+002, 5.3868575E+002, 5.2333976E+002, 5.6407391E+002, 5.3951487E+002, 5.3659076E+002, 2.6779056E+002, 1.0796773E+002, 9.4201261E+001, 7.7897851E+001, 4.7787410E+002, 3.8452622E+002, 2.7560325E+002, 1.8940441E+002, 8.4519230E+001, 7.3272128E+001, 6.0675940E+001
 1.3950072E+003, 1.3925100E+003, 1.3925100E+003, 1.3925100E+003, 1.3925100E+003, 4.7380764E+002, 6.0948426E+002, 5.8426731E+002, 5.5155841E+002, 5.5269723E+002, 5.8010665E+002, 5.5124408E+002, 5.7203009E+002, 5.4199406E+002, 5.2668142E+002, 2.9145350E+002, 1.0063955E+002, 9.7253256E+001, 6.7436539E+001, 4.6171237E+002, 3.7453635E+002, 2.6611456E+002, 2.0983572E+002, 9.1668467E+001, 7.3551468E+001, 5.0976278E+001
 1.4000017E+003, 1.3975099E+003, 1.3975099E+003, 1.3975099E+003, 1.3975099E+003, 4.9234493E+002, 5.9759536E+002, 5.4487564E+002, 5.1998369E+002, 5.1668133E+002, 5.5366078E+002, 5.4715167E+002, 5.7130162E+002, 5.5288690E+002, 5.3305691E+002, 2.6315637E+002, 1.0321765E+002, 8.7369383E+001, 7.6215038E+001, 4.5265244E+002, 3.4915976E+002, 2.5717167E+002, 1.9808361E+002, 8.4510408E+001, 7.4330724E+001, 5.4389618E+001
 1.4050070E+003, 1.4025098E+003, 1.4025098E+003, 1.4025098E+003, 1.4025098E+003, 4.8895571E+002, 5.8454941E+002, 5.4753269E+002, 5.1341102E+002, 5.0549578E+002, 5.1138096E+002, 4.9618814E+002, 5.7439072E+002, 5.4520340E+002, 5.2677952E+002, 2.4597868E+002, 9.6682841E+001, 8.7061193E+001, 6.9470471E+001, 4.4137423E+002, 3.5555925E+002, 2.5717659E+002, 1.8486849E+002, 8.3009110E+001, 7.1348996E+001, 5.1025834E+001
 1.4100087E+003, 1.4075196E+003, 1.4075196E+003, 1.4075196E+003, 1.4075196E+003, 4.9684843E+002, 6.0605183E+002, 5.4923683E+002, 5.2152603E+002, 5.1659047E+002, 5.2004877E+002, 5.3171540E+002, 5.6247391E+002, 5.4345819E+002, 5.0728353E+002, 2.5711807E+002, 9.7820941E+001, 8.7387031E+001, 7.7716701E+001, 4.2250714E+002, 3.4999842E+002, 2.4948574E+002, 1.8665510E+002, 8.2262514E+001, 7.1236147E+001, 5.0755804E+001
 1.4150099E+003, 1.4125146E+003, 1.4125146E+003, 1.4125146E+003, 1.4125146E+003, 4.8334659E+002, 6.0648674E+002, 5.4509497E+002, 5.2141890E+002, 5.1105134E+002, 5.3841603E+002, 5.2943601E+002, 5.6719126E+002, 5.3655232E+002, 5.1894195E+002, 2.6282840E+002, 1.0352697E+002, 8.8494522E+001, 7.7249838E+001, 4.4933643E+002, 3.5335197E+002, 2.5881378E+002, 1.8579609E+002, 8.1328864E+001, 6.8463226E+001, 5.3621556E+001
 1.4200038E+003, 1.4175157E+003, 1.4175157E+003, 1.4175157E+003, 1.4175157E+003, 5.0237470E+002, 6.0574186E+002, 5.3757365E+002, 5.2474447E+002, 5.3000098E+002, 5.9252348E+002, 4.5604195E+002, 5.7129349E+002, 5.4910481E+002, 5.3738353E+002, 2.7866187E+002, 1.0292916E+002, 9.2402196E+001, 7.8054344E+001, 4.5124813E+002, 3.2421669E+002, 2.5466361E+002, 1.8413453E+002, 8.6755457E+001, 6.8009734E+001, 5.7852489E+001
 1.4250044E+003, 1.4224763E+003, 1.4224763E+003, 1.4224763E+003, 1.4224763E+003, 5.0228513E+002, 6.1718363E+002, 5.5731515E+002, 5.2806999E+002, 5.2392440E+002, 5.3861348E+002, 5.1375157E+002, 5.7367626E+002, 5.5505566E+002, 5.2293196E+002, 2.5888561E+002, 1.0980962E+002, 9.6731235E+001, 8.5959560E+001, 4.6320859E+002, 3.5768699E+002, 2.6338334E+002, 2.0770263E+002, 8.9885470E+001, 7.3142972E+001, 5.4971864E+001
 1.4300042E+003, 1.4275094E+003, 1.4275094E+003, 1.4275094E+003, 1.4275094E+003, 4.8971849E+002, 6.4478441E+002, 5.6512957E+002, 5.3774515E+002, 5.3113403E+002, 5.6041222E+002, 5.7412340E+002, 5.6870587E+002, 5.4562508E+002, 5.4723319E+002, 3.0226347E+002, 9.8918489E+001, 8.9972047E+001, 8.0332183E+001, 4.8410322E+002, 3.6991501E+002, 2.6285269E+002, 1.8673974E+002, 8.8545148E+001, 7.6540195E+001, 5.7749591E+001
 1.4350081E+003, 1.4324866E+003, 1.4324866E+003, 1.4324866E+003, 1.4324866E+003, 4.9350496E+002, 6.1447304E+002, 5.5551786E+002, 5.3317142E+002, 5.3512698E+002, 5.9291136E+002, 5.8661768E+002, 5.7968863E+002, 5.5635440E+002, 5.6602280E+002, 2.9948496E+002, 1.0465811E+002, 9.0451080E+001, 7.5988417E+001, 4.6853000E+002, 3.8633238E+002, 2.7289279E+002, 2.0642089E+002, 8.8227107E+001, 7.8713904E+001, 5.6589207E+001
 1.4400079E+003, 1.4374678E+003, 1.4374678E+003, 1.4374678E+003, 1.4374678E+003, 4.9763182E+002, 6.0929982E+002, 5.5794572E+002, 5.3452384E+002, 5.2649947E+002, 5.2296492E+002, 5.4794601E+002, 5.6977702E+002, 5.5062017E+002, 5.3990353E+002, 2.7826625E+002, 1.0542581E+002, 9.4857745E+001, 7.4737101E+001, 4.7076192E+002, 3.8425911E+002, 2.7219024E+002, 1.9530649E+002, 8.1607849E+001, 7.4720891E+001, 5.5577249E+001
 1.4450079E+003, 1.4425135E+003, 1.4425135E+003, 1.4425135E+003, 1.4425135E+003, 4.9091215E+002, 6.2955531E+002, 5.6156638E+002, 5.2657310E+002, 5.2060688E+002, 5.0811805E+002, 5.4539642E+002, 5.7757535E+002, 5.4318172E+002, 5.4335973E+002, 2.7133134E+002, 1.0101194E+002, 9.3935096E+001, 7.6035175E+001, 4.7130710E+002, 3.8008898E+002, 2.6231033E+002, 2.0378624E+002, 9.2672583E+001, 7.1952597E+001, 5.2483261E+001
 1.4500109E+003, 1.4475256E+003, 1.4475256E+003, 1.4475256E+003, 1.4475256E+003, 4.8017691E+002, 6.1207495E+002, 5.7796286E+002, 5.4122821E+002, 5.4506415E+002, 5.5563429E+002, 4.9465054E+002, 5.7307250E+002, 5.5141529E+002, 5.5233142E+002, 2.9968415E+002, 1.0446268E+002, 8.8923952E+001, 8.0936932E+001, 4.9007372E+002, 3.7910593E+002, 2.6542859E+002, 2.0819855E+002, 8.6097385E+001, 7.0867063E+001, 5.1948022E+001
 1.4550095E+003, 1.4525103E+003, 1.4525103E+003, 1.4525103E+003, 1.4525103E+003, 4.8642417E+002, 5.9035739E+002, 5.5273950E+002, 5.2722873E+002, 5.2165670E+002, 5.2656188E+002, 5.2543832E+002, 5.6641659E+002, 5.4547138E+002, 5.3834848E+002, 2.5622544E+002, 1.0425787E+002, 8.8830018E+001, 6.9425634E+001, 4.4750741E+002, 3.4977424E+002, 2.6774941E+002, 1.8349717E+002, 8.2426346E+001, 7.0120602E+001, 5.1136181E+001
 1.4600001E+003, 1.4575336E+003, 1.4575336E+003, 1.4575336E+003, 1.4575336E+003, 4.7221133E+002, 6.1442718E+002, 5.5464032E+002, 5.2763120E+002, 5.2137297E+002, 5.5984043E+002, 5.5515246E+002, 5.7800692E+002, 5.4261497E+002, 5.4353891E+002, 2.5071039E+002, 1.0690888E+002, 9.1926780E+001, 7.3429053E+001, 4.5765631E+002, 3.7290850E+002, 2.5727580E+002, 1.8845150E+002, 8.6144563E+001, 6.9502568E+001, 5.0902207E+001
 1.4650060E+003, 1.4625084E+003, 1.4625084E+003, 1.4625084E+003, 1.4625084E+003, 4.8855873E+002, 6.1106586E+002, 5.6041456E+002, 5.3122502E+002, 5.2918213E+002, 5.3321896E+002, 5.4348868E+002, 5.7032860E+002, 5.4828493E+002, 5.5342875E+002, 3.0848267E+002, 1.0174719E+002, 9.5117331E+001, 7.6052598E+001, 4.6810635E+002, 3.6599618E+002, 2.5813694E+002, 1.8579490E+002, 9.1519667E+001, 7.5049461E+001, 5.5450913E+001
 1.4700013E+003, 1.4675090E+003, 1.4675090E+003, 1.4675090E+003, 1.4675090E+003, 4.8272429E+002, 6.1776228E+002, 5.6487299E+002, 5.3414298E+002, 5.3588065E+002, 5.8304735E+002, 5.1283578E+002, 5.7384506E+002, 5.5922095E+002, 5.3696744E+002, 2.8606987E+002, 1.0537129E+002, 9.7456883E+001, 8.2661062E+001, 4.7127029E+002, 3.6630679E+002, 2.6716265E+002, 1.9913474E+002, 8.8632784E+001, 7.8740508E+001, 5.7286873E+001
 1.4750072E+003, 1.4725096E+003, 1.4725096E+003, 1.4725096E+003, 1.4725096E+003, 4.9502973E+002, 6.1425280E+002, 5.5759494E+002, 5.4052167E+002, 5.4281832E+002, 6.0690177E+002, 4.6917276E+002, 5.7790823E+002, 5.5486786E+002, 5.5115429E+002, 3.2177882E+002, 1.0612880E+002, 9.6039388E+001, 7.7456819E+001, 4.5615420E+002, 3.8455628E+002, 2.7343833E+002, 2.1275043E+002, 9.2935595E+001, 7.3090053E+001, 5.4502856E+001
 1.4800026E+003, 1.4775102E+003, 1.4775102E+003, 1.4775102E+003, 1.4775102E+003, 4.8839401E+002, 6.2193440E+002, 5.6338580E+002, 5.2874999E+002, 5.2547380E+002, 5.4376278E+002, 5.3553498E+002, 5.7931106E+002, 5.6569191E+002, 5.6543081E+002, 3.2117970E+002, 1.0494094E+002, 9.0727942E+001, 7.3369100E+001, 4.6890334E+002, 4.0172454E+002, 2.7466815E+002, 2.0190206E+002, 9.1374380E+001, 7.8732119E+001, 5.8819576E+001
 1.4850078E+003, 1.4825100E+003, 1.4825100E+003, 1.4825100E+003, 1.4825100E+003, 4.7789828E+002, 6.2645739E+002, 5.5323143E+002, 5.2762692E+002, 5.1774160E+002, 5.1511606E+002, 5.3083983E+002, 5.7218398E+002, 5.4850254E+002, 5.4746994E+002, 2.6662296E+002, 1.0738066E+002, 1.0198249E+002, 8.2239905E+001, 4.7455651E+002, 3.9465802E+002, 2.7112573E+002, 1.9286562E+002, 8.7674305E+001, 7.6720533E+001, 5.6315898E+001
 1.4900027E+003, 1.4875104E+003, 1.4875104E+003, 1.4875104E+003, 1.4875104E+003, 4.7176704E+002, 6.1908698E+002, 5.6569693E+002, 5.3971797E+002, 5.4405633E+002, 5.7484883E+002, 5.6196942E+002, 5.7416047E+002, 5.5074066E+002, 5.4994650E+002, 2.7453281E+002, 1.0876593E+002, 9.1569173E+001, 7.0624829E+001, 4.4178131E+002, 3.5781877E+002, 2.5952249E+002, 1.8495035E+002, 8.4779144E+001, 7.6411368E+001, 5.6368553E+001
 1.4950079E+003, 1.4925105E+003, 1.4925105E+003, 1.4925105E+003, 1.4925105E+003, 4.7980608E+002, 5.9557949E+002, 5.4779724E+002, 5.2258031E+002, 5.1718943E+002, 5.2276384E+002, 5.1610473E+002, 5.6741175E+002, 5.5000273E+002, 5.4277632E+002, 2.8095483E+002, 1.0672907E+002, 9.3604058E+001, 7.0201593E+001, 4.3951709E+002, 3.8112790E+002, 2.6056668E+002, 1.9958418E+002, 9.3165190E+001, 7.8172151E+001, 5.4059406E+001
 1.5000028E+003, 1.4975106E+003, 1.4975106E+003, 1.4975106E+003, 1.4975106E+003, 4.6625624E+002, 6.0431433E+002, 5.4992816E+002, 5.2356280E+002, 5.2029716E+002, 5.0223601E+002, 5.4838979E+002, 5.6726177E+002, 5.4739526E+002, 5.2506430E+002, 2.6570639E+002, 1.0267942E+002, 9.2684230E+001, 6.9990258E+001, 4.4401982E+002, 3.7450283E+002, 2.6404233E+002, 1.8668448E+002, 8.7011181E+001, 7.2838888E+001, 5.7557641E+001
 1.5050046E+003, 1.5025179E+003, 1.5025179E+003, 1.5025179E+003, 1.5025179E+003, 4.8112301E+002, 6.1640774E+002, 5.5027024E+002, 5.2482136E+002, 5.2596351E+002, 5.5424283E+002, 5.1107624E+002, 5.6191431E+002, 5.3237351E+002, 5.3822780E+002, 2.5997257E+002, 1.0338674E+002, 9.5768669E+001, 8.1223402E+001, 4.6891170E+002, 3.4616626E+002, 2.5807060E+002, 1.9670684E+002, 8.6716202E+001, 7.0362776E+001, 5.3857247E+001
 1.5100076E+003, 1.5075770E+003, 1.5075770E+003, 1.5075770E+003, 1.5075770E+003, 4.9166211E+002, 6.1776836E+002, 5.6155207E+002, 5.4454246E+002, 5.3703506E+002, 5.2935111E+002, 5.3017192E+002, 5.7619410E+002, 5.5468848E+002, 5.4532666E+002, 2.6356904E+002, 1.0327381E+002, 9.0301156E+001, 7.3511110E+001, 4.4680727E+002, 3.6297838E+002, 2.7049319E+002, 2.0388729E+002, 8.0219996E+001, 7.4674790E+001, 5.5024920E+001
 1.5150073E+003, 1.5125126E+003, 1.5125126E+003, 1.5125126E+003, 1.5125126E+003, 4.7748668E+002, 6.3671919E+002, 5.9971192E+002, 5.7274905E+002, 5.6140705E+002, 5.5909390E+002, 5.4419800E+002, 5.7367492E+002, 5.4881253E+002, 5.3502980E+002, 2.8721094E+002, 1.1051409E+002, 9.7162877E+001, 8.2447619E+001, 5.0342695E+002, 3.9527923E+002, 2.7429651E+002, 1.9499281E+002, 8.6660445E+001, 7.6526078E+001, 6.1965181E+001
 1.5200067E+003, 1.5175621E+003, 1.5175621E+003, 1.5175621E+003, 1.5175621E+003, 4.5290837E+002, 6.1590651E+002, 5.6659248E+002, 5.5124446E+002, 5.4407206E+002, 5.6002893E+002, 5.2994691E+002, 5.6620498E+002, 5.3414690E+002, 5.3957912E+002, 3.0133896E+002, 1.0889640E+002, 9.3206674E+001, 7.2657406E+001, 4.8703737E+002, 3.9827218E+002, 2.7374936E+002, 2.0804141E+002, 9.0307341E+001, 7.4800669E+001, 5.6782860E+001
 1.5250068E+003, 1.5225118E+003, 1.5225118E+003, 1.5225118E+003, 1.5225118E+003, 4.5637357E+002, 6.1390686E+002, 5.5338833E+002, 5.2802957E+002, 5.3189639E+002, 5.4743883E+002, 5.7520650E+002, 5.6750078E+002, 5.4812418E+002, 5.0968295E+002, 2.5210971E+002, 1.0361184E+002, 9.2817089E+001, 8.2474565E+001, 4.4628927E+002, 3.6307258E+002, 2.6099135E+002, 1.8966349E+002, 7.8550911E+001, 7.3717321E+001, 5.8882855E+001
 1.5300070E+003, 1.5274554E+003, 1.5274554E+003, 1.5274554E+003, 1.5274554E+003, 4.9176412E+002, 6.2267025E+002, 5.4355469E+002, 5.2481849E+002, 5.1719251E+002, 5.0180944E+002, 5.1424767E+002, 5.6470854E+002, 5.5115153E+002, 5.3513003E+002, 2.7355300E+002, 1.0219836E+002, 9.2311343E+001, 8.1371520E+001, 4.7768504E+002, 3.6224795E+002, 2.6460084E+002, 1.9360321E+002, 8.4381876E+001, 7.6615191E+001, 5.9480262E+001
 1.5350050E+003, 1.5325115E+003, 1.5325115E+003, 1.5325115E+003, 1.5325115E+003, 4.7472156E+002, 6.0503884E+002, 5.5863179E+002, 5.3437352E+002, 5.3413133E+002, 5.5580089E+002, 4.8840283E+002, 5.6602860E+002, 5.5349443E+002, 5.6146905E+002, 2.8013402E+002, 1.0772040E+002, 9.7881943E+001, 8.1331449E+001, 4.5867189E+002, 3.6373329E+002, 2.6342122E+002, 1.9074818E+002, 8.8467561E+001, 7.6577727E+001, 5.9786406E+001
 1.5400032E+003, 1.5375096E+003, 1.5375096E+003, 1.5375096E+003, 1.5375096E+003, 4.6418290E+002, 6.0174971E+002, 5.4536775E+002, 5.2269572E+002, 5.1214781E+002, 5.2559127E+002, 5.2496805E+002, 5.6577147E+002, 5.4092765E+002, 5.4184766E+002, 2.5219503E+002, 1.0296093E+002, 8.6871586E+001, 7.3945893E+001, 4.4469666E+002, 3.4108171E+002, 2.6371845E+002, 1.9901812E+002, 8.5902659E+001, 7.2191745E+001, 5.7889137E+001
 1.5450071E+003, 1.5425656E+003, 1.5425656E+003, 1.5425656E+003, 1.5425656E+003, 4.9218628E+002, 5.9687869E+002, 5.3584815E+002, 5.1136573E+002, 5.0494270E+002, 5.0151583E+002, 4.9846960E+002, 5.9321867E+002, 5.6872687E+002, 5.3193905E+002, 2.4369258E+002, 1.0638090E+002, 9.0459672E+001, 7.1312925E+001, 4.2699743E+002, 3.5599376E+002, 2.5609506E+002, 1.8589866E+002, 8.7612479E+001, 7.1175872E+001, 6.0217103E+001
 1.5500051E+003, 1.5474779E+003, 1.5474779E+003, 1.5474779E+003, 1.5474779E+003, 4.9067652E+002, 6.1774730E+002, 5.8367820E+002, 5.7315605E+002, 5.8049124E+002, 5.5255086E+002, 4.7341886E+002, 5.7260149E+002, 5.5556906E+002, 5.6250809E+002, 2.7433324E+002, 1.0965405E+002, 9.9504737E+001, 8.3241366E+001, 4.9592689E+002, 3.8719053E+002, 2.6622899E+002, 1.9483925E+002, 8.4547612E+001, 7.2668369E+001, 5.7016321E+001
 1.5550072E+003, 1.5525117E+003, 1.5525117E+003, 1.5525117E+003, 1.5525117E+003, 4.8510412E+002, 6.1651083E+002, 5.4035169E+002, 5.2150010E+002, 5.1483568E+002, 5.2910898E+002, 5.2385187E+002, 5.6597290E+002, 5.4104763E+002, 5.3529999E+002, 2.7236939E+002, 1.0271176E+002, 9.0124522E+001, 7.1980926E+001, 4.4208015E+002, 3.7432850E+002, 2.7017713E+002, 1.8804260E+002, 9.0168132E+001, 7.2791364E+001, 5.8195244E+001
 1.5600093E+003, 1.5575137E+003, 1.5575137E+003, 1.5575137E+003, 1.5575137E+003, 4.9457424E+002, 5.7887978E+002, 5.3120530E+002, 5.0970655E+002, 5.0632806E+002, 5.2668853E+002, 4.9710488E+002, 5.6589033E+002, 5.3721016E+002, 5.3915326E+002, 2.5339006E+002, 9.4241438E+001, 8.6057455E+001, 8.2313247E+001, 4.3009683E+002, 3.4698161E+002, 2.6147805E+002, 1.8700606E+002, 8.1818227E+001, 7.4043541E+001, 6.0585368E+001
 1.5650002E+003, 1.5625103E+003, 1.5625103E+003, 1.5625103E+003, 1.5625103E+003, 4.8776389E+002, 5.9997950E+002, 5.4055820E+002, 5.1817853E+002, 5.1804118E+002, 5.1533088E+002, 5.5904669E+002, 5.7573787E+002, 5.4883055E+002, 5.3991016E+002, 2.8957655E+002, 1.0650921E+002, 9.7870179E+001, 7.7838494E+001, 4.8486969E+002, 3.8627206E+002, 2.6779666E+002, 2.1044507E+002, 8.6774410E+001, 7.3184110E+001, 5.3878655E+001
 1.5700023E+003, 1.5675069E+003, 1.5675069E+003, 1.5675069E+003, 1.5675069E+003, 4.9214028E+002, 6.2155927E+002, 5.6007317E+002, 5.4759077E+002, 5.5308128E+002, 5.7435355E+002, 5.1240358E+002, 5.7277641E+002, 5.5881545E+002, 5.5184241E+002, 3.4062243E+002, 1.0834871E+002, 1.0067560E+002, 7.5024213E+001, 4.9610916E+002, 4.0465606E+002, 2.6822107E+002, 2.1237878E+002, 9.6579465E+001, 8.1483304E+001, 6.0451035E+001
 1.5750044E+003, 1.5725089E+003, 1.5725089E+003, 1.5725089E+003, 1.5725089E+003, 4.7284727E+002, 6.0550546E+002, 5.4196413E+002, 5.2938395E+002, 5.3353710E+002, 5.4735499E+002, 4.9484216E+002, 5.7446352E+002, 5.4210268E+002, 5.3659394E+002, 2.8090762E+002, 1.1111435E+002, 9.8220504E+001, 7.9160827E+001, 4.6513890E+002, 3.8443841E+002, 2.7316911E+002, 2.0086790E+002, 8.7817923E+001, 7.5498289E+001, 5.6182926E+001
 1.5800065E+003, 1.5775110E+003, 1.5775110E+003, 1.5775110E+003, 1.5775110E+003, 4.8550394E+002, 6.0418226E+002, 5.4270378E+002, 5.2488766E+002, 5.2040064E+002, 5.4689783E+002, 5.5966992E+002, 5.8280657E+002, 5.4823685E+002, 5.4402247E+002, 2.4156352E+002, 9.8285480E+001, 8.6074124E+001, 7.2473885E+001, 4.4801927E+002, 3.6845255E+002, 2.7063512E+002, 1.9689060E+002, 8.4331960E+001, 7.2925923E+001, 5.8417051E+001
