s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3200034E+003, 1.3174888E+003, 1.3174888E+003, 1.3174888E+003, 1.3174888E+003, 3.7066673E+001, 3.7245814E+001, 3.6244240E+001, 3.5285226E+001, 3.2754630E+001, 2.8418287E+001, 2.9440198E+001, 3.4256963E+001, 3.3390690E+001, 3.0360933E+001, 2.9632105E+001, 2.9735171E+001, 2.9669665E+001, 2.9534517E+001, 3.0372860E+001, 3.0074019E+001, 3.0224843E+001, 3.0109393E+001, 2.9987719E+001, 2.9773550E+001, 2.9369365E+001
 1.3250115E+003, 1.3225551E+003, 1.3225551E+003, 1.3225551E+003, 1.3225551E+003, 3.6775129E+001, 3.7207015E+001, 3.6274623E+001, 3.5274535E+001, 3.2856712E+001, 2.8685590E+001, 2.9437244E+001, 3.4283590E+001, 3.3463550E+001, 3.0270825E+001, 2.9646606E+001, 2.9694281E+001, 2.9675178E+001, 2.9513098E+001, 3.0332085E+001, 2.9983507E+001, 3.0178883E+001, 3.0001603E+001, 3.0001940E+001, 2.9757405E+001, 2.9365996E+001
 1.3300057E+003, 1.3275098E+003, 1.3275098E+003, 1.3275098E+003, 1.3275098E+003, 3.6800525E+001, 3.7145288E+001, 3.6264724E+001, 3.5156636E+001, 3.2661926E+001, 2.8762760E+001, 2.9671927E+001, 3.4261485E+001, 3.3427418E+001, 3.0235466E+001, 2.9686915E+001, 2.9713573E+001, 2.9687063E+001, 2.9502548E+001, 3.0366850E+001, 2.9958727E+001, 3.0133451E+001, 3.0034667E+001, 3.0130070E+001, 2.9805743E+001, 2.9353212E+001
 1.3350099E+003, 1.3325262E+003, 1.3325262E+003, 1.3325262E+003, 1.3325262E+003, 3.6586685E+001, 3.7075691E+001, 3.6096447E+001, 3.5147717E+001, 3.2580745E+001, 2.8509542E+001, 2.9710269E+001, 3.4195328E+001, 3.3346914E+001, 3.0195734E+001, 2.9668957E+001, 2.9788711E+001, 2.9669046E+001, 2.9476968E+001, 3.0382863E+001, 2.9899364E+001, 3.0047692E+001, 2.9934761E+001, 3.0129131E+001, 2.9806997E+001, 2.9363416E+001
 1.3400082E+003, 1.3375027E+003, 1.3375027E+003, 1.3375027E+003, 1.3375027E+003, 3.6483624E+001, 3.7060619E+001, 3.6065498E+001, 3.5146476E+001, 3.2677606E+001, 2.8446760E+001, 2.9703472E+001, 3.4260488E+001, 3.3339499E+001, 3.0132902E+001, 2.9595163E+001, 2.9846226E+001, 2.9668053E+001, 2.9438404E+001, 3.0297580E+001, 2.9908677E+001, 3.0108765E+001, 2.9964337E+001, 3.0074377E+001, 2.9768516E+001, 2.9394539E+001
 1.3450083E+003, 1.3425361E+003, 1.3425361E+003, 1.3425361E+003, 1.3425361E+003, 3.6504779E+001, 3.7039465E+001, 3.5953193E+001, 3.4997438E+001, 3.2555228E+001, 2.8587977E+001, 2.9613366E+001, 3.4115074E+001, 3.3211269E+001, 3.0046677E+001, 2.9611285E+001, 2.9837972E+001, 2.9630564E+001, 2.9417668E+001, 3.0100397E+001, 2.9997354E+001, 3.0154805E+001, 2.9890702E+001, 3.0031159E+001, 2.9749388E+001, 2.9411476E+001
 1.3500132E+003, 1.3475807E+003, 1.3475807E+003, 1.3475807E+003, 1.3475807E+003, 3.6718539E+001, 3.6927945E+001, 3.5798971E+001, 3.4995397E+001, 3.2554492E+001, 2.8599625E+001, 2.9689532E+001, 3.4139655E+001, 3.3126219E+001, 3.0057877E+001, 2.9612363E+001, 2.9800536E+001, 2.9604841E+001, 2.9419888E+001, 3.0153409E+001, 2.9918229E+001, 3.0156451E+001, 2.9829255E+001, 3.0020066E+001, 2.9808838E+001, 2.9544583E+001
 1.3550024E+003, 1.3525055E+003, 1.3525055E+003, 1.3525055E+003, 1.3525055E+003, 3.7254909E+001, 3.6838531E+001, 3.5754929E+001, 3.5084141E+001, 3.2576724E+001, 2.8425792E+001, 2.9686173E+001, 3.4133114E+001, 3.3219516E+001, 3.0106387E+001, 2.9610627E+001, 2.9729570E+001, 2.9626160E+001, 2.9401129E+001, 3.0071873E+001, 3.0024649E+001, 2.9944633E+001, 3.0032628E+001, 2.9987330E+001, 2.9734389E+001, 2.9577084E+001
 1.3600005E+003, 1.3575147E+003, 1.3575147E+003, 1.3575147E+003, 1.3575147E+003, 3.7304716E+001, 3.6800313E+001, 3.5752097E+001, 3.4998157E+001, 3.2587152E+001, 2.8439841E+001, 2.9630957E+001, 3.4120454E+001, 3.3195050E+001, 3.0137510E+001, 2.9551595E+001, 2.9662195E+001, 2.9590537E+001, 2.9421406E+001, 3.0041383E+001, 2.9821590E+001, 2.9615485E+001, 2.9967628E+001, 2.9955215E+001, 2.9647936E+001, 2.9557758E+001
 1.3650015E+003, 1.3625183E+003, 1.3625183E+003, 1.3625183E+003, 1.3625183E+003, 3.6975472E+001, 3.6798213E+001, 3.5806132E+001, 3.4852433E+001, 3.2595218E+001, 2.8657992E+001, 2.9743985E+001, 3.4042957E+001, 3.3060257E+001, 3.0136484E+001, 2.9596629E+001, 2.9560770E+001, 2.9522254E+001, 2.9396162E+001, 3.0002093E+001, 2.9760355E+001, 2.9602851E+001, 2.9703583E+001, 2.9906958E+001, 2.9631454E+001, 2.9505643E+001
 1.3700085E+003, 1.3675002E+003, 1.3675002E+003, 1.3675002E+003, 1.3675002E+003, 3.6506813E+001, 3.6820094E+001, 3.5860565E+001, 3.4739150E+001, 3.2630743E+001, 2.8513569E+001, 2.9708522E+001, 3.4008895E+001, 3.3005002E+001, 2.9978259E+001, 2.9609585E+001, 2.9460036E+001, 2.9509931E+001, 2.9366143E+001, 3.0069588E+001, 2.9651302E+001, 2.9653765E+001, 2.9474424E+001, 2.9835113E+001, 2.9625738E+001, 2.9530997E+001
 1.3750027E+003, 1.3724161E+003, 1.3724161E+003, 1.3724161E+003, 1.3724161E+003, 3.6189364E+001, 3.6830020E+001, 3.5851887E+001, 3.4769070E+001, 3.2548127E+001, 2.8405244E+001, 2.9644591E+001, 3.3942573E+001, 3.3061207E+001, 3.0068837E+001, 2.9576125E+001, 2.9487051E+001, 2.9512627E+001, 2.9350212E+001, 3.0056365E+001, 2.9722385E+001, 2.9773939E+001, 2.9477714E+001, 2.9825640E+001, 2.9682723E+001, 2.9547995E+001
 1.3800052E+003, 1.3775425E+003, 1.3775425E+003, 1.3775425E+003, 1.3775425E+003, 3.6099972E+001, 3.6808780E+001, 3.5765178E+001, 3.4892138E+001, 3.2570337E+001, 2.8679797E+001, 2.9387433E+001, 3.3960964E+001, 3.3128479E+001, 3.0214255E+001, 2.9535533E+001, 2.9529337E+001, 2.9523611E+001, 2.9341330E+001, 3.0044704E+001, 2.9769594E+001, 2.9680739E+001, 2.9431392E+001, 2.9855626E+001, 2.9674465E+001, 2.9477140E+001
 1.3850051E+003, 1.3825034E+003, 1.3825034E+003, 1.3825034E+003, 1.3825034E+003, 3.6189281E+001, 3.6761203E+001, 3.5671924E+001, 3.4786018E+001, 3.2353771E+001, 2.8859760E+001, 2.9527546E+001, 3.3836948E+001, 3.3055532E+001, 3.0120985E+001, 2.9525343E+001, 2.9539839E+001, 2.9551132E+001, 2.9335896E+001, 2.9829273E+001, 2.9718219E+001, 2.9584370E+001, 2.9328399E+001, 2.9841069E+001, 2.9660655E+001, 2.9489021E+001
 1.3900028E+003, 1.3874877E+003, 1.3874877E+003, 1.3874877E+003, 1.3874877E+003, 3.6570272E+001, 3.6693599E+001, 3.5582254E+001, 3.4733596E+001, 3.2283373E+001, 2.8781110E+001, 2.9669751E+001, 3.3879038E+001, 3.2998052E+001, 3.0094803E+001, 2.9512654E+001, 2.9524042E+001, 2.9584635E+001, 2.9343054E+001, 2.9832166E+001, 2.9568013E+001, 2.9596037E+001, 2.9355030E+001, 2.9757935E+001, 2.9601863E+001, 2.9454502E+001
 1.3950027E+003, 1.3925070E+003, 1.3925070E+003, 1.3925070E+003, 1.3925070E+003, 3.6801265E+001, 3.6628825E+001, 3.5547988E+001, 3.4863584E+001, 3.2019725E+001, 2.8619317E+001, 2.9517811E+001, 3.3931296E+001, 3.3020159E+001, 3.0214301E+001, 2.9545504E+001, 2.9525276E+001, 2.9589872E+001, 2.9377368E+001, 2.9815096E+001, 2.9769409E+001, 2.9635965E+001, 2.9429430E+001, 2.9715913E+001, 2.9544128E+001, 2.9396346E+001
 1.4000085E+003, 1.3975230E+003, 1.3975230E+003, 1.3975230E+003, 1.3975230E+003, 3.6723506E+001, 3.6560264E+001, 3.5545432E+001, 3.4901058E+001, 3.2366826E+001, 2.8671260E+001, 2.9264176E+001, 3.3756142E+001, 3.2979252E+001, 3.0310477E+001, 2.9494966E+001, 2.9539634E+001, 2.9568859E+001, 2.9386534E+001, 2.9822527E+001, 2.9702301E+001, 2.9663462E+001, 2.9513131E+001, 2.9652044E+001, 2.9522407E+001, 2.9336171E+001
 1.4050093E+003, 1.4025254E+003, 1.4025254E+003, 1.4025254E+003, 1.4025254E+003, 3.6502625E+001, 3.6477297E+001, 3.5486678E+001, 3.4723880E+001, 3.2436640E+001, 2.8365775E+001, 2.9418817E+001, 3.3833023E+001, 3.2916025E+001, 3.0257968E+001, 2.9448962E+001, 2.9573565E+001, 2.9549908E+001, 2.9361204E+001, 2.9953641E+001, 2.9635698E+001, 2.9592748E+001, 2.9628757E+001, 2.9586465E+001, 2.9551313E+001, 2.9298488E+001
 1.4100101E+003, 1.4075235E+003, 1.4075235E+003, 1.4075235E+003, 1.4075235E+003, 3.6323061E+001, 3.6412029E+001, 3.5437816E+001, 3.4474580E+001, 3.2227292E+001, 2.8301969E+001, 2.9575679E+001, 3.3837689E+001, 3.2927308E+001, 3.0145000E+001, 2.9478009E+001, 2.9532181E+001, 2.9522353E+001, 2.9332613E+001, 2.9868068E+001, 2.9744680E+001, 2.9578625E+001, 2.9622924E+001, 2.9578739E+001, 2.9612498E+001, 2.9268314E+001
 1.4150084E+003, 1.4125082E+003, 1.4125082E+003, 1.4125082E+003, 1.4125082E+003, 3.6092919E+001, 3.6380298E+001, 3.5412663E+001, 3.4604458E+001, 3.2695235E+001, 2.8492020E+001, 2.9772569E+001, 3.3685515E+001, 3.2934917E+001, 3.0070312E+001, 2.9459495E+001, 2.9507868E+001, 2.9492388E+001, 2.9312266E+001, 2.9845368E+001, 2.9759957E+001, 2.9611891E+001, 2.9584487E+001, 2.9572465E+001, 2.9613571E+001, 2.9244173E+001
 1.4200020E+003, 1.4174873E+003, 1.4174873E+003, 1.4174873E+003, 1.4174873E+003, 3.6009205E+001, 3.6340710E+001, 3.5343538E+001, 3.4523044E+001, 3.2493416E+001, 2.8426700E+001, 2.9528144E+001, 3.3696017E+001, 3.2906549E+001, 3.0025955E+001, 2.9323010E+001, 2.9475921E+001, 2.9481568E+001, 2.9297065E+001, 2.9974245E+001, 2.9696163E+001, 2.9606541E+001, 2.9561096E+001, 2.9557593E+001, 2.9559644E+001, 2.9215638E+001
 1.4250032E+003, 1.4225686E+003, 1.4225686E+003, 1.4225686E+003, 1.4225686E+003, 3.5960974E+001, 3.6284034E+001, 3.5248974E+001, 3.4380551E+001, 3.2350936E+001, 2.8335336E+001, 2.9381943E+001, 3.3552575E+001, 3.2813333E+001, 2.9776721E+001, 2.9214925E+001, 2.9459995E+001, 2.9479798E+001, 2.9271213E+001, 2.9749180E+001, 2.9507686E+001, 2.9547072E+001, 2.9682344E+001, 2.9552452E+001, 2.9517916E+001, 2.9164770E+001
 1.4300059E+003, 1.4276014E+003, 1.4276014E+003, 1.4276014E+003, 1.4276014E+003, 3.5726637E+001, 3.6246157E+001, 3.5215671E+001, 3.4486138E+001, 3.2348682E+001, 2.8127736E+001, 2.9255542E+001, 3.3651114E+001, 3.2766550E+001, 2.9854383E+001, 2.9219182E+001, 2.9430791E+001, 2.9456800E+001, 2.9254264E+001, 2.9747375E+001, 2.9546931E+001, 2.9566888E+001, 2.9775410E+001, 2.9555418E+001, 2.9529508E+001, 2.9138703E+001
 1.4350106E+003, 1.4325059E+003, 1.4325059E+003, 1.4325059E+003, 1.4325059E+003, 3.5582521E+001, 3.6222953E+001, 3.5159900E+001, 3.4485912E+001, 3.2137822E+001, 2.8128142E+001, 2.9455009E+001, 3.3529704E+001, 3.2744396E+001, 2.9857819E+001, 2.9147114E+001, 2.9428859E+001, 2.9417950E+001, 2.9260497E+001, 2.9640329E+001, 2.9556877E+001, 2.9758303E+001, 2.9956300E+001, 2.9582936E+001, 2.9580142E+001, 2.9133561E+001
 1.4400055E+003, 1.4374974E+003, 1.4374974E+003, 1.4374974E+003, 1.4374974E+003, 3.5549354E+001, 3.6167079E+001, 3.5064785E+001, 3.4370198E+001, 3.2096153E+001, 2.8200642E+001, 2.9296529E+001, 3.3428007E+001, 3.2683115E+001, 2.9727964E+001, 2.9161654E+001, 2.9419529E+001, 2.9394501E+001, 2.9238094E+001, 2.9654792E+001, 2.9515028E+001, 2.9909618E+001, 3.0132620E+001, 2.9595444E+001, 2.9579358E+001, 2.9137695E+001
 1.4450046E+003, 1.4425328E+003, 1.4425328E+003, 1.4425328E+003, 1.4425328E+003, 3.5583427E+001, 3.6105662E+001, 3.5046823E+001, 3.4333786E+001, 3.2098877E+001, 2.8418892E+001, 2.8969761E+001, 3.3481212E+001, 3.2622474E+001, 2.9739674E+001, 2.9169093E+001, 2.9372136E+001, 2.9356751E+001, 2.9218831E+001, 2.9653940E+001, 2.9461002E+001, 2.9924469E+001, 2.9975859E+001, 2.9581779E+001, 2.9544527E+001, 2.9141417E+001
 1.4500056E+003, 1.4474623E+003, 1.4474623E+003, 1.4474623E+003, 1.4474623E+003, 3.5638942E+001, 3.6069004E+001, 3.5107394E+001, 3.4302961E+001, 3.2094695E+001, 2.8595396E+001, 2.8855237E+001, 3.3526831E+001, 3.2589789E+001, 2.9946213E+001, 2.9171118E+001, 2.9363044E+001, 2.9327013E+001, 2.9186811E+001, 2.9821751E+001, 2.9334812E+001, 2.9857311E+001, 2.9948071E+001, 2.9597162E+001, 2.9483914E+001, 2.9136751E+001
 1.4550017E+003, 1.4524992E+003, 1.4524992E+003, 1.4524992E+003, 1.4524992E+003, 3.5797413E+001, 3.6039469E+001, 3.5165885E+001, 3.4196870E+001, 3.2106614E+001, 2.8229974E+001, 2.8627998E+001, 3.3304109E+001, 3.2528252E+001, 2.9887325E+001, 2.9156079E+001, 2.9257302E+001, 2.9331825E+001, 2.9147200E+001, 2.9951206E+001, 2.9444268E+001, 2.9554223E+001, 2.9920850E+001, 2.9646139E+001, 2.9399846E+001, 2.9116502E+001
 1.4600032E+003, 1.4575371E+003, 1.4575371E+003, 1.4575371E+003, 1.4575371E+003, 3.5961777E+001, 3.5996339E+001, 3.5184580E+001, 3.4241592E+001, 3.2110261E+001, 2.8213135E+001, 2.8606587E+001, 3.3334920E+001, 3.2454579E+001, 2.9753186E+001, 2.9106341E+001, 2.9313531E+001, 2.9334013E+001, 2.9138820E+001, 2.9833142E+001, 2.9558750E+001, 2.9480884E+001, 2.9723954E+001, 2.9707895E+001, 2.9336436E+001, 2.9090094E+001
 1.4650081E+003, 1.4625447E+003, 1.4625447E+003, 1.4625447E+003, 1.4625447E+003, 3.5961357E+001, 3.5941517E+001, 3.5174300E+001, 3.4274611E+001, 3.2176638E+001, 2.7589852E+001, 2.8938031E+001, 3.3350794E+001, 3.2512151E+001, 2.9812347E+001, 2.9115026E+001, 2.9371445E+001, 2.9336005E+001, 2.9129389E+001, 2.9669717E+001, 2.9364293E+001, 2.9420160E+001, 2.9523009E+001, 2.9756261E+001, 2.9303464E+001, 2.9107395E+001
 1.4700015E+003, 1.4675065E+003, 1.4675065E+003, 1.4675065E+003, 1.4675065E+003, 3.5917511E+001, 3.5894299E+001, 3.5139117E+001, 3.4179731E+001, 3.2154526E+001, 2.8718141E+001, 2.8704002E+001, 3.3311495E+001, 3.2553500E+001, 2.9891033E+001, 2.9245759E+001, 2.9403181E+001, 2.9338041E+001, 2.9135224E+001, 2.9535383E+001, 2.9345678E+001, 2.9439304E+001, 2.9319737E+001, 2.9741937E+001, 2.9290899E+001, 2.9112872E+001
 1.4750067E+003, 1.4725402E+003, 1.4725402E+003, 1.4725402E+003, 1.4725402E+003, 3.5818721E+001, 3.5862640E+001, 3.5106775E+001, 3.4162233E+001, 3.1584423E+001, 2.8866097E+001, 2.8729387E+001, 3.3207967E+001, 3.2468984E+001, 2.9890118E+001, 2.9423969E+001, 2.9448061E+001, 2.9324052E+001, 2.9139024E+001, 2.9491519E+001, 2.9407246E+001, 2.9460228E+001, 2.9330150E+001, 2.9711967E+001, 2.9270047E+001, 2.9091300E+001
 1.4800098E+003, 1.4775283E+003, 1.4775283E+003, 1.4775283E+003, 1.4775283E+003, 3.5744209E+001, 3.5817978E+001, 3.5004725E+001, 3.4215635E+001, 3.1674903E+001, 2.7979543E+001, 2.8086756E+001, 3.3224289E+001, 3.2376845E+001, 2.9909385E+001, 2.9513344E+001, 2.9447053E+001, 2.9313387E+001, 2.9131974E+001, 2.9476087E+001, 2.9481482E+001, 2.9481973E+001, 2.9384289E+001, 2.9614478E+001, 2.9266835E+001, 2.9060427E+001
 1.4850111E+003, 1.4825219E+003, 1.4825219E+003, 1.4825219E+003, 1.4825219E+003, 3.5772182E+001, 3.5733930E+001, 3.4877532E+001, 3.4235248E+001, 3.1993240E+001, 2.7703665E+001, 2.8470868E+001, 3.3177414E+001, 3.2325959E+001, 2.9836328E+001, 2.9483803E+001, 2.9391988E+001, 2.9313078E+001, 2.9126017E+001, 2.9517175E+001, 2.9515595E+001, 2.9427243E+001, 2.9293633E+001, 2.9443160E+001, 2.9249739E+001, 2.9047428E+001
 1.4900005E+003, 1.4875118E+003, 1.4875118E+003, 1.4875118E+003, 1.4875118E+003, 3.5690085E+001, 3.5671919E+001, 3.4848065E+001, 3.4183288E+001, 3.1762771E+001, 2.7283838E+001, 2.8219961E+001, 3.3185706E+001, 3.2359130E+001, 2.9799362E+001, 2.9411240E+001, 2.9375495E+001, 2.9311091E+001, 2.9120696E+001, 2.9604805E+001, 2.9477776E+001, 2.9298702E+001, 2.9151909E+001, 2.9401787E+001, 2.9189950E+001, 2.9042466E+001
 1.4950106E+003, 1.4925258E+003, 1.4925258E+003, 1.4925258E+003, 1.4925258E+003, 3.5539154E+001, 3.5662246E+001, 3.4886046E+001, 3.4130910E+001, 3.1969870E+001, 2.8495785E+001, 2.7857385E+001, 3.3132445E+001, 3.2340709E+001, 2.9895824E+001, 2.9350144E+001, 2.9310665E+001, 2.9321981E+001, 2.9097595E+001, 2.9527775E+001, 2.9255977E+001, 2.9248205E+001, 2.9080490E+001, 2.9438979E+001, 2.9192396E+001, 2.9051933E+001
 1.5000038E+003, 1.4975232E+003, 1.4975232E+003, 1.4975232E+003, 1.4975232E+003, 3.5474301E+001, 3.5673652E+001, 3.4901448E+001, 3.4101576E+001, 3.1741284E+001, 2.8676568E+001, 2.8033574E+001, 3.3179046E+001, 3.2262452E+001, 2.9820314E+001, 2.9271276E+001, 2.9341388E+001, 2.9330858E+001, 2.9080071E+001, 2.9327044E+001, 2.9288162E+001, 2.9145355E+001, 2.9063710E+001, 2.9323418E+001, 2.9240596E+001, 2.9040885E+001
 1.5050121E+003, 1.5025534E+003, 1.5025534E+003, 1.5025534E+003, 1.5025534E+003, 3.5388219E+001, 3.5682293E+001, 3.4891749E+001, 3.4020688E+001, 3.1572628E+001, 2.8107190E+001, 2.8125347E+001, 3.3075240E+001, 3.2216545E+001, 2.9708173E+001, 2.9217748E+001, 2.9299344E+001, 2.9337548E+001, 2.9072012E+001, 2.9078750E+001, 2.9256917E+001, 2.9142519E+001, 2.9065018E+001, 2.9297049E+001, 2.9231332E+001, 2.9016864E+001
 1.5100100E+003, 1.5074899E+003, 1.5074899E+003, 1.5074899E+003, 1.5074899E+003, 3.5331830E+001, 3.5662964E+001, 3.4878510E+001, 3.3963423E+001, 3.1948870E+001, 2.8676490E+001, 2.8090892E+001, 3.3073865E+001, 3.2253008E+001, 2.9805625E+001, 2.9230551E+001, 2.9270219E+001, 2.9332897E+001, 2.9065322E+001, 2.9215281E+001, 2.9194227E+001, 2.9078765E+001, 2.9046848E+001, 2.9314775E+001, 2.9192957E+001, 2.9000405E+001
 1.5150021E+003, 1.5124793E+003, 1.5124793E+003, 1.5124793E+003, 1.5124793E+003, 3.5212925E+001, 3.5605025E+001, 3.4821938E+001, 3.3904154E+001, 3.1819055E+001, 2.9135119E+001, 2.8404648E+001, 3.3104387E+001, 3.2220341E+001, 2.9745929E+001, 2.9230177E+001, 2.9340078E+001, 2.9318941E+001, 2.9049967E+001, 2.9226463E+001, 2.9226244E+001, 2.9069181E+001, 2.9008676E+001, 2.9302510E+001, 2.9134923E+001, 2.8983646E+001
 1.5200021E+003, 1.5174882E+003, 1.5174882E+003, 1.5174882E+003, 1.5174882E+003, 3.5181480E+001, 3.5538273E+001, 3.4754672E+001, 3.3808037E+001, 3.1818207E+001, 2.8866062E+001, 2.8719920E+001, 3.3036143E+001, 3.2158015E+001, 2.9681427E+001, 2.9221958E+001, 2.9332006E+001, 2.9311670E+001, 2.9041623E+001, 2.9121335E+001, 2.9164791E+001, 2.9033953E+001, 2.9004349E+001, 2.9241929E+001, 2.9153787E+001, 2.8974440E+001
 1.5250050E+003, 1.5224849E+003, 1.5224849E+003, 1.5224849E+003, 1.5224849E+003, 3.5278749E+001, 3.5482446E+001, 3.4701447E+001, 3.3803583E+001, 3.1955004E+001, 2.8789397E+001, 2.8459049E+001, 3.3082964E+001, 3.2151442E+001, 2.9690628E+001, 2.9180830E+001, 2.9345240E+001, 2.9318262E+001, 2.9009750E+001, 2.9090367E+001, 2.9131069E+001, 2.8991277E+001, 2.9025876E+001, 2.9150349E+001, 2.9116324E+001, 2.8971234E+001
 1.5300020E+003, 1.5275137E+003, 1.5275137E+003, 1.5275137E+003, 1.5275137E+003, 3.5373244E+001, 3.5440944E+001, 3.4659871E+001, 3.3776306E+001, 3.1851555E+001, 2.8376922E+001, 2.8008124E+001, 3.3045512E+001, 3.2150464E+001, 2.9674634E+001, 2.9103667E+001, 2.9398074E+001, 2.9305916E+001, 2.9004630E+001, 2.9162320E+001, 2.9152370E+001, 2.9006965E+001, 2.8941200E+001, 2.9196214E+001, 2.9138373E+001, 2.8952938E+001
 1.5350122E+003, 1.5325111E+003, 1.5325111E+003, 1.5325111E+003, 1.5325111E+003, 3.5226406E+001, 3.5409368E+001, 3.4666325E+001, 3.3768062E+001, 3.1653823E+001, 2.7879919E+001, 2.7066619E+001, 3.2970644E+001, 3.2160316E+001, 2.9743500E+001, 2.9132340E+001, 2.9222239E+001, 2.9285985E+001, 2.8987039E+001, 2.8938086E+001, 2.9027511E+001, 2.9047043E+001, 2.8908551E+001, 2.9124048E+001, 2.9220621E+001, 2.8939687E+001
 1.5400046E+003, 1.5375728E+003, 1.5375728E+003, 1.5375728E+003, 1.5375728E+003, 3.4943191E+001, 3.5370316E+001, 3.4650236E+001, 3.3715361E+001, 3.1755194E+001, 2.7696770E+001, 2.7480170E+001, 3.2910354E+001, 3.2139609E+001, 2.9736204E+001, 2.9141288E+001, 2.9210969E+001, 2.9277085E+001, 2.8963872E+001, 2.8921136E+001, 2.8938276E+001, 2.9077622E+001, 2.8940924E+001, 2.9018050E+001, 2.9207762E+001, 2.8934452E+001
 1.5450077E+003, 1.5425311E+003, 1.5425311E+003, 1.5425311E+003, 1.5425311E+003, 3.4696525E+001, 3.5326829E+001, 3.4611358E+001, 3.3577316E+001, 3.1729961E+001, 2.8438346E+001, 2.8488870E+001, 3.2935160E+001, 3.2118289E+001, 2.9659922E+001, 2.9088893E+001, 2.9168660E+001, 2.9249604E+001, 2.8955930E+001, 2.9017020E+001, 2.8952956E+001, 2.9140304E+001, 2.8930453E+001, 2.8965722E+001, 2.9188070E+001, 2.8927309E+001
 1.5500074E+003, 1.5474915E+003, 1.5474915E+003, 1.5474915E+003, 1.5474915E+003, 3.4700672E+001, 3.5298253E+001, 3.4586507E+001, 3.3641816E+001, 3.1219232E+001, 2.8525573E+001, 2.7549760E+001, 3.2801005E+001, 3.2124717E+001, 2.9660406E+001, 2.9095176E+001, 2.9254995E+001, 2.9224499E+001, 2.8935351E+001, 2.9015033E+001, 2.8921623E+001, 2.9166566E+001, 2.8887446E+001, 2.8903464E+001, 2.9170080E+001, 2.8889106E+001
 1.5550027E+003, 1.5525327E+003, 1.5525327E+003, 1.5525327E+003, 1.5525327E+003, 3.4725271E+001, 3.5295737E+001, 3.4580860E+001, 3.3791316E+001, 3.1527434E+001, 2.8273248E+001, 2.7837000E+001, 3.2877645E+001, 3.2120468E+001, 2.9629939E+001, 2.9072208E+001, 2.9233840E+001, 2.9199649E+001, 2.8918237E+001, 2.8903056E+001, 2.9002602E+001, 2.9200618E+001, 2.8872114E+001, 2.8892185E+001, 2.9120841E+001, 2.8836899E+001
 1.5600023E+003, 1.5575167E+003, 1.5575167E+003, 1.5575167E+003, 1.5575167E+003, 3.4629587E+001, 3.5293298E+001, 3.4563127E+001, 3.3702393E+001, 3.1651119E+001, 2.8312126E+001, 2.8775773E+001, 3.2883790E+001, 3.2091515E+001, 2.9593292E+001, 2.8906787E+001, 2.9222404E+001, 2.9165996E+001, 2.8895256E+001, 2.8763698E+001, 2.8868050E+001, 2.9296305E+001, 2.8969583E+001, 2.8823843E+001, 2.9078232E+001, 2.8799345E+001
 1.5650081E+003, 1.5625373E+003, 1.5625373E+003, 1.5625373E+003, 1.5625373E+003, 3.4551702E+001, 3.5264103E+001, 3.4515894E+001, 3.3585695E+001, 3.1305497E+001, 2.8472108E+001, 2.8613215E+001, 3.2820643E+001, 3.2067423E+001, 2.9633373E+001, 2.8857516E+001, 2.9186586E+001, 2.9166575E+001, 2.8870374E+001, 2.8754088E+001, 2.8972464E+001, 2.9267323E+001, 2.8967939E+001, 2.8874468E+001, 2.9023472E+001, 2.8741608E+001
 1.5700010E+003, 1.5675322E+003, 1.5675322E+003, 1.5675322E+003, 1.5675322E+003, 3.4487104E+001, 3.5233602E+001, 3.4474427E+001, 3.3597873E+001, 3.1665390E+001, 2.8595552E+001, 2.8339539E+001, 3.2782567E+001, 3.2015131E+001, 2.9481764E+001, 2.8881861E+001, 2.9160935E+001, 2.9172012E+001, 2.8852603E+001, 2.8776194E+001, 2.8993344E+001, 2.9116363E+001, 2.8869277E+001, 2.8923862E+001, 2.8954628E+001, 2.8761113E+001
 1.5750061E+003, 1.5725193E+003, 1.5725193E+003, 1.5725193E+003, 1.5725193E+003, 3.4435412E+001, 3.5222171E+001, 3.4463399E+001, 3.3503861E+001, 3.1626142E+001, 2.8510198E+001, 2.7708126E+001, 3.2696599E+001, 3.1944068E+001, 2.9476923E+001, 2.8837385E+001, 2.9033368E+001, 2.9160180E+001, 2.8843209E+001, 2.8863219E+001, 2.9134468E+001, 2.9019019E+001, 2.8775419E+001, 2.8886530E+001, 2.8907641E+001, 2.8797998E+001
 1.5800040E+003, 1.5775279E+003, 1.5775279E+003, 1.5775279E+003, 1.5775279E+003, 3.4444184E+001, 3.5210515E+001, 3.4453369E+001, 3.3443732E+001, 3.1522131E+001, 2.8772999E+001, 2.7806200E+001, 3.2731980E+001, 3.1934003E+001, 2.9631144E+001, 2.8759195E+001, 2.8916291E+001, 2.9144089E+001, 2.8852942E+001, 2.8797151E+001, 2.9144616E+001, 2.9077531E+001, 2.8803556E+001, 2.8835029E+001, 2.8941628E+001, 2.8756347E+001
