s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3200050E+003, 1.3175387E+003, 1.3175387E+003, 1.3175387E+003, 1.3175387E+003, 4.2005137E+002, 4.9957603E+002, 4.2064453E+002, 4.0744674E+002, 4.0021273E+002, 3.8211432E+002, 3.6599857E+002, 5.4938624E+002, 5.2235118E+002, 5.0117534E+002, 3.0224124E+002, 1.3123638E+002, 1.1688209E+002, 9.4267561E+001, 4.4130407E+002, 3.2444311E+002, 2.4962412E+002, 2.3529430E+002, 1.2979712E+002, 1.0148960E+002, 7.8147583E+001
 1.3250013E+003, 1.3225059E+003, 1.3225059E+003, 1.3225059E+003, 1.3225059E+003, 4.2595659E+002, 4.8530677E+002, 4.2944614E+002, 4.1000392E+002, 4.0089936E+002, 3.7217660E+002, 3.5692636E+002, 5.4810034E+002, 5.0852860E+002, 4.8304411E+002, 2.8262841E+002, 1.3694151E+002, 1.2091666E+002, 9.0573175E+001, 3.9034226E+002, 2.9919522E+002, 2.5183392E+002, 2.2844442E+002, 1.3441541E+002, 1.0200371E+002, 7.6656761E+001
 1.3300052E+003, 1.3275092E+003, 1.3275092E+003, 1.3275092E+003, 1.3275092E+003, 3.9665980E+002, 4.7598877E+002, 4.2690588E+002, 4.0219694E+002, 3.9036317E+002, 3.6363151E+002, 3.5893717E+002, 5.2792455E+002, 5.0442853E+002, 5.0845469E+002, 2.4960756E+002, 1.2942057E+002, 1.1790020E+002, 9.1440233E+001, 4.0119333E+002, 2.9895656E+002, 2.5141229E+002, 2.2492833E+002, 1.3471483E+002, 1.0600162E+002, 8.0658733E+001
 1.3350082E+003, 1.3325480E+003, 1.3325480E+003, 1.3325480E+003, 1.3325480E+003, 4.0604355E+002, 4.7803873E+002, 4.2401536E+002, 3.9886501E+002, 3.8899437E+002, 3.7246168E+002, 3.5529877E+002, 5.3667227E+002, 5.1368605E+002, 4.8079258E+002, 2.7618189E+002, 1.3041106E+002, 1.1311584E+002, 8.7822954E+001, 3.6957692E+002, 2.9693927E+002, 2.4345000E+002, 2.2289063E+002, 1.3115260E+002, 1.0215759E+002, 7.7432167E+001
 1.3400049E+003, 1.3375118E+003, 1.3375118E+003, 1.3375118E+003, 1.3375118E+003, 4.0690730E+002, 4.8252267E+002, 4.1956600E+002, 4.0405751E+002, 3.9371184E+002, 3.7476365E+002, 3.6049491E+002, 5.4251913E+002, 5.1252658E+002, 5.0901482E+002, 2.8356311E+002, 1.3046869E+002, 1.1560333E+002, 9.2090956E+001, 4.0806159E+002, 3.0770144E+002, 2.4569095E+002, 2.2096491E+002, 1.3116031E+002, 1.0390185E+002, 7.5828636E+001
 1.3450079E+003, 1.3424715E+003, 1.3424715E+003, 1.3424715E+003, 1.3424715E+003, 4.0305626E+002, 4.8060143E+002, 4.3301057E+002, 4.0725817E+002, 4.0031561E+002, 3.8266090E+002, 3.7304703E+002, 5.3614820E+002, 5.0134910E+002, 5.0143103E+002, 2.8463004E+002, 1.3105043E+002, 1.1684544E+002, 9.5123827E+001, 3.8834636E+002, 3.0334372E+002, 2.4553051E+002, 2.2053670E+002, 1.3677817E+002, 1.0215486E+002, 7.5707344E+001
 1.3500037E+003, 1.3475116E+003, 1.3475116E+003, 1.3475116E+003, 1.3475116E+003, 3.4264924E+002, 4.8938702E+002, 4.2550576E+002, 4.0612368E+002, 3.9884889E+002, 3.7784617E+002, 3.5669639E+002, 5.4919835E+002, 5.2512876E+002, 5.0545693E+002, 2.8796391E+002, 1.4003840E+002, 1.1921434E+002, 9.3362916E+001, 4.2084623E+002, 3.2780059E+002, 2.5143145E+002, 2.2605715E+002, 1.3831168E+002, 1.0369121E+002, 8.1177529E+001
 1.3550110E+003, 1.3525131E+003, 1.3525131E+003, 1.3525131E+003, 1.3525131E+003, 3.7466364E+002, 4.7697039E+002, 4.4292516E+002, 4.0614290E+002, 3.9718644E+002, 3.8185646E+002, 3.6841440E+002, 5.2568047E+002, 5.0075908E+002, 4.9521050E+002, 2.6583920E+002, 1.2817806E+002, 1.1808758E+002, 9.2840511E+001, 3.8896998E+002, 2.9149760E+002, 2.4530930E+002, 2.2052806E+002, 1.3350708E+002, 1.0280898E+002, 7.4605816E+001
 1.3600066E+003, 1.3575146E+003, 1.3575146E+003, 1.3575146E+003, 1.3575146E+003, 4.1952689E+002, 5.0433703E+002, 4.2222637E+002, 4.1333368E+002, 4.0395077E+002, 3.7920676E+002, 3.7597653E+002, 5.3827290E+002, 5.1547322E+002, 4.9134436E+002, 2.6371674E+002, 1.2939611E+002, 1.1428436E+002, 8.8983971E+001, 3.8615435E+002, 3.5207052E+002, 2.4750576E+002, 2.2271560E+002, 1.3134659E+002, 1.0145944E+002, 7.4312524E+001
 1.3650011E+003, 1.3625697E+003, 1.3625697E+003, 1.3625697E+003, 1.3625697E+003, 4.0550918E+002, 4.9867767E+002, 4.3331646E+002, 4.2421420E+002, 4.0266468E+002, 3.9270652E+002, 3.7437922E+002, 5.5472751E+002, 5.1946106E+002, 5.0761122E+002, 3.3156994E+002, 1.3701180E+002, 1.2134629E+002, 9.1939836E+001, 4.1651551E+002, 3.1210284E+002, 2.5053318E+002, 2.3660893E+002, 1.4003622E+002, 1.0453207E+002, 7.7961062E+001
 1.3700035E+003, 1.3675076E+003, 1.3675076E+003, 1.3675076E+003, 1.3675076E+003, 3.7536390E+002, 4.8083316E+002, 4.3290995E+002, 4.0763780E+002, 3.9686648E+002, 3.7829911E+002, 3.5525104E+002, 5.2927062E+002, 5.0121304E+002, 5.2130573E+002, 2.7907937E+002, 1.3744365E+002, 1.2016498E+002, 9.2296526E+001, 4.0795906E+002, 3.1039656E+002, 2.5361216E+002, 2.3602124E+002, 1.4093486E+002, 1.0335733E+002, 8.0725946E+001
 1.3750082E+003, 1.3724578E+003, 1.3724578E+003, 1.3724578E+003, 1.3724578E+003, 4.3006423E+002, 5.0609851E+002, 4.2814596E+002, 4.0956571E+002, 4.0470718E+002, 3.8171910E+002, 3.6967633E+002, 5.5856977E+002, 5.2899241E+002, 5.1842369E+002, 3.1603452E+002, 1.4049755E+002, 1.2265875E+002, 8.9980201E+001, 4.1771503E+002, 3.0786052E+002, 2.5160796E+002, 2.3239853E+002, 1.4264037E+002, 1.0083093E+002, 7.3699024E+001
 1.3800044E+003, 1.3775120E+003, 1.3775120E+003, 1.3775120E+003, 1.3775120E+003, 3.8661170E+002, 4.6388168E+002, 4.2736079E+002, 4.1510881E+002, 4.0223289E+002, 3.7790200E+002, 3.6212970E+002, 5.4820668E+002, 5.1238867E+002, 5.2110619E+002, 2.8025900E+002, 1.3677247E+002, 1.2406085E+002, 8.9782036E+001, 4.0160000E+002, 3.1064797E+002, 2.5978758E+002, 2.3069204E+002, 1.4244535E+002, 1.0234586E+002, 7.5800597E+001
 1.3850005E+003, 1.3825082E+003, 1.3825082E+003, 1.3825082E+003, 1.3825082E+003, 4.2306401E+002, 4.7784786E+002, 4.3385851E+002, 4.0549980E+002, 3.8356052E+002, 3.6102639E+002, 3.5936387E+002, 5.3669582E+002, 4.9793412E+002, 4.9954373E+002, 2.8194852E+002, 1.3317521E+002, 1.1498143E+002, 9.3422795E+001, 4.0085722E+002, 2.9981869E+002, 2.5329334E+002, 2.2575012E+002, 1.3478494E+002, 1.0286962E+002, 7.9140367E+001
 1.3900033E+003, 1.3875341E+003, 1.3875341E+003, 1.3875341E+003, 1.3875341E+003, 4.0777618E+002, 4.6661092E+002, 4.2101238E+002, 4.0552636E+002, 3.9238099E+002, 3.7307448E+002, 3.5403401E+002, 5.5459949E+002, 5.2144256E+002, 5.0927702E+002, 2.8190201E+002, 1.3621106E+002, 1.1369701E+002, 8.8787650E+001, 4.1564578E+002, 3.0861099E+002, 2.4924551E+002, 2.2962704E+002, 1.3650452E+002, 1.0332164E+002, 7.5512480E+001
 1.3950043E+003, 1.3925095E+003, 1.3925095E+003, 1.3925095E+003, 1.3925095E+003, 3.7607354E+002, 4.7563837E+002, 4.2720757E+002, 4.0600999E+002, 3.9469729E+002, 3.7926368E+002, 3.6740367E+002, 5.3631768E+002, 5.0244783E+002, 4.7643513E+002, 2.5812996E+002, 1.3054762E+002, 1.1542713E+002, 8.4618048E+001, 3.6703948E+002, 3.0652815E+002, 2.4306441E+002, 2.1939146E+002, 1.3297147E+002, 1.0100918E+002, 7.8392912E+001
 1.4000012E+003, 1.3974882E+003, 1.3974882E+003, 1.3974882E+003, 1.3974882E+003, 3.8178768E+002, 4.9017435E+002, 4.3178792E+002, 4.0698422E+002, 3.9827731E+002, 3.7864231E+002, 3.6168476E+002, 5.4031897E+002, 5.1207560E+002, 5.0460372E+002, 3.0037523E+002, 1.3380838E+002, 1.1692996E+002, 9.4191103E+001, 3.9427220E+002, 3.1565397E+002, 2.4346965E+002, 2.2670864E+002, 1.4091939E+002, 1.0183721E+002, 8.3339061E+001
 1.4050073E+003, 1.4025099E+003, 1.4025099E+003, 1.4025099E+003, 1.4025099E+003, 4.1294668E+002, 4.8900877E+002, 4.2294411E+002, 4.1653368E+002, 4.0135904E+002, 3.7344603E+002, 3.6350816E+002, 5.4179479E+002, 5.2912897E+002, 5.1327311E+002, 2.9334560E+002, 1.4085468E+002, 1.2319775E+002, 9.4766017E+001, 3.9153793E+002, 3.0009381E+002, 2.4581588E+002, 2.2948043E+002, 1.4349096E+002, 1.0561082E+002, 8.0965934E+001
 1.4100066E+003, 1.4073024E+003, 1.4073024E+003, 1.4073024E+003, 1.4073024E+003, 4.2727586E+002, 4.7114219E+002, 4.3517125E+002, 3.9898478E+002, 3.9349339E+002, 3.7657399E+002, 3.5871725E+002, 5.4206507E+002, 5.1660284E+002, 4.7986797E+002, 3.4804985E+002, 1.3397197E+002, 1.2156156E+002, 8.9796822E+001, 4.1074894E+002, 3.2303339E+002, 2.5913295E+002, 2.3709916E+002, 1.4687982E+002, 1.0734568E+002, 7.7228051E+001
 1.4150111E+003, 1.4124939E+003, 1.4124939E+003, 1.4124939E+003, 1.4124939E+003, 3.1969588E+002, 4.3744951E+002, 4.4295353E+002, 4.1760904E+002, 3.9398303E+002, 3.7225216E+002, 3.5159061E+002, 5.4120518E+002, 4.8826256E+002, 4.8081260E+002, 3.8555811E+002, 1.5223474E+002, 1.2150224E+002, 1.0423884E+002, 4.1861496E+002, 3.4625141E+002, 2.6749230E+002, 2.4523832E+002, 1.6297305E+002, 1.1169980E+002, 8.2687857E+001
 1.4200195E+003, 1.4174841E+003, 1.4174841E+003, 1.4174841E+003, 1.4174841E+003, 3.2491159E+002, 3.9675314E+002, 3.8866862E+002, 4.2597040E+002, 4.3458287E+002, 4.0393884E+002, 3.4674874E+002, 5.3505010E+002, 4.8459578E+002, 4.9454779E+002, 4.1419644E+002, 1.5158657E+002, 1.2622809E+002, 1.0478768E+002, 4.1906615E+002, 3.4586064E+002, 2.6839019E+002, 2.5526565E+002, 1.6660753E+002, 1.1269817E+002, 8.7617140E+001
 1.4250111E+003, 1.4224933E+003, 1.4224933E+003, 1.4224933E+003, 1.4224933E+003, 3.3032620E+002, 3.8431726E+002, 3.7457250E+002, 4.0593774E+002, 4.1954760E+002, 3.9921760E+002, 3.3450202E+002, 5.5049621E+002, 5.1576711E+002, 4.9131452E+002, 4.0278217E+002, 1.5996319E+002, 1.2273643E+002, 1.1020100E+002, 4.2350265E+002, 3.4930061E+002, 2.8589777E+002, 2.6269993E+002, 1.7781125E+002, 1.1707686E+002, 8.6184295E+001
 1.4300115E+003, 1.4275839E+003, 1.4275839E+003, 1.4275839E+003, 1.4275839E+003, 3.1540062E+002, 3.7784362E+002, 3.7341578E+002, 4.0638975E+002, 4.1999566E+002, 3.9854759E+002, 3.3661540E+002, 5.4617975E+002, 5.1464115E+002, 5.0449236E+002, 4.6487709E+002, 1.8017520E+002, 1.2667592E+002, 1.0984356E+002, 4.0523908E+002, 3.5473575E+002, 2.8622518E+002, 2.7043078E+002, 1.8513820E+002, 1.1255875E+002, 8.5025621E+001
 1.4350081E+003, 1.4325220E+003, 1.4325220E+003, 1.4325220E+003, 1.4325220E+003, 3.2027997E+002, 3.8465362E+002, 3.8118180E+002, 4.1626698E+002, 4.2964654E+002, 3.9808981E+002, 3.3553165E+002, 5.7533093E+002, 5.7059349E+002, 5.7563604E+002, 4.8252259E+002, 2.0610671E+002, 1.3302174E+002, 1.1412745E+002, 4.1408074E+002, 3.6092033E+002, 2.8905583E+002, 2.7742860E+002, 2.0826994E+002, 1.1889216E+002, 9.0404805E+001
 1.4400123E+003, 1.4375326E+003, 1.4375326E+003, 1.4375326E+003, 1.4375326E+003, 3.1915059E+002, 3.7687139E+002, 3.7025807E+002, 3.9961635E+002, 4.3378911E+002, 4.1871553E+002, 3.5098776E+002, 5.7965866E+002, 5.6816351E+002, 5.8797717E+002, 5.7243239E+002, 2.4464246E+002, 1.4185194E+002, 1.2204049E+002, 4.1639513E+002, 3.8745715E+002, 3.3458683E+002, 2.9946727E+002, 2.4373823E+002, 1.3266602E+002, 9.4725073E+001
 1.4450195E+003, 1.4425276E+003, 1.4425276E+003, 1.4425276E+003, 1.4425276E+003, 3.1669666E+002, 3.7154845E+002, 3.7409657E+002, 4.0674007E+002, 4.4271176E+002, 4.1833713E+002, 3.5793877E+002, 5.6329145E+002, 5.5768368E+002, 5.6139160E+002, 5.1259021E+002, 2.6268886E+002, 1.3854785E+002, 1.2008014E+002, 4.0062036E+002, 3.8549986E+002, 3.3801779E+002, 3.0584226E+002, 2.5800673E+002, 1.3484323E+002, 9.5402661E+001
 1.4500059E+003, 1.4475456E+003, 1.4475456E+003, 1.4475456E+003, 1.4475456E+003, 3.0946088E+002, 3.7503005E+002, 3.7054238E+002, 3.7574551E+002, 4.1494737E+002, 3.9444949E+002, 3.4065536E+002, 5.4306036E+002, 5.3050254E+002, 5.4441010E+002, 5.1953480E+002, 2.8016497E+002, 1.3943336E+002, 1.2717894E+002, 4.1127031E+002, 3.9344250E+002, 3.2706334E+002, 3.0548700E+002, 2.7103123E+002, 1.4538475E+002, 1.0382262E+002
 1.4550135E+003, 1.4525211E+003, 1.4525211E+003, 1.4525211E+003, 1.4525211E+003, 3.1971181E+002, 3.6681095E+002, 3.6020112E+002, 3.8284831E+002, 4.2236576E+002, 3.9724271E+002, 3.5845314E+002, 5.6392374E+002, 5.5836858E+002, 5.6523816E+002, 5.0415099E+002, 2.9377025E+002, 1.4394728E+002, 1.2658941E+002, 4.0156252E+002, 3.8703413E+002, 3.2956000E+002, 3.0591634E+002, 2.6842051E+002, 1.4738583E+002, 9.4750638E+001
 1.4600010E+003, 1.4575342E+003, 1.4575342E+003, 1.4575342E+003, 1.4575342E+003, 3.2755997E+002, 3.5190812E+002, 3.4856901E+002, 3.7610594E+002, 4.0462885E+002, 3.9522881E+002, 3.4883896E+002, 5.3575931E+002, 5.4350185E+002, 5.3104020E+002, 4.7857822E+002, 2.9095047E+002, 1.4395711E+002, 1.1775817E+002, 3.9745735E+002, 3.7730820E+002, 3.4661582E+002, 3.1434507E+002, 2.6433274E+002, 1.5499830E+002, 1.0744065E+002
 1.4650002E+003, 1.4625117E+003, 1.4625117E+003, 1.4625117E+003, 1.4625117E+003, 3.2695843E+002, 3.5466319E+002, 3.4775819E+002, 4.0290246E+002, 4.3377242E+002, 3.9285821E+002, 3.2546556E+002, 5.4763760E+002, 5.5121416E+002, 5.7977364E+002, 5.2088319E+002, 3.3120079E+002, 1.5968120E+002, 1.3083957E+002, 4.0683969E+002, 3.9414495E+002, 3.4180833E+002, 3.1246509E+002, 2.7644013E+002, 1.6107081E+002, 1.0737446E+002
 1.4700219E+003, 1.4675221E+003, 1.4675221E+003, 1.4675221E+003, 1.4675221E+003, 3.2146532E+002, 3.5787261E+002, 3.4826790E+002, 3.7715992E+002, 4.1326185E+002, 3.8894569E+002, 3.3104205E+002, 5.5559741E+002, 5.7540328E+002, 6.0811899E+002, 6.4297086E+002, 3.8778555E+002, 1.7009496E+002, 1.3271710E+002, 4.2490285E+002, 4.1350548E+002, 3.7922313E+002, 3.3111850E+002, 2.8865866E+002, 1.7118809E+002, 1.1024548E+002
 1.4750211E+003, 1.4725326E+003, 1.4725326E+003, 1.4725326E+003, 1.4725326E+003, 3.2052841E+002, 3.6167224E+002, 3.5696578E+002, 3.8465487E+002, 4.1017672E+002, 3.9653669E+002, 3.3160050E+002, 5.3139180E+002, 5.4600109E+002, 5.4579728E+002, 6.0572061E+002, 3.5502068E+002, 1.9340766E+002, 1.4792340E+002, 4.3379971E+002, 4.1959815E+002, 3.8811081E+002, 3.1469653E+002, 2.9357317E+002, 1.8690078E+002, 1.2840701E+002
 1.4800160E+003, 1.4775350E+003, 1.4775350E+003, 1.4775350E+003, 1.4775350E+003, 2.9531121E+002, 3.5431420E+002, 3.5270250E+002, 3.7172173E+002, 3.8769005E+002, 3.7633977E+002, 3.2273955E+002, 5.1400486E+002, 5.1968819E+002, 5.3898424E+002, 5.9359248E+002, 4.7174006E+002, 1.9001222E+002, 1.5126551E+002, 4.3870984E+002, 4.3481086E+002, 3.8063427E+002, 3.3757298E+002, 3.0437024E+002, 1.9044415E+002, 1.3094433E+002
 1.4850062E+003, 1.4825220E+003, 1.4825220E+003, 1.4825220E+003, 1.4825220E+003, 2.9236990E+002, 3.6311988E+002, 3.6095918E+002, 3.8731550E+002, 3.9703912E+002, 3.8021445E+002, 3.2716876E+002, 5.4005874E+002, 5.5165693E+002, 5.5299876E+002, 5.8825033E+002, 4.7799884E+002, 2.0863932E+002, 1.5794609E+002, 4.4843297E+002, 4.4677449E+002, 4.2374226E+002, 3.4522046E+002, 3.0378997E+002, 1.9406626E+002, 1.3633599E+002
 1.4900178E+003, 1.4874814E+003, 1.4874814E+003, 1.4874814E+003, 1.4874814E+003, 2.8846254E+002, 3.6816780E+002, 3.6240709E+002, 3.8972178E+002, 3.9600890E+002, 3.9369987E+002, 3.5532955E+002, 5.1495191E+002, 5.2676795E+002, 5.2721585E+002, 5.9864108E+002, 4.3154561E+002, 2.0116963E+002, 1.5456587E+002, 4.1525644E+002, 4.2223803E+002, 3.9702890E+002, 3.4683978E+002, 3.0286138E+002, 2.1089293E+002, 1.3512401E+002
 1.4950173E+003, 1.4924736E+003, 1.4924736E+003, 1.4924736E+003, 1.4924736E+003, 2.9636757E+002, 3.6477972E+002, 3.6076299E+002, 3.9433512E+002, 4.0347734E+002, 3.8293938E+002, 3.3228709E+002, 4.8261908E+002, 4.8742953E+002, 5.0978264E+002, 4.9736965E+002, 3.3396130E+002, 1.8001890E+002, 1.4751581E+002, 3.8369413E+002, 3.8660931E+002, 3.5992571E+002, 3.2179528E+002, 2.9789683E+002, 2.0494929E+002, 1.3729962E+002
 1.5000061E+003, 1.4975236E+003, 1.4975236E+003, 1.4975236E+003, 1.4975236E+003, 2.9340917E+002, 3.5211966E+002, 3.4471129E+002, 3.5689003E+002, 3.9262409E+002, 3.7980828E+002, 3.4448116E+002, 5.2337159E+002, 5.1434107E+002, 5.2515057E+002, 4.7875707E+002, 2.9489532E+002, 1.7294835E+002, 1.4304789E+002, 3.8214054E+002, 3.8893434E+002, 3.6599777E+002, 3.0962542E+002, 2.7904633E+002, 1.9112860E+002, 1.2473150E+002
 1.5050022E+003, 1.5024993E+003, 1.5024993E+003, 1.5024993E+003, 1.5024993E+003, 3.0371709E+002, 3.4930079E+002, 3.4475943E+002, 3.9237396E+002, 4.1527576E+002, 3.8866414E+002, 3.1123385E+002, 5.2816317E+002, 5.1484792E+002, 4.8655252E+002, 4.1909871E+002, 2.7751706E+002, 1.6916297E+002, 1.4342833E+002, 3.6665834E+002, 3.5383747E+002, 3.0230319E+002, 2.9412512E+002, 2.6342716E+002, 1.7579254E+002, 1.1686281E+002
 1.5100065E+003, 1.5075101E+003, 1.5075101E+003, 1.5075101E+003, 1.5075101E+003, 2.9363339E+002, 3.4838545E+002, 3.5032022E+002, 3.7871634E+002, 4.0646362E+002, 3.6458514E+002, 3.2602115E+002, 5.2043846E+002, 4.6833084E+002, 4.5516546E+002, 3.3949448E+002, 1.7325490E+002, 1.4625253E+002, 1.3273069E+002, 3.5757290E+002, 3.0951923E+002, 2.7755336E+002, 2.6344707E+002, 1.9040503E+002, 1.5070162E+002, 1.2475999E+002
 1.5150109E+003, 1.5125144E+003, 1.5125144E+003, 1.5125144E+003, 1.5125144E+003, 2.9548520E+002, 3.7164729E+002, 3.7081918E+002, 4.3249696E+002, 4.0912341E+002, 3.6005425E+002, 3.3161080E+002, 5.4847628E+002, 4.9885695E+002, 4.7424854E+002, 2.9558384E+002, 1.7879756E+002, 1.5558563E+002, 1.3081842E+002, 3.5721339E+002, 2.9689756E+002, 2.6050640E+002, 2.4568998E+002, 1.7207816E+002, 1.3993482E+002, 1.0213406E+002
 1.5200035E+003, 1.5175130E+003, 1.5175130E+003, 1.5175130E+003, 1.5175130E+003, 2.9814407E+002, 3.9553171E+002, 3.8984945E+002, 4.1416077E+002, 4.1627655E+002, 3.5727636E+002, 3.1860778E+002, 5.2676252E+002, 4.8254698E+002, 4.6626115E+002, 2.8528212E+002, 1.6486233E+002, 1.4438103E+002, 1.1140902E+002, 3.5240976E+002, 2.8290443E+002, 2.4882492E+002, 2.3020778E+002, 1.6335952E+002, 1.3283779E+002, 9.9497154E+001
 1.5250078E+003, 1.5225115E+003, 1.5225115E+003, 1.5225115E+003, 1.5225115E+003, 2.8748724E+002, 4.3643299E+002, 4.1804641E+002, 3.8732493E+002, 3.8109589E+002, 3.6578484E+002, 3.4389634E+002, 5.2220407E+002, 4.8851205E+002, 4.7362596E+002, 2.4667296E+002, 1.5817106E+002, 1.3315181E+002, 1.0803761E+002, 3.6174732E+002, 2.8070793E+002, 2.4243678E+002, 2.1977884E+002, 1.5272181E+002, 1.1719899E+002, 9.2851954E+001
 1.5300006E+003, 1.5275100E+003, 1.5275100E+003, 1.5275100E+003, 1.5275100E+003, 3.2005393E+002, 4.5635418E+002, 4.1641592E+002, 3.9268180E+002, 3.6743127E+002, 3.4132634E+002, 3.2599188E+002, 5.1950901E+002, 4.9122053E+002, 4.4735869E+002, 2.4254758E+002, 1.4648907E+002, 1.2849697E+002, 9.6471988E+001, 3.4216584E+002, 2.6302240E+002, 2.3466351E+002, 2.0925597E+002, 1.4376070E+002, 1.1639032E+002, 8.8312270E+001
 1.5350049E+003, 1.5325085E+003, 1.5325085E+003, 1.5325085E+003, 1.5325085E+003, 3.5527210E+002, 4.8685284E+002, 4.0422908E+002, 3.9420709E+002, 3.9151727E+002, 3.7305415E+002, 3.5980897E+002, 5.1626826E+002, 4.8843542E+002, 4.7338502E+002, 2.6452293E+002, 1.4450195E+002, 1.2561545E+002, 1.0016309E+002, 3.6740164E+002, 2.7774072E+002, 2.3177055E+002, 2.0971988E+002, 1.4651080E+002, 1.1376887E+002, 8.7030107E+001
 1.5400093E+003, 1.5375129E+003, 1.5375129E+003, 1.5375129E+003, 1.5375129E+003, 4.0885099E+002, 4.9325610E+002, 4.0211578E+002, 3.9082637E+002, 3.8015386E+002, 3.6828381E+002, 3.5345883E+002, 5.1254543E+002, 4.8265772E+002, 4.7748525E+002, 2.6421760E+002, 1.4260677E+002, 1.2166552E+002, 9.4397433E+001, 3.6343889E+002, 2.7342961E+002, 2.3464745E+002, 2.1483509E+002, 1.4389705E+002, 1.0620008E+002, 8.4509355E+001
 1.5450077E+003, 1.5424957E+003, 1.5424957E+003, 1.5424957E+003, 1.5424957E+003, 3.8209187E+002, 4.7323029E+002, 4.0326193E+002, 4.0109569E+002, 3.9838153E+002, 3.7057647E+002, 3.6528688E+002, 5.2109550E+002, 4.8626408E+002, 4.6455709E+002, 2.6464641E+002, 1.3804471E+002, 1.2188998E+002, 9.5908296E+001, 3.6989338E+002, 2.9552254E+002, 2.3333550E+002, 2.1787913E+002, 1.3976210E+002, 1.0710726E+002, 8.2766905E+001
 1.5500013E+003, 1.5474873E+003, 1.5474873E+003, 1.5474873E+003, 1.5474873E+003, 4.1577184E+002, 5.0266958E+002, 4.1379501E+002, 4.0736163E+002, 4.0088403E+002, 3.8295574E+002, 3.7070967E+002, 5.0287156E+002, 4.6975854E+002, 4.5507748E+002, 2.7635826E+002, 1.3216339E+002, 1.1647859E+002, 9.0222366E+001, 3.5205401E+002, 2.9752930E+002, 2.3805916E+002, 2.0934123E+002, 1.3975850E+002, 1.0588480E+002, 7.9994676E+001
 1.5550073E+003, 1.5525544E+003, 1.5525544E+003, 1.5525544E+003, 1.5525544E+003, 4.2794499E+002, 4.9860346E+002, 4.1073630E+002, 4.0683301E+002, 3.9691805E+002, 3.7343430E+002, 3.7368430E+002, 5.2026379E+002, 4.9137406E+002, 4.8381457E+002, 2.6931648E+002, 1.3395855E+002, 1.1995064E+002, 9.1038493E+001, 3.9849632E+002, 3.0236030E+002, 2.4151811E+002, 2.2028720E+002, 1.3796703E+002, 1.0225727E+002, 8.5039712E+001
 1.5600043E+003, 1.5575115E+003, 1.5575115E+003, 1.5575115E+003, 1.5575115E+003, 4.0975061E+002, 4.8627495E+002, 4.2123852E+002, 4.0264138E+002, 3.9467224E+002, 3.6994142E+002, 3.6860836E+002, 5.4548758E+002, 5.1017775E+002, 4.7740543E+002, 2.5808653E+002, 1.3256828E+002, 1.1740610E+002, 8.7040536E+001, 3.5738806E+002, 3.0127690E+002, 2.4028564E+002, 2.0935391E+002, 1.3815680E+002, 1.0214218E+002, 7.7185085E+001
 1.5650099E+003, 1.5624766E+003, 1.5624766E+003, 1.5624766E+003, 1.5624766E+003, 3.7989582E+002, 4.9654497E+002, 4.2271838E+002, 4.0863102E+002, 4.0092256E+002, 3.8365531E+002, 3.6986253E+002, 5.5101091E+002, 5.0764207E+002, 4.7936952E+002, 3.0703046E+002, 1.3938626E+002, 1.2280942E+002, 9.7921416E+001, 4.4161515E+002, 3.4913697E+002, 2.4584352E+002, 2.2032431E+002, 1.3015898E+002, 1.0533608E+002, 8.0851158E+001
 1.5700114E+003, 1.5675396E+003, 1.5675396E+003, 1.5675396E+003, 1.5675396E+003, 3.4240330E+002, 4.6509720E+002, 4.2828159E+002, 4.0633390E+002, 3.9955932E+002, 3.8167245E+002, 3.6649133E+002, 5.2929894E+002, 5.0606600E+002, 5.0034556E+002, 2.9897644E+002, 1.2597704E+002, 1.0345722E+002, 8.3537828E+001, 4.6216542E+002, 3.7101581E+002, 2.6303384E+002, 2.1581910E+002, 1.1789839E+002, 9.5602638E+001, 7.2201461E+001
 1.5750187E+003, 1.5725769E+003, 1.5725769E+003, 1.5725769E+003, 1.5725769E+003, 3.8325125E+002, 4.6527139E+002, 4.2668202E+002, 4.0518362E+002, 3.9437127E+002, 3.7866720E+002, 3.5371848E+002, 5.3718411E+002, 5.0821321E+002, 4.8355929E+002, 3.5343794E+002, 1.1904766E+002, 1.0039296E+002, 8.7273974E+001, 4.7642400E+002, 4.0330307E+002, 2.8699184E+002, 2.3708131E+002, 1.1429976E+002, 9.2083816E+001, 6.7777461E+001
 1.5800078E+003, 1.5775600E+003, 1.5775600E+003, 1.5775600E+003, 1.5775600E+003, 3.3652579E+002, 4.6067999E+002, 4.1744046E+002, 3.9840843E+002, 3.8961514E+002, 3.7756117E+002, 3.6143384E+002, 5.2421173E+002, 4.9937338E+002, 5.0128836E+002, 3.2465763E+002, 1.1208240E+002, 9.4520655E+001, 8.1346235E+001, 4.6565122E+002, 3.9641751E+002, 2.8357020E+002, 2.3501596E+002, 1.0356200E+002, 8.4808322E+001, 5.7784037E+001
