s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3200022E+003, 1.3174958E+003, 1.3174958E+003, 1.3174958E+003, 1.3174958E+003, 4.1558907E+002, 5.6715513E+002, 5.0239243E+002, 4.7636521E+002, 4.7822183E+002, 4.8445322E+002, 5.1973160E+002, 4.8504695E+002, 4.6350983E+002, 4.7506010E+002, 2.2900131E+002, 1.1393815E+002, 9.7900287E+001, 8.0637067E+001, 3.6589683E+002, 2.9379502E+002, 2.3539707E+002, 2.1141449E+002, 1.2009229E+002, 9.0457126E+001, 6.9942055E+001
 1.3250052E+003, 1.3225097E+003, 1.3225097E+003, 1.3225097E+003, 1.3225097E+003, 4.0935567E+002, 5.7037400E+002, 5.0685846E+002, 4.8853605E+002, 4.9418072E+002, 4.9786188E+002, 4.7577478E+002, 4.8530447E+002, 4.6644586E+002, 4.4791604E+002, 2.4255483E+002, 1.1211198E+002, 9.5638313E+001, 7.5960840E+001, 3.6878917E+002, 3.0569501E+002, 2.3809854E+002, 2.0414079E+002, 1.1179914E+002, 9.3104055E+001, 7.1107435E+001
 1.3300084E+003, 1.3275128E+003, 1.3275128E+003, 1.3275128E+003, 1.3275128E+003, 4.4919682E+002, 5.6989268E+002, 5.0413521E+002, 4.7471394E+002, 4.6930327E+002, 4.4056570E+002, 4.4193119E+002, 4.8676307E+002, 4.6392434E+002, 4.4905389E+002, 2.3752717E+002, 1.1289744E+002, 9.5977549E+001, 7.7183155E+001, 3.5164038E+002, 2.6797711E+002, 2.3277099E+002, 2.1446609E+002, 1.1700027E+002, 8.9550843E+001, 6.4358710E+001
 1.3350038E+003, 1.3325603E+003, 1.3325603E+003, 1.3325603E+003, 1.3325603E+003, 4.4475507E+002, 5.7131158E+002, 5.0315656E+002, 4.7798030E+002, 4.7365388E+002, 4.7912625E+002, 4.7560299E+002, 4.9872032E+002, 4.6120433E+002, 4.5091015E+002, 2.4949080E+002, 1.1259756E+002, 1.0274584E+002, 7.9086090E+001, 3.6969591E+002, 3.0433874E+002, 2.3447962E+002, 2.1492337E+002, 1.1803822E+002, 8.9384278E+001, 6.9454683E+001
 1.3400099E+003, 1.3375100E+003, 1.3375100E+003, 1.3375100E+003, 1.3375100E+003, 4.4762154E+002, 5.4434006E+002, 4.8174970E+002, 4.6849990E+002, 4.5555073E+002, 4.4547055E+002, 4.4954890E+002, 4.8683162E+002, 4.6862248E+002, 4.6536577E+002, 2.4028901E+002, 1.1110072E+002, 1.0089666E+002, 8.0379163E+001, 3.8045128E+002, 2.8880543E+002, 2.3603969E+002, 2.1266383E+002, 1.1775605E+002, 9.2644034E+001, 6.4318963E+001
 1.3450095E+003, 1.3425156E+003, 1.3425156E+003, 1.3425156E+003, 1.3425156E+003, 4.3493952E+002, 5.6544436E+002, 5.0794579E+002, 4.7880852E+002, 4.8272458E+002, 5.2415527E+002, 4.9395516E+002, 4.9027311E+002, 4.6906975E+002, 4.6490252E+002, 2.4364321E+002, 1.1198126E+002, 9.8573375E+001, 8.0440580E+001, 3.6382237E+002, 2.9137204E+002, 2.3094229E+002, 2.1255124E+002, 1.1039363E+002, 8.5841452E+001, 6.8282250E+001
 1.3500074E+003, 1.3475378E+003, 1.3475378E+003, 1.3475378E+003, 1.3475378E+003, 4.3140973E+002, 5.5863189E+002, 5.0186334E+002, 4.7066264E+002, 4.6306466E+002, 4.5077705E+002, 4.6508242E+002, 4.9649534E+002, 4.7955599E+002, 4.5408693E+002, 2.6183991E+002, 1.1308930E+002, 1.0303419E+002, 7.9965735E+001, 3.6875003E+002, 2.9149828E+002, 2.3804329E+002, 2.2084544E+002, 1.2288954E+002, 9.0133103E+001, 7.0544042E+001
 1.3550026E+003, 1.3524847E+003, 1.3524847E+003, 1.3524847E+003, 1.3524847E+003, 4.4503958E+002, 5.6930170E+002, 4.8590336E+002, 4.7172548E+002, 4.6203302E+002, 4.3491686E+002, 4.4768762E+002, 4.9807648E+002, 4.7307273E+002, 4.4221948E+002, 2.4042816E+002, 1.2006245E+002, 1.0182360E+002, 7.6972766E+001, 3.9414428E+002, 3.0121031E+002, 2.4440347E+002, 2.1731659E+002, 1.2071130E+002, 8.8739237E+001, 7.3391815E+001
 1.3600028E+003, 1.3575084E+003, 1.3575084E+003, 1.3575084E+003, 1.3575084E+003, 4.3122052E+002, 5.4702684E+002, 5.0172229E+002, 4.6596115E+002, 4.6722685E+002, 4.7608627E+002, 4.8815589E+002, 4.9120701E+002, 4.6462354E+002, 4.6199900E+002, 2.4711910E+002, 1.1150157E+002, 9.8868158E+001, 8.1004790E+001, 3.5945441E+002, 2.8497308E+002, 2.3966117E+002, 2.1556476E+002, 1.1947365E+002, 9.3865817E+001, 7.1304821E+001
 1.3650031E+003, 1.3625086E+003, 1.3625086E+003, 1.3625086E+003, 1.3625086E+003, 4.5537490E+002, 5.3925378E+002, 4.8510245E+002, 4.6585478E+002, 4.6144080E+002, 4.4538743E+002, 4.2828936E+002, 4.8963691E+002, 4.6667382E+002, 4.6159881E+002, 2.3817145E+002, 1.0957612E+002, 1.0041089E+002, 8.1811013E+001, 3.7863014E+002, 2.8542755E+002, 2.3451233E+002, 2.0923236E+002, 1.1837261E+002, 9.4004677E+001, 6.5532314E+001
 1.3700033E+003, 1.3675089E+003, 1.3675089E+003, 1.3675089E+003, 1.3675089E+003, 4.5513381E+002, 5.6694553E+002, 4.9942644E+002, 4.8889567E+002, 4.9573662E+002, 4.9853800E+002, 4.8506248E+002, 4.9027254E+002, 4.7538866E+002, 4.6875376E+002, 2.4200919E+002, 1.1348460E+002, 1.0266735E+002, 8.2837945E+001, 4.0997331E+002, 3.1664143E+002, 2.4445200E+002, 2.1758466E+002, 1.1684912E+002, 8.9964818E+001, 6.9096375E+001
 1.3750035E+003, 1.3725091E+003, 1.3725091E+003, 1.3725091E+003, 1.3725091E+003, 4.2256043E+002, 5.4918160E+002, 5.0688270E+002, 4.8129703E+002, 4.6350544E+002, 4.4517882E+002, 5.0825663E+002, 5.0485010E+002, 4.7505142E+002, 4.5638738E+002, 2.8080889E+002, 1.1989095E+002, 1.0440338E+002, 7.9942342E+001, 3.5587797E+002, 3.0149068E+002, 2.4642425E+002, 2.1845567E+002, 1.3529270E+002, 9.0783674E+001, 7.0787633E+001
 1.3800051E+003, 1.3775317E+003, 1.3775317E+003, 1.3775317E+003, 1.3775317E+003, 4.2094313E+002, 5.6409357E+002, 4.9866574E+002, 4.7662172E+002, 4.7361260E+002, 4.7265879E+002, 4.7500122E+002, 4.9333775E+002, 4.7684241E+002, 4.7010186E+002, 2.8480906E+002, 1.1357553E+002, 1.0219701E+002, 8.3250285E+001, 3.7238311E+002, 3.2063534E+002, 2.4881965E+002, 2.1959662E+002, 1.2524893E+002, 9.4585612E+001, 6.8671076E+001
 1.3850063E+003, 1.3825114E+003, 1.3825114E+003, 1.3825114E+003, 1.3825114E+003, 4.4644775E+002, 5.8271320E+002, 5.0188378E+002, 4.8112414E+002, 4.8141965E+002, 4.8476842E+002, 4.7989537E+002, 5.0556861E+002, 4.9150359E+002, 4.7797107E+002, 2.8795713E+002, 1.2038178E+002, 1.0230372E+002, 8.5981487E+001, 4.2166731E+002, 3.1995831E+002, 2.4803895E+002, 2.2680087E+002, 1.2818860E+002, 8.9746969E+001, 6.8741934E+001
 1.3900077E+003, 1.3875127E+003, 1.3875127E+003, 1.3875127E+003, 1.3875127E+003, 4.1180046E+002, 5.6533803E+002, 5.0735563E+002, 4.7690937E+002, 4.6911185E+002, 4.5269778E+002, 4.3990505E+002, 4.9613942E+002, 4.6872037E+002, 4.6513437E+002, 2.7892971E+002, 1.1996353E+002, 1.0494906E+002, 8.0701717E+001, 3.7808253E+002, 3.0199857E+002, 2.4570849E+002, 2.3036286E+002, 1.3553282E+002, 9.6943644E+001, 7.1942082E+001
 1.3950089E+003, 1.3925140E+003, 1.3925140E+003, 1.3925140E+003, 1.3925140E+003, 4.3401153E+002, 5.5319475E+002, 4.9448860E+002, 4.7859761E+002, 4.7889329E+002, 4.7218369E+002, 4.5847157E+002, 4.9968472E+002, 4.8919037E+002, 4.8823136E+002, 2.6569219E+002, 1.1922097E+002, 1.0889221E+002, 8.4626890E+001, 3.8709039E+002, 3.0058447E+002, 2.4954820E+002, 2.2153163E+002, 1.2812786E+002, 9.7114684E+001, 6.9560923E+001
 1.4000111E+003, 1.3975868E+003, 1.3975868E+003, 1.3975868E+003, 1.3975868E+003, 3.9386496E+002, 5.7938340E+002, 5.1182979E+002, 4.8792771E+002, 4.8345866E+002, 4.9320514E+002, 4.9174025E+002, 5.1091265E+002, 4.7758269E+002, 4.6411576E+002, 2.8814141E+002, 1.2083051E+002, 1.0521460E+002, 8.2095553E+001, 3.7793141E+002, 3.2479397E+002, 2.5025989E+002, 2.2419235E+002, 1.2634636E+002, 9.4460849E+001, 7.1222547E+001
 1.4050031E+003, 1.4024786E+003, 1.4024786E+003, 1.4024786E+003, 1.4024786E+003, 4.1637627E+002, 5.4379987E+002, 4.9892739E+002, 4.7496142E+002, 4.6743687E+002, 4.6451187E+002, 4.4990722E+002, 5.0530362E+002, 4.7876172E+002, 4.6603167E+002, 2.5701505E+002, 1.1205003E+002, 1.0283778E+002, 8.3352039E+001, 3.5895400E+002, 2.9612202E+002, 2.4664318E+002, 2.2135931E+002, 1.2271485E+002, 9.5565274E+001, 7.2460669E+001
 1.4100112E+003, 1.4074282E+003, 1.4074282E+003, 1.4074282E+003, 1.4074282E+003, 4.5376809E+002, 5.5952997E+002, 4.8567009E+002, 4.7000085E+002, 4.6508643E+002, 4.4163117E+002, 4.3616419E+002, 5.0463115E+002, 4.7908745E+002, 4.6633490E+002, 3.1424654E+002, 1.2150995E+002, 1.0095635E+002, 9.1568572E+001, 4.2388369E+002, 3.4065965E+002, 2.6002159E+002, 2.3486520E+002, 1.2094591E+002, 9.6421387E+001, 7.8970073E+001
 1.4150168E+003, 1.4125267E+003, 1.4125267E+003, 1.4125267E+003, 1.4125267E+003, 4.3323052E+002, 5.4333020E+002, 4.8133092E+002, 4.6078317E+002, 4.5437826E+002, 4.4082891E+002, 4.5883944E+002, 4.9060647E+002, 4.6029411E+002, 4.4570883E+002, 4.0293861E+002, 1.3322197E+002, 1.0955368E+002, 9.3876440E+001, 3.6194457E+002, 3.3173240E+002, 2.6777327E+002, 2.4060904E+002, 1.5092271E+002, 9.9084910E+001, 8.1145331E+001
 1.4200229E+003, 1.4174223E+003, 1.4174223E+003, 1.4174223E+003, 1.4174223E+003, 4.0183477E+002, 4.9184696E+002, 4.6823929E+002, 4.5352506E+002, 4.4388485E+002, 4.1912878E+002, 4.1097494E+002, 4.9986248E+002, 4.7302817E+002, 4.6965470E+002, 4.4474114E+002, 1.5633260E+002, 1.1363738E+002, 1.0102666E+002, 4.0147889E+002, 3.6171038E+002, 2.8577728E+002, 2.5690611E+002, 1.8052462E+002, 1.0604652E+002, 8.3845782E+001
 1.4250070E+003, 1.4225546E+003, 1.4225546E+003, 1.4225546E+003, 1.4225546E+003, 3.3733775E+002, 4.5632965E+002, 4.5714922E+002, 4.3344712E+002, 4.0733250E+002, 3.8607915E+002, 3.6617308E+002, 4.8658219E+002, 4.7410252E+002, 4.3132579E+002, 4.0504347E+002, 1.4676144E+002, 1.0729859E+002, 8.6097008E+001, 3.7541781E+002, 3.3534270E+002, 2.8715039E+002, 2.6758127E+002, 1.6292563E+002, 1.0003182E+002, 7.8200613E+001
 1.4300199E+003, 1.4275441E+003, 1.4275441E+003, 1.4275441E+003, 1.4275441E+003, 3.7490315E+002, 4.5160782E+002, 4.2889716E+002, 4.2177826E+002, 4.0573664E+002, 3.8068189E+002, 3.6226214E+002, 4.8554717E+002, 4.7708092E+002, 4.7096821E+002, 4.1642485E+002, 1.5577267E+002, 1.0840816E+002, 9.1225273E+001, 3.7499083E+002, 3.3463954E+002, 2.8381395E+002, 2.6376107E+002, 1.6821105E+002, 1.0056638E+002, 7.4594017E+001
 1.4350051E+003, 1.4325391E+003, 1.4325391E+003, 1.4325391E+003, 1.4325391E+003, 3.2606817E+002, 4.4512119E+002, 4.4688821E+002, 4.3773222E+002, 3.9178001E+002, 3.7367037E+002, 3.5240892E+002, 4.8803623E+002, 4.5045291E+002, 4.3779863E+002, 4.2613899E+002, 1.4668151E+002, 1.0782748E+002, 8.7590437E+001, 3.8486019E+002, 3.3676805E+002, 2.7900015E+002, 2.5695330E+002, 1.5913317E+002, 9.8765261E+001, 8.0238573E+001
 1.4400172E+003, 1.4375195E+003, 1.4375195E+003, 1.4375195E+003, 1.4375195E+003, 3.5551342E+002, 4.5168932E+002, 4.3125198E+002, 4.1220098E+002, 4.0039697E+002, 3.7158241E+002, 3.5277703E+002, 5.1307191E+002, 4.6879267E+002, 4.6507563E+002, 4.3600229E+002, 1.5773587E+002, 1.1051568E+002, 1.0056931E+002, 4.0239806E+002, 3.5695333E+002, 2.7782564E+002, 2.6795302E+002, 1.6717128E+002, 1.0320310E+002, 8.4495305E+001
 1.4450155E+003, 1.4424916E+003, 1.4424916E+003, 1.4424916E+003, 1.4424916E+003, 3.1148249E+002, 4.3391493E+002, 4.3108177E+002, 4.2475487E+002, 4.0183482E+002, 3.8493816E+002, 3.5558631E+002, 5.0393433E+002, 4.7067869E+002, 4.4379769E+002, 4.1639635E+002, 1.6256991E+002, 1.0931137E+002, 9.7967613E+001, 3.7921202E+002, 3.3074591E+002, 2.7455545E+002, 2.6187314E+002, 1.7571924E+002, 9.9353545E+001, 7.8514241E+001
 1.4500187E+003, 1.4475430E+003, 1.4475430E+003, 1.4475430E+003, 1.4475430E+003, 3.2228157E+002, 4.0619191E+002, 4.0510368E+002, 4.1043861E+002, 4.1826839E+002, 3.9375604E+002, 3.6207816E+002, 5.2985257E+002, 4.7805998E+002, 4.6267876E+002, 3.9723117E+002, 1.5693676E+002, 1.1160106E+002, 9.3935939E+001, 3.8683661E+002, 3.4453753E+002, 2.7201823E+002, 2.5292183E+002, 1.6709951E+002, 1.0163484E+002, 8.3420344E+001
 1.4550068E+003, 1.4524664E+003, 1.4524664E+003, 1.4524664E+003, 1.4524664E+003, 3.1924087E+002, 4.0117044E+002, 4.0134896E+002, 4.3038938E+002, 4.3890915E+002, 4.0188614E+002, 3.6582440E+002, 5.3021255E+002, 4.8724502E+002, 4.6586890E+002, 4.5639456E+002, 1.5852253E+002, 1.1094321E+002, 1.0042649E+002, 3.8835307E+002, 3.3460285E+002, 2.8035388E+002, 2.5715894E+002, 1.6553504E+002, 1.0546080E+002, 8.2947007E+001
 1.4600057E+003, 1.4575558E+003, 1.4575558E+003, 1.4575558E+003, 1.4575558E+003, 3.0900419E+002, 4.0558133E+002, 4.1479743E+002, 4.2834320E+002, 4.4801715E+002, 4.1287746E+002, 3.7330658E+002, 5.2423680E+002, 4.8726157E+002, 4.7172570E+002, 4.5818700E+002, 1.7076609E+002, 1.1697072E+002, 9.8400513E+001, 3.8650279E+002, 3.3528408E+002, 2.7627555E+002, 2.6082569E+002, 1.7543179E+002, 1.0349335E+002, 7.8622742E+001
 1.4650046E+003, 1.4625169E+003, 1.4625169E+003, 1.4625169E+003, 1.4625169E+003, 3.2393442E+002, 4.0693641E+002, 4.1024339E+002, 4.2664004E+002, 4.2071090E+002, 3.9952613E+002, 3.7674741E+002, 5.3645411E+002, 4.9700384E+002, 4.7424766E+002, 4.4313944E+002, 1.6515448E+002, 1.1317656E+002, 1.0493239E+002, 3.9761539E+002, 3.3734930E+002, 2.8145668E+002, 2.6597673E+002, 1.8103150E+002, 1.0396301E+002, 8.2604181E+001
 1.4700073E+003, 1.4675269E+003, 1.4675269E+003, 1.4675269E+003, 1.4675269E+003, 2.9852444E+002, 4.0233749E+002, 4.0121900E+002, 4.2729053E+002, 4.4015658E+002, 4.0990973E+002, 3.7404043E+002, 5.3763108E+002, 4.7649666E+002, 4.7306139E+002, 3.9821166E+002, 1.6433932E+002, 1.1571289E+002, 9.5049912E+001, 3.8821379E+002, 3.3795588E+002, 2.7694082E+002, 2.6368857E+002, 1.7459679E+002, 1.0304576E+002, 8.4594702E+001
 1.4750132E+003, 1.4725107E+003, 1.4725107E+003, 1.4725107E+003, 1.4725107E+003, 3.1449969E+002, 3.9257629E+002, 3.9122652E+002, 4.2650007E+002, 4.2102403E+002, 4.0062429E+002, 3.8919126E+002, 5.1143326E+002, 4.8316538E+002, 4.5958656E+002, 4.0860140E+002, 1.6144246E+002, 1.1345534E+002, 9.9169272E+001, 3.7773212E+002, 3.2669220E+002, 2.7574416E+002, 2.5655106E+002, 1.7105598E+002, 1.0517538E+002, 8.3545027E+001
 1.4800071E+003, 1.4774990E+003, 1.4774990E+003, 1.4774990E+003, 1.4774990E+003, 3.2601673E+002, 3.9970024E+002, 3.9505458E+002, 4.1582419E+002, 4.3179471E+002, 4.0890518E+002, 3.6937505E+002, 5.2111975E+002, 4.7239435E+002, 4.5844968E+002, 3.9973559E+002, 1.6206563E+002, 1.1336411E+002, 1.0356726E+002, 3.7277675E+002, 3.2899295E+002, 2.6303007E+002, 2.5485518E+002, 1.6931041E+002, 1.0305347E+002, 8.2142098E+001
 1.4850116E+003, 1.4825101E+003, 1.4825101E+003, 1.4825101E+003, 1.4825101E+003, 3.2766467E+002, 3.9564448E+002, 3.9076683E+002, 4.0681522E+002, 4.3725197E+002, 4.1423486E+002, 3.7263793E+002, 5.2854006E+002, 4.7865573E+002, 4.6127081E+002, 3.8206674E+002, 1.4732835E+002, 1.1125042E+002, 1.0052134E+002, 3.7063723E+002, 3.3037466E+002, 2.7007229E+002, 2.5662561E+002, 1.5794911E+002, 1.0577058E+002, 8.3189090E+001
 1.4900159E+003, 1.4875376E+003, 1.4875376E+003, 1.4875376E+003, 1.4875376E+003, 3.1884539E+002, 3.9432094E+002, 3.9225414E+002, 4.1773976E+002, 4.2081903E+002, 3.9782190E+002, 3.6255758E+002, 5.2503449E+002, 4.7561072E+002, 4.6319368E+002, 3.7846121E+002, 1.4256407E+002, 1.1085818E+002, 9.7209472E+001, 3.7707159E+002, 3.2530267E+002, 2.6679923E+002, 2.4935318E+002, 1.5991601E+002, 1.0345273E+002, 8.2843657E+001
 1.4950112E+003, 1.4925258E+003, 1.4925258E+003, 1.4925258E+003, 1.4925258E+003, 3.1760532E+002, 4.0363039E+002, 4.0498633E+002, 4.2440607E+002, 4.3200391E+002, 4.3086293E+002, 3.6408210E+002, 5.3099128E+002, 4.7294720E+002, 4.6511120E+002, 4.4695959E+002, 1.5011837E+002, 1.1540326E+002, 1.0447923E+002, 3.9512151E+002, 3.1593739E+002, 2.6675689E+002, 2.4751902E+002, 1.6368045E+002, 1.0329702E+002, 8.1984519E+001
 1.5000175E+003, 1.4975604E+003, 1.4975604E+003, 1.4975604E+003, 1.4975604E+003, 3.1415261E+002, 4.1241476E+002, 4.0530285E+002, 4.1131480E+002, 4.3098940E+002, 4.1453429E+002, 3.8397542E+002, 5.3862761E+002, 4.9431240E+002, 4.7011835E+002, 3.9022990E+002, 1.4808174E+002, 1.1410833E+002, 9.5613493E+001, 3.8503743E+002, 3.3341283E+002, 2.7353539E+002, 2.5550429E+002, 1.6677734E+002, 1.0478659E+002, 8.3658889E+001
 1.5050081E+003, 1.5025330E+003, 1.5025330E+003, 1.5025330E+003, 1.5025330E+003, 3.2018734E+002, 4.0188566E+002, 3.9361771E+002, 4.3105628E+002, 4.2595171E+002, 4.0679961E+002, 3.6524749E+002, 5.1514249E+002, 4.8023198E+002, 4.7700173E+002, 3.2046057E+002, 1.3366344E+002, 1.1036319E+002, 9.2787126E+001, 3.5286952E+002, 3.1363077E+002, 2.6714152E+002, 2.5030236E+002, 1.5544000E+002, 1.0353208E+002, 8.1548039E+001
 1.5100009E+003, 1.5075104E+003, 1.5075104E+003, 1.5075104E+003, 1.5075104E+003, 3.2316214E+002, 4.1795834E+002, 4.1224740E+002, 4.3246487E+002, 4.2998716E+002, 3.9319614E+002, 3.5975024E+002, 5.2167484E+002, 4.8262662E+002, 4.7783961E+002, 2.6703491E+002, 1.2027990E+002, 1.0404600E+002, 8.9169168E+001, 3.6004126E+002, 2.8966234E+002, 2.5513679E+002, 2.2186755E+002, 1.2626512E+002, 9.6662341E+001, 8.0797651E+001
 1.5150056E+003, 1.5125092E+003, 1.5125092E+003, 1.5125092E+003, 1.5125092E+003, 3.7752174E+002, 5.0929228E+002, 4.4656940E+002, 4.2123659E+002, 4.0216031E+002, 3.8558222E+002, 3.7026179E+002, 5.1150005E+002, 4.8787163E+002, 4.8419595E+002, 2.6323762E+002, 1.1840097E+002, 1.1080334E+002, 8.8494173E+001, 3.6792017E+002, 2.9093028E+002, 2.4620573E+002, 2.2306153E+002, 1.3027281E+002, 9.6452050E+001, 7.7222268E+001
 1.5200105E+003, 1.5175141E+003, 1.5175141E+003, 1.5175141E+003, 1.5175141E+003, 3.9773183E+002, 5.1246658E+002, 4.3970289E+002, 4.2699947E+002, 4.2396298E+002, 4.0858301E+002, 3.8346415E+002, 5.0177399E+002, 4.8003119E+002, 4.7874534E+002, 2.5529721E+002, 1.1991249E+002, 1.0670886E+002, 8.7058057E+001, 3.8587366E+002, 2.8283045E+002, 2.4215136E+002, 2.2063951E+002, 1.2118621E+002, 9.6336772E+001, 7.5495125E+001
 1.5250033E+003, 1.5225129E+003, 1.5225129E+003, 1.5225129E+003, 1.5225129E+003, 4.6247730E+002, 5.2782705E+002, 4.5357222E+002, 4.3912347E+002, 4.3176749E+002, 4.1870865E+002, 4.1106175E+002, 4.8576813E+002, 4.5409718E+002, 4.5174236E+002, 2.3833249E+002, 1.1307266E+002, 1.0166366E+002, 8.5177242E+001, 3.6041594E+002, 2.9166699E+002, 2.3626681E+002, 2.1758811E+002, 1.2092011E+002, 9.6742797E+001, 7.1694329E+001
 1.5300042E+003, 1.5275168E+003, 1.5275168E+003, 1.5275168E+003, 1.5275168E+003, 4.4420788E+002, 5.7893260E+002, 5.0855357E+002, 4.7306366E+002, 4.6502247E+002, 5.0334091E+002, 5.0433312E+002, 4.9440238E+002, 4.6733060E+002, 4.5272622E+002, 2.6055220E+002, 1.1639242E+002, 1.0040450E+002, 7.8535280E+001, 3.9558305E+002, 3.1037461E+002, 2.4959670E+002, 2.2575515E+002, 1.2111044E+002, 9.6173270E+001, 7.3309555E+001
 1.5350032E+003, 1.5325096E+003, 1.5325096E+003, 1.5325096E+003, 1.5325096E+003, 4.1705139E+002, 5.5318280E+002, 4.9282414E+002, 4.7128511E+002, 4.6733043E+002, 4.5755492E+002, 4.6553025E+002, 4.9772932E+002, 4.7753567E+002, 4.5062971E+002, 2.8887488E+002, 1.1926218E+002, 1.0755076E+002, 8.4691492E+001, 3.4838499E+002, 2.8876866E+002, 2.4316930E+002, 2.1898645E+002, 1.2705263E+002, 9.4110516E+001, 6.9152586E+001
 1.5400022E+003, 1.5375086E+003, 1.5375086E+003, 1.5375086E+003, 1.5375086E+003, 4.5789663E+002, 5.6898618E+002, 4.8751239E+002, 4.7263008E+002, 4.6765877E+002, 4.5072271E+002, 4.3861680E+002, 4.9099191E+002, 4.5926549E+002, 4.2732856E+002, 2.2666202E+002, 1.1292317E+002, 1.0056756E+002, 8.2047364E+001, 3.6188064E+002, 3.1038240E+002, 2.3977332E+002, 2.1209248E+002, 1.0938117E+002, 9.6334262E+001, 7.1945470E+001
 1.5450012E+003, 1.5425077E+003, 1.5425077E+003, 1.5425077E+003, 1.5425077E+003, 4.3242408E+002, 5.6405873E+002, 5.3115219E+002, 4.9221370E+002, 4.9303897E+002, 5.0867507E+002, 5.0402958E+002, 5.0578456E+002, 4.7417621E+002, 4.6076316E+002, 2.9175732E+002, 1.2073036E+002, 1.0659372E+002, 8.8069328E+001, 3.8697328E+002, 2.8913823E+002, 2.3569321E+002, 2.1086875E+002, 1.1662624E+002, 9.6540831E+001, 7.2688455E+001
 1.5500002E+003, 1.5475067E+003, 1.5475067E+003, 1.5475067E+003, 1.5475067E+003, 4.5198557E+002, 5.6059081E+002, 5.0240213E+002, 4.8314428E+002, 4.7871347E+002, 4.7431985E+002, 4.7827422E+002, 5.0040047E+002, 4.7250696E+002, 4.5322533E+002, 2.5708049E+002, 1.1902296E+002, 1.0500129E+002, 8.3820062E+001, 3.5268612E+002, 2.9691268E+002, 2.4634966E+002, 2.1396342E+002, 1.2479461E+002, 9.5891729E+001, 7.0388346E+001
 1.5550111E+003, 1.5525117E+003, 1.5525117E+003, 1.5525117E+003, 1.5525117E+003, 4.4114407E+002, 5.5568883E+002, 5.0908972E+002, 4.7864528E+002, 4.6723442E+002, 4.4383570E+002, 4.4006791E+002, 5.0739395E+002, 4.7315514E+002, 4.6949958E+002, 2.3003688E+002, 1.1931414E+002, 9.7623861E+001, 8.4913959E+001, 3.6019995E+002, 2.8640643E+002, 2.3361536E+002, 2.1460632E+002, 1.1565062E+002, 9.6719527E+001, 7.9165317E+001
 1.5600103E+003, 1.5575166E+003, 1.5575166E+003, 1.5575166E+003, 1.5575166E+003, 4.1468308E+002, 5.6734626E+002, 5.1775624E+002, 4.9615986E+002, 4.8744846E+002, 4.8071078E+002, 4.8032354E+002, 4.9113735E+002, 4.6508559E+002, 4.6597334E+002, 2.4495063E+002, 1.1556897E+002, 1.0120918E+002, 8.1188583E+001, 3.5558619E+002, 2.9264690E+002, 2.3325169E+002, 2.1001665E+002, 1.1723016E+002, 9.0707141E+001, 6.7940809E+001
 1.5650190E+003, 1.5624829E+003, 1.5624829E+003, 1.5624829E+003, 1.5624829E+003, 4.4494336E+002, 5.6133497E+002, 4.8681632E+002, 4.7749898E+002, 4.7466270E+002, 4.6198350E+002, 4.5142974E+002, 4.9332336E+002, 4.7414456E+002, 4.7117813E+002, 3.1286067E+002, 1.2002538E+002, 1.0422978E+002, 8.9426080E+001, 4.6703750E+002, 3.3221235E+002, 2.5455699E+002, 2.2019380E+002, 1.2011593E+002, 9.2290563E+001, 6.9743672E+001
 1.5700032E+003, 1.5675552E+003, 1.5675552E+003, 1.5675552E+003, 1.5675552E+003, 4.2133990E+002, 5.4504184E+002, 4.7206220E+002, 4.5265248E+002, 4.4519253E+002, 4.2908740E+002, 4.7721952E+002, 5.0422711E+002, 4.7353709E+002, 4.5923802E+002, 3.3650031E+002, 1.1548425E+002, 1.0633653E+002, 8.0995363E+001, 4.4599055E+002, 3.5575385E+002, 2.8669242E+002, 2.1735836E+002, 1.1211178E+002, 8.9695198E+001, 6.8005875E+001
 1.5750134E+003, 1.5724603E+003, 1.5724603E+003, 1.5724603E+003, 1.5724603E+003, 4.4369598E+002, 5.3244699E+002, 4.8691783E+002, 4.6060835E+002, 4.5467774E+002, 4.6649505E+002, 4.6271056E+002, 4.9448627E+002, 4.8064789E+002, 4.7792593E+002, 3.9534935E+002, 1.1401177E+002, 9.7403927E+001, 7.9506199E+001, 4.6120209E+002, 4.2614422E+002, 2.9842346E+002, 2.3323520E+002, 1.1291406E+002, 9.0172893E+001, 5.9264886E+001
 1.5800002E+003, 1.5774875E+003, 1.5774875E+003, 1.5774875E+003, 1.5774875E+003, 4.2648939E+002, 5.3896177E+002, 4.7531525E+002, 4.5300730E+002, 4.4497034E+002, 4.3553835E+002, 4.5518121E+002, 5.0143604E+002, 4.8480409E+002, 4.7348360E+002, 4.2449508E+002, 1.0339641E+002, 9.1380057E+001, 6.5849955E+001, 4.7065895E+002, 4.3932629E+002, 3.2265579E+002, 2.3275855E+002, 1.0484119E+002, 8.4708498E+001, 5.7164767E+001
