s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3200027E+003, 1.3175125E+003, 1.3175125E+003, 1.3175125E+003, 1.3175125E+003, 3.6585537E+002, 4.9533588E+002, 4.2185604E+002, 4.1557922E+002, 4.0517457E+002, 3.8577419E+002, 3.7494168E+002, 5.4991920E+002, 5.0640150E+002, 4.9213875E+002, 2.8098980E+002, 1.2600373E+002, 1.1569186E+002, 8.7428683E+001, 3.7334612E+002, 3.3902959E+002, 2.5473155E+002, 2.3049608E+002, 1.3399093E+002, 1.0147554E+002, 7.6832260E+001
 1.3250065E+003, 1.3225104E+003, 1.3225104E+003, 1.3225104E+003, 1.3225104E+003, 3.9279539E+002, 4.8684184E+002, 4.2354660E+002, 4.0795681E+002, 4.0341069E+002, 3.8373460E+002, 3.6605541E+002, 5.2912277E+002, 5.0680402E+002, 4.8771159E+002, 2.7341811E+002, 1.2802319E+002, 1.1408281E+002, 9.7227095E+001, 3.9531403E+002, 2.9789884E+002, 2.4860849E+002, 2.2398487E+002, 1.3272156E+002, 9.8287665E+001, 7.2980825E+001
 1.3300063E+003, 1.3275300E+003, 1.3275300E+003, 1.3275300E+003, 1.3275300E+003, 3.8576340E+002, 4.7700745E+002, 4.2315426E+002, 3.9867450E+002, 3.8505577E+002, 3.6289604E+002, 3.5136472E+002, 5.4788582E+002, 5.2455346E+002, 4.9766042E+002, 2.8739820E+002, 1.2763370E+002, 1.1362673E+002, 8.9663696E+001, 3.7429212E+002, 2.8776440E+002, 2.4880259E+002, 2.3030891E+002, 1.3163854E+002, 9.8202754E+001, 7.4721617E+001
 1.3350024E+003, 1.3325102E+003, 1.3325102E+003, 1.3325102E+003, 1.3325102E+003, 4.4148096E+002, 5.1458635E+002, 4.3759404E+002, 4.0822993E+002, 4.0439041E+002, 3.8414632E+002, 3.6525446E+002, 5.4027909E+002, 5.1162872E+002, 4.9957918E+002, 2.8747291E+002, 1.3115187E+002, 1.1756439E+002, 9.0195192E+001, 3.8934515E+002, 3.0013030E+002, 2.5287717E+002, 2.2819620E+002, 1.2718937E+002, 9.7724361E+001, 7.8220661E+001
 1.3400103E+003, 1.3375121E+003, 1.3375121E+003, 1.3375121E+003, 1.3375121E+003, 4.1348019E+002, 4.8807033E+002, 4.2601405E+002, 4.1323652E+002, 4.0648436E+002, 3.8395139E+002, 3.6353565E+002, 5.3215076E+002, 5.0603905E+002, 5.0914624E+002, 2.8838256E+002, 1.3270941E+002, 1.2072410E+002, 8.9472342E+001, 4.2456586E+002, 3.1215842E+002, 2.5567677E+002, 2.3159971E+002, 1.4281910E+002, 1.0042145E+002, 7.3081552E+001
 1.3450063E+003, 1.3425141E+003, 1.3425141E+003, 1.3425141E+003, 1.3425141E+003, 3.6936513E+002, 4.8626643E+002, 4.3045943E+002, 4.1109649E+002, 3.9978158E+002, 3.7740765E+002, 3.6798226E+002, 5.2892788E+002, 4.9136747E+002, 4.9665571E+002, 2.8731468E+002, 1.2940946E+002, 1.1741312E+002, 8.9117534E+001, 4.0273388E+002, 3.0931333E+002, 2.4733956E+002, 2.2558650E+002, 1.3168137E+002, 9.9583911E+001, 7.7895308E+001
 1.3500026E+003, 1.3475102E+003, 1.3475102E+003, 1.3475102E+003, 1.3475102E+003, 3.8855184E+002, 4.8888152E+002, 4.2966345E+002, 4.1145363E+002, 4.0457259E+002, 3.8579435E+002, 3.5720509E+002, 5.4381556E+002, 5.0722446E+002, 5.0164071E+002, 2.7227773E+002, 1.2962050E+002, 1.1532317E+002, 8.5782969E+001, 3.8889620E+002, 3.1505509E+002, 2.4823777E+002, 2.2706267E+002, 1.3378812E+002, 9.8991474E+001, 7.2807209E+001
 1.3550103E+003, 1.3525122E+003, 1.3525122E+003, 1.3525122E+003, 1.3525122E+003, 4.1736194E+002, 5.0280302E+002, 4.2973040E+002, 4.1385101E+002, 3.9899439E+002, 3.7818222E+002, 3.6685820E+002, 5.4503971E+002, 5.2027685E+002, 5.1612311E+002, 3.0308647E+002, 1.3517870E+002, 1.1857890E+002, 9.0697823E+001, 4.0236442E+002, 3.0723789E+002, 2.4943469E+002, 2.3014875E+002, 1.3621727E+002, 1.0202909E+002, 7.7518806E+001
 1.3600065E+003, 1.3575141E+003, 1.3575141E+003, 1.3575141E+003, 1.3575141E+003, 4.1020769E+002, 4.8577524E+002, 4.3166055E+002, 4.0604138E+002, 3.9844163E+002, 3.7791895E+002, 3.6190829E+002, 5.5748448E+002, 5.2207422E+002, 4.9236376E+002, 2.8772923E+002, 1.3108968E+002, 1.2046466E+002, 9.1830271E+001, 3.9234799E+002, 3.1289015E+002, 2.5148399E+002, 2.2957284E+002, 1.3218846E+002, 1.0221245E+002, 7.2635302E+001
 1.3650026E+003, 1.3625103E+003, 1.3625103E+003, 1.3625103E+003, 1.3625103E+003, 4.1214911E+002, 4.7303934E+002, 4.0686217E+002, 4.0260888E+002, 3.9749917E+002, 3.7266700E+002, 3.6116896E+002, 5.3275966E+002, 5.0747331E+002, 4.9808219E+002, 2.7639764E+002, 1.3062030E+002, 1.1450114E+002, 8.8970607E+001, 3.9640065E+002, 3.1947218E+002, 2.5097386E+002, 2.3335405E+002, 1.3748278E+002, 1.0089227E+002, 8.0351568E+001
 1.3700103E+003, 1.3675122E+003, 1.3675122E+003, 1.3675122E+003, 1.3675122E+003, 3.9416942E+002, 4.7085560E+002, 4.2234263E+002, 4.0218017E+002, 3.9702413E+002, 3.7837493E+002, 3.5660188E+002, 5.4032142E+002, 4.9415659E+002, 5.0388242E+002, 2.6365899E+002, 1.2487287E+002, 1.1544943E+002, 8.7648627E+001, 3.7425561E+002, 2.9878527E+002, 2.4459673E+002, 2.2297654E+002, 1.2846507E+002, 1.0185301E+002, 7.9540559E+001
 1.3750065E+003, 1.3725142E+003, 1.3725142E+003, 1.3725142E+003, 1.3725142E+003, 3.9066346E+002, 4.7928808E+002, 4.1448421E+002, 4.0637242E+002, 3.9556217E+002, 3.7881998E+002, 3.5493060E+002, 5.4239411E+002, 5.0395548E+002, 4.8611986E+002, 2.7787210E+002, 1.2745139E+002, 1.1345093E+002, 9.4928417E+001, 3.8296800E+002, 3.2027383E+002, 2.4460380E+002, 2.1931044E+002, 1.2621484E+002, 1.0299347E+002, 8.0144648E+001
 1.3800026E+003, 1.3775103E+003, 1.3775103E+003, 1.3775103E+003, 1.3775103E+003, 3.9660080E+002, 4.8621123E+002, 4.1411031E+002, 4.0692327E+002, 4.0193089E+002, 3.8048522E+002, 3.6585635E+002, 5.5147994E+002, 5.2458049E+002, 4.6296810E+002, 2.8975588E+002, 1.2810816E+002, 1.1421223E+002, 9.0921528E+001, 3.7593488E+002, 3.2771912E+002, 2.4960410E+002, 2.1996921E+002, 1.3080180E+002, 1.0070108E+002, 7.1416011E+001
 1.3850104E+003, 1.3825123E+003, 1.3825123E+003, 1.3825123E+003, 1.3825123E+003, 3.4700571E+002, 5.0036312E+002, 4.2555960E+002, 4.1083402E+002, 4.0081579E+002, 3.7749959E+002, 3.7009355E+002, 5.3393031E+002, 4.9645960E+002, 4.9525354E+002, 2.7858515E+002, 1.2844703E+002, 1.1292574E+002, 8.8643315E+001, 3.6673648E+002, 3.1921771E+002, 2.4215578E+002, 2.2460074E+002, 1.2882616E+002, 9.8346556E+001, 7.7771776E+001
 1.3900065E+003, 1.3875142E+003, 1.3875142E+003, 1.3875142E+003, 1.3875142E+003, 3.8324597E+002, 4.7099403E+002, 4.1906243E+002, 4.1028156E+002, 4.0168855E+002, 3.8093268E+002, 3.6235010E+002, 5.3798579E+002, 5.1659455E+002, 5.0750642E+002, 2.7844829E+002, 1.3019695E+002, 1.1423289E+002, 9.0505425E+001, 4.0014177E+002, 2.9912408E+002, 2.4900100E+002, 2.2765534E+002, 1.3268537E+002, 9.7187095E+001, 7.7077498E+001
 1.3950016E+003, 1.3925192E+003, 1.3925192E+003, 1.3925192E+003, 1.3925192E+003, 3.9211446E+002, 4.6952033E+002, 4.2620334E+002, 4.0566262E+002, 3.9746681E+002, 3.7967550E+002, 3.5929730E+002, 5.4280190E+002, 5.1353955E+002, 4.9332155E+002, 2.6637586E+002, 1.2868063E+002, 1.1372955E+002, 9.3008561E+001, 3.8693145E+002, 3.0893724E+002, 2.5297146E+002, 2.2551194E+002, 1.3200401E+002, 9.8298750E+001, 7.5901324E+001
 1.4000043E+003, 1.3975086E+003, 1.3975086E+003, 1.3975086E+003, 1.3975086E+003, 3.6943398E+002, 4.9161639E+002, 4.2049615E+002, 4.1322844E+002, 4.1235355E+002, 3.9642680E+002, 3.6977643E+002, 5.4152964E+002, 5.1579415E+002, 5.3040363E+002, 2.9015848E+002, 1.2979199E+002, 1.1723712E+002, 9.1531427E+001, 3.9500582E+002, 3.1591738E+002, 2.5207462E+002, 2.3039495E+002, 1.3516953E+002, 1.0142776E+002, 8.0079529E+001
 1.4050070E+003, 1.4025113E+003, 1.4025113E+003, 1.4025113E+003, 1.4025113E+003, 3.8159354E+002, 4.8353940E+002, 4.2210471E+002, 4.1208888E+002, 4.0849730E+002, 3.9098108E+002, 3.7079743E+002, 5.3801818E+002, 5.0981246E+002, 5.1102232E+002, 2.7133711E+002, 1.3101926E+002, 1.1713653E+002, 9.0624637E+001, 3.9553277E+002, 3.3679587E+002, 2.5047620E+002, 2.2948184E+002, 1.2766270E+002, 1.0347935E+002, 7.8424714E+001
 1.4100189E+003, 1.4074162E+003, 1.4074162E+003, 1.4074162E+003, 1.4074162E+003, 3.5316872E+002, 4.7243322E+002, 4.2690696E+002, 4.1055895E+002, 4.1136023E+002, 3.9410512E+002, 3.6701671E+002, 5.4232054E+002, 5.0982226E+002, 4.9309408E+002, 3.3287286E+002, 1.3554151E+002, 1.1653211E+002, 9.1723601E+001, 4.1529700E+002, 3.3897983E+002, 2.5351547E+002, 2.3839797E+002, 1.3938636E+002, 1.0072806E+002, 7.8177908E+001
 1.4150126E+003, 1.4125277E+003, 1.4125277E+003, 1.4125277E+003, 1.4125277E+003, 3.3502581E+002, 4.3780611E+002, 4.2779985E+002, 4.2028065E+002, 3.9625946E+002, 3.6435929E+002, 3.3646468E+002, 5.1845190E+002, 4.8241374E+002, 4.7716405E+002, 3.9129745E+002, 1.3643090E+002, 1.2338409E+002, 9.7020079E+001, 4.0716516E+002, 3.4634469E+002, 2.7136105E+002, 2.5107721E+002, 1.6020807E+002, 1.0892633E+002, 7.5333790E+001
 1.4200128E+003, 1.4175274E+003, 1.4175274E+003, 1.4175274E+003, 1.4175274E+003, 3.0676767E+002, 4.0500474E+002, 4.0129358E+002, 4.2770598E+002, 4.0534688E+002, 3.7301726E+002, 3.3267623E+002, 5.3902179E+002, 4.9956993E+002, 4.9486148E+002, 3.9451068E+002, 1.4803583E+002, 1.2460762E+002, 1.0157643E+002, 4.2804735E+002, 3.5800642E+002, 2.7835760E+002, 2.5654214E+002, 1.6328742E+002, 1.0952190E+002, 8.3750903E+001
 1.4250172E+003, 1.4224873E+003, 1.4224873E+003, 1.4224873E+003, 1.4224873E+003, 3.1362318E+002, 4.0178480E+002, 4.0200068E+002, 4.3425898E+002, 3.9105844E+002, 3.6124415E+002, 3.2303180E+002, 5.4186286E+002, 5.1328156E+002, 5.0286575E+002, 4.2058301E+002, 1.5176822E+002, 1.2181945E+002, 1.0220702E+002, 4.1083892E+002, 3.5099620E+002, 2.8031564E+002, 2.6099303E+002, 1.6823124E+002, 1.1197684E+002, 8.3254721E+001
 1.4300137E+003, 1.4275167E+003, 1.4275167E+003, 1.4275167E+003, 1.4275167E+003, 3.1986262E+002, 3.7751603E+002, 3.7193773E+002, 4.0169283E+002, 4.1510600E+002, 4.0457811E+002, 3.6169841E+002, 5.8039522E+002, 5.2644203E+002, 5.1050207E+002, 4.5772137E+002, 1.6269479E+002, 1.2646592E+002, 1.0538420E+002, 4.3892386E+002, 3.6924375E+002, 2.8777578E+002, 2.7440065E+002, 1.7404457E+002, 1.1113764E+002, 8.5631795E+001
 1.4350082E+003, 1.4325336E+003, 1.4325336E+003, 1.4325336E+003, 1.4325336E+003, 3.2262240E+002, 3.7644462E+002, 3.7229608E+002, 4.1623174E+002, 4.3934971E+002, 3.9719473E+002, 3.4179306E+002, 5.7327902E+002, 5.4402921E+002, 5.4487888E+002, 4.4115337E+002, 1.9339614E+002, 1.3237665E+002, 1.0886360E+002, 4.1428777E+002, 3.7285066E+002, 2.9824705E+002, 2.8041364E+002, 1.9648654E+002, 1.1529518E+002, 9.1204629E+001
 1.4400156E+003, 1.4375393E+003, 1.4375393E+003, 1.4375393E+003, 1.4375393E+003, 3.0335980E+002, 3.7089973E+002, 3.7226466E+002, 3.6865845E+002, 4.2151847E+002, 4.0723716E+002, 3.4195321E+002, 5.8514487E+002, 5.8182630E+002, 5.7581011E+002, 4.8847299E+002, 2.2056659E+002, 1.3654765E+002, 1.1764518E+002, 4.1691592E+002, 3.8708517E+002, 3.1850562E+002, 2.9141285E+002, 2.1881493E+002, 1.2335247E+002, 9.2925963E+001
 1.4450121E+003, 1.4425252E+003, 1.4425252E+003, 1.4425252E+003, 1.4425252E+003, 2.9534565E+002, 3.6925041E+002, 3.6610169E+002, 3.8487961E+002, 4.2188316E+002, 4.2937628E+002, 3.5347080E+002, 5.5824940E+002, 5.6896512E+002, 5.9493762E+002, 5.0824458E+002, 2.2992331E+002, 1.3510414E+002, 1.1385098E+002, 4.0272215E+002, 3.7873375E+002, 3.2826282E+002, 3.0170021E+002, 2.4143403E+002, 1.1962557E+002, 9.2444330E+001
 1.4500084E+003, 1.4475216E+003, 1.4475216E+003, 1.4475216E+003, 1.4475216E+003, 2.8214422E+002, 3.7165721E+002, 3.6926298E+002, 3.8738574E+002, 4.1599048E+002, 4.1436584E+002, 3.5720320E+002, 5.5021719E+002, 5.6497576E+002, 5.7935470E+002, 5.4489194E+002, 2.5285047E+002, 1.3724311E+002, 1.1800834E+002, 4.0992363E+002, 3.8872601E+002, 3.3454361E+002, 3.0950999E+002, 2.4654806E+002, 1.3123936E+002, 9.8399051E+001
 1.4550179E+003, 1.4525873E+003, 1.4525873E+003, 1.4525873E+003, 1.4525873E+003, 2.8611922E+002, 3.8011020E+002, 3.7624784E+002, 4.0046032E+002, 4.2657674E+002, 3.9811976E+002, 3.7213999E+002, 5.8831054E+002, 5.8102932E+002, 6.5566382E+002, 5.9954764E+002, 2.8055662E+002, 1.4801672E+002, 1.3183338E+002, 4.1742336E+002, 4.0120100E+002, 3.6045192E+002, 3.1079906E+002, 2.6084428E+002, 1.4195490E+002, 1.0432091E+002
 1.4600038E+003, 1.4574689E+003, 1.4574689E+003, 1.4574689E+003, 1.4574689E+003, 3.0340301E+002, 3.7854810E+002, 3.6862888E+002, 3.9689397E+002, 4.2583602E+002, 3.8832058E+002, 3.3835393E+002, 5.7947478E+002, 5.9320981E+002, 6.3021694E+002, 6.3252688E+002, 3.6132262E+002, 1.6555308E+002, 1.3740811E+002, 4.2975916E+002, 4.1185634E+002, 3.6841596E+002, 3.3161407E+002, 2.9403213E+002, 1.6811050E+002, 1.0862799E+002
 1.4650187E+003, 1.4625231E+003, 1.4625231E+003, 1.4625231E+003, 1.4625231E+003, 3.0105093E+002, 3.7809981E+002, 3.7428317E+002, 4.2981138E+002, 4.3250220E+002, 3.9667009E+002, 3.4758750E+002, 5.5203923E+002, 5.7063218E+002, 6.0371964E+002, 6.0237923E+002, 3.4482456E+002, 1.6744811E+002, 1.3628726E+002, 4.1812174E+002, 4.1375902E+002, 4.0087888E+002, 3.2199508E+002, 2.9121376E+002, 1.6718282E+002, 1.1258007E+002
 1.4700015E+003, 1.4675212E+003, 1.4675212E+003, 1.4675212E+003, 1.4675212E+003, 2.9620883E+002, 3.6244100E+002, 3.6005682E+002, 3.8794588E+002, 4.0901383E+002, 3.8873231E+002, 3.4311270E+002, 5.1614675E+002, 5.3323119E+002, 5.2852483E+002, 5.0575225E+002, 3.0681835E+002, 1.5329630E+002, 1.3184033E+002, 3.8401970E+002, 3.8851494E+002, 3.8419258E+002, 3.3606999E+002, 2.8768081E+002, 1.7141915E+002, 1.1507501E+002
 1.4750065E+003, 1.4725151E+003, 1.4725151E+003, 1.4725151E+003, 1.4725151E+003, 2.9639938E+002, 3.5929405E+002, 3.5033398E+002, 3.6434945E+002, 3.9201268E+002, 3.9417968E+002, 3.5026762E+002, 5.1681925E+002, 5.1551294E+002, 5.1803764E+002, 4.9488179E+002, 2.8755913E+002, 1.4842238E+002, 1.2818107E+002, 3.8041209E+002, 3.6869690E+002, 3.3311296E+002, 2.9908731E+002, 2.8764894E+002, 1.6314924E+002, 1.2268154E+002
 1.4800116E+003, 1.4775201E+003, 1.4775201E+003, 1.4775201E+003, 1.4775201E+003, 2.9235128E+002, 3.5587588E+002, 3.5305888E+002, 3.8588882E+002, 4.1515374E+002, 3.9743222E+002, 3.3477101E+002, 5.3242023E+002, 5.1949511E+002, 5.1177658E+002, 4.9264803E+002, 2.6966686E+002, 1.4537604E+002, 1.3045670E+002, 3.7340946E+002, 3.6133801E+002, 3.2594237E+002, 3.0354534E+002, 2.7609726E+002, 1.5606534E+002, 1.1515961E+002
 1.4850166E+003, 1.4825252E+003, 1.4825252E+003, 1.4825252E+003, 1.4825252E+003, 2.8709661E+002, 3.5785137E+002, 3.5225210E+002, 3.7075699E+002, 4.0162021E+002, 3.9326072E+002, 3.4831895E+002, 5.2445967E+002, 5.1119657E+002, 5.2185119E+002, 5.1229093E+002, 2.6286934E+002, 1.5247883E+002, 1.3312929E+002, 3.8529306E+002, 3.6689746E+002, 3.2940507E+002, 3.0108141E+002, 2.5708102E+002, 1.5294413E+002, 1.1109946E+002
 1.4900216E+003, 1.4875302E+003, 1.4875302E+003, 1.4875302E+003, 1.4875302E+003, 2.8711060E+002, 3.6330711E+002, 3.6318711E+002, 3.7948633E+002, 4.1019975E+002, 3.9388206E+002, 3.3274232E+002, 5.2601210E+002, 5.2712239E+002, 5.5987242E+002, 5.4249565E+002, 2.6779357E+002, 1.5694941E+002, 1.3505384E+002, 3.8370602E+002, 3.6963244E+002, 3.1336898E+002, 2.9719947E+002, 2.6154007E+002, 1.5890207E+002, 1.0794671E+002
 1.4950044E+003, 1.4925242E+003, 1.4925242E+003, 1.4925242E+003, 1.4925242E+003, 2.9519618E+002, 3.6596863E+002, 3.6666246E+002, 3.8239147E+002, 4.2626241E+002, 3.9759730E+002, 3.5966637E+002, 5.6018720E+002, 5.6357292E+002, 5.4916091E+002, 5.0659817E+002, 2.7436096E+002, 1.5590574E+002, 1.3104226E+002, 4.0158521E+002, 3.7844767E+002, 3.2868090E+002, 3.0501920E+002, 2.7118155E+002, 1.5436096E+002, 1.1071253E+002
 1.5000070E+003, 1.4974546E+003, 1.4974546E+003, 1.4974546E+003, 1.4974546E+003, 3.0836711E+002, 3.5858839E+002, 3.5716317E+002, 3.6946178E+002, 4.0771541E+002, 4.0291149E+002, 3.6373646E+002, 5.4179017E+002, 5.3386885E+002, 5.2124037E+002, 4.7551344E+002, 2.7031058E+002, 1.5442973E+002, 1.3318637E+002, 3.9251651E+002, 3.8149597E+002, 3.4003274E+002, 3.0057493E+002, 2.6677505E+002, 1.6018841E+002, 1.0482370E+002
 1.5050045E+003, 1.5025609E+003, 1.5025609E+003, 1.5025609E+003, 1.5025609E+003, 3.1049290E+002, 3.6207839E+002, 3.5643531E+002, 3.8820535E+002, 4.1158722E+002, 3.9408031E+002, 3.4292765E+002, 5.3602276E+002, 5.0859157E+002, 4.8983179E+002, 4.3240090E+002, 2.1509134E+002, 1.4649957E+002, 1.2368788E+002, 3.7335260E+002, 3.4812503E+002, 3.0876238E+002, 2.8822823E+002, 2.1657745E+002, 1.4344689E+002, 1.0614695E+002
 1.5100034E+003, 1.5074579E+003, 1.5074579E+003, 1.5074579E+003, 1.5074579E+003, 3.0997663E+002, 3.6192330E+002, 3.5593494E+002, 3.7475340E+002, 4.1479543E+002, 3.9806176E+002, 3.3013683E+002, 5.3812796E+002, 5.0354420E+002, 4.7662276E+002, 3.2970273E+002, 1.7315311E+002, 1.3852335E+002, 1.1849736E+002, 3.5669858E+002, 3.0773194E+002, 2.8237827E+002, 2.6639890E+002, 1.8203972E+002, 1.3146481E+002, 1.0485707E+002
 1.5150054E+003, 1.5125102E+003, 1.5125102E+003, 1.5125102E+003, 1.5125102E+003, 2.9616151E+002, 3.7342970E+002, 3.7792619E+002, 4.0034861E+002, 3.9809146E+002, 3.7102455E+002, 3.3924529E+002, 5.4413825E+002, 5.0005208E+002, 4.8516463E+002, 2.9635982E+002, 1.5598871E+002, 1.3518814E+002, 1.1608559E+002, 3.5958670E+002, 2.9348489E+002, 2.6132715E+002, 2.3832551E+002, 1.5513083E+002, 1.2641650E+002, 9.1189012E+001
 1.5200073E+003, 1.5175121E+003, 1.5175121E+003, 1.5175121E+003, 1.5175121E+003, 2.9873247E+002, 4.1976904E+002, 4.0613612E+002, 4.2022398E+002, 4.0144118E+002, 3.7921353E+002, 3.3745775E+002, 5.3729041E+002, 4.9707652E+002, 4.7941447E+002, 2.7200011E+002, 1.5429530E+002, 1.3438320E+002, 1.0843837E+002, 3.6140986E+002, 2.8110133E+002, 2.4306070E+002, 2.1445508E+002, 1.4654171E+002, 1.1998991E+002, 7.9048172E+001
 1.5250093E+003, 1.5225141E+003, 1.5225141E+003, 1.5225141E+003, 1.5225141E+003, 3.0457048E+002, 4.5117887E+002, 4.3125525E+002, 4.0702660E+002, 3.8206949E+002, 3.6023670E+002, 3.2772128E+002, 5.2641379E+002, 4.9313780E+002, 4.8526096E+002, 2.5546425E+002, 1.4489676E+002, 1.2708296E+002, 1.0444320E+002, 3.7542315E+002, 2.7747923E+002, 2.4503923E+002, 2.2175038E+002, 1.4374702E+002, 1.1379428E+002, 8.2401430E+001
 1.5300112E+003, 1.5275160E+003, 1.5275160E+003, 1.5275160E+003, 1.5275160E+003, 3.5803423E+002, 4.6507028E+002, 4.1669611E+002, 3.8674485E+002, 3.7492015E+002, 3.5783061E+002, 3.4346334E+002, 5.3381567E+002, 4.9483686E+002, 4.6577862E+002, 2.5903600E+002, 1.3858600E+002, 1.2254704E+002, 9.6696005E+001, 3.5382415E+002, 2.7666553E+002, 2.3910399E+002, 2.1955376E+002, 1.3958267E+002, 1.0586041E+002, 8.7651329E+001
 1.5350015E+003, 1.5325122E+003, 1.5325122E+003, 1.5325122E+003, 1.5325122E+003, 3.9409066E+002, 4.7853921E+002, 4.1405096E+002, 3.9101219E+002, 3.8222900E+002, 3.6383398E+002, 3.5189851E+002, 5.2560818E+002, 4.9153895E+002, 4.9443865E+002, 2.6799086E+002, 1.3882109E+002, 1.2579834E+002, 9.4708309E+001, 3.7795291E+002, 2.9340595E+002, 2.3753006E+002, 2.1115347E+002, 1.4166145E+002, 1.0526628E+002, 7.7871641E+001
 1.5400034E+003, 1.5375083E+003, 1.5375083E+003, 1.5375083E+003, 1.5375083E+003, 3.7759026E+002, 5.0034431E+002, 4.1763223E+002, 4.0820150E+002, 4.0495111E+002, 3.8913801E+002, 3.6876486E+002, 5.1738238E+002, 5.0087750E+002, 4.5615011E+002, 2.7395549E+002, 1.3570075E+002, 1.2161706E+002, 9.1816070E+001, 3.5799682E+002, 3.0485160E+002, 2.4176602E+002, 2.2025494E+002, 1.4519918E+002, 1.0432497E+002, 7.7031546E+001
 1.5450054E+003, 1.5425103E+003, 1.5425103E+003, 1.5425103E+003, 1.5425103E+003, 3.6882725E+002, 4.8347435E+002, 4.0790695E+002, 4.0054684E+002, 3.9572686E+002, 3.8562787E+002, 3.6250769E+002, 5.2268951E+002, 4.8844693E+002, 4.8378527E+002, 2.6483278E+002, 1.3459444E+002, 1.1689667E+002, 9.2325168E+001, 3.8460581E+002, 2.8762157E+002, 2.4343104E+002, 2.2178218E+002, 1.4155885E+002, 1.0757682E+002, 7.9702922E+001
 1.5500074E+003, 1.5475122E+003, 1.5475122E+003, 1.5475122E+003, 1.5475122E+003, 3.5027299E+002, 4.8308609E+002, 4.1186932E+002, 4.0726206E+002, 4.0541509E+002, 3.8978755E+002, 3.6850029E+002, 5.4990227E+002, 5.0807034E+002, 4.8325437E+002, 2.8515209E+002, 1.3038322E+002, 1.1691920E+002, 9.7223082E+001, 3.7566148E+002, 2.9312763E+002, 2.3983768E+002, 2.2556737E+002, 1.3569080E+002, 1.0593084E+002, 8.1053934E+001
 1.5550031E+003, 1.5525435E+003, 1.5525435E+003, 1.5525435E+003, 1.5525435E+003, 3.6737566E+002, 5.0240104E+002, 4.3285620E+002, 4.1601508E+002, 4.2183707E+002, 4.1981692E+002, 4.3964377E+002, 5.2276013E+002, 4.9545453E+002, 4.8551888E+002, 2.6703081E+002, 1.3654406E+002, 1.1940227E+002, 9.1734386E+001, 3.8738793E+002, 3.1271488E+002, 2.4150997E+002, 2.2088774E+002, 1.3000248E+002, 1.0173446E+002, 7.6542061E+001
 1.5600015E+003, 1.5575587E+003, 1.5575587E+003, 1.5575587E+003, 1.5575587E+003, 4.0049683E+002, 5.1537169E+002, 4.2279755E+002, 4.1474412E+002, 4.1110162E+002, 3.9022840E+002, 3.7386963E+002, 5.4076332E+002, 5.1711013E+002, 5.0109632E+002, 2.8602659E+002, 1.3633236E+002, 1.2037971E+002, 9.3703352E+001, 4.0086428E+002, 2.9783622E+002, 2.4520174E+002, 2.2986347E+002, 1.4000785E+002, 1.0812301E+002, 7.7806880E+001
 1.5650013E+003, 1.5624006E+003, 1.5624006E+003, 1.5624006E+003, 1.5624006E+003, 4.2921939E+002, 4.8607431E+002, 4.3200676E+002, 4.0572729E+002, 3.9932380E+002, 3.8436009E+002, 3.6337440E+002, 5.3565843E+002, 4.9510675E+002, 4.8876826E+002, 3.3792779E+002, 1.3338177E+002, 1.2031307E+002, 9.2066453E+001, 4.5036902E+002, 3.5727711E+002, 2.6694138E+002, 2.1398825E+002, 1.2809299E+002, 1.0628150E+002, 7.7677552E+001
 1.5700214E+003, 1.5675619E+003, 1.5675619E+003, 1.5675619E+003, 1.5675619E+003, 3.6387734E+002, 4.7361402E+002, 4.2373718E+002, 4.0681796E+002, 4.0310401E+002, 3.8083536E+002, 3.6480580E+002, 5.4524943E+002, 5.1583686E+002, 5.0053432E+002, 3.5213016E+002, 1.3205539E+002, 1.0596269E+002, 8.8712860E+001, 4.4921085E+002, 3.9383974E+002, 2.7808205E+002, 2.3178361E+002, 1.2614271E+002, 1.0190415E+002, 7.0260212E+001
 1.5750081E+003, 1.5725855E+003, 1.5725855E+003, 1.5725855E+003, 1.5725855E+003, 3.7190459E+002, 4.6790064E+002, 4.2097746E+002, 3.9651349E+002, 3.8786644E+002, 3.7279943E+002, 3.5454877E+002, 5.1914429E+002, 4.9960847E+002, 4.8010434E+002, 3.3726529E+002, 1.2262648E+002, 9.9597193E+001, 8.3057506E+001, 4.5457254E+002, 4.1279185E+002, 2.9435812E+002, 2.2325829E+002, 1.1201410E+002, 9.4612254E+001, 6.0575197E+001
 1.5800153E+003, 1.5774767E+003, 1.5774767E+003, 1.5774767E+003, 1.5774767E+003, 3.6347811E+002, 4.4406286E+002, 4.1407148E+002, 3.9904182E+002, 3.9313651E+002, 3.7613852E+002, 3.5904148E+002, 5.4922425E+002, 5.1240125E+002, 5.0089111E+002, 4.0758730E+002, 1.0955039E+002, 9.7792225E+001, 7.5970317E+001, 4.7337698E+002, 4.3123745E+002, 2.9038152E+002, 2.3751113E+002, 1.0846238E+002, 8.5672599E+001, 6.5589064E+001
