s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.6515450E+000, 1.3595344E-001, 7.1493179E-002, 3.7428308E-002, 2.5016213E-002, 1.6888080E-002, 1.0979520E-002, 1.5435995E-001, 8.1076950E-002, 4.2261470E-002, 2.7892265E-002, 1.7602200E-002, 1.1475721E-002, 2.8938708E-001, 3.0745426E-001, 3.6595637E-001, 3.5710499E-001, 3.2948560E-001, 3.1726331E-001, 2.7894223E-001, 2.0478046E-001, 1.6543235E-001, 1.0714562E-001, 4.3710973E-002, 2.2826215E-002, 2.5794175E-001, 2.7295637E-001, 3.2762414E-001, 3.2258669E-001, 2.9826722E-001, 2.8929439E-001, 2.5720701E-001, 1.9339889E-001, 1.5859608E-001, 1.0531604E-001, 4.5479946E-002, 2.5690971E-002, 6.4063519E+002, 1.1177993E+003, 9.7495239E+002, 1.8345920E+002
 2.6604519E+000, 1.3959649E-001, 7.3427133E-002, 3.8371220E-002, 2.5728758E-002, 1.7504988E-002, 1.1522962E-002, 1.5679875E-001, 8.2958750E-002, 4.3211438E-002, 2.8628478E-002, 1.8269954E-002, 1.2058584E-002, 2.9103070E-001, 3.1002769E-001, 3.5857719E-001, 3.5905632E-001, 3.3298239E-001, 3.1529859E-001, 2.7824888E-001, 2.0320646E-001, 1.6334398E-001, 1.0554475E-001, 4.3186996E-002, 2.2257419E-002, 2.5879502E-001, 2.7461395E-001, 3.1880662E-001, 3.2260084E-001, 3.0048943E-001, 2.8627098E-001, 2.5556716E-001, 1.9135961E-001, 1.5635130E-001, 1.0393245E-001, 4.5450743E-002, 2.5687538E-002, 6.3526672E+002, 1.1199934E+003, 9.4550275E+002, 4.3711032E+002
 2.6718443E+000, 1.4413893E-001, 7.5862341E-002, 3.9507192E-002, 2.6481735E-002, 1.8082172E-002, 1.2004965E-002, 1.6127342E-001, 8.5595444E-002, 4.4484839E-002, 2.9479902E-002, 1.8908231E-002, 1.2581787E-002, 2.9435077E-001, 3.1546688E-001, 3.5921383E-001, 3.6248791E-001, 3.4026805E-001, 3.1714591E-001, 2.8056508E-001, 2.0410362E-001, 1.6347581E-001, 1.0510523E-001, 4.2995330E-002, 2.2038801E-002, 2.6112261E-001, 2.7898750E-001, 3.1828979E-001, 3.2439095E-001, 3.0635446E-001, 2.8732282E-001, 2.5727221E-001, 1.9212250E-001, 1.5660778E-001, 1.0390201E-001, 4.5747221E-002, 2.5909482E-002, 6.1355585E+002, 1.1348910E+003, 9.2442554E+002, 6.6059039E+002
 2.6809583E+000, 1.4917189E-001, 7.8647763E-002, 4.0804673E-002, 2.7314359E-002, 1.8698860E-002, 1.2519285E-002, 1.6635481E-001, 8.8614210E-002, 4.5960445E-002, 3.0439677E-002, 1.9600673E-002, 1.3144147E-002, 2.9612151E-001, 3.1989732E-001, 3.5964236E-001, 3.6456525E-001, 3.4787834E-001, 3.1888428E-001, 2.8285971E-001, 2.0499927E-001, 1.6356888E-001, 1.0452913E-001, 4.2697281E-002, 2.1792285E-002, 2.6198053E-001, 2.8238666E-001, 3.1758553E-001, 3.2475635E-001, 3.1232333E-001, 2.8818560E-001, 2.5890309E-001, 1.9290574E-001, 1.5688200E-001, 1.0383265E-001, 4.6011351E-002, 2.6146598E-002, 5.8171979E+002, 1.1042354E+003, 9.0721112E+002, 6.9984100E+002
 2.6900723E+000, 1.5518586E-001, 8.2133591E-002, 4.2425185E-002, 2.8306281E-002, 1.9394558E-002, 1.3098236E-002, 1.7264964E-001, 9.2397109E-002, 4.7840446E-002, 3.1616151E-002, 2.0401448E-002, 1.3784821E-002, 2.9479361E-001, 3.2231027E-001, 3.5965469E-001, 3.6393404E-001, 3.5613778E-001, 3.2040474E-001, 2.8511116E-001, 2.0589192E-001, 1.6358449E-001, 1.0367987E-001, 4.2186461E-002, 2.1489974E-002, 2.5989911E-001, 2.8383714E-001, 3.1650639E-001, 3.2227236E-001, 3.1849980E-001, 2.8867021E-001, 2.6038560E-001, 1.9372967E-001, 1.5719172E-001, 1.0368544E-001, 4.6210792E-002, 2.6414057E-002, 5.5162128E+002, 1.0779518E+003, 8.7183252E+002, 6.0040820E+002
 2.7023762E+000, 1.6268672E-001, 8.6803943E-002, 4.4636972E-002, 2.9538993E-002, 2.0092452E-002, 1.3568905E-002, 1.8026979E-001, 9.7380899E-002, 5.0417107E-002, 3.3131514E-002, 2.1230439E-002, 1.4320718E-002, 2.8821912E-001, 3.1985134E-001, 3.6180121E-001, 3.6127302E-001, 3.6151755E-001, 3.2452983E-001, 2.8800327E-001, 2.0742418E-001, 1.6415188E-001, 1.0297167E-001, 4.1644555E-002, 2.1275930E-002, 2.5406915E-001, 2.8177723E-001, 3.1844553E-001, 3.1899205E-001, 3.2224226E-001, 2.9208115E-001, 2.6291820E-001, 1.9571367E-001, 1.5855700E-001, 1.0405904E-001, 4.6430930E-002, 2.6723349E-002, 5.1661749E+002, 1.0117352E+003, 8.7184979E+002, 3.9148981E+002
 2.7124016E+000, 1.6843814E-001, 9.0982258E-002, 4.6848904E-002, 3.0780392E-002, 2.0679165E-002, 1.3774628E-002, 1.8604085E-001, 1.0181205E-001, 5.2964766E-002, 3.4660138E-002, 2.1946283E-002, 1.4595147E-002, 2.7826744E-001, 3.1098363E-001, 3.5976136E-001, 3.5959637E-001, 3.5896617E-001, 3.3083355E-001, 2.8952405E-001, 2.0873010E-001, 1.6471824E-001, 1.0245683E-001, 4.1297905E-002, 2.1168416E-002, 2.4544047E-001, 2.7430826E-001, 3.1740138E-001, 3.1748137E-001, 3.1924376E-001, 2.9770705E-001, 2.6428640E-001, 1.9743282E-001, 1.5975827E-001, 1.0436781E-001, 4.6560254E-002, 2.6900586E-002, 4.8067374E+002, 9.0502203E+002, 9.0810999E+002, 2.4415559E+002
 2.7224269E+000, 1.7248482E-001, 9.4099142E-002, 4.8558157E-002, 3.1741630E-002, 2.1107264E-002, 1.3873380E-002, 1.9008006E-001, 1.0511053E-001, 5.4926824E-002, 3.5844363E-002, 2.2473723E-002, 1.4747783E-002, 2.6980999E-001, 3.0267474E-001, 3.5723367E-001, 3.5852450E-001, 3.5519210E-001, 3.3619976E-001, 2.9038754E-001, 2.0968778E-001, 1.6515566E-001, 1.0210296E-001, 4.1074414E-002, 2.1109547E-002, 2.3813678E-001, 2.6730743E-001, 3.1591648E-001, 3.1671625E-001, 3.1539470E-001, 3.0255780E-001, 2.6507896E-001, 1.9870104E-001, 1.6064924E-001, 1.0459168E-001, 4.6639543E-002, 2.7007530E-002, 4.5395700E+002, 8.3981885E+002, 9.9275671E+002, 1.7155956E+002
 2.7324523E+000, 1.8149512E-001, 1.0193593E-001, 5.3705424E-002, 3.5297491E-002, 2.3287058E-002, 1.4792093E-002, 2.0074812E-001, 1.1409793E-001, 6.0906611E-002, 4.0037796E-002, 2.4943767E-002, 1.5877284E-002, 2.5761354E-001, 2.8990462E-001, 3.4436792E-001, 3.6070633E-001, 3.5794893E-001, 3.5569775E-001, 2.9789805E-001, 2.1654120E-001, 1.6987163E-001, 1.0359038E-001, 4.1250195E-002, 2.0959707E-002, 2.2735474E-001, 2.5616354E-001, 3.0522838E-001, 3.1926075E-001, 3.1682643E-001, 3.1913486E-001, 2.7106979E-001, 2.0533358E-001, 1.6577241E-001, 1.0718291E-001, 4.7621243E-002, 2.7430994E-002, 4.3623987E+002, 8.0513934E+002, 9.4499158E+002, 1.2283184E+002
 2.7424777E+000, 1.8315727E-001, 1.0453928E-001, 5.5952907E-002, 3.7184790E-002, 2.4783278E-002, 1.5737312E-002, 2.0283750E-001, 1.1708082E-001, 6.3443691E-002, 4.2124420E-002, 2.6539434E-002, 1.6936915E-002, 2.5427607E-001, 2.8644723E-001, 3.3842969E-001, 3.5420486E-001, 3.6139324E-001, 3.5724595E-001, 3.0751249E-001, 2.2188324E-001, 1.7377613E-001, 1.0546531E-001, 4.1713327E-002, 2.1018069E-002, 2.2517154E-001, 2.5379947E-001, 3.0067825E-001, 3.1463829E-001, 3.2113281E-001, 3.2011044E-001, 2.7957186E-001, 2.1024859E-001, 1.6958132E-001, 1.0933497E-001, 4.8350785E-002, 2.7692989E-002, 4.3465109E+002, 8.0015240E+002, 9.0711517E+002, 8.7857170E+001
 2.7515664E+000, 1.8481940E-001, 1.0714263E-001, 5.8200393E-002, 3.9072085E-002, 2.6279498E-002, 1.6682530E-002, 2.0492686E-001, 1.2006370E-001, 6.5980770E-002, 4.4211049E-002, 2.8135100E-002, 1.7996546E-002, 2.5093856E-001, 2.8298980E-001, 3.3249143E-001, 3.4770337E-001, 3.6483759E-001, 3.5879415E-001, 3.1712693E-001, 2.2722527E-001, 1.7768063E-001, 1.0734022E-001, 4.2176463E-002, 2.1076431E-002, 2.2298832E-001, 2.5143537E-001, 2.9612812E-001, 3.1001586E-001, 3.2543918E-001, 3.2108599E-001, 2.8807396E-001, 2.1516360E-001, 1.7339024E-001, 1.1148703E-001, 4.9080323E-002, 2.7954981E-002, 4.4584781E+002, 8.2047839E+002, 8.9922833E+002, 6.3527550E+001
 2.7616044E+000, 1.7378545E-001, 1.0324352E-001, 5.7533193E-002, 3.9313085E-002, 2.7118856E-002, 1.7894600E-002, 1.9412950E-001, 1.1631352E-001, 6.5418035E-002, 4.4499442E-002, 2.9061085E-002, 1.9336710E-002, 2.4121535E-001, 2.7370012E-001, 3.2299274E-001, 3.2902879E-001, 3.4181714E-001, 3.5377288E-001, 3.2840022E-001, 2.3265237E-001, 1.8324403E-001, 1.1072638E-001, 4.3326098E-002, 2.1544402E-002, 2.1587619E-001, 2.4459064E-001, 2.8873911E-001, 2.9428685E-001, 3.0672413E-001, 3.1653097E-001, 2.9720441E-001, 2.1833482E-001, 1.7689711E-001, 1.1336605E-001, 4.9570624E-002, 2.8137201E-002, 4.5680591E+002, 8.5849542E+002, 9.5124072E+002, 4.8203518E+001
 2.7708427E+000, 1.7133231E-001, 1.0296970E-001, 5.8211196E-002, 4.0036641E-002, 2.7757209E-002, 1.8550232E-002, 1.9210425E-001, 1.1635020E-001, 6.6238537E-002, 4.5380138E-002, 2.9837750E-002, 2.0138031E-002, 2.4196139E-001, 2.7437526E-001, 3.2673547E-001, 3.3027297E-001, 3.3804813E-001, 3.5549179E-001, 3.2944670E-001, 2.4038529E-001, 1.9092679E-001, 1.1539196E-001, 4.4831943E-002, 2.2189537E-002, 2.1806332E-001, 2.4677075E-001, 2.9397234E-001, 2.9701060E-001, 3.0430636E-001, 3.2081953E-001, 2.9742298E-001, 2.2462480E-001, 1.8355037E-001, 1.1756244E-001, 5.1081974E-002, 2.8878834E-002, 4.6554123E+002, 9.0868134E+002, 1.1315541E+003, 3.9092926E+001
 2.7809086E+000, 1.6299193E-001, 9.8010696E-002, 5.5819876E-002, 3.8568221E-002, 2.6762884E-002, 1.7887929E-002, 1.8356641E-001, 1.1126456E-001, 6.3519046E-002, 4.3651860E-002, 2.8773563E-002, 1.9549070E-002, 2.4221443E-001, 2.7434605E-001, 3.2930455E-001, 3.2843149E-001, 3.3253354E-001, 3.4489673E-001, 3.2746258E-001, 2.4456565E-001, 1.9374329E-001, 1.1796854E-001, 4.5943160E-002, 2.2813704E-002, 2.1892032E-001, 2.4750230E-001, 2.9753819E-001, 2.9690722E-001, 3.0042800E-001, 3.1285527E-001, 2.9662094E-001, 2.2794621E-001, 1.8522979E-001, 1.1885501E-001, 5.1285155E-002, 2.8954979E-002, 4.7657095E+002, 1.0559254E+003, 1.2107290E+003, 3.3962708E+001
 2.7909745E+000, 1.5140603E-001, 8.9789294E-002, 5.0964501E-002, 3.5246883E-002, 2.4463158E-002, 1.6286228E-002, 1.7108580E-001, 1.0255341E-001, 5.8036938E-002, 3.9778277E-002, 2.6143588E-002, 1.7851433E-002, 2.4433398E-001, 2.7601185E-001, 3.3396459E-001, 3.2623464E-001, 3.2617632E-001, 3.3327329E-001, 3.1425622E-001, 2.4262194E-001, 1.9136688E-001, 1.1778793E-001, 4.6458188E-002, 2.3362117E-002, 2.2113921E-001, 2.4956387E-001, 3.0274749E-001, 2.9631063E-001, 2.9634428E-001, 3.0387613E-001, 2.8765988E-001, 2.2674981E-001, 1.8272324E-001, 1.1762491E-001, 5.0376985E-002, 2.8418612E-002, 4.9123691E+002, 1.1083369E+003, 1.2302487E+003, 3.0860209E+001
 2.8010405E+000, 1.4270389E-001, 8.2661919E-002, 4.6304081E-002, 3.1879738E-002, 2.2072699E-002, 1.4677423E-002, 1.6122712E-001, 9.4769515E-002, 5.2877739E-002, 3.5970848E-002, 2.3389470E-002, 1.5987800E-002, 2.5069621E-001, 2.8160083E-001, 3.4316871E-001, 3.2873988E-001, 3.2378596E-001, 3.2693434E-001, 3.0155432E-001, 2.3510113E-001, 1.8827118E-001, 1.1614815E-001, 4.6468999E-002, 2.3747755E-002, 2.2702800E-001, 2.5500628E-001, 3.1189933E-001, 2.9943085E-001, 2.9554889E-001, 2.9960909E-001, 2.7834260E-001, 2.2103491E-001, 1.8026352E-001, 1.1575841E-001, 4.9341414E-002, 2.7824966E-002, 5.0855267E+002, 1.1322954E+003, 1.1039080E+003, 2.9038288E+001
 2.8111064E+000, 1.3913454E-001, 7.8642651E-002, 4.3323748E-002, 2.9611481E-002, 2.0372305E-002, 1.3501312E-002, 1.5671247E-001, 9.0024099E-002, 4.9593415E-002, 3.3464219E-002, 2.1463661E-002, 1.4555339E-002, 2.6090467E-001, 2.9062176E-001, 3.5553306E-001, 3.3668363E-001, 3.2663569E-001, 3.2573289E-001, 2.9601571E-001, 2.2930595E-001, 1.8514718E-001, 1.1498103E-001, 4.6393685E-002, 2.4032522E-002, 2.3635697E-001, 2.6334491E-001, 3.2373548E-001, 3.0736676E-001, 2.9894486E-001, 2.9973191E-001, 2.7457210E-001, 2.1702462E-001, 1.7803469E-001, 1.1466280E-001, 4.8816979E-002, 2.7545961E-002, 5.2838849E+002, 1.2243993E+003, 1.1854014E+003, 2.8019234E+001
 2.8213401E+000, 1.3932505E-001, 7.7144273E-002, 4.1842818E-002, 2.8399030E-002, 1.9405004E-002, 1.2778404E-002, 1.5641841E-001, 8.7830499E-002, 4.7857989E-002, 3.2091398E-002, 2.0378686E-002, 1.3652811E-002, 2.7273306E-001, 3.0090776E-001, 3.6823249E-001, 3.4711984E-001, 3.3281687E-001, 3.2830274E-001, 2.9486066E-001, 2.2615448E-001, 1.8314387E-001, 1.1471536E-001, 4.6348680E-002, 2.4214707E-002, 2.4718741E-001, 2.7268597E-001, 3.3542946E-001, 3.1739306E-001, 3.0518010E-001, 3.0277246E-001, 2.7424935E-001, 2.1485575E-001, 1.7664190E-001, 1.1428593E-001, 4.8650682E-002, 2.7499460E-002, 5.4974701E+002, 1.2361802E+003, 1.1855443E+003, 2.7387907E+001
 2.8305673E+000, 1.4107506E-001, 7.6947533E-002, 4.1233532E-002, 2.7830871E-002, 1.8927898E-002, 1.2408355E-002, 1.5820721E-001, 8.7181173E-002, 4.7029108E-002, 3.1394839E-002, 1.9835420E-002, 1.3165884E-002, 2.8342646E-001, 3.0978152E-001, 3.7821856E-001, 3.5679933E-001, 3.3909154E-001, 3.3149573E-001, 2.9547593E-001, 2.2434467E-001, 1.8159880E-001, 1.1475171E-001, 4.6282519E-002, 2.4271179E-002, 2.5688395E-001, 2.8062248E-001, 3.4427691E-001, 3.2624817E-001, 3.1125173E-001, 3.0587319E-001, 2.7516341E-001, 2.1345985E-001, 1.7554101E-001, 1.1417582E-001, 4.8575718E-002, 2.7511705E-002, 5.6962970E+002, 1.2351158E+003, 1.1353921E+003, 2.7021353E+001
 2.8416398E+000, 1.4398545E-001, 7.7665441E-002, 4.1220877E-002, 2.7694363E-002, 1.8771008E-002, 1.2275268E-002, 1.6124402E-001, 8.7586530E-002, 4.6825565E-002, 3.1155331E-002, 1.9636814E-002, 1.2945692E-002, 2.9335713E-001, 3.1769404E-001, 3.8605440E-001, 3.6611733E-001, 3.4532201E-001, 3.3477095E-001, 2.9685813E-001, 2.2317281E-001, 1.8003139E-001, 1.1452825E-001, 4.6150811E-002, 2.4211630E-002, 2.6575148E-001, 2.8756908E-001, 3.5099107E-001, 3.3443040E-001, 3.1697828E-001, 3.0882853E-001, 2.7660087E-001, 2.1264601E-001, 1.7441911E-001, 1.1402981E-001, 4.8564807E-002, 2.7538607E-002, 5.8691431E+002, 1.2382383E+003, 1.1082129E+003, 2.7056126E+001
 2.8508669E+000, 1.4770176E-001, 7.9083554E-002, 4.1678537E-002, 2.7905963E-002, 1.8870682E-002, 1.2329612E-002, 1.6492897E-001, 8.8755712E-002, 4.7121249E-002, 3.1290431E-002, 1.9717932E-002, 1.2938250E-002, 3.0207902E-001, 3.2454827E-001, 3.9131761E-001, 3.7476325E-001, 3.5137075E-001, 3.3792567E-001, 2.9849151E-001, 2.2227003E-001, 1.7871372E-001, 1.1382934E-001, 4.5902256E-002, 2.4031507E-002, 2.7343756E-001, 2.9347715E-001, 3.5524806E-001, 3.4184790E-001, 3.2229686E-001, 3.1158563E-001, 2.7811053E-001, 2.1211565E-001, 1.7351052E-001, 1.1367001E-001, 4.8576169E-002, 2.7552059E-002, 5.9940894E+002, 1.2362474E+003, 1.1112754E+003, 2.9388969E+001
 2.8600940E+000, 1.5132073E-001, 8.0721781E-002, 4.2357624E-002, 2.8308345E-002, 1.9126335E-002, 1.2504354E-002, 1.6831118E-001, 9.0203740E-002, 4.7682475E-002, 3.1645693E-002, 1.9977137E-002, 1.3081338E-002, 3.0836952E-001, 3.2968602E-001, 3.9359760E-001, 3.8142002E-001, 3.5646918E-001, 3.4040090E-001, 2.9993641E-001, 2.2163948E-001, 1.7780684E-001, 1.1285229E-001, 4.5548346E-002, 2.3772243E-002, 2.7892274E-001, 2.9784372E-001, 3.5676643E-001, 3.4746587E-001, 3.2668325E-001, 3.1370655E-001, 2.7937400E-001, 2.1183819E-001, 1.7300333E-001, 1.1320996E-001, 4.8581306E-002, 2.7547380E-002, 6.0396234E+002, 1.2261927E+003, 1.1156849E+003, 4.2198780E+001
 2.8719047E+000, 1.5676832E-001, 8.3501332E-002, 4.3650210E-002, 2.9138442E-002, 1.9699277E-002, 1.2911401E-002, 1.7304735E-001, 9.2737354E-002, 4.8858132E-002, 3.2444093E-002, 2.0577278E-002, 1.3484031E-002, 3.1489643E-001, 3.3604696E-001, 3.9485639E-001, 3.8888654E-001, 3.6373705E-001, 3.4373763E-001, 3.0241293E-001, 2.2152346E-001, 1.7720373E-001, 1.1152736E-001, 4.4928391E-002, 2.3327088E-002, 2.8459725E-001, 3.0327907E-001, 3.5717121E-001, 3.5367271E-001, 3.3302256E-001, 3.1659463E-001, 2.8164765E-001, 2.1233802E-001, 1.7317727E-001, 1.1291715E-001, 4.8699822E-002, 2.7588708E-002, 6.0003296E+002, 1.2107926E+003, 1.1072878E+003, 8.1501038E+001
 2.8800246E+000, 1.6307487E-001, 8.6925521E-002, 4.5317397E-002, 3.0220989E-002, 2.0456687E-002, 1.3451165E-002, 1.7863834E-001, 9.5972292E-002, 5.0451830E-002, 3.3524241E-002, 2.1368060E-002, 1.4042105E-002, 3.2054597E-001, 3.4275159E-001, 3.9672279E-001, 3.9572504E-001, 3.7224522E-001, 3.4809440E-001, 3.0610704E-001, 2.2256203E-001, 1.7741175E-001, 1.1080781E-001, 4.4343572E-002, 2.2880891E-002, 2.8958991E-001, 3.0917189E-001, 3.5837996E-001, 3.5935971E-001, 3.4056389E-001, 3.2049000E-001, 2.8513971E-001, 2.1399620E-001, 1.7425959E-001, 1.1330909E-001, 4.8956074E-002, 2.7688393E-002, 5.8841327E+002, 1.1828555E+003, 1.1124829E+003, 1.6036617E+002
 2.8901744E+000, 1.6932927E-001, 9.0620160E-002, 4.7195692E-002, 3.1435713E-002, 2.1294724E-002, 1.4051127E-002, 1.8464179E-001, 9.9623106E-002, 5.2317433E-002, 3.4763258E-002, 2.2240233E-002, 1.4674967E-002, 3.2247415E-001, 3.4701067E-001, 3.9689341E-001, 3.9897254E-001, 3.7999007E-001, 3.5191008E-001, 3.0938512E-001, 2.2355792E-001, 1.7754118E-001, 1.1012035E-001, 4.3677561E-002, 2.2383243E-002, 2.9133505E-001, 3.1295168E-001, 3.5835877E-001, 3.6192772E-001, 3.4741792E-001, 3.2416722E-001, 2.8845432E-001, 2.1591955E-001, 1.7560993E-001, 1.1401717E-001, 4.9258497E-002, 2.7782647E-002, 5.7126056E+002, 1.1316833E+003, 1.1227970E+003, 2.7820102E+002
 2.9003243E+000, 1.7541383E-001, 9.4512001E-002, 4.9260009E-002, 3.2773066E-002, 2.2197153E-002, 1.4679234E-002, 1.9050977E-001, 1.0348643E-001, 5.4410502E-002, 3.6146652E-002, 2.3170533E-002, 1.5333037E-002, 3.2027191E-001, 3.4764025E-001, 3.9525279E-001, 3.9878580E-001, 3.8561589E-001, 3.5491723E-001, 3.1209230E-001, 2.2434811E-001, 1.7748651E-001, 1.0928106E-001, 4.2908527E-002, 2.1840433E-002, 2.8986460E-001, 3.1389934E-001, 3.5703781E-001, 3.6167100E-001, 3.5256109E-001, 3.2731366E-001, 2.9152820E-001, 2.1798256E-001, 1.7718025E-001, 1.1495193E-001, 4.9618773E-002, 2.7893841E-002, 5.4808905E+002, 1.0743925E+003, 1.1188943E+003, 3.7023264E+002
 2.9104741E+000, 1.8119048E-001, 9.8502733E-002, 5.1456150E-002, 3.4191545E-002, 2.3126254E-002, 1.5294312E-002, 1.9590411E-001, 1.0740169E-001, 5.6655955E-002, 3.7624963E-002, 2.4113901E-002, 1.5964091E-002, 3.1424743E-001, 3.4450117E-001, 3.9208069E-001, 3.9574692E-001, 3.8856328E-001, 3.5765317E-001, 3.1444463E-001, 2.2516623E-001, 1.7746019E-001, 1.0845182E-001, 4.2107634E-002, 2.1311149E-002, 2.8541046E-001, 3.1192923E-001, 3.5478935E-001, 3.5926759E-001, 3.5540622E-001, 3.3049530E-001, 2.9450867E-001, 2.2022879E-001, 1.7896672E-001, 1.1606205E-001, 4.9984835E-002, 2.7995912E-002, 5.2282104E+002, 1.0076771E+003, 1.1170060E+003, 3.7400705E+002
 2.9216389E+000, 1.8667318E-001, 1.0266007E-001, 5.3864695E-002, 3.5754070E-002, 2.4116948E-002, 1.5895525E-002, 2.0087391E-001, 1.1145268E-001, 5.9147265E-002, 3.9278965E-002, 2.5114870E-002, 1.6568879E-002, 3.0531967E-001, 3.3783269E-001, 3.8784498E-001, 3.9119810E-001, 3.8871646E-001, 3.6116356E-001, 3.1699640E-001, 2.2656235E-001, 1.7790128E-001, 1.0790577E-001, 4.1384522E-002, 2.0858008E-002, 2.7864158E-001, 3.0715930E-001, 3.5200951E-001, 3.5594597E-001, 3.5579562E-001, 3.3462951E-001, 2.9777700E-001, 2.2300841E-001, 1.8122210E-001, 1.1749425E-001, 5.0424989E-002, 2.8130379E-002, 4.9598093E+002, 9.4141248E+002, 1.0987075E+003, 3.0755948E+002
 2.9305708E+000, 1.9202790E-001, 1.0721774E-001, 5.6701005E-002, 3.7627988E-002, 2.5276802E-002, 1.6522372E-002, 2.0585547E-001, 1.1596762E-001, 6.2146474E-002, 4.1319676E-002, 2.6307557E-002, 1.7201124E-002, 2.9501843E-001, 3.2825261E-001, 3.8320163E-001, 3.8724175E-001, 3.8640320E-001, 3.6700240E-001, 3.2064021E-001, 2.2940294E-001, 1.7947547E-001, 1.0802734E-001, 4.0887311E-002, 2.0547559E-002, 2.7066410E-001, 2.9991102E-001, 3.4911835E-001, 3.5348523E-001, 3.5400099E-001, 3.4098482E-001, 3.0194825E-001, 2.2697812E-001, 1.8445577E-001, 1.1959318E-001, 5.1127929E-002, 2.8406328E-002, 4.7349487E+002, 8.8716681E+002, 1.0467020E+003, 2.1768419E+002
 2.9417356E+000, 1.9722468E-001, 1.1221638E-001, 6.0181439E-002, 4.0125258E-002, 2.6956834E-002, 1.7480897E-002, 2.1029487E-001, 1.2073280E-001, 6.5740593E-002, 4.3993037E-002, 2.8042192E-002, 1.8177763E-002, 2.8470710E-001, 3.1762359E-001, 3.7401712E-001, 3.8277453E-001, 3.8373098E-001, 3.7392080E-001, 3.2593462E-001, 2.3417646E-001, 1.8277594E-001, 1.0914164E-001, 4.0705610E-002, 2.0418312E-002, 2.6339069E-001, 2.9233977E-001, 3.4280232E-001, 3.5118377E-001, 3.5298035E-001, 3.4832045E-001, 3.0803692E-001, 2.3277168E-001, 1.8939553E-001, 1.2280012E-001, 5.2214742E-002, 2.8857877E-002, 4.5892407E+002, 8.4132489E+002, 9.8624225E+002, 1.5039380E+002
 2.9506674E+000, 1.9880356E-001, 1.1513946E-001, 6.2686644E-002, 4.2099822E-002, 2.8413704E-002, 1.8405832E-002, 2.1132654E-001, 1.2342652E-001, 6.8303384E-002, 4.6088655E-002, 2.9574534E-002, 1.9148100E-002, 2.7425566E-001, 3.0743775E-001, 3.6318132E-001, 3.7439841E-001, 3.7956831E-001, 3.7582073E-001, 3.3076328E-001, 2.3898378E-001, 1.8645751E-001, 1.1074841E-001, 4.0802114E-002, 2.0431736E-002, 2.5555900E-001, 2.8477639E-001, 3.3443046E-001, 3.4467268E-001, 3.5033965E-001, 3.5007721E-001, 3.1321701E-001, 2.3770589E-001, 1.9366366E-001, 1.2571105E-001, 5.3262040E-002, 2.9306568E-002, 4.5115292E+002, 8.4095569E+002, 9.4291284E+002, 1.0673750E+002
 2.9618322E+000, 1.9695626E-001, 1.1615048E-001, 6.4300232E-002, 4.3576572E-002, 2.9626489E-002, 1.9262699E-002, 2.0873424E-001, 1.2402315E-001, 6.9839023E-002, 4.7585495E-002, 3.0848984E-002, 2.0057067E-002, 2.6286358E-001, 2.9639357E-001, 3.5076919E-001, 3.6243245E-001, 3.7209067E-001, 3.7365004E-001, 3.3487955E-001, 2.4365078E-001, 1.9039020E-001, 1.1271596E-001, 4.1073218E-002, 2.0533847E-002, 2.4675840E-001, 2.7633899E-001, 3.2458210E-001, 3.3487120E-001, 3.4466156E-001, 3.4801111E-001, 3.1755602E-001, 2.4202426E-001, 1.9754419E-001, 1.2846783E-001, 5.4268900E-002, 2.9721385E-002, 4.4850992E+002, 8.6417035E+002, 9.3459644E+002, 7.8247009E+001
 2.9707641E+000, 1.8844828E-001, 1.1350086E-001, 6.4214185E-002, 4.4082586E-002, 3.0330181E-002, 1.9948943E-002, 1.9867782E-001, 1.2040000E-001, 6.9324501E-002, 4.7863744E-002, 3.1552047E-002, 2.0788219E-002, 2.4878979E-001, 2.8233120E-001, 3.3527946E-001, 3.4360597E-001, 3.5615858E-001, 3.6428598E-001, 3.3732447E-001, 2.4786307E-001, 1.9469513E-001, 1.1527336E-001, 4.1589919E-002, 2.0759337E-002, 2.3560934E-001, 2.6527175E-001, 3.1236017E-001, 3.1940821E-001, 3.3149129E-001, 3.4005520E-001, 3.2028028E-001, 2.4535443E-001, 2.0093349E-001, 1.3105810E-001, 5.5193968E-002, 3.0037440E-002, 4.5519611E+002, 8.6842535E+002, 1.0195568E+003, 5.9678761E+001
