s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.0000469E+000, 1.9221352E-001, 1.0716875E-001, 5.6739893E-002, 3.7732370E-002, 2.5497343E-002, 1.6832124E-002, 2.0922521E-001, 1.1746988E-001, 6.2773027E-002, 4.1647974E-002, 2.6630078E-002, 1.7617378E-002, 3.1407574E-001, 3.4993011E-001, 4.0355134E-001, 4.0609291E-001, 4.0582302E-001, 3.8000414E-001, 3.3373165E-001, 2.3714484E-001, 1.8430224E-001, 1.0995874E-001, 4.1825913E-002, 2.1457808E-002, 2.8522718E-001, 3.1663740E-001, 3.6416352E-001, 3.6702618E-001, 3.6866772E-001, 3.4932274E-001, 3.1122237E-001, 2.3190685E-001, 1.8728505E-001, 1.2042017E-001, 5.1978692E-002, 2.9623637E-002, 5.3861212E+002, 9.6288214E+002, 1.0709734E+003, 2.7258340E+002
 3.0110123E+000, 1.9943482E-001, 1.1279111E-001, 6.0265366E-002, 4.0138002E-002, 2.7065111E-002, 1.7745849E-002, 2.1635360E-001, 1.2325939E-001, 6.6652626E-002, 4.4380978E-002, 2.8336920E-002, 1.8599134E-002, 3.0963829E-001, 3.4596401E-001, 4.0376595E-001, 4.0803313E-001, 4.0851828E-001, 3.9099985E-001, 3.4202775E-001, 2.4378778E-001, 1.8908745E-001, 1.1180446E-001, 4.1677892E-002, 2.0953465E-002, 2.8211150E-001, 3.1390330E-001, 3.6528128E-001, 3.6940402E-001, 3.7102368E-001, 3.5931653E-001, 3.1890348E-001, 2.3854710E-001, 1.9264981E-001, 1.2358037E-001, 5.2821580E-002, 2.9677978E-002, 5.2305383E+002, 9.1738812E+002, 1.0565463E+003, 2.4042863E+002
 3.0219777E+000, 2.1000704E-001, 1.2119520E-001, 6.5749779E-002, 4.4018008E-002, 2.9693043E-002, 1.9330643E-002, 2.2674452E-001, 1.3185887E-001, 7.2606072E-002, 4.8716243E-002, 3.1178750E-002, 2.0309227E-002, 3.0512515E-001, 3.4143221E-001, 4.0297756E-001, 4.1133669E-001, 4.1376242E-001, 4.0690979E-001, 3.5588145E-001, 2.5508472E-001, 1.9752194E-001, 1.1548065E-001, 4.1827999E-002, 2.0485891E-002, 2.7962264E-001, 3.1136864E-001, 3.6621985E-001, 3.7357756E-001, 3.7614253E-001, 3.7375036E-001, 3.3176425E-001, 2.4970752E-001, 2.0180410E-001, 1.2914683E-001, 5.4480165E-002, 3.0050702E-002, 5.1618561E+002, 9.0933319E+002, 1.0183130E+003, 1.7694002E+002
 3.0307501E+000, 2.1864408E-001, 1.2817898E-001, 7.0450932E-002, 4.7432389E-002, 3.2067172E-002, 2.0794110E-002, 2.3520251E-001, 1.3896859E-001, 7.7656642E-002, 5.2486133E-002, 3.3734653E-002, 2.1892609E-002, 3.0279285E-001, 3.3860067E-001, 4.0158036E-001, 4.1435188E-001, 4.1893333E-001, 4.1977906E-001, 3.6836585E-001, 2.6538724E-001, 2.0538847E-001, 1.1914919E-001, 4.2201184E-002, 2.0288873E-002, 2.7900508E-001, 3.1030077E-001, 3.6650991E-001, 3.7746009E-001, 3.8146484E-001, 3.8540730E-001, 3.4337431E-001, 2.5980791E-001, 2.1017078E-001, 1.3433634E-001, 5.6125153E-002, 3.0555449E-002, 5.1260828E+002, 9.3484406E+002, 9.9686652E+002, 1.2095237E+002
 3.0417155E+000, 2.2585471E-001, 1.3646570E-001, 7.7219419E-002, 5.2912012E-002, 3.6341429E-002, 2.3817150E-002, 2.4273096E-001, 1.4755701E-001, 8.4941819E-002, 5.8456995E-002, 3.8363986E-002, 2.5216384E-002, 2.9577366E-001, 3.3296362E-001, 3.9346585E-001, 4.0710840E-001, 4.2215511E-001, 4.3019402E-001, 3.9399028E-001, 2.8688145E-001, 2.2310436E-001, 1.2858552E-001, 4.3974306E-002, 2.0536387E-002, 2.7468672E-001, 3.0724028E-001, 3.6056596E-001, 3.7198833E-001, 3.8544872E-001, 3.9323145E-001, 3.6541590E-001, 2.7821103E-001, 2.2583728E-001, 1.4443782E-001, 5.9607394E-002, 3.1906586E-002, 5.1114532E+002, 9.5988312E+002, 1.0149442E+003, 8.2942741E+001
 3.0504878E+000, 2.1322495E-001, 1.3182704E-001, 7.6444492E-002, 5.3162139E-002, 3.7031230E-002, 2.4697337E-002, 2.2842334E-001, 1.4175890E-001, 8.3591297E-002, 5.8374353E-002, 3.9067373E-002, 2.6210953E-002, 2.7738249E-001, 3.1527185E-001, 3.7524465E-001, 3.8316789E-001, 3.9928129E-001, 4.1650757E-001, 3.9417425E-001, 2.9613504E-001, 2.3242207E-001, 1.3478588E-001, 4.5460213E-002, 2.0915560E-002, 2.5960243E-001, 2.9302502E-001, 3.4624472E-001, 3.5232842E-001, 3.6644927E-001, 3.8195202E-001, 3.6476302E-001, 2.8486663E-001, 2.3205362E-001, 1.4896028E-001, 6.1086342E-002, 3.2296959E-002, 5.1461591E+002, 9.5547943E+002, 1.0228728E+003, 6.0346790E+001
 3.0602032E+000, 2.0344302E-001, 1.2779452E-001, 7.5478084E-002, 5.3078733E-002, 3.7326183E-002, 2.5161488E-002, 2.1736798E-001, 1.3672140E-001, 8.2072087E-002, 5.7962563E-002, 3.9341085E-002, 2.6752466E-002, 2.6615080E-001, 3.0410248E-001, 3.6457589E-001, 3.6872157E-001, 3.8342988E-001, 4.0509468E-001, 3.9044884E-001, 3.0435354E-001, 2.4089305E-001, 1.4087805E-001, 4.7055505E-002, 2.1426799E-002, 2.5091451E-001, 2.8459889E-001, 3.3861575E-001, 3.4132120E-001, 3.5405487E-001, 3.7331778E-001, 3.6164370E-001, 2.9143357E-001, 2.3852235E-001, 1.5382935E-001, 6.2828988E-002, 3.2917384E-002, 5.2667340E+002, 9.3530798E+002, 1.0041099E+003, 4.9236893E+001
 3.0710145E+000, 1.9014974E-001, 1.2110969E-001, 7.2979353E-002, 5.2005704E-002, 3.6948048E-002, 2.5152251E-002, 2.0263949E-001, 1.2867588E-001, 7.8713089E-002, 5.6328434E-002, 3.8867079E-002, 2.6818231E-002, 2.5688955E-001, 2.9428014E-001, 3.5581389E-001, 3.5584247E-001, 3.6641136E-001, 3.8864359E-001, 3.7868166E-001, 3.1314188E-001, 2.5204301E-001, 1.4980693E-001, 4.9628899E-002, 2.2359382E-002, 2.4429151E-001, 2.7774423E-001, 3.3336794E-001, 3.3274800E-001, 3.4167439E-001, 3.6135796E-001, 3.5268143E-001, 2.9880711E-001, 2.4759203E-001, 1.6094482E-001, 6.5531820E-002, 3.3990469E-002, 5.5732874E+002, 9.1617236E+002, 1.0994105E+003, 4.2026726E+001
 3.0814022E+000, 1.7367266E-001, 1.1042370E-001, 6.7168310E-002, 4.8328653E-002, 3.4602489E-002, 2.3744702E-002, 1.8558325E-001, 1.1689030E-001, 7.1958497E-002, 5.1903855E-002, 3.6302481E-002, 2.5404325E-002, 2.5342882E-001, 2.9007182E-001, 3.5178405E-001, 3.4676903E-001, 3.5257956E-001, 3.6931640E-001, 3.5708016E-001, 3.0956644E-001, 2.5793663E-001, 1.5697153E-001, 5.2302796E-002, 2.3444699E-002, 2.4115941E-001, 2.7426025E-001, 3.3099231E-001, 3.2657981E-001, 3.3132952E-001, 3.4632155E-001, 3.3559173E-001, 2.9539117E-001, 2.5187013E-001, 1.6524713E-001, 6.7379072E-002, 3.4706846E-002, 5.9062158E+002, 9.2812286E+002, 1.1139061E+003, 3.7673019E+001
 3.0900586E+000, 1.5878229E-001, 9.9156559E-002, 5.9942205E-002, 4.3187149E-002, 3.0991968E-002, 2.1426121E-002, 1.7143618E-001, 1.0530750E-001, 6.4112633E-002, 4.6161804E-002, 3.2436721E-002, 2.2956215E-002, 2.5416762E-001, 2.9062077E-001, 3.5281771E-001, 3.4179881E-001, 3.4354460E-001, 3.5420564E-001, 3.3564740E-001, 2.9228261E-001, 2.5306126E-001, 1.5868135E-001, 5.4068077E-002, 2.4296392E-002, 2.3981914E-001, 2.7310830E-001, 3.3097741E-001, 3.2159621E-001, 3.2320845E-001, 3.3352947E-001, 3.1744725E-001, 2.8013784E-001, 2.4658595E-001, 1.6422680E-001, 6.7349732E-002, 3.4582075E-002, 6.1065106E+002, 9.6091718E+002, 1.1229541E+003, 3.5248695E+001
 3.1004463E+000, 1.4587115E-001, 8.8017464E-002, 5.2078430E-002, 3.7226267E-002, 2.6598396E-002, 1.8456817E-002, 1.6028696E-001, 9.4458967E-002, 5.5887423E-002, 3.9753821E-002, 2.7762294E-002, 1.9748608E-002, 2.5864765E-001, 2.9514647E-001, 3.5905969E-001, 3.4111333E-001, 3.3854052E-001, 3.4267026E-001, 3.1739399E-001, 2.6656547E-001, 2.3544368E-001, 1.5662737E-001, 5.5657752E-002, 2.5211845E-002, 2.4087302E-001, 2.7453920E-001, 3.3468404E-001, 3.1907305E-001, 3.1722820E-001, 3.2275149E-001, 3.0140993E-001, 2.5757942E-001, 2.2991885E-001, 1.6003330E-001, 6.6296041E-002, 3.3969969E-002, 6.2271411E+002, 9.9707581E+002, 1.1903588E+003, 3.3658756E+001
 3.1108341E+000, 1.3832071E-001, 8.0286130E-002, 4.6098456E-002, 3.2448899E-002, 2.2943785E-002, 1.5875870E-002, 1.5470558E-001, 8.7381110E-002, 4.9834169E-002, 3.4786548E-002, 2.3875689E-002, 1.6902879E-002, 2.6557139E-001, 3.0199987E-001, 3.6855999E-001, 3.4488708E-001, 3.3833483E-001, 3.3808553E-001, 3.0643684E-001, 2.4607110E-001, 2.1432538E-001, 1.5194328E-001, 5.6975111E-002, 2.6130876E-002, 2.4460624E-001, 2.7836266E-001, 3.4153891E-001, 3.2055235E-001, 3.1510478E-001, 3.1743589E-001, 2.9076263E-001, 2.3886432E-001, 2.1059264E-001, 1.5409215E-001, 6.4931259E-002, 3.3288516E-002, 6.3175433E+002, 1.0486769E+003, 1.2093385E+003, 3.2487644E+001
 3.1212218E+000, 1.3445279E-001, 7.5610377E-002, 4.2139012E-002, 2.9177645E-002, 2.0349594E-002, 1.3973515E-002, 1.5253937E-001, 8.3388738E-002, 4.5958988E-002, 3.1490866E-002, 2.1129435E-002, 1.4779817E-002, 2.7186739E-001, 3.0775338E-001, 3.7669343E-001, 3.4927630E-001, 3.3961466E-001, 3.3662897E-001, 3.0058798E-001, 2.3331334E-001, 1.9776663E-001, 1.4314029E-001, 5.7475399E-002, 2.6842443E-002, 2.4876964E-001, 2.8200391E-001, 3.4783557E-001, 3.2333633E-001, 3.1490034E-001, 3.1502783E-001, 2.8451073E-001, 2.2677833E-001, 1.9511695E-001, 1.4480290E-001, 6.3355476E-002, 3.2629423E-002, 6.3967316E+002, 1.1446631E+003, 1.1960222E+003, 3.1703449E+001
 3.1305707E+000, 1.3234682E-001, 7.2954580E-002, 3.9799407E-002, 2.7217856E-002, 1.8779589E-002, 1.2767336E-002, 1.5169734E-001, 8.1304647E-002, 4.3752607E-002, 2.9576812E-002, 1.9486224E-002, 1.3439642E-002, 2.7561915E-001, 3.1063056E-001, 3.8108036E-001, 3.5166436E-001, 3.4020668E-001, 3.3560246E-001, 2.9738340E-001, 2.2586454E-001, 1.8785621E-001, 1.3386926E-001, 5.7235204E-002, 2.7238550E-002, 2.5127634E-001, 2.8356105E-001, 3.5099301E-001, 3.2468829E-001, 3.1455415E-001, 3.1318614E-001, 2.8070039E-001, 2.1916744E-001, 1.8537864E-001, 1.3540365E-001, 6.1797444E-002, 3.2051656E-002, 6.4725897E+002, 1.1378016E+003, 1.1467284E+003, 3.1208820E+001
 3.1406641E+000, 1.2988116E-001, 7.0387445E-002, 3.7689500E-002, 2.5441041E-002, 1.7351817E-002, 1.1621058E-002, 1.4966193E-001, 7.9092622E-002, 4.1725703E-002, 2.7841717E-002, 1.8022764E-002, 1.2193025E-002, 2.7566996E-001, 3.0872154E-001, 3.7996480E-001, 3.5053232E-001, 3.3710960E-001, 3.3169615E-001, 2.9250556E-001, 2.1832338E-001, 1.7857441E-001, 1.2298644E-001, 5.5742901E-002, 2.7267348E-002, 2.5087571E-001, 2.8097036E-001, 3.4908316E-001, 3.2287082E-001, 3.1091011E-001, 3.0855867E-001, 2.7510086E-001, 2.1098913E-001, 1.7560352E-001, 1.2421136E-001, 5.9163366E-002, 3.1064000E-002, 6.5573993E+002, 1.1243766E+003, 1.1103860E+003, 3.0959990E+001
 3.1511384E+000, 1.2859948E-001, 6.9072954E-002, 3.6631338E-002, 2.4530081E-002, 1.6579324E-002, 1.0958961E-002, 1.4815918E-001, 7.7894382E-002, 4.0731452E-002, 2.6969707E-002, 1.7272776E-002, 1.1514271E-002, 2.7474940E-001, 3.0530250E-001, 3.7643898E-001, 3.4893891E-001, 3.3372927E-001, 3.2794985E-001, 2.8864667E-001, 2.1359302E-001, 1.7300640E-001, 1.1600047E-001, 5.3288892E-002, 2.6794584E-002, 2.4960652E-001, 2.7702403E-001, 3.4474885E-001, 3.2061028E-001, 3.0699807E-001, 3.0414298E-001, 2.7053869E-001, 2.0557386E-001, 1.6943249E-001, 1.1694628E-001, 5.6326788E-002, 3.0142883E-002, 6.6325037E+002, 1.1067407E+003, 1.0852981E+003, 3.1102463E+001
 3.1616127E+000, 1.2773910E-001, 6.8230368E-002, 3.5956506E-002, 2.3961611E-002, 1.6083390E-002, 1.0518160E-002, 1.4693931E-001, 7.7069722E-002, 4.0104099E-002, 2.6422897E-002, 1.6802482E-002, 1.1079414E-002, 2.7389532E-001, 3.0198663E-001, 3.7200338E-001, 3.4728259E-001, 3.3045888E-001, 3.2422563E-001, 2.8523070E-001, 2.0986879E-001, 1.6885075E-001, 1.1073160E-001, 5.0474893E-002, 2.6144333E-002, 2.4815032E-001, 2.7308497E-001, 3.3935532E-001, 3.1806892E-001, 3.0311239E-001, 2.9969257E-001, 2.6630908E-001, 2.0104781E-001, 1.6458701E-001, 1.1133797E-001, 5.3401411E-002, 2.9322470E-002, 6.6722577E+002, 1.1388130E+003, 1.0567513E+003, 3.2314480E+001
 3.1720869E+000, 1.2804800E-001, 6.8211026E-002, 3.5822473E-002, 2.3830693E-002, 1.5942112E-002, 1.0352488E-002, 1.4692934E-001, 7.7086471E-002, 4.0036228E-002, 2.6324235E-002, 1.6689023E-002, 1.0933585E-002, 2.7514857E-001, 3.0071065E-001, 3.6851808E-001, 3.4781507E-001, 3.2901588E-001, 3.2181430E-001, 2.8314286E-001, 2.0748268E-001, 1.6612883E-001, 1.0704868E-001, 4.7730621E-002, 2.5407115E-002, 2.4831979E-001, 2.7077085E-001, 3.3453247E-001, 3.1735781E-001, 3.0080697E-001, 2.9643714E-001, 2.6341513E-001, 1.9801010E-001, 1.6137952E-001, 1.0751404E-001, 5.0834712E-002, 2.8682871E-002, 6.6565973E+002, 1.1103074E+003, 1.0317797E+003, 4.7155846E+001
 3.1804663E+000, 1.2905134E-001, 6.8695985E-002, 3.6031719E-002, 2.3975048E-002, 1.6033007E-002, 1.0379256E-002, 1.4775859E-001, 7.7636689E-002, 4.0313214E-002, 2.6505047E-002, 1.6801633E-002, 1.0980008E-002, 2.7765238E-001, 3.0125776E-001, 3.6684427E-001, 3.4987178E-001, 3.2927671E-001, 3.2098499E-001, 2.8246236E-001, 2.0644519E-001, 1.6480960E-001, 1.0504666E-001, 4.5814715E-002, 2.4833351E-002, 2.4971287E-001, 2.7025214E-001, 3.3160815E-001, 3.1826735E-001, 3.0025652E-001, 2.9490051E-001, 2.6216325E-001, 1.9662578E-001, 1.5987101E-001, 1.0557020E-001, 4.9200896E-002, 2.8313603E-002, 6.5923907E+002, 1.1146829E+003, 9.9056873E+002, 9.4778397E+001
 3.1917786E+000, 1.3401920E-001, 7.1482278E-002, 3.7501212E-002, 2.5039027E-002, 1.6849311E-002, 1.0967615E-002, 1.5225936E-001, 8.0603488E-002, 4.1929953E-002, 2.7660521E-002, 1.7660899E-002, 1.1613133E-002, 2.8446832E-001, 3.0632502E-001, 3.6503619E-001, 3.5724831E-001, 3.3479071E-001, 3.2233420E-001, 2.8424323E-001, 2.0687473E-001, 1.6447277E-001, 1.0346422E-001, 4.3506332E-002, 2.3683812E-002, 2.5487351E-001, 2.7370706E-001, 3.2762966E-001, 3.2317051E-001, 3.0418202E-001, 2.9482174E-001, 2.6295173E-001, 1.9678099E-001, 1.5960899E-001, 1.0452288E-001, 4.7674660E-002, 2.7853990E-002, 6.4826678E+002, 1.1225865E+003, 9.7293817E+002, 2.4309700E+002
 3.2009959E+000, 1.4136730E-001, 7.5552300E-002, 3.9578490E-002, 2.6474304E-002, 1.7924462E-002, 1.1772372E-002, 1.5960830E-001, 8.5063569E-002, 4.4277910E-002, 2.9273329E-002, 1.8809102E-002, 1.2474125E-002, 2.9277933E-001, 3.1576413E-001, 3.6743754E-001, 3.6627272E-001, 3.4542346E-001, 3.2707745E-001, 2.8883398E-001, 2.0930581E-001, 1.6583690E-001, 1.0334434E-001, 4.2386610E-002, 2.2837345E-002, 2.6155475E-001, 2.8144553E-001, 3.2813630E-001, 3.2967892E-001, 3.1285536E-001, 2.9821560E-001, 2.6661509E-001, 1.9916688E-001, 1.6132928E-001, 1.0518190E-001, 4.7403287E-002, 2.7759045E-002, 6.3414923E+002, 1.0905544E+003, 9.7578162E+002, 4.7291437E+002
 3.2102133E+000, 1.4703666E-001, 7.8756586E-002, 4.1198738E-002, 2.7560249E-002, 1.8715503E-002, 1.2364454E-002, 1.6540448E-001, 8.8559017E-002, 4.6119660E-002, 3.0510213E-002, 1.9662084E-002, 1.3109738E-002, 2.9735002E-001, 3.2184646E-001, 3.6967561E-001, 3.7153009E-001, 3.5338089E-001, 3.3076030E-001, 2.9234976E-001, 2.1120456E-001, 1.6694590E-001, 1.0336785E-001, 4.1768424E-002, 2.2316633E-002, 2.6520628E-001, 2.8653270E-001, 3.2935399E-001, 3.3334479E-001, 3.1941685E-001, 3.0107415E-001, 2.6959577E-001, 2.0119649E-001, 1.6285993E-001, 1.0589849E-001, 4.7415510E-002, 2.7757548E-002, 6.1311926E+002, 1.0834485E+003, 9.7271948E+002, 5.5127966E+002
 3.2217350E+000, 1.5669660E-001, 8.4299408E-002, 4.3982197E-002, 2.9382804E-002, 2.0013478E-002, 1.3335940E-002, 1.7544408E-001, 9.4585255E-002, 4.9296949E-002, 3.2608058E-002, 2.1072829E-002, 1.4155583E-002, 3.0275109E-001, 3.3065432E-001, 3.7398848E-001, 3.7827781E-001, 3.6662039E-001, 3.3706552E-001, 2.9830629E-001, 2.1446970E-001, 1.6890877E-001, 1.0355829E-001, 4.1033577E-002, 2.1600964E-002, 2.6947966E-001, 2.9405570E-001, 3.3250043E-001, 3.3783394E-001, 3.3042794E-001, 3.0625597E-001, 2.7487448E-001, 2.0489940E-001, 1.6573155E-001, 1.0738927E-001, 4.7723550E-002, 2.7848003E-002, 5.8008954E+002, 1.0367001E+003, 9.9421130E+002, 5.1610907E+002
 3.2309523E+000, 1.7164381E-001, 9.3397409E-002, 4.8614722E-002, 3.2263841E-002, 2.1877054E-002, 1.4609477E-002, 1.9026481E-001, 1.0409503E-001, 5.4494452E-002, 3.5943456E-002, 2.3117768E-002, 1.5533646E-002, 3.0039161E-001, 3.3462766E-001, 3.7930480E-001, 3.8141415E-001, 3.8104296E-001, 3.4749398E-001, 3.0671737E-001, 2.1929736E-001, 1.7178598E-001, 1.0388298E-001, 4.0139738E-002, 2.0767728E-002, 2.6780927E-001, 2.9806843E-001, 3.3781570E-001, 3.3981967E-001, 3.4209743E-001, 3.1567550E-001, 2.8274125E-001, 2.1095671E-001, 1.7052083E-001, 1.1005581E-001, 4.8374515E-002, 2.8014863E-002, 5.4714471E+002, 9.9511737E+002, 1.0493234E+003, 3.8754092E+002
 3.2401697E+000, 1.8044141E-001, 9.9193908E-002, 5.1805489E-002, 3.4271557E-002, 2.3085879E-002, 1.5275142E-002, 1.9896911E-001, 1.1013187E-001, 5.8036264E-002, 3.8259268E-002, 2.4452312E-002, 1.6275566E-002, 2.9928383E-001, 3.3493063E-001, 3.8493738E-001, 3.8675225E-001, 3.8719311E-001, 3.5866433E-001, 3.1407416E-001, 2.2434677E-001, 1.7524785E-001, 1.0520994E-001, 4.0070653E-002, 2.0550864E-002, 2.6725534E-001, 2.9874676E-001, 3.4350011E-001, 3.4503660E-001, 3.4708911E-001, 3.2582828E-001, 2.8948390E-001, 2.1637894E-001, 1.7478862E-001, 1.1253072E-001, 4.9129248E-002, 2.8321169E-002, 5.2346075E+002, 9.2080475E+002, 1.0663458E+003, 2.9067892E+002
 3.2516914E+000, 1.9132908E-001, 1.0680898E-001, 5.6210045E-002, 3.7127033E-002, 2.4838360E-002, 1.6220216E-002, 2.0978475E-001, 1.1808500E-001, 6.2923230E-002, 4.1539107E-002, 2.6388451E-002, 1.7339408E-002, 2.9541138E-001, 3.3222958E-001, 3.8847762E-001, 3.9202487E-001, 3.9326519E-001, 3.7361240E-001, 3.2372802E-001, 2.3131800E-001, 1.8009682E-001, 1.0712919E-001, 4.0044788E-002, 2.0286646E-002, 2.6442200E-001, 2.9689044E-001, 3.4750733E-001, 3.5045153E-001, 3.5199833E-001, 3.3914989E-001, 2.9814294E-001, 2.2356525E-001, 1.8047005E-001, 1.1583274E-001, 5.0140664E-002, 2.8710084E-002, 5.1146021E+002, 8.5230121E+002, 1.0163230E+003, 2.2131111E+002
 3.2609088E+000, 1.9968943E-001, 1.1408320E-001, 6.1065212E-002, 4.0518060E-002, 2.7012987E-002, 1.7337851E-002, 2.1823010E-001, 1.2575009E-001, 6.8303846E-002, 4.5395214E-002, 2.8794831E-002, 1.8627102E-002, 2.8435287E-001, 3.2021362E-001, 3.8010842E-001, 3.9176288E-001, 3.9295280E-001, 3.8872328E-001, 3.3291629E-001, 2.3900521E-001, 1.8564522E-001, 1.0949832E-001, 4.0217668E-002, 2.0097228E-002, 2.5530437E-001, 2.8675163E-001, 3.4079877E-001, 3.5124356E-001, 3.5166854E-001, 3.5182512E-001, 3.0580854E-001, 2.3062156E-001, 1.8612450E-001, 1.1914115E-001, 5.1167406E-002, 2.9040519E-002, 5.1063370E+002, 8.3794116E+002, 9.2867438E+002, 1.6646729E+002
 3.2701261E+000, 2.1128680E-001, 1.2361611E-001, 6.7591272E-002, 4.5399386E-002, 3.0574868E-002, 1.9637093E-002, 2.3049416E-001, 1.3597178E-001, 7.5516246E-002, 5.0847229E-002, 3.2642834E-002, 2.1162588E-002, 2.8307521E-001, 3.1988958E-001, 3.7882987E-001, 3.9367065E-001, 4.0459946E-001, 4.0632769E-001, 3.5482320E-001, 2.5461286E-001, 1.9762200E-001, 1.1565580E-001, 4.1508213E-002, 2.0344809E-002, 2.5591224E-001, 2.8822696E-001, 3.4097826E-001, 3.5391730E-001, 3.6340189E-001, 3.6639795E-001, 3.2497361E-001, 2.4468240E-001, 1.9763198E-001, 1.2619881E-001, 5.3657200E-002, 3.0124530E-002, 5.0781656E+002, 9.2425031E+002, 9.0238770E+002, 1.2318655E+002
 3.2816478E+000, 2.1201217E-001, 1.2677819E-001, 7.0811838E-002, 4.8191987E-002, 3.2893945E-002, 2.1383900E-002, 2.3159721E-001, 1.3940282E-001, 7.9013154E-002, 5.3889178E-002, 3.5160981E-002, 2.3114128E-002, 2.7731323E-001, 3.1435341E-001, 3.7258530E-001, 3.8538665E-001, 4.0165854E-001, 4.1070390E-001, 3.7130484E-001, 2.6690778E-001, 2.0798814E-001, 1.2153216E-001, 4.2941645E-002, 2.0715285E-002, 2.5187868E-001, 2.8438348E-001, 3.3629519E-001, 3.4714776E-001, 3.6170045E-001, 3.6945862E-001, 3.3848017E-001, 2.5416234E-001, 2.0589116E-001, 1.3133194E-001, 5.5411186E-002, 3.0854847E-002, 5.0370767E+002, 9.7916772E+002, 9.9074170E+002, 8.4716690E+001
 3.2913920E+000, 2.0509337E-001, 1.2594087E-001, 7.2289340E-002, 5.0025202E-002, 3.4742493E-002, 2.3053560E-002, 2.2529639E-001, 1.3875832E-001, 8.0573447E-002, 5.5820227E-002, 3.7214354E-002, 2.5043529E-002, 2.6841611E-001, 3.0527580E-001, 3.6352542E-001, 3.7075293E-001, 3.8857993E-001, 4.0764081E-001, 3.8576156E-001, 2.8095898E-001, 2.2063324E-001, 1.2932979E-001, 4.5047037E-002, 2.1353217E-002, 2.4472074E-001, 2.7703625E-001, 3.2897127E-001, 3.3460420E-001, 3.5052505E-001, 3.6624530E-001, 3.4907845E-001, 2.6351342E-001, 2.1446806E-001, 1.3681802E-001, 5.7257503E-002, 3.1636044E-002, 5.0634473E+002, 9.4967633E+002, 1.0583877E+003, 5.9272823E+001
 3.3002836E+000, 1.9544464E-001, 1.2238418E-001, 7.1894720E-002, 5.0396513E-002, 3.5401721E-002, 2.3923391E-002, 2.1732913E-001, 1.3578609E-001, 8.0228828E-002, 5.6231562E-002, 3.8088933E-002, 2.6222587E-002, 2.6451403E-001, 3.0118856E-001, 3.6207333E-001, 3.6527413E-001, 3.7615368E-001, 4.0403506E-001, 3.8876653E-001, 2.9587054E-001, 2.3411012E-001, 1.3833910E-001, 4.7671005E-002, 2.2253392E-002, 2.4120936E-001, 2.7334687E-001, 3.2805553E-001, 3.3000576E-001, 3.3848017E-001, 3.6398217E-001, 3.4873322E-001, 2.7295852E-001, 2.2295310E-001, 1.4256504E-001, 5.9268516E-002, 3.2631118E-002, 5.2089911E+002, 9.3642438E+002, 1.1336130E+003, 4.6732170E+001
 3.3100803E+000, 1.8170030E-001, 1.1477748E-001, 6.8697542E-002, 4.8787169E-002, 3.4551136E-002, 2.3408350E-002, 2.0374963E-001, 1.2781687E-001, 7.6247193E-002, 5.3971246E-002, 3.7068345E-002, 2.5930500E-002, 2.6113361E-001, 2.9770347E-001, 3.6004147E-001, 3.5909578E-001, 3.6623496E-001, 3.8557538E-001, 3.8136637E-001, 3.0950740E-001, 2.4564449E-001, 1.4765184E-001, 5.0761670E-002, 2.3441024E-002, 2.3899968E-001, 2.7133727E-001, 3.2784224E-001, 3.2662368E-001, 3.3145404E-001, 3.4848440E-001, 3.4347570E-001, 2.8265104E-001, 2.2970042E-001, 1.4781669E-001, 6.0932115E-002, 3.3369500E-002, 5.4507922E+002, 9.4171869E+002, 1.1733635E+003, 3.9519054E+001
 3.3215097E+000, 1.6010208E-001, 9.9747002E-002, 5.9751585E-002, 4.2762540E-002, 3.0566579E-002, 2.0852940E-002, 1.8100093E-001, 1.1157069E-001, 6.5839700E-002, 4.6651751E-002, 3.2360192E-002, 2.3166187E-002, 2.5652668E-001, 2.9288852E-001, 3.5595649E-001, 3.4671378E-001, 3.4939626E-001, 3.6280489E-001, 3.4760219E-001, 2.9968390E-001, 2.4582766E-001, 1.5057412E-001, 5.2709028E-002, 2.4454264E-002, 2.3491423E-001, 2.6762855E-001, 3.2566369E-001, 3.1716689E-001, 3.1902859E-001, 3.3038217E-001, 3.1693152E-001, 2.7308604E-001, 2.2736944E-001, 1.4643742E-001, 5.9848744E-002, 3.2611575E-002, 5.7673157E+002, 9.7427960E+002, 1.1672484E+003, 3.4613918E+001
