s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.7404760E+000, 8.5289839E-002, 4.4911016E-002, 2.3156841E-002, 1.5228938E-002, 1.0211526E-002, 6.5928795E-003, 9.6420359E-002, 5.0616170E-002, 2.6476392E-002, 1.7144674E-002, 1.0781292E-002, 7.1109163E-003, 2.0395288E-001, 2.3332879E-001, 2.7800081E-001, 2.5574011E-001, 2.4616652E-001, 2.4268445E-001, 2.1500612E-001, 1.5967332E-001, 1.2882781E-001, 8.3247943E-002, 3.7045922E-002, 1.9400103E-002, 1.8376339E-001, 2.0877029E-001, 2.5405536E-001, 2.3583705E-001, 2.2770360E-001, 2.2530182E-001, 2.0074892E-001, 1.5394413E-001, 1.2709036E-001, 8.6141291E-002, 3.8570851E-002, 2.1111308E-002, 7.5612533E+002, 1.2039739E+003, 9.9534876E+002, 2.3573691E+001
 1.7520370E+000, 8.4297557E-002, 4.4021711E-002, 2.2523019E-002, 1.4683390E-002, 9.4415689E-003, 5.9620317E-003, 9.4015927E-002, 4.8821980E-002, 2.5242418E-002, 1.6271980E-002, 1.0094036E-002, 6.4764435E-003, 1.9496522E-001, 2.1716616E-001, 2.7305928E-001, 2.6056803E-001, 2.4707954E-001, 2.3871186E-001, 2.1089819E-001, 1.5672029E-001, 1.2578159E-001, 8.1860165E-002, 3.5058370E-002, 1.7997665E-002, 1.7487239E-001, 1.9089177E-001, 2.4372571E-001, 2.3615775E-001, 2.2631554E-001, 2.2138268E-001, 1.9763368E-001, 1.5127485E-001, 1.2372773E-001, 8.1351232E-002, 3.5746205E-002, 2.0049277E-002, 7.4465615E+002, 1.1867251E+003, 9.2532369E+002, 2.6176358E+001
 1.7612858E+000, 8.4060410E-002, 4.3834866E-002, 2.2696078E-002, 1.5071426E-002, 9.8319213E-003, 6.1293809E-003, 9.4774149E-002, 4.9057446E-002, 2.5262334E-002, 1.6302677E-002, 1.0129616E-002, 6.5230061E-003, 1.8913120E-001, 2.0247760E-001, 2.6744438E-001, 2.6813206E-001, 2.5090832E-001, 2.3667855E-001, 2.1065721E-001, 1.5656103E-001, 1.2527406E-001, 8.0420770E-002, 3.3799310E-002, 1.7607005E-002, 1.7052052E-001, 1.8122043E-001, 2.4208641E-001, 2.4406257E-001, 2.2943692E-001, 2.1929159E-001, 1.9777809E-001, 1.5082803E-001, 1.2202458E-001, 7.9595673E-002, 3.5141869E-002, 1.9880115E-002, 7.3280248E+002, 1.1351934E+003, 8.8111465E+002, 4.0226611E+001
 1.7705346E+000, 8.4330161E-002, 4.3910699E-002, 2.2818967E-002, 1.5299752E-002, 1.0212534E-002, 6.4914633E-003, 9.5415085E-002, 4.9491892E-002, 2.5435602E-002, 1.6412251E-002, 1.0179146E-002, 6.5476181E-003, 1.8781846E-001, 1.9761074E-001, 2.6418339E-001, 2.6859751E-001, 2.5072772E-001, 2.3716843E-001, 2.1145587E-001, 1.5641646E-001, 1.2515189E-001, 7.9742449E-002, 3.3253069E-002, 1.7368496E-002, 1.6961986E-001, 1.7876414E-001, 2.4054994E-001, 2.4420611E-001, 2.2783807E-001, 2.1817041E-001, 1.9788726E-001, 1.4998944E-001, 1.2089632E-001, 7.8716346E-002, 3.4873296E-002, 1.9981404E-002, 7.1368592E+002, 1.1441943E+003, 8.4969458E+002, 8.1828995E+001
 1.7820955E+000, 8.5376563E-002, 4.4325041E-002, 2.3014579E-002, 1.5596694E-002, 1.0964020E-002, 7.4103612E-003, 9.6579669E-002, 5.0559765E-002, 2.5935489E-002, 1.6710277E-002, 1.0292157E-002, 6.5748915E-003, 1.8971426E-001, 1.9769874E-001, 2.6001529E-001, 2.6242985E-001, 2.4635713E-001, 2.4067140E-001, 2.1409283E-001, 1.5614201E-001, 1.2529290E-001, 7.9146882E-002, 3.2873405E-002, 1.7043629E-002, 1.7126977E-001, 1.8106659E-001, 2.3757983E-001, 2.3673192E-001, 2.1992014E-001, 2.1689798E-001, 1.9807035E-001, 1.4792051E-001, 1.1921468E-001, 7.7833927E-002, 3.4671912E-002, 2.0454432E-002, 6.7611190E+002, 1.1854744E+003, 8.0177658E+002, 1.9421738E+002
 1.7913443E+000, 9.1445105E-002, 4.8192096E-002, 2.4734753E-002, 1.6293643E-002, 1.1150415E-002, 7.7132568E-003, 1.0103709E-001, 5.3543626E-002, 2.7408892E-002, 1.7472379E-002, 1.0627770E-002, 6.7123935E-003, 2.0500797E-001, 2.3087825E-001, 2.7579886E-001, 2.5613272E-001, 2.3891385E-001, 2.4999865E-001, 2.2399030E-001, 1.5606447E-001, 1.2447918E-001, 7.8840230E-002, 3.2299542E-002, 1.7073594E-002, 1.7264368E-001, 1.9884520E-001, 2.4848171E-001, 2.3431593E-001, 2.1724125E-001, 2.2890392E-001, 2.0935241E-001, 1.4820116E-001, 1.1882245E-001, 7.7016584E-002, 3.4706869E-002, 2.0336432E-002, 6.3041004E+002, 1.1716094E+003, 8.0032304E+002, 3.4700116E+002
 1.8005931E+000, 9.5621662E-002, 5.1040465E-002, 2.6386230E-002, 1.7339198E-002, 1.1640598E-002, 7.8201216E-003, 1.0599899E-001, 5.6359775E-002, 2.8834707E-002, 1.8638554E-002, 1.1769814E-002, 7.6832839E-003, 2.0941779E-001, 2.4699993E-001, 2.9429723E-001, 2.6324358E-001, 2.3923453E-001, 2.4804128E-001, 2.2411772E-001, 1.5877629E-001, 1.2574754E-001, 7.8483164E-002, 3.2167122E-002, 1.7042328E-002, 1.8175586E-001, 2.1535571E-001, 2.6236239E-001, 2.3970977E-001, 2.1850723E-001, 2.2701202E-001, 2.0658036E-001, 1.4731934E-001, 1.1867579E-001, 7.7026724E-002, 3.4601900E-002, 2.0265382E-002, 5.8982649E+002, 1.1410474E+003, 9.0590118E+002, 4.1415542E+002
 1.8121541E+000, 1.0122822E-001, 5.4529177E-002, 2.8385501E-002, 1.8733428E-002, 1.2488137E-002, 8.1430244E-003, 1.1395538E-001, 6.0155604E-002, 3.0499579E-002, 1.9910256E-002, 1.3049265E-002, 8.8911882E-003, 2.1307078E-001, 2.5944637E-001, 3.0653112E-001, 2.7032569E-001, 2.4607909E-001, 2.4943117E-001, 2.2346795E-001, 1.6178822E-001, 1.2820448E-001, 7.9481908E-002, 3.2380285E-002, 1.6996301E-002, 1.9075488E-001, 2.2933593E-001, 2.7100298E-001, 2.4421778E-001, 2.2421760E-001, 2.2785132E-001, 2.0374912E-001, 1.4825387E-001, 1.2119524E-001, 7.9843791E-002, 3.5465303E-002, 2.0321815E-002, 5.4838607E+002, 1.0609165E+003, 1.0674144E+003, 3.9259401E+002
 1.8214029E+000, 1.0694821E-001, 5.7090545E-002, 2.9776673E-002, 2.0128130E-002, 1.3917564E-002, 9.0071759E-003, 1.2593332E-001, 6.4074325E-002, 3.1455803E-002, 2.0332362E-002, 1.3598895E-002, 9.8392437E-003, 2.1004343E-001, 2.4474541E-001, 2.8147325E-001, 2.7021070E-001, 2.7217455E-001, 2.6282023E-001, 2.2035920E-001, 1.6298872E-001, 1.3295880E-001, 8.4905151E-002, 3.3762613E-002, 1.6937254E-002, 1.9030226E-001, 2.1921482E-001, 2.5004260E-001, 2.4067450E-001, 2.4199513E-001, 2.3877615E-001, 2.0351230E-001, 1.5551925E-001, 1.3185971E-001, 9.1071498E-002, 3.9338789E-002, 2.0831742E-002, 5.1693142E+002, 9.8456819E+002, 1.1023417E+003, 3.1771295E+002
 1.8306517E+000, 1.1503504E-001, 5.9779816E-002, 2.9986719E-002, 2.0055026E-002, 1.4286800E-002, 9.5306545E-003, 1.3258594E-001, 6.6404050E-002, 3.1852265E-002, 2.0485028E-002, 1.3578628E-002, 9.8203232E-003, 2.2759396E-001, 2.5334504E-001, 2.6808738E-001, 2.6287870E-001, 2.9147750E-001, 2.9702251E-001, 2.2808169E-001, 1.7600478E-001, 1.4218771E-001, 8.5653134E-002, 3.3928548E-002, 1.6831435E-002, 2.0449939E-001, 2.2642602E-001, 2.3848125E-001, 2.3322156E-001, 2.5737576E-001, 2.6924783E-001, 2.1013218E-001, 1.7111723E-001, 1.4448923E-001, 9.2634370E-002, 3.9237519E-002, 2.0804353E-002, 5.0107656E+002, 9.5799012E+002, 1.0783435E+003, 2.4647925E+002
 1.8422126E+000, 1.2424408E-001, 6.6113957E-002, 3.2998173E-002, 2.1123168E-002, 1.4279397E-002, 9.5197526E-003, 1.3621087E-001, 6.9823083E-002, 3.5441687E-002, 2.4135269E-002, 1.6393627E-002, 1.1347112E-002, 2.4653019E-001, 2.7065985E-001, 2.7638696E-001, 2.6667798E-001, 2.9677974E-001, 3.0381221E-001, 2.3559622E-001, 1.8342182E-001, 1.4574272E-001, 8.7482876E-002, 3.3882381E-002, 1.6841630E-002, 2.1867087E-001, 2.3927124E-001, 2.4434425E-001, 2.3634404E-001, 2.6345116E-001, 2.7737354E-001, 2.1799919E-001, 1.8094869E-001, 1.4973918E-001, 9.3193355E-002, 3.9528357E-002, 2.2199237E-002, 4.9792170E+002, 9.5519462E+002, 1.0566339E+003, 1.7656796E+002
 1.8514614E+000, 1.3401423E-001, 7.4270533E-002, 3.7410331E-002, 2.2761932E-002, 1.4083675E-002, 9.2416606E-003, 1.3832196E-001, 7.3786771E-002, 4.0627589E-002, 2.9534296E-002, 2.0626258E-002, 1.3646756E-002, 2.6615927E-001, 2.9233226E-001, 2.9552926E-001, 2.7604291E-001, 2.9508164E-001, 2.9689561E-001, 2.4300677E-001, 1.8803937E-001, 1.4646079E-001, 8.9853498E-002, 3.3730165E-002, 1.6909832E-002, 2.3282954E-001, 2.5493347E-001, 2.5891942E-001, 2.4475423E-001, 2.6487395E-001, 2.7432628E-001, 2.2648975E-001, 1.8789688E-001, 1.5129935E-001, 9.3250396E-002, 4.0015249E-002, 2.4305257E-002, 5.1734218E+002, 9.6718337E+002, 1.1293469E+003, 1.2323393E+002
 1.8611528E+000, 1.4055355E-001, 8.3095228E-002, 4.5657718E-002, 2.9771925E-002, 1.7750505E-002, 9.9388777E-003, 1.3631895E-001, 7.6166464E-002, 4.4392290E-002, 3.3554110E-002, 2.4751007E-002, 1.7878320E-002, 2.4087410E-001, 2.6445154E-001, 2.8907416E-001, 2.8932808E-001, 3.1733390E-001, 3.0647952E-001, 2.4687818E-001, 2.1748698E-001, 1.5762150E-001, 9.0272370E-002, 3.3587214E-002, 1.6942353E-002, 2.1462209E-001, 2.3499392E-001, 2.5409804E-001, 2.5518820E-001, 2.8438305E-001, 2.8464652E-001, 2.2822939E-001, 2.1113163E-001, 1.5976806E-001, 9.3610739E-002, 3.9833789E-002, 2.4322664E-002, 5.7424649E+002, 1.0615214E+003, 1.2505953E+003, 8.3983176E+001
 1.8716138E+000, 1.4516160E-001, 8.6709762E-002, 4.7213421E-002, 3.1759234E-002, 2.0603175E-002, 1.1795469E-002, 1.4429073E-001, 8.5034647E-002, 5.1389819E-002, 3.8740995E-002, 2.6996368E-002, 1.8182212E-002, 2.2281481E-001, 2.3589630E-001, 2.6736203E-001, 2.8841884E-001, 3.2952088E-001, 3.3984241E-001, 2.6088592E-001, 2.1430709E-001, 1.6102012E-001, 9.2585066E-002, 3.3525514E-002, 1.6920286E-002, 1.9857542E-001, 2.1202130E-001, 2.3933947E-001, 2.5612930E-001, 2.9546129E-001, 3.1400054E-001, 2.3799271E-001, 2.1138608E-001, 1.6014400E-001, 9.5964131E-002, 4.0611890E-002, 2.4443646E-002, 6.1967329E+002, 1.1653040E+003, 1.2322353E+003, 5.9571466E+001
 1.8803313E+000, 1.4938417E-001, 9.0535008E-002, 4.8164222E-002, 3.1948830E-002, 2.1544742E-002, 1.3753402E-002, 1.5297389E-001, 9.5602597E-002, 5.8540903E-002, 4.2632244E-002, 2.8131132E-002, 1.7791964E-002, 2.3378378E-001, 2.5391880E-001, 2.8482086E-001, 2.8572285E-001, 3.1024108E-001, 3.3769705E-001, 2.7232581E-001, 2.1460157E-001, 1.5823857E-001, 9.3030847E-002, 3.6225173E-002, 1.7795945E-002, 2.0634710E-001, 2.2646027E-001, 2.5574630E-001, 2.5770144E-001, 2.8345293E-001, 3.1505607E-001, 2.4641717E-001, 2.1436911E-001, 1.5716489E-001, 9.7084752E-002, 4.4201941E-002, 2.6299195E-002, 6.4615114E+002, 1.3300508E+003, 1.2565045E+003, 4.6936156E+001
 1.8907923E+000, 1.4853826E-001, 9.1752394E-002, 4.8975360E-002, 3.1947482E-002, 2.0963990E-002, 1.3707265E-002, 1.5050078E-001, 9.6734355E-002, 6.0195062E-002, 4.3400624E-002, 2.8351802E-002, 1.7652493E-002, 2.2649429E-001, 2.6057003E-001, 3.0177460E-001, 2.8586165E-001, 2.8897199E-001, 3.1260884E-001, 2.7398640E-001, 2.1574663E-001, 1.5814952E-001, 9.7533651E-002, 3.6759853E-002, 1.8170830E-002, 2.0197074E-001, 2.3259523E-001, 2.7138000E-001, 2.6079487E-001, 2.6829906E-001, 2.9470474E-001, 2.4839259E-001, 2.0839948E-001, 1.5134623E-001, 9.9864204E-002, 4.5305252E-002, 2.6824636E-002, 6.6421416E+002, 1.3230722E+003, 1.2124969E+003, 3.9887057E+001
 1.9012532E+000, 1.3865819E-001, 8.4055053E-002, 4.5757442E-002, 3.1373802E-002, 2.1006251E-002, 1.3267895E-002, 1.4631293E-001, 9.1340413E-002, 5.4539705E-002, 3.7804378E-002, 2.4283912E-002, 1.5696908E-002, 2.0277495E-001, 2.4196598E-001, 2.9435551E-001, 2.8531419E-001, 2.9115101E-001, 3.1153435E-001, 2.6866034E-001, 2.1388998E-001, 1.5919147E-001, 9.7664346E-002, 3.6965217E-002, 1.8394196E-002, 1.8399031E-001, 2.1719405E-001, 2.6600099E-001, 2.6106975E-001, 2.6904615E-001, 2.9186826E-001, 2.4152320E-001, 2.0127006E-001, 1.5087758E-001, 1.0305855E-001, 4.5195470E-002, 2.5367210E-002, 6.8887382E+002, 1.2946298E+003, 9.3660491E+002, 3.5638239E+001
 1.9117142E+000, 1.2721264E-001, 7.2935624E-002, 3.8348226E-002, 2.6845360E-002, 1.9645987E-002, 1.3326844E-002, 1.4429913E-001, 8.5834986E-002, 4.8626920E-002, 3.2206816E-002, 1.9587897E-002, 1.2121649E-002, 2.0191541E-001, 2.3169850E-001, 2.8491406E-001, 2.8240785E-001, 2.8857094E-001, 3.0830565E-001, 2.6129002E-001, 1.9551654E-001, 1.5535539E-001, 9.9169214E-002, 3.7068672E-002, 1.8449719E-002, 1.8718320E-001, 2.1163456E-001, 2.5946019E-001, 2.5752042E-001, 2.6384395E-001, 2.8501721E-001, 2.3403619E-001, 1.8735338E-001, 1.4902591E-001, 1.0500706E-001, 4.5101667E-002, 2.4615416E-002, 7.1561115E+002, 1.3185387E+003, 9.0204433E+002, 3.2913777E+001
 1.9204317E+000, 1.1686037E-001, 6.4718349E-002, 3.3492280E-002, 2.2683988E-002, 1.6540012E-002, 1.2199867E-002, 1.3525235E-001, 7.6984495E-002, 4.1500020E-002, 2.6600728E-002, 1.6085314E-002, 1.0197744E-002, 2.1500489E-001, 2.3420540E-001, 2.8076820E-001, 2.7523965E-001, 2.7681058E-001, 2.8422945E-001, 2.5153987E-001, 1.8948185E-001, 1.5163049E-001, 9.9552457E-002, 3.7064993E-002, 1.8423554E-002, 1.9614642E-001, 2.1319199E-001, 2.5630231E-001, 2.5071286E-001, 2.5150781E-001, 2.6270375E-001, 2.3069336E-001, 1.8412818E-001, 1.4914898E-001, 1.0434258E-001, 4.4888530E-002, 2.4580825E-002, 7.3754031E+002, 1.3337190E+003, 1.0455787E+003, 3.1678769E+001
 1.9308927E+000, 1.0742885E-001, 5.8769876E-002, 3.1364319E-002, 2.1012891E-002, 1.4231624E-002, 1.0030641E-002, 1.1941312E-001, 6.5623201E-002, 3.4717593E-002, 2.2558285E-002, 1.4397874E-002, 9.8057783E-003, 2.1663183E-001, 2.3600764E-001, 2.8437697E-001, 2.7362613E-001, 2.7037485E-001, 2.7050922E-001, 2.4527308E-001, 1.9230921E-001, 1.5162853E-001, 9.6660348E-002, 3.5421993E-002, 1.8114905E-002, 1.9477966E-001, 2.1336816E-001, 2.5949065E-001, 2.4959849E-001, 2.4575080E-001, 2.4982645E-001, 2.2827085E-001, 1.8262451E-001, 1.4866726E-001, 9.8990773E-002, 4.1407776E-002, 2.3701303E-002, 7.4907200E+002, 1.3109651E+003, 1.0704974E+003, 3.0937197E+001
 1.9401333E+000, 9.9559871E-002, 5.4582137E-002, 3.0234842E-002, 2.0693412E-002, 1.3614084E-002, 8.6673189E-003, 1.0814198E-001, 5.8488687E-002, 3.1366900E-002, 2.1217701E-002, 1.4144471E-002, 9.8509796E-003, 2.1163040E-001, 2.3587465E-001, 2.9243531E-001, 2.7748655E-001, 2.6802913E-001, 2.6704962E-001, 2.4070107E-001, 1.8642444E-001, 1.4804772E-001, 9.2410792E-002, 3.4149664E-002, 1.7902411E-002, 1.8927731E-001, 2.1215721E-001, 2.6554308E-001, 2.5285060E-001, 2.4434086E-001, 2.4532140E-001, 2.2387478E-001, 1.7601077E-001, 1.4434758E-001, 9.2835440E-002, 3.8302217E-002, 2.2850693E-002, 7.5463913E+002, 1.3143719E+003, 1.1389045E+003, 3.1121330E+001
 1.9516404E+000, 9.4967323E-002, 5.2399574E-002, 2.9087503E-002, 2.0044587E-002, 1.3612582E-002, 8.7496008E-003, 1.0663570E-001, 5.7746189E-002, 3.0841182E-002, 2.0851471E-002, 1.3820195E-002, 9.5790913E-003, 2.0906509E-001, 2.3389271E-001, 2.9388072E-001, 2.7756882E-001, 2.6491170E-001, 2.6223575E-001, 2.3510870E-001, 1.7621694E-001, 1.4156556E-001, 8.9802143E-002, 3.4806660E-002, 1.8085695E-002, 1.8649449E-001, 2.0965249E-001, 2.6565436E-001, 2.5255989E-001, 2.4185681E-001, 2.4065220E-001, 2.1927365E-001, 1.7023690E-001, 1.3927872E-001, 9.0121430E-002, 3.8707517E-002, 2.2632503E-002, 7.5595786E+002, 1.3193296E+003, 1.1475548E+003, 3.4152212E+001
 1.9612296E+000, 9.4717064E-002, 5.1883448E-002, 2.7740972E-002, 1.8627112E-002, 1.2965523E-002, 8.7248570E-003, 1.0738951E-001, 5.8411380E-002, 3.0742369E-002, 2.0424378E-002, 1.3191722E-002, 8.9178284E-003, 2.0833479E-001, 2.3281426E-001, 2.8986139E-001, 2.7312300E-001, 2.6192204E-001, 2.6138482E-001, 2.3281319E-001, 1.7494610E-001, 1.4092171E-001, 8.9480562E-002, 3.5140901E-002, 1.8200503E-002, 1.8656003E-001, 2.0946824E-001, 2.6296744E-001, 2.4961833E-001, 2.4005952E-001, 2.4077675E-001, 2.1827942E-001, 1.6699114E-001, 1.3636460E-001, 8.8908653E-002, 3.8962756E-002, 2.2171669E-002, 7.5248491E+002, 1.3165480E+003, 1.1474731E+003, 4.3219482E+001
 1.9717778E+000, 9.6286362E-002, 5.2279063E-002, 2.7479182E-002, 1.8001475E-002, 1.1931270E-002, 7.9519052E-003, 1.0964886E-001, 5.9701856E-002, 3.1067499E-002, 2.0440089E-002, 1.3071766E-002, 8.7027773E-003, 2.1852403E-001, 2.4433353E-001, 2.9195453E-001, 2.7168920E-001, 2.6129607E-001, 2.6283123E-001, 2.3235780E-001, 1.7265579E-001, 1.3750954E-001, 8.6998468E-002, 3.5504469E-002, 1.8146294E-002, 1.9073644E-001, 2.1549820E-001, 2.6421534E-001, 2.4951247E-001, 2.4088432E-001, 2.4371894E-001, 2.1863334E-001, 1.6355154E-001, 1.3374553E-001, 8.7939517E-002, 3.9285374E-002, 2.2163027E-002, 7.4186398E+002, 1.3025620E+003, 1.1547865E+003, 5.9016082E+001
 1.9802163E+000, 9.9420722E-002, 5.3385904E-002, 2.7610219E-002, 1.8159800E-002, 1.2046227E-002, 7.7304748E-003, 1.1125440E-001, 6.0369807E-002, 3.1799350E-002, 2.0857564E-002, 1.3154839E-002, 8.4636610E-003, 2.2742654E-001, 2.5827873E-001, 2.9860434E-001, 2.7442580E-001, 2.6196959E-001, 2.6186206E-001, 2.3229412E-001, 1.7183622E-001, 1.3618023E-001, 8.6562322E-002, 3.5650190E-002, 1.8219164E-002, 2.0431233E-001, 2.3155329E-001, 2.7197280E-001, 2.5239222E-001, 2.4119251E-001, 2.4040580E-001, 2.1367532E-001, 1.6154203E-001, 1.3264062E-001, 8.8429938E-002, 3.8962048E-002, 2.2084808E-002, 7.2444093E+002, 1.2960303E+003, 1.1578100E+003, 7.8752832E+001
 1.9907645E+000, 1.0146799E-001, 5.4140492E-002, 2.7975213E-002, 1.8425823E-002, 1.2176800E-002, 7.8701678E-003, 1.1469665E-001, 6.1077861E-002, 3.1654659E-002, 2.0730355E-002, 1.3241860E-002, 8.8165444E-003, 2.2401977E-001, 2.4973653E-001, 2.9367213E-001, 2.8237794E-001, 2.7262028E-001, 2.6273831E-001, 2.3042226E-001, 1.7169903E-001, 1.3774828E-001, 8.8145452E-002, 3.5291285E-002, 1.7981989E-002, 2.0157025E-001, 2.2329472E-001, 2.6465960E-001, 2.5486357E-001, 2.4608577E-001, 2.4124054E-001, 2.1388910E-001, 1.6391920E-001, 1.3604289E-001, 9.1833078E-002, 3.9428038E-002, 2.1777013E-002, 6.9998809E+002, 1.2953786E+003, 1.1675373E+003, 1.0281650E+002
 2.0013127E+000, 1.0458123E-001, 5.5174021E-002, 2.8501050E-002, 1.8995299E-002, 1.2702068E-002, 8.1758306E-003, 1.1892346E-001, 6.2034880E-002, 3.1591043E-002, 2.0653105E-002, 1.3309578E-002, 9.0785094E-003, 2.2370676E-001, 2.4106082E-001, 2.8675072E-001, 2.9306437E-001, 2.8823660E-001, 2.6678083E-001, 2.3178347E-001, 1.7425919E-001, 1.3982518E-001, 8.8787600E-002, 3.4969090E-002, 1.7716330E-002, 2.0082067E-001, 2.1584909E-001, 2.5819935E-001, 2.6266369E-001, 2.5894054E-001, 2.4603980E-001, 2.1682451E-001, 1.6938181E-001, 1.4054385E-001, 9.3620188E-002, 3.9594701E-002, 2.1661805E-002, 6.6565251E+002, 1.2706741E+003, 1.1872079E+003, 1.3322244E+002
 2.0118609E+000, 1.0880118E-001, 5.7081164E-002, 2.9477757E-002, 1.9824930E-002, 1.3529581E-002, 8.7670544E-003, 1.2271660E-001, 6.3899532E-002, 3.2523430E-002, 2.1370270E-002, 1.3751266E-002, 9.3104729E-003, 2.2947750E-001, 2.3899440E-001, 2.8213669E-001, 3.0035427E-001, 2.9951000E-001, 2.7257710E-001, 2.3780891E-001, 1.7840945E-001, 1.4149549E-001, 8.8356480E-002, 3.4769772E-002, 1.7519349E-002, 2.0499418E-001, 2.1551052E-001, 2.5694480E-001, 2.7115067E-001, 2.7162746E-001, 2.5232190E-001, 2.2243657E-001, 1.7536724E-001, 1.4362730E-001, 9.2696882E-002, 3.9550103E-002, 2.2208962E-002, 6.2518446E+002, 1.2489571E+003, 1.1810448E+003, 1.6486040E+002
 2.0202994E+000, 1.1519061E-001, 6.1526910E-002, 3.1689547E-002, 2.0790695E-002, 1.4210324E-002, 9.8567446E-003, 1.2629731E-001, 6.8448242E-002, 3.6055911E-002, 2.4193590E-002, 1.5459797E-002, 1.0078070E-002, 2.4081141E-001, 2.4861424E-001, 2.8548027E-001, 2.9720376E-001, 2.9350848E-001, 2.7501209E-001, 2.4625600E-001, 1.7910072E-001, 1.4198752E-001, 8.9111624E-002, 3.4470054E-002, 1.7376677E-002, 2.1521738E-001, 2.2579577E-001, 2.6143529E-001, 2.6818323E-001, 2.6481956E-001, 2.5199366E-001, 2.2812751E-001, 1.7604192E-001, 1.4256446E-001, 9.1893554E-002, 4.0235691E-002, 2.3857661E-002, 5.8916434E+002, 1.1997394E+003, 1.2049296E+003, 1.8268814E+002
 2.0308476E+000, 1.2278009E-001, 6.7900658E-002, 3.5967405E-002, 2.3493828E-002, 1.5143689E-002, 1.0072905E-002, 1.2791918E-001, 7.1317155E-002, 3.9185808E-002, 2.6603607E-002, 1.7220127E-002, 1.1383078E-002, 2.3098062E-001, 2.5376832E-001, 3.0358998E-001, 3.0996087E-001, 2.9530488E-001, 2.7644077E-001, 2.5908528E-001, 1.8445016E-001, 1.4358253E-001, 8.8394737E-002, 3.4439465E-002, 1.7456493E-002, 2.0524842E-001, 2.2735642E-001, 2.7223984E-001, 2.7538676E-001, 2.6547909E-001, 2.5461211E-001, 2.4209910E-001, 1.8160264E-001, 1.4367474E-001, 9.1686891E-002, 3.9988799E-002, 2.3989114E-002, 5.6038712E+002, 1.1017689E+003, 1.2583647E+003, 1.7710106E+002
 2.0413957E+000, 1.3117023E-001, 7.3829775E-002, 4.0027678E-002, 2.7035295E-002, 1.7692971E-002, 1.1020030E-002, 1.3604116E-001, 7.8113208E-002, 4.3301578E-002, 2.9213066E-002, 1.8713544E-002, 1.2342294E-002, 2.1770642E-001, 2.5371310E-001, 3.2158274E-001, 3.3130497E-001, 3.1135342E-001, 2.8016461E-001, 2.6097271E-001, 1.8920842E-001, 1.4744576E-001, 8.8493627E-002, 3.4279493E-002, 1.7490300E-002, 1.9537449E-001, 2.2721350E-001, 2.8690452E-001, 2.9607194E-001, 2.8357457E-001, 2.5989749E-001, 2.4485294E-001, 1.8148749E-001, 1.4366710E-001, 9.2070679E-002, 4.0101284E-002, 2.4032684E-002, 5.3659930E+002, 1.0179907E+003, 1.2359129E+003, 1.4878329E+002
 2.0519439E+000, 1.3995132E-001, 7.8450128E-002, 4.2238363E-002, 2.9225003E-002, 2.0458675E-002, 1.3199258E-002, 1.5225448E-001, 8.8471865E-002, 4.7944367E-002, 3.1366217E-002, 1.9453532E-002, 1.2607709E-002, 2.1430742E-001, 2.5263992E-001, 3.2159220E-001, 3.3383819E-001, 3.1806181E-001, 2.9169639E-001, 2.6640317E-001, 1.8972839E-001, 1.4936015E-001, 9.1150962E-002, 3.5174270E-002, 1.7633212E-002, 1.9519499E-001, 2.2830058E-001, 2.8929563E-001, 3.0284517E-001, 2.9412203E-001, 2.6870300E-001, 2.4810688E-001, 1.8107154E-001, 1.4604662E-001, 9.7730121E-002, 4.3456993E-002, 2.4624183E-002, 5.2033273E+002, 9.8961887E+002, 1.1457592E+003, 1.1604268E+002
 2.0603824E+000, 1.4663020E-001, 8.1044977E-002, 4.2563585E-002, 2.9643879E-002, 2.2291291E-002, 1.5575016E-002, 1.6885794E-001, 9.7931026E-002, 5.1575255E-002, 3.2588990E-002, 1.9510181E-002, 1.2372867E-002, 2.2002545E-001, 2.5237389E-001, 3.0814106E-001, 3.1948319E-001, 3.1252497E-001, 3.0562740E-001, 2.7586877E-001, 1.8708746E-001, 1.4876726E-001, 9.4858854E-002, 3.6668760E-002, 1.7833729E-002, 2.0230744E-001, 2.3046427E-001, 2.8091877E-001, 2.9412073E-001, 2.9201262E-001, 2.7728051E-001, 2.5372685E-001, 1.8195297E-001, 1.4990111E-001, 1.0578383E-001, 4.8316349E-002, 2.5500725E-002, 5.1128445E+002, 9.8841595E+002, 1.0820873E+003, 9.1451891E+001
