s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.9612038E+000, 9.5743021E-002, 5.2621857E-002, 2.7923375E-002, 1.8392453E-002, 1.2283367E-002, 8.1999866E-003, 1.1170440E-001, 6.1158348E-002, 3.2223605E-002, 2.1383099E-002, 1.3810190E-002, 9.0986526E-003, 2.0997293E-001, 2.3770877E-001, 2.8736723E-001, 2.6776873E-001, 2.5904932E-001, 2.5828936E-001, 2.2991782E-001, 1.7255101E-001, 1.3855227E-001, 8.8390320E-002, 3.5427603E-002, 1.7948127E-002, 1.8852345E-001, 2.1430185E-001, 2.6316325E-001, 2.4721869E-001, 2.4075941E-001, 2.4285032E-001, 2.1659175E-001, 1.6855145E-001, 1.3623633E-001, 9.0862839E-002, 4.0879274E-002, 2.2266454E-002, 7.0576083E+002, 1.2715894E+003, 1.0681133E+003, 3.5736016E+001
 1.9711631E+000, 9.4927732E-002, 5.1136849E-002, 2.6599109E-002, 1.7548236E-002, 1.1643980E-002, 7.5584344E-003, 1.0843731E-001, 5.8436978E-002, 3.0894926E-002, 2.0099628E-002, 1.2493874E-002, 8.0083840E-003, 2.1469430E-001, 2.4370013E-001, 2.8571724E-001, 2.6440486E-001, 2.5574555E-001, 2.5563084E-001, 2.2695916E-001, 1.7040965E-001, 1.3747970E-001, 8.7500393E-002, 3.5676293E-002, 1.7969290E-002, 1.9466135E-001, 2.2008412E-001, 2.6258632E-001, 2.4520586E-001, 2.3789697E-001, 2.3906006E-001, 2.1225841E-001, 1.6372864E-001, 1.3512578E-001, 9.1308796E-002, 4.0517409E-002, 2.2222730E-002, 6.9820338E+002, 1.2764535E+003, 1.0291474E+003, 4.9107583E+001
 1.9813069E+000, 9.4300092E-002, 5.0217286E-002, 2.5986606E-002, 1.7061695E-002, 1.1128555E-002, 7.1457513E-003, 1.0543631E-001, 5.5014146E-002, 2.8554032E-002, 1.8789292E-002, 1.2090896E-002, 8.1802377E-003, 2.0685721E-001, 2.2960656E-001, 2.8108269E-001, 2.7538311E-001, 2.6450513E-001, 2.5331196E-001, 2.2393885E-001, 1.6882677E-001, 1.3688172E-001, 8.7297039E-002, 3.4604253E-002, 1.7776998E-002, 1.8753184E-001, 2.0568581E-001, 2.5301234E-001, 2.4756365E-001, 2.3925750E-001, 2.3484107E-001, 2.0921123E-001, 1.6323677E-001, 1.3519922E-001, 9.0533482E-002, 3.7749824E-002, 2.1052711E-002, 6.8823672E+002, 1.2615518E+003, 1.0226027E+003, 7.2562166E+001
 1.9914507E+000, 9.4711825E-002, 4.9855988E-002, 2.6135498E-002, 1.7693129E-002, 1.1834267E-002, 7.4562846E-003, 1.0749897E-001, 5.5451028E-002, 2.8477695E-002, 1.8761556E-002, 1.2099015E-002, 8.2301884E-003, 2.0626474E-001, 2.2052708E-001, 2.7526074E-001, 2.8449754E-001, 2.7380645E-001, 2.5325283E-001, 2.2424016E-001, 1.6872072E-001, 1.3534711E-001, 8.6187798E-002, 3.4701705E-002, 1.7753412E-002, 1.8615008E-001, 1.9911387E-001, 2.4976379E-001, 2.5733629E-001, 2.5020616E-001, 2.3588512E-001, 2.1061936E-001, 1.6541622E-001, 1.3503402E-001, 8.7978331E-002, 3.7486788E-002, 2.1230918E-002, 6.6984501E+002, 1.2491608E+003, 1.0300598E+003, 1.0429686E+002
 2.0015944E+000, 9.7643151E-002, 5.1515123E-002, 2.6856052E-002, 1.8103322E-002, 1.2492601E-002, 8.3540957E-003, 1.0994361E-001, 5.7878547E-002, 2.9939248E-002, 1.9755184E-002, 1.2575129E-002, 8.3859612E-003, 2.1015446E-001, 2.2093179E-001, 2.7278943E-001, 2.8303896E-001, 2.7255365E-001, 2.5627941E-001, 2.2844484E-001, 1.6913429E-001, 1.3569333E-001, 8.6232142E-002, 3.4652690E-002, 1.7690572E-002, 1.8990078E-001, 2.0150916E-001, 2.4885865E-001, 2.5573783E-001, 2.4789623E-001, 2.3600702E-001, 2.1273126E-001, 1.6474381E-001, 1.3355357E-001, 8.6889272E-002, 3.7812775E-002, 2.1999988E-002, 6.4059059E+002, 1.2527405E+003, 1.0402829E+003, 1.4541368E+002
 2.0103180E+000, 1.0165173E-001, 5.4187705E-002, 2.8165504E-002, 1.8722294E-002, 1.2897599E-002, 8.9111748E-003, 1.1229440E-001, 6.0383652E-002, 3.1647495E-002, 2.0901301E-002, 1.3187218E-002, 8.6662376E-003, 2.1402562E-001, 2.2826798E-001, 2.7782348E-001, 2.8234333E-001, 2.6964700E-001, 2.6011000E-001, 2.3423301E-001, 1.6985155E-001, 1.3604639E-001, 8.6092318E-002, 3.4562226E-002, 1.7700666E-002, 1.9196313E-001, 2.0714574E-001, 2.5212888E-001, 2.5400107E-001, 2.4446004E-001, 2.3825799E-001, 2.1763285E-001, 1.6447730E-001, 1.3254775E-001, 8.6361215E-002, 3.8056923E-002, 2.2519590E-002, 6.0580004E+002, 1.2260616E+003, 1.0464223E+003, 1.9720707E+002
 2.0214762E+000, 1.0782769E-001, 5.8569598E-002, 3.0649572E-002, 2.0033563E-002, 1.3141165E-002, 8.9411206E-003, 1.1539203E-001, 6.3175134E-002, 3.3745404E-002, 2.2294974E-002, 1.4048406E-002, 9.2037007E-003, 2.1745620E-001, 2.4442255E-001, 2.9443807E-001, 2.8756760E-001, 2.6813072E-001, 2.6535514E-001, 2.4306287E-001, 1.7108463E-001, 1.3565795E-001, 8.5061743E-002, 3.4441364E-002, 1.7840467E-002, 1.9001868E-001, 2.1571128E-001, 2.6182261E-001, 2.5678698E-001, 2.4425217E-001, 2.4507608E-001, 2.2847896E-001, 1.6606280E-001, 1.3241281E-001, 8.5698298E-002, 3.8007420E-002, 2.2626031E-002, 5.6665697E+002, 1.1934010E+003, 1.0514920E+003, 2.4507923E+002
 2.0304027E+000, 1.1700257E-001, 6.4454342E-002, 3.4353336E-002, 2.3163886E-002, 1.5349165E-002, 9.6037270E-003, 1.2555472E-001, 7.0097246E-002, 3.7342454E-002, 2.4662697E-002, 1.5748594E-002, 1.0439702E-002, 2.1497595E-001, 2.6089529E-001, 3.2456550E-001, 3.0804009E-001, 2.7760697E-001, 2.6455527E-001, 2.4231625E-001, 1.7669010E-001, 1.3895634E-001, 8.4864631E-002, 3.4246958E-002, 1.7918206E-002, 1.9379615E-001, 2.3252110E-001, 2.8780417E-001, 2.7965270E-001, 2.5896834E-001, 2.4549359E-001, 2.2448685E-001, 1.6364443E-001, 1.3159884E-001, 8.5451508E-002, 3.8125967E-002, 2.2589325E-002, 5.2827873E+002, 1.1053972E+003, 1.0942291E+003, 2.5429583E+002
 2.0415608E+000, 1.2246794E-001, 6.6380729E-002, 3.4801235E-002, 2.3718886E-002, 1.6688081E-002, 1.1023065E-002, 1.3843391E-001, 7.6023976E-002, 3.9056366E-002, 2.5072814E-002, 1.5757409E-002, 1.0567589E-002, 2.1554905E-001, 2.5369328E-001, 3.0719840E-001, 2.9946771E-001, 2.8481063E-001, 2.8052900E-001, 2.4459679E-001, 1.7588012E-001, 1.4051944E-001, 8.8124091E-002, 3.5061211E-002, 1.7899568E-002, 1.9709954E-001, 2.2907286E-001, 2.7480858E-001, 2.7321959E-001, 2.6463952E-001, 2.5477819E-001, 2.2543053E-001, 1.6687597E-001, 1.3759724E-001, 9.3778537E-002, 4.1450825E-002, 2.2876849E-002, 4.9943323E+002, 9.7446098E+002, 1.1719524E+003, 2.2180496E+002
 2.0504873E+000, 1.2929423E-001, 6.8996765E-002, 3.5381318E-002, 2.3947854E-002, 1.7423566E-002, 1.2016276E-002, 1.5005731E-001, 8.1190601E-002, 4.0480971E-002, 2.5408536E-002, 1.5746037E-002, 1.0627087E-002, 2.2029603E-001, 2.5179652E-001, 2.9324461E-001, 2.9136661E-001, 2.9242185E-001, 3.0006948E-001, 2.4952664E-001, 1.7894550E-001, 1.4466370E-001, 9.0574383E-002, 3.5578564E-002, 1.7824365E-002, 2.0256161E-001, 2.2864737E-001, 2.6327718E-001, 2.6526792E-001, 2.6887081E-001, 2.6920362E-001, 2.3078862E-001, 1.7329551E-001, 1.4627553E-001, 1.0035661E-001, 4.3519575E-002, 2.3048239E-002, 4.7864232E+002, 9.0447210E+002, 1.1635049E+003, 1.7431591E+002
 2.0616454E+000, 1.3884235E-001, 7.2992097E-002, 3.6225772E-002, 2.3524758E-002, 1.6952192E-002, 1.2157234E-002, 1.5916913E-001, 8.4837016E-002, 4.1326964E-002, 2.5595466E-002, 1.5694292E-002, 1.0549807E-002, 2.3339076E-001, 2.6051024E-001, 2.8611748E-001, 2.8420808E-001, 3.0084818E-001, 3.2674344E-001, 2.5975507E-001, 1.8976160E-001, 1.5397029E-001, 9.1406340E-002, 3.5502116E-002, 1.7636036E-002, 2.1234103E-001, 2.3426738E-001, 2.5467418E-001, 2.5427915E-001, 2.7022229E-001, 2.9391070E-001, 2.4497554E-001, 1.8609105E-001, 1.6031357E-001, 1.0343678E-001, 4.3076109E-002, 2.2987359E-002, 4.6479367E+002, 9.1410826E+002, 1.0507576E+003, 1.2868684E+002
 2.0705719E+000, 1.4775589E-001, 8.3254932E-002, 4.5022662E-002, 2.8803368E-002, 1.7627613E-002, 1.1229116E-002, 1.5994538E-001, 8.7049616E-002, 4.6135086E-002, 3.1650380E-002, 2.1520276E-002, 1.4348882E-002, 2.5304657E-001, 2.8423146E-001, 3.1133649E-001, 3.0173987E-001, 3.0529257E-001, 3.1546874E-001, 2.6386070E-001, 2.0386902E-001, 1.5773704E-001, 9.6201268E-002, 3.5096808E-002, 1.7416558E-002, 2.2798417E-001, 2.5478435E-001, 2.8040259E-001, 2.7597782E-001, 2.8167073E-001, 2.9002625E-001, 2.5115263E-001, 1.9956329E-001, 1.6484326E-001, 1.0332016E-001, 4.3184974E-002, 2.5625455E-002, 4.6220073E+002, 8.8676871E+002, 1.0136652E+003, 9.5604672E+001
 2.0817301E+000, 1.4838177E-001, 8.5717312E-002, 4.8056506E-002, 3.2235447E-002, 2.0822562E-002, 1.2690438E-002, 1.5702653E-001, 8.5990127E-002, 4.6376906E-002, 3.2552525E-002, 2.3060165E-002, 1.6493093E-002, 2.4239798E-001, 2.7261324E-001, 3.0628067E-001, 3.0331277E-001, 3.1163201E-001, 3.2496124E-001, 2.7161796E-001, 2.1935006E-001, 1.6596486E-001, 9.7101173E-002, 3.5033087E-002, 1.7323308E-002, 2.1807076E-001, 2.4410853E-001, 2.7486304E-001, 2.7597380E-001, 2.8520298E-001, 2.9314608E-001, 2.5295948E-001, 2.1471044E-001, 1.7442316E-001, 1.0409295E-001, 4.2996112E-002, 2.5577455E-002, 4.6444547E+002, 8.8563104E+002, 1.1154649E+003, 7.4100638E+001
 2.0914745E+000, 1.4929460E-001, 8.9437268E-002, 5.1516415E-002, 3.5230104E-002, 2.3631363E-002, 1.4457667E-002, 1.5522236E-001, 8.6834943E-002, 4.8713128E-002, 3.5615096E-002, 2.5932572E-002, 1.8764928E-002, 2.2921466E-001, 2.5522846E-001, 2.9398106E-001, 3.0131184E-001, 3.1842678E-001, 3.4008710E-001, 2.8417464E-001, 2.2852524E-001, 1.7328121E-001, 1.0019146E-001, 3.4941079E-002, 1.7253116E-002, 2.0430145E-001, 2.2740004E-001, 2.6267910E-001, 2.7191054E-001, 2.8864194E-001, 3.0428267E-001, 2.6536443E-001, 2.2589489E-001, 1.8061664E-001, 1.0549490E-001, 4.3278923E-002, 2.5610286E-002, 4.7142631E+002, 9.2576697E+002, 1.1374399E+003, 5.9512220E+001
 2.1004102E+000, 1.5036992E-001, 9.3659244E-002, 5.4390711E-002, 3.6690628E-002, 2.4879963E-002, 1.5833176E-002, 1.5601381E-001, 9.1646884E-002, 5.4334117E-002, 4.1044265E-002, 2.9641209E-002, 2.0410469E-002, 2.2170431E-001, 2.4394034E-001, 2.8318629E-001, 2.9594120E-001, 3.1897254E-001, 3.5009514E-001, 2.9608058E-001, 2.2934200E-001, 1.7608955E-001, 1.0385138E-001, 3.5559479E-002, 1.7429649E-002, 1.9463273E-001, 2.1576705E-001, 2.5316134E-001, 2.6679933E-001, 2.8927079E-001, 3.1728760E-001, 2.8354771E-001, 2.2825970E-001, 1.7922269E-001, 1.0635641E-001, 4.5426488E-002, 2.6399493E-002, 4.8088259E+002, 9.9678194E+002, 1.2275138E+003, 5.0844578E+001
 2.1111331E+000, 1.5070879E-001, 9.7652036E-002, 5.6988879E-002, 3.8165273E-002, 2.5524660E-002, 1.6260127E-002, 1.5629283E-001, 1.0062733E-001, 6.3228980E-002, 4.7339144E-002, 3.2895848E-002, 2.1710202E-002, 2.2705551E-001, 2.5846460E-001, 2.9631221E-001, 2.9168500E-001, 3.0102481E-001, 3.2971345E-001, 2.9616424E-001, 2.3993844E-001, 1.7682320E-001, 1.0415228E-001, 3.8438877E-002, 1.8248063E-002, 1.9969838E-001, 2.2984079E-001, 2.6972459E-001, 2.7118370E-001, 2.8216090E-001, 3.0713458E-001, 2.8319012E-001, 2.2948510E-001, 1.7448947E-001, 1.0558877E-001, 5.1587067E-002, 2.9133979E-002, 4.9070243E+002, 1.0194842E+003, 1.2246803E+003, 4.4585925E+001
 2.1200689E+000, 1.4655986E-001, 9.8865336E-002, 5.7922452E-002, 3.8660949E-002, 2.5231401E-002, 1.5948654E-002, 1.4633853E-001, 9.8316114E-002, 6.4026730E-002, 4.8016883E-002, 3.3335008E-002, 2.1921664E-002, 2.1171958E-001, 2.5218913E-001, 2.9562577E-001, 2.8143342E-001, 2.8155035E-001, 3.0569876E-001, 2.9187903E-001, 2.4038047E-001, 1.8219932E-001, 1.1116807E-001, 3.8902469E-002, 1.8555801E-002, 1.9209056E-001, 2.2972833E-001, 2.7453294E-001, 2.6699112E-001, 2.6829914E-001, 2.8251683E-001, 2.7173532E-001, 2.2265127E-001, 1.7259866E-001, 1.1254720E-001, 5.2356609E-002, 2.9071315E-002, 5.0283017E+002, 1.1458316E+003, 1.2295418E+003, 4.0243062E+001
 2.1307918E+000, 1.3838437E-001, 8.7862740E-002, 4.9313342E-002, 3.4339843E-002, 2.4540209E-002, 1.5561352E-002, 1.4516627E-001, 9.3525878E-002, 5.7477910E-002, 4.1045935E-002, 2.7446390E-002, 1.8482630E-002, 1.9084237E-001, 2.3064248E-001, 2.7908290E-001, 2.7531729E-001, 2.8550351E-001, 3.1293456E-001, 2.8675264E-001, 2.3172685E-001, 1.8043367E-001, 1.1031691E-001, 4.0209299E-002, 1.8913158E-002, 1.7392906E-001, 2.0832583E-001, 2.5638571E-001, 2.5773936E-001, 2.6829051E-001, 2.8902577E-001, 2.6941458E-001, 2.1751092E-001, 1.7477306E-001, 1.1843700E-001, 5.1345845E-002, 2.6252777E-002, 5.1957619E+002, 1.1917009E+003, 1.2024728E+003, 3.7001914E+001
 2.1415147E+000, 1.2870045E-001, 7.8224835E-002, 4.1598865E-002, 2.7526932E-002, 1.9786831E-002, 1.4148688E-002, 1.4668812E-001, 9.1111282E-002, 5.4092663E-002, 3.7656640E-002, 2.3853699E-002, 1.4405328E-002, 1.9504281E-001, 2.1901700E-001, 2.6712697E-001, 2.7003905E-001, 2.7994063E-001, 2.9155224E-001, 2.6633290E-001, 2.1052441E-001, 1.7416478E-001, 1.1622828E-001, 4.0438492E-002, 1.8879508E-002, 1.8989105E-001, 2.1063930E-001, 2.5584907E-001, 2.5835343E-001, 2.6535031E-001, 2.7325269E-001, 2.5262204E-001, 1.9433343E-001, 1.6538392E-001, 1.2265497E-001, 5.1644075E-002, 2.6223362E-002, 5.4244231E+002, 1.1845358E+003, 1.0926758E+003, 3.4361913E+001
 2.1504505E+000, 1.1794654E-001, 6.6994254E-002, 3.4799625E-002, 2.3385879E-002, 1.6251869E-002, 1.1684028E-002, 1.3720286E-001, 8.1009974E-002, 4.5118825E-002, 2.9107027E-002, 1.7532469E-002, 1.1266288E-002, 2.1154168E-001, 2.2071732E-001, 2.6176578E-001, 2.6075328E-001, 2.6808793E-001, 2.7381358E-001, 2.5056280E-001, 2.0974464E-001, 1.6968206E-001, 1.1305509E-001, 4.1228353E-002, 1.8888618E-002, 1.9870292E-001, 2.1147985E-001, 2.5156653E-001, 2.4657394E-001, 2.4993675E-001, 2.5401981E-001, 2.3323042E-001, 1.9876078E-001, 1.7077076E-001, 1.2295506E-001, 5.1515291E-002, 2.6416682E-002, 5.6505573E+002, 1.2054987E+003, 9.3663109E+002, 3.2615219E+001
 2.1618883E+000, 1.0830482E-001, 6.0234021E-002, 3.1560588E-002, 2.1041292E-002, 1.3975833E-002, 9.6013510E-003, 1.1542900E-001, 6.2794775E-002, 3.4191863E-002, 2.2765369E-002, 1.4757742E-002, 1.0084934E-002, 2.0931637E-001, 2.2985246E-001, 2.7958693E-001, 2.6531174E-001, 2.6366885E-001, 2.7007469E-001, 2.5053547E-001, 2.0241950E-001, 1.6984612E-001, 1.1132226E-001, 3.8745672E-002, 1.8920695E-002, 1.9307726E-001, 2.1609872E-001, 2.6470002E-001, 2.4826113E-001, 2.4429313E-001, 2.4914782E-001, 2.3262483E-001, 1.9210657E-001, 1.6664083E-001, 1.1376309E-001, 4.2404682E-002, 2.4357759E-002, 5.8755565E+002, 1.2317864E+003, 9.8846969E+002, 3.1362622E+001
 2.1717176E+000, 9.8729797E-002, 5.2819258E-002, 2.8760410E-002, 2.0122332E-002, 1.3744719E-002, 9.0754640E-003, 1.0895118E-001, 5.7152482E-002, 3.0436204E-002, 2.0718768E-002, 1.3865776E-002, 9.7348411E-003, 2.0950975E-001, 2.3766162E-001, 2.9755601E-001, 2.7341414E-001, 2.6260489E-001, 2.6402556E-001, 2.4233989E-001, 1.8789737E-001, 1.5524626E-001, 1.0508677E-001, 3.9189628E-002, 1.9356945E-002, 1.9027627E-001, 2.1825140E-001, 2.7393600E-001, 2.5131810E-001, 2.4170804E-001, 2.4369272E-001, 2.2515868E-001, 1.7949366E-001, 1.5169414E-001, 1.0401026E-001, 4.1320064E-002, 2.4202263E-002, 6.0746025E+002, 1.2228173E+003, 1.1510737E+003, 3.0653977E+001
 2.1819401E+000, 9.2956313E-002, 5.0137684E-002, 2.7513512E-002, 1.9079206E-002, 1.3248052E-002, 9.0591979E-003, 1.0682077E-001, 5.6328306E-002, 2.9921327E-002, 2.0227639E-002, 1.3400427E-002, 9.3515038E-003, 2.0648861E-001, 2.3534039E-001, 2.9740323E-001, 2.7273323E-001, 2.6152115E-001, 2.6118194E-001, 2.3571651E-001, 1.8077197E-001, 1.4965564E-001, 1.0140334E-001, 3.9525597E-002, 1.9891341E-002, 1.8684418E-001, 2.1445275E-001, 2.7052107E-001, 2.4844638E-001, 2.3969602E-001, 2.4113385E-001, 2.1914493E-001, 1.7270042E-001, 1.4530683E-001, 9.9288738E-002, 4.1991393E-002, 2.3726284E-002, 6.2376953E+002, 1.2133857E+003, 1.1349157E+003, 3.0484455E+001
 2.1905899E+000, 9.0758510E-002, 4.9363915E-002, 2.6915626E-002, 1.8341192E-002, 1.2649427E-002, 8.7466300E-003, 1.0608638E-001, 5.6497853E-002, 2.9959762E-002, 2.0078323E-002, 1.3142562E-002, 9.0900912E-003, 2.0708969E-001, 2.3514269E-001, 2.9390357E-001, 2.7015837E-001, 2.6060564E-001, 2.6050396E-001, 2.3221155E-001, 1.7706030E-001, 1.4669908E-001, 9.8342596E-002, 3.9794705E-002, 2.0210807E-002, 1.8686586E-001, 2.1370713E-001, 2.6641527E-001, 2.4541511E-001, 2.3846092E-001, 2.4056018E-001, 2.1611702E-001, 1.6915505E-001, 1.4188731E-001, 9.6371852E-002, 4.2393000E-002, 2.3442240E-002, 6.3866322E+002, 1.2223005E+003, 1.1000338E+003, 3.5404485E+001
 2.2014022E+000, 9.1339046E-002, 4.9181710E-002, 2.6428486E-002, 1.7855772E-002, 1.1874041E-002, 7.7737039E-003, 1.0673135E-001, 5.7488181E-002, 3.0228519E-002, 2.0142391E-002, 1.3064249E-002, 8.9630530E-003, 2.1484141E-001, 2.4176946E-001, 2.9056709E-001, 2.6711283E-001, 2.5977595E-001, 2.6129082E-001, 2.3027623E-001, 1.7311405E-001, 1.4145387E-001, 9.3294340E-002, 4.0395698E-002, 2.0368922E-002, 1.9254144E-001, 2.1920085E-001, 2.6369017E-001, 2.4299227E-001, 2.3780633E-001, 2.4150288E-001, 2.1486190E-001, 1.6592159E-001, 1.3695718E-001, 9.2700319E-002, 4.2621514E-002, 2.3588404E-002, 6.5300431E+002, 1.1907083E+003, 1.0712550E+003, 6.8207334E+001
 2.2100520E+000, 9.2419765E-002, 4.9487617E-002, 2.5779261E-002, 1.6982407E-002, 1.1498573E-002, 7.5147085E-003, 1.0619153E-001, 5.7050738E-002, 3.0745696E-002, 2.0685869E-002, 1.3436519E-002, 8.8676672E-003, 2.2451480E-001, 2.5660554E-001, 2.8820762E-001, 2.6306904E-001, 2.5649752E-001, 2.5911529E-001, 2.2882771E-001, 1.7047318E-001, 1.3727986E-001, 9.0365881E-002, 4.0064188E-002, 2.0537943E-002, 2.0035639E-001, 2.2636429E-001, 2.6131993E-001, 2.4274117E-001, 2.3643621E-001, 2.3725846E-001, 2.0974847E-001, 1.6150170E-001, 1.3327284E-001, 9.0550587E-002, 4.2056888E-002, 2.3497824E-002, 6.6529836E+002, 1.1847541E+003, 1.0357466E+003, 1.7334074E+002
 2.2208643E+000, 9.3336256E-002, 4.9902720E-002, 2.6134561E-002, 1.7242696E-002, 1.1231015E-002, 7.2318808E-003, 1.0744219E-001, 5.7098168E-002, 3.0256712E-002, 2.0142268E-002, 1.3015682E-002, 8.6699885E-003, 2.1828889E-001, 2.4329790E-001, 2.8434772E-001, 2.7306676E-001, 2.6287526E-001, 2.5667551E-001, 2.2591895E-001, 1.6940296E-001, 1.3706574E-001, 9.0673304E-002, 3.9436497E-002, 2.0188543E-002, 1.9518632E-001, 2.1315088E-001, 2.5225751E-001, 2.4748949E-001, 2.4024723E-001, 2.3506892E-001, 2.0860531E-001, 1.6179547E-001, 1.3360146E-001, 9.0473635E-002, 4.1117129E-002, 2.2558978E-002, 6.6990456E+002, 1.2000057E+003, 1.0249031E+003, 3.9381145E+002
 2.2316766E+000, 9.4921689E-002, 5.0511218E-002, 2.6573726E-002, 1.7763427E-002, 1.1557866E-002, 7.2730675E-003, 1.0974956E-001, 5.7614561E-002, 2.9986991E-002, 1.9804144E-002, 1.2745093E-002, 8.5504974E-003, 2.1328038E-001, 2.2672022E-001, 2.7582236E-001, 2.8861296E-001, 2.7688297E-001, 2.5486073E-001, 2.2548733E-001, 1.7080177E-001, 1.3741055E-001, 8.9936692E-002, 3.8366397E-002, 1.9713903E-002, 1.9089673E-001, 1.9917849E-001, 2.4393166E-001, 2.5872070E-001, 2.5054693E-001, 2.3393470E-001, 2.0972567E-001, 1.6409595E-001, 1.3427404E-001, 8.9468348E-002, 3.9917214E-002, 2.1886126E-002, 6.5349771E+002, 1.2165801E+003, 1.0160909E+003, 5.6652945E+002
 2.2403264E+000, 9.6383347E-002, 5.1008861E-002, 2.6877175E-002, 1.8284236E-002, 1.2315701E-002, 7.6176752E-003, 1.1195995E-001, 5.8341721E-002, 3.0071394E-002, 1.9840560E-002, 1.2760048E-002, 8.5689394E-003, 2.1199352E-001, 2.1516134E-001, 2.6689422E-001, 3.0193456E-001, 2.9151681E-001, 2.5457835E-001, 2.2774867E-001, 1.7397020E-001, 1.3814189E-001, 8.8524351E-002, 3.7388938E-002, 1.9351344E-002, 1.8963240E-001, 1.9143332E-001, 2.4050530E-001, 2.7081920E-001, 2.6218547E-001, 2.3442292E-001, 2.1254937E-001, 1.6725291E-001, 1.3495430E-001, 8.8037369E-002, 3.9057100E-002, 2.1815693E-002, 6.1518165E+002, 1.2282376E+003, 1.0225151E+003, 5.9215765E+002
 2.2511386E+000, 1.0319376E-001, 5.3962555E-002, 2.7946294E-002, 1.8905525E-002, 1.3398723E-002, 9.4169274E-003, 1.1706914E-001, 6.3568655E-002, 3.3503072E-002, 2.2128456E-002, 1.3782755E-002, 8.9022163E-003, 2.2374736E-001, 2.2265220E-001, 2.6373350E-001, 2.9138888E-001, 2.8169179E-001, 2.6236836E-001, 2.3685864E-001, 1.7381951E-001, 1.3844450E-001, 8.7825331E-002, 3.6293132E-002, 1.8737228E-002, 1.9737565E-001, 2.0027060E-001, 2.4181648E-001, 2.6153260E-001, 2.4966148E-001, 2.3553207E-001, 2.1870772E-001, 1.6528327E-001, 1.3276404E-001, 8.6295352E-002, 3.9293396E-002, 2.3432950E-002, 5.6985065E+002, 1.2201732E+003, 1.0180621E+003, 5.3082207E+002
 2.2619509E+000, 1.1248690E-001, 6.0968529E-002, 3.1984606E-002, 2.0992449E-002, 1.3933663E-002, 9.7104878E-003, 1.2147402E-001, 6.7628318E-002, 3.6778781E-002, 2.4255090E-002, 1.5014127E-002, 9.5687818E-003, 2.2293945E-001, 2.4201932E-001, 2.9223794E-001, 2.9963847E-001, 2.7452731E-001, 2.6825478E-001, 2.5329336E-001, 1.7539057E-001, 1.3849725E-001, 8.7329520E-002, 3.5601258E-002, 1.8703909E-002, 1.8950706E-001, 2.0926808E-001, 2.6291070E-001, 2.7009667E-001, 2.4704137E-001, 2.4332149E-001, 2.3442981E-001, 1.6736373E-001, 1.3277094E-001, 8.5815546E-002, 3.8929434E-002, 2.3328122E-002, 5.2430805E+002, 1.1465731E+003, 1.0569575E+003, 4.0295199E+002
 2.2706007E+000, 1.2072766E-001, 6.6710405E-002, 3.5884256E-002, 2.4034601E-002, 1.5788854E-002, 1.0313501E-002, 1.3181445E-001, 7.4220498E-002, 3.9748254E-002, 2.5808581E-002, 1.6008100E-002, 1.0448545E-002, 2.1468376E-001, 2.5065185E-001, 3.2315386E-001, 3.2640330E-001, 2.8515686E-001, 2.6706495E-001, 2.5581112E-001, 1.8005941E-001, 1.4109135E-001, 8.7033686E-002, 3.5257200E-002, 1.8607565E-002, 1.8602432E-001, 2.1910442E-001, 2.8735062E-001, 2.9017593E-001, 2.5653784E-001, 2.4584619E-001, 2.3626479E-001, 1.6701141E-001, 1.3304531E-001, 8.6257359E-002, 3.8768597E-002, 2.3222852E-002, 4.9359391E+002, 1.0161862E+003, 1.1555238E+003, 3.1476655E+002
 2.2814130E+000, 1.2905904E-001, 7.1387208E-002, 3.8807759E-002, 2.6723527E-002, 1.8188463E-002, 1.1551213E-002, 1.4733947E-001, 8.2573824E-002, 4.2619956E-002, 2.6933824E-002, 1.6615251E-002, 1.1120009E-002, 2.0826854E-001, 2.5328420E-001, 3.3948882E-001, 3.4521674E-001, 2.9881055E-001, 2.7289484E-001, 2.5503087E-001, 1.8401182E-001, 1.4449799E-001, 8.8684644E-002, 3.5596442E-002, 1.8517099E-002, 1.8655592E-001, 2.2685177E-001, 3.0187659E-001, 3.0362456E-001, 2.6719971E-001, 2.5329113E-001, 2.3506622E-001, 1.6757737E-001, 1.3612682E-001, 9.0280391E-002, 4.0146171E-002, 2.3376292E-002, 4.7111919E+002, 9.1414846E+002, 1.1595975E+003, 2.5200064E+002
