s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.2713304E+000, 1.4752786E-001, 7.9135865E-002, 4.1616436E-002, 2.7887970E-002, 1.8981900E-002, 1.2640773E-002, 1.6683634E-001, 8.9444228E-002, 4.6590030E-002, 3.0859191E-002, 1.9939365E-002, 1.3416915E-002, 2.9520774E-001, 3.1877995E-001, 3.6254209E-001, 3.6538523E-001, 3.4800535E-001, 3.2334960E-001, 2.8577504E-001, 2.0591886E-001, 1.6257411E-001, 1.0048469E-001, 4.1974202E-002, 2.3581011E-002, 2.6379284E-001, 2.8403661E-001, 3.2312319E-001, 3.2780361E-001, 3.1455570E-001, 2.9451337E-001, 2.6390734E-001, 1.9709815E-001, 1.5979931E-001, 1.0452136E-001, 4.8583653E-002, 2.9510209E-002, 6.1530011E+002, 1.0999976E+003, 1.0274156E+003, 3.6466531E+002
 2.2820370E+000, 1.5548977E-001, 8.3777435E-002, 4.3871980E-002, 2.9315211E-002, 1.9983372E-002, 1.3397041E-002, 1.7516178E-001, 9.4570406E-002, 4.9270913E-002, 3.2577064E-002, 2.1052260E-002, 1.4229913E-002, 2.9427192E-001, 3.2236663E-001, 3.6314178E-001, 3.6614037E-001, 3.5720649E-001, 3.2724658E-001, 2.8972062E-001, 2.0798446E-001, 1.6365561E-001, 1.0017058E-001, 4.0415756E-002, 2.2121176E-002, 2.6330411E-001, 2.8776526E-001, 3.2375917E-001, 3.2788932E-001, 3.2238489E-001, 2.9819545E-001, 2.6780063E-001, 2.0016372E-001, 1.6225553E-001, 1.0573473E-001, 4.8144273E-002, 2.8722623E-002, 5.7630371E+002, 1.0566469E+003, 1.0374335E+003, 4.3910645E+002
 2.2906024E+000, 1.6186726E-001, 8.7604836E-002, 4.5719352E-002, 3.0435802E-002, 2.0721870E-002, 1.3935560E-002, 1.8182495E-001, 9.8779015E-002, 5.1489718E-002, 3.3961508E-002, 2.1892497E-002, 1.4813420E-002, 2.9136077E-001, 3.2334629E-001, 3.6441916E-001, 3.6516771E-001, 3.6356309E-001, 3.3065847E-001, 2.9284018E-001, 2.0968159E-001, 1.6453849E-001, 1.0001388E-001, 3.9406218E-002, 2.1147482E-002, 2.6094559E-001, 2.8907162E-001, 3.2516062E-001, 3.2661650E-001, 3.2762894E-001, 3.0146709E-001, 2.7086604E-001, 2.0271234E-001, 1.6433196E-001, 1.0688452E-001, 4.8042212E-002, 2.8281515E-002, 5.4290839E+002, 1.0270680E+003, 1.0532970E+003, 4.2297211E+002
 2.3013091E+000, 1.7461456E-001, 9.5988080E-002, 5.0128993E-002, 3.3076808E-002, 2.2232484E-002, 1.4753871E-002, 1.9484006E-001, 1.0775437E-001, 5.6614153E-002, 3.7193779E-002, 2.3648737E-002, 1.5741549E-002, 2.8484875E-001, 3.2006308E-001, 3.7206319E-001, 3.6855349E-001, 3.7082556E-001, 3.4467953E-001, 3.0192691E-001, 2.1613063E-001, 1.6885328E-001, 1.0145360E-001, 3.8624659E-002, 2.0168990E-002, 2.5574130E-001, 2.8685477E-001, 3.3346641E-001, 3.2994270E-001, 3.3332884E-001, 3.1441379E-001, 2.7933258E-001, 2.0999151E-001, 1.7019707E-001, 1.1036862E-001, 4.8756160E-002, 2.8224500E-002, 5.2295813E+002, 9.5497028E+002, 1.0659945E+003, 3.4006540E+002
 2.3120157E+000, 1.8175529E-001, 1.0195541E-001, 5.3928144E-002, 3.5593349E-002, 2.3715291E-002, 1.5410963E-002, 2.0189954E-001, 1.1398290E-001, 6.0867075E-002, 4.0149387E-002, 2.5365477E-002, 1.6538270E-002, 2.7492183E-001, 3.0895221E-001, 3.6647025E-001, 3.6939839E-001, 3.6881506E-001, 3.5622332E-001, 3.0777594E-001, 2.2126472E-001, 1.7244212E-001, 1.0274158E-001, 3.8317170E-002, 1.9660745E-002, 2.4773137E-001, 2.7775571E-001, 3.2972008E-001, 3.3188117E-001, 3.3148962E-001, 3.2466689E-001, 2.8479812E-001, 2.1533583E-001, 1.7465250E-001, 1.1310612E-001, 4.9486760E-002, 2.8321851E-002, 5.1692731E+002, 8.7938367E+002, 1.0411237E+003, 2.3937793E+002
 2.3205811E+000, 1.9071031E-001, 1.0906567E-001, 5.8610532E-002, 3.8944446E-002, 2.5978297E-002, 1.6692940E-002, 2.1061510E-001, 1.2126656E-001, 6.5920159E-002, 4.3865699E-002, 2.7821034E-002, 1.7971423E-002, 2.7099383E-001, 3.0471066E-001, 3.6286071E-001, 3.7186962E-001, 3.7398466E-001, 3.6921033E-001, 3.1925043E-001, 2.2986947E-001, 1.7878677E-001, 1.0565062E-001, 3.8622122E-002, 1.9462593E-002, 2.4592994E-001, 2.7560094E-001, 3.2799417E-001, 3.3571133E-001, 3.3721682E-001, 3.3642191E-001, 2.9565948E-001, 2.2401260E-001, 1.8184786E-001, 1.1766580E-001, 5.1030573E-002, 2.8862767E-002, 5.1054105E+002, 9.1942749E+002, 9.7759076E+002, 1.8003844E+002
 2.3312878E+000, 1.9743067E-001, 1.1521376E-001, 6.3066915E-002, 4.2343557E-002, 2.8455218E-002, 1.8246580E-002, 2.1691933E-001, 1.2743868E-001, 7.0640430E-002, 4.7540091E-002, 3.0465556E-002, 1.9686356E-002, 2.6674032E-001, 3.0055994E-001, 3.5723439E-001, 3.7000877E-001, 3.7791532E-001, 3.7899768E-001, 3.3268014E-001, 2.3978886E-001, 1.8642135E-001, 1.0944022E-001, 3.9267976E-002, 1.9425744E-002, 2.4408454E-001, 2.7373707E-001, 3.2440722E-001, 3.3564422E-001, 3.4222358E-001, 3.4506315E-001, 3.0804673E-001, 2.3329169E-001, 1.8964003E-001, 1.2269503E-001, 5.2811742E-002, 2.9526969E-002, 5.0446265E+002, 9.8906360E+002, 9.8512225E+002, 1.3831261E+002
 2.3419945E+000, 1.9563283E-001, 1.1733232E-001, 6.5962031E-002, 4.5052174E-002, 3.0793674E-002, 1.9990321E-002, 2.1433358E-001, 1.2922104E-001, 7.3562130E-002, 5.0328009E-002, 3.2938156E-002, 2.1610191E-002, 2.5551140E-001, 2.8981248E-001, 3.4357446E-001, 3.5352528E-001, 3.7094906E-001, 3.7774277E-001, 3.4635007E-001, 2.5018156E-001, 1.9516985E-001, 1.1425044E-001, 4.0324081E-002, 1.9562719E-002, 2.3589869E-001, 2.6580158E-001, 3.1321687E-001, 3.2199356E-001, 3.3750251E-001, 3.4286124E-001, 3.1961563E-001, 2.4104536E-001, 1.9648284E-001, 1.2731078E-001, 5.4491770E-002, 3.0117465E-002, 5.0932309E+002, 9.5545569E+002, 1.0271620E+003, 1.0221967E+002
 2.3515590E+000, 1.8311803E-001, 1.1271800E-001, 6.5205574E-002, 4.5297906E-002, 3.1538807E-002, 2.1077514E-002, 1.9917291E-001, 1.2290460E-001, 7.1935296E-002, 5.0072767E-002, 3.3585910E-002, 2.2768524E-002, 2.4299015E-001, 2.7738416E-001, 3.3262432E-001, 3.3465111E-001, 3.4669140E-001, 3.6820397E-001, 3.4848887E-001, 2.5939915E-001, 2.0494126E-001, 1.2054362E-001, 4.1960925E-002, 2.0011585E-002, 2.2751980E-001, 2.5801620E-001, 3.0705103E-001, 3.0778354E-001, 3.1871012E-001, 3.3741167E-001, 3.2146659E-001, 2.4844243E-001, 2.0384204E-001, 1.3260464E-001, 5.6343291E-002, 3.0724190E-002, 5.2126025E+002, 9.2757422E+002, 1.0379552E+003, 7.2646339E+001
 2.3605264E+000, 1.7660098E-001, 1.0987034E-001, 6.4610608E-002, 4.5325123E-002, 3.1758133E-002, 2.1361144E-002, 1.9128464E-001, 1.1895186E-001, 7.0622578E-002, 4.9654715E-002, 3.3686701E-002, 2.3101380E-002, 2.4194886E-001, 2.7610672E-001, 3.3316490E-001, 3.3208248E-001, 3.4038290E-001, 3.5961467E-001, 3.4511083E-001, 2.6984793E-001, 2.1454336E-001, 1.2736277E-001, 4.3896306E-002, 2.0651372E-002, 2.2826947E-001, 2.5874510E-001, 3.1037766E-001, 3.0848193E-001, 3.1534579E-001, 3.3263543E-001, 3.1995296E-001, 2.5813261E-001, 2.1198893E-001, 1.3857749E-001, 5.8591198E-002, 3.1642422E-002, 5.3637787E+002, 9.4317334E+002, 1.0232214E+003, 5.3214684E+001
 2.3708096E+000, 1.6580057E-001, 1.0335835E-001, 6.1439972E-002, 4.3491583E-002, 3.0674841E-002, 2.0695027E-002, 1.7933095E-001, 1.1134777E-001, 6.6553809E-002, 4.7141939E-002, 3.2339476E-002, 2.2407549E-002, 2.4048291E-001, 2.7427557E-001, 3.3235890E-001, 3.2724124E-001, 3.3170772E-001, 3.4688967E-001, 3.3358505E-001, 2.7428085E-001, 2.2097568E-001, 1.3321325E-001, 4.5899104E-002, 2.1403441E-002, 2.2768690E-001, 2.5805250E-001, 3.1141174E-001, 3.0659789E-001, 3.0985638E-001, 3.2364833E-001, 3.1180790E-001, 2.6224542E-001, 2.1715525E-001, 1.4230168E-001, 5.9900463E-002, 3.2080799E-002, 5.5567871E+002, 9.5352344E+002, 1.1038411E+003, 4.3096764E+001
 2.3810928E+000, 1.5188223E-001, 9.3457781E-002, 5.5457599E-002, 3.9416078E-002, 2.7911624E-002, 1.8957784E-002, 1.6497669E-001, 1.0066901E-001, 5.9690643E-002, 4.2293355E-002, 2.9175408E-002, 2.0483527E-002, 2.4061939E-001, 2.7415696E-001, 3.3309782E-001, 3.2222873E-001, 3.2246518E-001, 3.3266050E-001, 3.1454799E-001, 2.6478699E-001, 2.2056459E-001, 1.3611779E-001, 4.7738686E-002, 2.2249086E-002, 2.2703092E-001, 2.5747988E-001, 3.1230012E-001, 3.0288482E-001, 3.0282068E-001, 3.1256741E-001, 2.9666683E-001, 2.5415412E-001, 2.1587703E-001, 1.4204940E-001, 5.9718508E-002, 3.1798176E-002, 5.7329028E+002, 9.7145508E+002, 1.1548885E+003, 3.7497532E+001
 2.3913760E+000, 1.3958935E-001, 8.3578050E-002, 4.8783377E-002, 3.4513645E-002, 2.4373498E-002, 1.6620826E-002, 1.5326060E-001, 9.0662591E-002, 5.2526046E-002, 3.6867142E-002, 2.5277432E-002, 1.7872646E-002, 2.4357496E-001, 2.7708474E-001, 3.3772087E-001, 3.2041210E-001, 3.1656387E-001, 3.2153141E-001, 2.9800764E-001, 2.4589829E-001, 2.1030490E-001, 1.3499235E-001, 4.9058966E-002, 2.3036161E-002, 2.2760324E-001, 2.5829235E-001, 3.1530687E-001, 3.0012256E-001, 2.9677042E-001, 3.0251634E-001, 2.8231388E-001, 2.3707221E-001, 2.0537204E-001, 1.3783501E-001, 5.8173459E-002, 3.0935882E-002, 5.8816327E+002, 1.0435670E+003, 1.1125402E+003, 3.4456482E+001
 2.4016592E+000, 1.3197993E-001, 7.6419838E-002, 4.3530364E-002, 3.0447742E-002, 2.1328432E-002, 1.4491037E-002, 1.4676206E-001, 8.3844393E-002, 4.7141992E-002, 3.2585122E-002, 2.1991480E-002, 1.5491773E-002, 2.4972400E-001, 2.8315157E-001, 3.4625962E-001, 3.2337046E-001, 3.1552100E-001, 3.1616488E-001, 2.8776982E-001, 2.3032236E-001, 1.9685580E-001, 1.3295311E-001, 5.0044987E-002, 2.3744557E-002, 2.3120274E-001, 2.6195508E-001, 3.2187098E-001, 3.0162722E-001, 2.9462510E-001, 2.9707435E-001, 2.7279782E-001, 2.2265099E-001, 1.9242993E-001, 1.3360132E-001, 5.6528334E-002, 3.0091954E-002, 6.0076898E+002, 1.1375223E+003, 1.1534266E+003, 3.2485729E+001
 2.4102285E+000, 1.2842245E-001, 7.2289951E-002, 4.0246185E-002, 2.7806455E-002, 1.9280076E-002, 1.3023380E-002, 1.4396085E-001, 8.0070041E-002, 4.3884628E-002, 2.9912626E-002, 1.9824956E-002, 1.3823912E-002, 2.5553787E-001, 2.8857192E-001, 3.5386381E-001, 3.2743171E-001, 3.1656387E-001, 3.1437692E-001, 2.8212947E-001, 2.2068003E-001, 1.8623811E-001, 1.2982959E-001, 5.0576627E-002, 2.4235919E-002, 2.3548070E-001, 2.6584885E-001, 3.2810786E-001, 3.0481040E-001, 2.9503167E-001, 2.9517093E-001, 2.6752698E-001, 2.1390817E-001, 1.8264779E-001, 1.2959418E-001, 5.5378947E-002, 2.9491339E-002, 6.1165741E+002, 1.1404845E+003, 1.1500312E+003, 3.1439098E+001
 2.4210259E+000, 1.2641671E-001, 6.9617026E-002, 3.7976898E-002, 2.5945431E-002, 1.7793885E-002, 1.1937656E-002, 1.4247921E-001, 7.7654645E-002, 4.1710895E-002, 2.8101524E-002, 1.8306257E-002, 1.2572001E-002, 2.6000842E-001, 2.9219410E-001, 3.5921398E-001, 3.3070758E-001, 3.1758288E-001, 3.1335157E-001, 2.7846113E-001, 2.1360293E-001, 1.7790513E-001, 1.2457729E-001, 5.0487787E-002, 2.4458712E-002, 2.3885415E-001, 2.6834330E-001, 3.3234328E-001, 3.0732870E-001, 2.9560068E-001, 2.9391330E-001, 2.6409954E-001, 2.0759185E-001, 1.7518289E-001, 1.2461783E-001, 5.4339822E-002, 2.8970176E-002, 6.2193091E+002, 1.1401484E+003, 1.1032539E+003, 3.0791336E+001
 2.4304522E+000, 1.2543221E-001, 6.7982256E-002, 3.6456872E-002, 2.4668003E-002, 1.6754381E-002, 1.1148156E-002, 1.4191961E-001, 7.6169036E-002, 4.0303543E-002, 2.6897499E-002, 1.7281104E-002, 1.1662479E-002, 2.6362401E-001, 2.9449999E-001, 3.6261562E-001, 3.3341360E-001, 3.1839225E-001, 3.1258479E-001, 2.7604535E-001, 2.0829584E-001, 1.7154109E-001, 1.1841669E-001, 4.9882162E-002, 2.4457837E-002, 2.4143916E-001, 2.6957434E-001, 3.3462593E-001, 3.0912471E-001, 2.9579392E-001, 2.9267561E-001, 2.6161906E-001, 2.0269652E-001, 1.6943344E-001, 1.1921540E-001, 5.3231716E-002, 2.8484758E-002, 6.3139075E+002, 1.1404393E+003, 1.0741807E+003, 3.0556772E+001
 2.4408211E+000, 1.2523930E-001, 6.7129903E-002, 3.5529714E-002, 2.3853922E-002, 1.6083153E-002, 1.0612376E-002, 1.4191118E-001, 7.5332232E-002, 3.9447125E-002, 2.6136030E-002, 1.6632793E-002, 1.1050320E-002, 2.6652196E-001, 2.9579055E-001, 3.6426312E-001, 3.3570653E-001, 3.1891516E-001, 3.1189075E-001, 2.7435476E-001, 2.0438974E-001, 1.6679166E-001, 1.1287482E-001, 4.9065854E-002, 2.4346756E-002, 2.4345925E-001, 2.6991075E-001, 3.3518055E-001, 3.1048340E-001, 2.9561836E-001, 2.9139742E-001, 2.5958914E-001, 1.9883986E-001, 1.6493207E-001, 1.1425655E-001, 5.2120686E-002, 2.8052051E-002, 6.3829987E+002, 1.1255935E+003, 1.0559845E+003, 3.2647217E+001
 2.4511900E+000, 1.2543704E-001, 6.6738166E-002, 3.4986973E-002, 2.3345901E-002, 1.5661037E-002, 1.0252449E-002, 1.4188103E-001, 7.4779339E-002, 3.8902082E-002, 2.5642565E-002, 1.6228251E-002, 1.0643470E-002, 2.6848793E-001, 2.9581693E-001, 3.6384884E-001, 3.3743632E-001, 3.1876695E-001, 3.1087905E-001, 2.7276871E-001, 2.0124136E-001, 1.6295244E-001, 1.0810648E-001, 4.8109304E-002, 2.4161512E-002, 2.4477874E-001, 2.6918021E-001, 3.3370101E-001, 3.1133339E-001, 2.9482377E-001, 2.8972667E-001, 2.5744578E-001, 1.9541778E-001, 1.6104281E-001, 1.0980419E-001, 5.1008575E-002, 2.7653070E-002, 6.4151190E+002, 1.1080992E+003, 1.0359491E+003, 5.0810070E+001
 2.4615589E+000, 1.2750554E-001, 6.7528628E-002, 3.5179731E-002, 2.3370897E-002, 1.5646121E-002, 1.0196345E-002, 1.4377855E-001, 7.5506024E-002, 3.9129712E-002, 2.5709324E-002, 1.6245207E-002, 1.0580589E-002, 2.7269611E-001, 2.9793006E-001, 3.6442208E-001, 3.4185502E-001, 3.2114848E-001, 3.1144610E-001, 2.7291736E-001, 1.9971551E-001, 1.6056223E-001, 1.0446317E-001, 4.6927381E-002, 2.3982067E-002, 2.4788757E-001, 2.7009830E-001, 3.3250299E-001, 3.1414318E-001, 2.9608539E-001, 2.8916562E-001, 2.5663570E-001, 1.9333148E-001, 1.5834095E-001, 1.0630760E-001, 4.9969781E-002, 2.7448148E-002, 6.4077216E+002, 1.0982579E+003, 1.0096810E+003, 1.0811629E+002
 2.4700614E+000, 1.3062620E-001, 6.9161147E-002, 3.5981309E-002, 2.3878619E-002, 1.5996177E-002, 1.0430741E-002, 1.4678001E-001, 7.7226467E-002, 4.0016998E-002, 2.6289104E-002, 1.6635308E-002, 1.0837140E-002, 2.7722913E-001, 3.0096495E-001, 3.6484772E-001, 3.4681347E-001, 3.2495701E-001, 3.1300420E-001, 2.7429369E-001, 1.9971702E-001, 1.5986560E-001, 1.0288165E-001, 4.5841929E-002, 2.3866287E-002, 2.5134993E-001, 2.7212626E-001, 3.3145815E-001, 3.1758237E-001, 2.9880008E-001, 2.8977901E-001, 2.5725102E-001, 1.9305438E-001, 1.5759020E-001, 1.0501563E-001, 4.9344689E-002, 2.7543399E-002, 6.3637170E+002, 1.0905712E+003, 9.9344836E+002, 2.3513902E+002
 2.4814672E+000, 1.3451608E-001, 7.1306095E-002, 3.7096027E-002, 2.4622401E-002, 1.6520092E-002, 1.0797046E-002, 1.5030676E-001, 7.9427429E-002, 4.1207645E-002, 2.7104853E-002, 1.7196851E-002, 1.1230562E-002, 2.8166521E-001, 3.0456498E-001, 3.6506921E-001, 3.5182381E-001, 3.2974419E-001, 3.1511873E-001, 2.7627146E-001, 2.0028757E-001, 1.5970965E-001, 1.0188249E-001, 4.4854611E-002, 2.3756551E-002, 2.5508407E-001, 2.7503258E-001, 3.3067125E-001, 3.2137060E-001, 3.0272028E-001, 2.9120532E-001, 2.5877339E-001, 1.9368660E-001, 1.5772256E-001, 1.0454997E-001, 4.8939548E-002, 2.7732970E-002, 6.2732434E+002, 1.0823124E+003, 9.8499030E+002, 4.3549356E+002
 2.4905918E+000, 1.3884091E-001, 7.3733591E-002, 3.8380247E-002, 2.5492400E-002, 1.7136583E-002, 1.1233088E-002, 1.5414456E-001, 8.1896394E-002, 4.2564284E-002, 2.8047936E-002, 1.7850408E-002, 1.1696556E-002, 2.8612590E-001, 3.0849653E-001, 3.6519545E-001, 3.5694012E-001, 3.3508211E-001, 3.1753662E-001, 2.7857217E-001, 2.0114268E-001, 1.5981278E-001, 1.0114903E-001, 4.3898847E-002, 2.3647968E-002, 2.5901002E-001, 2.7841082E-001, 3.2999641E-001, 3.2538879E-001, 3.0728704E-001, 2.9304799E-001, 2.6075920E-001, 1.9476902E-001, 1.5828437E-001, 1.0447664E-001, 4.8634298E-002, 2.7971236E-002, 6.1311157E+002, 1.0900814E+003, 9.8256818E+002, 5.0865598E+002
 2.5019976E+000, 1.4891589E-001, 7.9568140E-002, 4.1450486E-002, 2.7563006E-002, 1.8594157E-002, 1.2259482E-002, 1.6364044E-001, 8.7910920E-002, 4.5835104E-002, 3.0300235E-002, 1.9392047E-002, 1.2802816E-002, 2.9363444E-001, 3.1764004E-001, 3.6763602E-001, 3.6638451E-001, 3.4824297E-001, 3.2483628E-001, 2.8516507E-001, 2.0453943E-001, 1.6154830E-001, 1.0087453E-001, 4.2556819E-002, 2.3422051E-002, 2.6546597E-001, 2.8650507E-001, 3.3113953E-001, 3.3250177E-001, 3.1865317E-001, 2.9916060E-001, 2.6664814E-001, 1.9869891E-001, 1.6108696E-001, 1.0566320E-001, 4.8610143E-002, 2.8538892E-002, 5.9308563E+002, 1.0356711E+003, 9.9840002E+002, 4.5404889E+002
 2.5111223E+000, 1.5858094E-001, 8.5370690E-002, 4.4493806E-002, 2.9575570E-002, 1.9987794E-002, 1.3227687E-002, 1.7300858E-001, 9.3825094E-002, 4.9077656E-002, 3.2484677E-002, 2.0851973E-002, 1.3842992E-002, 2.9632422E-001, 3.2325310E-001, 3.6974192E-001, 3.7104169E-001, 3.5937321E-001, 3.3175215E-001, 2.9123506E-001, 2.0785736E-001, 1.6337585E-001, 1.0079550E-001, 4.1495770E-002, 2.2897938E-002, 2.6785752E-001, 2.9168203E-001, 3.3313671E-001, 3.3582118E-001, 3.2824960E-001, 3.0543831E-001, 2.7238783E-001, 2.0293094E-001, 1.6433822E-001, 1.0729011E-001, 4.8818193E-002, 2.8795319E-002, 5.6873615E+002, 9.9932208E+002, 1.0312834E+003, 3.4882800E+002
 2.5202469E+000, 1.6486071E-001, 8.9337841E-002, 4.6614256E-002, 3.0959198E-002, 2.0918101E-002, 1.3850266E-002, 1.7896155E-001, 9.7798079E-002, 5.1314872E-002, 3.3973061E-002, 2.1811549E-002, 1.4502912E-002, 2.9555693E-001, 3.2464179E-001, 3.7047821E-001, 3.7230361E-001, 3.6513925E-001, 3.3651608E-001, 2.9521173E-001, 2.1016701E-001, 1.6468769E-001, 1.0079000E-001, 4.0816311E-002, 2.2468599E-002, 2.6737973E-001, 2.9319343E-001, 3.3418381E-001, 3.3678257E-001, 3.3315882E-001, 3.0993432E-001, 2.7619600E-001, 2.0588012E-001, 1.6663612E-001, 1.0846285E-001, 4.8960779E-002, 2.8868364E-002, 5.4660614E+002, 9.6651605E+002, 1.0593827E+003, 2.6028137E+002
 2.5316527E+000, 1.7403498E-001, 9.5436752E-002, 4.9932286E-002, 3.3097524E-002, 2.2315385E-002, 1.4749798E-002, 1.8745235E-001, 1.0380284E-001, 5.4783970E-002, 3.6253765E-002, 2.3230346E-002, 1.5442495E-002, 2.9056528E-001, 3.2319477E-001, 3.7058115E-001, 3.7143216E-001, 3.7130705E-001, 3.4389201E-001, 3.0107182E-001, 2.1377808E-001, 1.6679569E-001, 1.0085253E-001, 3.9838977E-002, 2.1704694E-002, 2.6355490E-001, 2.9255065E-001, 3.3532798E-001, 3.3634737E-001, 3.3829010E-001, 3.1714466E-001, 2.8188071E-001, 2.1049564E-001, 1.7027864E-001, 1.1035415E-001, 4.9180489E-002, 2.8831076E-002, 5.2395038E+002, 9.1006616E+002, 1.0510762E+003, 1.8932138E+002
 2.5407773E+000, 1.8544731E-001, 1.0404903E-001, 5.5083759E-002, 3.6499906E-002, 2.4471482E-002, 1.5987076E-002, 1.9768152E-001, 1.1214859E-001, 6.0152706E-002, 3.9891332E-002, 2.5390023E-002, 1.6679516E-002, 2.8150624E-001, 3.1566826E-001, 3.7038994E-001, 3.7227845E-001, 3.7335145E-001, 3.5885981E-001, 3.1174228E-001, 2.2164653E-001, 1.7215416E-001, 1.0252061E-001, 3.9210696E-002, 2.0931039E-002, 2.5655153E-001, 2.8672889E-001, 3.3610728E-001, 3.3843136E-001, 3.4002998E-001, 3.3123943E-001, 2.9181308E-001, 2.1892089E-001, 1.7708334E-001, 1.1419249E-001, 5.0048366E-002, 2.8949777E-002, 5.0539539E+002, 8.5762042E+002, 1.0138150E+003, 1.3775282E+002
 2.5521831E+000, 1.9151331E-001, 1.0933210E-001, 5.8653485E-002, 3.9042443E-002, 2.6179416E-002, 1.6976621E-002, 2.0280960E-001, 1.1710167E-001, 6.3794628E-002, 4.2580288E-002, 2.7113246E-002, 1.7655386E-002, 2.7589181E-001, 3.0948764E-001, 3.6571762E-001, 3.7241706E-001, 3.7395155E-001, 3.6778596E-001, 3.2002333E-001, 2.2839484E-001, 1.7708161E-001, 1.0463030E-001, 3.9258864E-002, 2.0629348E-002, 2.5290763E-001, 2.8253171E-001, 3.3320734E-001, 3.3958423E-001, 3.4155023E-001, 3.3959982E-001, 2.9978782E-001, 2.2563897E-001, 1.8257223E-001, 1.1746116E-001, 5.0903521E-002, 2.9091004E-002, 4.9860568E+002, 8.4021436E+002, 9.5250372E+002, 1.0024817E+002
 2.5613078E+000, 1.9726740E-001, 1.1476904E-001, 6.2527336E-002, 4.1904066E-002, 2.8191397E-002, 1.8218333E-002, 2.0762599E-001, 1.2214980E-001, 6.7705333E-002, 4.5577686E-002, 2.9157856E-002, 1.8903939E-002, 2.6987013E-001, 3.0342951E-001, 3.6006108E-001, 3.7043002E-001, 3.7490433E-001, 3.7559187E-001, 3.3051789E-001, 2.3696759E-001, 1.8353313E-001, 1.0762695E-001, 3.9543763E-002, 2.0402791E-002, 2.4919426E-001, 2.7881083E-001, 3.2980195E-001, 3.3904862E-001, 3.4358117E-001, 3.4707433E-001, 3.0983165E-001, 2.3383093E-001, 1.8932542E-001, 1.2156817E-001, 5.2048761E-002, 2.9341662E-002, 4.9953680E+002, 8.5775647E+002, 9.1874469E+002, 7.1943573E+001
 2.5704324E+000, 2.0239763E-001, 1.2051371E-001, 6.7009442E-002, 4.5403872E-002, 3.0811472E-002, 1.9964378E-002, 2.1181901E-001, 1.2738802E-001, 7.2153598E-002, 4.9191978E-002, 3.1845249E-002, 2.0697862E-002, 2.6303393E-001, 2.9761639E-001, 3.5243607E-001, 3.6419171E-001, 3.7656260E-001, 3.8115731E-001, 3.4543949E-001, 2.4918926E-001, 1.9303282E-001, 1.1239756E-001, 4.0302135E-002, 2.0326506E-002, 2.4534197E-001, 2.7604255E-001, 3.2538554E-001, 3.3513612E-001, 3.4663340E-001, 3.5277709E-001, 3.2401368E-001, 2.4497062E-001, 1.9860725E-001, 1.2735188E-001, 5.3774174E-002, 2.9811176E-002, 5.1065451E+002, 9.2473724E+002, 9.4231934E+002, 5.5123180E+001
 2.5810861E+000, 1.9454515E-001, 1.1860010E-001, 6.7592084E-002, 4.6504617E-002, 3.2019794E-002, 2.1062011E-002, 2.0361023E-001, 1.2493666E-001, 7.2439805E-002, 5.0128907E-002, 3.3084162E-002, 2.1890847E-002, 2.5354075E-001, 2.8807232E-001, 3.4273213E-001, 3.4897077E-001, 3.6260107E-001, 3.7453371E-001, 3.5167712E-001, 2.6026660E-001, 2.0295042E-001, 1.1811155E-001, 4.1501366E-002, 2.0492796E-002, 2.3817755E-001, 2.6881999E-001, 3.1836593E-001, 3.2357952E-001, 3.3536604E-001, 3.4765622E-001, 3.2942820E-001, 2.5331581E-001, 2.0601742E-001, 1.3215747E-001, 5.5107020E-002, 3.0084996E-002, 5.4194159E+002, 9.3279205E+002, 9.9234174E+002, 4.4165836E+001
 2.5906002E+000, 1.8462415E-001, 1.1444780E-001, 6.6508889E-002, 4.6333756E-002, 3.2264374E-002, 2.1493530E-002, 1.9398504E-001, 1.2056213E-001, 7.1182035E-002, 4.9829256E-002, 3.3369582E-002, 2.2418661E-002, 2.4676071E-001, 2.8097042E-001, 3.3653256E-001, 3.3844510E-001, 3.4899384E-001, 3.6607456E-001, 3.4966585E-001, 2.6979616E-001, 2.1249409E-001, 1.2399875E-001, 4.2891789E-002, 2.0803047E-002, 2.3292899E-001, 2.6349863E-001, 3.1417143E-001, 3.1569090E-001, 3.2461354E-001, 3.4061989E-001, 3.2768652E-001, 2.6042831E-001, 2.1267429E-001, 1.3654074E-001, 5.6390788E-002, 3.0424312E-002, 5.6432410E+002, 9.6980695E+002, 9.9784528E+002, 3.7310261E+001
