s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4004214E+000, 1.3416883E-001, 7.1510001E-002, 3.7598351E-002, 2.5176308E-002, 1.6979075E-002, 1.1136371E-002, 1.5319557E-001, 8.0492197E-002, 4.1695522E-002, 2.7514006E-002, 1.7536553E-002, 1.1710978E-002, 2.8203007E-001, 3.0405166E-001, 3.6944933E-001, 3.5210113E-001, 3.2815889E-001, 3.1710944E-001, 2.7817708E-001, 2.0538766E-001, 1.6647813E-001, 1.0986444E-001, 4.6909911E-002, 2.3729319E-002, 2.5582229E-001, 2.7502256E-001, 3.3638761E-001, 3.2290514E-001, 3.0202403E-001, 2.9406859E-001, 2.6112894E-001, 1.9824466E-001, 1.6316064E-001, 1.1037401E-001, 5.0570226E-002, 2.8403210E-002, 6.0725828E+002, 1.1247032E+003, 1.0284209E+003, 3.7925678E+001
 2.4103218E+000, 1.3624814E-001, 7.2577819E-002, 3.8054853E-002, 2.5467961E-002, 1.7203796E-002, 1.1298425E-002, 1.5537242E-001, 8.1810078E-002, 4.2300027E-002, 2.7903454E-002, 1.7795199E-002, 1.1865592E-002, 2.8410930E-001, 3.0525080E-001, 3.6654993E-001, 3.5472906E-001, 3.3045897E-001, 3.1689733E-001, 2.7811710E-001, 2.0396774E-001, 1.6446531E-001, 1.0766566E-001, 4.6825973E-002, 2.3712908E-002, 2.5702841E-001, 2.7538265E-001, 3.3237446E-001, 3.2415445E-001, 3.0339882E-001, 2.9291533E-001, 2.6036806E-001, 1.9656369E-001, 1.6120247E-001, 1.0841546E-001, 5.0441899E-002, 2.8429196E-002, 6.1013552E+002, 1.1194445E+003, 1.0052670E+003, 6.7653164E+001
 2.4212123E+000, 1.4017995E-001, 7.4690460E-002, 3.9073620E-002, 2.6130728E-002, 1.7690702E-002, 1.1654311E-002, 1.5882767E-001, 8.4045266E-002, 4.3439631E-002, 2.8667862E-002, 1.8322517E-002, 1.2225197E-002, 2.8784019E-001, 3.0884009E-001, 3.6533296E-001, 3.5895215E-001, 3.3557167E-001, 3.1847236E-001, 2.7984348E-001, 2.0378975E-001, 1.6342109E-001, 1.0580485E-001, 4.6514833E-002, 2.3622623E-002, 2.5969653E-001, 2.7785638E-001, 3.2977545E-001, 3.2656952E-001, 3.0719295E-001, 2.9333898E-001, 2.6117095E-001, 1.9607071E-001, 1.6025893E-001, 1.0702823E-001, 5.0368609E-002, 2.8496135E-002, 6.0485235E+002, 1.1177774E+003, 9.8551151E+002, 1.4451562E+002
 2.4321028E+000, 1.4586945E-001, 7.7833996E-002, 4.0646682E-002, 2.7157570E-002, 1.8423069E-002, 1.2187529E-002, 1.6387113E-001, 8.7252979E-002, 4.5131492E-002, 2.9804004E-002, 1.9097423E-002, 1.2771345E-002, 2.9266000E-001, 3.1441119E-001, 3.6602063E-001, 3.6437378E-001, 3.4328560E-001, 3.2176286E-001, 2.8323127E-001, 2.0485157E-001, 1.6336914E-001, 1.0444342E-001, 4.5917033E-002, 2.3496201E-002, 2.6362899E-001, 2.8238676E-001, 3.2930627E-001, 3.3027996E-001, 3.1354554E-001, 2.9566726E-001, 2.6381232E-001, 1.9711222E-001, 1.6062103E-001, 1.0647124E-001, 5.0287546E-002, 2.8623114E-002, 5.9008515E+002, 1.1195697E+003, 9.8539427E+002, 3.0279300E+002
 2.4410329E+000, 1.5099170E-001, 8.0703613E-002, 4.2101634E-002, 2.8107979E-002, 1.9090893E-002, 1.2671985E-002, 1.6852530E-001, 9.0158829E-002, 4.6680807E-002, 3.0841170E-002, 1.9797126E-002, 1.3269617E-002, 2.9667863E-001, 3.1947835E-001, 3.6754427E-001, 3.6894013E-001, 3.5031881E-001, 3.2507054E-001, 2.8657159E-001, 2.0626731E-001, 1.6383223E-001, 1.0371240E-001, 4.5310489E-002, 2.3392749E-002, 2.6716111E-001, 2.8679860E-001, 3.3019822E-001, 3.3374288E-001, 3.1962399E-001, 2.9844770E-001, 2.6678126E-001, 1.9874722E-001, 1.6161818E-001, 1.0653336E-001, 5.0207159E-002, 2.8753140E-002, 5.6951359E+002, 1.1245698E+003, 9.8638066E+002, 4.2969625E+002
 2.4506165E+000, 1.6008609E-001, 8.6067436E-002, 4.4858167E-002, 2.9894578E-002, 2.0313417E-002, 1.3546356E-002, 1.7666832E-001, 9.5388127E-002, 4.9574447E-002, 3.2760537E-002, 2.1057305E-002, 1.4162618E-002, 2.9758697E-001, 3.2378779E-001, 3.6707494E-001, 3.7174060E-001, 3.6000855E-001, 3.2948213E-001, 2.9109901E-001, 2.0831430E-001, 1.6444651E-001, 1.0244817E-001, 4.3766266E-002, 2.3001648E-002, 2.6824442E-001, 2.9094638E-001, 3.2958908E-001, 3.3550947E-001, 3.2795347E-001, 3.0249054E-001, 2.7120656E-001, 2.0170584E-001, 1.6359990E-001, 1.0699744E-001, 4.9786849E-002, 2.8828861E-002, 5.4731092E+002, 1.0956995E+003, 9.8448816E+002, 4.4521135E+002
 2.4602002E+000, 1.6507934E-001, 8.9208591E-002, 4.6471381E-002, 3.0893487E-002, 2.0940561E-002, 1.3948168E-002, 1.8063983E-001, 9.8230487E-002, 5.1203520E-002, 3.3808115E-002, 2.1676385E-002, 1.4552819E-002, 2.9393798E-001, 3.2255289E-001, 3.6629174E-001, 3.7038032E-001, 3.6317929E-001, 3.3242708E-001, 2.9315847E-001, 2.0958104E-001, 1.6496213E-001, 1.0199140E-001, 4.2929395E-002, 2.2783666E-002, 2.6527061E-001, 2.9025365E-001, 3.2916280E-001, 3.3420983E-001, 3.3048827E-001, 3.0539968E-001, 2.7324613E-001, 2.0344896E-001, 1.6478825E-001, 1.0738908E-001, 4.9463599E-002, 2.8770072E-002, 5.2333055E+002, 1.0288872E+003, 9.5846497E+002, 3.7189182E+002
 2.4721797E+000, 1.7177699E-001, 9.3619420E-002, 4.8800454E-002, 3.2336641E-002, 2.1820823E-002, 1.4467417E-002, 1.8581974E-001, 1.0216050E-001, 5.3527135E-002, 3.5308073E-002, 2.2531627E-002, 1.5044637E-002, 2.8759624E-001, 3.1891767E-001, 3.6465776E-001, 3.6803179E-001, 3.6618137E-001, 3.3723134E-001, 2.9583434E-001, 2.1153417E-001, 1.6590652E-001, 1.0157229E-001, 4.1862851E-002, 2.2492744E-002, 2.6005959E-001, 2.8761661E-001, 3.2825309E-001, 3.3224500E-001, 3.3284668E-001, 3.1020883E-001, 2.7591085E-001, 2.0600114E-001, 1.6658879E-001, 1.0804379E-001, 4.9035615E-002, 2.8653146E-002, 4.9468806E+002, 9.2737853E+002, 9.5890533E+002, 2.4615626E+002
 2.4817633E+000, 1.7859460E-001, 9.8698117E-002, 5.1663893E-002, 3.4113622E-002, 2.2833296E-002, 1.4937162E-002, 1.9065329E-001, 1.0651110E-001, 5.6305306E-002, 3.7117596E-002, 2.3476274E-002, 1.5451108E-002, 2.7682523E-001, 3.0931634E-001, 3.6125465E-001, 3.6407882E-001, 3.6550676E-001, 3.4466854E-001, 2.9830001E-001, 2.1427976E-001, 1.6762164E-001, 1.0172289E-001, 4.0944158E-002, 2.2200985E-002, 2.5111078E-001, 2.7983938E-001, 3.2631937E-001, 3.2958417E-001, 3.3214115E-001, 3.1780892E-001, 2.7841146E-001, 2.0923740E-001, 1.6903755E-001, 1.0909608E-001, 4.8616678E-002, 2.8420594E-002, 4.6824337E+002, 8.4303796E+002, 1.0223117E+003, 1.6527739E+002
 2.4913469E+000, 1.8289051E-001, 1.0298207E-001, 5.4535358E-002, 3.6103049E-002, 2.4112845E-002, 1.5582929E-002, 1.9343346E-001, 1.1009259E-001, 5.9052641E-002, 3.9132038E-002, 2.4700950E-002, 1.6025796E-002, 2.6518737E-001, 2.9725459E-001, 3.5031602E-001, 3.5892067E-001, 3.6093593E-001, 3.4923742E-001, 3.0129966E-001, 2.1735774E-001, 1.6981339E-001, 1.0246935E-001, 4.0496141E-002, 2.1840126E-002, 2.4138418E-001, 2.6982083E-001, 3.1728603E-001, 3.2532021E-001, 3.2861916E-001, 3.2192587E-001, 2.8147441E-001, 2.1243241E-001, 1.7156468E-001, 1.1035667E-001, 4.8463765E-002, 2.8085967E-002, 4.5327466E+002, 8.0328475E+002, 1.0060049E+003, 1.2392457E+002
 2.5009305E+000, 1.8441005E-001, 1.0517708E-001, 5.6208087E-002, 3.7330265E-002, 2.4953651E-002, 1.6056752E-002, 1.9383258E-001, 1.1169350E-001, 6.0542013E-002, 4.0314885E-002, 2.5496715E-002, 1.6452471E-002, 2.5757393E-001, 2.8954545E-001, 3.4240913E-001, 3.5371085E-001, 3.5745929E-001, 3.5112703E-001, 3.0447848E-001, 2.1959853E-001, 1.7152557E-001, 1.0321137E-001, 4.0380957E-002, 2.1622041E-002, 2.3505515E-001, 2.6352695E-001, 3.1092206E-001, 3.2106440E-001, 3.2589262E-001, 3.2367558E-001, 2.8468464E-001, 2.1463569E-001, 1.7334708E-001, 1.1125966E-001, 4.8423597E-002, 2.7832235E-002, 4.4197353E+002, 8.0104458E+002, 9.2010385E+002, 9.4267084E+001
 2.5105141E+000, 1.8467278E-001, 1.0747815E-001, 5.8354807E-002, 3.9022485E-002, 2.6196520E-002, 1.6832455E-002, 1.9224978E-001, 1.1291473E-001, 6.2262793E-002, 4.1848985E-002, 2.6659335E-002, 1.7157811E-002, 2.4637146E-001, 2.7847982E-001, 3.2962710E-001, 3.4323952E-001, 3.5160021E-001, 3.5222695E-001, 3.1101528E-001, 2.2324292E-001, 1.7447036E-001, 1.0469097E-001, 4.0483420E-002, 2.1328646E-002, 2.2579467E-001, 2.5466390E-001, 3.0086350E-001, 3.1256095E-001, 3.2123502E-001, 3.2480777E-001, 2.9125239E-001, 2.1805051E-001, 1.7616715E-001, 1.1270805E-001, 4.8456006E-002, 2.7405663E-002, 4.3844754E+002, 8.1230985E+002, 9.0355374E+002, 7.1116008E+001
 2.5215331E+000, 1.7853541E-001, 1.0600260E-001, 5.8690763E-002, 3.9702663E-002, 2.6948863E-002, 1.7561613E-002, 1.8468661E-001, 1.1025945E-001, 6.1926550E-002, 4.2124349E-002, 2.7269974E-002, 1.7834733E-002, 2.3825110E-001, 2.7031291E-001, 3.1949968E-001, 3.2901145E-001, 3.4051593E-001, 3.4762092E-001, 3.1574197E-001, 2.2633898E-001, 1.7781060E-001, 1.0676820E-001, 4.1077466E-002, 2.1311381E-002, 2.1900413E-001, 2.4771242E-001, 2.9218940E-001, 3.0097528E-001, 3.1201944E-001, 3.2139023E-001, 2.9609949E-001, 2.2046717E-001, 1.7874182E-001, 1.1413124E-001, 4.8599839E-002, 2.7055979E-002, 4.5051225E+002, 8.2843112E+002, 9.2390423E+002, 5.2730478E+001
 2.5316147E+000, 1.7190555E-001, 1.0381512E-001, 5.8480645E-002, 3.9930118E-002, 2.7287082E-002, 1.7954472E-002, 1.7732449E-001, 1.0720606E-001, 6.1180213E-002, 4.2000874E-002, 2.7479121E-002, 1.8202348E-002, 2.3193136E-001, 2.6372853E-001, 3.1306666E-001, 3.1971728E-001, 3.2932232E-001, 3.4216911E-001, 3.1580024E-001, 2.2921829E-001, 1.8159111E-001, 1.0919099E-001, 4.1898052E-002, 2.1472552E-002, 2.1381081E-001, 2.4236725E-001, 2.8739219E-001, 2.9378707E-001, 3.0299886E-001, 3.1747565E-001, 2.9648091E-001, 2.2283324E-001, 1.8189032E-001, 1.1606042E-001, 4.9067528E-002, 2.6938089E-002, 4.6716325E+002, 8.6517794E+002, 1.0669759E+003, 4.0461540E+001
 2.5410383E+000, 1.6290586E-001, 9.9375137E-002, 5.6689803E-002, 3.8992509E-002, 2.6765571E-002, 1.7700252E-002, 1.6874368E-001, 1.0246159E-001, 5.9070617E-002, 4.0797913E-002, 2.6867008E-002, 1.7940830E-002, 2.2802910E-001, 2.5962103E-001, 3.1038236E-001, 3.1301529E-001, 3.1993860E-001, 3.3314115E-001, 3.1296955E-001, 2.3156956E-001, 1.8394061E-001, 1.1116110E-001, 4.2720719E-002, 2.1722973E-002, 2.0996314E-001, 2.3853676E-001, 2.8537027E-001, 2.8823465E-001, 2.9499463E-001, 3.0968694E-001, 2.9405828E-001, 2.2457073E-001, 1.8334257E-001, 1.1720292E-001, 4.9380032E-002, 2.6869223E-002, 4.8075038E+002, 9.0910889E+002, 1.1665062E+003, 3.3792338E+001
 2.5514196E+000, 1.4929425E-001, 9.0902510E-002, 5.2126315E-002, 3.6024547E-002, 2.4803914E-002, 1.6419076E-002, 1.5690057E-001, 9.4390631E-002, 5.4443095E-002, 3.7670098E-002, 2.4889500E-002, 1.6667753E-002, 2.2639858E-001, 2.5767675E-001, 3.1082900E-001, 3.0714938E-001, 3.1106290E-001, 3.1957194E-001, 3.0388917E-001, 2.3170763E-001, 1.8257674E-001, 1.1163858E-001, 4.3290186E-002, 2.1984451E-002, 2.0697888E-001, 2.3555376E-001, 2.8511485E-001, 2.8239305E-001, 2.8647586E-001, 2.9687667E-001, 2.8565340E-001, 2.2395939E-001, 1.8057262E-001, 1.1606171E-001, 4.8964963E-002, 2.6607387E-002, 4.9465015E+002, 1.0693766E+003, 1.2309002E+003, 2.9533583E+001
 2.5600707E+000, 1.3682582E-001, 8.2126706E-002, 4.6870018E-002, 3.2375472E-002, 2.2295222E-002, 1.4749376E-002, 1.4632938E-001, 8.6335937E-002, 4.9299592E-002, 3.3992647E-002, 2.2449199E-002, 1.5029177E-002, 2.2731997E-001, 2.5796371E-001, 3.1340460E-001, 3.0467623E-001, 3.0363867E-001, 3.1007240E-001, 2.8956005E-001, 2.2751125E-001, 1.7860879E-001, 1.1044924E-001, 4.3400092E-002, 2.2151892E-002, 2.0633166E-001, 2.3457918E-001, 2.8675248E-001, 2.7927669E-001, 2.7913826E-001, 2.8772273E-001, 2.7204436E-001, 2.1925122E-001, 1.7538124E-001, 1.1313859E-001, 4.7937346E-002, 2.6178026E-002, 5.1047153E+002, 1.1134184E+003, 1.2234381E+003, 2.7032345E+001
 2.5704521E+000, 1.2787157E-001, 7.4666173E-002, 4.1999009E-002, 2.8874822E-002, 1.9832068E-002, 1.3104447E-002, 1.3965316E-001, 7.9973744E-002, 4.4724803E-002, 3.0577186E-002, 2.0102705E-002, 1.3463931E-002, 2.3499856E-001, 2.6539521E-001, 3.2277996E-001, 3.0869008E-001, 3.0381651E-001, 3.0590957E-001, 2.8044940E-001, 2.1983264E-001, 1.7629084E-001, 1.0927865E-001, 4.3556642E-002, 2.2385956E-002, 2.1171555E-001, 2.3985928E-001, 2.9436417E-001, 2.8185347E-001, 2.7838613E-001, 2.8303529E-001, 2.6271794E-001, 2.1070992E-001, 1.7182239E-001, 1.1020951E-001, 4.6949988E-002, 2.5854977E-002, 5.2822722E+002, 1.2016296E+003, 1.1193003E+003, 2.5583669E+001
 2.5808334E+000, 1.2406910E-001, 7.0238587E-002, 3.8741335E-002, 2.6443672E-002, 1.8086847E-002, 1.1944173E-002, 1.3803169E-001, 7.6693402E-002, 4.1843709E-002, 2.8285596E-002, 1.8440502E-002, 1.2363233E-002, 2.4649718E-001, 2.7680188E-001, 3.3744542E-001, 3.1661567E-001, 3.0909631E-001, 3.0641112E-001, 2.7796551E-001, 2.1741002E-001, 1.7570859E-001, 1.0908587E-001, 4.4009132E-002, 2.2762162E-002, 2.2091564E-001, 2.4889434E-001, 3.0684731E-001, 2.8829895E-001, 2.8227488E-001, 2.8288776E-001, 2.5952903E-001, 2.0759929E-001, 1.6997775E-001, 1.0852204E-001, 4.6396000E-002, 2.5740463E-002, 5.4866476E+002, 1.2205358E+003, 1.0697469E+003, 2.4708291E+001
 2.5912147E+000, 1.2445057E-001, 6.8669236E-002, 3.7174504E-002, 2.5164707E-002, 1.7106534E-002, 1.1260980E-002, 1.4030588E-001, 7.6160625E-002, 4.0708191E-002, 2.7213599E-002, 1.7534706E-002, 1.1710742E-002, 2.5867041E-001, 2.8834486E-001, 3.5328011E-001, 3.2735478E-001, 3.1601897E-001, 3.1099707E-001, 2.7897309E-001, 2.1608076E-001, 1.7581502E-001, 1.0985477E-001, 4.4706250E-002, 2.3246515E-002, 2.3118687E-001, 2.5838887E-001, 3.2062687E-001, 2.9747861E-001, 2.8794651E-001, 2.8649133E-001, 2.5968506E-001, 2.0570365E-001, 1.6909172E-001, 1.0819590E-001, 4.6355142E-002, 2.5857530E-002, 5.6836802E+002, 1.2226928E+003, 1.0401038E+003, 2.4235702E+001
 2.6015960E+000, 1.2693307E-001, 6.8783974E-002, 3.6720343E-002, 2.4679755E-002, 1.6670199E-002, 1.0898046E-002, 1.4433193E-001, 7.7116278E-002, 4.0682811E-002, 2.6974242E-002, 1.7182215E-002, 1.1376874E-002, 2.6964340E-001, 2.9770144E-001, 3.6632632E-001, 3.3848850E-001, 3.2277274E-001, 3.1673120E-001, 2.8119572E-001, 2.1558058E-001, 1.7675630E-001, 1.1115245E-001, 4.5388868E-002, 2.3703817E-002, 2.4066453E-001, 2.6605070E-001, 3.3190690E-001, 3.0714918E-001, 2.9339893E-001, 2.9112574E-001, 2.6098105E-001, 2.0453287E-001, 1.6928286E-001, 1.0865673E-001, 4.6564229E-002, 2.6102700E-002, 5.8554559E+002, 1.1936490E+003, 1.1148130E+003, 2.3999080E+001
 2.6105932E+000, 1.2919511E-001, 6.9312437E-002, 3.6729523E-002, 2.4589905E-002, 1.6553838E-002, 1.0757735E-002, 1.4745704E-001, 7.8138658E-002, 4.0987947E-002, 2.7075596E-002, 1.7131134E-002, 1.1257494E-002, 2.7664022E-001, 3.0265854E-001, 3.7292568E-001, 3.4588647E-001, 3.2696564E-001, 3.2012293E-001, 2.8259048E-001, 2.1481890E-001, 1.7646010E-001, 1.1222240E-001, 4.5788186E-002, 2.3983918E-002, 2.4667382E-001, 2.6984763E-001, 3.3711648E-001, 3.1336956E-001, 2.9658702E-001, 2.9345196E-001, 2.6145230E-001, 2.0299624E-001, 1.6844620E-001, 1.0909314E-001, 4.6708248E-002, 2.6291021E-002, 5.9979286E+002, 1.1607426E+003, 1.0828700E+003, 2.4152904E+001
 2.6202997E+000, 1.3234180E-001, 7.0425963E-002, 3.7136612E-002, 2.4814424E-002, 1.6693741E-002, 1.0807220E-002, 1.5120411E-001, 7.9645743E-002, 4.1646966E-002, 2.7489165E-002, 1.7342448E-002, 1.1327028E-002, 2.8477293E-001, 3.0751698E-001, 3.7699625E-001, 3.5366770E-001, 3.3130937E-001, 3.2291264E-001, 2.8408938E-001, 2.1349806E-001, 1.7505995E-001, 1.1306890E-001, 4.6015584E-002, 2.4181654E-002, 2.5354467E-001, 2.7336745E-001, 3.3954836E-001, 3.1975098E-001, 2.9979251E-001, 2.9492730E-001, 2.6193752E-001, 2.0093895E-001, 1.6651686E-001, 1.0935399E-001, 4.6822413E-002, 2.6494370E-002, 6.1310692E+002, 1.1491348E+003, 1.0440609E+003, 2.6272615E+001
 2.6307675E+000, 1.3580238E-001, 7.1936783E-002, 3.7834907E-002, 2.5291266E-002, 1.7051918E-002, 1.1060973E-002, 1.5466581E-001, 8.1368058E-002, 4.2494352E-002, 2.8088933E-002, 1.7763450E-002, 1.1599491E-002, 2.9177463E-001, 3.1206096E-001, 3.7800784E-001, 3.6020613E-001, 3.3501103E-001, 3.2452800E-001, 2.8549554E-001, 2.1249677E-001, 1.7347288E-001, 1.1289113E-001, 4.5904521E-002, 2.4161333E-002, 2.5933608E-001, 2.7668174E-001, 3.3908829E-001, 3.2495752E-001, 3.0255004E-001, 2.9558863E-001, 2.6257894E-001, 1.9960928E-001, 1.6488590E-001, 1.0921771E-001, 4.6938614E-002, 2.6668619E-002, 6.2519882E+002, 1.1558390E+003, 1.0132989E+003, 4.7902153E+001
 2.6420728E+000, 1.3893223E-001, 7.3434703E-002, 3.8551922E-002, 2.5812462E-002, 1.7474388E-002, 1.1402451E-002, 1.5732454E-001, 8.2937024E-002, 4.3286788E-002, 2.8685342E-002, 1.8253628E-002, 1.1970455E-002, 2.9597351E-001, 3.1506195E-001, 3.7461741E-001, 3.6440603E-001, 3.3764284E-001, 3.2437806E-001, 2.8554662E-001, 2.1088850E-001, 1.7121158E-001, 1.1155766E-001, 4.5349382E-002, 2.3848992E-002, 2.6263946E-001, 2.7871202E-001, 3.3440119E-001, 3.2779578E-001, 3.0435677E-001, 2.9455058E-001, 2.6197804E-001, 1.9781005E-001, 1.6275571E-001, 1.0830493E-001, 4.6872675E-002, 2.6739349E-002, 6.3511531E+002, 1.1280195E+003, 9.9058766E+002, 1.4160780E+002
 2.6512845E+000, 1.4182596E-001, 7.4897865E-002, 3.9243315E-002, 2.6306822E-002, 1.7876820E-002, 1.1741055E-002, 1.5976845E-001, 8.4441293E-002, 4.4021089E-002, 2.9225310E-002, 1.8710368E-002, 1.2341628E-002, 2.9860754E-001, 3.1781888E-001, 3.7144539E-001, 3.6712164E-001, 3.4062982E-001, 3.2410909E-001, 2.8572091E-001, 2.0984789E-001, 1.6958697E-001, 1.1021328E-001, 4.4760325E-002, 2.3476456E-002, 2.6458503E-001, 2.8068828E-001, 3.3020001E-001, 3.2928050E-001, 3.0656653E-001, 2.9359813E-001, 2.6163316E-001, 1.9665616E-001, 1.6128968E-001, 1.0742778E-001, 4.6787057E-002, 2.6757886E-002, 6.3566487E+002, 1.1407795E+003, 9.5514241E+002, 3.7916487E+002
 2.6604962E+000, 1.4618362E-001, 7.7148761E-002, 4.0281927E-002, 2.7022476E-002, 1.8448530E-002, 1.2226062E-002, 1.6367663E-001, 8.6780815E-002, 4.5115596E-002, 2.9992866E-002, 1.9345728E-002, 1.2876983E-002, 3.0183535E-001, 3.2252925E-001, 3.6888477E-001, 3.7037111E-001, 3.4633309E-001, 3.2435937E-001, 2.8681735E-001, 2.0931853E-001, 1.6827270E-001, 1.0864104E-001, 4.3999959E-002, 2.2945434E-002, 2.6687936E-001, 2.8432289E-001, 3.2632499E-001, 3.3080112E-001, 3.1106270E-001, 2.9303816E-001, 2.6205185E-001, 1.9599475E-001, 1.6017990E-001, 1.0647385E-001, 4.6711547E-002, 2.6761632E-002, 6.2219470E+002, 1.1627682E+003, 9.4351486E+002, 6.2494777E+002
 2.6720108E+000, 1.5270694E-001, 8.0689454E-002, 4.1911199E-002, 2.8060489E-002, 1.9210507E-002, 1.2855003E-002, 1.6994289E-001, 9.0418455E-002, 4.6840349E-002, 3.1097577E-002, 2.0153960E-002, 1.3553637E-002, 3.0364109E-001, 3.2758046E-001, 3.6898726E-001, 3.7267075E-001, 3.5522562E-001, 3.2624940E-001, 2.8918571E-001, 2.1002187E-001, 1.6793228E-001, 1.0745687E-001, 4.3386791E-002, 2.2394862E-002, 2.6786678E-001, 2.8837554E-001, 3.2526213E-001, 3.3127015E-001, 3.1824908E-001, 2.9410651E-001, 2.6385809E-001, 1.9677671E-001, 1.6029209E-001, 1.0610902E-001, 4.6888493E-002, 2.6808604E-002, 5.9296359E+002, 1.1280782E+003, 9.7437054E+002, 7.0765720E+002
 2.6812225E+000, 1.5836147E-001, 8.3984603E-002, 4.3430356E-002, 2.8961079E-002, 1.9808977E-002, 1.3331561E-002, 1.7530023E-001, 9.3774238E-002, 4.8488545E-002, 3.2089138E-002, 2.0791275E-002, 1.4059939E-002, 3.0056066E-001, 3.2790256E-001, 3.6805189E-001, 3.7111232E-001, 3.6095275E-001, 3.2726192E-001, 2.9058938E-001, 2.1022757E-001, 1.6745728E-001, 1.0627366E-001, 4.2789012E-002, 2.1899527E-002, 2.6495040E-001, 2.8863832E-001, 3.2393323E-001, 3.2887421E-001, 3.2275879E-001, 2.9474288E-001, 2.6508089E-001, 1.9740414E-001, 1.6048958E-001, 1.0585224E-001, 4.6994836E-002, 2.6803016E-002, 5.5906429E+002, 1.1091353E+003, 9.6561459E+002, 6.6803264E+002
 2.6904342E+000, 1.6238517E-001, 8.6394577E-002, 4.4542194E-002, 2.9602165E-002, 2.0216953E-002, 1.3650883E-002, 1.7909102E-001, 9.6220611E-002, 4.9705552E-002, 3.2804521E-002, 2.1226531E-002, 1.4397078E-002, 2.9702880E-001, 3.2696185E-001, 3.6709089E-001, 3.6897898E-001, 3.6445675E-001, 3.2780193E-001, 2.9140096E-001, 2.1025742E-001, 1.6706740E-001, 1.0538649E-001, 4.2344526E-002, 2.1541834E-002, 2.6178717E-001, 2.8788793E-001, 3.2287005E-001, 3.2636101E-001, 3.2547190E-001, 2.9511217E-001, 2.6585214E-001, 1.9783608E-001, 1.6065902E-001, 1.0568668E-001, 4.7056944E-002, 2.6785684E-002, 5.2950575E+002, 1.0555829E+003, 9.3263219E+002, 5.0817027E+002
 2.7019488E+000, 1.7123425E-001, 9.2261684E-002, 4.7435097E-002, 3.1183317E-002, 2.1002339E-002, 1.4043078E-002, 1.8713121E-001, 1.0204480E-001, 5.2865904E-002, 3.4626490E-002, 2.2077096E-002, 1.4809644E-002, 2.8450604E-001, 3.1801034E-001, 3.6618764E-001, 3.6506126E-001, 3.6502160E-001, 3.3386230E-001, 2.9372304E-001, 2.1177390E-001, 1.6737522E-001, 1.0435753E-001, 4.1874373E-002, 2.1083021E-002, 2.5139366E-001, 2.8097469E-001, 3.2325072E-001, 3.2276531E-001, 3.2561114E-001, 3.0101124E-001, 2.6838500E-001, 2.0021393E-001, 1.6211635E-001, 1.0596732E-001, 4.7299643E-002, 2.6750644E-002, 4.9679971E+002, 9.5455637E+002, 9.3071020E+002, 3.3241612E+002
 2.7111605E+000, 1.7587968E-001, 9.6349944E-002, 4.9906030E-002, 3.2676172E-002, 2.1715042E-002, 1.4190428E-002, 1.9104302E-001, 1.0595640E-001, 5.5466749E-002, 3.6288654E-002, 2.2833128E-002, 1.4970686E-002, 2.7108642E-001, 3.0375565E-001, 3.5740450E-001, 3.6210477E-001, 3.5835936E-001, 3.4116356E-001, 2.9357706E-001, 2.1276703E-001, 1.6775986E-001, 1.0385235E-001, 4.1766957E-002, 2.0933615E-002, 2.4008281E-001, 2.6913899E-001, 3.1700458E-001, 3.2100471E-001, 3.1950240E-001, 3.0822567E-001, 2.6865297E-001, 2.0184971E-001, 1.6324173E-001, 1.0623359E-001, 4.7487497E-002, 2.6706724E-002, 4.6773473E+002, 8.7395808E+002, 1.0054291E+003, 2.2312552E+002
 2.7203722E+000, 1.7955989E-001, 9.9570440E-002, 5.1976643E-002, 3.4064181E-002, 2.2530119E-002, 1.4514213E-002, 1.9441449E-001, 1.0911966E-001, 5.7634558E-002, 3.7796684E-002, 2.3681961E-002, 1.5314920E-002, 2.6418552E-001, 2.9651447E-001, 3.5143944E-001, 3.6075490E-001, 3.5756968E-001, 3.4719245E-001, 2.9556882E-001, 2.1480644E-001, 1.6909436E-001, 1.0414739E-001, 4.1863318E-002, 2.0932702E-002, 2.3444494E-001, 2.6332122E-001, 3.1271668E-001, 3.2061547E-001, 3.1893148E-001, 3.1405340E-001, 2.7075440E-001, 2.0427998E-001, 1.6508303E-001, 1.0710316E-001, 4.7843359E-002, 2.6820154E-002, 4.4709707E+002, 8.3319194E+002, 9.9041572E+002, 1.6280649E+002
