s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.0021667E+000, 6.4224098E-002, 3.8198062E-002, 2.1876759E-002, 1.5314473E-002, 1.0716135E-002, 7.4640376E-003, 6.8860314E-002, 4.1050666E-002, 2.3482347E-002, 1.6229946E-002, 1.1119722E-002, 7.9577462E-003, 1.1293670E-001, 1.5102021E-001, 1.8864267E-001, 1.9457158E-001, 2.0885136E-001, 2.1790962E-001, 2.0354374E-001, 1.6053624E-001, 1.3230777E-001, 8.7191957E-002, 3.6626165E-002, 1.8464980E-002, 1.0554279E-001, 1.3973050E-001, 1.7429387E-001, 1.7907698E-001, 1.9225800E-001, 2.0228185E-001, 1.9120361E-001, 1.5567794E-001, 1.3112647E-001, 9.0344293E-002, 4.2249018E-002, 2.4297401E-002, 9.2454466E+002, 1.1052269E+003, 8.7356754E+002, 1.1834788E+002
 3.0201998E+000, 6.6655474E-002, 3.9920239E-002, 2.2763728E-002, 1.5756985E-002, 1.0852303E-002, 7.4015619E-003, 7.1109357E-002, 4.2605150E-002, 2.4248271E-002, 1.6597098E-002, 1.1145583E-002, 7.8168772E-003, 1.1012147E-001, 1.4776530E-001, 1.8930348E-001, 1.9498804E-001, 2.0761614E-001, 2.2070543E-001, 2.0442445E-001, 1.5995438E-001, 1.3119489E-001, 8.5755617E-002, 3.6032007E-002, 1.8330467E-002, 1.0387903E-001, 1.3780115E-001, 1.7623830E-001, 1.8070811E-001, 1.9201168E-001, 2.0662729E-001, 1.9322255E-001, 1.5635137E-001, 1.3142949E-001, 9.0085716E-002, 4.1849217E-002, 2.4095084E-002, 9.3609193E+002, 1.1942599E+003, 1.0786014E+003, 7.0473892E+002
 3.0404868E+000, 6.4137367E-002, 3.8877260E-002, 2.2514742E-002, 1.5705411E-002, 1.0862130E-002, 7.3798144E-003, 6.9495665E-002, 4.1935439E-002, 2.4114504E-002, 1.6597191E-002, 1.1165045E-002, 7.7767789E-003, 1.0885801E-001, 1.4491955E-001, 1.8476835E-001, 1.9180751E-001, 2.0435979E-001, 2.1750526E-001, 2.0379919E-001, 1.5969861E-001, 1.3062792E-001, 8.4786922E-002, 3.5156664E-002, 1.7895953E-002, 1.0218121E-001, 1.3459134E-001, 1.7131896E-001, 1.7689380E-001, 1.8860294E-001, 2.0278452E-001, 1.9246129E-001, 1.5548184E-001, 1.3025662E-001, 8.8969710E-002, 4.0932148E-002, 2.3511698E-002, 9.0631535E+002, 1.1201110E+003, 1.0408940E+003, 3.4629739E+002
 3.0607736E+000, 6.1625666E-002, 3.7041867E-002, 2.1518245E-002, 1.5106757E-002, 1.0523881E-002, 7.2070522E-003, 6.7961613E-002, 4.0657880E-002, 2.3297566E-002, 1.6051557E-002, 1.0854258E-002, 7.6123046E-003, 1.0927399E-001, 1.4559428E-001, 1.8313989E-001, 1.9006477E-001, 2.0281794E-001, 2.1406340E-001, 2.0112151E-001, 1.5957904E-001, 1.3046835E-001, 8.4422346E-002, 3.4583579E-002, 1.7616579E-002, 1.0148791E-001, 1.3408536E-001, 1.6877939E-001, 1.7425910E-001, 1.8587623E-001, 1.9856157E-001, 1.8901172E-001, 1.5452300E-001, 1.2904602E-001, 8.7788612E-002, 4.0046266E-002, 2.2999406E-002, 8.4441395E+002, 1.1384590E+003, 9.3603123E+002, 2.3394933E+002
 3.0810606E+000, 5.9475615E-002, 3.5241366E-002, 2.0129882E-002, 1.4011651E-002, 9.6956674E-003, 6.6526735E-003, 6.6211171E-002, 3.9224110E-002, 2.2154727E-002, 1.5089222E-002, 1.0077311E-002, 7.0334217E-003, 1.0441674E-001, 1.4210435E-001, 1.8053034E-001, 1.8651407E-001, 1.9972393E-001, 2.1082438E-001, 1.9637128E-001, 1.5558018E-001, 1.2811905E-001, 8.2841132E-002, 3.3840026E-002, 1.7295136E-002, 9.6762728E-002, 1.3070945E-001, 1.6599969E-001, 1.7069872E-001, 1.8268721E-001, 1.9507896E-001, 1.8399642E-001, 1.5059490E-001, 1.2652745E-001, 8.5473254E-002, 3.8655522E-002, 2.2202808E-002, 8.0269974E+002, 1.1262842E+003, 9.5163072E+002, 2.5790829E+002
 3.1013477E+000, 5.8212422E-002, 3.4414157E-002, 1.9492353E-002, 1.3457729E-002, 9.2057121E-003, 6.2129754E-003, 6.5192438E-002, 3.8497145E-002, 2.1674933E-002, 1.4656718E-002, 9.6351931E-003, 6.6007560E-003, 1.0218854E-001, 1.3883723E-001, 1.7934133E-001, 1.8466411E-001, 1.9729630E-001, 2.0970787E-001, 1.9481307E-001, 1.5264481E-001, 1.2533906E-001, 8.0970734E-002, 3.3117323E-002, 1.6954992E-002, 9.4648056E-002, 1.2773385E-001, 1.6532885E-001, 1.6929199E-001, 1.8068542E-001, 1.9413432E-001, 1.8262279E-001, 1.4799384E-001, 1.2416902E-001, 8.3709950E-002, 3.7687967E-002, 2.1592743E-002, 7.9092625E+002, 1.0573112E+003, 1.0282582E+003, 9.4772692E+001
 3.1216347E+000, 5.8340454E-002, 3.4559533E-002, 1.9688827E-002, 1.3673441E-002, 9.4142494E-003, 6.3371483E-003, 6.5972751E-002, 3.8892121E-002, 2.1984988E-002, 1.4934598E-002, 9.8708227E-003, 6.7398308E-003, 1.0606541E-001, 1.4260140E-001, 1.8065835E-001, 1.8764916E-001, 1.9981515E-001, 2.1206775E-001, 1.9711761E-001, 1.5358780E-001, 1.2533605E-001, 8.0968376E-002, 3.2882878E-002, 1.6772994E-002, 9.7455960E-002, 1.3004271E-001, 1.6571442E-001, 1.7166253E-001, 1.8247043E-001, 1.9605635E-001, 1.8438322E-001, 1.4861740E-001, 1.2419072E-001, 8.3967820E-002, 3.7685561E-002, 2.1554592E-002, 7.8493899E+002, 1.0082619E+003, 9.6406478E+002, 6.3822736E+001
 3.1419218E+000, 5.9945302E-002, 3.5482624E-002, 2.0168162E-002, 1.4009250E-002, 9.6969754E-003, 6.6097116E-003, 6.8650843E-002, 4.0318740E-002, 2.2757705E-002, 1.5449080E-002, 1.0248977E-002, 7.0451051E-003, 1.0959770E-001, 1.4701652E-001, 1.8693281E-001, 1.9186846E-001, 2.0424814E-001, 2.1578734E-001, 2.0080576E-001, 1.5633809E-001, 1.2735319E-001, 8.1863335E-002, 3.2860203E-002, 1.6746141E-002, 9.9530903E-002, 1.3289469E-001, 1.6927315E-001, 1.7346712E-001, 1.8496452E-001, 1.9784155E-001, 1.8664096E-001, 1.5020069E-001, 1.2542128E-001, 8.4759401E-002, 3.8027652E-002, 2.1867198E-002, 7.8951804E+002, 9.2016217E+002, 9.2018453E+002, 3.1502210E+002
 3.1622088E+000, 6.2597641E-002, 3.7282080E-002, 2.1198519E-002, 1.4685567E-002, 1.0117351E-002, 6.8564948E-003, 7.1984036E-002, 4.2564323E-002, 2.4169810E-002, 1.6430115E-002, 1.0884774E-002, 7.4139080E-003, 1.1126266E-001, 1.4906320E-001, 1.9063611E-001, 1.9590579E-001, 2.0888054E-001, 2.2113958E-001, 2.0514584E-001, 1.5998964E-001, 1.3021022E-001, 8.3031275E-002, 3.2750582E-002, 1.6666685E-002, 9.9198153E-002, 1.3318726E-001, 1.7114444E-001, 1.7485206E-001, 1.8665186E-001, 2.0057855E-001, 1.8855060E-001, 1.5214839E-001, 1.2699180E-001, 8.5634260E-002, 3.8370492E-002, 2.2242412E-002, 8.3559004E+002, 8.1697938E+002, 8.3363738E+002, 5.6328833E+002
 3.1802416E+000, 6.3260310E-002, 3.8252714E-002, 2.2052411E-002, 1.5390864E-002, 1.0656429E-002, 7.2105151E-003, 7.2882019E-002, 4.3646271E-002, 2.5142208E-002, 1.7250769E-002, 1.1550949E-002, 7.8884301E-003, 1.1247851E-001, 1.4954612E-001, 1.9112621E-001, 1.9724511E-001, 2.1021537E-001, 2.2358439E-001, 2.0954035E-001, 1.6366242E-001, 1.3333971E-001, 8.4855409E-002, 3.2984680E-002, 1.6669190E-002, 9.9496267E-002, 1.3267466E-001, 1.7050726E-001, 1.7531222E-001, 1.8698870E-001, 2.0129365E-001, 1.9095733E-001, 1.5421439E-001, 1.2877562E-001, 8.6839333E-002, 3.8809179E-002, 2.2559632E-002, 8.5867058E+002, 9.4090551E+002, 6.8383955E+002, 2.2448202E+002
 3.2005286E+000, 6.4280939E-002, 3.9034191E-002, 2.2668493E-002, 1.5931968E-002, 1.1156551E-002, 7.6470792E-003, 7.4083243E-002, 4.4360487E-002, 2.5630019E-002, 1.7696784E-002, 1.2044079E-002, 8.4210406E-003, 1.1682008E-001, 1.5402653E-001, 1.9561925E-001, 2.0080489E-001, 2.1344212E-001, 2.2643202E-001, 2.1289680E-001, 1.6913819E-001, 1.3820747E-001, 8.8228162E-002, 3.3948238E-002, 1.6817565E-002, 1.0300628E-001, 1.3644750E-001, 1.7452967E-001, 1.7797869E-001, 1.8950745E-001, 2.0366771E-001, 1.9322786E-001, 1.5808019E-001, 1.3227189E-001, 8.9222622E-002, 3.9741279E-002, 2.2966548E-002, 8.8829221E+002, 1.0206595E+003, 8.7346308E+002, 1.1582443E+002
 3.2208157E+000, 6.7181013E-002, 4.0501076E-002, 2.3407858E-002, 1.6427998E-002, 1.1493399E-002, 7.8501979E-003, 7.8015966E-002, 4.6188199E-002, 2.6417851E-002, 1.8174459E-002, 1.2325180E-002, 8.6373239E-003, 1.2373766E-001, 1.5995572E-001, 2.0225556E-001, 2.0849262E-001, 2.1907571E-001, 2.3116463E-001, 2.1566890E-001, 1.7185965E-001, 1.4167081E-001, 9.0828690E-002, 3.5092985E-002, 1.7032373E-002, 1.0935757E-001, 1.4172940E-001, 1.8050414E-001, 1.8542114E-001, 1.9490032E-001, 2.0819919E-001, 1.9609697E-001, 1.6042260E-001, 1.3502053E-001, 9.1163207E-002, 4.0575278E-002, 2.3212859E-002, 9.2300027E+002, 1.1075735E+003, 9.4301298E+002, 1.8299677E+002
 3.2411027E+000, 7.0420831E-002, 4.2132434E-002, 2.4208517E-002, 1.6968565E-002, 1.1902298E-002, 8.1702764E-003, 8.1317753E-002, 4.7821137E-002, 2.7148147E-002, 1.8651727E-002, 1.2642627E-002, 8.9124771E-003, 1.2698436E-001, 1.6393622E-001, 2.0262160E-001, 2.1117793E-001, 2.2268939E-001, 2.3208779E-001, 2.1703322E-001, 1.7080976E-001, 1.4085164E-001, 9.1486799E-002, 3.5734753E-002, 1.7259509E-002, 1.1407850E-001, 1.4701220E-001, 1.8284460E-001, 1.8944181E-001, 1.9986183E-001, 2.1075647E-001, 1.9909776E-001, 1.6108074E-001, 1.3559848E-001, 9.2440862E-002, 4.1188793E-002, 2.3352611E-002, 9.1207127E+002, 1.1416215E+003, 1.0252112E+003, 3.6922131E+002
 3.2613897E+000, 7.1585657E-002, 4.2733719E-002, 2.4437458E-002, 1.7058564E-002, 1.1911053E-002, 8.1731980E-003, 7.9887697E-002, 4.7474335E-002, 2.6983732E-002, 1.8514793E-002, 1.2465492E-002, 8.7637217E-003, 1.2077132E-001, 1.5964728E-001, 1.9879678E-001, 2.0558434E-001, 2.1968953E-001, 2.2915307E-001, 2.1373066E-001, 1.6811715E-001, 1.3813721E-001, 9.0096907E-002, 3.5619873E-002, 1.7366677E-002, 1.1187822E-001, 1.4639060E-001, 1.8212431E-001, 1.8769537E-001, 2.0027477E-001, 2.1084948E-001, 1.9886060E-001, 1.6127546E-001, 1.3537883E-001, 9.2605844E-002, 4.1335406E-002, 2.3267870E-002, 8.3910691E+002, 1.2155586E+003, 1.0148570E+003, 2.4677438E+002
 3.2816768E+000, 6.8764838E-002, 4.1335503E-002, 2.3737593E-002, 1.6560667E-002, 1.1500356E-002, 7.8192551E-003, 7.5517942E-002, 4.5357821E-002, 2.6013096E-002, 1.7884774E-002, 1.1955207E-002, 8.2819902E-003, 1.1174634E-001, 1.4972291E-001, 1.9139564E-001, 1.9672794E-001, 2.1023128E-001, 2.2343327E-001, 2.0785768E-001, 1.6364619E-001, 1.3436417E-001, 8.7534858E-002, 3.5325539E-002, 1.7552311E-002, 1.0515910E-001, 1.3917162E-001, 1.7738874E-001, 1.8142661E-001, 1.9346975E-001, 2.0747493E-001, 1.9530400E-001, 1.5886893E-001, 1.3348130E-001, 9.1266176E-002, 4.1163709E-002, 2.3162750E-002, 7.7934104E+002, 1.1149865E+003, 1.0929882E+003, 1.4928109E+002
 3.3019638E+000, 6.6182951E-002, 3.9750077E-002, 2.2880124E-002, 1.6007970E-002, 1.1142321E-002, 7.5928910E-003, 7.3393346E-002, 4.3857782E-002, 2.5150075E-002, 1.7309694E-002, 1.1588276E-002, 8.0221258E-003, 1.1116711E-001, 1.4792857E-001, 1.8963133E-001, 1.9560036E-001, 2.0740611E-001, 2.2046949E-001, 2.0559330E-001, 1.6149917E-001, 1.3267586E-001, 8.6445589E-002, 3.5212272E-002, 1.7800232E-002, 1.0423723E-001, 1.3735407E-001, 1.7524171E-001, 1.7999114E-001, 1.9106206E-001, 2.0460747E-001, 1.9325418E-001, 1.5695062E-001, 1.3189808E-001, 9.0092455E-002, 4.0859561E-002, 2.3162413E-002, 7.6421705E+002, 9.7285305E+002, 1.0160035E+003, 1.2047052E+002
 3.3222508E+000, 6.4651244E-002, 3.8630162E-002, 2.2110731E-002, 1.5424958E-002, 1.0702376E-002, 7.2710119E-003, 7.1603120E-002, 4.2651557E-002, 2.4307158E-002, 1.6643581E-002, 1.1095721E-002, 7.6602459E-003, 1.1012583E-001, 1.4671694E-001, 1.8807575E-001, 1.9423927E-001, 2.0617950E-001, 2.1768851E-001, 2.0325531E-001, 1.5953672E-001, 1.3077205E-001, 8.5123969E-002, 3.4881748E-002, 1.7807019E-002, 1.0323390E-001, 1.3613535E-001, 1.7419264E-001, 1.7885302E-001, 1.8979043E-001, 2.0242564E-001, 1.9107520E-001, 1.5497145E-001, 1.3000240E-001, 8.8470615E-002, 4.0145384E-002, 2.2891952E-002, 8.2048692E+002, 8.5531573E+002, 8.4394535E+002, 8.3543984E+001
 3.3402836E+000, 6.2614258E-002, 3.7459514E-002, 2.1443105E-002, 1.4941806E-002, 1.0362639E-002, 7.0484633E-003, 6.8336709E-002, 4.0906034E-002, 2.3374817E-002, 1.5997559E-002, 1.0663204E-002, 7.3701301E-003, 1.0944089E-001, 1.4453996E-001, 1.8648444E-001, 1.9218377E-001, 2.0325913E-001, 2.1662147E-001, 2.0205522E-001, 1.5823242E-001, 1.2967090E-001, 8.4206321E-002, 3.4595446E-002, 1.7615467E-002, 1.0312000E-001, 1.3489943E-001, 1.7326890E-001, 1.7758600E-001, 1.8793298E-001, 2.0201261E-001, 1.9031660E-001, 1.5368582E-001, 1.2880984E-001, 8.7387075E-002, 3.9523959E-002, 2.2477283E-002, 8.6344076E+002, 9.8929350E+002, 6.2299317E+002, 1.2204176E+002
 3.3605707E+000, 6.3944794E-002, 3.7748246E-002, 2.1484623E-002, 1.4943472E-002, 1.0337581E-002, 7.0067160E-003, 6.7970917E-002, 4.0390348E-002, 2.3014995E-002, 1.5756400E-002, 1.0496357E-002, 7.2242454E-003, 1.1567139E-001, 1.5103671E-001, 1.8893729E-001, 1.9660709E-001, 2.0692046E-001, 2.1739755E-001, 2.0312687E-001, 1.5882650E-001, 1.2981425E-001, 8.3948112E-002, 3.4135924E-002, 1.7315958E-002, 1.0917735E-001, 1.4104319E-001, 1.7650849E-001, 1.8261076E-001, 1.9217193E-001, 2.0383969E-001, 1.9241539E-001, 1.5504109E-001, 1.2940777E-001, 8.7418282E-002, 3.9082138E-002, 2.2087208E-002, 8.5172618E+002, 1.0174644E+003, 9.0872889E+002, 2.6324318E+002
 3.3808577E+000, 6.5781543E-002, 3.8478141E-002, 2.1670698E-002, 1.4990468E-002, 1.0333345E-002, 7.0062509E-003, 6.9279871E-002, 4.0772952E-002, 2.3047357E-002, 1.5720891E-002, 1.0443217E-002, 7.1602261E-003, 1.1596928E-001, 1.5324059E-001, 1.9178328E-001, 1.9663830E-001, 2.0834275E-001, 2.1850717E-001, 2.0306873E-001, 1.5868456E-001, 1.2957284E-001, 8.3514751E-002, 3.3583517E-002, 1.7019009E-002, 1.0937540E-001, 1.4295723E-001, 1.7885706E-001, 1.8289367E-001, 1.9384409E-001, 2.0543318E-001, 1.9321268E-001, 1.5565537E-001, 1.2992252E-001, 8.7478051E-002, 3.8764105E-002, 2.1845765E-002, 7.4755626E+002, 1.0603804E+003, 8.7049825E+002, 2.8202666E+002
 3.4011447E+000, 6.5555701E-002, 3.8519278E-002, 2.1714043E-002, 1.5003839E-002, 1.0312286E-002, 6.9634293E-003, 7.1201513E-002, 4.1617964E-002, 2.3405253E-002, 1.5920788E-002, 1.0538711E-002, 7.1693129E-003, 1.1643909E-001, 1.5362669E-001, 1.9399094E-001, 1.9932031E-001, 2.0966515E-001, 2.2044554E-001, 2.0438637E-001, 1.5943984E-001, 1.2997097E-001, 8.3377755E-002, 3.3283729E-002, 1.6810580E-002, 1.0741176E-001, 1.4104137E-001, 1.7817303E-001, 1.8279949E-001, 1.9282983E-001, 2.0540667E-001, 1.9301271E-001, 1.5554198E-001, 1.2980149E-001, 8.7300762E-002, 3.8731317E-002, 2.1937685E-002, 6.1167899E+002, 9.1361617E+002, 9.7776451E+002, 4.3378760E+002
 3.4214318E+000, 6.6556401E-002, 3.9250104E-002, 2.2152522E-002, 1.5325322E-002, 1.0570565E-002, 7.1717344E-003, 7.4797446E-002, 4.3646429E-002, 2.4461488E-002, 1.6593407E-002, 1.0992344E-002, 7.4873251E-003, 1.2018689E-001, 1.5792103E-001, 1.9892783E-001, 2.0448170E-001, 2.1537174E-001, 2.2458173E-001, 2.0869493E-001, 1.6214209E-001, 1.3209430E-001, 8.4216321E-002, 3.3446249E-002, 1.6769995E-002, 1.0835143E-001, 1.4221924E-001, 1.8048677E-001, 1.8478829E-001, 1.9514451E-001, 2.0672651E-001, 1.9494782E-001, 1.5686080E-001, 1.3097154E-001, 8.7987511E-002, 3.9239391E-002, 2.2340072E-002, 5.1176310E+002, 7.4132125E+002, 7.4670088E+002, 2.4146526E+002
 3.4417188E+000, 6.8202484E-002, 4.0431166E-002, 2.2865086E-002, 1.5793422E-002, 1.0864466E-002, 7.3534596E-003, 7.7982003E-002, 4.5853110E-002, 2.5776769E-002, 1.7459047E-002, 1.1511259E-002, 7.8028072E-003, 1.2218847E-001, 1.5961503E-001, 2.0118696E-001, 2.0812788E-001, 2.1912457E-001, 2.2894989E-001, 2.1120064E-001, 1.6417064E-001, 1.3403416E-001, 8.5415800E-002, 3.3724541E-002, 1.6808282E-002, 1.0987913E-001, 1.4282570E-001, 1.8167042E-001, 1.8752581E-001, 1.9709922E-001, 2.0912716E-001, 1.9605820E-001, 1.5823185E-001, 1.3235032E-001, 8.8943365E-002, 3.9662904E-002, 2.2610651E-002, 5.5022964E+002, 5.7982644E+002, 5.2622631E+002, 9.7722447E+001
 3.4620059E+000, 6.5435690E-002, 3.8988516E-002, 2.2219232E-002, 1.5457026E-002, 1.0708820E-002, 7.2774975E-003, 7.4622417E-002, 4.4310318E-002, 2.5170769E-002, 1.7169975E-002, 1.1420139E-002, 7.7808031E-003, 1.1881376E-001, 1.5648069E-001, 1.9551548E-001, 2.0228607E-001, 2.1535539E-001, 2.2613307E-001, 2.1012487E-001, 1.6287577E-001, 1.3248819E-001, 8.5082744E-002, 3.3370839E-002, 1.6704030E-002, 1.0696036E-001, 1.4031486E-001, 1.7574751E-001, 1.8199068E-001, 1.9388989E-001, 2.0549548E-001, 1.9413132E-001, 1.5624285E-001, 1.3039935E-001, 8.8166958E-002, 3.9030021E-002, 2.2315980E-002, 7.1329130E+002, 5.2828187E+002, 4.5028448E+002, 5.5191260E+001
 3.4800386E+000, 6.3987152E-002, 3.7753175E-002, 2.1363770E-002, 1.4844431E-002, 1.0319358E-002, 7.0988333E-003, 7.2066731E-002, 4.2522284E-002, 2.4081294E-002, 1.6442605E-002, 1.0981917E-002, 7.5721269E-003, 1.1823400E-001, 1.5651396E-001, 1.9593860E-001, 2.0034035E-001, 2.1356001E-001, 2.2346286E-001, 2.0819395E-001, 1.6143826E-001, 1.3147299E-001, 8.4354138E-002, 3.2967624E-002, 1.6618128E-002, 1.0642869E-001, 1.4070870E-001, 1.7692170E-001, 1.7973320E-001, 1.9239426E-001, 2.0359516E-001, 1.9219524E-001, 1.5478709E-001, 1.2943079E-001, 8.7427736E-002, 3.8432121E-002, 2.2006748E-002, 9.1403104E+002, 7.2419229E+002, 3.8351674E+002, 4.8450902E+001
 3.5003257E+000, 6.7920958E-002, 3.9586298E-002, 2.2041487E-002, 1.5132766E-002, 1.0405164E-002, 7.0795762E-003, 7.5230436E-002, 4.4049423E-002, 2.4679857E-002, 1.6685049E-002, 1.0985736E-002, 7.4969599E-003, 1.1991886E-001, 1.5808174E-001, 1.9976039E-001, 2.0484483E-001, 2.1646130E-001, 2.2609586E-001, 2.0855023E-001, 1.6215943E-001, 1.3138156E-001, 8.3745285E-002, 3.2748827E-002, 1.6458856E-002, 1.0892151E-001, 1.4297463E-001, 1.8128420E-001, 1.8519739E-001, 1.9538276E-001, 2.0709600E-001, 1.9349156E-001, 1.5634011E-001, 1.3016803E-001, 8.7620450E-002, 3.8473023E-002, 2.1932369E-002, 9.2218156E+002, 9.7046969E+002, 4.8956402E+002, 5.2597758E+001
 3.5206127E+000, 7.2296100E-002, 4.2427886E-002, 2.3738968E-002, 1.6333819E-002, 1.1229188E-002, 7.5368426E-003, 7.9718024E-002, 4.6955686E-002, 2.6533402E-002, 1.8027313E-002, 1.1865464E-002, 7.9904100E-003, 1.2065502E-001, 1.5854716E-001, 1.9758552E-001, 2.0689918E-001, 2.2065112E-001, 2.2976174E-001, 2.1188767E-001, 1.6389644E-001, 1.3295497E-001, 8.4103593E-002, 3.2959055E-002, 1.6397306E-002, 1.1106134E-001, 1.4511576E-001, 1.8040803E-001, 1.8827334E-001, 2.0087606E-001, 2.1093581E-001, 1.9741309E-001, 1.5874403E-001, 1.3241853E-001, 8.8721698E-002, 3.8979464E-002, 2.2011155E-002, 8.2818426E+002, 1.2347599E+003, 8.8326287E+002, 6.2567854E+001
 3.5408998E+000, 7.3239805E-002, 4.3342700E-002, 2.4384522E-002, 1.6793928E-002, 1.1602186E-002, 7.8746763E-003, 8.0262785E-002, 4.7551057E-002, 2.6983786E-002, 1.8377917E-002, 1.2195631E-002, 8.3502702E-003, 1.1695712E-001, 1.5555667E-001, 1.9604942E-001, 2.0201545E-001, 2.1715907E-001, 2.2860528E-001, 2.1329404E-001, 1.6434305E-001, 1.3374727E-001, 8.4734815E-002, 3.3381775E-002, 1.6433628E-002, 1.0852838E-001, 1.4357516E-001, 1.8075716E-001, 1.8460643E-001, 1.9888083E-001, 2.1109582E-001, 1.9898155E-001, 1.5928057E-001, 1.3320238E-001, 8.9322918E-002, 3.9350118E-002, 2.1976014E-002, 8.2558491E+002, 1.1483804E+003, 1.1073545E+003, 9.6538437E+001
 3.5611868E+000, 6.9048702E-002, 4.1067866E-002, 2.3316694E-002, 1.6121914E-002, 1.1106762E-002, 7.4873302E-003, 7.4353003E-002, 4.4444242E-002, 2.5391850E-002, 1.7346997E-002, 1.1505580E-002, 7.8624659E-003, 1.1183043E-001, 1.4865139E-001, 1.8956341E-001, 1.9672796E-001, 2.0940671E-001, 2.2249799E-001, 2.0776721E-001, 1.6251578E-001, 1.3215519E-001, 8.4253976E-002, 3.3395321E-002, 1.6475222E-002, 1.0392194E-001, 1.3728379E-001, 1.7495640E-001, 1.8019312E-001, 1.9196898E-001, 2.0608430E-001, 1.9405601E-001, 1.5663513E-001, 1.3071023E-001, 8.7954564E-002, 3.8851325E-002, 2.1625342E-002, 8.4389670E+002, 9.7929811E+002, 1.0080138E+003, 2.6453916E+002
 3.5814736E+000, 6.3895675E-002, 3.7938485E-002, 2.1619741E-002, 1.5051863E-002, 1.0449158E-002, 7.1070512E-003, 6.8188565E-002, 4.0800493E-002, 2.3381724E-002, 1.6065261E-002, 1.0736823E-002, 7.3929423E-003, 1.0842345E-001, 1.4552323E-001, 1.8361126E-001, 1.9075147E-001, 2.0410780E-001, 2.1557075E-001, 2.0266226E-001, 1.5979599E-001, 1.3061142E-001, 8.3799768E-002, 3.3210104E-002, 1.6642416E-002, 1.0027701E-001, 1.3400728E-001, 1.6901423E-001, 1.7422180E-001, 1.8662268E-001, 1.9941192E-001, 1.8917927E-001, 1.5304831E-001, 1.2782488E-001, 8.6229484E-002, 3.8067637E-002, 2.1367932E-002, 7.9559739E+002, 9.8410997E+002, 8.1780526E+002, 4.9290752E+002
 3.6017606E+000, 6.2210875E-002, 3.6767810E-002, 2.0789496E-002, 1.4374674E-002, 9.9078004E-003, 6.7061072E-003, 6.6378306E-002, 3.9583474E-002, 2.2497311E-002, 1.5380544E-002, 1.0204742E-002, 6.9868400E-003, 1.0727066E-001, 1.4435857E-001, 1.8520845E-001, 1.9027033E-001, 2.0288938E-001, 2.1476459E-001, 2.0006215E-001, 1.5831243E-001, 1.2998808E-001, 8.3571903E-002, 3.3103180E-002, 1.6849565E-002, 9.8219145E-002, 1.3205728E-001, 1.6984204E-001, 1.7321001E-001, 1.8485282E-001, 1.9823265E-001, 1.8646219E-001, 1.5149770E-001, 1.2682407E-001, 8.5379933E-002, 3.7715820E-002, 2.1396950E-002, 7.2089614E+002, 8.9990129E+002, 8.7503333E+002, 1.9059765E+002
 3.6220477E+000, 6.1738943E-002, 3.6589724E-002, 2.0736041E-002, 1.4346053E-002, 9.8653316E-003, 6.5922585E-003, 6.6633817E-002, 3.9665314E-002, 2.2534183E-002, 1.5408392E-002, 1.0202839E-002, 6.8996606E-003, 1.0896419E-001, 1.4469692E-001, 1.8434734E-001, 1.9198469E-001, 2.0346289E-001, 2.1582932E-001, 2.0030483E-001, 1.5712642E-001, 1.2884453E-001, 8.3023976E-002, 3.2818868E-002, 1.6892412E-002, 9.9134009E-002, 1.3162374E-001, 1.6856711E-001, 1.7451330E-001, 1.8512501E-001, 1.9895136E-001, 1.8672326E-001, 1.5075703E-001, 1.2620238E-001, 8.5037845E-002, 3.7621123E-002, 2.1520601E-002, 6.4007576E+002, 8.1714597E+002, 8.0608016E+002, 2.2182784E+002
 3.6400807E+000, 6.1342142E-002, 3.6461858E-002, 2.0737021E-002, 1.4405613E-002, 9.9942471E-003, 6.7564471E-003, 6.6705056E-002, 3.9574177E-002, 2.2516317E-002, 1.5428100E-002, 1.0316271E-002, 7.0617197E-003, 1.0817388E-001, 1.4528837E-001, 1.8270048E-001, 1.8921572E-001, 2.0365211E-001, 2.1474735E-001, 2.0098913E-001, 1.5682255E-001, 1.2815153E-001, 8.2804764E-002, 3.2672192E-002, 1.6779871E-002, 9.8897879E-002, 1.3237419E-001, 1.6747790E-001, 1.7257392E-001, 1.8563146E-001, 1.9837907E-001, 1.8783081E-001, 1.5106926E-001, 1.2619733E-001, 8.5371690E-002, 3.7787175E-002, 2.1580096E-002, 5.9144836E+002, 7.5255790E+002, 7.3002452E+002, 1.6089408E+002
