s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.9122523E+000, 4.8065122E+000, 3.6676483E+000, 2.7746183E+000, 2.0997215E+000, 1.6419781E+000, 1.3096329E+000, 9.9099100E-001, 4.9854140E+000, 3.5945830E+000, 2.8083395E+000, 2.0927336E+000, 1.7037957E+000, 1.2923098E+000, 9.5992796E-001, 1.4691325E+000, 1.4088010E+000, 1.4812787E+000, 1.6489095E+000, 1.7192262E+000, 1.8956578E+000, 2.1039750E+000, 2.3973950E+000, 2.7204121E+000, 2.8174487E+000, 1.8946239E+000, 1.0648156E+000, 5.8788016E-001, 1.4408316E+000, 1.3960069E+000, 1.4623179E+000, 1.6029667E+000, 1.6697599E+000, 1.8974159E+000, 2.0931907E+000, 2.4158693E+000, 2.7014999E+000, 2.8088653E+000, 1.8876956E+000, 1.0328973E+000, 5.6603556E-001, 1.5077638E+002, 2.5841057E+002, 3.3306901E+002, 3.0271962E+002
 2.9251505E+000, 4.8725896E+000, 3.7652844E+000, 2.8482924E+000, 2.1756948E+000, 1.7102935E+000, 1.3746031E+000, 1.0484074E+000, 5.1155792E+000, 3.7118645E+000, 2.9126674E+000, 2.1697330E+000, 1.7739538E+000, 1.3707514E+000, 1.0292320E+000, 1.5034803E+000, 1.4460920E+000, 1.5226440E+000, 1.6937684E+000, 1.7683856E+000, 1.9763783E+000, 2.1904343E+000, 2.5071779E+000, 2.8900738E+000, 3.1236717E+000, 2.1359298E+000, 1.1841868E+000, 6.5208389E-001, 1.4976144E+000, 1.4543698E+000, 1.5244895E+000, 1.6668236E+000, 1.7351795E+000, 1.9830463E+000, 2.1866227E+000, 2.5331906E+000, 2.8748503E+000, 3.1162970E+000, 2.1444274E+000, 1.1648669E+000, 6.3681987E-001, 1.4803237E+002, 2.3689850E+002, 3.4368694E+002, 2.6876687E+002
 2.9406283E+000, 4.8442468E+000, 3.7541954E+000, 2.8486321E+000, 2.1930529E+000, 1.7269608E+000, 1.3978169E+000, 1.0733917E+000, 5.1174014E+000, 3.7270713E+000, 2.9371860E+000, 2.1849363E+000, 1.7896424E+000, 1.4005046E+000, 1.0627378E+000, 1.4985178E+000, 1.4442063E+000, 1.5237315E+000, 1.6958785E+000, 1.7682653E+000, 2.0057945E+000, 2.2066445E+000, 2.5576846E+000, 2.9347697E+000, 3.2972131E+000, 2.3185183E+000, 1.2746703E+000, 6.9712641E-001, 1.5053890E+000, 1.4644204E+000, 1.5368698E+000, 1.6783454E+000, 1.7438356E+000, 2.0092244E+000, 2.2062575E+000, 2.5691316E+000, 2.9239341E+000, 3.2740797E+000, 2.3263885E+000, 1.2668479E+000, 6.8860937E-001, 1.4193768E+002, 2.3665003E+002, 4.4354337E+002, 2.4340824E+002
 2.9561062E+000, 4.7489480E+000, 3.6688340E+000, 2.8010456E+000, 2.1803538E+000, 1.7163020E+000, 1.4024079E+000, 1.0873889E+000, 5.0322504E+000, 3.6790102E+000, 2.9059973E+000, 2.1545666E+000, 1.7648406E+000, 1.3993431E+000, 1.0819387E+000, 1.4575710E+000, 1.4050438E+000, 1.4856935E+000, 1.6608241E+000, 1.7304411E+000, 1.9815586E+000, 2.1767223E+000, 2.5598834E+000, 2.9119217E+000, 3.4043964E+000, 2.5533200E+000, 1.3822952E+000, 7.4189451E-001, 1.4825702E+000, 1.4443696E+000, 1.5191785E+000, 1.6617036E+000, 1.7231900E+000, 1.9934779E+000, 2.1926742E+000, 2.5666403E+000, 2.9236675E+000, 3.3883128E+000, 2.5698186E+000, 1.3965795E+000, 7.4912860E-001, 1.2907398E+002, 2.5790097E+002, 5.4968069E+002, 2.1667352E+002
 2.9715841E+000, 4.6185293E+000, 3.5318934E+000, 2.6993495E+000, 2.1354517E+000, 1.6776656E+000, 1.3809171E+000, 1.0840410E+000, 4.8715060E+000, 3.5822425E+000, 2.8276099E+000, 2.0818493E+000, 1.7030545E+000, 1.3628408E+000, 1.0797817E+000, 1.3938015E+000, 1.3395724E+000, 1.4181414E+000, 1.5967197E+000, 1.6669249E+000, 1.9093346E+000, 2.1104396E+000, 2.5047727E+000, 2.8306506E+000, 3.4103017E+000, 2.7947251E+000, 1.5194545E+000, 7.9862364E-001, 1.4290118E+000, 1.3904404E+000, 1.4656533E+000, 1.6100683E+000, 1.6686363E+000, 1.9225169E+000, 2.1266029E+000, 2.4976985E+000, 2.8280203E+000, 3.3697519E+000, 2.7839949E+000, 1.5279144E+000, 8.0778075E-001, 1.1639271E+002, 2.9581519E+002, 4.0031234E+002, 1.8368276E+002
 2.9870619E+000, 4.4390505E+000, 3.3451075E+000, 2.5351957E+000, 2.0358067E+000, 1.5995623E+000, 1.3173393E+000, 1.0450177E+000, 4.6358702E+000, 3.4131588E+000, 2.6913631E+000, 1.9589739E+000, 1.5999378E+000, 1.2846216E+000, 1.0402803E+000, 1.3192464E+000, 1.2626638E+000, 1.3364185E+000, 1.5100604E+000, 1.5793878E+000, 1.8052585E+000, 2.0078699E+000, 2.3817347E+000, 2.6938671E+000, 3.3044462E+000, 2.9600036E+000, 1.6519891E+000, 8.6802630E-001, 1.3409271E+000, 1.2992105E+000, 1.3710340E+000, 1.5120464E+000, 1.5678880E+000, 1.7885801E+000, 1.9915141E+000, 2.3277680E+000, 2.6379667E+000, 3.1996283E+000, 2.8684285E+000, 1.6130664E+000, 8.4759644E-001, 1.1039587E+002, 2.8044836E+002, 3.4661034E+002, 1.4801194E+002
 3.0004761E+000, 4.2172962E+000, 3.1380573E+000, 2.3495800E+000, 1.8918121E+000, 1.4915723E+000, 1.2193836E+000, 9.7122012E-001, 4.3561809E+000, 3.1878005E+000, 2.5185035E+000, 1.8122191E+000, 1.4750850E+000, 1.1782282E+000, 9.6580458E-001, 1.2416548E+000, 1.1818149E+000, 1.2500204E+000, 1.4163488E+000, 1.4816203E+000, 1.6841283E+000, 1.8805734E+000, 2.2107752E+000, 2.4996752E+000, 3.0633029E+000, 2.9781310E+000, 1.7337312E+000, 9.2457452E-001, 1.2423818E+000, 1.1956068E+000, 1.2620169E+000, 1.3980963E+000, 1.4507765E+000, 1.6361020E+000, 1.8267760E+000, 2.1166274E+000, 2.3980335E+000, 2.9158928E+000, 2.8160001E+000, 1.6547395E+000, 8.7419535E-001, 1.0968210E+002, 2.2456032E+002, 3.8062195E+002, 1.2507093E+002
 3.0175018E+000, 4.0090621E+000, 2.9545671E+000, 2.1964234E+000, 1.7505253E+000, 1.3844249E+000, 1.1197897E+000, 8.9043538E-001, 4.1120624E+000, 2.9766600E+000, 2.3529507E+000, 1.6833562E+000, 1.3629057E+000, 1.0759247E+000, 8.8210915E-001, 1.1747395E+000, 1.1113154E+000, 1.1732252E+000, 1.3316849E+000, 1.3934623E+000, 1.5726698E+000, 1.7506189E+000, 2.0412661E+000, 2.2891612E+000, 2.7741228E+000, 2.8622662E+000, 1.7652842E+000, 9.4807465E-001, 1.1640025E+000, 1.1125347E+000, 1.1729221E+000, 1.3028604E+000, 1.3532984E+000, 1.5157418E+000, 1.6796891E+000, 1.9351481E+000, 2.1773334E+000, 2.6210981E+000, 2.6977038E+000, 1.6786907E+000, 8.9958070E-001, 1.1396751E+002, 1.7760965E+002, 4.5999720E+002, 1.3288172E+002
 3.0310975E+000, 3.8246463E+000, 2.7886250E+000, 2.0669990E+000, 1.6227450E+000, 1.2836777E+000, 1.0267590E+000, 8.1279349E-001, 3.9025506E+000, 2.7911874E+000, 2.2025263E+000, 1.5790262E+000, 1.2695107E+000, 9.8681538E-001, 8.0152462E-001, 1.1203483E+000, 1.0553194E+000, 1.1102504E+000, 1.2566488E+000, 1.3150910E+000, 1.4797338E+000, 1.6303536E+000, 1.8881228E+000, 2.0888649E+000, 2.4829056E+000, 2.6785715E+000, 1.7581892E+000, 9.5417930E-001, 1.1034496E+000, 1.0494864E+000, 1.1037794E+000, 1.2240450E+000, 1.2712481E+000, 1.4238223E+000, 1.5524034E+000, 1.7828136E+000, 1.9722272E+000, 2.3303063E+000, 2.5209809E+000, 1.6758415E+000, 9.1762868E-001, 1.2077035E+002, 1.6089907E+002, 4.8761322E+002, 1.9988847E+002
 3.0463464E+000, 3.7008306E+000, 2.6741548E+000, 1.9822237E+000, 1.5353290E+000, 1.2122556E+000, 9.6152682E-001, 7.5650195E-001, 3.7802850E+000, 2.6758856E+000, 2.1021630E+000, 1.5224508E+000, 1.2155317E+000, 9.3029897E-001, 7.4543249E-001, 1.0900855E+000, 1.0271210E+000, 1.0775511E+000, 1.2103179E+000, 1.2643262E+000, 1.4245304E+000, 1.5544268E+000, 1.7844044E+000, 1.9506463E+000, 2.2553434E+000, 2.5128726E+000, 1.7412235E+000, 9.5854705E-001, 1.0718536E+000, 1.0178108E+000, 1.0683501E+000, 1.1795791E+000, 1.2225855E+000, 1.3724597E+000, 1.4770773E+000, 1.6851277E+000, 1.8292970E+000, 2.1088793E+000, 2.3459715E+000, 1.6608484E+000, 9.2867351E-001, 1.2772289E+002, 1.6642927E+002, 3.6932135E+002, 3.6709721E+002
 3.0615952E+000, 3.6022058E+000, 2.5864707E+000, 1.9172123E+000, 1.4634258E+000, 1.1524377E+000, 9.0892947E-001, 7.0818546E-001, 3.7145598E+000, 2.6027830E+000, 2.0211306E+000, 1.4830173E+000, 1.1785326E+000, 8.8773908E-001, 7.0025401E-001, 1.0676279E+000, 1.0085103E+000, 1.0567959E+000, 1.1768289E+000, 1.2246385E+000, 1.3767110E+000, 1.5000172E+000, 1.6926016E+000, 1.8337664E+000, 2.0437936E+000, 2.3486773E+000, 1.6850027E+000, 9.4508051E-001, 1.0553999E+000, 1.0022955E+000, 1.0510474E+000, 1.1562341E+000, 1.1949775E+000, 1.3395158E+000, 1.4382209E+000, 1.6168469E+000, 1.7263133E+000, 1.9289683E+000, 2.1860448E+000, 1.6094646E+000, 9.2366967E-001, 1.3503316E+002, 1.7290998E+002, 2.7710034E+002, 6.2697761E+002
 3.0767529E+000, 3.5223310E+000, 2.5212420E+000, 1.8642699E+000, 1.4008502E+000, 1.0963698E+000, 8.6083070E-001, 6.6306875E-001, 3.6746428E+000, 2.5540399E+000, 1.9500164E+000, 1.4355748E+000, 1.1391269E+000, 8.4691241E-001, 6.5697883E-001, 1.0387132E+000, 9.8347257E-001, 1.0306699E+000, 1.1403935E+000, 1.1821332E+000, 1.3153767E+000, 1.4407422E+000, 1.5894661E+000, 1.7089779E+000, 1.8328224E+000, 2.1097664E+000, 1.5286920E+000, 8.7727435E-001, 1.0448758E+000, 9.9330870E-001, 1.0410807E+000, 1.1429934E+000, 1.1790669E+000, 1.3140572E+000, 1.4202878E+000, 1.5658031E+000, 1.6519605E+000, 1.7862568E+000, 2.0083481E+000, 1.4963691E+000, 8.8892926E-001, 1.4288628E+002, 1.7038095E+002, 2.6446861E+002, 6.7129976E+002
 3.0907900E+000, 3.4908157E+000, 2.4975036E+000, 1.8380087E+000, 1.3678301E+000, 1.0606293E+000, 8.2823714E-001, 6.3291949E-001, 3.6621568E+000, 2.5282742E+000, 1.9061350E+000, 1.3926183E+000, 1.1035057E+000, 8.1592123E-001, 6.2576243E-001, 1.0149639E+000, 9.6342325E-001, 1.0117011E+000, 1.1155043E+000, 1.1518704E+000, 1.2655537E+000, 1.3955588E+000, 1.5083307E+000, 1.6206728E+000, 1.6760700E+000, 1.8498317E+000, 1.3569483E+000, 7.9439014E-001, 1.0359135E+000, 9.8604468E-001, 1.0335112E+000, 1.1340933E+000, 1.1692740E+000, 1.2906547E+000, 1.4115446E+000, 1.5226503E+000, 1.6123578E+000, 1.6884343E+000, 1.8140865E+000, 1.3773172E+000, 8.3946447E-001, 1.4971667E+002, 1.6779368E+002, 2.8373111E+002, 5.3040785E+002
 3.1077788E+000, 3.5070484E+000, 2.5132107E+000, 1.8403086E+000, 1.3612250E+000, 1.0443177E+000, 8.1019390E-001, 6.1483399E-001, 3.6843929E+000, 2.5183352E+000, 1.8758805E+000, 1.3544114E+000, 1.0714585E+000, 7.9373468E-001, 6.0539731E-001, 1.0029633E+000, 9.5381625E-001, 1.0056862E+000, 1.1096769E+000, 1.1406336E+000, 1.2353879E+000, 1.3652220E+000, 1.4559404E+000, 1.5709354E+000, 1.5588100E+000, 1.5834829E+000, 1.1955818E+000, 7.1508556E-001, 1.0271602E+000, 9.7856225E-001, 1.0263168E+000, 1.1276312E+000, 1.1635251E+000, 1.2675965E+000, 1.4012276E+000, 1.4835035E+000, 1.6011925E+000, 1.6097979E+000, 1.6010390E+000, 1.2474283E+000, 7.7400458E-001, 1.5181726E+002, 1.7287867E+002, 3.1521361E+002, 4.1342709E+002
 3.1222193E+000, 3.5706508E+000, 2.5681665E+000, 1.8791152E+000, 1.3861936E+000, 1.0562267E+000, 8.1748693E-001, 6.1752512E-001, 3.7588961E+000, 2.5462955E+000, 1.8753636E+000, 1.3409005E+000, 1.0606803E+000, 7.9217543E-001, 6.0610256E-001, 1.0142894E+000, 9.6381615E-001, 1.0195389E+000, 1.1312914E+000, 1.1607122E+000, 1.2438232E+000, 1.3597689E+000, 1.4690035E+000, 1.5718973E+000, 1.5196724E+000, 1.4067178E+000, 1.0800392E+000, 6.6012125E-001, 1.0327737E+000, 9.8394585E-001, 1.0322260E+000, 1.1361766E+000, 1.1748692E+000, 1.2709209E+000, 1.3977904E+000, 1.4944020E+000, 1.6274124E+000, 1.5869752E+000, 1.4690201E+000, 1.1428925E+000, 7.1901615E-001, 1.5072759E+002, 1.8220021E+002, 3.3551162E+002, 3.7248986E+002
 3.1377923E+000, 3.6500285E+000, 2.6322425E+000, 1.9293382E+000, 1.4257287E+000, 1.0832937E+000, 8.4039144E-001, 6.3435839E-001, 3.8654312E+000, 2.6070435E+000, 1.9033295E+000, 1.3499176E+000, 1.0678644E+000, 8.0375763E-001, 6.2035075E-001, 1.0430320E+000, 9.8904018E-001, 1.0475956E+000, 1.1695745E+000, 1.2019412E+000, 1.2779150E+000, 1.3816423E+000, 1.5377314E+000, 1.6001368E+000, 1.5349821E+000, 1.3346108E+000, 9.9950879E-001, 6.2132970E-001, 1.0509521E+000, 1.0006877E+000, 1.0487569E+000, 1.1541288E+000, 1.1965686E+000, 1.2946500E+000, 1.4033131E+000, 1.5529737E+000, 1.6564803E+000, 1.5989624E+000, 1.4301330E+000, 1.0814429E+000, 6.9290840E-001, 1.4734326E+002, 1.9238638E+002, 2.8281372E+002, 3.6126876E+002
 3.1523938E+000, 3.7302143E+000, 2.7064609E+000, 1.9802064E+000, 1.4702665E+000, 1.1182818E+000, 8.6993570E-001, 6.5750208E-001, 3.9739511E+000, 2.6901807E+000, 1.9411523E+000, 1.3720603E+000, 1.0840098E+000, 8.1598962E-001, 6.3540402E-001, 1.0851052E+000, 1.0257709E+000, 1.0889900E+000, 1.2259538E+000, 1.2616695E+000, 1.3438258E+000, 1.4306549E+000, 1.6525524E+000, 1.6311756E+000, 1.6127965E+000, 1.3747649E+000, 9.5977974E-001, 6.0873644E-001, 1.0695118E+000, 1.0191842E+000, 1.0686936E+000, 1.1724587E+000, 1.2120141E+000, 1.3319050E+000, 1.4054594E+000, 1.6313720E+000, 1.6260994E+000, 1.6140704E+000, 1.4295122E+000, 1.0256332E+000, 6.7449776E-001, 1.4118696E+002, 2.0128749E+002, 2.5243519E+002, 3.3279831E+002
 3.1671034E+000, 3.7394886E+000, 2.7164503E+000, 1.9839488E+000, 1.4750656E+000, 1.1225650E+000, 8.7312023E-001, 6.5660714E-001, 3.9383967E+000, 2.6948714E+000, 1.9348212E+000, 1.3651532E+000, 1.0796714E+000, 8.0841636E-001, 6.2685238E-001, 1.1020765E+000, 1.0378726E+000, 1.1011881E+000, 1.2488884E+000, 1.2902486E+000, 1.3672010E+000, 1.4628240E+000, 1.6709813E+000, 1.6574674E+000, 1.6765567E+000, 1.3524720E+000, 9.2858221E-001, 5.9167534E-001, 1.0640067E+000, 1.0138316E+000, 1.0642987E+000, 1.1699363E+000, 1.2070655E+000, 1.3263725E+000, 1.4023594E+000, 1.6070305E+000, 1.6077437E+000, 1.6276178E+000, 1.3624260E+000, 9.6237918E-001, 6.4037550E-001, 1.3620616E+002, 2.0920376E+002, 2.6024470E+002, 2.8807182E+002
 3.1811394E+000, 3.7306405E+000, 2.7105317E+000, 1.9821647E+000, 1.4732373E+000, 1.1212188E+000, 8.7311119E-001, 6.5289655E-001, 3.8957237E+000, 2.6843800E+000, 1.9286212E+000, 1.3563748E+000, 1.0748263E+000, 8.0392733E-001, 6.1926230E-001, 1.1150988E+000, 1.0466740E+000, 1.1067996E+000, 1.2593724E+000, 1.3101821E+000, 1.3794314E+000, 1.4911848E+000, 1.6542420E+000, 1.7019591E+000, 1.7187620E+000, 1.2982509E+000, 8.8116220E-001, 5.6161206E-001, 1.0575395E+000, 1.0070682E+000, 1.0568733E+000, 1.1640892E+000, 1.2030081E+000, 1.3150068E+000, 1.4011450E+000, 1.5671473E+000, 1.6167591E+000, 1.6337096E+000, 1.2876461E+000, 8.9366958E-001, 5.9468082E-001, 1.3356926E+002, 2.1630407E+002, 2.6216657E+002, 2.5290312E+002
 3.1959373E+000, 3.7088695E+000, 2.6938028E+000, 1.9762443E+000, 1.4687685E+000, 1.1177291E+000, 8.7259722E-001, 6.5090836E-001, 3.8531929E+000, 2.6641025E+000, 1.9219066E+000, 1.3497324E+000, 1.0720955E+000, 8.0456339E-001, 6.1672405E-001, 1.1246164E+000, 1.0544529E+000, 1.1104328E+000, 1.2600579E+000, 1.3187684E+000, 1.3935000E+000, 1.5113280E+000, 1.6389896E+000, 1.7493865E+000, 1.7552203E+000, 1.2572978E+000, 8.3365074E-001, 5.2665640E-001, 1.0477521E+000, 9.9833387E-001, 1.0470317E+000, 1.1523972E+000, 1.1933077E+000, 1.3018544E+000, 1.3956564E+000, 1.5284164E+000, 1.6299230E+000, 1.6370089E+000, 1.2256155E+000, 8.2658828E-001, 5.4055473E-001, 1.3326610E+002, 2.2877066E+002, 3.0295872E+002, 2.2593267E+002
 3.2104294E+000, 3.6728571E+000, 2.6661705E+000, 1.9624205E+000, 1.4612811E+000, 1.1123247E+000, 8.7170260E-001, 6.5121782E-001, 3.8066473E+000, 2.6367304E+000, 1.9122704E+000, 1.3441420E+000, 1.0705225E+000, 8.0854608E-001, 6.1890895E-001, 1.1297293E+000, 1.0608672E+000, 1.1131684E+000, 1.2532168E+000, 1.3154448E+000, 1.4123461E+000, 1.5209667E+000, 1.6386227E+000, 1.7837714E+000, 1.7860260E+000, 1.2467062E+000, 7.9555402E-001, 4.9244682E-001, 1.0332359E+000, 9.8629753E-001, 1.0341842E+000, 1.1348839E+000, 1.1759771E+000, 1.2872356E+000, 1.3823244E+000, 1.4971255E+000, 1.6290665E+000, 1.6330871E+000, 1.1846433E+000, 7.6687028E-001, 4.8446211E-001, 1.3556238E+002, 2.4169392E+002, 4.1224466E+002, 2.0392804E+002
 3.2263515E+000, 3.5988691E+000, 2.6134447E+000, 1.9224476E+000, 1.4421936E+000, 1.0997448E+000, 8.6724483E-001, 6.5119342E-001, 3.7279852E+000, 2.5977973E+000, 1.8937650E+000, 1.3327871E+000, 1.0656254E+000, 8.1149716E-001, 6.2319708E-001, 1.1254437E+000, 1.0624349E+000, 1.1126715E+000, 1.2375573E+000, 1.2954754E+000, 1.4329270E+000, 1.5157986E+000, 1.6541960E+000, 1.7765325E+000, 1.7963149E+000, 1.2779709E+000, 7.7575288E-001, 4.6197422E-001, 1.0103171E+000, 9.6634056E-001, 1.0143389E+000, 1.1111520E+000, 1.1495356E+000, 1.2661309E+000, 1.3559070E+000, 1.4724421E+000, 1.5885856E+000, 1.6082357E+000, 1.1754370E+000, 7.2145169E-001, 4.3368813E-001, 1.3599631E+002, 2.4897867E+002, 4.8762545E+002, 1.8547527E+002
 3.2428043E+000, 3.5190055E+000, 2.5736855E+000, 1.8826104E+000, 1.4220765E+000, 1.0875310E+000, 8.6190505E-001, 6.5082847E-001, 3.6672328E+000, 2.5765866E+000, 1.8912740E+000, 1.3295246E+000, 1.0658973E+000, 8.1706636E-001, 6.2998393E-001, 1.1142992E+000, 1.0596697E+000, 1.1112865E+000, 1.2245998E+000, 1.2736142E+000, 1.4410776E+000, 1.5088259E+000, 1.6737700E+000, 1.7454428E+000, 1.8080721E+000, 1.3458584E+000, 7.8755606E-001, 4.5396690E-001, 1.0016551E+000, 9.5959169E-001, 1.0080501E+000, 1.1035603E+000, 1.1412386E+000, 1.2605087E+000, 1.3500927E+000, 1.4748480E+000, 1.5663009E+000, 1.6290284E+000, 1.2334944E+000, 7.2598001E-001, 4.1615937E-001, 1.3672435E+002, 2.5199250E+002, 4.8201798E+002, 1.7164719E+002
 3.2573996E+000, 3.4395070E+000, 2.5417246E+000, 1.8532443E+000, 1.4015710E+000, 1.0752888E+000, 8.5391539E-001, 6.4783910E-001, 3.6349701E+000, 2.5625293E+000, 1.8925484E+000, 1.3297737E+000, 1.0672523E+000, 8.2217127E-001, 6.3544831E-001, 1.0989616E+000, 1.0505920E+000, 1.1050726E+000, 1.2136889E+000, 1.2541511E+000, 1.4290273E+000, 1.5047249E+000, 1.6731579E+000, 1.7158733E+000, 1.8210182E+000, 1.4026146E+000, 8.0974515E-001, 4.5927204E-001, 1.0035841E+000, 9.6239242E-001, 1.0116396E+000, 1.1071367E+000, 1.1448320E+000, 1.2675892E+000, 1.3604395E+000, 1.4883050E+000, 1.5723773E+000, 1.6695927E+000, 1.3260807E+000, 7.6048002E-001, 4.2101235E-001, 1.3744014E+002, 2.4767527E+002, 4.1860633E+002, 1.6365546E+002
 3.2719948E+000, 3.3711333E+000, 2.5157640E+000, 1.8513867E+000, 1.3905318E+000, 1.0720307E+000, 8.5161285E-001, 6.4984495E-001, 3.6317248E+000, 2.5728560E+000, 1.9170870E+000, 1.3462365E+000, 1.0799099E+000, 8.3716617E-001, 6.5047807E-001, 1.0841521E+000, 1.0402251E+000, 1.0990766E+000, 1.2121067E+000, 1.2470411E+000, 1.4068872E+000, 1.5148009E+000, 1.6516109E+000, 1.7253267E+000, 1.8328836E+000, 1.5176626E+000, 8.6259466E-001, 4.8393425E-001, 1.0255990E+000, 9.8361535E-001, 1.0348640E+000, 1.1332625E+000, 1.1708453E+000, 1.3054179E+000, 1.3947212E+000, 1.5270416E+000, 1.6271807E+000, 1.7481832E+000, 1.5050656E+000, 8.5469655E-001, 4.6325902E-001, 1.4376255E+002, 2.3033238E+002, 3.5149132E+002, 1.5261831E+002
 3.2865901E+000, 3.3351476E+000, 2.4837887E+000, 1.8604359E+000, 1.3920432E+000, 1.0770605E+000, 8.5640482E-001, 6.5925377E-001, 3.6035424E+000, 2.5647125E+000, 1.9275860E+000, 1.3577393E+000, 1.0899764E+000, 8.5240215E-001, 6.6963436E-001, 1.0703173E+000, 1.0259987E+000, 1.0869667E+000, 1.2073845E+000, 1.2441853E+000, 1.3808910E+000, 1.5160017E+000, 1.6470854E+000, 1.7413584E+000, 1.8365162E+000, 1.6660536E+000, 9.3565190E-001, 5.2302682E-001, 1.0401373E+000, 9.9753101E-001, 1.0499669E+000, 1.1502209E+000, 1.1888545E+000, 1.3294100E+000, 1.4255016E+000, 1.5768163E+000, 1.6668524E+000, 1.8070151E+000, 1.6795140E+000, 9.6340709E-001, 5.2382649E-001, 1.5427903E+002, 2.0737037E+002, 3.5364951E+002, 1.3661985E+002
 3.3011853E+000, 3.3097034E+000, 2.4665086E+000, 1.8663242E+000, 1.4009330E+000, 1.0904573E+000, 8.6769837E-001, 6.7570751E-001, 3.5794327E+000, 2.5530385E+000, 1.9384249E+000, 1.3779008E+000, 1.1048528E+000, 8.6792682E-001, 6.9239790E-001, 1.0623443E+000, 1.0162476E+000, 1.0787679E+000, 1.2057147E+000, 1.2457378E+000, 1.3663815E+000, 1.5227904E+000, 1.6594377E+000, 1.7771346E+000, 1.8799685E+000, 1.8324502E+000, 1.0611253E+000, 5.9258326E-001, 1.0485853E+000, 1.0049563E+000, 1.0584712E+000, 1.1595826E+000, 1.1977147E+000, 1.3398350E+000, 1.4485993E+000, 1.6063820E+000, 1.6998596E+000, 1.8546402E+000, 1.8425947E+000, 1.0922083E+000, 5.9934007E-001, 1.6698463E+002, 1.9260184E+002, 3.5789424E+002, 1.3222260E+002
 3.3157806E+000, 3.2884523E+000, 2.4683698E+000, 1.8734351E+000, 1.4102196E+000, 1.1082875E+000, 8.8220683E-001, 6.9398580E-001, 3.5709266E+000, 2.5462180E+000, 1.9440391E+000, 1.4056399E+000, 1.1269832E+000, 8.8280493E-001, 7.1392310E-001, 1.0595915E+000, 1.0101757E+000, 1.0730740E+000, 1.2058028E+000, 1.2491071E+000, 1.3654369E+000, 1.5250350E+000, 1.6818936E+000, 1.8281479E+000, 1.9476159E+000, 2.0162462E+000, 1.2435154E+000, 6.9522416E-001, 1.0536207E+000, 1.0080729E+000, 1.0622957E+000, 1.1649699E+000, 1.2015553E+000, 1.3441148E+000, 1.4588820E+000, 1.6196537E+000, 1.7327217E+000, 1.8945594E+000, 1.9932807E+000, 1.2535485E+000, 6.9366034E-001, 1.7960299E+002, 2.0446798E+002, 3.2516283E+002, 1.5603678E+002
 3.3303758E+000, 3.2639545E+000, 2.4826777E+000, 1.8854132E+000, 1.4147138E+000, 1.1247631E+000, 8.9680314E-001, 7.0937656E-001, 3.5774553E+000, 2.5530247E+000, 1.9421821E+000, 1.4327950E+000, 1.1533840E+000, 8.9493212E-001, 7.2947312E-001, 1.0591269E+000, 1.0059183E+000, 1.0680282E+000, 1.2054875E+000, 1.2513585E+000, 1.3739010E+000, 1.5209693E+000, 1.7100933E+000, 1.8764135E+000, 2.0196340E+000, 2.1873689E+000, 1.4717218E+000, 8.2523317E-001, 1.0549853E+000, 1.0068265E+000, 1.0610476E+000, 1.1666432E+000, 1.2018603E+000, 1.3427835E+000, 1.4564192E+000, 1.6216282E+000, 1.7557528E+000, 1.9212676E+000, 2.1124790E+000, 1.4472877E+000, 8.0630133E-001, 1.9443998E+002, 2.3834983E+002, 2.6634029E+002, 1.9960236E+002
 3.3478901E+000, 3.2158857E+000, 2.4797405E+000, 1.9037485E+000, 1.4063685E+000, 1.1262924E+000, 9.0618982E-001, 7.1464246E-001, 3.5723927E+000, 2.5829238E+000, 1.9322260E+000, 1.4386344E+000, 1.1734434E+000, 8.9850845E-001, 7.2983142E-001, 1.0533799E+000, 9.9795363E-001, 1.0583427E+000, 1.1992444E+000, 1.2468920E+000, 1.3789146E+000, 1.5150345E+000, 1.7409196E+000, 1.8853839E+000, 2.0721593E+000, 2.2803755E+000, 1.7497035E+000, 9.8963649E-001, 1.0447884E+000, 9.9382168E-001, 1.0464758E+000, 1.1564051E+000, 1.1927399E+000, 1.3211466E+000, 1.4396291E+000, 1.6090319E+000, 1.7324396E+000, 1.9090079E+000, 2.1470000E+000, 1.6855552E+000, 9.5123003E-001, 2.2365699E+002, 2.5926992E+002, 2.7868513E+002, 2.5882014E+002
