s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.0374870E+000, 3.6331122E+000, 2.7164574E+000, 2.0779419E+000, 1.5856593E+000, 1.2763426E+000, 1.0536224E+000, 8.2664019E-001, 3.9164643E+000, 2.8666742E+000, 2.2364209E+000, 1.7305779E+000, 1.4235330E+000, 1.1057315E+000, 8.7651247E-001, 1.2282012E+000, 1.1521673E+000, 1.2088863E+000, 1.3622810E+000, 1.4257436E+000, 1.5675875E+000, 1.7050798E+000, 1.9611119E+000, 2.1288216E+000, 2.4120474E+000, 2.0732658E+000, 1.2077377E+000, 6.9542956E-001, 1.2285243E+000, 1.1758759E+000, 1.2295760E+000, 1.3457543E+000, 1.3974587E+000, 1.5510367E+000, 1.6838731E+000, 1.9200490E+000, 2.1042895E+000, 2.3467467E+000, 2.0243280E+000, 1.1880463E+000, 6.9077146E-001, 1.4287219E+002, 3.7086115E+002, 3.7655948E+002, 6.9095667E+002
 4.0504839E+000, 3.5185101E+000, 2.6037798E+000, 1.9918203E+000, 1.5146470E+000, 1.2109565E+000, 1.0022936E+000, 7.9238820E-001, 3.8765035E+000, 2.8090613E+000, 2.1342359E+000, 1.6348246E+000, 1.3578601E+000, 1.0599072E+000, 8.4869713E-001, 1.1617275E+000, 1.0882998E+000, 1.1402162E+000, 1.2804368E+000, 1.3399222E+000, 1.4806575E+000, 1.6042356E+000, 1.8436296E+000, 2.0081205E+000, 2.3142686E+000, 2.1594696E+000, 1.2609783E+000, 7.2309983E-001, 1.1827526E+000, 1.1297343E+000, 1.1824131E+000, 1.2932028E+000, 1.3422520E+000, 1.4865245E+000, 1.6091120E+000, 1.8204336E+000, 2.0082793E+000, 2.2531667E+000, 2.0818179E+000, 1.2201710E+000, 6.9856584E-001, 1.4270700E+002, 3.0051913E+002, 4.2034625E+002, 5.3445801E+002
 4.0660800E+000, 3.4735734E+000, 2.5527077E+000, 1.9498595E+000, 1.4825611E+000, 1.1743313E+000, 9.7427559E-001, 7.6961833E-001, 3.8712626E+000, 2.7897928E+000, 2.1111917E+000, 1.5843326E+000, 1.3194040E+000, 1.0327835E+000, 8.3017522E-001, 1.1214566E+000, 1.0525739E+000, 1.1022345E+000, 1.2334920E+000, 1.2885637E+000, 1.4289678E+000, 1.5474979E+000, 1.7694048E+000, 1.9404458E+000, 2.2077913E+000, 2.2267561E+000, 1.3086507E+000, 7.4691641E-001, 1.1744803E+000, 1.1204618E+000, 1.1727010E+000, 1.2810402E+000, 1.3274480E+000, 1.4737514E+000, 1.5857338E+000, 1.7875458E+000, 1.9573509E+000, 2.1881850E+000, 2.1544666E+000, 1.2631580E+000, 7.1548086E-001, 1.4712132E+002, 2.2316638E+002, 4.6703763E+002, 3.8531290E+002
 4.0816762E+000, 3.4604871E+000, 2.5298026E+000, 1.9310473E+000, 1.4644605E+000, 1.1515074E+000, 9.5620257E-001, 7.5346190E-001, 3.9197075E+000, 2.7801087E+000, 2.1082160E+000, 1.5597395E+000, 1.2973551E+000, 1.0160658E+000, 8.1273806E-001, 1.0880705E+000, 1.0250309E+000, 1.0747286E+000, 1.1982365E+000, 1.2481210E+000, 1.3860226E+000, 1.4983869E+000, 1.6943269E+000, 1.8713503E+000, 2.0854502E+000, 2.3099077E+000, 1.3669096E+000, 7.7652872E-001, 1.1827565E+000, 1.1277058E+000, 1.1804465E+000, 1.2871689E+000, 1.3305641E+000, 1.4847116E+000, 1.5851820E+000, 1.7734479E+000, 1.9327377E+000, 2.1383286E+000, 2.3007660E+000, 1.3712958E+000, 7.7695441E-001, 1.5576376E+002, 1.8033305E+002, 6.3483582E+002, 2.6742145E+002
 4.0972724E+000, 3.4518135E+000, 2.5366318E+000, 1.9441952E+000, 1.4667633E+000, 1.1495150E+000, 9.5261860E-001, 7.5048089E-001, 3.9682715E+000, 2.8200271E+000, 2.1159503E+000, 1.5611843E+000, 1.2943287E+000, 1.0097210E+000, 8.0004841E-001, 1.0636114E+000, 1.0066779E+000, 1.0581548E+000, 1.1776271E+000, 1.2226615E+000, 1.3612430E+000, 1.4620862E+000, 1.6553167E+000, 1.8172593E+000, 2.0231116E+000, 2.3755000E+000, 1.4473382E+000, 8.1742895E-001, 1.2025808E+000, 1.1471050E+000, 1.2010312E+000, 1.3089639E+000, 1.3494914E+000, 1.5152364E+000, 1.6035064E+000, 1.7946625E+000, 1.9499412E+000, 2.1579611E+000, 2.4526803E+000, 1.5287735E+000, 8.7904572E-001, 1.6205336E+002, 1.9700375E+002, 5.9107391E+002, 2.0021222E+002
 4.1106935E+000, 3.4214468E+000, 2.5132442E+000, 1.9393640E+000, 1.4693866E+000, 1.1420625E+000, 9.4532609E-001, 7.4408358E-001, 3.9166236E+000, 2.8467858E+000, 2.1199670E+000, 1.5491379E+000, 1.2819802E+000, 9.9083370E-001, 7.7687788E-001, 1.0378418E+000, 9.8436379E-001, 1.0369993E+000, 1.1574054E+000, 1.1994524E+000, 1.3350149E+000, 1.4329772E+000, 1.6208366E+000, 1.7532921E+000, 1.9703645E+000, 2.4280086E+000, 1.5784223E+000, 8.8208503E-001, 1.1970292E+000, 1.1418633E+000, 1.1958642E+000, 1.3070316E+000, 1.3463165E+000, 1.5077648E+000, 1.6066530E+000, 1.7930858E+000, 1.9142932E+000, 2.1369338E+000, 2.5386796E+000, 1.7053821E+000, 9.9411029E-001, 1.6884714E+002, 2.4552199E+002, 3.4445419E+002, 1.6564523E+002
 4.1276391E+000, 3.3916175E+000, 2.4628689E+000, 1.8913097E+000, 1.4489548E+000, 1.1150079E+000, 9.2160934E-001, 7.1958905E-001, 3.8192244E+000, 2.8033099E+000, 2.0955422E+000, 1.4983505E+000, 1.2395275E+000, 9.4993877E-001, 7.3378414E-001, 1.0043371E+000, 9.5228577E-001, 1.0051275E+000, 1.1284292E+000, 1.1704524E+000, 1.2914051E+000, 1.3962466E+000, 1.5631309E+000, 1.6896541E+000, 1.8985751E+000, 2.4180074E+000, 1.7545619E+000, 9.6796715E-001, 1.1549361E+000, 1.1002272E+000, 1.1520076E+000, 1.2648822E+000, 1.3056408E+000, 1.4425389E+000, 1.5636630E+000, 1.7157537E+000, 1.8412483E+000, 2.0510533E+000, 2.5059395E+000, 1.8670086E+000, 1.0845102E+000, 1.7411931E+002, 2.5413618E+002, 3.4772113E+002, 1.4496609E+002
 4.1417605E+000, 3.3627264E+000, 2.4168048E+000, 1.8144945E+000, 1.4004155E+000, 1.0735022E+000, 8.8528341E-001, 6.7800254E-001, 3.7350001E+000, 2.7238164E+000, 2.0469029E+000, 1.4113523E+000, 1.1617938E+000, 8.9373583E-001, 6.7909563E-001, 9.6767485E-001, 9.1588563E-001, 9.6716434E-001, 1.0903169E+000, 1.1340388E+000, 1.2374949E+000, 1.3495119E+000, 1.4936928E+000, 1.5988742E+000, 1.7823883E+000, 2.3047066E+000, 1.9965839E+000, 1.0838637E+000, 1.0861206E+000, 1.0330064E+000, 1.0804664E+000, 1.1894503E+000, 1.2320753E+000, 1.3443320E+000, 1.4699425E+000, 1.5913395E+000, 1.7163360E+000, 1.8855213E+000, 2.3558998E+000, 2.0725255E+000, 1.1700780E+000, 1.7531174E+002, 2.3168355E+002, 4.5483041E+002, 1.3190356E+002
 4.1552041E+000, 3.3526080E+000, 2.3954360E+000, 1.7677130E+000, 1.3533319E+000, 1.0364202E+000, 8.5307229E-001, 6.4252800E-001, 3.6932888E+000, 2.6508911E+000, 2.0086043E+000, 1.3479242E+000, 1.0960121E+000, 8.5068852E-001, 6.4013690E-001, 9.5204878E-001, 8.9994836E-001, 9.4928533E-001, 1.0688394E+000, 1.1135027E+000, 1.2119857E+000, 1.3217380E+000, 1.4485995E+000, 1.5368512E+000, 1.6899585E+000, 2.1630640E+000, 2.1676822E+000, 1.1700028E+000, 1.0321293E+000, 9.8111433E-001, 1.0251260E+000, 1.1271396E+000, 1.1696026E+000, 1.2737426E+000, 1.3850724E+000, 1.4964193E+000, 1.5999190E+000, 1.7356299E+000, 2.1796479E+000, 2.2030909E+000, 1.2128624E+000, 1.7452518E+002, 2.6627368E+002, 4.6671628E+002, 1.3053072E+002
 4.1710869E+000, 3.3639219E+000, 2.3838930E+000, 1.7487614E+000, 1.3061732E+000, 9.9596542E-001, 8.1528902E-001, 6.0905540E-001, 3.6698365E+000, 2.5665450E+000, 1.9687384E+000, 1.3067232E+000, 1.0399958E+000, 8.1171566E-001, 6.0754734E-001, 9.5782143E-001, 9.0558124E-001, 9.5303923E-001, 1.0646324E+000, 1.1079907E+000, 1.2171093E+000, 1.3089267E+000, 1.4192502E+000, 1.4995555E+000, 1.6062003E+000, 1.9641036E+000, 2.2391334E+000, 1.2202924E+000, 9.8729962E-001, 9.3878269E-001, 9.8011202E-001, 1.0726330E+000, 1.1128137E+000, 1.2199583E+000, 1.3042619E+000, 1.4162078E+000, 1.4819564E+000, 1.5896466E+000, 1.9469557E+000, 2.2393906E+000, 1.2182077E+000, 1.7823322E+002, 3.0634756E+002, 3.8098022E+002, 1.3062706E+002
 4.1854075E+000, 3.3802438E+000, 2.3792017E+000, 1.7485510E+000, 1.2862625E+000, 9.7469324E-001, 7.8749621E-001, 5.9250349E-001, 3.6707320E+000, 2.5177956E+000, 1.9292387E+000, 1.2974366E+000, 1.0200653E+000, 7.9202563E-001, 5.9169453E-001, 9.7426754E-001, 9.2335814E-001, 9.7106344E-001, 1.0748785E+000, 1.1135944E+000, 1.2399129E+000, 1.3099203E+000, 1.4181563E+000, 1.4830129E+000, 1.5441384E+000, 1.7760934E+000, 2.1299582E+000, 1.1871885E+000, 9.6941876E-001, 9.2224973E-001, 9.6296602E-001, 1.0496908E+000, 1.0871277E+000, 1.1996223E+000, 1.2646906E+000, 1.3814439E+000, 1.4240512E+000, 1.5039346E+000, 1.7600266E+000, 2.1523905E+000, 1.1876725E+000, 1.9698640E+002, 2.8190613E+002, 4.6283887E+002, 1.3337958E+002
 4.2025922E+000, 3.3844552E+000, 2.3849707E+000, 1.7548456E+000, 1.2875926E+000, 9.6895397E-001, 7.6370054E-001, 5.8062506E-001, 3.6992898E+000, 2.5002823E+000, 1.8854821E+000, 1.2995421E+000, 1.0167863E+000, 7.8071618E-001, 5.8112103E-001, 9.9314028E-001, 9.4546157E-001, 9.9745178E-001, 1.0976974E+000, 1.1270956E+000, 1.2645149E+000, 1.3288153E+000, 1.4375132E+000, 1.4679794E+000, 1.4688139E+000, 1.5520008E+000, 1.8484341E+000, 1.0654491E+000, 9.6315902E-001, 9.1736835E-001, 9.5957625E-001, 1.0431076E+000, 1.0755301E+000, 1.1956252E+000, 1.2478986E+000, 1.3707161E+000, 1.3893094E+000, 1.4108591E+000, 1.5517051E+000, 1.9276469E+000, 1.1004475E+000, 2.4302692E+002, 2.5806897E+002, 5.4377985E+002, 1.4664336E+002
 4.2169127E+000, 3.3933594E+000, 2.4036939E+000, 1.7749609E+000, 1.3042052E+000, 9.7631592E-001, 7.5218242E-001, 5.7383835E-001, 3.7534351E+000, 2.5183060E+000, 1.8628395E+000, 1.3023833E+000, 1.0181853E+000, 7.7480584E-001, 5.7475907E-001, 1.0029985E+000, 9.5445663E-001, 1.0101197E+000, 1.1181452E+000, 1.1441869E+000, 1.2609532E+000, 1.3538696E+000, 1.4388651E+000, 1.4534507E+000, 1.4090014E+000, 1.3686281E+000, 1.5859301E+000, 9.3621635E-001, 9.6623206E-001, 9.2049164E-001, 9.6437198E-001, 1.0507452E+000, 1.0809278E+000, 1.2011962E+000, 1.2591718E+000, 1.3724035E+000, 1.3805592E+000, 1.3697485E+000, 1.3993014E+000, 1.7206169E+000, 1.0162017E+000, 2.8111102E+002, 2.7443912E+002, 5.7521118E+002, 1.7242342E+002
 4.2312333E+000, 3.4635041E+000, 2.4543328E+000, 1.8232862E+000, 1.3477867E+000, 1.0044074E+000, 7.6274306E-001, 5.8300889E-001, 3.8464611E+000, 2.5947289E+000, 1.8915327E+000, 1.3204081E+000, 1.0336502E+000, 7.8195447E-001, 5.8145475E-001, 1.0191122E+000, 9.6410131E-001, 1.0215322E+000, 1.1441833E+000, 1.1756353E+000, 1.2512785E+000, 1.3887255E+000, 1.4452864E+000, 1.4732555E+000, 1.3811570E+000, 1.2110038E+000, 1.3334477E+000, 8.0817813E-001, 9.9152881E-001, 9.4296223E-001, 9.8853534E-001, 1.0828493E+000, 1.1162635E+000, 1.2228066E+000, 1.3159622E+000, 1.3955972E+000, 1.4346617E+000, 1.3873490E+000, 1.2826068E+000, 1.5037535E+000, 9.2551619E-001, 2.5716888E+002, 3.2573560E+002, 6.0604010E+002, 2.1606743E+002
 4.2455539E+000, 3.5892711E+000, 2.5454648E+000, 1.8982452E+000, 1.4108907E+000, 1.0507834E+000, 7.9717791E-001, 6.0974777E-001, 3.9541361E+000, 2.7041273E+000, 1.9718187E+000, 1.3681664E+000, 1.0725721E+000, 8.0973715E-001, 6.0619289E-001, 1.0512692E+000, 9.8972899E-001, 1.0472702E+000, 1.1817528E+000, 1.2213675E+000, 1.2839035E+000, 1.4294109E+000, 1.5080538E+000, 1.5429401E+000, 1.4402236E+000, 1.1654569E+000, 1.1942745E+000, 7.4517041E-001, 1.0359277E+000, 9.8469317E-001, 1.0317227E+000, 1.1320941E+000, 1.1696631E+000, 1.2771314E+000, 1.3806746E+000, 1.4640362E+000, 1.5247812E+000, 1.4751102E+000, 1.2458614E+000, 1.3601956E+000, 8.6450869E-001, 2.0790439E+002, 4.1455212E+002, 6.2981744E+002, 2.7955780E+002
 4.2607624E+000, 3.7217481E+000, 2.6489162E+000, 1.9789948E+000, 1.4781020E+000, 1.1035368E+000, 8.4027630E-001, 6.4282227E-001, 4.0639749E+000, 2.8156219E+000, 2.0659375E+000, 1.4259168E+000, 1.1182457E+000, 8.4274250E-001, 6.3681936E-001, 1.0861431E+000, 1.0201298E+000, 1.0766158E+000, 1.2176549E+000, 1.2651180E+000, 1.3364919E+000, 1.4652586E+000, 1.5966017E+000, 1.6261312E+000, 1.5361320E+000, 1.1612796E+000, 1.0826049E+000, 6.9833314E-001, 1.0873508E+000, 1.0353724E+000, 1.0844103E+000, 1.1900353E+000, 1.2306573E+000, 1.3508350E+000, 1.4514686E+000, 1.5662291E+000, 1.6259032E+000, 1.5811257E+000, 1.2446854E+000, 1.2405031E+000, 8.1581223E-001, 1.7355077E+002, 4.3626306E+002, 6.1653156E+002, 3.8079916E+002
 4.2761828E+000, 3.8332396E+000, 2.7468178E+000, 2.0528378E+000, 1.5415419E+000, 1.1584550E+000, 8.8918835E-001, 6.8055850E-001, 4.1490984E+000, 2.9070687E+000, 2.1548433E+000, 1.4894555E+000, 1.1701413E+000, 8.8149923E-001, 6.7157781E-001, 1.1192846E+000, 1.0509797E+000, 1.1070226E+000, 1.2516237E+000, 1.3050692E+000, 1.3968600E+000, 1.5070024E+000, 1.7036666E+000, 1.7220416E+000, 1.6648849E+000, 1.2058852E+000, 1.0123601E+000, 6.6907561E-001, 1.1375934E+000, 1.0855186E+000, 1.1373639E+000, 1.2495927E+000, 1.2928824E+000, 1.4279951E+000, 1.5283307E+000, 1.6880753E+000, 1.7388754E+000, 1.7071283E+000, 1.2883518E+000, 1.1579669E+000, 7.8221309E-001, 1.5559348E+002, 3.3162381E+002, 6.2667200E+002, 5.6019476E+002
 4.2926206E+000, 3.9121840E+000, 2.8327279E+000, 2.1170552E+000, 1.6013819E+000, 1.2169427E+000, 9.4580781E-001, 7.2517818E-001, 4.2030745E+000, 2.9780176E+000, 2.2364655E+000, 1.5590230E+000, 1.2299596E+000, 9.2839867E-001, 7.1294910E-001, 1.1501532E+000, 1.0814106E+000, 1.1379019E+000, 1.2841494E+000, 1.3421978E+000, 1.4614427E+000, 1.5634978E+000, 1.8177457E+000, 1.8435627E+000, 1.8389077E+000, 1.3109636E+000, 9.7503293E-001, 6.4796382E-001, 1.1854868E+000, 1.1333983E+000, 1.1885644E+000, 1.3091772E+000, 1.3558686E+000, 1.5050628E+000, 1.6162285E+000, 1.8190918E+000, 1.8763043E+000, 1.8717953E+000, 1.3905016E+000, 1.1052381E+000, 7.5672293E-001, 1.4727710E+002, 2.4614531E+002, 6.6312878E+002, 8.3864996E+002
 4.3057709E+000, 3.9092062E+000, 2.8657255E+000, 2.1440682E+000, 1.6362462E+000, 1.2610134E+000, 9.9489349E-001, 7.6595825E-001, 4.1976790E+000, 3.0052321E+000, 2.2838755E+000, 1.6106993E+000, 1.2785366E+000, 9.7058922E-001, 7.5211567E-001, 1.1666636E+000, 1.0998033E+000, 1.1567541E+000, 1.3008189E+000, 1.3616506E+000, 1.5079519E+000, 1.6237333E+000, 1.8756852E+000, 1.9747002E+000, 2.0312092E+000, 1.4769366E+000, 9.7607923E-001, 6.2970847E-001, 1.2135347E+000, 1.1617062E+000, 1.2186942E+000, 1.3453894E+000, 1.3965207E+000, 1.5553080E+000, 1.6906532E+000, 1.8980609E+000, 2.0122161E+000, 2.0552549E+000, 1.5537527E+000, 1.0959021E+000, 7.3938137E-001, 1.4141086E+002, 2.1824141E+002, 6.7699982E+002, 1.1076208E+003
 4.3204870E+000, 3.8603036E+000, 2.8519223E+000, 2.1354036E+000, 1.6387175E+000, 1.2772290E+000, 1.0220307E+000, 7.9315954E-001, 4.1798744E+000, 3.0067344E+000, 2.3044086E+000, 1.6361086E+000, 1.3032664E+000, 9.9592119E-001, 7.8065366E-001, 1.1621083E+000, 1.0998713E+000, 1.1566451E+000, 1.2946417E+000, 1.3526094E+000, 1.5247184E+000, 1.6422178E+000, 1.8752953E+000, 2.0876222E+000, 2.1816034E+000, 1.6629980E+000, 1.0272193E+000, 6.3474661E-001, 1.2249787E+000, 1.1733594E+000, 1.2302811E+000, 1.3588188E+000, 1.4130265E+000, 1.5754589E+000, 1.7210667E+000, 1.9326240E+000, 2.1265051E+000, 2.2081947E+000, 1.7395546E+000, 1.1530120E+000, 7.5656980E-001, 1.3404083E+002, 2.1966478E+002, 5.0534378E+002, 1.2567902E+003
 4.3352031E+000, 3.7760932E+000, 2.8069823E+000, 2.0956964E+000, 1.6128045E+000, 1.2654045E+000, 1.0232304E+000, 8.0125946E-001, 4.1305580E+000, 2.9742019E+000, 2.2831111E+000, 1.6317213E+000, 1.3008505E+000, 9.9807584E-001, 7.9080015E-001, 1.1360770E+000, 1.0785443E+000, 1.1353948E+000, 1.2676706E+000, 1.3203386E+000, 1.5059570E+000, 1.6191986E+000, 1.8705180E+000, 2.0626786E+000, 2.2220528E+000, 1.8061205E+000, 1.0807916E+000, 6.4513952E-001, 1.2203047E+000, 1.1694106E+000, 1.2249855E+000, 1.3485354E+000, 1.4034698E+000, 1.5769815E+000, 1.7096590E+000, 1.9547160E+000, 2.1332879E+000, 2.2878416E+000, 1.9021744E+000, 1.2175515E+000, 7.8179753E-001, 1.2756229E+002, 2.2159135E+002, 3.5881741E+002, 1.1416960E+003
 4.3528625E+000, 3.7091157E+000, 2.7661028E+000, 2.0601947E+000, 1.5895351E+000, 1.2515249E+000, 1.0193846E+000, 8.0750817E-001, 4.0920215E+000, 2.9556882E+000, 2.2637219E+000, 1.6340446E+000, 1.3031611E+000, 1.0000110E+000, 7.9981577E-001, 1.1068404E+000, 1.0546162E+000, 1.1128898E+000, 1.2422167E+000, 1.2890974E+000, 1.4769535E+000, 1.6027179E+000, 1.8633058E+000, 2.0189574E+000, 2.2630012E+000, 1.9577140E+000, 1.1634450E+000, 6.6959935E-001, 1.2171419E+000, 1.1685479E+000, 1.2243583E+000, 1.3402168E+000, 1.3911691E+000, 1.5819670E+000, 1.7039549E+000, 1.9696143E+000, 2.1278667E+000, 2.3681245E+000, 2.0835309E+000, 1.3136801E+000, 8.2473606E-001, 1.2479314E+002, 2.0775015E+002, 3.1293857E+002, 8.1642938E+002
 4.3675786E+000, 3.7032795E+000, 2.7549331E+000, 2.0548031E+000, 1.5907220E+000, 1.2548008E+000, 1.0241677E+000, 8.2051712E-001, 4.0963507E+000, 2.9754269E+000, 2.2678478E+000, 1.6587476E+000, 1.3274659E+000, 1.0158647E+000, 8.1624389E-001, 1.0910456E+000, 1.0416380E+000, 1.1022512E+000, 1.2344584E+000, 1.2791290E+000, 1.4491892E+000, 1.6164410E+000, 1.8435702E+000, 2.0298333E+000, 2.3245780E+000, 2.1302788E+000, 1.2856474E+000, 7.1617883E-001, 1.2243254E+000, 1.1778752E+000, 1.2368199E+000, 1.3509327E+000, 1.3961447E+000, 1.5886943E+000, 1.7322615E+000, 1.9731312E+000, 2.1576300E+000, 2.4499316E+000, 2.2714140E+000, 1.4529915E+000, 8.8738275E-001, 1.2521837E+002, 1.8842101E+002, 3.3520847E+002, 5.0209415E+002
 4.3822947E+000, 3.7358947E+000, 2.7663426E+000, 2.0701532E+000, 1.6072534E+000, 1.2706789E+000, 1.0355114E+000, 8.3559042E-001, 4.1387630E+000, 3.0155048E+000, 2.2848365E+000, 1.6891502E+000, 1.3615768E+000, 1.0398592E+000, 8.3578026E-001, 1.0862851E+000, 1.0359941E+000, 1.0979310E+000, 1.2357635E+000, 1.2821687E+000, 1.4251003E+000, 1.6292286E+000, 1.8145720E+000, 2.0649798E+000, 2.3528292E+000, 2.2959557E+000, 1.4232618E+000, 7.7618814E-001, 1.2393068E+000, 1.1926901E+000, 1.2552102E+000, 1.3749301E+000, 1.4182084E+000, 1.5947394E+000, 1.7719060E+000, 1.9759865E+000, 2.2065713E+000, 2.5016952E+000, 2.4421151E+000, 1.6108335E+000, 9.5901662E-001, 1.2934166E+002, 1.7286516E+002, 3.8271732E+002, 3.3102802E+002
 4.3966633E+000, 3.7874472E+000, 2.7996798E+000, 2.1010556E+000, 1.6327662E+000, 1.2947720E+000, 1.0514514E+000, 8.5012341E-001, 4.2306762E+000, 3.0779357E+000, 2.3174245E+000, 1.7194411E+000, 1.4004487E+000, 1.0690387E+000, 8.5740262E-001, 1.0861609E+000, 1.0330960E+000, 1.0943428E+000, 1.2365172E+000, 1.2867326E+000, 1.4131218E+000, 1.6097163E+000, 1.7924391E+000, 2.0906782E+000, 2.3306580E+000, 2.4464061E+000, 1.5732759E+000, 8.4697437E-001, 1.2672933E+000, 1.2182585E+000, 1.2830081E+000, 1.4112742E+000, 1.4575363E+000, 1.6225296E+000, 1.8024632E+000, 2.0018916E+000, 2.2783875E+000, 2.5339556E+000, 2.6210828E+000, 1.7820566E+000, 1.0435810E+000, 1.3687570E+002, 1.5999640E+002, 3.4135440E+002, 2.1948621E+002
 4.4122379E+000, 3.7541053E+000, 2.7840700E+000, 2.0892456E+000, 1.6191409E+000, 1.2860112E+000, 1.0403453E+000, 8.3971852E-001, 4.2637882E+000, 3.0748546E+000, 2.3008277E+000, 1.7084109E+000, 1.4093497E+000, 1.0782852E+000, 8.5168666E-001, 1.0732988E+000, 1.0171654E+000, 1.0738401E+000, 1.2129827E+000, 1.2677667E+000, 1.3930706E+000, 1.5422188E+000, 1.8026947E+000, 2.0029423E+000, 2.2424655E+000, 2.5203991E+000, 1.7048602E+000, 9.2641753E-001, 1.2728112E+000, 1.2193743E+000, 1.2817906E+000, 1.4142228E+000, 1.4662441E+000, 1.6287905E+000, 1.7795974E+000, 2.0433249E+000, 2.2498186E+000, 2.5017145E+000, 2.7560792E+000, 1.9500570E+000, 1.1443126E+000, 1.4669688E+002, 1.5420929E+002, 2.9068353E+002, 1.4958092E+002
 4.4262550E+000, 3.6407216E+000, 2.7310526E+000, 2.0461369E+000, 1.5749300E+000, 1.2539927E+000, 1.0116646E+000, 8.1346256E-001, 4.2126312E+000, 3.0109091E+000, 2.2350850E+000, 1.6692239E+000, 1.3934833E+000, 1.0732771E+000, 8.2898009E-001, 1.0628389E+000, 1.0072812E+000, 1.0599138E+000, 1.1903402E+000, 1.2457521E+000, 1.3813959E+000, 1.5096401E+000, 1.8077279E+000, 1.9221106E+000, 2.1876519E+000, 2.5184748E+000, 1.8394810E+000, 1.0312783E+000, 1.2479731E+000, 1.1920258E+000, 1.2499146E+000, 1.3782573E+000, 1.4324772E+000, 1.5932970E+000, 1.7352682E+000, 2.0209970E+000, 2.1571491E+000, 2.4434440E+000, 2.7428079E+000, 2.0685959E+000, 1.2305280E+000, 1.5716299E+002, 1.5420230E+002, 3.0092587E+002, 1.1592504E+002
 4.4405317E+000, 3.5410950E+000, 2.6463904E+000, 1.9997940E+000, 1.5217352E+000, 1.2072182E+000, 9.7308439E-001, 7.7588212E-001, 4.1210480E+000, 2.9413509E+000, 2.1541500E+000, 1.6112339E+000, 1.3560671E+000, 1.0542594E+000, 7.9702783E-001, 1.0596011E+000, 1.0065415E+000, 1.0578097E+000, 1.1799711E+000, 1.2317281E+000, 1.3700043E+000, 1.4887183E+000, 1.7527626E+000, 1.8630797E+000, 2.1131778E+000, 2.3603399E+000, 1.8928014E+000, 1.0999101E+000, 1.2032728E+000, 1.1482826E+000, 1.2018216E+000, 1.3215295E+000, 1.3742682E+000, 1.5312253E+000, 1.6654941E+000, 1.9143494E+000, 2.0618951E+000, 2.3300421E+000, 2.5889177E+000, 2.1079640E+000, 1.2849196E+000, 1.6286600E+002, 1.6017709E+002, 3.4141794E+002, 1.0082304E+002
 4.4576637E+000, 3.4543085E+000, 2.5454180E+000, 1.9106958E+000, 1.4469949E+000, 1.1337087E+000, 9.1085291E-001, 7.1629077E-001, 3.9596291E+000, 2.8263965E+000, 2.0483661E+000, 1.5211979E+000, 1.2854064E+000, 1.0072054E+000, 7.4700326E-001, 1.0598097E+000, 1.0081763E+000, 1.0590285E+000, 1.1727175E+000, 1.2187855E+000, 1.3550545E+000, 1.4520208E+000, 1.6645377E+000, 1.7750605E+000, 1.9484612E+000, 2.0915084E+000, 1.8743230E+000, 1.1060776E+000, 1.1347855E+000, 1.0820425E+000, 1.1304364E+000, 1.2357976E+000, 1.2842163E+000, 1.4303112E+000, 1.5463160E+000, 1.7383204E+000, 1.8861690E+000, 2.0747612E+000, 2.2781558E+000, 2.0506673E+000, 1.2767444E+000, 1.6359218E+002, 1.7919783E+002, 3.5830692E+002, 9.1415169E+001
 4.4719404E+000, 3.3883915E+000, 2.4696240E+000, 1.8292559E+000, 1.3762269E+000, 1.0624127E+000, 8.4927207E-001, 6.5477848E-001, 3.7964988E+000, 2.7046580E+000, 1.9586625E+000, 1.4366573E+000, 1.2117157E+000, 9.5634693E-001, 7.0154905E-001, 1.0589726E+000, 1.0077511E+000, 1.0602866E+000, 1.1700097E+000, 1.2095121E+000, 1.3403533E+000, 1.4191877E+000, 1.5860428E+000, 1.6961091E+000, 1.7908456E+000, 1.8075709E+000, 1.7706378E+000, 1.0779599E+000, 1.0829905E+000, 1.0323411E+000, 1.0781862E+000, 1.1703323E+000, 1.2110974E+000, 1.3526253E+000, 1.4368503E+000, 1.5869492E+000, 1.7178448E+000, 1.8193687E+000, 1.9014857E+000, 1.8509718E+000, 1.1819525E+000, 1.6216223E+002, 2.0562042E+002, 2.8168805E+002, 8.4332558E+001
