s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.4118691E+000, 4.9061992E+000, 3.4369694E+000, 2.4038813E+000, 1.8769094E+000, 1.4681777E+000, 1.1523963E+000, 9.1952509E-001, 4.9748124E+000, 3.2836263E+000, 2.3534306E+000, 1.6532382E+000, 1.3476317E+000, 1.0897709E+000, 9.1216146E-001, 1.3247762E+000, 1.2379801E+000, 1.3022277E+000, 1.4640635E+000, 1.5317545E+000, 1.7924472E+000, 2.0780728E+000, 1.9522963E+000, 2.0635597E+000, 1.8331917E+000, 1.8419577E+000, 1.4855504E+000, 1.0653235E+000, 1.1305131E+000, 1.0797550E+000, 1.1346704E+000, 1.2556226E+000, 1.3068850E+000, 1.5775845E+000, 1.8449913E+000, 1.6732978E+000, 1.8288304E+000, 1.6636531E+000, 1.6050583E+000, 1.3950274E+000, 1.1054454E+000, 1.4667008E+002, 1.7346849E+002, 5.0413354E+002, 1.1759940E+002
 4.4252812E+000, 4.9961357E+000, 3.5675701E+000, 2.5564755E+000, 1.9375385E+000, 1.5314775E+000, 1.2175300E+000, 8.9278455E-001, 5.0133893E+000, 3.4839824E+000, 2.6802136E+000, 1.9470001E+000, 1.5365599E+000, 1.1335504E+000, 8.2746720E-001, 1.4937101E+000, 1.3678291E+000, 1.4160260E+000, 1.5341082E+000, 1.5709077E+000, 1.6852131E+000, 1.9092631E+000, 1.8250434E+000, 2.0787075E+000, 1.7247790E+000, 1.7317759E+000, 1.3132617E+000, 9.0721944E-001, 1.2911456E+000, 1.2143562E+000, 1.2600563E+000, 1.3490635E+000, 1.3737419E+000, 1.4972794E+000, 1.7364892E+000, 1.6108131E+000, 1.7309051E+000, 1.5171050E+000, 1.4756048E+000, 1.2978560E+000, 8.9453019E-001, 1.4804940E+002, 1.8968373E+002, 3.3920104E+002, 1.2674128E+002
 4.4420463E+000, 5.0996890E+000, 3.5945245E+000, 2.6453861E+000, 2.0365228E+000, 1.5639374E+000, 1.2167213E+000, 9.1653605E-001, 5.0646586E+000, 3.5642565E+000, 2.7997055E+000, 2.0623228E+000, 1.6227858E+000, 1.1884272E+000, 8.5633830E-001, 1.4903184E+000, 1.3816292E+000, 1.4476358E+000, 1.6152338E+000, 1.6718369E+000, 1.7564556E+000, 1.9655310E+000, 2.0851036E+000, 2.3697911E+000, 1.8094332E+000, 1.5993611E+000, 1.1974290E+000, 8.3850763E-001, 1.3155338E+000, 1.2565732E+000, 1.3170708E+000, 1.4436246E+000, 1.4848993E+000, 1.5922751E+000, 1.7818291E+000, 1.7107987E+000, 1.9135156E+000, 1.5799763E+000, 1.3996034E+000, 1.1454292E+000, 7.7178196E-001, 1.4445226E+002, 1.8936793E+002, 3.7973428E+002, 1.3464346E+002
 4.4554584E+000, 5.2066342E+000, 3.6908470E+000, 2.7617693E+000, 2.1185570E+000, 1.5995628E+000, 1.2374655E+000, 9.3024084E-001, 5.2003376E+000, 3.7457010E+000, 2.9265449E+000, 2.1135068E+000, 1.6526955E+000, 1.2097985E+000, 8.7328345E-001, 1.5088040E+000, 1.4144938E+000, 1.4972704E+000, 1.7121262E+000, 1.7906095E+000, 1.8787329E+000, 2.0581740E+000, 2.2503524E+000, 2.5390174E+000, 1.8804424E+000, 1.5192800E+000, 1.1274899E+000, 7.8516367E-001, 1.3512217E+000, 1.2983761E+000, 1.3694059E+000, 1.5290047E+000, 1.5882403E+000, 1.7074349E+000, 1.8504309E+000, 1.7822582E+000, 2.0465604E+000, 1.6471699E+000, 1.3335253E+000, 1.0324377E+000, 6.7999183E-001, 1.4270524E+002, 1.8748039E+002, 4.6602260E+002, 1.3317389E+002
 4.4722235E+000, 5.3203632E+000, 3.9259055E+000, 2.9330980E+000, 2.1666914E+000, 1.6415191E+000, 1.3013153E+000, 9.2385223E-001, 5.5048357E+000, 4.1294860E+000, 3.0680794E+000, 2.0364138E+000, 1.5699729E+000, 1.1641584E+000, 8.6637672E-001, 1.5710442E+000, 1.4854873E+000, 1.5829545E+000, 1.8405522E+000, 1.9450689E+000, 2.1030797E+000, 2.2235673E+000, 2.2259785E+000, 2.4645289E+000, 1.9241615E+000, 1.5438663E+000, 1.1493380E+000, 7.6255537E-001, 1.4095090E+000, 1.3393509E+000, 1.4123823E+000, 1.5960230E+000, 1.6759486E+000, 1.8629229E+000, 1.9655568E+000, 1.7966652E+000, 2.0804737E+000, 1.7230082E+000, 1.2872937E+000, 9.9831667E-001, 6.5011789E-001, 1.4582180E+002, 1.8325073E+002, 3.0958692E+002, 1.2237266E+002
 4.4856355E+000, 5.7114220E+000, 4.3022207E+000, 3.1418023E+000, 2.2912667E+000, 1.6822505E+000, 1.3253348E+000, 1.0114009E+000, 6.4111489E+000, 4.6968053E+000, 3.2161796E+000, 2.0669941E+000, 1.6043791E+000, 1.1767191E+000, 8.4928021E-001, 1.6763780E+000, 1.5917975E+000, 1.6870362E+000, 1.9289660E+000, 2.0224802E+000, 2.1696510E+000, 2.3530506E+000, 2.6823936E+000, 2.6589072E+000, 2.4677061E+000, 1.6047702E+000, 9.9839461E-001, 6.7785183E-001, 1.4569151E+000, 1.3849228E+000, 1.4528207E+000, 1.6263750E+000, 1.7057035E+000, 1.9683198E+000, 2.1423772E+000, 2.2088370E+000, 2.2313153E+000, 2.0627645E+000, 1.4000509E+000, 8.9590456E-001, 5.7517167E-001, 1.4857347E+002, 1.8458926E+002, 2.7124648E+002, 1.0732193E+002
 4.5024175E+000, 5.7406156E+000, 4.3779938E+000, 3.1817851E+000, 2.3304626E+000, 1.7725153E+000, 1.3737901E+000, 1.0280763E+000, 6.5743309E+000, 4.7904143E+000, 3.4010234E+000, 2.2898417E+000, 1.7527645E+000, 1.2320389E+000, 8.9111228E-001, 1.8875899E+000, 1.7535941E+000, 1.8165967E+000, 1.9894555E+000, 2.0547352E+000, 2.2536298E+000, 2.5554608E+000, 3.0090034E+000, 2.9050371E+000, 2.4667499E+000, 1.6127929E+000, 1.0591165E+000, 7.1754964E-001, 1.5910341E+000, 1.4857873E+000, 1.5366806E+000, 1.6712443E+000, 1.7324854E+000, 1.9690883E+000, 2.1509017E+000, 2.5319057E+000, 2.3712469E+000, 2.1639882E+000, 1.4500729E+000, 9.1987668E-001, 5.7458227E-001, 1.4243578E+002, 1.9807744E+002, 2.5639638E+002, 9.0864425E+001
 4.5166177E+000, 5.9145253E+000, 4.4265959E+000, 3.2430626E+000, 2.4192095E+000, 1.8589749E+000, 1.4762488E+000, 1.0999706E+000, 6.6049710E+000, 4.7499389E+000, 3.4572291E+000, 2.4881342E+000, 1.9640284E+000, 1.4153610E+000, 1.0575797E+000, 2.0886941E+000, 1.9474629E+000, 2.0101090E+000, 2.1781118E+000, 2.2348518E+000, 2.4163640E+000, 2.6804985E+000, 3.0211574E+000, 2.9960075E+000, 2.5755039E+000, 1.8142832E+000, 1.1919476E+000, 7.7633161E-001, 1.7162466E+000, 1.6237792E+000, 1.6844782E+000, 1.8338114E+000, 1.8977344E+000, 2.1021729E+000, 2.2073885E+000, 2.6966997E+000, 2.5997654E+000, 2.3562921E+000, 1.6263669E+000, 1.0125116E+000, 6.3842949E-001, 1.3263701E+002, 2.2089996E+002, 2.5995555E+002, 8.1259448E+001
 4.5308178E+000, 6.0992056E+000, 4.5884774E+000, 3.3013927E+000, 2.4999785E+000, 1.9499418E+000, 1.5676174E+000, 1.1825634E+000, 6.5026101E+000, 4.6206242E+000, 3.4088245E+000, 2.5679412E+000, 2.0898910E+000, 1.5627269E+000, 1.2001294E+000, 2.1096426E+000, 1.9613871E+000, 2.0227632E+000, 2.2025068E+000, 2.2710867E+000, 2.4894368E+000, 2.7126073E+000, 2.8495452E+000, 3.0787714E+000, 2.8498062E+000, 2.0581637E+000, 1.2656505E+000, 7.8740157E-001, 1.7463804E+000, 1.6674189E+000, 1.7387068E+000, 1.9138761E+000, 1.9910609E+000, 2.2462160E+000, 2.3341991E+000, 2.7094449E+000, 2.7619049E+000, 2.6303273E+000, 1.8584909E+000, 1.1106360E+000, 6.9109614E-001, 1.2342830E+002, 2.5292215E+002, 2.6730881E+002, 8.6654300E+001
 4.5450179E+000, 6.1919250E+000, 4.7915888E+000, 3.3702364E+000, 2.5919284E+000, 2.0649406E+000, 1.6493981E+000, 1.2615952E+000, 6.3763500E+000, 4.5137170E+000, 3.4044203E+000, 2.6146195E+000, 2.1416149E+000, 1.6207311E+000, 1.2591770E+000, 2.0430658E+000, 1.8603330E+000, 1.9019361E+000, 2.0685794E+000, 2.1508770E+000, 2.4936209E+000, 2.7874835E+000, 2.7992328E+000, 3.2406225E+000, 3.1194074E+000, 2.2129437E+000, 1.3084382E+000, 7.7849774E-001, 1.7452290E+000, 1.6505403E+000, 1.7166074E+000, 1.8917653E+000, 1.9761297E+000, 2.3401532E+000, 2.5121631E+000, 2.7718229E+000, 2.8503392E+000, 2.9085240E+000, 2.0787351E+000, 1.2210483E+000, 7.1991203E-001, 1.1921309E+002, 2.9631972E+002, 2.7593852E+002, 1.0650302E+002
 4.5620581E+000, 6.0564607E+000, 4.6593009E+000, 3.4811215E+000, 2.7553686E+000, 2.1525787E+000, 1.7436006E+000, 1.3357262E+000, 6.2286981E+000, 4.5148820E+000, 3.5641653E+000, 2.6870395E+000, 2.1476551E+000, 1.5944466E+000, 1.2247024E+000, 2.0177558E+000, 1.8139028E+000, 1.8466568E+000, 2.0095507E+000, 2.0997532E+000, 2.5489757E+000, 2.9630173E+000, 3.0061005E+000, 3.3238025E+000, 2.9730006E+000, 2.2489422E+000, 1.4674610E+000, 8.3474768E-001, 1.8010275E+000, 1.6823689E+000, 1.7381908E+000, 1.8944214E+000, 1.9733379E+000, 2.3794408E+000, 2.6609767E+000, 2.9756503E+000, 2.9539976E+000, 2.9404309E+000, 2.2523351E+000, 1.4067695E+000, 7.7713664E-001, 1.1909756E+002, 3.7252002E+002, 2.8581451E+002, 1.4979168E+002
 4.5762582E+000, 5.8656297E+000, 4.5433246E+000, 3.5646817E+000, 2.7558400E+000, 2.1522267E+000, 1.7334113E+000, 1.3248165E+000, 5.8896598E+000, 4.4824610E+000, 3.6391421E+000, 2.6711135E+000, 2.1103827E+000, 1.5855290E+000, 1.2178264E+000, 1.8452219E+000, 1.6876094E+000, 1.7328982E+000, 1.9290778E+000, 2.0409330E+000, 2.4811855E+000, 2.7377711E+000, 2.7728783E+000, 3.5156123E+000, 2.8937996E+000, 2.6965265E+000, 1.5409059E+000, 8.2946732E-001, 1.7830384E+000, 1.6912372E+000, 1.7594848E+000, 1.9288112E+000, 2.0084648E+000, 2.3640724E+000, 2.6017183E+000, 2.9175388E+000, 3.3331314E+000, 2.8772357E+000, 2.6307746E+000, 1.4469896E+000, 7.8437103E-001, 1.2170350E+002, 4.6207016E+002, 3.0985980E+002, 2.2331418E+002
 4.5904584E+000, 5.6696327E+000, 4.3468308E+000, 3.4506136E+000, 2.6475137E+000, 2.0380047E+000, 1.6740472E+000, 1.2612872E+000, 5.8397804E+000, 4.3584598E+000, 3.4347734E+000, 2.5783991E+000, 2.0979735E+000, 1.5676875E+000, 1.1543882E+000, 1.9182834E+000, 1.8439415E+000, 1.9314641E+000, 2.1514645E+000, 2.2476878E+000, 2.4701405E+000, 2.5447941E+000, 2.6679092E+000, 3.8958075E+000, 3.1814850E+000, 2.7466261E+000, 1.5763481E+000, 9.5406835E-001, 1.8453772E+000, 1.7923085E+000, 1.8772765E+000, 2.0663719E+000, 2.1536295E+000, 2.4365633E+000, 2.5241681E+000, 2.6475981E+000, 3.7084165E+000, 3.0872897E+000, 2.6912033E+000, 1.4708148E+000, 9.0508547E-001, 1.2556878E+002, 4.2250020E+002, 3.4739682E+002, 3.3828285E+002
 4.6074985E+000, 5.3802856E+000, 4.1504860E+000, 3.2194860E+000, 2.4873985E+000, 1.9456209E+000, 1.5931060E+000, 1.2455025E+000, 5.7149225E+000, 4.2078475E+000, 3.2104761E+000, 2.3922347E+000, 1.9911307E+000, 1.5567470E+000, 1.1962315E+000, 1.7747162E+000, 1.7253362E+000, 1.8171954E+000, 2.0620052E+000, 2.1892974E+000, 2.5542956E+000, 2.6813032E+000, 2.7540535E+000, 3.6223789E+000, 3.1231113E+000, 2.6327838E+000, 1.6812527E+000, 1.0093718E+000, 1.7021286E+000, 1.6636659E+000, 1.7518197E+000, 1.9638203E+000, 2.0766941E+000, 2.5183283E+000, 2.6746227E+000, 2.6554523E+000, 3.4402767E+000, 3.1569785E+000, 2.5473242E+000, 1.5644865E+000, 9.6374305E-001, 1.3016061E+002, 3.1097501E+002, 5.7093709E+002, 5.2969636E+002
 4.6213149E+000, 4.9861843E+000, 3.9034848E+000, 3.0985631E+000, 2.3366508E+000, 1.8868664E+000, 1.5741432E+000, 1.2356978E+000, 5.5060384E+000, 4.0097101E+000, 2.9887656E+000, 2.2301543E+000, 1.8966027E+000, 1.5131057E+000, 1.1989458E+000, 1.7307796E+000, 1.6614083E+000, 1.7312545E+000, 1.9092205E+000, 2.0020884E+000, 2.3290545E+000, 2.4801102E+000, 2.7159535E+000, 3.3202400E+000, 3.0252008E+000, 2.7645599E+000, 1.8699465E+000, 1.0339392E+000, 1.6449847E+000, 1.5899598E+000, 1.6579534E+000, 1.8197601E+000, 1.9122727E+000, 2.3053999E+000, 2.4728779E+000, 2.6728466E+000, 3.2672004E+000, 2.9545594E+000, 2.5908788E+000, 1.7554175E+000, 1.0369395E+000, 1.3302427E+002, 2.3284320E+002, 8.7250168E+002, 6.5586772E+002
 4.6365440E+000, 4.6860668E+000, 3.6483274E+000, 2.9333698E+000, 2.3153399E+000, 1.8970970E+000, 1.5848292E+000, 1.2761814E+000, 5.2688620E+000, 3.8367082E+000, 2.9451770E+000, 2.2840459E+000, 1.9369867E+000, 1.5212734E+000, 1.2001013E+000, 1.7100207E+000, 1.6358144E+000, 1.6937333E+000, 1.8299661E+000, 1.8953718E+000, 2.1134981E+000, 2.2397159E+000, 2.7173480E+000, 3.4265113E+000, 3.0375540E+000, 2.8613101E+000, 1.8688470E+000, 1.1108536E+000, 1.5985524E+000, 1.5582188E+000, 1.6243849E+000, 1.7651670E+000, 1.8390906E+000, 2.1185606E+000, 2.2308468E+000, 2.6201193E+000, 3.3708811E+000, 2.8904873E+000, 2.7310575E+000, 1.8444277E+000, 1.1305794E+000, 1.3160960E+002, 2.1367122E+002, 7.9570615E+002, 6.3190310E+002
 4.6500536E+000, 4.3850541E+000, 3.4759030E+000, 2.8503706E+000, 2.3108840E+000, 1.9013184E+000, 1.5771524E+000, 1.2654166E+000, 4.8190756E+000, 3.5804556E+000, 2.9040485E+000, 2.3260417E+000, 1.9485208E+000, 1.5054826E+000, 1.1930614E+000, 1.6007457E+000, 1.5244822E+000, 1.5818909E+000, 1.7033994E+000, 1.7514620E+000, 1.9213154E+000, 2.0850310E+000, 2.6157239E+000, 3.1640911E+000, 3.0379946E+000, 2.9130621E+000, 1.9705848E+000, 1.1772337E+000, 1.5786457E+000, 1.5321999E+000, 1.5960826E+000, 1.7296593E+000, 1.7952619E+000, 2.0251835E+000, 2.1201010E+000, 2.5106690E+000, 3.1603474E+000, 3.0410458E+000, 2.7596162E+000, 2.0030778E+000, 1.1866521E+000, 1.2645657E+002, 2.6934196E+002, 4.8738588E+002, 5.4854144E+002
 4.6654258E+000, 4.2162218E+000, 3.3877939E+000, 2.8021627E+000, 2.2610865E+000, 1.8528609E+000, 1.5372521E+000, 1.2143056E+000, 4.4183197E+000, 3.3766954E+000, 2.7951903E+000, 2.2428243E+000, 1.8763049E+000, 1.4576858E+000, 1.1510784E+000, 1.4251569E+000, 1.3656691E+000, 1.4387495E+000, 1.5982504E+000, 1.6578791E+000, 1.8427088E+000, 2.0190419E+000, 2.4667788E+000, 2.7409049E+000, 3.0589101E+000, 2.9251199E+000, 2.0194435E+000, 1.1922454E+000, 1.5291190E+000, 1.4833621E+000, 1.5542832E+000, 1.7062548E+000, 1.7766133E+000, 2.0057860E+000, 2.1131801E+000, 2.4141933E+000, 2.7133118E+000, 3.0787429E+000, 2.8254595E+000, 2.1166403E+000, 1.2125966E+000, 1.2262167E+002, 2.8866920E+002, 3.4810703E+002, 4.5535856E+002
 4.6826902E+000, 4.0733886E+000, 3.3122804E+000, 2.7029265E+000, 2.1129930E+000, 1.7088653E+000, 1.4208486E+000, 1.1271842E+000, 4.1565530E+000, 3.1968362E+000, 2.5497376E+000, 1.9261287E+000, 1.5793983E+000, 1.2293290E+000, 9.7955838E-001, 1.2520711E+000, 1.2078590E+000, 1.2908511E+000, 1.4811546E+000, 1.5526746E+000, 1.7742978E+000, 1.9887513E+000, 2.4101715E+000, 2.5780088E+000, 2.9425835E+000, 2.8435606E+000, 1.9518158E+000, 1.1771008E+000, 1.4069874E+000, 1.3587075E+000, 1.4290512E+000, 1.5797554E+000, 1.6435160E+000, 1.8456714E+000, 2.0011160E+000, 2.3405827E+000, 2.4541229E+000, 2.8914924E+000, 2.9234610E+000, 2.0744063E+000, 1.1757653E+000, 1.2121284E+002, 2.4569451E+002, 4.5852261E+002, 3.5310812E+002
 4.6961738E+000, 3.7989089E+000, 3.1099604E+000, 2.5445294E+000, 1.9289950E+000, 1.5060846E+000, 1.2430688E+000, 9.6181091E-001, 4.0902755E+000, 3.1010885E+000, 2.3775945E+000, 1.6830930E+000, 1.3449023E+000, 1.0292893E+000, 8.2206566E-001, 1.2482016E+000, 1.1989278E+000, 1.2766511E+000, 1.4479485E+000, 1.5034227E+000, 1.6710349E+000, 1.9299859E+000, 2.2326980E+000, 2.2982600E+000, 2.5939225E+000, 2.7794006E+000, 1.9766743E+000, 1.1980727E+000, 1.3718570E+000, 1.3131882E+000, 1.3731245E+000, 1.4961444E+000, 1.5424542E+000, 1.6771643E+000, 1.8443471E+000, 2.1588845E+000, 2.3106730E+000, 2.6983993E+000, 2.8241940E+000, 2.0779935E+000, 1.2056620E+000, 1.2098454E+002, 2.3054187E+002, 5.8712024E+002, 2.6613355E+002
 4.7123541E+000, 3.6551752E+000, 2.9395096E+000, 2.3164258E+000, 1.6859356E+000, 1.3055173E+000, 1.0630637E+000, 8.2656253E-001, 4.0036437E+000, 3.0091554E+000, 2.2755454E+000, 1.6145320E+000, 1.3027454E+000, 9.9758479E-001, 7.8537400E-001, 1.2881639E+000, 1.2471791E+000, 1.3259327E+000, 1.4854283E+000, 1.5260360E+000, 1.5972578E+000, 1.8182468E+000, 2.0021658E+000, 2.0415521E+000, 2.4463751E+000, 2.6538724E+000, 1.8656031E+000, 1.1612230E+000, 1.3502245E+000, 1.2979542E+000, 1.3568845E+000, 1.4722429E+000, 1.5123026E+000, 1.6099777E+000, 1.7573297E+000, 1.9818457E+000, 2.1168884E+000, 2.5882894E+000, 2.7044725E+000, 1.9991525E+000, 1.2267620E+000, 1.2067456E+002, 2.2102928E+002, 5.4179209E+002, 2.0589619E+002
 4.7258377E+000, 3.6045152E+000, 2.7658943E+000, 2.0529978E+000, 1.5062703E+000, 1.2166761E+000, 9.8344715E-001, 7.8463438E-001, 3.8906080E+000, 2.8851785E+000, 2.1892136E+000, 1.6227186E+000, 1.3355981E+000, 1.0241384E+000, 8.0201276E-001, 1.3214902E+000, 1.2676352E+000, 1.3388201E+000, 1.4880961E+000, 1.5272102E+000, 1.5471003E+000, 1.6765707E+000, 1.8025899E+000, 1.9487040E+000, 2.3032709E+000, 2.3861448E+000, 1.7847468E+000, 1.1315718E+000, 1.3145144E+000, 1.2590165E+000, 1.3137900E+000, 1.4265572E+000, 1.4686996E+000, 1.5580389E+000, 1.6691975E+000, 1.8227895E+000, 1.9484273E+000, 2.3740832E+000, 2.5188788E+000, 1.9071802E+000, 1.2496298E+000, 1.2051785E+002, 2.2764325E+002, 6.4740662E+002, 1.6636174E+002
 4.7420180E+000, 3.5950425E+000, 2.6257756E+000, 1.9096559E+000, 1.5052752E+000, 1.2596943E+000, 1.0247820E+000, 8.0703142E-001, 3.8537669E+000, 2.8306196E+000, 2.1703203E+000, 1.6451870E+000, 1.3691147E+000, 1.0684369E+000, 8.4265086E-001, 1.2688627E+000, 1.1743738E+000, 1.2248664E+000, 1.3713952E+000, 1.4316688E+000, 1.5082279E+000, 1.5797965E+000, 1.6155139E+000, 1.7969625E+000, 1.9641379E+000, 2.1662110E+000, 1.8435735E+000, 1.1103507E+000, 1.2523025E+000, 1.1770578E+000, 1.2232230E+000, 1.3403916E+000, 1.3942561E+000, 1.4972430E+000, 1.5802373E+000, 1.6929639E+000, 1.8345304E+000, 2.0636884E+000, 2.2562817E+000, 1.9160084E+000, 1.2608070E+000, 1.2095709E+002, 2.5852599E+002, 6.1137589E+002, 1.3368103E+002
 4.7555016E+000, 3.7357262E+000, 2.7488030E+000, 2.0022725E+000, 1.5668363E+000, 1.2980220E+000, 1.0546880E+000, 8.3197537E-001, 3.9213961E+000, 2.9209413E+000, 2.2651742E+000, 1.6708544E+000, 1.3758091E+000, 1.1042097E+000, 8.7247650E-001, 1.1355754E+000, 1.0188788E+000, 1.0533851E+000, 1.2016936E+000, 1.2815436E+000, 1.4436627E+000, 1.5513115E+000, 1.5552068E+000, 1.6512642E+000, 1.7804373E+000, 2.1581570E+000, 1.7384639E+000, 9.9067138E-001, 1.1704436E+000, 1.0806518E+000, 1.1228990E+000, 1.2520299E+000, 1.3180041E+000, 1.4403315E+000, 1.5405432E+000, 1.7161161E+000, 1.8643631E+000, 1.9632955E+000, 2.1193177E+000, 1.8543060E+000, 1.1569195E+000, 1.2327558E+002, 2.9341497E+002, 6.4262217E+002, 1.0855800E+002
 4.7716820E+000, 3.8981306E+000, 2.8990625E+000, 2.1404042E+000, 1.6558298E+000, 1.3367918E+000, 1.0682702E+000, 8.3433244E-001, 4.1351627E+000, 3.1228704E+000, 2.4631842E+000, 1.7811819E+000, 1.3943159E+000, 1.0358170E+000, 7.5003089E-001, 1.2144475E+000, 1.0766964E+000, 1.1029684E+000, 1.2309160E+000, 1.2955855E+000, 1.3484944E+000, 1.4227131E+000, 1.6513933E+000, 1.7700963E+000, 1.8362233E+000, 2.0200427E+000, 1.5434005E+000, 9.8186820E-001, 1.2682416E+000, 1.1639523E+000, 1.2031174E+000, 1.3234587E+000, 1.3802549E+000, 1.4301595E+000, 1.4936753E+000, 1.7744942E+000, 1.8664835E+000, 1.8709587E+000, 2.0490312E+000, 1.7271454E+000, 1.1707037E+000, 1.2818687E+002, 3.3205819E+002, 6.5434900E+002, 1.0159049E+002
 4.7857049E+000, 4.1274732E+000, 2.9438949E+000, 2.1973224E+000, 1.7011175E+000, 1.3449053E+000, 1.0693848E+000, 8.2263250E-001, 4.3914485E+000, 3.2635352E+000, 2.5373048E+000, 1.7941519E+000, 1.3802120E+000, 1.0193682E+000, 7.2474656E-001, 1.3006626E+000, 1.1983662E+000, 1.2445736E+000, 1.4027108E+000, 1.4717453E+000, 1.4413601E+000, 1.4217502E+000, 1.8658382E+000, 2.0207756E+000, 1.7998937E+000, 1.7174263E+000, 1.3847330E+000, 9.8104192E-001, 1.3190321E+000, 1.2351685E+000, 1.2900972E+000, 1.4373400E+000, 1.4982775E+000, 1.5053592E+000, 1.5237135E+000, 1.8612790E+000, 1.8974080E+000, 1.8722818E+000, 1.9311743E+000, 1.5181520E+000, 1.0657332E+000, 1.3481532E+002, 3.5704969E+002, 5.9244759E+002, 1.1004803E+002
 4.8008335E+000, 4.3527972E+000, 3.1113430E+000, 2.2763474E+000, 1.6618848E+000, 1.2810747E+000, 1.0037213E+000, 7.6754321E-001, 4.6707891E+000, 3.3989153E+000, 2.4835056E+000, 1.6427756E+000, 1.2988953E+000, 1.0080367E+000, 7.3876392E-001, 1.2913875E+000, 1.2051972E+000, 1.2645890E+000, 1.4544023E+000, 1.5412661E+000, 1.5856894E+000, 1.5622732E+000, 1.7984081E+000, 1.8553663E+000, 1.7488642E+000, 1.7246450E+000, 1.4062970E+000, 8.2201739E-001, 1.3569276E+000, 1.2873959E+000, 1.3538721E+000, 1.5219027E+000, 1.5910241E+000, 1.6230954E+000, 1.6370344E+000, 1.8745411E+000, 1.8778809E+000, 1.9273855E+000, 1.6746021E+000, 1.4438379E+000, 9.1253447E-001, 1.4474649E+002, 3.6013666E+002, 5.4854583E+002, 1.3240841E+002
 4.8171486E+000, 4.6781103E+000, 3.2124875E+000, 2.2740531E+000, 1.6750604E+000, 1.2693702E+000, 9.9969587E-001, 7.8410996E-001, 5.0734303E+000, 3.5527208E+000, 2.4822275E+000, 1.6506537E+000, 1.3427083E+000, 1.0628894E+000, 7.6107476E-001, 1.4256154E+000, 1.3253823E+000, 1.3695007E+000, 1.5027082E+000, 1.5605898E+000, 1.6923987E+000, 1.8739795E+000, 1.9658104E+000, 1.9210846E+000, 1.9233079E+000, 1.6188351E+000, 1.0876420E+000, 7.8079855E-001, 1.3518066E+000, 1.2866593E+000, 1.3473082E+000, 1.4891272E+000, 1.5464467E+000, 1.6540849E+000, 1.7805726E+000, 1.9830828E+000, 1.9007072E+000, 1.9466168E+000, 1.6281678E+000, 1.2325629E+000, 8.3675479E-001, 1.6319467E+002, 3.3903109E+002, 5.3304428E+002, 1.6452804E+002
 4.8302007E+000, 4.7994916E+000, 3.3092034E+000, 2.3327829E+000, 1.7443630E+000, 1.3388296E+000, 1.0595929E+000, 8.3875714E-001, 5.1712662E+000, 3.6132773E+000, 2.5867253E+000, 1.7943085E+000, 1.4515298E+000, 1.0998036E+000, 7.9609513E-001, 1.4813666E+000, 1.3755844E+000, 1.4063777E+000, 1.4792013E+000, 1.5019564E+000, 1.6438712E+000, 1.9773878E+000, 2.2032249E+000, 2.0865424E+000, 1.9521056E+000, 1.5261031E+000, 1.0268967E+000, 7.7247359E-001, 1.3752115E+000, 1.3098340E+000, 1.3589765E+000, 1.4622476E+000, 1.5020041E+000, 1.6370745E+000, 1.8463656E+000, 2.1018940E+000, 1.9583266E+000, 1.9564559E+000, 1.5903835E+000, 1.1540018E+000, 8.1288841E-001, 1.8343643E+002, 3.0534676E+002, 5.4915586E+002, 1.9119801E+002
 4.8465159E+000, 4.8614971E+000, 3.3971531E+000, 2.4313468E+000, 1.8573995E+000, 1.4451400E+000, 1.1459420E+000, 9.0586118E-001, 5.2083381E+000, 3.6698068E+000, 2.7351020E+000, 1.9933970E+000, 1.6068346E+000, 1.1742638E+000, 8.6759834E-001, 1.5292340E+000, 1.4282618E+000, 1.4536429E+000, 1.4856732E+000, 1.4828438E+000, 1.6178776E+000, 2.0242279E+000, 2.3793420E+000, 2.2765266E+000, 1.9819571E+000, 1.4573769E+000, 1.0790618E+000, 7.7501284E-001, 1.4235385E+000, 1.3620980E+000, 1.4043738E+000, 1.4793277E+000, 1.5056976E+000, 1.6511726E+000, 1.8978915E+000, 2.1831888E+000, 2.0518992E+000, 1.9978625E+000, 1.5692399E+000, 1.1414966E+000, 8.0832049E-001, 1.8207508E+002, 2.8744034E+002, 6.1194504E+002, 2.0862707E+002
