s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.1027555E+000, 5.7182931E+000, 4.0261159E+000, 2.9269917E+000, 2.1512433E+000, 1.6455024E+000, 1.3311533E+000, 1.0568887E+000, 6.1218961E+000, 4.2655318E+000, 3.0146806E+000, 2.1475572E+000, 1.7403463E+000, 1.3122753E+000, 1.0452344E+000,-3.7686444E-001, 1.7600103E+000, 1.7938880E+000, 1.9248371E+000, 2.0224778E+000, 2.2059344E+000, 2.2835323E+000, 2.4589370E+000, 2.5293188E+000, 2.6147317E+000, 2.7160452E+000, 1.7610366E+000, 1.0379548E+000,-3.7686444E-001, 2.0291946E+000, 2.0707935E+000, 2.1945073E+000, 2.2784611E+000, 2.4733018E+000, 2.5358025E+000, 2.6898611E+000, 2.7451737E+000, 2.8223754E+000, 2.8229087E+000, 1.8700316E+000, 1.1644167E+000, 4.6462266E+002, 6.5758799E+002, 6.7976177E+002, 4.0547996E+002
 5.1323671E+000, 5.8079019E+000, 4.0665604E+000, 2.9537586E+000, 2.1817403E+000, 1.6495644E+000, 1.3350637E+000, 1.0563934E+000, 6.2077526E+000, 4.3431691E+000, 3.0487988E+000, 2.1243257E+000, 1.7595314E+000, 1.3476977E+000, 1.0450493E+000,-3.7686444E-001, 1.7876158E+000, 1.8510641E+000, 1.9337904E+000, 1.9817146E+000, 2.2345024E+000, 2.2510962E+000, 2.4196200E+000, 2.5051034E+000, 2.5805358E+000, 2.7581072E+000, 2.1076081E+000, 1.2462995E+000,-3.7686444E-001, 2.0505434E+000, 2.1183688E+000, 2.2228371E+000, 2.2727330E+000, 2.4931589E+000, 2.5488347E+000, 2.6701514E+000, 2.7392013E+000, 2.8073055E+000, 2.8911763E+000, 2.2229235E+000, 1.3675006E+000, 4.2095083E+002, 6.4672767E+002, 7.0799149E+002, 4.0971646E+002
 5.1619782E+000, 5.9019193E+000, 4.1462792E+000, 3.0452810E+000, 2.2768937E+000, 1.7084619E+000, 1.3944503E+000, 1.0881853E+000, 6.3296582E+000, 4.4628430E+000, 3.1924749E+000, 2.1904561E+000, 1.8202088E+000, 1.4471777E+000, 1.1127316E+000,-3.7686444E-001, 1.7845934E+000, 1.8817347E+000, 2.0377875E+000, 2.0686797E+000, 2.2411556E+000, 2.3362139E+000, 2.4264453E+000, 2.5306997E+000, 2.5966047E+000, 2.6953271E+000, 2.6712537E+000, 1.5462686E+000,-3.7686444E-001, 2.0706135E+000, 2.1607156E+000, 2.3321905E+000, 2.3817748E+000, 2.5360283E+000, 2.6605025E+000, 2.7526988E+000, 2.8387943E+000, 2.8947040E+000, 2.9767617E+000, 2.8404647E+000, 1.7187746E+000, 4.1355969E+002, 4.9141489E+002, 8.5132456E+002, 3.7201659E+002
 5.1915898E+000, 6.0022824E+000, 4.3146936E+000, 3.1649559E+000, 2.3894880E+000, 1.8230304E+000, 1.4841368E+000, 1.1503928E+000, 6.5313132E+000, 4.6146122E+000, 3.3290072E+000, 2.3149166E+000, 1.8979562E+000, 1.5227076E+000, 1.2221412E+000,-3.7686444E-001, 1.7902215E+000, 1.8685939E+000, 2.1023903E+000, 2.1936036E+000, 2.2674860E+000, 2.4417924E+000, 2.5223343E+000, 2.6064732E+000, 2.7050298E+000, 2.7912605E+000, 3.0803702E+000, 1.9773993E+000,-3.7686444E-001, 2.1121411E+000, 2.1807773E+000, 2.3854347E+000, 2.4812584E+000, 2.6189562E+000, 2.7512682E+000, 2.8948736E+000, 2.9278225E+000, 2.9986243E+000, 3.0427412E+000, 3.1467511E+000, 2.0949596E+000, 4.2108671E+002, 5.3149872E+002, 5.3978884E+002, 3.4950089E+002
 5.2212014E+000, 6.0932067E+000, 4.4064882E+000, 3.2449330E+000, 2.4201554E+000, 1.8733938E+000, 1.5122036E+000, 1.1671479E+000, 6.6245226E+000, 4.6789343E+000, 3.4052013E+000, 2.4235722E+000, 1.9650558E+000, 1.5117519E+000, 1.2021521E+000,-3.7686444E-001, 1.8511650E+000, 1.9083985E+000, 2.0782724E+000, 2.1899792E+000, 2.3767316E+000, 2.4671142E+000, 2.6130067E+000, 2.6789546E+000, 2.7300464E+000, 2.6474985E+000, 2.5103795E+000, 1.9476335E+000,-3.7686444E-001, 2.1559177E+000, 2.2136418E+000, 2.3660937E+000, 2.4607312E+000, 2.6968092E+000, 2.7903443E+000, 2.9448666E+000, 3.0234297E+000, 3.0338538E+000, 2.8929212E+000, 2.6649552E+000, 2.1087043E+000, 4.2533002E+002, 5.6095287E+002, 6.8145493E+002, 2.7977147E+002
 5.2508130E+000, 6.0702289E+000, 4.3305664E+000, 3.2192612E+000, 2.4435122E+000, 1.8985909E+000, 1.5302683E+000, 1.1983994E+000, 6.5797434E+000, 4.6145954E+000, 3.4190875E+000, 2.5107784E+000, 2.0505167E+000, 1.5560300E+000, 1.1789410E+000,-3.7686444E-001, 1.8581930E+000, 1.9279955E+000, 2.0911054E+000, 2.1602765E+000, 2.4178265E+000, 2.4905434E+000, 2.6986968E+000, 2.6922281E+000, 2.7434221E+000, 2.5290955E+000, 2.3323299E+000, 1.8282928E+000,-3.7686444E-001, 2.1726333E+000, 2.2412954E+000, 2.3960518E+000, 2.4643833E+000, 2.7163823E+000, 2.8370170E+000, 3.0387913E+000, 3.0668843E+000, 3.0914874E+000, 2.7954848E+000, 2.5328627E+000, 1.9446714E+000, 4.2652719E+002, 5.0579026E+002, 8.5611751E+002, 2.5700247E+002
 5.2804246E+000, 5.8468888E+000, 4.0688802E+000, 3.0151487E+000, 2.3017991E+000, 1.7840907E+000, 1.4153110E+000, 1.1132628E+000, 6.3067440E+000, 4.3361884E+000, 3.1658042E+000, 2.3045123E+000, 1.8918020E+000, 1.4561477E+000, 1.0998120E+000,-3.7686444E-001, 1.7433130E+000, 1.8024240E+000, 1.9879063E+000, 2.0747237E+000, 2.2209286E+000, 2.3702406E+000, 2.4880683E+000, 2.6206310E+000, 2.5310627E+000, 2.1593064E+000, 1.7880296E+000, 1.2718502E+000,-3.7686444E-001, 2.0268499E+000, 2.0944645E+000, 2.2696351E+000, 2.3416147E+000, 2.5125982E+000, 2.6523244E+000, 2.8183287E+000, 2.9678541E+000, 2.9037843E+000, 2.5018948E+000, 2.0159157E+000, 1.4342991E+000, 4.2840488E+002, 4.9654443E+002, 6.9522456E+002, 1.6595684E+003
 5.3100362E+000, 5.7321537E+000, 3.9120551E+000, 2.8156422E+000, 2.1229079E+000, 1.6399673E+000, 1.3041056E+000, 1.0195583E+000, 6.2628367E+000, 4.1869423E+000, 2.9802776E+000, 2.0538160E+000, 1.6478836E+000, 1.2784857E+000, 1.0132509E+000,-3.7686444E-001, 1.6759327E+000, 1.7268288E+000, 1.8712486E+000, 1.9562141E+000, 2.1326601E+000, 2.2002138E+000, 2.3728993E+000, 2.4009399E+000, 2.3938676E+000, 1.8393934E+000, 1.1779617E+000, 7.4393950E-001,-3.7686444E-001, 1.9004966E+000, 1.9550020E+000, 2.1159786E+000, 2.1958600E+000, 2.3481039E+000, 2.4444140E+000, 2.6078404E+000, 2.6886247E+000, 2.7154646E+000, 2.2104634E+000, 1.5306101E+000, 1.0431263E+000, 4.2511466E+002, 5.1911023E+002, 5.5391370E+002, 1.2261638E+003
 5.3403416E+000, 5.8126579E+000, 3.9633148E+000, 2.8122877E+000, 2.0979514E+000, 1.6244194E+000, 1.2969638E+000, 1.0122752E+000, 6.3550716E+000, 4.2139701E+000, 2.9803772E+000, 2.0055620E+000, 1.5918883E+000, 1.2287046E+000, 9.9685405E-001,-3.7686444E-001, 1.6930045E+000, 1.7591341E+000, 1.9123105E+000, 1.9689714E+000, 2.1584708E+000, 2.2303328E+000, 2.3831009E+000, 2.4238867E+000, 2.5075548E+000, 1.9332241E+000, 1.1346268E+000, 6.4587271E-001,-3.7686444E-001, 1.8939895E+000, 1.9460870E+000, 2.0978652E+000, 2.1730017E+000, 2.3292862E+000, 2.4175769E+000, 2.5545145E+000, 2.6247770E+000, 2.7724202E+000, 2.2268304E+000, 1.4215168E+000, 8.7213156E-001, 4.0342217E+002, 5.2907154E+002, 5.8275013E+002, 1.0133958E+003
 5.3723440E+000, 6.0752957E+000, 4.1819127E+000, 2.9861191E+000, 2.2147502E+000, 1.7122170E+000, 1.3791455E+000, 1.0805990E+000, 6.5416492E+000, 4.3641067E+000, 3.1234599E+000, 2.1031357E+000, 1.6664784E+000, 1.2908536E+000, 1.0565495E+000,-3.7686444E-001, 1.7580502E+000, 1.8142119E+000, 2.0053720E+000, 2.0993730E+000, 2.2119913E+000, 2.3377166E+000, 2.4799565E+000, 2.5829929E+000, 2.5826875E+000, 2.3395405E+000, 1.4839837E+000, 8.2344555E-001,-3.7686444E-001, 1.9523954E+000, 2.0057427E+000, 2.1577283E+000, 2.2406274E+000, 2.3994406E+000, 2.4834334E+000, 2.6408797E+000, 2.7219827E+000, 2.7788583E+000, 2.5520547E+000, 1.7148162E+000, 9.9454767E-001, 4.0069987E+002, 4.9913088E+002, 5.9893531E+002, 1.2489775E+003
 5.4001856E+000, 6.1713300E+000, 4.3597999E+000, 3.1515780E+000, 2.3196831E+000, 1.7839836E+000, 1.4280545E+000, 1.1294336E+000, 6.6849966E+000, 4.4859261E+000, 3.2277156E+000, 2.2070254E+000, 1.7497107E+000, 1.3557091E+000, 1.1149242E+000,-3.7686444E-001, 1.8586978E+000, 1.9084498E+000, 2.0521982E+000, 2.1485032E+000, 2.3382565E+000, 2.4273408E+000, 2.6110775E+000, 2.6738735E+000, 2.7527959E+000, 2.6417109E+000, 1.8798332E+000, 1.1217700E+000,-3.7686444E-001, 1.9986336E+000, 2.0536916E+000, 2.1984581E+000, 2.2827383E+000, 2.4699833E+000, 2.5619572E+000, 2.7143329E+000, 2.8087608E+000, 2.9178463E+000, 2.8298567E+000, 2.0374394E+000, 1.2191042E+000, 4.1621091E+002, 5.2547890E+002, 5.9097715E+002, 1.4455634E+003
 5.4318681E+000, 6.1709441E+000, 4.3713984E+000, 3.2506456E+000, 2.3883362E+000, 1.8301086E+000, 1.4517911E+000, 1.1558456E+000, 6.7823065E+000, 4.6191048E+000, 3.3044180E+000, 2.3054271E+000, 1.8313565E+000, 1.4037246E+000, 1.1510680E+000,-3.7686444E-001, 1.9330782E+000, 2.0040217E+000, 2.1327287E+000, 2.1882684E+000, 2.4353607E+000, 2.5062268E+000, 2.6708957E+000, 2.8144971E+000, 2.8596734E+000, 2.7193369E+000, 2.0470330E+000, 1.3876369E+000,-3.7686444E-001, 2.0576929E+000, 2.1191440E+000, 2.2628450E+000, 2.3313845E+000, 2.5458302E+000, 2.6461450E+000, 2.7786245E+000, 2.9069856E+000, 3.0033266E+000, 2.9058213E+000, 2.2193124E+000, 1.4694585E+000, 4.0220365E+002, 5.5375707E+002, 6.2664342E+002, 1.2226311E+003
 5.4600301E+000, 6.0558502E+000, 4.2123605E+000, 3.1882092E+000, 2.3829134E+000, 1.8058291E+000, 1.4395273E+000, 1.1389532E+000, 6.7254447E+000, 4.6795044E+000, 3.3384286E+000, 2.3298165E+000, 1.8589319E+000, 1.4029439E+000, 1.1231215E+000,-3.7686444E-001, 1.9063509E+000, 1.9945011E+000, 2.1565266E+000, 2.2075545E+000, 2.3993027E+000, 2.5087264E+000, 2.6699073E+000, 2.7255933E+000, 2.8056623E+000, 2.4861902E+000, 1.8227604E+000, 1.1284500E+000,-3.7686444E-001, 2.0755944E+000, 2.1402386E+000, 2.2817587E+000, 2.3506459E+000, 2.5585141E+000, 2.6476123E+000, 2.8202251E+000, 2.8730336E+000, 2.9700562E+000, 2.7344888E+000, 2.1240171E+000, 1.3730880E+000, 3.8241455E+002, 5.2286417E+002, 6.5142255E+002, 1.1719386E+003
 5.4917121E+000, 6.0980276E+000, 4.2601028E+000, 3.1632455E+000, 2.4061342E+000, 1.8174274E+000, 1.4426109E+000, 1.1319891E+000, 6.8356319E+000, 4.6968682E+000, 3.4422513E+000, 2.3827330E+000, 1.8997917E+000, 1.4390497E+000, 1.1191603E+000,-3.7686444E-001, 1.8998286E+000, 1.9898857E+000, 2.2062780E+000, 2.2738968E+000, 2.4286718E+000, 2.5675429E+000, 2.6687016E+000, 2.7720032E+000, 2.8014608E+000, 2.3509621E+000, 1.5534642E+000, 9.5395577E-001,-3.7686444E-001, 2.0845582E+000, 2.1639657E+000, 2.3248009E+000, 2.3806040E+000, 2.5853738E+000, 2.6933204E+000, 2.8142750E+000, 2.8808266E+000, 2.9143015E+000, 2.5468546E+000, 1.8101434E+000, 1.1854726E+000, 3.9158269E+002, 4.7785049E+002, 6.1900403E+002, 1.1475019E+003
 5.5233941E+000, 6.1941550E+000, 4.4187580E+000, 3.2258193E+000, 2.4617237E+000, 1.8959777E+000, 1.5007758E+000, 1.1775152E+000, 6.9525870E+000, 4.7322152E+000, 3.5297968E+000, 2.5084518E+000, 1.9952396E+000, 1.5210529E+000, 1.1742270E+000,-3.7686444E-001, 1.9368601E+000, 2.0006347E+000, 2.2101759E+000, 2.3266655E+000, 2.4670164E+000, 2.6328068E+000, 2.8004717E+000, 2.8292790E+000, 2.8748571E+000, 2.4335048E+000, 1.5392360E+000, 9.2038455E-001,-3.7686444E-001, 2.1193799E+000, 2.1943481E+000, 2.3888018E+000, 2.4755438E+000, 2.6176822E+000, 2.7919206E+000, 2.9257973E+000, 3.0022892E+000, 3.0010501E+000, 2.6255291E+000, 1.7363317E+000, 1.1239865E+000, 4.2563693E+002, 5.1176054E+002, 5.7380376E+002, 1.3207627E+003
 5.5515561E+000, 6.2726313E+000, 4.5800871E+000, 3.3329359E+000, 2.5291417E+000, 1.9965329E+000, 1.5812608E+000, 1.2441607E+000, 7.0070078E+000, 4.7826431E+000, 3.5494494E+000, 2.6126283E+000, 2.0904290E+000, 1.5906014E+000, 1.2423429E+000,-3.7686444E-001, 1.9978643E+000, 2.0804670E+000, 2.2380214E+000, 2.3123561E+000, 2.5950539E+000, 2.6652395E+000, 2.9522369E+000, 3.0612026E+000, 3.0236201E+000, 2.6709377E+000, 1.7550970E+000, 1.0157953E+000,-3.7686444E-001, 2.1230357E+000, 2.2011487E+000, 2.3810674E+000, 2.4564464E+000, 2.6784984E+000, 2.7744372E+000, 3.0221030E+000, 3.1357558E+000, 3.1236760E+000, 2.8262311E+000, 1.9047377E+000, 1.1677788E+000, 4.4104762E+002, 6.0026426E+002, 5.9496669E+002, 1.1476000E+003
 5.5832381E+000, 6.2584167E+000, 4.5635870E+000, 3.3487151E+000, 2.5160216E+000, 2.0120415E+000, 1.6250187E+000, 1.2692918E+000, 6.9210367E+000, 4.7909116E+000, 3.4777251E+000, 2.5401692E+000, 2.0685865E+000, 1.5941355E+000, 1.2727176E+000,-3.7686444E-001, 1.9564108E+000, 2.0412089E+000, 2.2708656E+000, 2.3525379E+000, 2.5273554E+000, 2.6925515E+000, 2.9021508E+000, 3.0890567E+000, 3.1378070E+000, 2.7830050E+000, 1.8892106E+000, 1.0512723E+000,-3.7686444E-001, 2.0800648E+000, 2.1493615E+000, 2.3642503E+000, 2.4526125E+000, 2.6171903E+000, 2.7781271E+000, 2.9828499E+000, 3.1301920E+000, 3.2324410E+000, 2.9114632E+000, 2.0686449E+000, 1.1933431E+000, 4.3047650E+002, 6.6348998E+002, 7.9570330E+002, 8.4889641E+002
 5.6114001E+000, 6.1543048E+000, 4.4434174E+000, 3.2685496E+000, 2.4365092E+000, 1.9251236E+000, 1.5732233E+000, 1.2390442E+000, 6.7167961E+000, 4.6490225E+000, 3.4107577E+000, 2.4481059E+000, 1.9970456E+000, 1.5477469E+000, 1.2523018E+000,-3.7686444E-001, 1.9617867E+000, 2.0111010E+000, 2.2268501E+000, 2.3395980E+000, 2.5183148E+000, 2.6251365E+000, 2.8605580E+000, 2.9961629E+000, 3.2058118E+000, 2.8121315E+000, 1.8747978E+000, 1.0885962E+000,-3.7686444E-001, 2.0661847E+000, 2.1126052E+000, 2.3037474E+000, 2.4035954E+000, 2.5860894E+000, 2.6850412E+000, 2.9066023E+000, 3.0371643E+000, 3.1928472E+000, 2.8738575E+000, 1.9478592E+000, 1.1648015E+000, 4.3101702E+002, 5.6784860E+002, 9.0169846E+002, 6.5244407E+002
 5.6430826E+000, 6.1204870E+000, 4.4013349E+000, 3.2072678E+000, 2.3713293E+000, 1.8218804E+000, 1.4840121E+000, 1.1748819E+000, 6.6544071E+000, 4.6137110E+000, 3.3980269E+000, 2.3791908E+000, 1.9153972E+000, 1.4767613E+000, 1.1701367E+000,-3.7686444E-001, 1.9996462E+000, 2.0281737E+000, 2.1641600E+000, 2.2743658E+000, 2.4970650E+000, 2.5771679E+000, 2.7527606E+000, 2.8659473E+000, 3.0066177E+000, 2.6480370E+000, 1.7301435E+000, 1.0424707E+000,-3.7686444E-001, 2.1224046E+000, 2.1514785E+000, 2.2853848E+000, 2.3893289E+000, 2.5985353E+000, 2.6804720E+000, 2.8672161E+000, 2.9698208E+000, 3.1007514E+000, 2.8093330E+000, 1.8756722E+000, 1.1839752E+000, 4.3894770E+002, 5.2241980E+002, 9.1229643E+002, 7.2860689E+002
 5.6712441E+000, 6.1357078E+000, 4.4213562E+000, 3.1800534E+000, 2.3475490E+000, 1.7996327E+000, 1.4363618E+000, 1.1463927E+000, 6.6385326E+000, 4.5599018E+000, 3.3767940E+000, 2.3980403E+000, 1.9057464E+000, 1.4625059E+000, 1.1514158E+000,-3.7686444E-001, 2.0271862E+000, 2.0823975E+000, 2.1749511E+000, 2.2481943E+000, 2.5167666E+000, 2.5675919E+000, 2.7557515E+000, 2.8135875E+000, 2.9086554E+000, 2.7769832E+000, 1.7666210E+000, 1.0121536E+000,-3.7686444E-001, 2.1558350E+000, 2.2042289E+000, 2.2998027E+000, 2.3686080E+000, 2.6313120E+000, 2.6786913E+000, 2.8530450E+000, 2.9353951E+000, 3.0403462E+000, 2.9051420E+000, 1.8941248E+000, 1.1411300E+000, 4.4019351E+002, 5.4006868E+002, 7.5669866E+002, 5.9612823E+002
 5.7029266E+000, 6.1711093E+000, 4.4909572E+000, 3.2502961E+000, 2.3978488E+000, 1.8568721E+000, 1.4597219E+000, 1.1623968E+000, 6.6657970E+000, 4.6206455E+000, 3.4223727E+000, 2.4728210E+000, 1.9737011E+000, 1.5243585E+000, 1.2117025E+000,-3.7686444E-001, 2.0403024E+000, 2.1437331E+000, 2.2910973E+000, 2.3355016E+000, 2.5588251E+000, 2.6794452E+000, 2.8078790E+000, 2.9435638E+000, 3.0478359E+000, 3.0649223E+000, 2.0861795E+000, 1.1959950E+000,-3.7686444E-001, 2.1591276E+000, 2.2416971E+000, 2.3756975E+000, 2.4225282E+000, 2.6308883E+000, 2.7370784E+000, 2.8364668E+000, 2.9892866E+000, 3.0548179E+000, 3.0572668E+000, 2.1271420E+000, 1.2594866E+000, 4.2627353E+002, 5.4534049E+002, 5.5392710E+002, 2.5805570E+002
 5.7310886E+000, 5.9257143E+000, 4.3693786E+000, 3.1872173E+000, 2.3398071E+000, 1.8163936E+000, 1.4275621E+000, 1.1261413E+000, 6.4154737E+000, 4.4988277E+000, 3.3754673E+000, 2.4757664E+000, 1.9799661E+000, 1.5156229E+000, 1.2068274E+000,-3.7686444E-001, 1.9582143E+000, 2.0521794E+000, 2.2937295E+000, 2.3736583E+000, 2.4942661E+000, 2.6613356E+000, 2.7768434E+000, 2.8830235E+000, 2.9811933E+000, 3.0182075E+000, 2.2288093E+000, 1.3231929E+000,-3.7686444E-001, 2.0895013E+000, 2.1661955E+000, 2.3606842E+000, 2.4303671E+000, 2.5535988E+000, 2.6957379E+000, 2.7793753E+000, 2.8459624E+000, 2.9412030E+000, 2.9035975E+000, 2.1587841E+000, 1.3063743E+000, 4.0100385E+002, 5.1482448E+002, 6.2665256E+002, 1.1767910E+002
 5.7627707E+000, 5.5874389E+000, 4.0733977E+000, 3.0048280E+000, 2.1959334E+000, 1.7123819E+000, 1.3524457E+000, 1.0536847E+000, 6.0932440E+000, 4.2236728E+000, 3.1522282E+000, 2.3507764E+000, 1.9162309E+000, 1.4707637E+000, 1.1455912E+000,-3.7686444E-001, 1.8923654E+000, 1.9363120E+000, 2.1125747E+000, 2.2288391E+000, 2.4090804E+000, 2.5031133E+000, 2.6833635E+000, 2.6872060E+000, 2.7305760E+000, 2.5647371E+000, 2.0287687E+000, 1.2592190E+000,-3.7686444E-001, 2.0113432E+000, 2.0611184E+000, 2.2250454E+000, 2.3183280E+000, 2.4692105E+000, 2.5625862E+000, 2.6942030E+000, 2.7129886E+000, 2.7914308E+000, 2.5657521E+000, 2.0373390E+000, 1.2467257E+000, 3.9016669E+002, 4.9089687E+002, 6.2816347E+002, 9.2653603E+001
 5.7909327E+000, 5.2722161E+000, 3.7162518E+000, 2.7278629E+000, 1.9873579E+000, 1.5369687E+000, 1.2204089E+000, 9.4135843E-001, 5.8437161E+000, 3.9607246E+000, 2.8971385E+000, 2.0623487E+000, 1.6721110E+000, 1.2997916E+000, 1.0158339E+000,-3.7686444E-001, 1.7552671E+000, 1.8159238E+000, 1.8959250E+000, 1.9437416E+000, 2.1936854E+000, 2.2306517E+000, 2.3824950E+000, 2.4104736E+000, 2.3070949E+000, 1.9378255E+000, 1.4192757E+000, 9.1520536E-001,-3.7686444E-001, 1.8962091E+000, 1.9532203E+000, 2.0722743E+000, 2.1327383E+000, 2.3387460E+000, 2.3890815E+000, 2.5442054E+000, 2.5636390E+000, 2.5225537E+000, 2.2064440E+000, 1.6361472E+000, 1.0485232E+000, 3.8804007E+002, 4.9233048E+002, 6.1489539E+002, 1.1194061E+002
 5.8226147E+000, 5.2916903E+000, 3.6230860E+000, 2.6247504E+000, 1.9149799E+000, 1.4678101E+000, 1.1692493E+000, 9.0775741E-001, 5.9513216E+000, 3.9385596E+000, 2.8662234E+000, 1.9830219E+000, 1.5742342E+000, 1.2043302E+000, 9.5773220E-001,-3.7686444E-001, 1.6535394E+000, 1.7375073E+000, 1.9009698E+000, 1.9316447E+000, 2.0699092E+000, 2.1297805E+000, 2.2643671E+000, 2.3042531E+000, 2.2431504E+000, 1.7654652E+000, 1.1283962E+000, 7.1277643E-001,-3.7686444E-001, 1.8606130E+000, 1.9231062E+000, 2.0866486E+000, 2.1433481E+000, 2.2861460E+000, 2.3631859E+000, 2.4999621E+000, 2.5397970E+000, 2.5218834E+000, 2.1261121E+000, 1.4448449E+000, 9.3463294E-001, 4.0049817E+002, 4.8439978E+002, 5.8164346E+002, 2.0569961E+002
 5.8507767E+000, 5.5441018E+000, 3.7176732E+000, 2.6324684E+000, 1.9254355E+000, 1.4845396E+000, 1.1852336E+000, 9.3587256E-001, 6.3225104E+000, 4.0276759E+000, 2.9045579E+000, 2.0257852E+000, 1.6065905E+000, 1.2180821E+000, 9.5711910E-001,-3.7686444E-001, 1.6461844E+000, 1.6947668E+000, 1.8847021E+000, 1.9729910E+000, 2.0360422E+000, 2.1300463E+000, 2.2130123E+000, 2.3117776E+000, 2.3608229E+000, 1.9271266E+000, 1.2058366E+000, 6.7581386E-001,-3.7686444E-001, 1.9021531E+000, 1.9453598E+000, 2.1141318E+000, 2.1998489E+000, 2.3162990E+000, 2.4125005E+000, 2.5188212E+000, 2.6198232E+000, 2.6613174E+000, 2.3090093E+000, 1.5399389E+000, 9.4465328E-001, 4.3006553E+002, 5.0847719E+002, 5.6423316E+002, 1.5886090E+003
 5.8824587E+000, 5.9227639E+000, 3.9289790E+000, 2.7124227E+000, 1.9664752E+000, 1.5284319E+000, 1.2135231E+000, 9.5615750E-001, 6.7701287E+000, 4.2298768E+000, 2.9774925E+000, 2.0957002E+000, 1.6531935E+000, 1.2431252E+000, 9.6749415E-001,-3.7686444E-001, 1.7325916E+000, 1.7722273E+000, 1.8868086E+000, 1.9597446E+000, 2.1227375E+000, 2.1476568E+000, 2.2653427E+000, 2.2949844E+000, 2.4118815E+000, 2.1328258E+000, 1.4122468E+000, 7.5248607E-001,-3.7686444E-001, 1.9612104E+000, 2.0029342E+000, 2.1258428E+000, 2.2052477E+000, 2.3694982E+000, 2.4287076E+000, 2.5645990E+000, 2.6129451E+000, 2.7062109E+000, 2.4563263E+000, 1.6828466E+000, 9.9503310E-001, 4.6420611E+002, 5.5617855E+002, 5.9335833E+002, 1.4244753E+003
 5.9106207E+000, 6.3504519E+000, 4.2646946E+000, 2.9047020E+000, 2.0873432E+000, 1.6380880E+000, 1.2990529E+000, 1.0136256E+000, 7.2285029E+000, 4.5857669E+000, 3.1199449E+000, 2.2165327E+000, 1.7612775E+000, 1.3119282E+000, 1.0131362E+000,-3.7686444E-001, 1.7707613E+000, 1.8471209E+000, 1.9880667E+000, 2.0241479E+000, 2.1701060E+000, 2.2177402E+000, 2.2838468E+000, 2.3508853E+000, 2.3998678E+000, 2.4593636E+000, 1.7838025E+000, 9.7301083E-001,-3.7686444E-001, 2.0254294E+000, 2.1008097E+000, 2.2384214E+000, 2.2865332E+000, 2.4696882E+000, 2.5312985E+000, 2.6572768E+000, 2.7540699E+000, 2.8248903E+000, 2.8413640E+000, 2.1440659E+000, 1.2649357E+000, 4.8588795E+002, 5.6180425E+002, 6.8296810E+002, 1.2806456E+003
 5.9423027E+000, 6.6332136E+000, 4.5636162E+000, 3.1512957E+000, 2.2336714E+000, 1.7502693E+000, 1.4048784E+000, 1.0737108E+000, 7.5302356E+000, 5.0294589E+000, 3.3498018E+000, 2.3041933E+000, 1.8638297E+000, 1.3731644E+000, 1.0515666E+000,-3.7686444E-001, 1.8043307E+000, 1.8725838E+000, 2.0822282E+000, 2.1615252E+000, 2.2179922E+000, 2.3165268E+000, 2.3515549E+000, 2.4089289E+000, 2.4440318E+000, 2.6552406E+000, 2.2650578E+000, 1.3513980E+000,-3.7686444E-001, 2.0396568E+000, 2.1126958E+000, 2.3146906E+000, 2.3861840E+000, 2.5087762E+000, 2.6031938E+000, 2.7064657E+000, 2.7886902E+000, 2.8612193E+000, 3.0493549E+000, 2.6207846E+000, 1.6623497E+000, 4.8186082E+002, 5.2927413E+002, 6.9756253E+002, 1.2727792E+003
 5.9704647E+000, 6.6776923E+000, 4.7180817E+000, 3.3441803E+000, 2.3553200E+000, 1.8135267E+000, 1.4818039E+000, 1.1152356E+000, 7.5506512E+000, 5.2680598E+000, 3.6150717E+000, 2.3596131E+000, 1.9047568E+000, 1.4281350E+000, 1.0801540E+000,-3.7686444E-001, 1.8575928E+000, 1.9186631E+000, 2.1024099E+000, 2.2032419E+000, 2.3411322E+000, 2.3946742E+000, 2.4816103E+000, 2.4313464E+000, 2.4986445E+000, 2.5340859E+000, 2.4979084E+000, 1.7807039E+000,-3.7686444E-001, 2.0472244E+000, 2.1127320E+000, 2.2968106E+000, 2.3906948E+000, 2.5387347E+000, 2.6663062E+000, 2.7607549E+000, 2.7823805E+000, 2.9080619E+000, 2.9084237E+000, 2.7941416E+000, 2.0636023E+000, 4.6167238E+002, 5.1656157E+002, 5.9406508E+002, 9.8624519E+002
