s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.3977263E+000, 3.9660802E+000, 2.8605416E+000, 2.1206358E+000, 1.5635697E+000, 1.2128513E+000, 9.4829394E-001, 7.0904286E-001, 4.7508722E+000, 3.2213396E+000, 2.3014972E+000, 1.6878804E+000, 1.3096080E+000, 9.1088691E-001, 6.6793507E-001, 1.2300074E+000, 1.1408639E+000, 1.1919528E+000, 1.3428385E+000, 1.3919873E+000, 1.4375730E+000, 1.5281317E+000, 1.6300798E+000, 1.5993318E+000, 1.8032774E+000, 1.3695002E+000, 9.9091105E-001, 4.5342005E-001, 1.3775441E+000, 1.2898983E+000, 1.3297129E+000, 1.4213742E+000, 1.4496337E+000, 1.5252683E+000, 1.6497057E+000, 1.7427306E+000, 1.7511126E+000, 1.9256361E+000, 1.5652397E+000, 1.0897682E+000, 5.3439429E-001, 1.1195732E+002, 1.8034693E+002, 5.3344194E+002, 4.2131569E+002
 1.4120545E+000, 4.1465496E+000, 2.9559725E+000, 2.2313001E+000, 1.6435571E+000, 1.2232276E+000, 9.3218893E-001, 7.0272023E-001, 4.9283955E+000, 3.3635799E+000, 2.3820705E+000, 1.7083610E+000, 1.3132400E+000, 9.1805205E-001, 6.7489050E-001, 1.2709564E+000, 1.1674225E+000, 1.2196573E+000, 1.3872991E+000, 1.4488904E+000, 1.5704361E+000, 1.7091051E+000, 1.6856095E+000, 1.6714709E+000, 1.9367284E+000, 1.3481771E+000, 9.6755247E-001, 4.5409273E-001, 1.3988845E+000, 1.3002890E+000, 1.3403671E+000, 1.4441638E+000, 1.4856446E+000, 1.6508952E+000, 1.7879791E+000, 1.7849204E+000, 1.8005126E+000, 2.0268012E+000, 1.5470274E+000, 1.0330026E+000, 5.1197753E-001, 1.2026976E+002, 1.7646633E+002, 3.9381800E+002, 5.1308095E+002
 1.4257668E+000, 4.5213589E+000, 3.2135789E+000, 2.3745875E+000, 1.6809550E+000, 1.2263726E+000, 9.7052673E-001, 6.9451682E-001, 5.3719330E+000, 3.6932059E+000, 2.5410588E+000, 1.6728188E+000, 1.2536279E+000, 9.0411370E-001, 6.7807866E-001, 1.3865976E+000, 1.2382681E+000, 1.2789560E+000, 1.4445330E+000, 1.5179300E+000, 1.7528036E+000, 1.9747554E+000, 1.9030624E+000, 1.7294968E+000, 1.7766571E+000, 1.4051797E+000, 9.4565943E-001, 4.8074608E-001, 1.4702031E+000, 1.3293942E+000, 1.3618918E+000, 1.4725627E+000, 1.5262439E+000, 1.7511040E+000, 1.9075115E+000, 1.8527233E+000, 1.7441628E+000, 1.8711537E+000, 1.6034206E+000, 1.0009670E+000, 5.3509085E-001, 1.2647425E+002, 1.8757098E+002, 3.4939376E+002, 5.3954942E+002
 1.4422216E+000, 4.6833688E+000, 3.3382758E+000, 2.4568291E+000, 1.7194420E+000, 1.2389683E+000, 9.9553528E-001, 7.5917871E-001, 5.5738228E+000, 3.7153283E+000, 2.6082517E+000, 1.6452140E+000, 1.2305850E+000, 9.1495270E-001, 6.9509361E-001, 1.4103826E+000, 1.2929234E+000, 1.3492204E+000, 1.5382475E+000, 1.6243544E+000, 1.8521423E+000, 2.0336375E+000, 1.9322152E+000, 1.9305264E+000, 1.9524942E+000, 1.5669164E+000, 8.5594803E-001, 4.8074547E-001, 1.4288138E+000, 1.2995952E+000, 1.3397519E+000, 1.4715819E+000, 1.5383386E+000, 1.7902090E+000, 1.9428360E+000, 1.9985719E+000, 2.0657364E+000, 2.0833164E+000, 1.6886737E+000, 8.7286413E-001, 5.3363874E-001, 1.2831419E+002, 2.1238662E+002, 3.7530418E+002, 5.1995059E+002
 1.4567567E+000, 4.7552836E+000, 3.3674474E+000, 2.5030945E+000, 1.8106984E+000, 1.3390698E+000, 1.0433057E+000, 7.7093426E-001, 5.6684308E+000, 3.9254096E+000, 2.8341342E+000, 1.9037955E+000, 1.4735496E+000, 1.0397371E+000, 7.2571366E-001, 1.4989662E+000, 1.4062389E+000, 1.4803323E+000, 1.7012235E+000, 1.8012668E+000, 1.9747937E+000, 2.0112761E+000, 1.9394411E+000, 2.4566400E+000, 2.2890147E+000, 1.4645523E+000, 9.5769809E-001, 4.4336145E-001, 1.4998402E+000, 1.4184640E+000, 1.4899625E+000, 1.6680328E+000, 1.7462215E+000, 1.8989492E+000, 1.9278101E+000, 1.9948719E+000, 2.3690814E+000, 2.3428177E+000, 1.5888207E+000, 9.6346125E-001, 5.2464050E-001, 1.2766997E+002, 2.0548868E+002, 3.9091296E+002, 4.0790154E+002
 1.4718402E+000, 4.7629213E+000, 3.3779285E+000, 2.5122078E+000, 1.8251699E+000, 1.3757344E+000, 1.1079980E+000, 8.4040204E-001, 5.5474921E+000, 3.8363571E+000, 2.7899199E+000, 1.9159505E+000, 1.5299167E+000, 1.1457128E+000, 8.4580412E-001, 1.5215943E+000, 1.4584314E+000, 1.5464203E+000, 1.7881953E+000, 1.9053330E+000, 2.1866523E+000, 2.2503729E+000, 2.0605828E+000, 2.4136335E+000, 2.1637172E+000, 1.5280952E+000, 9.7585856E-001, 5.4887481E-001, 1.4928780E+000, 1.4412270E+000, 1.5238824E+000, 1.7233728E+000, 1.8148769E+000, 2.0099714E+000, 2.0595134E+000, 2.0982466E+000, 2.3368326E+000, 2.3696354E+000, 1.6496201E+000, 9.7888983E-001, 6.1263105E-001, 1.2830795E+002, 1.6350943E+002, 3.5263231E+002, 2.5484905E+002
 1.4869238E+000, 4.5968744E+000, 3.4305746E+000, 2.6527827E+000, 1.8467638E+000, 1.4005467E+000, 1.1460832E+000, 8.6242825E-001, 5.4197262E+000, 3.7005072E+000, 2.6960623E+000, 1.8808034E+000, 1.5450148E+000, 1.1922362E+000, 8.9818876E-001, 1.5178060E+000, 1.4499483E+000, 1.5255812E+000, 1.7301171E+000, 1.8345845E+000, 2.1036636E+000, 2.1845408E+000, 2.0643959E+000, 2.3474745E+000, 2.1272905E+000, 1.5739393E+000, 1.0242412E+000, 5.7523975E-001, 1.5016497E+000, 1.4546670E+000, 1.5324579E+000, 1.7046136E+000, 1.7807524E+000, 1.9278360E+000, 2.0241329E+000, 2.1452221E+000, 2.3398262E+000, 2.3059928E+000, 1.6411085E+000, 1.0250277E+000, 6.4819272E-001, 1.2799405E+002, 1.3565083E+002, 2.9951570E+002, 1.4951003E+002
 1.5020074E+000, 4.3312355E+000, 3.3540895E+000, 2.6465207E+000, 1.8275012E+000, 1.4244189E+000, 1.1550097E+000, 8.8120599E-001, 5.2033857E+000, 3.5601616E+000, 2.6600262E+000, 1.9153965E+000, 1.5772943E+000, 1.2078951E+000, 9.1260497E-001, 1.5288361E+000, 1.4642488E+000, 1.5308611E+000, 1.6967788E+000, 1.7777419E+000, 1.9439273E+000, 1.9974167E+000, 2.0361563E+000, 2.4151220E+000, 2.1914019E+000, 1.5749783E+000, 1.0344352E+000, 5.7719230E-001, 1.5049790E+000, 1.4567950E+000, 1.5251768E+000, 1.6600800E+000, 1.7140687E+000, 1.7924339E+000, 1.9187094E+000, 2.1331929E+000, 2.3888659E+000, 2.3111618E+000, 1.6823487E+000, 1.0726440E+000, 6.6583201E-001, 1.2900062E+002, 1.3702759E+002, 2.5100046E+002, 1.0220073E+002
 1.5170909E+000, 4.0533914E+000, 3.1598452E+000, 2.4838351E+000, 1.7743503E+000, 1.4399056E+000, 1.1374919E+000, 8.9186260E-001, 4.9030914E+000, 3.4537832E+000, 2.6773459E+000, 2.0150193E+000, 1.6308104E+000, 1.2082815E+000, 9.0951307E-001, 1.5296139E+000, 1.4799490E+000, 1.5503892E+000, 1.7049727E+000, 1.7678344E+000, 1.8077103E+000, 1.7931103E+000, 1.9745451E+000, 2.5292038E+000, 2.2562579E+000, 1.5744641E+000, 1.0152585E+000, 5.7755131E-001, 1.5016025E+000, 1.4519646E+000, 1.5126166E+000, 1.6204691E+000, 1.6576890E+000, 1.6874298E+000, 1.8125141E+000, 2.0574879E+000, 2.3975526E+000, 2.3788026E+000, 1.7692260E+000, 1.1108297E+000, 6.7500460E-001, 1.3991237E+002, 1.5634511E+002, 2.0420129E+002, 7.7836322E+001
 1.5321745E+000, 3.8640222E+000, 3.0418820E+000, 2.4238515E+000, 1.7492266E+000, 1.4212046E+000, 1.1015101E+000, 8.4045969E-001, 4.6098315E+000, 3.4159954E+000, 2.6316249E+000, 2.0532086E+000, 1.6552230E+000, 1.1959908E+000, 9.0009633E-001, 1.4287633E+000, 1.3708222E+000, 1.4473783E+000, 1.6184936E+000, 1.6821990E+000, 1.6774467E+000, 1.5962041E+000, 1.7916486E+000, 2.3580168E+000, 2.1106034E+000, 1.6860069E+000, 1.0527573E+000, 5.6721843E-001, 1.5101702E+000, 1.4508714E+000, 1.5064453E+000, 1.5988506E+000, 1.6271190E+000, 1.6402621E+000, 1.7470480E+000, 1.9113708E+000, 2.1822841E+000, 2.3369638E+000, 1.7744488E+000, 1.1469980E+000, 6.6011541E-001, 1.7432634E+002, 1.6655633E+002, 1.8332511E+002, 6.1791252E+001
 1.5472581E+000, 3.8200759E+000, 3.0162578E+000, 2.3719803E+000, 1.6552860E+000, 1.3451925E+000, 1.0760457E+000, 8.1782171E-001, 4.3157247E+000, 3.2266967E+000, 2.4823947E+000, 1.8390700E+000, 1.4836320E+000, 1.1450504E+000, 8.7480367E-001, 1.2136918E+000, 1.1661789E+000, 1.2480027E+000, 1.4385896E+000, 1.5138812E+000, 1.6380164E+000, 1.6667627E+000, 1.7288024E+000, 1.8732914E+000, 2.1047658E+000, 1.5956536E+000, 1.0043417E+000, 5.8683423E-001, 1.3781841E+000, 1.2937036E+000, 1.3439895E+000, 1.4547632E+000, 1.4985055E+000, 1.6003697E+000, 1.7390808E+000, 1.9071787E+000, 2.0161295E+000, 2.3576442E+000, 1.7653229E+000, 1.1286253E+000, 6.8855318E-001, 2.2448103E+002, 2.0413302E+002, 2.3130213E+002, 5.1562775E+001
 1.5605530E+000, 3.8077158E+000, 2.9888122E+000, 2.3438113E+000, 1.6362422E+000, 1.3131749E+000, 1.0319628E+000, 7.9476162E-001, 4.3085731E+000, 3.1933169E+000, 2.4314015E+000, 1.8006305E+000, 1.4360785E+000, 1.0980564E+000, 8.6252917E-001, 1.1697752E+000, 1.0912999E+000, 1.1550523E+000, 1.3057938E+000, 1.3587006E+000, 1.4462822E+000, 1.5739743E+000, 1.9069306E+000, 1.9985740E+000, 2.1076602E+000, 1.6809958E+000, 9.7430151E-001, 6.1316113E-001, 1.3189174E+000, 1.2263299E+000, 1.2744060E+000, 1.3873795E+000, 1.4345413E+000, 1.5777405E+000, 1.7548585E+000, 2.0318246E+000, 2.1511219E+000, 2.3072181E+000, 1.9199170E+000, 1.1544104E+000, 7.5378214E-001, 2.6280104E+002, 3.0012119E+002, 2.8153568E+002, 4.8731328E+001
 1.5778074E+000, 3.8652289E+000, 2.8438987E+000, 2.1600126E+000, 1.6323208E+000, 1.3250587E+000, 1.0354022E+000, 8.1298189E-001, 4.3596014E+000, 3.1972735E+000, 2.4026360E+000, 1.7525491E+000, 1.3675396E+000, 1.0308523E+000, 8.1922132E-001, 1.1954023E+000, 1.1269412E+000, 1.1942656E+000, 1.3311976E+000, 1.3617844E+000, 1.3597795E+000, 1.4792357E+000, 1.9303539E+000, 2.1281445E+000, 2.0272946E+000, 2.0006762E+000, 1.0013479E+000, 6.3715231E-001, 1.3000378E+000, 1.2172487E+000, 1.2736968E+000, 1.4034908E+000, 1.4524824E+000, 1.5779565E+000, 1.7357292E+000, 2.0065261E+000, 2.1251029E+000, 2.2546282E+000, 2.1995250E+000, 1.2300129E+000, 8.0571683E-001, 2.6459955E+002, 4.2833424E+002, 3.2850655E+002, 5.0704898E+001
 1.5907930E+000, 3.9674450E+000, 2.8386595E+000, 2.1512957E+000, 1.6687853E+000, 1.3173063E+000, 1.0644011E+000, 8.4107491E-001, 4.3823269E+000, 3.2323402E+000, 2.3946821E+000, 1.7364066E+000, 1.4057079E+000, 1.0653518E+000, 8.1834021E-001, 1.1608592E+000, 1.1209870E+000, 1.2041201E+000, 1.3704156E+000, 1.4112756E+000, 1.4353236E+000, 1.5312338E+000, 1.8727669E+000, 2.0770360E+000, 2.0814840E+000, 2.1120013E+000, 1.0640666E+000, 6.3285085E-001, 1.3254764E+000, 1.2683714E+000, 1.3392850E+000, 1.4923298E+000, 1.5469860E+000, 1.6620475E+000, 1.7885783E+000, 2.0255615E+000, 2.1474911E+000, 2.3657815E+000, 2.2065932E+000, 1.2842587E+000, 7.8818121E-001, 2.4553162E+002, 5.1019279E+002, 5.0927827E+002, 5.4458222E+001
 1.6074577E+000, 4.1483576E+000, 2.9233957E+000, 2.2280097E+000, 1.7249250E+000, 1.3345338E+000, 1.1050377E+000, 8.7491309E-001, 4.5681955E+000, 3.3473052E+000, 2.4819403E+000, 1.7505008E+000, 1.4571452E+000, 1.1300616E+000, 8.4458508E-001, 1.2034141E+000, 1.1425875E+000, 1.2130056E+000, 1.3637364E+000, 1.4077174E+000, 1.5572729E+000, 1.7506724E+000, 1.9133009E+000, 1.9743683E+000, 2.2193429E+000, 2.0390933E+000, 1.1966542E+000, 6.2470841E-001, 1.3952076E+000, 1.3346763E+000, 1.4070064E+000, 1.5648572E+000, 1.6215804E+000, 1.7526374E+000, 1.9132419E+000, 2.1519454E+000, 2.1732819E+000, 2.3915287E+000, 2.2419754E+000, 1.3828120E+000, 7.7715647E-001, 2.1659222E+002, 4.9128417E+002, 6.7485550E+002, 5.9104914E+001
 1.6205748E+000, 4.3215484E+000, 3.0013566E+000, 2.2841412E+000, 1.7949450E+000, 1.3929557E+000, 1.1512824E+000, 9.1359324E-001, 4.8102090E+000, 3.4827849E+000, 2.6506777E+000, 1.8950295E+000, 1.5588286E+000, 1.1785108E+000, 8.7672645E-001, 1.2918931E+000, 1.1803026E+000, 1.2225560E+000, 1.3319444E+000, 1.3670059E+000, 1.5986709E+000, 1.9170283E+000, 2.1251158E+000, 2.0266331E+000, 2.1982044E+000, 2.1314619E+000, 1.2811887E+000, 6.3835010E-001, 1.4752445E+000, 1.3941642E+000, 1.4552257E+000, 1.5899988E+000, 1.6383535E+000, 1.8051093E+000, 2.0230597E+000, 2.2447919E+000, 2.1549229E+000, 2.3094754E+000, 2.4027666E+000, 1.4499888E+000, 7.9305091E-001, 1.8833094E+002, 4.2711931E+002, 8.1019347E+002, 6.4345393E+001
 1.6353302E+000, 4.4076091E+000, 3.0832411E+000, 2.3633036E+000, 1.8722360E+000, 1.4481042E+000, 1.1886943E+000, 9.3806481E-001, 4.9393461E+000, 3.5698184E+000, 2.7901236E+000, 2.0926831E+000, 1.6956140E+000, 1.2168792E+000, 9.0169176E-001, 1.3564943E+000, 1.2220748E+000, 1.2555207E+000, 1.3605570E+000, 1.3949689E+000, 1.6076877E+000, 1.9242609E+000, 2.2756447E+000, 2.1736036E+000, 2.0738936E+000, 2.3203017E+000, 1.3004494E+000, 6.6777452E-001, 1.5429585E+000, 1.4497636E+000, 1.5005578E+000, 1.6054850E+000, 1.6396296E+000, 1.8154368E+000, 2.0418132E+000, 2.2103545E+000, 2.1533462E+000, 2.2985841E+000, 2.4589765E+000, 1.4425615E+000, 7.9738967E-001, 1.6743846E+002, 3.7718271E+002, 7.4179279E+002, 7.0745767E+001
 1.6503589E+000, 4.4650066E+000, 3.2080152E+000, 2.5095685E+000, 1.9575211E+000, 1.4863437E+000, 1.2169511E+000, 9.3919458E-001, 5.0526889E+000, 3.6502950E+000, 2.8501669E+000, 2.1398834E+000, 1.7263559E+000, 1.2337067E+000, 8.9673401E-001, 1.5040757E+000, 1.3923463E+000, 1.4456105E+000, 1.5862969E+000, 1.6261883E+000, 1.7382607E+000, 1.8672217E+000, 2.0451362E+000, 2.2532682E+000, 2.0952976E+000, 2.2828923E+000, 1.4283871E+000, 7.0581347E-001, 1.6337573E+000, 1.5257081E+000, 1.5729207E+000, 1.6622291E+000, 1.6802278E+000, 1.7634608E+000, 1.9310947E+000, 2.0426180E+000, 2.2059116E+000, 2.4241684E+000, 2.3062854E+000, 1.4672785E+000, 7.7757468E-001, 1.5179132E+002, 3.3365711E+002, 5.8511509E+002, 8.1800187E+001
 1.6653876E+000, 4.3300684E+000, 3.2210020E+000, 2.5234122E+000, 1.9158374E+000, 1.4773564E+000, 1.1567661E+000, 8.6251555E-001, 5.2689556E+000, 3.6661706E+000, 2.8713039E+000, 2.1467977E+000, 1.7259961E+000, 1.2218759E+000, 8.7541611E-001, 1.4431947E+000, 1.3439102E+000, 1.4208911E+000, 1.6481917E+000, 1.7354857E+000, 1.9067071E+000, 1.9717324E+000, 1.9201715E+000, 2.1177490E+000, 2.5242376E+000, 2.0352491E+000, 1.4514964E+000, 7.1481622E-001, 1.6524149E+000, 1.5388887E+000, 1.5937636E+000, 1.7204151E+000, 1.7626861E+000, 1.9330681E+000, 2.0797066E+000, 2.0645954E+000, 2.3259746E+000, 2.3857918E+000, 2.0128980E+000, 1.3483027E+000, 7.3092202E-001, 1.4025489E+002, 2.8933086E+002, 5.0748977E+002, 1.0211000E+002
 1.6804163E+000, 4.4616540E+000, 3.2931316E+000, 2.4735505E+000, 1.8096701E+000, 1.3817815E+000, 1.0628865E+000, 8.0001064E-001, 5.3194083E+000, 3.7805657E+000, 3.0538323E+000, 2.1330467E+000, 1.5888033E+000, 1.1273531E+000, 8.5544892E-001, 1.5613227E+000, 1.4138255E+000, 1.4734603E+000, 1.6742020E+000, 1.7551026E+000, 1.9703958E+000, 2.1342586E+000, 2.1711649E+000, 2.1862609E+000, 2.3819462E+000, 2.0300230E+000, 1.4144526E+000, 7.0198398E-001, 1.5825526E+000, 1.4484911E+000, 1.4966082E+000, 1.6254656E+000, 1.6754124E+000, 1.8855865E+000, 2.0363817E+000, 1.9850921E+000, 2.1732604E+000, 2.2058686E+000, 2.0618692E+000, 1.3051954E+000, 7.4003729E-001, 1.3261792E+002, 2.4386393E+002, 4.6544656E+002, 1.3355050E+002
 1.6954449E+000, 4.6008039E+000, 3.4066327E+000, 2.4398149E+000, 1.7595907E+000, 1.3584904E+000, 1.0357931E+000, 7.8819613E-001, 5.1459008E+000, 3.7119209E+000, 2.9553850E+000, 2.0723669E+000, 1.5363950E+000, 1.0930671E+000, 8.5230756E-001, 1.6396157E+000, 1.4866570E+000, 1.5409493E+000, 1.7237332E+000, 1.7883984E+000, 1.8929291E+000, 2.0288132E+000, 2.3588908E+000, 2.3240975E+000, 2.1917821E+000, 2.1320504E+000, 1.3122304E+000, 7.0421455E-001, 1.5490868E+000, 1.4173184E+000, 1.4626151E+000, 1.5848060E+000, 1.6320409E+000, 1.8174379E+000, 1.9371757E+000, 2.0272878E+000, 2.3163060E+000, 2.1739602E+000, 1.9474898E+000, 1.2091055E+000, 7.3907613E-001, 1.3171196E+002, 2.1813128E+002, 4.0496947E+002, 1.7789694E+002
 1.7104736E+000, 4.6302714E+000, 3.4608395E+000, 2.4287660E+000, 1.7442521E+000, 1.3596271E+000, 1.0457407E+000, 8.1167883E-001, 5.0574622E+000, 3.6667621E+000, 2.8609299E+000, 2.0779648E+000, 1.6157134E+000, 1.1725268E+000, 8.7985781E-001, 1.7012746E+000, 1.5532073E+000, 1.6022842E+000, 1.7584087E+000, 1.8029421E+000, 1.7913542E+000, 1.8562791E+000, 2.3180544E+000, 2.5373144E+000, 2.2586632E+000, 2.1249737E+000, 1.2621794E+000, 6.9499162E-001, 1.5433409E+000, 1.4173463E+000, 1.4615746E+000, 1.5799305E+000, 1.6238273E+000, 1.7646440E+000, 1.8612738E+000, 2.1064716E+000, 2.5390017E+000, 2.2166218E+000, 1.8198428E+000, 1.1688602E+000, 7.3421843E-001, 1.3398810E+002, 2.3299266E+002, 3.5166022E+002, 2.2773089E+002
 1.7255023E+000, 4.5519225E+000, 3.4173226E+000, 2.4174991E+000, 1.7617982E+000, 1.3921631E+000, 1.0871150E+000, 8.6059926E-001, 5.1152023E+000, 3.7036179E+000, 2.8736850E+000, 2.1543239E+000, 1.7688688E+000, 1.3258090E+000, 9.4903847E-001, 1.7251518E+000, 1.5832537E+000, 1.6286629E+000, 1.7671004E+000, 1.8040153E+000, 1.7786262E+000, 1.8134381E+000, 2.1714967E+000, 2.7007506E+000, 2.5728344E+000, 1.9839008E+000, 1.2751119E+000, 6.9273175E-001, 1.5583445E+000, 1.4402519E+000, 1.4877048E+000, 1.6164536E+000, 1.6650599E+000, 1.7902161E+000, 1.8889919E+000, 2.2010896E+000, 2.6720936E+000, 2.3017841E+000, 1.7472955E+000, 1.2020704E+000, 7.5733513E-001, 1.3295321E+002, 2.8423389E+002, 3.3974484E+002, 2.7544963E+002
 1.7405310E+000, 4.4867358E+000, 3.2998889E+000, 2.3536446E+000, 1.8298632E+000, 1.5178972E+000, 1.1784332E+000, 9.3063162E-001, 5.1323117E+000, 3.7330193E+000, 2.9151180E+000, 2.1972042E+000, 1.8331400E+000, 1.4195590E+000, 1.0678613E+000, 1.6457508E+000, 1.5255481E+000, 1.5835551E+000, 1.7659283E+000, 1.8346130E+000, 1.9636088E+000, 2.0929707E+000, 2.3301942E+000, 2.5580289E+000, 2.8098677E+000, 1.8754059E+000, 1.2553025E+000, 7.6078440E-001, 1.5888345E+000, 1.4974135E+000, 1.5596520E+000, 1.7241090E+000, 1.7930601E+000, 1.9841549E+000, 2.1017770E+000, 2.3527449E+000, 2.5931843E+000, 2.4387535E+000, 1.7165006E+000, 1.2351311E+000, 8.6598816E-001, 1.2638892E+002, 3.4348867E+002, 3.7706740E+002, 3.2784856E+002
 1.7571243E+000, 4.7392046E+000, 3.4125019E+000, 2.5269213E+000, 2.0387570E+000, 1.6879873E+000, 1.4093489E+000, 1.1249159E+000, 5.0065574E+000, 3.7565461E+000, 2.9464663E+000, 2.2347371E+000, 1.8732742E+000, 1.4571763E+000, 1.1001308E+000, 1.6560234E+000, 1.4922858E+000, 1.5214566E+000, 1.6549953E+000, 1.7149550E+000, 1.9379973E+000, 2.1960932E+000, 2.5527696E+000, 2.5646356E+000, 2.5129654E+000, 2.0083566E+000, 1.4543754E+000, 8.0905045E-001, 1.5786596E+000, 1.4715510E+000, 1.5194452E+000, 1.6511814E+000, 1.7089229E+000, 1.9083792E+000, 2.0956059E+000, 2.4788753E+000, 2.6012136E+000, 2.6324786E+000, 2.0169644E+000, 1.5549131E+000, 9.9018653E-001, 1.1707372E+002, 3.4296440E+002, 5.1930513E+002, 4.2607001E+002
 1.7704375E+000, 5.0140465E+000, 3.7335735E+000, 2.9372140E+000, 2.3622015E+000, 1.8980122E+000, 1.5540585E+000, 1.2383386E+000, 5.2248774E+000, 3.8719970E+000, 3.0577459E+000, 2.4609628E+000, 2.0409562E+000, 1.4889774E+000, 1.0825889E+000, 1.6839952E+000, 1.5248679E+000, 1.5525804E+000, 1.6722856E+000, 1.7198112E+000, 1.8702836E+000, 2.0879551E+000, 2.5578647E+000, 2.8640976E+000, 2.7564103E+000, 2.2268237E+000, 1.5245651E+000, 8.6988396E-001, 1.7497050E+000, 1.6372575E+000, 1.6884074E+000, 1.8243037E+000, 1.8848507E+000, 2.1260245E+000, 2.3819658E+000, 2.8501610E+000, 2.9918982E+000, 2.9429193E+000, 2.2434228E+000, 1.5789721E+000, 9.8951978E-001, 1.1101333E+002, 2.9475902E+002, 6.9929444E+002, 5.6473409E+002
 1.7856677E+000, 4.7361031E+000, 3.6166004E+000, 2.9338420E+000, 2.2875412E+000, 1.8143455E+000, 1.4770437E+000, 1.1504355E+000, 5.2837347E+000, 3.9683339E+000, 3.1391666E+000, 2.4730707E+000, 1.9957313E+000, 1.4474584E+000, 1.0581590E+000, 1.6056364E+000, 1.4996980E+000, 1.5595529E+000, 1.7486463E+000, 1.8310513E+000, 2.0187547E+000, 2.1464139E+000, 2.3174487E+000, 2.7382846E+000, 2.9853481E+000, 2.3935237E+000, 1.7083383E+000, 8.9654154E-001, 1.8233335E+000, 1.7208777E+000, 1.7817189E+000, 1.9299281E+000, 1.9928149E+000, 2.2093380E+000, 2.3887393E+000, 2.5383463E+000, 2.6680689E+000, 3.0441771E+000, 2.5007475E+000, 1.9287957E+000, 1.0749033E+000, 1.0956953E+002, 2.3433811E+002, 7.8834527E+002, 6.1924152E+002
 1.8007955E+000, 4.6431156E+000, 3.5159682E+000, 2.8047537E+000, 2.1436717E+000, 1.6866998E+000, 1.3663121E+000, 1.0585984E+000, 5.1019697E+000, 3.8147701E+000, 2.9236957E+000, 2.1787871E+000, 1.7337401E+000, 1.3355250E+000, 1.0321258E+000, 1.5701475E+000, 1.5051104E+000, 1.5863976E+000, 1.8060504E+000, 1.8954959E+000, 2.0651786E+000, 2.1596008E+000, 2.2151534E+000, 2.3406395E+000, 2.8955646E+000, 2.5238287E+000, 1.8002999E+000, 9.6028902E-001, 1.7312705E+000, 1.6496114E+000, 1.7143670E+000, 1.8572139E+000, 1.9142544E+000, 2.1164028E+000, 2.2559038E+000, 2.3646290E+000, 2.4979245E+000, 3.0979942E+000, 2.9049943E+000, 1.9012723E+000, 1.0715414E+000, 1.0971558E+002, 1.8302570E+002, 6.0189440E+002, 5.8652950E+002
 1.8159234E+000, 4.4885697E+000, 3.3633470E+000, 2.5905519E+000, 1.8997229E+000, 1.4820240E+000, 1.2012169E+000, 9.5121797E-001, 4.9731856E+000, 3.6732976E+000, 2.7476715E+000, 1.9739030E+000, 1.5356823E+000, 1.1684178E+000, 9.3961886E-001, 1.4285629E+000, 1.3286058E+000, 1.3783428E+000, 1.5372507E+000, 1.6073184E+000, 1.7835613E+000, 1.9616349E+000, 2.2440372E+000, 2.4161330E+000, 2.6702844E+000, 2.6646263E+000, 1.7830049E+000, 9.0694262E-001, 1.5590778E+000, 1.4715085E+000, 1.5223213E+000, 1.6452075E+000, 1.7030425E+000, 1.9557467E+000, 2.1460724E+000, 2.3253982E+000, 2.4988538E+000, 2.9323795E+000, 3.0232566E+000, 1.7603588E+000, 1.0484221E+000, 1.0868922E+002, 1.5214142E+002, 4.3295990E+002, 4.8465587E+002
 1.8323119E+000, 4.0764985E+000, 3.1407689E+000, 2.3897026E+000, 1.7015745E+000, 1.2955498E+000, 1.0515639E+000, 8.6197068E-001, 4.8275693E+000, 3.5278089E+000, 2.5890004E+000, 1.8723652E+000, 1.4891728E+000, 1.1466116E+000, 9.1677009E-001, 1.4252030E+000, 1.3256273E+000, 1.3624560E+000, 1.4759532E+000, 1.5238085E+000, 1.6380228E+000, 1.7821842E+000, 2.0231082E+000, 2.2178065E+000, 2.3932112E+000, 2.7041500E+000, 1.6635690E+000, 1.0129675E+000, 1.5049412E+000, 1.4197426E+000, 1.4594953E+000, 1.5496949E+000, 1.5942886E+000, 1.7999767E+000, 1.9234471E+000, 2.0382671E+000, 2.2301596E+000, 2.6394523E+000, 2.8424115E+000, 1.7853203E+000, 1.1872834E+000, 1.0392143E+002, 1.4773395E+002, 3.5492838E+002, 3.5038156E+002
