s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.8350448E+000, 4.5648063E+000, 3.3953331E+000, 2.6314582E+000, 1.9431023E+000, 1.4957226E+000, 1.2006085E+000, 9.1711791E-001, 4.7878929E+000, 3.5623878E+000, 2.7748859E+000, 1.9341348E+000, 1.4709547E+000, 1.0755361E+000, 8.6900065E-001, 1.4081285E+000, 1.3404147E+000, 1.4138647E+000, 1.5915043E+000, 1.6541635E+000, 1.6726224E+000, 1.8409567E+000, 2.2357630E+000, 2.1260093E+000, 2.3407334E+000, 1.8599286E+000, 1.2534281E+000, 8.0218714E-001, 1.5144733E+000, 1.4334389E+000, 1.4905014E+000, 1.6176530E+000, 1.6707822E+000, 1.8203427E+000, 1.9787252E+000, 2.2040472E+000, 2.1341677E+000, 2.3154098E+000, 1.9759418E+000, 1.6137158E+000, 1.0584529E+000, 2.2748128E+002, 4.5060657E+002, 4.4089107E+002, 1.0846949E+002
 2.8505400E+000, 4.7082368E+000, 3.4698009E+000, 2.6455606E+000, 1.9306618E+000, 1.4746732E+000, 1.1862196E+000, 9.1985905E-001, 4.9776001E+000, 3.6477297E+000, 2.8104310E+000, 1.9254886E+000, 1.4522545E+000, 1.0637882E+000, 8.6534581E-001, 1.4828870E+000, 1.3893760E+000, 1.4477796E+000, 1.5898224E+000, 1.6352462E+000, 1.6843759E+000, 1.9731579E+000, 2.3495088E+000, 2.1801587E+000, 2.4749485E+000, 1.9708090E+000, 1.2513721E+000, 7.8792781E-001, 1.5254720E+000, 1.4344624E+000, 1.4884066E+000, 1.6111889E+000, 1.6620194E+000, 1.8162694E+000, 2.0001093E+000, 2.2185295E+000, 2.1460488E+000, 2.4121172E+000, 2.1119064E+000, 1.5137095E+000, 1.0111446E+000, 2.0114535E+002, 5.1538566E+002, 5.9995713E+002, 8.6947930E+001
 2.8663452E+000, 4.8154299E+000, 3.5076517E+000, 2.6428602E+000, 1.9283674E+000, 1.4807246E+000, 1.1878909E+000, 9.2849371E-001, 5.0663689E+000, 3.6872451E+000, 2.8326813E+000, 1.9676051E+000, 1.5077496E+000, 1.1088155E+000, 8.7407049E-001, 1.5575992E+000, 1.4437488E+000, 1.4959422E+000, 1.6246386E+000, 1.6625921E+000, 1.7286135E+000, 2.0601213E+000, 2.4014969E+000, 2.2079422E+000, 2.7071425E+000, 2.0772592E+000, 1.2648344E+000, 7.7431297E-001, 1.5423410E+000, 1.4477492E+000, 1.5037009E+000, 1.6307349E+000, 1.6799049E+000, 1.8188503E+000, 2.0173543E+000, 2.1967675E+000, 2.1383646E+000, 2.5471412E+000, 2.1755325E+000, 1.4031231E+000, 9.8250712E-001, 1.8357316E+002, 5.5519236E+002, 7.8675599E+002, 7.2105517E+001
 2.8833899E+000, 4.8220735E+000, 3.4813528E+000, 2.6148332E+000, 1.9328948E+000, 1.5116065E+000, 1.2068857E+000, 9.4473178E-001, 5.0041679E+000, 3.6528625E+000, 2.8260269E+000, 2.0361288E+000, 1.6136407E+000, 1.2025835E+000, 9.1016297E-001, 1.5825061E+000, 1.4677265E+000, 1.5272805E+000, 1.6769092E+000, 1.7242715E+000, 1.7966057E+000, 2.0721132E+000, 2.3644183E+000, 2.2192572E+000, 2.9195432E+000, 2.1889262E+000, 1.2822464E+000, 7.7490343E-001, 1.5427442E+000, 1.4556706E+000, 1.5191360E+000, 1.6590535E+000, 1.7082557E+000, 1.8218996E+000, 2.0229661E+000, 2.1684774E+000, 2.1425681E+000, 2.6454182E+000, 2.1573804E+000, 1.3406449E+000, 9.8445365E-001, 1.6974723E+002, 5.6309869E+002, 7.7326486E+002, 7.1402635E+001
 2.8960999E+000, 4.7825175E+000, 3.4435533E+000, 2.5718801E+000, 1.9167226E+000, 1.5203661E+000, 1.2185001E+000, 9.7078566E-001, 4.9708077E+000, 3.6146419E+000, 2.8076746E+000, 2.0366201E+000, 1.6488512E+000, 1.2756021E+000, 9.9075440E-001, 1.5400004E+000, 1.4394545E+000, 1.5066184E+000, 1.6806342E+000, 1.7426607E+000, 1.8605630E+000, 2.1267706E+000, 2.3523467E+000, 2.3120380E+000, 2.9536196E+000, 2.4497089E+000, 1.2671346E+000, 8.0074313E-001, 1.4898624E+000, 1.4153301E+000, 1.4854999E+000, 1.6360116E+000, 1.6860739E+000, 1.8038315E+000, 2.0283333E+000, 2.2348425E+000, 2.2485540E+000, 2.6353692E+000, 2.2391556E+000, 1.3416773E+000, 9.7566048E-001, 1.6262376E+002, 4.6627238E+002, 7.7622792E+002, 8.3310411E+001
 2.9108299E+000, 4.7457410E+000, 3.3782563E+000, 2.5110399E+000, 1.9104099E+000, 1.5490322E+000, 1.2982302E+000, 1.0207683E+000, 4.9320923E+000, 3.5420275E+000, 2.7605233E+000, 2.0226565E+000, 1.6539043E+000, 1.2857062E+000, 9.9801348E-001, 1.4686393E+000, 1.3538697E+000, 1.4197178E+000, 1.5975285E+000, 1.6605884E+000, 1.8386765E+000, 2.1787616E+000, 2.4435519E+000, 2.3033647E+000, 2.9864849E+000, 2.5314288E+000, 1.3287284E+000, 7.8419553E-001, 1.4943058E+000, 1.4155839E+000, 1.4872714E+000, 1.6374903E+000, 1.6836398E+000, 1.8084249E+000, 2.0458808E+000, 2.2722456E+000, 2.3179615E+000, 2.6365776E+000, 2.3740681E+000, 1.3456908E+000, 9.3981975E-001, 1.6080788E+002, 3.6121001E+002, 9.4609991E+002, 1.1181617E+002
 2.9255600E+000, 4.6244606E+000, 3.2858649E+000, 2.5186728E+000, 2.0216299E+000, 1.6478116E+000, 1.3640666E+000, 1.0740345E+000, 4.9001227E+000, 3.4377560E+000, 2.7001354E+000, 2.0878257E+000, 1.7241097E+000, 1.3133520E+000, 9.9957378E-001, 1.4556580E+000, 1.3443185E+000, 1.4096683E+000, 1.5820304E+000, 1.6408316E+000, 1.8210352E+000, 2.1721891E+000, 2.4217311E+000, 2.2489065E+000, 3.0085174E+000, 2.5742498E+000, 1.4264480E+000, 8.3201033E-001, 1.4924551E+000, 1.4118160E+000, 1.4806925E+000, 1.6238392E+000, 1.6676049E+000, 1.8096382E+000, 2.0598351E+000, 2.2683545E+000, 2.2933348E+000, 2.6989297E+000, 2.4025523E+000, 1.4087734E+000, 9.4229702E-001, 1.6103155E+002, 2.7624330E+002, 1.1005103E+003, 1.6678677E+002
 2.9402900E+000, 4.5503368E+000, 3.3161277E+000, 2.5819181E+000, 2.1043821E+000, 1.7082195E+000, 1.3892952E+000, 1.0932664E+000, 4.9248505E+000, 3.4391619E+000, 2.6984933E+000, 2.1560058E+000, 1.7839865E+000, 1.3309593E+000, 9.9651854E-001, 1.4556588E+000, 1.3657358E+000, 1.4348058E+000, 1.6094159E+000, 1.6717373E+000, 1.8570618E+000, 2.1545189E+000, 2.3871955E+000, 2.2558839E+000, 3.0856234E+000, 2.6079828E+000, 1.5567273E+000, 8.7654472E-001, 1.5136242E+000, 1.4298115E+000, 1.4956161E+000, 1.6378611E+000, 1.6857301E+000, 1.8572108E+000, 2.0942478E+000, 2.2688545E+000, 2.2797394E+000, 2.7731231E+000, 2.3877601E+000, 1.5482208E+000, 9.4405070E-001, 1.6133390E+002, 2.4421741E+002, 1.0503448E+003, 2.5442185E+002
 2.9550201E+000, 4.5677382E+000, 3.4507092E+000, 2.6596285E+000, 2.1131867E+000, 1.7021680E+000, 1.3776229E+000, 1.0775127E+000, 5.0081266E+000, 3.5456834E+000, 2.7524809E+000, 2.1759555E+000, 1.7880342E+000, 1.3330514E+000, 1.0048009E+000, 1.4842035E+000, 1.4108875E+000, 1.4809837E+000, 1.6620391E+000, 1.7362594E+000, 1.9685563E+000, 2.1906097E+000, 2.3732970E+000, 2.3195343E+000, 3.1219479E+000, 2.6935540E+000, 1.7003014E+000, 9.2051999E-001, 1.5642985E+000, 1.4698127E+000, 1.5297745E+000, 1.6735998E+000, 1.7298209E+000, 1.9480250E+000, 2.1640381E+000, 2.3087621E+000, 2.3193756E+000, 2.7940284E+000, 2.4531828E+000, 1.7050469E+000, 9.4402804E-001, 1.6028509E+002, 2.7399386E+002, 7.1523751E+002, 3.8916998E+002
 2.9726962E+000, 4.6375343E+000, 3.5054397E+000, 2.6829417E+000, 2.0964854E+000, 1.6752657E+000, 1.3571845E+000, 1.0542113E+000, 5.1063528E+000, 3.6246188E+000, 2.7936763E+000, 2.1362323E+000, 1.7327585E+000, 1.3436447E+000, 1.0622507E+000, 1.6169858E+000, 1.5029475E+000, 1.5506577E+000, 1.7119347E+000, 1.7931954E+000, 2.1324217E+000, 2.3359136E+000, 2.3189435E+000, 2.3136447E+000, 2.8695463E+000, 2.9596653E+000, 1.8366058E+000, 1.0264621E+000, 1.6356472E+000, 1.5123480E+000, 1.5539210E+000, 1.6808447E+000, 1.7398005E+000, 2.0223922E+000, 2.2618480E+000, 2.4078928E+000, 2.3922339E+000, 2.7015077E+000, 2.8074264E+000, 1.7469796E+000, 9.7706255E-001, 1.6085862E+002, 4.1602074E+002, 4.4315163E+002, 5.6577491E+002
 2.9874262E+000, 4.6564949E+000, 3.5166888E+000, 2.6857964E+000, 2.0634865E+000, 1.6417616E+000, 1.3272157E+000, 1.0143228E+000, 5.1196111E+000, 3.6534041E+000, 2.8426439E+000, 2.2108265E+000, 1.7928863E+000, 1.3805869E+000, 1.0972855E+000, 1.6128469E+000, 1.4658312E+000, 1.4960830E+000, 1.6249498E+000, 1.6993808E+000, 2.0460486E+000, 2.2019176E+000, 2.1815210E+000, 2.2663066E+000, 2.9179065E+000, 3.1429676E+000, 1.9086052E+000, 9.7366475E-001, 1.6732055E+000, 1.5414900E+000, 1.5796279E+000, 1.7033698E+000, 1.7601693E+000, 2.0038208E+000, 2.1961227E+000, 2.3852284E+000, 2.3955095E+000, 2.8055996E+000, 2.9313020E+000, 1.7619600E+000, 9.6654977E-001, 1.6366534E+002, 5.7999478E+002, 4.3030603E+002, 6.4896790E+002
 3.0021563E+000, 4.9088964E+000, 3.6681051E+000, 2.6646959E+000, 1.9995163E+000, 1.5462115E+000, 1.2149700E+000, 9.8842582E-001, 5.1464068E+000, 3.5970872E+000, 2.7999014E+000, 2.1934197E+000, 1.7844585E+000, 1.3851766E+000, 1.1090953E+000, 1.6084393E+000, 1.4410985E+000, 1.4585924E+000, 1.5926745E+000, 1.6779681E+000, 1.9791916E+000, 2.0736401E+000, 2.1913733E+000, 2.4695465E+000, 2.8957094E+000, 2.9643934E+000, 1.8934658E+000, 1.0404083E+000, 1.6707211E+000, 1.5470214E+000, 1.5875116E+000, 1.7267823E+000, 1.7919549E+000, 1.9902166E+000, 2.0864602E+000, 2.2448250E+000, 2.4344309E+000, 2.9184405E+000, 2.7795509E+000, 1.9091568E+000, 1.1223576E+000, 1.6881565E+002, 5.3793756E+002, 4.6535824E+002, 6.0125083E+002
 3.0168864E+000, 4.7681296E+000, 3.5482855E+000, 2.5741385E+000, 2.0363600E+000, 1.6561337E+000, 1.3366191E+000, 1.0789338E+000, 5.0847741E+000, 3.5454999E+000, 2.7143105E+000, 2.0949467E+000, 1.7697670E+000, 1.4282757E+000, 1.1336709E+000, 1.5216344E+000, 1.3842758E+000, 1.4204743E+000, 1.5935925E+000, 1.6925302E+000, 1.9685734E+000, 1.9909755E+000, 2.0713014E+000, 2.3646935E+000, 2.7152298E+000, 3.0013022E+000, 2.1353696E+000, 1.1733012E+000, 1.5431304E+000, 1.4266220E+000, 1.4703659E+000, 1.6247854E+000, 1.6993152E+000, 1.9283930E+000, 2.0490357E+000, 2.2479687E+000, 2.4247653E+000, 2.8811116E+000, 2.9055655E+000, 2.0022722E+000, 1.2045219E+000, 1.7894468E+002, 3.5617631E+002, 5.9012075E+002, 4.7488881E+002
 3.0316164E+000, 4.5997656E+000, 3.3912276E+000, 2.5305705E+000, 2.0549102E+000, 1.6810982E+000, 1.3687625E+000, 1.1155796E+000, 5.1293922E+000, 3.6298738E+000, 2.7492738E+000, 2.1177395E+000, 1.8128699E+000, 1.4709360E+000, 1.1440823E+000, 1.4277059E+000, 1.3241826E+000, 1.3820696E+000, 1.5895380E+000, 1.6901208E+000, 1.8862045E+000, 1.8749511E+000, 1.9810368E+000, 2.3949440E+000, 2.7531822E+000, 3.0914006E+000, 2.1393055E+000, 1.3087068E+000, 1.4812375E+000, 1.3854121E+000, 1.4346592E+000, 1.5895517E+000, 1.6609650E+000, 1.8854763E+000, 2.0656530E+000, 2.2941700E+000, 2.3991085E+000, 2.7487749E+000, 2.8883478E+000, 2.0044296E+000, 1.3842083E+000, 1.9462893E+002, 2.4853475E+002, 9.1785801E+002, 3.2538646E+002
 3.0463465E+000, 4.4798965E+000, 3.2977929E+000, 2.5108018E+000, 2.0550484E+000, 1.6760343E+000, 1.3631651E+000, 1.1118911E+000, 5.1307003E+000, 3.7085126E+000, 2.8084268E+000, 2.1531741E+000, 1.8189495E+000, 1.4418464E+000, 1.1187378E+000, 1.3430050E+000, 1.2809411E+000, 1.3564668E+000, 1.5699381E+000, 1.6580874E+000, 1.7714905E+000, 1.8087448E+000, 2.0964162E+000, 2.5577184E+000, 2.7868829E+000, 2.9985794E+000, 2.1329548E+000, 1.4060554E+000, 1.4427531E+000, 1.3747656E+000, 1.4323650E+000, 1.5775192E+000, 1.6362087E+000, 1.7909553E+000, 1.9670026E+000, 2.2779057E+000, 2.4408020E+000, 2.5758127E+000, 2.7235156E+000, 2.1173583E+000, 1.4970471E+000, 2.1387107E+002, 2.1333593E+002, 9.4245357E+002, 2.2741468E+002
 3.0610766E+000, 4.4288562E+000, 3.2742866E+000, 2.4944885E+000, 2.0405659E+000, 1.6645135E+000, 1.3515457E+000, 1.0919083E+000, 5.0351031E+000, 3.6737319E+000, 2.7801529E+000, 2.1069057E+000, 1.7362197E+000, 1.3263535E+000, 1.0394360E+000, 1.3019479E+000, 1.2795095E+000, 1.3656864E+000, 1.5623939E+000, 1.6313582E+000, 1.6890416E+000, 1.8237719E+000, 2.3139263E+000, 2.6950310E+000, 2.7403175E+000, 2.7181683E+000, 2.2128587E+000, 1.4581108E+000, 1.3990900E+000, 1.3590878E+000, 1.4257495E+000, 1.5624782E+000, 1.6102910E+000, 1.6796454E+000, 1.7883181E+000, 2.1566835E+000, 2.4845395E+000, 2.4170848E+000, 2.5136938E+000, 2.3265326E+000, 1.4944098E+000, 2.3253069E+002, 2.0923723E+002, 5.5059967E+002, 1.6473900E+002
 3.0772796E+000, 4.4112208E+000, 3.2324569E+000, 2.4641324E+000, 2.0191637E+000, 1.6387491E+000, 1.3455772E+000, 1.0901838E+000, 4.8849700E+000, 3.4518595E+000, 2.5375837E+000, 1.8988688E+000, 1.5559264E+000, 1.1664616E+000, 8.9136593E-001, 1.3570165E+000, 1.3496818E+000, 1.4406822E+000, 1.6326803E+000, 1.6924421E+000, 1.7286725E+000, 1.8996844E+000, 2.2507042E+000, 2.4934903E+000, 2.6841400E+000, 2.4769356E+000, 2.3444188E+000, 1.4909702E+000, 1.3353631E+000, 1.3158152E+000, 1.3873721E+000, 1.5355710E+000, 1.5943970E+000, 1.6916887E+000, 1.7693759E+000, 1.9510421E+000, 2.3163670E+000, 2.3279281E+000, 2.4685146E+000, 2.4011719E+000, 1.4434092E+000, 2.4015666E+002, 2.1739635E+002, 3.6241705E+002, 1.2923487E+002
 3.0902421E+000, 4.1036110E+000, 3.3026402E+000, 2.5284840E+000, 1.9917778E+000, 1.5863521E+000, 1.2843167E+000, 1.0273337E+000, 4.8334057E+000, 3.4432812E+000, 2.5332043E+000, 1.8917313E+000, 1.5537466E+000, 1.1652880E+000, 8.9862004E-001, 1.4306749E+000, 1.4082679E+000, 1.4808986E+000, 1.6089247E+000, 1.6445260E+000, 1.6780219E+000, 1.8071342E+000, 2.1330363E+000, 2.4307656E+000, 2.5057307E+000, 2.3139804E+000, 2.2582646E+000, 1.6506616E+000, 1.3405851E+000, 1.3108115E+000, 1.3746773E+000, 1.5037983E+000, 1.5609786E+000, 1.7336838E+000, 1.8359365E+000, 1.9592395E+000, 2.0573850E+000, 2.0810823E+000, 2.1732397E+000, 2.1691490E+000, 1.5415975E+000, 2.3072547E+002, 2.3620363E+002, 2.6594817E+002, 1.1566807E+002
 3.1053422E+000, 4.0633264E+000, 3.1824272E+000, 2.4031974E+000, 1.8385926E+000, 1.4552830E+000, 1.2135925E+000, 9.5122517E-001, 4.7056200E+000, 3.3478728E+000, 2.4490199E+000, 1.8088807E+000, 1.4846436E+000, 1.1463985E+000, 9.0222381E-001, 1.4279701E+000, 1.3816908E+000, 1.4410634E+000, 1.5485683E+000, 1.5793592E+000, 1.6297379E+000, 1.7802864E+000, 2.1234508E+000, 2.4739383E+000, 2.4675764E+000, 2.3053158E+000, 2.1181805E+000, 1.5713332E+000, 1.3417549E+000, 1.3035976E+000, 1.3578821E+000, 1.4584936E+000, 1.4977515E+000, 1.5933555E+000, 1.6669440E+000, 1.8703988E+000, 2.0862571E+000, 2.0350169E+000, 2.1255852E+000, 2.1477755E+000, 1.5314001E+000, 2.1205464E+002, 2.6526450E+002, 2.5049201E+002, 1.0876701E+002
 3.1201560E+000, 4.0482303E+000, 3.0795982E+000, 2.3230825E+000, 1.7352623E+000, 1.3722839E+000, 1.1674220E+000, 8.9100513E-001, 4.5509312E+000, 3.2586325E+000, 2.4397485E+000, 1.7586259E+000, 1.4236174E+000, 1.1391828E+000, 9.3213499E-001, 1.3972600E+000, 1.3101360E+000, 1.3494527E+000, 1.4421536E+000, 1.4827406E+000, 1.6266949E+000, 1.7953432E+000, 2.1313074E+000, 2.3792004E+000, 2.3195357E+000, 2.1679037E+000, 1.9427124E+000, 1.4540290E+000, 1.3161202E+000, 1.2704684E+000, 1.3180840E+000, 1.4022801E+000, 1.4316709E+000, 1.4820029E+000, 1.5198696E+000, 1.8632534E+000, 2.1800700E+000, 2.0112871E+000, 2.0527872E+000, 2.0302300E+000, 1.4367516E+000, 1.8883209E+002, 3.0483121E+002, 2.7788880E+002, 9.9209224E+001
 3.1355623E+000, 4.0844162E+000, 3.0745251E+000, 2.3668136E+000, 1.7727107E+000, 1.4035926E+000, 1.1857066E+000, 8.9237224E-001, 4.4798964E+000, 3.2283566E+000, 2.5211456E+000, 1.8035701E+000, 1.4421243E+000, 1.1725402E+000, 9.7731667E-001, 1.3364683E+000, 1.2183327E+000, 1.2458891E+000, 1.3499695E+000, 1.4149709E+000, 1.6723273E+000, 1.8165216E+000, 2.1117667E+000, 2.1655700E+000, 2.1391681E+000, 1.9432060E+000, 1.7850002E+000, 1.3412911E+000, 1.2867528E+000, 1.2421013E+000, 1.2939656E+000, 1.3968357E+000, 1.4382698E+000, 1.5197286E+000, 1.5300791E+000, 1.9311972E+000, 2.2056288E+000, 2.0191973E+000, 1.9714373E+000, 1.8131283E+000, 1.3164323E+000, 1.6823565E+002, 3.3894220E+002, 3.3484939E+002, 8.6647035E+001
 3.1508425E+000, 4.1343261E+000, 3.1251202E+000, 2.4509913E+000, 1.8459738E+000, 1.4332835E+000, 1.2146517E+000, 9.1417400E-001, 4.5427391E+000, 3.2133241E+000, 2.5224386E+000, 1.9037357E+000, 1.5617708E+000, 1.2577986E+000, 9.9364155E-001, 1.2702072E+000, 1.1644758E+000, 1.2045903E+000, 1.3475765E+000, 1.4285833E+000, 1.6564270E+000, 1.6984041E+000, 1.9547081E+000, 2.0804902E+000, 2.1341609E+000, 1.8375263E+000, 1.5892422E+000, 1.2434082E+000, 1.3255319E+000, 1.2912625E+000, 1.3559654E+000, 1.5003550E+000, 1.5664939E+000, 1.6929310E+000, 1.6799268E+000, 1.8508839E+000, 1.8977794E+000, 1.9876811E+000, 1.8748799E+000, 1.5712582E+000, 1.3542684E+000, 1.5477290E+002, 3.2422692E+002, 4.6344289E+002, 7.3246966E+001
 3.1658764E+000, 4.3778392E+000, 3.3544822E+000, 2.5997863E+000, 1.9122765E+000, 1.4870028E+000, 1.2363634E+000, 9.1946602E-001, 4.8774914E+000, 3.5328113E+000, 2.7167424E+000, 1.9087200E+000, 1.5052898E+000, 1.1885845E+000, 9.2175607E-001, 1.3059268E+000, 1.2154263E+000, 1.2664055E+000, 1.4331307E+000, 1.5235236E+000, 1.7046267E+000, 1.7058307E+000, 2.2717125E+000, 2.3764288E+000, 1.9247438E+000, 1.7240340E+000, 1.3923542E+000, 1.2536510E+000, 1.4117287E+000, 1.3264041E+000, 1.3688846E+000, 1.4623111E+000, 1.5007031E+000, 1.5777556E+000, 1.5999100E+000, 1.9476963E+000, 1.9359560E+000, 2.1204048E+000, 1.7456509E+000, 1.4112829E+000, 1.3109585E+000, 1.4513539E+002, 2.9559817E+002, 6.9176923E+002, 6.3802774E+001
 3.1803435E+000, 4.2800165E+000, 3.2563736E+000, 2.6814798E+000, 1.9281846E+000, 1.4339410E+000, 1.1813484E+000, 8.4656659E-001, 5.0572660E+000, 3.7338367E+000, 2.8386725E+000, 1.9434912E+000, 1.5025879E+000, 1.1588340E+000, 8.7476909E-001, 1.3860773E+000, 1.3343190E+000, 1.4128112E+000, 1.6239881E+000, 1.7195816E+000, 1.8557771E+000, 1.8178315E+000, 2.1256432E+000, 2.0651541E+000, 2.0714182E+000, 1.7415257E+000, 1.3534721E+000, 9.9087393E-001, 1.4461084E+000, 1.3589671E+000, 1.4032687E+000, 1.5004908E+000, 1.5394621E+000, 1.6129784E+000, 1.6992631E+000, 2.1284815E+000, 2.1250663E+000, 2.0970896E+000, 1.7175737E+000, 1.3041034E+000, 1.0283397E+000, 1.3630130E+002, 3.0155877E+002, 6.5126793E+002, 5.9334970E+001
 3.1950786E+000, 4.6508808E+000, 3.4832079E+000, 2.6947563E+000, 1.8444074E+000, 1.3365150E+000, 1.0496075E+000, 7.5725443E-001, 5.4065126E+000, 4.0179007E+000, 2.9487460E+000, 1.9616673E+000, 1.4863244E+000, 1.1181819E+000, 8.4455378E-001, 1.5007412E+000, 1.4375818E+000, 1.5157406E+000, 1.7219053E+000, 1.8113851E+000, 1.9398873E+000, 1.9508901E+000, 2.2604807E+000, 2.0727696E+000, 2.2172583E+000, 1.5603874E+000, 1.1873691E+000, 8.2407029E-001, 1.5425541E+000, 1.4537959E+000, 1.5052827E+000, 1.6176680E+000, 1.6625971E+000, 1.7444725E+000, 1.8258979E+000, 2.1473795E+000, 2.0544087E+000, 2.0008672E+000, 1.6565420E+000, 1.1462267E+000, 8.9774125E-001, 1.2602899E+002, 3.4944377E+002, 5.0171807E+002, 5.6154031E+001
 3.2127606E+000, 5.0109965E+000, 3.6896286E+000, 2.6710635E+000, 1.8115355E+000, 1.3099706E+000, 1.0105628E+000, 7.4820545E-001, 5.7046662E+000, 4.0950276E+000, 2.9086619E+000, 1.9342693E+000, 1.4729092E+000, 1.0849836E+000, 8.2186742E-001, 1.6593147E+000, 1.5701333E+000, 1.6387227E+000, 1.8049848E+000, 1.8635952E+000, 1.9234744E+000, 2.0432415E+000, 2.4229281E+000, 2.1486057E+000, 2.1494090E+000, 1.5102148E+000, 1.0655483E+000, 7.0861508E-001, 1.6003678E+000, 1.5148993E+000, 1.5728022E+000, 1.6923216E+000, 1.7365890E+000, 1.8000921E+000, 1.8715362E+000, 2.0523812E+000, 1.9724496E+000, 2.0389304E+000, 1.5631479E+000, 1.0486937E+000, 8.1272147E-001, 1.1555715E+002, 3.1671122E+002, 5.6521137E+002, 5.2129079E+001
 3.2280850E+000, 5.1734209E+000, 3.7449428E+000, 2.6638316E+000, 1.8748136E+000, 1.3891237E+000, 1.0806819E+000, 8.2003815E-001, 5.8652544E+000, 4.1179163E+000, 2.9185753E+000, 1.9796304E+000, 1.5578359E+000, 1.1610879E+000, 8.7298605E-001, 1.7405167E+000, 1.6346984E+000, 1.7011664E+000, 1.8472672E+000, 1.8825029E+000, 1.8889774E+000, 2.0863837E+000, 2.4545536E+000, 2.1742693E+000, 2.1274233E+000, 1.6382102E+000, 9.9213397E-001, 6.1944578E-001, 1.5821156E+000, 1.4964450E+000, 1.5586300E+000, 1.6837001E+000, 1.7256619E+000, 1.8017652E+000, 1.9414067E+000, 2.0968514E+000, 2.1037424E+000, 2.1389087E+000, 1.5224061E+000, 1.0005160E+000, 7.3040986E-001, 1.1200773E+002, 2.2475834E+002, 7.9690018E+002, 4.7629656E+001
 3.2402115E+000, 5.2612023E+000, 3.7653719E+000, 2.6814690E+000, 1.9264795E+000, 1.4556506E+000, 1.1211439E+000, 8.6420033E-001, 5.9580188E+000, 4.2606611E+000, 3.0616283E+000, 2.0881867E+000, 1.6777116E+000, 1.2793271E+000, 9.5586880E-001, 1.7226899E+000, 1.6113002E+000, 1.6819372E+000, 1.8412169E+000, 1.8800401E+000, 1.9095518E+000, 2.1171019E+000, 2.4289194E+000, 2.1770883E+000, 2.2922418E+000, 1.7128816E+000, 9.1517337E-001, 5.5794331E-001, 1.5589639E+000, 1.4674373E+000, 1.5328682E+000, 1.6687795E+000, 1.7137961E+000, 1.8404645E+000, 2.0690457E+000, 2.2668632E+000, 2.2912340E+000, 2.1406807E+000, 1.5445223E+000, 9.4643902E-001, 6.7376930E-001, 1.1550201E+002, 1.7213971E+002, 9.0278742E+002, 4.3322063E+001
 3.2553469E+000, 5.2292868E+000, 3.8385537E+000, 2.8141529E+000, 2.0784711E+000, 1.5588277E+000, 1.2478892E+000, 9.6484268E-001, 5.9575405E+000, 4.4042609E+000, 3.3106037E+000, 2.3696922E+000, 1.9066659E+000, 1.4284424E+000, 1.0578160E+000, 1.7812037E+000, 1.6639669E+000, 1.7393535E+000, 1.9073349E+000, 1.9485386E+000, 2.0363916E+000, 2.2621965E+000, 2.3640643E+000, 2.1880337E+000, 2.5469365E+000, 1.6499563E+000, 9.5911368E-001, 5.8654203E-001, 1.7023937E+000, 1.6228882E+000, 1.6981350E+000, 1.8445891E+000, 1.8902408E+000, 2.0037134E+000, 2.2074180E+000, 2.2758167E+000, 2.3058637E+000, 2.0034701E+000, 1.5332376E+000, 1.0729029E+000, 7.1099945E-001, 1.2573033E+002, 1.4898079E+002, 5.1435306E+002, 3.9120681E+001
 3.2713276E+000, 5.6957935E+000, 3.9312765E+000, 2.8435192E+000, 2.2011781E+000, 1.7025334E+000, 1.3424947E+000, 1.0274153E+000, 5.8887640E+000, 4.3437513E+000, 3.3280728E+000, 2.4411211E+000, 1.9753904E+000, 1.4843840E+000, 1.0974671E+000, 1.6879358E+000, 1.5690053E+000, 1.6465678E+000, 1.8380194E+000, 1.8981918E+000, 2.0726637E+000, 2.4111605E+000, 2.6764342E+000, 2.4449210E+000, 2.5004020E+000, 1.7095913E+000, 9.9829028E-001, 5.8535579E-001, 1.7159239E+000, 1.6406327E+000, 1.7196700E+000, 1.8673591E+000, 1.9072787E+000, 1.9970356E+000, 2.2060043E+000, 2.2963132E+000, 2.4835996E+000, 2.2702495E+000, 1.6268951E+000, 1.0721436E+000, 6.6993338E-001, 1.4564642E+002, 1.4035641E+002, 3.1048959E+002, 3.6063029E+001
