s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.5850637E+000, 3.0043259E+000, 2.1272953E+000, 1.5463933E+000, 1.1546968E+000, 8.9873958E-001, 7.3491228E-001, 5.5910009E-001, 3.3360708E+000, 2.2726884E+000, 1.6521153E+000, 1.1780032E+000, 9.6445161E-001, 7.6739746E-001, 5.8063704E-001, 8.5691738E-001, 8.0956262E-001, 8.6205363E-001, 9.7441280E-001, 1.0056511E+000, 1.0756446E+000, 1.1783484E+000, 1.2545162E+000, 1.3640871E+000, 1.4256078E+000, 1.4852545E+000, 1.3960832E+000, 1.2085779E+000, 9.4732440E-001, 9.0596712E-001, 9.5616460E-001, 1.0490943E+000, 1.0783635E+000, 1.1646311E+000, 1.2672977E+000, 1.3716236E+000, 1.4664303E+000, 1.5615436E+000, 1.6495203E+000, 1.4898878E+000, 1.2344379E+000, 1.9935367E+002, 2.4192609E+002, 3.2020184E+002, 1.0635287E+002
 3.6020003E+000, 2.8377707E+000, 2.0223489E+000, 1.4557437E+000, 1.0678086E+000, 8.1237131E-001, 6.4598089E-001, 4.8732257E-001, 3.1696579E+000, 2.1521289E+000, 1.5527308E+000, 1.0960383E+000, 8.8119894E-001, 6.8116593E-001, 5.0766683E-001, 8.3063346E-001, 7.7883834E-001, 8.2549173E-001, 9.3229181E-001, 9.6721107E-001, 1.0282770E+000, 1.1104639E+000, 1.1705079E+000, 1.2307190E+000, 1.2438498E+000, 1.1644148E+000, 1.0253855E+000, 8.5236984E-001, 8.9071316E-001, 8.4539932E-001, 8.8911676E-001, 9.7506607E-001, 1.0054841E+000, 1.0812351E+000, 1.1505258E+000, 1.2367530E+000, 1.2779561E+000, 1.3309218E+000, 1.2689543E+000, 1.0926224E+000, 8.7597889E-001, 2.0937090E+002, 2.5477121E+002, 3.4716940E+002, 8.7799240E+001
 3.6165551E+000, 2.8117924E+000, 2.0069165E+000, 1.4451959E+000, 1.0518863E+000, 7.8961259E-001, 6.1631876E-001, 4.6153986E-001, 3.1262763E+000, 2.1241255E+000, 1.5299548E+000, 1.0755345E+000, 8.5813129E-001, 6.4978147E-001, 4.7991949E-001, 8.3027220E-001, 7.7736741E-001, 8.2265800E-001, 9.2549294E-001, 9.5888799E-001, 1.0360773E+000, 1.0908257E+000, 1.1662583E+000, 1.1947397E+000, 1.1862978E+000, 1.0108544E+000, 7.9870689E-001, 5.9013295E-001, 8.8418686E-001, 8.3731949E-001, 8.7895000E-001, 9.5931774E-001, 9.8798144E-001, 1.0751240E+000, 1.1150633E+000, 1.1961076E+000, 1.2242631E+000, 1.2386391E+000, 1.0621349E+000, 8.3876169E-001, 6.1293072E-001, 2.2847142E+002, 3.1300507E+002, 3.2252164E+002, 8.2885880E+001
 3.6311099E+000, 2.8688221E+000, 2.0586007E+000, 1.4915580E+000, 1.0857460E+000, 8.1303734E-001, 6.3290679E-001, 4.7463328E-001, 3.1686275E+000, 2.1759920E+000, 1.5769830E+000, 1.1015593E+000, 8.7745184E-001, 6.6168231E-001, 4.9028093E-001, 8.4878772E-001, 7.9440647E-001, 8.3958185E-001, 9.4392645E-001, 9.7824615E-001, 1.0633332E+000, 1.1224642E+000, 1.2170391E+000, 1.2202801E+000, 1.2340201E+000, 1.0177803E+000, 7.2815728E-001, 4.9198493E-001, 9.1408545E-001, 8.6553389E-001, 9.0754712E-001, 9.8928452E-001, 1.0184501E+000, 1.1148422E+000, 1.1579202E+000, 1.2439817E+000, 1.2593911E+000, 1.2762834E+000, 1.0641310E+000, 7.7353561E-001, 5.3135145E-001, 2.2865990E+002, 4.3197772E+002, 3.0900659E+002, 8.5177551E+001
 3.6456647E+000, 2.9326513E+000, 2.1083450E+000, 1.5431980E+000, 1.1268892E+000, 8.4428531E-001, 6.5809596E-001, 4.9618131E-001, 3.1995735E+000, 2.2288156E+000, 1.6378949E+000, 1.1440277E+000, 9.0982473E-001, 6.8397403E-001, 5.0839913E-001, 8.7305987E-001, 8.1811589E-001, 8.6431569E-001, 9.7182542E-001, 1.0067384E+000, 1.0989757E+000, 1.1713959E+000, 1.2778310E+000, 1.2764950E+000, 1.3069658E+000, 1.0656651E+000, 7.0933735E-001, 4.4803357E-001, 9.4400483E-001, 8.9457291E-001, 9.3776435E-001, 1.0215122E+000, 1.0506223E+000, 1.1551504E+000, 1.2115222E+000, 1.3003343E+000, 1.3084753E+000, 1.3337291E+000, 1.1081822E+000, 7.6492661E-001, 5.0487554E-001, 2.0879652E+002, 5.9344562E+002, 3.5031433E+002, 8.9086281E+001
 3.6602196E+000, 3.0098209E+000, 2.1649435E+000, 1.6020631E+000, 1.1766983E+000, 8.8420898E-001, 6.9157857E-001, 5.2545905E-001, 3.2324288E+000, 2.2872791E+000, 1.7071626E+000, 1.1978613E+000, 9.5210290E-001, 7.1548957E-001, 5.3425878E-001, 8.9925396E-001, 8.4362423E-001, 8.9068455E-001, 1.0028583E+000, 1.0397617E+000, 1.1331675E+000, 1.2292931E+000, 1.3413651E+000, 1.3464829E+000, 1.3854675E+000, 1.1400039E+000, 7.2359836E-001, 4.3858016E-001, 9.7955710E-001, 9.2921793E-001, 9.7433114E-001, 1.0627877E+000, 1.0929737E+000, 1.2013646E+000, 1.2821286E+000, 1.3720943E+000, 1.3839909E+000, 1.4234300E+000, 1.1967999E+000, 7.9923183E-001, 5.1696467E-001, 1.8611462E+002, 6.0573621E+002, 5.8354608E+002, 9.3015244E+001
 3.6776854E+000, 3.1236765E+000, 2.2449603E+000, 1.6787957E+000, 1.2437035E+000, 9.3928570E-001, 7.3821801E-001, 5.6638777E-001, 3.2855823E+000, 2.3651109E+000, 1.7941258E+000, 1.2688900E+000, 1.0088363E+000, 7.5865269E-001, 5.7010961E-001, 9.3188870E-001, 8.7558168E-001, 9.2333990E-001, 1.0404307E+000, 1.0814675E+000, 1.1706462E+000, 1.2972403E+000, 1.4075223E+000, 1.4439678E+000, 1.4738587E+000, 1.2497280E+000, 7.7188498E-001, 4.5386046E-001, 1.0277652E+000, 9.7580844E-001, 1.0238376E+000, 1.1202308E+000, 1.1536065E+000, 1.2603450E+000, 1.3750190E+000, 1.4633729E+000, 1.5024667E+000, 1.5446543E+000, 1.3426923E+000, 8.7974226E-001, 5.6195796E-001, 1.6338835E+002, 5.0588864E+002, 8.8113214E+002, 9.6479240E+001
 3.6922402E+000, 3.2419667E+000, 2.3220532E+000, 1.7452356E+000, 1.3032308E+000, 9.8809183E-001, 7.7973163E-001, 6.0292864E-001, 3.3498213E+000, 2.4338903E+000, 1.8671448E+000, 1.3306907E+000, 1.0584249E+000, 7.9493386E-001, 5.9994709E-001, 9.6459955E-001, 9.0846115E-001, 9.5761180E-001, 1.0767112E+000, 1.1208034E+000, 1.2111183E+000, 1.3465056E+000, 1.4577231E+000, 1.5524260E+000, 1.5509818E+000, 1.3680435E+000, 8.4275174E-001, 4.8305994E-001, 1.0663174E+000, 1.0121819E+000, 1.0628210E+000, 1.1655586E+000, 1.2021188E+000, 1.3059310E+000, 1.4369391E+000, 1.5271914E+000, 1.6100818E+000, 1.6237243E+000, 1.4779139E+000, 9.7147858E-001, 6.1254692E-001, 1.4492372E+002, 4.2864899E+002, 8.3482898E+002, 1.0237619E+002
 3.7067950E+000, 3.3337474E+000, 2.3748822E+000, 1.7831173E+000, 1.3415831E+000, 1.0186523E+000, 8.0612493E-001, 6.2679785E-001, 3.4129457E+000, 2.4690595E+000, 1.9014881E+000, 1.3679690E+000, 1.0899079E+000, 8.1840700E-001, 6.1858302E-001, 9.9154770E-001, 9.3482262E-001, 9.8586017E-001, 1.1073227E+000, 1.1515573E+000, 1.2528499E+000, 1.3665795E+000, 1.5069029E+000, 1.6475946E+000, 1.6062449E+000, 1.4863536E+000, 9.2051834E-001, 5.1948929E-001, 1.0819321E+000, 1.0248091E+000, 1.0769612E+000, 1.1847454E+000, 1.2228813E+000, 1.3279730E+000, 1.4456697E+000, 1.5582825E+000, 1.6765038E+000, 1.6623399E+000, 1.5666560E+000, 1.0444212E+000, 6.4867479E-001, 1.3507660E+002, 3.6191037E+002, 7.2213922E+002, 1.1222418E+002
 3.7201810E+000, 3.3772755E+000, 2.4091263E+000, 1.7914335E+000, 1.3584751E+000, 1.0328046E+000, 8.1756353E-001, 6.3757503E-001, 3.4583881E+000, 2.4745238E+000, 1.8998079E+000, 1.3829153E+000, 1.1050868E+000, 8.2800674E-001, 6.2477160E-001, 1.0092349E+000, 9.4999915E-001, 1.0018399E+000, 1.1283478E+000, 1.1737500E+000, 1.2821029E+000, 1.3776329E+000, 1.5780692E+000, 1.6909498E+000, 1.6504718E+000, 1.5319833E+000, 9.7478801E-001, 5.5059046E-001, 1.0762887E+000, 1.0148462E+000, 1.0655191E+000, 1.1783769E+000, 1.2197434E+000, 1.3325636E+000, 1.4231660E+000, 1.6027769E+000, 1.6967809E+000, 1.6866412E+000, 1.5578516E+000, 1.0789046E+000, 6.6290671E-001, 1.3101476E+002, 3.1361304E+002, 6.7872943E+002, 1.2748225E+002
 3.7359855E+000, 3.3698692E+000, 2.4212618E+000, 1.7881054E+000, 1.3590043E+000, 1.0352291E+000, 8.2000417E-001, 6.4026237E-001, 3.5010431E+000, 2.4773972E+000, 1.8945308E+000, 1.3830155E+000, 1.1058789E+000, 8.2767826E-001, 6.2464499E-001, 1.0148853E+000, 9.5459175E-001, 1.0052680E+000, 1.1317418E+000, 1.1783825E+000, 1.2910019E+000, 1.3819667E+000, 1.6102569E+000, 1.6793232E+000, 1.6669171E+000, 1.4987901E+000, 9.9288452E-001, 5.6517142E-001, 1.0744355E+000, 1.0117908E+000, 1.0594438E+000, 1.1715349E+000, 1.2163035E+000, 1.3384193E+000, 1.4272952E+000, 1.6372380E+000, 1.6878130E+000, 1.6997688E+000, 1.5345117E+000, 1.0820613E+000, 6.6312814E-001, 1.3082370E+002, 2.6252570E+002, 7.4199567E+002, 1.5032867E+002
 3.7527577E+000, 3.3622503E+000, 2.4444118E+000, 1.7932488E+000, 1.3612094E+000, 1.0404979E+000, 8.2360369E-001, 6.4191711E-001, 3.5414019E+000, 2.4821222E+000, 1.8853593E+000, 1.3744667E+000, 1.0990475E+000, 8.2388359E-001, 6.2501502E-001, 1.0239686E+000, 9.6414411E-001, 1.0148382E+000, 1.1425468E+000, 1.1886278E+000, 1.3064725E+000, 1.4017000E+000, 1.6258000E+000, 1.6875703E+000, 1.7228523E+000, 1.4817183E+000, 1.0176475E+000, 5.8484662E-001, 1.0712295E+000, 1.0100939E+000, 1.0545515E+000, 1.1619896E+000, 1.2071701E+000, 1.3435322E+000, 1.4305344E+000, 1.6320866E+000, 1.6969103E+000, 1.7369310E+000, 1.5082992E+000, 1.0710974E+000, 6.5574920E-001, 1.3392120E+002, 2.1388730E+002, 7.7256476E+002, 1.8494850E+002
 3.7669496E+000, 3.3380337E+000, 2.4528852E+000, 1.7964823E+000, 1.3555698E+000, 1.0413939E+000, 8.2472616E-001, 6.3930762E-001, 3.5619931E+000, 2.4736247E+000, 1.8616111E+000, 1.3528384E+000, 1.0839665E+000, 8.1429130E-001, 6.2129122E-001, 1.0307461E+000, 9.7138447E-001, 1.0202296E+000, 1.1477669E+000, 1.1962049E+000, 1.3080084E+000, 1.4198370E+000, 1.5991036E+000, 1.7309808E+000, 1.8112404E+000, 1.4477572E+000, 1.0275645E+000, 5.9440839E-001, 1.0645765E+000, 1.0069032E+000, 1.0492370E+000, 1.1514107E+000, 1.1947830E+000, 1.3358699E+000, 1.4294627E+000, 1.6020442E+000, 1.7308575E+000, 1.7980560E+000, 1.4690222E+000, 1.0628523E+000, 6.4472377E-001, 1.3870946E+002, 2.0266202E+002, 6.4646906E+002, 2.2407080E+002
 3.7811415E+000, 3.3466206E+000, 2.4644945E+000, 1.8116592E+000, 1.3573515E+000, 1.0465540E+000, 8.2972187E-001, 6.3973552E-001, 3.5847862E+000, 2.4647419E+000, 1.8406147E+000, 1.3393794E+000, 1.0787673E+000, 8.1379735E-001, 6.2077075E-001, 1.0396696E+000, 9.8170859E-001, 1.0287611E+000, 1.1522070E+000, 1.2017225E+000, 1.3159380E+000, 1.4279469E+000, 1.5868988E+000, 1.7483714E+000, 1.8358685E+000, 1.4774574E+000, 1.0310421E+000, 6.0304618E-001, 1.0619279E+000, 1.0075984E+000, 1.0489056E+000, 1.1475233E+000, 1.1895405E+000, 1.3274152E+000, 1.4311117E+000, 1.5821304E+000, 1.7324096E+000, 1.8085240E+000, 1.4796675E+000, 1.0526443E+000, 6.4037025E-001, 1.4497009E+002, 2.3865489E+002, 4.9596326E+002, 2.5888809E+002
 3.7953334E+000, 3.3770149E+000, 2.4817247E+000, 1.8356822E+000, 1.3673369E+000, 1.0577643E+000, 8.4023541E-001, 6.4553255E-001, 3.6233110E+000, 2.4671259E+000, 1.8259171E+000, 1.3312408E+000, 1.0816382E+000, 8.2556045E-001, 6.2940878E-001, 1.0487864E+000, 9.9442470E-001, 1.0413356E+000, 1.1589175E+000, 1.2067112E+000, 1.3326950E+000, 1.4316561E+000, 1.5951769E+000, 1.7472196E+000, 1.8513339E+000, 1.5449438E+000, 1.0479405E+000, 6.2356919E-001, 1.0635047E+000, 1.0133930E+000, 1.0547194E+000, 1.1498448E+000, 1.1907575E+000, 1.3261175E+000, 1.4344368E+000, 1.5774293E+000, 1.7255964E+000, 1.8193213E+000, 1.5239227E+000, 1.0537525E+000, 6.4398348E-001, 1.5090254E+002, 3.1358304E+002, 3.7838080E+002, 2.8616772E+002
 3.8123637E+000, 3.4127371E+000, 2.5011177E+000, 1.8611476E+000, 1.3825495E+000, 1.0729796E+000, 8.5534281E-001, 6.5705132E-001, 3.6737416E+000, 2.4872420E+000, 1.8209952E+000, 1.3216513E+000, 1.0842496E+000, 8.4568596E-001, 6.5107274E-001, 1.0515386E+000, 1.0031720E+000, 1.0522261E+000, 1.1644315E+000, 1.2075477E+000, 1.3480712E+000, 1.4313692E+000, 1.6141135E+000, 1.7289596E+000, 1.8863134E+000, 1.6335738E+000, 1.0845144E+000, 6.6018277E-001, 1.0657154E+000, 1.0221146E+000, 1.0649045E+000, 1.1557014E+000, 1.1949104E+000, 1.3337054E+000, 1.4367023E+000, 1.5919161E+000, 1.7230064E+000, 1.8646877E+000, 1.6093018E+000, 1.0804805E+000, 6.6180849E-001, 1.5495244E+002, 3.3642441E+002, 3.2208322E+002, 3.0576999E+002
 3.8274519E+000, 3.4152186E+000, 2.5017147E+000, 1.8608831E+000, 1.3831642E+000, 1.0744350E+000, 8.5952002E-001, 6.6194922E-001, 3.6876833E+000, 2.5057073E+000, 1.8231899E+000, 1.3028003E+000, 1.0691900E+000, 8.4746343E-001, 6.6802293E-001, 1.0358217E+000, 9.9276966E-001, 1.0445186E+000, 1.1555383E+000, 1.1948744E+000, 1.3342150E+000, 1.4215621E+000, 1.6019357E+000, 1.6993809E+000, 1.8966287E+000, 1.7013166E+000, 1.1178697E+000, 6.8905926E-001, 1.0547510E+000, 1.0196381E+000, 1.0652995E+000, 1.1510839E+000, 1.1863842E+000, 1.3320010E+000, 1.4256755E+000, 1.5983617E+000, 1.7134187E+000, 1.8988568E+000, 1.7029377E+000, 1.1202402E+000, 6.8716502E-001, 1.5563005E+002, 2.8840778E+002, 3.7576898E+002, 3.1451413E+002
 3.8417571E+000, 3.4003258E+000, 2.4823649E+000, 1.8386025E+000, 1.3656340E+000, 1.0582820E+000, 8.4626287E-001, 6.5186155E-001, 3.6637661E+000, 2.4982989E+000, 1.8184963E+000, 1.2834542E+000, 1.0469620E+000, 8.2839763E-001, 6.6107124E-001, 1.0109354E+000, 9.7138619E-001, 1.0248920E+000, 1.1359922E+000, 1.1740232E+000, 1.3043486E+000, 1.4007690E+000, 1.5607214E+000, 1.6681278E+000, 1.8284428E+000, 1.7348133E+000, 1.1311938E+000, 6.9241601E-001, 1.0320121E+000, 1.0038340E+000, 1.0530618E+000, 1.1356397E+000, 1.1660157E+000, 1.3086076E+000, 1.3998332E+000, 1.5663202E+000, 1.6781845E+000, 1.8416996E+000, 1.7318556E+000, 1.1325706E+000, 6.9176006E-001, 1.5525471E+002, 2.4553111E+002, 5.4930328E+002, 3.0725839E+002
 3.8566022E+000, 3.3914087E+000, 2.4625823E+000, 1.8153409E+000, 1.3460230E+000, 1.0381894E+000, 8.2661712E-001, 6.3548309E-001, 3.6422143E+000, 2.4808519E+000, 1.8094361E+000, 1.2626318E+000, 1.0222819E+000, 8.0458659E-001, 6.4425236E-001, 9.8251057E-001, 9.4536740E-001, 1.0010154E+000, 1.1127175E+000, 1.1493932E+000, 1.2688078E+000, 1.3726685E+000, 1.5133750E+000, 1.6265764E+000, 1.7379782E+000, 1.7340964E+000, 1.1304924E+000, 6.8154562E-001, 1.0072449E+000, 9.8343980E-001, 1.0372601E+000, 1.1219176E+000, 1.1480670E+000, 1.2785244E+000, 1.3720626E+000, 1.5226674E+000, 1.6318393E+000, 1.7535431E+000, 1.7197347E+000, 1.1282599E+000, 6.7679614E-001, 1.5400201E+002, 2.2721439E+002, 5.7451941E+002, 2.8926624E+002
 3.8706127E+000, 3.3912413E+000, 2.4492748E+000, 1.7946067E+000, 1.3242769E+000, 1.0152420E+000, 7.9845297E-001, 6.1126250E-001, 3.7036786E+000, 2.4904807E+000, 1.8092740E+000, 1.2425460E+000, 9.9304211E-001, 7.7637953E-001, 6.2245524E-001, 9.6277350E-001, 9.2263848E-001, 9.7818261E-001, 1.0933139E+000, 1.1326009E+000, 1.2271026E+000, 1.3469477E+000, 1.4660636E+000, 1.5469580E+000, 1.6443121E+000, 1.5885618E+000, 1.0851829E+000, 6.4856106E-001, 9.9291670E-001, 9.6707362E-001, 1.0233809E+000, 1.1167891E+000, 1.1463504E+000, 1.2490274E+000, 1.3607914E+000, 1.4825575E+000, 1.5690428E+000, 1.6822331E+000, 1.6051522E+000, 1.1033272E+000, 6.5206295E-001, 1.4946555E+002, 2.2073724E+002, 3.7255392E+002, 2.5261984E+002
 3.8874541E+000, 3.3760843E+000, 2.4387701E+000, 1.7810963E+000, 1.3053206E+000, 9.9932832E-001, 7.7826142E-001, 5.9210044E-001, 3.7443438E+000, 2.4989250E+000, 1.8051518E+000, 1.2286590E+000, 9.7259045E-001, 7.5560206E-001, 6.0480273E-001, 9.5507479E-001, 9.1195148E-001, 9.6617544E-001, 1.0794289E+000, 1.1209953E+000, 1.2048686E+000, 1.3234333E+000, 1.4263637E+000, 1.4925847E+000, 1.5678529E+000, 1.4438777E+000, 1.0230904E+000, 6.0694742E-001, 9.8453128E-001, 9.5639420E-001, 1.0130271E+000, 1.1104220E+000, 1.1440307E+000, 1.2386793E+000, 1.3567612E+000, 1.4586161E+000, 1.5413994E+000, 1.6519297E+000, 1.5322177E+000, 1.0902129E+000, 6.4090651E-001, 1.4326595E+002, 2.3542879E+002, 2.8547589E+002, 1.9800711E+002
 3.9017692E+000, 3.3571033E+000, 2.4153829E+000, 1.7595638E+000, 1.2805765E+000, 9.7815108E-001, 7.5914049E-001, 5.7196444E-001, 3.7362413E+000, 2.4953153E+000, 1.7947375E+000, 1.2132114E+000, 9.4940335E-001, 7.2845739E-001, 5.7989484E-001, 9.4642395E-001, 9.0020162E-001, 9.5272160E-001, 1.0606459E+000, 1.1026820E+000, 1.1876965E+000, 1.2921296E+000, 1.3878181E+000, 1.4402447E+000, 1.4774960E+000, 1.2812711E+000, 9.1896915E-001, 5.3367358E-001, 9.6720439E-001, 9.3610978E-001, 9.9188960E-001, 1.0904428E+000, 1.1264311E+000, 1.2225858E+000, 1.3300667E+000, 1.4243511E+000, 1.5086552E+000, 1.5862856E+000, 1.4140985E+000, 1.0332192E+000, 6.0414004E-001, 1.4479181E+002, 2.9377515E+002, 2.6553217E+002, 1.4194174E+002
 3.9156565E+000, 3.3621626E+000, 2.4119318E+000, 1.7541971E+000, 1.2758203E+000, 9.6937484E-001, 7.5344741E-001, 5.6585389E-001, 3.7195165E+000, 2.5037324E+000, 1.7954842E+000, 1.2155727E+000, 9.4426233E-001, 7.1627474E-001, 5.6685996E-001, 9.4829124E-001, 9.0039182E-001, 9.5307618E-001, 1.0579001E+000, 1.0970877E+000, 1.1947237E+000, 1.2806956E+000, 1.3787109E+000, 1.4214458E+000, 1.4290421E+000, 1.2170821E+000, 8.3810294E-001, 4.8210979E-001, 9.5503819E-001, 9.2171395E-001, 9.7709876E-001, 1.0765609E+000, 1.1128377E+000, 1.2148503E+000, 1.3123444E+000, 1.4129908E+000, 1.4849225E+000, 1.5264342E+000, 1.3521746E+000, 9.6423173E-001, 5.6762457E-001, 1.5319499E+002, 2.9131619E+002, 2.6958533E+002, 1.0481528E+002
 3.9316444E+000, 3.3707793E+000, 2.4164538E+000, 1.7565801E+000, 1.2817453E+000, 9.6644127E-001, 7.5135326E-001, 5.6493586E-001, 3.7031415E+000, 2.5258098E+000, 1.8034451E+000, 1.2283878E+000, 9.4997251E-001, 7.1099633E-001, 5.5829477E-001, 9.5773351E-001, 9.0706956E-001, 9.6033919E-001, 1.0652567E+000, 1.1015326E+000, 1.2125864E+000, 1.2806960E+000, 1.3864712E+000, 1.4156573E+000, 1.3920527E+000, 1.1753472E+000, 7.6173848E-001, 4.3852326E-001, 9.4437784E-001, 9.0741664E-001, 9.6186912E-001, 1.0632169E+000, 1.1001610E+000, 1.2088594E+000, 1.2961261E+000, 1.4091967E+000, 1.4623772E+000, 1.4747092E+000, 1.2986548E+000, 8.8512444E-001, 5.2783632E-001, 1.6397261E+002, 2.2487845E+002, 3.4719705E+002, 8.8946999E+001
 3.9452341E+000, 3.3748906E+000, 2.4224253E+000, 1.7667323E+000, 1.2972912E+000, 9.7378576E-001, 7.5526381E-001, 5.7020456E-001, 3.6997261E+000, 2.5513825E+000, 1.8212197E+000, 1.2475607E+000, 9.6667153E-001, 7.1789086E-001, 5.5973279E-001, 9.7182435E-001, 9.1734302E-001, 9.7011715E-001, 1.0768371E+000, 1.1121271E+000, 1.2328143E+000, 1.2927399E+000, 1.4123894E+000, 1.4274008E+000, 1.3779578E+000, 1.1485693E+000, 7.1689904E-001, 4.1709533E-001, 9.4427758E-001, 9.0252405E-001, 9.5524406E-001, 1.0579398E+000, 1.0956343E+000, 1.2147890E+000, 1.2913289E+000, 1.4199662E+000, 1.4592650E+000, 1.4647681E+000, 1.2650435E+000, 8.3567232E-001, 5.0277221E-001, 1.6839830E+002, 2.0105135E+002, 5.3020142E+002, 9.7226875E+001
 3.9605823E+000, 3.3863103E+000, 2.4360254E+000, 1.7871201E+000, 1.3225456E+000, 9.9367523E-001, 7.6965028E-001, 5.8360070E-001, 3.7226157E+000, 2.5846882E+000, 1.8559740E+000, 1.2772536E+000, 9.9487400E-001, 7.3789322E-001, 5.7261086E-001, 9.9073821E-001, 9.3315858E-001, 9.8477328E-001, 1.0916798E+000, 1.1257663E+000, 1.2585202E+000, 1.3193313E+000, 1.4568233E+000, 1.4631500E+000, 1.3985262E+000, 1.1446815E+000, 6.9551969E-001, 4.0687135E-001, 9.6019232E-001, 9.1348559E-001, 9.6462494E-001, 1.0685550E+000, 1.1059874E+000, 1.2412564E+000, 1.3119646E+000, 1.4561199E+000, 1.4937817E+000, 1.5004001E+000, 1.2690148E+000, 8.2077694E-001, 4.9493739E-001, 1.6406880E+002, 1.9986920E+002, 4.7591318E+002, 1.3951100E+002
 3.9759794E+000, 3.4177721E+000, 2.4740603E+000, 1.8206511E+000, 1.3572061E+000, 1.0268569E+000, 7.9604924E-001, 6.0589474E-001, 3.7859135E+000, 2.6434565E+000, 1.9104640E+000, 1.3236113E+000, 1.0366881E+000, 7.6990646E-001, 5.9620601E-001, 1.0177484E+000, 9.5979851E-001, 1.0116698E+000, 1.1199787E+000, 1.1518962E+000, 1.2889118E+000, 1.3766233E+000, 1.5168948E+000, 1.5377902E+000, 1.4758337E+000, 1.1888716E+000, 7.1230096E-001, 4.1009468E-001, 9.9377096E-001, 9.4286889E-001, 9.9328399E-001, 1.1014805E+000, 1.1390610E+000, 1.2809508E+000, 1.3724719E+000, 1.5159010E+000, 1.5806323E+000, 1.5883008E+000, 1.3298525E+000, 8.4922236E-001, 5.0802732E-001, 1.5540198E+002, 2.2033878E+002, 3.7446323E+002, 2.4469173E+002
 3.9906854E+000, 3.4617827E+000, 2.5269318E+000, 1.8559828E+000, 1.3883544E+000, 1.0594629E+000, 8.2250375E-001, 6.2639844E-001, 3.8454723E+000, 2.7098465E+000, 1.9621251E+000, 1.3676941E+000, 1.0763433E+000, 7.9940540E-001, 6.1681873E-001, 1.0463138E+000, 9.8870069E-001, 1.0425158E+000, 1.1569612E+000, 1.1883754E+000, 1.3087904E+000, 1.4435848E+000, 1.5578616E+000, 1.6225153E+000, 1.5515510E+000, 1.2484227E+000, 7.6179326E-001, 4.2943245E-001, 1.0254370E+000, 9.7134262E-001, 1.0210388E+000, 1.1349131E+000, 1.1751430E+000, 1.3062776E+000, 1.4321367E+000, 1.5617133E+000, 1.6574253E+000, 1.6530766E+000, 1.3886570E+000, 8.9314526E-001, 5.2678961E-001, 1.4603317E+002, 2.6907730E+002, 3.0437354E+002, 4.3653485E+002
 4.0060255E+000, 3.4982760E+000, 2.5737917E+000, 1.8916146E+000, 1.4138485E+000, 1.0860124E+000, 8.4671313E-001, 6.4183676E-001, 3.8720217E+000, 2.7695057E+000, 2.0109932E+000, 1.4051116E+000, 1.1116407E+000, 8.2559204E-001, 6.3116264E-001, 1.0750668E+000, 1.0151118E+000, 1.0703108E+000, 1.1946303E+000, 1.2301104E+000, 1.3227692E+000, 1.4866647E+000, 1.5831256E+000, 1.6978067E+000, 1.6070474E+000, 1.2834975E+000, 8.1069553E-001, 4.5231929E-001, 1.0524184E+000, 9.9543327E-001, 1.0435172E+000, 1.1620796E+000, 1.2066319E+000, 1.3281386E+000, 1.4667830E+000, 1.5990058E+000, 1.7089254E+000, 1.6840664E+000, 1.3998913E+000, 9.2420053E-001, 5.3847480E-001, 1.3698277E+002, 3.3209869E+002, 3.0997922E+002, 6.9657489E+002
 4.0212571E+000, 3.5298522E+000, 2.5971742E+000, 1.9225997E+000, 1.4321833E+000, 1.0997715E+000, 8.6352098E-001, 6.5022451E-001, 3.8642783E+000, 2.7934475E+000, 2.0476203E+000, 1.4310644E+000, 1.1371217E+000, 8.4620303E-001, 6.3780636E-001, 1.0986326E+000, 1.0341703E+000, 1.0884609E+000, 1.2205485E+000, 1.2633307E+000, 1.3401886E+000, 1.4896321E+000, 1.6229413E+000, 1.7486680E+000, 1.6481053E+000, 1.2635863E+000, 8.2116705E-001, 4.5715073E-001, 1.0749111E+000, 1.0160828E+000, 1.0611831E+000, 1.1808656E+000, 1.2301067E+000, 1.3510326E+000, 1.4771718E+000, 1.6377666E+000, 1.7493724E+000, 1.7088062E+000, 1.3556193E+000, 9.0706903E-001, 5.2383745E-001, 1.3009485E+002, 3.4997357E+002, 4.0328339E+002, 9.5404028E+002
