s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.6477182E+000, 1.5372182E+000, 1.0147120E+000, 6.7055623E-001, 4.3341172E-001, 2.9456364E-001, 2.1216485E-001, 1.4496627E-001, 1.8757332E+000, 1.1459882E+000, 7.4291812E-001, 4.5086809E-001, 3.2343239E-001, 2.1939693E-001, 1.5141409E-001, 3.9881492E-001, 3.5545513E-001, 3.7858589E-001, 4.3046974E-001, 4.4123821E-001, 4.5768261E-001, 4.5983715E-001, 4.4918448E-001, 3.8510276E-001, 2.8317040E-001, 1.3561320E-001, 6.7978593E-002, 3.5158660E-002, 4.6049946E-001, 4.1647359E-001, 4.3161594E-001, 4.6705789E-001, 4.7830428E-001, 5.1637810E-001, 5.0452596E-001, 4.9635254E-001, 4.3161949E-001, 3.3825279E-001, 1.9514301E-001, 1.1019869E-001, 6.2464228E-002, 2.7579819E+002, 4.5335089E+002, 8.7545271E+002, 1.4225539E+002
 3.6609149E+000, 1.5111393E+000, 9.9882497E-001, 6.6871346E-001, 4.3792434E-001, 3.0090291E-001, 2.1837557E-001, 1.5019061E-001, 1.8426842E+000, 1.1257271E+000, 7.3620770E-001, 4.5289841E-001, 3.2781850E-001, 2.2475916E-001, 1.5646784E-001, 3.9933237E-001, 3.5900256E-001, 3.8485087E-001, 4.3884899E-001, 4.4731199E-001, 4.5293643E-001, 4.8608292E-001, 4.6613645E-001, 4.1617158E-001, 3.0096447E-001, 1.4432960E-001, 7.0988059E-002, 3.6291809E-002, 4.5974151E-001, 4.1881173E-001, 4.3706959E-001, 4.7455614E-001, 4.8151657E-001, 5.0828517E-001, 5.2939281E-001, 5.1105200E-001, 4.5792330E-001, 3.5259084E-001, 2.0455690E-001, 1.1488726E-001, 6.5010348E-002, 2.7588736E+002, 4.3448969E+002, 7.9506968E+002, 1.4001191E+002
 3.6774108E+000, 1.4240769E+000, 9.3667534E-001, 6.3629481E-001, 4.2516891E-001, 2.9732619E-001, 2.1904535E-001, 1.5307392E-001, 1.7376439E+000, 1.0515726E+000, 6.9343802E-001, 4.3356538E-001, 3.1831400E-001, 2.2289520E-001, 1.5870756E-001, 3.8263559E-001, 3.4220599E-001, 3.6869100E-001, 4.2816973E-001, 4.3904927E-001, 4.2828559E-001, 4.6126000E-001, 4.6048176E-001, 4.3508896E-001, 3.1517180E-001, 1.5696864E-001, 7.5615348E-002, 3.7911462E-002, 4.5054710E-001, 4.0851757E-001, 4.2859793E-001, 4.7647549E-001, 4.8680272E-001, 4.8226258E-001, 5.1959189E-001, 5.0569998E-001, 4.8249144E-001, 3.7121985E-001, 2.2089806E-001, 1.2335853E-001, 6.9271668E-002, 2.8292090E+002, 4.3299459E+002, 7.1436520E+002, 1.2847026E+002
 3.6906075E+000, 1.3562765E+000, 8.8488494E-001, 6.0223178E-001, 4.0615297E-001, 2.8629565E-001, 2.1278741E-001, 1.5040904E-001, 1.6646234E+000, 9.9555404E-001, 6.5546404E-001, 4.1106555E-001, 3.0358408E-001, 2.1495460E-001, 1.5559891E-001, 3.6651430E-001, 3.2632179E-001, 3.5129582E-001, 4.0914235E-001, 4.1931641E-001, 4.1666023E-001, 4.2876483E-001, 4.5966594E-001, 4.1933547E-001, 3.2589645E-001, 1.6383728E-001, 7.8356551E-002, 3.8792234E-002, 4.3824741E-001, 3.9658267E-001, 4.1574485E-001, 4.6337213E-001, 4.7488779E-001, 4.7725442E-001, 4.8683578E-001, 5.1401090E-001, 4.7429397E-001, 3.8858156E-001, 2.3025709E-001, 1.2878244E-001, 7.1880282E-002, 3.0227734E+002, 4.7417816E+002, 6.4597936E+002, 1.1606580E+002
 3.7071034E+000, 1.3021939E+000, 8.4123947E-001, 5.6983577E-001, 3.8566351E-001, 2.7251733E-001, 2.0356333E-001, 1.4484555E-001, 1.6123575E+000, 9.5282338E-001, 6.2380193E-001, 3.8963756E-001, 2.8810856E-001, 2.0505882E-001, 1.5010631E-001, 3.5298311E-001, 3.1355045E-001, 3.3704521E-001, 3.9296084E-001, 4.0269071E-001, 4.0062395E-001, 4.0878746E-001, 4.3518601E-001, 4.1124548E-001, 3.3709939E-001, 1.6808815E-001, 8.0245697E-002, 3.9391879E-002, 4.2400356E-001, 3.8331679E-001, 4.0161676E-001, 4.4772312E-001, 4.5908347E-001, 4.6343725E-001, 4.6659471E-001, 4.8853766E-001, 4.6829038E-001, 4.0060662E-001, 2.3348554E-001, 1.3144102E-001, 7.3269507E-002, 3.4508117E+002, 5.4831518E+002, 5.8162036E+002, 1.0414197E+002
 3.7203001E+000, 1.2549702E+000, 8.0166648E-001, 5.3827328E-001, 3.6443728E-001, 2.5736512E-001, 1.9285617E-001, 1.3783276E-001, 1.5704689E+000, 9.1673667E-001, 5.9529574E-001, 3.6874549E-001, 2.7226025E-001, 1.9418546E-001, 1.4342175E-001, 3.4074697E-001, 3.0233554E-001, 3.2436688E-001, 3.7820226E-001, 3.8761861E-001, 3.8238221E-001, 3.9506900E-001, 3.9887403E-001, 4.0698724E-001, 3.4854146E-001, 1.7103014E-001, 8.1708814E-002, 3.9850962E-002, 4.0878764E-001, 3.6938542E-001, 3.8685118E-001, 4.3080130E-001, 4.4133446E-001, 4.4521557E-001, 4.5261114E-001, 4.4617234E-001, 4.6338373E-001, 4.0996337E-001, 2.3364869E-001, 1.3271693E-001, 7.4049037E-002, 3.7861471E+002, 5.9514539E+002, 6.7152547E+002, 9.3784452E+001
 3.7367960E+000, 1.1887552E+000, 7.4655271E-001, 4.8967443E-001, 3.2746618E-001, 2.2887312E-001, 1.7061693E-001, 1.2166266E-001, 1.4965510E+000, 8.5891132E-001, 5.5090867E-001, 3.3445237E-001, 2.4447297E-001, 1.7259896E-001, 1.2756948E-001, 3.1693491E-001, 2.8250781E-001, 3.0344455E-001, 3.4996318E-001, 3.5870266E-001, 3.4516629E-001, 3.5831407E-001, 3.4836654E-001, 3.5241860E-001, 2.9747534E-001, 1.6207342E-001, 7.8921151E-002, 3.8748251E-002, 3.8225183E-001, 3.4403419E-001, 3.6061759E-001, 4.0227295E-001, 4.1219699E-001, 4.0905519E-001, 4.1563241E-001, 4.0172665E-001, 4.0205200E-001, 3.4306236E-001, 2.1790189E-001, 1.2560156E-001, 7.0778527E-002, 3.6347464E+002, 6.4665617E+002, 8.1835317E+002, 8.6496379E+001
 3.7532919E+000, 1.1550723E+000, 7.1864916E-001, 4.6404968E-001, 3.0588389E-001, 2.1183736E-001, 1.5660127E-001, 1.1078423E-001, 1.4674422E+000, 8.2766151E-001, 5.2475744E-001, 3.1582787E-001, 2.2900529E-001, 1.5998794E-001, 1.1687534E-001, 3.0359095E-001, 2.7213330E-001, 2.9365154E-001, 3.3445916E-001, 3.4116702E-001, 3.2610361E-001, 3.3361668E-001, 3.2073486E-001, 3.0744042E-001, 2.5800489E-001, 1.4397082E-001, 7.2312142E-002, 3.6103076E-002, 3.6941135E-001, 3.3225347E-001, 3.4800228E-001, 3.8630305E-001, 3.9625905E-001, 3.9075932E-001, 3.9687628E-001, 3.8392336E-001, 3.6492127E-001, 3.1635213E-001, 2.0091095E-001, 1.1662845E-001, 6.5897188E-002, 3.2205882E+002, 6.9851053E+002, 1.0316084E+003, 8.3912099E+001
 3.7664886E+000, 1.1500710E+000, 7.1098505E-001, 4.5446993E-001, 2.9633918E-001, 2.0387632E-001, 1.4972971E-001, 1.0521485E-001, 1.4728844E+000, 8.2012417E-001, 5.1471351E-001, 3.0815163E-001, 2.2230032E-001, 1.5429811E-001, 1.1160811E-001, 2.9819321E-001, 2.6872242E-001, 2.9168526E-001, 3.2901902E-001, 3.3328795E-001, 3.1924460E-001, 3.2110018E-001, 3.0668771E-001, 2.8453566E-001, 2.3768454E-001, 1.3040082E-001, 6.6915578E-002, 3.3854342E-002, 3.6560131E-001, 3.2949787E-001, 3.4591237E-001, 3.8188926E-001, 3.9124472E-001, 3.8617127E-001, 3.9006279E-001, 3.7816638E-001, 3.5316989E-001, 3.0874838E-001, 1.9258974E-001, 1.1210131E-001, 6.3275185E-002, 3.0135304E+002, 6.3606466E+002, 9.8923764E+002, 8.5920687E+001
 3.7829845E+000, 1.1599067E+000, 7.1396180E-001, 4.5320114E-001, 2.9301059E-001, 2.0057774E-001, 1.4650046E-001, 1.0235826E-001, 1.4950546E+000, 8.2477651E-001, 5.1344488E-001, 3.0626118E-001, 2.2017111E-001, 1.5218032E-001, 1.0916503E-001, 2.9691803E-001, 2.6924759E-001, 2.9448611E-001, 3.2993153E-001, 3.3128982E-001, 3.1880992E-001, 3.1628152E-001, 2.9965343E-001, 2.7262027E-001, 2.2604971E-001, 1.2036106E-001, 6.2589861E-002, 3.2005613E-002, 3.6633992E-001, 3.3142146E-001, 3.4932783E-001, 3.8335937E-001, 3.9139083E-001, 3.8831742E-001, 3.8973248E-001, 3.7847461E-001, 3.5239624E-001, 3.0859700E-001, 1.8938256E-001, 1.1011210E-001, 6.2016210E-002, 3.3378924E+002, 5.3726470E+002, 8.6709440E+002, 8.6846010E+001
 3.7961812E+000, 1.1855718E+000, 7.2862171E-001, 4.6082025E-001, 2.9629279E-001, 2.0219185E-001, 1.4705401E-001, 1.0233101E-001, 1.5328580E+000, 8.4228542E-001, 5.2239485E-001, 3.1077988E-001, 2.2300644E-001, 1.5385746E-001, 1.0976746E-001, 3.0006431E-001, 2.7461727E-001, 3.0376159E-001, 3.3983813E-001, 3.3727793E-001, 3.2544457E-001, 3.2237550E-001, 3.0007324E-001, 2.7159960E-001, 2.2132136E-001, 1.1637944E-001, 6.0264240E-002, 3.0960460E-002, 3.7169402E-001, 3.3835755E-001, 3.5873396E-001, 3.9092507E-001, 3.9609462E-001, 3.9695833E-001, 3.9690905E-001, 3.8493220E-001, 3.5917648E-001, 3.1169621E-001, 1.9284774E-001, 1.1129067E-001, 6.2586989E-002, 4.4978406E+002, 4.9402420E+002, 8.6348945E+002, 8.0478711E+001
 3.8126771E+000, 1.2057569E+000, 7.3880279E-001, 4.6524991E-001, 2.9748850E-001, 2.0252798E-001, 1.4698135E-001, 1.0211543E-001, 1.5577243E+000, 8.5748770E-001, 5.3038643E-001, 3.1353205E-001, 2.2428589E-001, 1.5448621E-001, 1.1012567E-001, 3.0695103E-001, 2.8057733E-001, 3.1282751E-001, 3.5440210E-001, 3.5108138E-001, 3.3312194E-001, 3.3522788E-001, 3.0700001E-001, 2.7743082E-001, 2.2340388E-001, 1.1984564E-001, 6.1119957E-002, 3.1379523E-002, 3.7211028E-001, 3.3920588E-001, 3.6087162E-001, 3.9406362E-001, 3.9808417E-001, 3.9692565E-001, 3.9422316E-001, 3.8331499E-001, 3.5801039E-001, 3.0859111E-001, 1.9581291E-001, 1.1259977E-001, 6.3724326E-002, 6.2975736E+002, 5.4974887E+002, 7.4403164E+002, 6.8455076E+001
 3.8258738E+000, 1.2203677E+000, 7.4609103E-001, 4.6778820E-001, 2.9726229E-001, 2.0162868E-001, 1.4598016E-001, 1.0123047E-001, 1.5715804E+000, 8.6871567E-001, 5.3611585E-001, 3.1447631E-001, 2.2405032E-001, 1.5377742E-001, 1.0958882E-001, 3.1290917E-001, 2.8474624E-001, 3.1873855E-001, 3.6452682E-001, 3.6156939E-001, 3.3947402E-001, 3.4504318E-001, 3.1237588E-001, 2.8196212E-001, 2.2650587E-001, 1.2299337E-001, 6.2293754E-002, 3.2004697E-002, 3.6904223E-001, 3.3705555E-001, 3.6032895E-001, 3.9384513E-001, 3.9673650E-001, 3.9180449E-001, 3.9156539E-001, 3.7394327E-001, 3.5204424E-001, 3.0305564E-001, 1.9513091E-001, 1.1252366E-001, 6.4158726E-002, 8.5517532E+002, 7.5095678E+002, 6.0965109E+002, 5.6003767E+001
 3.8423697E+000, 1.2332280E+000, 7.5324378E-001, 4.7041961E-001, 2.9693055E-001, 2.0044294E-001, 1.4467262E-001, 1.0006641E-001, 1.5836612E+000, 8.7999380E-001, 5.4200857E-001, 3.1523405E-001, 2.2353199E-001, 1.5257651E-001, 1.0856913E-001, 3.1873062E-001, 2.8818997E-001, 3.2340200E-001, 3.7312624E-001, 3.7073674E-001, 3.4567601E-001, 3.5306422E-001, 3.1749197E-001, 2.8514287E-001, 2.2899891E-001, 1.2533903E-001, 6.3391724E-002, 3.2653028E-002, 3.6529865E-001, 3.3358089E-001, 3.5882396E-001, 3.9349763E-001, 3.9494679E-001, 3.8624907E-001, 3.8816250E-001, 3.6306677E-001, 3.4309668E-001, 2.9568866E-001, 1.9234697E-001, 1.1158375E-001, 6.4115386E-002, 9.2635905E+002, 1.0264041E+003, 6.2865001E+002, 4.7346849E+001
 3.8565562E+000, 1.2464119E+000, 7.6288284E-001, 4.7522173E-001, 2.9770410E-001, 1.9963337E-001, 1.4337454E-001, 9.8734402E-002, 1.6014264E+000, 8.9539672E-001, 5.5065342E-001, 3.1724010E-001, 2.2368039E-001, 1.5123671E-001, 1.0699602E-001, 3.2507064E-001, 2.9124936E-001, 3.2747755E-001, 3.8158897E-001, 3.7925756E-001, 3.5275301E-001, 3.5873957E-001, 3.2337960E-001, 2.8557190E-001, 2.2864565E-001, 1.2559693E-001, 6.3944133E-002, 3.3164717E-002, 3.6301279E-001, 3.2913193E-001, 3.5711234E-001, 3.9612016E-001, 3.9516821E-001, 3.8447931E-001, 3.8249617E-001, 3.5543050E-001, 3.3000500E-001, 2.8525753E-001, 1.8690436E-001, 1.0943772E-001, 6.3341759E-002, 7.1963063E+002, 1.0226879E+003, 7.4389135E+002, 4.4707474E+001
 3.8710726E+000, 1.2706434E+000, 7.8193127E-001, 4.8779406E-001, 3.0436177E-001, 2.0301808E-001, 1.4523430E-001, 9.9395062E-002, 1.6360031E+000, 9.2079944E-001, 5.6758083E-001, 3.2549529E-001, 2.2865323E-001, 1.5320909E-001, 1.0732104E-001, 3.3550858E-001, 2.9591841E-001, 3.3165090E-001, 3.9292193E-001, 3.9343369E-001, 3.5850814E-001, 3.6995481E-001, 3.3068070E-001, 2.8886164E-001, 2.2841191E-001, 1.2585071E-001, 6.4477947E-002, 3.3803447E-002, 3.6915541E-001, 3.2924520E-001, 3.5809938E-001, 4.0676810E-001, 4.0670323E-001, 3.8819093E-001, 3.8908941E-001, 3.5453551E-001, 3.2557445E-001, 2.7754375E-001, 1.8270447E-001, 1.0720365E-001, 6.2519671E-002, 5.3961217E+002, 1.0049656E+003, 9.4961080E+002, 4.8281039E+001
 3.8855890E+000, 1.2860737E+000, 7.9573505E-001, 4.9800519E-001, 3.1085141E-001, 2.0711720E-001, 1.4808438E-001, 1.0113700E-001, 1.6596889E+000, 9.3922954E-001, 5.8091309E-001, 3.3331865E-001, 2.3398262E-001, 1.5626197E-001, 1.0897057E-001, 3.4382452E-001, 3.0002252E-001, 3.3421074E-001, 3.9895190E-001, 4.0253208E-001, 3.6368654E-001, 3.7749481E-001, 3.3776518E-001, 2.9300172E-001, 2.2954704E-001, 1.2633619E-001, 6.5122138E-002, 3.4361842E-002, 3.7711727E-001, 3.3180472E-001, 3.5924948E-001, 4.1372004E-001, 4.1669847E-001, 3.9271152E-001, 3.9622939E-001, 3.5945562E-001, 3.2702804E-001, 2.7552861E-001, 1.8134657E-001, 1.0660724E-001, 6.2422234E-002, 4.4723878E+002, 1.0232332E+003, 1.0825242E+003, 5.7450951E+001
 3.9015570E+000, 1.3081332E+000, 8.1809799E-001, 5.1606625E-001, 3.2366268E-001, 2.1602985E-001, 1.5477487E-001, 1.0570217E-001, 1.6961694E+000, 9.6911714E-001, 6.0398242E-001, 3.4853357E-001, 2.4499796E-001, 1.6344822E-001, 1.1359415E-001, 3.5833439E-001, 3.0766581E-001, 3.3771689E-001, 4.0570883E-001, 4.1565114E-001, 3.7346657E-001, 3.8889956E-001, 3.5171754E-001, 3.0213220E-001, 2.3318615E-001, 1.2753884E-001, 6.6520896E-002, 3.5398294E-002, 3.9486023E-001, 3.3937003E-001, 3.6171273E-001, 4.2392793E-001, 4.3514915E-001, 4.0256169E-001, 4.1105606E-001, 3.7511094E-001, 3.3581932E-001, 2.7719698E-001, 1.8147274E-001, 1.0705208E-001, 6.2952012E-002, 4.0484540E+002, 1.1169714E+003, 1.2266815E+003, 7.4132387E+001
 3.9175250E+000, 1.3134818E+000, 8.3374040E-001, 5.3302658E-001, 3.3826666E-001, 2.2762212E-001, 1.6403694E-001, 1.1269672E-001, 1.7235191E+000, 9.9298292E-001, 6.2517809E-001, 3.6617947E-001, 2.5885081E-001, 1.7339570E-001, 1.2078122E-001, 3.6966738E-001, 3.1790449E-001, 3.4234080E-001, 4.0061957E-001, 4.1297953E-001, 3.9026200E-001, 3.9165130E-001, 3.6761721E-001, 3.1322678E-001, 2.3991745E-001, 1.2931536E-001, 6.8078218E-002, 3.6666070E-002, 4.1574228E-001, 3.5723184E-001, 3.7232820E-001, 4.2711111E-001, 4.4346840E-001, 4.2454844E-001, 4.2842612E-001, 4.0277639E-001, 3.5537254E-001, 2.9065138E-001, 1.8582113E-001, 1.0989289E-001, 6.4842456E-002, 3.8076361E+002, 1.1696233E+003, 1.0108093E+003, 9.4607120E+001
 3.9334930E+000, 1.3178149E+000, 8.4213830E-001, 5.4215059E-001, 3.4639407E-001, 2.3420036E-001, 1.6929385E-001, 1.1669737E-001, 1.7355773E+000, 1.0033350E+000, 6.3491022E-001, 3.7560735E-001, 2.6657409E-001, 1.7903288E-001, 1.2476878E-001, 3.7423622E-001, 3.2310969E-001, 3.4538093E-001, 3.9849115E-001, 4.0953840E-001, 3.9994157E-001, 3.9186442E-001, 3.7521332E-001, 3.1983799E-001, 2.4384783E-001, 1.3034699E-001, 6.9030531E-002, 3.7498980E-002, 4.2667076E-001, 3.6884678E-001, 3.8092111E-001, 4.3010459E-001, 4.4708789E-001, 4.3946674E-001, 4.3698333E-001, 4.1790324E-001, 3.6999255E-001, 3.0071161E-001, 1.8966353E-001, 1.1193645E-001, 6.6057639E-002, 3.7082106E+002, 1.1499488E+003, 6.9851783E+002, 1.1969596E+002
 3.9454691E+000, 1.3254656E+000, 8.5168962E-001, 5.5256229E-001, 3.5617230E-001, 2.4234279E-001, 1.7580251E-001, 1.2170476E-001, 1.7444022E+000, 1.0105253E+000, 6.4291093E-001, 3.8624510E-001, 2.7589105E-001, 1.8599693E-001, 1.2954438E-001, 3.7660973E-001, 3.2848661E-001, 3.4987741E-001, 3.9719517E-001, 4.0188661E-001, 4.1218486E-001, 3.8975207E-001, 3.8210199E-001, 3.2857704E-001, 2.4890767E-001, 1.3166536E-001, 7.0330149E-002, 3.8729935E-002, 4.3857417E-001, 3.8582980E-001, 3.9608439E-001, 4.3590184E-001, 4.4962710E-001, 4.6223488E-001, 4.4528490E-001, 4.3561831E-001, 3.9429933E-001, 3.1743791E-001, 1.9684234E-001, 1.1522630E-001, 6.7812742E-002, 3.6351665E+002, 1.1831827E+003, 7.6722149E+002, 1.4654260E+002
 3.9625609E+000, 1.2973665E+000, 8.2866877E-001, 5.3740832E-001, 3.4754326E-001, 2.3718508E-001, 1.7229754E-001, 1.1945243E-001, 1.6781614E+000, 9.6906800E-001, 6.1531575E-001, 3.7359825E-001, 2.6863082E-001, 1.8218482E-001, 1.2656739E-001, 3.6149423E-001, 3.1423402E-001, 3.3576910E-001, 3.8710022E-001, 3.9162488E-001, 3.8312276E-001, 3.8537139E-001, 3.6212535E-001, 3.2271747E-001, 2.4179453E-001, 1.2782650E-001, 6.9213858E-002, 3.8634299E-002, 4.2897416E-001, 3.8007369E-001, 3.9086212E-001, 4.2994903E-001, 4.4166638E-001, 4.4949886E-001, 4.4532340E-001, 4.3250515E-001, 3.9573762E-001, 3.1923864E-001, 1.9592166E-001, 1.1445655E-001, 6.7079407E-002, 3.3771698E+002, 1.2126204E+003, 1.2103886E+003, 1.6675479E+002
 3.9770232E+000, 1.2613602E+000, 7.9910633E-001, 5.1691107E-001, 3.3491236E-001, 2.2917389E-001, 1.6676218E-001, 1.1587558E-001, 1.6043879E+000, 9.2327909E-001, 5.8384541E-001, 3.5689705E-001, 2.5818688E-001, 1.7644541E-001, 1.2258860E-001, 3.4649541E-001, 2.9958397E-001, 3.1971654E-001, 3.7366815E-001, 3.8006223E-001, 3.5547032E-001, 3.7291574E-001, 3.4025898E-001, 3.1338675E-001, 2.3294914E-001, 1.2330947E-001, 6.7564808E-002, 3.8237630E-002, 4.1486258E-001, 3.6969969E-001, 3.8039700E-001, 4.1876253E-001, 4.2978369E-001, 4.3114430E-001, 4.3593631E-001, 4.2063145E-001, 3.9208414E-001, 3.1680435E-001, 1.9384668E-001, 1.1315348E-001, 6.6171324E-002, 3.0367535E+002, 1.0577631E+003, 1.1397515E+003, 1.7050647E+002
 3.9914855E+000, 1.2060271E+000, 7.5358311E-001, 4.8383305E-001, 3.1319914E-001, 2.1481103E-001, 1.5672794E-001, 1.0936815E-001, 1.5072686E+000, 8.6364471E-001, 5.4117537E-001, 3.3050631E-001, 2.4046799E-001, 1.6637488E-001, 1.1623409E-001, 3.2984054E-001, 2.8235745E-001, 2.9801195E-001, 3.5229996E-001, 3.6461502E-001, 3.2700442E-001, 3.4376255E-001, 3.1211606E-001, 2.9638126E-001, 2.1975012E-001, 1.1695621E-001, 6.4710705E-002, 3.7226943E-002, 3.9052784E-001, 3.4937038E-001, 3.5879337E-001, 3.9636453E-001, 4.0906198E-001, 3.9996066E-001, 4.0770282E-001, 3.9084753E-001, 3.7842692E-001, 3.0612511E-001, 1.8934802E-001, 1.1068751E-001, 6.4822079E-002, 2.8831412E+002, 8.0177419E+002, 6.6365309E+002, 1.5941118E+002
 4.0059478E+000, 1.1796692E+000, 7.2469509E-001, 4.5709180E-001, 2.9232539E-001, 1.9914707E-001, 1.4486052E-001, 1.0113784E-001, 1.4763542E+000, 8.3713320E-001, 5.1597210E-001, 3.0825670E-001, 2.2278037E-001, 1.5442891E-001, 1.0867086E-001, 3.2269461E-001, 2.7975710E-001, 2.9369089E-001, 3.3915327E-001, 3.5107513E-001, 3.2496791E-001, 3.2239732E-001, 3.0685192E-001, 2.7472467E-001, 2.1073929E-001, 1.1180515E-001, 6.1705996E-002, 3.5953532E-002, 3.7183532E-001, 3.3520900E-001, 3.4488831E-001, 3.7727857E-001, 3.8860405E-001, 3.8268885E-001, 3.7796410E-001, 3.7430726E-001, 3.4496245E-001, 2.9269492E-001, 1.8225511E-001, 1.0779780E-001, 6.3704542E-002, 2.8361999E+002, 6.0930112E+002, 5.9439523E+002, 1.3891015E+002
 4.0204101E+000, 1.1833123E+000, 7.2099286E-001, 4.4963389E-001, 2.8492119E-001, 1.9286110E-001, 1.3976988E-001, 9.7414609E-002, 1.4816681E+000, 8.3555427E-001, 5.1069711E-001, 3.0060390E-001, 2.1586205E-001, 1.4935687E-001, 1.0543200E-001, 3.2187010E-001, 2.8252880E-001, 2.9665445E-001, 3.3652670E-001, 3.4723947E-001, 3.2782056E-001, 3.1767956E-001, 3.0492177E-001, 2.6726681E-001, 2.0828950E-001, 1.0983215E-001, 6.0224277E-002, 3.5284368E-002, 3.6537471E-001, 3.3189829E-001, 3.4265546E-001, 3.7142573E-001, 3.8146596E-001, 3.7711384E-001, 3.6825159E-001, 3.6296912E-001, 3.3254478E-001, 2.8703334E-001, 1.7920205E-001, 1.0668909E-001, 6.3451571E-002, 2.8920056E+002, 4.9385929E+002, 8.1689582E+002, 1.1689322E+002
 4.0384880E+000, 1.2205997E+000, 7.3877420E-001, 4.5400143E-001, 2.8358232E-001, 1.8966716E-001, 1.3636537E-001, 9.4475217E-002, 1.5285244E+000, 8.5732902E-001, 5.2007541E-001, 2.9989513E-001, 2.1279471E-001, 1.4608673E-001, 1.0327864E-001, 3.2654246E-001, 2.9344424E-001, 3.0986621E-001, 3.4179369E-001, 3.4927237E-001, 3.3841503E-001, 3.2489151E-001, 3.0439544E-001, 2.6654983E-001, 2.0995096E-001, 1.0906418E-001, 5.8783830E-002, 3.4550290E-002, 3.6468538E-001, 3.3612754E-001, 3.4986195E-001, 3.7295320E-001, 3.8050961E-001, 3.7766062E-001, 3.6885275E-001, 3.4549498E-001, 3.2875624E-001, 2.8347876E-001, 1.7713577E-001, 1.0625264E-001, 6.3810195E-002, 3.2888857E+002, 4.2176576E+002, 9.2508436E+002, 9.5202654E+001
 4.0529503E+000, 1.2947403E+000, 7.8666794E-001, 4.8101936E-001, 2.9774634E-001, 1.9707476E-001, 1.4015642E-001, 9.6154402E-002, 1.6139242E+000, 9.0582654E-001, 5.5096950E-001, 3.1432437E-001, 2.2077239E-001, 1.4972335E-001, 1.0567495E-001, 3.3753123E-001, 3.1402518E-001, 3.3716367E-001, 3.6258995E-001, 3.6060882E-001, 3.6348234E-001, 3.4766789E-001, 3.1953232E-001, 2.7672343E-001, 2.1519669E-001, 1.1160247E-001, 5.8623991E-002, 3.4109196E-002, 3.7672530E-001, 3.5203102E-001, 3.7247996E-001, 3.9312347E-001, 3.9106218E-001, 4.0430910E-001, 3.8218067E-001, 3.6211215E-001, 3.2561186E-001, 2.8127654E-001, 1.7939858E-001, 1.0771034E-001, 6.5055333E-002, 4.2265341E+002, 4.2337803E+002, 7.7966852E+002, 7.8437718E+001
 4.0674126E+000, 1.3519593E+000, 8.2319086E-001, 5.0344890E-001, 3.1104838E-001, 2.0529614E-001, 1.4537756E-001, 9.9045380E-002, 1.6648379E+000, 9.3779084E-001, 5.7237301E-001, 3.2612625E-001, 2.2846813E-001, 1.5411829E-001, 1.0846723E-001, 3.4426074E-001, 3.2341271E-001, 3.5274162E-001, 3.8352674E-001, 3.7672651E-001, 3.7586396E-001, 3.6450435E-001, 3.2741161E-001, 2.8906067E-001, 2.2132311E-001, 1.1422689E-001, 5.9268104E-002, 3.4020285E-002, 3.8694849E-001, 3.6128556E-001, 3.8606400E-001, 4.1381124E-001, 4.0893751E-001, 4.1596574E-001, 3.9900469E-001, 3.6876871E-001, 3.3722882E-001, 2.8687427E-001, 1.8246413E-001, 1.0906715E-001, 6.5654703E-002, 5.2612334E+002, 4.7686174E+002, 6.5748022E+002, 6.7432222E+001
 4.0818749E+000, 1.4091783E+000, 8.5971378E-001, 5.2587844E-001, 3.2435041E-001, 2.1351752E-001, 1.5059870E-001, 1.0193636E-001, 1.7157515E+000, 9.6975514E-001, 5.9377652E-001, 3.3792812E-001, 2.3616388E-001, 1.5851323E-001, 1.1125952E-001, 3.5099024E-001, 3.3280024E-001, 3.6831957E-001, 4.0446353E-001, 3.9284421E-001, 3.8824558E-001, 3.8134080E-001, 3.3529090E-001, 3.0139791E-001, 2.2744952E-001, 1.1685132E-001, 5.9912218E-002, 3.3931374E-002, 3.9717167E-001, 3.7054010E-001, 3.9964803E-001, 4.3449901E-001, 4.2681284E-001, 4.2762239E-001, 4.1582871E-001, 3.7542528E-001, 3.4884577E-001, 2.9247201E-001, 1.8552968E-001, 1.1042396E-001, 6.6254073E-002, 5.8087093E+002, 6.0291242E+002, 6.6883751E+002, 5.7404664E+001
