s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2155463E+000, 1.2658322E+000, 7.7318412E-001, 4.7517335E-001, 2.9308662E-001, 1.9243969E-001, 1.3605364E-001, 9.2089288E-002, 1.6154670E+000, 9.1161609E-001, 5.5642277E-001, 3.1685004E-001, 2.2022736E-001, 1.4581187E-001, 1.0072572E-001, 3.2645625E-001, 2.8761369E-001, 3.1871143E-001, 3.6712572E-001, 3.6550161E-001, 3.5668060E-001, 3.3150318E-001, 3.1503376E-001, 2.6010853E-001, 2.0021555E-001, 1.0319161E-001, 5.3457759E-002, 2.8808644E-002, 3.7723905E-001, 3.3714887E-001, 3.5709587E-001, 3.9286849E-001, 3.9687163E-001, 4.0710881E-001, 3.7170488E-001, 3.6322448E-001, 3.0570671E-001, 2.5420034E-001, 1.5557350E-001, 8.9941591E-002, 5.2111547E-002, 3.6563989E+002, 7.2359479E+002, 9.0834930E+002, 5.8684471E+001
 4.2309457E+000, 1.3272358E+000, 8.1721872E-001, 5.0508183E-001, 3.1314364E-001, 2.0664269E-001, 1.4651427E-001, 9.9104136E-002, 1.6861167E+000, 9.6589530E-001, 5.9651119E-001, 3.4331200E-001, 2.3922859E-001, 1.5750022E-001, 1.0883467E-001, 3.4468868E-001, 3.0083001E-001, 3.3289927E-001, 3.8951984E-001, 3.8860089E-001, 3.7210697E-001, 3.6804417E-001, 3.4283793E-001, 2.8366679E-001, 2.1757942E-001, 1.1267759E-001, 5.8027525E-002, 3.1227263E-002, 3.9664966E-001, 3.5436067E-001, 3.7638012E-001, 4.1886982E-001, 4.2278349E-001, 4.1763335E-001, 4.1560850E-001, 3.8151300E-001, 3.3010384E-001, 2.6908094E-001, 1.6448763E-001, 9.5561191E-002, 5.5673987E-002, 3.5852234E+002, 9.4919147E+002, 7.5581696E+002, 7.8516083E+001
 4.2463451E+000, 1.3701721E+000, 8.4861493E-001, 5.2665740E-001, 3.2773602E-001, 2.1696724E-001, 1.5415400E-001, 1.0433351E-001, 1.7257874E+000, 9.9796999E-001, 6.2140262E-001, 3.6035848E-001, 2.5184652E-001, 1.6548550E-001, 1.1437164E-001, 3.5592026E-001, 3.0862206E-001, 3.4000066E-001, 4.0120777E-001, 4.0257078E-001, 3.7914965E-001, 3.8748392E-001, 3.5585061E-001, 3.0116749E-001, 2.2845183E-001, 1.1904078E-001, 6.1062258E-002, 3.2780234E-002, 4.1055554E-001, 3.6532310E-001, 3.8742182E-001, 4.3514231E-001, 4.4107932E-001, 4.2732626E-001, 4.3661568E-001, 3.9202821E-001, 3.4874511E-001, 2.7953330E-001, 1.7042677E-001, 9.9061616E-002, 5.7797171E-002, 4.0327341E+002, 9.7878400E+002, 1.0688789E+003, 1.0195605E+002
 4.2617445E+000, 1.4375775E+000, 8.9876908E-001, 5.6147540E-001, 3.5145617E-001, 2.3373793E-001, 1.6661254E-001, 1.1300681E-001, 1.7741499E+000, 1.0399147E+000, 6.5598857E-001, 3.8503587E-001, 2.7069911E-001, 1.7775300E-001, 1.2287360E-001, 3.7138259E-001, 3.1878185E-001, 3.4711692E-001, 4.1387743E-001, 4.2138121E-001, 3.8485140E-001, 4.0926224E-001, 3.6708447E-001, 3.3011138E-001, 2.4370523E-001, 1.2864435E-001, 6.5596692E-002, 3.5020530E-002, 4.3286264E-001, 3.8099858E-001, 4.0126270E-001, 4.5795837E-001, 4.7005495E-001, 4.4588038E-001, 4.5573369E-001, 4.0528536E-001, 3.8027167E-001, 2.9600975E-001, 1.7933005E-001, 1.0394330E-001, 6.0604285E-002, 4.7001151E+002, 9.0277600E+002, 1.3636659E+003, 1.1446491E+002
 4.2762719E+000, 1.4792926E+000, 9.2978853E-001, 5.8460343E-001, 3.6825606E-001, 2.4593244E-001, 1.7570682E-001, 1.1971111E-001, 1.7672863E+000, 1.0468062E+000, 6.6673106E-001, 3.9895067E-001, 2.8275084E-001, 1.8626523E-001, 1.2816668E-001, 3.6997733E-001, 3.1631523E-001, 3.4165531E-001, 4.0387025E-001, 4.1224867E-001, 3.8580260E-001, 3.9548674E-001, 3.7361863E-001, 3.2955489E-001, 2.4662839E-001, 1.3027740E-001, 6.6870607E-002, 3.5627443E-002, 4.5349517E-001, 3.9736742E-001, 4.1299245E-001, 4.6610239E-001, 4.8296866E-001, 4.7304475E-001, 4.6964267E-001, 4.4629613E-001, 3.9523661E-001, 3.1439885E-001, 1.8651673E-001, 1.0650463E-001, 6.1438486E-002, 5.0168982E+002, 9.4246478E+002, 1.1420688E+003, 1.1078808E+002
 4.2936824E+000, 1.4952173E+000, 9.4299608E-001, 5.9657109E-001, 3.7835059E-001, 2.5398949E-001, 1.8194845E-001, 1.2438540E-001, 1.7477582E+000, 1.0421005E+000, 6.6741502E-001, 4.0575075E-001, 2.8998992E-001, 1.9245744E-001, 1.3210101E-001, 3.6437100E-001, 3.1061158E-001, 3.3520296E-001, 3.9648819E-001, 4.0330541E-001, 3.8135591E-001, 3.8706461E-001, 3.6914331E-001, 3.2898661E-001, 2.4712077E-001, 1.2994404E-001, 6.6814870E-002, 3.5532970E-002, 4.6514747E-001, 4.0916452E-001, 4.2273772E-001, 4.7023553E-001, 4.8640448E-001, 4.9132046E-001, 4.8245105E-001, 4.6649787E-001, 4.1367817E-001, 3.3030108E-001, 1.9372894E-001, 1.0915195E-001, 6.2303364E-002, 4.9408374E+002, 1.0669252E+003, 7.1803601E+002, 9.2811852E+001
 4.3087033E+000, 1.4964803E+000, 9.4588649E-001, 6.0175502E-001, 3.8411802E-001, 2.5921836E-001, 1.8618079E-001, 1.2760971E-001, 1.7233962E+000, 1.0318286E+000, 6.6285878E-001, 4.0829796E-001, 2.9412380E-001, 1.9691898E-001, 1.3499515E-001, 3.5708585E-001, 3.0373400E-001, 3.2879847E-001, 3.9109686E-001, 3.9523330E-001, 3.7451354E-001, 3.8212851E-001, 3.5938433E-001, 3.2846144E-001, 2.4631849E-001, 1.2862667E-001, 6.6079073E-002, 3.5085399E-002, 4.7116619E-001, 4.1758624E-001, 4.3061772E-001, 4.7194520E-001, 4.8466119E-001, 5.0343680E-001, 4.9358448E-001, 4.7423369E-001, 4.3231511E-001, 3.4354666E-001, 2.0033038E-001, 1.1161457E-001, 6.3109219E-002, 4.7247116E+002, 1.1734515E+003, 6.6154700E+002, 7.6096413E+001
 4.3225747E+000, 1.4359921E+000, 8.9877039E-001, 5.7099754E-001, 3.6584070E-001, 2.4923739E-001, 1.8050279E-001, 1.2461924E-001, 1.6540587E+000, 9.8658240E-001, 6.3168293E-001, 3.8952613E-001, 2.8263733E-001, 1.9205184E-001, 1.3283734E-001, 3.4379551E-001, 2.8874516E-001, 3.1028032E-001, 3.7910342E-001, 3.8831902E-001, 3.4887329E-001, 3.6348844E-001, 3.4984422E-001, 3.2326949E-001, 2.4557835E-001, 1.2935831E-001, 6.6098630E-002, 3.4676135E-002, 4.5431203E-001, 4.0698892E-001, 4.2058164E-001, 4.6400538E-001, 4.7446889E-001, 4.6856713E-001, 4.8357224E-001, 4.5483604E-001, 4.4196576E-001, 3.4587198E-001, 2.0675150E-001, 1.1605897E-001, 6.5121807E-002, 4.5859973E+002, 1.1615612E+003, 9.5282532E+002, 7.0166702E+001
 4.3360629E+000, 1.3969024E+000, 8.6226964E-001, 5.4197967E-001, 3.4450334E-001, 2.3408678E-001, 1.6960104E-001, 1.1743855E-001, 1.6110159E+000, 9.4828469E-001, 6.0176897E-001, 3.6784342E-001, 2.6614165E-001, 1.8066356E-001, 1.2532507E-001, 3.3836353E-001, 2.8311491E-001, 3.0072266E-001, 3.6530930E-001, 3.7784630E-001, 3.3744758E-001, 3.4663731E-001, 3.3542386E-001, 3.0780348E-001, 2.4128324E-001, 1.2760228E-001, 6.5758295E-002, 3.4484837E-002, 4.3912914E-001, 3.9215651E-001, 4.0301266E-001, 4.4366378E-001, 4.5690149E-001, 4.4730669E-001, 4.5082703E-001, 4.3523821E-001, 4.1133934E-001, 3.3248809E-001, 1.9985178E-001, 1.1348855E-001, 6.3826382E-002, 4.3723978E+002, 9.4228333E+002, 1.1190304E+003, 7.1583160E+001
 4.3529231E+000, 1.3525531E+000, 8.1889576E-001, 5.0628459E-001, 3.1752416E-001, 2.1438761E-001, 1.5511546E-001, 1.0766105E-001, 1.5601071E+000, 9.0018249E-001, 5.6344157E-001, 3.3996487E-001, 2.4467777E-001, 1.6538970E-001, 1.1474566E-001, 3.3115971E-001, 2.7697954E-001, 2.8997478E-001, 3.4730235E-001, 3.6291152E-001, 3.2314754E-001, 3.2512170E-001, 3.1389815E-001, 2.8722706E-001, 2.3279624E-001, 1.2431756E-001, 6.5061018E-002, 3.4221232E-002, 4.1950655E-001, 3.7416404E-001, 3.8201755E-001, 4.1743109E-001, 4.3257526E-001, 4.2182788E-001, 4.1071346E-001, 4.0512130E-001, 3.7265858E-001, 3.1376103E-001, 1.8902577E-001, 1.0888427E-001, 6.1455797E-002, 3.9892841E+002, 7.6493591E+002, 1.2383888E+003, 7.3459709E+001
 4.3677601E+000, 1.3315150E+000, 7.9140335E-001, 4.7957599E-001, 2.9495686E-001, 1.9619340E-001, 1.4078008E-001, 9.7273804E-002, 1.5286431E+000, 8.6096454E-001, 5.2978814E-001, 3.1518140E-001, 2.2480480E-001, 1.4984737E-001, 1.0247713E-001, 3.2407248E-001, 2.7495903E-001, 2.8521401E-001, 3.3045101E-001, 3.4506312E-001, 3.1165019E-001, 3.0646378E-001, 2.8547671E-001, 2.6678538E-001, 2.1602862E-001, 1.1820281E-001, 6.3633278E-002, 3.3931997E-002, 4.0174755E-001, 3.6152390E-001, 3.6831310E-001, 3.9386678E-001, 4.0553993E-001, 4.0495440E-001, 3.8123998E-001, 3.6304483E-001, 3.4044111E-001, 2.9238835E-001, 1.7332065E-001, 1.0074884E-001, 5.7155177E-002, 3.6977838E+002, 6.9594525E+002, 1.2027623E+003, 7.4376907E+001
 4.3825971E+000, 1.3235245E+000, 7.8259552E-001, 4.6948314E-001, 2.8532621E-001, 1.8722792E-001, 1.3290973E-001, 9.0937346E-002, 1.5076030E+000, 8.3832359E-001, 5.1014900E-001, 3.0016297E-001, 2.1297792E-001, 1.4112616E-001, 9.4761349E-002, 3.1359109E-001, 2.7213037E-001, 2.8313899E-001, 3.1840560E-001, 3.2903895E-001, 3.0471167E-001, 2.9117477E-001, 2.6871938E-001, 2.4134316E-001, 1.9420902E-001, 1.0849641E-001, 6.0165666E-002, 3.2685619E-002, 3.8933402E-001, 3.5597336E-001, 3.6556846E-001, 3.8706452E-001, 3.9330047E-001, 3.9637041E-001, 3.7082061E-001, 3.4396520E-001, 3.1638137E-001, 2.6762912E-001, 1.6097964E-001, 9.3541577E-002, 5.3151906E-002, 3.8034509E+002, 5.9683789E+002, 1.0015228E+003, 7.4610214E+001
 4.3974342E+000, 1.3155986E+000, 7.7757496E-001, 4.6467084E-001, 2.8088799E-001, 1.8298119E-001, 1.2902147E-001, 8.7670133E-002, 1.4972155E+000, 8.2643205E-001, 5.0034267E-001, 2.9223859E-001, 2.0657927E-001, 1.3648634E-001, 9.0823472E-002, 3.0695978E-001, 2.7020073E-001, 2.8258058E-001, 3.1274250E-001, 3.2014820E-001, 3.0140990E-001, 2.8377110E-001, 2.6015377E-001, 2.2885804E-001, 1.8316185E-001, 1.0296830E-001, 5.7968035E-002, 3.1824183E-002, 3.8140318E-001, 3.5194728E-001, 3.6393818E-001, 3.8429123E-001, 3.8736853E-001, 3.9057288E-001, 3.6650124E-001, 3.3406258E-001, 3.0415601E-001, 2.5537613E-001, 1.5403405E-001, 8.9507803E-002, 5.0912272E-002, 4.3452658E+002, 5.8708820E+002, 8.3153436E+002, 7.4783997E+001
 4.4130130E+000, 1.2998112E+000, 7.7132124E-001, 4.6032679E-001, 2.7720392E-001, 1.7920652E-001, 1.2522703E-001, 8.4204942E-002, 1.4870932E+000, 8.1339812E-001, 4.9056292E-001, 2.8348383E-001, 1.9921023E-001, 1.3128807E-001, 8.6725622E-002, 2.9754719E-001, 2.6724041E-001, 2.8298035E-001, 3.0779868E-001, 3.0950019E-001, 2.9844311E-001, 2.7684900E-001, 2.5121433E-001, 2.1684495E-001, 1.7183994E-001, 9.6090354E-002, 5.4842766E-002, 3.0486239E-002, 3.7002417E-001, 3.4541962E-001, 3.6179197E-001, 3.8277361E-001, 3.8181221E-001, 3.8176417E-001, 3.6396250E-001, 3.2343429E-001, 2.9153970E-001, 2.4337633E-001, 1.4553829E-001, 8.4613733E-002, 4.8196647E-002, 4.8783914E+002, 7.0109503E+002, 8.2111102E+002, 7.5077171E+001
 4.4252535E+000, 1.2944659E+000, 7.7349365E-001, 4.6310875E-001, 2.7902049E-001, 1.7991158E-001, 1.2505305E-001, 8.3224274E-002, 1.5049039E+000, 8.1668985E-001, 4.9180451E-001, 2.8264630E-001, 1.9776720E-001, 1.3005997E-001, 8.5656546E-002, 2.9642001E-001, 2.6652926E-001, 2.8580743E-001, 3.1513813E-001, 3.1336591E-001, 2.9948133E-001, 2.7961212E-001, 2.4866425E-001, 2.1474202E-001, 1.6462904E-001, 9.2121907E-002, 5.1987495E-002, 2.9053703E-002, 3.6482629E-001, 3.3843249E-001, 3.5828632E-001, 3.8893786E-001, 3.8838071E-001, 3.7409180E-001, 3.6700803E-001, 3.1881696E-001, 2.8944299E-001, 2.3581991E-001, 1.4165087E-001, 8.1731901E-002, 4.6492726E-002, 4.7969360E+002, 8.6324341E+002, 9.1086176E+002, 7.4139053E+001
 4.4410901E+000, 1.2917932E+000, 7.7457982E-001, 4.6449974E-001, 2.7992877E-001, 1.8026410E-001, 1.2496606E-001, 8.2733944E-002, 1.5138093E+000, 8.1833565E-001, 4.9242529E-001, 2.8222755E-001, 1.9704568E-001, 1.2944593E-001, 8.5122012E-002, 2.9585642E-001, 2.6617372E-001, 2.8722095E-001, 3.1880787E-001, 3.1529877E-001, 3.0000043E-001, 2.8099367E-001, 2.4738921E-001, 2.1369056E-001, 1.6102359E-001, 9.0137675E-002, 5.0559860E-002, 2.8337434E-002, 3.6222735E-001, 3.3493894E-001, 3.5653350E-001, 3.9201999E-001, 3.9166495E-001, 3.7025559E-001, 3.6853081E-001, 3.1650832E-001, 2.8839463E-001, 2.3204170E-001, 1.3970715E-001, 8.0290981E-002, 4.5640767E-002, 4.4296771E+002, 8.4075433E+002, 1.0381018E+003, 7.3465744E+001
 4.4554742E+000, 1.3522302E+000, 8.2474738E-001, 5.0220287E-001, 3.0580404E-001, 1.9768001E-001, 1.3710855E-001, 9.0379693E-002, 1.5886450E+000, 8.6969656E-001, 5.2805895E-001, 3.0432135E-001, 2.1282648E-001, 1.4055629E-001, 9.3005411E-002, 3.0362868E-001, 2.6896885E-001, 2.9390377E-001, 3.3989173E-001, 3.3917496E-001, 3.0395463E-001, 3.0386955E-001, 2.5790748E-001, 2.2196554E-001, 1.6247576E-001, 8.6415514E-002, 4.7648769E-002, 2.6483512E-002, 3.8406262E-001, 3.4600446E-001, 3.6777318E-001, 4.1534141E-001, 4.2437279E-001, 3.9080068E-001, 3.9275399E-001, 3.4524280E-001, 3.0515903E-001, 2.4418870E-001, 1.4493692E-001, 8.2021683E-002, 4.6335865E-002, 4.1587009E+002, 7.0306116E+002, 1.2955120E+003, 7.6235191E+001
 4.4705775E+000, 1.3699548E+000, 8.4206432E-001, 5.1775998E-001, 3.1798184E-001, 2.0658676E-001, 1.4374542E-001, 9.5106632E-002, 1.6037251E+000, 8.8988751E-001, 5.4452616E-001, 3.1609812E-001, 2.2188835E-001, 1.4747375E-001, 9.8421112E-002, 3.0651283E-001, 2.7116585E-001, 2.9599407E-001, 3.4317297E-001, 3.4512603E-001, 3.0891871E-001, 3.1175488E-001, 2.6600844E-001, 2.2836865E-001, 1.6690180E-001, 8.6609371E-002, 4.7371004E-002, 2.6200518E-002, 3.9527866E-001, 3.5372454E-001, 3.7408197E-001, 4.2139915E-001, 4.3195605E-001, 4.0993929E-001, 4.0126744E-001, 3.6503145E-001, 3.1557527E-001, 2.5460804E-001, 1.4972436E-001, 8.4597647E-002, 4.7837459E-002, 3.9664832E+002, 6.0960388E+002, 1.2991052E+003, 8.4965652E+001
 4.4864000E+000, 1.3860682E+000, 8.5780698E-001, 5.3190285E-001, 3.2905257E-001, 2.1468382E-001, 1.4977896E-001, 9.9403843E-002, 1.6174344E+000, 9.0824288E-001, 5.5949640E-001, 3.2680428E-001, 2.3012641E-001, 1.5376236E-001, 1.0334448E-001, 3.0913475E-001, 2.7316314E-001, 2.9789439E-001, 3.4615591E-001, 3.5053608E-001, 3.1343156E-001, 3.1892335E-001, 2.7337298E-001, 2.3418966E-001, 1.7092547E-001, 8.6785614E-002, 4.7118492E-002, 2.5943251E-002, 4.0547511E-001, 3.6074284E-001, 3.7981722E-001, 4.2690620E-001, 4.3884996E-001, 4.2733806E-001, 4.0900695E-001, 3.8302115E-001, 3.2504460E-001, 2.6408020E-001, 1.5407659E-001, 8.6939432E-002, 4.9202543E-002, 3.7893201E+002, 5.7203693E+002, 8.8567883E+002, 9.9739624E+001
 4.5022225E+000, 1.4001795E+000, 8.7924963E-001, 5.5550975E-001, 3.5045946E-001, 2.3199894E-001, 1.6343524E-001, 1.0952019E-001, 1.6373378E+000, 9.4199371E-001, 5.8951038E-001, 3.5007608E-001, 2.4896196E-001, 1.6891612E-001, 1.1577523E-001, 3.1278414E-001, 2.7900451E-001, 3.0582711E-001, 3.5266975E-001, 3.5650411E-001, 3.3273593E-001, 3.3196226E-001, 2.9447877E-001, 2.5427538E-001, 1.8480405E-001, 9.0690427E-002, 4.7911026E-002, 2.6191575E-002, 4.2961097E-001, 3.7964556E-001, 3.9558139E-001, 4.4131047E-001, 4.5405814E-001, 4.5720297E-001, 4.4374445E-001, 4.2040008E-001, 3.6286476E-001, 2.9110104E-001, 1.7035872E-001, 9.5344983E-002, 5.4121647E-002, 3.8157635E+002, 5.7050018E+002, 7.7271069E+002, 1.1585780E+002
 4.5166003E+000, 1.4232717E+000, 9.0100306E-001, 5.7358056E-001, 3.6475185E-001, 2.4317288E-001, 1.7217582E-001, 1.1587148E-001, 1.6662086E+000, 9.6707767E-001, 6.0955691E-001, 3.6473921E-001, 2.6069161E-001, 1.7813541E-001, 1.2316209E-001, 3.1613132E-001, 2.8292012E-001, 3.1075025E-001, 3.5816473E-001, 3.6150345E-001, 3.4218830E-001, 3.4158945E-001, 3.0936846E-001, 2.6649424E-001, 1.9373061E-001, 9.3839563E-002, 4.8917301E-002, 2.6564345E-002, 4.4624084E-001, 3.9576742E-001, 4.1089144E-001, 4.5581871E-001, 4.6882501E-001, 4.7341660E-001, 4.6652150E-001, 4.4209149E-001, 3.8751325E-001, 3.0787018E-001, 1.8135630E-001, 1.0116840E-001, 5.7280622E-002, 4.0958963E+002, 5.9501910E+002, 7.9835059E+002, 1.2192520E+002
 4.5309308E+000, 1.4465162E+000, 9.2290014E-001, 5.9177071E-001, 3.7913862E-001, 2.5442058E-001, 1.8097413E-001, 1.2226471E-001, 1.6952702E+000, 9.9232715E-001, 6.2973583E-001, 3.7949911E-001, 2.7249873E-001, 1.8741556E-001, 1.3059771E-001, 3.1950060E-001, 2.8686160E-001, 3.1570590E-001, 3.6369598E-001, 3.6653578E-001, 3.5170308E-001, 3.5128018E-001, 3.2435641E-001, 2.7879381E-001, 2.0271608E-001, 9.7009495E-002, 4.9930219E-002, 2.6939576E-002, 4.6298054E-001, 4.1199571E-001, 4.2630255E-001, 4.7042274E-001, 4.8368940E-001, 4.8973727E-001, 4.8944890E-001, 4.6392608E-001, 4.1232443E-001, 3.2475001E-001, 1.9242649E-001, 1.0703026E-001, 6.0460452E-002, 4.6192368E+002, 6.2288464E+002, 9.4754944E+002, 1.2262582E+002
 4.5452614E+000, 1.4433205E+000, 9.3448299E-001, 6.0906011E-001, 3.9683640E-001, 2.7028459E-001, 1.9434315E-001, 1.3253868E-001, 1.6923836E+000, 1.0045975E+000, 6.4617497E-001, 3.9593574E-001, 2.8761533E-001, 2.0077035E-001, 1.4225343E-001, 3.1180191E-001, 2.7934429E-001, 3.0946365E-001, 3.6016741E-001, 3.6183795E-001, 3.5107380E-001, 3.5737100E-001, 3.3952978E-001, 2.9671296E-001, 2.2037868E-001, 1.0342332E-001, 5.1984824E-002, 2.7667362E-002, 4.8243025E-001, 4.3306586E-001, 4.4643521E-001, 4.8720792E-001, 5.0025785E-001, 5.1263505E-001, 5.1641452E-001, 4.9774116E-001, 4.6019101E-001, 3.6200425E-001, 2.1320842E-001, 1.1820772E-001, 6.6243149E-002, 5.5593829E+002, 6.4165802E+002, 1.1025729E+003, 1.1787917E+002
 4.5618452E+000, 1.4044464E+000, 9.0737587E-001, 5.9386927E-001, 3.8936350E-001, 2.6692957E-001, 1.9287476E-001, 1.3223746E-001, 1.6500092E+000, 9.7798765E-001, 6.3037860E-001, 3.8773233E-001, 2.8288099E-001, 1.9855084E-001, 1.4180039E-001, 3.0260733E-001, 2.6860344E-001, 2.9867661E-001, 3.5012719E-001, 3.5345080E-001, 3.3382052E-001, 3.5120758E-001, 3.3090287E-001, 2.9906934E-001, 2.2376886E-001, 1.0583956E-001, 5.2666932E-002, 2.7898440E-002, 4.7430763E-001, 4.2878124E-001, 4.4370383E-001, 4.8220107E-001, 4.9486485E-001, 4.9850124E-001, 5.1478004E-001, 4.9162599E-001, 4.6879476E-001, 3.6840841E-001, 2.1773091E-001, 1.2046575E-001, 6.7196667E-002, 6.7248181E+002, 6.6069684E+002, 1.1369014E+003, 1.0768307E+002
 4.5756592E+000, 1.3529733E+000, 8.6872369E-001, 5.6949210E-001, 3.7520996E-001, 2.5877282E-001, 1.8788952E-001, 1.2963261E-001, 1.5967070E+000, 9.4063437E-001, 6.0608912E-001, 3.7327710E-001, 2.7325892E-001, 1.9271663E-001, 1.3885517E-001, 2.9232055E-001, 2.5656328E-001, 2.8672048E-001, 3.3777094E-001, 3.4152311E-001, 3.1759322E-001, 3.3790967E-001, 3.2170597E-001, 2.9789492E-001, 2.2623272E-001, 1.0845005E-001, 5.3429831E-002, 2.8170792E-002, 4.5910743E-001, 4.1808647E-001, 4.3521667E-001, 4.7070840E-001, 4.8162496E-001, 4.8095691E-001, 4.9865922E-001, 4.8270923E-001, 4.6708503E-001, 3.7106553E-001, 2.2024655E-001, 1.2185279E-001, 6.7722715E-002, 6.2993036E+002, 7.7894550E+002, 9.8704620E+002, 9.3300919E+001
 4.5929267E+000, 1.2872757E+000, 8.1463271E-001, 5.3103036E-001, 3.4980446E-001, 2.4195963E-001, 1.7628503E-001, 1.2250549E-001, 1.5335101E+000, 8.8930535E-001, 5.6927198E-001, 3.4863377E-001, 2.5519776E-001, 1.8027954E-001, 1.3105346E-001, 2.8244463E-001, 2.4495611E-001, 2.7547088E-001, 3.2361674E-001, 3.2488176E-001, 3.0828783E-001, 3.1208256E-001, 3.1380415E-001, 2.8899378E-001, 2.2588705E-001, 1.1076704E-001, 5.4161787E-002, 2.8460464E-002, 4.3204492E-001, 3.9578083E-001, 4.1598898E-001, 4.4765741E-001, 4.5421350E-001, 4.6058109E-001, 4.5402709E-001, 4.6991542E-001, 4.4231984E-001, 3.6442089E-001, 2.1747196E-001, 1.2086050E-001, 6.7124672E-002, 4.9033899E+002, 1.1786740E+003, 8.2075464E+002, 7.6393585E+001
 4.6067406E+000, 1.2336066E+000, 7.6299846E-001, 4.8448995E-001, 3.1412449E-001, 2.1525352E-001, 1.5627304E-001, 1.0852628E-001, 1.4773492E+000, 8.3108193E-001, 5.2143532E-001, 3.1316727E-001, 2.2697315E-001, 1.5896636E-001, 1.1556736E-001, 2.7711859E-001, 2.3456563E-001, 2.6492104E-001, 3.1863680E-001, 3.1511211E-001, 2.9535034E-001, 2.9571059E-001, 2.9148707E-001, 2.6581201E-001, 2.1987799E-001, 1.0962003E-001, 5.3852469E-002, 2.8393004E-002, 4.0178239E-001, 3.6564493E-001, 3.8842505E-001, 4.2492306E-001, 4.2372429E-001, 4.3228471E-001, 4.1737366E-001, 4.1503671E-001, 3.9463675E-001, 3.4905830E-001, 2.0306988E-001, 1.1454567E-001, 6.4171620E-002, 3.9998804E+002, 1.2028386E+003, 8.5494757E+002, 6.8228287E+001
 4.6205546E+000, 1.2296876E+000, 7.5582325E-001, 4.7537607E-001, 3.0532092E-001, 2.0786774E-001, 1.5012412E-001, 1.0378786E-001, 1.4612572E+000, 8.1675285E-001, 5.0843745E-001, 3.0311608E-001, 2.1864392E-001, 1.5202902E-001, 1.0988195E-001, 2.7817899E-001, 2.3198044E-001, 2.6186720E-001, 3.2178345E-001, 3.1938267E-001, 2.8785002E-001, 2.9611793E-001, 2.8284219E-001, 2.5928888E-001, 2.1296364E-001, 1.0871068E-001, 5.3543817E-002, 2.8299721E-002, 3.9103305E-001, 3.5383314E-001, 3.7830150E-001, 4.2209205E-001, 4.2005715E-001, 4.1634831E-001, 4.1197351E-001, 3.9477438E-001, 3.7669674E-001, 3.3005491E-001, 1.9536456E-001, 1.1041818E-001, 6.2105350E-002, 3.5850717E+002, 9.4186108E+002, 1.0727206E+003, 7.2181549E+001
 4.6378221E+000, 1.2398812E+000, 7.5622487E-001, 4.7021392E-001, 2.9804316E-001, 2.0098799E-001, 1.4405668E-001, 9.8866463E-002, 1.4541972E+000, 8.0707496E-001, 4.9768946E-001, 2.9398522E-001, 2.1071763E-001, 1.4502247E-001, 1.0375275E-001, 2.8192967E-001, 2.3068021E-001, 2.5883958E-001, 3.2593429E-001, 3.2684201E-001, 2.7942675E-001, 2.9668713E-001, 2.7216920E-001, 2.5143874E-001, 2.0431185E-001, 1.0730613E-001, 5.3078156E-002, 2.8146273E-002, 3.8248676E-001, 3.4239167E-001, 3.6775529E-001, 4.2165300E-001, 4.2167220E-001, 3.9782766E-001, 4.0937266E-001, 3.7273303E-001, 3.5690337E-001, 3.0891505E-001, 1.8617228E-001, 1.0535129E-001, 5.9485879E-002, 3.2743454E+002, 7.4997266E+002, 1.3272258E+003, 9.1889214E+001
 4.6516360E+000, 1.2963312E+000, 7.8653216E-001, 4.8602074E-001, 3.0414644E-001, 2.0301205E-001, 1.4438260E-001, 9.8134562E-002, 1.4903247E+000, 8.2567948E-001, 5.0668871E-001, 2.9766637E-001, 2.1232942E-001, 1.4474554E-001, 1.0197758E-001, 2.9269087E-001, 2.3582006E-001, 2.5894451E-001, 3.2995093E-001, 3.3959723E-001, 2.7573496E-001, 2.9733455E-001, 2.6405680E-001, 2.4613063E-001, 1.9736202E-001, 1.0532533E-001, 5.2450113E-002, 2.7905611E-002, 3.9129907E-001, 3.4387305E-001, 3.6606467E-001, 4.3122086E-001, 4.4280097E-001, 3.8749069E-001, 4.2056987E-001, 3.6561692E-001, 3.4949002E-001, 3.0036914E-001, 1.8022434E-001, 1.0159369E-001, 5.7273075E-002, 3.0312158E+002, 6.3255383E+002, 1.1481917E+003, 1.3593069E+002
