s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.1729275E+000, 1.3886096E+000, 8.5427338E-001, 5.2210301E-001, 3.1413260E-001, 2.0016532E-001, 1.3758056E-001, 9.0312012E-002, 1.4253361E+000, 8.2243276E-001, 5.0485623E-001, 2.8982711E-001, 2.0136593E-001, 1.3119802E-001, 8.6625315E-002, 2.9969969E-001, 2.6774061E-001, 3.0207440E-001, 3.5894510E-001, 3.6599410E-001, 3.0270025E-001, 3.2614625E-001, 2.6228002E-001, 2.3229390E-001, 1.7134485E-001, 9.6529424E-002, 5.2775495E-002, 3.0355250E-002, 3.5408339E-001, 3.2221535E-001, 3.4481019E-001, 3.8507557E-001, 3.9512956E-001, 3.5972559E-001, 3.5961166E-001, 3.0218539E-001, 2.7062240E-001, 2.1154186E-001, 1.2740053E-001, 7.3296435E-002, 4.3127548E-002, 4.1779645E+002, 5.4252911E+002, 7.3990430E+002, 5.5251865E+001
 4.1867935E+000, 1.4933008E+000, 9.4997966E-001, 6.0327095E-001, 3.7504467E-001, 2.4364026E-001, 1.6921499E-001, 1.1221791E-001, 1.5170478E+000, 9.1727448E-001, 5.8292723E-001, 3.4578839E-001, 2.4412304E-001, 1.6150659E-001, 1.0812796E-001, 3.1820783E-001, 2.8215298E-001, 3.1183824E-001, 3.5905826E-001, 3.6663547E-001, 3.6253923E-001, 3.2628265E-001, 3.1896070E-001, 2.5297123E-001, 1.9267930E-001, 1.0388625E-001, 5.6791253E-002, 3.2145642E-002, 3.9929178E-001, 3.6299011E-001, 3.8850144E-001, 4.3216723E-001, 4.4060025E-001, 4.4532207E-001, 4.0758115E-001, 3.8724071E-001, 3.1822309E-001, 2.5393566E-001, 1.4578353E-001, 8.2719684E-002, 4.7278173E-002, 5.1257666E+002, 6.1799609E+002, 6.5719568E+002, 4.6632187E+001
 4.2027474E+000, 1.5041618E+000, 9.6335185E-001, 6.1626220E-001, 3.8623458E-001, 2.5239125E-001, 1.7598251E-001, 1.1704230E-001, 1.5297644E+000, 9.3188626E-001, 5.9650910E-001, 3.5662305E-001, 2.5287139E-001, 1.6808206E-001, 1.1295044E-001, 3.1992725E-001, 2.8521922E-001, 3.1496808E-001, 3.6018917E-001, 3.6596119E-001, 3.6861268E-001, 3.3541170E-001, 3.3057949E-001, 2.5837794E-001, 1.9799614E-001, 1.0574057E-001, 5.7648074E-002, 3.2534752E-002, 4.0942180E-001, 3.7245482E-001, 3.9804885E-001, 4.4124463E-001, 4.4922605E-001, 4.6042764E-001, 4.2561609E-001, 4.0830716E-001, 3.3204007E-001, 2.6628488E-001, 1.5189631E-001, 8.5647017E-002, 4.8710674E-002, 5.7744958E+002, 6.2103284E+002, 6.7659015E+002, 4.1779457E+001
 4.2169449E+000, 1.5421200E+000, 1.0100858E+000, 6.6166496E-001, 4.2534176E-001, 2.8297478E-001, 1.9963400E-001, 1.3390283E-001, 1.5742077E+000, 9.8295254E-001, 6.4397573E-001, 3.9448872E-001, 2.8344569E-001, 1.9106242E-001, 1.2980437E-001, 3.2593635E-001, 2.9593530E-001, 3.2590649E-001, 3.6414155E-001, 3.6360475E-001, 3.8983852E-001, 3.6731640E-001, 3.7118548E-001, 2.7727360E-001, 2.1657775E-001, 1.1222117E-001, 6.0642533E-002, 3.3894632E-002, 4.4482481E-001, 4.0553275E-001, 4.3141571E-001, 4.7296891E-001, 4.7937199E-001, 5.1321948E-001, 4.8864576E-001, 4.8193148E-001, 3.8032851E-001, 3.0944368E-001, 1.7325966E-001, 9.5877640E-002, 5.3717077E-002, 5.5597998E+002, 6.1879291E+002, 8.6846216E+002, 3.9176235E+001
 4.2311423E+000, 1.5115920E+000, 1.0061247E+000, 6.6819322E-001, 4.3772015E-001, 2.9575118E-001, 2.1088076E-001, 1.4250083E-001, 1.5612831E+000, 9.8465526E-001, 6.5537995E-001, 4.0850440E-001, 2.9681578E-001, 2.0282190E-001, 1.3939412E-001, 3.2318950E-001, 2.9624653E-001, 3.2937944E-001, 3.7144077E-001, 3.6867127E-001, 3.7803838E-001, 3.9910477E-001, 3.6762688E-001, 3.0759257E-001, 2.3227206E-001, 1.1843305E-001, 6.3051470E-002, 3.4805492E-002, 4.5403537E-001, 4.1549194E-001, 4.4317901E-001, 4.8826790E-001, 4.9310061E-001, 5.1534802E-001, 5.3425688E-001, 4.9599943E-001, 4.2805216E-001, 3.3793530E-001, 1.8999168E-001, 1.0432787E-001, 5.8190815E-002, 4.6880948E+002, 6.1845972E+002, 9.1130267E+002, 3.7765854E+001
 4.2453398E+000, 1.4991447E+000, 1.0073619E+000, 6.7486149E-001, 4.4699714E-001, 3.0504873E-001, 2.1907564E-001, 1.4891165E-001, 1.5616750E+000, 9.9155259E-001, 6.6648108E-001, 4.1985539E-001, 3.0717549E-001, 2.1175879E-001, 1.4681204E-001, 3.2343856E-001, 2.9739663E-001, 3.3259448E-001, 3.7838352E-001, 3.7530282E-001, 3.7432170E-001, 4.1419709E-001, 3.6830071E-001, 3.3348191E-001, 2.4497788E-001, 1.2452109E-001, 6.5397173E-002, 3.5713330E-002, 4.6094346E-001, 4.2311752E-001, 4.5170519E-001, 4.9857342E-001, 5.0357449E-001, 5.1743966E-001, 5.5642974E-001, 5.0464833E-001, 4.6450841E-001, 3.5710540E-001, 2.0279834E-001, 1.1113214E-001, 6.1931785E-002, 3.7637726E+002, 6.1191248E+002, 8.4026764E+002, 3.7037060E+001
 4.2630867E+000, 1.4923302E+000, 1.0150344E+000, 6.8833792E-001, 4.6244958E-001, 3.2016498E-001, 2.3241353E-001, 1.5954609E-001, 1.5757750E+000, 1.0105418E+000, 6.8838030E-001, 4.3989262E-001, 3.2488456E-001, 2.2680996E-001, 1.5947604E-001, 3.2693255E-001, 3.0053565E-001, 3.3876666E-001, 3.9191246E-001, 3.9013100E-001, 3.7497178E-001, 4.2768565E-001, 3.7388080E-001, 3.8083091E-001, 2.6740104E-001, 1.3657334E-001, 7.0025325E-002, 3.7525982E-002, 4.7245723E-001, 4.3603501E-001, 4.6552047E-001, 5.1419097E-001, 5.2126753E-001, 5.2158612E-001, 5.7733715E-001, 5.1652706E-001, 5.2615350E-001, 3.8612413E-001, 2.2448629E-001, 1.2309474E-001, 6.8680950E-002, 3.2888580E+002, 6.3260602E+002, 7.4357550E+002, 3.7300373E+001
 4.2769086E+000, 1.4770482E+000, 1.0148313E+000, 7.0086855E-001, 4.7975072E-001, 3.3909842E-001, 2.5039604E-001, 1.7515238E-001, 1.6039881E+000, 1.0434937E+000, 7.2183347E-001, 4.6899140E-001, 3.5011199E-001, 2.4806835E-001, 1.7845447E-001, 3.4322354E-001, 3.1118733E-001, 3.5144135E-001, 4.1506916E-001, 4.1761979E-001, 4.0045223E-001, 4.3569648E-001, 4.4255990E-001, 4.3507776E-001, 3.1417629E-001, 1.6682044E-001, 8.2886674E-002, 4.3264747E-002, 4.8076358E-001, 4.4675639E-001, 4.8060480E-001, 5.3189886E-001, 5.3795636E-001, 5.3918481E-001, 5.7025129E-001, 5.8916193E-001, 5.7018942E-001, 4.2756319E-001, 2.6301181E-001, 1.4639096E-001, 8.2623020E-002, 3.2638791E+002, 6.8324396E+002, 7.0071112E+002, 4.0198360E+001
 4.2927779E+000, 1.4205202E+000, 9.7067928E-001, 6.7281020E-001, 4.6354434E-001, 3.3072799E-001, 2.4658988E-001, 1.7445417E-001, 1.5780530E+000, 1.0296586E+000, 7.1362221E-001, 4.6402663E-001, 3.4695250E-001, 2.4651657E-001, 1.7986466E-001, 3.5034177E-001, 3.1398535E-001, 3.5326549E-001, 4.1915148E-001, 4.2345589E-001, 4.1152140E-001, 4.3754488E-001, 4.7543898E-001, 4.3657091E-001, 3.4445000E-001, 1.8589342E-001, 9.2265710E-002, 4.7846824E-002, 4.6973279E-001, 4.3290907E-001, 4.6686298E-001, 5.2127254E-001, 5.2770388E-001, 5.2946132E-001, 5.4978067E-001, 6.0320693E-001, 5.4072368E-001, 4.4426510E-001, 2.7637196E-001, 1.5710355E-001, 9.0061426E-002, 3.5508887E+002, 6.2552698E+002, 7.6595917E+002, 4.7481152E+001
 4.3054733E+000, 1.3596809E+000, 9.1999900E-001, 6.3811725E-001, 4.4155633E-001, 3.1746677E-001, 2.3881449E-001, 1.7063640E-001, 1.5416459E+000, 1.0058833E+000, 6.9843572E-001, 4.5412335E-001, 3.3962578E-001, 2.4106961E-001, 1.7782284E-001, 3.5562894E-001, 3.1542978E-001, 3.5349965E-001, 4.2064053E-001, 4.2608917E-001, 4.1705912E-001, 4.3881193E-001, 4.8875660E-001, 4.4303924E-001, 3.7550056E-001, 2.0374013E-001, 1.0187869E-001, 5.2814893E-002, 4.5541891E-001, 4.1543519E-001, 4.4873536E-001, 5.0532383E-001, 5.1205009E-001, 5.1256692E-001, 5.2720851E-001, 5.9187639E-001, 5.1993066E-001, 4.5916289E-001, 2.8400415E-001, 1.6451848E-001, 9.5812097E-002, 4.0789954E+002, 5.5238562E+002, 9.6083960E+002, 5.7830643E+001
 4.3213426E+000, 1.2902191E+000, 8.5626209E-001, 5.9015524E-001, 4.0800497E-001, 2.9442394E-001, 2.2310059E-001, 1.6057953E-001, 1.4842945E+000, 9.6222782E-001, 6.6929877E-001, 4.3434304E-001, 3.2396445E-001, 2.2783229E-001, 1.6887701E-001, 3.5725403E-001, 3.1416690E-001, 3.5055372E-001, 4.1694307E-001, 4.2231673E-001, 4.1153401E-001, 4.3891624E-001, 4.6295139E-001, 4.5945787E-001, 4.0810478E-001, 2.1913433E-001, 1.1195951E-001, 5.8554940E-002, 4.3453881E-001, 3.9070812E-001, 4.2183617E-001, 4.7873026E-001, 4.8559380E-001, 4.8133069E-001, 5.0043350E-001, 5.2979451E-001, 5.1648295E-001, 4.7045240E-001, 2.8018045E-001, 1.6533802E-001, 9.8187283E-002, 4.7493710E+002, 6.8942334E+002, 1.1203994E+003, 7.0357803E+001
 4.3372119E+000, 1.2069691E+000, 7.7509475E-001, 5.2376151E-001, 3.5826716E-001, 2.5715187E-001, 1.9520412E-001, 1.4079787E-001, 1.4034383E+000, 8.7351102E-001, 6.0354584E-001, 3.9495802E-001, 2.9448143E-001, 2.0396687E-001, 1.4894940E-001, 3.4164894E-001, 2.9798657E-001, 3.3156723E-001, 3.9444700E-001, 3.9907712E-001, 3.8442838E-001, 4.0184295E-001, 4.1543445E-001, 4.3379048E-001, 3.8784721E-001, 2.1581772E-001, 1.1475371E-001, 6.1592355E-002, 4.0288836E-001, 3.5594311E-001, 3.8277432E-001, 4.3868163E-001, 4.4609788E-001, 4.3600363E-001, 4.4503215E-001, 4.5993158E-001, 4.7029302E-001, 4.2824662E-001, 2.5738510E-001, 1.5294641E-001, 9.2040725E-002, 5.5155750E+002, 9.8059991E+002, 1.0341206E+003, 9.0302055E+001
 4.3527555E+000, 1.1878004E+000, 7.4616325E-001, 4.9467632E-001, 3.3427119E-001, 2.3781550E-001, 1.7999843E-001, 1.2969176E-001, 1.3815894E+000, 8.4161639E-001, 5.6997174E-001, 3.7137181E-001, 2.7735582E-001, 1.9155721E-001, 1.3758634E-001, 3.3348376E-001, 2.9057363E-001, 3.2124278E-001, 3.8088968E-001, 3.8660190E-001, 3.6685041E-001, 3.8700968E-001, 3.9019364E-001, 4.0254077E-001, 3.6125651E-001, 2.0818052E-001, 1.1189840E-001, 6.0670696E-002, 3.9305574E-001, 3.4606758E-001, 3.6874551E-001, 4.2102364E-001, 4.3011612E-001, 4.1879696E-001, 4.2829505E-001, 4.3017149E-001, 4.3491694E-001, 3.9388064E-001, 2.4481131E-001, 1.4548239E-001, 8.7564349E-002, 6.0869006E+002, 1.0870586E+003, 7.0661761E+002, 1.1095633E+002
 4.3669965E+000, 1.1734473E+000, 7.2715044E-001, 4.7525457E-001, 3.1832060E-001, 2.2486852E-001, 1.6967973E-001, 1.2218723E-001, 1.3558594E+000, 8.1618387E-001, 5.4685444E-001, 3.5388300E-001, 2.6510605E-001, 1.8379648E-001, 1.3027640E-001, 3.2621428E-001, 2.8549188E-001, 3.1409302E-001, 3.6937588E-001, 3.7627873E-001, 3.5503465E-001, 3.7410897E-001, 3.7318656E-001, 3.7830281E-001, 3.4374085E-001, 2.0323361E-001, 1.1036225E-001, 6.0167875E-002, 3.8585758E-001, 3.4071073E-001, 3.6056614E-001, 4.0813488E-001, 4.1846722E-001, 4.0692249E-001, 4.1649851E-001, 4.1095367E-001, 4.0985337E-001, 3.7180069E-001, 2.3471226E-001, 1.3932163E-001, 8.3837107E-002, 6.2063989E+002, 9.9783307E+002, 5.2964825E+002, 1.2433382E+002
 4.3820920E+000, 1.1496663E+000, 7.0409590E-001, 4.5418492E-001, 3.0173072E-001, 2.1191292E-001, 1.5943596E-001, 1.1480085E-001, 1.3183917E+000, 7.8273875E-001, 5.2028722E-001, 3.3444473E-001, 2.5128651E-001, 1.7570160E-001, 1.2320260E-001, 3.1630188E-001, 2.7860311E-001, 3.0609196E-001, 3.5553920E-001, 3.6211786E-001, 3.4301198E-001, 3.5580575E-001, 3.5704425E-001, 3.5226333E-001, 3.2681108E-001, 1.9504584E-001, 1.0804952E-001, 5.9398748E-002, 3.7569237E-001, 3.3331376E-001, 3.5141373E-001, 3.9350826E-001, 4.0396768E-001, 3.9340007E-001, 3.9902699E-001, 3.9512202E-001, 3.8505670E-001, 3.5357103E-001, 2.2346835E-001, 1.3242920E-001, 7.9379976E-002, 5.7969684E+002, 8.9645282E+002, 6.0789032E+002, 1.2998448E+002
 4.3977571E+000, 1.1173837E+000, 6.7469686E-001, 4.2819858E-001, 2.8118128E-001, 1.9609138E-001, 1.4693587E-001, 1.0567699E-001, 1.2741498E+000, 7.4110997E-001, 4.8663557E-001, 3.1020153E-001, 2.3314659E-001, 1.6450024E-001, 1.1407612E-001, 3.0340955E-001, 2.6860639E-001, 2.9597789E-001, 3.3943331E-001, 3.4353998E-001, 3.2779193E-001, 3.3183700E-001, 3.3563456E-001, 3.2091919E-001, 3.0293643E-001, 1.8216416E-001, 1.0353386E-001, 5.7673950E-002, 3.6098111E-001, 3.2139868E-001, 3.3875215E-001, 3.7580776E-001, 3.8497463E-001, 3.7598157E-001, 3.7446517E-001, 3.7461951E-001, 3.5620329E-001, 3.3206165E-001, 2.0969626E-001, 1.2382984E-001, 7.3558979E-002, 5.1332520E+002, 7.8381140E+002, 1.0262629E+003, 1.2899425E+002
 4.4102892E+000, 1.0868391E+000, 6.4349616E-001, 3.9807233E-001, 2.5568962E-001, 1.7582133E-001, 1.3056013E-001, 9.3322702E-002, 1.2327467E+000, 6.9828963E-001, 4.4727638E-001, 2.7981439E-001, 2.0896074E-001, 1.4812337E-001, 1.0092836E-001, 2.8826684E-001, 2.5549904E-001, 2.8370684E-001, 3.2280526E-001, 3.2228172E-001, 3.0722484E-001, 3.0495128E-001, 3.0140966E-001, 2.8136313E-001, 2.6268062E-001, 1.6556160E-001, 9.5487304E-002, 5.4109029E-002, 3.4186295E-001, 3.0482277E-001, 3.2248315E-001, 3.5604095E-001, 3.6236382E-001, 3.5449499E-001, 3.4650400E-001, 3.3832234E-001, 3.2048142E-001, 2.9893887E-001, 1.9215734E-001, 1.1232736E-001, 6.5707430E-002, 4.7707028E+002, 6.8126746E+002, 1.1589905E+003, 1.2348540E+002
 4.4259543E+000, 1.0822220E+000, 6.3536388E-001, 3.8548350E-001, 2.4234055E-001, 1.6405156E-001, 1.2034936E-001, 8.5042767E-002, 1.2212756E+000, 6.8034595E-001, 4.2720559E-001, 2.6099595E-001, 1.9266829E-001, 1.3656956E-001, 9.2243209E-002, 2.8065538E-001, 2.4812603E-001, 2.7714729E-001, 3.1695133E-001, 3.1345209E-001, 2.9564476E-001, 2.8952959E-001, 2.7660531E-001, 2.5757995E-001, 2.3454332E-001, 1.5558101E-001, 8.8184372E-002, 5.0363675E-002, 3.3079436E-001, 2.9595056E-001, 3.1480265E-001, 3.4629440E-001, 3.4997526E-001, 3.4229594E-001, 3.3026668E-001, 3.1345174E-001, 2.9690126E-001, 2.7091685E-001, 1.8048002E-001, 1.0379423E-001, 5.9933361E-002, 4.6787872E+002, 6.4146411E+002, 1.1421709E+003, 1.1587286E+002
 4.4428726E+000, 1.1022978E+000, 6.4705217E-001, 3.8801727E-001, 2.3967421E-001, 1.5996270E-001, 1.1587495E-001, 8.0766559E-002, 1.2283602E+000, 6.8088192E-001, 4.2291352E-001, 2.5331697E-001, 1.8455786E-001, 1.2998801E-001, 8.7637290E-002, 2.7971524E-001, 2.4624032E-001, 2.7476910E-001, 3.1728733E-001, 3.1367934E-001, 2.9072291E-001, 2.8373450E-001, 2.6349661E-001, 2.4195641E-001, 2.1332130E-001, 1.4591300E-001, 8.2336225E-002, 4.7061831E-002, 3.2769647E-001, 2.9425782E-001, 3.1333104E-001, 3.4461957E-001, 3.4716865E-001, 3.3927134E-001, 3.2416931E-001, 3.0181870E-001, 2.8121060E-001, 2.5086880E-001, 1.7032938E-001, 9.7326830E-002, 5.5576138E-002, 4.6756537E+002, 6.9295801E+002, 9.5482471E+002, 1.0715415E+002
 4.4573472E+000, 1.1392086E+000, 6.7118984E-001, 4.0082568E-001, 2.4497361E-001, 1.6190173E-001, 1.1613821E-001, 8.0014125E-002, 1.2468488E+000, 6.9282687E-001, 4.2903358E-001, 2.5438061E-001, 1.8356110E-001, 1.2811629E-001, 8.6401179E-002, 2.8328764E-001, 2.4897510E-001, 2.7650014E-001, 3.2103637E-001, 3.1894878E-001, 2.9077408E-001, 2.8611547E-001, 2.5967535E-001, 2.3484665E-001, 2.0074713E-001, 1.3900211E-001, 7.8429841E-002, 4.4770841E-002, 3.3032933E-001, 2.9811183E-001, 3.1701088E-001, 3.4823006E-001, 3.5081792E-001, 3.4254330E-001, 3.2708460E-001, 3.0025908E-001, 2.7483666E-001, 2.4001211E-001, 1.6351502E-001, 9.3151942E-002, 5.2755740E-002, 4.4521207E+002, 8.2600647E+002, 8.0916412E+002, 9.9002357E+001
 4.4725110E+000, 1.2051564E+000, 7.1460629E-001, 4.2673400E-001, 2.5870508E-001, 1.6942227E-001, 1.2032651E-001, 8.1850238E-002, 1.2811046E+000, 7.1748382E-001, 4.4497970E-001, 2.6271248E-001, 1.8799257E-001, 1.2946461E-001, 8.7283805E-002, 2.9162884E-001, 2.5675830E-001, 2.8270259E-001, 3.2837465E-001, 3.2943270E-001, 2.9455325E-001, 2.9630402E-001, 2.6129434E-001, 2.3216602E-001, 1.9075488E-001, 1.3238972E-001, 7.4634701E-002, 4.2556684E-002, 3.3834237E-001, 3.0803114E-001, 3.2657698E-001, 3.5703889E-001, 3.6058119E-001, 3.5171914E-001, 3.3895537E-001, 3.0557567E-001, 2.7444097E-001, 2.3280631E-001, 1.5727948E-001, 8.9159109E-002, 5.0032753E-002, 4.0093991E+002, 9.2226166E+002, 8.8065326E+002, 9.1197952E+001
 4.4884330E+000, 1.2954966E+000, 7.7974373E-001, 4.7062838E-001, 2.8546479E-001, 1.8608116E-001, 1.3119775E-001, 8.8385276E-002, 1.3523386E+000, 7.6682287E-001, 4.7853726E-001, 2.8349963E-001, 2.0228995E-001, 1.3776410E-001, 9.2557847E-002, 3.0555683E-001, 2.7200225E-001, 2.9721627E-001, 3.4031278E-001, 3.4432232E-001, 3.0929124E-001, 3.1523374E-001, 2.7129841E-001, 2.4008195E-001, 1.8964237E-001, 1.2701303E-001, 7.1852461E-002, 4.0960189E-002, 3.5380805E-001, 3.2493943E-001, 3.4488350E-001, 3.7538648E-001, 3.7970293E-001, 3.7223446E-001, 3.6159146E-001, 3.2228348E-001, 2.8654736E-001, 2.3600419E-001, 1.5493579E-001, 8.7408960E-002, 4.8487097E-002, 3.5662631E+002, 9.6600513E+002, 1.0222831E+003, 8.4122437E+001
 4.5009432E+000, 1.3237278E+000, 8.0009913E-001, 4.8434538E-001, 2.9382721E-001, 1.9128706E-001, 1.3459501E-001, 9.0427481E-002, 1.3745991E+000, 7.8224134E-001, 4.8902398E-001, 2.8999561E-001, 2.0675787E-001, 1.4035767E-001, 9.4205983E-002, 3.0990931E-001, 2.7676600E-001, 3.0175179E-001, 3.4404346E-001, 3.4897533E-001, 3.1389686E-001, 3.2114929E-001, 2.7442467E-001, 2.4255568E-001, 1.8929471E-001, 1.2533282E-001, 7.0983008E-002, 4.0461283E-002, 3.5864106E-001, 3.3022326E-001, 3.5060427E-001, 3.8112009E-001, 3.8567847E-001, 3.7864551E-001, 3.6866525E-001, 3.2750466E-001, 2.9033059E-001, 2.3700352E-001, 1.5420340E-001, 8.6862035E-002, 4.8004083E-002, 3.3364258E+002, 8.0816785E+002, 1.1239915E+003, 8.0391747E+001
 4.5176234E+000, 1.4577180E+000, 9.0559411E-001, 5.6392884E-001, 3.4754944E-001, 2.2736378E-001, 1.5965287E-001, 1.0673369E-001, 1.5001787E+000, 8.7474525E-001, 5.5741060E-001, 3.3584347E-001, 2.4065767E-001, 1.6281973E-001, 1.0904008E-001, 3.2946780E-001, 2.9893458E-001, 3.2746974E-001, 3.6733404E-001, 3.6917597E-001, 3.5164091E-001, 3.4874272E-001, 3.0653137E-001, 2.6494876E-001, 1.9860190E-001, 1.1849354E-001, 6.8155378E-002, 3.8371343E-002, 3.9398438E-001, 3.6363873E-001, 3.8719362E-001, 4.2157418E-001, 4.2555740E-001, 4.2717463E-001, 4.2047483E-001, 3.8119403E-001, 3.2792148E-001, 2.6136580E-001, 1.5857472E-001, 8.9003429E-002, 4.8147045E-002, 3.3250919E+002, 6.2168616E+002, 1.2184612E+003, 8.1916603E+001
 4.5327255E+000, 1.5094708E+000, 9.4932556E-001, 6.0043913E-001, 3.7482280E-001, 2.4693336E-001, 1.7393199E-001, 1.1647018E-001, 1.5541103E+000, 9.1878593E-001, 5.9180892E-001, 3.6042804E-001, 2.5963500E-001, 1.7623597E-001, 1.1829980E-001, 3.3883867E-001, 3.0749646E-001, 3.3792335E-001, 3.8300842E-001, 3.8366681E-001, 3.6957344E-001, 3.6795276E-001, 3.2717887E-001, 2.8260997E-001, 2.0954156E-001, 1.1845770E-001, 6.7746721E-002, 3.7737295E-002, 4.1282257E-001, 3.8111570E-001, 4.0587148E-001, 4.4439286E-001, 4.4796371E-001, 4.5266426E-001, 4.5032093E-001, 4.1056186E-001, 3.5771868E-001, 2.8103420E-001, 1.6499478E-001, 9.1815062E-002, 4.9257845E-002, 3.6325699E+002, 5.2863135E+002, 1.1026691E+003, 8.7997673E+001
 4.5473015E+000, 1.5649589E+000, 9.9621338E-001, 6.3958472E-001, 4.0406469E-001, 2.6791543E-001, 1.8924172E-001, 1.2690943E-001, 1.6119345E+000, 9.6600533E-001, 6.2869000E-001, 3.8678703E-001, 2.7998206E-001, 1.9062056E-001, 1.2822787E-001, 3.4888589E-001, 3.1667629E-001, 3.4913146E-001, 3.9981416E-001, 3.9920360E-001, 3.8880029E-001, 3.8854933E-001, 3.4931666E-001, 3.0154592E-001, 2.2127081E-001, 1.1841927E-001, 6.7308567E-002, 3.7057489E-002, 4.3302044E-001, 3.9985412E-001, 4.2589745E-001, 4.6885851E-001, 4.7198728E-001, 4.7999367E-001, 4.8232126E-001, 4.4204938E-001, 3.8966656E-001, 3.0212221E-001, 1.7187823E-001, 9.4829634E-002, 5.0448816E-002, 4.0152780E+002, 5.7031934E+002, 8.1080298E+002, 9.3395691E+001
 4.5629708E+000, 1.6271137E+000, 1.0565383E+000, 6.9177878E-001, 4.4687688E-001, 3.0014858E-001, 2.1381821E-001, 1.4442573E-001, 1.6843245E+000, 1.0341738E+000, 6.8290037E-001, 4.2681098E-001, 3.1173497E-001, 2.1405336E-001, 1.4506391E-001, 3.6637282E-001, 3.3008084E-001, 3.6114836E-001, 4.2425144E-001, 4.3116847E-001, 4.1129360E-001, 4.2598227E-001, 3.9557129E-001, 3.4623608E-001, 2.4873570E-001, 1.2419952E-001, 6.8123259E-002, 3.6835633E-002, 4.6041876E-001, 4.2614833E-001, 4.5176554E-001, 5.0453717E-001, 5.1317447E-001, 5.1069027E-001, 5.3324521E-001, 4.9529132E-001, 4.4608995E-001, 3.3856234E-001, 1.8519196E-001, 1.0026485E-001, 5.2964605E-002, 4.0731998E+002, 7.7569177E+002, 7.0912909E+002, 9.7539383E+001
 4.5790045E+000, 1.6043023E+000, 1.0537318E+000, 6.9320619E-001, 4.5195043E-001, 3.0528304E-001, 2.1838510E-001, 1.4824151E-001, 1.6831664E+000, 1.0400399E+000, 6.8904567E-001, 4.3225807E-001, 3.1665421E-001, 2.1833806E-001, 1.4879622E-001, 3.6972815E-001, 3.3357331E-001, 3.6173382E-001, 4.2272112E-001, 4.3376648E-001, 4.1721332E-001, 4.3419108E-001, 4.1224396E-001, 3.5617220E-001, 2.5910842E-001, 1.2754932E-001, 6.8457790E-002, 3.7070140E-002, 4.5838007E-001, 4.2457262E-001, 4.4940433E-001, 5.0292969E-001, 5.1489949E-001, 5.0963289E-001, 5.3320467E-001, 5.0177348E-001, 4.5317876E-001, 3.4469780E-001, 1.8707798E-001, 1.0064195E-001, 5.3587954E-002, 3.9487360E+002, 8.5977185E+002, 8.9385181E+002, 1.0459795E+002
 4.5910297E+000, 1.5814910E+000, 1.0509253E+000, 6.9463360E-001, 4.5702401E-001, 3.1041747E-001, 2.2295199E-001, 1.5205728E-001, 1.6820083E+000, 1.0459059E+000, 6.9519097E-001, 4.3770516E-001, 3.2157347E-001, 2.2262275E-001, 1.5252852E-001, 3.7308347E-001, 3.3706579E-001, 3.6231932E-001, 4.2119083E-001, 4.3636450E-001, 4.2313308E-001, 4.4239986E-001, 4.2891663E-001, 3.6610833E-001, 2.6948115E-001, 1.3089912E-001, 6.8792313E-002, 3.7304651E-002, 4.5634136E-001, 4.2299688E-001, 4.4704315E-001, 5.0132221E-001, 5.1662451E-001, 5.0857550E-001, 5.3316414E-001, 5.0825566E-001, 4.6026754E-001, 3.5083327E-001, 1.8896401E-001, 1.0101905E-001, 5.4211300E-002, 3.9294095E+002, 6.8373853E+002, 1.1346895E+003, 1.1501933E+002
 4.6066620E+000, 1.4946650E+000, 1.0034258E+000, 6.6947752E-001, 4.4459552E-001, 3.0464000E-001, 2.1990807E-001, 1.5099785E-001, 1.6083373E+000, 1.0068552E+000, 6.7359990E-001, 4.2605788E-001, 3.1417766E-001, 2.1857287E-001, 1.5094075E-001, 3.6388475E-001, 3.3073729E-001, 3.5438690E-001, 4.0335739E-001, 4.1688243E-001, 4.2229065E-001, 4.2936602E-001, 4.2459980E-001, 3.6665878E-001, 2.7463692E-001, 1.3248000E-001, 6.8295769E-002, 3.7497308E-002, 4.3629926E-001, 4.0079474E-001, 4.2294729E-001, 4.7336483E-001, 4.9007329E-001, 4.9414170E-001, 5.0245172E-001, 4.9330381E-001, 4.4169667E-001, 3.4257197E-001, 1.8373354E-001, 9.7759731E-002, 5.3632837E-002, 3.9648944E+002, 5.8993768E+002, 1.1043125E+003, 1.2406297E+002
