s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.5302763E+000, 1.6664838E+000, 9.8953674E-001, 6.1652561E-001, 3.9582025E-001, 2.7137585E-001, 1.9860177E-001, 1.4031507E-001, 1.9327985E+000, 1.0461347E+000, 6.4826266E-001, 3.9598437E-001, 2.9031893E-001, 2.0461236E-001, 1.4648454E-001,-3.7686444E-001, 3.7327420E-001, 4.4504369E-001, 5.5439187E-001, 5.4378435E-001, 4.4454671E-001, 4.5617352E-001, 4.1523344E-001, 3.6753157E-001, 2.8562666E-001, 1.5126457E-001, 7.7465340E-002, 3.8220965E-002,-3.7686444E-001, 5.7166764E-001, 6.4006700E-001, 7.4999266E-001, 7.5027899E-001, 6.6359798E-001, 6.6987463E-001, 6.3345494E-001, 5.7876736E-001, 4.7709669E-001, 2.8179539E-001, 1.5428727E-001, 8.2255543E-002, 1.1929538E+003, 1.1886417E+003, 1.2072572E+003, 5.4856538E+002
 4.5608935E+000, 1.7027869E+000, 9.9609605E-001, 6.1339053E-001, 3.9077537E-001, 2.6700629E-001, 1.9535518E-001, 1.3800784E-001, 1.9430060E+000, 1.0534179E+000, 6.4418119E-001, 3.8909097E-001, 2.8431004E-001, 1.9983949E-001, 1.4361441E-001,-3.7686444E-001, 3.7750684E-001, 4.4147968E-001, 5.5729649E-001, 5.5238978E-001, 4.4256510E-001, 4.5414138E-001, 4.1339082E-001, 3.6703297E-001, 2.8620412E-001, 1.5418707E-001, 7.9366501E-002, 3.8727963E-002,-3.7686444E-001, 5.6896513E-001, 6.3616732E-001, 7.6016539E-001, 7.5900659E-001, 6.6125529E-001, 6.6671815E-001, 6.2769192E-001, 5.7664969E-001, 4.7491948E-001, 2.8471045E-001, 1.5736135E-001, 8.3747806E-002, 1.1907213E+003, 1.2476158E+003, 1.2128717E+003, 2.5627104E+002
 4.5915108E+000, 1.7884900E+000, 1.0367461E+000, 6.2891942E-001, 3.9413215E-001, 2.6591265E-001, 1.9338022E-001, 1.3616023E-001, 2.0540596E+000, 1.1187659E+000, 6.7323151E-001, 3.9655292E-001, 2.8555741E-001, 1.9774960E-001, 1.4132335E-001,-3.7686444E-001, 4.0871992E-001, 4.6310458E-001, 5.6221370E-001, 5.6278989E-001, 4.6011710E-001, 4.5649617E-001, 4.1477387E-001, 3.6234541E-001, 2.8080695E-001, 1.5316383E-001, 7.9839444E-002, 3.8427301E-002,-3.7686444E-001, 5.9850273E-001, 6.5527338E-001, 7.7142778E-001, 7.8253957E-001, 6.7649632E-001, 6.7481529E-001, 6.3134975E-001, 5.7087836E-001, 4.7055521E-001, 2.8465232E-001, 1.6011626E-001, 8.5446335E-002, 1.1744165E+003, 1.2511808E+003, 1.2516537E+003, 1.8710909E+002
 4.6221280E+000, 1.7275903E+000, 1.0125721E+000, 6.1557207E-001, 3.8501069E-001, 2.5854258E-001, 1.8723880E-001, 1.3140069E-001, 2.0276892E+000, 1.1035643E+000, 6.6489109E-001, 3.8986922E-001, 2.7934555E-001, 1.9235097E-001, 1.3667594E-001,-3.7686444E-001, 4.0965098E-001, 4.6594896E-001, 5.4874703E-001, 5.4269315E-001, 4.5793027E-001, 4.4336495E-001, 3.9881022E-001, 3.4520941E-001, 2.6379300E-001, 1.4313012E-001, 7.4909007E-002, 3.6254176E-002,-3.7686444E-001, 6.0217933E-001, 6.5769429E-001, 7.6472933E-001, 7.6997853E-001, 6.8551780E-001, 6.6384891E-001, 6.2226114E-001, 5.6193528E-001, 4.6137457E-001, 2.7927830E-001, 1.5752428E-001, 8.4362662E-002, 1.1449111E+003, 1.2317080E+003, 1.2743239E+003, 1.4852416E+002
 4.6527452E+000, 1.6973000E+000, 1.0029899E+000, 6.0977917E-001, 3.7981806E-001, 2.5369351E-001, 1.8301832E-001, 1.2827143E-001, 2.0050969E+000, 1.0876453E+000, 6.5385882E-001, 3.8298485E-001, 2.7389476E-001, 1.8826888E-001, 1.3343526E-001,-3.7686444E-001, 4.0402469E-001, 4.6553408E-001, 5.2950196E-001, 5.2013717E-001, 4.4457138E-001, 4.3568520E-001, 3.8425248E-001, 3.3012303E-001, 2.4847048E-001, 1.3293978E-001, 7.0467207E-002, 3.4580508E-002,-3.7686444E-001, 6.1406488E-001, 6.7058478E-001, 7.5081484E-001, 7.5720716E-001, 6.7922904E-001, 6.6832012E-001, 6.1360128E-001, 5.5593617E-001, 4.5422558E-001, 2.7317349E-001, 1.5546609E-001, 8.3100835E-002, 1.1295920E+003, 1.1854460E+003, 1.2278068E+003, 1.6016535E+002
 4.6833625E+000, 1.7492782E+000, 1.0500276E+000, 6.4454954E-001, 4.0268745E-001, 2.6777003E-001, 1.9122815E-001, 1.3200311E-001, 2.0174438E+000, 1.1079169E+000, 6.7751428E-001, 4.0171323E-001, 2.8783929E-001, 1.9692399E-001, 1.3745357E-001,-3.7686444E-001, 3.9297965E-001, 4.7662187E-001, 5.5971655E-001, 5.2515611E-001, 4.6012543E-001, 4.4996887E-001, 3.8984798E-001, 3.3552382E-001, 2.4798680E-001, 1.2940737E-001, 6.9044678E-002, 3.4467619E-002,-3.7686444E-001, 6.2445941E-001, 7.1079360E-001, 8.0513440E-001, 7.7058334E-001, 7.2344979E-001, 6.9580361E-001, 6.3535968E-001, 5.7355818E-001, 4.6807070E-001, 2.7963882E-001, 1.5882838E-001, 8.4946068E-002, 1.1108466E+003, 1.2061316E+003, 1.2027691E+003, 2.0448126E+002
 4.7101526E+000, 1.7283617E+000, 1.0499508E+000, 6.5348897E-001, 4.1369054E-001, 2.7871922E-001, 2.0101419E-001, 1.3911889E-001, 1.9865459E+000, 1.0971733E+000, 6.8216436E-001, 4.1094317E-001, 2.9772213E-001, 2.0654690E-001, 1.4477452E-001,-3.7686444E-001, 3.7677234E-001, 4.4949615E-001, 5.7450362E-001, 5.6522551E-001, 4.3955253E-001, 4.7501988E-001, 4.0204791E-001, 3.5232846E-001, 2.5929400E-001, 1.3342936E-001, 7.1131945E-002, 3.5875635E-002,-3.7686444E-001, 5.8738062E-001, 6.5910607E-001, 8.0094520E-001, 8.0331759E-001, 6.6969267E-001, 7.1410272E-001, 6.3326942E-001, 5.8001640E-001, 4.7163280E-001, 2.8412238E-001, 1.6193541E-001, 8.7408209E-002, 1.0992950E+003, 1.1874898E+003, 1.2008949E+003, 3.1268314E+002
 4.7407699E+000, 1.7259978E+000, 1.0472159E+000, 6.5569321E-001, 4.1805570E-001, 2.8366890E-001, 2.0620569E-001, 1.4456748E-001, 1.9801307E+000, 1.0887996E+000, 6.7988145E-001, 4.1243173E-001, 3.0036602E-001, 2.1078912E-001, 1.4985982E-001,-3.7686444E-001, 3.9677173E-001, 4.5090537E-001, 5.6346889E-001, 5.6752678E-001, 4.7117984E-001, 4.6933034E-001, 4.3071938E-001, 3.6933745E-001, 2.7579098E-001, 1.3926461E-001, 7.3160622E-002, 3.6952707E-002,-3.7686444E-001, 5.8603088E-001, 6.4203933E-001, 7.4845527E-001, 7.5486283E-001, 6.8908634E-001, 6.7167120E-001, 6.4362810E-001, 5.7876679E-001, 4.7630722E-001, 2.8842958E-001, 1.6497303E-001, 8.9867472E-002, 1.1688097E+003, 1.1829288E+003, 1.2352091E+003, 3.5739741E+002
 4.7713871E+000, 1.6908059E+000, 1.0209013E+000, 6.4136111E-001, 4.1140198E-001, 2.8127547E-001, 2.0565612E-001, 1.4490827E-001, 1.9726914E+000, 1.0735985E+000, 6.6965762E-001, 4.0812329E-001, 2.9843622E-001, 2.1118862E-001, 1.5135544E-001,-3.7686444E-001, 4.1136753E-001, 4.6721045E-001, 5.6155901E-001, 5.5867484E-001, 4.8253133E-001, 4.8308187E-001, 4.4369252E-001, 3.8355680E-001, 2.8687042E-001, 1.4311526E-001, 7.3419090E-002, 3.6824311E-002,-3.7686444E-001, 5.7364903E-001, 6.3178099E-001, 7.4029988E-001, 7.4135947E-001, 6.6392746E-001, 6.7697941E-001, 6.3146563E-001, 5.8712041E-001, 4.7891864E-001, 2.9429079E-001, 1.6862515E-001, 9.2258224E-002, 1.2099402E+003, 1.2682786E+003, 1.1026670E+003, 2.6176603E+002
 4.8020043E+000, 1.6491643E+000, 9.8303067E-001, 6.1172489E-001, 3.9048657E-001, 2.6697777E-001, 1.9579732E-001, 1.3873861E-001, 1.9891504E+000, 1.0665898E+000, 6.5531612E-001, 3.9536093E-001, 2.8828910E-001, 2.0448334E-001, 1.4778495E-001,-3.7686444E-001, 4.0412907E-001, 4.6729723E-001, 5.7651723E-001, 5.6563058E-001, 4.7327540E-001, 4.8421666E-001, 4.3124976E-001, 3.8359329E-001, 2.8937486E-001, 1.4540432E-001, 7.3088453E-002, 3.6009195E-002,-3.7686444E-001, 5.5514721E-001, 6.1063981E-001, 7.2490581E-001, 7.2828764E-001, 6.4499137E-001, 6.4697542E-001, 6.1444622E-001, 5.6566295E-001, 4.7773268E-001, 2.9568914E-001, 1.7036069E-001, 9.3345672E-002, 1.3042893E+003, 1.2113715E+003, 1.3057508E+003, 1.8938563E+002
 4.8326216E+000, 1.6725420E+000, 9.9037378E-001, 6.1077768E-001, 3.8675751E-001, 2.6320105E-001, 1.9256859E-001, 1.3642745E-001, 2.0142681E+000, 1.0903253E+000, 6.6409819E-001, 3.9451638E-001, 2.8589591E-001, 2.0198143E-001, 1.4661722E-001,-3.7686444E-001, 4.0656788E-001, 4.6512815E-001, 5.7525617E-001, 5.7433247E-001, 4.7174279E-001, 4.8002460E-001, 4.3008734E-001, 3.7870484E-001, 2.8950021E-001, 1.4663651E-001, 7.3266653E-002, 3.5715312E-002,-3.7686444E-001, 5.6914893E-001, 6.2079167E-001, 7.2471467E-001, 7.2905605E-001, 6.5518565E-001, 6.4487560E-001, 6.1059516E-001, 5.5818226E-001, 4.7391689E-001, 2.9371857E-001, 1.6990387E-001, 9.3213931E-002, 1.3309005E+003, 1.3160281E+003, 1.1942242E+003, 3.4521768E+002
 4.8632388E+000, 1.7001259E+000, 1.0153199E+000, 6.2770103E-001, 3.9724104E-001, 2.6958260E-001, 1.9681481E-001, 1.3883093E-001, 1.9995076E+000, 1.1179367E+000, 6.8404079E-001, 4.0392320E-001, 2.9148190E-001, 2.0495524E-001, 1.4892596E-001,-3.7686444E-001, 4.1782383E-001, 4.7639516E-001, 5.6725984E-001, 5.6038239E-001, 4.8551547E-001, 4.8422145E-001, 4.3850864E-001, 3.7972561E-001, 2.9197850E-001, 1.5028086E-001, 7.5279578E-002, 3.6680651E-002,-3.7686444E-001, 5.8202720E-001, 6.4076296E-001, 7.4427653E-001, 7.4167350E-001, 6.5870389E-001, 6.6790784E-001, 6.0587198E-001, 5.6468867E-001, 4.6879221E-001, 2.9275173E-001, 1.6982332E-001, 9.3675651E-002, 1.2469013E+003, 1.3524284E+003, 1.2632021E+003, 9.5767173E+002
 4.8900285E+000, 1.7338296E+000, 1.0445738E+000, 6.4814604E-001, 4.1111845E-001, 2.7883893E-001, 2.0336998E-001, 1.4330500E-001, 1.9685796E+000, 1.1331058E+000, 6.9833115E-001, 4.1341723E-001, 2.9816984E-001, 2.0921398E-001, 1.5244031E-001,-3.7686444E-001, 4.1825369E-001, 4.8682447E-001, 5.7585386E-001, 5.6532064E-001, 4.8601431E-001, 4.9143951E-001, 4.4397133E-001, 3.9093600E-001, 2.9705166E-001, 1.5615419E-001, 7.8351606E-002, 3.8109553E-002,-3.7686444E-001, 5.8934008E-001, 6.5117422E-001, 7.5598833E-001, 7.5902806E-001, 6.7290828E-001, 6.6699474E-001, 6.2789689E-001, 5.6411899E-001, 4.7086361E-001, 2.9529469E-001, 1.7147216E-001, 9.4985220E-002, 1.1104672E+003, 1.2846499E+003, 1.3223842E+003, 5.3161917E+002
 4.9206457E+000, 1.7505560E+000, 1.0605233E+000, 6.6008315E-001, 4.1988038E-001, 2.8495872E-001, 2.0752139E-001, 1.4600553E-001, 1.9926580E+000, 1.1505599E+000, 7.0927027E-001, 4.2049563E-001, 3.0285532E-001, 2.1145178E-001, 1.5409828E-001,-3.7686444E-001, 4.2074474E-001, 4.9846372E-001, 5.9171687E-001, 5.7679971E-001, 4.9206637E-001, 5.0362337E-001, 4.5552422E-001, 4.0275107E-001, 3.0857189E-001, 1.6485522E-001, 8.3514986E-002, 4.0856068E-002,-3.7686444E-001, 5.9381275E-001, 6.6212369E-001, 7.6613139E-001, 7.6215911E-001, 6.8385346E-001, 6.8393576E-001, 6.3151807E-001, 5.7267708E-001, 4.7495807E-001, 2.9531128E-001, 1.7178382E-001, 9.6024016E-002, 1.0826225E+003, 1.1449903E+003, 1.2651752E+003, 2.2846633E+002
 4.9512630E+000, 1.7156050E+000, 1.0509214E+000, 6.6007368E-001, 4.2367408E-001, 2.8985916E-001, 2.1161004E-001, 1.4879807E-001, 2.0039982E+000, 1.1459592E+000, 7.0840126E-001, 4.2230340E-001, 3.0493664E-001, 2.1263283E-001, 1.5532523E-001,-3.7686444E-001, 4.1210028E-001, 4.9596161E-001, 6.0519796E-001, 5.8632330E-001, 4.9703951E-001, 5.0407633E-001, 4.6627126E-001, 4.1257581E-001, 3.2081276E-001, 1.7108749E-001, 8.6730704E-002, 4.2707613E-002,-3.7686444E-001, 5.8899395E-001, 6.5727062E-001, 7.8085493E-001, 7.7685713E-001, 6.8827300E-001, 6.8513718E-001, 6.4394065E-001, 5.8596507E-001, 4.7796775E-001, 2.9788409E-001, 1.7435903E-001, 9.8160166E-002, 1.0950397E+003, 1.1749582E+003, 1.1691638E+003, 8.0759252E+002
 4.9818802E+000, 1.6657265E+000, 1.0196766E+000, 6.4224435E-001, 4.1439911E-001, 2.8574422E-001, 2.0980185E-001, 1.4849911E-001, 1.9988950E+000, 1.1477685E+000, 7.0223084E-001, 4.1886335E-001, 3.0261864E-001, 2.0978159E-001, 1.5333289E-001,-3.7686444E-001, 4.0789132E-001, 4.8211540E-001, 5.9478180E-001, 5.9010010E-001, 4.8255866E-001, 5.0621325E-001, 4.6469175E-001, 4.2019299E-001, 3.3495379E-001, 1.8115885E-001, 9.2650440E-002, 4.5501766E-002,-3.7686444E-001, 5.9009368E-001, 6.4597658E-001, 7.5840864E-001, 7.6986937E-001, 6.7195010E-001, 6.8651338E-001, 6.4009798E-001, 5.8687693E-001, 4.8704726E-001, 2.9958292E-001, 1.7747144E-001, 1.0090912E-001, 1.1096646E+003, 1.1779034E+003, 1.2085239E+003, 1.8840536E+003
 5.0124974E+000, 1.6678836E+000, 1.0084850E+000, 6.3041601E-001, 4.0479206E-001, 2.7833471E-001, 2.0354798E-001, 1.4399566E-001, 1.9917299E+000, 1.1375443E+000, 6.9516687E-001, 4.1431235E-001, 2.9897002E-001, 2.0535512E-001, 1.4822464E-001,-3.7686444E-001, 4.1156890E-001, 4.8126270E-001, 6.0502436E-001, 5.9840759E-001, 4.9658146E-001, 4.9993627E-001, 4.6633591E-001, 4.1763227E-001, 3.3765513E-001, 1.8849283E-001, 9.8444538E-002, 4.8434268E-002,-3.7686444E-001, 5.8078726E-001, 6.4250857E-001, 7.6040410E-001, 7.6292216E-001, 6.7336944E-001, 6.6798165E-001, 6.3306917E-001, 5.7681783E-001, 4.7913053E-001, 2.9705754E-001, 1.7703579E-001, 1.0177492E-001, 1.1863713E+003, 1.1733026E+003, 1.2057464E+003, 5.0712614E+002
 5.0431147E+000, 1.6843088E+000, 1.0058769E+000, 6.2292523E-001, 3.9652217E-001, 2.7103502E-001, 1.9756395E-001, 1.3957208E-001, 1.9810981E+000, 1.1121288E+000, 6.8019187E-001, 4.0511173E-001, 2.9221371E-001, 2.0055696E-001, 1.4300458E-001,-3.7686444E-001, 4.1498033E-001, 4.6404873E-001, 6.0162538E-001, 6.0925680E-001, 4.8688112E-001, 4.9341218E-001, 4.5337506E-001, 4.0216821E-001, 3.2244757E-001, 1.8705837E-001, 9.8839853E-002, 4.8895223E-002,-3.7686444E-001, 5.6739752E-001, 6.1804126E-001, 7.5597592E-001, 7.6722126E-001, 6.6096410E-001, 6.5469667E-001, 6.1680697E-001, 5.5662505E-001, 4.6620135E-001, 2.9114699E-001, 1.7140179E-001, 9.8344730E-002, 1.1931840E+003, 1.2770020E+003, 1.1982383E+003, 2.6377661E+002
 5.0737319E+000, 1.7959124E+000, 1.0651901E+000, 6.5076844E-001, 4.0823034E-001, 2.7490699E-001, 1.9893654E-001, 1.4000277E-001, 2.0815758E+000, 1.1404841E+000, 6.9165080E-001, 4.0864799E-001, 2.9330189E-001, 2.0161829E-001, 1.4261326E-001,-3.7686444E-001, 4.6679654E-001, 4.9621926E-001, 5.8546918E-001, 6.0798590E-001, 5.0919628E-001, 4.9202645E-001, 4.5147379E-001, 3.9110411E-001, 3.0305762E-001, 1.6712610E-001, 9.0192838E-002, 4.5254048E-002,-3.7686444E-001, 6.1533086E-001, 6.4524584E-001, 7.5630281E-001, 7.8531008E-001, 6.8937701E-001, 6.7198819E-001, 6.2540076E-001, 5.6677201E-001, 4.6313786E-001, 2.8037892E-001, 1.6351640E-001, 9.1801676E-002, 1.2045927E+003, 1.2594226E+003, 1.2917838E+003, 2.1317859E+002
 5.1005220E+000, 1.8005694E+000, 1.0851362E+000, 6.6713964E-001, 4.1801488E-001, 2.8002076E-001, 2.0128570E-001, 1.4071437E-001, 2.1101313E+000, 1.1568380E+000, 7.0454428E-001, 4.1640825E-001, 2.9824173E-001, 2.0471248E-001, 1.4348312E-001,-3.7686444E-001, 4.7546188E-001, 5.3298406E-001, 5.7820361E-001, 5.6748756E-001, 5.2324367E-001, 4.8823246E-001, 4.4043384E-001, 3.7836556E-001, 2.8501669E-001, 1.5177565E-001, 8.1817704E-002, 4.1923737E-002,-3.7686444E-001, 6.5391738E-001, 7.0096867E-001, 7.6537695E-001, 7.7319722E-001, 7.2809496E-001, 6.8875674E-001, 6.4558331E-001, 5.7909242E-001, 4.6798712E-001, 2.8132928E-001, 1.6153834E-001, 8.8952922E-002, 1.2802391E+003, 1.1898571E+003, 1.2583007E+003, 1.6758772E+002
 5.1311393E+000, 1.8083122E+000, 1.1088613E+000, 6.9102795E-001, 4.3621228E-001, 2.9272827E-001, 2.0965880E-001, 1.4516120E-001, 2.1016670E+000, 1.1728249E+000, 7.2362616E-001, 4.3205379E-001, 3.1059272E-001, 2.1390272E-001, 1.4892195E-001,-3.7686444E-001, 4.5216603E-001, 5.3543210E-001, 6.1459383E-001, 5.8387997E-001, 5.1567977E-001, 5.1505352E-001, 4.4000439E-001, 3.8317958E-001, 2.8305526E-001, 1.4498670E-001, 7.6716128E-002, 3.9799197E-002,-3.7686444E-001, 6.5379252E-001, 7.3573364E-001, 8.1558712E-001, 7.8994846E-001, 7.4447427E-001, 7.2739878E-001, 6.6198150E-001, 6.0376055E-001, 4.9059655E-001, 2.8933997E-001, 1.6393101E-001, 8.9065725E-002, 1.2512322E+003, 1.3231951E+003, 1.2194911E+003, 1.1515443E+002
 5.1617565E+000, 1.8082313E+000, 1.1206341E+000, 7.0751957E-001, 4.5225160E-001, 3.0680924E-001, 2.2168162E-001, 1.5415233E-001, 2.0411263E+000, 1.1632662E+000, 7.3002748E-001, 4.4325541E-001, 3.2225262E-001, 2.2526484E-001, 1.5858928E-001,-3.7686444E-001, 4.2918127E-001, 4.9830189E-001, 6.1404542E-001, 6.0618898E-001, 5.0510517E-001, 5.2034939E-001, 4.4945536E-001, 3.9396956E-001, 2.9306828E-001, 1.4578187E-001, 7.3918572E-002, 3.8290326E-002,-3.7686444E-001, 6.2465257E-001, 7.0077968E-001, 8.3469032E-001, 8.3037143E-001, 7.2118012E-001, 7.4712575E-001, 6.6858896E-001, 6.1593999E-001, 5.0346567E-001, 2.9618044E-001, 1.6488314E-001, 8.9215098E-002, 1.1405004E+003, 1.2966313E+003, 1.3093654E+003, 8.3087337E+001
 5.1923738E+000, 1.8083549E+000, 1.1231942E+000, 7.1510455E-001, 4.6134975E-001, 3.1622813E-001, 2.3114896E-001, 1.6293290E-001, 2.0337652E+000, 1.1568429E+000, 7.3225915E-001, 4.4919584E-001, 3.2958407E-001, 2.3379368E-001, 1.6805070E-001,-3.7686444E-001, 4.4199587E-001, 4.9768698E-001, 5.9367665E-001, 5.9968988E-001, 5.1721526E-001, 5.2340068E-001, 4.8122051E-001, 4.1006526E-001, 3.1064024E-001, 1.5524990E-001, 7.5834452E-002, 3.8593055E-002,-3.7686444E-001, 6.3824559E-001, 6.9520923E-001, 7.9937023E-001, 8.1415779E-001, 7.3329627E-001, 7.3699940E-001, 6.9880231E-001, 6.2795150E-001, 5.1658171E-001, 3.0626425E-001, 1.6805291E-001, 9.0972738E-002, 1.1319254E+003, 1.1855089E+003, 1.2831885E+003, 1.0895273E+002
 5.2229910E+000, 1.7450332E+000, 1.0748666E+000, 6.8548961E-001, 4.4476911E-001, 3.0693076E-001, 2.2589824E-001, 1.6042333E-001, 1.9559190E+000, 1.1037757E+000, 6.9936044E-001, 4.3108778E-001, 3.1786853E-001, 2.2711486E-001, 1.6531917E-001,-3.7686444E-001, 4.3785234E-001, 5.0480565E-001, 5.8058494E-001, 5.7370104E-001, 5.1448040E-001, 5.1225000E-001, 4.7984712E-001, 4.1933793E-001, 3.2024206E-001, 1.6344428E-001, 7.8919639E-002, 3.9093113E-002,-3.7686444E-001, 6.2442925E-001, 6.9213622E-001, 7.8267139E-001, 7.7924421E-001, 7.2677164E-001, 7.1629464E-001, 6.9319467E-001, 6.2960419E-001, 5.2152000E-001, 3.1198206E-001, 1.7101194E-001, 9.1824904E-002, 1.1793476E+003, 1.1751415E+003, 1.2367629E+003, 1.7896218E+002
 5.2536082E+000, 1.6414930E+000, 9.9861750E-001, 6.3438529E-001, 4.1155084E-001, 2.8486383E-001, 2.1084284E-001, 1.5093892E-001, 1.8878908E+000, 1.0496247E+000, 6.5999938E-001, 4.0426680E-001, 2.9804211E-001, 2.1309830E-001, 1.5647301E-001,-3.7686444E-001, 4.0396944E-001, 4.8142047E-001, 5.7509089E-001, 5.5785489E-001, 4.8330361E-001, 4.9219284E-001, 4.5153405E-001, 4.1143408E-001, 3.1918616E-001, 1.6860104E-001, 8.2105820E-002, 3.9858637E-002,-3.7686444E-001, 5.8432023E-001, 6.5338478E-001, 7.5198370E-001, 7.5126647E-001, 6.8027312E-001, 6.8771044E-001, 6.4723171E-001, 6.1317968E-001, 5.1606243E-001, 3.1477604E-001, 1.7424292E-001, 9.3138027E-002, 1.2625259E+003, 1.2235683E+003, 1.2080034E+003, 2.0375169E+002
 5.2803984E+000, 1.6421444E+000, 9.7609147E-001, 6.1140071E-001, 3.9148926E-001, 2.6900418E-001, 1.9847425E-001, 1.4202325E-001, 1.8779322E+000, 1.0294440E+000, 6.4211345E-001, 3.8760851E-001, 2.8420697E-001, 2.0162388E-001, 1.4775852E-001,-3.7686444E-001, 3.8603046E-001, 4.5847161E-001, 5.7276488E-001, 5.6197185E-001, 4.6256443E-001, 4.7795693E-001, 4.3712350E-001, 3.8783558E-001, 3.0817332E-001, 1.6951730E-001, 8.3725162E-002, 4.0271017E-002,-3.7686444E-001, 5.6392698E-001, 6.3343067E-001, 7.4065517E-001, 7.3327503E-001, 6.6690751E-001, 6.5913844E-001, 6.2775085E-001, 5.7063115E-001, 4.9112374E-001, 3.0994927E-001, 1.7344050E-001, 9.2722047E-002, 1.3131032E+003, 1.3647976E+003, 1.2639051E+003, 1.7261598E+002
 5.3110156E+000, 1.6951354E+000, 9.9407942E-001, 6.1356294E-001, 3.8842664E-001, 2.6430656E-001, 1.9420309E-001, 1.3822446E-001, 1.9337596E+000, 1.0491520E+000, 6.4785390E-001, 3.8649488E-001, 2.8142271E-001, 1.9828199E-001, 1.4432598E-001,-3.7686444E-001, 3.9637250E-001, 4.5670626E-001, 5.6637175E-001, 5.6447585E-001, 4.6429855E-001, 4.6981810E-001, 4.2960353E-001, 3.7945332E-001, 2.9975115E-001, 1.6688292E-001, 8.5126212E-002, 4.0821552E-002,-3.7686444E-001, 5.6922109E-001, 6.3239186E-001, 7.5838933E-001, 7.5999938E-001, 6.6077675E-001, 6.6859564E-001, 6.1968731E-001, 5.6789082E-001, 4.7629503E-001, 3.0310783E-001, 1.7196843E-001, 9.2088451E-002, 1.1769496E+003, 1.3288505E+003, 1.2801140E+003, 1.5227681E+002
 5.3416328E+000, 1.7801090E+000, 1.0422862E+000, 6.3501733E-001, 3.9769985E-001, 2.6745463E-001, 1.9471938E-001, 1.3764231E-001, 2.0410481E+000, 1.0970672E+000, 6.7073737E-001, 3.9522895E-001, 2.8505927E-001, 1.9896231E-001, 1.4396436E-001,-3.7686444E-001, 4.2197291E-001, 4.8016591E-001, 5.7225090E-001, 5.6258169E-001, 4.8568009E-001, 4.7042281E-001, 4.3169790E-001, 3.7628680E-001, 2.9148754E-001, 1.6183943E-001, 8.4478975E-002, 4.0780032E-002,-3.7686444E-001, 6.0591870E-001, 6.6452137E-001, 7.7646442E-001, 7.7489457E-001, 6.9418347E-001, 6.7265895E-001, 6.3338066E-001, 5.7502165E-001, 4.7487029E-001, 2.9773928E-001, 1.7097903E-001, 9.1667881E-002, 1.1667519E+003, 1.3008608E+003, 1.3355479E+003, 2.4647883E+002
 5.3722501E+000, 1.8917943E+000, 1.1214812E+000, 6.7941926E-001, 4.2195669E-001, 2.8072602E-001, 2.0160375E-001, 1.4024765E-001, 2.1605404E+000, 1.1773591E+000, 7.1638138E-001, 4.1971059E-001, 2.9971512E-001, 2.0577125E-001, 1.4610268E-001,-3.7686444E-001, 4.2948263E-001, 4.9445453E-001, 5.9491306E-001, 5.8551000E-001, 4.8787444E-001, 4.9450094E-001, 4.2784997E-001, 3.7441016E-001, 2.8427303E-001, 1.5466221E-001, 8.2214191E-002, 4.0223937E-002,-3.7686444E-001, 6.4159123E-001, 7.0545585E-001, 8.3001708E-001, 8.3231675E-001, 7.2057503E-001, 7.2492720E-001, 6.5275051E-001, 5.9141307E-001, 4.8279268E-001, 2.9428688E-001, 1.6854232E-001, 9.0037518E-002, 1.3964343E+003, 1.3513509E+003, 1.2659873E+003, 4.6973959E+002
 5.4005709E+000, 1.8868719E+000, 1.1479807E+000, 7.0522369E-001, 4.4160454E-001, 2.9499683E-001, 2.1158487E-001, 1.4691076E-001, 2.2012033E+000, 1.2168293E+000, 7.5017095E-001, 4.4515315E-001, 3.1842168E-001, 2.1809322E-001, 1.5361427E-001,-3.7686444E-001, 4.2366663E-001, 4.8542991E-001, 5.8771979E-001, 5.8187723E-001, 4.8703823E-001, 4.9566681E-001, 4.2752945E-001, 3.7236058E-001, 2.7882473E-001, 1.4961795E-001, 7.9806201E-002, 3.9715815E-002,-3.7686444E-001, 6.5480727E-001, 7.2055621E-001, 8.3881372E-001, 8.4162861E-001, 7.4759990E-001, 7.4677162E-001, 6.7282424E-001, 6.0821015E-001, 4.9381083E-001, 2.9809749E-001, 1.6962129E-001, 9.0963691E-002, 1.3337578E+003, 1.4081900E+003, 1.3411908E+003, 4.8856057E+002
