s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.8516393E+000, 1.1279896E+000, 6.5418810E-001, 3.9015636E-001, 2.3701234E-001, 1.5599008E-001, 1.1034453E-001, 7.4526735E-002, 1.4472476E+000, 7.6997221E-001, 4.5939773E-001, 2.6289472E-001, 1.8335238E-001, 1.1975397E-001, 7.9473637E-002, 2.7846727E-001, 2.4079442E-001, 2.7998310E-001, 3.3599719E-001, 3.2990170E-001, 2.8166538E-001, 2.9410085E-001, 2.5702089E-001, 2.3262498E-001, 1.8760051E-001, 1.0252163E-001, 5.6450766E-002, 3.0125713E-002, 3.2608292E-001, 2.8900018E-001, 3.2152063E-001, 3.6934406E-001, 3.6512971E-001, 3.3082891E-001, 3.3696818E-001, 2.9847157E-001, 2.7401289E-001, 2.2915958E-001, 1.3406740E-001, 7.6797441E-002, 4.2857856E-002, 5.3221277E+002, 1.0347601E+003, 9.9781403E+002, 8.3418419E+001
 2.8655100E+000, 1.1289742E+000, 6.5371054E-001, 3.8843882E-001, 2.3487057E-001, 1.5431105E-001, 1.0916597E-001, 7.3655874E-002, 1.4609108E+000, 7.7975339E-001, 4.6314943E-001, 2.6400399E-001, 1.8353127E-001, 1.1971916E-001, 7.9285063E-002, 2.8110543E-001, 2.4082854E-001, 2.7826995E-001, 3.3588603E-001, 3.3241653E-001, 2.7998611E-001, 2.9412088E-001, 2.5447437E-001, 2.2919913E-001, 1.8461224E-001, 1.0097864E-001, 5.5590414E-002, 2.9678909E-002, 3.2785198E-001, 2.8754145E-001, 3.1850824E-001, 3.6966413E-001, 3.6869073E-001, 3.2678252E-001, 3.3695731E-001, 2.9528546E-001, 2.7083296E-001, 2.2696562E-001, 1.3369867E-001, 7.6484561E-002, 4.2582653E-002, 5.8447339E+002, 9.2899524E+002, 1.3346544E+003, 1.0260572E+002
 2.8835418E+000, 1.1378106E+000, 6.5951616E-001, 3.9049503E-001, 2.3476928E-001, 1.5386058E-001, 1.0890328E-001, 7.3431931E-002, 1.4806435E+000, 7.9868752E-001, 4.7260854E-001, 2.6834249E-001, 1.8586127E-001, 1.2108611E-001, 8.0100179E-002, 2.8748897E-001, 2.4426860E-001, 2.7882540E-001, 3.3670032E-001, 3.3679330E-001, 2.8353027E-001, 2.9520503E-001, 2.5394693E-001, 2.2788006E-001, 1.8194570E-001, 9.8966837E-002, 5.4425318E-002, 2.9113034E-002, 3.3138642E-001, 2.8583422E-001, 3.1336218E-001, 3.6790648E-001, 3.7292591E-001, 3.2280666E-001, 3.3531877E-001, 2.9103318E-001, 2.6805800E-001, 2.2439139E-001, 1.3313793E-001, 7.6314591E-002, 4.2406157E-002, 6.1377496E+002, 9.6345294E+002, 1.1384348E+003, 1.2618971E+002
 2.8987995E+000, 1.1338006E+000, 6.6046566E-001, 3.9174607E-001, 2.3532340E-001, 1.5420847E-001, 1.0950664E-001, 7.4239954E-002, 1.4780707E+000, 8.0958271E-001, 4.8076069E-001, 2.7309358E-001, 1.8910566E-001, 1.2348799E-001, 8.2315437E-002, 2.9595587E-001, 2.5134429E-001, 2.8186321E-001, 3.3653328E-001, 3.3858266E-001, 3.0158958E-001, 2.9328248E-001, 2.6609191E-001, 2.2965448E-001, 1.8189053E-001, 9.7842753E-002, 5.3133752E-002, 2.8456423E-002, 3.3246672E-001, 2.8329566E-001, 3.0395043E-001, 3.5146883E-001, 3.6054921E-001, 3.3105651E-001, 3.1604099E-001, 2.9558009E-001, 2.6066083E-001, 2.1953820E-001, 1.3219006E-001, 7.6295756E-002, 4.2617258E-002, 5.9791553E+002, 9.4285089E+002, 6.7873090E+002, 1.5532487E+002
 2.9102427E+000, 1.1424686E+000, 6.6523045E-001, 3.9437112E-001, 2.3683110E-001, 1.5523025E-001, 1.1035194E-001, 7.4923769E-002, 1.4854417E+000, 8.1794524E-001, 4.8647568E-001, 2.7600878E-001, 1.9109647E-001, 1.2480477E-001, 8.3499335E-002, 3.0211115E-001, 2.5718215E-001, 2.8612947E-001, 3.3927917E-001, 3.4217581E-001, 3.0948567E-001, 2.9865047E-001, 2.7463880E-001, 2.3255409E-001, 1.8442269E-001, 9.9037267E-002, 5.3445660E-002, 2.8582597E-002, 3.3515763E-001, 2.8596818E-001, 3.0543873E-001, 3.5109583E-001, 3.5975069E-001, 3.3447745E-001, 3.1746405E-001, 2.9850233E-001, 2.6036489E-001, 2.1919183E-001, 1.3258396E-001, 7.6738037E-002, 4.2996537E-002, 6.1321674E+002, 8.2390912E+002, 4.8461087E+002, 1.8374416E+002
 2.9258819E+000, 1.1598043E+000, 6.7476010E-001, 3.9962119E-001, 2.3984651E-001, 1.5727384E-001, 1.1204255E-001, 7.6291390E-002, 1.5001833E+000, 8.3467025E-001, 4.9790564E-001, 2.8183916E-001, 1.9507807E-001, 1.2743834E-001, 8.5867122E-002, 3.1442171E-001, 2.6885781E-001, 2.9466194E-001, 3.4477097E-001, 3.4936205E-001, 3.2527784E-001, 3.0938649E-001, 2.9173255E-001, 2.3835334E-001, 1.8948703E-001, 1.0142631E-001, 5.4069471E-002, 2.8834946E-002, 3.4053943E-001, 2.9131317E-001, 3.0841529E-001, 3.5034981E-001, 3.5815361E-001, 3.4131932E-001, 3.2031021E-001, 3.0434680E-001, 2.5977299E-001, 2.1849912E-001, 1.3337174E-001, 7.7622600E-002, 4.3755099E-002, 6.7936151E+002, 7.6428735E+002, 5.6427899E+002, 2.2013776E+002
 2.9426653E+000, 1.2060239E+000, 7.0225292E-001, 4.1544744E-001, 2.4904828E-001, 1.6309845E-001, 1.1621275E-001, 7.9121128E-002, 1.5345893E+000, 8.6310756E-001, 5.1782513E-001, 2.9381040E-001, 2.0326146E-001, 1.3220440E-001, 8.9319184E-002, 3.2513982E-001, 2.8259113E-001, 3.0872431E-001, 3.5321903E-001, 3.5643312E-001, 3.3354032E-001, 3.2896051E-001, 2.9849866E-001, 2.5027919E-001, 1.9520098E-001, 1.0474010E-001, 5.5408005E-002, 2.9508648E-002, 3.5214478E-001, 3.0221605E-001, 3.1904191E-001, 3.6096567E-001, 3.6840716E-001, 3.4732494E-001, 3.3634424E-001, 3.0764470E-001, 2.7060509E-001, 2.2230443E-001, 1.3565356E-001, 7.9022788E-002, 4.4668369E-002, 7.5547675E+002, 7.8683551E+002, 8.8871240E+002, 2.8915805E+002
 2.9552529E+000, 1.2214305E+000, 7.1141720E-001, 4.2072284E-001, 2.5211552E-001, 1.6504000E-001, 1.1760282E-001, 8.0064371E-002, 1.5460579E+000, 8.7258667E-001, 5.2446496E-001, 2.9780081E-001, 2.0598926E-001, 1.3379309E-001, 9.0469874E-002, 3.2871252E-001, 2.8716892E-001, 3.1341174E-001, 3.5603505E-001, 3.5879013E-001, 3.3629447E-001, 3.3548516E-001, 3.0075404E-001, 2.5425446E-001, 1.9710563E-001, 1.0584470E-001, 5.5854183E-002, 2.9733216E-002, 3.5601324E-001, 3.0585033E-001, 3.2258409E-001, 3.6450428E-001, 3.7182501E-001, 3.4932679E-001, 3.4168893E-001, 3.0874398E-001, 2.7421579E-001, 2.2357287E-001, 1.3641417E-001, 7.9489514E-002, 4.4972792E-002, 7.4395410E+002, 8.2010339E+002, 9.7910022E+002, 3.8015323E+002
 2.9720364E+000, 1.3209006E+000, 7.7120435E-001, 4.5538568E-001, 2.7195859E-001, 1.7695008E-001, 1.2542467E-001, 8.4962092E-002, 1.6118383E+000, 9.1215634E-001, 5.5113506E-001, 3.1621951E-001, 2.1928586E-001, 1.4181489E-001, 9.5349163E-002, 3.4192684E-001, 3.0456075E-001, 3.3350632E-001, 3.7327516E-001, 3.7034190E-001, 3.5520074E-001, 3.4648320E-001, 3.0957356E-001, 2.7200583E-001, 2.0139401E-001, 1.0842571E-001, 5.6903683E-002, 3.0228890E-002, 3.7688065E-001, 3.2749891E-001, 3.4283647E-001, 3.8374606E-001, 3.8970578E-001, 3.7344483E-001, 3.5624546E-001, 3.2518312E-001, 2.8961155E-001, 2.3120141E-001, 1.4023921E-001, 8.1243977E-002, 4.5802310E-002, 6.4691058E+002, 8.5624329E+002, 9.6686700E+002, 4.7209845E+002
 2.9888199E+000, 1.3729603E+000, 8.0274481E-001, 4.7365570E-001, 2.8225589E-001, 1.8280445E-001, 1.2901449E-001, 8.7006569E-002, 1.6261925E+000, 9.2083669E-001, 5.5759615E-001, 3.2003355E-001, 2.2214033E-001, 1.4376226E-001, 9.6469998E-002, 3.4264264E-001, 3.0819136E-001, 3.3767673E-001, 3.7718153E-001, 3.7345439E-001, 3.5517851E-001, 3.5116318E-001, 3.1138894E-001, 2.7254835E-001, 2.0017764E-001, 1.0779238E-001, 5.6384061E-002, 2.9886529E-002, 3.8548270E-001, 3.3911362E-001, 3.5282284E-001, 3.9085433E-001, 3.9858839E-001, 3.8077995E-001, 3.6792564E-001, 3.3266458E-001, 2.9486164E-001, 2.3414676E-001, 1.4105827E-001, 8.1105538E-002, 4.5532636E-002, 5.2221210E+002, 9.4948962E+002, 9.8831958E+002, 4.8256009E+002
 3.0003163E+000, 1.4250201E+000, 8.3428526E-001, 4.9192572E-001, 2.9255316E-001, 1.8865880E-001, 1.3260430E-001, 8.9051045E-002, 1.6405467E+000, 9.2951697E-001, 5.6405717E-001, 3.2384756E-001, 2.2499481E-001, 1.4570963E-001, 9.7590834E-002, 3.4335846E-001, 3.1182197E-001, 3.4184715E-001, 3.8108787E-001, 3.7656689E-001, 3.5515630E-001, 3.5584316E-001, 3.1320432E-001, 2.7309087E-001, 1.9896126E-001, 1.0715904E-001, 5.5864438E-002, 2.9544167E-002, 3.9408472E-001, 3.5072833E-001, 3.6280921E-001, 3.9796260E-001, 4.0747100E-001, 3.8811508E-001, 3.7960580E-001, 3.4014601E-001, 3.0011174E-001, 2.3709211E-001, 1.4187732E-001, 8.0967098E-002, 4.5262959E-002, 4.5684973E+002, 9.5891248E+002, 9.6823529E+002, 4.3811264E+002
 3.0185678E+000, 1.4472562E+000, 8.5194921E-001, 5.0353247E-001, 2.9904348E-001, 1.9128667E-001, 1.3322404E-001, 8.8680796E-002, 1.5832143E+000, 8.9894992E-001, 5.4803920E-001, 3.1634164E-001, 2.2008403E-001, 1.4226982E-001, 9.4402432E-002, 3.2469150E-001, 2.9778668E-001, 3.3001187E-001, 3.6900967E-001, 3.6134130E-001, 3.4349430E-001, 3.3672467E-001, 2.9948753E-001, 2.5389847E-001, 1.8752296E-001, 1.0071311E-001, 5.2939549E-002, 2.8186895E-002, 3.8629404E-001, 3.5404313E-001, 3.6945915E-001, 3.9485303E-001, 3.9907858E-001, 3.9608780E-001, 3.7493151E-001, 3.3778402E-001, 2.9679123E-001, 2.3411648E-001, 1.3756779E-001, 7.7354409E-002, 4.2857386E-002, 4.1463324E+002, 8.0510425E+002, 1.0324978E+003, 3.5981476E+002
 3.0306138E+000, 1.4703562E+000, 8.7284249E-001, 5.1868325E-001, 3.0878526E-001, 1.9687977E-001, 1.3636659E-001, 9.0166040E-002, 1.5601246E+000, 8.9212716E-001, 5.4600579E-001, 3.1585750E-001, 2.2007415E-001, 1.4244160E-001, 9.4088584E-002, 3.1670749E-001, 2.9079968E-001, 3.2412982E-001, 3.6620474E-001, 3.5922098E-001, 3.3638588E-001, 3.3406392E-001, 2.9281029E-001, 2.5007755E-001, 1.8431355E-001, 9.7644471E-002, 5.1282629E-002, 2.7344044E-002, 3.8403732E-001, 3.5646114E-001, 3.7519792E-001, 3.9987200E-001, 4.0112403E-001, 4.0274727E-001, 3.7925071E-001, 3.4132206E-001, 2.9973972E-001, 2.3511124E-001, 1.3605650E-001, 7.5746991E-002, 4.1670084E-002, 3.8337845E+002, 6.7605133E+002, 1.0699155E+003, 2.8019022E+002
 3.0466751E+000, 1.5054382E+000, 9.0579700E-001, 5.4318154E-001, 3.2502374E-001, 2.0675206E-001, 1.4234182E-001, 9.3321651E-002, 1.5426115E+000, 8.9376515E-001, 5.4994792E-001, 3.1864220E-001, 2.2250979E-001, 1.4450507E-001, 9.5055088E-002, 3.1007290E-001, 2.8384328E-001, 3.1828332E-001, 3.6663401E-001, 3.6259314E-001, 3.2800004E-001, 3.3830166E-001, 2.8631419E-001, 2.5203186E-001, 1.8361390E-001, 9.4730154E-002, 4.9431238E-002, 2.6336981E-002, 3.8341916E-001, 3.5963976E-001, 3.8335049E-001, 4.1146475E-001, 4.0941110E-001, 4.1207984E-001, 3.9022622E-001, 3.4957910E-001, 3.0729696E-001, 2.3858857E-001, 1.3518870E-001, 7.4338488E-002, 4.0498272E-002, 3.7847794E+002, 6.2377985E+002, 9.5056836E+002, 2.2505174E+002
 3.0616238E+000, 1.5294112E+000, 9.4031680E-001, 5.7448089E-001, 3.4866983E-001, 2.2322506E-001, 1.5378386E-001, 1.0070618E-001, 1.5399872E+000, 9.0795058E-001, 5.6686211E-001, 3.3166268E-001, 2.3296519E-001, 1.5234230E-001, 1.0031177E-001, 3.1055501E-001, 2.8192535E-001, 3.1643268E-001, 3.6816195E-001, 3.6820626E-001, 3.3003333E-001, 3.4666008E-001, 2.9351991E-001, 2.5803888E-001, 1.8684587E-001, 9.5326565E-002, 4.9132790E-002, 2.6036624E-002, 3.8668764E-001, 3.6168671E-001, 3.8993323E-001, 4.2754522E-001, 4.2558974E-001, 4.1984698E-001, 4.1590765E-001, 3.6420774E-001, 3.2245401E-001, 2.4889392E-001, 1.3795073E-001, 7.4679762E-002, 4.0257402E-002, 4.0229111E+002, 6.2996783E+002, 8.0620001E+002, 1.7058270E+002
 3.0761189E+000, 1.5355222E+000, 9.5568252E-001, 5.9072107E-001, 3.6192891E-001, 2.3298277E-001, 1.6083638E-001, 1.0549720E-001, 1.5390561E+000, 9.1479981E-001, 5.7617193E-001, 3.3972156E-001, 2.3969471E-001, 1.5755157E-001, 1.0392334E-001, 3.1348407E-001, 2.8255421E-001, 3.1674266E-001, 3.7044874E-001, 3.7260088E-001, 3.3631617E-001, 3.5152140E-001, 3.0228436E-001, 2.6417127E-001, 1.9144462E-001, 9.6715264E-002, 4.9476217E-002, 2.6111431E-002, 3.8899335E-001, 3.6149654E-001, 3.9130703E-001, 4.3547228E-001, 4.3501025E-001, 4.2352915E-001, 4.2805147E-001, 3.7381819E-001, 3.3267027E-001, 2.5571784E-001, 1.4020494E-001, 7.5262278E-002, 4.0336128E-002, 4.3939304E+002, 6.4685193E+002, 7.0211884E+002, 1.2968146E+002
 3.0906139E+000, 1.5274427E+000, 9.6374720E-001, 6.0495734E-001, 3.7565392E-001, 2.4410664E-001, 1.6938761E-001, 1.1173429E-001, 1.5391539E+000, 9.1971862E-001, 5.8546615E-001, 3.4955281E-001, 2.4836396E-001, 1.6454460E-001, 1.0896648E-001, 3.2174012E-001, 2.8655398E-001, 3.1971160E-001, 3.7562573E-001, 3.7960047E-001, 3.5292447E-001, 3.5689637E-001, 3.2063875E-001, 2.7595022E-001, 2.0168005E-001, 1.0022423E-001, 5.0835326E-002, 2.6666772E-002, 3.9230940E-001, 3.5867083E-001, 3.8817585E-001, 4.4153666E-001, 4.4544691E-001, 4.2601809E-001, 4.3618819E-001, 3.8653219E-001, 3.4661958E-001, 2.6483566E-001, 1.4392442E-001, 7.6633841E-002, 4.0837679E-002, 4.5095609E+002, 7.6032507E+002, 7.6866028E+002, 1.0542966E+002
 3.1067819E+000, 1.5246451E+000, 9.7013193E-001, 6.1708528E-001, 3.8808072E-001, 2.5482816E-001, 1.7810582E-001, 1.1850144E-001, 1.5482849E+000, 9.2985153E-001, 5.9686148E-001, 3.6047611E-001, 2.5798455E-001, 1.7253128E-001, 1.1502363E-001, 3.3249718E-001, 2.9535258E-001, 3.2747242E-001, 3.8509297E-001, 3.9032570E-001, 3.7024853E-001, 3.7446100E-001, 3.4559205E-001, 2.9343191E-001, 2.1691097E-001, 1.0689764E-001, 5.3522557E-002, 2.7795652E-002, 3.9827693E-001, 3.6026320E-001, 3.8746911E-001, 4.4494334E-001, 4.5381892E-001, 4.3031320E-001, 4.4479790E-001, 4.0200618E-001, 3.5573387E-001, 2.7502030E-001, 1.4929745E-001, 7.9136215E-002, 4.2071145E-002, 4.3186884E+002, 8.9448297E+002, 8.9642200E+002, 9.2415947E+001
 3.1229499E+000, 1.5387783E+000, 9.8785603E-001, 6.3729113E-001, 4.0617985E-001, 2.6973304E-001, 1.9013828E-001, 1.2780657E-001, 1.5703405E+000, 9.5271593E-001, 6.1786801E-001, 3.7748712E-001, 2.7223441E-001, 1.8391070E-001, 1.2370714E-001, 3.4537151E-001, 3.0854791E-001, 3.4067276E-001, 3.9846346E-001, 4.0556234E-001, 3.9019540E-001, 3.9917010E-001, 3.7422585E-001, 3.2232645E-001, 2.3968819E-001, 1.1712746E-001, 5.7649910E-002, 2.9521244E-002, 4.0680468E-001, 3.6806110E-001, 3.9369521E-001, 4.5036450E-001, 4.6387136E-001, 4.4229358E-001, 4.5912015E-001, 4.2221832E-001, 3.7727422E-001, 2.9391244E-001, 1.5837020E-001, 8.3329327E-002, 4.4201128E-002, 3.9742926E+002, 8.5905786E+002, 9.7152344E+002, 8.6008720E+001
 3.1358843E+000, 1.5590962E+000, 1.0075692E+000, 6.5750104E-001, 4.2374092E-001, 2.8400847E-001, 2.0165381E-001, 1.3672793E-001, 1.5947567E+000, 9.7716457E-001, 6.3963366E-001, 3.9446279E-001, 2.8624654E-001, 1.9491072E-001, 1.3216615E-001, 3.5754481E-001, 3.2169816E-001, 3.5462666E-001, 4.1161329E-001, 4.1939688E-001, 4.0993863E-001, 4.2103204E-001, 4.0172392E-001, 3.5107818E-001, 2.6266202E-001, 1.2799279E-001, 6.2111247E-002, 3.1418946E-002, 4.1560867E-001, 3.7781197E-001, 4.0331066E-001, 4.5698538E-001, 4.7202733E-001, 4.5834085E-001, 4.7328013E-001, 4.4430724E-001, 3.9994887E-001, 3.1321630E-001, 1.6805115E-001, 8.7808453E-002, 4.6500441E-002, 3.6818680E+002, 7.2486841E+002, 1.1447787E+003, 8.2516678E+001
 3.1520523E+000, 1.5903850E+000, 1.0344528E+000, 6.8378294E-001, 4.4643936E-001, 3.0238569E-001, 2.1649460E-001, 1.4826526E-001, 1.6284598E+000, 1.0098481E+000, 6.6861534E-001, 4.1682947E-001, 3.0459350E-001, 2.0914526E-001, 1.4320475E-001, 3.7369445E-001, 3.3915749E-001, 3.7396798E-001, 4.2905545E-001, 4.3578982E-001, 4.3793651E-001, 4.4598198E-001, 4.3942717E-001, 3.8828519E-001, 2.9364467E-001, 1.4346585E-001, 6.8584174E-002, 3.4225307E-002, 4.2794880E-001, 3.9226493E-001, 4.1935137E-001, 4.6770900E-001, 4.8057631E-001, 4.8466945E-001, 4.9142048E-001, 4.7788671E-001, 4.2944929E-001, 3.3843595E-001, 1.8163505E-001, 9.4110787E-002, 4.9755137E-002, 3.5094922E+002, 6.0793469E+002, 1.2056405E+003, 8.1540375E+001
 3.1682203E+000, 1.6245943E+000, 1.0611762E+000, 7.0953202E-001, 4.7015485E-001, 3.2229489E-001, 2.3304646E-001, 1.6132925E-001, 1.6520650E+000, 1.0314548E+000, 6.9206643E-001, 4.3862924E-001, 3.2364392E-001, 2.2443953E-001, 1.5521316E-001, 3.8943717E-001, 3.5721767E-001, 3.9454529E-001, 4.4733241E-001, 4.5247272E-001, 4.5901492E-001, 4.7907174E-001, 4.8173323E-001, 4.2670912E-001, 3.2979178E-001, 1.6463615E-001, 7.7911742E-002, 3.8457341E-002, 4.4008949E-001, 4.0570080E-001, 4.3529406E-001, 4.8154706E-001, 4.9105343E-001, 5.0747782E-001, 5.1494437E-001, 5.0848103E-001, 4.6181089E-001, 3.6816287E-001, 1.9849885E-001, 1.0174906E-001, 5.3592511E-002, 3.5271658E+002, 5.6134027E+002, 9.5793134E+002, 8.8790672E+001
 3.1811548E+000, 1.5928241E+000, 1.0403765E+000, 7.0093536E-001, 4.7013471E-001, 3.2575133E-001, 2.3765965E-001, 1.6616654E-001, 1.6269834E+000, 1.0097481E+000, 6.8151635E-001, 4.3803886E-001, 3.2617423E-001, 2.2857797E-001, 1.5945704E-001, 3.9125416E-001, 3.6119181E-001, 4.0012318E-001, 4.5164678E-001, 4.5402816E-001, 4.6169233E-001, 4.8577404E-001, 4.8986441E-001, 4.5177919E-001, 3.5425380E-001, 1.7978825E-001, 8.4982924E-002, 4.1787613E-002, 4.3370152E-001, 4.0001881E-001, 4.3101811E-001, 4.7807029E-001, 4.8402643E-001, 5.0180775E-001, 5.0894356E-001, 5.1090711E-001, 4.7971720E-001, 3.8263333E-001, 2.0776542E-001, 1.0605833E-001, 5.5698972E-002, 3.6600082E+002, 5.5419006E+002, 8.3225714E+002, 1.0689024E+002
 3.1973228E+000, 1.5300277E+000, 9.8855561E-001, 6.6510981E-001, 4.4845998E-001, 3.1271395E-001, 2.2958638E-001, 1.6190989E-001, 1.5705491E+000, 9.6020132E-001, 6.4587963E-001, 4.1797009E-001, 3.1293771E-001, 2.2094378E-001, 1.5511155E-001, 3.7989646E-001, 3.5127375E-001, 3.9073053E-001, 4.4044134E-001, 4.4054884E-001, 4.4622388E-001, 4.6806940E-001, 4.7512117E-001, 4.5155409E-001, 3.6235285E-001, 1.8625551E-001, 8.8773794E-002, 4.3726671E-002, 4.1675267E-001, 3.8263619E-001, 4.1357020E-001, 4.6197170E-001, 4.6682006E-001, 4.7843328E-001, 4.8707315E-001, 4.9779919E-001, 4.6708545E-001, 3.8181829E-001, 2.0976603E-001, 1.0713232E-001, 5.6094822E-002, 3.9144949E+002, 5.7210608E+002, 7.7972760E+002, 1.3244418E+002
 3.2102572E+000, 1.4517183E+000, 9.2122412E-001, 6.1566979E-001, 4.1595799E-001, 2.9142964E-001, 2.1516989E-001, 1.5310626E-001, 1.4984386E+000, 8.9673454E-001, 5.9769946E-001, 3.8816211E-001, 2.9181778E-001, 2.0742325E-001, 1.4647140E-001, 3.6195147E-001, 3.3440959E-001, 3.7385261E-001, 4.2147601E-001, 4.1955212E-001, 4.2168248E-001, 4.3816125E-001, 4.4894075E-001, 4.3868139E-001, 3.6227039E-001, 1.8838036E-001, 9.0924516E-002, 4.4970121E-002, 3.9452341E-001, 3.5940328E-001, 3.8953626E-001, 4.3956223E-001, 4.4452399E-001, 4.4620666E-001, 4.5726797E-001, 4.7692427E-001, 4.3918467E-001, 3.7336051E-001, 2.0813367E-001, 1.0658867E-001, 5.5635363E-002, 4.3561197E+002, 6.8849969E+002, 9.1065253E+002, 1.6387366E+002
 3.2267485E+000, 1.3788158E+000, 8.3615547E-001, 5.3875256E-001, 3.5475847E-001, 2.4555852E-001, 1.8030502E-001, 1.2833652E-001, 1.4327778E+000, 8.2278353E-001, 5.2846849E-001, 3.3438906E-001, 2.4884652E-001, 1.7565782E-001, 1.2393874E-001, 3.3069515E-001, 3.0276203E-001, 3.4374326E-001, 3.9009604E-001, 3.8318434E-001, 3.7512195E-001, 3.8371053E-001, 3.7870517E-001, 3.7041250E-001, 3.1644130E-001, 1.7265080E-001, 8.6125888E-002, 4.3266349E-002, 3.7206876E-001, 3.3420387E-001, 3.6152089E-001, 4.0747958E-001, 4.1285139E-001, 4.0702078E-001, 4.0920055E-001, 4.0899554E-001, 3.8948944E-001, 3.4507069E-001, 1.9432868E-001, 1.0154194E-001, 5.3333718E-002, 4.6042822E+002, 8.4767987E+002, 9.0045026E+002, 2.0169182E+002
 3.2409764E+000, 1.3930805E+000, 8.2571644E-001, 5.1794600E-001, 3.3250931E-001, 2.2637029E-001, 1.6441846E-001, 1.1565558E-001, 1.4632566E+000, 8.2341957E-001, 5.1691729E-001, 3.1705749E-001, 2.3256236E-001, 1.6195880E-001, 1.1350657E-001, 3.2779205E-001, 2.9428089E-001, 3.3606786E-001, 3.9080632E-001, 3.8343707E-001, 3.5866460E-001, 3.7078300E-001, 3.4962258E-001, 3.3565980E-001, 2.8725773E-001, 1.5922943E-001, 8.1411697E-002, 4.1485861E-002, 3.7375647E-001, 3.3329695E-001, 3.6013329E-001, 4.0654925E-001, 4.0903002E-001, 4.0030357E-001, 3.9658839E-001, 3.8359401E-001, 3.6389205E-001, 3.2203537E-001, 1.8575917E-001, 9.9402420E-002, 5.3048413E-002, 4.6949768E+002, 9.8882745E+002, 9.3687048E+002, 2.2764601E+002
 3.2552042E+000, 1.4101827E+000, 8.2745743E-001, 5.1107287E-001, 3.2307741E-001, 2.1752697E-001, 1.5685290E-001, 1.0936096E-001, 1.4878013E+000, 8.3010930E-001, 5.1508582E-001, 3.0995020E-001, 2.2518186E-001, 1.5538621E-001, 1.0831603E-001, 3.2870233E-001, 2.9182336E-001, 3.3320728E-001, 3.9215735E-001, 3.8598010E-001, 3.5200012E-001, 3.6546460E-001, 3.3652988E-001, 3.1794491E-001, 2.7036363E-001, 1.5180759E-001, 7.8731209E-002, 4.0520005E-002, 3.7749738E-001, 3.3568710E-001, 3.6215448E-001, 4.0966529E-001, 4.1171309E-001, 3.9735112E-001, 3.9407551E-001, 3.7175810E-001, 3.5063896E-001, 3.0709574E-001, 1.8112186E-001, 9.8075099E-002, 5.2852780E-002, 4.6543546E+002, 1.0529873E+003, 9.8243066E+002, 2.1840070E+002
 3.2729891E+000, 1.4472244E+000, 8.4311938E-001, 5.1126003E-001, 3.1703082E-001, 2.1018523E-001, 1.5004277E-001, 1.0315800E-001, 1.5309567E+000, 8.4954262E-001, 5.2114248E-001, 3.0595988E-001, 2.1932448E-001, 1.4936750E-001, 1.0317655E-001, 3.3433619E-001, 2.9293191E-001, 3.3230090E-001, 3.9550021E-001, 3.9335644E-001, 3.4846404E-001, 3.6243701E-001, 3.2633448E-001, 2.9955289E-001, 2.4886487E-001, 1.4296345E-001, 7.5403951E-002, 3.9402932E-002, 3.8703239E-001, 3.4376451E-001, 3.6960566E-001, 4.1994384E-001, 4.2358360E-001, 3.9521095E-001, 3.9914912E-001, 3.6165190E-001, 3.3647713E-001, 2.8531218E-001, 1.7577940E-001, 9.6232668E-002, 5.2551176E-002, 4.5882751E+002, 8.8850500E+002, 1.1616523E+003, 1.8593275E+002
 3.2875726E+000, 1.4550462E+000, 8.5708064E-001, 5.1555675E-001, 3.1618592E-001, 2.0685202E-001, 1.4633435E-001, 9.9198498E-002, 1.5324584E+000, 8.5812926E-001, 5.2639824E-001, 3.0528441E-001, 2.1655765E-001, 1.4574490E-001, 9.9425964E-002, 3.2181948E-001, 2.8006208E-001, 3.1688261E-001, 3.7933192E-001, 3.8166344E-001, 3.2683542E-001, 3.4782892E-001, 3.0188969E-001, 2.7558583E-001, 2.2289962E-001, 1.3036183E-001, 7.0379950E-002, 3.7573621E-002, 3.9596987E-001, 3.5361862E-001, 3.8005048E-001, 4.3198791E-001, 4.3910289E-001, 3.9897251E-001, 4.0864512E-001, 3.5554844E-001, 3.3329025E-001, 2.7600759E-001, 1.7030030E-001, 9.4167918E-002, 5.1692512E-002, 4.8542136E+002, 7.7196680E+002, 1.3036202E+003, 1.4891254E+002
