s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2303548E+000, 1.5499703E+000, 9.1366978E-001, 5.4656629E-001, 3.6019909E-001, 2.5432498E-001, 1.8328533E-001, 1.2721830E-001, 1.8788984E+000, 1.0709139E+000, 6.5518905E-001, 3.8290665E-001, 2.7526714E-001, 1.9206936E-001, 1.3593708E-001, 4.2228413E-001, 3.4857881E-001, 3.7405907E-001, 4.4598262E-001, 4.5454659E-001, 3.9235749E-001, 3.6645402E-001, 3.3506698E-001, 3.5338736E-001, 2.3798405E-001, 1.3446875E-001, 5.9320347E-002, 2.6401018E-002, 4.8868871E-001, 4.3503682E-001, 4.4896971E-001, 4.8592707E-001, 4.8702458E-001, 4.3679172E-001, 4.3787602E-001, 4.5858104E-001, 3.7153855E-001, 3.0873873E-001, 2.1246668E-001, 1.2792707E-001, 7.2582933E-002, 5.0430602E+002, 1.2485417E+003, 1.3287920E+003, 1.6730333E+002
 4.2470876E+000, 1.5777844E+000, 9.3220525E-001, 5.8061959E-001, 3.9060143E-001, 2.6987433E-001, 1.9230451E-001, 1.3271315E-001, 1.8798467E+000, 1.0835352E+000, 6.6515123E-001, 3.9573338E-001, 2.8480005E-001, 1.9756953E-001, 1.3896628E-001, 3.8078644E-001, 3.1445399E-001, 3.4368258E-001, 4.2385344E-001, 4.4035610E-001, 4.2875433E-001, 4.3332849E-001, 3.8298014E-001, 3.8034033E-001, 2.5215240E-001, 1.3744127E-001, 5.6469476E-002, 2.7835863E-002, 4.9533238E-001, 4.4063095E-001, 4.5702554E-001, 5.1310354E-001, 5.2930873E-001, 5.1214053E-001, 4.8746021E-001, 4.7191962E-001, 4.2616066E-001, 3.5797075E-001, 2.2733420E-001, 1.3095116E-001, 7.2303420E-002, 5.6807092E+002, 1.1097913E+003, 1.3758612E+003, 1.4347685E+002
 4.2618125E+000, 1.5634034E+000, 9.4316660E-001, 6.0402162E-001, 4.0505802E-001, 2.7785587E-001, 1.9953864E-001, 1.3620369E-001, 1.9206299E+000, 1.0967713E+000, 6.7173675E-001, 4.0305767E-001, 2.9261414E-001, 2.0426475E-001, 1.4390275E-001, 3.9025305E-001, 3.2592401E-001, 3.5580811E-001, 4.3599200E-001, 4.5310539E-001, 4.4930260E-001, 4.5859714E-001, 3.8735515E-001, 3.6152379E-001, 2.4434694E-001, 1.3414540E-001, 5.6516555E-002, 2.9207854E-002, 5.2035176E-001, 4.5136064E-001, 4.6313763E-001, 5.1758988E-001, 5.3680013E-001, 5.3451862E-001, 5.0671778E-001, 4.8075655E-001, 4.4476678E-001, 3.7400061E-001, 2.3136917E-001, 1.3203534E-001, 7.2471521E-002, 6.4977959E+002, 1.1133116E+003, 1.4241313E+003, 1.2066868E+002
 4.2765373E+000, 1.5420689E+000, 9.4949409E-001, 6.1891031E-001, 4.1191402E-001, 2.8195007E-001, 2.0451797E-001, 1.3832051E-001, 1.9611760E+000, 1.1068522E+000, 6.7583172E-001, 4.0717527E-001, 2.9804501E-001, 2.0958493E-001, 1.4808192E-001, 4.1009409E-001, 3.4592524E-001, 3.7552777E-001, 4.5366285E-001, 4.6940231E-001, 4.6075166E-001, 4.6714718E-001, 3.7975186E-001, 3.3596901E-001, 2.3299939E-001, 1.3010641E-001, 5.7276352E-002, 3.0221133E-002, 5.4371022E-001, 4.6069178E-001, 4.6723576E-001, 5.1528210E-001, 5.3372049E-001, 5.3805950E-001, 5.1357931E-001, 4.8625884E-001, 4.4971738E-001, 3.7772245E-001, 2.3168727E-001, 1.3236350E-001, 7.2709499E-002, 7.5807057E+002, 1.0817511E+003, 1.4821485E+003, 1.0167781E+002
 4.2912621E+000, 1.5171830E+000, 9.5202715E-001, 6.1883400E-001, 4.0847428E-001, 2.7191416E-001, 1.9473632E-001, 1.3838141E-001, 1.9139903E+000, 1.0977886E+000, 6.7368466E-001, 4.0832649E-001, 2.9835756E-001, 2.0738786E-001, 1.4413711E-001, 3.8510357E-001, 3.4436283E-001, 3.7358537E-001, 4.3724394E-001, 4.4077180E-001, 3.7576693E-001, 3.7164598E-001, 3.4937320E-001, 3.5036869E-001, 2.7081514E-001, 1.2977527E-001, 5.6819288E-002, 3.0091719E-002, 5.3072290E-001, 4.5453979E-001, 4.6306098E-001, 5.1381944E-001, 5.3285078E-001, 5.3216081E-001, 5.0953768E-001, 4.9596185E-001, 4.5852383E-001, 3.8632493E-001, 2.3433518E-001, 1.3213926E-001, 7.2590087E-002, 8.1454362E+002, 1.0281178E+003, 1.3870477E+003, 8.6678639E+001
 4.3059870E+000, 1.4979900E+000, 9.3658046E-001, 6.0574948E-001, 3.9911394E-001, 2.6916739E-001, 1.9055479E-001, 1.3184696E-001, 1.8537408E+000, 1.0721761E+000, 6.6235285E-001, 3.9949489E-001, 2.8926473E-001, 1.9951899E-001, 1.3981750E-001, 3.5239761E-001, 3.1451693E-001, 3.4670503E-001, 4.1869225E-001, 4.2757755E-001, 3.7874160E-001, 3.7245328E-001, 3.6215729E-001, 3.5602641E-001, 2.5954622E-001, 1.1868794E-001, 5.7308993E-002, 3.0218068E-002, 5.0055162E-001, 4.3690039E-001, 4.5161823E-001, 5.0672053E-001, 5.2427145E-001, 5.1348955E-001, 5.0712177E-001, 4.9080614E-001, 4.5340285E-001, 3.8626201E-001, 2.3421881E-001, 1.3246831E-001, 7.2647903E-002, 6.8019603E+002, 9.8574312E+002, 1.3161437E+003, 7.5736445E+001
 4.3207118E+000, 1.4787969E+000, 9.2113377E-001, 5.9266496E-001, 3.8975359E-001, 2.6642062E-001, 1.8637326E-001, 1.2531251E-001, 1.7934913E+000, 1.0465635E+000, 6.5102103E-001, 3.9066328E-001, 2.8017191E-001, 1.9165012E-001, 1.3549789E-001, 3.1969165E-001, 2.8467103E-001, 3.1982470E-001, 4.0014055E-001, 4.1438331E-001, 3.8171626E-001, 3.7326058E-001, 3.7494138E-001, 3.6168413E-001, 2.4827731E-001, 1.0760062E-001, 5.7798699E-002, 3.0344416E-002, 4.7038034E-001, 4.1926099E-001, 4.4017548E-001, 4.9962161E-001, 5.1569212E-001, 4.9481829E-001, 5.0470586E-001, 4.8565042E-001, 4.4828187E-001, 3.8619910E-001, 2.3410245E-001, 1.3279737E-001, 7.2705718E-002, 5.2012537E+002, 8.8257297E+002, 1.3395686E+003, 6.7362003E+001
 4.3354367E+000, 1.3814126E+000, 8.6938990E-001, 5.5604491E-001, 3.5590788E-001, 2.3427040E-001, 1.7024315E-001, 1.1789292E-001, 1.5874295E+000, 8.9732317E-001, 5.5239295E-001, 3.3477253E-001, 2.4262792E-001, 1.6977299E-001, 1.2169406E-001, 3.2042493E-001, 2.8292500E-001, 3.0892241E-001, 3.7837589E-001, 4.0056279E-001, 4.0048675E-001, 3.8026120E-001, 3.3521097E-001, 2.8703338E-001, 2.2288418E-001, 9.8221781E-002, 5.7087404E-002, 3.1070602E-002, 4.4632090E-001, 4.0112273E-001, 4.2093022E-001, 4.7899051E-001, 4.9674714E-001, 4.8525552E-001, 4.9626121E-001, 4.7789539E-001, 4.3150882E-001, 3.7238705E-001, 1.8799734E-001, 1.0511873E-001, 6.0339599E-002, 4.3730259E+002, 8.0945197E+002, 1.2560761E+003, 6.1774604E+001
 4.3501615E+000, 1.3382221E+000, 8.3278543E-001, 5.2835824E-001, 3.4029583E-001, 2.2811046E-001, 1.6491014E-001, 1.1320055E-001, 1.5491170E+000, 8.6601506E-001, 5.3353976E-001, 3.2347008E-001, 2.3630133E-001, 1.6718445E-001, 1.2081162E-001, 3.1968798E-001, 2.7707848E-001, 3.0063379E-001, 3.6315853E-001, 3.7923241E-001, 3.6116656E-001, 3.4353607E-001, 3.1795039E-001, 2.7696238E-001, 2.2416263E-001, 1.0106096E-001, 5.5848436E-002, 2.8442687E-002, 4.4314225E-001, 3.9993671E-001, 4.1904533E-001, 4.6691543E-001, 4.7776046E-001, 4.6198850E-001, 4.7841296E-001, 4.3480553E-001, 3.9112292E-001, 3.5101871E-001, 1.7859825E-001, 1.0353301E-001, 6.0162741E-002, 4.2911093E+002, 7.8781177E+002, 1.0663800E+003, 6.0199600E+001
 4.3685675E+000, 1.2835252E+000, 7.8562513E-001, 4.9460123E-001, 3.2163713E-001, 2.1995498E-001, 1.5867482E-001, 1.0839888E-001, 1.5008214E+000, 8.3248727E-001, 5.1488567E-001, 3.1124562E-001, 2.2857200E-001, 1.6308858E-001, 1.1861508E-001, 3.1426681E-001, 2.6852803E-001, 2.9025541E-001, 3.4625966E-001, 3.5605154E-001, 3.1993155E-001, 3.0855416E-001, 3.0775432E-001, 2.7001235E-001, 2.2304278E-001, 1.0348923E-001, 5.3777393E-002, 2.5622069E-002, 4.3627016E-001, 3.9462425E-001, 4.1225462E-001, 4.4804096E-001, 4.5113450E-001, 4.3102716E-001, 4.5583928E-001, 3.9087891E-001, 3.5012009E-001, 3.2840304E-001, 1.6954800E-001, 1.0188649E-001, 5.9922726E-002, 4.0512012E+002, 8.0468167E+002, 8.9259285E+002, 6.8170300E+001
 4.3832924E+000, 1.2374990E+000, 7.4340180E-001, 4.7031990E-001, 3.0945057E-001, 2.1197281E-001, 1.5506557E-001, 1.0796163E-001, 1.4608892E+000, 8.2360851E-001, 5.1568201E-001, 3.0755755E-001, 2.2296100E-001, 1.5705926E-001, 1.1335864E-001, 2.9552991E-001, 2.5771227E-001, 2.8189641E-001, 3.3953360E-001, 3.4864955E-001, 3.1227233E-001, 3.1552705E-001, 3.3601232E-001, 2.8249622E-001, 2.1344956E-001, 1.0184558E-001, 5.0449089E-002, 2.4851258E-002, 4.2149642E-001, 3.7811853E-001, 3.9263130E-001, 4.2084338E-001, 4.2057744E-001, 4.0024991E-001, 4.3693759E-001, 3.8753183E-001, 3.4765239E-001, 3.2341375E-001, 1.7094334E-001, 1.0164333E-001, 5.9670102E-002, 3.8399731E+002, 8.0573076E+002, 8.3757983E+002, 8.5849207E+001
 4.3980172E+000, 1.2780609E+000, 7.7972653E-001, 4.9500890E-001, 3.1996388E-001, 2.1547635E-001, 1.5482059E-001, 1.0571665E-001, 1.4942022E+000, 8.3885985E-001, 5.2738507E-001, 3.1740855E-001, 2.3143153E-001, 1.6361454E-001, 1.1842394E-001, 3.1986443E-001, 3.0001762E-001, 3.3280897E-001, 3.8542216E-001, 3.8269837E-001, 3.1551360E-001, 3.1551489E-001, 3.3081275E-001, 2.7931418E-001, 2.0270877E-001, 1.0622032E-001, 5.0362104E-002, 2.4738325E-002, 4.2591555E-001, 3.7790518E-001, 3.9127433E-001, 4.1848259E-001, 4.1932406E-001, 4.1194217E-001, 4.5292857E-001, 4.1005861E-001, 3.8030039E-001, 3.0853911E-001, 1.6903288E-001, 1.0135879E-001, 5.9774618E-002, 3.9051464E+002, 7.2180184E+002, 8.5765252E+002, 1.0536473E+002
 4.4131102E+000, 1.3225473E+000, 8.1460727E-001, 5.1973769E-001, 3.3344421E-001, 2.2198318E-001, 1.5731087E-001, 1.0567538E-001, 1.5285410E+000, 8.6059894E-001, 5.4457743E-001, 3.3029811E-001, 2.4228100E-001, 1.7120588E-001, 1.2264247E-001, 3.3547615E-001, 3.1718317E-001, 3.5092769E-001, 3.9844095E-001, 3.9041386E-001, 3.2132120E-001, 3.2879220E-001, 3.2724449E-001, 2.8090810E-001, 2.1115433E-001, 1.0711049E-001, 4.9888207E-002, 2.4726628E-002, 4.3694752E-001, 3.8676788E-001, 4.0250130E-001, 4.3834939E-001, 4.4308137E-001, 4.3829885E-001, 4.7058365E-001, 4.0719602E-001, 3.8764193E-001, 3.0413880E-001, 1.6810857E-001, 1.0142213E-001, 5.9868895E-002, 3.9457676E+002, 6.5263963E+002, 9.8637766E+002, 1.2551325E+002
 4.4252582E+000, 1.4069993E+000, 8.7671407E-001, 5.6473528E-001, 3.6065121E-001, 2.3654405E-001, 1.6432526E-001, 1.0760374E-001, 1.5919075E+000, 9.0602251E-001, 5.8082654E-001, 3.5649598E-001, 2.6417001E-001, 1.8595018E-001, 1.2954276E-001, 3.5593127E-001, 3.2553887E-001, 3.5405825E-001, 3.9222986E-001, 3.8050261E-001, 3.3421351E-001, 3.6501411E-001, 3.2223976E-001, 2.8814792E-001, 2.4395202E-001, 1.0556121E-001, 4.8674837E-002, 2.4797396E-002, 4.6301732E-001, 4.1113282E-001, 4.3435393E-001, 4.9467773E-001, 5.0901348E-001, 4.9955136E-001, 5.0419662E-001, 3.7891006E-001, 3.7798431E-001, 3.0566035E-001, 1.6732452E-001, 1.0185354E-001, 6.0031002E-002, 3.8232992E+002, 6.4268502E+002, 1.0412798E+003, 1.3312517E+002
 4.4414555E+000, 1.4863836E+000, 9.3826678E-001, 6.0330378E-001, 3.7841531E-001, 2.5000328E-001, 1.7750268E-001, 1.1728821E-001, 1.6842633E+000, 9.7686538E-001, 6.3048304E-001, 3.8307523E-001, 2.7794094E-001, 1.9098050E-001, 1.3129212E-001, 3.6474002E-001, 3.3526738E-001, 3.6494470E-001, 3.9832207E-001, 3.8377850E-001, 3.7710863E-001, 4.3402497E-001, 3.3791800E-001, 2.8787580E-001, 2.4217871E-001, 1.0882605E-001, 5.0812905E-002, 2.5685877E-002, 4.8056459E-001, 4.2186958E-001, 4.4351765E-001, 4.9926936E-001, 5.1076638E-001, 4.9773846E-001, 5.0347087E-001, 3.8290352E-001, 3.8419664E-001, 3.0523667E-001, 1.8608424E-001, 1.1467222E-001, 6.6784019E-002, 3.6631531E+002, 6.7195198E+002, 8.2349347E+002, 1.2035455E+002
 4.4576528E+000, 1.5657679E+000, 9.9981949E-001, 6.4187227E-001, 3.9617942E-001, 2.6346252E-001, 1.9068010E-001, 1.2697268E-001, 1.7766190E+000, 1.0477082E+000, 6.8013954E-001, 4.0965447E-001, 2.9171187E-001, 1.9601083E-001, 1.3304147E-001, 3.7354878E-001, 3.4499589E-001, 3.7583115E-001, 4.0441428E-001, 3.8705440E-001, 4.2000374E-001, 5.0303582E-001, 3.5359625E-001, 2.8760369E-001, 2.4040540E-001, 1.1209089E-001, 5.2950973E-002, 2.6574357E-002, 4.9811187E-001, 4.3260633E-001, 4.5268138E-001, 5.0386098E-001, 5.1251928E-001, 4.9592555E-001, 5.0274511E-001, 3.8689698E-001, 3.9040897E-001, 3.0481299E-001, 2.0484395E-001, 1.2749090E-001, 7.3537035E-002, 3.6399029E+002, 8.4960221E+002, 7.7827783E+002, 9.0278957E+001
 4.4738501E+000, 1.7463322E+000, 1.1162212E+000, 6.8798238E-001, 4.0370727E-001, 2.6506838E-001, 1.9462100E-001, 1.3578953E-001, 1.8704503E+000, 1.1081646E+000, 7.0708650E-001, 4.1906741E-001, 2.9484197E-001, 1.9633358E-001, 1.3252510E-001, 4.7105699E-001, 4.1980968E-001, 4.3945250E-001, 4.4804196E-001, 4.2211878E-001, 4.1338093E-001, 5.0043110E-001, 3.5186190E-001, 3.4010652E-001, 2.3045525E-001, 1.2211567E-001, 6.1127633E-002, 3.2677268E-002, 5.0004977E-001, 4.3313773E-001, 4.5381619E-001, 5.1141086E-001, 5.2052591E-001, 4.8536379E-001, 5.3039838E-001, 4.8589095E-001, 4.5270259E-001, 3.1214087E-001, 2.2900731E-001, 1.2706703E-001, 7.3076982E-002, 3.7948524E+002, 8.6146273E+002, 9.6705158E+002, 6.2580601E+001
 4.4859981E+000, 1.7877228E+000, 1.1323771E+000, 6.9101298E-001, 4.0816851E-001, 2.6708240E-001, 1.9390618E-001, 1.3505258E-001, 1.8740039E+000, 1.1144366E+000, 7.0541991E-001, 4.1717110E-001, 2.9422796E-001, 1.9691344E-001, 1.3356220E-001, 4.6505963E-001, 4.1450386E-001, 4.3498116E-001, 4.4672977E-001, 4.2295172E-001, 4.2041879E-001, 5.0309881E-001, 3.5500765E-001, 3.6078142E-001, 2.4409941E-001, 1.2761541E-001, 6.3183461E-002, 3.2470965E-002, 5.0505507E-001, 4.4365697E-001, 4.6659043E-001, 5.2650775E-001, 5.3569643E-001, 4.9582169E-001, 5.3567185E-001, 4.8366091E-001, 4.5078968E-001, 3.1396046E-001, 2.2838830E-001, 1.2695523E-001, 7.2762248E-002, 3.9791635E+002, 6.9342040E+002, 1.1655858E+003, 4.8431398E+001
 4.5021955E+000, 1.8705040E+000, 1.1646888E+000, 6.9707419E-001, 4.1709099E-001, 2.7111044E-001, 1.9247653E-001, 1.3357869E-001, 1.8811111E+000, 1.1269805E+000, 7.0208671E-001, 4.1337847E-001, 2.9299996E-001, 1.9807316E-001, 1.3563641E-001, 4.5306491E-001, 4.0389221E-001, 4.2603850E-001, 4.4410540E-001, 4.2461759E-001, 4.3449451E-001, 5.0843423E-001, 3.6129915E-001, 4.0213122E-001, 2.7138772E-001, 1.3861488E-001, 6.7295117E-002, 3.2058360E-002, 5.1506568E-001, 4.6469544E-001, 4.9213891E-001, 5.5670153E-001, 5.6603748E-001, 5.1673749E-001, 5.4621878E-001, 4.7920083E-001, 4.4696386E-001, 3.1759962E-001, 2.2715028E-001, 1.2673162E-001, 7.2132781E-002, 4.2358922E+002, 5.8138646E+002, 1.1323308E+003, 4.1755643E+001
 4.5183928E+000, 1.8430590E+000, 1.1273914E+000, 6.8360998E-001, 4.2263301E-001, 2.8492216E-001, 2.0442524E-001, 1.3748900E-001, 1.8453227E+000, 1.1078618E+000, 6.8745941E-001, 4.0432977E-001, 2.8824613E-001, 1.9782821E-001, 1.3774419E-001, 4.3704057E-001, 3.5793502E-001, 3.7589112E-001, 4.2493175E-001, 4.3645969E-001, 5.2331772E-001, 5.6421487E-001, 3.4808310E-001, 3.7318080E-001, 2.6823864E-001, 1.3581034E-001, 6.7027776E-002, 3.1813245E-002, 5.1748669E-001, 4.6527671E-001, 4.9087075E-001, 5.5312529E-001, 5.6136210E-001, 5.0718633E-001, 5.3557597E-001, 4.5671448E-001, 4.2371135E-001, 3.3901248E-001, 2.2698137E-001, 1.2604392E-001, 7.1857716E-002, 4.2548347E+002, 5.7133847E+002, 1.0483346E+003, 3.8518657E+001
 4.5305408E+000, 1.8339106E+000, 1.1149589E+000, 6.7912191E-001, 4.2448035E-001, 2.8952607E-001, 2.0840815E-001, 1.3879243E-001, 1.8333932E+000, 1.1014889E+000, 6.8258364E-001, 4.0131354E-001, 2.8666152E-001, 1.9774656E-001, 1.3844678E-001, 4.3169912E-001, 3.4261596E-001, 3.5917533E-001, 4.1854054E-001, 4.4040705E-001, 5.5292545E-001, 5.8280842E-001, 3.4367775E-001, 3.6353066E-001, 2.6718895E-001, 1.3487549E-001, 6.6938662E-002, 3.1731540E-002, 5.1829369E-001, 4.6547046E-001, 4.9044804E-001, 5.5193320E-001, 5.5980364E-001, 5.0400261E-001, 5.3202837E-001, 4.4921903E-001, 4.1596052E-001, 3.4615011E-001, 2.2692507E-001, 1.2581469E-001, 7.1766028E-002, 4.0514710E+002, 6.6605302E+002, 1.0125619E+003, 3.8404090E+001
 4.5471448E+000, 1.7252038E+000, 1.0470014E+000, 6.4120089E-001, 4.0669783E-001, 2.7644377E-001, 2.0772633E-001, 1.4749211E-001, 1.7095996E+000, 1.0357755E+000, 6.4492498E-001, 3.8851085E-001, 2.8233242E-001, 1.9714554E-001, 1.4034201E-001, 4.5109675E-001, 3.5855632E-001, 3.6560953E-001, 4.0393993E-001, 4.1644214E-001, 4.8377100E-001, 5.1435080E-001, 3.5591107E-001, 3.5198843E-001, 2.4939536E-001, 1.5626728E-001, 6.6837304E-002, 3.1394072E-002, 5.1790536E-001, 4.4434431E-001, 4.5080073E-001, 4.8026579E-001, 4.8518879E-001, 4.8210039E-001, 5.4829120E-001, 4.9433591E-001, 4.2481596E-001, 3.4285371E-001, 2.2726399E-001, 1.2498250E-001, 7.1609431E-002, 4.0316921E+002, 7.9665639E+002, 8.5355240E+002, 4.0437650E+001
 4.5619472E+000, 1.6067554E+000, 9.7404366E-001, 6.2097642E-001, 4.1753719E-001, 2.8246521E-001, 1.9789633E-001, 1.3574679E-001, 1.6719250E+000, 9.8706907E-001, 6.2054330E-001, 3.8197101E-001, 2.8632280E-001, 2.0348169E-001, 1.4548124E-001, 4.2933448E-001, 3.4406424E-001, 3.5564882E-001, 4.0258337E-001, 4.1253049E-001, 4.0266613E-001, 4.1126412E-001, 4.0516290E-001, 4.2815217E-001, 2.5445181E-001, 1.4550594E-001, 6.1260580E-002, 2.9265862E-002, 5.1863909E-001, 4.4825119E-001, 4.5546870E-001, 4.8850806E-001, 4.9498710E-001, 4.8468074E-001, 5.4405369E-001, 4.8505481E-001, 4.2072544E-001, 3.4355102E-001, 2.0597587E-001, 1.0970420E-001, 6.1596574E-002, 4.4862889E+002, 8.8175285E+002, 8.1577549E+002, 4.5358142E+001
 4.5758115E+000, 1.5290429E+000, 9.3458329E-001, 6.1514258E-001, 4.2320574E-001, 2.8546934E-001, 1.9630637E-001, 1.3179020E-001, 1.6536815E+000, 9.6989875E-001, 6.1565651E-001, 3.8292419E-001, 2.8953127E-001, 2.0638051E-001, 1.4753820E-001, 4.0309468E-001, 3.2992957E-001, 3.4862620E-001, 4.1113710E-001, 4.2595924E-001, 4.0004200E-001, 3.8365170E-001, 4.1090004E-001, 4.3660146E-001, 2.5615313E-001, 1.3739237E-001, 5.8567231E-002, 2.8542915E-002, 5.1742043E-001, 4.4785549E-001, 4.5598728E-001, 4.9206540E-001, 4.9890121E-001, 4.8213935E-001, 5.2892761E-001, 4.7171294E-001, 4.2051021E-001, 3.4429572E-001, 1.9693092E-001, 1.0514140E-001, 5.8182591E-002, 5.7265127E+002, 7.3678000E+002, 1.0217290E+003, 5.2056887E+001
 4.5919696E+000, 1.4032576E+000, 8.8476525E-001, 6.1812899E-001, 4.2996862E-001, 2.8874966E-001, 2.0185605E-001, 1.3165371E-001, 1.6349753E+000, 9.6682295E-001, 6.2631836E-001, 3.9323298E-001, 2.9571150E-001, 2.0896915E-001, 1.4866967E-001, 3.4062697E-001, 2.9931717E-001, 3.3644441E-001, 4.4076882E-001, 4.7443332E-001, 4.8035973E-001, 4.0586026E-001, 3.7575975E-001, 3.8086920E-001, 2.5620526E-001, 1.2249918E-001, 5.5821714E-002, 2.8498352E-002, 5.1260602E-001, 4.4226865E-001, 4.5257395E-001, 4.9473024E-001, 5.0103332E-001, 4.7094755E-001, 4.8380651E-001, 4.3799393E-001, 4.2428833E-001, 3.4598118E-001, 1.9051852E-001, 1.0688516E-001, 5.7931334E-002, 7.0732142E+002, 6.5512726E+002, 1.0384150E+003, 6.1407454E+001
 4.6081276E+000, 1.3614603E+000, 9.0126274E-001, 6.2697759E-001, 4.0751834E-001, 2.7130577E-001, 1.9527585E-001, 1.3125243E-001, 1.5883758E+000, 9.3850503E-001, 6.2726027E-001, 3.9652597E-001, 2.9254504E-001, 2.0168881E-001, 1.4106624E-001, 3.3549633E-001, 2.7801934E-001, 3.0801208E-001, 4.0244102E-001, 4.3353235E-001, 4.4481724E-001, 3.8377485E-001, 3.3577167E-001, 3.0863552E-001, 2.5976253E-001, 1.1493629E-001, 6.1596983E-002, 3.1797147E-002, 4.5729993E-001, 3.8709517E-001, 4.0060923E-001, 4.5873841E-001, 4.7590866E-001, 4.8526902E-001, 5.0708729E-001, 4.4838062E-001, 4.2112465E-001, 3.3800228E-001, 1.9174879E-001, 1.0700905E-001, 5.8060500E-002, 7.8551706E+002, 6.9612080E+002, 8.3301249E+002, 7.4153178E+001
 4.6210540E+000, 1.3587180E+000, 9.0064003E-001, 6.0948342E-001, 3.8563961E-001, 2.4774009E-001, 1.7507088E-001, 1.2134617E-001, 1.6349272E+000, 9.5911304E-001, 6.3426816E-001, 3.9175638E-001, 2.8378012E-001, 1.9127307E-001, 1.2999699E-001, 3.4447599E-001, 2.9594773E-001, 3.1980679E-001, 3.8577760E-001, 3.9764651E-001, 3.6323240E-001, 3.4953765E-001, 3.8767207E-001, 3.5814000E-001, 2.3755553E-001, 1.1843936E-001, 6.1476648E-002, 3.1758073E-002, 4.5593570E-001, 3.9221184E-001, 4.0668532E-001, 4.6390090E-001, 4.8002671E-001, 4.8578014E-001, 5.0713819E-001, 4.3849836E-001, 3.9513561E-001, 3.0736840E-001, 1.9748380E-001, 1.0690627E-001, 5.8029757E-002, 8.1339317E+002, 8.1090026E+002, 9.3171787E+002, 8.7669574E+001
 4.6372121E+000, 1.3549467E+000, 8.8977872E-001, 5.8882546E-001, 3.6564061E-001, 2.3461720E-001, 1.6391360E-001, 1.1329712E-001, 1.6749254E+000, 9.6867336E-001, 6.2453035E-001, 3.7736516E-001, 2.6713344E-001, 1.7683968E-001, 1.1883355E-001, 3.4688078E-001, 3.1264779E-001, 3.3901920E-001, 3.9988408E-001, 4.0605070E-001, 3.4432985E-001, 3.3044651E-001, 3.8805047E-001, 3.7120995E-001, 2.2311910E-001, 1.1613472E-001, 6.3118127E-002, 3.1807983E-002, 4.6231043E-001, 4.0666666E-001, 4.1878694E-001, 4.6207082E-001, 4.7146714E-001, 4.5578114E-001, 4.6226433E-001, 4.1946709E-001, 3.9413703E-001, 2.9913323E-001, 1.9909622E-001, 1.0692681E-001, 5.7989150E-002, 7.8015905E+002, 1.0710048E+003, 1.0351426E+003, 1.0296776E+002
 4.6501385E+000, 1.3506610E+000, 8.7379811E-001, 5.6658562E-001, 3.4658148E-001, 2.2671570E-001, 1.5728016E-001, 1.0617667E-001, 1.7116470E+000, 9.7270984E-001, 6.0641970E-001, 3.5816313E-001, 2.4654588E-001, 1.6039747E-001, 1.0762302E-001, 3.4599815E-001, 3.2873368E-001, 3.6194047E-001, 4.2937549E-001, 4.3659991E-001, 3.5676844E-001, 3.1892840E-001, 3.6266786E-001, 3.6606263E-001, 2.1256797E-001, 1.1092622E-001, 6.5640512E-002, 3.1902385E-002, 4.7255464E-001, 4.2579055E-001, 4.3390132E-001, 4.5674445E-001, 4.5656877E-001, 4.1052706E-001, 3.9492808E-001, 3.9586131E-001, 4.0563366E-001, 3.0209740E-001, 1.9864734E-001, 1.0700901E-001, 5.7943610E-002, 6.5890987E+002, 1.3383225E+003, 1.0696993E+003, 1.2077112E+002
 4.6662965E+000, 1.3317674E+000, 8.2561025E-001, 4.9995154E-001, 2.9123387E-001, 1.9210393E-001, 1.4209974E-001, 9.9971881E-002, 1.5841039E+000, 8.6587638E-001, 5.0347619E-001, 2.8550455E-001, 1.9584674E-001, 1.3246851E-001, 9.3193273E-002, 3.3783463E-001, 3.1486690E-001, 3.4233772E-001, 4.0651742E-001, 4.2140155E-001, 3.7816317E-001, 3.1742553E-001, 2.7152209E-001, 2.6658405E-001, 2.2328742E-001, 1.1585510E-001, 6.4175696E-002, 3.1882443E-002, 4.1167698E-001, 3.7880475E-001, 3.9038089E-001, 4.2381137E-001, 4.3266978E-001, 4.1714797E-001, 4.0875560E-001, 3.9884330E-001, 3.9610029E-001, 3.0187340E-001, 1.8672805E-001, 9.1704987E-002, 5.2105613E-002, 5.3935852E+002, 1.3734932E+003, 1.2172319E+003, 1.4331747E+002
