s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2959994E+000, 3.1365311E-001, 1.8308496E-001, 1.1744404E-001, 9.6006468E-002, 6.5966338E-002, 5.5285476E-002, 4.6635896E-002, 2.4655903E-002, 2.7681005E-001, 1.5615968E-001, 1.2485066E-001, 8.9754097E-002, 7.0537709E-002, 5.2113190E-002, 4.0194437E-002, 2.3859942E-002, 5.6126469E-001, 9.2886025E-001, 1.0503896E+000, 1.1262830E+000, 1.1599447E+000, 1.1218973E+000, 8.7747431E-001, 6.5563202E-001, 5.0410724E-001, 3.3999309E-001, 1.9915572E-001, 1.1457532E-001, 4.2317930E-001, 7.3321784E-001, 8.3803940E-001, 9.1212779E-001, 9.5922875E-001, 9.4486314E-001, 7.6719385E-001, 5.9015268E-001, 4.6293616E-001, 3.1962472E-001, 1.9108559E-001, 1.1046117E-001, 1.1789390E+003, 9.0049725E+002, 7.4936798E+002, 2.6841902E+001
 4.3248208E+000, 3.0953342E-001, 1.8239389E-001, 1.1796763E-001, 9.6761957E-002, 6.6874437E-002, 5.6192786E-002, 4.7517084E-002, 2.5305239E-002, 2.7221325E-001, 1.5407176E-001, 1.2355139E-001, 8.9196354E-002, 7.0365496E-002, 5.2159756E-002, 4.0342502E-002, 2.4076510E-002, 5.5278474E-001, 9.1817635E-001, 1.0390813E+000, 1.1163538E+000, 1.1542145E+000, 1.1203109E+000, 8.8029850E-001, 6.5877736E-001, 5.0675541E-001, 3.4168947E-001, 1.9992407E-001, 1.1489823E-001, 4.1765448E-001, 7.2564119E-001, 8.3027911E-001, 9.0616542E-001, 9.5638186E-001, 9.4444019E-001, 7.6975441E-001, 5.9250820E-001, 4.6498689E-001, 3.2098523E-001, 1.9169803E-001, 1.1067192E-001, 1.1595890E+003, 7.9612292E+002, 6.6106445E+002, 2.6942610E+001
 4.3536422E+000, 2.7630332E-001, 1.6294515E-001, 1.0651825E-001, 8.7830767E-002, 6.1267402E-002, 5.1687300E-002, 4.3866433E-002, 2.3650033E-002, 2.4876195E-001, 1.3936467E-001, 1.1184974E-001, 8.0975726E-002, 6.4087115E-002, 4.7595683E-002, 3.6941025E-002, 2.2265814E-002, 5.2319312E-001, 8.8269752E-001, 1.0008360E+000, 1.0750201E+000, 1.1117361E+000, 1.0852076E+000, 8.6930203E-001, 6.5336198E-001, 5.0490344E-001, 3.4183344E-001, 2.0015813E-001, 1.1540244E-001, 3.9549485E-001, 7.0007694E-001, 8.0216599E-001, 8.7552202E-001, 9.2553759E-001, 9.2051089E-001, 7.6187432E-001, 5.8693528E-001, 4.6169671E-001, 3.1929100E-001, 1.9043922E-001, 1.0985582E-001, 1.1488053E+003, 7.1015588E+002, 4.2426099E+002, 2.6976332E+001
 4.3802248E+000, 2.5688967E-001, 1.4982544E-001, 9.7887479E-002, 8.0764823E-002, 5.6434352E-002, 4.7651961E-002, 4.0475931E-002, 2.1860151E-002, 2.3609181E-001, 1.3058698E-001, 1.0460230E-001, 7.5585954E-002, 5.9773650E-002, 4.4338197E-002, 3.4427695E-002, 2.0768054E-002, 5.0956023E-001, 8.6609417E-001, 9.8181641E-001, 1.0540961E+000, 1.0901693E+000, 1.0634494E+000, 8.5449415E-001, 6.4601052E-001, 5.0004447E-001, 3.3968195E-001, 1.9948611E-001, 1.1526514E-001, 3.8499156E-001, 6.8769056E-001, 7.8799897E-001, 8.5963643E-001, 9.0880793E-001, 9.0338683E-001, 7.5004303E-001, 5.8035809E-001, 4.5656022E-001, 3.1630459E-001, 1.8887271E-001, 1.0896817E-001, 1.0844105E+003, 6.6908905E+002, 4.0460242E+002, 2.6941996E+001
 4.4106547E+000, 2.3022668E-001, 1.3138811E-001, 8.5605584E-002, 7.0660792E-002, 4.9469750E-002, 4.1820295E-002, 3.5565458E-002, 1.9262193E-002, 2.1874644E-001, 1.1832417E-001, 9.4425164E-002, 6.7956470E-002, 5.3634200E-002, 3.9685804E-002, 3.0826343E-002, 1.8616112E-002, 4.9133000E-001, 8.4376621E-001, 9.5608097E-001, 1.0255523E+000, 1.0600134E+000, 1.0328717E+000, 8.3246779E-001, 6.3475233E-001, 4.9281898E-001, 3.3642617E-001, 1.9851257E-001, 1.1505603E-001, 3.7109870E-001, 6.7112666E-001, 7.6878083E-001, 8.3805382E-001, 8.8552880E-001, 8.7937057E-001, 7.3247802E-001, 5.7037491E-001, 4.4905108E-001, 3.1189987E-001, 1.8662229E-001, 1.0770255E-001, 1.0237800E+003, 6.9555640E+002, 4.0954984E+002, 2.6861235E+001
 4.4435190E+000, 2.1551190E-001, 1.1976983E-001, 7.7350810E-002, 6.3706815E-002, 4.4499211E-002, 3.7603777E-002, 3.1979952E-002, 1.7346697E-002, 2.0936704E-001, 1.1084145E-001, 8.8038303E-002, 6.2962919E-002, 4.9503665E-002, 3.6502693E-002, 2.8323317E-002, 1.7101275E-002, 4.8297039E-001, 8.3308256E-001, 9.4321066E-001, 1.0104659E+000, 1.0415232E+000, 1.0136017E+000, 8.1448823E-001, 6.2453383E-001, 4.8692784E-001, 3.3359197E-001, 1.9780089E-001, 1.1486975E-001, 3.6526769E-001, 6.6352940E-001, 7.5899869E-001, 8.2695240E-001, 8.7163883E-001, 8.6439985E-001, 7.1824729E-001, 5.6158978E-001, 4.4333926E-001, 3.0842361E-001, 1.8503910E-001, 1.0684372E-001, 9.8161102E+002, 8.4097217E+002, 4.1762418E+002, 2.6738470E+001
 4.4709668E+000, 2.1296512E-001, 1.1515520E-001, 7.3248282E-002, 5.9997123E-002, 4.1538868E-002, 3.4977119E-002, 2.9656431E-002, 1.5965421E-002, 2.0889752E-001, 1.0870849E-001, 8.5878491E-002, 6.0859561E-002, 4.7507357E-002, 3.4800589E-002, 2.6862841E-002, 1.6086621E-002, 4.8889229E-001, 8.3881110E-001, 9.4767874E-001, 1.0120978E+000, 1.0400548E+000, 1.0077848E+000, 8.0355912E-001, 6.1488140E-001, 4.8179346E-001, 3.3159697E-001, 1.9728659E-001, 1.1477919E-001, 3.7001094E-001, 6.6858524E-001, 7.6259643E-001, 8.2774431E-001, 8.7062699E-001, 8.6008954E-001, 7.0979738E-001, 5.5431408E-001, 4.3921810E-001, 3.0626765E-001, 1.8412593E-001, 1.0646046E-001, 8.4772931E+002, 8.8910132E+002, 4.4507614E+002, 2.6611744E+001
 4.5026321E+000, 2.1459073E-001, 1.1540159E-001, 7.3019654E-002, 5.9674893E-002, 4.1145310E-002, 3.4578279E-002, 2.9263189E-002, 1.5650706E-002, 2.1081468E-001, 1.0946158E-001, 8.6318508E-002, 6.0986008E-002, 4.7454964E-002, 3.4670550E-002, 2.6686378E-002, 1.5879693E-002, 4.9284747E-001, 8.4265012E-001, 9.5144391E-001, 1.0156453E+000, 1.0431761E+000, 1.0095311E+000, 8.0172801E-001, 6.1189830E-001, 4.7925895E-001, 3.3081776E-001, 1.9695006E-001, 1.1479583E-001, 3.7300053E-001, 6.7189997E-001, 7.6591414E-001, 8.3030683E-001, 8.7274635E-001, 8.6132354E-001, 7.0826477E-001, 5.5212086E-001, 4.3737051E-001, 3.0554742E-001, 1.8373969E-001, 1.0638043E-001, 6.2153601E+002, 7.8727325E+002, 5.3452338E+002, 2.6524940E+001
 4.5350339E+000, 2.1614245E-001, 1.1563677E-001, 7.2801426E-002, 5.9367314E-002, 4.0769640E-002, 3.4197569E-002, 2.8887821E-002, 1.5350296E-002, 2.1264470E-001, 1.1018044E-001, 8.6738519E-002, 6.1106708E-002, 4.7404956E-002, 3.4546424E-002, 2.6517937E-002, 1.5682170E-002, 4.9662289E-001, 8.4631461E-001, 9.5503789E-001, 1.0190315E+000, 1.0461553E+000, 1.0111980E+000, 7.9998010E-001, 6.0905075E-001, 4.7683963E-001, 3.3007401E-001, 1.9662882E-001, 1.1481171E-001, 3.7585425E-001, 6.7506409E-001, 7.6908106E-001, 8.3275294E-001, 8.7476933E-001, 8.6250138E-001, 7.0680183E-001, 5.5002731E-001, 4.3560690E-001, 3.0485991E-001, 1.8337101E-001, 1.0630403E-001, 4.5998807E+002, 5.8760266E+002, 5.6140570E+002, 2.6497599E+001
 4.5609553E+000, 2.1845455E-001, 1.1674105E-001, 7.3123030E-002, 5.9480928E-002, 4.0667385E-002, 3.4046952E-002, 2.8710393E-002, 1.5162050E-002, 2.1684539E-001, 1.1234740E-001, 8.8154942E-002, 6.1885972E-002, 4.7822993E-002, 3.4766939E-002, 2.6632093E-002, 1.5651634E-002, 5.0447047E-001, 8.5441124E-001, 9.6015030E-001, 1.0249552E+000, 1.0518634E+000, 1.0156533E+000, 7.9950333E-001, 6.0555488E-001, 4.7289503E-001, 3.2668754E-001, 1.9567564E-001, 1.1424131E-001, 3.7998325E-001, 6.7967987E-001, 7.7238798E-001, 8.3672780E-001, 8.7799084E-001, 8.6440438E-001, 7.0535266E-001, 5.4677153E-001, 4.3232119E-001, 3.0223960E-001, 1.8240532E-001, 1.0578591E-001, 4.9605316E+002, 4.8296805E+002, 5.1482104E+002, 2.6503851E+001
 4.5940708E+000, 2.1796438E-001, 1.1661062E-001, 7.3016338E-002, 5.9373673E-002, 4.0558059E-002, 3.3937961E-002, 2.8602770E-002, 1.5071020E-002, 2.1715026E-001, 1.1246762E-001, 8.8184185E-002, 6.1868444E-002, 4.7776040E-002, 3.4706194E-002, 2.6568295E-002, 1.5583987E-002, 5.0538802E-001, 8.5561162E-001, 9.6100795E-001, 1.0252894E+000, 1.0522147E+000, 1.0160477E+000, 7.9944205E-001, 6.0476929E-001, 4.7195387E-001, 3.2584837E-001, 1.9532509E-001, 1.1396489E-001, 3.7981418E-001, 6.7984205E-001, 7.7260071E-001, 8.3660549E-001, 8.7787652E-001, 8.6443883E-001, 7.0499802E-001, 5.4599291E-001, 4.3152931E-001, 3.0157790E-001, 1.8211551E-001, 1.0558046E-001, 6.3411511E+002, 4.2544162E+002, 4.6751291E+002, 2.6513388E+001
 4.6246599E+000, 2.1633187E-001, 1.1617622E-001, 7.2661020E-002, 5.9016474E-002, 4.0193971E-002, 3.3574980E-002, 2.8244345E-002, 1.4767860E-002, 2.1816553E-001, 1.1286798E-001, 8.8281572E-002, 6.1810073E-002, 4.7619663E-002, 3.4503896E-002, 2.6355827E-002, 1.5358695E-002, 5.0844377E-001, 8.5960937E-001, 9.6386415E-001, 1.0264024E+000, 1.0533844E+000, 1.0173614E+000, 7.9923785E-001, 6.0215288E-001, 4.6881950E-001, 3.2305360E-001, 1.9415765E-001, 1.1304434E-001, 3.7925109E-001, 6.8038225E-001, 7.7330905E-001, 8.3619809E-001, 8.7749583E-001, 8.6455351E-001, 7.0381689E-001, 5.4340005E-001, 4.2889208E-001, 2.9937419E-001, 1.8115029E-001, 1.0489623E-001, 7.4920593E+002, 3.4423288E+002, 4.1710989E+002, 2.6522192E+001
 4.6552489E+000, 2.1753126E-001, 1.1739509E-001, 7.3365360E-002, 5.9542131E-002, 4.0482093E-002, 3.3785705E-002, 2.8395452E-002, 1.4776316E-002, 2.2104815E-001, 1.1403449E-001, 8.9051202E-002, 6.2205456E-002, 4.7862142E-002, 3.4642335E-002, 2.6428206E-002, 1.5339904E-002, 5.1737916E-001, 8.6942458E-001, 9.7222739E-001, 1.0327048E+000, 1.0590309E+000, 1.0219898E+000, 8.0087221E-001, 6.0239106E-001, 4.6779022E-001, 3.2159859E-001, 1.9301911E-001, 1.1218459E-001, 3.8395756E-001, 6.8581301E-001, 7.7845204E-001, 8.4055299E-001, 8.8147175E-001, 8.6770570E-001, 7.0495969E-001, 5.4348618E-001, 4.2820212E-001, 2.9843780E-001, 1.8048301E-001, 1.0443510E-001, 7.9921790E+002, 3.1160266E+002, 3.8297812E+002, 2.6512812E+001
 4.6873674E+000, 2.2093578E-001, 1.1986832E-001, 7.4930735E-002, 6.0796969E-002, 4.1306686E-002, 3.4461509E-002, 2.8952830E-002, 1.5044606E-002, 2.2616701E-001, 1.1653162E-001, 9.0931803E-002, 6.3459575E-002, 4.8789386E-002, 3.5313617E-002, 2.6927281E-002, 1.5601621E-002, 5.2763242E-001, 8.8021982E-001, 9.8276126E-001, 1.0413464E+000, 1.0668185E+000, 1.0287844E+000, 8.0460334E-001, 6.0426265E-001, 4.6835849E-001, 3.2131636E-001, 1.9236650E-001, 1.1162177E-001, 3.9027220E-001, 6.9244659E-001, 7.8546816E-001, 8.4657550E-001, 8.8709784E-001, 8.7268305E-001, 7.0786208E-001, 5.4496801E-001, 4.2876866E-001, 2.9843271E-001, 1.8023740E-001, 1.0423667E-001, 8.0650165E+002, 4.4944489E+002, 3.5105673E+002, 2.6554232E+001
 4.7126034E+000, 2.2940361E-001, 1.2569337E-001, 7.8680575E-002, 6.3839540E-002, 4.3359872E-002, 3.6168110E-002, 3.0381674E-002, 1.5792755E-002, 2.3788501E-001, 1.2247316E-001, 9.5508717E-002, 6.6622488E-002, 5.1174749E-002, 3.7075363E-002, 2.8265776E-002, 1.6356841E-002, 5.4813415E-001, 9.0142244E-001, 1.0045912E+000, 1.0597795E+000, 1.0834609E+000, 1.0435848E+000, 8.1358290E-001, 6.0931319E-001, 4.7092682E-001, 3.2188782E-001, 1.9159687E-001, 1.1084329E-001, 4.0364674E-001, 7.0603955E-001, 8.0040956E-001, 8.5945714E-001, 8.9921814E-001, 8.8374901E-001, 7.1496797E-001, 5.4906303E-001, 4.3101335E-001, 2.9929805E-001, 1.8017204E-001, 1.0411065E-001, 7.9317719E+002, 6.3454761E+002, 3.3391971E+002, 2.6676725E+001
 4.7479337E+000, 2.3931411E-001, 1.3260546E-001, 8.3339259E-002, 6.7702532E-002, 4.6080180E-002, 3.8478062E-002, 3.2357838E-002, 1.6920406E-002, 2.5104263E-001, 1.2979761E-001, 1.0138686E-001, 7.0890084E-002, 5.4452714E-002, 3.9561912E-002, 3.0216916E-002, 1.7544381E-002, 5.6060654E-001, 9.1449112E-001, 1.0198308E+000, 1.0758767E+000, 1.0972291E+000, 1.0566113E+000, 8.2287067E-001, 6.1507839E-001, 4.7439909E-001, 3.2342777E-001, 1.9163185E-001, 1.1041050E-001, 4.1299695E-001, 7.1476811E-001, 8.1071669E-001, 8.7120616E-001, 9.0920401E-001, 8.9337212E-001, 7.2213513E-001, 5.5358768E-001, 4.3382549E-001, 3.0069646E-001, 1.8047401E-001, 1.0402427E-001, 7.8085864E+002, 5.4540466E+002, 3.3932938E+002, 2.6819176E+001
 4.7733617E+000, 2.4832365E-001, 1.3888919E-001, 8.7574430E-002, 7.1214348E-002, 4.8553187E-002, 4.0578023E-002, 3.4154352E-002, 1.7945543E-002, 2.6300409E-001, 1.3645621E-001, 1.0673062E-001, 7.4769720E-002, 5.7432678E-002, 4.1822411E-002, 3.1990677E-002, 1.8623965E-002, 5.7194513E-001, 9.2637175E-001, 1.0336850E+000, 1.0905105E+000, 1.1097456E+000, 1.0684537E+000, 8.3131409E-001, 6.2031943E-001, 4.7755569E-001, 3.2482776E-001, 1.9166365E-001, 1.1001705E-001, 4.2149714E-001, 7.2270322E-001, 8.2008678E-001, 8.8188708E-001, 9.1828203E-001, 9.0212041E-001, 7.2865069E-001, 5.5770099E-001, 4.3638197E-001, 3.0196777E-001, 1.8074854E-001, 1.0394574E-001, 7.8849353E+002, 3.8269128E+002, 5.2142139E+002, 2.7054190E+001
 4.8057113E+000, 2.5793731E-001, 1.4683911E-001, 9.3435198E-002, 7.6214477E-002, 5.2195150E-002, 4.3694694E-002, 3.6828972E-002, 1.9448545E-002, 2.7725023E-001, 1.4583296E-001, 1.1465531E-001, 8.0760449E-002, 6.2118959E-002, 4.5437250E-002, 3.4843154E-002, 2.0322070E-002, 5.7439405E-001, 9.3043786E-001, 1.0425023E+000, 1.1028098E+000, 1.1230103E+000, 1.0821162E+000, 8.4347999E-001, 6.2898368E-001, 4.8375323E-001, 3.2774058E-001, 1.9237936E-001, 1.0964045E-001, 4.2342347E-001, 7.2508442E-001, 8.2505488E-001, 8.8979572E-001, 9.2730391E-001, 9.1140807E-001, 7.3762691E-001, 5.6398755E-001, 4.4081917E-001, 3.0407554E-001, 1.8128383E-001, 1.0364782E-001, 8.0613196E+002, 4.5720288E+002, 4.4286258E+002, 2.7546547E+001
 4.8380609E+000, 2.6106995E-001, 1.4994754E-001, 9.5893510E-002, 7.8363359E-002, 5.3821173E-002, 4.5108650E-002, 3.8060363E-002, 2.0175459E-002, 2.8313455E-001, 1.5020040E-001, 1.1837434E-001, 8.3619781E-002, 6.4405434E-002, 4.7219656E-002, 3.6271241E-002, 2.1199292E-002, 5.7280397E-001, 9.2982072E-001, 1.0440981E+000, 1.1068867E+000, 1.1278819E+000, 1.0874826E+000, 8.4970218E-001, 6.3350779E-001, 4.8705903E-001, 3.2932031E-001, 1.9282091E-001, 1.0941707E-001, 4.2224640E-001, 7.2423369E-001, 8.2519037E-001, 8.9190942E-001, 9.3028539E-001, 9.1476589E-001, 7.4217135E-001, 5.6733620E-001, 4.4318298E-001, 3.0518255E-001, 1.8154471E-001, 1.0339426E-001, 9.0461792E+002, 5.6933545E+002, 3.0102652E+002, 2.7964424E+001
 4.8601505E+000, 2.6085421E-001, 1.5132286E-001, 9.7407684E-002, 7.9809874E-002, 5.5057265E-002, 4.6233840E-002, 3.9079916E-002, 2.0853193E-002, 2.8654137E-001, 1.5392597E-001, 1.2160677E-001, 8.6207040E-002, 6.6578560E-002, 4.8952039E-002, 3.7703030E-002, 2.2132851E-002, 5.6558490E-001, 9.2390317E-001, 1.0400686E+000, 1.1068187E+000, 1.1292323E+000, 1.0899190E+000, 8.5620278E-001, 6.3841605E-001, 4.9077880E-001, 3.3114666E-001, 1.9342987E-001, 1.0912351E-001, 4.1678876E-001, 7.1930015E-001, 8.2062858E-001, 8.9034176E-001, 9.3020791E-001, 9.1555184E-001, 7.4682856E-001, 5.7109541E-001, 4.4583720E-001, 3.0639577E-001, 1.8179208E-001, 1.0293149E-001, 1.0098713E+003, 5.8587573E+002, 2.6462500E+002, 2.7952496E+001
 4.8951560E+000, 2.6164952E-001, 1.5212569E-001, 9.8031558E-002, 8.0355279E-002, 5.5472348E-002, 4.6598598E-002, 3.9403707E-002, 2.1094525E-002, 2.8921786E-001, 1.5612854E-001, 1.2345458E-001, 8.7566063E-002, 6.7694306E-002, 4.9776804E-002, 3.8339216E-002, 2.2533687E-002, 5.6432456E-001, 9.2470020E-001, 1.0418603E+000, 1.1100060E+000, 1.1331182E+000, 1.0922558E+000, 8.5919541E-001, 6.4159107E-001, 4.9306551E-001, 3.3249429E-001, 1.9410416E-001, 1.0909048E-001, 4.1576907E-001, 7.1935302E-001, 8.2081842E-001, 8.9116812E-001, 9.3213624E-001, 9.1652650E-001, 7.4871284E-001, 5.7390362E-001, 4.4781899E-001, 3.0747887E-001, 1.8224962E-001, 1.0284744E-001, 1.0498365E+003, 6.7155237E+002, 3.8443951E+002, 2.7676495E+001
 4.9231604E+000, 2.6530090E-001, 1.5471599E-001, 9.9831350E-002, 8.1868149E-002, 5.6553006E-002, 4.7517549E-002, 4.0188976E-002, 2.1549378E-002, 2.9419461E-001, 1.5968236E-001, 1.2645020E-001, 8.9802355E-002, 6.9497667E-002, 5.1135488E-002, 3.9385304E-002, 2.3146806E-002, 5.6581670E-001, 9.2825818E-001, 1.0473548E+000, 1.1170505E+000, 1.1410360E+000, 1.0988113E+000, 8.6441463E-001, 6.4617312E-001, 4.9647084E-001, 3.3428538E-001, 1.9494322E-001, 1.0917229E-001, 4.1671392E-001, 7.2133529E-001, 8.2375711E-001, 8.9478958E-001, 9.3658662E-001, 9.2040539E-001, 7.5204027E-001, 5.7776505E-001, 4.5079210E-001, 3.0907011E-001, 1.8298709E-001, 1.0298828E-001, 1.0703462E+003, 7.7388953E+002, 4.5716528E+002, 2.7252035E+001
 4.9511647E+000, 2.7466434E-001, 1.6088124E-001, 1.0398299E-001, 8.5315943E-002, 5.8964811E-002, 4.9544893E-002, 4.1897204E-002, 2.2431266E-002, 3.0377188E-001, 1.6593866E-001, 1.3174139E-001, 9.3793176E-002, 7.2676264E-002, 5.3562023E-002, 4.1251194E-002, 2.4184488E-002, 5.7281387E-001, 9.3733805E-001, 1.0602547E+000, 1.1318092E+000, 1.1570178E+000, 1.1138039E+000, 8.7408704E-001, 6.5356904E-001, 5.0211346E-001, 3.3696342E-001, 1.9611177E-001, 1.0948376E-001, 4.2158794E-001, 7.2717643E-001, 8.3219367E-001, 9.0400118E-001, 9.4608104E-001, 9.3009287E-001, 7.5825411E-001, 5.8373278E-001, 4.5574787E-001, 3.1167766E-001, 1.8428446E-001, 1.0357887E-001, 1.0870266E+003, 7.1397150E+002, 5.9537585E+002, 2.6838676E+001
 4.9861702E+000, 2.8062463E-001, 1.6547123E-001, 1.0746191E-001, 8.8349767E-002, 6.1277431E-002, 5.1566631E-002, 4.3667752E-002, 2.3486484E-002, 3.0486670E-001, 1.6836736E-001, 1.3421471E-001, 9.6087784E-002, 7.4710131E-002, 5.5322614E-002, 4.2766381E-002, 2.5205605E-002, 5.7037348E-001, 9.3436736E-001, 1.0597471E+000, 1.1348096E+000, 1.1623857E+000, 1.1242024E+000, 8.8143069E-001, 6.6023993E-001, 5.0665885E-001, 3.3949980E-001, 1.9680469E-001, 1.0985602E-001, 4.2109990E-001, 7.2584593E-001, 8.3202642E-001, 9.0642565E-001, 9.4952220E-001, 9.3640608E-001, 7.6322043E-001, 5.8837485E-001, 4.5985389E-001, 3.1415910E-001, 1.8526118E-001, 1.0418869E-001, 1.1190609E+003, 8.1267206E+002, 6.6784485E+002, 2.6397682E+001
 5.0141746E+000, 2.8240144E-001, 1.6715814E-001, 1.0896827E-001, 8.9739904E-002, 6.2429093E-002, 5.2604854E-002, 4.4600513E-002, 2.4092574E-002, 3.0307880E-001, 1.6867772E-001, 1.3481613E-001, 9.6879862E-002, 7.5509615E-002, 5.6103565E-002, 4.3500554E-002, 2.5763452E-002, 5.6356412E-001, 9.2771959E-001, 1.0539478E+000, 1.1324868E+000, 1.1621709E+000, 1.1254003E+000, 8.8661861E-001, 6.6465217E-001, 5.1041889E-001, 3.4190804E-001, 1.9730046E-001, 1.1022577E-001, 4.1710350E-001, 7.2203493E-001, 8.2786745E-001, 9.0465295E-001, 9.4921446E-001, 9.3662214E-001, 7.6599818E-001, 5.9094346E-001, 4.6266985E-001, 3.1607533E-001, 1.8577917E-001, 1.0455748E-001, 1.1254954E+003, 9.5349518E+002, 5.0967993E+002, 2.6019945E+001
 5.0421789E+000, 2.8268817E-001, 1.6769756E-001, 1.0960490E-001, 9.0371586E-002, 6.3002594E-002, 5.3137649E-002, 4.5090634E-002, 2.4434861E-002, 3.0101717E-001, 1.6838090E-001, 1.3479920E-001, 9.7098298E-002, 7.5800635E-002, 5.6444369E-002, 4.3855932E-002, 2.6066022E-002, 5.5736488E-001, 9.2181450E-001, 1.0482754E+000, 1.1294138E+000, 1.1606140E+000, 1.1239985E+000, 8.8997066E-001, 6.6739672E-001, 5.1304257E-001, 3.4368217E-001, 1.9762301E-001, 1.1050244E-001, 4.1322911E-001, 7.1855658E-001, 8.2375026E-001, 9.0227419E-001, 9.4804633E-001, 9.3525988E-001, 7.6753432E-001, 5.9235150E-001, 4.6445930E-001, 3.1737119E-001, 1.8605299E-001, 1.0477383E-001, 1.0371827E+003, 8.9039874E+002, 6.3627350E+002, 2.5776075E+001
 5.0701833E+000, 2.6330352E-001, 1.5604791E-001, 1.0266025E-001, 8.4930815E-002, 5.9549514E-002, 5.0337184E-002, 4.2791598E-002, 2.3279788E-002, 2.7969587E-001, 1.5771875E-001, 1.2637624E-001, 9.1377832E-002, 7.1558408E-002, 5.3411152E-002, 4.1644242E-002, 2.4848247E-002, 5.2085578E-001, 8.8301718E-001, 1.0064029E+000, 1.0921811E+000, 1.1309143E+000, 1.0995792E+000, 8.7881529E-001, 6.6451120E-001, 5.1357651E-001, 3.4502265E-001, 1.9786356E-001, 1.1100428E-001, 3.8864443E-001, 6.9373047E-001, 7.9608566E-001, 8.7630272E-001, 9.2705399E-001, 9.1754085E-001, 7.5791544E-001, 5.8769214E-001, 4.6264639E-001, 3.1699574E-001, 1.8516657E-001, 1.0420596E-001, 9.3522528E+002, 8.6031097E+002, 7.0626251E+002, 2.5626331E+001
 5.1051888E+000, 2.4347064E-001, 1.4291391E-001, 9.4151810E-002, 7.8016125E-002, 5.4875206E-002, 4.6445671E-002, 3.9523359E-002, 2.1524463E-002, 2.5667015E-001, 1.4488348E-001, 1.1584117E-001, 8.3859019E-002, 6.5818265E-002, 4.9129810E-002, 3.8368627E-002, 2.2929214E-002, 4.9469224E-001, 8.5243773E-001, 9.7344697E-001, 1.0573061E+000, 1.0997242E+000, 1.0725293E+000, 8.6180836E-001, 6.5479529E-001, 5.0841105E-001, 3.4371716E-001, 1.9748950E-001, 1.1093824E-001, 3.7072790E-001, 6.7345196E-001, 7.7446997E-001, 8.5274374E-001, 9.0548050E-001, 8.9866167E-001, 7.4497920E-001, 5.7954311E-001, 4.5770377E-001, 3.1520432E-001, 1.8412314E-001, 1.0345972E-001, 8.3783344E+002, 7.4690741E+002, 5.7364856E+002, 2.5527626E+001
 5.1331931E+000, 2.2376043E-001, 1.2923256E-001, 8.5053906E-002, 7.0548676E-002, 4.9756613E-002, 4.2166777E-002, 3.5920933E-002, 1.9590860E-002, 2.3286918E-001, 1.3104217E-001, 1.0437619E-001, 7.5548396E-002, 5.9433278E-002, 4.4337839E-002, 3.4685075E-002, 2.0785918E-002, 4.7108278E-001, 8.2381356E-001, 9.4163358E-001, 1.0228823E+000, 1.0672176E+000, 1.0437351E+000, 8.4246486E-001, 6.4372838E-001, 5.0222439E-001, 3.4221449E-001, 1.9717729E-001, 1.1076370E-001, 3.5472080E-001, 6.5460241E-001, 7.5377625E-001, 8.2989782E-001, 8.8342208E-001, 8.7881589E-001, 7.3080218E-001, 5.7067466E-001, 4.5219770E-001, 3.1343529E-001, 1.8324515E-001, 1.0272324E-001, 7.3745154E+002, 6.1450684E+002, 5.9489282E+002, 2.5498899E+001
 5.1611975E+000, 2.0429555E-001, 1.1445651E-001, 7.4777074E-002, 6.1975703E-002, 4.3749452E-002, 3.7113130E-002, 3.1650137E-002, 1.7300704E-002, 2.0751776E-001, 1.1518876E-001, 9.1051340E-002, 6.5654173E-002, 5.1758617E-002, 3.8524609E-002, 3.0185651E-002, 1.8194096E-002, 4.5258141E-001, 7.9909992E-001, 9.1210532E-001, 9.8936141E-001, 1.0320785E+000, 1.0114526E+000, 8.1844819E-001, 6.2995946E-001, 4.9399516E-001, 3.4031755E-001, 1.9698878E-001, 1.1037213E-001, 3.4253258E-001, 6.3861084E-001, 7.3492664E-001, 8.0847800E-001, 8.6039364E-001, 8.5703683E-001, 7.1414340E-001, 5.6036729E-001, 4.4556469E-001, 3.1171092E-001, 1.8269804E-001, 1.0200630E-001, 6.4707690E+002, 5.6817084E+002, 5.2515210E+002, 2.5456509E+001
