s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.5801063E+000, 2.9033902E-001, 1.5401877E-001, 9.5388234E-002, 7.7169463E-002, 5.2188966E-002, 4.3473259E-002, 3.6466382E-002, 1.8996615E-002, 2.9178464E-001, 1.5222880E-001, 1.1884748E-001, 8.3276473E-002, 6.4202011E-002, 4.6769708E-002, 3.5682358E-002, 2.0529086E-002, 5.8097124E-001, 9.1220903E-001, 1.0088303E+000, 1.0639814E+000, 1.0822524E+000, 1.0405052E+000, 8.1279325E-001, 6.0498345E-001, 4.6065515E-001, 3.0694500E-001, 1.7931588E-001, 1.0673437E-001, 4.3116179E-001, 7.1367025E-001, 7.9820776E-001, 8.5438824E-001, 8.8820022E-001, 8.7008804E-001, 7.0384872E-001, 5.3769237E-001, 4.1732192E-001, 2.8432801E-001, 1.6897748E-001, 1.0025404E-001, 6.3061566E+002, 3.3564807E+002, 1.9530617E+002, 2.5507465E+001
 8.6118760E+000, 2.8639296E-001, 1.5136346E-001, 9.3620658E-002, 7.5733267E-002, 5.1225033E-002, 4.2673152E-002, 3.5794761E-002, 1.8617218E-002, 2.8829017E-001, 1.4978205E-001, 1.1671276E-001, 8.1687719E-002, 6.3053772E-002, 4.5897000E-002, 3.5013687E-002, 2.0132776E-002, 5.7493347E-001, 9.0510839E-001, 9.9772602E-001, 1.0526019E+000, 1.0710464E+000, 1.0322062E+000, 8.0763477E-001, 6.0532945E-001, 4.6179053E-001, 3.0744246E-001, 1.7843033E-001, 1.0553923E-001, 4.2578736E-001, 7.0830745E-001, 7.9102623E-001, 8.4685290E-001, 8.8044643E-001, 8.6452645E-001, 7.0002770E-001, 5.3718728E-001, 4.1744980E-001, 2.8419170E-001, 1.6795053E-001, 9.9014595E-002, 6.4504657E+002, 2.8246603E+002, 1.4516214E+002, 2.5443695E+001
 8.6436457E+000, 2.8044713E-001, 1.4628986E-001, 8.9676909E-002, 7.2314292E-002, 4.8669226E-002, 4.0462114E-002, 3.3880405E-002, 1.7528774E-002, 2.7579653E-001, 1.4160129E-001, 1.1005598E-001, 7.6641783E-002, 5.9149250E-002, 4.2872697E-002, 3.2604415E-002, 1.8721148E-002, 5.6623280E-001, 8.9741361E-001, 9.8426330E-001, 1.0336642E+000, 1.0525198E+000, 1.0120745E+000, 7.9314160E-001, 5.9794915E-001, 4.5849162E-001, 3.0584487E-001, 1.7646980E-001, 1.0340240E-001, 4.1916379E-001, 7.0325965E-001, 7.8281599E-001, 8.3521295E-001, 8.6956239E-001, 8.5215551E-001, 6.9098979E-001, 5.3247499E-001, 4.1532508E-001, 2.8318623E-001, 1.6661158E-001, 9.7335249E-002, 7.0685010E+002, 2.7987332E+002, 1.4710332E+002, 2.7656229E+001
 8.6754154E+000, 2.7934477E-001, 1.4466535E-001, 8.8187009E-002, 7.0968963E-002, 4.7612332E-002, 3.9530832E-002, 3.3060063E-002, 1.7028540E-002, 2.7183709E-001, 1.3839272E-001, 1.0731003E-001, 7.4483939E-002, 5.7446226E-002, 4.1535858E-002, 3.1518977E-002, 1.8059535E-002, 5.6639886E-001, 8.9765453E-001, 9.8248929E-001, 1.0277479E+000, 1.0454500E+000, 1.0040891E+000, 7.8599596E-001, 5.9363055E-001, 4.5720100E-001, 3.0526817E-001, 1.7559159E-001, 1.0212147E-001, 4.1843212E-001, 7.0269895E-001, 7.8177381E-001, 8.3156401E-001, 8.6539966E-001, 8.4751499E-001, 6.8672991E-001, 5.2987820E-001, 4.1454223E-001, 2.8287369E-001, 1.6605192E-001, 9.6388794E-002, 8.4637720E+002, 3.1444119E+002, 1.6875496E+002, 3.9747410E+001
 8.7071851E+000, 2.8198352E-001, 1.4486542E-001, 8.7661050E-002, 7.0351966E-002, 4.6997454E-002, 3.8948029E-002, 3.2513395E-002, 1.6616287E-002, 2.7245241E-001, 1.3694777E-001, 1.0572897E-001, 7.3056355E-002, 5.6241680E-002, 4.0549647E-002, 3.0671926E-002, 1.7486321E-002, 5.7559788E-001, 9.0607202E-001, 9.9063003E-001, 1.0289366E+000, 1.0427667E+000, 1.0002646E+000, 7.7905238E-001, 5.8805501E-001, 4.5662814E-001, 3.0513561E-001, 1.7491747E-001, 1.0041553E-001, 4.2286065E-001, 7.0606470E-001, 7.8685737E-001, 8.3225697E-001, 8.6379552E-001, 8.4596437E-001, 6.8298811E-001, 5.2680022E-001, 4.1431835E-001, 2.8294158E-001, 1.6571186E-001, 9.5228776E-002, 1.0025104E+003, 3.3525546E+002, 1.6883237E+002, 6.5986618E+001
 8.7310123E+000, 2.9043132E-001, 1.4905597E-001, 8.9775153E-002, 7.1895950E-002, 4.7900356E-002, 3.9675102E-002, 3.3119172E-002, 1.6997481E-002, 2.8055161E-001, 1.4010172E-001, 1.0777836E-001, 7.4224509E-002, 5.7051465E-002, 4.1096810E-002, 3.1073257E-002, 1.7773323E-002, 5.8448219E-001, 9.1749454E-001, 1.0024323E+000, 1.0393020E+000, 1.0475653E+000, 1.0020841E+000, 7.7698845E-001, 5.8482760E-001, 4.5541227E-001, 3.0612990E-001, 1.7530867E-001, 9.9486515E-002, 4.2896020E-001, 7.1219873E-001, 7.9301482E-001, 8.3912790E-001, 8.6702430E-001, 8.4720731E-001, 6.8216074E-001, 5.2507520E-001, 4.1375241E-001, 2.8364205E-001, 1.6598514E-001, 9.4579361E-002, 1.0574761E+003, 4.3061731E+002, 2.1064072E+002, 9.3428490E+001
 8.7659590E+000, 2.9465520E-001, 1.5115125E-001, 9.0832204E-002, 7.2667949E-002, 4.8351809E-002, 4.0038634E-002, 3.3422064E-002, 1.7188078E-002, 2.8460121E-001, 1.4167869E-001, 1.0880305E-001, 7.4808590E-002, 5.7456356E-002, 4.1370392E-002, 3.1273920E-002, 1.7916823E-002, 5.8892435E-001, 9.2320573E-001, 1.0083334E+000, 1.0444847E+000, 1.0499647E+000, 1.0029939E+000, 7.7595651E-001, 5.8321387E-001, 4.5480433E-001, 3.0662704E-001, 1.7550427E-001, 9.9022008E-002, 4.3200997E-001, 7.1526575E-001, 7.9609358E-001, 8.4256333E-001, 8.6863863E-001, 8.4782875E-001, 6.8174708E-001, 5.2421272E-001, 4.1346943E-001, 2.8399229E-001, 1.6612178E-001, 9.4254650E-002, 9.9869446E+002, 6.8213544E+002, 2.1806834E+002, 1.1653606E+002
 8.7921690E+000, 3.1438497E-001, 1.6359998E-001, 9.8337084E-002, 7.8506246E-002, 5.1937111E-002, 4.2871073E-002, 3.5672992E-002, 1.8196743E-002, 3.0586982E-001, 1.5268108E-001, 1.1701196E-001, 8.0256253E-002, 6.1424237E-002, 4.4049036E-002, 3.3136994E-002, 1.8868348E-002, 5.9861910E-001, 9.4143194E-001, 1.0347459E+000, 1.0715591E+000, 1.0746804E+000, 1.0195791E+000, 7.8219843E-001, 5.8296305E-001, 4.5314592E-001, 3.0935737E-001, 1.7707992E-001, 9.8293506E-002, 4.3824139E-001, 7.2675502E-001, 8.1161982E-001, 8.5803431E-001, 8.8461757E-001, 8.5872084E-001, 6.8633288E-001, 5.2466738E-001, 4.1285127E-001, 2.8597492E-001, 1.6721404E-001, 9.3807682E-002, 8.4953589E+002, 7.7268140E+002, 1.7333310E+002, 1.3081500E+002
 8.8271157E+000, 3.1523779E-001, 1.6487712E-001, 9.9350058E-002, 7.9370514E-002, 5.2555062E-002, 4.3392915E-002, 3.6113117E-002, 1.8407270E-002, 3.0826473E-001, 1.5418914E-001, 1.1830512E-001, 8.1220485E-002, 6.2177919E-002, 4.4609655E-002, 3.3563368E-002, 1.9092446E-002, 5.9742707E-001, 9.4049448E-001, 1.0352219E+000, 1.0745832E+000, 1.0785939E+000, 1.0238076E+000, 7.8370631E-001, 5.8322316E-001, 4.5261106E-001, 3.0943596E-001, 1.7742996E-001, 9.8228112E-002, 4.3755192E-001, 7.2607327E-001, 8.1161219E-001, 8.5980660E-001, 8.8661700E-001, 8.6128271E-001, 6.8719316E-001, 5.2477789E-001, 4.1241011E-001, 2.8590432E-001, 1.6731359E-001, 9.3673110E-002, 7.6263531E+002, 6.1116516E+002, 3.1826459E+002, 1.3491275E+002
 8.8533257E+000, 3.1779623E-001, 1.6870852E-001, 1.0238897E-001, 8.1963331E-002, 5.4408923E-002, 4.4958439E-002, 3.7433490E-002, 1.9038854E-002, 3.1544951E-001, 1.5871333E-001, 1.2218462E-001, 8.4113188E-002, 6.4438969E-002, 4.6291515E-002, 3.4842484E-002, 1.9764740E-002, 5.9385109E-001, 9.3768209E-001, 1.0366501E+000, 1.0836556E+000, 1.0903341E+000, 1.0364933E+000, 7.8823000E-001, 5.8400363E-001, 4.5100647E-001, 3.0967167E-001, 1.7848010E-001, 9.8031938E-002, 4.3548355E-001, 7.2402811E-001, 8.1158930E-001, 8.6512345E-001, 8.9261544E-001, 8.6896831E-001, 6.8977392E-001, 5.2510935E-001, 4.1108659E-001, 2.8569257E-001, 1.6761222E-001, 9.3269393E-002, 7.3983002E+002, 4.8529953E+002, 4.9328412E+002, 1.1613307E+002
 8.8882724E+000, 3.1282154E-001, 1.6689953E-001, 1.0172028E-001, 8.1558146E-002, 5.4267023E-002, 4.4882309E-002, 3.7401937E-002, 1.9098913E-002, 3.1692237E-001, 1.5974781E-001, 1.2319946E-001, 8.4926210E-002, 6.5041713E-002, 4.6771877E-002, 3.5235513E-002, 2.0025909E-002, 5.9484404E-001, 9.4002527E-001, 1.0383154E+000, 1.0853084E+000, 1.0943332E+000, 1.0422878E+000, 7.9218823E-001, 5.8557767E-001, 4.5087314E-001, 3.0929464E-001, 1.7931822E-001, 9.8194420E-002, 4.3560606E-001, 7.2529143E-001, 8.1200707E-001, 8.6517227E-001, 8.9471346E-001, 8.7209338E-001, 6.9260186E-001, 5.2616149E-001, 4.1098025E-001, 2.8521201E-001, 1.6791107E-001, 9.3219303E-002, 7.6439563E+002, 4.4086160E+002, 3.4072699E+002, 8.3989014E+001
 8.9117597E+000, 3.0784687E-001, 1.6509053E-001, 1.0105159E-001, 8.1152961E-002, 5.4125123E-002, 4.4806182E-002, 3.7370380E-002, 1.9158972E-002, 3.1839523E-001, 1.6078229E-001, 1.2421429E-001, 8.5739225E-002, 6.5644458E-002, 4.7252238E-002, 3.5628542E-002, 2.0287078E-002, 5.9583700E-001, 9.4236839E-001, 1.0399806E+000, 1.0869613E+000, 1.0983323E+000, 1.0480822E+000, 7.9614639E-001, 5.8715171E-001, 4.5073983E-001, 3.0891761E-001, 1.8015635E-001, 9.8356910E-002, 4.3572858E-001, 7.2655481E-001, 8.1242478E-001, 8.6522108E-001, 8.9681143E-001, 8.7521851E-001, 6.9542974E-001, 5.2721369E-001, 4.1087392E-001, 2.8473148E-001, 1.6820991E-001, 9.3169212E-002, 8.4821606E+002, 4.9834619E+002, 2.9089389E+002, 5.9472950E+001
 8.9430762E+000, 3.0821681E-001, 1.6579168E-001, 1.0182689E-001, 8.1904404E-002, 5.4772653E-002, 4.5391019E-002, 3.7890878E-002, 1.9439435E-002, 3.2254261E-001, 1.6392580E-001, 1.2690637E-001, 8.7864228E-002, 6.7275792E-002, 4.8565242E-002, 3.6671087E-002, 2.0855797E-002, 6.0851312E-001, 9.5343935E-001, 1.0531852E+000, 1.0990276E+000, 1.1092987E+000, 1.0593354E+000, 8.0514628E-001, 5.9078008E-001, 4.5206565E-001, 3.0814892E-001, 1.8055373E-001, 9.8664209E-002, 4.4343290E-001, 7.3295450E-001, 8.2085598E-001, 8.7238085E-001, 9.0251309E-001, 8.8170177E-001, 7.0188528E-001, 5.3049499E-001, 4.1259569E-001, 2.8469455E-001, 1.6875505E-001, 9.3528077E-002, 9.3859320E+002, 5.7809558E+002, 3.3438980E+002, 4.5749107E+001
 8.9743926E+000, 3.0854860E-001, 1.6643384E-001, 1.0249231E-001, 8.2532287E-002, 5.5295393E-002, 4.5860812E-002, 3.8311299E-002, 1.9696366E-002, 3.2389262E-001, 1.6534264E-001, 1.2821740E-001, 8.8996336E-002, 6.8183132E-002, 4.9329516E-002, 3.7304431E-002, 2.1238720E-002, 6.1237556E-001, 9.5648181E-001, 1.0572946E+000, 1.1032231E+000, 1.1140091E+000, 1.0646045E+000, 8.1034303E-001, 5.9323269E-001, 4.5290911E-001, 3.0752558E-001, 1.8051966E-001, 9.8915875E-002, 4.4582647E-001, 7.3476440E-001, 8.2351577E-001, 8.7491781E-001, 9.0509647E-001, 8.8451362E-001, 7.0532912E-001, 5.3257036E-001, 4.1362849E-001, 2.8461868E-001, 1.6892086E-001, 9.3761191E-002, 9.9261121E+002, 8.1044409E+002, 4.3317407E+002, 3.7137257E+001
 9.0057090E+000, 3.0917406E-001, 1.6765921E-001, 1.0371328E-001, 8.3664477E-002, 5.6216083E-002, 4.6685357E-002, 3.9052069E-002, 2.0186700E-002, 3.2379523E-001, 1.6644971E-001, 1.2945840E-001, 9.0267658E-002, 6.9273815E-002, 5.0309319E-002, 3.8161915E-002, 2.1818772E-002, 6.1128688E-001, 9.5453829E-001, 1.0564184E+000, 1.1037432E+000, 1.1171738E+000, 1.0691592E+000, 8.1693327E-001, 5.9696203E-001, 4.5411372E-001, 3.0642423E-001, 1.8002003E-001, 9.9363595E-002, 4.4530299E-001, 7.3379439E-001, 8.2306397E-001, 8.7536871E-001, 9.0714478E-001, 8.8646591E-001, 7.0920485E-001, 5.3551537E-001, 4.1500509E-001, 2.8442797E-001, 1.6887312E-001, 9.4101653E-002, 1.0473682E+003, 8.7518628E+002, 4.5777655E+002, 3.2227821E+001
 9.0370255E+000, 3.1048307E-001, 1.6932109E-001, 1.0523908E-001, 8.5065871E-002, 5.7348259E-002, 4.7691572E-002, 3.9943535E-002, 2.0722328E-002, 3.2323256E-001, 1.6685681E-001, 1.3008438E-001, 9.1072790E-002, 7.0095628E-002, 5.1094946E-002, 3.8875818E-002, 2.2321103E-002, 6.0511088E-001, 9.4674563E-001, 1.0513684E+000, 1.1014835E+000, 1.1155230E+000, 1.0696253E+000, 8.2240081E-001, 6.0129815E-001, 4.5592305E-001, 3.0585489E-001, 1.7927630E-001, 9.9788666E-002, 4.4187343E-001, 7.2893119E-001, 8.2009053E-001, 8.7453473E-001, 9.0605170E-001, 8.8667065E-001, 7.1219200E-001, 5.3880948E-001, 4.1695949E-001, 2.8486019E-001, 1.6880503E-001, 9.4487347E-002, 1.1303556E+003, 8.6218732E+002, 7.0763434E+002, 2.9255709E+001
 9.0605128E+000, 3.1091937E-001, 1.6987506E-001, 1.0574768E-001, 8.5533001E-002, 5.7725649E-002, 4.8026975E-002, 4.0240690E-002, 2.0900870E-002, 3.2304499E-001, 1.6699250E-001, 1.3029304E-001, 9.1341175E-002, 7.0369564E-002, 5.1356822E-002, 3.9113790E-002, 2.2488547E-002, 6.0305220E-001, 9.4414806E-001, 1.0496850E+000, 1.1007303E+000, 1.1149726E+000, 1.0697806E+000, 8.2422328E-001, 6.0274357E-001, 4.5652613E-001, 3.0566514E-001, 1.7902839E-001, 9.9930353E-002, 4.4073024E-001, 7.2731012E-001, 8.1909943E-001, 8.7425673E-001, 9.0568733E-001, 8.8673890E-001, 7.1318769E-001, 5.3990757E-001, 4.1761094E-001, 2.8500426E-001, 1.6878234E-001, 9.4615906E-002, 1.1621191E+003, 8.8761163E+002, 7.0260803E+002, 2.7761461E+001
 9.0918293E+000, 3.1602138E-001, 1.7375048E-001, 1.0854657E-001, 8.7920941E-002, 5.9481375E-002, 4.9545053E-002, 4.1564781E-002, 2.1730971E-002, 3.2093576E-001, 1.6645755E-001, 1.3016281E-001, 9.1586933E-002, 7.0842221E-002, 5.1857978E-002, 3.9623715E-002, 2.2996014E-002, 5.9405994E-001, 9.3551844E-001, 1.0424330E+000, 1.0965883E+000, 1.1125743E+000, 1.0681590E+000, 8.2748532E-001, 6.0943419E-001, 4.6038407E-001, 3.0631629E-001, 1.7874795E-001, 1.0006686E-001, 4.3637487E-001, 7.2360969E-001, 8.1538182E-001, 8.7283063E-001, 9.0611941E-001, 8.8714617E-001, 7.1643293E-001, 5.4553169E-001, 4.2176050E-001, 2.8690985E-001, 1.6940260E-001, 9.5000461E-002, 1.1617645E+003, 9.2125287E+002, 6.7199939E+002, 2.6794014E+001
 9.1231457E+000, 3.1788087E-001, 1.7517352E-001, 1.0962819E-001, 8.8859148E-002, 6.0175311E-002, 5.0135657E-002, 4.2064585E-002, 2.1966724E-002, 3.1872296E-001, 1.6528326E-001, 1.2931347E-001, 9.1078512E-002, 7.0568085E-002, 5.1679809E-002, 3.9501246E-002, 2.2940964E-002, 5.8966994E-001, 9.3059736E-001, 1.0377698E+000, 1.0932231E+000, 1.1106784E+000, 1.0670501E+000, 8.2872057E-001, 6.1128122E-001, 4.6326944E-001, 3.0716637E-001, 1.7894401E-001, 9.9976674E-002, 4.3420112E-001, 7.2171891E-001, 8.1384683E-001, 8.7162888E-001, 9.0590733E-001, 8.8768369E-001, 7.1787846E-001, 5.4765606E-001, 4.2462292E-001, 2.8829691E-001, 1.6998228E-001, 9.5096536E-002, 1.1248660E+003, 9.8787775E+002, 7.1362122E+002, 2.5947062E+001
 9.1544621E+000, 3.1974036E-001, 1.7659655E-001, 1.1070981E-001, 8.9797355E-002, 6.0869243E-002, 5.0726261E-002, 4.2564388E-002, 2.2202479E-002, 3.1651017E-001, 1.6410896E-001, 1.2846415E-001, 9.0570092E-002, 7.0293941E-002, 5.1501643E-002, 3.9378781E-002, 2.2885913E-002, 5.8527994E-001, 9.2567629E-001, 1.0331064E+000, 1.0898579E+000, 1.1087825E+000, 1.0659411E+000, 8.2995576E-001, 6.1312824E-001, 4.6615478E-001, 3.0801645E-001, 1.7914006E-001, 9.9886484E-002, 4.3202740E-001, 7.1982813E-001, 8.1231189E-001, 8.7042713E-001, 9.0569532E-001, 8.8822114E-001, 7.1932393E-001, 5.4978043E-001, 4.2748532E-001, 2.8968397E-001, 1.7056195E-001, 9.5192611E-002, 1.1225803E+003, 9.9868207E+002, 6.8132190E+002, 2.5242773E+001
 9.1857786E+000, 3.1033370E-001, 1.7059894E-001, 1.0719951E-001, 8.7106302E-002, 5.9270542E-002, 4.9483035E-002, 4.1590974E-002, 2.1799829E-002, 3.0587682E-001, 1.5782839E-001, 1.2339079E-001, 8.6935855E-002, 6.7550443E-002, 4.9505368E-002, 3.7910648E-002, 2.2123581E-002, 5.7853782E-001, 9.1612947E-001, 1.0193889E+000, 1.0751275E+000, 1.0947746E+000, 1.0548867E+000, 8.2697964E-001, 6.1628664E-001, 4.7051612E-001, 3.1087548E-001, 1.7993258E-001, 9.9671908E-002, 4.2732087E-001, 7.1453446E-001, 8.0448431E-001, 8.6199653E-001, 8.9766550E-001, 8.8214982E-001, 7.1830720E-001, 5.5204904E-001, 4.3112233E-001, 2.9246697E-001, 1.7164004E-001, 9.5171839E-002, 1.1161940E+003, 1.0629080E+003, 5.9173010E+002, 2.4676359E+001
 9.2170950E+000, 3.0667880E-001, 1.6722561E-001, 1.0484552E-001, 8.5160740E-002, 5.7941243E-002, 4.8380755E-002, 4.0673904E-002, 2.1343270E-002, 3.0149141E-001, 1.5502939E-001, 1.2106296E-001, 8.5167825E-002, 6.6123396E-002, 4.8423368E-002, 3.7078798E-002, 2.1642704E-002, 5.7929641E-001, 9.1589296E-001, 1.0171136E+000, 1.0719063E+000, 1.0903518E+000, 1.0494424E+000, 8.2266188E-001, 6.1625874E-001, 4.7176555E-001, 3.1281650E-001, 1.8033749E-001, 9.9501491E-002, 4.2707863E-001, 7.1392000E-001, 8.0256629E-001, 8.5932392E-001, 8.9419264E-001, 8.7812543E-001, 7.1539325E-001, 5.5174017E-001, 4.3182620E-001, 2.9394910E-001, 1.7217164E-001, 9.5173970E-002, 1.1080996E+003, 1.1120349E+003, 6.5230682E+002, 2.4292719E+001
 9.2405824E+000, 3.0302390E-001, 1.6385229E-001, 1.0249153E-001, 8.3215185E-002, 5.6611940E-002, 4.7278479E-002, 3.9756831E-002, 2.0886714E-002, 2.9710603E-001, 1.5223037E-001, 1.1873513E-001, 8.3399795E-002, 6.4696349E-002, 4.7341369E-002, 3.6246948E-002, 2.1161826E-002, 5.8005500E-001, 9.1565645E-001, 1.0148383E+000, 1.0686853E+000, 1.0859292E+000, 1.0439980E+000, 8.1834412E-001, 6.1623085E-001, 4.7301495E-001, 3.1475756E-001, 1.8074240E-001, 9.9331081E-002, 4.2683640E-001, 7.1330547E-001, 8.0064833E-001, 8.5665131E-001, 8.9071971E-001, 8.7410110E-001, 7.1247929E-001, 5.5143136E-001, 4.3253005E-001, 2.9543123E-001, 1.7270322E-001, 9.5176101E-002, 1.0867399E+003, 1.0571154E+003, 7.6437122E+002, 2.4095293E+001
 9.2718988E+000, 3.0073863E-001, 1.6053152E-001, 9.9886008E-002, 8.0976710E-002, 5.4983772E-002, 4.5891039E-002, 3.8573608E-002, 2.0255821E-002, 2.9122904E-001, 1.4848031E-001, 1.1565667E-001, 8.1108429E-002, 6.2854812E-002, 4.5941796E-002, 3.5169963E-002, 2.0530626E-002, 5.7616419E-001, 9.0880185E-001, 1.0068114E+000, 1.0602481E+000, 1.0768557E+000, 1.0339502E+000, 8.0813593E-001, 6.0916752E-001, 4.7188464E-001, 3.1657696E-001, 1.8131353E-001, 9.9226892E-002, 4.2354357E-001, 7.0764798E-001, 7.9481250E-001, 8.5044837E-001, 8.8398296E-001, 8.6642468E-001, 7.0495701E-001, 5.4600877E-001, 4.3109080E-001, 2.9641110E-001, 1.7305136E-001, 9.4991460E-002, 1.0190940E+003, 1.0034039E+003, 7.6906268E+002, 2.4007141E+001
 9.3032152E+000, 2.9971519E-001, 1.5876071E-001, 9.8440520E-002, 7.9718150E-002, 5.4049399E-002, 4.5086730E-002, 3.7879426E-002, 1.9857351E-002, 2.8817868E-001, 1.4633892E-001, 1.1390934E-001, 7.9791017E-002, 6.1788060E-002, 4.5121595E-002, 3.4528758E-002, 2.0133888E-002, 5.7300103E-001, 9.0392512E-001, 1.0010252E+000, 1.0541552E+000, 1.0705575E+000, 1.0276119E+000, 8.0163729E-001, 6.0397154E-001, 4.6931198E-001, 3.1679010E-001, 1.8163404E-001, 9.9227257E-002, 4.2089546E-001, 7.0352244E-001, 7.9075038E-001, 8.4618640E-001, 8.7939590E-001, 8.6180931E-001, 7.0008951E-001, 5.4204291E-001, 4.2893964E-001, 2.9643646E-001, 1.7318876E-001, 9.4870441E-002, 9.0713940E+002, 8.7844196E+002, 5.8395392E+002, 2.3976755E+001
 9.3345317E+000, 2.9893017E-001, 1.5676907E-001, 9.6709579E-002, 7.8180969E-002, 5.2874435E-002, 4.4061244E-002, 3.6980100E-002, 1.9292831E-002, 2.8490451E-001, 1.4366484E-001, 1.1174585E-001, 7.8130156E-002, 6.0429327E-002, 4.4060558E-002, 3.3682123E-002, 1.9574875E-002, 5.6740254E-001, 8.9614952E-001, 9.9169362E-001, 1.0443134E+000, 1.0607367E+000, 1.0186445E+000, 7.9234958E-001, 5.9544706E-001, 4.6272430E-001, 3.1561011E-001, 1.8202442E-001, 9.9332526E-002, 4.1624397E-001, 6.9680321E-001, 7.8439975E-001, 8.3960354E-001, 8.7237144E-001, 8.5563964E-001, 6.9300926E-001, 5.3556794E-001, 4.2392546E-001, 2.9553267E-001, 1.7325282E-001, 9.4692051E-002, 8.0719958E+002, 6.1900879E+002, 4.7016528E+002, 2.4087330E+001
 9.3658481E+000, 2.9598290E-001, 1.5459606E-001, 9.5115401E-002, 7.6820739E-002, 5.1890887E-002, 4.3228954E-002, 3.6277387E-002, 1.8932948E-002, 2.8155562E-001, 1.4167558E-001, 1.1021285E-001, 7.6942787E-002, 5.9455980E-002, 4.3313693E-002, 3.3106402E-002, 1.9241959E-002, 5.5831635E-001, 8.8947129E-001, 9.8250085E-001, 1.0337734E+000, 1.0514332E+000, 1.0096004E+000, 7.8562516E-001, 5.8968723E-001, 4.5805725E-001, 3.1391692E-001, 1.8318971E-001, 9.9972159E-002, 4.0960675E-001, 6.9079846E-001, 7.7704692E-001, 8.3231759E-001, 8.6629587E-001, 8.4885043E-001, 6.8749481E-001, 5.3053236E-001, 4.1956231E-001, 2.9397497E-001, 1.7376818E-001, 9.4823204E-002, 7.4619739E+002, 5.1220813E+002, 4.5151035E+002, 2.6356474E+001
 9.3971646E+000, 2.9230297E-001, 1.5231061E-001, 9.3525864E-002, 7.5484760E-002, 5.0936993E-002, 4.2420078E-002, 3.5590407E-002, 1.8575294E-002, 2.7850860E-001, 1.4004201E-001, 1.0893031E-001, 7.5932175E-002, 5.8624804E-002, 4.2661604E-002, 3.2590255E-002, 1.8936651E-002, 5.5146152E-001, 8.8376755E-001, 9.7638035E-001, 1.0268298E+000, 1.0441417E+000, 1.0025631E+000, 7.8081399E-001, 5.8576781E-001, 4.5494869E-001, 3.1243464E-001, 1.8371025E-001, 1.0052610E-001, 4.0463790E-001, 6.8600833E-001, 7.7182329E-001, 8.2705253E-001, 8.6107504E-001, 8.4363174E-001, 6.8347931E-001, 5.2689457E-001, 4.1640455E-001, 2.9237568E-001, 1.7382963E-001, 9.4915062E-002, 6.9002972E+002, 6.6591931E+002, 3.6027667E+002, 3.9475746E+001
 9.4206519E+000, 2.8421041E-001, 1.4762723E-001, 9.0351440E-002, 7.2837040E-002, 4.9058866E-002, 4.0825740E-002, 3.4232173E-002, 1.7862214E-002, 2.7271649E-001, 1.3713059E-001, 1.0661569E-001, 7.4087732E-002, 5.7104617E-002, 4.1452199E-002, 3.1617533E-002, 1.8353641E-002, 5.3998333E-001, 8.7333453E-001, 9.6721166E-001, 1.0165393E+000, 1.0315701E+000, 9.9049544E-001, 7.7310485E-001, 5.7976955E-001, 4.5029011E-001, 3.0968100E-001, 1.8410662E-001, 1.0154829E-001, 3.9636859E-001, 6.7764270E-001, 7.6350522E-001, 8.1854326E-001, 8.5148811E-001, 8.3476496E-001, 6.7694736E-001, 5.2101678E-001, 4.1129446E-001, 2.8913555E-001, 1.7349865E-001, 9.5059492E-002, 6.6363898E+002, 6.9379315E+002, 4.1053741E+002, 6.1922287E+001
 9.4535342E+000, 2.7854821E-001, 1.4498639E-001, 8.8639647E-002, 7.1403958E-002, 4.8010040E-002, 3.9912377E-002, 3.3429068E-002, 1.7363729E-002, 2.7025169E-001, 1.3614249E-001, 1.0585711E-001, 7.3447637E-002, 5.6522135E-002, 4.0931854E-002, 3.1144965E-002, 1.7990386E-002, 5.3371459E-001, 8.6735433E-001, 9.6295255E-001, 1.0137453E+000, 1.0291686E+000, 9.8661232E-001, 7.6884907E-001, 5.7674640E-001, 4.4762892E-001, 3.0787769E-001, 1.8341646E-001, 1.0244042E-001, 3.9181355E-001, 6.7339331E-001, 7.5947762E-001, 8.1516993E-001, 8.4861010E-001, 8.3111358E-001, 6.7301297E-001, 5.1790762E-001, 4.0826541E-001, 2.8672227E-001, 1.7265543E-001, 9.5324896E-002, 6.8080463E+002, 5.8316858E+002, 4.9818546E+002, 8.6622498E+001
