s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.3370269E+000, 2.4991029E-001, 1.4323149E-001, 9.1593238E-002, 7.4780121E-002, 5.1194431E-002, 4.2847660E-002, 3.6159948E-002, 1.9523368E-002, 2.7324202E-001, 1.4738880E-001, 1.1651421E-001, 8.3673498E-002, 6.5626307E-002, 4.9105448E-002, 3.8656183E-002, 2.3522843E-002, 5.9986706E-001, 9.7631644E-001, 1.1081483E+000, 1.2079283E+000, 1.2514739E+000, 1.2131482E+000, 9.6967727E-001, 7.3310161E-001, 5.6538318E-001, 3.8734455E-001, 2.3181862E-001, 1.3092239E-001, 4.4924234E-001, 7.7568360E-001, 8.8776922E-001, 9.8513105E-001, 1.0423044E+000, 1.0252835E+000, 8.5083070E-001, 6.6556377E-001, 5.2635126E-001, 3.6938371E-001, 2.2302506E-001, 1.2664228E-001, 1.1112234E+003, 1.1013828E+003, 5.3362859E+002, 2.3660911E+001
 6.3604245E+000, 2.5202524E-001, 1.4455752E-001, 9.2333309E-002, 7.5289643E-002, 5.1367523E-002, 4.2910735E-002, 3.6145842E-002, 1.9317639E-002, 2.7175425E-001, 1.4675260E-001, 1.1660111E-001, 8.3851054E-002, 6.5641991E-002, 4.9172608E-002, 3.8721337E-002, 2.3564675E-002, 6.0394784E-001, 9.7401145E-001, 1.0973347E+000, 1.1972035E+000, 1.2468754E+000, 1.2129716E+000, 9.6749350E-001, 7.3337398E-001, 5.6743542E-001, 3.8912876E-001, 2.3240328E-001, 1.3100921E-001, 4.5103581E-001, 7.7651897E-001, 8.8804123E-001, 9.8568758E-001, 1.0430372E+000, 1.0255131E+000, 8.5203510E-001, 6.6732117E-001, 5.2765610E-001, 3.6986611E-001, 2.2314862E-001, 1.2662755E-001, 1.0663053E+003, 1.0771548E+003, 7.1175474E+002, 2.3480911E+001
 6.3916213E+000, 2.5059816E-001, 1.4515288E-001, 9.4959387E-002, 7.8412598E-002, 5.4670209E-002, 4.6045480E-002, 3.9025936E-002, 2.0800397E-002, 2.6875747E-001, 1.4083951E-001, 1.1044173E-001, 7.8860423E-002, 6.2112017E-002, 4.6822845E-002, 3.7432562E-002, 2.4209886E-002, 5.8887724E-001, 9.7212831E-001, 1.1046538E+000, 1.2059273E+000, 1.2532474E+000, 1.2196647E+000, 9.8250044E-001, 7.4371824E-001, 5.7413433E-001, 3.9270710E-001, 2.3232447E-001, 1.2974986E-001, 4.4496930E-001, 7.6876252E-001, 8.8197160E-001, 9.8046187E-001, 1.0396641E+000, 1.0231109E+000, 8.5487641E-001, 6.7433894E-001, 5.3204504E-001, 3.7187680E-001, 2.2349932E-001, 1.2617724E-001, 1.0025590E+003, 9.2853540E+002, 8.6006434E+002, 2.3358451E+001
 6.4228181E+000, 2.4923302E-001, 1.4387756E-001, 9.3933675E-002, 7.7500245E-002, 5.3987720E-002, 4.5478346E-002, 3.8571974E-002, 2.0897526E-002, 2.6309687E-001, 1.3756787E-001, 1.0865808E-001, 7.7879963E-002, 6.1638123E-002, 4.6591161E-002, 3.7247205E-002, 2.4319093E-002, 5.8447128E-001, 9.6862793E-001, 1.1059404E+000, 1.2085632E+000, 1.2555884E+000, 1.2192305E+000, 9.7744269E-001, 7.4548999E-001, 5.7810833E-001, 3.9450756E-001, 2.3273489E-001, 1.2964481E-001, 4.4064064E-001, 7.6390644E-001, 8.7890253E-001, 9.7838752E-001, 1.0388811E+000, 1.0246897E+000, 8.5882434E-001, 6.7592319E-001, 5.3260587E-001, 3.7239906E-001, 2.2383859E-001, 1.2616672E-001, 9.4264509E+002, 8.0404074E+002, 7.9112730E+002, 2.3277673E+001
 6.4540149E+000, 2.4786789E-001, 1.4260224E-001, 9.2907964E-002, 7.6587893E-002, 5.3305232E-002, 4.4911211E-002, 3.8118012E-002, 2.0994655E-002, 2.5743627E-001, 1.3429624E-001, 1.0687444E-001, 7.6899502E-002, 6.1164229E-002, 4.6359478E-002, 3.7061848E-002, 2.4428300E-002, 5.8006532E-001, 9.6512754E-001, 1.1072270E+000, 1.2111991E+000, 1.2579295E+000, 1.2187962E+000, 9.7238495E-001, 7.4726175E-001, 5.8208233E-001, 3.9630803E-001, 2.3314532E-001, 1.2953976E-001, 4.3631198E-001, 7.5905036E-001, 8.7583346E-001, 9.7631317E-001, 1.0380981E+000, 1.0262686E+000, 8.6277227E-001, 6.7750743E-001, 5.3316670E-001, 3.7292133E-001, 2.2417785E-001, 1.2615620E-001, 8.8570368E+002, 7.7860019E+002, 5.2068973E+002, 2.3241240E+001
 6.4852117E+000, 2.4413834E-001, 1.3955825E-001, 9.1550862E-002, 7.5796102E-002, 5.3066298E-002, 4.4739422E-002, 3.7934117E-002, 2.0321568E-002, 2.3993058E-001, 1.2819144E-001, 1.0262589E-001, 7.3486381E-002, 5.8857463E-002, 4.4244548E-002, 3.5412820E-002, 2.3805338E-002, 5.8572618E-001, 9.5181881E-001, 1.0949679E+000, 1.2012590E+000, 1.2468421E+000, 1.2076654E+000, 9.7540541E-001, 7.5511947E-001, 5.8539829E-001, 3.9818926E-001, 2.3407387E-001, 1.2983637E-001, 4.4239062E-001, 7.6193760E-001, 8.7689215E-001, 9.7591231E-001, 1.0390804E+000, 1.0289159E+000, 8.6292824E-001, 6.7994376E-001, 5.3322159E-001, 3.7250028E-001, 2.2483029E-001, 1.2662709E-001, 7.4033703E+002, 6.4039139E+002, 3.9963084E+002, 2.3228390E+001
 6.5164085E+000, 2.4199332E-001, 1.3841396E-001, 9.1013300E-002, 7.5391669E-002, 5.2798214E-002, 4.4510538E-002, 3.7732206E-002, 2.0195933E-002, 2.3450046E-001, 1.2542607E-001, 1.0011508E-001, 7.2040249E-002, 5.8288721E-002, 4.4002044E-002, 3.5339890E-002, 2.3904155E-002, 5.8902603E-001, 9.6839692E-001, 1.0978613E+000, 1.1902265E+000, 1.2381906E+000, 1.2074351E+000, 9.8189912E-001, 7.5875412E-001, 5.8794153E-001, 3.9871696E-001, 2.3429204E-001, 1.3001602E-001, 4.4471936E-001, 7.7329391E-001, 8.7728971E-001, 9.6650104E-001, 1.0311481E+000, 1.0265439E+000, 8.6253641E-001, 6.7891461E-001, 5.3354375E-001, 3.7246116E-001, 2.2431751E-001, 1.2622669E-001, 6.0667212E+002, 5.1434476E+002, 5.1126484E+002, 2.3239884E+001
 6.5405860E+000, 2.3984831E-001, 1.3726968E-001, 9.0475737E-002, 7.4987236E-002, 5.2530130E-002, 4.4281653E-002, 3.7530295E-002, 2.0070298E-002, 2.2907034E-001, 1.2266069E-001, 9.7604276E-002, 7.0594116E-002, 5.7719978E-002, 4.3759541E-002, 3.5266960E-002, 2.4002972E-002, 5.9232589E-001, 9.8497502E-001, 1.1007547E+000, 1.1791940E+000, 1.2295391E+000, 1.2072048E+000, 9.8839283E-001, 7.6238876E-001, 5.9048477E-001, 3.9924465E-001, 2.3451022E-001, 1.3019567E-001, 4.4704810E-001, 7.8465023E-001, 8.7768727E-001, 9.5708977E-001, 1.0232157E+000, 1.0241719E+000, 8.6214458E-001, 6.7788546E-001, 5.3386591E-001, 3.7242205E-001, 2.2380474E-001, 1.2582630E-001, 5.3719325E+002, 5.1940216E+002, 4.9453085E+002, 2.3301522E+001
 6.5749025E+000, 2.3531234E-001, 1.3365819E-001, 8.8365300E-002, 7.3441465E-002, 5.1724312E-002, 4.3686640E-002, 3.7068777E-002, 1.9789953E-002, 2.2960431E-001, 1.2265696E-001, 9.7116710E-002, 7.0317115E-002, 5.7651756E-002, 4.3746275E-002, 3.5299682E-002, 2.3979517E-002, 5.9325687E-001, 1.0160563E+000, 1.1140236E+000, 1.1718069E+000, 1.2148354E+000, 1.1948594E+000, 9.8303371E-001, 7.5442942E-001, 5.8539619E-001, 3.9977053E-001, 2.3640222E-001, 1.3151976E-001, 4.3882120E-001, 7.9249800E-001, 8.9085816E-001, 9.6510714E-001, 1.0248809E+000, 1.0249039E+000, 8.6288138E-001, 6.7535044E-001, 5.3130417E-001, 3.7201841E-001, 2.2399037E-001, 1.2625552E-001, 5.6298192E+002, 5.2776846E+002, 3.5415093E+002, 2.3447957E+001
 6.6006398E+000, 2.3380035E-001, 1.3245436E-001, 8.7661821E-002, 7.2926208E-002, 5.1455707E-002, 4.3488303E-002, 3.6914938E-002, 1.9696504E-002, 2.2978229E-001, 1.2265572E-001, 9.6954188E-002, 7.0224781E-002, 5.7629015E-002, 4.3741853E-002, 3.5310589E-002, 2.3971699E-002, 5.9356719E-001, 1.0264167E+000, 1.1184466E+000, 1.1693445E+000, 1.2099342E+000, 1.1907443E+000, 9.8124734E-001, 7.5177631E-001, 5.8369999E-001, 3.9994582E-001, 2.3703288E-001, 1.3196112E-001, 4.3607890E-001, 7.9511393E-001, 8.9524846E-001, 9.6777960E-001, 1.0254360E+000, 1.0251480E+000, 8.6312698E-001, 6.7450543E-001, 5.3045026E-001, 3.7188387E-001, 2.2405224E-001, 1.2639860E-001, 6.9403761E+002, 5.0652073E+002, 2.6580442E+002, 2.3668707E+001
 6.6349563E+000, 2.2733700E-001, 1.2469201E-001, 8.0029409E-002, 6.5780765E-002, 4.5691811E-002, 3.8464530E-002, 3.2596542E-002, 1.7828771E-002, 2.2581636E-001, 1.1945176E-001, 9.4010094E-002, 6.7053799E-002, 5.3466457E-002, 3.9692555E-002, 3.1507019E-002, 2.0078070E-002, 5.7209069E-001, 1.0052432E+000, 1.1080763E+000, 1.1722599E+000, 1.2186763E+000, 1.1953374E+000, 9.7064010E-001, 7.4941316E-001, 5.8412809E-001, 3.9933175E-001, 2.3755681E-001, 1.3298884E-001, 4.4284537E-001, 7.9204159E-001, 8.9998496E-001, 9.7909163E-001, 1.0342998E+000, 1.0250660E+000, 8.4553093E-001, 6.6329195E-001, 5.2656196E-001, 3.7151732E-001, 2.2551613E-001, 1.2744974E-001, 9.2953736E+002, 4.3975918E+002, 2.8047498E+002, 2.3947579E+001
 6.6606936E+000, 2.2582169E-001, 1.2285170E-001, 7.8394859E-002, 6.4297190E-002, 4.4491248E-002, 3.7379954E-002, 3.1608561E-002, 1.7075077E-002, 2.2659794E-001, 1.1954121E-001, 9.3679918E-002, 6.6422269E-002, 5.2747971E-002, 3.8968315E-002, 3.0837599E-002, 1.9570416E-002, 5.8127377E-001, 1.0066117E+000, 1.1094688E+000, 1.1757423E+000, 1.2201376E+000, 1.1935909E+000, 9.6580868E-001, 7.4331296E-001, 5.8012384E-001, 3.9829773E-001, 2.3762568E-001, 1.3311744E-001, 4.5006075E-001, 7.8974890E-001, 8.9677362E-001, 9.7663655E-001, 1.0314358E+000, 1.0214313E+000, 8.4249408E-001, 6.6189332E-001, 5.2599715E-001, 3.7112151E-001, 2.2527096E-001, 1.2754631E-001, 1.1452580E+003, 3.8366589E+002, 2.7607519E+002, 2.4346048E+001
 6.6950101E+000, 2.2279109E-001, 1.1917109E-001, 7.5125758E-002, 6.1330042E-002, 4.2090123E-002, 3.5210801E-002, 2.9632599E-002, 1.5567690E-002, 2.2816108E-001, 1.1972010E-001, 9.3019565E-002, 6.5159208E-002, 5.1310998E-002, 3.7519833E-002, 2.9498759E-002, 1.8555108E-002, 5.9963993E-001, 1.0093486E+000, 1.1122538E+000, 1.1827071E+000, 1.2230602E+000, 1.1900980E+000, 9.5614584E-001, 7.3111254E-001, 5.7211533E-001, 3.9622968E-001, 2.3776342E-001, 1.3337465E-001, 4.6449150E-001, 7.8516353E-001, 8.9035093E-001, 9.7172639E-001, 1.0257078E+000, 1.0141619E+000, 8.3642038E-001, 6.5909606E-001, 5.2486753E-001, 3.7032989E-001, 2.2478062E-001, 1.2773945E-001, 1.2231532E+003, 3.6918119E+002, 2.8588492E+002, 2.5058348E+001
 6.7207475E+000, 2.2222373E-001, 1.1793104E-001, 7.3192667E-002, 5.9289159E-002, 4.0211625E-002, 3.3521622E-002, 2.8155627E-002, 1.4781863E-002, 2.2630773E-001, 1.1663953E-001, 9.1163088E-002, 6.4207839E-002, 5.0187850E-002, 3.6860457E-002, 2.8892618E-002, 1.7898204E-002, 6.1759127E-001, 1.0145474E+000, 1.1039532E+000, 1.1760816E+000, 1.2200778E+000, 1.1881288E+000, 9.4861565E-001, 7.2544722E-001, 5.6951305E-001, 3.9490185E-001, 2.3715473E-001, 1.3320431E-001, 4.5817608E-001, 7.8405058E-001, 8.9132128E-001, 9.6939647E-001, 1.0199427E+000, 1.0083603E+000, 8.3504097E-001, 6.5731036E-001, 5.2428883E-001, 3.6836197E-001, 2.2249061E-001, 1.2669826E-001, 1.2194505E+003, 4.5746390E+002, 3.4194476E+002, 2.5856052E+001
 6.7584956E+000, 2.2194005E-001, 1.1731101E-001, 7.2226122E-002, 5.8268717E-002, 3.9272376E-002, 3.2677033E-002, 2.7417140E-002, 1.4388949E-002, 2.2538105E-001, 1.1509925E-001, 9.0234850E-002, 6.3732154E-002, 4.9626276E-002, 3.6530770E-002, 2.8589548E-002, 1.7569752E-002, 6.2656694E-001, 1.0171467E+000, 1.0998029E+000, 1.1727689E+000, 1.2185866E+000, 1.1871443E+000, 9.4485056E-001, 7.2261456E-001, 5.6821191E-001, 3.9423794E-001, 2.3685038E-001, 1.3311913E-001, 4.5501837E-001, 7.8349410E-001, 8.9180646E-001, 9.6823151E-001, 1.0170602E+000, 1.0054595E+000, 8.3435126E-001, 6.5641751E-001, 5.2399948E-001, 3.6737802E-001, 2.2134561E-001, 1.2617766E-001, 1.1453977E+003, 8.4684484E+002, 3.3067375E+002, 2.6854058E+001
 6.7868067E+000, 2.2118561E-001, 1.1620747E-001, 7.1122822E-002, 5.7333520E-002, 3.8705729E-002, 3.2273594E-002, 2.7162321E-002, 1.4282196E-002, 2.2674406E-001, 1.1316508E-001, 8.7757629E-002, 6.0654624E-002, 4.6464863E-002, 3.3702635E-002, 2.6255342E-002, 1.6316989E-002, 6.1539226E-001, 9.8906852E-001, 1.0812293E+000, 1.1761436E+000, 1.2291003E+000, 1.1859375E+000, 9.3390840E-001, 7.1904782E-001, 5.6699567E-001, 3.9352658E-001, 2.3311146E-001, 1.3115532E-001, 4.4998612E-001, 7.6963205E-001, 8.9661481E-001, 9.9131761E-001, 1.0364631E+000, 1.0089375E+000, 8.3307028E-001, 6.5385355E-001, 5.1850988E-001, 3.6446158E-001, 2.2115580E-001, 1.2617013E-001, 1.0466935E+003, 9.9154047E+002, 3.7406350E+002, 2.7846613E+001
 6.8140087E+000, 2.2118561E-001, 1.1620747E-001, 7.1122822E-002, 5.7333520E-002, 3.8705729E-002, 3.2273594E-002, 2.7162321E-002, 1.4282196E-002, 2.2674406E-001, 1.1316508E-001, 8.7757629E-002, 6.0654624E-002, 4.6464863E-002, 3.3702635E-002, 2.6255342E-002, 1.6316989E-002, 6.1539226E-001, 9.8906852E-001, 1.0812293E+000, 1.1761436E+000, 1.2291003E+000, 1.1859375E+000, 9.3390840E-001, 7.1904782E-001, 5.6699567E-001, 3.9352658E-001, 2.3311146E-001, 1.3115532E-001, 4.4998612E-001, 7.6963205E-001, 8.9661481E-001, 9.9131761E-001, 1.0364631E+000, 1.0089375E+000, 8.3307028E-001, 6.5385355E-001, 5.1850988E-001, 3.6446158E-001, 2.2115580E-001, 1.2617013E-001, 1.0396400E+003, 8.5837884E+002, 7.3110379E+002, 2.8444187E+001
 6.8473205E+000, 2.2192888E-001, 1.1753227E-001, 7.1879126E-002, 5.7920651E-002, 3.9125964E-002, 3.2656037E-002, 2.7520123E-002, 1.4618516E-002, 2.2787085E-001, 1.1393957E-001, 8.8172461E-002, 6.0565733E-002, 4.6248168E-002, 3.3351141E-002, 2.5868940E-002, 1.6146414E-002, 6.0791026E-001, 9.6980323E-001, 1.0902120E+000, 1.1984008E+000, 1.2511374E+000, 1.2088164E+000, 9.4111094E-001, 7.2584884E-001, 5.6714449E-001, 3.8738880E-001, 2.2928872E-001, 1.2937617E-001, 4.5405872E-001, 7.5991964E-001, 8.8569396E-001, 9.8025366E-001, 1.0281035E+000, 1.0057912E+000, 8.2993786E-001, 6.5374267E-001, 5.1920995E-001, 3.6355853E-001, 2.2016609E-001, 1.2574557E-001, 1.0539185E+003, 6.2783410E+002, 7.8007063E+002, 2.8854813E+001
 6.8769164E+000, 2.2275839E-001, 1.1882688E-001, 7.3393801E-002, 5.9459319E-002, 4.0540966E-002, 3.3950103E-002, 2.8673019E-002, 1.5176774E-002, 2.2952844E-001, 1.1576350E-001, 8.9780864E-002, 6.1968915E-002, 4.7692070E-002, 3.4595372E-002, 2.6937933E-002, 1.7130313E-002, 6.1590078E-001, 9.7341174E-001, 1.0882655E+000, 1.1934646E+000, 1.2467195E+000, 1.2055134E+000, 9.3972569E-001, 7.2457242E-001, 5.6534430E-001, 3.8683432E-001, 2.2889624E-001, 1.2881998E-001, 4.5318571E-001, 7.6194884E-001, 8.8347493E-001, 9.7618713E-001, 1.0261348E+000, 1.0078014E+000, 8.3442738E-001, 6.5678120E-001, 5.1954411E-001, 3.6276671E-001, 2.1926259E-001, 1.2544098E-001, 1.0837014E+003, 5.4925285E+002, 5.8386544E+002, 2.9062703E+001
 6.9065124E+000, 2.2358791E-001, 1.2012149E-001, 7.4908477E-002, 6.0997986E-002, 4.1955968E-002, 3.5244169E-002, 2.9825916E-002, 1.5735032E-002, 2.3118604E-001, 1.1758742E-001, 9.1389267E-002, 6.3372098E-002, 4.9135971E-002, 3.5839604E-002, 2.8006927E-002, 1.8114211E-002, 6.2389129E-001, 9.7702026E-001, 1.0863190E+000, 1.1885284E+000, 1.2423017E+000, 1.2022104E+000, 9.3834044E-001, 7.2329601E-001, 5.6354411E-001, 3.8627985E-001, 2.2850376E-001, 1.2826379E-001, 4.5231269E-001, 7.6397804E-001, 8.8125591E-001, 9.7212060E-001, 1.0241661E+000, 1.0098115E+000, 8.3891689E-001, 6.5981974E-001, 5.1987827E-001, 3.6197489E-001, 2.1835910E-001, 1.2513640E-001, 1.0798065E+003, 5.0079589E+002, 4.1682366E+002, 2.9048141E+001
 6.9361083E+000, 2.2607118E-001, 1.2444495E-001, 7.8831489E-002, 6.4505279E-002, 4.4616223E-002, 3.7537776E-002, 3.1804126E-002, 1.6913974E-002, 2.3252572E-001, 1.1888222E-001, 9.3191594E-002, 6.5377735E-002, 5.0572393E-002, 3.7254513E-002, 2.9286562E-002, 1.8869348E-002, 5.9655870E-001, 9.8256527E-001, 1.0852000E+000, 1.1821870E+000, 1.2439266E+000, 1.2139877E+000, 9.5036982E-001, 7.3175518E-001, 5.6860815E-001, 3.8613998E-001, 2.2746276E-001, 1.2795432E-001, 4.4113387E-001, 7.7929780E-001, 8.8926505E-001, 9.7228898E-001, 1.0230633E+000, 1.0112444E+000, 8.4520419E-001, 6.6160649E-001, 5.2042911E-001, 3.6182279E-001, 2.1826226E-001, 1.2480651E-001, 9.8624773E+002, 4.8245786E+002, 3.7390388E+002, 2.8798025E+001
 6.9679240E+000, 2.2566304E-001, 1.2510203E-001, 8.0015322E-002, 6.5795229E-002, 4.5864162E-002, 3.8681636E-002, 3.2818533E-002, 1.7497490E-002, 2.3669008E-001, 1.2171936E-001, 9.5117810E-002, 6.6517487E-002, 5.1512403E-002, 3.7839056E-002, 2.9777233E-002, 1.9374210E-002, 5.9047547E-001, 9.8846125E-001, 1.0996100E+000, 1.1897224E+000, 1.2446314E+000, 1.2115742E+000, 9.4960015E-001, 7.3369673E-001, 5.6924702E-001, 3.8657570E-001, 2.2743119E-001, 1.2783939E-001, 4.4048786E-001, 7.7823508E-001, 8.8821936E-001, 9.7428463E-001, 1.0270171E+000, 1.0140608E+000, 8.4527061E-001, 6.6225276E-001, 5.2119887E-001, 3.6302879E-001, 2.1923821E-001, 1.2518569E-001, 7.9665046E+002, 5.7443151E+002, 3.5063748E+002, 2.8280292E+001
 6.9923406E+000, 2.2527345E-001, 1.2572924E-001, 8.1145346E-002, 6.7026545E-002, 4.7055377E-002, 3.9773503E-002, 3.3786831E-002, 1.8054483E-002, 2.4066516E-001, 1.2442753E-001, 9.6956470E-002, 6.7605432E-002, 5.2409685E-002, 3.8397028E-002, 3.0245600E-002, 1.9856124E-002, 5.8466875E-001, 9.9408923E-001, 1.1133651E+000, 1.1969154E+000, 1.2453042E+000, 1.2092704E+000, 9.4886546E-001, 7.3555002E-001, 5.6985686E-001, 3.8699161E-001, 2.2740105E-001, 1.2772969E-001, 4.3987121E-001, 7.7722068E-001, 8.8722121E-001, 9.7618957E-001, 1.0307911E+000, 1.0167492E+000, 8.4533400E-001, 6.6286966E-001, 5.2193364E-001, 3.6417998E-001, 2.2016980E-001, 1.2554762E-001, 6.8866419E+002, 5.9943918E+002, 3.0429371E+002, 2.7667848E+001
 7.0248962E+000, 2.2606793E-001, 1.2661587E-001, 8.1788299E-002, 6.7520180E-002, 4.7306194E-002, 3.9929941E-002, 3.3860470E-002, 1.8015996E-002, 2.4269995E-001, 1.2669501E-001, 9.9329444E-002, 6.9668250E-002, 5.3968783E-002, 3.9611098E-002, 3.1132514E-002, 2.0120537E-002, 5.9027231E-001, 9.9961157E-001, 1.1092354E+000, 1.1869124E+000, 1.2380911E+000, 1.2079424E+000, 9.5090382E-001, 7.3688067E-001, 5.7080627E-001, 3.8799780E-001, 2.2892239E-001, 1.2821022E-001, 4.4098468E-001, 7.8192538E-001, 8.8869832E-001, 9.6865421E-001, 1.0230458E+000, 1.0166046E+000, 8.4641334E-001, 6.6354128E-001, 5.2352276E-001, 3.6513593E-001, 2.2045365E-001, 1.2554250E-001, 6.9500496E+002, 5.5822552E+002, 3.0452134E+002, 2.7018609E+001
 7.0574517E+000, 2.2611085E-001, 1.2679374E-001, 8.2050574E-002, 6.7776729E-002, 4.7517990E-002, 4.0113111E-002, 3.4013561E-002, 1.8101926E-002, 2.4222839E-001, 1.2690279E-001, 9.9838520E-002, 7.0276581E-002, 5.4441485E-002, 4.0034387E-002, 3.1469767E-002, 2.0228792E-002, 5.9033312E-001, 9.9895332E-001, 1.1082495E+000, 1.1847701E+000, 1.2340133E+000, 1.2027386E+000, 9.5185612E-001, 7.3692967E-001, 5.7109872E-001, 3.8894171E-001, 2.2955477E-001, 1.2829880E-001, 4.4027389E-001, 7.8333403E-001, 8.8937302E-001, 9.6645580E-001, 1.0214257E+000, 1.0170377E+000, 8.4676596E-001, 6.6390655E-001, 5.2405087E-001, 3.6550181E-001, 2.2057515E-001, 1.2545995E-001, 7.4572355E+002, 3.8722222E+002, 3.4502960E+002, 2.6315124E+001
 7.0818684E+000, 2.2544514E-001, 1.2644071E-001, 8.2194445E-002, 6.8052742E-002, 4.7902564E-002, 4.0506181E-002, 3.4399196E-002, 1.8398202E-002, 2.3877894E-001, 1.2525867E-001, 9.8992771E-002, 7.0038755E-002, 5.4300494E-002, 4.0090185E-002, 3.1594613E-002, 2.0289145E-002, 5.8491200E-001, 9.9145621E-001, 1.1094218E+000, 1.1883464E+000, 1.2289928E+000, 1.1884549E+000, 9.5267466E-001, 7.3574602E-001, 5.7102664E-001, 3.9076727E-001, 2.2993058E-001, 1.2808399E-001, 4.3702806E-001, 7.8285527E-001, 8.8992000E-001, 9.6739592E-001, 1.0243109E+000, 1.0184816E+000, 8.4674449E-001, 6.6433075E-001, 5.2404607E-001, 3.6564350E-001, 2.2065582E-001, 1.2521744E-001, 7.9433296E+002, 3.5989540E+002, 4.5115542E+002, 2.5787594E+001
 7.1144239E+000, 2.2652711E-001, 1.2658806E-001, 8.1748544E-002, 6.7444951E-002, 4.7195459E-002, 3.9828672E-002, 3.3782694E-002, 1.8191697E-002, 2.3957845E-001, 1.2565420E-001, 9.9130430E-002, 6.9978041E-002, 5.4200361E-002, 3.9857390E-002, 3.1270369E-002, 1.9812000E-002, 5.8508097E-001, 9.9136489E-001, 1.1106254E+000, 1.1914907E+000, 1.2328618E+000, 1.1918901E+000, 9.5449389E-001, 7.3641742E-001, 5.7178739E-001, 3.9071303E-001, 2.2960320E-001, 1.2780156E-001, 4.3605970E-001, 7.8275847E-001, 8.9036410E-001, 9.6779735E-001, 1.0246173E+000, 1.0185092E+000, 8.4645618E-001, 6.6230063E-001, 5.2376794E-001, 3.6606631E-001, 2.2097002E-001, 1.2536566E-001, 8.3090979E+002, 4.6330491E+002, 4.5016845E+002, 2.5371459E+001
 7.1469795E+000, 2.2760907E-001, 1.2673542E-001, 8.1302643E-002, 6.6837160E-002, 4.6488354E-002, 3.9151162E-002, 3.3166192E-002, 1.7985192E-002, 2.4037797E-001, 1.2604973E-001, 9.9268088E-002, 6.9917327E-002, 5.4100228E-002, 3.9624594E-002, 3.0946124E-002, 1.9334856E-002, 5.8524994E-001, 9.9127357E-001, 1.1118289E+000, 1.1946351E+000, 1.2367308E+000, 1.1953252E+000, 9.5631312E-001, 7.3708882E-001, 5.7254814E-001, 3.9065880E-001, 2.2927581E-001, 1.2751914E-001, 4.3509133E-001, 7.8266166E-001, 8.9080821E-001, 9.6819878E-001, 1.0249236E+000, 1.0185368E+000, 8.4616787E-001, 6.6027052E-001, 5.2348981E-001, 3.6648912E-001, 2.2128423E-001, 1.2551387E-001, 8.2794730E+002, 4.3563836E+002, 3.3771181E+002, 2.5038695E+001
 7.1713961E+000, 2.3231043E-001, 1.2865239E-001, 8.2205630E-002, 6.7471942E-002, 4.6788460E-002, 3.9339065E-002, 3.3264514E-002, 1.7725197E-002, 2.4152915E-001, 1.2806025E-001, 1.0155769E-001, 7.1562497E-002, 5.5501246E-002, 4.0552772E-002, 3.1533519E-002, 1.9573482E-002, 6.1111457E-001, 1.0078720E+000, 1.1121096E+000, 1.1798580E+000, 1.2201239E+000, 1.1833565E+000, 9.5457621E-001, 7.3323330E-001, 5.6899890E-001, 3.9132029E-001, 2.2969482E-001, 1.2722157E-001, 4.3781431E-001, 7.9089232E-001, 8.9639216E-001, 9.7009280E-001, 1.0277384E+000, 1.0208731E+000, 8.4353727E-001, 6.6094188E-001, 5.2370056E-001, 3.6651929E-001, 2.2136081E-001, 1.2537972E-001, 7.8477843E+002, 4.0932769E+002, 3.9186775E+002, 2.4849505E+001
 7.2039517E+000, 2.3362399E-001, 1.2931098E-001, 8.2551051E-002, 6.7723967E-002, 4.6934099E-002, 3.9459458E-002, 3.3371187E-002, 1.7826428E-002, 2.4084015E-001, 1.2732907E-001, 1.0104995E-001, 7.1344721E-002, 5.5252322E-002, 4.0414060E-002, 3.1405382E-002, 1.9358518E-002, 6.0316974E-001, 1.0016525E+000, 1.1094772E+000, 1.1801648E+000, 1.2216566E+000, 1.1853087E+000, 9.5677151E-001, 7.3405281E-001, 5.7008757E-001, 3.9159104E-001, 2.2971497E-001, 1.2722653E-001, 4.3883462E-001, 7.9324601E-001, 8.9775694E-001, 9.6971422E-001, 1.0271798E+000, 1.0209727E+000, 8.4350697E-001, 6.6016229E-001, 5.2308133E-001, 3.6616534E-001, 2.2112539E-001, 1.2525094E-001, 7.4328234E+002, 5.2098233E+002, 3.7410094E+002, 2.4721939E+001
