s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.1040568E+000, 3.2738731E-001, 1.7795439E-001, 1.1056407E-001, 8.9341731E-002, 6.0210549E-002, 5.0062520E-002, 4.1923314E-002, 2.1709093E-002, 3.1633609E-001, 1.6492053E-001, 1.2875593E-001, 9.0221188E-002, 6.9688366E-002, 5.0812435E-002, 3.8636749E-002, 2.2282876E-002, 5.7437160E-001, 9.0955775E-001, 1.0189109E+000, 1.0795377E+000, 1.0985044E+000, 1.0541388E+000, 8.0953615E-001, 5.9900667E-001, 4.5509812E-001, 3.0550493E-001, 1.7967096E-001, 1.0041423E-001, 4.2455207E-001, 7.0716237E-001, 8.0128428E-001, 8.6244091E-001, 8.9737692E-001, 8.7900354E-001, 7.0399990E-001, 5.3700203E-001, 4.1697529E-001, 2.8642544E-001, 1.7092574E-001, 9.5895984E-002, 1.1056740E+003, 6.9795909E+002, 7.2306287E+002, 3.8245595E+001
 8.1370348E+000, 3.1167141E-001, 1.7098549E-001, 1.0687308E-001, 8.6598015E-002, 5.8644632E-002, 4.8865421E-002, 4.1005880E-002, 2.1415298E-002, 3.0653394E-001, 1.6031147E-001, 1.2553145E-001, 8.8349796E-002, 6.8411274E-002, 5.0023925E-002, 3.8157754E-002, 2.2131118E-002, 5.5883071E-001, 8.9297307E-001, 1.0005083E+000, 1.0632308E+000, 1.0854964E+000, 1.0465411E+000, 8.1182583E-001, 5.9964346E-001, 4.5698649E-001, 3.0519987E-001, 1.7987250E-001, 9.9805148E-002, 4.1319234E-001, 6.9570489E-001, 7.8774468E-001, 8.5034834E-001, 8.8724545E-001, 8.7165788E-001, 7.0349356E-001, 5.3612130E-001, 4.1714222E-001, 2.8535010E-001, 1.7062833E-001, 9.4874088E-002, 1.1171038E+003, 6.9506364E+002, 5.8769290E+002, 3.6276291E+001
 8.1617682E+000, 3.0382672E-001, 1.6686200E-001, 1.0449724E-001, 8.4752927E-002, 5.7487971E-002, 4.7933144E-002, 4.0246613E-002, 2.1053881E-002, 2.9958330E-001, 1.5680287E-001, 1.2288108E-001, 8.6595173E-002, 6.7110536E-002, 4.9110918E-002, 3.7498815E-002, 2.1776552E-002, 5.5138811E-001, 8.8478621E-001, 9.9121433E-001, 1.0537224E+000, 1.0771829E+000, 1.0394212E+000, 8.1022124E-001, 5.9980337E-001, 4.5749229E-001, 3.0545577E-001, 1.7975917E-001, 9.9680462E-002, 4.0804445E-001, 6.9042070E-001, 7.8189351E-001, 8.4407748E-001, 8.8176203E-001, 8.6680662E-001, 7.0192888E-001, 5.3561487E-001, 4.1702145E-001, 2.8513887E-001, 1.7031334E-001, 9.4554669E-002, 1.1116708E+003, 8.1552132E+002, 4.9291994E+002, 3.4262935E+001
 8.1947462E+000, 2.8813736E-001, 1.5861503E-001, 9.9745572E-002, 8.1062750E-002, 5.5174649E-002, 4.6068590E-002, 3.8728081E-002, 2.0331047E-002, 2.8568202E-001, 1.4978568E-001, 1.1758034E-001, 8.3085928E-002, 6.4509060E-002, 4.7284903E-002, 3.6180937E-002, 2.1067420E-002, 5.3650293E-001, 8.6841251E-001, 9.7262643E-001, 1.0347056E+000, 1.0605559E+000, 1.0251814E+000, 8.0701205E-001, 6.0012319E-001, 4.5850389E-001, 3.0596757E-001, 1.7953252E-001, 9.9431090E-002, 3.9774869E-001, 6.7985230E-001, 7.7019118E-001, 8.3153575E-001, 8.7079518E-001, 8.5710410E-001, 6.9879952E-001, 5.3460200E-001, 4.1677992E-001, 2.8471640E-001, 1.6968336E-001, 9.3915831E-002, 1.1504312E+003, 8.8650966E+002, 5.2640566E+002, 3.2780178E+001
 8.2277241E+000, 2.7820804E-001, 1.5245538E-001, 9.5871054E-002, 7.7965867E-002, 5.3167543E-002, 4.4441419E-002, 3.7402600E-002, 1.9710284E-002, 2.7458125E-001, 1.4390837E-001, 1.1296483E-001, 7.9852377E-002, 6.2047779E-002, 4.5537917E-002, 3.4916193E-002, 2.0404062E-002, 5.2996565E-001, 8.6116963E-001, 9.6266201E-001, 1.0238914E+000, 1.0472677E+000, 1.0125631E+000, 8.0133797E-001, 5.9992829E-001, 4.6068263E-001, 3.0732815E-001, 1.7946712E-001, 9.9421623E-002, 3.9337390E-001, 6.7485139E-001, 7.6380566E-001, 8.2533126E-001, 8.6235279E-001, 8.4909581E-001, 6.9483957E-001, 5.3377652E-001, 4.1747289E-001, 2.8512798E-001, 1.6926310E-001, 9.3625355E-002, 1.0960608E+003, 8.5998339E+002, 6.1558959E+002, 3.2214247E+001
 8.2524576E+000, 2.7489826E-001, 1.5040216E-001, 9.4579548E-002, 7.6933572E-002, 5.2498508E-002, 4.3899028E-002, 3.6960773E-002, 1.9503363E-002, 2.7088099E-001, 1.4194927E-001, 1.1142633E-001, 7.8774527E-002, 6.1227352E-002, 4.4955588E-002, 3.4494611E-002, 2.0182942E-002, 5.2778656E-001, 8.5875534E-001, 9.5934053E-001, 1.0202867E+000, 1.0428382E+000, 1.0083571E+000, 7.9944660E-001, 5.9986332E-001, 4.6140888E-001, 3.0778168E-001, 1.7944532E-001, 9.9418467E-002, 3.9191564E-001, 6.7318442E-001, 7.6167715E-001, 8.2326310E-001, 8.5953866E-001, 8.4642638E-001, 6.9351959E-001, 5.3350136E-001, 4.1770388E-001, 2.8526518E-001, 1.6912301E-001, 9.3528529E-002, 1.0107943E+003, 9.3841409E+002, 6.8528018E+002, 3.6694646E+001
 8.2828953E+000, 2.6606254E-001, 1.4492720E-001, 9.0981733E-002, 7.3950631E-002, 5.0381296E-002, 4.2093054E-002, 3.5410563E-002, 1.8618023E-002, 2.5957919E-001, 1.3604230E-001, 1.0665046E-001, 7.5248981E-002, 5.8396975E-002, 4.2788935E-002, 3.2796253E-002, 1.9146762E-002, 5.1423131E-001, 8.4832251E-001, 9.4660609E-001, 1.0085650E+000, 1.0319957E+000, 9.9503896E-001, 7.8769979E-001, 5.9627986E-001, 4.6020670E-001, 3.0940455E-001, 1.7943095E-001, 9.9419318E-002, 3.8341212E-001, 6.6779862E-001, 7.5360233E-001, 8.1612216E-001, 8.5351805E-001, 8.3831139E-001, 6.8542603E-001, 5.3043210E-001, 4.1598921E-001, 2.8581141E-001, 1.6861141E-001, 9.3248793E-002, 9.2464727E+002, 8.7800933E+002, 7.2332801E+002, 6.3027729E+001
 8.3124862E+000, 2.6072350E-001, 1.4181045E-001, 8.9048206E-002, 7.2387318E-002, 4.9306436E-002, 4.1180684E-002, 3.4625389E-002, 1.8143098E-002, 2.5530104E-001, 1.3366864E-001, 1.0468767E-001, 7.3808716E-002, 5.7235072E-002, 4.1892652E-002, 3.2084783E-002, 1.8681319E-002, 5.0855217E-001, 8.4246620E-001, 9.4067250E-001, 1.0009320E+000, 1.0261686E+000, 9.8988407E-001, 7.8238106E-001, 5.9357192E-001, 4.5962690E-001, 3.0992100E-001, 1.7960804E-001, 9.9537819E-002, 3.7944112E-001, 6.6412333E-001, 7.4992987E-001, 8.1102638E-001, 8.5006944E-001, 8.3530958E-001, 6.8176794E-001, 5.2803630E-001, 4.1488009E-001, 2.8561743E-001, 1.6838370E-001, 9.3165774E-002, 8.1583944E+002, 7.7239358E+002, 6.6484611E+002, 1.1658608E+002
 8.3435566E+000, 2.5538447E-001, 1.3869369E-001, 8.7114680E-002, 7.0824004E-002, 4.8231576E-002, 4.0268314E-002, 3.3840215E-002, 1.7668174E-002, 2.5102290E-001, 1.3129498E-001, 1.0272487E-001, 7.2368451E-002, 5.6073169E-002, 4.0996369E-002, 3.1373312E-002, 1.8215876E-002, 5.0287302E-001, 8.3660988E-001, 9.3473890E-001, 9.9329908E-001, 1.0203415E+000, 9.8472917E-001, 7.7706232E-001, 5.9086398E-001, 4.5904710E-001, 3.1043746E-001, 1.7978513E-001, 9.9656321E-002, 3.7547012E-001, 6.6044805E-001, 7.4625741E-001, 8.0593060E-001, 8.4662084E-001, 8.3230776E-001, 6.7810984E-001, 5.2564050E-001, 4.1377098E-001, 2.8542345E-001, 1.6815600E-001, 9.3082754E-002, 6.9218261E+002, 6.5817195E+002, 5.5713644E+002, 1.4735871E+002
 8.3761066E+000, 2.4367225E-001, 1.3103406E-001, 8.2198761E-002, 6.6863324E-002, 4.5616580E-002, 3.8117083E-002, 3.2050443E-002, 1.6685236E-002, 2.4387649E-001, 1.2652848E-001, 9.8703592E-002, 6.9369836E-002, 5.3685193E-002, 3.9193614E-002, 2.9984981E-002, 1.7339164E-002, 4.9998103E-001, 8.2922643E-001, 9.2779476E-001, 9.8343532E-001, 1.0079888E+000, 9.7464638E-001, 7.6877667E-001, 5.8435693E-001, 4.5636485E-001, 3.1110345E-001, 1.8056608E-001, 1.0017935E-001, 3.7380834E-001, 6.5518419E-001, 7.4211852E-001, 7.9998318E-001, 8.3855046E-001, 8.2640525E-001, 6.7271297E-001, 5.2071471E-001, 4.1084980E-001, 2.8468385E-001, 1.6798617E-001, 9.3218099E-002, 4.6140235E+002, 5.5002985E+002, 5.2764675E+002, 1.4191122E+002
 8.4005191E+000, 2.4242675E-001, 1.2982957E-001, 8.1278286E-002, 6.6074931E-002, 4.5054438E-002, 3.7647933E-002, 3.1661158E-002, 1.6508415E-002, 2.4407218E-001, 1.2618267E-001, 9.8333394E-002, 6.9007752E-002, 5.3355314E-002, 3.8923129E-002, 2.9772108E-002, 1.7221525E-002, 5.0133693E-001, 8.3080633E-001, 9.2827118E-001, 9.8418715E-001, 1.0075454E+000, 9.7336657E-001, 7.6724351E-001, 5.8273237E-001, 4.5539438E-001, 3.1130627E-001, 1.8090987E-001, 1.0047056E-001, 3.7502173E-001, 6.5647534E-001, 7.4228291E-001, 8.0044392E-001, 8.3833597E-001, 8.2557510E-001, 6.7196986E-001, 5.1980029E-001, 4.1013392E-001, 2.8463489E-001, 1.6810996E-001, 9.3433467E-002, 3.0691258E+002, 4.7856732E+002, 4.4161193E+002, 1.2069494E+002
 8.4355104E+000, 2.3993575E-001, 1.2742059E-001, 7.9437336E-002, 6.4498144E-002, 4.3930155E-002, 3.6709632E-002, 3.0882590E-002, 1.6154774E-002, 2.4446357E-001, 1.2549105E-001, 9.7592997E-002, 6.8283585E-002, 5.2695557E-002, 3.8382161E-002, 2.9346362E-002, 1.6986247E-002, 5.0404874E-001, 8.3396614E-001, 9.2922400E-001, 9.8569083E-001, 1.0066587E+000, 9.7080695E-001, 7.6417717E-001, 5.7948326E-001, 4.5345343E-001, 3.1171191E-001, 1.8159745E-001, 1.0105298E-001, 3.7744850E-001, 6.5905764E-001, 7.4261168E-001, 8.0136541E-001, 8.3790698E-001, 8.2391481E-001, 6.7048362E-001, 5.1797145E-001, 4.0870215E-001, 2.8453696E-001, 1.6835753E-001, 9.3864202E-002, 2.6079612E+002, 4.4992696E+002, 3.9286502E+002, 8.9467967E+001
 8.4623641E+000, 2.4042021E-001, 1.2676583E-001, 7.8588426E-002, 6.3652481E-002, 4.3157828E-002, 3.5987874E-002, 3.0213854E-002, 1.5686464E-002, 2.4535693E-001, 1.2531699E-001, 9.7292582E-002, 6.7901189E-002, 5.2268664E-002, 3.7944885E-002, 2.8920564E-002, 1.6613957E-002, 5.0957119E-001, 8.4032874E-001, 9.3600025E-001, 9.9008865E-001, 1.0126540E+000, 9.7489926E-001, 7.6390351E-001, 5.7740320E-001, 4.5105735E-001, 3.1075572E-001, 1.8229247E-001, 1.0177172E-001, 3.8139189E-001, 6.6412756E-001, 7.4806758E-001, 8.0371296E-001, 8.4141628E-001, 8.2643359E-001, 6.7036567E-001, 5.1696415E-001, 4.0747097E-001, 2.8380080E-001, 1.6880544E-001, 9.4546096E-002, 3.1862395E+002, 3.3952426E+002, 3.7520461E+002, 6.5407052E+001
 8.4981691E+000, 2.4066245E-001, 1.2643845E-001, 7.8163971E-002, 6.3229650E-002, 4.2771664E-002, 3.5626995E-002, 2.9879487E-002, 1.5452308E-002, 2.4580360E-001, 1.2522996E-001, 9.7142375E-002, 6.7709990E-002, 5.2055218E-002, 3.7726246E-002, 2.8707664E-002, 1.6427812E-002, 5.1233241E-001, 8.4351005E-001, 9.3938838E-001, 9.9228756E-001, 1.0156517E+000, 9.7694541E-001, 7.6376667E-001, 5.7636317E-001, 4.4985931E-001, 3.1027763E-001, 1.8263998E-001, 1.0213109E-001, 3.8336359E-001, 6.6666252E-001, 7.5079553E-001, 8.0488674E-001, 8.4317092E-001, 8.2769298E-001, 6.7030669E-001, 5.1646050E-001, 4.0685538E-001, 2.8343272E-001, 1.6902939E-001, 9.4887043E-002, 4.4864852E+002, 2.3210725E+002, 3.6769039E+002, 5.2421855E+001
 8.5268131E+000, 2.4805948E-001, 1.3014854E-001, 8.0148735E-002, 6.4730443E-002, 4.3675246E-002, 3.6342341E-002, 3.0451397E-002, 1.5679361E-002, 2.5618811E-001, 1.2959576E-001, 1.0023591E-001, 6.9739181E-002, 5.3535766E-002, 3.8776347E-002, 2.9492511E-002, 1.6799774E-002, 5.3917246E-001, 8.6765412E-001, 9.6410471E-001, 1.0130218E+000, 1.0343951E+000, 9.9697907E-001, 7.7397987E-001, 5.8003490E-001, 4.5020709E-001, 3.1047623E-001, 1.8363840E-001, 1.0329501E-001, 4.0117023E-001, 6.8280290E-001, 7.6832809E-001, 8.1959263E-001, 8.5503431E-001, 8.4016177E-001, 6.7667499E-001, 5.1940330E-001, 4.0779974E-001, 2.8381550E-001, 1.7005736E-001, 9.6207198E-002, 7.2214004E+002, 2.0070415E+002, 3.5233397E+002, 4.4501276E+001
 8.5553309E+000, 2.4805948E-001, 1.3014854E-001, 8.0148735E-002, 6.4730443E-002, 4.3675246E-002, 3.6342341E-002, 3.0451397E-002, 1.5679361E-002, 2.5618811E-001, 1.2959576E-001, 1.0023591E-001, 6.9739181E-002, 5.3535766E-002, 3.8776347E-002, 2.9492511E-002, 1.6799774E-002, 5.3917246E-001, 8.6765412E-001, 9.6410471E-001, 1.0130218E+000, 1.0343951E+000, 9.9697907E-001, 7.7397987E-001, 5.8003490E-001, 4.5020709E-001, 3.1047623E-001, 1.8363840E-001, 1.0329501E-001, 4.0117023E-001, 6.8280290E-001, 7.6832809E-001, 8.1959263E-001, 8.5503431E-001, 8.4016177E-001, 6.7667499E-001, 5.1940330E-001, 4.0779974E-001, 2.8381550E-001, 1.7005736E-001, 9.6207198E-002, 9.4833968E+002, 2.3102520E+002, 3.4226677E+002, 3.9758636E+001
 8.5818059E+000, 2.5575205E-001, 1.3437791E-001, 8.2581154E-002, 6.6632794E-002, 4.4899378E-002, 3.7346576E-002, 3.1287483E-002, 1.6147540E-002, 2.6707562E-001, 1.3451521E-001, 1.0384885E-001, 7.2086317E-002, 5.5279840E-002, 4.0008765E-002, 3.0429066E-002, 1.7352932E-002, 5.6114958E-001, 8.8847581E-001, 9.8570335E-001, 1.0279074E+000, 1.0475523E+000, 1.0091114E+000, 7.8308235E-001, 5.8288683E-001, 4.4984737E-001, 3.0810230E-001, 1.8191274E-001, 1.0415611E-001, 4.1535514E-001, 6.9503783E-001, 7.8268149E-001, 8.2945207E-001, 8.6393527E-001, 8.4808033E-001, 6.8284704E-001, 5.2181408E-001, 4.0862296E-001, 2.8309447E-001, 1.6969353E-001, 9.7282414E-002, 1.0178100E+003, 2.7050001E+002, 3.0199461E+002, 3.6296052E+001
 8.6171058E+000, 2.5894889E-001, 1.3613218E-001, 8.3612360E-002, 6.7449463E-002, 4.5443226E-002, 3.7802377E-002, 3.1675325E-002, 1.6377456E-002, 2.7026300E-001, 1.3606057E-001, 1.0504097E-001, 7.2883809E-002, 5.5887534E-002, 4.0452613E-002, 3.0773662E-002, 1.7577929E-002, 5.6586233E-001, 8.9251362E-001, 9.9064637E-001, 1.0324534E+000, 1.0497160E+000, 1.0109726E+000, 7.8469075E-001, 5.8337480E-001, 4.4970472E-001, 3.0736172E-001, 1.8139927E-001, 1.0426207E-001, 4.1841020E-001, 6.9707297E-001, 7.8554448E-001, 8.3252584E-001, 8.6527948E-001, 8.4936467E-001, 6.8412760E-001, 5.2237135E-001, 4.0888411E-001, 2.8295511E-001, 1.6965063E-001, 9.7478688E-002, 1.0733244E+003, 4.2435683E+002, 2.3491304E+002, 3.3071622E+001
 8.6435808E+000, 2.6853941E-001, 1.4139498E-001, 8.6705975E-002, 6.9899470E-002, 4.7074772E-002, 3.9169777E-002, 3.2838849E-002, 1.7067204E-002, 2.7982515E-001, 1.4069665E-001, 1.0861734E-001, 7.5276288E-002, 5.7710617E-002, 4.1784157E-002, 3.1807451E-002, 1.8252918E-002, 5.8000060E-001, 9.0462704E-001, 1.0054754E+000, 1.0460915E+000, 1.0562068E+000, 1.0165563E+000, 7.8951594E-001, 5.8483870E-001, 4.4927677E-001, 3.0513998E-001, 1.7985886E-001, 1.0457998E-001, 4.2757539E-001, 7.0317838E-001, 7.9413342E-001, 8.4174712E-001, 8.6931210E-001, 8.5321771E-001, 6.8796928E-001, 5.2404316E-001, 4.0966755E-001, 2.8253701E-001, 1.6952194E-001, 9.8067509E-002, 1.1283408E+003, 6.3610766E+002, 2.3087329E+002, 3.0589272E+001
 8.6700558E+000, 2.7506251E-001, 1.4526874E-001, 8.9040285E-002, 7.1740882E-002, 4.8268820E-002, 4.0154181E-002, 3.3664288E-002, 1.7549164E-002, 2.8577410E-001, 1.4411873E-001, 1.1134201E-001, 7.7148507E-002, 5.9118936E-002, 4.2806267E-002, 3.2580848E-002, 1.8736520E-002, 5.8463291E-001, 9.1159961E-001, 1.0120832E+000, 1.0558690E+000, 1.0632772E+000, 1.0208682E+000, 7.9259767E-001, 5.8644823E-001, 4.4988195E-001, 3.0477834E-001, 1.7956034E-001, 1.0412587E-001, 4.3065516E-001, 7.0774999E-001, 7.9741782E-001, 8.4819092E-001, 8.7410921E-001, 8.5604515E-001, 6.9038549E-001, 5.2564080E-001, 4.1062087E-001, 2.8288914E-001, 1.6978577E-001, 9.7990211E-002, 1.1022173E+003, 6.7381570E+002, 3.2019114E+002, 2.9114561E+001
 8.7053557E+000, 2.8810870E-001, 1.5301625E-001, 9.3708904E-002, 7.5423705E-002, 5.0656917E-002, 4.2122989E-002, 3.5315165E-002, 1.8513083E-002, 2.9767200E-001, 1.5096288E-001, 1.1679137E-001, 8.0892946E-002, 6.1935573E-002, 4.4850486E-002, 3.4127642E-002, 1.9703723E-002, 5.9389754E-001, 9.2554475E-001, 1.0252988E+000, 1.0754239E+000, 1.0774181E+000, 1.0294920E+000, 7.9876113E-001, 5.8966729E-001, 4.5109230E-001, 3.0405505E-001, 1.7896330E-001, 1.0321767E-001, 4.3681469E-001, 7.1689322E-001, 8.0398662E-001, 8.6107851E-001, 8.8370344E-001, 8.6170002E-001, 6.9521790E-001, 5.2883609E-001, 4.1252752E-001, 2.8359342E-001, 1.7031343E-001, 9.7835615E-002, 1.1157603E+003, 8.8889278E+002, 3.9101645E+002, 2.7874808E+001
 8.7318307E+000, 2.9987221E-001, 1.6127363E-001, 9.9226311E-002, 7.9895990E-002, 5.3561340E-002, 4.4452252E-002, 3.7179421E-002, 1.9291978E-002, 3.0911484E-001, 1.5871123E-001, 1.2325739E-001, 8.5590520E-002, 6.5499160E-002, 4.7400598E-002, 3.5948465E-002, 2.0579376E-002, 5.9361385E-001, 9.3131071E-001, 1.0339629E+000, 1.0889620E+000, 1.0977685E+000, 1.0446338E+000, 8.0719313E-001, 5.9599466E-001, 4.5435341E-001, 3.0494409E-001, 1.7867446E-001, 1.0179110E-001, 4.3532145E-001, 7.2192309E-001, 8.0906582E-001, 8.6768026E-001, 8.9705647E-001, 8.7163597E-001, 7.0138821E-001, 5.3385216E-001, 4.1545668E-001, 2.8507167E-001, 1.7072653E-001, 9.7254804E-002, 1.0020746E+003, 1.0207070E+003, 3.0352873E+002, 2.6993417E+001
 8.7671307E+000, 3.0575396E-001, 1.6540232E-001, 1.0198501E-001, 8.2132133E-002, 5.5013552E-002, 4.5616884E-002, 3.8111548E-002, 1.9681425E-002, 3.1483626E-001, 1.6258541E-001, 1.2649041E-001, 8.7939307E-002, 6.7280953E-002, 4.8675654E-002, 3.6858877E-002, 2.1017202E-002, 5.9347201E-001, 9.3419370E-001, 1.0382949E+000, 1.0957311E+000, 1.1079437E+000, 1.0522047E+000, 8.1140913E-001, 5.9915834E-001, 4.5598397E-001, 3.0538861E-001, 1.7853004E-001, 1.0107781E-001, 4.3457482E-001, 7.2443802E-001, 8.1160542E-001, 8.7098114E-001, 9.0373298E-001, 8.7660395E-001, 7.0447336E-001, 5.3636019E-001, 4.1692126E-001, 2.8581080E-001, 1.7093308E-001, 9.6964399E-002, 7.2727876E+002, 9.7784014E+002, 3.3619546E+002, 2.6342238E+001
 8.7920906E+000, 3.0099060E-001, 1.6536708E-001, 1.0363211E-001, 8.4055999E-002, 5.6966138E-002, 4.7439147E-002, 3.9753483E-002, 2.0430589E-002, 3.1045316E-001, 1.6332104E-001, 1.2796631E-001, 8.9977121E-002, 6.9339206E-002, 5.0555006E-002, 3.8472937E-002, 2.1860822E-002, 5.7919016E-001, 9.1152861E-001, 1.0160698E+000, 1.0798001E+000, 1.1057955E+000, 1.0629296E+000, 8.2024168E-001, 6.0836527E-001, 4.6301659E-001, 3.0884979E-001, 1.7919360E-001, 9.9747548E-002, 4.2472138E-001, 7.1026423E-001, 8.0093152E-001, 8.6204177E-001, 9.0113672E-001, 8.8386111E-001, 7.0980349E-001, 5.4233310E-001, 4.2162166E-001, 2.8831271E-001, 1.7130727E-001, 9.6049945E-002, 5.8811552E+002, 6.9462931E+002, 4.6611275E+002, 2.5848910E+001
 8.8213304E+000, 2.9617226E-001, 1.6229676E-001, 1.0176330E-001, 8.2596926E-002, 5.6071297E-002, 4.6736744E-002, 3.9202030E-002, 2.0226914E-002, 3.0639069E-001, 1.6085973E-001, 1.2597384E-001, 8.8603569E-002, 6.8352374E-002, 4.9860643E-002, 3.7987585E-002, 2.1647154E-002, 5.7716362E-001, 9.0829576E-001, 1.0100520E+000, 1.0719104E+000, 1.0982308E+000, 1.0579840E+000, 8.1968140E-001, 6.0858749E-001, 4.6386743E-001, 3.0935637E-001, 1.7940392E-001, 9.9628030E-002, 4.2312085E-001, 7.0795297E-001, 7.9727710E-001, 8.5726707E-001, 8.9649524E-001, 8.8070183E-001, 7.0918896E-001, 5.4217367E-001, 4.2190980E-001, 2.8847430E-001, 1.7129732E-001, 9.5914498E-002, 6.4838835E+002, 4.6063553E+002, 4.7253079E+002, 2.5503858E+001
 8.8505702E+000, 2.8171722E-001, 1.5308580E-001, 9.6156868E-002, 7.8219706E-002, 5.3386774E-002, 4.4629534E-002, 3.7547671E-002, 1.9615892E-002, 2.9420327E-001, 1.5347580E-001, 1.1999644E-001, 8.4482913E-002, 6.5391878E-002, 4.7777554E-002, 3.6531529E-002, 2.1006148E-002, 5.7108401E-001, 8.9859720E-001, 9.9199842E-001, 1.0482413E+000, 1.0755369E+000, 1.0431472E+000, 8.1800055E-001, 6.0925414E-001, 4.6641995E-001, 3.1087610E-001, 1.8003487E-001, 9.9269475E-002, 4.1831927E-001, 7.0101921E-001, 7.8631384E-001, 8.4294297E-001, 8.8257081E-001, 8.7122397E-001, 7.0734537E-001, 5.4169537E-001, 4.2277424E-001, 2.8895906E-001, 1.7126745E-001, 9.5508159E-002, 7.7383681E+002, 3.2699648E+002, 3.9542974E+002, 2.5207431E+001
 8.8871200E+000, 2.7635620E-001, 1.4765787E-001, 9.2034044E-002, 7.4723422E-002, 5.0923380E-002, 4.2569078E-002, 3.5822783E-002, 1.8747967E-002, 2.8866255E-001, 1.4794632E-001, 1.1500256E-001, 8.0562653E-002, 6.2298758E-002, 4.5404099E-002, 3.4684354E-002, 1.9969851E-002, 5.7749766E-001, 9.0549877E-001, 9.9252679E-001, 1.0403885E+000, 1.0629409E+000, 1.0277260E+000, 8.1058987E-001, 6.0811659E-001, 4.6667156E-001, 3.1174333E-001, 1.8033570E-001, 9.9037251E-002, 4.2125914E-001, 7.0351022E-001, 7.8630356E-001, 8.3779241E-001, 8.7461613E-001, 8.6152130E-001, 7.0261336E-001, 5.4091691E-001, 4.2284308E-001, 2.8965239E-001, 1.7158268E-001, 9.5617464E-002, 9.9714884E+002, 2.9099354E+002, 4.1706067E+002, 2.5259185E+001
 8.9163598E+000, 2.7848169E-001, 1.4685113E-001, 9.0731588E-002, 7.3444661E-002, 4.9863807E-002, 4.1643040E-002, 3.5026098E-002, 1.8345076E-002, 2.8993126E-001, 1.4633187E-001, 1.1313034E-001, 7.8762411E-002, 6.0762380E-002, 4.4149015E-002, 3.3671091E-002, 1.9401593E-002, 5.8816059E-001, 9.1803184E-001, 1.0019573E+000, 1.0427769E+000, 1.0603019E+000, 1.0220020E+000, 8.0383696E-001, 6.0599563E-001, 4.6660114E-001, 3.1275574E-001, 1.8057224E-001, 9.9016841E-002, 4.2757945E-001, 7.0958464E-001, 7.9161102E-001, 8.3913507E-001, 8.7281054E-001, 8.5792199E-001, 6.9871279E-001, 5.3968054E-001, 4.2299079E-001, 2.9059417E-001, 1.7197717E-001, 9.5923217E-002, 1.1599941E+003, 3.4568911E+002, 3.5312652E+002, 2.8803039E+001
 8.9455996E+000, 2.8194743E-001, 1.4740137E-001, 9.0459837E-002, 7.3039972E-002, 4.9420082E-002, 4.1232116E-002, 3.4660636E-002, 1.8159166E-002, 2.9258515E-001, 1.4609980E-001, 1.1250660E-001, 7.7942234E-002, 5.9999282E-002, 4.3487294E-002, 3.3119621E-002, 1.9092409E-002, 5.9722012E-001, 9.2883952E-001, 1.0112557E+000, 1.0471285E+000, 1.0608119E+000, 1.0201333E+000, 7.9893672E-001, 6.0415906E-001, 4.6646781E-001, 3.1355133E-001, 1.8073358E-001, 9.9054488E-002, 4.3316478E-001, 7.1503631E-001, 7.9692105E-001, 8.4176537E-001, 8.7299362E-001, 8.5674833E-001, 6.9599521E-001, 5.3863879E-001, 4.2312129E-001, 2.9136262E-001, 1.7229285E-001, 9.6201645E-002, 1.1181883E+003, 5.2384913E+002, 2.8412652E+002, 4.1848699E+001
 8.9748394E+000, 3.0148426E-001, 1.5742462E-001, 9.5807354E-002, 7.7000699E-002, 5.1668832E-002, 4.2963743E-002, 3.6018834E-002, 1.8819444E-002, 3.1256092E-001, 1.5472517E-001, 1.1869065E-001, 8.1542448E-002, 6.2451913E-002, 4.5020875E-002, 3.4113075E-002, 1.9625258E-002, 6.1767425E-001, 9.5540770E-001, 1.0437385E+000, 1.0732171E+000, 1.0787803E+000, 1.0311317E+000, 7.9937927E-001, 6.0121121E-001, 4.6729562E-001, 3.1640288E-001, 1.8175815E-001, 9.9785234E-002, 4.4736565E-001, 7.3114528E-001, 8.1611450E-001, 8.5790418E-001, 8.8456064E-001, 8.6394362E-001, 6.9690885E-001, 5.3752252E-001, 4.2414278E-001, 2.9370588E-001, 1.7332830E-001, 9.7113373E-002, 1.0947219E+003, 8.4094970E+002, 2.8661484E+002, 6.1643653E+001
