s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.8977500E+000, 2.9152679E-001, 1.5526685E-001, 9.5538810E-002, 7.7122070E-002, 5.2101113E-002, 4.3435208E-002, 3.6491852E-002, 1.9177111E-002, 3.0177769E-001, 1.5172851E-001, 1.1743692E-001, 8.1699200E-002, 6.2690526E-002, 4.5646776E-002, 3.4936678E-002, 2.0309504E-002, 6.0944432E-001, 9.4455975E-001, 1.0399561E+000, 1.0813614E+000, 1.0868639E+000, 1.0386045E+000, 8.0594319E-001, 6.0150623E-001, 4.6389097E-001, 3.1534496E-001, 1.8536420E-001, 1.0418379E-001, 4.4229355E-001, 7.2592080E-001, 8.1266594E-001, 8.6105752E-001, 8.8702881E-001, 8.6549228E-001, 6.9824958E-001, 5.3583300E-001, 4.2079306E-001, 2.9218411E-001, 1.7574668E-001, 9.8949477E-002, 1.0759327E+003, 7.3425690E+002, 2.8903296E+002, 2.7742146E+001
 7.9260464E+000, 3.0714676E-001, 1.6548584E-001, 1.0187620E-001, 8.2133055E-002, 5.5279586E-002, 4.5984056E-002, 3.8544670E-002, 2.0078069E-002, 3.1545752E-001, 1.6037339E-001, 1.2444296E-001, 8.6596012E-002, 6.6360466E-002, 4.8236102E-002, 3.6775906E-002, 2.1218497E-002, 6.1726755E-001, 9.5583570E-001, 1.0574987E+000, 1.1020182E+000, 1.1068172E+000, 1.0536298E+000, 8.0999845E-001, 6.0190296E-001, 4.6316525E-001, 3.1486130E-001, 1.8553226E-001, 1.0404553E-001, 4.4786212E-001, 7.3332393E-001, 8.2390964E-001, 8.7392634E-001, 8.9953935E-001, 8.7532604E-001, 7.0123321E-001, 5.3677243E-001, 4.2105225E-001, 2.9265985E-001, 1.7673951E-001, 9.9607050E-002, 1.0990308E+003, 7.8093713E+002, 4.8635666E+002, 2.7489183E+001
 7.9552272E+000, 3.1195912E-001, 1.6942121E-001, 1.0466898E-001, 8.4465988E-002, 5.6914020E-002, 4.7358647E-002, 3.9705448E-002, 2.0685997E-002, 3.1972736E-001, 1.6378362E-001, 1.2739083E-001, 8.8835835E-002, 6.8128526E-002, 4.9588479E-002, 3.7818532E-002, 2.1818729E-002, 6.1748499E-001, 9.5712090E-001, 1.0599307E+000, 1.1071049E+000, 1.1142290E+000, 1.0609752E+000, 8.1371146E-001, 6.0308558E-001, 4.6301904E-001, 3.1428170E-001, 1.8561290E-001, 1.0415146E-001, 4.4830790E-001, 7.3420143E-001, 8.2553744E-001, 8.7749344E-001, 9.0452576E-001, 8.8016665E-001, 7.0390409E-001, 5.3778869E-001, 4.2123657E-001, 2.9256397E-001, 1.7713897E-001, 1.0001560E-001, 1.1030312E+003, 8.4501862E+002, 5.2928192E+002, 2.7329990E+001
 7.9821191E+000, 3.2158384E-001, 1.7729194E-001, 1.1025456E-001, 8.9131854E-002, 6.0182884E-002, 5.0107822E-002, 4.2027000E-002, 2.1901855E-002, 3.2826701E-001, 1.7060412E-001, 1.3328657E-001, 9.3315475E-002, 7.1664639E-002, 5.2293226E-002, 3.9903782E-002, 2.3019191E-002, 6.1791980E-001, 9.5969117E-001, 1.0647945E+000, 1.1172782E+000, 1.1290524E+000, 1.0756660E+000, 8.2113749E-001, 6.0545081E-001, 4.6272659E-001, 3.1312251E-001, 1.8577422E-001, 1.0436335E-001, 4.4919944E-001, 7.3595637E-001, 8.2879299E-001, 8.8462764E-001, 9.1449863E-001, 8.8984782E-001, 7.0924592E-001, 5.3982115E-001, 4.2160523E-001, 2.9237226E-001, 1.7793790E-001, 1.0083270E-001, 1.1007111E+003, 9.1896881E+002, 5.8761877E+002, 2.7327576E+001
 8.0164491E+000, 3.2519847E-001, 1.8119633E-001, 1.1344036E-001, 9.1935299E-002, 6.2316850E-002, 5.1960539E-002, 4.3632247E-002, 2.2793317E-002, 3.3250442E-001, 1.7429961E-001, 1.3667327E-001, 9.6046053E-002, 7.3907189E-002, 5.4091029E-002, 4.1344337E-002, 2.3898738E-002, 6.1377668E-001, 9.5518857E-001, 1.0628836E+000, 1.1178309E+000, 1.1319633E+000, 1.0828708E+000, 8.2800531E-001, 6.0898733E-001, 4.6420071E-001, 3.1274524E-001, 1.8544702E-001, 1.0460836E-001, 4.4687346E-001, 7.3302996E-001, 8.2777101E-001, 8.8559103E-001, 9.1673273E-001, 8.9490741E-001, 7.1398574E-001, 5.4251271E-001, 4.2289770E-001, 2.9241568E-001, 1.7801656E-001, 1.0148134E-001, 1.1058795E+003, 8.4120135E+002, 6.3834534E+002, 2.7629166E+001
 8.0404497E+000, 3.2881314E-001, 1.8510072E-001, 1.1662615E-001, 9.4738744E-002, 6.4450815E-002, 5.3813256E-002, 4.5237493E-002, 2.3684779E-002, 3.3674181E-001, 1.7799512E-001, 1.4005996E-001, 9.8776631E-002, 7.6149732E-002, 5.5888835E-002, 4.2784888E-002, 2.4778286E-002, 6.0963356E-001, 9.5068592E-001, 1.0609727E+000, 1.1183834E+000, 1.1348741E+000, 1.0900757E+000, 8.3487308E-001, 6.1252391E-001, 4.6567482E-001, 3.1236798E-001, 1.8511982E-001, 1.0485335E-001, 4.4454747E-001, 7.3010355E-001, 8.2674903E-001, 8.8655436E-001, 9.1896683E-001, 8.9996701E-001, 7.1872556E-001, 5.4520428E-001, 4.2419016E-001, 2.9245910E-001, 1.7809522E-001, 1.0212998E-001, 1.0892502E+003, 9.1674689E+002, 6.2427484E+002, 2.8382599E+001
 8.0704902E+000, 3.2150710E-001, 1.8235272E-001, 1.1578362E-001, 9.4371930E-002, 6.4603820E-002, 5.4100927E-002, 4.5609336E-002, 2.4124632E-002, 3.3469498E-001, 1.7767787E-001, 1.4014825E-001, 9.9152930E-002, 7.6599203E-002, 5.6403663E-002, 4.3311846E-002, 2.5246039E-002, 5.9546286E-001, 9.3770325E-001, 1.0445312E+000, 1.1055241E+000, 1.1250309E+000, 1.0835009E+000, 8.3995879E-001, 6.1709410E-001, 4.6868891E-001, 3.1260291E-001, 1.8451680E-001, 1.0545644E-001, 4.3518221E-001, 7.2191292E-001, 8.1543446E-001, 8.7845349E-001, 9.1326261E-001, 8.9600068E-001, 7.2196680E-001, 5.4792339E-001, 4.2588618E-001, 2.9233706E-001, 1.7739274E-001, 1.0301617E-001, 1.0773124E+003, 8.2378931E+002, 6.0053070E+002, 2.9370550E+001
 8.1050575E+000, 3.1176919E-001, 1.7680617E-001, 1.1259773E-001, 9.1914624E-002, 6.3106656E-002, 5.2922536E-002, 4.4678379E-002, 2.3771476E-002, 3.3071411E-001, 1.7521292E-001, 1.3818082E-001, 9.7795077E-002, 7.5580522E-002, 5.5685766E-002, 4.2799622E-002, 2.5005305E-002, 5.8356619E-001, 9.2680293E-001, 1.0316391E+000, 1.0915588E+000, 1.1121348E+000, 1.0724820E+000, 8.3953500E-001, 6.1913824E-001, 4.7049433E-001, 3.1299531E-001, 1.8394737E-001, 1.0593890E-001, 4.2699400E-001, 7.1506095E-001, 8.0668974E-001, 8.6905921E-001, 9.0538007E-001, 8.8942432E-001, 7.2182578E-001, 5.4887903E-001, 4.2648655E-001, 2.9199675E-001, 1.7643231E-001, 1.0353085E-001, 1.0663265E+003, 6.3847729E+002, 6.6975818E+002, 3.0661781E+001
 8.1327114E+000, 3.0094552E-001, 1.6990927E-001, 1.0825517E-001, 8.8418610E-002, 6.0781673E-002, 5.1005989E-002, 4.3089401E-002, 2.3013983E-002, 3.2580271E-001, 1.7167978E-001, 1.3518398E-001, 9.5563442E-002, 7.3819764E-002, 5.4342337E-002, 4.1758422E-002, 2.4401996E-002, 5.7305896E-001, 9.1717499E-001, 1.0208148E+000, 1.0772694E+000, 1.0978875E+000, 1.0593581E+000, 8.3626586E-001, 6.1983794E-001, 4.7164172E-001, 3.1346232E-001, 1.8340546E-001, 1.0635031E-001, 4.1956112E-001, 7.0902413E-001, 7.9943150E-001, 8.5916257E-001, 8.9651000E-001, 8.8161349E-001, 7.1993589E-001, 5.4890454E-001, 4.2650893E-001, 2.9154947E-001, 1.7535540E-001, 1.0384401E-001, 1.0220659E+003, 7.1029559E+002, 4.1726370E+002, 3.1679176E+001
 8.1603652E+000, 2.9294452E-001, 1.6361745E-001, 1.0389787E-001, 8.4772661E-002, 5.8180820E-002, 4.8782889E-002, 4.1167833E-002, 2.1817483E-002, 3.2602376E-001, 1.7029604E-001, 1.3352406E-001, 9.4072618E-002, 7.2587907E-002, 5.3254776E-002, 4.0793248E-002, 2.3592293E-002, 5.6869674E-001, 9.1123563E-001, 1.0160354E+000, 1.0728811E+000, 1.0922130E+000, 1.0514628E+000, 8.2859927E-001, 6.2240154E-001, 4.7554323E-001, 3.1620076E-001, 1.8350169E-001, 1.0678838E-001, 4.1641322E-001, 7.0605946E-001, 7.9745084E-001, 8.5600966E-001, 8.9189607E-001, 8.7663907E-001, 7.1481210E-001, 5.4999864E-001, 4.2810988E-001, 2.9201865E-001, 1.7409228E-001, 1.0383383E-001, 9.7750427E+002, 6.9633704E+002, 3.0176035E+002, 3.1982271E+001
 8.1949325E+000, 2.8774083E-001, 1.5907528E-001, 1.0067797E-001, 8.2059622E-002, 5.6239951E-002, 4.7139701E-002, 3.9776374E-002, 2.1092603E-002, 3.2118154E-001, 1.6703197E-001, 1.3061266E-001, 9.1848813E-002, 7.0903100E-002, 5.1918119E-002, 3.9743233E-002, 2.2977619E-002, 5.6772560E-001, 9.0931016E-001, 1.0112969E+000, 1.0673636E+000, 1.0878767E+000, 1.0478678E+000, 8.2311684E-001, 6.2019509E-001, 4.7655436E-001, 3.1750482E-001, 1.8367821E-001, 1.0674597E-001, 4.1567448E-001, 7.0524329E-001, 7.9445970E-001, 8.5239941E-001, 8.8883233E-001, 8.7343711E-001, 7.1091324E-001, 5.4809332E-001, 4.2808709E-001, 2.9204482E-001, 1.7338154E-001, 1.0317727E-001, 8.2836261E+002, 5.5918970E+002, 3.6111438E+002, 3.1731033E+001
 8.2232777E+000, 2.8378582E-001, 1.5496877E-001, 9.7629555E-002, 7.9451337E-002, 5.4320633E-002, 4.5491163E-002, 3.8359769E-002, 2.0316092E-002, 3.1610736E-001, 1.6340105E-001, 1.2742205E-001, 8.9387454E-002, 6.9021128E-002, 5.0412316E-002, 3.8536504E-002, 2.2245865E-002, 5.6980640E-001, 9.1044664E-001, 1.0098170E+000, 1.0637130E+000, 1.0845075E+000, 1.0446223E+000, 8.1851298E-001, 6.1747605E-001, 4.7669074E-001, 3.1889826E-001, 1.8386501E-001, 1.0655751E-001, 4.1687623E-001, 7.0638406E-001, 7.9381531E-001, 8.4994197E-001, 8.8647735E-001, 8.7073261E-001, 7.0759892E-001, 5.4593277E-001, 4.2765161E-001, 2.9228410E-001, 1.7279765E-001, 1.0238852E-001, 7.1769690E+002, 4.7391135E+002, 2.9386664E+002, 3.1078306E+001
 8.2536970E+000, 2.8246060E-001, 1.5202770E-001, 9.5170058E-002, 7.7270634E-002, 5.2614987E-002, 4.3982759E-002, 3.7026230E-002, 1.9516302E-002, 3.1107265E-001, 1.5943323E-001, 1.2401383E-001, 8.6717941E-002, 6.6951767E-002, 4.8735857E-002, 3.7154540E-002, 2.1367764E-002, 5.7724696E-001, 9.1704690E-001, 1.0143967E+000, 1.0637883E+000, 1.0832028E+000, 1.0423074E+000, 8.1592482E-001, 6.1407202E-001, 4.7522411E-001, 3.2032755E-001, 1.8405353E-001, 1.0612062E-001, 4.2149690E-001, 7.1097922E-001, 7.9749632E-001, 8.4980398E-001, 8.8562489E-001, 8.6917835E-001, 7.0564878E-001, 5.4350477E-001, 4.2650545E-001, 2.9288912E-001, 1.7249748E-001, 1.0143108E-001, 7.0841724E+002, 5.1647418E+002, 2.6494870E+002, 3.0323101E+001
 8.2841162E+000, 2.8492665E-001, 1.5103582E-001, 9.3849629E-002, 7.6010644E-002, 5.1557668E-002, 4.3027129E-002, 3.6164057E-002, 1.8933604E-002, 3.0810905E-001, 1.5609556E-001, 1.2105312E-001, 8.4344953E-002, 6.5068141E-002, 4.7247451E-002, 3.5948589E-002, 2.0601835E-002, 5.9166282E-001, 9.2864889E-001, 1.0249811E+000, 1.0683753E+000, 1.0850465E+000, 1.0432971E+000, 8.1366903E-001, 6.1132908E-001, 4.7321656E-001, 3.2045269E-001, 1.8430273E-001, 1.0538409E-001, 4.3079901E-001, 7.1785694E-001, 8.0529273E-001, 8.5316890E-001, 8.8640165E-001, 8.6992598E-001, 7.0408130E-001, 5.4166526E-001, 4.2511401E-001, 2.9291320E-001, 1.7257214E-001, 1.0043912E-001, 7.1782867E+002, 5.0361005E+002, 2.2529948E+002, 2.9624426E+001
 8.3145355E+000, 2.8836671E-001, 1.5164034E-001, 9.3786888E-002, 7.5839885E-002, 5.1325057E-002, 4.2796802E-002, 3.5944819E-002, 1.8776240E-002, 3.0920017E-001, 1.5555453E-001, 1.2036403E-001, 8.3642460E-002, 6.4468950E-002, 4.6748899E-002, 3.5538919E-002, 2.0352438E-002, 6.0401827E-001, 9.3961608E-001, 1.0354733E+000, 1.0749521E+000, 1.0887895E+000, 1.0460199E+000, 8.1382132E-001, 6.1022210E-001, 4.7255424E-001, 3.2051319E-001, 1.8470797E-001, 1.0500550E-001, 4.3881500E-001, 7.2435379E-001, 8.1228971E-001, 8.5779387E-001, 8.8869482E-001, 8.7159288E-001, 7.0405012E-001, 5.4093033E-001, 4.2463583E-001, 2.9293945E-001, 1.7283045E-001, 9.9962175E-002, 7.2374634E+002, 4.1856686E+002, 3.2514044E+002, 2.9010439E+001
 8.3479966E+000, 2.9622081E-001, 1.5444580E-001, 9.4919100E-002, 7.6587610E-002, 5.1684536E-002, 4.3061443E-002, 3.6149278E-002, 1.8886844E-002, 3.1543714E-001, 1.5726914E-001, 1.2125742E-001, 8.3907954E-002, 6.4555004E-002, 4.6741653E-002, 3.5515860E-002, 2.0370184E-002, 6.2666863E-001, 9.6091574E-001, 1.0563654E+000, 1.0900950E+000, 1.0981747E+000, 1.0531988E+000, 8.1653404E-001, 6.0964406E-001, 4.7257486E-001, 3.2056955E-001, 1.8567443E-001, 1.0460627E-001, 4.5356089E-001, 7.3696649E-001, 8.2548416E-001, 8.6830384E-001, 8.9479768E-001, 8.7584603E-001, 7.0552409E-001, 5.4056495E-001, 4.2459276E-001, 2.9299405E-001, 1.7353071E-001, 9.9523291E-002, 7.4755200E+002, 3.6176053E+002, 4.1990860E+002, 2.8479225E+001
 8.3730925E+000, 3.0956799E-001, 1.6192085E-001, 9.9208757E-002, 7.9913482E-002, 5.3785950E-002, 4.4773642E-002, 3.7567493E-002, 1.9671736E-002, 3.3207414E-001, 1.6541581E-001, 1.2737918E-001, 8.7844767E-002, 6.7348123E-002, 4.8694421E-002, 3.6955580E-002, 2.1230157E-002, 6.5010965E-001, 9.8636180E-001, 1.0835837E+000, 1.1162968E+000, 1.1173315E+000, 1.0669355E+000, 8.2286394E-001, 6.1205298E-001, 4.7228786E-001, 3.2108161E-001, 1.8588832E-001, 1.0427356E-001, 4.6924514E-001, 7.5270206E-001, 8.4197772E-001, 8.8525844E-001, 9.0762180E-001, 8.8486713E-001, 7.0996207E-001, 5.4229707E-001, 4.2468429E-001, 2.9340741E-001, 1.7385438E-001, 9.9430591E-002, 8.8844507E+002, 4.2796188E+002, 4.1936816E+002, 2.8100649E+001
 8.4082267E+000, 3.1624159E-001, 1.6565837E-001, 1.0135359E-001, 8.1576422E-002, 5.4836657E-002, 4.5629743E-002, 3.8276598E-002, 2.0064181E-002, 3.4039262E-001, 1.6948915E-001, 1.3044006E-001, 8.9813173E-002, 6.8744682E-002, 4.9670804E-002, 3.7675444E-002, 2.1660145E-002, 6.6183019E-001, 9.9908477E-001, 1.0971929E+000, 1.1293976E+000, 1.1269099E+000, 1.0738038E+000, 8.2602888E-001, 6.1325741E-001, 4.7214437E-001, 3.2133767E-001, 1.8599525E-001, 1.0410720E-001, 4.7708726E-001, 7.6056981E-001, 8.5022449E-001, 8.9373571E-001, 9.1403383E-001, 8.8937765E-001, 7.1218103E-001, 5.4316312E-001, 4.2473006E-001, 2.9361409E-001, 1.7401622E-001, 9.9384241E-002, 1.0995419E+003, 5.5418005E+002, 2.9662024E+002, 2.7793190E+001
 8.4358322E+000, 3.4494504E-001, 1.8453819E-001, 1.1326671E-001, 9.1120221E-002, 6.1114613E-002, 5.0792299E-002, 4.2565234E-002, 2.2354145E-002, 3.7667239E-001, 1.9073164E-001, 1.4745668E-001, 1.0167593E-001, 7.7527031E-002, 5.6023393E-002, 4.2383634E-002, 2.4293358E-002, 6.8334800E-001, 1.0280356E+000, 1.1352139E+000, 1.1748089E+000, 1.1685047E+000, 1.1046296E+000, 8.4203672E-001, 6.2039268E-001, 4.7481754E-001, 3.2146591E-001, 1.8556194E-001, 1.0379688E-001, 4.9204969E-001, 7.7895129E-001, 8.7220758E-001, 9.2154872E-001, 9.4097906E-001, 9.0949923E-001, 7.2323596E-001, 5.4842502E-001, 4.2696053E-001, 2.9393274E-001, 1.7391050E-001, 9.9454865E-002, 1.1557416E+003, 6.3006982E+002, 2.3069099E+002, 2.7493145E+001
 8.4634376E+000, 3.4494504E-001, 1.8453819E-001, 1.1326671E-001, 9.1120221E-002, 6.1114613E-002, 5.0792299E-002, 4.2565234E-002, 2.2354145E-002, 3.7667239E-001, 1.9073164E-001, 1.4745668E-001, 1.0167593E-001, 7.7527031E-002, 5.6023393E-002, 4.2383634E-002, 2.4293358E-002, 6.8334800E-001, 1.0280356E+000, 1.1352139E+000, 1.1748089E+000, 1.1685047E+000, 1.1046296E+000, 8.4203672E-001, 6.2039268E-001, 4.7481754E-001, 3.2146591E-001, 1.8556194E-001, 1.0379688E-001, 4.9204969E-001, 7.7895129E-001, 8.7220758E-001, 9.2154872E-001, 9.4097906E-001, 9.0949923E-001, 7.2323596E-001, 5.4842502E-001, 4.2696053E-001, 2.9393274E-001, 1.7391050E-001, 9.9454865E-002, 1.0870464E+003, 7.7468182E+002, 2.7402805E+002, 2.7199034E+001
 8.4980751E+000, 3.6788094E-001, 2.0397355E-001, 1.2704071E-001, 1.0257199E-001, 6.8985932E-002, 5.7318959E-002, 4.7983587E-002, 2.4996504E-002, 4.0417030E-001, 2.1174416E-001, 1.6535154E-001, 1.1524973E-001, 8.8088453E-002, 6.3992985E-002, 4.8422214E-002, 2.7514661E-002, 6.6947573E-001, 1.0224757E+000, 1.1389284E+000, 1.2000179E+000, 1.2060121E+000, 1.1409340E+000, 8.6205560E-001, 6.3221741E-001, 4.8091125E-001, 3.2304767E-001, 1.8685503E-001, 1.0329098E-001, 4.8412406E-001, 7.7847236E-001, 8.7511200E-001, 9.3691301E-001, 9.6460497E-001, 9.3309474E-001, 7.3697734E-001, 5.5713397E-001, 4.3176234E-001, 2.9536873E-001, 1.7456983E-001, 9.9138036E-002, 9.9238751E+002, 9.3477954E+002, 3.6951010E+002, 2.6818199E+001
 8.5224257E+000, 3.6606041E-001, 2.0524386E-001, 1.2887393E-001, 1.0439127E-001, 7.0574723E-002, 5.8755200E-002, 4.9263146E-002, 2.5705973E-002, 4.0101916E-001, 2.1266155E-001, 1.6675301E-001, 1.1696064E-001, 8.9730471E-002, 6.5489471E-002, 4.9727947E-002, 2.8332749E-002, 6.5784210E-001, 1.0081140E+000, 1.1255515E+000, 1.1906773E+000, 1.2042482E+000, 1.1468787E+000, 8.6818820E-001, 6.3646621E-001, 4.8369202E-001, 3.2418069E-001, 1.8729684E-001, 1.0315850E-001, 4.7668189E-001, 7.6947737E-001, 8.6762547E-001, 9.3174994E-001, 9.6339816E-001, 9.3684459E-001, 7.4105221E-001, 5.6023526E-001, 4.3388221E-001, 2.9628760E-001, 1.7480105E-001, 9.8951362E-002, 9.1804999E+002, 7.8475940E+002, 4.7714658E+002, 2.6409771E+001
 8.5532577E+000, 3.6241931E-001, 2.0778446E-001, 1.3254035E-001, 1.0802983E-001, 7.3752292E-002, 6.1627690E-002, 5.1822260E-002, 2.7124910E-002, 3.9471692E-001, 2.1449633E-001, 1.6955592E-001, 1.2038244E-001, 9.3014516E-002, 6.8482429E-002, 5.2339412E-002, 2.9968929E-002, 6.3457471E-001, 9.7939044E-001, 1.0987976E+000, 1.1719960E+000, 1.2007203E+000, 1.1587682E+000, 8.8045335E-001, 6.4496374E-001, 4.8925355E-001, 3.2644674E-001, 1.8818046E-001, 1.0289352E-001, 4.6179751E-001, 7.5148737E-001, 8.5265249E-001, 9.2142385E-001, 9.6098459E-001, 9.4434422E-001, 7.4920195E-001, 5.6643790E-001, 4.3812197E-001, 2.9812530E-001, 1.7526349E-001, 9.8578006E-002, 8.7336877E+002, 5.8763531E+002, 7.4322351E+002, 2.5993122E+001
 8.5824539E+000, 3.4335274E-001, 1.9851542E-001, 1.2809259E-001, 1.0499875E-001, 7.2450884E-002, 6.0848538E-002, 5.1425863E-002, 2.7498176E-002, 3.6896813E-001, 2.0307021E-001, 1.6120410E-001, 1.1554042E-001, 8.9973271E-002, 6.6800795E-002, 5.1529806E-002, 3.0072449E-002, 6.1127746E-001, 9.5446527E-001, 1.0655767E+000, 1.1341894E+000, 1.1673589E+000, 1.1373918E+000, 8.9273065E-001, 6.5325874E-001, 4.9593303E-001, 3.2983059E-001, 1.8934834E-001, 1.0315782E-001, 4.4667995E-001, 7.3573840E-001, 8.3163691E-001, 8.9789897E-001, 9.4168216E-001, 9.3169767E-001, 7.5730276E-001, 5.7217157E-001, 4.4310969E-001, 3.0091110E-001, 1.7614730E-001, 9.8559119E-002, 9.5403235E+002, 4.4261505E+002, 5.3813104E+002, 2.5590946E+001
 8.6141922E+000, 3.2883453E-001, 1.8971136E-001, 1.2292263E-001, 1.0104185E-001, 7.0129365E-002, 5.9069540E-002, 5.0063320E-002, 2.7043227E-002, 3.4784025E-001, 1.9204421E-001, 1.5261282E-001, 1.0987296E-001, 8.5984103E-002, 6.4121038E-002, 4.9729325E-002, 2.9328050E-002, 5.9874552E-001, 9.3957639E-001, 1.0467354E+000, 1.1093409E+000, 1.1412438E+000, 1.1136724E+000, 8.9461607E-001, 6.5908384E-001, 5.0008988E-001, 3.3221880E-001, 1.9033061E-001, 1.0361680E-001, 4.3833533E-001, 7.2560948E-001, 8.1986409E-001, 8.8236356E-001, 9.2562759E-001, 9.1722149E-001, 7.5848097E-001, 5.7618999E-001, 4.4625720E-001, 3.0300063E-001, 1.7701608E-001, 9.8802611E-002, 1.0702318E+003, 3.6608450E+002, 3.9531931E+002, 2.5315617E+001
 8.6459305E+000, 3.1555402E-001, 1.7969167E-001, 1.1619001E-001, 9.5571965E-002, 6.6525020E-002, 5.6136072E-002, 4.7666453E-002, 2.5899477E-002, 3.2561150E-001, 1.7886005E-001, 1.4189458E-001, 1.0225363E-001, 8.0318280E-002, 6.0025215E-002, 4.6729270E-002, 2.7784316E-002, 5.9219700E-001, 9.3017554E-001, 1.0347700E+000, 1.0895121E+000, 1.1152797E+000, 1.0843948E+000, 8.8549775E-001, 6.6434342E-001, 5.0364143E-001, 3.3445010E-001, 1.9143353E-001, 1.0443216E-001, 4.3389207E-001, 7.1855921E-001, 8.1239855E-001, 8.7011576E-001, 9.0909904E-001, 8.9919209E-001, 7.5295049E-001, 5.7985842E-001, 4.4911540E-001, 3.0516899E-001, 1.7817144E-001, 9.9400893E-002, 1.0997152E+003, 3.8956329E+002, 3.0875854E+002, 2.5165474E+001
 8.6732255E+000, 3.1140810E-001, 1.7389916E-001, 1.1138374E-001, 9.1371618E-002, 6.3433945E-002, 5.3517889E-002, 4.5461457E-002, 2.4800705E-002, 3.1196633E-001, 1.6942710E-001, 1.3386564E-001, 9.6097104E-002, 7.5507462E-002, 5.6357212E-002, 4.3912727E-002, 2.6282819E-002, 5.9460032E-001, 9.3205476E-001, 1.0335147E+000, 1.0836741E+000, 1.1013913E+000, 1.0668483E+000, 8.6226660E-001, 6.6702139E-001, 5.0626546E-001, 3.3581373E-001, 1.9228740E-001, 1.0546827E-001, 4.3595168E-001, 7.1963352E-001, 8.1114185E-001, 8.6728710E-001, 9.0070730E-001, 8.8863826E-001, 7.3996103E-001, 5.8188921E-001, 4.5163861E-001, 3.0687690E-001, 1.7934772E-001, 1.0029530E-001, 1.1086589E+003, 5.7159503E+002, 2.6392197E+002, 2.5164675E+001
 8.7011552E+000, 3.1293839E-001, 1.7157307E-001, 1.0855708E-001, 8.8631555E-002, 6.1049841E-002, 5.1344551E-002, 4.3502122E-002, 2.3596095E-002, 3.0316839E-001, 1.6296202E-001, 1.2818010E-001, 9.1440305E-002, 7.1681380E-002, 5.3219516E-002, 4.1309010E-002, 2.4698928E-002, 5.9350502E-001, 9.3313491E-001, 1.0335448E+000, 1.0808640E+000, 1.0943184E+000, 1.0540007E+000, 8.4064263E-001, 6.5207034E-001, 5.0862390E-001, 3.3593866E-001, 1.9251584E-001, 1.0644516E-001, 4.3558252E-001, 7.2107559E-001, 8.1074274E-001, 8.6497188E-001, 8.9662015E-001, 8.8048810E-001, 7.2638303E-001, 5.7311308E-001, 4.5333353E-001, 3.0726442E-001, 1.7978545E-001, 1.0086872E-001, 1.1395804E+003, 8.1982800E+002, 2.9745569E+002, 2.5304771E+001
 8.7304814E+000, 3.1542113E-001, 1.7103216E-001, 1.0736144E-001, 8.7380186E-002, 5.9865262E-002, 5.0230715E-002, 4.2469054E-002, 2.2892803E-002, 2.9905984E-001, 1.5976226E-001, 1.2533031E-001, 8.9042142E-002, 6.9677718E-002, 5.1540211E-002, 3.9878361E-002, 2.3775712E-002, 5.9233993E-001, 9.3288779E-001, 1.0336411E+000, 1.0801075E+000, 1.0913126E+000, 1.0478743E+000, 8.2880384E-001, 6.4080089E-001, 5.0627631E-001, 3.3651760E-001, 1.9265155E-001, 1.0701358E-001, 4.3538070E-001, 7.2157347E-001, 8.1097728E-001, 8.6428666E-001, 8.9478594E-001, 8.7662899E-001, 7.1885747E-001, 5.6625557E-001, 4.5205030E-001, 3.0774954E-001, 1.7995869E-001, 1.0112697E-001, 1.1462531E+003, 8.6303339E+002, 3.0915808E+002, 2.5598728E+001
 8.7627402E+000, 3.2098043E-001, 1.7169289E-001, 1.0664726E-001, 8.6427614E-002, 5.8766510E-002, 4.9133353E-002, 4.1398279E-002, 2.2042397E-002, 2.9574597E-001, 1.5681799E-001, 1.2264004E-001, 8.6658269E-002, 6.7625239E-002, 4.9755152E-002, 3.8292449E-002, 2.2661816E-002, 5.9008551E-001, 9.3117672E-001, 1.0338839E+000, 1.0806149E+000, 1.0894864E+000, 1.0426781E+000, 8.1575334E-001, 6.2308633E-001, 4.9744490E-001, 3.3803186E-001, 1.9281946E-001, 1.0769783E-001, 4.3515873E-001, 7.2162181E-001, 8.1201321E-001, 8.6453050E-001, 8.9345628E-001, 8.7340963E-001, 7.1040440E-001, 5.5517423E-001, 4.4684175E-001, 3.0875266E-001, 1.8003567E-001, 1.0131608E-001, 1.0799441E+003, 8.7345081E+002, 5.3209662E+002, 2.6095732E+001
