s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.6404459E+000, 8.9291126E-001, 6.1034018E-001, 4.1161042E-001, 3.1424272E-001, 2.3925863E-001, 1.7643002E-001, 9.6250057E-001, 6.3821858E-001, 4.1417164E-001, 3.1342238E-001, 2.2967941E-001, 1.7436886E-001, 1.0419130E+000, 1.1084194E+000, 1.2920649E+000, 1.3287731E+000, 1.3298937E+000, 1.4065735E+000, 1.4283690E+000, 1.4867793E+000, 1.4865117E+000, 1.1614866E+000, 4.3658966E-001, 1.7517167E-001, 9.7425276E-001, 1.0321779E+000, 1.2056359E+000, 1.2348725E+000, 1.2341639E+000, 1.3076785E+000, 1.3294812E+000, 1.3859327E+000, 1.3881598E+000, 1.0913792E+000, 4.3029919E-001, 1.9097725E-001, 4.1044754E+002, 7.8077747E+002, 9.6621741E+002, 1.4178384E+002
 1.6508880E+000, 8.9004916E-001, 6.0108161E-001, 4.0906081E-001, 3.1513691E-001, 2.4267867E-001, 1.8130954E-001, 9.6929985E-001, 6.3912964E-001, 4.1428986E-001, 3.1457606E-001, 2.3121682E-001, 1.7771401E-001, 1.0627245E+000, 1.1247776E+000, 1.3000922E+000, 1.3396680E+000, 1.3303015E+000, 1.3857889E+000, 1.3944738E+000, 1.4102852E+000, 1.4621433E+000, 1.2845742E+000, 5.0880879E-001, 2.0321892E-001, 9.9219155E-001, 1.0454030E+000, 1.2110828E+000, 1.2438270E+000, 1.2341373E+000, 1.2889861E+000, 1.3009685E+000, 1.3230129E+000, 1.3755817E+000, 1.2080821E+000, 4.9167830E-001, 2.1378165E-001, 4.2264966E+002, 8.2299628E+002, 1.0246986E+003, 2.5184265E+002
 1.6609124E+000, 8.8734782E-001, 5.8789170E-001, 4.0028027E-001, 3.1108934E-001, 2.4209309E-001, 1.8298014E-001, 9.7123200E-001, 6.3878244E-001, 4.1155511E-001, 3.1242210E-001, 2.2872193E-001, 1.7709853E-001, 1.0870712E+000, 1.1466988E+000, 1.3098966E+000, 1.3536135E+000, 1.3362089E+000, 1.3649253E+000, 1.3556570E+000, 1.3279066E+000, 1.3605415E+000, 1.3915429E+000, 6.1157370E-001, 2.4464923E-001, 1.0126292E+000, 1.0629275E+000, 1.2163782E+000, 1.2528256E+000, 1.2361470E+000, 1.2663475E+000, 1.2629577E+000, 1.2522995E+000, 1.2876480E+000, 1.3111751E+000, 5.7864642E-001, 2.4597558E-001, 4.3296878E+002, 8.5594244E+002, 1.0712375E+003, 4.1605127E+002
 1.6702163E+000, 8.7393278E-001, 5.6858265E-001, 3.8275057E-001, 2.9899788E-001, 2.3405577E-001, 1.7743891E-001, 9.5775950E-001, 6.2604463E-001, 4.0271759E-001, 3.0402151E-001, 2.2101012E-001, 1.7061566E-001, 1.0942380E+000, 1.1539475E+000, 1.3067687E+000, 1.3522313E+000, 1.3312020E+000, 1.3370395E+000, 1.3113914E+000, 1.2416939E+000, 1.2454937E+000, 1.3269701E+000, 6.9028938E-001, 2.7814385E-001, 1.0212638E+000, 1.0714338E+000, 1.2143281E+000, 1.2519127E+000, 1.2318858E+000, 1.2410415E+000, 1.2217662E+000, 1.1747872E+000, 1.1872854E+000, 1.2675520E+000, 6.5205783E-001, 2.7533051E-001, 4.3962802E+002, 8.6208990E+002, 1.1182799E+003, 5.8866241E+002
 1.6803242E+000, 8.4090531E-001, 5.3307599E-001, 3.4790635E-001, 2.7019528E-001, 2.1186973E-001, 1.5995184E-001, 9.2951703E-001, 5.9024173E-001, 3.7833044E-001, 2.8223038E-001, 2.0215788E-001, 1.5427959E-001, 1.0862032E+000, 1.1473910E+000, 1.2889676E+000, 1.3350447E+000, 1.3107904E+000, 1.2904096E+000, 1.2447810E+000, 1.1220434E+000, 1.0771627E+000, 1.1170726E+000, 7.3864621E-001, 2.9897049E-001, 1.0162275E+000, 1.0681248E+000, 1.1996163E+000, 1.2368233E+000, 1.2138345E+000, 1.1991804E+000, 1.1596045E+000, 1.0629669E+000, 1.0344312E+000, 1.0836725E+000, 7.0062786E-001, 2.9913858E-001, 4.4298123E+002, 8.4256891E+002, 1.1484945E+003, 7.0158868E+002
 1.6900531E+000, 8.0410868E-001, 4.9401301E-001, 3.0928215E-001, 2.3456228E-001, 1.8142807E-001, 1.3587670E-001, 9.0146023E-001, 5.4826790E-001, 3.4176871E-001, 2.5142318E-001, 1.7727117E-001, 1.3290353E-001, 1.0738038E+000, 1.1389591E+000, 1.2694495E+000, 1.3182365E+000, 1.2909547E+000, 1.2486264E+000, 1.1826158E+000, 1.0107791E+000, 9.1967714E-001, 8.6672455E-001, 6.9342965E-001, 2.8539282E-001, 1.0035474E+000, 1.0597366E+000, 1.1804262E+000, 1.2190095E+000, 1.1930432E+000, 1.1588835E+000, 1.0991640E+000, 9.5484561E-001, 8.8446790E-001, 8.5277849E-001, 6.6314137E-001, 2.9484019E-001, 4.4300513E+002, 8.1172778E+002, 1.1297544E+003, 7.8903491E+002
 1.7000599E+000, 7.8117681E-001, 4.6580493E-001, 2.8012303E-001, 2.0647000E-001, 1.5549904E-001, 1.1427845E-001, 8.8404876E-001, 5.1959115E-001, 3.1196484E-001, 2.2584374E-001, 1.5687020E-001, 1.1473433E-001, 1.0636821E+000, 1.1363754E+000, 1.2576736E+000, 1.3119004E+000, 1.2880551E+000, 1.2317734E+000, 1.1476730E+000, 9.4425201E-001, 8.1972498E-001, 6.8059772E-001, 5.5219811E-001, 2.4466492E-001, 9.8671001E-001, 1.0502096E+000, 1.1614944E+000, 1.2042577E+000, 1.1805100E+000, 1.1334444E+000, 1.0557849E+000, 8.7893361E-001, 7.7698064E-001, 6.6935813E-001, 5.3621560E-001, 2.5722829E-001, 4.3952902E+002, 7.8040076E+002, 1.0750613E+003, 8.6503217E+002
 1.7115261E+000, 7.8030002E-001, 4.5718616E-001, 2.6587597E-001, 1.9136883E-001, 1.4038275E-001, 1.0063161E-001, 8.8782150E-001, 5.1222587E-001, 2.9749411E-001, 2.1227533E-001, 1.4595804E-001, 1.0426347E-001, 1.0618491E+000, 1.1451821E+000, 1.2635651E+000, 1.3187342E+000, 1.3104174E+000, 1.2445046E+000, 1.1448807E+000, 9.2016494E-001, 7.7563804E-001, 5.7257473E-001, 4.2229787E-001, 2.0508032E-001, 9.7572356E-001, 1.0495585E+000, 1.1566110E+000, 1.2000186E+000, 1.1897905E+000, 1.1330748E+000, 1.0404837E+000, 8.4080297E-001, 7.1931261E-001, 5.5462480E-001, 4.1540250E-001, 2.1808934E-001, 4.3184064E+002, 7.4434082E+002, 9.9655005E+002, 9.4920978E+002
 1.7207755E+000, 7.9682308E-001, 4.6518293E-001, 2.6502362E-001, 1.8735681E-001, 1.3482603E-001, 9.4652981E-002, 9.0921336E-001, 5.2333069E-001, 2.9663548E-001, 2.0867494E-001, 1.4255050E-001, 1.0053485E-001, 1.0666585E+000, 1.1607469E+000, 1.2881244E+000, 1.3353509E+000, 1.3492740E+000, 1.2805477E+000, 1.1712562E+000, 9.2808533E-001, 7.7183676E-001, 5.2490282E-001, 3.3672845E-001, 1.7555963E-001, 9.7162312E-001, 1.0558904E+000, 1.1700561E+000, 1.2058318E+000, 1.2159513E+000, 1.1556255E+000, 1.0541468E+000, 8.3539498E-001, 7.0226908E-001, 4.9861267E-001, 3.3434674E-001, 1.8907513E-001, 4.2155640E+002, 6.9978577E+002, 9.1049176E+002, 1.0188114E+003
 1.7300249E+000, 8.2100302E-001, 4.8096824E-001, 2.7174869E-001, 1.9001530E-001, 1.3511428E-001, 9.3514718E-002, 9.3779182E-001, 5.4276049E-001, 3.0394420E-001, 2.1162371E-001, 1.4362212E-001, 1.0075433E-001, 1.0749340E+000, 1.1762853E+000, 1.3184811E+000, 1.3586109E+000, 1.3868697E+000, 1.3279257E+000, 1.2118486E+000, 9.5094901E-001, 7.8651047E-001, 5.1241642E-001, 2.8561768E-001, 1.5456815E-001, 9.7313577E-001, 1.0644608E+000, 1.1912265E+000, 1.2200277E+000, 1.2438079E+000, 1.1911806E+000, 1.0841674E+000, 8.4851968E-001, 7.0711011E-001, 4.7961172E-001, 2.8661284E-001, 1.6868657E-001, 4.1073175E+002, 6.4789062E+002, 8.4381171E+002, 9.4391479E+002
 1.7411241E+000, 8.5529417E-001, 5.0644755E-001, 2.8616881E-001, 1.9870092E-001, 1.3987584E-001, 9.5458470E-002, 9.7741532E-001, 5.7308936E-001, 3.1966510E-001, 2.2094484E-001, 1.4872488E-001, 1.0388874E-001, 1.0818603E+000, 1.1882541E+000, 1.3518516E+000, 1.3900918E+000, 1.4268980E+000, 1.3985815E+000, 1.2748744E+000, 9.9193013E-001, 8.1732142E-001, 5.1884472E-001, 2.4521920E-001, 1.3545772E-001, 9.7416884E-001, 1.0705827E+000, 1.2162389E+000, 1.2425147E+000, 1.2746472E+000, 1.2482811E+000, 1.1355346E+000, 8.8013035E-001, 7.2862476E-001, 4.7942850E-001, 2.4975288E-001, 1.5042353E-001, 3.9797498E+002, 5.8695886E+002, 7.6614807E+002, 7.7690082E+002
 1.7503735E+000, 8.8771850E-001, 5.3434330E-001, 3.0457172E-001, 2.1141483E-001, 1.4812586E-001, 1.0008420E-001, 1.0142959E+000, 6.0593313E-001, 3.3993223E-001, 2.3469453E-001, 1.5711457E-001, 1.0937475E-001, 1.0824629E+000, 1.1895118E+000, 1.3703325E+000, 1.4154247E+000, 1.4567872E+000, 1.4699301E+000, 1.3461994E+000, 1.0448014E+000, 8.5831654E-001, 5.4074752E-001, 2.2653121E-001, 1.2456037E-001, 9.7162449E-001, 1.0692993E+000, 1.2313306E+000, 1.2627262E+000, 1.2986020E+000, 1.3087786E+000, 1.1963212E+000, 9.2505205E-001, 7.6206768E-001, 4.9496841E-001, 2.3197052E-001, 1.3999555E-001, 3.8586673E+002, 5.3408398E+002, 6.7384180E+002, 5.3821478E+002
 1.7614728E+000, 9.3082291E-001, 5.7306600E-001, 3.3215979E-001, 2.3205352E-001, 1.6299044E-001, 1.0982528E-001, 1.0651739E+000, 6.5298587E-001, 3.7143117E-001, 2.5763246E-001, 1.7224626E-001, 1.2003421E-001, 1.0982604E+000, 1.2031614E+000, 1.3910275E+000, 1.4472623E+000, 1.4982216E+000, 1.5531770E+000, 1.4525785E+000, 1.1324062E+000, 9.2771673E-001, 5.8395326E-001, 2.2270046E-001, 1.1633717E-001, 9.8361146E-001, 1.0800078E+000, 1.2497095E+000, 1.2909858E+000, 1.3346727E+000, 1.3821303E+000, 1.2891634E+000, 1.0024676E+000, 8.2224792E-001, 5.2996546E-001, 2.2650549E-001, 1.3212933E-001, 3.7701846E+002, 5.0431836E+002, 5.9170282E+002, 3.0258731E+002
 1.7707221E+000, 9.4101572E-001, 5.9397405E-001, 3.5166499E-001, 2.4844883E-001, 1.7598821E-001, 1.1924497E-001, 1.0794654E+000, 6.8020397E-001, 3.9446023E-001, 2.7600834E-001, 1.8537076E-001, 1.3021620E-001, 1.0879358E+000, 1.1889092E+000, 1.3735853E+000, 1.4311227E+000, 1.4982573E+000, 1.5860668E+000, 1.5297348E+000, 1.2089794E+000, 9.9341899E-001, 6.2531233E-001, 2.2720350E-001, 1.1185607E-001, 9.7320360E-001, 1.0662643E+000, 1.2349759E+000, 1.2785908E+000, 1.3355627E+000, 1.4128804E+000, 1.3575060E+000, 1.0711067E+000, 8.8073009E-001, 5.6451350E-001, 2.2809859E-001, 1.2730061E-001, 3.7345847E+002, 5.0511987E+002, 5.5222742E+002, 1.7018430E+002
 1.7808445E+000, 9.4965845E-001, 6.1612558E-001, 3.7440330E-001, 2.6869684E-001, 1.9307500E-001, 1.3290815E-001, 1.0942711E+000, 7.1082592E-001, 4.2338711E-001, 2.9989612E-001, 2.0271352E-001, 1.4476493E-001, 1.0881525E+000, 1.1881235E+000, 1.3751336E+000, 1.4218936E+000, 1.4848871E+000, 1.6110094E+000, 1.6144670E+000, 1.3346611E+000, 1.1042483E+000, 6.9672120E-001, 2.4637361E-001, 1.1321311E-001, 9.7394544E-001, 1.0654595E+000, 1.2374501E+000, 1.2731328E+000, 1.3276120E+000, 1.4379694E+000, 1.4348730E+000, 1.1827912E+000, 9.7865486E-001, 6.2514895E-001, 2.4079704E-001, 1.2654424E-001, 3.7472147E+002, 5.3018848E+002, 5.8761945E+002, 1.0671275E+002
 1.7909302E+000, 9.3728489E-001, 6.2358922E-001, 3.8942400E-001, 2.8429946E-001, 2.0730565E-001, 1.4481005E-001, 1.0879540E+000, 7.2564697E-001, 4.4585314E-001, 3.2037538E-001, 2.1753891E-001, 1.5715094E-001, 1.0766357E+000, 1.1715033E+000, 1.3661884E+000, 1.4053741E+000, 1.4538924E+000, 1.5816211E+000, 1.6383415E+000, 1.4662008E+000, 1.2285718E+000, 7.9216540E-001, 2.7791995E-001, 1.2265871E-001, 9.6711332E-001, 1.0531166E+000, 1.2327772E+000, 1.2620666E+000, 1.3048611E+000, 1.4178509E+000, 1.4623389E+000, 1.3013361E+000, 1.0893111E+000, 7.0676219E-001, 2.6315299E-001, 1.3131733E-001, 3.7968878E+002, 5.6084937E+002, 6.8677039E+002, 8.3903793E+001
 1.8000476E+000, 9.3534839E-001, 6.3286030E-001, 4.0426147E-001, 2.9966313E-001, 2.2146831E-001, 1.5614408E-001, 1.0980349E+000, 7.4568689E-001, 4.7159588E-001, 3.4378502E-001, 2.3386514E-001, 1.6895510E-001, 1.0821114E+000, 1.1686679E+000, 1.3694707E+000, 1.4111062E+000, 1.4490472E+000, 1.5608784E+000, 1.6478601E+000, 1.5916039E+000, 1.3609921E+000, 9.0470535E-001, 3.1827673E-001, 1.3803005E-001, 9.7708762E-001, 1.0542935E+000, 1.2397841E+000, 1.2717334E+000, 1.3046232E+000, 1.4039236E+000, 1.4777559E+000, 1.4166685E+000, 1.2074552E+000, 8.0515826E-001, 2.9466584E-001, 1.4124219E-001, 3.8767157E+002, 6.0794391E+002, 7.2556818E+002, 7.8373505E+001
 1.8105180E+000, 9.5065045E-001, 6.4904654E-001, 4.2291278E-001, 3.1780428E-001, 2.3853169E-001, 1.7028646E-001, 1.1243478E+000, 7.7321088E-001, 5.0320977E-001, 3.7295619E-001, 2.5498757E-001, 1.8327287E-001, 1.1083850E+000, 1.1871259E+000, 1.3915153E+000, 1.4352095E+000, 1.4616203E+000, 1.5759437E+000, 1.6330619E+000, 1.6925946E+000, 1.5218034E+000, 1.0440136E+000, 3.7220091E-001, 1.5993913E-001, 1.0095053E+000, 1.0784227E+000, 1.2672311E+000, 1.3008901E+000, 1.3224717E+000, 1.4237518E+000, 1.4712167E+000, 1.5102433E+000, 1.3527685E+000, 9.2875093E-001, 3.3953607E-001, 1.5665567E-001, 3.9919788E+002, 6.6020874E+002, 7.8529266E+002, 9.8864014E+001
 1.8209885E+000, 9.7214210E-001, 6.6508228E-001, 4.4297498E-001, 3.3709422E-001, 2.5735492E-001, 1.8707633E-001, 1.1516234E+000, 8.0138350E-001, 5.3628606E-001, 4.0597320E-001, 2.8153619E-001, 2.0014954E-001, 1.1380259E+000, 1.2101367E+000, 1.4107493E+000, 1.4603822E+000, 1.4736775E+000, 1.5819215E+000, 1.6326361E+000, 1.7611542E+000, 1.7089821E+000, 1.2133452E+000, 4.4636279E-001, 1.9041522E-001, 1.0502380E+000, 1.1123198E+000, 1.2978512E+000, 1.3371961E+000, 1.3465167E+000, 1.4418414E+000, 1.4824144E+000, 1.5846376E+000, 1.5256240E+000, 1.0832171E+000, 4.0547732E-001, 1.7968671E-001, 4.1350256E+002, 7.0175311E+002, 8.8016309E+002, 1.9950436E+002
 1.8302956E+000, 9.9295312E-001, 6.7511976E-001, 4.5816469E-001, 3.5220939E-001, 2.7264562E-001, 2.0075820E-001, 1.1716473E+000, 8.2571059E-001, 5.6249845E-001, 4.3304074E-001, 3.0667472E-001, 2.1569753E-001, 1.1622908E+000, 1.2305702E+000, 1.4216404E+000, 1.4787110E+000, 1.4825879E+000, 1.5745337E+000, 1.6283255E+000, 1.7644485E+000, 1.8103656E+000, 1.3733165E+000, 5.2691859E-001, 2.2264713E-001, 1.0853572E+000, 1.1437755E+000, 1.3205912E+000, 1.3671352E+000, 1.3686706E+000, 1.4487225E+000, 1.4915513E+000, 1.6006553E+000, 1.6186984E+000, 1.2271148E+000, 4.8045623E-001, 2.0671865E-001, 4.2755139E+002, 7.3368030E+002, 9.3912347E+002, 3.5842685E+002
 1.8407660E+000, 9.9779487E-001, 6.6729105E-001, 4.5752501E-001, 3.5471857E-001, 2.7807689E-001, 2.0665053E-001, 1.1662332E+000, 8.3048028E-001, 5.7461381E-001, 4.4661921E-001, 3.2322297E-001, 2.2653006E-001, 1.1760838E+000, 1.2426032E+000, 1.4191821E+000, 1.4821362E+000, 1.4769628E+000, 1.5428764E+000, 1.5842794E+000, 1.6848300E+000, 1.7952927E+000, 1.5205648E+000, 6.1820638E-001, 2.5693589E-001, 1.1071575E+000, 1.1642051E+000, 1.3276063E+000, 1.3795214E+000, 1.3739389E+000, 1.4306690E+000, 1.4615254E+000, 1.5322999E+000, 1.6088818E+000, 1.3500613E+000, 5.6350595E-001, 2.3691803E-001, 4.4054498E+002, 7.5737207E+002, 9.8467975E+002, 6.3877905E+002
 1.8500731E+000, 9.7063881E-001, 6.2978131E-001, 4.2997405E-001, 3.3467245E-001, 2.6479211E-001, 1.9827810E-001, 1.1116173E+000, 7.8653806E-001, 5.5032438E-001, 4.2836377E-001, 3.1512704E-001, 2.2187653E-001, 1.1688099E+000, 1.2361927E+000, 1.3935653E+000, 1.4581716E+000, 1.4445068E+000, 1.4717913E+000, 1.4838370E+000, 1.5187988E+000, 1.6159612E+000, 1.5476694E+000, 7.1549702E-001, 2.8928077E-001, 1.1039385E+000, 1.1621267E+000, 1.3076109E+000, 1.3605791E+000, 1.3481510E+000, 1.3719715E+000, 1.3770369E+000, 1.3889788E+000, 1.4586188E+000, 1.3687621E+000, 6.4383996E-001, 2.6414856E-001, 4.5113501E+002, 7.7536157E+002, 1.0038550E+003, 9.3506580E+002
 1.8605435E+000, 9.4005060E-001, 5.9134543E-001, 3.9652678E-001, 3.0794343E-001, 2.4373747E-001, 1.8322001E-001, 1.0587705E+000, 7.2527891E-001, 5.1073915E-001, 3.9632162E-001, 2.9266772E-001, 2.0653239E-001, 1.1561072E+000, 1.2275760E+000, 1.3694973E+000, 1.4322168E+000, 1.4158037E+000, 1.4084529E+000, 1.3889714E+000, 1.3571661E+000, 1.4040670E+000, 1.4470019E+000, 7.8542924E-001, 3.0935910E-001, 1.0915819E+000, 1.1540656E+000, 1.2853808E+000, 1.3360157E+000, 1.3213743E+000, 1.3169214E+000, 1.2944875E+000, 1.2519889E+000, 1.2798364E+000, 1.2817035E+000, 6.9855845E-001, 2.8361478E-001, 4.5824115E+002, 7.8116174E+002, 1.0017292E+003, 1.0937178E+003
 1.8707813E+000, 8.9992177E-001, 5.4619551E-001, 3.5261828E-001, 2.6986998E-001, 2.1026324E-001, 1.5757787E-001, 1.0060973E+000, 6.4812011E-001, 4.4441423E-001, 3.4326419E-001, 2.5351179E-001, 1.7779121E-001, 1.1314069E+000, 1.2117999E+000, 1.3408362E+000, 1.3979119E+000, 1.3873219E+000, 1.3437575E+000, 1.2894381E+000, 1.1771654E+000, 1.1564953E+000, 1.2189813E+000, 7.6380223E-001, 3.0437183E-001, 1.0662768E+000, 1.1375351E+000, 1.2564757E+000, 1.3013228E+000, 1.2916218E+000, 1.2570049E+000, 1.2036132E+000, 1.0943005E+000, 1.0658364E+000, 1.0830894E+000, 6.7413068E-001, 2.8300610E-001, 4.6128409E+002, 7.7211536E+002, 9.9276111E+002, 1.2167024E+003
 1.8803792E+000, 8.7842315E-001, 5.1973170E-001, 3.2340726E-001, 2.4262825E-001, 1.8459778E-001, 1.3609718E-001, 9.7559178E-001, 6.0389942E-001, 3.9523736E-001, 3.0072275E-001, 2.2135842E-001, 1.5285940E-001, 1.1144898E+000, 1.2033408E+000, 1.3316609E+000, 1.3801994E+000, 1.3794260E+000, 1.3158014E+000, 1.2386155E+000, 1.0701593E+000, 1.0025671E+000, 1.0088792E+000, 6.2390780E-001, 2.6601025E-001, 1.0467448E+000, 1.1263580E+000, 1.2440103E+000, 1.2803997E+000, 1.2794639E+000, 1.2277451E+000, 1.1549507E+000, 9.9914545E-001, 9.3228525E-001, 9.0648383E-001, 5.6077385E-001, 2.5220916E-001, 4.5920563E+002, 7.5143713E+002, 9.6233112E+002, 1.2993690E+003
 1.8906554E+000, 8.7017941E-001, 5.0709468E-001, 3.0420193E-001, 2.2394644E-001, 1.6678321E-001, 1.2010405E-001, 9.5422399E-001, 5.7565475E-001, 3.6393556E-001, 2.7076977E-001, 1.9621761E-001, 1.3332093E-001, 1.0981168E+000, 1.1951426E+000, 1.3308148E+000, 1.3697088E+000, 1.3800230E+000, 1.3095605E+000, 1.2139286E+000, 1.0020943E+000, 8.9763856E-001, 8.3256418E-001, 4.9793747E-001, 2.2191653E-001, 1.0267214E+000, 1.1144658E+000, 1.2385087E+000, 1.2652754E+000, 1.2741572E+000, 1.2172105E+000, 1.1289744E+000, 9.3779206E-001, 8.4189487E-001, 7.6226008E-001, 4.6256971E-001, 2.1679804E-001, 4.5268930E+002, 7.2052606E+002, 9.1013568E+002, 1.2557345E+003
 1.9016495E+000, 8.7185472E-001, 5.0723916E-001, 2.9423168E-001, 2.1238619E-001, 1.5500024E-001, 1.0900681E-001, 9.5044863E-001, 5.6276697E-001, 3.4468779E-001, 2.5039083E-001, 1.7629409E-001, 1.1903163E-001, 1.0845572E+000, 1.1886915E+000, 1.3395431E+000, 1.3706917E+000, 1.3901068E+000, 1.3272593E+000, 1.2123214E+000, 9.6536475E-001, 8.2858622E-001, 6.8679816E-001, 4.2169356E-001, 1.8927640E-001, 1.0110954E+000, 1.1054070E+000, 1.2432194E+000, 1.2625228E+000, 1.2789211E+000, 1.2296050E+000, 1.1247872E+000, 9.0495950E-001, 7.8430539E-001, 6.4689761E-001, 4.0306151E-001, 1.9183944E-001, 4.4197845E+002, 6.7725159E+002, 8.4300635E+002, 9.7362115E+002
 1.9101661E+000, 8.8587165E-001, 5.2041471E-001, 2.9591271E-001, 2.0970377E-001, 1.5006849E-001, 1.0327912E-001, 9.6543533E-001, 5.6835842E-001, 3.3727917E-001, 2.4031784E-001, 1.6466987E-001, 1.1122890E-001, 1.0773673E+000, 1.1840166E+000, 1.3532671E+000, 1.3863864E+000, 1.4090313E+000, 1.3679984E+000, 1.2384118E+000, 9.6416456E-001, 8.0116737E-001, 5.9055048E-001, 3.5874838E-001, 1.6874199E-001, 1.0044578E+000, 1.1008501E+000, 1.2548476E+000, 1.2762944E+000, 1.2945597E+000, 1.2639418E+000, 1.1473136E+000, 9.0438044E-001, 7.6324046E-001, 5.7329065E-001, 3.5365617E-001, 1.7699988E-001, 4.2927258E+002, 6.3047571E+002, 7.7961359E+002, 6.4422003E+002
 1.9212376E+000, 9.0325320E-001, 5.3876710E-001, 3.0619255E-001, 2.1509713E-001, 1.5207413E-001, 1.0308585E-001, 9.8298222E-001, 5.8321321E-001, 3.4110668E-001, 2.4092720E-001, 1.6315091E-001, 1.1026742E-001, 1.0703994E+000, 1.1760528E+000, 1.3566922E+000, 1.4011542E+000, 1.4261225E+000, 1.4137084E+000, 1.2829289E+000, 9.8975694E-001, 8.0998009E-001, 5.5313361E-001, 3.1099975E-001, 1.5802650E-001, 1.0010107E+000, 1.0967810E+000, 1.2600200E+000, 1.2917213E+000, 1.3119638E+000, 1.3048424E+000, 1.1885282E+000, 9.2956650E-001, 7.7441305E-001, 5.4833829E-001, 3.1757432E-001, 1.7033823E-001, 4.1497470E+002, 5.8313226E+002, 7.1435712E+002, 4.0389810E+002
 1.9306058E+000, 9.3421334E-001, 5.6805623E-001, 3.2585752E-001, 2.2836183E-001, 1.6044800E-001, 1.0768402E-001, 1.0130011E+000, 6.1017835E-001, 3.5570949E-001, 2.5036082E-001, 1.6894209E-001, 1.1453270E-001, 1.0757618E+000, 1.1805030E+000, 1.3670696E+000, 1.4236286E+000, 1.4601967E+000, 1.4782108E+000, 1.3581617E+000, 1.0460289E+000, 8.4817767E-001, 5.4745138E-001, 2.7159214E-001, 1.4738645E-001, 1.0094917E+000, 1.1050365E+000, 1.2729446E+000, 1.3151827E+000, 1.3458564E+000, 1.3635248E+000, 1.2574111E+000, 9.8311555E-001, 8.1235701E-001, 5.5122453E-001, 2.9000926E-001, 1.6503863E-001, 4.0055283E+002, 5.4145819E+002, 6.4481427E+002, 2.3524641E+002
 1.9418476E+000, 9.5486999E-001, 5.9403944E-001, 3.4677950E-001, 2.4422953E-001, 1.7190570E-001, 1.1535069E-001, 1.0297420E+000, 6.3310236E-001, 3.7258899E-001, 2.6313055E-001, 1.7839612E-001, 1.2196051E-001, 1.0737722E+000, 1.1758957E+000, 1.3611619E+000, 1.4226758E+000, 1.4765410E+000, 1.5254662E+000, 1.4344805E+000, 1.1177105E+000, 9.0395278E-001, 5.6530476E-001, 2.4791698E-001, 1.3553609E-001, 1.0116426E+000, 1.1055034E+000, 1.2730567E+000, 1.3195643E+000, 1.3654107E+000, 1.4082760E+000, 1.3274983E+000, 1.0505228E+000, 8.6556578E-001, 5.7324862E-001, 2.7517018E-001, 1.5886554E-001, 3.8966788E+002, 5.2178174E+002, 5.8820245E+002, 1.3104135E+002
 1.9512158E+000, 9.6603042E-001, 6.1593282E-001, 3.6748055E-001, 2.6119661E-001, 1.8513431E-001, 1.2533547E-001, 1.0351753E+000, 6.5085703E-001, 3.8956031E-001, 2.7728009E-001, 1.8968137E-001, 1.3147312E-001, 1.0680752E+000, 1.1675252E+000, 1.3528528E+000, 1.4091161E+000, 1.4711227E+000, 1.5555654E+000, 1.5068518E+000, 1.2056228E+000, 9.7934651E-001, 6.0294306E-001, 2.3878387E-001, 1.2491733E-001, 1.0104873E+000, 1.1024859E+000, 1.2721710E+000, 1.3144554E+000, 1.3673217E+000, 1.4404441E+000, 1.3948437E+000, 1.1328048E+000, 9.3684983E-001, 6.1197126E-001, 2.7221337E-001, 1.5321577E-001, 3.8510550E+002, 5.3465417E+002, 5.7711481E+002, 7.5220901E+001
 1.9611825E+000, 9.7233146E-001, 6.3426077E-001, 3.8720357E-001, 2.7823588E-001, 1.9900055E-001, 1.3660173E-001, 1.0369300E+000, 6.6496074E-001, 4.0566415E-001, 2.9155922E-001, 2.0147291E-001, 1.4189358E-001, 1.0658172E+000, 1.1640714E+000, 1.3550502E+000, 1.3997490E+000, 1.4551024E+000, 1.5712408E+000, 1.5658642E+000, 1.3090813E+000, 1.0770615E+000, 6.6057307E-001, 2.4244878E-001, 1.1915181E-001, 1.0115138E+000, 1.1026566E+000, 1.2796637E+000, 1.3127824E+000, 1.3604943E+000, 1.4617376E+000, 1.4517648E+000, 1.2287222E+000, 1.0280492E+000, 6.6748554E-001, 2.7997437E-001, 1.5097013E-001, 3.8596725E+002, 5.6835004E+002, 6.4927972E+002, 5.0990337E+001
