s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.6706200E+000, 9.9179560E-001, 6.3693100E-001, 3.8325241E-001, 2.7263430E-001, 1.9444723E-001, 1.3403368E-001, 1.0825669E+000, 6.8684500E-001, 4.1264120E-001, 2.9457784E-001, 2.0118569E-001, 1.4106196E-001, 1.0887231E+000, 1.1869111E+000, 1.3829620E+000, 1.4187254E+000, 1.4704423E+000, 1.6060218E+000, 1.5734537E+000, 1.2579010E+000, 1.0383848E+000, 6.5927988E-001, 2.9617286E-001, 1.5437211E-001, 1.0169580E+000, 1.1077105E+000, 1.2894510E+000, 1.3146905E+000, 1.3584231E+000, 1.4775972E+000, 1.4445090E+000, 1.1697589E+000, 9.7432971E-001, 6.4583904E-001, 3.1465518E-001, 1.7854993E-001, 3.8244943E+002, 5.4363385E+002, 6.2149982E+002, 7.3183006E+001
 2.6807771E+000, 9.9709058E-001, 6.5121555E-001, 3.9950308E-001, 2.8675228E-001, 2.0565695E-001, 1.4265178E-001, 1.0876031E+000, 7.0041269E-001, 4.2882794E-001, 3.0864045E-001, 2.1172591E-001, 1.4954937E-001, 1.0920920E+000, 1.1841251E+000, 1.3877919E+000, 1.4237779E+000, 1.4561099E+000, 1.5900263E+000, 1.6101021E+000, 1.3582258E+000, 1.1162676E+000, 7.0921725E-001, 2.8956461E-001, 1.4549275E-001, 1.0281972E+000, 1.1126057E+000, 1.3028870E+000, 1.3294666E+000, 1.3567181E+000, 1.4735813E+000, 1.4872187E+000, 1.2620958E+000, 1.0498703E+000, 6.9413751E-001, 3.1222484E-001, 1.7133915E-001, 3.8703571E+002, 5.9907275E+002, 7.2449933E+002, 5.6769791E+001
 2.6906023E+000, 1.0237556E+000, 6.7690104E-001, 4.2361709E-001, 3.0732691E-001, 2.2180499E-001, 1.5419686E-001, 1.1179346E+000, 7.2691166E-001, 4.5363030E-001, 3.3013132E-001, 2.2780989E-001, 1.6090220E-001, 1.1216938E+000, 1.2055109E+000, 1.4127903E+000, 1.4555675E+000, 1.4809570E+000, 1.5762652E+000, 1.6804496E+000, 1.5096530E+000, 1.2284009E+000, 7.8533989E-001, 2.9878327E-001, 1.4472395E-001, 1.0655726E+000, 1.1414534E+000, 1.3364714E+000, 1.3702006E+000, 1.3915452E+000, 1.4743354E+000, 1.5639476E+000, 1.4016633E+000, 1.1584152E+000, 7.6817471E-001, 3.2674283E-001, 1.7316318E-001, 3.9474979E+002, 6.5562543E+002, 8.3168597E+002, 5.0604355E+001
 2.7002420E+000, 1.0893300E+000, 7.2616303E-001, 4.6439838E-001, 3.4132713E-001, 2.4912283E-001, 1.7436413E-001, 1.1905245E+000, 7.7990484E-001, 4.9543405E-001, 3.6578777E-001, 2.5591025E-001, 1.8099762E-001, 1.1852257E+000, 1.2624753E+000, 1.4700361E+000, 1.5229415E+000, 1.5417137E+000, 1.6345458E+000, 1.7258662E+000, 1.7036361E+000, 1.4156717E+000, 9.1411835E-001, 3.2976866E-001, 1.5386885E-001, 1.1373699E+000, 1.2061663E+000, 1.4021479E+000, 1.4458330E+000, 1.4614121E+000, 1.5424148E+000, 1.6213717E+000, 1.5848149E+000, 1.3294643E+000, 8.9087605E-001, 3.6390629E-001, 1.8654074E-001, 4.0503357E+002, 6.9827673E+002, 9.1484851E+002, 7.8491493E+001
 2.7110867E+000, 1.1630936E+000, 7.7926058E-001, 5.0814629E-001, 3.7783983E-001, 2.7893272E-001, 1.9732830E-001, 1.2669345E+000, 8.3677429E-001, 5.3825593E-001, 4.0225399E-001, 2.8589180E-001, 2.0383412E-001, 1.2472924E+000, 1.3231106E+000, 1.5258567E+000, 1.5923097E+000, 1.6082083E+000, 1.7040347E+000, 1.7794690E+000, 1.8437737E+000, 1.6548893E+000, 1.0725292E+000, 3.7560806E-001, 1.6915889E-001, 1.2063010E+000, 1.2732828E+000, 1.4647418E+000, 1.5214803E+000, 1.5344992E+000, 1.6189368E+000, 1.6818490E+000, 1.7160861E+000, 1.5444063E+000, 1.0373235E+000, 4.1412666E-001, 2.0648228E-001, 4.1671484E+002, 7.3081244E+002, 9.7582922E+002, 2.0068620E+002
 2.7207264E+000, 1.2030644E+000, 8.0572492E-001, 5.3385133E-001, 4.0184960E-001, 3.0015174E-001, 2.1518062E-001, 1.3055116E+000, 8.6293417E-001, 5.5835974E-001, 4.2153814E-001, 3.0490020E-001, 2.2155277E-001, 1.2823578E+000, 1.3588722E+000, 1.5487710E+000, 1.6253850E+000, 1.6385140E+000, 1.7241484E+000, 1.7832850E+000, 1.9076724E+000, 1.8502448E+000, 1.2537409E+000, 4.2734712E-001, 1.8448424E-001, 1.2558699E+000, 1.3232877E+000, 1.5021359E+000, 1.5686532E+000, 1.5797169E+000, 1.6555194E+000, 1.7005848E+000, 1.7858139E+000, 1.7238917E+000, 1.2036455E+000, 4.7503185E-001, 2.3131236E-001, 4.2741809E+002, 7.5349036E+002, 1.0030010E+003, 4.6318484E+002
 2.7303661E+000, 1.1817887E+000, 7.8785163E-001, 5.2419966E-001, 3.9873180E-001, 3.0052164E-001, 2.1824372E-001, 1.2842504E+000, 8.3983582E-001, 5.4245186E-001, 4.1193193E-001, 3.0166906E-001, 2.2423114E-001, 1.2742356E+000, 1.3530463E+000, 1.5266620E+000, 1.6023850E+000, 1.6135164E+000, 1.6714935E+000, 1.7091635E+000, 1.8209226E+000, 1.8773088E+000, 1.4012063E+000, 4.6802649E-001, 1.9371924E-001, 1.2633836E+000, 1.3332524E+000, 1.4964410E+000, 1.5624627E+000, 1.5729542E+000, 1.6251354E+000, 1.6486979E+000, 1.7250426E+000, 1.7558949E+000, 1.3323555E+000, 5.2491951E-001, 2.5120050E-001, 4.3516650E+002, 7.6088580E+002, 1.0202004E+003, 7.9394116E+002
 2.7400058E+000, 1.1423409E+000, 7.5924605E-001, 5.0243604E-001, 3.8502011E-001, 2.9204962E-001, 2.1463980E-001, 1.2477683E+000, 8.0517900E-001, 5.1643485E-001, 3.9300480E-001, 2.8963947E-001, 2.1918347E-001, 1.2557375E+000, 1.3386405E+000, 1.5000820E+000, 1.5690601E+000, 1.5800924E+000, 1.6061103E+000, 1.6223899E+000, 1.7013139E+000, 1.7687304E+000, 1.5161803E+000, 5.0918221E-001, 2.0396860E-001, 1.2491509E+000, 1.3234789E+000, 1.4749720E+000, 1.5347362E+000, 1.5469720E+000, 1.5730344E+000, 1.5800232E+000, 1.6348993E+000, 1.6715093E+000, 1.4323885E+000, 5.6638169E-001, 2.6637843E-001, 4.3990201E+002, 7.5724963E+002, 1.0272246E+003, 1.0126727E+003
 2.7508504E+000, 1.0831320E+000, 7.1613449E-001, 4.6528804E-001, 3.5762289E-001, 2.7233791E-001, 2.0237973E-001, 1.1939590E+000, 7.5798321E-001, 4.7734943E-001, 3.6152244E-001, 2.6673076E-001, 2.0465043E-001, 1.2255715E+000, 1.3148384E+000, 1.4677889E+000, 1.5281430E+000, 1.5377403E+000, 1.5323769E+000, 1.5164776E+000, 1.5214250E+000, 1.5575219E+000, 1.5083742E+000, 5.5278301E-001, 2.1551438E-001, 1.2102369E+000, 1.2911654E+000, 1.4341743E+000, 1.4847379E+000, 1.4969376E+000, 1.4984055E+000, 1.4809170E+000, 1.4816518E+000, 1.4939896E+000, 1.4301195E+000, 5.9957170E-001, 2.7656791E-001, 4.4113992E+002, 7.4350958E+002, 1.0052096E+003, 1.0736420E+003
 2.7600082E+000, 1.0288546E+000, 6.7306095E-001, 4.2637548E-001, 3.2574201E-001, 2.4831444E-001, 1.8485397E-001, 1.1490128E+000, 7.1730959E-001, 4.4152948E-001, 3.2928523E-001, 2.4146301E-001, 1.8589352E-001, 1.1992205E+000, 1.2950187E+000, 1.4453799E+000, 1.5001595E+000, 1.5082400E+000, 1.4850008E+000, 1.4347013E+000, 1.3591002E+000, 1.3571882E+000, 1.3478420E+000, 5.7528341E-001, 2.2064421E-001, 1.1678023E+000, 1.2551261E+000, 1.3951111E+000, 1.4386195E+000, 1.4487206E+000, 1.4363745E+000, 1.3892043E+000, 1.3221080E+000, 1.3114010E+000, 1.2866486E+000, 6.0208297E-001, 2.7392030E-001, 4.3861938E+002, 7.2106097E+002, 9.6181561E+002, 1.0929908E+003
 2.7706118E+000, 9.8023903E-001, 6.2904865E-001, 3.8735107E-001, 2.9078022E-001, 2.2011310E-001, 1.6276915E-001, 1.1081386E+000, 6.7831600E-001, 4.0900978E-001, 2.9806939E-001, 2.1395612E-001, 1.6340905E-001, 1.1722099E+000, 1.2741070E+000, 1.4269222E+000, 1.4761894E+000, 1.4894841E+000, 1.4555775E+000, 1.3729776E+000, 1.2265711E+000, 1.1778097E+000, 1.1368568E+000, 5.4784489E-001, 2.1079242E-001, 1.1226131E+000, 1.2158697E+000, 1.3574450E+000, 1.3942125E+000, 1.4070101E+000, 1.3859754E+000, 1.3095744E+000, 1.1786438E+000, 1.1336033E+000, 1.0871296E+000, 5.5357432E-001, 2.5071606E-001, 4.3258475E+002, 6.8941467E+002, 8.9429364E+002, 1.0497594E+003
 2.7802877E+000, 9.4892538E-001, 5.9541804E-001, 3.5716745E-001, 2.6170450E-001, 1.9479081E-001, 1.4199413E-001, 1.0777422E+000, 6.5024823E-001, 3.8432550E-001, 2.7460790E-001, 1.9089131E-001, 1.4255562E-001, 1.1485616E+000, 1.2562549E+000, 1.4185092E+000, 1.4602780E+000, 1.4855825E+000, 1.4464391E+000, 1.3394811E+000, 1.1350524E+000, 1.0409073E+000, 9.4472843E-001, 4.8526555E-001, 1.9112858E-001, 1.0831345E+000, 1.1816852E+000, 1.3314408E+000, 1.3610091E+000, 1.3823456E+000, 1.3565382E+000, 1.2583946E+000, 1.0753670E+000, 9.9407065E-001, 9.0580273E-001, 4.8083183E-001, 2.1944597E-001, 4.2359988E+002, 6.4690570E+002, 8.1966931E+002, 8.5677594E+002
 2.7904937E+000, 9.4535637E-001, 5.8343953E-001, 3.4437186E-001, 2.4687259E-001, 1.8003230E-001, 1.2852091E-001, 1.0694697E+000, 6.4370883E-001, 3.7428942E-001, 2.6410961E-001, 1.7916010E-001, 1.2963298E-001, 1.1346526E+000, 1.2437679E+000, 1.4216031E+000, 1.4622132E+000, 1.4937804E+000, 1.4676229E+000, 1.3491743E+000, 1.0977687E+000, 9.6385825E-001, 8.0479401E-001, 4.3189672E-001, 1.7442925E-001, 1.0583760E+000, 1.1582040E+000, 1.3212389E+000, 1.3507168E+000, 1.3768907E+000, 1.3601433E+000, 1.2538148E+000, 1.0297853E+000, 9.1375571E-001, 7.7514488E-001, 4.2527983E-001, 1.9705842E-001, 4.1282327E+002, 5.9802734E+002, 7.5391949E+002, 5.9920032E+002
 2.8012829E+000, 9.5710558E-001, 5.8774573E-001, 3.4483609E-001, 2.4419136E-001, 1.7531101E-001, 1.2257859E-001, 1.0749685E+000, 6.5122384E-001, 3.7666032E-001, 2.6416889E-001, 1.7684627E-001, 1.2470005E-001, 1.1252956E+000, 1.2332057E+000, 1.4210080E+000, 1.4681427E+000, 1.5054299E+000, 1.5102707E+000, 1.3897023E+000, 1.1010165E+000, 9.3746603E-001, 7.2035563E-001, 3.9629620E-001, 1.6517800E-001, 1.0426394E+000, 1.1415917E+000, 1.3130324E+000, 1.3486013E+000, 1.3808770E+000, 1.3870910E+000, 1.2822607E+000, 1.0250603E+000, 8.8181132E-001, 6.9413823E-001, 3.8906834E-001, 1.8350908E-001, 4.0105478E+002, 5.4799738E+002, 6.7671002E+002, 3.9247061E+002
 2.8109058E+000, 9.7990537E-001, 6.0420042E-001, 3.5471037E-001, 2.5016809E-001, 1.7808999E-001, 1.2269410E-001, 1.0926173E+000, 6.6946465E-001, 3.8839388E-001, 2.7210218E-001, 1.8121737E-001, 1.2582082E-001, 1.1261423E+000, 1.2324963E+000, 1.4233742E+000, 1.4769857E+000, 1.5245171E+000, 1.5623131E+000, 1.4512480E+000, 1.1315844E+000, 9.4548714E-001, 6.7697334E-001, 3.6948726E-001, 1.6095877E-001, 1.0400379E+000, 1.1381516E+000, 1.3122046E+000, 1.3529161E+000, 1.3955301E+000, 1.4286389E+000, 1.3330615E+000, 1.0488223E+000, 8.8520646E-001, 6.5289319E-001, 3.6400855E-001, 1.7636243E-001, 3.9091586E+002, 5.1143082E+002, 6.0257269E+002, 2.4085162E+002
 2.8205286E+000, 9.9401945E-001, 6.2138909E-001, 3.6790127E-001, 2.6019835E-001, 1.8503933E-001, 1.2669495E-001, 1.1018819E+000, 6.8669087E-001, 4.0324128E-001, 2.8362855E-001, 1.8917520E-001, 1.3066247E-001, 1.1183158E+000, 1.2211342E+000, 1.4122339E+000, 1.4666190E+000, 1.5226113E+000, 1.5965044E+000, 1.5175637E+000, 1.1794975E+000, 9.7669649E-001, 6.6228521E-001, 3.4759992E-001, 1.5991634E-001, 1.0323821E+000, 1.1279117E+000, 1.3034141E+000, 1.3446561E+000, 1.3947524E+000, 1.4610167E+000, 1.3902980E+000, 1.0912024E+000, 9.1315240E-001, 6.3944888E-001, 3.4524328E-001, 1.7320023E-001, 3.8330991E+002, 5.0095966E+002, 5.5699323E+002, 1.4313751E+002
 2.8301514E+000, 1.0097973E+000, 6.4262056E-001, 3.8534489E-001, 2.7413541E-001, 1.9570138E-001, 1.3431299E-001, 1.1139846E+000, 7.0671529E-001, 4.2206240E-001, 2.9893595E-001, 2.0036730E-001, 1.3875115E-001, 1.1199415E+000, 1.2198535E+000, 1.4152051E+000, 1.4611821E+000, 1.5174353E+000, 1.6243691E+000, 1.5913033E+000, 1.2569642E+000, 1.0342097E+000, 6.7586386E-001, 3.3367434E-001, 1.6089681E-001, 1.0343648E+000, 1.1274520E+000, 1.3085955E+000, 1.3435450E+000, 1.3937441E+000, 1.4917296E+000, 1.4577318E+000, 1.1626258E+000, 9.6679467E-001, 6.5184540E-001, 3.3410475E-001, 1.7284645E-001, 3.7906940E+002, 5.1393176E+002, 5.6129108E+002, 8.6586700E+001
 2.8413781E+000, 1.0251579E+000, 6.6605276E-001, 4.0676889E-001, 2.9183185E-001, 2.0962593E-001, 1.4487596E-001, 1.1263595E+000, 7.2763199E-001, 4.4459262E-001, 3.1821322E-001, 2.1465759E-001, 1.4926627E-001, 1.1235489E+000, 1.2198476E+000, 1.4224105E+000, 1.4631542E+000, 1.5089486E+000, 1.6397790E+000, 1.6519823E+000, 1.3729818E+000, 1.1217011E+000, 7.1661758E-001, 3.2956839E-001, 1.6139740E-001, 1.0416986E+000, 1.1311687E+000, 1.3206360E+000, 1.3522284E+000, 1.3939093E+000, 1.5147686E+000, 1.5215933E+000, 1.2748970E+000, 1.0499401E+000, 6.9049692E-001, 3.3214861E-001, 1.7277244E-001, 3.7934656E+002, 5.4257190E+002, 6.4075952E+002, 5.8420441E+001
 2.8512063E+000, 1.0319214E+000, 6.8295586E-001, 4.2648712E-001, 3.0933782E-001, 2.2385356E-001, 1.5565069E-001, 1.1319611E+000, 7.4140811E-001, 4.6464700E-001, 3.3713338E-001, 2.2917585E-001, 1.5944766E-001, 1.1238508E+000, 1.2136390E+000, 1.4216167E+000, 1.4635628E+000, 1.4993325E+000, 1.6180985E+000, 1.6903833E+000, 1.5093853E+000, 1.2306546E+000, 7.7741754E-001, 3.3535114E-001, 1.6196348E-001, 1.0498472E+000, 1.1326213E+000, 1.3287315E+000, 1.3624737E+000, 1.3959173E+000, 1.5074439E+000, 1.5718567E+000, 1.4109554E+000, 1.1550385E+000, 7.5021774E-001, 3.3951929E-001, 1.7262182E-001, 3.8272394E+002, 5.8235553E+002, 7.1312616E+002, 4.6303486E+001
 2.8610071E+000, 1.0549120E+000, 7.0561790E-001, 4.5038900E-001, 3.3044797E-001, 2.4131359E-001, 1.6850477E-001, 1.1552383E+000, 7.6227206E-001, 4.8814556E-001, 3.5942304E-001, 2.4690747E-001, 1.7150822E-001, 1.1415452E+000, 1.2238107E+000, 1.4335779E+000, 1.4817946E+000, 1.5117264E+000, 1.6176709E+000, 1.7147766E+000, 1.6689618E+000, 1.3695757E+000, 8.6278754E-001, 3.5073963E-001, 1.6596416E-001, 1.0759689E+000, 1.1509864E+000, 1.3502656E+000, 1.3906409E+000, 1.4188474E+000, 1.5200342E+000, 1.6102971E+000, 1.5683742E+000, 1.2913573E+000, 8.3549565E-001, 3.5737234E-001, 1.7646727E-001, 3.8807599E+002, 6.2250293E+002, 7.8565106E+002, 4.1808807E+001
 2.8708079E+000, 1.1218522E+000, 7.5136876E-001, 4.9200478E-001, 3.6567968E-001, 2.7069616E-001, 1.9084722E-001, 1.2166266E+000, 8.0786002E-001, 5.2761763E-001, 3.9539072E-001, 2.7653825E-001, 1.9279131E-001, 1.1903570E+000, 1.2666187E+000, 1.4759532E+000, 1.5345625E+000, 1.5564501E+000, 1.6729636E+000, 1.7403420E+000, 1.8388416E+000, 1.6056333E+000, 1.0165461E+000, 3.8338676E-001, 1.7770903E-001, 1.1360803E+000, 1.2047417E+000, 1.4041976E+000, 1.4546437E+000, 1.4755696E+000, 1.5867006E+000, 1.6521235E+000, 1.7385671E+000, 1.5238825E+000, 9.8556638E-001, 3.9467102E-001, 1.8974778E-001, 3.9569089E+002, 6.6120355E+002, 8.4875073E+002, 5.2589161E+001
 2.8806087E+000, 1.1968240E+000, 7.9728079E-001, 5.3295165E-001, 4.0039158E-001, 2.9975048E-001, 2.1355139E-001, 1.2808433E+000, 8.5559022E-001, 5.6552458E-001, 4.2981759E-001, 3.0578992E-001, 2.1469787E-001, 1.2411618E+000, 1.3152243E+000, 1.5190076E+000, 1.5899200E+000, 1.6071836E+000, 1.7237951E+000, 1.7988060E+000, 1.9818830E+000, 1.8561265E+000, 1.1895394E+000, 4.2416990E-001, 1.9372563E-001, 1.1956416E+000, 1.2618564E+000, 1.4561992E+000, 1.5184374E+000, 1.5353109E+000, 1.6470788E+000, 1.7186586E+000, 1.8861053E+000, 1.7677102E+000, 1.1492000E+000, 4.3837219E-001, 2.0731188E-001, 4.0480957E+002, 6.9440155E+002, 9.1080609E+002, 1.1474174E+002
 2.8904096E+000, 1.2689934E+000, 8.4131014E-001, 5.7160664E-001, 4.3451056E-001, 3.2866019E-001, 2.3633179E-001, 1.3368909E+000, 8.9751238E-001, 5.9755433E-001, 4.6019211E-001, 3.3371046E-001, 2.3657131E-001, 1.2878689E+000, 1.3624701E+000, 1.5555214E+000, 1.6398054E+000, 1.6548572E+000, 1.7660519E+000, 1.8520182E+000, 2.0913274E+000, 2.0971146E+000, 1.3974160E+000, 4.7549582E-001, 2.1188800E-001, 1.2494465E+000, 1.3158622E+000, 1.4998671E+000, 1.5747638E+000, 1.5901036E+000, 1.6972612E+000, 1.7781160E+000, 2.0025213E+000, 2.0030785E+000, 1.3413107E+000, 4.9253017E-001, 2.2862640E-001, 4.1414597E+002, 7.2064484E+002, 9.5850360E+002, 2.5770135E+002
 2.9002104E+000, 1.3043281E+000, 8.6333811E-001, 5.9074998E-001, 4.5585990E-001, 3.4821454E-001, 2.5302142E-001, 1.3538796E+000, 9.0714371E-001, 6.0204816E-001, 4.6803719E-001, 3.4679174E-001, 2.5052097E-001, 1.3100698E+000, 1.3884076E+000, 1.5635108E+000, 1.6556668E+000, 1.6711261E+000, 1.7596663E+000, 1.8471748E+000, 2.0995958E+000, 2.2544067E+000, 1.6662451E+000, 5.3884304E-001, 2.2985969E-001, 1.2776642E+000, 1.3477443E+000, 1.5148309E+000, 1.5970780E+000, 1.6141011E+000, 1.7030126E+000, 1.7862383E+000, 2.0275252E+000, 2.1709268E+000, 1.5882849E+000, 5.5976385E-001, 2.5266233E-001, 4.2254410E+002, 7.4049976E+002, 9.9000903E+002, 5.5215094E+002
 2.9100112E+000, 1.2821060E+000, 8.5031462E-001, 5.7585782E-001, 4.4976220E-001, 3.4526595E-001, 2.5281513E-001, 1.3319266E+000, 8.8204414E-001, 5.8065343E-001, 4.5128265E-001, 3.3754459E-001, 2.4745260E-001, 1.3037165E+000, 1.3873891E+000, 1.5475208E+000, 1.6358728E+000, 1.6554193E+000, 1.7119008E+000, 1.7858372E+000, 1.9997607E+000, 2.2119827E+000, 1.8336568E+000, 5.7848883E-001, 2.3845166E-001, 1.2681912E+000, 1.3436399E+000, 1.4964426E+000, 1.5748309E+000, 1.5965942E+000, 1.6590543E+000, 1.7321843E+000, 1.9425313E+000, 2.1415651E+000, 1.7353055E+000, 5.9655124E-001, 2.6277474E-001, 4.2901721E+002, 7.4301184E+002, 1.0114269E+003, 8.7707397E+002
 2.9205471E+000, 1.2233407E+000, 8.1321555E-001, 5.3700972E-001, 4.2303962E-001, 3.2562339E-001, 2.3972687E-001, 1.2921634E+000, 8.3588940E-001, 5.4449540E-001, 4.2064217E-001, 3.1588379E-001, 2.3353444E-001, 1.2782286E+000, 1.3697273E+000, 1.5190438E+000, 1.5955560E+000, 1.6213732E+000, 1.6429281E+000, 1.6917896E+000, 1.8389084E+000, 2.0547173E+000, 1.8961359E+000, 5.9280568E-001, 2.3720774E-001, 1.2352824E+000, 1.3181167E+000, 1.4599545E+000, 1.5264407E+000, 1.5536982E+000, 1.5855367E+000, 1.6359919E+000, 1.7841146E+000, 1.9888576E+000, 1.7718858E+000, 6.0406464E-001, 2.6042926E-001, 4.3288092E+002, 7.2444147E+002, 1.0132939E+003, 1.0426661E+003
 2.9313280E+000, 1.1300930E+000, 7.5094062E-001, 4.7541824E-001, 3.7483490E-001, 2.8831935E-001, 2.1292125E-001, 1.2322263E+000, 7.7065998E-001, 4.9299029E-001, 3.7527537E-001, 2.8121111E-001, 2.0895398E-001, 1.2307874E+000, 1.3330431E+000, 1.4805074E+000, 1.5388036E+000, 1.5670633E+000, 1.5573421E+000, 1.5635602E+000, 1.6161734E+000, 1.7689675E+000, 1.8555877E+000, 5.8297700E-001, 2.2669405E-001, 1.1762185E+000, 1.2689253E+000, 1.4075472E+000, 1.4559630E+000, 1.4834155E+000, 1.4867353E+000, 1.4959813E+000, 1.5513235E+000, 1.6967226E+000, 1.7009156E+000, 5.8532548E-001, 2.4679163E-001, 4.3324619E+002, 6.9253375E+002, 9.7430273E+002, 1.0782729E+003
 2.9407613E+000, 1.0639749E+000, 6.9995296E-001, 4.2802107E-001, 3.3446884E-001, 2.5603685E-001, 1.8843415E-001, 1.1875859E+000, 7.2557336E-001, 4.5498881E-001, 3.4011784E-001, 2.5240457E-001, 1.8797088E-001, 1.1918399E+000, 1.3020157E+000, 1.4571415E+000, 1.5043465E+000, 1.5294435E+000, 1.5081429E+000, 1.4723972E+000, 1.4475886E+000, 1.5271125E+000, 1.7236247E+000, 5.6663722E-001, 2.1655259E-001, 1.1266261E+000, 1.2266645E+000, 1.3705705E+000, 1.4080336E+000, 1.4306138E+000, 1.4227170E+000, 1.3909112E+000, 1.3714963E+000, 1.4439489E+000, 1.5538579E+000, 5.5952048E-001, 2.3370379E-001, 4.2994507E+002, 6.5592755E+002, 8.9185553E+002, 1.1188744E+003
 2.9510031E+000, 1.0144802E+000, 6.5705204E-001, 3.8783973E-001, 2.9756248E-001, 2.2567575E-001, 1.6409348E-001, 1.1537660E+000, 6.9024307E-001, 4.2359123E-001, 3.0925578E-001, 2.2498786E-001, 1.6731103E-001, 1.1611893E+000, 1.2757491E+000, 1.4451945E+000, 1.4860101E+000, 1.5090148E+000, 1.4849402E+000, 1.4049289E+000, 1.3022370E+000, 1.3060192E+000, 1.5024291E+000, 5.4934812E-001, 2.0709376E-001, 1.0863782E+000, 1.1904317E+000, 1.3458107E+000, 1.3768797E+000, 1.3965038E+000, 1.3834521E+000, 1.3101619E+000, 1.2162445E+000, 1.2157894E+000, 1.3326486E+000, 5.2891296E-001, 2.2015674E-001, 4.2326089E+002, 6.1701367E+002, 8.0170300E+002, 1.1176838E+003
 2.9600456E+000, 9.8608446E-001, 6.2872756E-001, 3.6136529E-001, 2.6995435E-001, 2.0192060E-001, 1.4410298E-001, 1.1314547E+000, 6.6832751E-001, 4.0288663E-001, 2.8792882E-001, 2.0296989E-001, 1.4954683E-001, 1.1406296E+000, 1.2550379E+000, 1.4398217E+000, 1.4830499E+000, 1.5065963E+000, 1.4880184E+000, 1.3708531E+000, 1.1979796E+000, 1.1325287E+000, 1.2310646E+000, 5.3120995E-001, 1.9927159E-001, 1.0570866E+000, 1.1609999E+000, 1.3290104E+000, 1.3617179E+000, 1.3821198E+000, 1.3701813E+000, 1.2652371E+000, 1.1069437E+000, 1.0448859E+000, 1.0899704E+000, 4.9940988E-001, 2.0737161E-001, 4.1406387E+002, 5.7716412E+002, 7.2722693E+002, 8.9755072E+002
 2.9714599E+000, 9.7424597E-001, 6.1344063E-001, 3.4937066E-001, 2.5378698E-001, 1.8669932E-001, 1.3050300E-001, 1.1122897E+000, 6.5879703E-001, 3.9199108E-001, 2.7731669E-001, 1.8899874E-001, 1.3652350E-001, 1.1239806E+000, 1.2345049E+000, 1.4262004E+000, 1.4814558E+000, 1.5118086E+000, 1.5041600E+000, 1.3729932E+000, 1.1405629E+000, 1.0190639E+000, 9.7615093E-001, 5.0606924E-001, 1.9056332E-001, 1.0351943E+000, 1.1361188E+000, 1.3096200E+000, 1.3520925E+000, 1.3794991E+000, 1.3735800E+000, 1.2587481E+000, 1.0480146E+000, 9.3881321E-001, 8.7977982E-001, 4.7007692E-001, 1.9575739E-001, 4.0276367E+002, 5.3516052E+002, 6.5378058E+002, 5.8703052E+002
 2.9801022E+000, 9.8425829E-001, 6.1500096E-001, 3.5236275E-001, 2.5041026E-001, 1.8120866E-001, 1.2442888E-001, 1.1073333E+000, 6.6634905E-001, 3.9249420E-001, 2.7742973E-001, 1.8492652E-001, 1.3020252E-001, 1.1168411E+000, 1.2247819E+000, 1.4158289E+000, 1.4782692E+000, 1.5305279E+000, 1.5397032E+000, 1.4236647E+000, 1.1326396E+000, 9.6778810E-001, 7.9048461E-001, 4.7621667E-001, 1.7963536E-001, 1.0271157E+000, 1.1266046E+000, 1.2997043E+000, 1.3471941E+000, 1.3944849E+000, 1.4019815E+000, 1.3011760E+000, 1.0390439E+000, 8.9329290E-001, 7.3109710E-001, 4.4216600E-001, 1.8557291E-001, 3.9248001E+002, 5.0215778E+002, 5.8897449E+002, 3.5194955E+002
 2.9908642E+000, 9.9290854E-001, 6.2239236E-001, 3.6144915E-001, 2.5544357E-001, 1.8348165E-001, 1.2516944E-001, 1.1045631E+000, 6.7695946E-001, 3.9872858E-001, 2.8264347E-001, 1.8812534E-001, 1.3075873E-001, 1.1074531E+000, 1.2116513E+000, 1.3996845E+000, 1.4573442E+000, 1.5268096E+000, 1.5679934E+000, 1.4786870E+000, 1.1538080E+000, 9.6834439E-001, 7.1308184E-001, 4.4833109E-001, 1.7010058E-001, 1.0209793E+000, 1.1177841E+000, 1.2897124E+000, 1.3329999E+000, 1.3943824E+000, 1.4323068E+000, 1.3518466E+000, 1.0612285E+000, 8.9734656E-001, 6.7131543E-001, 4.1937143E-001, 1.7885152E-001, 3.8471017E+002, 4.9547284E+002, 5.4291278E+002, 2.0842612E+002
