s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.5116638E+000, 9.1094739E-001, 5.3962351E-001, 3.0665518E-001, 2.1336989E-001, 1.5109892E-001, 1.0511081E-001, 1.0098953E+000, 5.9499575E-001, 3.3681193E-001, 2.3248664E-001, 1.5432009E-001, 1.0804454E-001, 1.0818982E+000, 1.1899359E+000, 1.3742286E+000, 1.4193844E+000, 1.4340924E+000, 1.4103340E+000, 1.2583466E+000, 1.0003064E+000, 8.3563046E-001, 5.9951472E-001, 3.8149657E-001, 2.0157716E-001, 1.0026850E+000, 1.1012115E+000, 1.2693756E+000, 1.3039680E+000, 1.3142140E+000, 1.2969010E+000, 1.1592750E+000, 9.2526608E-001, 7.8028030E-001, 5.7705300E-001, 3.7538658E-001, 2.1225760E-001, 3.8988770E+002, 5.5102049E+002, 7.0454506E+002, 6.2835149E+002
 2.5205072E+000, 9.2232264E-001, 5.4936368E-001, 3.1132216E-001, 2.1506655E-001, 1.5001285E-001, 1.0167590E-001, 1.0205690E+000, 6.0494716E-001, 3.4232467E-001, 2.3560916E-001, 1.5470503E-001, 1.0579222E-001, 1.0750797E+000, 1.1783021E+000, 1.3666923E+000, 1.4285616E+000, 1.4526725E+000, 1.4488756E+000, 1.2918717E+000, 1.0149043E+000, 8.3803367E-001, 5.6496517E-001, 3.1122624E-001, 1.7779387E-001, 9.9430185E-001, 1.0891491E+000, 1.2601988E+000, 1.3098700E+000, 1.3311964E+000, 1.3263652E+000, 1.1880264E+000, 9.3553609E-001, 7.7881366E-001, 5.4273648E-001, 3.1259300E-001, 1.8957134E-001, 3.7974328E+002, 5.0351181E+002, 6.2400687E+002, 3.8817034E+002
 2.5311193E+000, 9.5570952E-001, 5.7648002E-001, 3.2847178E-001, 2.2708299E-001, 1.5769144E-001, 1.0512792E-001, 1.0555166E+000, 6.3421544E-001, 3.6064520E-001, 2.4881591E-001, 1.6333242E-001, 1.1056975E-001, 1.0877083E+000, 1.1871108E+000, 1.3732156E+000, 1.4397384E+000, 1.4944807E+000, 1.5036574E+000, 1.3746025E+000, 1.0599313E+000, 8.7085633E-001, 5.6450568E-001, 2.6663875E-001, 1.5218902E-001, 1.0048786E+000, 1.0974610E+000, 1.2669149E+000, 1.3187560E+000, 1.3699987E+000, 1.3735389E+000, 1.2628302E+000, 9.7641220E-001, 8.0781096E-001, 5.4062353E-001, 2.7339522E-001, 1.6652485E-001, 3.7074817E+002, 4.6925563E+002, 5.5243038E+002, 2.3087687E+002
 2.5417314E+000, 9.7060246E-001, 5.9697683E-001, 3.4526571E-001, 2.4065319E-001, 1.6831136E-001, 1.1255958E-001, 1.0713588E+000, 6.5697433E-001, 3.7868631E-001, 2.6328756E-001, 1.7433558E-001, 1.1882400E-001, 1.0822158E+000, 1.1782781E+000, 1.3600984E+000, 1.4103283E+000, 1.4923237E+000, 1.5317579E+000, 1.4601553E+000, 1.1105994E+000, 9.1415271E-001, 5.8302955E-001, 2.4824105E-001, 1.3023746E-001, 1.0017050E+000, 1.0915016E+000, 1.2596875E+000, 1.2963488E+000, 1.3701953E+000, 1.4037079E+000, 1.3398832E+000, 1.0247247E+000, 8.4924379E-001, 5.5758798E-001, 2.5799365E-001, 1.4755527E-001, 3.6372221E+002, 4.6515773E+002, 5.0248145E+002, 1.2708953E+002
 2.5500996E+000, 9.9538765E-001, 6.2225764E-001, 3.6543792E-001, 2.5680403E-001, 1.8119814E-001, 1.2289428E-001, 1.0972946E+000, 6.8510966E-001, 4.0084640E-001, 2.8094760E-001, 1.8761360E-001, 1.2959989E-001, 1.0997184E+000, 1.1934850E+000, 1.3847566E+000, 1.4181129E+000, 1.4749598E+000, 1.5887888E+000, 1.5490458E+000, 1.1797683E+000, 9.7464646E-001, 6.1961171E-001, 2.4870805E-001, 1.2097415E-001, 1.0223939E+000, 1.1092458E+000, 1.2887520E+000, 1.3115778E+000, 1.3611466E+000, 1.4648915E+000, 1.4213254E+000, 1.0924551E+000, 9.0886541E-001, 5.9318975E-001, 2.6004828E-001, 1.4009392E-001, 3.6025975E+002, 4.8289847E+002, 5.2870319E+002, 7.6852911E+001
 2.5601878E+000, 9.9635381E-001, 6.3071560E-001, 3.7592099E-001, 2.6611312E-001, 1.8892289E-001, 1.2948542E-001, 1.1005792E+000, 6.9645474E-001, 4.1354968E-001, 2.9190645E-001, 1.9593627E-001, 1.3639330E-001, 1.1025222E+000, 1.1904778E+000, 1.3896951E+000, 1.4217031E+000, 1.4503361E+000, 1.6108202E+000, 1.5650210E+000, 1.2320401E+000, 1.0223375E+000, 6.5207261E-001, 2.5549610E-001, 1.2017441E-001, 1.0289478E+000, 1.1094902E+000, 1.2970666E+000, 1.3196734E+000, 1.3442629E+000, 1.4906803E+000, 1.4371502E+000, 1.1418432E+000, 9.5435046E-001, 6.2372280E-001, 2.6662775E-001, 1.3930103E-001, 3.6098877E+002, 5.1033840E+002, 5.8813520E+002, 5.6158742E+001
 2.5711774E+000, 1.0273085E+000, 6.5960219E-001, 4.0153616E-001, 2.8744047E-001, 2.0553540E-001, 1.4171382E-001, 1.1460587E+000, 7.3534917E-001, 4.4650032E-001, 3.1853722E-001, 2.1484086E-001, 1.4968682E-001, 1.1435464E+000, 1.2224136E+000, 1.4267583E+000, 1.4734784E+000, 1.4852287E+000, 1.6168937E+000, 1.6338044E+000, 1.3597545E+000, 1.1263525E+000, 7.2200712E-001, 2.7488983E-001, 1.2556068E-001, 1.0710221E+000, 1.1415413E+000, 1.3342822E+000, 1.3718562E+000, 1.3798809E+000, 1.5016342E+000, 1.4999080E+000, 1.2564174E+000, 1.0501765E+000, 6.8906129E-001, 2.8602552E-001, 1.4502343E-001, 3.6522368E+002, 5.4430956E+002, 6.5161622E+002, 5.2682461E+001
 2.5807933E+000, 1.0923881E+000, 7.0776625E-001, 4.3803312E-001, 3.1689673E-001, 2.2857909E-001, 1.5825652E-001, 1.2294168E+000, 7.9558046E-001, 4.9254336E-001, 3.5511322E-001, 2.4108833E-001, 1.6784394E-001, 1.2116740E+000, 1.2881337E+000, 1.4924435E+000, 1.5525021E+000, 1.5636660E+000, 1.6721486E+000, 1.7648554E+000, 1.5493303E+000, 1.2654695E+000, 8.1308457E-001, 3.0236589E-001, 1.3618404E-001, 1.1406525E+000, 1.2076587E+000, 1.3994972E+000, 1.4498295E+000, 1.4566043E+000, 1.5553119E+000, 1.6236886E+000, 1.4273894E+000, 1.1776667E+000, 7.7605789E-001, 3.1488708E-001, 1.5683872E-001, 3.7091169E+002, 5.7923002E+002, 7.0833277E+002, 1.3884969E+002
 2.5904092E+000, 1.1641251E+000, 7.6073250E-001, 4.7883011E-001, 3.5025242E-001, 2.5528758E-001, 1.7816151E-001, 1.3135159E+000, 8.5720207E-001, 5.4111621E-001, 3.9464678E-001, 2.7069479E-001, 1.8926799E-001, 1.2762675E+000, 1.3541243E+000, 1.5560956E+000, 1.6289937E+000, 1.6421570E+000, 1.7481088E+000, 1.8495001E+000, 1.7546445E+000, 1.4495254E+000, 9.3163648E-001, 3.3894818E-001, 1.5051069E-001, 1.2086468E+000, 1.2762972E+000, 1.4646900E+000, 1.5264748E+000, 1.5351055E+000, 1.6282609E+000, 1.7079120E+000, 1.6117159E+000, 1.3426963E+000, 8.8799597E-001, 3.5316989E-001, 1.7319948E-001, 3.7674356E+002, 6.0559762E+002, 7.6906129E+002, 4.1807395E+002
 2.6000251E+000, 1.2074378E+000, 7.9374177E-001, 5.0756352E-001, 3.7525550E-001, 2.7642987E-001, 1.9497170E-001, 1.3566271E+000, 8.8980864E-001, 5.7185299E-001, 4.2185429E-001, 2.9278204E-001, 2.0653173E-001, 1.3129348E+000, 1.3930521E+000, 1.5895436E+000, 1.6682850E+000, 1.6876238E+000, 1.7813641E+000, 1.8897484E+000, 1.9010445E+000, 1.6464825E+000, 1.0591777E+000, 3.8021758E-001, 1.6571073E-001, 1.2498501E+000, 1.3196484E+000, 1.5022514E+000, 1.5687226E+000, 1.5838344E+000, 1.6627975E+000, 1.7522793E+000, 1.7400114E+000, 1.5172341E+000, 1.0065019E+000, 3.9533603E-001, 1.9077471E-001, 3.8258854E+002, 6.2021899E+002, 8.1505462E+002, 8.1909793E+002
 2.6108682E+000, 1.1968316E+000, 7.8872996E-001, 5.1134980E-001, 3.8196972E-001, 2.8441640E-001, 2.0357503E-001, 1.3368728E+000, 8.7502746E-001, 5.6966880E-001, 4.2495509E-001, 2.9890303E-001, 2.1404665E-001, 1.3093784E+000, 1.3910411E+000, 1.5771908E+000, 1.6553009E+000, 1.6742596E+000, 1.7474954E+000, 1.8380186E+000, 1.9394376E+000, 1.7734292E+000, 1.1911140E+000, 4.2686907E-001, 1.8122187E-001, 1.2493070E+000, 1.3212476E+000, 1.4943137E+000, 1.5595940E+000, 1.5760013E+000, 1.6379173E+000, 1.7112378E+000, 1.7759582E+000, 1.6287601E+000, 1.1249347E+000, 4.3980683E-001, 2.0781285E-001, 3.8836581E+002, 6.2381824E+002, 8.3952361E+002, 9.8645661E+002
 2.6206854E+000, 1.1426307E+000, 7.5100608E-001, 4.9098626E-001, 3.6985356E-001, 2.7777679E-001, 2.0179860E-001, 1.2703037E+000, 8.2434959E-001, 5.3799640E-001, 4.0498247E-001, 2.8867360E-001, 2.1021063E-001, 1.2733107E+000, 1.3574524E+000, 1.5279677E+000, 1.6072136E+000, 1.6178659E+000, 1.6652184E+000, 1.7131017E+000, 1.7978448E+000, 1.7563098E+000, 1.3115555E+000, 4.7414473E-001, 1.9608355E-001, 1.2120468E+000, 1.2871326E+000, 1.4459070E+000, 1.5120699E+000, 1.5217772E+000, 1.5652813E+000, 1.6007345E+000, 1.6547744E+000, 1.6137908E+000, 1.2283380E+000, 4.8103180E-001, 2.2246394E-001, 3.9308730E+002, 6.2204898E+002, 8.2227942E+002, 9.5875213E+002
 2.6305027E+000, 1.0856383E+000, 7.0799180E-001, 4.6281254E-001, 3.5005011E-001, 2.6426828E-001, 1.9400128E-001, 1.2030142E+000, 7.7359527E-001, 5.0044974E-001, 3.7828193E-001, 2.7177217E-001, 2.0026809E-001, 1.2352365E+000, 1.3241304E+000, 1.4800182E+000, 1.5595992E+000, 1.5692452E+000, 1.5906688E+000, 1.5972350E+000, 1.6469706E+000, 1.6354169E+000, 1.3885055E+000, 5.1284515E-001, 2.0904902E-001, 1.1672149E+000, 1.2471300E+000, 1.3920427E+000, 1.4586260E+000, 1.4674330E+000, 1.4912351E+000, 1.4909865E+000, 1.5190245E+000, 1.5093821E+000, 1.2936036E+000, 5.0862155E-001, 2.3142982E-001, 3.9563061E+002, 6.1816943E+002, 7.8192840E+002, 9.5098460E+002
 2.6411789E+000, 1.0323279E+000, 6.6389937E-001, 4.3017150E-001, 3.2557256E-001, 2.4645369E-001, 1.8254363E-001, 1.1373346E+000, 7.2603486E-001, 4.6041727E-001, 3.4772231E-001, 2.5082384E-001, 1.8673333E-001, 1.1945996E+000, 1.2923171E+000, 1.4406041E+000, 1.5094189E+000, 1.5316953E+000, 1.5222259E+000, 1.4943564E+000, 1.4792563E+000, 1.4637527E+000, 1.3766429E+000, 5.5703293E-001, 2.2507184E-001, 1.1189121E+000, 1.2076284E+000, 1.3446341E+000, 1.4010371E+000, 1.4216403E+000, 1.4195347E+000, 1.3907651E+000, 1.3691971E+000, 1.3547003E+000, 1.2829898E+000, 5.3991841E-001, 2.4195933E-001, 3.9573525E+002, 6.0877096E+002, 7.4980714E+002, 9.2138243E+002
 2.6506280E+000, 9.9462173E-001, 6.2919006E-001, 4.0128956E-001, 3.0216412E-001, 2.2867464E-001, 1.6949438E-001, 1.0891008E+000, 6.9361073E-001, 4.2998499E-001, 3.2131520E-001, 2.3105234E-001, 1.7241328E-001, 1.1595148E+000, 1.2652138E+000, 1.4201055E+000, 1.4711139E+000, 1.5054621E+000, 1.4817468E+000, 1.4267083E+000, 1.3287000E+000, 1.3048883E+000, 1.2466831E+000, 6.0119482E-001, 2.4349424E-001, 1.0785142E+000, 1.1750854E+000, 1.3172538E+000, 1.3565443E+000, 1.3885191E+000, 1.3734871E+000, 1.3235983E+000, 1.2324053E+000, 1.2102828E+000, 1.1679153E+000, 5.7218491E-001, 2.5412421E-001, 3.9289850E+002, 5.9573684E+002, 7.2880376E+002, 8.2045103E+002
 2.6600771E+000, 9.7103093E-001, 6.0393225E-001, 3.7786404E-001, 2.8109180E-001, 2.1129320E-001, 1.5530914E-001, 1.0589382E+000, 6.7246558E-001, 4.1151286E-001, 3.0200754E-001, 2.1375775E-001, 1.5779691E-001, 1.1346371E+000, 1.2432130E+000, 1.4127047E+000, 1.4530182E+000, 1.4877107E+000, 1.4749934E+000, 1.3945306E+000, 1.2293993E+000, 1.1696720E+000, 1.0893780E+000, 6.1547508E-001, 2.5350878E-001, 1.0486794E+000, 1.1480117E+000, 1.3027440E+000, 1.3310505E+000, 1.3627259E+000, 1.3569227E+000, 1.2852621E+000, 1.1363295E+000, 1.0829655E+000, 1.0191216E+000, 5.7731051E-001, 2.5640060E-001, 3.8740454E+002, 5.7961656E+002, 7.0002097E+002, 6.5168918E+002
 2.6708760E+000, 9.5344341E-001, 5.8597615E-001, 3.5843182E-001, 2.6245778E-001, 1.9412019E-001, 1.4022392E-001, 1.0368006E+000, 6.5130965E-001, 3.9675101E-001, 2.8712823E-001, 1.9881564E-001, 1.4313419E-001, 1.1152151E+000, 1.2224167E+000, 1.4052836E+000, 1.4460885E+000, 1.4770982E+000, 1.4877412E+000, 1.3856071E+000, 1.1667856E+000, 1.0594935E+000, 9.2877481E-001, 5.6940513E-001, 2.4085657E-001, 1.0248105E+000, 1.1230424E+000, 1.2897349E+000, 1.3174704E+000, 1.3445873E+000, 1.3591370E+000, 1.2678394E+000, 1.0738489E+000, 9.8080796E-001, 8.7145502E-001, 5.3744600E-001, 2.4298671E-001, 3.7994331E+002, 5.5306460E+002, 6.6365530E+002, 4.6346355E+002
 2.6811351E+000, 9.5653679E-001, 5.8800153E-001, 3.5378651E-001, 2.5588569E-001, 1.8622718E-001, 1.3189385E-001, 1.0410665E+000, 6.4764577E-001, 3.9120555E-001, 2.8143650E-001, 1.9301226E-001, 1.3612265E-001, 1.1130619E+000, 1.2183378E+000, 1.4071740E+000, 1.4547425E+000, 1.4905328E+000, 1.5198194E+000, 1.4166445E+000, 1.1572533E+000, 1.0085673E+000, 8.1362150E-001, 5.0923235E-001, 2.1913023E-001, 1.0204093E+000, 1.1171925E+000, 1.2894755E+000, 1.3227068E+000, 1.3531808E+000, 1.3834120E+000, 1.2918914E+000, 1.0645123E+000, 9.3608596E-001, 7.7102824E-001, 4.8965227E-001, 2.2856538E-001, 3.7303196E+002, 5.2137730E+002, 6.2005561E+002, 2.9780278E+002
 2.6900442E+000, 9.5747104E-001, 5.9492297E-001, 3.5757835E-001, 2.5747378E-001, 1.8595249E-001, 1.3017767E-001, 1.0453153E+000, 6.5176466E-001, 3.9207823E-001, 2.8144421E-001, 1.9322135E-001, 1.3573164E-001, 1.1027182E+000, 1.2034152E+000, 1.3935251E+000, 1.4461388E+000, 1.4902812E+000, 1.5412059E+000, 1.4630285E+000, 1.1841836E+000, 1.0057263E+000, 7.5070050E-001, 4.6820373E-001, 2.0316378E-001, 1.0114467E+000, 1.1038981E+000, 1.2777414E+000, 1.3153061E+000, 1.3521444E+000, 1.3997858E+000, 1.3295697E+000, 1.0868198E+000, 9.3267963E-001, 7.1712324E-001, 4.5634409E-001, 2.1760580E-001, 3.6843714E+002, 5.0431571E+002, 5.7981000E+002, 1.8410170E+002
 2.7010321E+000, 9.5664829E-001, 6.0325536E-001, 3.6610597E-001, 2.6432111E-001, 1.9074255E-001, 1.3336084E-001, 1.0471209E+000, 6.5810651E-001, 3.9750240E-001, 2.8601962E-001, 1.9739648E-001, 1.3987982E-001, 1.0964248E+000, 1.1925397E+000, 1.3886087E+000, 1.4307820E+000, 1.4778834E+000, 1.5573026E+000, 1.5148053E+000, 1.2401560E+000, 1.0465973E+000, 7.3736508E-001, 4.2680141E-001, 1.9753213E-001, 1.0086645E+000, 1.0961714E+000, 1.2766204E+000, 1.3050916E+000, 1.3437521E+000, 1.4133604E+000, 1.3727372E+000, 1.1334121E+000, 9.6604784E-001, 7.0357230E-001, 4.2299658E-001, 2.1357391E-001, 3.6604184E+002, 5.1085418E+002, 5.6595579E+002, 1.0574790E+002
 2.7108322E+000, 9.6916556E-001, 6.1924052E-001, 3.8023987E-001, 2.7618106E-001, 1.9973288E-001, 1.3979315E-001, 1.0658632E+000, 6.7450719E-001, 4.0970424E-001, 2.9625781E-001, 2.0559681E-001, 1.4712015E-001, 1.1116363E+000, 1.2026466E+000, 1.4059755E+000, 1.4437063E+000, 1.4808248E+000, 1.5837474E+000, 1.5658967E+000, 1.3213311E+000, 1.1190425E+000, 7.6497636E-001, 4.0517553E-001, 2.0413094E-001, 1.0265838E+000, 1.1082077E+000, 1.2971123E+000, 1.3221538E+000, 1.3513240E+000, 1.4396958E+000, 1.4186769E+000, 1.2044053E+000, 1.0273597E+000, 7.2459929E-001, 4.0665783E-001, 2.1963175E-001, 3.6757845E+002, 5.4725714E+002, 6.1245355E+002, 6.4754608E+001
 2.7206323E+000, 9.6725601E-001, 6.2650858E-001, 3.9014606E-001, 2.8586178E-001, 2.0792115E-001, 1.4594478E-001, 1.0704242E+000, 6.8254329E-001, 4.1781469E-001, 3.0432442E-001, 2.1291330E-001, 1.5391993E-001, 1.1172216E+000, 1.2005013E+000, 1.4095152E+000, 1.4439234E+000, 1.4674993E+000, 1.5730307E+000, 1.5881006E+000, 1.3995404E+000, 1.2000266E+000, 8.1250263E-001, 3.9314603E-001, 2.1451256E-001, 1.0379206E+000, 1.1110919E+000, 1.3066984E+000, 1.3294987E+000, 1.3461608E+000, 1.4365909E+000, 1.4414408E+000, 1.2719924E+000, 1.0987456E+000, 7.6417629E-001, 3.9959312E-001, 2.2890939E-001, 3.7249825E+002, 5.9327725E+002, 7.1831831E+002, 4.9787928E+001
 2.7309625E+000, 9.5578638E-001, 6.2648643E-001, 3.9625333E-001, 2.9332934E-001, 2.1518736E-001, 1.5178778E-001, 1.0659913E+000, 6.8369562E-001, 4.2231514E-001, 3.0994320E-001, 2.1909672E-001, 1.6041929E-001, 1.1198030E+000, 1.1918848E+000, 1.3997740E+000, 1.4406141E+000, 1.4470188E+000, 1.5352100E+000, 1.5797644E+000, 1.4752089E+000, 1.2893806E+000, 8.9293152E-001, 3.9135073E-001, 2.1517706E-001, 1.0500368E+000, 1.1116658E+000, 1.3069077E+000, 1.3365500E+000, 1.3370295E+000, 1.4125910E+000, 1.4418515E+000, 1.3392062E+000, 1.1770919E+000, 8.3345437E-001, 4.0301672E-001, 2.3248820E-001, 3.8021275E+002, 6.4001210E+002, 8.1148065E+002, 4.4570606E+001
 2.7401758E+000, 9.5096415E-001, 6.2629116E-001, 4.0116326E-001, 2.9978747E-001, 2.2221484E-001, 1.5824639E-001, 1.0696058E+000, 6.8579835E-001, 4.2640022E-001, 3.1480656E-001, 2.2468461E-001, 1.6708731E-001, 1.1327615E+000, 1.1963980E+000, 1.3949564E+000, 1.4445576E+000, 1.4374210E+000, 1.5111182E+000, 1.5432745E+000, 1.5184838E+000, 1.3747694E+000, 9.9531304E-001, 4.1072624E-001, 2.0777294E-001, 1.0728310E+000, 1.1256779E+000, 1.3118558E+000, 1.3507918E+000, 1.3385846E+000, 1.4003659E+000, 1.4188674E+000, 1.3781689E+000, 1.2504362E+000, 9.2051449E-001, 4.2261948E-001, 2.3084627E-001, 3.8977699E+002, 6.8693936E+002, 8.9088303E+002, 7.0725165E+001
 2.7505275E+000, 9.4761238E-001, 6.2272371E-001, 4.0307802E-001, 3.0395317E-001, 2.2775540E-001, 1.6480308E-001, 1.0748398E+000, 6.8589994E-001, 4.2804386E-001, 3.1766994E-001, 2.2840985E-001, 1.7292457E-001, 1.1499220E+000, 1.2088050E+000, 1.3911298E+000, 1.4517179E+000, 1.4309438E+000, 1.4869247E+000, 1.4973292E+000, 1.5118253E+000, 1.4478085E+000, 1.1086785E+000, 4.5583274E-001, 2.1357903E-001, 1.0981687E+000, 1.1459919E+000, 1.3160601E+000, 1.3665791E+000, 1.3421100E+000, 1.3873425E+000, 1.3859821E+000, 1.3755836E+000, 1.3125869E+000, 1.0158631E+000, 4.6040400E-001, 2.3898897E-001, 4.0103369E+002, 7.3992470E+002, 9.4576740E+002, 1.8735547E+002
 2.7601839E+000, 9.4212651E-001, 6.1369887E-001, 3.9965255E-001, 3.0409807E-001, 2.3019995E-001, 1.6987351E-001, 1.0753771E+000, 6.8071450E-001, 4.2454212E-001, 3.1661328E-001, 2.2882371E-001, 1.7619404E-001, 1.1634456E+000, 1.2227339E+000, 1.3808082E+000, 1.4518869E+000, 1.4219881E+000, 1.4454435E+000, 1.4428881E+000, 1.4354703E+000, 1.4385819E+000, 1.2274527E+000, 5.3433793E-001, 2.3876166E-001, 1.1205567E+000, 1.1687754E+000, 1.3147435E+000, 1.3761947E+000, 1.3451071E+000, 1.3610264E+000, 1.3490788E+000, 1.3194024E+000, 1.3073123E+000, 1.1164339E+000, 5.2453509E-001, 2.6250622E-001, 4.1296051E+002, 7.9754270E+002, 9.9579055E+002, 4.8494771E+002
 2.7705781E+000, 9.3434964E-001, 6.0075370E-001, 3.8969583E-001, 2.9801581E-001, 2.2738660E-001, 1.7073613E-001, 1.0688044E+000, 6.7095856E-001, 4.1470430E-001, 3.0962701E-001, 2.2412150E-001, 1.7444333E-001, 1.1686966E+000, 1.2337715E+000, 1.3678454E+000, 1.4421042E+000, 1.4132860E+000, 1.3989900E+000, 1.3763608E+000, 1.3227750E+000, 1.3305399E+000, 1.3077331E+000, 6.3376301E-001, 2.7629084E-001, 1.1319712E+000, 1.1862658E+000, 1.3083213E+000, 1.3728914E+000, 1.3454465E+000, 1.3283706E+000, 1.3004983E+000, 1.2317451E+000, 1.2259967E+000, 1.1869989E+000, 6.0230409E-001, 2.9446383E-001, 4.2378117E+002, 8.3954897E+002, 1.0512725E+003, 9.4397868E+002
 2.7809723E+000, 9.1117799E-001, 5.7548982E-001, 3.6651929E-001, 2.7971101E-001, 2.1372899E-001, 1.6259253E-001, 1.0441577E+000, 6.5016244E-001, 3.9438942E-001, 2.9200247E-001, 2.0946144E-001, 1.6332337E-001, 1.1564211E+000, 1.2313118E+000, 1.3495045E+000, 1.4160555E+000, 1.3979506E+000, 1.3473087E+000, 1.3026453E+000, 1.1951312E+000, 1.1632011E+000, 1.2112370E+000, 7.1312235E-001, 3.1239369E-001, 1.1181824E+000, 1.1827683E+000, 1.2889577E+000, 1.3448221E+000, 1.3294023E+000, 1.2816074E+000, 1.2358347E+000, 1.1250056E+000, 1.0854287E+000, 1.1054726E+000, 6.5624366E-001, 3.2026856E-001, 4.3199928E+002, 8.4943717E+002, 1.1049202E+003, 1.2804032E+003
 2.7911355E+000, 8.8067978E-001, 5.4352650E-001, 3.3551415E-001, 2.5300059E-001, 1.9244682E-001, 1.4659806E-001, 1.0106372E+000, 6.2414073E-001, 3.7234273E-001, 2.6960681E-001, 1.8825509E-001, 1.4457584E-001, 1.1319968E+000, 1.2190222E+000, 1.3326797E+000, 1.3831617E+000, 1.3818339E+000, 1.3016050E+000, 1.2337870E+000, 1.0680971E+000, 9.9586325E-001, 9.7422627E-001, 7.6479236E-001, 3.4593696E-001, 1.0874093E+000, 1.1645938E+000, 1.2660859E+000, 1.3041999E+000, 1.3047315E+000, 1.2329710E+000, 1.1662038E+000, 1.0074101E+000, 9.3552001E-001, 8.9578368E-001, 6.7865676E-001, 3.3724109E-001, 4.3559677E+002, 8.2918989E+002, 1.1298964E+003, 1.4739331E+003
 2.8009303E+000, 8.6591604E-001, 5.2321424E-001, 3.1441202E-001, 2.3235312E-001, 1.7461488E-001, 1.3262928E-001, 9.9080845E-001, 6.0515003E-001, 3.6169862E-001, 2.5650516E-001, 1.7196364E-001, 1.2797078E-001, 1.1139864E+000, 1.2114244E+000, 1.3335684E+000, 1.3686834E+000, 1.3787577E+000, 1.2859501E+000, 1.1991410E+000, 9.9412622E-001, 8.8872100E-001, 7.9339709E-001, 7.7896226E-001, 3.8137345E-001, 1.0608963E+000, 1.1486907E+000, 1.2582321E+000, 1.2797350E+000, 1.2894348E+000, 1.2090557E+000, 1.1237436E+000, 9.3122786E-001, 8.3189502E-001, 7.3144929E-001, 6.6981111E-001, 3.5050310E-001, 4.3389806E+002, 7.8648779E+002, 1.1246240E+003, 1.5317376E+003
 2.8103072E+000, 8.5990645E-001, 5.0938346E-001, 2.9989920E-001, 2.1640931E-001, 1.5870875E-001, 1.1963539E-001, 9.7651643E-001, 5.8504935E-001, 3.4797397E-001, 2.4426052E-001, 1.5886823E-001, 1.1390634E-001, 1.0915829E+000, 1.1977933E+000, 1.3379182E+000, 1.3606786E+000, 1.3750784E+000, 1.2863054E+000, 1.1781340E+000, 9.4611054E-001, 8.1489635E-001, 6.5555455E-001, 6.6776350E-001, 3.9627648E-001, 1.0306629E+000, 1.1273928E+000, 1.2553106E+000, 1.2646457E+000, 1.2759413E+000, 1.2035104E+000, 1.0990099E+000, 8.8584919E-001, 7.6669376E-001, 6.1803888E-001, 5.8240405E-001, 3.5944338E-001, 4.2785703E+002, 7.3519855E+002, 1.0718893E+003, 1.4339160E+003
 2.8207908E+000, 8.5833514E-001, 4.9777527E-001, 2.8413223E-001, 1.9953519E-001, 1.4173337E-001, 1.0305618E-001, 9.6956498E-001, 5.6589761E-001, 3.2551429E-001, 2.2554104E-001, 1.4519001E-001, 1.0062264E-001, 1.0723047E+000, 1.1828397E+000, 1.3457088E+000, 1.3666728E+000, 1.3763965E+000, 1.3065196E+000, 1.1697709E+000, 9.1663160E-001, 7.6380312E-001, 5.4983268E-001, 4.5276463E-001, 3.2867377E-001, 1.0006935E+000, 1.1017365E+000, 1.2519731E+000, 1.2610801E+000, 1.2654973E+000, 1.2131382E+000, 1.0844504E+000, 8.5577857E-001, 7.2013963E-001, 5.3122617E-001, 4.2040772E-001, 3.1083668E-001, 4.1744657E+002, 6.7532210E+002, 9.5895759E+002, 1.1042384E+003
 2.8300907E+000, 8.7243471E-001, 5.0205854E-001, 2.7858660E-001, 1.9120242E-001, 1.3241632E-001, 9.1485312E-002, 9.8391335E-001, 5.6703978E-001, 3.1590344E-001, 2.1584940E-001, 1.3841438E-001, 9.3153923E-002, 1.0674733E+000, 1.1771968E+000, 1.3596985E+000, 1.3936530E+000, 1.3972425E+000, 1.3552495E+000, 1.1883981E+000, 9.1754189E-001, 7.4978517E-001, 4.9919858E-001, 3.0358029E-001, 2.3335564E-001, 9.8650448E-001, 1.0866017E+000, 1.2545651E+000, 1.2781695E+000, 1.2758865E+000, 1.2467332E+000, 1.0939882E+000, 8.5004710E-001, 7.0156526E-001, 4.8256587E-001, 2.9933591E-001, 2.3199999E-001, 4.0477342E+002, 6.1023360E+002, 8.3352399E+002, 7.1184643E+002
